,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3990721168364125,0.5241990830977022,0.582287863398029,0.5841546105910451,0.5871743486973948,0.5885469569275538,0.5881626266231093,0.582452576385648,0.5764131001729487,0.5597770884234222,0.39962116012847615,0.39962116012847615,0.39962116012847615,0.3990721168364125,0.3990721168364125,0.3990721168364125,0.3990721168364125,0.3990721168364125,0.5254618826694485,0.582452576385648,0.5802564032173937,0.588272435281522,0.5872841573558075,0.5944217201526341,0.5948609547862849,0.3990721168364125,0.5236500398056386,0.5596672797650095,0.5468196667307217,0.5829467153485053,0.5902489911329508,0.5902489911329508,0.5902489911329508,0.5247481263897659,0.562357591896121,0.5302934636396079,0.533368106075164,0.5369368874735773,0.5284267164465918,0.5272737255332584,0.5377604524116727,0.533532819062783,0.5402860515551651,0.5294698987015126,0.5299640376643698,0.5315013588821479,0.5384742086913553,0.5233206138304005,0.5284816207757982,0.5308425069316716,0.5298542290059571,0.531830784857386,0.5305679852856398,0.5328190627831004,0.5354544705850056,0.5360035138770692,0.5214538666373844,0.5274933428500838,0.5274933428500838,0.5290306640678617,0.5394624866170697,0.5287012380926236,0.5359486095478628,0.5319405935157987,0.527383534191671,0.5262854476075438,0.5419331814313558,0.5328739671123068,0.5409998078348478,0.530458176627227,0.5373212177780218,0.530128750651989,0.536881983144371,0.5329837757707195,0.5531316310957786,0.5948609547862849
11,0.400527081560381,0.5298816811705603,0.5704559804540588,0.5702912674664398,0.5761111263623137,0.5997199879210475,0.5997199879210475,0.6066928377302551,0.5873116095204107,0.5778131605677108,0.4009663161940319,0.4009663161940319,0.4009663161940319,0.400527081560381,0.400527081560381,0.400527081560381,0.400527081560381,0.400527081560381,0.525544239163258,0.5689186592362808,0.5723227276470749,0.5919784775029511,0.6008729788343811,0.5773190216048535,0.6079556373020013,0.400527081560381,0.5218107447772257,0.5763856480083455,0.5949433112800945,0.6081752546188267,0.6086144892524775,0.6087792022400966,0.6074614983391441,0.5273560820270679,0.5778680648969171,0.5335602712273863,0.5342191231778626,0.5221401707524639,0.5259834737969089,0.5366349136629424,0.5337798885442117,0.5183517720372252,0.5347681664699262,0.5243912482499246,0.5324621846432591,0.5308150547670684,0.5321876629972273,0.5303209158042111,0.531364098059132,0.5252148131880199,0.5261481867845279,0.5297718725121476,0.5292777335492903,0.5205479452054794,0.5159908858813518,0.5280149339775442,0.5380624262223076,0.5274109863562741,0.5329563236061163,0.5299365854997666,0.5376780959178631,0.5285639772696077,0.5251599088588135,0.5264227084305597,0.5248304828835754,0.5262030911137343,0.5331210365937354,0.5226892140445274,0.5243363439207182,0.5268070387350042,0.53290141927691,0.5298267768413539,0.5251050045296072,0.5254344305048453,0.5599285837021583,0.6087792022400966
12,0.3820517747824416,0.6294506821862904,0.6376863315672441,0.6501496142970873,0.6501496142970873,0.6496554753342301,0.6496554753342301,0.6496554753342301,0.6337881241935927,0.6364784363247042,0.3833145743541878,0.3833145743541878,0.3833145743541878,0.3820517747824416,0.3820517747824416,0.3820517747824416,0.3820517747824416,0.3820517747824416,0.6345018804732753,0.6387844181513712,0.6503143272847064,0.6412551129656573,0.6496554753342301,0.6496554753342301,0.6348862107777198,0.3820517747824416,0.6387844181513712,0.6376314272380377,0.6504790402723255,0.6477338238120076,0.6457572679605786,0.6351058280945453,0.635215636752958,0.6325802289510528,0.636917670958355,0.5430312680154831,0.5432508853323085,0.5340818623548467,0.5277678644961156,0.5439097372827848,0.5384193043621489,0.5366074614983392,0.542262607406594,0.5509923957504049,0.5435803113075466,0.5396271996046889,0.5405605732011969,0.5394624866170697,0.522167622917067,0.5350701402805611,0.5222774315754797,0.520026354078019,0.5369917918027837,0.5328739671123068,0.5353995662557993,0.5369368874735773,0.5394075822878635,0.5265050649243693,0.53644274851072,0.5358388008894501,0.5435803113075466,0.5391330606418316,0.5233755181596069,0.5323798281494496,0.5426469377110386,0.5245285090729404,0.5334779147335768,0.5479177533148488,0.5351799489389738,0.5329837757707195,0.5305679852856398,0.5262305432783375,0.529524803030719,0.5306228896148462,0.6131705318297681,0.6504790402723255
13,0.400829055371016,0.5325445411370686,0.5477530403272298,0.5685617810964394,0.5828369066900925,0.6107832102561287,0.6107832102561287,0.6084223241002553,0.5994180141104126,0.5955747110659676,0.401597715979905,0.401597715979905,0.401597715979905,0.400829055371016,0.400829055371016,0.400829055371016,0.400829055371016,0.400829055371016,0.5311719329069097,0.5468745710599281,0.564059626101518,0.5834408543113625,0.6111675405605732,0.6076536634913663,0.6101243583056524,0.400829055371016,0.527218821204052,0.5951903807615231,0.6075438548329536,0.6089164630631125,0.6096851236720016,0.6094655063551762,0.6051280643478738,0.5315013588821479,0.5957394240535866,0.5325445411370686,0.5338073407088149,0.525077552365004,0.5305130809564335,0.5293600900430999,0.5353446619265929,0.5179948938973838,0.5374859307656409,0.5409998078348478,0.5330935844291322,0.5298542290059571,0.5298542290059571,0.5269442995580201,0.5321602108326241,0.5419880857605622,0.5284267164465918,0.5309523155900843,0.5259560216323057,0.5305679852856398,0.5324347324786559,0.5257364043154803,0.5344112883300848,0.5349603316221484,0.530897411260878,0.5280972904713537,0.5334779147335768,0.5323249238202432,0.5314464545529415,0.5326543497954813,0.5256814999862739,0.5248579350481786,0.5407801905180224,0.520795014686908,0.5428116506986576,0.5311719329069097,0.5314464545529415,0.529689516018338,0.5219480056002416,0.5246932220605595,0.5632767310369089,0.6111675405605732
14,0.39805638674609495,0.5325719933016718,0.6084497762648585,0.6087792022400966,0.6189914074724792,0.6206385373486699,0.6066928377302551,0.6071320723639059,0.5897823043346968,0.6076811156559695,0.3979465780876822,0.3979465780876822,0.3979465780876822,0.39805638674609495,0.39805638674609495,0.39805638674609495,0.39805638674609495,0.39805638674609495,0.5275756993438933,0.6079556373020013,0.6138853048562879,0.6107008537623192,0.6201993027150191,0.604386855903588,0.6008180745051748,0.39805638674609495,0.5233480659950037,0.6071320723639059,0.6182227468635902,0.6077360199851758,0.6195953550937492,0.6195953550937492,0.6195953550937492,0.5303758201334176,0.6040574299283499,0.5293875422077031,0.5361956790292914,0.5259285694677025,0.5369094353089741,0.5231284486781783,0.5388310868311966,0.5341642188486562,0.5318033326927828,0.5310346720838938,0.5326268976308782,0.5295522551953221,0.5300463941581793,0.5225245010569083,0.5334504625689735,0.5338347928734181,0.5238422049578609,0.5255991434924644,0.5272462733686551,0.5395448431108792,0.5473412578581821,0.5260383781261152,0.523238257336591,0.5303209158042111,0.5319680456804019,0.5283443599527823,0.5391056084772284,0.5298267768413539,0.5398193647569111,0.5362505833584978,0.5317484283635765,0.5249402915419881,0.5298816811705603,0.5385016608559585,0.5297718725121476,0.5202734235594476,0.5314739067175447,0.5298816811705603,0.5391056084772284,0.5346034534823071,0.5749032311197738,0.6206385373486699
15,0.38279298322672745,0.6292036127048618,0.6367804101353391,0.6499574491448651,0.6499574491448651,0.649628023169627,0.649628023169627,0.649628023169627,0.6333214373953386,0.636450984160101,0.3835616438356164,0.3835616438356164,0.3835616438356164,0.38279298322672745,0.38279298322672745,0.38279298322672745,0.38279298322672745,0.38279298322672745,0.6337606720289894,0.6380981140362918,0.6500672578032778,0.6399099569001016,0.649628023169627,0.649628023169627,0.6359568451972438,0.38279298322672745,0.6380981140362918,0.6372745490981964,0.6502868751201032,0.6471024240261345,0.644576824882642,0.6360117495264501,0.6361764625140692,0.6317292118483543,0.6369451231229583,0.5396546517692921,0.5459137452988169,0.5226343097153211,0.5473961621873885,0.5466275015784995,0.5426743898756416,0.5304307244626238,0.5277953166607187,0.5243912482499246,0.5311444807423066,0.5286188815988141,0.5376231915886568,0.5420704422543717,0.5439371894473879,0.5343289318362753,0.5405331210365938,0.544101902435007,0.5338896972026245,0.5386663738435775,0.5372388612842123,0.5304307244626238,0.5391056084772284,0.5295522551953221,0.5376231915886568,0.5339995058610372,0.5378977132346886,0.5384467565267521,0.5256540478216707,0.544870563043896,0.5325719933016718,0.5234578746534164,0.5444862327394515,0.5406429296950065,0.5365251050045297,0.5443215197518324,0.541027259999451,0.5266423257473852,0.5314739067175447,0.54239986822961,0.6130271705257293,0.6502868751201032
16,0.4074724792049853,0.542427320394213,0.6151755565926373,0.6156696955554946,0.6168775907980344,0.6189639553078761,0.6096302193427952,0.6114969665358113,0.6106184972685096,0.6131990007412085,0.407582287863398,0.407582287863398,0.407582287863398,0.4074724792049853,0.4074724792049853,0.4074724792049853,0.4074724792049853,0.4074724792049853,0.5371016004611964,0.6144068959837483,0.6180305817113679,0.5985944491723172,0.618195294698987,0.6102341669640651,0.6163285475059709,0.4074724792049853,0.5319954978450051,0.612210722815494,0.6240151535948609,0.6132539050704148,0.6182501990281933,0.6182501990281933,0.6182501990281933,0.5396821039338952,0.6113322535481923,0.5293051857138935,0.5365525571691327,0.5245834134021468,0.5349603316221484,0.5429763636862767,0.5310072199192907,0.5267246822411947,0.5290306640678617,0.5324896368078623,0.5260658302907184,0.5276580558377028,0.5269442995580201,0.531830784857386,0.524144178768496,0.5277678644961156,0.5339171493672276,0.528920855409449,0.525846212973893,0.5336426277211959,0.5172262332884948,0.5182694155434155,0.5262305432783375,0.5252422653526231,0.5345210969884976,0.5315013588821479,0.5328190627831004,0.5194224064567491,0.5154692947538914,0.5254069783402421,0.530128750651989,0.5246932220605595,0.5330935844291322,0.5379251653992917,0.531062124248497,0.517720372251352,0.5298542290059571,0.530128750651989,0.5218931012710353,0.527987481812941,0.5801262596222378,0.6240151535948609
17,0.37842808905482195,0.6239053449364482,0.6322508029758146,0.6491064320421666,0.6491064320421666,0.6489417190545475,0.6489417190545475,0.6489417190545475,0.6084223241002553,0.6311527163916875,0.379196749663711,0.379196749663711,0.379196749663711,0.37842808905482195,0.37842808905482195,0.37842808905482195,0.37842808905482195,0.37842808905482195,0.6284074999313696,0.6327449419386718,0.6494907623466111,0.635984297361847,0.6489417190545475,0.6489417190545475,0.6360392016910533,0.37842808905482195,0.6327449419386718,0.6316468553545447,0.6489966233837539,0.646416119911055,0.6444944683888325,0.6364784363247042,0.6363137233370851,0.6269799873720043,0.6312076207208939,0.5416037554561177,0.5278227688253219,0.5358937052186565,0.5487962225821506,0.530897411260878,0.5271639168748455,0.5418233727729431,0.5267246822411947,0.5256265956570676,0.5336426277211959,0.542262607406594,0.5426469377110386,0.5459961017926264,0.5397919125923079,0.5391879649710379,0.5272737255332584,0.5452274411837373,0.5390781563126252,0.5369917918027837,0.5357289922310374,0.5420978944189749,0.5280423861421473,0.5248579350481786,0.544403876245642,0.5424822247234194,0.5419880857605622,0.5419880857605622,0.5481922749608806,0.5330935844291322,0.5319405935157987,0.5468745710599281,0.5311719329069097,0.5389134433250061,0.5414390424684986,0.5442391632580229,0.5381996870453235,0.5301836549811952,0.5353446619265929,0.5414390424684986,0.6096566547605612,0.6494907623466111
18,0.38062426222307627,0.6279133609685124,0.6358744887034342,0.6502594229555,0.6502594229555,0.6500398056386746,0.6500398056386746,0.6500398056386746,0.6308781947456557,0.6346665934608944,0.38155763581958435,0.38155763581958435,0.38155763581958435,0.38062426222307627,0.38062426222307627,0.38062426222307627,0.38062426222307627,0.38062426222307627,0.6329096549262909,0.6369725752875615,0.6506437532599445,0.6402119307107366,0.6500398056386746,0.6500398056386746,0.6250034315205754,0.38062426222307627,0.6369725752875615,0.6358195843742279,0.6501496142970873,0.6486122930793093,0.6465808328986741,0.6250034315205754,0.6250034315205754,0.6306585774288302,0.6347214977901008,0.5263403519367502,0.5278776731545283,0.5490707442281824,0.5469843797183408,0.5346309056469103,0.5459961017926264,0.5365525571691327,0.5458862931342137,0.53704669613199,0.54533724984215,0.5429763636862767,0.5430312680154831,0.5383094957037362,0.5262854476075438,0.5327092541246877,0.5391330606418316,0.5405056688719906,0.5392428693002443,0.5328739671123068,0.5405605732011969,0.5392428693002443,0.5386389216789744,0.5293051857138935,0.5335877233919895,0.5387487303373871,0.5444587805748483,0.5405056688719906,0.5425920333818322,0.5309523155900843,0.5317758805281797,0.5444587805748483,0.5323798281494496,0.5182694155434155,0.5417684684437368,0.5326543497954813,0.5397370082631016,0.5500041178246905,0.5352897575973865,0.5307876026024652,0.6113525884849353,0.6506437532599445
19,0.40637439262085817,0.541493946797705,0.5999121530732698,0.6003513877069206,0.5778955170615203,0.5974414582589838,0.6057320119691437,0.6060065336151755,0.6127048617783513,0.6139676613500975,0.4065940099376836,0.4065940099376836,0.4065940099376836,0.40637439262085817,0.40637439262085817,0.40637439262085817,0.40637439262085817,0.40637439262085817,0.53644274851072,0.6001866747193016,0.5953550937491421,0.5884371482691411,0.5983748318554918,0.6000219617316825,0.6062810552612073,0.40637439262085817,0.5319405935157987,0.6135284267164466,0.6118263925110495,0.6143519916545419,0.6017239959370796,0.6017239959370796,0.6017239959370796,0.5394075822878635,0.6156147912262881,0.5315013588821479,0.5290306640678617,0.524144178768496,0.5218381969418289,0.5235402311472259,0.5239245614516704,0.5253520740110358,0.5209597276745271,0.5288110467510363,0.5307876026024652,0.5283169077881791,0.5351799489389738,0.5290306640678617,0.5289757597386554,0.5274933428500838,0.5244187004145276,0.5302934636396079,0.5306777939440525,0.515414390424685,0.539956625579927,0.5346858099761166,0.5245285090729404,0.527218821204052,0.5378702610700854,0.5322151151618305,0.5297993246767507,0.53644274851072,0.5349603316221484,0.5293051857138935,0.5317209761989733,0.5305679852856398,0.5186537458478601,0.5375957394240536,0.5325445411370686,0.5363329398523073,0.5284267164465918,0.527218821204052,0.5185988415186538,0.5319405935157987,0.571022308442354,0.6156147912262881
20,0.3743377165289483,0.6130068355889862,0.6199796853981937,0.6435885469569276,0.6461690504296264,0.6463337634172455,0.6464435720756582,0.6464435720756582,0.6130068355889862,0.6223954758832734,0.3752710901254564,0.3752710901254564,0.3752710901254564,0.3743377165289483,0.3743377165289483,0.3743377165289483,0.3743377165289483,0.3743377165289483,0.6194306421061301,0.6221209542372416,0.6435885469569276,0.578307299530568,0.6464435720756582,0.6464435720756582,0.6435336426277212,0.3743377165289483,0.6221209542372416,0.6220111455788289,0.5885195047629506,0.6452356768331183,0.6449062508578801,0.6447964421994674,0.6444670162242293,0.6162461910121613,0.6228347105169243,0.5377330002470695,0.5258187608092898,0.5509100392565954,0.5317484283635765,0.5461882669448486,0.5444313284102451,0.5282345512943696,0.5383918521975458,0.5339995058610372,0.5404782167073874,0.5407527383534192,0.541960633595959,0.5339995058610372,0.5451450846899278,0.5377330002470695,0.5399840777445302,0.5355368270788151,0.5481648227962775,0.534438740494688,0.5448156587146896,0.5420155379251654,0.5405880253658001,0.5322425673264337,0.5331759409229417,0.5350426881159579,0.5405331210365938,0.5343838361654817,0.5494825266972301,0.5424547725588162,0.537348669942625,0.5445411370686578,0.5342191231778626,0.539050704148022,0.5277953166607187,0.5529414994372306,0.5347132621407198,0.5333406539105608,0.5338347928734181,0.534274027507069,0.6018144864055863,0.6464435720756582
21,0.4034644631729212,0.5379251653992917,0.5808603508386636,0.5808603508386636,0.5879430093062838,0.6120460098278749,0.6071595245285091,0.6071595245285091,0.6052378730062865,0.6085870370878744,0.4039586021357784,0.4039586021357784,0.4039586021357784,0.4034644631729212,0.4034644631729212,0.4034644631729212,0.4034644631729212,0.4034644631729212,0.5340818623548467,0.581683915776759,0.5438548329535784,0.5978257885634283,0.612375435803113,0.6085870370878744,0.6078183764789854,0.4034644631729212,0.5299091333351634,0.6082576111126362,0.5954649024075548,0.6084772284294616,0.6132539050704148,0.6132539050704148,0.6132539050704148,0.5361682268646882,0.6091360803799379,0.5261756389491311,0.5325445411370686,0.5366074614983392,0.5329837757707195,0.5278227688253219,0.5325445411370686,0.5271090125456392,0.5226617618799242,0.5245834134021468,0.5335877233919895,0.530458176627227,0.5386938260081807,0.5260109259615121,0.5332582974167513,0.5319954978450051,0.5273286298624646,0.5260109259615121,0.5213440579789717,0.5168419029840503,0.5384742086913553,0.5312817415653224,0.5350701402805611,0.5327092541246877,0.5261207346199248,0.5313366458945288,0.5269442995580201,0.5329837757707195,0.5177752765805583,0.5288110467510363,0.5266697779119883,0.5280423861421473,0.5244187004145276,0.5271090125456392,0.535674087901831,0.5404507645427842,0.5312268372361161,0.5276580558377028,0.539956625579927,0.5256265956570676,0.5682587905389673,0.6132539050704148
22,0.40129574216927005,0.514343756005161,0.6009278831635875,0.6021357784061273,0.6167952343042249,0.6148735827820023,0.614983391440415,0.5979630493864441,0.5949433112800945,0.5981826667032696,0.4019545941197463,0.4019545941197463,0.4019545941197463,0.40129574216927005,0.40129574216927005,0.40129574216927005,0.40129574216927005,0.40129574216927005,0.5185713893540506,0.604386855903588,0.5905509649435858,0.6185521728388284,0.6164658083289868,0.614818678452796,0.6195953550937492,0.40129574216927005,0.5193400499629396,0.598402284020095,0.5494276223680237,0.6194855464353364,0.6194306421061301,0.6193757377769237,0.5990062316413649,0.5155516512477009,0.5986768056661268,0.5304856287918303,0.5404782167073874,0.5357015400664342,0.53290141927691,0.5340544101902435,0.5191204326461142,0.5165399291734153,0.5322425673264337,0.5266972300765915,0.5233480659950037,0.5311444807423066,0.5274109863562741,0.5262579954429407,0.5264227084305597,0.5218656491064321,0.531364098059132,0.53229747165564,0.5256540478216707,0.5319131413511955,0.5177478244159552,0.5204930408762731,0.5216460317896066,0.530156202816592,0.5265874214181788,0.5347681664699262,0.5358113487248469,0.5333406539105608,0.535207401103577,0.5257089521508771,0.5260383781261152,0.527081560381036,0.533670079885799,0.5297169681829412,0.5155516512477009,0.5307601504378621,0.5397095560984984,0.5286188815988141,0.5369094353089741,0.5250501002004008,0.5697218892376331,0.6195953550937492
23,0.4050292365553024,0.5378977132346886,0.5770994042880281,0.5770444999588218,0.5899470173223159,0.6124028879677162,0.6071320723639059,0.6071320723639059,0.6035083866362863,0.6060888901089851,0.4054135668597469,0.4054135668597469,0.4054135668597469,0.4050292365553024,0.4050292365553024,0.4050292365553024,0.4050292365553024,0.4050292365553024,0.5337249842150054,0.5785818211765997,0.5450901803607214,0.5956570675597771,0.612512696626129,0.6083399676064458,0.6078458286435885,0.4050292365553024,0.5293326378784967,0.6057594641337469,0.5930765640870783,0.6059790814505723,0.6129519312597799,0.6129519312597799,0.6129519312597799,0.5360858703708787,0.6070771680346996,0.531528811046751,0.530595437450243,0.524775578554369,0.5257638564800835,0.5298816811705603,0.5319131413511955,0.5254344305048453,0.536580009333736,0.5202734235594476,0.5277953166607187,0.5268070387350042,0.5185713893540506,0.5327916106184972,0.531364098059132,0.5309797677546875,0.5289483075740522,0.5260932824553216,0.5204381365470667,0.5339995058610372,0.5220852664232575,0.5310346720838938,0.5326818019600845,0.52340297032421,0.53350536689818,0.5310346720838938,0.5229088313613528,0.52400691794548,0.5208224668515112,0.5277404123315124,0.5300463941581793,0.5326818019600845,0.5353172097619897,0.5380075218931013,0.532132758668021,0.538117330551514,0.5297718725121476,0.5253246218464326,0.5178027287451615,0.5255991434924644,0.5675989218416538,0.6129519312597799
24,0.40876273094133475,0.5420155379251654,0.5801191423943778,0.579844620748346,0.588135174458506,0.6083399676064458,0.60224558706454,0.60224558706454,0.6030691520026354,0.6035632909654927,0.40925686990419197,0.40925686990419197,0.40925686990419197,0.40876273094133475,0.40876273094133475,0.40876273094133475,0.40876273094133475,0.40876273094133475,0.538117330551514,0.5809427073324732,0.5464078842616741,0.5740247618524721,0.6079556373020013,0.6037280039531117,0.60345348230708,0.40876273094133475,0.5339995058610372,0.6029044390150163,0.5920333818321575,0.6031789606610481,0.608998819556922,0.608998819556922,0.608998819556922,0.5397095560984984,0.6049908035248579,0.530156202816592,0.531364098059132,0.5230186400197656,0.5250501002004008,0.527520795014687,0.5291130205616713,0.5257089521508771,0.5272462733686551,0.5258187608092898,0.527081560381036,0.5251050045296072,0.5365251050045297,0.5236225876410355,0.529222829220084,0.5308150547670684,0.5257638564800835,0.5280698383067505,0.526312899772147,0.5133005737502402,0.5209322755099239,0.5308150547670684,0.5300463941581793,0.521700936118813,0.5272462733686551,0.5302111071457984,0.5316935240343701,0.5219754577648448,0.5201087105718286,0.5224146923984956,0.5308150547670684,0.5250501002004008,0.5342191231778626,0.5362505833584978,0.5308150547670684,0.5184615806956379,0.5262579954429407,0.527520795014687,0.5251599088588135,0.5235127789826228,0.5663239213078618,0.608998819556922
25,0.4047272627446674,0.5417684684437368,0.6131440964120021,0.6136931397040657,0.6153402695802564,0.6185796250034316,0.6128695747659703,0.6140225656793038,0.6109479232437478,0.6119362011694622,0.404507645427842,0.404507645427842,0.404507645427842,0.4047272627446674,0.4047272627446674,0.4047272627446674,0.4047272627446674,0.4047272627446674,0.5374859307656409,0.612814670436764,0.6173168254316853,0.5906333214373953,0.6172619211024789,0.611606775194224,0.6182501990281933,0.4047272627446674,0.5328739671123068,0.6115518708650177,0.6220385977434321,0.6119911054986685,0.6166030691520026,0.6166030691520026,0.6166030691520026,0.5396271996046889,0.6110577319021605,0.5307326982732589,0.5363329398523073,0.5237598484640514,0.525077552365004,0.517720372251352,0.5254618826694485,0.5302385593104016,0.5352897575973865,0.533368106075164,0.5299091333351634,0.527383534191671,0.5284267164465918,0.5307326982732589,0.5227715705383369,0.5252422653526231,0.5325445411370686,0.5326543497954813,0.5261207346199248,0.5156340077415105,0.5413841381392923,0.5334230104043703,0.5254618826694485,0.5246932220605595,0.5322700194910369,0.5285914294342109,0.5337524363796086,0.5380898783869108,0.5190380761523046,0.5245834134021468,0.5280423861421473,0.5361133225354819,0.5343563840008785,0.5381996870453235,0.5244187004145276,0.5304032722980206,0.5264501605951629,0.5282620034589728,0.5259560216323057,0.5320504021742114,0.5792172879498215,0.6220385977434321
26,0.38290279188514015,0.6229994235045433,0.6290938040464491,0.640898234825816,0.642435556043594,0.6426002690312131,0.6429845993356577,0.6429845993356577,0.6298075603261317,0.629697751667719,0.38411068712768004,0.38411068712768004,0.38411068712768004,0.38290279188514015,0.38290279188514015,0.38290279188514015,0.38290279188514015,0.38290279188514015,0.6283800477667664,0.6303016992889889,0.6406786175089906,0.6267329178905757,0.6429845993356577,0.6429845993356577,0.6384275400115299,0.38290279188514015,0.6303016992889889,0.6299173689845444,0.5836330194635847,0.6418865127515304,0.6421061300683559,0.6413374694594669,0.6398001482416888,0.6262936832569248,0.6305213166058143,0.541960633595959,0.5206577538638921,0.5199439975842095,0.5316935240343701,0.5206577538638921,0.5280149339775442,0.5471216405413567,0.5283443599527823,0.5526120734619925,0.541027259999451,0.5393252257940538,0.5369643396381805,0.5395448431108792,0.5412468773162764,0.5399291734153238,0.5368545309797678,0.5326818019600845,0.5381722348807203,0.5415213989623082,0.5318033326927828,0.5400938864029429,0.5360309660416724,0.5271913690394487,0.531528811046751,0.5327367062892909,0.5311993850715129,0.5377330002470695,0.5473412578581821,0.5402036950613556,0.5374035742718314,0.5298267768413539,0.5340544101902435,0.5231833530073846,0.525544239163258,0.5342191231778626,0.5338896972026245,0.5318033326927828,0.5343838361654817,0.5355368270788151,0.6058814737542055,0.6429845993356577
27,0.4020369506135559,0.5259560216323057,0.566969555549455,0.5688912070716776,0.5632909654926291,0.6094106020259697,0.6109479232437478,0.6109479232437478,0.5873939660142202,0.5820133417519971,0.4026958025640322,0.4026958025640322,0.4026958025640322,0.4020369506135559,0.4020369506135559,0.4020369506135559,0.4020369506135559,0.4020369506135559,0.5239794657808768,0.5650479040272326,0.5710324759107256,0.6021632305707305,0.6095753150135889,0.6107832102561287,0.6108930189145414,0.4020369506135559,0.5213440579789717,0.5820682460812036,0.54533724984215,0.5823976720564417,0.6083674197710489,0.6083674197710489,0.6083674197710489,0.5257364043154803,0.5840997062618387,0.524144178768496,0.5345210969884976,0.5372114091196091,0.527383534191671,0.5282620034589728,0.5216185796250035,0.5283169077881791,0.5240892744392895,0.5257364043154803,0.5319954978450051,0.525846212973893,0.5311719329069097,0.5297444203475444,0.5285914294342109,0.5307326982732589,0.5270541082164328,0.5357289922310374,0.535674087901831,0.5227166662091306,0.5343014796716721,0.5222225272462734,0.523704944134845,0.5257913086446866,0.53765064375326,0.5392428693002443,0.5244736047437341,0.5318856891865924,0.5371016004611964,0.5317209761989733,0.5335877233919895,0.5267246822411947,0.53704669613199,0.5242539874269087,0.5369917918027837,0.5390781563126252,0.5228264748675433,0.5332033930875449,0.540725286188816,0.5274384385208774,0.5596103419421289,0.6109479232437478
