,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.4058842322325811,0.5314687345705904,0.5950742063837821,0.5966425604832855,0.5938543754175016,0.5922860213179983,0.5918213238070343,0.5899044465743081,0.5691673201475415,0.546803752432401,0.4065231913101565,0.4065231913101565,0.4065231913101565,0.4058842322325811,0.4058842322325811,0.4058842322325811,0.4058842322325811,0.4058842322325811,0.5335598733699283,0.5948999448171706,0.594609508872818,0.5840376404983881,0.5920536725625163,0.5888007899857687,0.589672097818826,0.4058842322325811,0.5319334320815544,0.5842699892538701,0.5879875693415817,0.5907757544073654,0.5907757544073654,0.5669600069704627,0.5946675960616886,0.5323400424036479,0.5494757631204438,0.5274026313496558,0.5296099445267346,0.5347797043362087,0.526008538816764,0.5246725334727426,0.535651012169266,0.5326885655368708,0.5369870175132875,0.5274026313496558,0.5271702825941739,0.5290290726380297,0.5371031918910284,0.520141732740844,0.5262989747611164,0.5283901135604543,0.5282158519938428,0.5286805495048067,0.5284482007493247,0.5279254160494903,0.5313525601928495,0.5333856118033168,0.5170050245418373,0.5261828003833754,0.5254857541169295,0.5255438413058,0.536696581568935,0.5268798466498213,0.5312363858151085,0.5269379338386919,0.5237431384508147,0.525195318172577,0.5410531207342221,0.5314687345705904,0.5404722488455171,0.5286805495048067,0.518188282092903,0.5966425604832855
11,0.40849815573175335,0.5396009410124597,0.5804362347884174,0.5807266707327698,0.5732915105573466,0.5894397490633441,0.5894397490633441,0.5972815195608608,0.5786936191223025,0.5658563503819233,0.40884667886497633,0.40884667886497633,0.40884667886497633,0.40849815573175335,0.40849815573175335,0.40849815573175335,0.40849815573175335,0.40849815573175335,0.5351282274694317,0.5790421422555255,0.5815979785658273,0.5931573291510558,0.5904272312741425,0.5826435479654962,0.5969910836165084,0.40849815573175335,0.5298422932822167,0.5782870088002091,0.5771252650227993,0.5724782899131596,0.5920536725625163,0.5834567686096831,0.5968749092387674,0.5369870175132875,0.5660306119485348,0.5294937701489937,0.5300746420376986,0.5169469373529668,0.5224652202956638,0.5345473555807266,0.5297261189044756,0.5175858964305422,0.5330370886700938,0.5213615637071244,0.5287967238825477,0.5285643751270658,0.5290871598269001,0.5276349801051378,0.5283901135604543,0.5231041793732393,0.5227556562400163,0.5275188057273968,0.5274607185385263,0.5163079782753913,0.514507275420406,0.5255438413058,0.5333856118033168,0.525079143794836,0.5296099445267346,0.5260666260056345,0.5347216171473381,0.5246144462838721,0.5237431384508147,0.5224652202956638,0.5222909587290523,0.5240335743951672,0.5289709854491592,0.5175278092416717,0.5217100868403474,0.5222328715401818,0.5187196723021996,0.5972815195608608
12,0.3854956289390375,0.6363741976707037,0.644622578490314,0.6474688507449682,0.6474688507449682,0.6474688507449682,0.6468879788562633,0.6468879788562633,0.6402079521361563,0.6432284859574221,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3854956289390375,0.3854956289390375,0.3854956289390375,0.3854956289390375,0.3854956289390375,0.6412535215358253,0.6456100607011124,0.6477592866893207,0.6481658970114141,0.6468879788562633,0.6468879788562633,0.633005140716215,0.3854956289390375,0.6458424094565943,0.6481658970114141,0.6321919200720281,0.6355028898376464,0.6191803897650373,0.6337602741715315,0.6363741976707037,0.6393947314919695,0.643809357846127,0.541401643867445,0.5433185211001713,0.5327466527257413,0.5260666260056345,0.5430280851558189,0.537509802213122,0.5339664836920217,0.5399494641456827,0.552438209752839,0.542331038889373,0.5389038947460137,0.5396590282013302,0.5386134588016613,0.5194446864743981,0.5329209142923528,0.520257907118585,0.5196189480410096,0.536464232813453,0.5318172577038134,0.5353605762249136,0.5354767506026545,0.5381487612906973,0.5261828003833754,0.53611570968023,0.5330951758589643,0.5411692951119631,0.5383230228573088,0.5214196508959948,0.5323400424036479,0.5410531207342221,0.5235688768842032,0.5319915192704249,0.5466875780546601,0.5325723911591298,0.5305393395486625,0.5558567483867358,0.6481658970114141
13,0.4144811361854143,0.5453515727106387,0.5813656298103453,0.5840957276872586,0.5849089483314455,0.6051232900583776,0.6051232900583776,0.591182364729459,0.6011733612151839,0.5975138683163428,0.4154105312073422,0.4154105312073422,0.4154105312073422,0.4144811361854143,0.4144811361854143,0.4144811361854143,0.4144811361854143,0.4144811361854143,0.5451773111440272,0.5317010833260725,0.5824111992100143,0.5703871511138219,0.6036711103366152,0.6033806743922628,0.5967587348610264,0.4144811361854143,0.5413435566785746,0.5766024803229648,0.5854898202201504,0.563358601260492,0.6048328541140251,0.6036130231477448,0.5887427027968981,0.5448868751996747,0.5979204786384363,0.5282158519938428,0.5305974267375331,0.5205483430629375,0.5268217594609509,0.5255438413058,0.5316429961372019,0.5132874444541257,0.5325143039702593,0.537161279079899,0.5271121954053034,0.5253695797391885,0.5237431384508147,0.5228137434288868,0.526008538816764,0.5390781563126252,0.5239174000174261,0.5256019284946705,0.5193865992855276,0.5240335743951672,0.5270541082164328,0.5220586099735703,0.5296680317156052,0.5274026313496558,0.5267636722720804,0.5225233074845342,0.5254857541169295,0.5274607185385263,0.5263570619499869,0.530365077982051,0.520257907118585,0.5222328715401818,0.5373936278353809,0.5143330138537946,0.5397752025790712,0.5264151491388575,0.5272498835567001,0.6051232900583776
14,0.39493479713049284,0.5295228137434289,0.6093346112514885,0.6098573959513229,0.619964566814789,0.6218814440475153,0.6118904475617902,0.6116000116174378,0.5923150649124336,0.5991693531991519,0.3947605355638814,0.3947605355638814,0.3947605355638814,0.39493479713049284,0.39493479713049284,0.39493479713049284,0.39493479713049284,0.39493479713049284,0.5245273155005663,0.6078824315297261,0.6169440329935233,0.6138073247945166,0.6212424849699398,0.608579477796172,0.6050942464639424,0.39493479713049284,0.5195318172577038,0.62008074119253,0.6206035258923644,0.6090441753071361,0.608579477796172,0.598588481310447,0.6139815863611281,0.5271993261886091,0.5952775115448288,0.5288838546658534,0.5377131073741687,0.5262118439778107,0.5374807586186866,0.5242368795562139,0.5377131073741687,0.5346344863640324,0.5317882141093782,0.5313816037872847,0.5323109988092126,0.5297551624989109,0.5310911678429322,0.5240626179896024,0.5348668351195144,0.5347506607417734,0.5235979204786384,0.5265022799221631,0.5267346286776452,0.5403851180622113,0.5487496732595626,0.5276640236995731,0.5242949667450844,0.5316139525427667,0.5327176091313061,0.5297551624989109,0.5399785077401179,0.5303941215764864,0.539165287095931,0.5382358920740031,0.5326595219424356,0.5254567105224943,0.5318463012982487,0.539397635851413,0.5288838546658534,0.5212163457349481,0.5286041756083288,0.6218814440475153
15,0.388370944788127,0.6364032412651389,0.6441288373849148,0.6430832679852458,0.6430832679852458,0.6430832679852458,0.6425604832854114,0.6425604832854114,0.6409921291859081,0.6438964886294328,0.3892422526211844,0.3892422526211844,0.3892422526211844,0.388370944788127,0.388370944788127,0.388370944788127,0.388370944788127,0.388370944788127,0.641108303563649,0.6454648427289361,0.6435479654962099,0.6466265865063461,0.6425604832854114,0.6425604832854114,0.6328599227440388,0.388370944788127,0.6453486683511952,0.6463361505619936,0.6161888995382069,0.6283872092010108,0.6237402340913711,0.6352995846765995,0.6365775028317504,0.6389009903865702,0.6444773605181378,0.5375969329964276,0.5448578316052395,0.5209259097905957,0.5465423600824838,0.5436960878278295,0.5415468618396213,0.5286515059103715,0.5259214080334582,0.5210420841683366,0.528941941854724,0.5280706340216665,0.5350991838749963,0.5403270308733409,0.5434637390723476,0.5320786500537307,0.5384101536406145,0.5417211234062328,0.5316720397316372,0.5366094507856293,0.5355057941970899,0.5293485521768174,0.5359124045191833,0.5273155005663501,0.5361447532746653,0.5318463012982487,0.5356219685748308,0.5371903226743342,0.5222038279457466,0.5410821643286573,0.5304522087653568,0.523191310156545,0.5416630362173622,0.5378292817519096,0.5322529116203422,0.5433475646946067,0.5552963145830039,0.6463361505619936
16,0.41500392088524873,0.5509860300310766,0.6196450872760013,0.6198193488426128,0.612209927100578,0.6158694199994191,0.6101187883012401,0.6098864395457582,0.6111062705120386,0.6127907989892829,0.4151781824518602,0.4151781824518602,0.4151781824518602,0.41500392088524873,0.41500392088524873,0.41500392088524873,0.41500392088524873,0.41500392088524873,0.5455839214661207,0.6185414306874619,0.6212715285643752,0.5898463593854375,0.6141268043333042,0.6138944555778223,0.6162760303215126,0.41500392088524873,0.5398332897679416,0.6233626673637129,0.6232464929859719,0.5832825070430716,0.6033806743922628,0.6154628096773257,0.6213296157532456,0.5483140193430339,0.611977578345096,0.5263570619499869,0.5334436989921872,0.5244401847172606,0.5317010833260725,0.5403560744677761,0.5274026313496558,0.5234527025064623,0.5266474978943394,0.5310040370596265,0.5244401847172606,0.5236269640730736,0.5251372309837066,0.5270541082164328,0.520141732740844,0.5255438413058,0.5298422932822167,0.5259504516278934,0.5247887078504836,0.5328628271034823,0.5151462344979815,0.515088147309111,0.5235688768842032,0.5228137434288868,0.5305974267375331,0.5296680317156052,0.5296680317156052,0.5167726757863553,0.5160756295199094,0.5229880049954982,0.5285643751270658,0.5230460921843687,0.53141064738172,0.5365804071911939,0.5288548110714182,0.5152624088757225,0.5395622162198793,0.6233626673637129
17,0.3800644767796463,0.6282129476343993,0.6366936772094914,0.6480206790392379,0.6480206790392379,0.6480206790392379,0.6478464174726264,0.6478464174726264,0.6060817286747407,0.6352414974877291,0.38087769742383315,0.38087769742383315,0.38087769742383315,0.3800644767796463,0.3800644767796463,0.3800644767796463,0.3800644767796463,0.3800644767796463,0.6326275739885568,0.6369260259649734,0.6484272893613313,0.6407016932415556,0.6478464174726264,0.6478464174726264,0.6339054921437077,0.3800644767796463,0.6377973337980308,0.6402950829194621,0.6366936772094914,0.6392495135197932,0.630768783944701,0.6305945223780896,0.6333246202550028,0.631117307077924,0.6352414974877291,0.5400946821178589,0.5263280183555517,0.5350991838749963,0.5484011501263396,0.5303941215764864,0.5269669774331271,0.5405012924399524,0.5256890592779763,0.5240626179896024,0.5311492550318028,0.5413145130841392,0.5424181696726786,0.5453225291162034,0.5388167639627081,0.5399204205512474,0.5260375824111992,0.544451221283146,0.5373645842409457,0.5361447532746653,0.5351572710638669,0.5417792105951033,0.528825767476983,0.5246434898783073,0.5428247799947722,0.5412564258952688,0.5407917283843049,0.5416049490284918,0.5485173245040806,0.5338212657198455,0.5321367372426011,0.5459034010049084,0.5308007318985798,0.538352066451744,0.5398623333623769,0.5436380006389591,0.5512624820225529,0.6480206790392379
18,0.38238796433446604,0.631349655833406,0.6393656878975342,0.6506346025384101,0.6506346025384101,0.6506346025384101,0.6503441665940577,0.6503441665940577,0.6344282768435422,0.6379715953646423,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.38238796433446604,0.38238796433446604,0.38238796433446604,0.38238796433446604,0.38238796433446604,0.636170892509657,0.640411257297203,0.6511573872382446,0.6440707501960443,0.6503441665940577,0.6503441665940577,0.6231593622026662,0.38238796433446604,0.6409340419970375,0.6438964886294328,0.6391333391420522,0.641108303563649,0.6343701896546716,0.6231593622026662,0.629955563300514,0.6341378408991897,0.6380296825535128,0.5256309720891057,0.5273735877552206,0.5486334988818217,0.5470651447823183,0.533298481020011,0.5448578316052395,0.5354477070082193,0.5454387034939444,0.5360866660857948,0.5439284365833116,0.5425343440504197,0.5433475646946067,0.5374226714298161,0.5260956696000697,0.5315558653538962,0.5394557230402834,0.539513810229154,0.538700589584967,0.5323109988092126,0.5392233742848015,0.5381778048851326,0.538352066451744,0.5283029827771485,0.5320786500537307,0.5377131073741687,0.5435799134500886,0.539281461473672,0.5414887746507507,0.5298713368766519,0.5306264703319683,0.543521826261218,0.5316720397316372,0.5168017193807906,0.5416630362173622,0.5320786500537307,0.5542615020701628,0.6506346025384101
19,0.412564258952688,0.5489529784206093,0.6097121779791467,0.6094798292236647,0.5711422845691383,0.5839795533095176,0.6093636548459237,0.6094798292236647,0.6131393221225059,0.6131393221225059,0.4127385205192995,0.4127385205192995,0.4127385205192995,0.412564258952688,0.412564258952688,0.412564258952688,0.412564258952688,0.412564258952688,0.5437832186111353,0.6089570445238303,0.60657546978014,0.5943771601173361,0.5850251227091865,0.6082599982573843,0.611977578345096,0.412564258952688,0.5387877203682728,0.6079695623130319,0.6077953007464204,0.5934477650954082,0.6126165374226714,0.6169730765879585,0.6130812349336354,0.5466294908657896,0.6149981121663617,0.5296099445267346,0.5260666260056345,0.5241497487729081,0.5185152914524701,0.5205483430629375,0.5231041793732393,0.5227556562400163,0.5192704249077866,0.5244982719061311,0.5266474978943394,0.5275188057273968,0.5319915192704249,0.525079143794836,0.5270541082164328,0.5267055850832099,0.5205483430629375,0.5302489036043101,0.5275768929162673,0.5138683163428306,0.5383230228573088,0.5314687345705904,0.5227556562400163,0.5246725334727426,0.5353605762249136,0.5287967238825477,0.5276349801051378,0.5353605762249136,0.5330951758589643,0.5268798466498213,0.531178298626238,0.530829775493015,0.5160175423310389,0.5361737968691005,0.5290871598269001,0.5331532630478348,0.5346032913922316,0.6169730765879585
20,0.3756788940199239,0.6087827829572188,0.6154628096773257,0.6379425517702071,0.6404983880805089,0.6404983880805089,0.6407307368359908,0.6407307368359908,0.6111062705120386,0.6180186459876275,0.37660828904185184,0.37660828904185184,0.37660828904185184,0.3756788940199239,0.3756788940199239,0.3756788940199239,0.3756788940199239,0.3756788940199239,0.6148819377886208,0.6175539484766635,0.6377682902035956,0.5788097935000436,0.6407307368359908,0.6407307368359908,0.6379425517702071,0.3756788940199239,0.6163341175103831,0.4728587610002614,0.6372455055037611,0.6373616798815022,0.6349220179489413,0.6073306032354564,0.623478841741454,0.6116871424007435,0.6184833434985914,0.5382649356684384,0.5238593128285557,0.5493595887427027,0.53141064738172,0.5457000958438616,0.5452353983328977,0.5271702825941739,0.5369289303244169,0.5323981295925184,0.5402399000900352,0.5398913769568122,0.5415759054340565,0.5335017861810578,0.5447126136330632,0.5376840637797334,0.5398332897679416,0.5347797043362087,0.5472103627544945,0.5343150068252447,0.5437832186111353,0.5401818129011646,0.541401643867445,0.5330951758589643,0.5321657808370364,0.5347216171473381,0.5411692951119631,0.5337922221254102,0.5483721065319044,0.5413435566785746,0.5358252737358775,0.5434927826667828,0.5325143039702593,0.5393685922569778,0.5296099445267346,0.5517992506752636,0.5369396872112447,0.6407307368359908
21,0.4168046237402341,0.5491853271760914,0.5582469286398885,0.5570270976736081,0.5871162615085243,0.6006505765153496,0.5986175249048822,0.5988498736603642,0.5888007899857687,0.5890912259301211,0.41738549562893906,0.41738549562893906,0.41738549562893906,0.4168046237402341,0.4168046237402341,0.4168046237402341,0.4168046237402341,0.4168046237402341,0.546571403676919,0.5594667596061689,0.5661467863262757,0.5899625337631785,0.6003601405709971,0.5994307455490692,0.5990241352269757,0.4168046237402341,0.5426795620225959,0.5575498823734425,0.562661554994046,0.5810171066771224,0.5954808167058755,0.5839795533095176,0.5804362347884174,0.5478493218320699,0.5910081031628475,0.5224652202956638,0.5282158519938428,0.5324562167813889,0.5290290726380297,0.5224071331067933,0.5261828003833754,0.5236850512619442,0.5181086811303767,0.5185152914524701,0.5302489036043101,0.526240887572246,0.53611570968023,0.5215358252737359,0.5297261189044756,0.5300746420376986,0.5224071331067933,0.5192123377189161,0.5152043216868519,0.51497197293137,0.5316429961372019,0.5265894107054689,0.5306555139264035,0.5252534053614475,0.5207806918184195,0.5247887078504836,0.5222328715401818,0.5244401847172606,0.5173535476750603,0.5237431384508147,0.5213034765182539,0.5237431384508147,0.5206645174406784,0.5249629694170951,0.5305974267375331,0.5327466527257413,0.5230826655995835,0.6006505765153496
22,0.40570997066596964,0.5214777380848654,0.6044843309808022,0.6054718131916006,0.6154628096773257,0.6134878452557289,0.6134878452557289,0.594609508872818,0.5905434056518835,0.5989079608492347,0.4063489297435451,0.4063489297435451,0.4063489297435451,0.40570997066596964,0.40570997066596964,0.40570997066596964,0.40570997066596964,0.40570997066596964,0.5262989747611164,0.6075048648020679,0.5974557811274723,0.617495861287793,0.6147657634108797,0.6131974093113763,0.6172054253434405,0.40570997066596964,0.5257181028724115,0.5894397490633441,0.5931573291510558,0.6163341175103831,0.6124422758560599,0.6005344021376086,0.5937382010397607,0.5229299178066278,0.5993726583601987,0.5274026313496558,0.5396009410124597,0.5328628271034823,0.530829775493015,0.5336179605587987,0.5181086811303767,0.514274926664924,0.5306555139264035,0.5267636722720804,0.5221166971624408,0.5292614213935116,0.5249629694170951,0.5244982719061311,0.5241497487729081,0.5183991170747292,0.5299584676599576,0.5299003804710871,0.5229880049954982,0.5310040370596265,0.5165984142197438,0.5182248555081177,0.5189219017745637,0.5273445441607854,0.5249629694170951,0.5329209142923528,0.5337341349365398,0.5320496064592954,0.5326304783480004,0.5244401847172606,0.5253695797391885,0.524846795039354,0.5318172577038134,0.5286805495048067,0.5122999622433272,0.5290871598269001,0.5283298749942182,0.6163341175103831
23,0.41787923673433824,0.5508988992477709,0.5641427783102437,0.5635038192326682,0.5891783567134269,0.6018994510760651,0.599053178821411,0.5991112660102814,0.5922569777235631,0.593186372745491,0.41846010862304317,0.41846010862304317,0.41846010862304317,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.41787923673433824,0.5473555807266708,0.5660015683540995,0.560541372600273,0.587900438558276,0.6019575382649357,0.5998663994655978,0.5996340507101159,0.41787923673433824,0.5436960878278295,0.5515959455142169,0.5584502338009352,0.5840666840928234,0.5992274403880224,0.5883651360692399,0.5753536057622491,0.5493886323371381,0.5950451627893468,0.528361069966019,0.5269669774331271,0.5188347709912579,0.5224361767012285,0.5254567105224943,0.5293485521768174,0.5190671197467398,0.5310330806540617,0.5140716215038773,0.5242949667450844,0.5215648688681711,0.5120966570822805,0.527431674944091,0.5262118439778107,0.5296389881211698,0.5249920130115303,0.5197641660131858,0.5140135343150068,0.5307426447097092,0.5186024222357759,0.5262699311666812,0.5270250646219976,0.5187185966135169,0.5280706340216665,0.5235398332897679,0.5194156428799628,0.5201126891464087,0.5186605094246464,0.5258633208445878,0.5266184542999042,0.5284191571548895,0.5329499578867881,0.5326014347535651,0.528941941854724,0.5303360343876158,0.5244842879532549,0.6018994510760651
24,0.42235195027736633,0.5546164793354825,0.5676280096424734,0.5668147889982864,0.5879585257471465,0.5971363015886846,0.592837849612268,0.593186372745491,0.5914437570793761,0.5900496645464842,0.42293282216607125,0.42293282216607125,0.42293282216607125,0.42235195027736633,0.42235195027736633,0.42235195027736633,0.42235195027736633,0.42235195027736633,0.5509569864366414,0.5692544509308473,0.5600185879004386,0.5660015683540995,0.5964973425111092,0.5939415062008074,0.5938253318230664,0.42235195027736633,0.5474717551044117,0.5512474223809939,0.5580436234788417,0.5857512125700677,0.5962069065667567,0.587435741047312,0.5723330719409834,0.5525253405361448,0.5921988905346925,0.5264441927332927,0.5271412389997386,0.5166855450030495,0.5216810432459121,0.5223780895123581,0.5245854026894369,0.5216810432459121,0.5235398332897679,0.5214486944904302,0.5227846998344515,0.5215648688681711,0.5342859632308095,0.51790537596933,0.5238883564229909,0.5256309720891057,0.5213325201126892,0.5246434898783073,0.5230751357788039,0.5110510876826116,0.5170340681362725,0.5259794952223287,0.5270250646219976,0.5170921553251431,0.5211001713572072,0.5235398332897679,0.5263861055444222,0.5189509453689989,0.5180796375359414,0.5183119862914234,0.5266765414887746,0.522145740756876,0.5309169062763207,0.5306264703319683,0.5252824489558828,0.5161046731143446,0.5254739215414188,0.5971363015886846
25,0.41340652319131016,0.5509569864366414,0.6182219511486742,0.6185704742818972,0.6100897447068049,0.6149690685719265,0.6129941041503296,0.6128779297725887,0.6112514884842148,0.6118904475617902,0.4132903488135692,0.4132903488135692,0.4132903488135692,0.41340652319131016,0.41340652319131016,0.41340652319131016,0.41340652319131016,0.41340652319131016,0.5462519241381313,0.6176410792599693,0.6202550027591415,0.5952775115448288,0.6127617553948477,0.6150271557607969,0.6177572536377102,0.41340652319131016,0.5406755540065639,0.6216490952920334,0.6218814440475153,0.5865644332142546,0.6055589439749063,0.6170021201823938,0.6214167465365513,0.5486915860706921,0.6119485347506607,0.5286515059103715,0.5332403938311405,0.5186024222357759,0.5204031250907613,0.5148848421480643,0.523656007667509,0.5270831518108681,0.5332403938311405,0.5327756963201766,0.5257471464668467,0.523307484534286,0.5253986233336237,0.5269669774331271,0.5184281606691644,0.5235398332897679,0.5291162034213355,0.5309749934651913,0.522842787023322,0.512154744271151,0.5374807586186866,0.5301036856321338,0.523307484534286,0.5220876535680056,0.5305102959542273,0.5256890592779763,0.5319043884871192,0.5360866660857948,0.518370073480294,0.522494263890099,0.5239464436118614,0.5323690859980831,0.5306845575208388,0.5362028404635357,0.521797217623653,0.5270831518108681,0.5391674384732966,0.6218814440475153
26,0.38691876506636463,0.6332665330661322,0.6402369957305916,0.6381458569312538,0.6396561238418866,0.6396561238418866,0.6408178676192966,0.6408178676192966,0.6397142110307572,0.6400046469751096,0.388138596032645,0.388138596032645,0.388138596032645,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.38691876506636463,0.6387267288199587,0.641108303563649,0.6372745490981964,0.6383782056867358,0.6408178676192966,0.6408178676192966,0.6346025384101537,0.38691876506636463,0.6406436060526851,0.6387848160088293,0.6438384014405623,0.6421538729633179,0.6459876274287706,0.6350672359211176,0.6286195579564927,0.6367517643983619,0.640759780430426,0.5413145130841392,0.5191252069356104,0.5195318172577038,0.5301036856321338,0.5202288635241498,0.5244692283116958,0.5449740059829804,0.5263280183555517,0.5535128227469431,0.5430571287502541,0.5375388458075572,0.5363771020301472,0.5366094507856293,0.5399204205512474,0.5388748511515785,0.5373645842409457,0.5295228137434289,0.5362609276524063,0.5398042461735064,0.5301036856321338,0.5379454561296506,0.534460224797421,0.5251081873892713,0.5309169062763207,0.5306264703319683,0.5305683831430978,0.5366675379744997,0.544451221283146,0.5399785077401179,0.5364932764078882,0.528361069966019,0.5330080450756586,0.5213906073015596,0.5243530539339548,0.534111701664198,0.5552167136204776,0.6459876274287706
27,0.41209956144172405,0.5375678894019924,0.5806685835438994,0.5821788504545322,0.5659725247596643,0.5990241352269757,0.6027998025035578,0.6030321512590399,0.5767767418895763,0.5677732276146495,0.4127385205192995,0.4127385205192995,0.4127385205192995,0.41209956144172405,0.41209956144172405,0.41209956144172405,0.41209956144172405,0.41209956144172405,0.535651012169266,0.5781708344224681,0.5858964305422439,0.5947256832505591,0.5989079608492347,0.6022770178037233,0.6025674537480759,0.41209956144172405,0.5335598733699283,0.5769510034561878,0.5806685835438994,0.5610351137056722,0.5807266707327698,0.569457756091894,0.5962940373500625,0.5375678894019924,0.5704452383026923,0.5185733786413407,0.5312363858151085,0.5338503093142807,0.5235107896953327,0.5238012256396851,0.5177020708082832,0.5231622665621097,0.5221166971624408,0.519793209607621,0.5265313235165984,0.5229299178066278,0.5269379338386919,0.5261247131945049,0.5247887078504836,0.5275768929162673,0.5233946153175917,0.5328047399146119,0.5325723911591298,0.5203159943074555,0.5287386366936772,0.5197351224187505,0.5190961633411751,0.5231041793732393,0.5334436989921872,0.5364061456245826,0.5222328715401818,0.5302489036043101,0.5323400424036479,0.531178298626238,0.53141064738172,0.5231622665621097,0.535302489036043,0.520025558363103,0.5325723911591298,0.5324562167813889,0.5197523334376752,0.6030321512590399
28,0.4134355667857454,0.547733147454329,0.6147657634108797,0.6147076762220093,0.6112224448897795,0.6143591530887863,0.5905434056518835,0.5881618309081932,0.6027998025035578,0.6057622491359531,0.4133193924080044,0.4133193924080044,0.4133193924080044,0.4134355667857454,0.4134355667857454,0.4134355667857454,0.4134355667857454,0.4134355667857454,0.5425053004559844,0.6140106299555633,0.6154047224884551,0.5952484679503935,0.6129650605558944,0.6054137260027301,0.6075629519909383,0.4134355667857454,0.5369870175132875,0.6169730765879585,0.6177862972321454,0.5745694287124975,0.5932154163399262,0.6088989573349598,0.6127907989892829,0.5447707008219337,0.6041358078475793,0.5221166971624408,0.5345473555807266,0.5175858964305422,0.5307716883041446,0.5167145885974849,0.5193285120966571,0.5257181028724115,0.5182829426969882,0.5239754872062966,0.5258342772501525,0.5226975690511457,0.5247887078504836,0.5279835032383607,0.5213034765182539,0.5237431384508147,0.5339664836920217,0.530829775493015,0.5250210566059655,0.5124161366210682,0.5112543928436584,0.5179925067526358,0.5258342772501525,0.5216519996514769,0.5163660654642619,0.5281577648049722,0.5278673288606198,0.5158432807644274,0.5125903981876797,0.5185152914524701,0.5283901135604543,0.5353605762249136,0.5277511544828788,0.5236850512619442,0.525195318172577,0.5265313235165984,0.5341020204660528,0.6177862972321454
29,0.3812552641514914,0.6118033167784845,0.6188899538206849,0.6366646336150562,0.6391623827364875,0.6391623827364875,0.6394528186808399,0.6394528186808399,0.6212715285643752,0.6209230054311522,0.3821265719845488,0.3821265719845488,0.3821265719845488,0.3812552641514914,0.3812552641514914,0.3812552641514914,0.3812552641514914,0.3812552641514914,0.617844384421016,0.6205163951090586,0.6372455055037611,0.574162818390404,0.6394528186808399,0.6394528186808399,0.6363741976707037,0.3812552641514914,0.6197612616537422,0.4696058784235137,0.6366646336150562,0.6363741976707037,0.6345734948157183,0.6025093665592054,0.6201097847869652,0.6145334146553978,0.6213877029421161,0.5306555139264035,0.5439574801777468,0.5382649356684384,0.5489529784206093,0.5257181028724115,0.5275768929162673,0.5258342772501525,0.530365077982051,0.5321657808370364,0.5351863146583021,0.5376259765908629,0.5405884232232581,0.5312363858151085,0.5457581830327322,0.5330370886700938,0.5401818129011646,0.5328047399146119,0.5448287880108043,0.5300746420376986,0.5391943306903663,0.5397752025790712,0.5290871598269001,0.5489529784206093,0.5418663413784089,0.5404722488455171,0.5360576224913596,0.5388458075571433,0.5170631117307078,0.5394847666347187,0.5388458075571433,0.5326304783480004,0.5448868751996747,0.5393105050681072,0.5318172577038134,0.53141064738172,0.5391190324825712,0.6394528186808399
