,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.40591327582701636,0.5216229560570416,0.5754116929511196,0.576863872672882,0.5793035346054428,0.58249832999332,0.5812204118381691,0.5819755452934855,0.571461764107926,0.5565914437570794,0.40643606052685083,0.40643606052685083,0.40643606052685083,0.40591327582701636,0.40591327582701636,0.40591327582701636,0.40591327582701636,0.40591327582701636,0.5235398332897679,0.5761087392175656,0.5736109900961343,0.5835438993929889,0.5796520577386657,0.5897011414132614,0.5896430542243908,0.40591327582701636,0.5225523510789696,0.5570561412680434,0.5466585344602248,0.5754697801399902,0.5860416485144202,0.5839505097150823,0.5860416485144202,0.52261043826784,0.5090180360721442,0.5297551624989109,0.5245854026894369,0.528361069966019,0.5285353315326304,0.5271993261886091,0.5222038279457466,0.5263280183555517,0.528593418721501,0.5261537567889402,0.5329499578867881,0.5331823066422701,0.5258633208445878,0.522145740756876,0.5246434898783073,0.5311492550318028,0.5283029827771485,0.5238883564229909,0.5362028404635357,0.5269088902442566,0.5234817461008975,0.5324852603758241,0.5260956696000697,0.5268508030553861,0.528941941854724,0.5346344863640324,0.5285353315326304,0.5234817461008975,0.528941941854724,0.5299875112543928,0.5286515059103715,0.5234236589120269,0.5325433475646946,0.5265022799221631,0.5296389881211698,0.5269088902442566,0.5100420916981575,0.5860416485144202
11,0.40341552670558506,0.5359704917080538,0.5733205541517818,0.5727977694519474,0.5798263193052772,0.5974848247219076,0.5987627428770584,0.6057332055415178,0.5839505097150823,0.5777351805059394,0.404112572972031,0.404112572972031,0.404112572972031,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.5329499578867881,0.571810287241149,0.5752955185733787,0.5924893264790451,0.6012024048096193,0.5773866573727164,0.6079405187185967,0.40341552670558506,0.5294066393656879,0.5768057854840115,0.5952194243559583,0.608579477796172,0.609276524062618,0.609160349684877,0.6059074671081293,0.534111701664198,0.49879469083093725,0.5273735877552206,0.5376550201852981,0.5266184542999042,0.5306845575208388,0.5299875112543928,0.5264441927332927,0.527780198077314,0.5285353315326304,0.5277221108884436,0.5343440504196799,0.5346925735529029,0.5284191571548895,0.5273155005663501,0.5318463012982487,0.5349830094972554,0.5346925735529029,0.5368998867299817,0.5317882141093782,0.5381197176962621,0.5276059365107025,0.5314396909761552,0.5350410966861259,0.5255147977113648,0.5357381429525718,0.5290000290435944,0.5409659899509163,0.5370741482965932,0.522958961401063,0.5310911678429322,0.5319624756759896,0.5231332229676745,0.5316720397316372,0.5302198600098749,0.5298713368766519,0.5277221108884436,0.5194694273141022,0.609276524062618
12,0.3889227730823967,0.6229560570416195,0.6313786994278412,0.6436350962795155,0.6436350962795155,0.6436350962795155,0.6432865731462926,0.6432865731462926,0.6278934680956115,0.6306235659725248,0.3898521681043246,0.3898521681043246,0.3898521681043246,0.3889227730823967,0.3889227730823967,0.3889227730823967,0.3889227730823967,0.3889227730823967,0.6282419912288345,0.6320757456942871,0.6439836194127385,0.6355028898376464,0.6432865731462926,0.6432865731462926,0.6302169556504313,0.3889227730823967,0.6320757456942871,0.6310882634834887,0.6439836194127385,0.6410211727803433,0.6390462083587465,0.6300426940838199,0.6301007812726903,0.6260346780517557,0.4853475066074177,0.5355929249803956,0.5301908164154395,0.5290290726380297,0.5425633876448549,0.5315849089483314,0.5321076936481659,0.5313525601928495,0.5408788591676106,0.5323400424036479,0.530945949870756,0.525660015683541,0.5283320263715837,0.5431442595335598,0.5358252737358775,0.536348058435712,0.5268217594609509,0.5290871598269001,0.531062124248497,0.5339664836920217,0.5312944730039789,0.5350120530916906,0.5345473555807266,0.5306555139264035,0.5238012256396851,0.5348377915250792,0.5339664836920217,0.5276349801051378,0.5230460921843687,0.5306555139264035,0.5283320263715837,0.5236850512619442,0.5333856118033168,0.5387877203682728,0.5343150068252447,0.5390781563126252,0.5478579273415323,0.6439836194127385
13,0.4074235427376492,0.5380035433185211,0.5485173245040806,0.5650140861433011,0.5827887659376725,0.6063140774302228,0.6071272980744097,0.6008538816763963,0.593767244634196,0.5901658389242253,0.40777206587087217,0.40777206587087217,0.40777206587087217,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.4074235427376492,0.5354477070082193,0.5476460166710232,0.5624001626441288,0.5788969242833493,0.6068949493189277,0.6034678051755685,0.6067787749411867,0.4074235427376492,0.5324271731869537,0.5894107054689088,0.603758241119921,0.6067787749411867,0.6071272980744097,0.6068949493189277,0.6003891841654323,0.5365513635967587,0.4992013011530307,0.5256309720891057,0.5375388458075572,0.5244692283116958,0.5276640236995731,0.5248177514449188,0.5201126891464087,0.5318463012982487,0.5271412389997386,0.5275478493218321,0.5346925735529029,0.5319043884871192,0.5286515059103715,0.5326014347535651,0.5308007318985798,0.5248177514449188,0.5245854026894369,0.5192413813133513,0.5322529116203422,0.5372484098632047,0.5309749934651913,0.5324271731869537,0.5246434898783073,0.5314977781650257,0.5354477070082193,0.5301617728210043,0.5202869507130202,0.5317301269205077,0.5262699311666812,0.528593418721501,0.5301036856321338,0.5356219685748308,0.5331823066422701,0.5350410966861259,0.5278382852661846,0.5239464436118614,0.5215906853965581,0.6071272980744097
14,0.3923789608201911,0.5302779471987453,0.6112514884842148,0.6113676628619558,0.6225784903139613,0.6232755365804072,0.6110772269176034,0.6063721646190933,0.5943481165229009,0.6014347535651012,0.3916819145537452,0.3916819145537452,0.3916819145537452,0.3923789608201911,0.3923789608201911,0.3923789608201911,0.3923789608201911,0.3923789608201911,0.5253986233336237,0.6098573959513229,0.6163050739159478,0.6157242020272429,0.6231593622026662,0.608114780285208,0.6052685080305539,0.3923789608201911,0.5208678226017252,0.6015509279428422,0.6179315152043217,0.6015509279428422,0.6227527518805728,0.6216490952920334,0.6227527518805728,0.5277221108884436,0.5956260346780518,0.5315558653538962,0.5339955272864569,0.5276059365107025,0.5346925735529029,0.5358543173303127,0.5358543173303127,0.533298481020011,0.5299875112543928,0.528361069966019,0.5406755540065639,0.5271993261886091,0.5241207051784729,0.5369579739188522,0.5244692283116958,0.5303941215764864,0.5322529116203422,0.5227846998344515,0.5400946821178589,0.5308588190874503,0.5366675379744997,0.5283029827771485,0.5345183119862914,0.539513810229154,0.5255147977113648,0.5420696465394558,0.5406755540065639,0.5405593796288228,0.5307426447097092,0.5331823066422701,0.5373645842409457,0.5381778048851326,0.5391071999070605,0.5324852603758241,0.527780198077314,0.5434637390723476,0.5286558086651026,0.6232755365804072
15,0.3772762917138625,0.6314658302111469,0.6395399494641457,0.6549330545148268,0.6549330545148268,0.6549330545148268,0.6548168801370857,0.6548168801370857,0.6368679387761029,0.6379135081757719,0.37808951235804944,0.37808951235804944,0.37808951235804944,0.3772762917138625,0.3772762917138625,0.3772762917138625,0.3772762917138625,0.3772762917138625,0.6362289796985275,0.6398303854084981,0.6552815776480497,0.6438964886294328,0.6548168801370857,0.6548168801370857,0.642618570474282,0.3772762917138625,0.6398303854084981,0.6386686416310883,0.6552234904591793,0.652028695071302,0.6499956434608347,0.6431994423629869,0.6431413551741163,0.6344282768435422,0.6164212482936888,0.5382939792628736,0.543521826261218,0.5362028404635357,0.5349249223083848,0.5416049490284918,0.539165287095931,0.5328337835090471,0.5359704917080538,0.5403270308733409,0.5375388458075572,0.5474717551044117,0.5345183119862914,0.5279544596439255,0.5350991838749963,0.5380616305073916,0.5427086056170312,0.5529900380471087,0.5386425023960966,0.5360866660857948,0.5381197176962621,0.5347506607417734,0.5518863814585693,0.5446254828497575,0.5407917283843049,0.5363771020301472,0.5445093084720165,0.5402108564955999,0.5441026981499231,0.5549650024687055,0.5331823066422701,0.5255728849002352,0.5400365949289884,0.5420115593505852,0.5326595219424356,0.5470651447823183,0.5552253191299399,0.6552234904591793
16,0.41207051784728876,0.5415468618396213,0.6106706165955098,0.6112514884842148,0.6140396735499986,0.615608027649502,0.6029450204757341,0.6091022624960065,0.6035839795533096,0.6068368621300572,0.4120124306584183,0.4120124306584183,0.4120124306584183,0.41207051784728876,0.41207051784728876,0.41207051784728876,0.41207051784728876,0.41207051784728876,0.5377711945630391,0.6097412215735819,0.6139234991722575,0.5956841218669222,0.6150271557607969,0.6054427695971654,0.6095669600069704,0.41207051784728876,0.5326014347535651,0.6061398158636113,0.6168278586157823,0.6070111236966687,0.6121808835061427,0.609625047195841,0.6121808835061427,0.539165287095931,0.4977491214312683,0.5253405361447533,0.5264441927332927,0.5259794952223287,0.524004530800732,0.5268508030553861,0.5302779471987453,0.5275478493218321,0.5280706340216665,0.5312073422206732,0.5324852603758241,0.5352153582527374,0.5200546019575383,0.528244895588278,0.5205192994685022,0.5251662745781418,0.522842787023322,0.5167436321919201,0.5195318172577038,0.528941941854724,0.5279544596439255,0.5277221108884436,0.5321367372426011,0.517673027213848,0.5198803403909268,0.5216810432459121,0.5350991838749963,0.5234236589120269,0.5352153582527374,0.52261043826784,0.5260375824111992,0.5179634631582004,0.5224361767012285,0.5296970753100404,0.5235979204786384,0.5179634631582004,0.5317602462036257,0.6168278586157823
17,0.38314309778978245,0.6225784903139613,0.630536435189219,0.646510412128605,0.646510412128605,0.646510412128605,0.6464523249397346,0.6464523249397346,0.6027126717202521,0.6284452963898812,0.3836658824896169,0.3836658824896169,0.3836658824896169,0.38314309778978245,0.38314309778978245,0.38314309778978245,0.38314309778978245,0.38314309778978245,0.6275159013679533,0.6305945223780896,0.6471493712061804,0.6344282768435422,0.6464523249397346,0.6464523249397346,0.6326275739885568,0.38314309778978245,0.6305945223780896,0.6294908657895502,0.647439807150533,0.6441288373849148,0.642270047341059,0.6326275739885568,0.6328599227440388,0.625250501002004,0.4868868171124858,0.5373064970520751,0.5393395486625425,0.5339374400975865,0.5410240771397868,0.5345763991751619,0.5347506607417734,0.5328918706979175,0.5330080450756586,0.5348087479306439,0.5331823066422701,0.5423600824838082,0.5293485521768174,0.5310911678429322,0.5303360343876158,0.5363771020301472,0.5291742906102059,0.5247015770671778,0.5348668351195144,0.5368998867299817,0.5362609276524063,0.5452063547384625,0.5203450379018907,0.5297551624989109,0.5443931340942755,0.5374807586186866,0.534227876041939,0.5364932764078882,0.5237140948563794,0.5511312480032529,0.543986523772182,0.5251662745781418,0.5381778048851326,0.5431152159391246,0.5348668351195144,0.5452644419273329,0.5458560707028658,0.647439807150533
18,0.3791350817577183,0.6272254654236008,0.6350091487322471,0.6499375562719643,0.6499375562719643,0.6499375562719643,0.6497632947053528,0.6497632947053528,0.6291423426563272,0.6337893177659667,0.3798321280241643,0.3798321280241643,0.3798321280241643,0.3791350817577183,0.3791350817577183,0.3791350817577183,0.3791350817577183,0.3791350817577183,0.6317562661554994,0.6358804565653046,0.6494728587610002,0.6395399494641457,0.6497632947053528,0.6497632947053528,0.6275159013679533,0.3791350817577183,0.6358804565653046,0.6346606255990241,0.6492985971943888,0.6487177253056838,0.64709128401731,0.6275159013679533,0.6275159013679533,0.6301298248671255,0.6150271557607969,0.5367837123522408,0.534227876041939,0.5345763991751619,0.5358543173303127,0.533298481020011,0.5365513635967587,0.5323109988092126,0.5447416572274985,0.5398042461735064,0.5368998867299817,0.5437541750167001,0.5350410966861259,0.5345183119862914,0.5317301269205077,0.5367837123522408,0.5308588190874503,0.5259794952223287,0.5403270308733409,0.5370160611077227,0.5359124045191833,0.5430571287502541,0.538700589584967,0.5312654294095437,0.5447416572274985,0.5348668351195144,0.538352066451744,0.5450901803607214,0.5423600824838082,0.5262699311666812,0.5364932764078882,0.5269088902442566,0.5316720397316372,0.527431674944091,0.5425924312392901,0.5441607853387935,0.5520240696099661,0.6499375562719643
19,0.41451017977984955,0.5447416572274985,0.5954517731114403,0.5956841218669222,0.5765734367285296,0.5924312392901746,0.5969039528332026,0.598356132554965,0.6050942464639424,0.6082890418518195,0.4152072260462955,0.4152072260462955,0.4152072260462955,0.41451017977984955,0.41451017977984955,0.41451017977984955,0.41451017977984955,0.41451017977984955,0.5412564258952688,0.5967296912665911,0.5903401004908367,0.5870291307252186,0.5924312392901746,0.5933025471232319,0.5977752606662601,0.41451017977984955,0.5370741482965932,0.6074177340187622,0.604687636141849,0.6081728674740786,0.5964392553222386,0.5992274403880224,0.5964392553222386,0.5436960878278295,0.506868810083936,0.5241787923673433,0.5279544596439255,0.5226685254567105,0.5301036856321338,0.5304522087653568,0.5245273155005663,0.5313235165984143,0.5331242194533996,0.5180796375359414,0.5260956696000697,0.5310911678429322,0.5328918706979175,0.5219714791902645,0.5330080450756586,0.5308007318985798,0.5303360343876158,0.5213906073015596,0.5306845575208388,0.5227266126455811,0.5281868083994075,0.5223200023234875,0.5235979204786384,0.5184281606691644,0.5313235165984143,0.5213906073015596,0.5255147977113648,0.516859806569661,0.5176149400249775,0.528593418721501,0.5200546019575383,0.522842787023322,0.5259214080334582,0.5298132496877813,0.5162789346809561,0.518021550347071,0.5276382071711861,0.6082890418518195
20,0.3809648282071389,0.6107577473788156,0.6153466352995847,0.6418343934245302,0.6436350962795155,0.6440997937904795,0.644041706601609,0.644041706601609,0.6057041619470825,0.617612035665534,0.3821265719845488,0.3821265719845488,0.3821265719845488,0.3809648282071389,0.3809648282071389,0.3809648282071389,0.3809648282071389,0.3809648282071389,0.6156370712439372,0.617844384421016,0.6421829165577532,0.5749179518457205,0.644041706601609,0.644041706601609,0.6406145624582499,0.3809648282071389,0.617844384421016,0.6179024716098864,0.5923441085068688,0.6427637884464581,0.6422990909354942,0.6435189219017745,0.6424152653132351,0.6129069733670239,0.49092387673898524,0.5341407452586332,0.5341407452586332,0.5339664836920217,0.5380325869129563,0.5331532630478348,0.5353605762249136,0.5274607185385263,0.5380325869129563,0.5331532630478348,0.535651012169266,0.5443060033109698,0.546571403676919,0.5242078359617787,0.5374517150242514,0.5378002381574744,0.5460486189770846,0.5326304783480004,0.5422148645116319,0.5340245708808922,0.5386715459905318,0.5349539659028202,0.5420406029450204,0.5454096598995092,0.5204902558740669,0.5396590282013302,0.5404141616566466,0.5402979872789057,0.5511022044088176,0.5305974267375331,0.5349539659028202,0.5317010833260725,0.5459905317882141,0.5380906741018269,0.5348377915250792,0.5368708431355464,0.5408207719787401,0.6440997937904795
21,0.4138712207022741,0.5420115593505852,0.5737852516627457,0.5741337747959687,0.5850541663036217,0.604687636141849,0.6000987482210799,0.6007377072986553,0.5979495222328716,0.6011443176207487,0.4142197438354971,0.4142197438354971,0.4142197438354971,0.4138712207022741,0.4138712207022741,0.4138712207022741,0.4138712207022741,0.4138712207022741,0.5382939792628736,0.5759344776509541,0.5449740059829804,0.5894107054689088,0.6051523336528128,0.6018994510760651,0.6011443176207487,0.4138712207022741,0.5352734454416078,0.6014347535651012,0.5873195666695711,0.6014928407539717,0.6055008567860358,0.6052104208416834,0.6055008567860358,0.5402689436844704,0.5094827335831082,0.5262699311666812,0.5264441927332927,0.5292323777990764,0.5259214080334582,0.5267927158665157,0.528361069966019,0.5184862478580349,0.5238302692341205,0.5298713368766519,0.5203450379018907,0.5280706340216665,0.5334727425866225,0.5259214080334582,0.5159884987366037,0.5181958119136825,0.5195899044465743,0.5237140948563794,0.5191832941244808,0.5262699311666812,0.516511283436438,0.5362028404635357,0.523656007667509,0.5212163457349481,0.5296389881211698,0.5241207051784729,0.5320205628648601,0.5237721820452499,0.5326595219424356,0.5265603671110337,0.5259794952223287,0.5205192994685022,0.5202869507130202,0.5317882141093782,0.5209259097905957,0.5257471464668467,0.5258138391651795,0.6055008567860358
22,0.4001336005344021,0.5167726757863553,0.6023931921814644,0.6035549359588742,0.6197031744648718,0.6163341175103831,0.6174377740989225,0.6031483256367808,0.5948418576283001,0.5958874270279689,0.40083064680084807,0.40083064680084807,0.40083064680084807,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.5222909587290523,0.6050071156806366,0.5924021956957393,0.6187737794429439,0.6194127385205193,0.6170892509656996,0.6215038773198571,0.4001336005344021,0.5217100868403474,0.596816822049897,0.5495338503093142,0.6218524004530801,0.6208068310534112,0.6205744822979292,0.5985013505271413,0.5186895530190816,0.5886846156080277,0.531178298626238,0.5285643751270658,0.526008538816764,0.5353605762249136,0.5397752025790712,0.5390781563126252,0.5321657808370364,0.5294356829601231,0.5298422932822167,0.5318172577038134,0.525892364439023,0.5365223200023235,0.5289709854491592,0.5182248555081177,0.5322819552147774,0.5334436989921872,0.5180505939415062,0.541633992622927,0.5313525601928495,0.5264732363277279,0.5232203537509802,0.5329790014812233,0.5423891260782434,0.5267636722720804,0.5336760477476693,0.5227556562400163,0.5181667683192472,0.5339664836920217,0.5214777380848654,0.5344892683918562,0.5266474978943394,0.5240335743951672,0.5325143039702593,0.5246725334727426,0.5287967238825477,0.526316185780041,0.6218524004530801
23,0.4058842322325811,0.5400075513345531,0.5756149981121663,0.5757892596787778,0.5881618309081932,0.6105834858122041,0.6050652028695072,0.6057041619470825,0.6016961459150184,0.6047166797362842,0.4061746681769336,0.4061746681769336,0.4061746681769336,0.4058842322325811,0.4058842322325811,0.4058842322325811,0.4058842322325811,0.4058842322325811,0.5359414481136185,0.5777061369115042,0.5474427115099765,0.5938543754175016,0.6102930498678516,0.606226946646917,0.605878423513694,0.4058842322325811,0.5317591705149429,0.6044262437919317,0.5920536725625163,0.6050071156806366,0.6104092242455926,0.6105834858122041,0.6104092242455926,0.5378583253463448,0.5868258255641718,0.5285062879381952,0.5299003804710871,0.5292033342046412,0.5298422932822167,0.5247887078504836,0.5276349801051378,0.5317010833260725,0.5253695797391885,0.5328628271034823,0.5205483430629375,0.5218262612180884,0.5280415904272313,0.5255438413058,0.5182829426969882,0.5294356829601231,0.530016554848828,0.5250210566059655,0.5365223200023235,0.5322238680259069,0.530945949870756,0.5229880049954982,0.5261828003833754,0.5261247131945049,0.5362318840579711,0.5226394818622753,0.5237431384508147,0.5240916615840376,0.5224652202956638,0.5274607185385263,0.5244401847172606,0.5252534053614475,0.5321076936481659,0.5350120530916906,0.525079143794836,0.5220586099735703,0.5277963334075558,0.6105834858122041
24,0.40536144753274667,0.5393105050681072,0.5804943219772879,0.5809009322993813,0.5874066974528768,0.611512880834132,0.6045424181696727,0.6048328541140251,0.6045424181696727,0.6080276495019024,0.4058261450437106,0.4058261450437106,0.4058261450437106,0.40536144753274667,0.40536144753274667,0.40536144753274667,0.40536144753274667,0.40536144753274667,0.535651012169266,0.5818884145101798,0.5430861723446894,0.5772995265894107,0.6111062705120386,0.6064012082135285,0.6052975516249891,0.40536144753274667,0.531526821759461,0.6075048648020679,0.5958293398390985,0.6079695623130319,0.6125003630449305,0.612558450233801,0.6125003630449305,0.5376259765908629,0.5867096511864308,0.5328047399146119,0.5323400424036479,0.5226394818622753,0.5191542505300456,0.5221166971624408,0.5297842060933461,0.5287967238825477,0.5268798466498213,0.5332694374255758,0.5212453893293834,0.519793209607621,0.5326304783480004,0.5284482007493247,0.5415759054340565,0.5303069907931806,0.5343150068252447,0.5335598733699283,0.5328628271034823,0.5293195085823822,0.5223490459179227,0.5364061456245826,0.530365077982051,0.5301908164154395,0.5244401847172606,0.541285469489704,0.5325143039702593,0.5296099445267346,0.5241497487729081,0.5227556562400163,0.5297261189044756,0.5342569196363742,0.5349539659028202,0.5294356829601231,0.5338503093142807,0.5321076936481659,0.5287386366936772,0.612558450233801
25,0.4121576486305945,0.541750167000668,0.6143010658999157,0.6147076762220093,0.6112224448897795,0.6129069733670239,0.6078533879352909,0.611861403967355,0.6051232900583776,0.6090151317127007,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.537161279079899,0.6137782812000814,0.6162760303215126,0.5892074003078621,0.611861403967355,0.6083761726351253,0.6126746246115419,0.4121576486305945,0.5325143039702593,0.6083180854462549,0.6199936104092243,0.6090732189015713,0.6096540907902762,0.6061688594580465,0.6096540907902762,0.5396009410124597,0.49952078069181843,0.5308878626818855,0.5299584676599576,0.531526821759461,0.5236850512619442,0.5299003804710871,0.5192123377189161,0.5267636722720804,0.5235107896953327,0.5323400424036479,0.5182248555081177,0.5200836455519735,0.5336760477476693,0.5221747843513114,0.5292614213935116,0.5213615637071244,0.5263570619499869,0.520025558363103,0.5274026313496558,0.5282158519938428,0.5275188057273968,0.525892364439023,0.530829775493015,0.5290871598269001,0.5196189480410096,0.5355348377915251,0.5280996776161018,0.5267636722720804,0.5328628271034823,0.5294937701489937,0.5249629694170951,0.5159594551421683,0.5339083965031513,0.5314687345705904,0.5229880049954982,0.526008538816764,0.5323206800073577,0.6199936104092243
26,0.3796578664575528,0.625250501002004,0.6305945223780896,0.647439807150533,0.6488919868722953,0.6494147715721298,0.6494147715721298,0.6494147715721298,0.6333827074438733,0.6330341843106503,0.3805872614794807,0.3805872614794807,0.3805872614794807,0.3796578664575528,0.3796578664575528,0.3796578664575528,0.3796578664575528,0.3796578664575528,0.6312334814556649,0.6330341843106503,0.6466265865063461,0.6273416398013418,0.6494147715721298,0.6494147715721298,0.6450001452179722,0.3796578664575528,0.6330341843106503,0.6332084458772618,0.5915018442682466,0.6488919868722953,0.6486015509279428,0.647904504661497,0.646858935261828,0.6279805988789172,0.6130521913392002,0.544567395660887,0.5303360343876158,0.5385263280183555,0.5409079027620458,0.5425924312392901,0.5349249223083848,0.5263861055444222,0.5421858209171967,0.5326014347535651,0.5380035433185211,0.5426505184281607,0.5323690859980831,0.5300455984432634,0.5364351892190178,0.5442769597165346,0.5392233742848015,0.5501437657924545,0.5318463012982487,0.5484592373152102,0.5320205628648601,0.5297551624989109,0.533298481020011,0.5374807586186866,0.550666550492289,0.5421858209171967,0.5269669774331271,0.5380035433185211,0.5522349045917923,0.528244895588278,0.5371322354854636,0.5350410966861259,0.533647004153234,0.5333565682088816,0.5285353315326304,0.5327756963201766,0.5510215277576086,0.6494147715721298
27,0.4106183381255264,0.5302779471987453,0.5690221021753652,0.5701257587639046,0.5608318085446254,0.6027707589091226,0.6035839795533096,0.6034678051755685,0.5782579652057739,0.5759344776509541,0.41114112282536086,0.41114112282536086,0.41114112282536086,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.4106183381255264,0.528128721210537,0.5662339171095815,0.571577938485667,0.5967877784554616,0.6025964973425111,0.603525892364439,0.6039325026865325,0.4106183381255264,0.5259214080334582,0.576283000784177,0.5429990415613837,0.5762249135953066,0.6016671023205832,0.6008538816763963,0.6016671023205832,0.5297551624989109,0.5058232406842671,0.5220295663791351,0.5256890592779763,0.5260375824111992,0.5280706340216665,0.5275478493218321,0.5353315326304784,0.5201707763352793,0.5272574133774796,0.5294647265545583,0.5242368795562139,0.5266765414887746,0.534111701664198,0.5272574133774796,0.5213906073015596,0.5227266126455811,0.5271993261886091,0.5341697888530684,0.5227266126455811,0.5254567105224943,0.5308588190874503,0.517673027213848,0.5267346286776452,0.522842787023322,0.5346925735529029,0.5229008742121924,0.523656007667509,0.5215067816793006,0.5305683831430978,0.528361069966019,0.5271993261886091,0.52261043826784,0.5302198600098749,0.5230170485899335,0.5255147977113648,0.5252243617670123,0.5167629945882102,0.6035839795533096
28,0.4037059626499376,0.5384682408294851,0.6146205454387035,0.6147367198164445,0.6200226540036595,0.6218233568586449,0.5992855275768929,0.6111934012953443,0.6045714617641079,0.6070692108855392,0.4031831779501031,0.4031831779501031,0.4031831779501031,0.4037059626499376,0.4037059626499376,0.4037059626499376,0.4037059626499376,0.4037059626499376,0.5339955272864569,0.6136330632279051,0.6176410792599693,0.6050361592750719,0.6209520490255874,0.6088699137405246,0.6121808835061427,0.4037059626499376,0.5291162034213355,0.6065464261857048,0.6194417821149546,0.6070692108855392,0.6180476895820627,0.6156661148383724,0.6180476895820627,0.5360866660857948,0.5852865150591037,0.5242949667450844,0.5266184542999042,0.5283029827771485,0.533298481020011,0.5294647265545583,0.5293485521768174,0.5267346286776452,0.5286515059103715,0.533763178530975,0.534227876041939,0.5242368795562139,0.5238302692341205,0.5299294240655223,0.5286515059103715,0.5312654294095437,0.5244692283116958,0.5338212657198455,0.522494263890099,0.5318463012982487,0.5314977781650257,0.5276640236995731,0.5205773866573727,0.5187766838023874,0.5310911678429322,0.5187185966135169,0.5245273155005663,0.5213906073015596,0.5258633208445878,0.5308007318985798,0.5352734454416078,0.5317882141093782,0.5350991838749963,0.522842787023322,0.5237140948563794,0.5257471464668467,0.5332920268879144,0.6218233568586449
29,0.3838401440562284,0.6170602073712642,0.6218233568586449,0.6396561238418866,0.6412825651302605,0.6417472626412245,0.6420376985855769,0.6420376985855769,0.6223461415584792,0.6236821469025007,0.3847114518892858,0.3847114518892858,0.3847114518892858,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.3838401440562284,0.6218233568586449,0.6241468444134646,0.6391333391420522,0.5703000203305161,0.6420376985855769,0.6420376985855769,0.6380877697423833,0.3838401440562284,0.6241468444134646,0.6239144956579826,0.5897011414132614,0.6413987395080015,0.641108303563649,0.6403531701083326,0.6395399494641457,0.6188609102262496,0.48938456623391713,0.5302198600098749,0.5371322354854636,0.5364351892190178,0.5375969329964276,0.533647004153234,0.533414655397752,0.5239464436118614,0.539281461473672,0.5324852603758241,0.5316139525427667,0.5328918706979175,0.5250501002004008,0.5504922889256775,0.533530829775493,0.5226685254567105,0.533298481020011,0.5481107141819872,0.5326014347535651,0.5457291394382969,0.5363771020301472,0.5325433475646946,0.5306264703319683,0.5412564258952688,0.5392233742848015,0.5381778048851326,0.5230170485899335,0.5373064970520751,0.5482849757485987,0.5433475646946067,0.5312073422206732,0.5273735877552206,0.5310911678429322,0.5349830094972554,0.5401527693067294,0.5317301269205077,0.5428613534099869,0.6420376985855769
