,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.4384180790960452,0.5553672316384181,0.5756255044390638,0.5761904761904761,0.5754640839386602,0.5732849071832122,0.5770782889426957,0.5709443099273608,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.4384180790960452,0.5016142050040355,0.5232445520581114,0.5313962873284908,0.5199354317998386,0.5389023405972558,0.5360774818401937,0.5424535916061339,0.4384180790960452,0.514769975786925,0.5760290556900727,0.5753026634382566,0.5778853914447135,0.5778853914447135,0.5631961259079903,0.5631961259079903,0.4393866020984665,0.4721549636803874,0.514769975786925,0.5208232445520581,0.5301049233252623,0.5274414850686037,0.5182405165456013,0.521226795803067,0.5185633575464084,0.5211460855528652,0.514769975786925,0.5129943502824859,0.5187247780468119,0.5261501210653753,0.5235673930589185,0.5110573042776433,0.5200968523002422,0.5279257465698144,0.5188861985472155,0.5010492332526231,0.5263115415657789,0.514769975786925,0.5246973365617433,0.5198547215496369,0.5113801452784503,0.5168684422921711,0.516545601291364,0.5203389830508475,0.5157384987893463,0.5171912832929783,0.5204196933010492,0.520500403551251,0.5110573042776433,0.5276029055690072,0.5196933010492333,0.5083938660209847,0.5171105730427764,0.5177562550443906,0.5300391594176904,0.5778853914447135
11,0.44713478611783697,0.5619854721549636,0.580952380952381,0.5837772397094431,0.5833736884584342,0.5816787732041969,0.5759483454398708,0.5683615819209039,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.5083938660209847,0.48329297820823247,0.5337368845843422,0.5669895076674738,0.5618240516545602,0.523405972558515,0.5167877320419694,0.44713478611783697,0.5221953188054883,0.5818401937046005,0.5796610169491525,0.5757869249394673,0.5757869249394673,0.5666666666666667,0.5666666666666667,0.448910411622276,0.48200161420500404,0.5141242937853108,0.5167877320419694,0.5217110573042777,0.5113801452784503,0.4995964487489911,0.5141242937853108,0.5199354317998386,0.528410008071025,0.515092816787732,0.5159806295399516,0.5185633575464084,0.5135593220338983,0.50863599677159,0.5217110573042777,0.5076674737691687,0.5096852300242131,0.5087974172719936,0.5182405165456013,0.5123486682808717,0.5217917675544794,0.5154156577885391,0.5116222760290557,0.5075867635189669,0.5128329297820823,0.5141242937853108,0.5038740920096852,0.5150121065375303,0.5141242937853108,0.5107344632768361,0.5132364810330912,0.511864406779661,0.5076674737691687,0.5148506860371267,0.5230831315577078,0.5070217917675545,0.5153349475383374,0.5340208650943113,0.5837772397094431
12,0.44455205811138016,0.5639225181598063,0.5835351089588378,0.5845843422114608,0.5840193704600485,0.5824858757062147,0.5783696529459241,0.5706214689265536,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.44455205811138016,0.5132364810330912,0.5393866020984664,0.5368038740920097,0.5689265536723164,0.5600484261501211,0.5368845843422114,0.5256658595641647,0.44455205811138016,0.52590799031477,0.5844229217110573,0.58272800645682,0.5774011299435028,0.5774011299435028,0.5653753026634383,0.5653753026634383,0.4447134786117837,0.4794188861985472,0.5142857142857142,0.5227602905569008,0.52590799031477,0.5140435835351089,0.5010492332526231,0.51727199354318,0.5200161420500403,0.500726392251816,0.5169491525423728,0.5119451170298628,0.5138821630347054,0.5155770782889427,0.5271186440677966,0.5084745762711864,0.5167070217917675,0.5238902340597256,0.507909604519774,0.5193704600484261,0.5170298627925747,0.528087167070218,0.5216303470540758,0.5127522195318805,0.5141242937853108,0.5129136400322841,0.516545601291364,0.5098466505246166,0.5104116222760291,0.5181598062953995,0.5108958837772397,0.5121065375302664,0.5121872477804681,0.5235673930589185,0.5187247780468119,0.5008071025020178,0.5138821630347054,0.5142050040355125,0.537386781454578,0.5845843422114608
13,0.43930589184826474,0.5541565778853914,0.5742534301856336,0.5764326069410816,0.5760290556900727,0.5753026634382566,0.5769975786924939,0.5721549636803874,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.43930589184826474,0.5070217917675545,0.4949959644874899,0.5328490718321227,0.5599677158999193,0.5359160613397902,0.5369652945924133,0.5414043583535109,0.43930589184826474,0.5153349475383374,0.5746569814366425,0.572639225181598,0.5760290556900727,0.5760290556900727,0.561501210653753,0.561501210653753,0.44124293785310736,0.4698143664245359,0.5137207425343019,0.5179176755447942,0.526957223567393,0.511864406779661,0.5215496368038741,0.5177562550443906,0.5224374495560936,0.5189669087974172,0.5094430992736078,0.5148506860371267,0.5183212267958031,0.515819209039548,0.5247780468119451,0.5243744955609363,0.5190476190476191,0.5121872477804681,0.5142857142857142,0.5202582728006456,0.5196125907990314,0.5075060532687651,0.5037933817594834,0.5142050040355125,0.5221953188054883,0.5184826472962066,0.5151735270379338,0.5081517352703794,0.510815173527038,0.5177562550443906,0.5190476190476191,0.52590799031477,0.5150121065375303,0.5239709443099274,0.5162227602905569,0.5057304277643261,0.5116222760290557,0.5152542372881356,0.5303859145667056,0.5769975786924939
14,0.4405972558514931,0.5409200968523002,0.5627925746569814,0.5665859564164649,0.5669895076674738,0.5661016949152542,0.5724778046811945,0.566182405165456,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.4405972558514931,0.500726392251816,0.5017756255044391,0.5173527037933817,0.5140435835351089,0.5200161420500403,0.5374495560936239,0.5322841000807103,0.4405972558514931,0.5085552865213883,0.5623890234059725,0.5616626311541566,0.567958030669895,0.567958030669895,0.5608555286521388,0.5608555286521388,0.4426957223567393,0.4688458434221146,0.5221146085552866,0.5120258272800645,0.5006456820016142,0.5084745762711864,0.5254237288135594,0.5121872477804681,0.5229217110573042,0.5223567393058919,0.5180790960451978,0.5196125907990314,0.517998385794996,0.5180790960451978,0.5217110573042777,0.5169491525423728,0.504681194511703,0.5115415657788539,0.5217110573042777,0.5056497175141242,0.519774011299435,0.5192090395480226,0.5121872477804681,0.5170298627925747,0.5150121065375303,0.514769975786925,0.5187247780468119,0.5121872477804681,0.5207425343018564,0.5217917675544794,0.5146892655367231,0.5218724778046812,0.509362389023406,0.5152542372881356,0.5066182405165456,0.5185633575464084,0.510815173527038,0.513317191283293,0.5233282515768392,0.5724778046811945
15,0.43898305084745765,0.5493139628732849,0.575544794188862,0.5751412429378531,0.575544794188862,0.576271186440678,0.5640839386602099,0.5591606133979016,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.5052461662631155,0.5336561743341405,0.5369652945924133,0.5656174334140436,0.5533494753833736,0.5252623083131558,0.5482647296206619,0.43898305084745765,0.5104923325262308,0.5735270379338175,0.5739305891848264,0.5609362389023406,0.5609362389023406,0.5606133979015335,0.5600484261501211,0.44124293785310736,0.47368845843422114,0.5238902340597256,0.5251008878127522,0.49644874899112185,0.5146892655367231,0.5082324455205811,0.5247780468119451,0.5230831315577078,0.5354317998385795,0.5207425343018564,0.5223567393058919,0.517998385794996,0.5070217917675545,0.5263922518159806,0.5080710250201775,0.5203389830508475,0.5060532687651331,0.51727199354318,0.5156577885391445,0.511864406779661,0.5339790153349475,0.5125100887812752,0.5146892655367231,0.5200161420500403,0.5126715092816788,0.5163034705407586,0.5201775625504439,0.5094430992736078,0.5187247780468119,0.5201775625504439,0.5271186440677966,0.506456820016142,0.5156577885391445,0.5171912832929783,0.5042776432606941,0.5234866828087167,0.5058918482647297,0.5301766657698861,0.576271186440678
16,0.4375302663438257,0.5470540758676352,0.5713478611783697,0.5683615819209039,0.5684422921711058,0.5717514124293785,0.5642453591606134,0.5685230024213075,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.4375302663438257,0.5023405972558515,0.5383373688458434,0.5361581920903955,0.5596448748991122,0.5232445520581114,0.5335754640839386,0.5477804681194511,0.4375302663438257,0.5103309120258273,0.570137207425343,0.5716707021791767,0.5699757869249394,0.5699757869249394,0.5680387409200969,0.5684422921711058,0.43898305084745765,0.47013720742534304,0.5104923325262308,0.5228410008071025,0.49870863599677157,0.5178369652945924,0.5180790960451978,0.5013720742534302,0.5217917675544794,0.5322033898305085,0.5209039548022599,0.5125100887812752,0.5226795803066989,0.5186440677966102,0.5170298627925747,0.5117836965294592,0.5292171105730428,0.5275221953188055,0.5083938660209847,0.5175948345439871,0.5278450363196125,0.5331719128329298,0.5104116222760291,0.5183212267958031,0.5233252623083131,0.5253430185633575,0.510815173527038,0.5171912832929783,0.51727199354318,0.5216303470540758,0.5169491525423728,0.5292171105730428,0.506133979015335,0.5254237288135594,0.5072639225181598,0.5220338983050847,0.5119451170298628,0.5306698950766747,0.5292081427674649,0.5717514124293785
17,0.4293785310734463,0.5548829701372074,0.5746569814366425,0.5760290556900727,0.5754640839386602,0.5758676351896691,0.5685230024213075,0.5716707021791767,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5025827280064569,0.5413236481033091,0.5360774818401937,0.5707021791767555,0.5637610976594027,0.5421307506053269,0.5439063761097659,0.4293785310734463,0.5113801452784503,0.5736077481840194,0.5732041969330105,0.5739305891848264,0.5739305891848264,0.5721549636803874,0.571589991928975,0.4321226795803067,0.47005649717514125,0.5294592413236481,0.5263115415657789,0.5221953188054883,0.514769975786925,0.523405972558515,0.5278450363196125,0.5259887005649717,0.5361581920903955,0.5221146085552866,0.5300242130750605,0.5183212267958031,0.5203389830508475,0.5188861985472155,0.5257465698143664,0.5034705407586764,0.5361581920903955,0.5183212267958031,0.5272800645682002,0.5313155770782889,0.5272800645682002,0.5251008878127522,0.5166263115415658,0.5201775625504439,0.5299435028248588,0.5199354317998386,0.5326876513317191,0.5207425343018564,0.5254237288135594,0.5152542372881356,0.5195318805488297,0.5184019370460048,0.523728813559322,0.5211460855528652,0.510815173527038,0.5240516545601291,0.5292978208232445,0.5321137117747288,0.5760290556900727
18,0.4351896690879742,0.5477804681194511,0.5709443099273608,0.5763518966908797,0.576594027441485,0.5748991121872478,0.5754640839386602,0.5741727199354318,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.4351896690879742,0.5004842615012106,0.537772397094431,0.5216303470540758,0.5602098466505246,0.5398708635996772,0.5337368845843422,0.5342211460855528,0.4351896690879742,0.5092816787732042,0.5716707021791767,0.5694915254237288,0.5733656174334141,0.5733656174334141,0.5661016949152542,0.5661016949152542,0.43615819209039547,0.46763518966908796,0.5191283292978208,0.5196933010492333,0.5260694108151736,0.5160613397901533,0.5309927360774819,0.5129136400322841,0.5255044390637611,0.516545601291364,0.5171912832929783,0.5177562550443906,0.5153349475383374,0.5112994350282486,0.5293785310734463,0.5202582728006456,0.5215496368038741,0.5112187247780469,0.5121872477804681,0.515819209039548,0.5078288942695722,0.5154963680387409,0.5191283292978208,0.5182405165456013,0.5168684422921711,0.5137207425343019,0.5223567393058919,0.5109765940274414,0.5120258272800645,0.5205811138014528,0.524455205811138,0.5138821630347054,0.5112994350282486,0.5133979015334947,0.5054075867635189,0.5243744955609363,0.5129136400322841,0.5145278450363197,0.5295578871850058,0.576594027441485
19,0.4411622276029056,0.5535916061339791,0.5772397094430993,0.5782889426957224,0.5785310734463277,0.5774818401937046,0.5790153349475383,0.553995157384988,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.4411622276029056,0.5074253430185633,0.5319612590799031,0.5292978208232445,0.5274414850686037,0.555044390637611,0.5396287328490719,0.536723163841808,0.4411622276029056,0.5170298627925747,0.5778046811945117,0.5767554479418886,0.5796610169491525,0.5796610169491525,0.5686037126715093,0.5686037126715093,0.44245359160613396,0.47070217917675544,0.5207425343018564,0.5163841807909605,0.4942695722356739,0.511864406779661,0.5185633575464084,0.5214689265536723,0.5202582728006456,0.5087974172719936,0.519451170298628,0.5182405165456013,0.521953188054883,0.5213075060532688,0.511138014527845,0.5096045197740113,0.5105730427764326,0.5114608555286522,0.5150121065375303,0.5272800645682002,0.5178369652945924,0.515092816787732,0.5293785310734463,0.525181598062954,0.5179176755447942,0.5206618240516545,0.5246166263115416,0.5163034705407586,0.5133979015334947,0.521226795803067,0.5234866828087167,0.5186440677966102,0.5267958030669895,0.5065375302663438,0.5115415657788539,0.519774011299435,0.5238902340597256,0.5238902340597256,0.5322811108121843,0.5796610169491525
20,0.4324455205811138,0.5463276836158192,0.5665859564164649,0.5698950766747377,0.570137207425343,0.5686037126715093,0.570137207425343,0.5599677158999193,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.4324455205811138,0.5059725585149314,0.5263115415657789,0.5253430185633575,0.523405972558515,0.5408393866020985,0.5425343018563358,0.5433414043583535,0.4324455205811138,0.5058918482647297,0.5665052461662631,0.5657788539144472,0.5707828894269572,0.5707828894269572,0.5666666666666667,0.5666666666666667,0.43454398708636,0.4658595641646489,0.5207425343018564,0.5190476190476191,0.5249394673123486,0.507909604519774,0.5062146892655367,0.5140435835351089,0.524455205811138,0.5044390637610977,0.5223567393058919,0.5180790960451978,0.5170298627925747,0.5251008878127522,0.5183212267958031,0.5113801452784503,0.5255851493139628,0.5156577885391445,0.5143664245359161,0.5287328490718322,0.5248587570621469,0.5141242937853108,0.521226795803067,0.5112187247780469,0.5152542372881356,0.5210653753026634,0.5207425343018564,0.5217917675544794,0.5232445520581114,0.5220338983050847,0.5066989507667474,0.5169491525423728,0.5177562550443906,0.5188861985472155,0.5232445520581114,0.50500403551251,0.5246973365617433,0.5161420500403551,0.5260245717872837,0.5707828894269572
21,0.42832929782082324,0.5372074253430186,0.5555286521388216,0.5468926553672316,0.5481033091202583,0.5413236481033091,0.5610169491525424,0.5615819209039548,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.42832929782082324,0.5073446327683616,0.5325262308313156,0.5364003228410008,0.5279257465698144,0.5338983050847458,0.5468926553672316,0.547861178369653,0.42832929782082324,0.5022598870056497,0.5523809523809524,0.555044390637611,0.5612590799031477,0.5612590799031477,0.5569007263922519,0.5569007263922519,0.43091202582728005,0.45577078288942696,0.5119451170298628,0.5283292978208233,0.5327683615819209,0.5184826472962066,0.5257465698143664,0.5205811138014528,0.5158999192897498,0.5114608555286522,0.5215496368038741,0.530589184826473,0.5221953188054883,0.5262308313155771,0.5204196933010492,0.525181598062954,0.5335754640839386,0.5292978208232445,0.5169491525423728,0.5263922518159806,0.5161420500403551,0.5209846650524617,0.5262308313155771,0.5198547215496369,0.5152542372881356,0.5227602905569008,0.5193704600484261,0.5163841807909605,0.5136400322841,0.5175948345439871,0.5143664245359161,0.5249394673123486,0.5088781275221953,0.5230831315577078,0.5183212267958031,0.5248587570621469,0.524455205811138,0.519451170298628,0.5196484620213434,0.5615819209039548
22,0.446408393866021,0.5625504439063761,0.5844229217110573,0.5877320419693302,0.5879741727199355,0.5854721549636804,0.5850686037126716,0.5718321226795803,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.446408393866021,0.5136400322841,0.52590799031477,0.5394673123486683,0.5657788539144472,0.5630347054075867,0.5311541565778853,0.5347861178369653,0.446408393866021,0.5211460855528652,0.5840193704600485,0.5824858757062147,0.5829701372074253,0.5829701372074253,0.5691686844229217,0.5691686844229217,0.4493139628732849,0.4801452784503632,0.5184019370460048,0.5127522195318805,0.5246973365617433,0.5231638418079096,0.5225181598062953,0.5142857142857142,0.5259887005649717,0.5297820823244552,0.5198547215496369,0.5099273607748184,0.5191283292978208,0.5143664245359161,0.5090395480225989,0.5121065375302664,0.5056497175141242,0.5163841807909605,0.5139628732849072,0.515092816787732,0.5117836965294592,0.5213882163034705,0.5190476190476191,0.5184826472962066,0.5199354317998386,0.5141242937853108,0.5213075060532688,0.5079903147699758,0.5162227602905569,0.515819209039548,0.5035512510088781,0.5098466505246166,0.5050847457627119,0.5083938660209847,0.5192897497982244,0.5249394673123486,0.5088781275221953,0.5123486682808717,0.5387349415598004,0.5879741727199355
23,0.4360774818401937,0.5594834543987086,0.5811945117029863,0.5785310734463277,0.5773204196933011,0.5774011299435028,0.5619854721549636,0.5644874899112188,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.4360774818401937,0.5117029862792575,0.5313962873284908,0.5402744148506861,0.5738498789346247,0.565133171912833,0.5346246973365617,0.5317998385794996,0.4360774818401937,0.5187247780468119,0.5803066989507667,0.5808716707021792,0.5667473769168685,0.5667473769168685,0.5678773204196933,0.5678773204196933,0.43720742534301854,0.4735270379338176,0.5243744955609363,0.5265536723163842,0.5263115415657789,0.519774011299435,0.5265536723163842,0.5193704600484261,0.5206618240516545,0.5110573042776433,0.5117029862792575,0.5247780468119451,0.5178369652945924,0.5078288942695722,0.5141242937853108,0.5292171105730428,0.5248587570621469,0.5117836965294592,0.5146892655367231,0.5238095238095238,0.521226795803067,0.5312348668280872,0.5221953188054883,0.5142050040355125,0.512590799031477,0.514769975786925,0.5122679580306699,0.5255044390637611,0.5182405165456013,0.5229217110573042,0.5171105730427764,0.52227602905569,0.5249394673123486,0.5263922518159806,0.5100080710250202,0.5036319612590799,0.5249394673123486,0.5276029055690072,0.533088213314202,0.5811945117029863
24,0.4376109765940274,0.5558514931396288,0.5814366424535916,0.5794188861985472,0.5799838579499597,0.5816787732041969,0.5665859564164649,0.5689265536723164,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.4376109765940274,0.5017756255044391,0.5430992736077482,0.5297013720742534,0.5748991121872478,0.5600484261501211,0.5396287328490719,0.5409200968523002,0.4376109765940274,0.5123486682808717,0.5784503631961259,0.5803066989507667,0.5710250201775625,0.5710250201775625,0.566182405165456,0.5661016949152542,0.44164648910411625,0.47231638418079097,0.52590799031477,0.5274414850686037,0.5288135593220339,0.5201775625504439,0.5187247780468119,0.5192897497982244,0.5122679580306699,0.53954802259887,0.5126715092816788,0.5230831315577078,0.5164648910411622,0.5264729620661824,0.5225988700564972,0.5260694108151736,0.5192897497982244,0.5125100887812752,0.5159806295399516,0.5037933817594834,0.5050847457627119,0.5293785310734463,0.5288942695722356,0.5225988700564972,0.5173527037933817,0.5210653753026634,0.5091202582728006,0.5185633575464084,0.5196125907990314,0.5233252623083131,0.5120258272800645,0.5284907183212268,0.5120258272800645,0.5259887005649717,0.5121872477804681,0.5205811138014528,0.5099273607748184,0.5289749798224375,0.5338444982512779,0.5816787732041969
25,0.42897497982243743,0.5338175948345439,0.5492332526230831,0.5491525423728814,0.550686037126715,0.5364003228410008,0.5602098466505246,0.5625504439063761,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.4997578692493947,0.5048426150121066,0.5439063761097659,0.5299435028248588,0.5334140435835351,0.5485875706214689,0.5492332526230831,0.42897497982243743,0.4998385794995964,0.5486682808716707,0.5505246166263116,0.5622276029055691,0.5622276029055691,0.5623890234059725,0.5631154156577886,0.43026634382566586,0.4573849878934625,0.5187247780468119,0.5178369652945924,0.5322841000807103,0.5088781275221953,0.5202582728006456,0.5267150928167877,0.523405972558515,0.521226795803067,0.5236481033091203,0.5167877320419694,0.5228410008071025,0.5250201775625505,0.5238095238095238,0.5184019370460048,0.5184019370460048,0.5238095238095238,0.5186440677966102,0.5095238095238095,0.5142050040355125,0.5203389830508475,0.5239709443099274,0.5233252623083131,0.5242937853107345,0.5188054882970137,0.5250201775625505,0.5192897497982244,0.517998385794996,0.5261501210653753,0.5193704600484261,0.5128329297820823,0.5280064568200161,0.5268765133171913,0.5198547215496369,0.5094430992736078,0.5268765133171913,0.5008878127522195,0.5186769497503961,0.5631154156577886
26,0.4460855528652139,0.5580306698950767,0.5774818401937046,0.5786924939467313,0.5779661016949152,0.5772397094430993,0.5652138821630347,0.5623083131557708,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.5136400322841,0.5210653753026634,0.5365617433414044,0.5667473769168685,0.5578692493946731,0.5317998385794996,0.5341404358353511,0.4460855528652139,0.5225988700564972,0.576594027441485,0.5776432606941082,0.5525423728813559,0.5525423728813559,0.5573849878934625,0.5573849878934625,0.44769975786924937,0.4799838579499596,0.5145278450363197,0.517998385794996,0.4941888619854721,0.5238095238095238,0.5149313962873285,0.5180790960451978,0.503954802259887,0.5352703793381759,0.5163841807909605,0.5181598062953995,0.5207425343018564,0.5113801452784503,0.5052461662631155,0.5297013720742534,0.5098466505246166,0.512590799031477,0.5079903147699758,0.5189669087974172,0.5113801452784503,0.521226795803067,0.5246166263115416,0.5131557707828894,0.5066182405165456,0.5193704600484261,0.5164648910411622,0.5227602905569008,0.5109765940274414,0.5153349475383374,0.5067796610169492,0.5142857142857142,0.5098466505246166,0.5199354317998386,0.510815173527038,0.49588377723970944,0.5090395480225989,0.5224374495560936,0.5321286581173587,0.5786924939467313
27,0.4393866020984665,0.5602098466505246,0.5848264729620661,0.5871670702179177,0.5872477804681194,0.5860371267150928,0.585956416464891,0.5753026634382566,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.4393866020984665,0.5117836965294592,0.48329297820823247,0.5385794995964488,0.5640839386602099,0.5368038740920097,0.5295399515738499,0.535593220338983,0.4393866020984665,0.5213882163034705,0.5844229217110573,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5702179176755447,0.5702179176755447,0.4413236481033091,0.4744148506860371,0.5144471347861178,0.5115415657788539,0.5238095238095238,0.5146085552865214,0.515819209039548,0.5246973365617433,0.5263922518159806,0.5232445520581114,0.5156577885391445,0.5146892655367231,0.5203389830508475,0.5173527037933817,0.5292171105730428,0.5292978208232445,0.5209039548022599,0.5187247780468119,0.5243744955609363,0.5256658595641647,0.511864406779661,0.5112187247780469,0.4998385794995964,0.5250201775625505,0.5113801452784503,0.5196933010492333,0.5218724778046812,0.5238095238095238,0.520500403551251,0.5171912832929783,0.519774011299435,0.5160613397901533,0.5115415657788539,0.5250201775625505,0.5227602905569008,0.5204196933010492,0.523728813559322,0.511864406779661,0.5346336651421397,0.5872477804681194
28,0.43107344632768363,0.5549636803874092,0.5742534301856336,0.5717514124293785,0.5718321226795803,0.5740112994350283,0.5700564971751413,0.5714285714285714,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.43107344632768363,0.5031476997578692,0.5430185633575464,0.5321226795803067,0.5670702179176755,0.564003228410008,0.5413236481033091,0.5452784503631961,0.43107344632768363,0.5121065375302664,0.5712671509281679,0.5744148506860371,0.5725585149313963,0.5725585149313963,0.570137207425343,0.5707021791767555,0.43430185633575463,0.46771589991928975,0.5243744955609363,0.519451170298628,0.5337368845843422,0.519451170298628,0.5238095238095238,0.5162227602905569,0.5213882163034705,0.5083938660209847,0.5174334140435836,0.5292978208232445,0.5137207425343019,0.5163034705407586,0.5112994350282486,0.5138821630347054,0.5287328490718322,0.5354317998385795,0.5184826472962066,0.521226795803067,0.5098466505246166,0.5236481033091203,0.5087974172719936,0.5268765133171913,0.5228410008071025,0.5136400322841,0.5184019370460048,0.516545601291364,0.5179176755447942,0.5225988700564972,0.5121065375302664,0.5171912832929783,0.5297820823244552,0.5192897497982244,0.5226795803066989,0.5224374495560936,0.5183212267958031,0.5288942695722356,0.531641407347622,0.5744148506860371
