,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.440274414850686,0.52590799031477,0.5808716707021792,0.5824858757062147,0.5843422114608555,0.5800645682001614,0.5826472962066183,0.5835351089588378,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.440274414850686,0.5108958837772397,0.5202582728006456,0.5326069410815174,0.510815173527038,0.5330104923325262,0.5379338175948345,0.542050040355125,0.440274414850686,0.5179176755447942,0.5806295399515738,0.5805488297013721,0.5776432606941082,0.5776432606941082,0.5600484261501211,0.5600484261501211,0.44285714285714284,0.47094430992736075,0.51727199354318,0.5236481033091203,0.516545601291364,0.5149313962873285,0.5135593220338983,0.5151735270379338,0.5241323648103309,0.5192090395480226,0.5221953188054883,0.5200161420500403,0.5249394673123486,0.5221953188054883,0.5231638418079096,0.5282485875706214,0.5216303470540758,0.5072639225181598,0.5317998385794996,0.5158999192897498,0.5274414850686037,0.5190476190476191,0.5277643260694108,0.5169491525423728,0.5117836965294592,0.5267958030669895,0.5154963680387409,0.5200161420500403,0.5146892655367231,0.5155770782889427,0.5160613397901533,0.5128329297820823,0.5205811138014528,0.5207425343018564,0.5153349475383374,0.5192897497982244,0.5146892655367231,0.5114608555286522,0.5309927360774819,0.5843422114608555
11,0.4460855528652139,0.5359160613397902,0.5823244552058111,0.5832929782082324,0.584180790960452,0.5824858757062147,0.5832929782082324,0.5811138014527845,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.5092816787732042,0.48272800645682,0.5362389023405972,0.5665859564164649,0.5627118644067797,0.5252623083131558,0.5162227602905569,0.4460855528652139,0.5295399515738499,0.5814366424535916,0.5810330912025827,0.5774818401937046,0.5774818401937046,0.5672316384180791,0.5672316384180791,0.4486682808716707,0.48401937046004845,0.5236481033091203,0.5189669087974172,0.51727199354318,0.5068603712671509,0.5261501210653753,0.5090395480225989,0.5210653753026634,0.5171105730427764,0.5246166263115416,0.5101694915254237,0.5085552865213883,0.5160613397901533,0.5171912832929783,0.5057304277643261,0.5087974172719936,0.51727199354318,0.5258272800645682,0.5088781275221953,0.5232445520581114,0.5174334140435836,0.5208232445520581,0.5254237288135594,0.5213882163034705,0.5221146085552866,0.5148506860371267,0.5166263115415658,0.4953995157384988,0.5184826472962066,0.5208232445520581,0.5103309120258273,0.5207425343018564,0.5206618240516545,0.5142050040355125,0.5071025020177563,0.5055690072639225,0.5169491525423728,0.5344483304935282,0.584180790960452
12,0.4527037933817595,0.5359160613397902,0.5845843422114608,0.5824858757062147,0.5835351089588378,0.5774818401937046,0.5839386602098466,0.5793381759483455,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.4527037933817595,0.5144471347861178,0.5312348668280872,0.5312348668280872,0.5667473769168685,0.5562550443906377,0.5338983050847458,0.5242937853107345,0.4527037933817595,0.528087167070218,0.5840193704600485,0.5836158192090396,0.5758676351896691,0.5758676351896691,0.5641646489104116,0.5641646489104116,0.454317998385795,0.48418079096045197,0.49620661824051654,0.5175141242937853,0.5046004842615012,0.5146892655367231,0.510815173527038,0.5161420500403551,0.5087167070217917,0.5153349475383374,0.5083938660209847,0.5137207425343019,0.5221953188054883,0.510088781275222,0.519774011299435,0.5052461662631155,0.5192090395480226,0.5101694915254237,0.5235673930589185,0.5095238095238095,0.5049233252623083,0.5,0.5066989507667474,0.5156577885391445,0.5077481840193705,0.5259887005649717,0.5092009685230025,0.5200161420500403,0.5112994350282486,0.5163841807909605,0.5087974172719936,0.5178369652945924,0.5104923325262308,0.5050847457627119,0.5164648910411622,0.5122679580306699,0.5132364810330912,0.5153349475383374,0.5374256419454159,0.5845843422114608
13,0.4443906376109766,0.5338983050847458,0.5764326069410816,0.5777239709443099,0.5782889426957224,0.5767554479418886,0.5774011299435028,0.5766747376916869,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.4443906376109766,0.5090395480225989,0.4826472962066182,0.5348668280871671,0.5563357546408394,0.5263115415657789,0.5302663438256658,0.5385794995964488,0.4443906376109766,0.5268765133171913,0.5768361581920904,0.5764326069410816,0.5733656174334141,0.5733656174334141,0.5548022598870056,0.5548022598870056,0.445682001614205,0.4765133171912833,0.5142857142857142,0.5153349475383374,0.509362389023406,0.5181598062953995,0.5090395480225989,0.5186440677966102,0.5124293785310734,0.5125100887812752,0.5129943502824859,0.5115415657788539,0.5156577885391445,0.5070217917675545,0.5250201775625505,0.5124293785310734,0.5249394673123486,0.507183212267958,0.5273607748184019,0.5213075060532688,0.5180790960451978,0.5028248587570622,0.5132364810330912,0.5154156577885391,0.5103309120258273,0.5221953188054883,0.5157384987893463,0.5108958837772397,0.5053268765133172,0.5150121065375303,0.5155770782889427,0.5096852300242131,0.5135593220338983,0.5238095238095238,0.5129943502824859,0.5267958030669895,0.5256658595641647,0.5057304277643261,0.5300541057603204,0.5782889426957224
14,0.44261501210653753,0.5272800645682002,0.5694915254237288,0.5730427764326069,0.5734463276836158,0.5691686844229217,0.5719128329297821,0.5736077481840194,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.44261501210653753,0.5016142050040355,0.4942695722356739,0.5187247780468119,0.5112187247780469,0.5176755447941889,0.5365617433414044,0.5383373688458434,0.44261501210653753,0.5183212267958031,0.5687651331719128,0.5678773204196933,0.5665859564164649,0.5665859564164649,0.5565778853914447,0.5565778853914447,0.44422921711057306,0.47312348668280874,0.5062953995157385,0.5082324455205811,0.5149313962873285,0.5154963680387409,0.5200161420500403,0.519774011299435,0.5159806295399516,0.5204196933010492,0.5255044390637611,0.5215496368038741,0.5110573042776433,0.5175948345439871,0.5116222760290557,0.5271993543179984,0.5271993543179984,0.5238095238095238,0.5117836965294592,0.507909604519774,0.5045197740112994,0.517998385794996,0.521226795803067,0.5171912832929783,0.5082324455205811,0.5176755447941889,0.517998385794996,0.5207425343018564,0.5134786117836966,0.5110573042776433,0.5146892655367231,0.5112994350282486,0.5193704600484261,0.5209039548022599,0.517998385794996,0.5161420500403551,0.5105730427764326,0.5191283292978208,0.5246465189968015,0.5736077481840194
15,0.4357546408393866,0.5313962873284908,0.580225988700565,0.5763518966908797,0.5770782889426957,0.5644874899112188,0.5795803066989508,0.5769168684422922,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.4357546408393866,0.5041162227602906,0.5389830508474577,0.5356739305891848,0.5657788539144472,0.5546408393866021,0.5307506053268766,0.550363196125908,0.4357546408393866,0.5193704600484261,0.5783696529459241,0.5781275221953188,0.5661016949152542,0.5661016949152542,0.5649717514124294,0.5639225181598063,0.4373688458434221,0.47320419693301047,0.5195318805488297,0.5252623083131558,0.515092816787732,0.5240516545601291,0.5205811138014528,0.5185633575464084,0.5150121065375303,0.5196933010492333,0.5246166263115416,0.5235673930589185,0.5178369652945924,0.5192897497982244,0.5160613397901533,0.5129943502824859,0.528087167070218,0.5232445520581114,0.5317998385794996,0.5207425343018564,0.5029862792574658,0.5075867635189669,0.5175141242937853,0.5281678773204197,0.5138014527845036,0.5211460855528652,0.5200161420500403,0.5229217110573042,0.5359160613397902,0.5226795803066989,0.5183212267958031,0.5141242937853108,0.5204196933010492,0.5221146085552866,0.5179176755447942,0.5257465698143664,0.5128329297820823,0.5151735270379338,0.5317370639404538,0.580225988700565
16,0.43720742534301854,0.5241323648103309,0.5753833736884585,0.5728006456820016,0.5736884584342211,0.5628732849071832,0.5753833736884585,0.5732041969330105,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.43720742534301854,0.5023405972558515,0.5362389023405972,0.5347054075867635,0.5625504439063761,0.5259887005649717,0.5324455205811138,0.548910411622276,0.43720742534301854,0.5127522195318805,0.5744955609362389,0.5734463276836158,0.5623890234059725,0.5623890234059725,0.5635189669087974,0.5626311541565779,0.438498789346247,0.4661016949152542,0.5284907183212268,0.516545601291364,0.5192090395480226,0.5184019370460048,0.5204196933010492,0.5096852300242131,0.5095238095238095,0.5135593220338983,0.5115415657788539,0.5185633575464084,0.516545601291364,0.5207425343018564,0.5175141242937853,0.5041162227602906,0.5243744955609363,0.5217917675544794,0.5175141242937853,0.516545601291364,0.5287328490718322,0.5229217110573042,0.519774011299435,0.5184019370460048,0.5179176755447942,0.5180790960451978,0.5182405165456013,0.5217917675544794,0.5354317998385795,0.5226795803066989,0.5089588377723971,0.5288135593220339,0.5220338983050847,0.5060532687651331,0.5112994350282486,0.521226795803067,0.5166263115415658,0.5146892655367231,0.5283591905060832,0.5753833736884585
17,0.4397901533494754,0.5230024213075061,0.5716707021791767,0.5719935431799839,0.5728813559322034,0.5565778853914447,0.5734463276836158,0.5722356739305892,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.4397901533494754,0.499273607748184,0.5412429378531074,0.5317998385794996,0.557546408393866,0.5522195318805488,0.5318805488297014,0.5397901533494753,0.4397901533494754,0.5150121065375303,0.5707828894269572,0.5697336561743341,0.5583535108958838,0.5583535108958838,0.558999192897498,0.558272800645682,0.4423728813559322,0.47029862792574656,0.5246166263115416,0.5129136400322841,0.5155770782889427,0.5120258272800645,0.5169491525423728,0.5114608555286522,0.507909604519774,0.5142050040355125,0.5023405972558515,0.5167877320419694,0.5226795803066989,0.5162227602905569,0.5238095238095238,0.5037933817594834,0.5139628732849072,0.5182405165456013,0.5157384987893463,0.5153349475383374,0.5092816787732042,0.5169491525423728,0.5276029055690072,0.5036319612590799,0.5154156577885391,0.5230831315577078,0.5164648910411622,0.5182405165456013,0.5008878127522195,0.5171912832929783,0.5112187247780469,0.5163034705407586,0.5189669087974172,0.5170298627925747,0.5116222760290557,0.5283292978208233,0.5187247780468119,0.5232445520581114,0.5280333602367501,0.5734463276836158
18,0.4447134786117837,0.5274414850686037,0.5744955609362389,0.5767554479418886,0.5768361581920904,0.5717514124293785,0.5764326069410816,0.5760290556900727,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4966101694915254,0.5297013720742534,0.5156577885391445,0.5566585956416464,0.5303470540758677,0.5250201775625505,0.5250201775625505,0.4447134786117837,0.5196125907990314,0.5742534301856336,0.571589991928975,0.5672316384180791,0.5672316384180791,0.5531880548829702,0.5531880548829702,0.4460048426150121,0.4765133171912833,0.5009685230024213,0.5121065375302664,0.5168684422921711,0.5154156577885391,0.5216303470540758,0.5162227602905569,0.5054075867635189,0.5163841807909605,0.5301856335754641,0.5205811138014528,0.5096045197740113,0.512590799031477,0.5070217917675545,0.5129136400322841,0.5051654560129136,0.519774011299435,0.5167877320419694,0.5102502017756255,0.5043583535108959,0.5181598062953995,0.5088781275221953,0.5188861985472155,0.5084745762711864,0.4976594027441485,0.5192897497982244,0.5189669087974172,0.4966101694915254,0.5116222760290557,0.5174334140435836,0.5126715092816788,0.5187247780468119,0.5220338983050847,0.5120258272800645,0.5274414850686037,0.5182405165456013,0.5113801452784503,0.5283860939228171,0.5768361581920904
19,0.4443099273607748,0.5302663438256658,0.5795803066989508,0.5803874092009685,0.581275221953188,0.5782889426957224,0.580225988700565,0.5803066989507667,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.4443099273607748,0.5154156577885391,0.532364810330912,0.5292171105730428,0.5184826472962066,0.5569007263922519,0.5347054075867635,0.537772397094431,0.4443099273607748,0.5208232445520581,0.5811138014527845,0.578773204196933,0.5769975786924939,0.5769975786924939,0.5685230024213075,0.5685230024213075,0.44543987086359965,0.4741727199354318,0.5161420500403551,0.5053268765133172,0.5083131557707828,0.5149313962873285,0.5046004842615012,0.5116222760290557,0.5210653753026634,0.5103309120258273,0.5105730427764326,0.5122679580306699,0.5116222760290557,0.5199354317998386,0.5101694915254237,0.503954802259887,0.5243744955609363,0.5146892655367231,0.5087974172719936,0.5163841807909605,0.5282485875706214,0.5190476190476191,0.503954802259887,0.5262308313155771,0.5121065375302664,0.5201775625504439,0.5150121065375303,0.5174334140435836,0.5312348668280872,0.5221953188054883,0.5146085552865214,0.5087167070217917,0.5144471347861178,0.519774011299435,0.5187247780468119,0.5067796610169492,0.5167070217917675,0.5143664245359161,0.5334738289540549,0.581275221953188
20,0.44148506860371267,0.5243744955609363,0.5754640839386602,0.5783696529459241,0.578773204196933,0.5761097659402744,0.5783696529459241,0.5773204196933011,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.44148506860371267,0.5027441485068603,0.5227602905569008,0.5216303470540758,0.5169491525423728,0.5356739305891848,0.532041969330105,0.5388216303470541,0.44148506860371267,0.5126715092816788,0.5752219531880549,0.5740112994350283,0.5717514124293785,0.5717514124293785,0.5626311541565779,0.5626311541565779,0.4450363196125908,0.47619047619047616,0.5243744955609363,0.514769975786925,0.5166263115415658,0.5112187247780469,0.5127522195318805,0.5160613397901533,0.5211460855528652,0.513317191283293,0.515092816787732,0.5146085552865214,0.5188861985472155,0.5154963680387409,0.5150121065375303,0.5292978208232445,0.5302663438256658,0.5178369652945924,0.5133979015334947,0.5149313962873285,0.5252623083131558,0.5239709443099274,0.5132364810330912,0.5213075060532688,0.5131557707828894,0.5199354317998386,0.5134786117836966,0.5099273607748184,0.5138014527845036,0.5161420500403551,0.5138821630347054,0.5209846650524617,0.521953188054883,0.521226795803067,0.5120258272800645,0.5271186440677966,0.5076674737691687,0.5270379338175948,0.5287866559052999,0.578773204196933
21,0.43599677158999195,0.5146892655367231,0.5506053268765133,0.5379338175948345,0.5309927360774819,0.5508474576271186,0.5512510088781275,0.532364810330912,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.43599677158999195,0.5041969330104923,0.5297013720742534,0.5321226795803067,0.5200968523002422,0.5302663438256658,0.5418079096045197,0.5419693301049233,0.43599677158999195,0.507183212267958,0.5505246166263116,0.5497982243744955,0.5523002421307506,0.5523002421307506,0.550686037126715,0.550686037126715,0.4376109765940274,0.4652138821630347,0.5183212267958031,0.5137207425343019,0.5185633575464084,0.5263922518159806,0.5227602905569008,0.521226795803067,0.5099273607748184,0.5108958837772397,0.5192897497982244,0.5184826472962066,0.5133979015334947,0.5203389830508475,0.5230831315577078,0.5179176755447942,0.5236481033091203,0.5157384987893463,0.5281678773204197,0.5171105730427764,0.506133979015335,0.5117029862792575,0.5119451170298628,0.5203389830508475,0.5142857142857142,0.500726392251816,0.5186440677966102,0.5304277643260694,0.5056497175141242,0.5166263115415658,0.5103309120258273,0.5164648910411622,0.510088781275222,0.5218724778046812,0.5158999192897498,0.5075060532687651,0.5211460855528652,0.5181598062953995,0.5158939407526978,0.5523002421307506
22,0.4500403551251009,0.5335754640839386,0.5849878934624697,0.5845036319612591,0.5863599677158999,0.58272800645682,0.5857949959644875,0.5832929782082324,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.4500403551251009,0.5188861985472155,0.5230831315577078,0.5408393866020985,0.5648910411622277,0.5571428571428572,0.5268765133171913,0.5359967715899919,0.4500403551251009,0.5270379338175948,0.5842615012106538,0.5856335754640839,0.5785310734463277,0.5785310734463277,0.5687651331719128,0.5687651331719128,0.4513317191283293,0.4863599677158999,0.5168684422921711,0.5184019370460048,0.5040355125100888,0.5090395480225989,0.516545601291364,0.5217110573042777,0.5227602905569008,0.5139628732849072,0.5285714285714286,0.5121872477804681,0.5070217917675545,0.5124293785310734,0.5108958837772397,0.5223567393058919,0.510815173527038,0.5228410008071025,0.5051654560129136,0.513317191283293,0.5043583535108959,0.4939467312348668,0.5080710250201775,0.517998385794996,0.5221146085552866,0.5171912832929783,0.5105730427764326,0.513317191283293,0.5343825665859564,0.5163034705407586,0.5104923325262308,0.5175948345439871,0.5088781275221953,0.5132364810330912,0.5102502017756255,0.502502017756255,0.5082324455205811,0.5142857142857142,0.5384569395868831,0.5863599677158999
23,0.44511702986279256,0.5302663438256658,0.5789346246973366,0.5769975786924939,0.5785310734463277,0.5729620661824052,0.5789346246973366,0.5764326069410816,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.5084745762711864,0.5200968523002422,0.5362389023405972,0.5652945924132364,0.564003228410008,0.5284907183212268,0.5276029055690072,0.44511702986279256,0.5217917675544794,0.5775625504439064,0.5765133171912833,0.5483454398708636,0.5483454398708636,0.5652945924132364,0.5652945924132364,0.44753833736884585,0.48159806295399515,0.5184019370460048,0.515092816787732,0.5191283292978208,0.5154156577885391,0.5173527037933817,0.5096852300242131,0.5029055690072639,0.5129136400322841,0.5284907183212268,0.5087167070217917,0.5164648910411622,0.5048426150121066,0.5192090395480226,0.528087167070218,0.510088781275222,0.5200161420500403,0.5083131557707828,0.5123486682808717,0.52227602905569,0.5201775625504439,0.5209846650524617,0.5042776432606941,0.519774011299435,0.501452784503632,0.5112994350282486,0.5130750605326877,0.5083938660209847,0.5123486682808717,0.5144471347861178,0.5041969330104923,0.5096852300242131,0.5193704600484261,0.5171105730427764,0.5262308313155771,0.5116222760290557,0.5145278450363197,0.5317041819866679,0.5789346246973366
24,0.44213075060532686,0.5300242130750605,0.5774011299435028,0.5761097659402744,0.5758676351896691,0.5563357546408394,0.5770782889426957,0.5747376916868442,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.44213075060532686,0.49790153349475386,0.5382566585956416,0.5245359160613398,0.5645682001614205,0.5529459241323648,0.5343018563357547,0.5368845843422114,0.44213075060532686,0.5205811138014528,0.5776432606941082,0.5769168684422922,0.5597255851493139,0.5597255851493139,0.558272800645682,0.5577078288942696,0.4427764326069411,0.47280064568200164,0.523728813559322,0.5159806295399516,0.5230024213075061,0.5051654560129136,0.5075867635189669,0.5184826472962066,0.5137207425343019,0.5189669087974172,0.5136400322841,0.5123486682808717,0.5188861985472155,0.5068603712671509,0.5192090395480226,0.5254237288135594,0.5101694915254237,0.5138014527845036,0.509362389023406,0.5120258272800645,0.504681194511703,0.5205811138014528,0.5236481033091203,0.504681194511703,0.5125100887812752,0.5265536723163842,0.5218724778046812,0.5200968523002422,0.49951573849878933,0.5190476190476191,0.5122679580306699,0.5102502017756255,0.5201775625504439,0.510815173527038,0.5170298627925747,0.5121065375302664,0.5162227602905569,0.5239709443099274,0.5300600842973724,0.5776432606941082
25,0.42332526230831313,0.5050847457627119,0.5439063761097659,0.5549636803874092,0.5612590799031477,0.5661016949152542,0.5416464891041162,0.564003228410008,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.42332526230831313,0.4918482647296207,0.5080710250201775,0.5427764326069411,0.5351089588377724,0.5400322841000808,0.552138821630347,0.5493946731234867,0.42332526230831313,0.5003228410008072,0.5423728813559322,0.544229217110573,0.5667473769168685,0.5667473769168685,0.5662631154156578,0.5668280871670702,0.42477804681194514,0.4523809523809524,0.5154156577885391,0.5188054882970137,0.5200968523002422,0.5238902340597256,0.519774011299435,0.5250201775625505,0.5216303470540758,0.521953188054883,0.5209039548022599,0.5190476190476191,0.5215496368038741,0.5280064568200161,0.5171105730427764,0.5302663438256658,0.5192897497982244,0.5238902340597256,0.5347054075867635,0.5208232445520581,0.5273607748184019,0.5217917675544794,0.5257465698143664,0.5139628732849072,0.5202582728006456,0.5104923325262308,0.5242130750605327,0.5279257465698144,0.5144471347861178,0.5228410008071025,0.5277643260694108,0.5262308313155771,0.5275221953188055,0.5192897497982244,0.52227602905569,0.530589184826473,0.5231638418079096,0.5211460855528652,0.5177891369981765,0.5668280871670702
26,0.44543987086359965,0.5317191283292978,0.5786117836965294,0.5786117836965294,0.579499596448749,0.573769168684423,0.5790960451977402,0.5772397094430993,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.5121872477804681,0.5262308313155771,0.5409200968523002,0.5644874899112188,0.5619047619047619,0.529862792574657,0.5312348668280872,0.44543987086359965,0.5243744955609363,0.5772397094430993,0.5773204196933011,0.5501210653753027,0.5501210653753027,0.5638418079096045,0.5638418079096045,0.44786117836965295,0.47853107344632767,0.5185633575464084,0.517998385794996,0.5190476190476191,0.5134786117836966,0.5049233252623083,0.5098466505246166,0.5171912832929783,0.5140435835351089,0.5249394673123486,0.5122679580306699,0.5179176755447942,0.5009685230024213,0.5124293785310734,0.5264729620661824,0.5102502017756255,0.5101694915254237,0.5052461662631155,0.5096852300242131,0.5131557707828894,0.5159806295399516,0.5076674737691687,0.5160613397901533,0.5251008878127522,0.5030669895076675,0.5164648910411622,0.5164648910411622,0.502502017756255,0.509362389023406,0.5083131557707828,0.5181598062953995,0.5114608555286522,0.5200161420500403,0.5138821630347054,0.5297820823244552,0.5127522195318805,0.5184019370460048,0.5326069410815174,0.579499596448749
27,0.44882970137207423,0.5296206618240517,0.5795803066989508,0.5786117836965294,0.5798224374495561,0.5758676351896691,0.5808716707021792,0.5785310734463277,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.44882970137207423,0.5066989507667474,0.48401937046004845,0.532041969330105,0.5609362389023406,0.5260694108151736,0.5284907183212268,0.526957223567393,0.44882970137207423,0.5214689265536723,0.5807909604519774,0.5795803066989508,0.5760290556900727,0.5760290556900727,0.5652945924132364,0.5652945924132364,0.4480225988700565,0.4798224374495561,0.5213075060532688,0.5139628732849072,0.5026634382566586,0.5073446327683616,0.515092816787732,0.5193704600484261,0.514769975786925,0.5035512510088781,0.5077481840193705,0.5156577885391445,0.503954802259887,0.5131557707828894,0.5112187247780469,0.5052461662631155,0.525181598062954,0.5240516545601291,0.5087974172719936,0.5184826472962066,0.507183212267958,0.5203389830508475,0.5092816787732042,0.5138821630347054,0.5110573042776433,0.5009685230024213,0.5163034705407586,0.5163034705407586,0.5333333333333333,0.5144471347861178,0.5146085552865214,0.5217110573042777,0.5158999192897498,0.5057304277643261,0.5137207425343019,0.5168684422921711,0.5170298627925747,0.5122679580306699,0.5316952141810899,0.5808716707021792
28,0.4380145278450363,0.5276836158192091,0.5800645682001614,0.5781275221953188,0.5799838579499597,0.5612590799031477,0.5797417271993544,0.5785310734463277,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.4380145278450363,0.5099273607748184,0.5381759483454399,0.5326069410815174,0.5673930589184827,0.5573849878934625,0.5411622276029056,0.546408393866021,0.4380145278450363,0.5164648910411622,0.5778853914447135,0.5795803066989508,0.5649717514124294,0.5649717514124294,0.5635189669087974,0.5632768361581921,0.44092009685230027,0.4698143664245359,0.5334947538337369,0.5273607748184019,0.5198547215496369,0.5217917675544794,0.5241323648103309,0.5196933010492333,0.5181598062953995,0.5130750605326877,0.5150121065375303,0.5161420500403551,0.5129943502824859,0.5254237288135594,0.5174334140435836,0.5292171105730428,0.5217917675544794,0.5159806295399516,0.5364810330912025,0.5160613397901533,0.5073446327683616,0.5187247780468119,0.5096045197740113,0.4997578692493947,0.5170298627925747,0.5308313155770783,0.5133979015334947,0.5185633575464084,0.5156577885391445,0.5151735270379338,0.5108958837772397,0.5104116222760291,0.5188054882970137,0.5265536723163842,0.51727199354318,0.5218724778046812,0.5164648910411622,0.5208232445520581,0.5322930678862883,0.5800645682001614
