,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.46416464891041165,0.5591606133979016,0.572316384180791,0.5686037126715093,0.5686844229217111,0.570863599677159,0.5687651331719128,0.5516545601291364,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.46416464891041165,0.5054075867635189,0.5134786117836966,0.5169491525423728,0.5024213075060533,0.5175141242937853,0.5159806295399516,0.5233252623083131,0.46416464891041165,0.4660209846650525,0.5271993543179984,0.5271993543179984,0.5729620661824052,0.5729620661824052,0.5729620661824052,0.5729620661824052,0.46707021791767556,0.49225181598062956,0.5056497175141242,0.5115415657788539,0.5201775625504439,0.5173527037933817,0.5117029862792575,0.5137207425343019,0.5070217917675545,0.5096045197740113,0.5048426150121066,0.5043583535108959,0.5087974172719936,0.5158999192897498,0.5117029862792575,0.5030669895076675,0.507909604519774,0.5209039548022599,0.5136400322841,0.49564164648910414,0.5131557707828894,0.5054882970137208,0.5162227602905569,0.5102502017756255,0.5040355125100888,0.5096852300242131,0.5109765940274414,0.513317191283293,0.506456820016142,0.5067796610169492,0.511138014527845,0.5102502017756255,0.5030669895076675,0.5162227602905569,0.5112187247780469,0.5020177562550444,0.50863599677159,0.5073446327683616,0.5124981317071713,0.5729620661824052
11,0.47046004842615013,0.5633575464083939,0.5758676351896691,0.5748991121872478,0.5741727199354318,0.5774818401937046,0.5761904761904761,0.5500403551251009,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.47046004842615013,0.5091202582728006,0.47627118644067795,0.5257465698143664,0.5581920903954802,0.5486682808716707,0.5055690072639225,0.49862792574656983,0.47046004842615013,0.47409200968523,0.5349475383373689,0.5349475383373689,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.5761904761904761,0.4751412429378531,0.4996771589991929,0.5037126715092817,0.5070217917675545,0.5129136400322841,0.5012913640032284,0.4937046004842615,0.506456820016142,0.5114608555286522,0.5233252623083131,0.5053268765133172,0.5092816787732042,0.5113801452784503,0.5047619047619047,0.49951573849878933,0.5154963680387409,0.5032284100080711,0.4971751412429379,0.5022598870056497,0.511864406779661,0.5056497175141242,0.5200968523002422,0.5054882970137208,0.5023405972558515,0.5008878127522195,0.506456820016142,0.5072639225181598,0.4937853107344633,0.5063761097659403,0.5122679580306699,0.5035512510088781,0.5050847457627119,0.504681194511703,0.49790153349475386,0.5041162227602906,0.5141242937853108,0.5032284100080711,0.5062146892655367,0.5181717633695035,0.5774818401937046
12,0.4678773204196933,0.5652945924132364,0.5784503631961259,0.5760290556900727,0.5757869249394673,0.578773204196933,0.5768361581920904,0.5589184826472962,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.4678773204196933,0.5139628732849072,0.5349475383373689,0.5288135593220339,0.5601291364003228,0.5468926553672316,0.5208232445520581,0.5084745762711864,0.4678773204196933,0.47102502017756254,0.5388216303470541,0.5388216303470541,0.5795803066989508,0.5795803066989508,0.5795803066989508,0.5795803066989508,0.47094430992736075,0.4970944309927361,0.5087167070217917,0.5129943502824859,0.515819209039548,0.5057304277643261,0.49515738498789347,0.5126715092816788,0.5105730427764326,0.4941888619854721,0.5102502017756255,0.5037933817594834,0.5054075867635189,0.5053268765133172,0.517998385794996,0.5001614205004036,0.5082324455205811,0.5183212267958031,0.5041162227602906,0.5129943502824859,0.5103309120258273,0.5263922518159806,0.5139628732849072,0.5034705407586764,0.5082324455205811,0.5054075867635189,0.5096852300242131,0.4997578692493947,0.5012913640032284,0.5163034705407586,0.5037126715092817,0.503954802259887,0.50500403551251,0.513317191283293,0.5079903147699758,0.49523809523809526,0.5068603712671509,0.5050847457627119,0.5182136131288674,0.5795803066989508
13,0.46505246166263114,0.5579499596448749,0.5709443099273608,0.5693301049233253,0.5692493946731235,0.5704600484261502,0.5693301049233253,0.5507667473769169,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.46505246166263114,0.510815173527038,0.4858757062146893,0.5276029055690072,0.5519774011299435,0.5145278450363197,0.5191283292978208,0.5245359160613398,0.46505246166263114,0.4678773204196933,0.5287328490718322,0.5287328490718322,0.5707828894269572,0.5707828894269572,0.5707828894269572,0.5707828894269572,0.4689265536723164,0.48991121872477805,0.5031476997578692,0.5058918482647297,0.5160613397901533,0.5045197740112994,0.5083938660209847,0.5102502017756255,0.515092816787732,0.5074253430185633,0.501452784503632,0.5062146892655367,0.5103309120258273,0.5054075867635189,0.5129136400322841,0.5163841807909605,0.5104116222760291,0.49951573849878933,0.5090395480225989,0.5137207425343019,0.506456820016142,0.49225181598062956,0.4972558514931396,0.5081517352703794,0.5112994350282486,0.5082324455205811,0.5096045197740113,0.4972558514931396,0.5015334947538337,0.5028248587570622,0.5099273607748184,0.5156577885391445,0.5070217917675545,0.512590799031477,0.5037126715092817,0.4993543179983858,0.5063761097659403,0.5048426150121066,0.5126266702537889,0.5709443099273608
14,0.4663438256658596,0.5447134786117837,0.5594834543987086,0.5606133979015335,0.5597255851493139,0.5601291364003228,0.5602905569007264,0.5470540758676352,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4663438256658596,0.4969330104923325,0.49265536723163844,0.5004842615012106,0.49652945924132363,0.502502017756255,0.5173527037933817,0.5117029862792575,0.4663438256658596,0.4694915254237288,0.5232445520581114,0.5232445520581114,0.559322033898305,0.559322033898305,0.559322033898305,0.559322033898305,0.47037933817594835,0.4889426957223567,0.5129943502824859,0.5075867635189669,0.49572235673930587,0.5011299435028248,0.5122679580306699,0.5003228410008072,0.5155770782889427,0.5164648910411622,0.5081517352703794,0.5096852300242131,0.5080710250201775,0.5076674737691687,0.5098466505246166,0.507183212267958,0.4997578692493947,0.49887005649717514,0.5082324455205811,0.5002421307506053,0.5066182405165456,0.5099273607748184,0.5056497175141242,0.5074253430185633,0.5076674737691687,0.506456820016142,0.5084745762711864,0.5012913640032284,0.5112994350282486,0.5068603712671509,0.5054075867635189,0.5116222760290557,0.5013720742534302,0.511138014527845,0.5018563357546408,0.50863599677159,0.5055690072639225,0.5029055690072639,0.5086808357994799,0.5606133979015335
15,0.4689265536723164,0.5574656981436642,0.5764326069410816,0.5751412429378531,0.5748991121872478,0.576594027441485,0.5757869249394673,0.5541565778853914,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.49838579499596447,0.5232445520581114,0.519774011299435,0.5576271186440678,0.5434221146085553,0.5030669895076675,0.5239709443099274,0.4689265536723164,0.4717514124293785,0.5314769975786925,0.5314769975786925,0.5753026634382566,0.5753026634382566,0.5753026634382566,0.5753026634382566,0.4721549636803874,0.4979822437449556,0.5076674737691687,0.5143664245359161,0.49055690072639224,0.5065375302663438,0.49846650524616626,0.5167877320419694,0.5160613397901533,0.5248587570621469,0.5066182405165456,0.5090395480225989,0.5114608555286522,0.49887005649717514,0.5169491525423728,0.49685230024213073,0.5094430992736078,0.4969330104923325,0.5091202582728006,0.5078288942695722,0.4998385794995964,0.5308313155770783,0.5029055690072639,0.5044390637610977,0.5097659402744148,0.504681194511703,0.5063761097659403,0.5113801452784503,0.5033898305084745,0.50863599677159,0.5083131557707828,0.5142857142857142,0.5002421307506053,0.5050847457627119,0.5083938660209847,0.4949959644874899,0.512590799031477,0.5001614205004036,0.5168415388754372,0.576594027441485
16,0.4692493946731235,0.5571428571428572,0.5744955609362389,0.5712671509281679,0.5705407586763519,0.5728813559322034,0.5719128329297821,0.5517352703793382,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4692493946731235,0.4946731234866828,0.5277643260694108,0.5176755447941889,0.5523002421307506,0.499273607748184,0.5102502017756255,0.5220338983050847,0.4692493946731235,0.4717514124293785,0.533091202582728,0.533091202582728,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.5751412429378531,0.4718321226795803,0.49620661824051654,0.502179176755448,0.5122679580306699,0.4923325262308313,0.504681194511703,0.5075060532687651,0.48821630347054074,0.5154156577885391,0.5206618240516545,0.5053268765133172,0.5059725585149314,0.5132364810330912,0.5059725585149314,0.5037126715092817,0.4995964487489911,0.5183212267958031,0.5164648910411622,0.4994350282485876,0.5089588377723971,0.5127522195318805,0.529862792574657,0.5003228410008072,0.5032284100080711,0.5104923325262308,0.513317191283293,0.5015334947538337,0.5092009685230025,0.5015334947538337,0.5096045197740113,0.5083131557707828,0.515092816787732,0.5000807102502017,0.5159806295399516,0.49911218724778045,0.5145278450363197,0.5036319612590799,0.5139628732849072,0.5162317280961348,0.5751412429378531
17,0.46109765940274416,0.5649717514124294,0.5778046811945117,0.5797417271993544,0.5777239709443099,0.5803874092009685,0.5789346246973366,0.5587570621468927,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.46109765940274416,0.49491525423728816,0.5307506053268766,0.5175948345439871,0.5633575464083939,0.553995157384988,0.5186440677966102,0.5209039548022599,0.46109765940274416,0.46440677966101696,0.5312348668280872,0.5312348668280872,0.5792574656981436,0.5792574656981436,0.5792574656981436,0.5792574656981436,0.46497175141242936,0.49612590799031475,0.511138014527845,0.5157384987893463,0.5112994350282486,0.5066182405165456,0.5128329297820823,0.5174334140435836,0.515092816787732,0.5246166263115416,0.5065375302663438,0.5149313962873285,0.5020984665052461,0.511864406779661,0.5055690072639225,0.5180790960451978,0.5,0.5251008878127522,0.509362389023406,0.5138014527845036,0.5162227602905569,0.5239709443099274,0.5133979015334947,0.5108958837772397,0.5073446327683616,0.5179176755447942,0.5106537530266344,0.523728813559322,0.50500403551251,0.5161420500403551,0.5043583535108959,0.5054075867635189,0.5052461662631155,0.5142857142857142,0.5121872477804681,0.5005649717514125,0.5128329297820823,0.512590799031477,0.5146444265088332,0.5803874092009685
18,0.4609362389023406,0.5515738498789347,0.567635189669088,0.5698950766747377,0.5680387409200969,0.5700564971751413,0.5698950766747377,0.5553672316384181,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4609362389023406,0.4966908797417272,0.53091202582728,0.5047619047619047,0.5522195318805488,0.5192897497982244,0.5131557707828894,0.5139628732849072,0.4609362389023406,0.4639225181598063,0.5246166263115416,0.5246166263115416,0.567958030669895,0.567958030669895,0.567958030669895,0.567958030669895,0.4638418079096045,0.4877320419693301,0.5100080710250202,0.5152542372881356,0.5151735270379338,0.5077481840193705,0.5178369652945924,0.5010492332526231,0.5139628732849072,0.5082324455205811,0.5072639225181598,0.5078288942695722,0.5054075867635189,0.5062146892655367,0.5175141242937853,0.5104923325262308,0.509362389023406,0.5051654560129136,0.5051654560129136,0.5092816787732042,0.5022598870056497,0.5002421307506053,0.5083938660209847,0.5081517352703794,0.5095238095238095,0.5034705407586764,0.5121065375302664,0.5000807102502017,0.5027441485068603,0.5056497175141242,0.5153349475383374,0.5060532687651331,0.502179176755448,0.5092816787732042,0.5006456820016142,0.5149313962873285,0.5044390637610977,0.5041162227602906,0.5096045197740113,0.5700564971751413
19,0.4652945924132365,0.5557707828894269,0.5731234866828088,0.5715092816787732,0.5722356739305892,0.5732849071832122,0.5721549636803874,0.5460048426150121,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.4652945924132365,0.5104116222760291,0.5265536723163842,0.5163034705407586,0.5092816787732042,0.5425343018563358,0.5230831315577078,0.5179176755447942,0.4652945924132365,0.4695722356739306,0.532364810330912,0.532364810330912,0.5753833736884585,0.5753833736884585,0.5753833736884585,0.5753833736884585,0.46997578692493946,0.4891848264729621,0.5140435835351089,0.5074253430185633,0.4891848264729621,0.5020984665052461,0.5108958837772397,0.5158999192897498,0.511138014527845,0.5012913640032284,0.509362389023406,0.5102502017756255,0.5149313962873285,0.5117029862792575,0.5057304277643261,0.5006456820016142,0.5059725585149314,0.4994350282485876,0.5110573042776433,0.5141242937853108,0.5117836965294592,0.5069410815173527,0.5217110573042777,0.5170298627925747,0.5104116222760291,0.5113801452784503,0.5177562550443906,0.5102502017756255,0.5081517352703794,0.5085552865213883,0.5163034705407586,0.5101694915254237,0.5183212267958031,0.4970944309927361,0.5069410815173527,0.5100080710250202,0.5112187247780469,0.5138014527845036,0.5139748303590111,0.5753833736884585
20,0.4565778853914447,0.5485068603712672,0.5624697336561744,0.5640839386602099,0.5633575464083939,0.5640839386602099,0.5637610976594027,0.5445520581113802,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.4565778853914447,0.5029862792574658,0.5149313962873285,0.5099273607748184,0.5083131557707828,0.5221953188054883,0.525181598062954,0.5243744955609363,0.4565778853914447,0.4605326876513317,0.5200968523002422,0.5200968523002422,0.5642453591606134,0.5642453591606134,0.5642453591606134,0.5642453591606134,0.46206618240516545,0.48434221146085554,0.509362389023406,0.5146085552865214,0.515819209039548,0.502179176755448,0.4993543179983858,0.5023405972558515,0.5153349475383374,0.4969330104923325,0.5122679580306699,0.510088781275222,0.5085552865213883,0.5143664245359161,0.5098466505246166,0.5025827280064569,0.5154963680387409,0.5036319612590799,0.5104116222760291,0.5155770782889427,0.517998385794996,0.5059725585149314,0.5116222760290557,0.5059725585149314,0.5092009685230025,0.5145278450363197,0.5100080710250202,0.5157384987893463,0.5146085552865214,0.512590799031477,0.49887005649717514,0.5094430992736078,0.5094430992736078,0.5146085552865214,0.514769975786925,0.49814366424535916,0.5120258272800645,0.5060532687651331,0.5050847457627119,0.5642453591606134
21,0.4569814366424536,0.5430992736077482,0.5541565778853914,0.5246973365617433,0.5223567393058919,0.5518966908797417,0.5318805488297014,0.5312348668280872,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.4569814366424536,0.5124293785310734,0.5243744955609363,0.5293785310734463,0.5097659402744148,0.513317191283293,0.5255044390637611,0.5282485875706214,0.4569814366424536,0.46206618240516545,0.5214689265536723,0.5214689265536723,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.5559322033898305,0.46214689265536724,0.4784503631961259,0.5073446327683616,0.5161420500403551,0.5217110573042777,0.5092009685230025,0.5154963680387409,0.5082324455205811,0.5058111380145278,0.502502017756255,0.5143664245359161,0.5180790960451978,0.5167877320419694,0.5154963680387409,0.5119451170298628,0.5155770782889427,0.5175141242937853,0.5198547215496369,0.5070217917675545,0.5169491525423728,0.5110573042776433,0.5123486682808717,0.5163034705407586,0.5104116222760291,0.5059725585149314,0.5128329297820823,0.5105730427764326,0.5103309120258273,0.5087167070217917,0.5083131557707828,0.5036319612590799,0.5129136400322841,0.5028248587570622,0.5126715092816788,0.5088781275221953,0.5126715092816788,0.5117836965294592,0.5095238095238095,0.4983499237736526,0.5559322033898305
22,0.4690879741727199,0.5632768361581921,0.5785310734463277,0.5788539144471347,0.5784503631961259,0.5798224374495561,0.5796610169491525,0.5451170298627925,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.4690879741727199,0.5153349475383374,0.5156577885391445,0.5322841000807103,0.5560129136400322,0.550686037126715,0.5154156577885391,0.5198547215496369,0.4690879741727199,0.4741727199354318,0.5351896690879742,0.5351896690879742,0.5806295399515738,0.5806295399515738,0.5806295399515738,0.5806295399515738,0.4748991121872478,0.4971751412429379,0.5125100887812752,0.503954802259887,0.5158999192897498,0.5148506860371267,0.5122679580306699,0.5095238095238095,0.517998385794996,0.5245359160613398,0.5108958837772397,0.5017756255044391,0.5117836965294592,0.5041162227602906,0.5010492332526231,0.5041162227602906,0.5012106537530266,0.5051654560129136,0.5101694915254237,0.5087167070217917,0.5060532687651331,0.5185633575464084,0.5094430992736078,0.5106537530266344,0.5098466505246166,0.5059725585149314,0.5141242937853108,0.5029055690072639,0.5075867635189669,0.5034705407586764,0.496045197740113,0.5026634382566586,0.49790153349475386,0.4994350282485876,0.511138014527845,0.5171105730427764,0.5049233252623083,0.504681194511703,0.5186231429169281,0.5806295399515738
23,0.46497175141242936,0.5667473769168685,0.5818401937046005,0.5778046811945117,0.5777239709443099,0.5805488297013721,0.5779661016949152,0.5468119451170299,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.46497175141242936,0.5171912832929783,0.5218724778046812,0.5339790153349475,0.56545601291364,0.5538337368845844,0.5126715092816788,0.5080710250201775,0.46497175141242936,0.46763518966908796,0.5372074253430186,0.5372074253430186,0.5828087167070218,0.5828087167070218,0.5828087167070218,0.5828087167070218,0.4682001614205004,0.496771589991929,0.5080710250201775,0.5142857142857142,0.5137207425343019,0.510088781275222,0.516545601291364,0.5100080710250202,0.5137207425343019,0.500726392251816,0.5031476997578692,0.511864406779661,0.5087974172719936,0.5010492332526231,0.5033091202582728,0.521953188054883,0.5092009685230025,0.5008071025020178,0.5056497175141242,0.5144471347861178,0.5087974172719936,0.5270379338175948,0.5125100887812752,0.5056497175141242,0.5027441485068603,0.5036319612590799,0.5033898305084745,0.5174334140435836,0.5032284100080711,0.5132364810330912,0.5098466505246166,0.5100080710250202,0.5138014527845036,0.5155770782889427,0.5029055690072639,0.4937853107344633,0.5128329297820823,0.5133979015334947,0.5171255193854064,0.5828087167070218
24,0.4665052461662631,0.561501210653753,0.5757869249394673,0.5116222760290557,0.5716707021791767,0.5746569814366425,0.5728813559322034,0.5191283292978208,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.4665052461662631,0.5088781275221953,0.5297013720742534,0.5230831315577078,0.5613397901533494,0.5479418886198547,0.5221953188054883,0.516545601291364,0.4665052461662631,0.4698143664245359,0.5293785310734463,0.5293785310734463,0.5783696529459241,0.5783696529459241,0.5783696529459241,0.5783696529459241,0.47102502017756254,0.49491525423728816,0.510088781275222,0.5166263115415658,0.5157384987893463,0.5100080710250202,0.509362389023406,0.5102502017756255,0.5012913640032284,0.5279257465698144,0.5057304277643261,0.509362389023406,0.510815173527038,0.5145278450363197,0.5117836965294592,0.5162227602905569,0.5081517352703794,0.502179176755448,0.5116222760290557,0.494592413236481,0.502502017756255,0.5232445520581114,0.5192090395480226,0.5090395480225989,0.5076674737691687,0.5112187247780469,0.5016949152542373,0.5127522195318805,0.5065375302663438,0.5120258272800645,0.5013720742534302,0.5160613397901533,0.5066989507667474,0.5161420500403551,0.5055690072639225,0.5076674737691687,0.5018563357546408,0.5131557707828894,0.5121035482617403,0.5783696529459241
25,0.4556093623890234,0.5391444713478611,0.5460048426150121,0.5297820823244552,0.5299435028248588,0.5261501210653753,0.5332526230831316,0.5337368845843422,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.4556093623890234,0.5062146892655367,0.4970944309927361,0.5288942695722356,0.5131557707828894,0.5135593220338983,0.5292171105730428,0.5290556900726392,0.4556093623890234,0.4576271186440678,0.5162227602905569,0.5162227602905569,0.5495560936238902,0.5495560936238902,0.5495560936238902,0.5495560936238902,0.4580306698950767,0.47869249394673125,0.5148506860371267,0.5092816787732042,0.5208232445520581,0.5006456820016142,0.5113801452784503,0.5183212267958031,0.5166263115415658,0.5129943502824859,0.5096045197740113,0.5082324455205811,0.5142857142857142,0.5169491525423728,0.5131557707828894,0.5090395480225989,0.5090395480225989,0.513317191283293,0.515092816787732,0.5006456820016142,0.5112994350282486,0.512590799031477,0.5154156577885391,0.5189669087974172,0.5131557707828894,0.5096045197740113,0.515819209039548,0.5079903147699758,0.5136400322841,0.5159806295399516,0.5121065375302664,0.5084745762711864,0.5186440677966102,0.5178369652945924,0.5130750605326877,0.5004035512510089,0.517998385794996,0.49685230024213073,0.4953606552476609,0.5495560936238902
26,0.47312348668280874,0.5631154156577886,0.5757869249394673,0.5741727199354318,0.5732849071832122,0.5759483454398708,0.574818401937046,0.5510895883777239,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.47312348668280874,0.5164648910411622,0.5100080710250202,0.528410008071025,0.5581113801452785,0.5451977401129944,0.5110573042776433,0.5137207425343019,0.47312348668280874,0.47627118644067795,0.537772397094431,0.537772397094431,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.47667473769168683,0.5013720742534302,0.5075060532687651,0.5119451170298628,0.4889426957223567,0.5140435835351089,0.504681194511703,0.50863599677159,0.4945117029862793,0.5271186440677966,0.507909604519774,0.5101694915254237,0.5117836965294592,0.504681194511703,0.49644874899112185,0.5226795803066989,0.5052461662631155,0.503954802259887,0.5030669895076675,0.5104923325262308,0.5001614205004036,0.5187247780468119,0.515819209039548,0.5011299435028248,0.4979822437449556,0.5105730427764326,0.5049233252623083,0.5139628732849072,0.49911218724778045,0.5058918482647297,0.497497982243745,0.5038740920096852,0.5028248587570622,0.5142050040355125,0.5050847457627119,0.48821630347054074,0.5028248587570622,0.5112187247780469,0.5198726571607928,0.5785310734463277
27,0.46206618240516545,0.5609362389023406,0.5789346246973366,0.5782889426957224,0.578046811945117,0.5795803066989508,0.5789346246973366,0.5464891041162228,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.46206618240516545,0.5134786117836966,0.4769168684422922,0.5313962873284908,0.554317998385795,0.5189669087974172,0.5142857142857142,0.5179176755447942,0.46206618240516545,0.4666666666666667,0.5331719128329298,0.5331719128329298,0.5789346246973366,0.5789346246973366,0.5789346246973366,0.5789346246973366,0.466908797417272,0.4914447134786118,0.5085552865213883,0.5027441485068603,0.5140435835351089,0.50500403551251,0.5091202582728006,0.5199354317998386,0.5184019370460048,0.517998385794996,0.5084745762711864,0.5065375302663438,0.5129943502824859,0.5071025020177563,0.5186440677966102,0.5225988700564972,0.510815173527038,0.5128329297820823,0.5121872477804681,0.5136400322841,0.506133979015335,0.5037126715092817,0.4942695722356739,0.5171912832929783,0.5054882970137208,0.5115415657788539,0.5146892655367231,0.5167877320419694,0.511864406779661,0.5048426150121066,0.5130750605326877,0.5088781275221953,0.5038740920096852,0.515092816787732,0.5120258272800645,0.5116222760290557,0.5117029862792575,0.5053268765133172,0.5144830060084298,0.5795803066989508
28,0.4627925746569814,0.5650524616626311,0.5774011299435028,0.5744955609362389,0.575544794188862,0.5769168684422922,0.5753026634382566,0.5556093623890234,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.4627925746569814,0.510815173527038,0.5324455205811138,0.5134786117836966,0.5597255851493139,0.5542372881355933,0.5218724778046812,0.5208232445520581,0.4627925746569814,0.46707021791767556,0.5350282485875706,0.5350282485875706,0.5803066989507667,0.5803066989507667,0.5803066989507667,0.5803066989507667,0.46715092816787734,0.4937853107344633,0.5060532687651331,0.5088781275221953,0.5192897497982244,0.5062953995157385,0.5132364810330912,0.5080710250201775,0.5104923325262308,0.4979822437449556,0.5096045197740113,0.5142050040355125,0.497497982243745,0.5057304277643261,0.5016949152542373,0.5016949152542373,0.5113801452784503,0.5243744955609363,0.5119451170298628,0.5116222760290557,0.5052461662631155,0.5203389830508475,0.49870863599677157,0.5117836965294592,0.5100080710250202,0.506133979015335,0.5091202582728006,0.5085552865213883,0.502179176755448,0.5105730427764326,0.5012106537530266,0.5030669895076675,0.51727199354318,0.5098466505246166,0.5137207425343019,0.5084745762711864,0.506133979015335,0.5121872477804681,0.5151974411861416,0.5803066989507667
