,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.3178205581066761,0.6676969268809608,0.6676969268809608,0.683592370187213,0.6842105263157895,0.6842105263157895,0.6838572942423172,0.6838572942423172,0.32470858353938536,0.6701695513952667,0.6701695513952667,0.6630166019074532,0.6654892264217591,0.6699046273401625,0.6699046273401625,0.6699046273401625,0.6699046273401625,0.3178205581066761,0.6676969268809608,0.6676969268809608,0.6676969268809608,0.6676969268809608,0.6838572942423172,0.6838572942423172,0.6750264924055104,0.3178205581066761,0.6676969268809608,0.6699046273401625,0.6806782055810667,0.6806782055810667,0.6838572942423172,0.6838572942423172,0.6838572942423172,0.6676969268809608,0.4108089014482515,0.5415047686329919,0.5704697986577181,0.5809784528435182,0.5785058283292123,0.5536029671494171,0.5496291063228541,0.5685270222536206,0.5531614270575769,0.54433062522077,0.5735605793006004,0.5431826209819851,0.5718827269516072,0.5706464146944542,0.5475980219003885,0.5783292122924761,0.5779759802190039,0.5537795831861533,0.533910279053338,0.557311903920876,0.564994701518898,0.5727658071352879,0.5449487813493465,0.5681737901801484,0.5666725538678912,0.5572235959025079,0.5602260685270223,0.5517484987636877,0.5543094312963617,0.5498057223595902,0.5572235959025079,0.5162486753797245,0.5663193217944189,0.5641116213352172,0.5368244436594842,0.5521900388555281,0.5634934652066408,0.5490992582126457,0.5623454609678559,0.5485694101024373,0.5834510773578241,0.5784175203108443,0.5348816672553868,0.6139206143621545,0.6842105263157895
11,0.33247968915577536,0.6768809607912398,0.6768809607912398,0.6682267749911692,0.6709643235605793,0.6709643235605793,0.6844754503708936,0.681031437654539,0.33936771458848464,0.6570999646767927,0.6772341928647121,0.6805015895443306,0.6801483574708583,0.6774991169198163,0.6774991169198163,0.6774991169198163,0.6774991169198163,0.33247968915577536,0.6768809607912398,0.6768809607912398,0.6768809607912398,0.6768809607912398,0.6838572942423172,0.6804132815259626,0.676969268809608,0.33247968915577536,0.6768809607912398,0.6774991169198163,0.6734369480748852,0.6734369480748852,0.6804132815259626,0.6804132815259626,0.6804132815259626,0.6768809607912398,0.4092193571176263,0.5583716001412928,0.5577534440127163,0.5950194277640409,0.5332038149063935,0.5232250088308018,0.548216178028965,0.5602260685270223,0.5746202755210174,0.5337336630166019,0.5514835747085836,0.5614623807841752,0.5558106676086189,0.5528965030024726,0.558548216178029,0.516955139526669,0.5434475450370894,0.5452137054044507,0.5582832921229247,0.5420346167432003,0.5341752031084422,0.5591663723066055,0.5641116213352172,0.5562522077004592,0.5647297774637937,0.5629636170964324,0.550777110561639,0.5698516425291417,0.5552808194984105,0.5762098198516425,0.553338043094313,0.5204874602613917,0.5528081949841046,0.5593429883433416,0.5600494524902861,0.5295831861533027,0.5392970681737902,0.545566937477923,0.541681384669728,0.5479512539738608,0.5271105616389968,0.5464500176616037,0.5470681737901801,0.6164292162172769,0.6844754503708936
12,0.3134934652066408,0.6757329565524549,0.6757329565524549,0.6971034969975274,0.6968385729424231,0.6968385729424231,0.690038855528082,0.6949841045566938,0.32144118685976686,0.6787354291769693,0.6919816319321794,0.6846520664076298,0.6812963617096433,0.6759978806075592,0.6759978806075592,0.6759978806075592,0.6759978806075592,0.3134934652066408,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6897739314729777,0.6956022606852702,0.6955139526669022,0.3134934652066408,0.6757329565524549,0.6759978806075592,0.6956022606852702,0.6956022606852702,0.6956022606852702,0.6956022606852702,0.6956022606852702,0.6757329565524549,0.6933062522077005,0.5684387142352526,0.5765630519251148,0.575591663723066,0.575591663723066,0.5254327092900035,0.5606676086188626,0.5717944189332391,0.5276404097492052,0.5449487813493465,0.540268456375839,0.5462734016248675,0.5695867184740374,0.5693217944189333,0.5584599081596608,0.582038149063935,0.5713528788413988,0.5498057223595902,0.5673790180148357,0.5467149417167079,0.5294948781349347,0.5813316849169905,0.5707347227128223,0.5680854821617803,0.5405333804309431,0.5734722712822324,0.5618156128576475,0.5456552454962911,0.5613740727658071,0.5724125750618156,0.5640233133168492,0.5288767220063582,0.5747085835393854,0.568968562345461,0.5404450724125751,0.5556340515718827,0.550865418580007,0.5884846344048039,0.5428293889085128,0.5528081949841046,0.537795831861533,0.5543094312963617,0.5611091487107029,0.6322886821827125,0.6971034969975274
13,0.32850582832921227,0.661427057576828,0.661427057576828,0.6813846697280113,0.6804132815259626,0.6804132815259626,0.6743200282585659,0.6794418933239138,0.33521723772518547,0.36480042387848816,0.6618685976686683,0.6685800070646415,0.665400918403391,0.6611621335217238,0.6611621335217238,0.6611621335217238,0.6611621335217238,0.32850582832921227,0.661427057576828,0.661427057576828,0.661427057576828,0.661427057576828,0.6745849523136701,0.6805898975626987,0.6801483574708583,0.32850582832921227,0.661427057576828,0.6611621335217238,0.6805898975626987,0.6805898975626987,0.6805898975626987,0.6805898975626987,0.6805898975626987,0.661427057576828,0.39800423878488167,0.5545743553514659,0.5619039208760156,0.5935181914517839,0.546891557753444,0.5762981278700106,0.5567820558106676,0.5543094312963617,0.5532497350759449,0.5796538325679972,0.5771812080536913,0.5571352878841399,0.5657011656658425,0.5543094312963617,0.5565171317555634,0.571617802896503,0.5474214058636524,0.5522783468738961,0.5619039208760156,0.5496291063228541,0.5696750264924055,0.5210173083716001,0.5525432709290004,0.5428293889085128,0.5398269162839986,0.5454786294595549,0.5552808194984105,0.541769692688096,0.5511303426351113,0.5530731190392087,0.5672024019780996,0.5237548569410102,0.5657011656658425,0.5562522077004592,0.5397386082656305,0.5335570469798657,0.5499823383963264,0.5428293889085128,0.5453020134228188,0.5487460261391734,0.5409749205227835,0.5737371953373366,0.5572235959025079,0.61131716315397,0.6813846697280113
14,0.32806428823737194,0.6403214411868597,0.6403214411868597,0.6706993995054751,0.6709643235605793,0.6709643235605793,0.6757329565524549,0.6757329565524549,0.3361886259272342,0.3878488166725539,0.5004415400918404,0.5966089720946662,0.6319321794418933,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.32806428823737194,0.6403214411868597,0.6403214411868597,0.6403214411868597,0.6403214411868597,0.6757329565524549,0.6757329565524549,0.6690215471564818,0.32806428823737194,0.6403214411868597,0.6421759095725892,0.6633698339809254,0.6633698339809254,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6403214411868597,0.4208760155422112,0.5448604733309784,0.5387672200635818,0.5047686329918757,0.5519251148004238,0.5809784528435182,0.558548216178029,0.558636524196397,0.5712645708230307,0.5446838572942423,0.5453020134228188,0.5465383256799717,0.5634934652066408,0.5621688449311197,0.5668491699046273,0.5146591310490992,0.546803249735076,0.5665842458495232,0.5362062875309078,0.5490109501942776,0.5648180854821618,0.5334687389614977,0.5396503002472625,0.5653479335923702,0.545566937477923,0.5629636170964324,0.5578417520310844,0.5656128576474744,0.5688802543270929,0.5478629459554928,0.5480395619922289,0.5157188272695161,0.5483927940657012,0.5361179795125397,0.5667608618862593,0.5241080890144825,0.5594312963617096,0.5464500176616037,0.568968562345461,0.5798304486047333,0.5804486047333098,0.5725891910985518,0.5670257859413634,0.60164907047634,0.6757329565524549
15,0.3326563051925115,0.6435005298481102,0.6435005298481102,0.6661073825503355,0.666725538678912,0.666725538678912,0.6711409395973155,0.6711409395973155,0.3391910985517485,0.38873189685623455,0.5016778523489933,0.5930766513599435,0.6280466266336984,0.6453549982338397,0.6453549982338397,0.6453549982338397,0.6453549982338397,0.3326563051925115,0.6435005298481102,0.6435005298481102,0.6435005298481102,0.6435005298481102,0.6711409395973155,0.6711409395973155,0.6642529141646062,0.3326563051925115,0.6435005298481102,0.6453549982338397,0.6621335217237725,0.6621335217237725,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6435005298481102,0.4290003532320735,0.5606676086188626,0.5658777817025786,0.5012363122571529,0.5362062875309078,0.5324090427410809,0.5614623807841752,0.5595196043800778,0.5721476510067114,0.5707347227128223,0.5490109501942776,0.55987283645355,0.5296714941716708,0.5722359590250795,0.543006004945249,0.5721476510067114,0.5487460261391734,0.558636524196397,0.5427410808901448,0.5414164606146238,0.540356764394207,0.5285234899328859,0.5476863299187567,0.5745319675026492,0.5483927940657012,0.5627870010596963,0.546803249735076,0.5430943129636171,0.5415047686329919,0.5489226421759096,0.5546626633698339,0.5151889791593076,0.5669374779229954,0.5570469798657718,0.5317025785941364,0.5887495584599082,0.5615506888025432,0.574090427410809,0.5328505828329212,0.5476863299187567,0.5744436594842812,0.5505121865065348,0.5544860473330978,0.6016883184845037,0.6711409395973155
16,0.3306252207700459,0.6527728717767574,0.6527728717767574,0.6727304839279407,0.6729954079830449,0.6729954079830449,0.6722889438361003,0.6722889438361003,0.33574708583539387,0.3782232426704345,0.6578947368421053,0.6578947368421053,0.6491522430236666,0.6548039561992229,0.6548039561992229,0.6548039561992229,0.6548039561992229,0.3306252207700459,0.6527728717767574,0.6527728717767574,0.6527728717767574,0.6527728717767574,0.6722889438361003,0.6722889438361003,0.6650476863299187,0.3306252207700459,0.6527728717767574,0.6548039561992229,0.6721123277993641,0.6721123277993641,0.6722889438361003,0.6722889438361003,0.6722889438361003,0.6527728717767574,0.42432002825856585,0.5564288237371954,0.5425644648534087,0.5036206287530908,0.5555457435535146,0.5347933592370188,0.5496291063228541,0.5557223595902508,0.5717061109148711,0.5720593429883434,0.5395619922288943,0.548216178028965,0.5617273048392794,0.5453020134228188,0.5434475450370894,0.5777110561638997,0.5702931826209819,0.543006004945249,0.5398269162839986,0.5737371953373366,0.540268456375839,0.528611797951254,0.5680854821617803,0.5612857647474391,0.5642882373719533,0.5454786294595549,0.5525432709290004,0.5440657011656659,0.5401801483574709,0.5475980219003885,0.5552808194984105,0.5103320381490639,0.5451253973860827,0.5342635111268104,0.5581949841045567,0.5231367008124338,0.5651713175556341,0.5500706464146945,0.550777110561639,0.5376192158247969,0.5528081949841046,0.5376192158247969,0.5665842458495232,0.6060350353886207,0.6729954079830449
17,0.3158777817025786,0.68235605793006,0.68235605793006,0.6862416107382551,0.6845637583892618,0.6845637583892618,0.6864182267749912,0.6971034969975274,0.3224125750618156,0.6754680324973508,0.6941893323913811,0.6859766866831508,0.686153302719887,0.683504062168845,0.683504062168845,0.683504062168845,0.683504062168845,0.3158777817025786,0.68235605793006,0.68235605793006,0.68235605793006,0.68235605793006,0.6852702225362063,0.6968385729424231,0.6956905687036383,0.3158777817025786,0.68235605793006,0.683504062168845,0.6939244083362769,0.6939244083362769,0.6968385729424231,0.6968385729424231,0.6968385729424231,0.68235605793006,0.6771458848463441,0.5670257859413634,0.5444189332391381,0.5691451783821971,0.5409749205227835,0.5850406216884493,0.557400211939244,0.5697633345107735,0.5797421405863652,0.5735605793006004,0.5633168491699047,0.5635817732250088,0.536382903567644,0.5436241610738255,0.5571352878841399,0.5185446838572942,0.5815083009537266,0.5517484987636877,0.5737371953373366,0.5842458495231367,0.5357647474390674,0.5761215118332744,0.5483044860473331,0.5613740727658071,0.5785058283292123,0.5536912751677853,0.5651713175556341,0.546803249735076,0.5576651359943483,0.573030731190392,0.5579300600494524,0.5866301660190746,0.5420346167432003,0.5614623807841752,0.5371776757329566,0.5915754150476863,0.5753267396679619,0.5880430943129636,0.5385022960084775,0.5473330978452844,0.5647297774637937,0.5527198869657365,0.5673790180148357,0.6327629289480226,0.6971034969975274
18,0.32806428823737194,0.6482691628399859,0.6482691628399859,0.6733486400565172,0.6737901801483575,0.6737901801483575,0.6767926527728718,0.6767926527728718,0.3368950900741787,0.38696573648887317,0.4977922995407983,0.5953726598375132,0.6416460614623808,0.6494171670787707,0.6494171670787707,0.6494171670787707,0.6494171670787707,0.32806428823737194,0.6482691628399859,0.6482691628399859,0.6482691628399859,0.6482691628399859,0.6767926527728718,0.6767926527728718,0.6697280113034263,0.32806428823737194,0.6482691628399859,0.6494171670787707,0.667961850936065,0.667961850936065,0.6767926527728718,0.6767926527728718,0.6767926527728718,0.6482691628399859,0.424408336276934,0.5411515365595196,0.5467149417167079,0.5838926174496645,0.5360296714941717,0.5829212292476157,0.5619039208760156,0.5678205581066761,0.5490992582126457,0.5392087601554221,0.544242317202402,0.5407099964676793,0.5330271988696573,0.5697633345107735,0.5694984104556694,0.5712645708230307,0.5423878488166726,0.549452490286118,0.5602260685270223,0.5385022960084775,0.5648180854821618,0.5646414694454256,0.564994701518898,0.5669374779229954,0.545566937477923,0.5668491699046273,0.5557223595902508,0.5430943129636171,0.5635817732250088,0.5554574355351466,0.5630519251148004,0.5698516425291417,0.5415047686329919,0.5341752031084422,0.5602260685270223,0.5490109501942776,0.563846697280113,0.5372659837513246,0.5360296714941717,0.5348816672553868,0.5774461321087955,0.5722359590250795,0.5726774991169198,0.6053776312518806,0.6767926527728718
19,0.3180854821617803,0.6638996820911339,0.6638996820911339,0.6865065347933592,0.6860649947015189,0.6860649947015189,0.6855351465913105,0.6855351465913105,0.3251501236312257,0.67184740374426,0.6753797244789826,0.6576298127870011,0.6625750618156129,0.6664606146238078,0.6664606146238078,0.6664606146238078,0.6664606146238078,0.3180854821617803,0.6638996820911339,0.6638996820911339,0.6638996820911339,0.6638996820911339,0.6855351465913105,0.6855351465913105,0.6740551042034617,0.3180854821617803,0.6638996820911339,0.6664606146238078,0.6825326739667962,0.6825326739667962,0.6855351465913105,0.6855351465913105,0.6855351465913105,0.6638996820911339,0.4070116566584246,0.5447721653126104,0.5603143765453903,0.4956729070999647,0.5389438361003179,0.5515718827269516,0.5622571529494879,0.5562522077004592,0.5438890851289298,0.5481278700105969,0.542917696926881,0.5707347227128223,0.5703814906393501,0.5451253973860827,0.5679971741434122,0.5188096079123985,0.5502472624514306,0.5512186506534793,0.571529494878135,0.5415930766513599,0.5663193217944189,0.5760332038149064,0.5515718827269516,0.5591663723066055,0.5543094312963617,0.5766513599434828,0.5601377605086542,0.5502472624514306,0.5733839632638643,0.5578417520310844,0.555987283645355,0.5753267396679619,0.5606676086188626,0.5418580007064642,0.5737371953373366,0.5895443306252208,0.5485694101024373,0.5532497350759449,0.5327622748145532,0.5815083009537266,0.5770045920169551,0.5808018368067821,0.5699399505475097,0.6133547889111296,0.6865065347933592
20,0.3308901448251501,0.6691098551748499,0.6691098551748499,0.6768809607912398,0.6755563405157188,0.6755563405157188,0.6710526315789473,0.6819145178382197,0.33989756269869303,0.3682444365948428,0.677057576827976,0.6704344754503709,0.6725538678912045,0.6713175556340516,0.6713175556340516,0.6713175556340516,0.6713175556340516,0.3308901448251501,0.6691098551748499,0.6691098551748499,0.6691098551748499,0.6691098551748499,0.6688449311197456,0.6816495937831155,0.6831508300953727,0.3308901448251501,0.6691098551748499,0.6713175556340516,0.6819145178382197,0.6819145178382197,0.6816495937831155,0.6816495937831155,0.6816495937831155,0.6691098551748499,0.4143412221829742,0.5581949841045567,0.5407099964676793,0.591133874955846,0.5462734016248675,0.5228717767573295,0.5513069586718474,0.5600494524902861,0.5360296714941717,0.5413281525962558,0.53382197103497,0.5593429883433416,0.5717944189332391,0.5574885199576122,0.5408866125044154,0.5687919463087249,0.5415047686329919,0.5475980219003885,0.5649063935005298,0.5747085835393854,0.5572235959025079,0.5637583892617449,0.5466266336983399,0.5637583892617449,0.5673790180148357,0.5489226421759096,0.5513952666902154,0.5742670434475451,0.5518368067820558,0.5652596255740021,0.5584599081596608,0.5783292122924761,0.5430943129636171,0.5572235959025079,0.5324090427410809,0.5809784528435182,0.5295831861533027,0.5850406216884493,0.540268456375839,0.5472447898269163,0.5668491699046273,0.5745319675026492,0.5493641822677499,0.6146107251723641,0.6831508300953727
21,0.3263864358883787,0.6624867537972448,0.6624867537972448,0.6797951253973861,0.6790003532320734,0.6790003532320734,0.6774108089014482,0.6774108089014482,0.3336276933945602,0.368509360649947,0.6674320028258566,0.6579830448604733,0.66133874955846,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.3263864358883787,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.6774108089014482,0.6774108089014482,0.670522783468739,0.3263864358883787,0.6624867537972448,0.6652243023666549,0.6779406570116566,0.6779406570116566,0.6774108089014482,0.6774108089014482,0.6774108089014482,0.6624867537972448,0.41725538678912044,0.5370010596962204,0.5700282585658778,0.5752384316495938,0.5484811020840692,0.5528081949841046,0.5619922288943836,0.5349699752737549,0.540356764394207,0.5449487813493465,0.5535146591310491,0.5679088661250442,0.5675556340515718,0.5686153302719887,0.5706464146944542,0.5694984104556694,0.5701165665842458,0.5491875662310137,0.5617273048392794,0.5415930766513599,0.5619039208760156,0.5717944189332391,0.5493641822677499,0.53382197103497,0.5653479335923702,0.5504238784881668,0.5539561992228894,0.5447721653126104,0.5398269162839986,0.5626986930413281,0.5617273048392794,0.5166902154715648,0.5703814906393501,0.5578417520310844,0.5657894736842105,0.58866125044154,0.5399152243023666,0.5437124690921936,0.5688802543270929,0.5360296714941717,0.5588131402331332,0.5749735075944896,0.5565171317555634,0.6111569004539686,0.6797951253973861
22,0.33910279053338044,0.6610738255033557,0.6610738255033557,0.6670787707523843,0.6661073825503355,0.6661073825503355,0.6589544330625221,0.670522783468739,0.346344048039562,0.3757506181561286,0.48251501236312255,0.5788590604026845,0.6606322854115154,0.6623984457788767,0.6623984457788767,0.6623984457788767,0.6623984457788767,0.33910279053338044,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6576298127870011,0.6706110914871071,0.670522783468739,0.33910279053338044,0.6610738255033557,0.6623984457788767,0.6740551042034617,0.6740551042034617,0.6706110914871071,0.6706110914871071,0.6706110914871071,0.6610738255033557,0.4239667961850936,0.5680854821617803,0.5566054397739315,0.5922818791946308,0.5725891910985518,0.5775344401271636,0.5551925114800423,0.5613740727658071,0.5704697986577181,0.5385906040268457,0.5328505828329212,0.5596079123984458,0.5618156128576475,0.55210173083716,0.54433062522077,0.515630519251148,0.5483044860473331,0.5496291063228541,0.5506004945249029,0.5378841398799011,0.5347933592370188,0.5629636170964324,0.5452137054044507,0.5343518191451784,0.5445955492758743,0.5658777817025786,0.544242317202402,0.5678205581066761,0.558548216178029,0.5635817732250088,0.5406216884493112,0.5717061109148711,0.5530731190392087,0.557311903920876,0.5548392794065701,0.5257859413634758,0.5505121865065348,0.5419463087248322,0.5454786294595549,0.5469798657718121,0.5543977393147298,0.5375309078064289,0.5589897562698694,0.608373562541701,0.6740551042034617
23,0.3369833980925468,0.6704344754503709,0.6704344754503709,0.6637230660543978,0.6639879901095019,0.6639879901095019,0.6780289650300247,0.677057576827976,0.34387142352525607,0.36603673613564114,0.6737901801483575,0.6756446485340869,0.6747615683504062,0.6715824796891557,0.6715824796891557,0.6715824796891557,0.6715824796891557,0.3369833980925468,0.6704344754503709,0.6704344754503709,0.6704344754503709,0.6704344754503709,0.6768809607912398,0.6757329565524549,0.670522783468739,0.3369833980925468,0.6704344754503709,0.6715824796891557,0.669286471211586,0.669286471211586,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6704344754503709,0.41513599434828685,0.5600494524902861,0.5596079123984458,0.5878664782762275,0.5688802543270929,0.5535146591310491,0.553426351112681,0.5514835747085836,0.5421229247615683,0.540356764394207,0.5524549629106322,0.5404450724125751,0.5271105616389968,0.5345284351819145,0.5595196043800778,0.5668491699046273,0.5435358530554575,0.5451253973860827,0.5587248322147651,0.5682620981985165,0.5383256799717414,0.5682620981985165,0.5460084775697633,0.559961144471918,0.5493641822677499,0.5396503002472625,0.5553691275167785,0.5449487813493465,0.5525432709290004,0.5410632285411515,0.5485694101024373,0.5590780642882374,0.5644648534086895,0.5337336630166019,0.5296714941716708,0.578064288237372,0.5657011656658425,0.5331155068880254,0.5375309078064289,0.5437124690921936,0.5596962204168139,0.5457435535146591,0.5496291063228541,0.6126188887580623,0.6780289650300247
24,0.32797598021900387,0.676969268809608,0.676969268809608,0.6700812433768987,0.6706993995054751,0.6706993995054751,0.6852702225362063,0.685005298481102,0.3334510773578241,0.6616036736135641,0.6826209819851643,0.6834157541504768,0.6827092900035323,0.6788237371953373,0.6788237371953373,0.6788237371953373,0.6788237371953373,0.32797598021900387,0.676969268809608,0.676969268809608,0.676969268809608,0.676969268809608,0.6834157541504768,0.6838572942423172,0.6812963617096433,0.32797598021900387,0.676969268809608,0.6788237371953373,0.6774108089014482,0.6774108089014482,0.6838572942423172,0.6838572942423172,0.6838572942423172,0.676969268809608,0.41195690568703636,0.566407629812787,0.5673790180148357,0.5966972801130342,0.5752384316495938,0.5515718827269516,0.5566054397739315,0.5411515365595196,0.5828329212292476,0.532585658777817,0.5540445072412575,0.5569586718474038,0.5654362416107382,0.5592546803249735,0.5623454609678559,0.5701165665842458,0.5477746379371247,0.55210173083716,0.5279936418226775,0.532585658777817,0.5376192158247969,0.5783292122924761,0.571617802896503,0.5668491699046273,0.5701165665842458,0.5396503002472625,0.5528965030024726,0.5438890851289298,0.5550158954433062,0.5720593429883434,0.5566937477922995,0.5184563758389261,0.5724125750618156,0.5388555280819498,0.5629636170964324,0.5291416460614624,0.5706464146944542,0.5800070646414694,0.5532497350759449,0.5474214058636524,0.5243730130695867,0.5395619922288943,0.5545743553514659,0.6170604550152412,0.6852702225362063
25,0.312522077004592,0.6782938890851289,0.6782938890851289,0.6973684210526315,0.6972801130342635,0.6972801130342635,0.6908336276933945,0.6973684210526315,0.32064641469445426,0.6816495937831155,0.6936594842811727,0.6870363829035676,0.683504062168845,0.678382197103497,0.678382197103497,0.678382197103497,0.678382197103497,0.312522077004592,0.6782938890851289,0.6782938890851289,0.6782938890851289,0.6782938890851289,0.6907453196750265,0.6988696573648887,0.6987813493465207,0.312522077004592,0.6782938890851289,0.678382197103497,0.6988696573648887,0.6988696573648887,0.6988696573648887,0.6988696573648887,0.6988696573648887,0.6782938890851289,0.6953373366301661,0.5448604733309784,0.5288767220063582,0.6017308371600141,0.5388555280819498,0.5852172377251854,0.5655245496291064,0.5558106676086189,0.5582832921229247,0.592458495231367,0.5825679971741434,0.5491875662310137,0.5709113387495585,0.5430943129636171,0.5490109501942776,0.5762098198516425,0.5765630519251148,0.5569586718474038,0.5347933592370188,0.5422112327799364,0.5671140939597316,0.5830095372659837,0.5527198869657365,0.5596079123984458,0.5662310137760509,0.5769162839985871,0.5626103850229601,0.5558106676086189,0.5584599081596608,0.5554574355351466,0.5694101024373013,0.571529494878135,0.5770929000353232,0.5461850936064995,0.5380607559166373,0.5574885199576122,0.5453020134228188,0.5866301660190746,0.5499823383963264,0.5745319675026492,0.5408866125044154,0.542917696926881,0.5590780642882374,0.6341169852296663,0.6988696573648887
26,0.3422818791946309,0.6646061462380785,0.6646061462380785,0.6564818085482161,0.6569233486400565,0.6569233486400565,0.6711409395973155,0.670522783468739,0.34864005651713176,0.37062875309078064,0.6686683150830095,0.6675203108442247,0.6676969268809608,0.6650476863299187,0.6650476863299187,0.6650476863299187,0.6650476863299187,0.3422818791946309,0.6646061462380785,0.6646061462380785,0.6646061462380785,0.6646061462380785,0.6706993995054751,0.6699046273401625,0.665400918403391,0.3422818791946309,0.6646061462380785,0.6650476863299187,0.6638113740727658,0.6638113740727658,0.6699046273401625,0.6699046273401625,0.6699046273401625,0.6646061462380785,0.4158424584952314,0.5578417520310844,0.5411515365595196,0.4949664429530201,0.5743553514659131,0.5688802543270929,0.5502472624514306,0.5383256799717414,0.5782409042741081,0.5456552454962911,0.5347933592370188,0.5438007771105616,0.5283468738961498,0.5288767220063582,0.5596962204168139,0.5189862239491346,0.5461850936064995,0.5436241610738255,0.5544860473330978,0.5386789120452137,0.5296714941716708,0.5732073472271282,0.5647297774637937,0.5583716001412928,0.5671140939597316,0.5486577181208053,0.5488343341575415,0.5391204521370541,0.5452137054044507,0.5658777817025786,0.5461850936064995,0.5163369833980925,0.5389438361003179,0.5358530554574356,0.5254327092900035,0.5282585658777817,0.5665842458495232,0.5400035323207347,0.5490109501942776,0.5438890851289298,0.5611091487107029,0.5339985870717061,0.5475097138820205,0.6084651412274161,0.6711409395973155
27,0.3140233133168492,0.6840339102790534,0.6840339102790534,0.6884493111974568,0.6871246909219357,0.6871246909219357,0.688802543270929,0.6961321087954786,0.3217944189332391,0.678382197103497,0.691451783821971,0.6878311550688803,0.6873013069586719,0.6864182267749912,0.6864182267749912,0.6864182267749912,0.6864182267749912,0.3140233133168492,0.6840339102790534,0.6840339102790534,0.6840339102790534,0.6840339102790534,0.6864182267749912,0.6969268809607913,0.6957788767220063,0.3140233133168492,0.6840339102790534,0.6864182267749912,0.6945425644648534,0.6945425644648534,0.6969268809607913,0.6969268809607913,0.6969268809607913,0.6840339102790534,0.6797068173790181,0.575503355704698,0.5654362416107382,0.5731190392087602,0.5421229247615683,0.5549275874249382,0.571617802896503,0.5707347227128223,0.5748851995761215,0.5513069586718474,0.5367361356411162,0.5652596255740021,0.5761215118332744,0.5739138113740727,0.5651713175556341,0.5745319675026492,0.572942423172024,0.5679088661250442,0.5782409042741081,0.5419463087248322,0.5622571529494879,0.5192511480042388,0.5512186506534793,0.5702048746026139,0.5566054397739315,0.5734722712822324,0.5576651359943483,0.5826563051925114,0.5633168491699047,0.5488343341575415,0.5522783468738961,0.5184563758389261,0.5679971741434122,0.571617802896503,0.5726774991169198,0.5895443306252208,0.5713528788413988,0.5918403391027905,0.5754150476863299,0.5543977393147298,0.5316142705757683,0.5457435535146591,0.5515718827269516,0.633662362468438,0.6969268809607913
