,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.31896856234546095,0.6688449311197456,0.6688449311197456,0.6817379018014835,0.68235605793006,0.68235605793006,0.6820028258565878,0.6820028258565878,0.3258565877781703,0.6690215471564818,0.6690215471564818,0.6646944542564465,0.6671670787707524,0.6708760155422112,0.6708760155422112,0.6708760155422112,0.6708760155422112,0.31896856234546095,0.6688449311197456,0.6688449311197456,0.6688449311197456,0.6688449311197456,0.6820028258565878,0.6820028258565878,0.6738784881667256,0.31896856234546095,0.6688449311197456,0.6688449311197456,0.6708760155422112,0.6820028258565878,0.6820028258565878,0.6820028258565878,0.6751148004238785,0.6688449311197456,0.40966089720946663,0.5415930766513599,0.5702048746026139,0.5803602967149417,0.5782409042741081,0.5535146591310491,0.5500706464146945,0.5682620981985165,0.5528965030024726,0.5437124690921936,0.5734722712822324,0.542917696926881,0.571617802896503,0.5698516425291417,0.5471564818085483,0.5778876722006359,0.578064288237372,0.5540445072412575,0.5332921229247616,0.5566937477922995,0.5647297774637937,0.5732073472271282,0.5446838572942423,0.5672024019780996,0.5662310137760509,0.5567820558106676,0.5594312963617096,0.5511303426351113,0.5540445072412575,0.5488343341575415,0.5576651359943483,0.5163369833980925,0.5662310137760509,0.5640233133168492,0.5367361356411162,0.5517484987636877,0.5626986930413281,0.5486577181208053,0.5613740727658071,0.5483044860473331,0.5824796891557753,0.5785058283292123,0.5354998233839633,0.624946033988775,0.68235605793006
11,0.3379547862945955,0.68235605793006,0.68235605793006,0.674408336276934,0.6771458848463441,0.6771458848463441,0.6903037795831861,0.6762628046626634,0.34484281172730485,0.6516248675379724,0.6724655598728364,0.6863299187566231,0.6859766866831508,0.6826209819851643,0.6826209819851643,0.6826209819851643,0.6826209819851643,0.3379547862945955,0.68235605793006,0.68235605793006,0.68235605793006,0.68235605793006,0.690038855528082,0.6749381843871424,0.6714941716707877,0.3379547862945955,0.68235605793006,0.68235605793006,0.6826209819851643,0.690038855528082,0.6903037795831861,0.6903037795831861,0.6706110914871071,0.68235605793006,0.4055104203461674,0.5555457435535146,0.5568703638290357,0.593783115506888,0.5323207347227128,0.5198693041328153,0.5492758742493818,0.5577534440127163,0.5753267396679619,0.5314376545390321,0.5479512539738608,0.55987283645355,0.5543977393147298,0.5523666548922642,0.5574885199576122,0.514305898975627,0.5409749205227835,0.5436241610738255,0.5577534440127163,0.541681384669728,0.5317025785941364,0.5558106676086189,0.5609325326739668,0.5539561992228894,0.5626103850229601,0.5613740727658071,0.5484811020840692,0.5670257859413634,0.5565171317555634,0.5739138113740727,0.5549275874249382,0.5210173083716001,0.5490992582126457,0.5558106676086189,0.5604026845637584,0.5295831861533027,0.5387672200635818,0.5430943129636171,0.5427410808901448,0.5477746379371247,0.5269339456022607,0.5439773931472978,0.5483044860473331,0.6327433049439408,0.6903037795831861
12,0.3215294948781349,0.6837689862239491,0.6837689862239491,0.6936594842811727,0.694101024373013,0.694101024373013,0.6961321087954786,0.6865948428117273,0.32947721653126105,0.6706993995054751,0.6839456022606852,0.6910985517484988,0.6889791593076652,0.6843871423525256,0.6843871423525256,0.6843871423525256,0.6843871423525256,0.3215294948781349,0.6837689862239491,0.6837689862239491,0.6837689862239491,0.6837689862239491,0.6955139526669022,0.6872129989403037,0.6878311550688803,0.3215294948781349,0.6837689862239491,0.6837689862239491,0.6843871423525256,0.6955139526669022,0.6961321087954786,0.6961321087954786,0.6872129989403037,0.6837689862239491,0.6852702225362063,0.5694101024373013,0.5724125750618156,0.5726774991169198,0.5726774991169198,0.5226951607205934,0.55987283645355,0.566407629812787,0.5254327092900035,0.5438007771105616,0.5366478276227481,0.5438890851289298,0.5682620981985165,0.5671140939597316,0.5544860473330978,0.5778876722006359,0.5693217944189333,0.5479512539738608,0.5648180854821618,0.5452137054044507,0.5318791946308725,0.5805369127516778,0.5672907099964677,0.5660543977393148,0.536382903567644,0.5705581066760862,0.5578417520310844,0.5418580007064642,0.5619922288943836,0.5721476510067114,0.5612857647474391,0.5266690215471564,0.571617802896503,0.5658777817025786,0.5378841398799011,0.5516601907453197,0.5461850936064995,0.5868067820558107,0.5415047686329919,0.5521900388555281,0.5339985870717061,0.5506888025432709,0.5580183680678206,0.6471440532726298,0.6961321087954786
13,0.33654185800070646,0.6694630872483222,0.6694630872483222,0.6779406570116566,0.6776757329565525,0.6776757329565525,0.6804132815259626,0.6710526315789473,0.3432532673966796,0.3643588837866478,0.6538325679971742,0.6750264924055104,0.6730837160014129,0.6695513952666902,0.6695513952666902,0.6695513952666902,0.6695513952666902,0.33654185800070646,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6803249735075945,0.6722006358177323,0.6724655598728364,0.33654185800070646,0.6694630872483222,0.6694630872483222,0.6695513952666902,0.6803249735075945,0.6804132815259626,0.6804132815259626,0.6722006358177323,0.6694630872483222,0.4025079477216531,0.5513069586718474,0.5589897562698694,0.5921935711762628,0.5425644648534087,0.5733839632638643,0.5536912751677853,0.555987283645355,0.5499823383963264,0.5746202755210174,0.5746202755210174,0.5552808194984105,0.5643765453903214,0.55210173083716,0.5555457435535146,0.5674673260332038,0.5438007771105616,0.5504238784881668,0.5593429883433416,0.5449487813493465,0.5628753090780643,0.5165135994348287,0.5499823383963264,0.5390321441186859,0.5356764394206994,0.5436241610738255,0.5513069586718474,0.5379724478982691,0.5460967855881314,0.5496291063228541,0.5644648534086895,0.5215471564818085,0.5626103850229601,0.5531614270575769,0.5371776757329566,0.5317025785941364,0.5463617096432356,0.5406216884493112,0.5439773931472978,0.5481278700105969,0.5371776757329566,0.5701165665842458,0.5553691275167785,0.6140121930478695,0.6804132815259626
14,0.32700459201695514,0.639261744966443,0.639261744966443,0.667873542917697,0.6683150830095372,0.6683150830095372,0.6752031084422465,0.6752031084422465,0.3351289297068174,0.38767220063581775,0.5009713882020488,0.5974920522783469,0.6331684916990463,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.32700459201695514,0.639261744966443,0.639261744966443,0.639261744966443,0.639261744966443,0.6752031084422465,0.6752031084422465,0.6695513952666902,0.32700459201695514,0.639261744966443,0.639261744966443,0.6409395973154363,0.6752031084422465,0.6752031084422465,0.6752031084422465,0.6646944542564465,0.639261744966443,0.41840339102790536,0.5459201695513952,0.5384139879901095,0.5052984811020841,0.5526315789473685,0.5813316849169905,0.558548216178029,0.5577534440127163,0.5725008830801837,0.5445072412575062,0.5458318615330272,0.546891557753444,0.563846697280113,0.5623454609678559,0.5668491699046273,0.5144825150123631,0.5475097138820205,0.5671140939597316,0.5360296714941717,0.5500706464146945,0.5653479335923702,0.5341752031084422,0.5400035323207347,0.5653479335923702,0.546803249735076,0.5634934652066408,0.5587248322147651,0.5652596255740021,0.5692334864005651,0.5485694101024373,0.549452490286118,0.5166019074531968,0.5483927940657012,0.5362945955492758,0.5665842458495232,0.5248145531614271,0.5597845284351819,0.5460967855881314,0.5696750264924055,0.5801836806782056,0.580625220770046,0.5734722712822324,0.5666725538678912,0.5915950390517681,0.6752031084422465
15,0.33159660897209464,0.6424408336276934,0.6424408336276934,0.6632815259625574,0.6640762981278701,0.6640762981278701,0.6706110914871071,0.6706110914871071,0.3381314023313317,0.3885552808194984,0.5022077004592017,0.5939597315436241,0.6292829388908513,0.6441186859766866,0.6441186859766866,0.6441186859766866,0.6441186859766866,0.33159660897209464,0.6424408336276934,0.6424408336276934,0.6424408336276934,0.6424408336276934,0.6706110914871071,0.6706110914871071,0.6647827622748146,0.33159660897209464,0.6424408336276934,0.6424408336276934,0.6441186859766866,0.6706110914871071,0.6706110914871071,0.6706110914871071,0.6606322854115154,0.6424408336276934,0.42652772871776756,0.5610208406923348,0.5667608618862593,0.5017661603673613,0.536382903567644,0.532585658777817,0.5611091487107029,0.558636524196397,0.5733839632638643,0.5723242670434475,0.5488343341575415,0.55987283645355,0.5300247262451431,0.5724125750618156,0.5437124690921936,0.5725008830801837,0.549452490286118,0.558636524196397,0.5425644648534087,0.5424761568350406,0.5392970681737902,0.5292299540798304,0.548216178028965,0.5745319675026492,0.5487460261391734,0.5633168491699047,0.5480395619922289,0.5441540091840339,0.5418580007064642,0.5496291063228541,0.5548392794065701,0.5160720593429884,0.5671140939597316,0.5579300600494524,0.5324090427410809,0.5883963263864359,0.5619039208760156,0.5746202755210174,0.5335570469798657,0.5483927940657012,0.5746202755210174,0.5512186506534793,0.5548392794065701,0.5918436097701375,0.6706110914871071
16,0.3317732250088308,0.6539208760155422,0.6539208760155422,0.6708760155422112,0.6711409395973155,0.6711409395973155,0.6704344754503709,0.6704344754503709,0.3368950900741787,0.377605086541858,0.6567467326033204,0.6567467326033204,0.6508300953726598,0.6557753444012716,0.6557753444012716,0.6557753444012716,0.6557753444012716,0.3317732250088308,0.6539208760155422,0.6539208760155422,0.6539208760155422,0.6539208760155422,0.6704344754503709,0.6704344754503709,0.6631932179441893,0.3317732250088308,0.6539208760155422,0.6539208760155422,0.6557753444012716,0.6704344754503709,0.6704344754503709,0.6704344754503709,0.665312610385023,0.6539208760155422,0.423172024019781,0.5558106676086189,0.5419463087248322,0.5031790886612505,0.5549275874249382,0.5339985870717061,0.5484811020840692,0.5549275874249382,0.5717944189332391,0.5723242670434475,0.5392970681737902,0.5479512539738608,0.5614623807841752,0.5448604733309784,0.543006004945249,0.5772695160720593,0.5703814906393501,0.5425644648534087,0.5392087601554221,0.5731190392087602,0.5394736842105263,0.5278170257859414,0.5674673260332038,0.5610208406923348,0.563846697280113,0.5450370893677146,0.5517484987636877,0.5434475450370894,0.5404450724125751,0.5476863299187567,0.5546626633698339,0.510420346167432,0.5450370893677146,0.5339985870717061,0.5584599081596608,0.5232250088308018,0.5647297774637937,0.5496291063228541,0.5498057223595902,0.5378841398799011,0.5523666548922642,0.5371776757329566,0.5652596255740021,0.6053580072477988,0.6711409395973155
17,0.3213528788413988,0.6878311550688803,0.6878311550688803,0.6800600494524903,0.678382197103497,0.678382197103497,0.6922465559872837,0.6923348640056517,0.3278876722006358,0.6699929353585306,0.6894206993995055,0.6918050158954433,0.6919816319321794,0.6886259272341929,0.6886259272341929,0.6886259272341929,0.6886259272341929,0.3213528788413988,0.6878311550688803,0.6878311550688803,0.6878311550688803,0.6878311550688803,0.691451783821971,0.691363475803603,0.6902154715648181,0.3213528788413988,0.6878311550688803,0.6878311550688803,0.6886259272341929,0.691451783821971,0.6922465559872837,0.6922465559872837,0.6910985517484988,0.6878311550688803,0.6716707877075239,0.5641999293535853,0.541769692688096,0.5668491699046273,0.5400918403391027,0.5836276933945602,0.5584599081596608,0.5679971741434122,0.5804486047333098,0.5739138113740727,0.5597845284351819,0.5609325326739668,0.5346167432002826,0.5406216884493112,0.5560755916637231,0.5158954433062523,0.5809784528435182,0.5501589544330625,0.5710879547862946,0.5814199929353585,0.5332921229247616,0.5727658071352879,0.5474214058636524,0.5590780642882374,0.5763864358883787,0.5515718827269516,0.5660543977393148,0.5439773931472978,0.5553691275167785,0.5707347227128223,0.5536912751677853,0.5829212292476157,0.5413281525962558,0.5609325326739668,0.536471211586012,0.5882197103496998,0.5732073472271282,0.587160014129283,0.5395619922288943,0.5464500176616037,0.5626103850229601,0.5497174143412222,0.5627870010596963,0.6465258971440533,0.6923348640056517
18,0.32921229247615685,0.6494171670787707,0.6494171670787707,0.6714941716707877,0.671935711762628,0.671935711762628,0.6749381843871424,0.6749381843871424,0.33804309431296364,0.3863475803602967,0.49611444719180503,0.59369480748852,0.6433239138113741,0.6503885552808195,0.6503885552808195,0.6503885552808195,0.6503885552808195,0.32921229247615685,0.6494171670787707,0.6494171670787707,0.6494171670787707,0.6494171670787707,0.6749381843871424,0.6749381843871424,0.667873542917697,0.32921229247615685,0.6494171670787707,0.6494171670787707,0.6503885552808195,0.6749381843871424,0.6749381843871424,0.6749381843871424,0.6590427410808901,0.6494171670787707,0.42326033203814906,0.5412398445778877,0.5460967855881314,0.5838043094312964,0.5357647474390674,0.5826563051925114,0.5607559166372307,0.5675556340515718,0.5481278700105969,0.5385906040268457,0.5439773931472978,0.5404450724125751,0.5327622748145532,0.568968562345461,0.5688802543270929,0.5708230307311903,0.5419463087248322,0.5490109501942776,0.5601377605086542,0.5385906040268457,0.5647297774637937,0.563846697280113,0.5643765453903214,0.5659660897209466,0.5447721653126104,0.566407629812787,0.5551042034616743,0.5424761568350406,0.562433768986224,0.5555457435535146,0.5620805369127517,0.5692334864005651,0.5414164606146238,0.533910279053338,0.5604909925821264,0.5485694101024373,0.5630519251148004,0.5368244436594842,0.536471211586012,0.535146591310491,0.5764747439067467,0.5723242670434475,0.5713528788413988,0.5958272825987415,0.6749381843871424
19,0.31923348640056515,0.6650476863299187,0.6650476863299187,0.6846520664076298,0.6842105263157895,0.6842105263157895,0.6836806782055811,0.6836806782055811,0.3262981278700106,0.6706993995054751,0.6742317202401978,0.6593076651359944,0.6642529141646062,0.6674320028258566,0.6674320028258566,0.6674320028258566,0.6674320028258566,0.31923348640056515,0.6650476863299187,0.6650476863299187,0.6650476863299187,0.6650476863299187,0.6836806782055811,0.6836806782055811,0.6729070999646768,0.31923348640056515,0.6650476863299187,0.6650476863299187,0.6674320028258566,0.6836806782055811,0.6836806782055811,0.6836806782055811,0.6774991169198163,0.6650476863299187,0.4058636524196397,0.5448604733309784,0.5600494524902861,0.4952313670081243,0.5386789120452137,0.5514835747085836,0.5618156128576475,0.5554574355351466,0.542917696926881,0.5475097138820205,0.5426527728717767,0.5702931826209819,0.5701165665842458,0.5446838572942423,0.5673790180148357,0.518191451783822,0.549452490286118,0.5514835747085836,0.5710879547862946,0.541681384669728,0.5660543977393148,0.5764747439067467,0.5513069586718474,0.5589014482515012,0.5543977393147298,0.5762098198516425,0.5593429883433416,0.5503355704697986,0.5722359590250795,0.5579300600494524,0.5553691275167785,0.5747085835393854,0.5596962204168139,0.5415930766513599,0.5724125750618156,0.5887495584599082,0.5486577181208053,0.5528081949841046,0.5332038149063935,0.5803602967149417,0.5760332038149064,0.5808901448251501,0.5686153302719887,0.6240923898112172,0.6846520664076298
20,0.33636524196397033,0.6745849523136701,0.6745849523136701,0.6706993995054751,0.669374779229954,0.669374779229954,0.6768809607912398,0.6771458848463441,0.34537265983751325,0.3666548922642176,0.6722889438361003,0.6762628046626634,0.678382197103497,0.6764394206993996,0.6764394206993996,0.6764394206993996,0.6764394206993996,0.33636524196397033,0.6745849523136701,0.6745849523136701,0.6745849523136701,0.6745849523136701,0.6750264924055104,0.6761744966442953,0.6776757329565525,0.33636524196397033,0.6745849523136701,0.6745849523136701,0.6764394206993996,0.6750264924055104,0.6768809607912398,0.6768809607912398,0.6776757329565525,0.6745849523136701,0.41063228541151536,0.5553691275167785,0.5380607559166373,0.5898975626986931,0.5439773931472978,0.519516072059343,0.546891557753444,0.5575768279759802,0.5317908866125044,0.5390321441186859,0.5324090427410809,0.5566937477922995,0.5694984104556694,0.5569586718474038,0.5392970681737902,0.5672024019780996,0.5390321441186859,0.5477746379371247,0.5622571529494879,0.5718827269516072,0.5558106676086189,0.5604026845637584,0.5452137054044507,0.5605793006004945,0.5652596255740021,0.5471564818085483,0.5473330978452844,0.5714411868597669,0.5495407983044861,0.5629636170964324,0.5542211232779937,0.5746202755210174,0.5423878488166726,0.5566937477922995,0.5317025785941364,0.5776227481455316,0.5290533380430943,0.5841575415047686,0.5413281525962558,0.5470681737901801,0.5636700812433769,0.5745319675026492,0.5472447898269163,0.6165698549131966,0.678382197103497
21,0.32753444012716354,0.6636347580360297,0.6636347580360297,0.6779406570116566,0.6771458848463441,0.6771458848463441,0.6755563405157188,0.6755563405157188,0.3347756976333451,0.36789120452137053,0.6662839985870717,0.6596608972094666,0.6630166019074532,0.6661956905687036,0.6661956905687036,0.6661956905687036,0.6661956905687036,0.32753444012716354,0.6636347580360297,0.6636347580360297,0.6636347580360297,0.6636347580360297,0.6755563405157188,0.6755563405157188,0.669374779229954,0.32753444012716354,0.6636347580360297,0.6636347580360297,0.6661956905687036,0.6755563405157188,0.6755563405157188,0.6755563405157188,0.6729070999646768,0.6636347580360297,0.4161073825503356,0.5370893677145885,0.5697633345107735,0.5746202755210174,0.5478629459554928,0.5527198869657365,0.5608442246555987,0.5348816672553868,0.5393853761921582,0.5441540091840339,0.5527198869657365,0.5674673260332038,0.5672907099964677,0.5678205581066761,0.5700282585658778,0.5694101024373013,0.5702048746026139,0.5487460261391734,0.5616389968209113,0.541681384669728,0.5616389968209113,0.5722359590250795,0.5490992582126457,0.533910279053338,0.5649063935005298,0.5499823383963264,0.5531614270575769,0.5448604733309784,0.5400918403391027,0.562433768986224,0.5607559166372307,0.5167785234899329,0.5694101024373013,0.5577534440127163,0.5644648534086895,0.5878664782762275,0.5400035323207347,0.5432709290003532,0.5682620981985165,0.5362945955492758,0.5583716001412928,0.5750618156128576,0.5560755916637231,0.6109214124049871,0.6779406570116566
22,0.34457788767220066,0.6665489226421759,0.6665489226421759,0.6608972094666196,0.6599258212645708,0.6599258212645708,0.6647827622748146,0.6657541504768633,0.3518191451783822,0.37416107382550334,0.47668668315083007,0.573030731190392,0.6664606146238078,0.6675203108442247,0.6675203108442247,0.6675203108442247,0.6675203108442247,0.34457788767220066,0.6665489226421759,0.6665489226421759,0.6665489226421759,0.6665489226421759,0.6638113740727658,0.6651359943482869,0.6650476863299187,0.34457788767220066,0.6665489226421759,0.6665489226421759,0.6675203108442247,0.6638113740727658,0.6647827622748146,0.6647827622748146,0.6668138466972802,0.6665489226421759,0.42025785941363475,0.5657894736842105,0.5546626633698339,0.5910455669374779,0.5702931826209819,0.5761215118332744,0.5530731190392087,0.5589014482515012,0.5711762628046627,0.5362945955492758,0.5314376545390321,0.5580183680678206,0.5595196043800778,0.5515718827269516,0.5427410808901448,0.512981278700106,0.5458318615330272,0.5498057223595902,0.5500706464146945,0.5375309078064289,0.5323207347227128,0.5596079123984458,0.54433062522077,0.5343518191451784,0.544242317202402,0.5642882373719533,0.5401801483574709,0.564994701518898,0.5541328152596255,0.5612857647474391,0.537795831861533,0.5679971741434122,0.5493641822677499,0.5567820558106676,0.5551925114800423,0.5257859413634758,0.5476863299187567,0.5394736842105263,0.5412398445778877,0.546803249735076,0.5522783468738961,0.5350582832921229,0.5543977393147298,0.599755354082447,0.6675203108442247
23,0.342458495231367,0.675909572589191,0.675909572589191,0.6699046273401625,0.6701695513952667,0.6701695513952667,0.6838572942423172,0.6722889438361003,0.3493465206640763,0.3644471918050159,0.6690215471564818,0.6814729777463794,0.6805898975626987,0.6767043447545037,0.6767043447545037,0.6767043447545037,0.6767043447545037,0.342458495231367,0.675909572589191,0.675909572589191,0.675909572589191,0.675909572589191,0.6830625220770046,0.6702578594136348,0.6650476863299187,0.342458495231367,0.675909572589191,0.675909572589191,0.6767043447545037,0.6830625220770046,0.6838572942423172,0.6838572942423172,0.6669904627340163,0.675909572589191,0.41142705757682796,0.5572235959025079,0.5587248322147651,0.5866301660190746,0.5665842458495232,0.5528081949841046,0.5544860473330978,0.5490109501942776,0.5401801483574709,0.5368244436594842,0.5489226421759096,0.5392087601554221,0.5253444012716355,0.5315259625574003,0.5584599081596608,0.5656128576474744,0.5410632285411515,0.5435358530554575,0.5581949841045567,0.5654362416107382,0.5358530554574356,0.5691451783821971,0.5445955492758743,0.5567820558106676,0.5490109501942776,0.5375309078064289,0.5562522077004592,0.5421229247615683,0.5537795831861533,0.5410632285411515,0.5457435535146591,0.5567820558106676,0.5634051571882727,0.5323207347227128,0.5289650300247263,0.5747085835393854,0.5635817732250088,0.5309961144471919,0.5385906040268457,0.5428293889085128,0.5575768279759802,0.5427410808901448,0.5450370893677146,0.6180907152295354,0.6838572942423172
24,0.3334510773578241,0.6824443659484282,0.6824443659484282,0.6762628046626634,0.6768809607912398,0.6768809607912398,0.6910985517484988,0.6802366654892265,0.3389261744966443,0.6561285764747439,0.6778523489932886,0.6892440833627693,0.6885376192158248,0.6839456022606852,0.6839456022606852,0.6839456022606852,0.6839456022606852,0.3334510773578241,0.6824443659484282,0.6824443659484282,0.6824443659484282,0.6824443659484282,0.6895973154362416,0.678382197103497,0.675821264570823,0.3334510773578241,0.6824443659484282,0.6824443659484282,0.6839456022606852,0.6895973154362416,0.6910985517484988,0.6910985517484988,0.675821264570823,0.6824443659484282,0.4082479689155775,0.5635817732250088,0.566495937831155,0.5954609678558813,0.572942423172024,0.550865418580007,0.5576651359943483,0.5399152243023666,0.5835393853761922,0.5302896503002472,0.5505121865065348,0.5553691275167785,0.5640233133168492,0.557311903920876,0.5612857647474391,0.5685270222536206,0.5453020134228188,0.5522783468738961,0.5256976333451078,0.5322324267043448,0.535146591310491,0.5792122924761568,0.5684387142352526,0.5636700812433769,0.5679971741434122,0.5375309078064289,0.5488343341575415,0.5410632285411515,0.5562522077004592,0.5697633345107735,0.5538678912045214,0.5189862239491346,0.5713528788413988,0.5374425997880607,0.5578417520310844,0.5291416460614624,0.5685270222536206,0.5791239844577888,0.5490109501942776,0.5465383256799717,0.5241963970328506,0.5365595196043801,0.5524549629106322,0.6335838664521108,0.6910985517484988
25,0.3205581066760862,0.6863299187566231,0.6863299187566231,0.6939244083362769,0.6945425644648534,0.6945425644648534,0.6969268809607913,0.6889791593076652,0.3286824443659484,0.6736135641116213,0.6856234546096786,0.6934828682444366,0.6911868597668668,0.6867714588484635,0.6867714588484635,0.6867714588484635,0.6867714588484635,0.3205581066760862,0.6863299187566231,0.6863299187566231,0.6863299187566231,0.6863299187566231,0.6964853408689509,0.6904803956199222,0.6910985517484988,0.3205581066760862,0.6863299187566231,0.6863299187566231,0.6867714588484635,0.6964853408689509,0.6969268809607913,0.6969268809607913,0.6904803956199222,0.6863299187566231,0.6873013069586719,0.5391204521370541,0.5279053338043095,0.6004062168844931,0.5380607559166373,0.5823030731190392,0.5647297774637937,0.5574885199576122,0.5550158954433062,0.5874249381843871,0.5800070646414694,0.546803249735076,0.5695867184740374,0.5396503002472625,0.5459201695513952,0.572942423172024,0.5745319675026492,0.5551042034616743,0.5334687389614977,0.5407099964676793,0.5634934652066408,0.5822147651006712,0.5506888025432709,0.557400211939244,0.562433768986224,0.5740021193924408,0.558636524196397,0.5514835747085836,0.5590780642882374,0.552013422818792,0.5666725538678912,0.5680854821617803,0.5740021193924408,0.5445072412575062,0.5354998233839633,0.5535146591310491,0.541681384669728,0.5849523136700813,0.5470681737901801,0.5694984104556694,0.5370893677145885,0.5392970681737902,0.555987283645355,0.6487499509399899,0.6969268809607913
26,0.3477569763334511,0.6700812433768987,0.6700812433768987,0.6626633698339809,0.6631049099258213,0.6631049099258213,0.676969268809608,0.6657541504768633,0.354115153655952,0.36903920876015545,0.6638996820911339,0.6733486400565172,0.6735252560932533,0.6701695513952667,0.6701695513952667,0.6701695513952667,0.6701695513952667,0.3477569763334511,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.6768809607912398,0.6644295302013423,0.6599258212645708,0.3477569763334511,0.6700812433768987,0.6700812433768987,0.6701695513952667,0.6768809607912398,0.676969268809608,0.676969268809608,0.6609855174849877,0.6700812433768987,0.41213352172377254,0.5555457435535146,0.5385022960084775,0.49302366654892266,0.5720593429883434,0.5674673260332038,0.5513069586718474,0.5370893677145885,0.5789473684210527,0.5421229247615683,0.5333804309431296,0.5425644648534087,0.5265807135287884,0.5258742493818439,0.558636524196397,0.5163369833980925,0.5437124690921936,0.5438007771105616,0.5539561992228894,0.536382903567644,0.5271988696573648,0.574090427410809,0.5615506888025432,0.5551925114800423,0.564994701518898,0.546891557753444,0.5497174143412222,0.5362945955492758,0.542917696926881,0.5635817732250088,0.5419463087248322,0.5168668315083009,0.5382373719533734,0.5344401271635465,0.524726245143059,0.5282585658777817,0.5644648534086895,0.5375309078064289,0.5447721653126104,0.543006004945249,0.5579300600494524,0.5315259625574003,0.5453903214411868,0.6135641116213354,0.676969268809608
27,0.3194984104556694,0.6895090074178736,0.6895090074178736,0.682267749911692,0.680943129636171,0.680943129636171,0.6946308724832215,0.691363475803603,0.32726951607205934,0.6729070999646768,0.6866831508300953,0.6936594842811727,0.6931296361709643,0.6915400918403392,0.6915400918403392,0.6915400918403392,0.6915400918403392,0.3194984104556694,0.6895090074178736,0.6895090074178736,0.6895090074178736,0.6895090074178736,0.692599788060756,0.691451783821971,0.6903037795831861,0.3194984104556694,0.6895090074178736,0.6895090074178736,0.6915400918403392,0.692599788060756,0.6946308724832215,0.6946308724832215,0.6899505475097139,0.6895090074178736,0.6742317202401978,0.5732073472271282,0.5634934652066408,0.5708230307311903,0.5412398445778877,0.5542211232779937,0.5694984104556694,0.5682620981985165,0.575591663723066,0.5477746379371247,0.5353232073472272,0.5636700812433769,0.5738255033557047,0.5719710349699753,0.5641116213352172,0.572942423172024,0.5724125750618156,0.563846697280113,0.575591663723066,0.5415930766513599,0.5608442246555987,0.5162486753797245,0.5503355704697986,0.5670257859413634,0.5562522077004592,0.5718827269516072,0.558548216178029,0.5798304486047333,0.5589014482515012,0.5488343341575415,0.549452490286118,0.5189862239491346,0.5669374779229954,0.5680854821617803,0.5675556340515718,0.5861886259272342,0.5692334864005651,0.5909572589191099,0.5731190392087602,0.5542211232779937,0.5314376545390321,0.5427410808901448,0.5528081949841046,0.6479290134359016,0.6946308724832215
