,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.3182620981985164,0.6681384669728011,0.6681384669728011,0.6840339102790534,0.6837689862239491,0.6840339102790534,0.6834157541504768,0.6834157541504768,0.3251501236312257,0.6697280113034263,0.6697280113034263,0.6634581419992935,0.6659307665135994,0.6703461674320028,0.6703461674320028,0.6703461674320028,0.6703461674320028,0.3182620981985164,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6834157541504768,0.6834157541504768,0.6754680324973508,0.3182620981985164,0.6681384669728011,0.6703461674320028,0.6811197456729071,0.6811197456729071,0.6834157541504768,0.6834157541504768,0.6834157541504768,0.6681384669728011,0.4110738255033557,0.5412398445778877,0.5700282585658778,0.5808901448251501,0.5787707523843165,0.5531614270575769,0.5495407983044861,0.5680854821617803,0.5530731190392087,0.5440657011656659,0.5734722712822324,0.5434475450370894,0.5717944189332391,0.5703814906393501,0.5471564818085483,0.5778876722006359,0.578064288237372,0.5536912751677853,0.5339985870717061,0.5575768279759802,0.5647297774637937,0.5726774991169198,0.5446838572942423,0.5680854821617803,0.5667608618862593,0.5569586718474038,0.5601377605086542,0.5516601907453197,0.5542211232779937,0.5497174143412222,0.5571352878841399,0.5161603673613564,0.5662310137760509,0.5636700812433769,0.5370893677145885,0.5519251148004238,0.5630519251148004,0.5495407983044861,0.5622571529494879,0.5484811020840692,0.5833627693394561,0.5779759802190039,0.5346167432002826,0.6140710650601149,0.6840339102790534
11,0.3306252207700459,0.6750264924055104,0.6750264924055104,0.6642529141646062,0.6691098551748499,0.6642529141646062,0.6818262098198516,0.6813846697280113,0.3375132462027552,0.6589544330625221,0.6780289650300247,0.6786471211586012,0.6782938890851289,0.6756446485340869,0.6756446485340869,0.6756446485340869,0.6756446485340869,0.3306252207700459,0.6750264924055104,0.6750264924055104,0.6750264924055104,0.6750264924055104,0.6820028258565878,0.6813846697280113,0.6779406570116566,0.3306252207700459,0.6750264924055104,0.6756446485340869,0.674408336276934,0.674408336276934,0.6813846697280113,0.6813846697280113,0.6813846697280113,0.6750264924055104,0.40983751324620277,0.5595196043800778,0.5583716001412928,0.5958141999293536,0.5336453549982338,0.5240197809961145,0.5481278700105969,0.5610208406923348,0.5745319675026492,0.5345284351819145,0.5526315789473685,0.5620805369127517,0.5562522077004592,0.5535146591310491,0.5589897562698694,0.5175732956552455,0.5444189332391381,0.5458318615330272,0.558548216178029,0.5424761568350406,0.5347933592370188,0.5601377605086542,0.565083009537266,0.5572235959025079,0.5651713175556341,0.5634051571882727,0.5517484987636877,0.5704697986577181,0.5548392794065701,0.576827975980219,0.5530731190392087,0.5203991522430237,0.5539561992228894,0.5601377605086542,0.5603143765453903,0.5293182620981985,0.5393853761921582,0.5458318615330272,0.541769692688096,0.548216178028965,0.5277287177675732,0.5465383256799717,0.5471564818085483,0.615192903960124,0.6820028258565878
12,0.31137407276580714,0.6736135641116213,0.6736135641116213,0.6974567290709996,0.6968385729424231,0.6974567290709996,0.6972801130342635,0.69789826916284,0.3193217944189332,0.6808548216178029,0.694101024373013,0.6825326739667962,0.6790003532320734,0.6737018721299894,0.6737018721299894,0.6737018721299894,0.6737018721299894,0.31137407276580714,0.6736135641116213,0.6736135641116213,0.6736135641116213,0.6736135641116213,0.6876545390321441,0.69789826916284,0.6976333451077358,0.31137407276580714,0.6736135641116213,0.6737018721299894,0.69789826916284,0.69789826916284,0.69789826916284,0.69789826916284,0.69789826916284,0.6736135641116213,0.6954256446485341,0.567732250088308,0.5779759802190039,0.5762981278700106,0.5759448957965383,0.5259625574002119,0.5608442246555987,0.5735605793006004,0.5283468738961498,0.5451253973860827,0.5411515365595196,0.5466266336983399,0.5699399505475097,0.5702048746026139,0.5593429883433416,0.5829212292476157,0.5717061109148711,0.5501589544330625,0.5680854821617803,0.5474214058636524,0.5289650300247263,0.5815083009537266,0.571617802896503,0.5686153302719887,0.5419463087248322,0.574178735429177,0.5630519251148004,0.5465383256799717,0.5610208406923348,0.5722359590250795,0.5647297774637937,0.5294065701165666,0.5754150476863299,0.5694984104556694,0.5406216884493112,0.5566937477922995,0.5517484987636877,0.5891910985517484,0.5433592370187214,0.5529848110208407,0.5390321441186859,0.5546626633698339,0.5618156128576475,0.6322625168439368,0.69789826916284
13,0.3263864358883787,0.6593076651359944,0.6593076651359944,0.6826209819851643,0.6804132815259626,0.6826209819851643,0.6817379018014835,0.6828859060402684,0.3330978452843518,0.3651536559519604,0.6639879901095019,0.6664606146238078,0.6631049099258213,0.658866125044154,0.658866125044154,0.658866125044154,0.658866125044154,0.3263864358883787,0.6593076651359944,0.6593076651359944,0.6593076651359944,0.6593076651359944,0.6724655598728364,0.6828859060402684,0.682267749911692,0.3263864358883787,0.6593076651359944,0.658866125044154,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6593076651359944,0.3969445425644649,0.5556340515718827,0.562433768986224,0.5940480395619923,0.5483044860473331,0.5770045920169551,0.5574885199576122,0.5541328152596255,0.5539561992228894,0.5808901448251501,0.5778876722006359,0.5578417520310844,0.5660543977393148,0.5551925114800423,0.5566937477922995,0.5725008830801837,0.5486577181208053,0.5526315789473685,0.5626103850229601,0.5503355704697986,0.5712645708230307,0.5222536206287531,0.5530731190392087,0.5437124690921936,0.5412398445778877,0.5461850936064995,0.5565171317555634,0.5426527728717767,0.5527198869657365,0.5543094312963617,0.5679088661250442,0.5242847050512186,0.566407629812787,0.5567820558106676,0.5399152243023666,0.5335570469798657,0.5513952666902154,0.543006004945249,0.5458318615330272,0.5489226421759096,0.5422112327799364,0.5749735075944896,0.5577534440127163,0.6112909978151941,0.6828859060402684
14,0.32850582832921227,0.6407629812787001,0.6407629812787001,0.6699046273401625,0.670522783468739,0.6699046273401625,0.6752914164606146,0.6752914164606146,0.33663016601907453,0.3877605086541858,0.5,0.5961674320028258,0.631490639350053,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.32850582832921227,0.6407629812787001,0.6407629812787001,0.6407629812787001,0.6407629812787001,0.6752914164606146,0.6752914164606146,0.6685800070646415,0.32850582832921227,0.6407629812787001,0.6426174496644296,0.6638113740727658,0.6638113740727658,0.6752914164606146,0.6752914164606146,0.6752914164606146,0.6407629812787001,0.4211409395973154,0.5445955492758743,0.5388555280819498,0.5048569410102437,0.5514835747085836,0.5808901448251501,0.5582832921229247,0.5583716001412928,0.5711762628046627,0.5444189332391381,0.5452137054044507,0.546803249735076,0.5632285411515365,0.5619039208760156,0.5669374779229954,0.5147474390674673,0.5463617096432356,0.566495937831155,0.5362945955492758,0.5492758742493818,0.5645531614270576,0.5332038149063935,0.5393853761921582,0.5652596255740021,0.5454786294595549,0.5628753090780643,0.557400211939244,0.5657011656658425,0.5684387142352526,0.5477746379371247,0.5479512539738608,0.515630519251148,0.5483044860473331,0.5360296714941717,0.5663193217944189,0.5243730130695867,0.5589897562698694,0.546891557753444,0.5688802543270929,0.5795655245496291,0.5803602967149417,0.5721476510067114,0.5669374779229954,0.6016883184845037,0.6752914164606146
15,0.3330978452843518,0.6439420699399505,0.6439420699399505,0.6644295302013423,0.6662839985870717,0.6644295302013423,0.6706993995054751,0.6706993995054751,0.33963263864358884,0.3886435888378665,0.5012363122571529,0.5926351112681032,0.627605086541858,0.64579653832568,0.64579653832568,0.64579653832568,0.64579653832568,0.3330978452843518,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.6706993995054751,0.6706993995054751,0.6638113740727658,0.3330978452843518,0.6439420699399505,0.64579653832568,0.6625750618156129,0.6625750618156129,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6439420699399505,0.42926527728717767,0.5602260685270223,0.5654362416107382,0.501324620275521,0.5359413634758036,0.5324973507594489,0.5613740727658071,0.5592546803249735,0.5720593429883434,0.5706464146944542,0.5487460261391734,0.5596079123984458,0.5295831861533027,0.5719710349699753,0.5425644648534087,0.5717061109148711,0.5483044860473331,0.5583716001412928,0.5428293889085128,0.541681384669728,0.540268456375839,0.5282585658777817,0.5475980219003885,0.5744436594842812,0.5479512539738608,0.5626986930413281,0.546891557753444,0.5426527728717767,0.5415930766513599,0.5488343341575415,0.5542211232779937,0.5151006711409396,0.5666725538678912,0.5566054397739315,0.5319675026492405,0.5883080183680678,0.5611091487107029,0.5736488873189686,0.532585658777817,0.5475980219003885,0.5743553514659131,0.5509537265983752,0.5543977393147298,0.60164907047634,0.6706993995054751
16,0.33106676086188624,0.6532144118685976,0.6532144118685976,0.6729954079830449,0.6725538678912045,0.6729954079830449,0.67184740374426,0.67184740374426,0.3361886259272342,0.37813493465206643,0.6574531967502649,0.6574531967502649,0.6495937831155069,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.33106676086188624,0.6532144118685976,0.6532144118685976,0.6532144118685976,0.6532144118685976,0.67184740374426,0.67184740374426,0.6646061462380785,0.33106676086188624,0.6532144118685976,0.6552454962910632,0.6725538678912045,0.6725538678912045,0.67184740374426,0.67184740374426,0.67184740374426,0.6532144118685976,0.4245849523136701,0.5566937477922995,0.5426527728717767,0.5037089367714589,0.5551042034616743,0.5348816672553868,0.5493641822677499,0.5554574355351466,0.571617802896503,0.5719710349699753,0.5394736842105263,0.5484811020840692,0.5616389968209113,0.545566937477923,0.543006004945249,0.5772695160720593,0.5703814906393501,0.5427410808901448,0.5399152243023666,0.5732956552454963,0.5401801483574709,0.5283468738961498,0.5679971741434122,0.5610208406923348,0.5643765453903214,0.5452137054044507,0.5524549629106322,0.5439773931472978,0.540268456375839,0.5471564818085483,0.5548392794065701,0.5102437301306959,0.5450370893677146,0.5341752031084422,0.5579300600494524,0.5234016248675379,0.565083009537266,0.5505121865065348,0.5506888025432709,0.5375309078064289,0.5528965030024726,0.5371776757329566,0.566495937831155,0.6061527794131115,0.6729954079830449
17,0.31490639350052985,0.6813846697280113,0.6813846697280113,0.690038855528082,0.6855351465913105,0.690038855528082,0.6987813493465207,0.6986930413281526,0.32144118685976686,0.6764394206993996,0.6958671847403745,0.685005298481102,0.6851819145178382,0.6825326739667962,0.6825326739667962,0.6825326739667962,0.6825326739667962,0.31490639350052985,0.6813846697280113,0.6813846697280113,0.6813846697280113,0.6813846697280113,0.6842988343341575,0.6986930413281526,0.6975450370893678,0.31490639350052985,0.6813846697280113,0.6825326739667962,0.6957788767220063,0.6957788767220063,0.6986930413281526,0.6986930413281526,0.6986930413281526,0.6813846697280113,0.6782938890851289,0.5672907099964677,0.5452137054044507,0.5695867184740374,0.5408866125044154,0.5853055457435535,0.5571352878841399,0.5698516425291417,0.579477216531261,0.5734722712822324,0.5639350052984811,0.563846697280113,0.5368244436594842,0.5447721653126104,0.557400211939244,0.5193394560226069,0.5817732250088308,0.5518368067820558,0.5740021193924408,0.5845107735782409,0.5362062875309078,0.5769162839985871,0.548216178028965,0.5618156128576475,0.5791239844577888,0.5539561992228894,0.565083009537266,0.5474214058636524,0.5582832921229247,0.5738255033557047,0.5590780642882374,0.5877781702578594,0.5421229247615683,0.561197456729071,0.5376192158247969,0.5920169551395267,0.5757682797598022,0.5877781702578594,0.5380607559166373,0.5474214058636524,0.5653479335923702,0.5531614270575769,0.5683504062168845,0.6336787158051729,0.6987813493465207
18,0.32850582832921227,0.6487107029318262,0.6487107029318262,0.6716707877075239,0.6733486400565172,0.6716707877075239,0.6763511126810314,0.6763511126810314,0.33733663016601906,0.3868774284705051,0.49735075944895796,0.5949311197456729,0.6420876015542212,0.6498587071706111,0.6498587071706111,0.6498587071706111,0.6498587071706111,0.32850582832921227,0.6487107029318262,0.6487107029318262,0.6487107029318262,0.6487107029318262,0.6763511126810314,0.6763511126810314,0.669286471211586,0.32850582832921227,0.6487107029318262,0.6498587071706111,0.6684033910279054,0.6684033910279054,0.6763511126810314,0.6763511126810314,0.6763511126810314,0.6487107029318262,0.42467326033203817,0.5408866125044154,0.546803249735076,0.5834510773578241,0.5357647474390674,0.5828329212292476,0.5616389968209113,0.5673790180148357,0.5488343341575415,0.5389438361003179,0.5441540091840339,0.5409749205227835,0.5329388908512893,0.5694984104556694,0.5695867184740374,0.5708230307311903,0.5422995407983044,0.5491875662310137,0.5601377605086542,0.5382373719533734,0.5647297774637937,0.5645531614270576,0.5649063935005298,0.5668491699046273,0.5451253973860827,0.5667608618862593,0.5552808194984105,0.543006004945249,0.5631402331331685,0.5550158954433062,0.5631402331331685,0.5699399505475097,0.5414164606146238,0.5340868950900742,0.559961144471918,0.5487460261391734,0.5634051571882727,0.5368244436594842,0.5357647474390674,0.5347933592370188,0.5773578240904275,0.5717944189332391,0.5725891910985518,0.6053449245784109,0.6763511126810314
19,0.3185270222536206,0.6643412221829742,0.6643412221829742,0.685005298481102,0.6856234546096786,0.685005298481102,0.6850936064994702,0.6850936064994702,0.325591663723066,0.6714058636524196,0.6749381843871424,0.6580713528788414,0.6630166019074532,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.3185270222536206,0.6643412221829742,0.6643412221829742,0.6643412221829742,0.6643412221829742,0.6850936064994702,0.6850936064994702,0.674496644295302,0.3185270222536206,0.6643412221829742,0.6669021547156482,0.6829742140586366,0.6829742140586366,0.6850936064994702,0.6850936064994702,0.6850936064994702,0.6643412221829742,0.4072765807135288,0.5445072412575062,0.5602260685270223,0.49576121511833277,0.5386789120452137,0.5511303426351113,0.5621688449311197,0.555987283645355,0.5436241610738255,0.5478629459554928,0.5428293889085128,0.5704697986577181,0.5702931826209819,0.5453903214411868,0.5680854821617803,0.5188979159307665,0.5498057223595902,0.5511303426351113,0.5710879547862946,0.5413281525962558,0.5660543977393148,0.5759448957965383,0.5513069586718474,0.5589014482515012,0.5542211232779937,0.5765630519251148,0.5600494524902861,0.5498057223595902,0.572942423172024,0.557400211939244,0.5555457435535146,0.5748851995761215,0.5604026845637584,0.541769692688096,0.5732956552454963,0.5891027905333804,0.5486577181208053,0.5536912751677853,0.5324973507594489,0.5812433768986224,0.5769162839985871,0.5803602967149417,0.5698516425291417,0.6134005782539869,0.6856234546096786
20,0.3299187566231014,0.6681384669728011,0.6681384669728011,0.6801483574708583,0.6765277287177676,0.6801483574708583,0.683592370187213,0.683504062168845,0.3389261744966443,0.368509360649947,0.6787354291769693,0.6694630872483222,0.6715824796891557,0.6703461674320028,0.6703461674320028,0.6703461674320028,0.6703461674320028,0.3299187566231014,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.667873542917697,0.683504062168845,0.685005298481102,0.3299187566231014,0.6681384669728011,0.6703461674320028,0.6837689862239491,0.6837689862239491,0.683504062168845,0.683504062168845,0.683504062168845,0.6681384669728011,0.4154892264217591,0.5584599081596608,0.5415047686329919,0.5910455669374779,0.5463617096432356,0.5238431649593783,0.55210173083716,0.5603143765453903,0.5368244436594842,0.5415930766513599,0.5340868950900742,0.5596079123984458,0.5720593429883434,0.5572235959025079,0.5407983044860474,0.5687036382903567,0.5415930766513599,0.5475097138820205,0.5651713175556341,0.5749735075944896,0.557311903920876,0.5645531614270576,0.546891557753444,0.5643765453903214,0.5679971741434122,0.5493641822677499,0.5523666548922642,0.5750618156128576,0.5524549629106322,0.5660543977393148,0.5596079123984458,0.579477216531261,0.5431826209819851,0.5569586718474038,0.5328505828329212,0.5814199929353585,0.5298481102084069,0.5847756976333451,0.5398269162839986,0.5473330978452844,0.5674673260332038,0.574090427410809,0.5498057223595902,0.6154807226866569,0.685005298481102
21,0.326827975980219,0.6629282938890851,0.6629282938890851,0.6793535853055458,0.6785588131402331,0.6793535853055458,0.676969268809608,0.676969268809608,0.33406923348640055,0.3684210526315789,0.6669904627340163,0.6584245849523137,0.6617802896503002,0.6656658424584952,0.6656658424584952,0.6656658424584952,0.6656658424584952,0.326827975980219,0.6629282938890851,0.6629282938890851,0.6629282938890851,0.6629282938890851,0.676969268809608,0.676969268809608,0.6709643235605793,0.326827975980219,0.6629282938890851,0.6656658424584952,0.678382197103497,0.678382197103497,0.676969268809608,0.676969268809608,0.676969268809608,0.6629282938890851,0.41752031084422464,0.5367361356411162,0.5695867184740374,0.5751501236312258,0.5480395619922289,0.5523666548922642,0.5617273048392794,0.535234899328859,0.5400918403391027,0.5448604733309784,0.5532497350759449,0.56764394206994,0.5674673260332038,0.5683504062168845,0.5707347227128223,0.5694101024373013,0.5702048746026139,0.5489226421759096,0.5616389968209113,0.5413281525962558,0.5616389968209113,0.5717061109148711,0.5492758742493818,0.5337336630166019,0.5654362416107382,0.5501589544330625,0.5538678912045214,0.54433062522077,0.5399152243023666,0.5627870010596963,0.5618156128576475,0.5166019074531968,0.5701165665842458,0.557400211939244,0.5653479335923702,0.5882197103496998,0.5400035323207347,0.5441540091840339,0.5687919463087249,0.5359413634758036,0.5589014482515012,0.5745319675026492,0.5564288237371954,0.6112942684825412,0.6793535853055458
22,0.3381314023313317,0.6601024373013069,0.6601024373013069,0.6712292476156835,0.6670787707523843,0.6712292476156835,0.6722006358177323,0.6724655598728364,0.34537265983751325,0.3760155422112328,0.48348640056517134,0.5798304486047333,0.6596608972094666,0.661427057576828,0.661427057576828,0.661427057576828,0.661427057576828,0.3381314023313317,0.6601024373013069,0.6601024373013069,0.6601024373013069,0.6601024373013069,0.6566584245849523,0.6724655598728364,0.6723772518544684,0.3381314023313317,0.6601024373013069,0.661427057576828,0.675909572589191,0.675909572589191,0.6724655598728364,0.6724655598728364,0.6724655598728364,0.6601024373013069,0.4251148004238785,0.5688802543270929,0.5570469798657718,0.5921935711762628,0.5735605793006004,0.5777993641822677,0.5556340515718827,0.5616389968209113,0.5702048746026139,0.5388555280819498,0.5331155068880254,0.5596962204168139,0.5620805369127517,0.5518368067820558,0.544242317202402,0.5164252914164607,0.5483927940657012,0.5495407983044861,0.5506888025432709,0.537795831861533,0.535234899328859,0.5637583892617449,0.5451253973860827,0.5342635111268104,0.5446838572942423,0.5661427057576828,0.5452137054044507,0.5686153302719887,0.5591663723066055,0.5643765453903214,0.5408866125044154,0.5728541151536559,0.5536912751677853,0.5570469798657718,0.5545743553514659,0.52605086541858,0.550777110561639,0.5430943129636171,0.5464500176616037,0.5470681737901801,0.5550158954433062,0.5385022960084775,0.559961144471918,0.6093351387417089,0.675909572589191
23,0.3351289297068174,0.6685800070646415,0.6685800070646415,0.658866125044154,0.6621335217237725,0.658866125044154,0.6778523489932886,0.6767043447545037,0.3420169551395267,0.36647827622748147,0.6745849523136701,0.6737901801483575,0.6729070999646768,0.6697280113034263,0.6697280113034263,0.6697280113034263,0.6697280113034263,0.3351289297068174,0.6685800070646415,0.6685800070646415,0.6685800070646415,0.6685800070646415,0.6750264924055104,0.6767043447545037,0.6714941716707877,0.3351289297068174,0.6685800070646415,0.6697280113034263,0.6702578594136348,0.6702578594136348,0.6767043447545037,0.6767043447545037,0.6767043447545037,0.6685800070646415,0.4157541504768633,0.561197456729071,0.5602260685270223,0.58866125044154,0.5693217944189333,0.5541328152596255,0.553338043094313,0.5522783468738961,0.5427410808901448,0.5413281525962558,0.5536029671494171,0.5405333804309431,0.5277287177675732,0.535146591310491,0.559961144471918,0.5672907099964677,0.54433062522077,0.5457435535146591,0.5589897562698694,0.5694101024373013,0.5389438361003179,0.5681737901801484,0.5464500176616037,0.5607559166372307,0.5496291063228541,0.5404450724125751,0.5551042034616743,0.5457435535146591,0.55210173083716,0.5415047686329919,0.5497174143412222,0.5600494524902861,0.5649063935005298,0.5341752031084422,0.5295831861533027,0.5793889085128929,0.5663193217944189,0.5340868950900742,0.5376192158247969,0.5439773931472978,0.5601377605086542,0.5470681737901801,0.550777110561639,0.6114741551866244,0.6778523489932886
24,0.3261215118332745,0.6751148004238785,0.6751148004238785,0.6655775344401271,0.6688449311197456,0.6655775344401271,0.6858000706464147,0.6848286824443659,0.33159660897209464,0.6634581419992935,0.6834157541504768,0.6815612857647474,0.6808548216178029,0.676969268809608,0.676969268809608,0.676969268809608,0.676969268809608,0.3261215118332745,0.6751148004238785,0.6751148004238785,0.6751148004238785,0.6751148004238785,0.6815612857647474,0.6848286824443659,0.682267749911692,0.3261215118332745,0.6751148004238785,0.676969268809608,0.678382197103497,0.678382197103497,0.6848286824443659,0.6848286824443659,0.6848286824443659,0.6751148004238785,0.4125750618156129,0.5675556340515718,0.5679971741434122,0.5974920522783469,0.5756799717414341,0.5521900388555281,0.5565171317555634,0.5412398445778877,0.5827446132108796,0.5333804309431296,0.5551925114800423,0.5575768279759802,0.5658777817025786,0.55987283645355,0.5627870010596963,0.5709113387495585,0.5485694101024373,0.5521900388555281,0.5284351819145179,0.5330271988696573,0.5382373719533734,0.5782409042741081,0.5725891910985518,0.56764394206994,0.5705581066760862,0.5404450724125751,0.5540445072412575,0.5446838572942423,0.5545743553514659,0.5726774991169198,0.5578417520310844,0.5183680678205581,0.5728541151536559,0.5392970681737902,0.5646414694454256,0.5288767220063582,0.5712645708230307,0.580625220770046,0.5543977393147298,0.5476863299187567,0.5249911691981632,0.5408866125044154,0.5551925114800423,0.6159615107866608,0.6858000706464147
25,0.3104026845637584,0.6761744966442953,0.6761744966442953,0.6993111974567291,0.6972801130342635,0.6993111974567291,0.6996644295302014,0.7011656658424585,0.3185270222536206,0.6837689862239491,0.6957788767220063,0.684916990462734,0.6812080536912751,0.6760861886259273,0.6760861886259273,0.6760861886259273,0.6760861886259273,0.3104026845637584,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6886259272341929,0.7011656658424585,0.7009007417873543,0.3104026845637584,0.6761744966442953,0.6760861886259273,0.7011656658424585,0.7011656658424585,0.7011656658424585,0.7011656658424585,0.7011656658424585,0.6761744966442953,0.6974567290709996,0.5466266336983399,0.5290533380430943,0.6022606852702226,0.5392087601554221,0.5859237018721299,0.5657011656658425,0.5556340515718827,0.5589897562698694,0.59369480748852,0.583274461321088,0.5495407983044861,0.5712645708230307,0.5436241610738255,0.5500706464146945,0.5774461321087955,0.5769162839985871,0.557311903920876,0.5349699752737549,0.542917696926881,0.5681737901801484,0.5831861533027198,0.553426351112681,0.5603143765453903,0.5671140939597316,0.5776227481455316,0.563846697280113,0.557400211939244,0.5581066760861886,0.5566937477922995,0.5701165665842458,0.5727658071352879,0.5777993641822677,0.5465383256799717,0.5382373719533734,0.558548216178029,0.5467149417167079,0.5873366301660191,0.5506888025432709,0.5759448957965383,0.5421229247615683,0.5432709290003532,0.5597845284351819,0.6342936012664024,0.7011656658424585
26,0.3414871070293183,0.6638113740727658,0.6638113740727658,0.6634581419992935,0.6472977746379371,0.6634581419992935,0.6734369480748852,0.6733486400565172,0.34784528435181916,0.3717767573295655,0.670522783468739,0.6642529141646062,0.6658424584952314,0.6646061462380785,0.6646061462380785,0.6646061462380785,0.6646061462380785,0.3414871070293183,0.6638113740727658,0.6638113740727658,0.6638113740727658,0.6638113740727658,0.665312610385023,0.6733486400565172,0.6713175556340516,0.3414871070293183,0.6638113740727658,0.6646061462380785,0.67184740374426,0.67184740374426,0.6733486400565172,0.6733486400565172,0.6733486400565172,0.6638113740727658,0.4203461674320028,0.55987283645355,0.5435358530554575,0.4954079830448605,0.574090427410809,0.5693217944189333,0.5466266336983399,0.5359413634758036,0.5763864358883787,0.5466266336983399,0.5355881314023313,0.5435358530554575,0.5289650300247263,0.5298481102084069,0.5580183680678206,0.5203108442246556,0.545566937477923,0.543006004945249,0.5529848110208407,0.5378841398799011,0.5309961144471919,0.5709996467679266,0.5646414694454256,0.55987283645355,0.5686153302719887,0.548216178028965,0.5464500176616037,0.5392087601554221,0.5463617096432356,0.5661427057576828,0.5496291063228541,0.5148357470858353,0.5399152243023666,0.535234899328859,0.5246379371246909,0.5258742493818439,0.5672024019780996,0.541681384669728,0.5515718827269516,0.5430943129636171,0.5629636170964324,0.5340868950900742,0.5481278700105969,0.6097210774886508,0.6734369480748852
27,0.3130519251148004,0.6830625220770046,0.6830625220770046,0.6911868597668668,0.6880960791239844,0.6911868597668668,0.6978099611444719,0.6987813493465207,0.3208230307311904,0.6793535853055458,0.6931296361709643,0.6868597668668315,0.6863299187566231,0.6854468385729424,0.6854468385729424,0.6854468385729424,0.6854468385729424,0.3130519251148004,0.6830625220770046,0.6830625220770046,0.6830625220770046,0.6830625220770046,0.6854468385729424,0.6987813493465207,0.6976333451077358,0.3130519251148004,0.6830625220770046,0.6854468385729424,0.6963970328505829,0.6963970328505829,0.6987813493465207,0.6987813493465207,0.6987813493465207,0.6830625220770046,0.6808548216178029,0.5762981278700106,0.5658777817025786,0.5735605793006004,0.5420346167432003,0.5546626633698339,0.5720593429883434,0.5709996467679266,0.5746202755210174,0.55210173083716,0.5370010596962204,0.5653479335923702,0.5763864358883787,0.5740021193924408,0.5654362416107382,0.5744436594842812,0.5732073472271282,0.5688802543270929,0.5785058283292123,0.5418580007064642,0.5623454609678559,0.5196926880960792,0.5511303426351113,0.5708230307311903,0.5566937477922995,0.5737371953373366,0.5575768279759802,0.5834510773578241,0.5639350052984811,0.5483927940657012,0.5525432709290004,0.518191451783822,0.5682620981985165,0.5725891910985518,0.5734722712822324,0.5899858707170611,0.5717944189332391,0.5915754150476863,0.5758565877781703,0.5544860473330978,0.5313493465206641,0.5461850936064995,0.5511303426351113,0.6344015332888523,0.6987813493465207
