,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
24,0.4387314143411704,0.6010400644546986,0.6371737591249786,0.6282379940916526,0.6263336507238946,0.6269684318464807,0.6050440684587026,0.6061183134353866,0.5649551991015406,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.4387314143411704,0.6047022632388486,0.6313630703874606,0.6298005322395567,0.6230620864767207,0.6236968675993066,0.6218413535486707,0.6034815303107987,0.4387314143411704,0.5094362655338265,0.6087550965599746,0.6214995483288166,0.6057276788984106,0.6046046046046046,0.6047999218730926,0.6072902170463146,0.4387314143411704,0.5098757293879245,0.5185673478356405,0.5302863839449206,0.5282843819429185,0.5293097976024805,0.5239385727190605,0.5201298859835445,0.5262335506237945,0.5331076333786361,0.6371737591249786
25,0.42242242242242245,0.5672013476891525,0.5947899118630826,0.6520178715300666,0.6520667008471887,0.6368807832222466,0.6396640542982006,0.6360018555140506,0.5733050123294026,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.42242242242242245,0.5772113576991625,0.5874166849776606,0.6516272369930907,0.6518225542615786,0.6410801044947386,0.6385898093215167,0.6373202470763446,0.42242242242242245,0.5641739300275885,0.6511389438218707,0.6515784076759686,0.6492834297712347,0.6362460020996606,0.6357088796113186,0.6328279499011207,0.42242242242242245,0.5705705705705706,0.5384408799042946,0.5434702995678605,0.5366830244879025,0.5382943919529285,0.5332161429722405,0.5392221489782465,0.5386850264899046,0.5403741591636804,0.6520667008471887
26,0.4239605459117654,0.5990136477941356,0.5765521619180156,0.6020410654556996,0.6014551136502356,0.5981347200859396,0.5878805634903196,0.5866110012451475,0.5523816499426255,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.4239605459117654,0.5963768646695476,0.5598525354622915,0.6006738445762836,0.6006250152591616,0.5987695012085256,0.5934959349593496,0.5855855855855856,0.4239605459117654,0.5567274591664836,0.6106350252691716,0.6014062843331136,0.5978905735003296,0.5979882321345736,0.5986230132571596,0.5904196879806636,0.4239605459117654,0.5578017041431675,0.5368539270978295,0.5355355355355356,0.5386606118313435,0.5322151419712395,0.5411509070045656,0.5362191459752436,0.5313362142630436,0.5214491817924519,0.6106350252691716
27,0.4208354696159574,0.5900290534436876,0.6433018384237896,0.6439366195463756,0.6416904709587636,0.6420322761786177,0.6087795112185356,0.6067286798994116,0.5619033667814156,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.4208354696159574,0.5978417441832076,0.6416904709587636,0.6451085231573036,0.6415928123245196,0.6394931516882736,0.6371005151492957,0.6097560975609756,0.4208354696159574,0.5127810737566835,0.5994531116482336,0.6374423203691496,0.5913962743231036,0.5911521277374936,0.5987206718914035,0.5949608144730096,0.4208354696159574,0.5606826338533656,0.5428111037867135,0.5401254913450035,0.5365121218779756,0.5468639371078395,0.5401254913450035,0.5382699772943675,0.5381234893430016,0.5279326300103175,0.6439366195463756
28,0.4186137356869064,0.6014306989916746,0.6465978173295246,0.6540687028491906,0.6475255743548426,0.6442540101076687,0.6433262530823507,0.6218901828657927,0.5636856368563685,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.4186137356869064,0.5903952733221026,0.6456700603042066,0.6530921165067507,0.6485021606972826,0.6467931345980127,0.6262848214067727,0.6266754559437486,0.4186137356869064,0.5996728435752826,0.6451329378158647,0.6562171928025586,0.6554847530457286,0.6368807832222466,0.6137356869064187,0.6137356869064187,0.4186137356869064,0.5622695866598305,0.5331673136551185,0.5355111208769745,0.5393686369296126,0.5410776630288825,0.5445933738616665,0.5394174662467346,0.5399057594179545,0.5411355348121382,0.6562171928025586
29,0.44371200468761446,0.5935203496179106,0.5962547913767426,0.6447423032788886,0.6448887912302547,0.6299470201909226,0.6221343294514026,0.6151517371029566,0.5524548939183086,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.44371200468761446,0.5809712151175566,0.6094875363168046,0.6445469860104006,0.6436192289850826,0.6329744378524866,0.6183256427158866,0.6162259820796406,0.44371200468761446,0.5874166849776606,0.6000146487951366,0.6435215703508387,0.6288239458971167,0.6185209599843746,0.6249664298444786,0.6083156327058766,0.44371200468761446,0.5067506530921165,0.5258429160868185,0.5308235064332625,0.5234014502307185,0.5225225225225225,0.5272589662833566,0.5204716912033985,0.5231573036451085,0.540676177532546,0.6448887912302547
30,0.44378524866329744,0.5874410996362216,0.6006250152591616,0.6333894870480237,0.6338777802192437,0.6071681437535096,0.5986718425742816,0.5749896237701115,0.5338265094362655,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.44378524866329744,0.5662003466881516,0.6094631216582436,0.6339754388534876,0.6307527039234356,0.6119045875143436,0.5766498205522596,0.5741106960619156,0.44378524866329744,0.5870992944163675,0.5876364169047096,0.6311921677775336,0.6263092360653336,0.6082912180473156,0.6215727923044996,0.5768939671378696,0.44378524866329744,0.5110720476574135,0.5272833809419175,0.5259649893796235,0.5219121560584975,0.5279181620645035,0.5280646500158696,0.5217656681071315,0.5198613247393735,0.5333960880483013,0.6338777802192437
31,0.4321150418711394,0.5666398105422495,0.5911032984203716,0.6466222319880857,0.6466222319880857,0.6288483605556776,0.6321687541199736,0.6280182621646037,0.5624893185868796,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.4321150418711394,0.5768451378207475,0.5838277301691935,0.6462804267682316,0.6456456456456456,0.6335848043165117,0.6307527039234356,0.6291901657755317,0.4321150418711394,0.5642471740032715,0.6459386215483777,0.6461339388168656,0.6432530091066676,0.6280182621646037,0.6274323103591396,0.6243560633804536,0.4321150418711394,0.5008178910617935,0.5332405576308016,0.5320686540198736,0.5363656339266095,0.5328010937767035,0.5316780194828975,0.5325569471910935,0.5333870455821675,0.5383694444218382,0.6466222319880857
32,0.43006421055201544,0.5995507702824776,0.6408115432505677,0.6468663785736957,0.6395419810053956,0.6360262701726116,0.6350496838301717,0.6126858565882957,0.5538465294562855,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.43006421055201544,0.5890524671012476,0.6403720793964697,0.6458897922312556,0.6404697380307136,0.6387607119314437,0.6170804951292757,0.6175687883004957,0.43006421055201544,0.5966210112551577,0.6393954930540297,0.6485754046729656,0.6480871115017457,0.6283112380673356,0.6048731658487756,0.6048731658487756,0.43006421055201544,0.4919797846627115,0.5257696721111356,0.5262091359652336,0.5294807002124076,0.5369027564149516,0.5344124612417296,0.5288459190898215,0.5268927464049415,0.5391778408941914,0.6485754046729656
33,0.4236187406919114,0.5980858907688176,0.6404209087135916,0.6366122219780757,0.6370516858321736,0.6371005151492957,0.5957420835469616,0.5943260333504236,0.5594130716081935,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.4236187406919114,0.6020898947728216,0.6355379770013916,0.6378817842232476,0.6352450010986597,0.6345125613418297,0.6324129007055836,0.5973046216948656,0.4236187406919114,0.4931028589565175,0.6074122903391196,0.6287507019214337,0.6017969188700896,0.6013574550159916,0.5997949168680876,0.6032129690666276,0.4236187406919114,0.5581923386801435,0.5412973949559315,0.5375375375375375,0.5347542664615835,0.5340218267047535,0.5313362142630436,0.5378793427573916,0.5354378769012915,0.527858481788021,0.6404209087135916
34,0.43379965331184844,0.5661759320295906,0.5898093215166386,0.6444981566932786,0.6445469860104006,0.6257965282355527,0.6290192631656046,0.6245757953075026,0.5381479040015625,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.43379965331184844,0.5763812593080886,0.5821919480456066,0.6441075221563026,0.6436680583022046,0.6309724358504847,0.6275055543348226,0.6259430161869186,0.43379965331184844,0.5634414902707585,0.6439122048878146,0.6442051807905467,0.6409824458604947,0.6247711125759906,0.6242339900876486,0.6210600844747186,0.43379965331184844,0.5014770868429405,0.5301887253106765,0.5236944261334505,0.5283332112600405,0.5236944261334505,0.5365853658536586,0.5334114602407285,0.5314582875558486,0.536979617377088,0.6445469860104006
35,0.42586488927952343,0.5890036377841256,0.6226470372811836,0.6200102541565956,0.5736224028906955,0.5373422202690495,0.5819233868014356,0.6007226738934056,0.5719622061085475,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.42586488927952343,0.5783100173344076,0.6235747943065016,0.6197172782538636,0.5758685514783076,0.5585341438999976,0.6013086256988696,0.5975487682804757,0.42586488927952343,0.5813862643130936,0.6151761517615176,0.6158597622012256,0.6161527381039577,0.5871481237334896,0.6015527722844796,0.5986230132571596,0.42586488927952343,0.5555555555555556,0.5302619692863595,0.5347542664615835,0.5321663126541175,0.5341683146561196,0.5404184672477356,0.5367074391464636,0.5370004150491955,0.5241926660174175,0.6226470372811836
36,0.42625552381649945,0.5894919309553456,0.6266022119680656,0.6270416758221636,0.5910056397861276,0.5868551478307575,0.5966698405722796,0.5925681779340316,0.5704484972777656,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.42625552381649945,0.5703508386435215,0.6230376718181596,0.6271881637735296,0.5880270514416855,0.5778217241631876,0.5930564711052516,0.5892966136868576,0.42625552381649945,0.5938865694963256,0.6267486999194316,0.6179105935203496,0.6166410312751777,0.5802143607021656,0.5892477843697356,0.5764056739666495,0.42625552381649945,0.5537488708220416,0.5392465636368076,0.5371469030005616,0.5361703166581215,0.5379770013916355,0.5336800214848996,0.5347542664615835,0.5373910495861716,0.526825832155552,0.6270416758221636
37,0.4250103762298884,0.5685685685685685,0.5850728777558046,0.6420078615200566,0.6422520081056666,0.6208159378891086,0.6248199418931126,0.6202788154007666,0.5512341609902586,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.4250103762298884,0.5787738958470666,0.5764300886252106,0.6416172269830807,0.6403964940550306,0.6234038916965746,0.6226226226226226,0.6206206206206206,0.4250103762298884,0.5519666007470886,0.6415195683488366,0.6416660563002027,0.6388339559071267,0.5353646329256085,0.5448863497643985,0.6155912009570547,0.4250103762298884,0.5541639200175785,0.5388803437583926,0.5372201469762445,0.5382943919529285,0.5368783417563905,0.5372689762933666,0.5396127835152226,0.5380014160501966,0.5279317257637041,0.6422520081056666
38,0.42354549671622843,0.6034815303107987,0.6467443052808907,0.6512854317732366,0.6433262530823507,0.6407382992748847,0.6393222490783467,0.6122219780756366,0.5556776288483606,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.42354549671622843,0.5934226909836666,0.6469396225493786,0.6503088454307967,0.6433262530823507,0.6418613735686907,0.6155912009570547,0.6182279840816426,0.42354549671622843,0.6007959178690886,0.6424473253741546,0.6535315803608487,0.6532874337752387,0.6281403354574087,0.5843404379989746,0.5964501086452306,0.42354549671622843,0.5562147513367025,0.5378060987817085,0.5370248297077566,0.5359505847310725,0.5372689762933666,0.5344368759002905,0.5302375546277985,0.5404428819062965,0.539518741867432,0.6535315803608487
39,0.42391171659464344,0.5880270514416855,0.6410556898361777,0.6474523303791596,0.6399326155423717,0.6408115432505677,0.6201079127908397,0.6170316658121536,0.5704484972777656,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.42391171659464344,0.5980370614516956,0.6434971556922776,0.6479894528675016,0.6427158866183257,0.6380282721746137,0.6351961717815376,0.6189360091799117,0.42391171659464344,0.5329964110451916,0.5942772040333016,0.6425693986669596,0.6164945433238116,0.6164457140066896,0.6089259991699016,0.6073634610219976,0.42391171659464344,0.5553602382870676,0.5390512463683196,0.5395883688566615,0.5369515857320736,0.5392465636368076,0.5331428989965575,0.5390024170511976,0.5376351961717816,0.5334195984602489,0.6474523303791596
40,0.4317732366512854,0.5801655313850436,0.6049219951658976,0.6311921677775336,0.6315339729973877,0.5704973265948876,0.5815815815815816,0.5932029590566176,0.5474987182304255,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.4317732366512854,0.5544813105788715,0.6106838545862936,0.6317292902658757,0.6280182621646037,0.6065821919480456,0.5936912522278376,0.5925681779340316,0.4317732366512854,0.5847554871945115,0.5783588466515296,0.6287507019214337,0.6295319709953856,0.6089748284870236,0.6247466979174296,0.5942772040333016,0.4317732366512854,0.5474498889133036,0.5324104592397275,0.5325569471910935,0.5299201640665056,0.5362679752923656,0.5350472423643156,0.5290412363583096,0.5375375375375375,0.5291461289654605,0.6315339729973877
41,0.43914646353670744,0.5380258307087575,0.5876852462218316,0.6093654630239996,0.6099025855123416,0.5887106618813935,0.5869528064650016,0.5794819209453356,0.5491589150125735,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.43914646353670744,0.5601455113650236,0.5769916257721136,0.6081935594130716,0.6053126297028736,0.5767474791865036,0.5733782563050855,0.5778705534803096,0.43914646353670744,0.5541883346761396,0.6125881979540516,0.6106838545862936,0.6014551136502356,0.5565321418979956,0.5534558949193096,0.5835835835835835,0.43914646353670744,0.5079469713616055,0.5244024512317196,0.5282599672843575,0.5285041138699675,0.5275763568446495,0.5265997705022095,0.5269904050391855,0.5286017725042115,0.5207529119001567,0.6125881979540516
42,0.4206889816645914,0.5667374691764936,0.5926170072511536,0.6517004809687736,0.6519446275543836,0.6361239288068556,0.6389560291999317,0.6354403183671476,0.5563368246295075,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.4206889816645914,0.5766986498693816,0.5847554871945115,0.6514563343831636,0.6511633584804316,0.6402744207622256,0.6379794428574916,0.6367098806123196,0.4206889816645914,0.5620010254156595,0.6506262359920897,0.6513586757489197,0.6488195512585756,0.6352938304157817,0.6348055372445617,0.6320222661686077,0.4206889816645914,0.5618057081471716,0.5328499230938255,0.5426157865182255,0.5344612905588515,0.5355843648526576,0.5418833467613955,0.5404672965648576,0.5414927122244195,0.5383025301724489,0.6519446275543836
43,0.4272321101589394,0.6037012622378476,0.6433018384237896,0.6426670573012037,0.6281159207988476,0.6271393344564077,0.6243560633804536,0.6025781879440416,0.5606338045362436,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.4272321101589394,0.5940818867648135,0.6454503283771577,0.6418369589101296,0.6267975292365536,0.6253814790400156,0.6028223345296516,0.5953514490099856,0.4272321101589394,0.5969139871578896,0.6341219268048537,0.6444737420347176,0.6451573524744256,0.5664933225908836,0.6030664811152616,0.6089259991699016,0.4272321101589394,0.5573622402890696,0.5342171439732415,0.5364632925608536,0.5315803608486536,0.5343148026074855,0.5328987524109475,0.5278693327473816,0.5337776801191435,0.536613397498673,0.6451573524744256
44,0.43428794648306845,0.5405893698576626,0.5903952733221026,0.5969872311335725,0.5872701970262946,0.5859518054640006,0.5756976488683806,0.5816548255572646,0.5424448839082986,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.43428794648306845,0.5663712492980786,0.6028955785053346,0.5954735223027906,0.5770648697477966,0.5906394199077126,0.5931297150809346,0.5781391147244805,0.43428794648306845,0.5500622573793306,0.5332649722893625,0.6090480724627066,0.6058253375326546,0.5909323958104445,0.5932273737151786,0.5934226909836666,0.43428794648306845,0.5016724041114285,0.5282355526257966,0.5330696550208746,0.5306770184818965,0.5313606289216045,0.5311653116531165,0.5315559461900925,0.5281867233086746,0.5168745981754113,0.6090480724627066
45,0.4226665690080324,0.5863912693180986,0.6406406406406406,0.6475255743548426,0.6405918113235186,0.6413730803974707,0.6199370101809126,0.6170560804707146,0.5715471569130106,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.4226665690080324,0.5965477672794746,0.6430821064967407,0.6481603554774287,0.6431797651309846,0.6387362972728826,0.6360506848311727,0.6190092531555946,0.4226665690080324,0.5323860445811666,0.5935691789350326,0.6424473253741546,0.6162259820796406,0.6164701286652506,0.6090969017798286,0.6075343636319246,0.4226665690080324,0.5566053858736786,0.5289679923826265,0.5399545887350765,0.5364388779022925,0.5392709782953685,0.5305305305305306,0.5418589321028345,0.5402475646378085,0.5329159330966016,0.6475255743548426
46,0.43126052882150445,0.5933250323494226,0.5986962572328426,0.6508947972362606,0.6512854317732366,0.6379061988818087,0.6310212651676066,0.6243804780390146,0.5639786127591006,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.43126052882150445,0.5807270685319466,0.6118313435386606,0.6510901145047486,0.6502600161136747,0.6409336165433727,0.6271149197978466,0.6255035523328206,0.43126052882150445,0.5837056568763885,0.6009424058204546,0.6501623574794306,0.6362460020996606,0.6270172611636027,0.6326326326326326,0.6173490563734466,0.43126052882150445,0.5472789863033766,0.5340950706804365,0.5338020947777046,0.5340462413633146,0.5350228277057545,0.5314094582387265,0.5280890646744305,0.5275031128689666,0.5403958610824012,0.6512854317732366
47,0.4270856222075734,0.5976952562318416,0.5414927122244195,0.6312409970946556,0.6309968505090456,0.6263092360653336,0.6163968846895677,0.6135159549793696,0.5594619009253156,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.4270856222075734,0.5908591518347616,0.5767474791865036,0.6305573866549476,0.6303132400693376,0.6272858224077736,0.6199125955223517,0.6141995654190776,0.4270856222075734,0.5721086940599136,0.6089259991699016,0.6309480211919236,0.5731341097194755,0.5738177201591835,0.5745013305988915,0.6068751678507776,0.4270856222075734,0.5530164310652116,0.5383676359286116,0.5352425596328035,0.5338753387533876,0.5309455797260675,0.5393442222710515,0.5361703166581215,0.5421763226641275,0.5262362633636346,0.6312409970946556
48,0.44517688420127444,0.5952293757171806,0.5955711809370346,0.6438633755706926,0.6440586928391806,0.6291657511169706,0.6208647672062306,0.6139798334920286,0.5508435264532826,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.44517688420127444,0.5818013135086306,0.6082668033887546,0.6438633755706926,0.6429844478624966,0.6324373153641446,0.6173978856905686,0.6149564198344686,0.44517688420127444,0.5868307331721966,0.6009912351375766,0.6428379599111307,0.6281403354574087,0.6180814961302766,0.6247222832588686,0.6070460704607046,0.44517688420127444,0.5082643619228985,0.5268683317463805,0.5236455968163285,0.5217412534485705,0.5188114944212505,0.5180302253472985,0.5241338899875485,0.5313117996044825,0.5410161742591734,0.6440586928391806
49,0.43462975170292245,0.5697404721794965,0.5985009399643546,0.6193998876925706,0.6198393515466686,0.5784320906272126,0.5871237090749286,0.5959129861568886,0.5666153958836886,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.43462975170292245,0.5436167875192266,0.6017236748944066,0.6204253033521326,0.6151029077858347,0.5612930003173906,0.5965477672794746,0.5951317170829366,0.43462975170292245,0.5779437974559926,0.5684709099343246,0.6171049097878366,0.6186674479357406,0.5271124783319905,0.6119778314900266,0.5970360604506946,0.43462975170292245,0.5462047413266925,0.5312629702873606,0.5309211650675065,0.5313606289216045,0.5370736590248786,0.5371713176591225,0.5333138016064846,0.5282843819429185,0.5252226029100464,0.6198393515466686
50,0.44463976171293246,0.5929832271295686,0.5938621548377646,0.6424473253741546,0.6424473253741546,0.6273590663834566,0.6188627652042287,0.6119290021729046,0.5259894040381845,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.44463976171293246,0.5796039942381406,0.6071437290949486,0.6422520081056666,0.6412265924461047,0.6304353133621426,0.6154447130056886,0.6131497351009546,0.44463976171293246,0.5849752191215606,0.5988427451842085,0.6410801044947386,0.6265777973095046,0.6163236407138846,0.6228179398911107,0.6047510925559706,0.44463976171293246,0.5078737273859225,0.5199833980321785,0.5188603237383725,0.5195927634952026,0.5189579823726165,0.5271124783319905,0.5183720305671525,0.5221807173026686,0.5388948117042065,0.6424473253741546
51,0.4212749334700554,0.5167850777606875,0.5672745916648355,0.5803608486535315,0.6133206377108816,0.6128323445396616,0.6089748284870236,0.6073634610219976,0.5687394711784955,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4212749334700554,0.4930540296393955,0.5524793085768696,0.5811421177274836,0.6012109670646256,0.6116116116116116,0.6086818525842916,0.6055079469713616,0.4212749334700554,0.5885153446129056,0.5946190092531556,0.5650772723943456,0.5911032984203716,0.5787006518713835,0.6086330232671696,0.6121487340999536,0.4212749334700554,0.5616103908786836,0.5332893869479235,0.5350472423643156,0.5414927122244195,0.5380258307087575,0.5394907102224176,0.5418833467613955,0.5349495837300715,0.5188919723698405,0.6133206377108816
