,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
410,0.45085823821556154,0.5636490372048445,0.6319160059248933,0.6340942755075368,0.6221137928029973,0.6047312015335018,0.6046005053585431,0.5958002962446632,0.6058203363248236,0.6248584124771281,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.5716215038773198,0.6354448026487758,0.6253376317853098,0.6329180099329093,0.6122680142894484,0.6030321512590399,0.6273852051929947,0.45085823821556154,0.5747146466846736,0.6263396357933257,0.524658011675525,0.6272109436263832,0.6253376317853098,0.6259039818767971,0.6047747669251546,0.5672213993203798,0.5002178269582643,0.5065348087479307,0.5061862856147077,0.5153785832534634,0.5117626557462751,0.5091487322471029,0.5174697220528013,0.5145944062037118,0.5047921930818158,0.5121111788794981,0.514855798553629,0.5113705672213993,0.5262263657750283,0.5490239738736733,0.6340942755075368
411,0.45085823821556154,0.5721007231855014,0.6346170602073713,0.6372309837065435,0.618192907554239,0.5988934390520171,0.5990241352269757,0.6022479742092881,0.6168859458046528,0.6344427986407598,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.45085823821556154,0.5796375359414481,0.6378844645813366,0.6309140019168772,0.6345734948157183,0.6075629519909383,0.5684847956783131,0.62625250501002,0.45085823821556154,0.5817722401324388,0.6359240219569574,0.5950161191949116,0.6255554587435741,0.6236821469025007,0.6247712816938225,0.6105253986233337,0.5748889082512851,0.49394441056025096,0.5156835409950336,0.5121983096628039,0.5223490459179227,0.5086259475472684,0.5074061165809881,0.507754639714211,0.5138102291539601,0.5162934564781737,0.519255903110569,0.5189945107606517,0.5131131828875142,0.5264006273416398,0.5533014499207756,0.6372309837065435
412,0.43987975951903807,0.5745403851180622,0.6275594667596062,0.6306961749586129,0.5569399668903023,0.5968023002526792,0.5968023002526792,0.6086085213906073,0.627254509018036,0.636708199006709,0.4405332403938311,0.4405332403938311,0.4405332403938311,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.5780691818419448,0.6288228631175394,0.6254247625686155,0.6250762394353925,0.587435741047312,0.5964537771194564,0.6136185414306875,0.43987975951903807,0.5775899625337632,0.6371438529232378,0.6148819377886208,0.6123987104644071,0.6122680142894484,0.6131828875141587,0.6135749760390345,0.5759344776509541,0.5473120153350178,0.5180360721442886,0.5140280561122245,0.5214777380848654,0.5137666637623072,0.5089744706804914,0.5226975690511457,0.5186895530190816,0.5123725712294154,0.5083645551973512,0.5129389213209027,0.5161627603032152,0.5291888124074235,0.5489287754252467,0.6371438529232378
413,0.43870349394441055,0.5290145508408121,0.5595538903894746,0.5581597978565828,0.5139409253289187,0.5871743486973948,0.5876535680055763,0.5876535680055763,0.5361592750718829,0.4534721617147338,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.43870349394441055,0.43870349394441055,0.43870349394441055,0.43870349394441055,0.43870349394441055,0.5271412389997386,0.5566350091487322,0.5146379715953646,0.5829920710987192,0.5897011414132614,0.5891783567134269,0.5888298335802039,0.43870349394441055,0.52701054282478,0.5627341639801342,0.5457000958438616,0.5094972553803259,0.5888298335802039,0.586738694780866,0.5888298335802039,0.5290145508408121,0.5160320641282565,0.5135488368040428,0.5091922976387557,0.5237867038424675,0.5139844907205716,0.51790537596933,0.5148993639452819,0.5094972553803259,0.5216519996514769,0.5151171909035462,0.5159884987366037,0.5157706717783392,0.5138102291539601,0.5117190903546223,0.5888298335802039
414,0.45373355406465105,0.5890040951468154,0.6165809880630827,0.6171909035462229,0.573233423368476,0.5789404896750022,0.5859109523394616,0.5853010368563213,0.6167552496296942,0.6329615753245622,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.5857366907728501,0.618149342162586,0.5996776161017687,0.5822078940489674,0.5819029363073974,0.5854752984229328,0.5893090528883854,0.45373355406465105,0.5815979785658273,0.6331794022828265,0.6165809880630827,0.6331358368911737,0.5897447068049142,0.5966280386860678,0.5897447068049142,0.5873486102640063,0.5083209898056984,0.5209985187766838,0.5090616014637972,0.5070575934477651,0.5073189857976823,0.5144637100287531,0.5118497865295809,0.5124161366210682,0.503746623682147,0.5090616014637972,0.5091922976387557,0.5046614969068572,0.5099329092968545,0.5487367649953692,0.6331794022828265
415,0.4023263919142633,0.6702971159710726,0.6780953210769365,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6747843513113183,0.6747843513113183,0.6639801341814063,0.6762220092358631,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.4023263919142633,0.4023263919142633,0.4023263919142633,0.4023263919142633,0.4023263919142633,0.6751328744445413,0.6788359327350353,0.6768754901106561,0.6800557637013157,0.6747843513113183,0.6747843513113183,0.646510412128605,0.4023263919142633,0.6788359327350353,0.6776161017687549,0.6777903633353664,0.6697743312712381,0.6648950074061166,0.6456826696872005,0.6462054543870349,0.6729981702535506,0.5855624292062386,0.5317156051232901,0.5281432430077546,0.5188638145856931,0.5217826958264354,0.5353750980221312,0.5356800557637014,0.5212163457349481,0.5215213034765183,0.5220440881763527,0.5255728849002352,0.5279689814411431,0.538163283087915,0.5780659547758964,0.6788359327350353
416,0.404112572972031,0.6571839330835584,0.6642850919229764,0.664415788097935,0.664415788097935,0.664415788097935,0.6641108303563649,0.6641108303563649,0.5666550492288925,0.6621503877319858,0.4050274461967413,0.4050274461967413,0.4050274461967413,0.404112572972031,0.404112572972031,0.404112572972031,0.404112572972031,0.404112572972031,0.661409776073887,0.6648514420144637,0.6652435305393396,0.6655484882809096,0.6641108303563649,0.6641108303563649,0.6116145334146554,0.404112572972031,0.6648514420144637,0.6638058726147948,0.6657227498475211,0.6604077720658709,0.6568354099503354,0.6116145334146554,0.6116145334146554,0.6597978565827307,0.48135401237257125,0.5328918706979175,0.5228718306177572,0.521608434259824,0.5362028404635357,0.5293195085823822,0.530757166506927,0.524309488542302,0.5216519996514769,0.5333275246144463,0.5260521042084169,0.5269234120414743,0.5355929249803956,0.5625002016916281,0.6657227498475211
417,0.4021956957393047,0.6710377276291714,0.679271586651564,0.6754813975777643,0.6754813975777643,0.6754813975777643,0.674915047486277,0.674915047486277,0.6658534460224798,0.6774854055937963,0.403110568964015,0.403110568964015,0.403110568964015,0.4021956957393047,0.4021956957393047,0.4021956957393047,0.4021956957393047,0.4021956957393047,0.6761348784525573,0.6807092445761087,0.6770933170689204,0.6817548139757776,0.674915047486277,0.674915047486277,0.6468153698701752,0.4021956957393047,0.6807092445761087,0.6792280212599111,0.6780081902936307,0.6694693735296681,0.6650257035810752,0.6459876274287706,0.6465975429119107,0.6746972205280125,0.5898318375882199,0.5314977781650257,0.5289709854491592,0.5340245708808922,0.5235688768842032,0.5348958787139496,0.5088437745055328,0.5327176091313061,0.5223490459179227,0.5350701402805611,0.5258778426418054,0.5260521042084169,0.5404722488455171,0.5785919665417792,0.6807092445761087
418,0.44210159449333447,0.5742354273764921,0.6262960704016729,0.6293456478173739,0.5578548401150126,0.5964973425111092,0.5964973425111092,0.6066480787662281,0.6286921669425808,0.6352705410821643,0.44266794458482184,0.44266794458482184,0.44266794458482184,0.44210159449333447,0.44210159449333447,0.44210159449333447,0.44210159449333447,0.44210159449333447,0.5772414394005402,0.6288664285091923,0.6255554587435741,0.6228544044610961,0.5873921756556592,0.5969329964276379,0.6114838372396968,0.44210159449333447,0.5774592663588045,0.6356190642153873,0.6127472335976301,0.6100026139234992,0.6098719177485405,0.6111353141064738,0.6120501873311841,0.5752809967761611,0.5447416572274985,0.5164241526531324,0.5105863901716476,0.51350527141239,0.5124161366210682,0.5057941970898319,0.5197786878104034,0.517251895094537,0.5115448287880108,0.5082338590223926,0.5145508408120589,0.5115448287880108,0.5259214080334582,0.5489207077601258,0.6356190642153873
419,0.4404896750021783,0.5744532543347565,0.5808573669077285,0.5795504051581424,0.5770671778339287,0.5882634834887166,0.5882634834887166,0.587435741047312,0.5403851180622113,0.5805959745578113,0.4407075019604426,0.4407075019604426,0.4407075019604426,0.4404896750021783,0.4404896750021783,0.4404896750021783,0.4404896750021783,0.4404896750021783,0.5717957654439313,0.5800731898579768,0.5748453428596323,0.5916180186459876,0.5880456565304522,0.5615143330138538,0.5940576805785484,0.4404896750021783,0.5687897534198832,0.5795504051581424,0.5945804652783828,0.5971508233859022,0.5973686503441666,0.5968023002526792,0.5898754029798728,0.5730591618018646,0.49899799599198397,0.505402108564956,0.516903371961314,0.5120676134878452,0.516903371961314,0.5211727803432953,0.5129389213209027,0.5196479916354448,0.5182974644942058,0.5189945107606517,0.5125468327960269,0.5160320641282565,0.5115883941796637,0.5317817599772815,0.5973686503441666
420,0.4289012808225146,0.46841509105166856,0.6137056722139932,0.6157096802300253,0.6225494467195261,0.6123115796811013,0.6122680142894484,0.5870436525224362,0.5519735122418751,0.6040341552670558,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.4289012808225146,0.4289012808225146,0.4289012808225146,0.4289012808225146,0.4289012808225146,0.5189945107606517,0.6186285614707676,0.603293543608957,0.6254247625686155,0.6169730765879585,0.6109610525398623,0.6249455432604339,0.4289012808225146,0.5232203537509802,0.6056025093665592,0.5528012546832796,0.6252069356103511,0.6231593622026662,0.6233771891609305,0.5777206587087218,0.4645813365862159,0.498649472858761,0.5182103337109001,0.5245708808922193,0.5199965147686678,0.5178618105776771,0.5154221486451164,0.5125903981876797,0.5142894484621416,0.5285788969242834,0.5218698266097412,0.5213470419099068,0.5170340681362725,0.5288402892742006,0.5275898011804608,0.6252069356103511
421,0.45242659231506493,0.5884813104469809,0.6375795068397665,0.6380151607562952,0.6118759257645726,0.6164502918881241,0.5990677006186286,0.597586477302431,0.6184107345125033,0.6345299294240655,0.4521216345734948,0.4521216345734948,0.4521216345734948,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.45242659231506493,0.5855624292062386,0.6386250762394354,0.6318288751415875,0.5839505097150823,0.6130521913392002,0.6062124248496994,0.6091748714820946,0.45242659231506493,0.5811623246492986,0.6343121024658012,0.6348784525572885,0.634704190990677,0.6027707589091226,0.5658708721791409,0.6027707589091226,0.5868258255641718,0.503006012024048,0.5211727803432953,0.5011327001829746,0.505402108564956,0.5121983096628039,0.5071447242310708,0.5125468327960269,0.5099764746885075,0.5248322732421364,0.5059248932647904,0.503049577415701,0.523307484534286,0.5169905027446197,0.5540452886449226,0.6380151607562952
422,0.4480264877581249,0.5856495599895443,0.6392785571142284,0.6393656878975342,0.6212424849699398,0.6251198048270454,0.5995469199268102,0.5981528273939183,0.6165374226714299,0.6334407946327437,0.4472858761000261,0.4472858761000261,0.4472858761000261,0.4480264877581249,0.4480264877581249,0.4480264877581249,0.4480264877581249,0.4480264877581249,0.5817722401324388,0.6395399494641457,0.6357061949986931,0.5795504051581424,0.6220702274113444,0.6067787749411867,0.6115709680230025,0.4480264877581249,0.5773721355754988,0.633658621591008,0.6379715953646423,0.633702186982661,0.6127472335976301,0.6036856321338329,0.6127472335976301,0.583384159623595,0.5017426156661149,0.522958961401063,0.5008277424414046,0.5047050622985101,0.5043129737736343,0.5072754204060295,0.5061862856147077,0.5125468327960269,0.5263570619499869,0.5143330138537946,0.5026574888908252,0.5290145508408121,0.516859806569661,0.5550134084594309,0.6393656878975342
423,0.44637100287531584,0.5787662281083907,0.5709680230025268,0.5696610612529407,0.5808573669077285,0.5946675960616886,0.5946675960616886,0.5880020911387993,0.5788533588916964,0.5916180186459876,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.44637100287531584,0.44637100287531584,0.44637100287531584,0.44637100287531584,0.44637100287531584,0.5765443931340942,0.5698353228195522,0.5633876448549272,0.5861723446893787,0.594188376753507,0.5863030408643374,0.5963666463361506,0.44637100287531584,0.5735383811100462,0.5907467108129302,0.6025529319508582,0.5998083122767274,0.599939008451686,0.5991983967935872,0.5900060991548314,0.5770236124422758,0.4992158229502483,0.510150736255119,0.5139844907205716,0.5185152914524701,0.5069268972728065,0.5221747843513114,0.5129389213209027,0.5188202491940402,0.512154744271151,0.5176439836194128,0.5159449333449507,0.5117190903546223,0.5137230983706543,0.536956360385828,0.6025529319508582
424,0.4507711074322558,0.5878713949638408,0.6383636838895181,0.6386250762394354,0.6193691731288664,0.6233336237692777,0.5937527228369783,0.5926200226540037,0.6141413261305219,0.6328744445412564,0.45011762655746274,0.45011762655746274,0.45011762655746274,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.5835584211902065,0.6379280299729895,0.6333972292410909,0.5788969242833493,0.6203711771368825,0.6022044088176353,0.6062124248496994,0.4507711074322558,0.5787226627167378,0.6332665330661322,0.634704190990677,0.6329615753245622,0.6096540907902762,0.6005053585431733,0.6096540907902762,0.5852574714646684,0.4988237344253725,0.513853794545613,0.509758647730243,0.5069268972728065,0.5058377624814847,0.5114141326130522,0.5132438790624728,0.5082338590223926,0.5276204583079201,0.5079289012808225,0.5032238389823125,0.5010891347913218,0.510107170863466,0.5547955815011666,0.6386250762394354
425,0.3983183758821992,0.6649821381894223,0.6730417356452034,0.6723882547704104,0.6723882547704104,0.6723882547704104,0.6717347738956173,0.6717347738956173,0.6577938485666986,0.6709070314542128,0.39932037989021524,0.39932037989021524,0.39932037989021524,0.3983183758821992,0.3983183758821992,0.3983183758821992,0.3983183758821992,0.3983183758821992,0.6703406813627254,0.6736952165199965,0.6729546048618977,0.6752635706194998,0.6717347738956173,0.6717347738956173,0.6176701228544045,0.3983183758821992,0.6736952165199965,0.6725625163370219,0.6734338241700792,0.6670732769887602,0.663413784089919,0.6176701228544045,0.6176701228544045,0.668467369521652,0.5862594754726845,0.5219569573930469,0.530757166506927,0.5220876535680056,0.5216955650431297,0.5161191949115622,0.5394266794458482,0.5352879672388254,0.5308442972902326,0.5271848043913915,0.5265313235165984,0.5315849089483314,0.5253550579419709,0.5724250433233617,0.6736952165199965
426,0.43434695477912344,0.5757166506926897,0.5629519909383985,0.5614707676222009,0.5883506142720223,0.6066045133745752,0.6066045133745752,0.5937527228369783,0.5930556765705324,0.6019865818593709,0.4347390433039993,0.4347390433039993,0.4347390433039993,0.43434695477912344,0.43434695477912344,0.43434695477912344,0.43434695477912344,0.43434695477912344,0.5736690772850048,0.5619064215387296,0.5612529406639366,0.5862594754726845,0.6055153785832534,0.5994597891435044,0.6031628474339984,0.43434695477912344,0.5704016729110395,0.6012024048096193,0.6121373181144899,0.6054718131916006,0.6058639017164764,0.6052975516249891,0.5949725538032586,0.5744968197264093,0.5507101158839418,0.516859806569661,0.5152043216868519,0.5184281606691644,0.5122418750544567,0.5206935610351137,0.5160320641282565,0.5224797420928814,0.5159884987366037,0.5199965147686678,0.5182103337109001,0.5171211989195783,0.5201707763352793,0.5378276682188854,0.6121373181144899
427,0.390607301559641,0.6473381545700095,0.6511283436438093,0.6638930033981005,0.6638930033981005,0.6642850919229764,0.6638058726147948,0.6638058726147948,0.5922714995207807,0.6545700095843862,0.3918706979175743,0.3918706979175743,0.3918706979175743,0.390607301559641,0.390607301559641,0.390607301559641,0.390607301559641,0.390607301559641,0.6534808747930644,0.6537858325346345,0.661714733815457,0.5590311056896401,0.6638058726147948,0.6638058726147948,0.656312625250501,0.390607301559641,0.6537858325346345,0.654657140367692,0.6040777206587087,0.664764311231158,0.6648950074061166,0.6615840376404983,0.6601028143243007,0.6499520780691819,0.5927507188289622,0.5308878626818855,0.520606430251808,0.5308007318985798,0.5326304783480004,0.5262699311666812,0.5383375446545264,0.543521826261218,0.5384682408294851,0.5191252069356104,0.5362464058551887,0.5274461967413087,0.5196479916354448,0.5626228302014658,0.6648950074061166
428,0.4468937875751503,0.5832970288402892,0.6169730765879585,0.617495861287793,0.5718828962272371,0.5809880630826871,0.5896140106299556,0.5890912259301211,0.5328047399146119,0.6305654787836542,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5799424936830182,0.6195870000871307,0.6025093665592054,0.5829485057070664,0.5832534634486364,0.5894397490633441,0.592837849612268,0.4468937875751503,0.5757166506926897,0.6304347826086957,0.6188028230373791,0.63065260956696,0.590833841596236,0.5970201272109437,0.590833841596236,0.5822514594406204,0.5087130783305742,0.5222619151346171,0.5234817461008975,0.5215213034765183,0.5136359675873486,0.5049228892567744,0.5162934564781737,0.51350527141239,0.5293195085823822,0.5026574888908252,0.5110656094798293,0.5110220440881763,0.5114576980047051,0.5429780656320693,0.63065260956696
429,0.44018471726060815,0.5685719264616189,0.6332665330661322,0.6363161104818332,0.6157096802300253,0.5880456565304522,0.5880456565304522,0.6112660102814325,0.6282565130260521,0.6400627341639802,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.44018471726060815,0.44018471726060815,0.44018471726060815,0.44018471726060815,0.44018471726060815,0.5740176004182278,0.6358368911736516,0.6289535592924981,0.6347913217739828,0.6034242397839157,0.589788272196567,0.6258604164851442,0.44018471726060815,0.5741482965931863,0.6406726496471203,0.6111788794981267,0.6247277163021696,0.6241613662106822,0.625250501002004,0.6180622113792803,0.570575934477651,0.547268449943365,0.5150300601202404,0.510150736255119,0.5254421887252766,0.5172954604861898,0.5110220440881763,0.526313496558334,0.5116319595713166,0.517556852836107,0.512503267404374,0.5257471464668467,0.5081467282390869,0.5156399756033807,0.5522123151294538,0.6406726496471203
430,0.4407510673520955,0.5720135924021957,0.6282565130260521,0.6311318288751416,0.6059945978914351,0.5961052539862334,0.5961052539862334,0.6094798292236647,0.6289971246841509,0.6391478609392699,0.4414916790101943,0.4414916790101943,0.4414916790101943,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.5756295199093839,0.6308268711335715,0.6258604164851442,0.6284743399843165,0.5861287792977259,0.5968023002526792,0.6172780343295287,0.4407510673520955,0.5757602160843426,0.63975777642241,0.6154918532717609,0.6166681188463884,0.6160146379715954,0.6166681188463884,0.615143330138538,0.5734948157183933,0.5492288925677442,0.5164677180447852,0.5105428247799948,0.5049664546484273,0.5128953559292498,0.521608434259824,0.5207806918184195,0.5135924021956957,0.51350527141239,0.5082774244140454,0.5032674043739653,0.5132003136708199,0.5272719351746972,0.5516459650379664,0.63975777642241
431,0.44410560250936654,0.5754552583427724,0.5749760390345909,0.5743661235514508,0.5909645377711945,0.607040167291104,0.6024658011675526,0.6024658011675526,0.5856931253811972,0.5985013505271413,0.4449333449507711,0.4449333449507711,0.4449333449507711,0.44410560250936654,0.44410560250936654,0.44410560250936654,0.44410560250936654,0.44410560250936654,0.573581946501699,0.570575934477651,0.5902674915047487,0.5919665417792106,0.6097412215735819,0.6049490284917661,0.6045133745752375,0.44410560250936654,0.5721442885771543,0.5993290929685458,0.5257471464668467,0.5984142197438355,0.6116580988063083,0.6110481833231681,0.6116580988063083,0.5755423891260782,0.5419970375533676,0.5189509453689989,0.5133745752374314,0.5060120240480962,0.5108477825215648,0.5095408207719787,0.5114141326130522,0.5112834364380936,0.5126775289709854,0.5247887078504836,0.5132874444541257,0.5154221486451164,0.5160756295199094,0.5392185336857289,0.6116580988063083
432,0.4405332403938311,0.5694432342946764,0.6290842554674566,0.6322209636664634,0.6074322558159798,0.5942319421451598,0.5942319421451598,0.6090877406987889,0.6295634747756382,0.6391914263309227,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4405332403938311,0.4405332403938311,0.4405332403938311,0.4405332403938311,0.4405332403938311,0.5734076849350875,0.6318288751415875,0.6268624204931602,0.6291278208591096,0.5846039905898754,0.5955389038947461,0.6183671691208504,0.4405332403938311,0.5727542040602945,0.6396270802474514,0.6147512416136621,0.6172344689378757,0.6169295111963057,0.6179315152043217,0.6159710725799425,0.5706630652609567,0.5495338503093142,0.5122418750544567,0.5143330138537946,0.5026574888908252,0.5186895530190816,0.509453689988673,0.5240480961923848,0.510499259388342,0.5171211989195783,0.512154744271151,0.5255728849002352,0.5181232029275943,0.49995643460834716,0.5513571426266382,0.6396270802474514
433,0.44981266881589266,0.5713165461357498,0.5751938659928553,0.5743225581597978,0.586738694780866,0.6003746623682147,0.5951032499782173,0.5951032499782173,0.5296244663239522,0.5891347913217739,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.44981266881589266,0.44981266881589266,0.44981266881589266,0.44981266881589266,0.44981266881589266,0.5707501960442625,0.5700095843861637,0.5890040951468154,0.5859980831227672,0.6021172780343296,0.597935000435654,0.596889431035985,0.44981266881589266,0.5689640149864947,0.5902239261130957,0.527359065958003,0.5893961836716912,0.6035985013505272,0.6023786703842468,0.6035985013505272,0.5719264616188899,0.5177311144027185,0.5055763701315675,0.5167291103947025,0.5063169817896663,0.5120240480961924,0.5079289012808225,0.5131131828875142,0.5159884987366037,0.49878016903371963,0.5156835409950336,0.5096279515552845,0.505402108564956,0.5124597020127211,0.5349120140441914,0.6035985013505272
434,0.42842206151433304,0.5714472423107084,0.6350091487322471,0.6355319334320816,0.627951555284482,0.6299991286921669,0.5959309924196219,0.5937091574453255,0.5537161279079899,0.6221137928029973,0.4276814498562342,0.4276814498562342,0.4276814498562342,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.42842206151433304,0.5666114838372397,0.6344863640324127,0.6327437483662978,0.6034242397839157,0.6287792977258866,0.5853446022479742,0.5789840550666551,0.42842206151433304,0.5616885945804653,0.6220702274113444,0.631001132700183,0.6222009235863031,0.6197176962620894,0.6143155876971333,0.6197176962620894,0.5690947111614534,0.5563300514071622,0.5217391304347826,0.5249629694170951,0.5113705672213993,0.512154744271151,0.5261828003833754,0.5196479916354448,0.5251807963753594,0.509453689988673,0.5133745752374314,0.5163805872614795,0.5100636054718132,0.5185152914524701,0.5457452747685386,0.6355319334320816
435,0.40228282652261044,0.6609305567657053,0.6658534460224798,0.6629345647817374,0.6630216955650431,0.6635009148732247,0.6638058726147948,0.6638058726147948,0.6592315064912434,0.6679010194301647,0.4033719613139322,0.4033719613139322,0.4033719613139322,0.40228282652261044,0.40228282652261044,0.40228282652261044,0.40228282652261044,0.40228282652261044,0.6668990154221487,0.6683366733466933,0.6601463797159537,0.6584037640498388,0.6638058726147948,0.6638058726147948,0.6545700095843862,0.40228282652261044,0.6683366733466933,0.6685980656966106,0.600243966193256,0.6646771804478522,0.6659405768057854,0.6604513374575237,0.6584473294414916,0.6638058726147948,0.5925328918706979,0.5150300601202404,0.514855798553629,0.5223054805262699,0.5306264703319683,0.5258342772501525,0.5289274200575064,0.527359065958003,0.525660015683541,0.5293195085823822,0.5332839592227934,0.5314977781650257,0.5142458830704888,0.5717715624485686,0.6685980656966106
436,0.4416659405768058,0.5730155964102117,0.5763701315674828,0.5761958700008714,0.591487322471029,0.6077372135575498,0.6023786703842468,0.6023786703842468,0.5842990328483053,0.5967587348610264,0.4422322906682931,0.4422322906682931,0.4422322906682931,0.4416659405768058,0.4416659405768058,0.4416659405768058,0.4416659405768058,0.4416659405768058,0.5721007231855014,0.5719700270105428,0.5897447068049142,0.5920536725625163,0.6098283523568877,0.6050361592750719,0.6041648514420145,0.4416659405768058,0.5707501960442625,0.5980221312189596,0.5271412389997386,0.5970201272109437,0.6112224448897795,0.6108739217565566,0.6112224448897795,0.5733641195434347,0.5446980918358456,0.50910516685545,0.5057941970898319,0.5245708808922193,0.5129389213209027,0.5169469373529668,0.507754639714211,0.5114141326130522,0.5129389213209027,0.5139844907205716,0.5151171909035462,0.5068397664895007,0.514855798553629,0.5382084620125921,0.6112224448897795
437,0.44192733292672304,0.5857366907728501,0.5890040951468154,0.590485318463013,0.5943626383201185,0.6107867909732508,0.5995033545351572,0.5995033545351572,0.6154047224884551,0.6327437483662978,0.44214515988498737,0.44214515988498737,0.44214515988498737,0.44192733292672304,0.44192733292672304,0.44192733292672304,0.44192733292672304,0.44192733292672304,0.5817722401324388,0.5932735035287967,0.5504487235340245,0.584734686764834,0.6128779297725887,0.6030321512590399,0.6018123202927594,0.44192733292672304,0.5777206587087218,0.6333972292410909,0.6000697046266446,0.6329180099329093,0.6173215997211815,0.619848392437048,0.6173215997211815,0.5839069443234295,0.5520170776335279,0.5143330138537946,0.5237431384508147,0.5226540036594929,0.5156399756033807,0.514507275420406,0.5192123377189161,0.519255903110569,0.5107606517382591,0.5145944062037118,0.5164677180447852,0.5236995730591618,0.5159884987366037,0.5492611632282278,0.6333972292410909
438,0.4510760651738259,0.5607301559641021,0.6288228631175394,0.631001132700183,0.6199790886120066,0.6035549359588742,0.6034242397839157,0.5652173913043478,0.6012459702012721,0.6228108390694432,0.4518166768319247,0.4518166768319247,0.4518166768319247,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.4510760651738259,0.5695739304696349,0.6334843600243966,0.6238128430774592,0.6289535592924981,0.6106560947982922,0.6016816241178008,0.6236821469025007,0.4510760651738259,0.5733641195434347,0.6243791931689466,0.5286224623159362,0.6239435392524179,0.6216345734948158,0.6221137928029973,0.5989805698353228,0.5646510412128605,0.49677616101768757,0.507449681972641,0.5037901890737998,0.5137666637623072,0.5095408207719787,0.5142458830704888,0.503049577415701,0.510455693996689,0.5178182451860243,0.5147686677703233,0.5166855450030495,0.5080595974557811,0.4919404025442189,0.5464132774405493,0.631001132700183
