,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
354,0.4450640411257297,0.5734512503267405,0.6351398449072058,0.6370131567482792,0.6123551450727542,0.590485318463013,0.590485318463013,0.6134007144724231,0.6314803520083646,0.6469460660451337,0.4455432604339113,0.4455432604339113,0.4455432604339113,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.5783741395835148,0.6379280299729895,0.6333972292410909,0.6338328831576195,0.6013331009845778,0.5906595800296245,0.6243791931689466,0.4450640411257297,0.5786790973250849,0.6472945891783567,0.6149255031802736,0.6234207545525834,0.6230286660277076,0.6240306700357237,0.6164938572797769,0.5749324736429381,0.647163893003398,0.5179925067526358,0.5115448287880108,0.5111963056547878,0.5032238389823125,0.5091487322471029,0.5039644506404113,0.5213906073015596,0.5184281606691644,0.4909819639278557,0.5185588568441231,0.5120676134878452,0.5197786878104034,0.5951435883038217,0.6472945891783567
355,0.40707501960442627,0.6690337196131393,0.6731724318201621,0.6628474339984316,0.6650257035810752,0.6650257035810752,0.6645029188812407,0.6645029188812407,0.6640236995730592,0.6763527054108216,0.408164154395748,0.408164154395748,0.408164154395748,0.40707501960442627,0.40707501960442627,0.40707501960442627,0.40707501960442627,0.40707501960442627,0.6751764398361941,0.6760913130609044,0.6603206412825652,0.6646771804478522,0.6645029188812407,0.6645029188812407,0.6550056635009148,0.40707501960442627,0.6760913130609044,0.6766140977607389,0.6005053585431733,0.6660712729807441,0.6679445848218175,0.6608869913740525,0.6589701141413261,0.6718219046789231,0.6769626208939619,0.522958961401063,0.5284482007493247,0.5223054805262699,0.5399930295373355,0.5282303737910604,0.5317156051232901,0.5180360721442886,0.5299294240655223,0.519560860852139,0.5176004182277598,0.5311492550318028,0.5199529493770149,0.6357594415884911,0.6769626208939619
356,0.40289274200575065,0.6749586128779298,0.6830182103337109,0.6778339287270193,0.6770061862856147,0.6770061862856147,0.6770061862856147,0.6770061862856147,0.5768929162673172,0.6807963753594145,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40289274200575065,0.40289274200575065,0.40289274200575065,0.40289274200575065,0.40289274200575065,0.6807528099677617,0.6840202143417269,0.6791844558682583,0.6848915221747843,0.6770061862856147,0.6770061862856147,0.6468153698701752,0.40289274200575065,0.6840202143417269,0.6828875141587523,0.68027359065958,0.6712119891957828,0.6659841421974384,0.6459004966454649,0.6465975429119107,0.6780953210769365,0.6810577677093317,0.5312363858151085,0.5308007318985798,0.5414306874618803,0.5423455606865906,0.5212599111266011,0.5348958787139496,0.5255293195085824,0.5410821643286573,0.547616973076588,0.537509802213122,0.5335889169643635,0.5140280561122245,0.6405597023354277,0.6848915221747843
357,0.447329441491679,0.5901803607214429,0.6454212773372833,0.6455519735122419,0.625250501002004,0.6281693822427463,0.6039470244837502,0.6157532456216781,0.6228108390694432,0.6404983880805089,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.447329441491679,0.447329441491679,0.447329441491679,0.447329441491679,0.447329441491679,0.5854317330312799,0.6457262350788534,0.6398884725973687,0.5884377450553281,0.624597020127211,0.6136621068223403,0.6179315152043217,0.447329441491679,0.5800731898579768,0.640454822688856,0.643809357846127,0.6405855188638145,0.6146641108303563,0.6146641108303563,0.6146641108303563,0.5875664372222706,0.6362289796985275,0.5171211989195783,0.49838808050884376,0.49899799599198397,0.5234381807092445,0.501002004008016,0.5059684586564434,0.5005663500914873,0.5075368127559466,0.5143330138537946,0.51350527141239,0.5084081205890041,0.5054892393482617,0.6002762368537395,0.6457262350788534
358,0.40642153872963316,0.6713426853707415,0.6787923673433824,0.6722139932037989,0.6717347738956173,0.6717347738956173,0.6717347738956173,0.6717347738956173,0.6595364642328134,0.6772675786355319,0.4075978043042607,0.4075978043042607,0.4075978043042607,0.40642153872963316,0.40642153872963316,0.40642153872963316,0.40642153872963316,0.40642153872963316,0.6760041822775987,0.6798815021347042,0.6733031279951207,0.6799686329180099,0.6717347738956173,0.6717347738956173,0.6135749760390345,0.40642153872963316,0.6798815021347042,0.6790973250849525,0.673520954953385,0.6676831924719003,0.6635880456565304,0.6135749760390345,0.6135749760390345,0.674218001219831,0.6766576631523917,0.5333710900060992,0.5127210943626384,0.5396445064041125,0.5192994685022219,0.5206499956434608,0.5077982051058639,0.5242659231506491,0.5443495687026226,0.5224797420928814,0.522958961401063,0.5150736255118934,0.5282739391827133,0.6368921417714655,0.6799686329180099
359,0.40964537771194565,0.6687287618715693,0.6733902587784264,0.6614969068571926,0.6638494380064477,0.6638494380064477,0.6629781301733902,0.6629781301733902,0.6631959571316546,0.6766576631523917,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.40964537771194565,0.40964537771194565,0.40964537771194565,0.40964537771194565,0.40964537771194565,0.6757427899276814,0.6763091400191688,0.6587958525747146,0.6648078766228108,0.6629781301733902,0.6629781301733902,0.6529580900932299,0.40964537771194565,0.6763091400191688,0.6771804478522262,0.5981092620022654,0.6650692689727281,0.6668554500304957,0.6595364642328134,0.6572710638668642,0.6712555545874357,0.6771804478522262,0.5223926113095757,0.5283175045743661,0.5088437745055328,0.5428247799947722,0.5324562167813889,0.5302779471987453,0.5191252069356104,0.527707589091226,0.5014812233161976,0.5286660277075891,0.5288402892742006,0.5294066393656879,0.6352866764124061,0.6771804478522262
360,0.40981963927855714,0.6756992245360286,0.6840202143417269,0.6746536551363597,0.6738259126949552,0.6738259126949552,0.6738259126949552,0.6738259126949552,0.6685109349133048,0.6829310795504051,0.41099590485318466,0.41099590485318466,0.41099590485318466,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6812320292759432,0.685370741482966,0.6762655746275159,0.6856321338328831,0.6738259126949552,0.6738259126949552,0.644854927245796,0.40981963927855714,0.685370741482966,0.6844994336499085,0.6776161017687549,0.667770323255206,0.6625424762568616,0.6432430077546397,0.6440271848043914,0.6786616711684238,0.6828439487670994,0.5285788969242834,0.5305829049403155,0.5115448287880108,0.5180796375359414,0.5366384943800645,0.5069268972728065,0.5216519996514769,0.5113270018297464,0.5481833231680753,0.5234817461008975,0.5277947198745316,0.5297551624989109,0.6435269895668955,0.6856321338328831
361,0.43857279776945196,0.5787226627167378,0.5710551537858325,0.5699660189945107,0.5836019865818594,0.6042955476169731,0.6042955476169731,0.6024658011675526,0.5902239261130957,0.6035985013505272,0.4386163631611048,0.4386163631611048,0.4386163631611048,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.5765879585257472,0.5699660189945107,0.564825302779472,0.5886555720135924,0.6029450204757341,0.596540907902762,0.6048618977084604,0.43857279776945196,0.5736690772850048,0.6027271935174697,0.6134878452557289,0.6083035636490373,0.6083471290406901,0.6076065173825913,0.5974557811274723,0.5772414394005402,0.6028578896924284,0.5142894484621416,0.5129824867125555,0.5312363858151085,0.5118062211379281,0.5196915570270977,0.5115883941796637,0.5150300601202404,0.5167291103947025,0.5008713078330574,0.5199965147686678,0.5091487322471029,0.5162498910865209,0.57468237602419,0.6134878452557289
362,0.43735296680317154,0.5512764659754291,0.6312625250501002,0.6315674827916703,0.6288664285091923,0.6169295111963057,0.6170602073712642,0.5721878539688072,0.5625163370218699,0.6283436438093578,0.4381807092445761,0.4381807092445761,0.4381807092445761,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.5622985100636054,0.636054718131916,0.6241178008190293,0.6355319334320816,0.6229851006360547,0.6156661148383724,0.6334843600243966,0.43735296680317154,0.5662629607040167,0.6300862594754727,0.542868345386425,0.633658621591008,0.6314367866167117,0.6317417443582818,0.5741482965931863,0.5558072667073277,0.6286486015509279,0.5155092794284221,0.5260521042084169,0.5231767883593273,0.5213470419099068,0.5102378670384247,0.5280996776161018,0.5196915570270977,0.5215213034765183,0.5012198309662804,0.5218262612180884,0.5202143417269322,0.5107606517382591,0.5869823382675173,0.636054718131916
363,0.4080334582207894,0.6680752809967762,0.6728239086869391,0.6634573494815719,0.6652870959309924,0.6652870959309924,0.6646771804478522,0.6646771804478522,0.6638494380064477,0.6753942667944585,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.4080334582207894,0.4080334582207894,0.4080334582207894,0.4080334582207894,0.4080334582207894,0.674566524353054,0.6751328744445413,0.6609305567657053,0.6636316110481834,0.6646771804478522,0.6646771804478522,0.654308617234469,0.4080334582207894,0.6751328744445413,0.6757427899276814,0.5981528273939183,0.6665940576805786,0.6676831924719003,0.6604513374575237,0.6581859370915745,0.6709505968458657,0.6758299207109872,0.5341988324475037,0.5090180360721442,0.5423019952949377,0.5440010455693997,0.5100636054718132,0.5333710900060992,0.5351572710638669,0.5164241526531324,0.5029188812407424,0.531062124248497,0.5242659231506491,0.530060120240481,0.6355141845688157,0.6758299207109872
364,0.4120850396445064,0.6663762307223142,0.6703406813627254,0.6585344602247974,0.660712729807441,0.660712729807441,0.660015683540995,0.660015683540995,0.661366210682234,0.6739566088699137,0.41299991286921667,0.41299991286921667,0.41299991286921667,0.4120850396445064,0.4120850396445064,0.4120850396445064,0.4120850396445064,0.4120850396445064,0.672170427812146,0.6729981702535506,0.6565304522087654,0.6617582992071098,0.660015683540995,0.660015683540995,0.649559989544306,0.4120850396445064,0.6729981702535506,0.6736952165199965,0.5964537771194564,0.6620196915570271,0.6634573494815719,0.6562254944671952,0.653960094101246,0.6689030234381808,0.6739566088699137,0.5189945107606517,0.5079289012808225,0.5093665592053672,0.5404722488455171,0.5103685632133833,0.5113705672213993,0.5377276291713863,0.5306700357236211,0.5204757340768493,0.5157271063866864,0.5214341726932125,0.5245708808922193,0.6329276911310544,0.6739566088699137
365,0.4492898841160582,0.5797682321164067,0.5679184455868258,0.5690075803781476,0.586738694780866,0.604992593883419,0.5998083122767274,0.6005489239348262,0.5890476605384682,0.605341117016642,0.4502047573407685,0.4502047573407685,0.4502047573407685,0.4492898841160582,0.4492898841160582,0.4492898841160582,0.4492898841160582,0.4492898841160582,0.5786790973250849,0.5637361679881502,0.5846475559815283,0.5886991374052453,0.6076065173825913,0.6028143243007754,0.6018558856844123,0.4492898841160582,0.5765443931340942,0.6062559902413522,0.5227411344427987,0.6055153785832534,0.6095233946153176,0.6095233946153176,0.6095233946153176,0.5797682321164067,0.6060381632830879,0.5022654003659492,0.5048793238651216,0.5159884987366037,0.5169469373529668,0.510499259388342,0.5092794284220615,0.5026139234991722,0.5052278469983446,0.5200400801603207,0.5027446196741309,0.5109784786965235,0.49634050710115885,0.5740434169466146,0.6095233946153176
366,0.4465016990502745,0.5839505097150823,0.5489239348261741,0.5511457698004705,0.5902239261130957,0.6106560947982922,0.601289535592925,0.6020301472510238,0.6035113705672214,0.6218088350614273,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.5808573669077285,0.5635183410298858,0.5718393308355842,0.5877406987888821,0.6126601028143243,0.604644070750196,0.6031628474339984,0.4465016990502745,0.5778513548836804,0.6223751851529146,0.5805088437745055,0.6219830966280386,0.6156225494467196,0.6156225494467196,0.6156225494467196,0.5830792018820249,0.6216345734948158,0.5151607562951991,0.509758647730243,0.5049664546484273,0.5065783741395835,0.5125903981876797,0.5132003136708199,0.5155528448200749,0.5102814324300775,0.4992158229502483,0.5169905027446197,0.5167291103947025,0.49721181493421623,0.5781466314271055,0.6223751851529146
367,0.4126949551276466,0.6763962708024746,0.6834102988585867,0.6670732769887602,0.6662455345473556,0.6662455345473556,0.6662455345473556,0.6662455345473556,0.66676831924719,0.6826696872004879,0.4136969591356626,0.4136969591356626,0.4136969591356626,0.4126949551276466,0.4126949551276466,0.4126949551276466,0.4126949551276466,0.4126949551276466,0.6815805524091662,0.685022218349743,0.6686851964799163,0.6842380412999913,0.6662455345473556,0.6662455345473556,0.6373616798815022,0.4126949551276466,0.685022218349743,0.684325172083297,0.6699485928378496,0.6601028143243007,0.5940141151868955,0.6357497603903459,0.6364468066567919,0.6790101943016468,0.6826696872004879,0.5284917661409776,0.5079289012808225,0.5147686677703233,0.539513810229154,0.5198222532020563,0.5328483053062647,0.5206935610351137,0.540167291103947,0.5163805872614795,0.5215648688681711,0.5130696174958613,0.510150736255119,0.6375327143820653,0.685022218349743
368,0.4503354535157271,0.5826435479654962,0.6301298248671255,0.6318288751415875,0.5583340594231943,0.5954082077197874,0.5954082077197874,0.6059510324997822,0.6303912172170428,0.6423716999215823,0.45116319595713167,0.45116319595713167,0.45116319595713167,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.4503354535157271,0.5858238215561558,0.6322209636664634,0.6303912172170428,0.6236821469025007,0.5859545177311144,0.5951468153698701,0.610743225581598,0.4503354535157271,0.5857802561645029,0.6427202230548053,0.6176701228544045,0.6097847869652349,0.6093926984403589,0.610394702448375,0.6119194911562255,0.5837762481484708,0.6427637884464581,0.5118497865295809,0.5117626557462751,0.5035287967238825,0.5155528448200749,0.5016119194911562,0.503703058290494,0.5177746797943713,0.5027881850657837,0.5331968284394877,0.5198222532020563,0.5182974644942058,0.520606430251808,0.5910839392149839,0.6427637884464581
369,0.39879759519038077,0.6666811884638842,0.674218001219831,0.6717347738956173,0.6712555545874357,0.6712555545874357,0.6712555545874357,0.6712555545874357,0.5852139060730156,0.6722575585954518,0.3999738607650083,0.3999738607650083,0.3999738607650083,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6719526008538816,0.6751328744445413,0.6723011239871046,0.67556852836107,0.6712555545874357,0.6712555545874357,0.6180622113792803,0.39879759519038077,0.6751328744445413,0.674174435828178,0.6728674740785919,0.6672039731637187,0.664067264964712,0.6180622113792803,0.6180622113792803,0.6694693735296681,0.6719961662455346,0.516511283436438,0.5328918706979175,0.5241352269756905,0.5193430338938747,0.5231767883593273,0.5370305829049403,0.5265748889082513,0.5124161366210682,0.5466585344602248,0.5262263657750283,0.5324562167813889,0.5163805872614795,0.6320676780291662,0.67556852836107
370,0.446327437483663,0.5872614794807005,0.6464232813452992,0.6466411083035637,0.6300862594754727,0.6326566175829921,0.6025964973425111,0.6156225494467196,0.6246841509105167,0.6433301385379454,0.4459353489587871,0.4459353489587871,0.4459353489587871,0.446327437483663,0.446327437483663,0.446327437483663,0.446327437483663,0.446327437483663,0.5827742441404549,0.647163893003398,0.6422845691382766,0.5842119020649995,0.6291713862507624,0.6127472335976301,0.6178879498126688,0.446327437483663,0.5783741395835148,0.6429380500130696,0.6468153698701752,0.6435915308878627,0.6188899538206849,0.6188899538206849,0.6188899538206849,0.584734686764834,0.6381894223229067,0.5045308007318986,0.503049577415701,0.5194737300688334,0.5011762655746275,0.5032238389823125,0.5205192994685022,0.5188638145856931,0.5170776335279255,0.5006099154831402,0.5139409253289187,0.516903371961314,0.5117626557462751,0.6012040183426435,0.647163893003398
371,0.40437396532194825,0.6753071360111528,0.6811884638842903,0.6375795068397665,0.6408904766053847,0.6408904766053847,0.6410647381719962,0.6410647381719962,0.6716040777206587,0.6823647294589178,0.40555023089657577,0.40555023089657577,0.40555023089657577,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.680927071534373,0.683323168075281,0.619848392437048,0.6759170514942929,0.6410647381719962,0.6410647381719962,0.6184107345125033,0.40437396532194825,0.683323168075281,0.6831489065086696,0.6236385815108478,0.6441143155876972,0.6477302430948855,0.6126165374226714,0.615143330138538,0.6783567134268537,0.6829746449420581,0.5221747843513114,0.5122418750544567,0.5214341726932125,0.5445238302692341,0.5335453515727107,0.5358978827219657,0.523612442275856,0.5329790014812233,0.553019081641544,0.5354186634137841,0.5215648688681711,0.5274026313496558,0.6249745868548692,0.683323168075281
372,0.4468937875751503,0.5914001916877233,0.6483837239696785,0.6484272893613313,0.6289971246841509,0.6313932212250588,0.604992593883419,0.61714733815457,0.6250762394353925,0.6431123115796811,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5868258255641718,0.6487758124945543,0.6435479654962099,0.5876535680055763,0.6279079898928291,0.6141848915221748,0.6192384769539078,0.4468937875751503,0.5819029363073974,0.6424588307048881,0.647207458395051,0.6429380500130696,0.6175394266794458,0.6175394266794458,0.6175394266794458,0.5893090528883854,0.6382329877145596,0.5147686677703233,0.5032674043739653,0.4984752112921495,0.5104121286050362,0.5123725712294154,0.5169905027446197,0.5189945107606517,0.5166855450030495,0.5211292149516424,0.5143765792454474,0.5084952513723099,0.5094101245970202,0.6021963411525143,0.6487758124945543
373,0.4069007580378148,0.6689465888298336,0.6750021782695826,0.6334843600243966,0.6368824605733205,0.6368824605733205,0.6367953297900149,0.6367953297900149,0.6665504922889257,0.6767012285440446,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.4069007580378148,0.4069007580378148,0.4069007580378148,0.4069007580378148,0.4069007580378148,0.6752635706194998,0.6773982748104905,0.6160146379715954,0.6703406813627254,0.6367953297900149,0.6367953297900149,0.6135314106473817,0.4069007580378148,0.6773982748104905,0.6774854055937963,0.6196305654787837,0.63975777642241,0.6424152653132351,0.6085213906073016,0.6108739217565566,0.6719961662455346,0.6769626208939619,0.519909383985362,0.5117190903546223,0.5449159187941099,0.5143765792454474,0.5118933519212338,0.5116755249629694,0.523263919142633,0.5264441927332927,0.5063169817896663,0.5339374400975865,0.5261828003833754,0.530016554848828,0.6208600776432093,0.6774854055937963
374,0.44292933693473907,0.5788969242833493,0.6098283523568877,0.613792802997299,0.5823821556155789,0.6125729720310186,0.6125729720310186,0.5883506142720223,0.6250762394353925,0.6380151607562952,0.4434956870262264,0.4434956870262264,0.4434956870262264,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.44292933693473907,0.580683105341117,0.6111353141064738,0.6120066219395313,0.5956260346780518,0.6068659057244925,0.6093491330487061,0.5936220266620197,0.44292933693473907,0.5788097935000436,0.638102291539601,0.6285614707676223,0.59453689988673,0.5951032499782173,0.5939269844035898,0.5917051494292934,0.579332578199878,0.6378844645813366,0.5132438790624728,0.5189945107606517,0.5259214080334582,0.5166855450030495,0.5218698266097412,0.5070575934477651,0.5157271063866864,0.5146379715953646,0.49764746885074496,0.514855798553629,0.5142894484621416,0.5146815369870175,0.5851671136153144,0.638102291539601
375,0.4091225930121112,0.676919055502309,0.6840202143417269,0.6616711684238041,0.660669164415788,0.660669164415788,0.660669164415788,0.660669164415788,0.6705149429293369,0.6840637797333798,0.41003746623682147,0.41003746623682147,0.41003746623682147,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.4091225930121112,0.6826261218088351,0.6857192646161889,0.6636316110481834,0.6842380412999913,0.660669164415788,0.660669164415788,0.638755772414394,0.4091225930121112,0.6857192646161889,0.685022218349743,0.6655920536725625,0.5981528273939183,0.6033371090006099,0.6361854143068746,0.637405245273155,0.6797943713513984,0.6838895181667684,0.5134181406290843,0.5331096976561819,0.5189509453689989,0.51350527141239,0.5214777380848654,0.5335017861810578,0.5213906073015596,0.5216955650431297,0.5498388080508844,0.517208329702884,0.5296244663239522,0.5317591705149429,0.6338732214832241,0.6857192646161889
376,0.44846214167465365,0.5789404896750022,0.5690947111614534,0.5709680230025268,0.5910516685545003,0.6080857366907728,0.6019430164677181,0.6025093665592054,0.587435741047312,0.6025093665592054,0.4491156225494467,0.4491156225494467,0.4491156225494467,0.44846214167465365,0.44846214167465365,0.44846214167465365,0.44846214167465365,0.44846214167465365,0.5768929162673172,0.5652609566960007,0.5875664372222706,0.5915308878626819,0.6100897447068049,0.6042519822253202,0.6035549359588742,0.44846214167465365,0.5744968197264093,0.6035113705672214,0.5226975690511457,0.6029450204757341,0.6125294066393657,0.6125294066393657,0.6125294066393657,0.578330574191862,0.6038163283087915,0.5138102291539601,0.5133745752374314,0.5070140280561122,0.5147251023786704,0.5096279515552845,0.4996950422584299,0.5032674043739653,0.5084952513723099,0.5000435653916528,0.5144201446371003,0.5087566437222271,0.5094972553803259,0.5747388496800364,0.6125294066393657
377,0.40180360721442887,0.6636751764398362,0.6711248584124772,0.6696872004879324,0.6692951119630566,0.6692951119630566,0.6692951119630566,0.6692951119630566,0.5673956608869913,0.6698614620545439,0.4029798727890564,0.4029798727890564,0.4029798727890564,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.6685980656966106,0.6724753855537161,0.6700792890128082,0.6727367779036334,0.6692951119630566,0.6692951119630566,0.6163631611048184,0.40180360721442887,0.6724753855537161,0.6716040777206587,0.6702099851877669,0.6650692689727281,0.6617582992071098,0.6163631611048184,0.6163631611048184,0.6662890999390084,0.6695129389213209,0.5280561122244489,0.5146379715953646,0.52261043826784,0.5176004182277598,0.5244401847172606,0.5326304783480004,0.5271412389997386,0.5134181406290843,0.5074932473642938,0.5222619151346171,0.5325869129563475,0.5314977781650257,0.6297393498752739,0.6727367779036334
378,0.44711161453341464,0.593534895878714,0.6514768667770323,0.6518689553019081,0.6307833057419187,0.6339635793325782,0.6091313060904417,0.6206761348784525,0.6282565130260521,0.645159884987366,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44711161453341464,0.44711161453341464,0.44711161453341464,0.44711161453341464,0.44711161453341464,0.5896575760216084,0.6515204321686852,0.6464668467369522,0.5903110568964015,0.6296070401672911,0.6180622113792803,0.6224187505445674,0.44711161453341464,0.5845604251982225,0.6445935348958787,0.6500392088524876,0.6450727542040603,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.5913566262960704,0.6401934303389387,0.5144637100287531,0.5341552670558508,0.5179925067526358,0.5102814324300775,0.5216519996514769,0.5179925067526358,0.5178182451860243,0.5187331184107346,0.5215213034765183,0.5120240480961924,0.516206325694868,0.5141151868955302,0.6045601670329387,0.6518689553019081
379,0.4389648862943278,0.578330574191862,0.6007231855014377,0.6000697046266446,0.5835148557985537,0.5819029363073974,0.5608172867474078,0.5829920710987192,0.5369434521216345,0.5699224536028579,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.4389648862943278,0.4389648862943278,0.4389648862943278,0.4389648862943278,0.4389648862943278,0.5757602160843426,0.5996340507101159,0.5995469199268102,0.591835845604252,0.5808573669077285,0.5809880630826871,0.5834712904069007,0.4389648862943278,0.5717086346606256,0.5689640149864947,0.5823385902239261,0.5876100026139235,0.5876535680055763,0.5878713949638408,0.5845168598065696,0.5767622200923587,0.5690947111614534,0.5159884987366037,0.514507275420406,0.5166419796113967,0.5183845952775116,0.5080160320641283,0.5156399756033807,0.5086259475472684,0.5215648688681711,0.5297551624989109,0.5227411344427987,0.5097150823385902,0.5100636054718132,0.565585276833861,0.6007231855014377
380,0.42541604949028494,0.5680055763701316,0.6343121024658012,0.6346170602073713,0.6307833057419187,0.633005140716215,0.5978478696523482,0.5835584211902065,0.5568964014986495,0.6237257122941535,0.42450117626557465,0.42450117626557465,0.42450117626557465,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.5639539949464145,0.6341814062908425,0.6335714908077024,0.6059074671081293,0.6315239174000175,0.5874793064389648,0.5814672823908686,0.42541604949028494,0.559728151956086,0.6242920623856408,0.6342685370741483,0.6239871046440707,0.6237692776858064,0.6237692776858064,0.6237692776858064,0.5656530452208766,0.5588132787313758,0.5259649734251111,0.5396445064041125,0.5110656094798293,0.5114576980047051,0.5147251023786704,0.530016554848828,0.5246144462838721,0.5200400801603207,0.5170776335279255,0.5204757340768493,0.5201272109436264,0.5206499956434608,0.5848669964728168,0.6346170602073713
381,0.44227585605994596,0.577633527925416,0.5897447068049142,0.5934477650954082,0.5838198135401237,0.6083471290406901,0.6083471290406901,0.5930121111788795,0.5318027359065958,0.624901977868781,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.44227585605994596,0.44227585605994596,0.44227585605994596,0.44227585605994596,0.44227585605994596,0.5784612703668206,0.5904417530713602,0.5937527228369783,0.5614272022305481,0.6050797246667248,0.6033806743922628,0.5969765618192907,0.44227585605994596,0.5760651738259127,0.6244663239522523,0.6216345734948158,0.5983270889605298,0.5988934390520171,0.5981528273939183,0.5846911213731811,0.5772850047921931,0.624597020127211,0.5104121286050362,0.5035287967238825,0.5105428247799948,0.5155964102117278,0.5239174000174261,0.5100636054718132,0.5162934564781737,0.5196479916354448,0.5103249978217305,0.5210856495599896,0.5164241526531324,0.5058813278731376,0.5758005544099472,0.624597020127211
382,0.4083819813540124,0.6697307658795852,0.6736952165199965,0.6633702186982661,0.6657227498475211,0.6657227498475211,0.6651999651476866,0.6651999651476866,0.6650692689727281,0.6767012285440446,0.40947111614533416,0.40947111614533416,0.40947111614533416,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.6753507014028056,0.6762655746275159,0.661366210682234,0.6645029188812407,0.6651999651476866,0.6651999651476866,0.654657140367692,0.4083819813540124,0.6762655746275159,0.6767883593273504,0.6022479742092881,0.6669425808138015,0.668118846388429,0.661061252940664,0.6589701141413261,0.672518950945369,0.6773111440271848,0.522958961401063,0.5382939792628736,0.5421277337283262,0.5186895530190816,0.5085823821556156,0.5119369173128866,0.5388167639627081,0.530713601115274,0.5502308965757602,0.5189945107606517,0.5224361767012285,0.527359065958003,0.6363564488074379,0.6773111440271848
