,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.4195243726185784,0.5472999605833662,0.5728550781763238,0.5765339639994744,0.5765996583891736,0.5760741032715806,0.5800814610432269,0.5798186834844304,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.49881750098541583,0.5299566417027985,0.5419787150177375,0.5327815004598607,0.553212455656287,0.551044540796216,0.5599132834055972,0.4195243726185784,0.5013795821836815,0.5725266062278281,0.5725923006175273,0.5811325712784128,0.5811325712784128,0.5767967415582709,0.5767967415582709,0.4220207594271449,0.4561818420706872,0.5227959532255946,0.5278544212324268,0.5393509394297727,0.5328471948495599,0.5271974773354355,0.5242412297989751,0.5269346997766391,0.5264091446590461,0.5189856786230456,0.5183287347260543,0.5206280383655236,0.5344238602023387,0.5260149783208514,0.5155695703586913,0.5267376166075417,0.5311391407173828,0.5237813690710813,0.5051898567862304,0.5350808040993299,0.5233215083431875,0.527985810011825,0.5248324793062672,0.5181973459466561,0.5245040073577717,0.5224017868873998,0.5275916436736303,0.5210878990934175,0.5272631717251347,0.5272631717251347,0.5227302588358954,0.5133359611089213,0.5323216397319669,0.5266719222178426,0.5144527657338064,0.5237813690710813,0.5249638680856655,0.5320588621731704,0.5292340034161083,0.5264748390487453,0.5296281697543029,0.5278544212324268,0.5193798449612403,0.514321376954408,0.5326501116804625,0.5124162396531337,0.5317960846143739,0.5254894232032584,0.5138615162265142,0.5076205492050979,0.5292340034161083,0.5233215083431875,0.5246353961371699,0.5294675834683719,0.5811325712784128
11,0.4266850610957824,0.5528839837077913,0.577387991065563,0.5821179871238996,0.5824464590723952,0.582315070292997,0.5831690973590855,0.5800157666535278,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.4266850610957824,0.5050584680068322,0.49684666929444227,0.5369859414006044,0.5681250821179872,0.5682564708973854,0.5411903823413481,0.536197608724215,0.4266850610957824,0.5094599921166733,0.5779792405728551,0.5758113257127841,0.581723820785705,0.581723820785705,0.5767967415582709,0.5767967415582709,0.4295756142425437,0.46281697543029826,0.5250952568650638,0.5241098410195769,0.5316646958349757,0.5158980423071869,0.5101169360136645,0.51865720667455,0.527460254894232,0.5347523321508343,0.5195769281303376,0.525817895151754,0.5241098410195769,0.5218762317698069,0.51642359742478,0.5287741426882144,0.5128761003810275,0.5206937327552227,0.515372487189594,0.523058730784391,0.5176060964393641,0.525292340034161,0.5268033109972409,0.5188542898436473,0.5168834581526738,0.5202338720273288,0.5249638680856655,0.511496518197346,0.5250295624753646,0.51642359742478,0.5172119301011694,0.5168834581526738,0.5158980423071869,0.5176060964393641,0.5259492839311523,0.5292340034161083,0.5144527657338064,0.523584285901984,0.5355406648272237,0.516489291814479,0.5155695703586913,0.517014846932072,0.5270660885560373,0.5182630403363553,0.5291683090264091,0.5286427539088162,0.5127447116016293,0.5348837209302325,0.5289055314676127,0.5293653921955065,0.5157009591380896,0.5283799763500197,0.527460254894232,0.5258835895414532,0.5323119072297892,0.5831690973590855
12,0.42543686769149913,0.553212455656287,0.5783734069110498,0.5815267376166076,0.5818552095651032,0.5814610432269084,0.5803442386020233,0.5787675732492445,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.5102483247930627,0.5430955196426225,0.5386283011430824,0.5723952174484299,0.5660885560373144,0.5492050978846407,0.5432269084220207,0.42543686769149913,0.5113651294179478,0.5790960451977402,0.5765339639994744,0.5802128498226251,0.5802128498226251,0.574103271580607,0.574103271580607,0.42714492182367625,0.461568782026015,0.5204309551964262,0.5270660885560373,0.5298909473130995,0.5229930363946919,0.5097884640651689,0.5264091446590461,0.5273288661148338,0.5105767967415583,0.5235185915122849,0.5193141505715412,0.5214163710419131,0.5266062278281435,0.5338983050847458,0.5184601235054527,0.5259492839311523,0.5295624753646039,0.5135330442780186,0.5249638680856655,0.5229273420049928,0.5282485875706214,0.5273288661148338,0.5235185915122849,0.5218762317698069,0.5211535934831165,0.5264748390487453,0.5211535934831165,0.5167520693732756,0.5221390093286034,0.5176717908290632,0.5168177637629746,0.5171462357114702,0.530744974379188,0.5294310865852057,0.5076205492050979,0.5233872027328866,0.5222047037183024,0.5213506766522139,0.5149783208513993,0.5199710944685324,0.5166863749835764,0.528577059519117,0.5189856786230456,0.5229930363946919,0.5243069241886743,0.521941926159506,0.522533175666798,0.5315990014452766,0.5260149783208514,0.536197608724215,0.5255551175929576,0.5210222047037183,0.5264748390487453,0.5342413757865079,0.5818552095651032
13,0.42162659308895023,0.5450663513335962,0.5714098016029431,0.5752200762054921,0.5750229930363947,0.5752857705951911,0.5771909078964657,0.5800814610432269,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.42162659308895023,0.5047299960583366,0.5040073577716463,0.5341610826435422,0.5624096702141637,0.5518985678623045,0.551044540796216,0.5553146761266587,0.42162659308895023,0.5015109709630797,0.5712127184338458,0.5691761923531731,0.5800814610432269,0.5800814610432269,0.5744317435291026,0.5744317435291026,0.4246485350151097,0.45407962160031534,0.5233215083431875,0.5260806727105505,0.5363289975036132,0.5233872027328866,0.5321902509525687,0.520299566417028,0.5287084482985153,0.527460254894232,0.519182761792143,0.5193798449612403,0.5236499802916831,0.5256865063723558,0.5291683090264091,0.5267376166075417,0.5272631717251347,0.5202338720273288,0.5215477598213113,0.5262777558796479,0.5260149783208514,0.5174747076599658,0.5101169360136645,0.5220076205492051,0.5250952568650638,0.5233872027328866,0.5226645644461962,0.5201024832479306,0.5162265142556826,0.5239784522401787,0.5277887268427276,0.5287741426882144,0.5154381815792931,0.5311391407173828,0.5256208119826566,0.5099855472342661,0.5125476284325319,0.519708316909736,0.5311391407173828,0.51865720667455,0.5185258178951517,0.5235185915122849,0.5258835895414532,0.523058730784391,0.5277230324530285,0.5325187229010643,0.5310077519379846,0.5212192878728157,0.5275916436736303,0.5283799763500197,0.5110366574694521,0.525292340034161,0.5168177637629746,0.513730127447116,0.5288520027056356,0.5800814610432269
14,0.41906451189068455,0.533438444356852,0.5608330048613849,0.5679279989488898,0.5666798055446065,0.5685192484561818,0.5730521613454211,0.577387991065563,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.41906451189068455,0.5059781894626199,0.5118249901458416,0.5348837209302325,0.5327158060701616,0.5391538562606754,0.5547891210090659,0.55373801077388,0.41906451189068455,0.4946130600446722,0.5605045329128893,0.5589935619498095,0.5722638286690317,0.5722638286690317,0.576336880830377,0.576336880830377,0.4222178425962423,0.45125476284325317,0.5271974773354355,0.5199054000788332,0.5038102746025489,0.517540402049665,0.533438444356852,0.5241098410195769,0.5271974773354355,0.5298909473130995,0.5257522007620549,0.5264748390487453,0.5222703981080016,0.5261463671002496,0.5267376166075417,0.5275916436736303,0.5112994350282486,0.5196426225200368,0.5354092760478255,0.5094599921166733,0.5306792799894889,0.5271974773354355,0.5227959532255946,0.5231901195637892,0.5248324793062672,0.5227959532255946,0.5262777558796479,0.5222703981080016,0.5268690053869399,0.5298252529234003,0.525226645644462,0.5250295624753646,0.5109052686900538,0.5214820654316121,0.5118249901458416,0.5311391407173828,0.5141899881750098,0.5234528971225857,0.5304165024306924,0.5250295624753646,0.5327815004598607,0.5281171987912232,0.5335698331362502,0.5281171987912232,0.531270529496781,0.5344238602023387,0.5132045723295231,0.524701090526869,0.5097884640651689,0.5224017868873998,0.5196426225200368,0.5211535934831165,0.5289055314676127,0.5174747076599658,0.5237765028199926,0.577387991065563
15,0.42004992773617134,0.5407305216134543,0.5731178557351202,0.5744317435291026,0.5752857705951911,0.5747602154775983,0.5727236893969255,0.5771909078964657,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.42004992773617134,0.508277493102089,0.5413874655104454,0.5456576008408882,0.5695046643016687,0.5609643936407831,0.5413874655104454,0.5628695309420575,0.42004992773617134,0.49756930758113255,0.570818552095651,0.5708842464853502,0.5738404940218106,0.5738404940218106,0.5744317435291026,0.5744317435291026,0.4233346472211273,0.4560504532912889,0.5339639994744448,0.5314019182761792,0.4984890290369203,0.5214820654316121,0.5150440152410984,0.5277230324530285,0.5254237288135594,0.5403363552752595,0.5282485875706214,0.531270529496781,0.5232558139534884,0.514846932072001,0.5327158060701616,0.5145184601235054,0.5277887268427276,0.5162922086453817,0.5234528971225857,0.5176717908290632,0.5212849822625147,0.5328471948495599,0.5185258178951517,0.5213506766522139,0.5284456707397188,0.5203652608067271,0.5234528971225857,0.5266062278281435,0.5155038759689923,0.5238470634607805,0.5275259492839312,0.5326501116804625,0.5086059650505846,0.5242412297989751,0.5261463671002496,0.5116936013664433,0.5336355275259493,0.514846932072001,0.5310734463276836,0.5118249901458416,0.5302851136512942,0.5250295624753646,0.5276573380633294,0.5247667849165681,0.5308106687688872,0.525292340034161,0.5306135855997898,0.5184601235054527,0.5317960846143739,0.5174090132702667,0.5278544212324268,0.511496518197346,0.5132702667192222,0.531861779004073,0.530136692993085,0.5771909078964657
16,0.4195243726185784,0.5403363552752595,0.5693075811325713,0.5691761923531731,0.5700302194192616,0.5693732755222704,0.5664170279858101,0.5792931283668374,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.5076205492050979,0.5429641308632243,0.5463145447378794,0.565300223360925,0.5375114965181973,0.5503875968992248,0.5618184207068716,0.4195243726185784,0.49940875049270794,0.5684535540664827,0.5687820260149783,0.5780449349625542,0.5780449349625542,0.5787675732492445,0.5787675732492445,0.4225463145447379,0.4535540664827224,0.5180659571672579,0.5271974773354355,0.5032190250952568,0.521941926159506,0.5218762317698069,0.5118249901458416,0.5267376166075417,0.5369202470109052,0.5304821968203915,0.5201024832479306,0.5289055314676127,0.5268033109972409,0.5212849822625147,0.520299566417028,0.5327815004598607,0.534029693864144,0.5147812376823019,0.5220076205492051,0.5386283011430824,0.5328471948495599,0.5161608198659835,0.5273288661148338,0.5315333070555774,0.5312048351070818,0.5183287347260543,0.5227302588358954,0.5238470634607805,0.5227959532255946,0.5231901195637892,0.5359348311654185,0.5100512416239653,0.5278544212324268,0.5099198528445671,0.5271974773354355,0.5193798449612403,0.5326501116804625,0.5269346997766391,0.5250295624753646,0.5119563789252398,0.5282485875706214,0.519708316909736,0.52910261463671,0.5295624753646039,0.5264091446590461,0.5212192878728157,0.5162265142556826,0.5283799763500197,0.511496518197346,0.5225988700564972,0.5149126264617002,0.527985810011825,0.5372487189594009,0.5289006652165238,0.5792931283668374
17,0.4153199316778347,0.5491394034949415,0.5737747996321114,0.5777164630140585,0.5781763237419525,0.5772566022861647,0.5732492445145184,0.5798186834844304,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.4153199316778347,0.5040730521613455,0.5484824595979504,0.5430298252529234,0.5746288266981999,0.5689791091840757,0.552686900538694,0.5553146761266587,0.4153199316778347,0.502167914860071,0.5722638286690317,0.5718039679411379,0.5814610432269084,0.5814610432269084,0.5799500722638287,0.5799500722638287,0.41913020628038367,0.4569701747470766,0.5348837209302325,0.5291683090264091,0.5287084482985153,0.5199054000788332,0.5337669163053476,0.5309420575482854,0.5333727499671528,0.5378399684666929,0.5258835895414532,0.5356063592169229,0.5231901195637892,0.5265405334384443,0.5232558139534884,0.528577059519117,0.5093942977269741,0.5383655235842859,0.5229273420049928,0.5356063592169229,0.5383655235842859,0.5254894232032584,0.5296281697543029,0.5211535934831165,0.5275916436736303,0.5343581658126396,0.5250295624753646,0.5368545526212062,0.5243726185783734,0.5273945605045329,0.5183287347260543,0.5261463671002496,0.5277230324530285,0.5240441466298779,0.5270660885560373,0.515372487189594,0.5319274733937722,0.5326501116804625,0.5337012219156484,0.5107738799106556,0.5268690053869399,0.5308763631585862,0.5275916436736303,0.5321245565628695,0.51865720667455,0.5198397056891342,0.5370516357903035,0.5214820654316121,0.5374458021284982,0.524701090526869,0.5106424911312574,0.5196426225200368,0.5215477598213113,0.5343581658126396,0.5319542377747607,0.5814610432269084
18,0.4206411772434634,0.5398764945473656,0.5651688345815268,0.5738404940218106,0.5725923006175273,0.5741689659703061,0.5756799369333859,0.5767310471685718,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.5030876363158586,0.5406648272237551,0.5333070555774537,0.5615556431480752,0.553803705163579,0.5459203783996847,0.5489423203258442,0.4206411772434634,0.49750361319143344,0.5656286953094206,0.5633293916699514,0.5746288266981999,0.5746288266981999,0.5754171593745894,0.5754171593745894,0.4223492313756405,0.4548022598870056,0.5239127578504795,0.5217448429904086,0.5344238602023387,0.5207594271449218,0.5364603862830114,0.5231901195637892,0.5306792799894889,0.5237813690710813,0.521941926159506,0.5256865063723558,0.5195112337406386,0.5167520693732756,0.5340953882538432,0.527985810011825,0.5248324793062672,0.5176060964393641,0.5185258178951517,0.5243726185783734,0.512087767704638,0.5243726185783734,0.5233872027328866,0.5246353961371699,0.5225988700564972,0.5189856786230456,0.530744974379188,0.5214820654316121,0.5169491525423728,0.5302194192615951,0.5295624753646039,0.5231901195637892,0.5189856786230456,0.5183287347260543,0.5155038759689923,0.5284456707397188,0.5234528971225857,0.5166206805938773,0.5135987386677178,0.5126790172119301,0.5178031796084615,0.5275916436736303,0.5280515044015242,0.5304821968203915,0.5129417947707265,0.5273945605045329,0.5171462357114702,0.5296938641440021,0.5315333070555774,0.5160294310865852,0.5163579030350808,0.5265405334384443,0.5157009591380896,0.5275916436736303,0.5278373893536158,0.5767310471685718
19,0.4235317303902247,0.5486795427670477,0.5764682696097754,0.581198265668112,0.5806070161608199,0.5816581263960058,0.5827749310208908,0.5823807646826961,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.4235317303902247,0.5041387465510445,0.5363289975036132,0.5387596899224806,0.5419787150177375,0.5624753646038628,0.5522927342004993,0.548351070818552,0.4235317303902247,0.5053869399553278,0.5761397976612798,0.5758113257127841,0.5840888188148732,0.5840888188148732,0.5767967415582709,0.5767967415582709,0.4265536723163842,0.4572986466955722,0.5258835895414532,0.5239127578504795,0.49513861516226515,0.5166863749835764,0.5243726185783734,0.525817895151754,0.5244383129680725,0.5139272106162134,0.5258835895414532,0.5247667849165681,0.5275259492839312,0.5294967809749047,0.5206937327552227,0.5211535934831165,0.5144527657338064,0.5185915122848509,0.5220076205492051,0.5359348311654185,0.5180002627775588,0.5239127578504795,0.5321245565628695,0.5292340034161083,0.5248981736959664,0.5239784522401787,0.5333727499671528,0.5210878990934175,0.5199054000788332,0.5275916436736303,0.5287741426882144,0.522467481277099,0.536197608724215,0.5149783208513993,0.5169491525423728,0.5292996978058074,0.5319931677834713,0.5283142819603206,0.5322559453422677,0.5108395743003548,0.5254237288135594,0.5161608198659835,0.5271317829457365,0.5227302588358954,0.5166206805938773,0.5320588621731704,0.5259492839311523,0.5298909473130995,0.5310734463276836,0.5233215083431875,0.5210878990934175,0.5250952568650638,0.5200367888582315,0.5239127578504795,0.5324140985026545,0.5840888188148732
20,0.41453159900144526,0.5409932991722507,0.5686506372355801,0.5753514649848903,0.5743660491394035,0.5754171593745894,0.5775850742346603,0.5815267376166076,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.41453159900144526,0.5077519379844961,0.531270529496781,0.5388910787018789,0.5344238602023387,0.5580738404940218,0.5564314807515438,0.5606359216922875,0.41453159900144526,0.49520430955196426,0.5681907765076862,0.5670739718828012,0.578504795690448,0.578504795690448,0.57686243594797,0.57686243594797,0.4183418736039942,0.45118906845355405,0.5309420575482854,0.5237813690710813,0.5331756667980554,0.5162922086453817,0.5135987386677178,0.5231244251740901,0.5297595585337013,0.5113651294179478,0.52910261463671,0.5236499802916831,0.5277887268427276,0.5321245565628695,0.5272631717251347,0.5183287347260543,0.5330442780186572,0.5212849822625147,0.5210222047037183,0.5379713572460911,0.5316646958349757,0.519774011299435,0.5306792799894889,0.5189856786230456,0.5242412297989751,0.5296281697543029,0.5270003941663381,0.5270660885560373,0.5299566417027985,0.5292340034161083,0.514255682564709,0.5260149783208514,0.5264091446590461,0.5233872027328866,0.5311391407173828,0.5109052686900538,0.5321902509525687,0.5243069241886743,0.5296281697543029,0.5187885954539483,0.5172119301011694,0.5312048351070818,0.5331099724083563,0.5218762317698069,0.5256208119826566,0.5331756667980554,0.5377085796872947,0.533504138746551,0.52910261463671,0.525226645644462,0.5407962160031533,0.5221390093286034,0.5277230324530285,0.5302851136512942,0.5277862937171831,0.5815267376166076
21,0.4108527131782946,0.5294310865852057,0.5517014846932072,0.5617527263171725,0.5641177243463408,0.5688477204046775,0.5733806332939168,0.5605045329128893,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.4108527131782946,0.5034161082643542,0.5382341348048877,0.5379713572460911,0.5430298252529234,0.5472342661936671,0.5635921692287479,0.5609643936407831,0.4108527131782946,0.4902115359348312,0.5488766259361451,0.5507817632374196,0.5720010511102351,0.5720010511102351,0.5650374458021284,0.5650374458021284,0.4136118775456576,0.44002102220470374,0.5188542898436473,0.5350808040993299,0.5384312179739851,0.5277230324530285,0.5308763631585862,0.5287741426882144,0.5260149783208514,0.5167520693732756,0.5286427539088162,0.5350808040993299,0.5294310865852057,0.5346866377611352,0.5254894232032584,0.5335698331362502,0.5425042701353304,0.5325844172907633,0.5195112337406386,0.5323216397319669,0.5208251215346209,0.5302851136512942,0.5337669163053476,0.5238470634607805,0.5220733149389042,0.5297595585337013,0.5250295624753646,0.5208908159243201,0.5231244251740901,0.517540402049665,0.5216134542110104,0.5344238602023387,0.5135987386677178,0.5270003941663381,0.5248324793062672,0.5344895545920378,0.5328471948495599,0.5282485875706214,0.5286427539088162,0.5300880304821968,0.5141899881750098,0.533504138746551,0.5265405334384443,0.532912889239259,0.522467481277099,0.5236499802916831,0.5346866377611352,0.5264748390487453,0.5116936013664433,0.5265405334384443,0.5215477598213113,0.5384312179739851,0.5286427539088162,0.5293653921955065,0.520932179058575,0.5733806332939168
22,0.42412297989751674,0.5525555117592957,0.5791617395874392,0.58507423466036,0.5847457627118644,0.5856654841676521,0.5865195112337407,0.5842859019839706,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.42412297989751674,0.506043883852319,0.5314019182761792,0.5388910787018789,0.5683221652870845,0.5683221652870845,0.5485481539876494,0.550453291288924,0.42412297989751674,0.507686243594797,0.5788332676389436,0.5774536854552621,0.5846800683221652,0.5846800683221652,0.5784391013007489,0.5784391013007489,0.4281960320588622,0.45986072789383786,0.5238470634607805,0.5209565103140191,0.5346209433714361,0.5352121928787281,0.5295624753646039,0.5227302588358954,0.5298909473130995,0.5381027460254895,0.5231901195637892,0.5177374852187623,0.5250952568650638,0.522533175666798,0.5196426225200368,0.5188542898436473,0.5120220733149389,0.524701090526869,0.5182630403363553,0.5199710944685324,0.513730127447116,0.5240441466298779,0.5298909473130995,0.5266719222178426,0.5244383129680725,0.5235185915122849,0.5292340034161083,0.5174747076599658,0.5256208119826566,0.5268690053869399,0.5125476284325319,0.5210878990934175,0.5178688739981605,0.5168834581526738,0.5268033109972409,0.5308763631585862,0.517014846932072,0.5162922086453817,0.5325844172907633,0.523058730784391,0.5194455393509394,0.5214163710419131,0.5233215083431875,0.5246353961371699,0.5102483247930627,0.5127447116016293,0.5163579030350808,0.5365260806727106,0.5267376166075417,0.5308763631585862,0.5158980423071869,0.5270003941663381,0.5198397056891342,0.5273945605045329,0.5349907784541867,0.5865195112337407
23,0.4195243726185784,0.5479569044803574,0.5736434108527132,0.5731178557351202,0.5743660491394035,0.5722638286690317,0.5682564708973854,0.5749572986466955,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.4195243726185784,0.505518328734726,0.5356063592169229,0.5396794113782682,0.5738404940218106,0.5677966101694916,0.5516357903035081,0.5485481539876494,0.4195243726185784,0.5051898567862304,0.5722638286690317,0.5723295230587307,0.5752857705951911,0.5752857705951911,0.5742346603600053,0.5742346603600053,0.42162659308895023,0.45880961765865197,0.5314676126658784,0.5298252529234003,0.5352778872684273,0.5277230324530285,0.5316646958349757,0.5234528971225857,0.5222703981080016,0.5183944291157535,0.5216791486007095,0.5311391407173828,0.5239127578504795,0.5155038759689923,0.5206280383655236,0.5330442780186572,0.5315990014452766,0.5195112337406386,0.5192484561818421,0.5308763631585862,0.5296938641440021,0.530744974379188,0.5270660885560373,0.5200367888582315,0.5200367888582315,0.5204966495861253,0.519774011299435,0.5319931677834713,0.5250295624753646,0.5255551175929576,0.5213506766522139,0.5280515044015242,0.5337669163053476,0.5342924714229405,0.5160951254762843,0.508803048219682,0.5337669163053476,0.5321245565628695,0.5152410984101957,0.5109052686900538,0.5251609512547628,0.5290369202470109,0.5250952568650638,0.5210878990934175,0.5182630403363553,0.5248324793062672,0.5248324793062672,0.5317960846143739,0.5144527657338064,0.522467481277099,0.519182761792143,0.523058730784391,0.5206280383655236,0.5160951254762843,0.5301683236251624,0.5752857705951911
24,0.413808960714755,0.5398764945473656,0.5674024438312968,0.5534095388253844,0.5665484167652083,0.562606753383261,0.5790960451977402,0.5826435422414926,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.49625541978715015,0.5465773222966759,0.5325187229010643,0.570752857705952,0.5624753646038628,0.5553146761266587,0.559256339508606,0.413808960714755,0.4950072263828669,0.5641834187360399,0.5659571672579162,0.5846800683221652,0.5846800683221652,0.5818552095651032,0.5818552095651032,0.4182761792142951,0.4502036526080673,0.5384969123636841,0.5352778872684273,0.53954802259887,0.5321245565628695,0.5277887268427276,0.5283799763500197,0.523584285901984,0.5484167652082512,0.5198397056891342,0.5323873341216661,0.520299566417028,0.532912889239259,0.5271317829457365,0.5289055314676127,0.5256208119826566,0.5244383129680725,0.5248981736959664,0.508277493102089,0.5126133228222309,0.5279201156221258,0.5344895545920378,0.5347523321508343,0.527985810011825,0.5324530285113651,0.519182761792143,0.5277887268427276,0.5306135855997898,0.5261463671002496,0.5170805413217712,0.5348180265405335,0.5155038759689923,0.5358034423860202,0.514846932072001,0.5316646958349757,0.5155038759689923,0.5353435816581263,0.5275916436736303,0.5331099724083563,0.5323216397319669,0.5150440152410984,0.5224017868873998,0.5298252529234003,0.5143870713441072,0.5223360924977007,0.5358034423860202,0.5261463671002496,0.5128104059913283,0.5238470634607805,0.5233215083431875,0.5405991328340559,0.5267376166075417,0.5337669163053476,0.5280247400205356,0.5846800683221652
25,0.40750229930363946,0.5281828931809224,0.5494021810537381,0.5628695309420575,0.5662856392064117,0.570227302588359,0.5769938247273683,0.5751543818157929,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.40750229930363946,0.49678097490474316,0.5145841545132046,0.556497175141243,0.5447378793851005,0.5512416239653134,0.5655630009197214,0.5671396662725003,0.40750229930363946,0.48686112206017607,0.5485481539876494,0.5497963473919327,0.5775850742346603,0.5775850742346603,0.5798843778741295,0.5798843778741295,0.41026146367100247,0.4395611614768099,0.5225988700564972,0.5242412297989751,0.5436210747602155,0.5161608198659835,0.5271317829457365,0.5351464984890291,0.5286427539088162,0.5288398370779136,0.5326501116804625,0.5261463671002496,0.5289712258573118,0.5331099724083563,0.5317303902246748,0.5240441466298779,0.528511365129418,0.5317303902246748,0.5234528971225857,0.5140585993956116,0.5187885954539483,0.5283799763500197,0.5296281697543029,0.5284456707397188,0.5308106687688872,0.5279201156221258,0.5308763631585862,0.5255551175929576,0.5256865063723558,0.5306135855997898,0.5258835895414532,0.5159637366968861,0.5381684404151885,0.5388253843121797,0.5232558139534884,0.5168834581526738,0.5338326106950466,0.5113651294179478,0.5304821968203915,0.5356063592169229,0.5379056628563921,0.5233215083431875,0.5292996978058074,0.5323216397319669,0.5317960846143739,0.5298909473130995,0.5242412297989751,0.5294967809749047,0.5386939955327815,0.5413217711207463,0.5192484561818421,0.5187885954539483,0.5312048351070818,0.534029693864144,0.5224309843939328,0.5798843778741295
