,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.4218893706477467,0.5126133228222309,0.5718039679411379,0.5753514649848903,0.5749572986466955,0.5754828537642885,0.5754828537642885,0.5800814610432269,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4986861122060176,0.5287741426882144,0.5407962160031533,0.5309420575482854,0.5513730127447116,0.5493364866640389,0.5580738404940218,0.4218893706477467,0.5036131914334516,0.5714754959926422,0.5715411903823413,0.5791617395874392,0.5791617395874392,0.5746945210878991,0.5746945210878991,0.42412297989751674,0.457758507423466,0.5218762317698069,0.5273288661148338,0.5380370516357903,0.5316646958349757,0.5268033109972409,0.5229273420049928,0.5265405334384443,0.5257522007620549,0.5185915122848509,0.5174090132702667,0.5194455393509394,0.5336355275259493,0.5258835895414532,0.5147812376823019,0.5256865063723558,0.5298252529234003,0.5228616476152936,0.504927079227434,0.534029693864144,0.5218762317698069,0.5277230324530285,0.5237813690710813,0.5176717908290632,0.5239784522401787,0.5220076205492051,0.5266719222178426,0.5212192878728157,0.5256865063723558,0.5266062278281435,0.5212849822625147,0.513730127447116,0.5314019182761792,0.5260149783208514,0.5134016554986204,0.5232558139534884,0.5237813690710813,0.530744974379188,0.528577059519117,0.5260806727105505,0.528577059519117,0.5266719222178426,0.5188542898436473,0.5137958218368152,0.5319931677834713,0.5118906845355407,0.530744974379188,0.5244383129680725,0.5129417947707265,0.5064380501905137,0.5281828931809224,0.522533175666798,0.523584285901984,0.5276865355698623,0.5800814610432269
11,0.42905005912495076,0.5216134542110104,0.576336880830377,0.5810668768887137,0.5814610432269084,0.5798843778741295,0.5797529890947313,0.580147155432926,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.42905005912495076,0.504927079227434,0.4963211141768493,0.535672053606622,0.5668111943240047,0.5668111943240047,0.5388253843121797,0.5340953882538432,0.42905005912495076,0.5116936013664433,0.5769281303376692,0.5747602154775983,0.5797529890947313,0.5797529890947313,0.5745631323085009,0.5745631323085009,0.43167783471291554,0.4643936407830771,0.5237813690710813,0.523584285901984,0.5308763631585862,0.5155038759689923,0.5099855472342661,0.5173433188805676,0.5261463671002496,0.5335698331362502,0.519182761792143,0.5243726185783734,0.5239784522401787,0.5210878990934175,0.5152410984101957,0.5281171987912232,0.5124819340428327,0.5200367888582315,0.5149783208513993,0.5221390093286034,0.5173433188805676,0.5254237288135594,0.5256208119826566,0.5181973459466561,0.5155695703586913,0.519708316909736,0.5236499802916831,0.5111023518591512,0.5241098410195769,0.5166863749835764,0.5165549862041782,0.5154381815792931,0.5162922086453817,0.5172119301011694,0.5248981736959664,0.5284456707397188,0.5132702667192222,0.523058730784391,0.5342267770332414,0.5154381815792931,0.5145184601235054,0.516489291814479,0.5269346997766391,0.5177374852187623,0.5281171987912232,0.527985810011825,0.5122191564840363,0.5338326106950466,0.5278544212324268,0.5281828931809224,0.5155695703586913,0.5273288661148338,0.5266719222178426,0.5248324793062672,0.530667114361767,0.5814610432269084
12,0.4278018657206675,0.5236499802916831,0.5773222966758639,0.5806070161608199,0.5806070161608199,0.5804756273814217,0.5796872947050322,0.5796872947050322,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.4278018657206675,0.5101169360136645,0.5424385757456314,0.5373144133491,0.5710813296544475,0.5646432794639338,0.5481539876494548,0.5415188542898437,0.4278018657206675,0.5135987386677178,0.5780449349625542,0.5754828537642885,0.5782420181316515,0.5782420181316515,0.5718696623308369,0.5718696623308369,0.4292471422940481,0.4631454473787939,0.520299566417028,0.5265405334384443,0.528577059519117,0.5218105373801077,0.5096570752857706,0.5261463671002496,0.5269346997766391,0.5100512416239653,0.5225988700564972,0.5193141505715412,0.5202338720273288,0.525817895151754,0.5337669163053476,0.517540402049665,0.5250295624753646,0.5282485875706214,0.5126133228222309,0.5240441466298779,0.5226645644461962,0.5283799763500197,0.5270660885560373,0.5228616476152936,0.5213506766522139,0.5203652608067271,0.5251609512547628,0.5207594271449218,0.5168834581526738,0.5224017868873998,0.517014846932072,0.515372487189594,0.517540402049665,0.5298252529234003,0.5283799763500197,0.506569438969912,0.5228616476152936,0.5216791486007095,0.5208251215346209,0.5139272106162134,0.5189199842333465,0.5161608198659835,0.5284456707397188,0.5181973459466561,0.5222047037183024,0.5232558139534884,0.5210222047037183,0.5220076205492051,0.5305478912100906,0.5257522007620549,0.5351464984890291,0.525292340034161,0.5201024832479306,0.5254237288135594,0.5328982904859926,0.5806070161608199
13,0.4239915911181185,0.5126133228222309,0.5703586913677572,0.5731178557351202,0.5739061884115096,0.573512022073315,0.5731178557351202,0.5786361844698463,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.4239915911181185,0.5045986072789383,0.5034818026540533,0.5328471948495599,0.5610957824201813,0.5500591249507292,0.5499934305610301,0.5534752332150834,0.4239915911181185,0.5037445802128498,0.5701616081986598,0.5681250821179872,0.5781106293522533,0.5781106293522533,0.5723295230587307,0.5723295230587307,0.4267507554854815,0.4556562869530942,0.5220076205492051,0.5245040073577717,0.5355406648272237,0.5225988700564972,0.5303508080409933,0.5189856786230456,0.5273945605045329,0.5268033109972409,0.5181316515569571,0.5184601235054527,0.5235185915122849,0.5248981736959664,0.5290369202470109,0.5260806727105505,0.526343450269347,0.5195769281303376,0.5206280383655236,0.5253580344238602,0.5249638680856655,0.51642359742478,0.5091972145578768,0.5213506766522139,0.5245697017474708,0.5225988700564972,0.5222703981080016,0.519708316909736,0.5163579030350808,0.5229273420049928,0.5267376166075417,0.5273288661148338,0.5158323479174879,0.5302194192615951,0.5245697017474708,0.5089344369990803,0.5113651294179478,0.5185258178951517,0.5298252529234003,0.5176060964393641,0.5174747076599658,0.5229930363946919,0.524701090526869,0.522533175666798,0.5269346997766391,0.531861779004073,0.5300880304821968,0.5206937327552227,0.5265405334384443,0.5281171987912232,0.5098541584548679,0.5250295624753646,0.5158980423071869,0.5125476284325319,0.5271147510669255,0.5786361844698463
14,0.42142950991985284,0.5058468006832216,0.5597818946261989,0.564774668243332,0.5660885560373144,0.5662199448167127,0.568584942845881,0.5744974379188017,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.42142950991985284,0.5061095782420181,0.5112994350282486,0.5333070555774537,0.5308763631585862,0.5383655235842859,0.5530810668768887,0.5518985678623045,0.42142950991985284,0.49684666929444227,0.5594534226777034,0.5579424517146235,0.570292996978058,0.570292996978058,0.5742346603600053,0.5742346603600053,0.42432006306661413,0.45283142819603206,0.5262777558796479,0.5196426225200368,0.5035474970437525,0.5167520693732756,0.5315990014452766,0.5233215083431875,0.5258835895414532,0.5287084482985153,0.5253580344238602,0.5264748390487453,0.5210878990934175,0.5253580344238602,0.5266062278281435,0.5266719222178426,0.5109052686900538,0.5189856786230456,0.5343581658126396,0.5091972145578768,0.5296281697543029,0.5257522007620549,0.5218762317698069,0.5221390093286034,0.5243069241886743,0.5217448429904086,0.5249638680856655,0.5218762317698069,0.5259492839311523,0.5287741426882144,0.5245697017474708,0.523584285901984,0.5112994350282486,0.5204309551964262,0.5111680462488504,0.5306135855997898,0.5130074891604257,0.5222703981080016,0.52910261463671,0.5243726185783734,0.531861779004073,0.5270660885560373,0.5323873341216661,0.5270660885560373,0.5302194192615951,0.5337669163053476,0.5122848508737354,0.5241755354092761,0.5095256865063723,0.5221390093286034,0.5195112337406386,0.5201024832479306,0.5281171987912232,0.5162922086453817,0.5221073786965259,0.5744974379188017
15,0.42175798186834845,0.5123505452634345,0.5715411903823413,0.5744317435291026,0.5740375771909079,0.5743003547497044,0.5741689659703061,0.5745631323085009,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.42175798186834845,0.5086716594402838,0.5405991328340559,0.5452634345026934,0.5679279989488898,0.5597818946261989,0.5403363552752595,0.5620811982656682,0.42175798186834845,0.49914597293391144,0.5692418867428721,0.5691761923531731,0.5729207725660228,0.5729207725660228,0.5743660491394035,0.5743660491394035,0.4249113125739062,0.4569701747470766,0.5330442780186572,0.5308763631585862,0.498357640257522,0.5213506766522139,0.5153067927998949,0.527460254894232,0.5245040073577717,0.5394166338194718,0.5271974773354355,0.5304821968203915,0.5229930363946919,0.5144527657338064,0.5323216397319669,0.5138615162265142,0.5271317829457365,0.5156352647483905,0.5226645644461962,0.5179345683878597,0.5204966495861253,0.5325844172907633,0.5182630403363553,0.5210878990934175,0.5281828931809224,0.5199710944685324,0.5224017868873998,0.525817895151754,0.5139272106162134,0.5242412297989751,0.5268690053869399,0.5325187229010643,0.5090001313887794,0.5239784522401787,0.5253580344238602,0.5112994350282486,0.5329785836289581,0.5137958218368152,0.5309420575482854,0.5111680462488504,0.5298909473130995,0.5243726185783734,0.5275259492839312,0.5245040073577717,0.5304165024306924,0.5250295624753646,0.5295624753646039,0.5184601235054527,0.5311391407173828,0.5163579030350808,0.5277230324530285,0.5113651294179478,0.5127447116016293,0.531861779004073,0.5289298627230568,0.5745631323085009
16,0.4212324267507555,0.5105111023518591,0.5677309157797924,0.5682564708973854,0.5686506372355801,0.5691761923531731,0.5683878596767836,0.5787675732492445,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.5080147155432926,0.5421757981868348,0.5459203783996847,0.5637235580081461,0.5358034423860202,0.5489423203258442,0.5610300880304822,0.4212324267507555,0.5009854158454868,0.5668768887137039,0.5670739718828012,0.5771252135067665,0.5771252135067665,0.5780449349625542,0.5780449349625542,0.42412297989751674,0.45447378793851007,0.5180659571672579,0.5271974773354355,0.5030876363158586,0.5212849822625147,0.5221390093286034,0.5111680462488504,0.525817895151754,0.5360005255551176,0.5294310865852057,0.5199710944685324,0.5278544212324268,0.5258835895414532,0.5206280383655236,0.5196426225200368,0.5321245565628695,0.5331099724083563,0.5139929050059125,0.5222703981080016,0.5381027460254895,0.5325844172907633,0.5158980423071869,0.5268033109972409,0.5306135855997898,0.5310734463276836,0.5183287347260543,0.5218105373801077,0.5242412297989751,0.5231901195637892,0.5224017868873998,0.5358034423860202,0.51044540796216,0.5273288661148338,0.5093942977269741,0.5264091446590461,0.5187229010642491,0.5326501116804625,0.5258835895414532,0.5245040073577717,0.5110366574694521,0.5277230324530285,0.5193141505715412,0.5283142819603206,0.5287741426882144,0.5254894232032584,0.5213506766522139,0.5162265142556826,0.5277230324530285,0.51044540796216,0.522467481277099,0.514255682564709,0.527460254894232,0.5372487189594009,0.527625707431252,0.5787675732492445
17,0.4170279858100118,0.51642359742478,0.5721981342793325,0.5760084088818815,0.5761397976612798,0.576271186440678,0.5736434108527132,0.5807384049402181,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.4170279858100118,0.5044672184995401,0.5476941269215609,0.5426356589147286,0.5730521613454211,0.5677966101694916,0.5509788464065168,0.5542635658914729,0.4170279858100118,0.5037445802128498,0.5706871633162528,0.5700959138089607,0.5805413217711207,0.5805413217711207,0.579621600315333,0.579621600315333,0.4207068716331625,0.4578898962028643,0.5339639994744448,0.5291683090264091,0.5275259492839312,0.519774011299435,0.5324530285113651,0.5301537248718959,0.5329785836289581,0.5369202470109052,0.5248324793062672,0.5348180265405335,0.5227959532255946,0.5261463671002496,0.5225988700564972,0.5280515044015242,0.5088687426093812,0.5374458021284982,0.5221390093286034,0.5346866377611352,0.5378399684666929,0.525226645644462,0.5288398370779136,0.5202338720273288,0.5266719222178426,0.5342267770332414,0.5250295624753646,0.5360662199448167,0.5247667849165681,0.5262120614899488,0.5180659571672579,0.5256208119826566,0.5268033109972409,0.5235185915122849,0.5262777558796479,0.5149783208513993,0.531270529496781,0.5326501116804625,0.5335698331362502,0.5101169360136645,0.5264748390487453,0.5303508080409933,0.5271974773354355,0.53133622388648,0.5181316515569571,0.5193141505715412,0.5360005255551176,0.5214820654316121,0.536788858231507,0.5250952568650638,0.5097227696754697,0.5195112337406386,0.5210222047037183,0.5343581658126396,0.5305138274524689,0.5807384049402181
18,0.42300617527263173,0.50821179871239,0.5641177243463408,0.5706871633162528,0.5717382735514387,0.5716068847720405,0.5727893837866246,0.5765996583891736,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.5032190250952568,0.5400078833267639,0.5317303902246748,0.5602417553540927,0.5517014846932072,0.5435553803705163,0.5468400998554723,0.42300617527263173,0.4997372224412035,0.5645775850742346,0.5622782814347654,0.5726579950072264,0.5726579950072264,0.5733149389042176,0.5733149389042176,0.42445145184601235,0.4563789252397845,0.5229930363946919,0.5214820654316121,0.5336355275259493,0.5203652608067271,0.5346209433714361,0.5224017868873998,0.5302851136512942,0.5232558139534884,0.5215477598213113,0.5256865063723558,0.5183287347260543,0.5159637366968861,0.5339639994744448,0.5270660885560373,0.5237813690710813,0.5172119301011694,0.5181316515569571,0.5234528971225857,0.5118249901458416,0.5233215083431875,0.5222047037183024,0.5239784522401787,0.5220733149389042,0.5181973459466561,0.5294310865852057,0.5210878990934175,0.5170805413217712,0.5291683090264091,0.528511365129418,0.5226645644461962,0.5174090132702667,0.5172776244908684,0.514846932072001,0.5276573380633294,0.5229273420049928,0.5154381815792931,0.5130731835501248,0.5116279069767442,0.5167520693732756,0.5265405334384443,0.5268690053869399,0.5294310865852057,0.5124162396531337,0.526343450269347,0.5162265142556826,0.5291683090264091,0.5304821968203915,0.5151097096307975,0.5151754040204967,0.5262777558796479,0.5150440152410984,0.5265405334384443,0.5260904052127282,0.5765996583891736
19,0.42589672841939297,0.5149126264617002,0.5754171593745894,0.5789646564183418,0.5798843778741295,0.5794902115359348,0.580147155432926,0.5836946524766785,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.42589672841939297,0.5040073577716463,0.535672053606622,0.5375771909078965,0.5407962160031533,0.5610300880304822,0.5512416239653134,0.5466430166863749,0.42589672841939297,0.5076205492050979,0.5750886874260938,0.5747602154775983,0.5821179871238996,0.5821179871238996,0.5745631323085009,0.5745631323085009,0.42865589278675603,0.4588753120483511,0.5249638680856655,0.5223360924977007,0.49487583760346865,0.5162922086453817,0.5239784522401787,0.5255551175929576,0.5231244251740901,0.5134016554986204,0.5254894232032584,0.5247667849165681,0.5273945605045329,0.5287084482985153,0.5196426225200368,0.5202338720273288,0.5140585993956116,0.5179345683878597,0.5210878990934175,0.5347523321508343,0.5177374852187623,0.522467481277099,0.531861779004073,0.5281828931809224,0.523584285901984,0.5229273420049928,0.5320588621731704,0.5201681776376298,0.5183287347260543,0.5265405334384443,0.5277230324530285,0.5220733149389042,0.5350151097096308,0.5145841545132046,0.5162922086453817,0.5287741426882144,0.53133622388648,0.5277887268427276,0.5309420575482854,0.5097884640651689,0.5245040073577717,0.5151097096307975,0.5259492839311523,0.5216791486007095,0.5160951254762843,0.5314019182761792,0.5250295624753646,0.5288398370779136,0.5300223360924977,0.523058730784391,0.5199054000788332,0.5248324793062672,0.5193798449612403,0.5228616476152936,0.5307936368900762,0.5836946524766785
20,0.4168965970306136,0.5089344369990803,0.5675995270003942,0.572460911838129,0.5732492445145184,0.5732492445145184,0.5744317435291026,0.5786361844698463,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.4168965970306136,0.5078833267638944,0.5300880304821968,0.5373144133491,0.5329785836289581,0.55597162002365,0.5547234266193667,0.5587964787807121,0.4168965970306136,0.4974379188017343,0.5671396662725003,0.5660228616476153,0.5765339639994744,0.5765339639994744,0.5746288266981999,0.5746288266981999,0.42044409407436606,0.45276573380633295,0.5296281697543029,0.5235185915122849,0.5323873341216661,0.5155038759689923,0.5134673498883195,0.5223360924977007,0.5284456707397188,0.5108395743003548,0.5287084482985153,0.5236499802916831,0.5267376166075417,0.53133622388648,0.5260806727105505,0.517540402049665,0.5319931677834713,0.5206280383655236,0.5201024832479306,0.536788858231507,0.5306135855997898,0.5183287347260543,0.5294967809749047,0.5183287347260543,0.5237156746813822,0.52910261463671,0.526343450269347,0.5261463671002496,0.5290369202470109,0.5276573380633294,0.5135987386677178,0.5254894232032584,0.5248324793062672,0.5223360924977007,0.5304821968203915,0.5098541584548679,0.5315333070555774,0.5237813690710813,0.52910261463671,0.5177374852187623,0.5161608198659835,0.5301537248718959,0.5319274733937722,0.5210878990934175,0.5248324793062672,0.5325187229010643,0.536788858231507,0.5324530285113651,0.5280515044015242,0.5249638680856655,0.5397451057679674,0.5210878990934175,0.5268033109972409,0.5301537248718959,0.5259273858012525,0.5786361844698463
21,0.412166600972277,0.4996058336618053,0.5492050978846407,0.5573512022073315,0.5704900801471554,0.559847589015898,0.5671396662725003,0.5648403626330312,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.412166600972277,0.5034161082643542,0.5371830245697018,0.5371830245697018,0.5425042701353304,0.5461831559584811,0.5633293916699514,0.5599132834055972,0.412166600972277,0.4915254237288136,0.5462488503481803,0.5480225988700564,0.5691104979634739,0.5691104979634739,0.5637235580081461,0.5637235580081461,0.4151885428984365,0.44002102220470374,0.5196426225200368,0.5342924714229405,0.5380370516357903,0.5270660885560373,0.5295624753646039,0.5286427539088162,0.5256208119826566,0.5167520693732756,0.5282485875706214,0.5336355275259493,0.5291683090264091,0.5328471948495599,0.5244383129680725,0.5335698331362502,0.5411903823413481,0.5319274733937722,0.5199054000788332,0.5315333070555774,0.520299566417028,0.5300223360924977,0.5325844172907633,0.523584285901984,0.5222047037183024,0.5293653921955065,0.5251609512547628,0.519708316909736,0.5223360924977007,0.5166206805938773,0.5204309551964262,0.5333727499671528,0.5138615162265142,0.5272631717251347,0.5248324793062672,0.5340953882538432,0.5332413611877546,0.528511365129418,0.5281171987912232,0.5287741426882144,0.5144527657338064,0.5332413611877546,0.5253580344238602,0.5325187229010643,0.5214163710419131,0.5227302588358954,0.5331099724083563,0.5256865063723558,0.512087767704638,0.5262777558796479,0.5215477598213113,0.5372487189594009,0.5283799763500197,0.5294967809749047,0.5190197423806674,0.5704900801471554
22,0.4264879779266851,0.5173433188805676,0.5781106293522533,0.5831034029693865,0.5841545132045723,0.5828406254105899,0.5836289580869793,0.5853370122191565,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.5059124950729208,0.5302194192615951,0.5375771909078965,0.5670082774931021,0.5668768887137039,0.5468400998554723,0.5486138483773486,0.4264879779266851,0.5099198528445671,0.5777821574037577,0.5764025752200762,0.5827092366311917,0.5827092366311917,0.5762054920509788,0.5762054920509788,0.430298252529234,0.46143739324661676,0.5237156746813822,0.5193798449612403,0.5338326106950466,0.534029693864144,0.5277230324530285,0.522467481277099,0.528577059519117,0.5369202470109052,0.5227959532255946,0.5177374852187623,0.5249638680856655,0.5217448429904086,0.5184601235054527,0.5180659571672579,0.5116279069767442,0.5240441466298779,0.5173433188805676,0.5190513730127447,0.5134673498883195,0.5241755354092761,0.5287084482985153,0.5256208119826566,0.5239127578504795,0.522467481277099,0.5279201156221258,0.5165549862041782,0.524701090526869,0.525817895151754,0.5118906845355407,0.5206937327552227,0.5162922086453817,0.516489291814479,0.5261463671002496,0.5300880304821968,0.5158323479174879,0.5151097096307975,0.531270529496781,0.5224017868873998,0.5183944291157535,0.5206280383655236,0.5231901195637892,0.523584285901984,0.5097227696754697,0.512087767704638,0.5158323479174879,0.5354749704375247,0.5256865063723558,0.5296938641440021,0.5157666535277887,0.5259492839311523,0.5189199842333465,0.526343450269347,0.5332291955600326,0.5853370122191565
23,0.42156089869925106,0.5153067927998949,0.570818552095651,0.5716068847720405,0.5705557745368546,0.5712127184338458,0.5564314807515438,0.5721324398896335,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.42156089869925106,0.5057154119038234,0.5347523321508343,0.5385626067533833,0.5711470240441466,0.5660228616476153,0.5507817632374196,0.5466430166863749,0.42156089869925106,0.5072263828669031,0.5694389699119695,0.5696360530810669,0.572986466955722,0.572986466955722,0.5720667454999343,0.5720667454999343,0.4235317303902247,0.45979503350413875,0.5306135855997898,0.5288398370779136,0.534029693864144,0.5271317829457365,0.5306792799894889,0.5228616476152936,0.5208908159243201,0.5184601235054527,0.5209565103140191,0.5300223360924977,0.5234528971225857,0.5153067927998949,0.5201681776376298,0.5317960846143739,0.5306135855997898,0.5190513730127447,0.5185258178951517,0.5294967809749047,0.52910261463671,0.5296281697543029,0.5262120614899488,0.5194455393509394,0.5193141505715412,0.5193798449612403,0.5201024832479306,0.5310077519379846,0.525226645644462,0.5253580344238602,0.5204966495861253,0.5277230324530285,0.5323873341216661,0.5338326106950466,0.5157666535277887,0.5088687426093812,0.5331756667980554,0.531270529496781,0.5149126264617002,0.51044540796216,0.524701090526869,0.5281828931809224,0.5254237288135594,0.5202338720273288,0.517540402049665,0.5238470634607805,0.5243726185783734,0.5298909473130995,0.5147812376823019,0.522533175666798,0.5189856786230456,0.5225988700564972,0.5205623439758245,0.5161608198659835,0.5276914018209512,0.572986466955722
24,0.4191959006700828,0.5116279069767442,0.5731835501248194,0.5739718828012088,0.5746288266981999,0.5743660491394035,0.5557745368545526,0.5797529890947313,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4974379188017343,0.5469714886348706,0.5331756667980554,0.5736434108527132,0.5632636972802523,0.5517671790829063,0.55597162002365,0.4191959006700828,0.5006569438969912,0.5699645250295625,0.5712127184338458,0.5806070161608199,0.5806070161608199,0.5778478517934569,0.5778478517934569,0.42432006306661413,0.4550650374458021,0.5349494153199317,0.5331756667980554,0.5369202470109052,0.5309420575482854,0.5254237288135594,0.5266719222178426,0.5201681776376298,0.5469714886348706,0.5190513730127447,0.5300223360924977,0.5196426225200368,0.5305478912100906,0.5268690053869399,0.5295624753646039,0.5248324793062672,0.5214163710419131,0.5229273420049928,0.5078833267638944,0.5107738799106556,0.5288398370779136,0.532912889239259,0.5317303902246748,0.5253580344238602,0.5302194192615951,0.5176060964393641,0.5248981736959664,0.5278544212324268,0.5249638680856655,0.5155038759689923,0.5331099724083563,0.5149783208513993,0.5338326106950466,0.5131388779398239,0.5291683090264091,0.5141899881750098,0.533504138746551,0.5264091446590461,0.5308763631585862,0.5316646958349757,0.5129417947707265,0.5196426225200368,0.5265405334384443,0.5121534620943371,0.5222047037183024,0.5340953882538432,0.5244383129680725,0.5108395743003548,0.5231901195637892,0.5222703981080016,0.5366574694521088,0.5243726185783734,0.533504138746551,0.5289055314676128,0.5806070161608199
25,0.40783077125213507,0.4950072263828669,0.5474970437524636,0.5606359216922875,0.5718039679411379,0.5754171593745894,0.5712127184338458,0.5777164630140585,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.40783077125213507,0.49645250295624754,0.5153067927998949,0.5561687031927474,0.5451977401129944,0.5507817632374196,0.5645775850742346,0.5672053606621994,0.40783077125213507,0.4869268164498752,0.5463802391275785,0.5474970437524636,0.5759427144921824,0.5759427144921824,0.5781763237419525,0.5781763237419525,0.4109841019576928,0.4389699119695178,0.5237156746813822,0.5243069241886743,0.5426356589147286,0.5163579030350808,0.5262777558796479,0.5352121928787281,0.5277887268427276,0.5294310865852057,0.5332413611877546,0.525817895151754,0.5294310865852057,0.5327815004598607,0.5320588621731704,0.5238470634607805,0.5284456707397188,0.5316646958349757,0.5228616476152936,0.5146498489029037,0.5184601235054527,0.5287084482985153,0.5286427539088162,0.527985810011825,0.5310077519379846,0.5277230324530285,0.5309420575482854,0.5264091446590461,0.525226645644462,0.5302851136512942,0.525817895151754,0.5160294310865852,0.5369202470109052,0.5382341348048877,0.5227959532255946,0.5172119301011694,0.533504138746551,0.5114308238076468,0.5302851136512942,0.535672053606622,0.5374458021284982,0.5229930363946919,0.5298909473130995,0.5327815004598607,0.532912889239259,0.5294310865852057,0.5244383129680725,0.5286427539088162,0.5379713572460911,0.5415188542898437,0.519182761792143,0.5191170674024438,0.5316646958349757,0.5347523321508343,0.5209370453096639,0.5781763237419525
