,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.41545132045723293,0.5449349625541978,0.5725923006175273,0.5781106293522533,0.5777164630140585,0.5781763237419525,0.5836946524766785,0.5798186834844304,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.41545132045723293,0.5057811062935226,0.5327158060701616,0.5457889896202864,0.5331756667980554,0.5515044015241098,0.554329260281172,0.5666141111549073,0.41545132045723293,0.5025620811982656,0.5726579950072264,0.5725923006175273,0.5834975693075811,0.5834975693075811,0.5786361844698463,0.5786361844698463,0.4178163184864013,0.4515832347917488,0.5222703981080016,0.5254237288135594,0.525817895151754,0.5235185915122849,0.5302851136512942,0.5257522007620549,0.5259492839311523,0.5199710944685324,0.5270660885560373,0.5227959532255946,0.5269346997766391,0.5325844172907633,0.5254894232032584,0.5245697017474708,0.5306135855997898,0.5110366574694521,0.5139272106162134,0.5315333070555774,0.5196426225200368,0.5338326106950466,0.5314019182761792,0.5208251215346209,0.5217448429904086,0.5363946918933123,0.5289055314676127,0.5257522007620549,0.5388253843121797,0.5262777558796479,0.5299566417027985,0.5239784522401787,0.5248981736959664,0.5287084482985153,0.5446064906057023,0.5297595585337013,0.5185915122848509,0.5272631717251347,0.5091315201681776,0.5260806727105505,0.5317960846143739,0.5394166338194718,0.5239784522401787,0.5211535934831165,0.5277230324530285,0.5241098410195769,0.5350151097096308,0.5325187229010643,0.5233215083431875,0.532912889239259,0.5332413611877546,0.5327815004598607,0.5187885954539483,0.5300223360924977,0.5299347435728988,0.5836946524766785
11,0.42280909210353435,0.5475627381421626,0.5721981342793325,0.5792931283668374,0.579030350808041,0.5775193798449613,0.5783077125213507,0.5794245171462357,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.5035474970437525,0.4990145841545132,0.5374458021284982,0.5651688345815268,0.567533832610695,0.5478255157009592,0.5412560767310471,0.42280909210353435,0.5029562475364604,0.5716068847720405,0.5699645250295625,0.5774536854552621,0.5774536854552621,0.5750229930363947,0.5750229930363947,0.42609381158849036,0.4589410064380502,0.5224017868873998,0.5187229010642491,0.523058730784391,0.5174747076599658,0.523584285901984,0.5189856786230456,0.5128761003810275,0.521941926159506,0.5173433188805676,0.5162922086453817,0.5244383129680725,0.5213506766522139,0.5264748390487453,0.5309420575482854,0.5107081855209565,0.5254237288135594,0.5278544212324268,0.5337669163053476,0.5319274733937722,0.5319931677834713,0.5134016554986204,0.52910261463671,0.519774011299435,0.5291683090264091,0.5316646958349757,0.5233215083431875,0.5102483247930627,0.5229930363946919,0.5216791486007095,0.5184601235054527,0.5222703981080016,0.5266062278281435,0.5007883326763894,0.5145184601235054,0.5289055314676127,0.5280515044015242,0.514255682564709,0.5187885954539483,0.5222703981080016,0.5178688739981605,0.5208251215346209,0.5287084482985153,0.5256208119826566,0.5156352647483905,0.5281828931809224,0.5177374852187623,0.5199054000788332,0.5300223360924977,0.5271974773354355,0.5294967809749047,0.5262120614899488,0.5269346997766391,0.5296622335119247,0.5794245171462357
12,0.4189331231112863,0.551570095913809,0.5825121534620943,0.5864538168440415,0.5857968729470503,0.5867822887925371,0.5852056234397582,0.583957430035475,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.5036131914334516,0.5402706608855604,0.5400078833267639,0.5766653527788727,0.5723295230587307,0.5562343975824464,0.5486795427670477,0.4189331231112863,0.5014452765733807,0.581789515175404,0.5808040993299173,0.5854027066088556,0.5854027066088556,0.5811325712784128,0.5811325712784128,0.4210353435816581,0.45545920378399685,0.5283799763500197,0.5295624753646039,0.5172119301011694,0.5346209433714361,0.5244383129680725,0.5284456707397188,0.528511365129418,0.527460254894232,0.5171462357114702,0.5227302588358954,0.5275259492839312,0.5269346997766391,0.5289055314676127,0.5341610826435422,0.5294967809749047,0.5107081855209565,0.5282485875706214,0.5176717908290632,0.5229273420049928,0.5152410984101957,0.5305478912100906,0.5169491525423728,0.5173433188805676,0.5376428852975956,0.5245697017474708,0.5281828931809224,0.5417816318486401,0.5302851136512942,0.5275259492839312,0.5248324793062672,0.5190513730127447,0.5294310865852057,0.5484824595979504,0.5249638680856655,0.525292340034161,0.5286427539088162,0.5110366574694521,0.5237813690710813,0.5234528971225857,0.5166206805938773,0.523584285901984,0.5243726185783734,0.5212192878728157,0.5315990014452766,0.5301537248718959,0.5378399684666929,0.5212849822625147,0.5203652608067271,0.5343581658126396,0.5221390093286034,0.5254237288135594,0.5255551175929576,0.53516353036784,0.5867822887925371
13,0.42432006306661413,0.5460517671790829,0.5718696623308369,0.5754171593745894,0.5743660491394035,0.5745631323085009,0.5794245171462357,0.5784391013007489,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.42432006306661413,0.5041387465510445,0.5019708316909736,0.5350151097096308,0.5637892523978453,0.5451320457232952,0.5479569044803574,0.5511759295756142,0.42432006306661413,0.5068322165287085,0.5700959138089607,0.5698988306398634,0.5760741032715806,0.5760741032715806,0.5731835501248194,0.5731835501248194,0.42773617133096836,0.45611614768098807,0.5187885954539483,0.5199710944685324,0.5248324793062672,0.5309420575482854,0.5220733149389042,0.5174747076599658,0.5084745762711864,0.5168834581526738,0.5196426225200368,0.5276573380633294,0.5195112337406386,0.5146498489029037,0.527985810011825,0.517540402049665,0.5262120614899488,0.5300223360924977,0.5264748390487453,0.5132045723295231,0.5122191564840363,0.5172119301011694,0.5116279069767442,0.5243069241886743,0.5178688739981605,0.5256865063723558,0.5124162396531337,0.5254894232032584,0.5366574694521088,0.5270003941663381,0.5300880304821968,0.5206937327552227,0.5232558139534884,0.5202338720273288,0.5030876363158586,0.5256208119826566,0.5264748390487453,0.5206937327552227,0.5298252529234003,0.5213506766522139,0.51044540796216,0.5273945605045329,0.5147812376823019,0.525226645644462,0.5309420575482854,0.5213506766522139,0.5221390093286034,0.5210878990934175,0.5165549862041782,0.5228616476152936,0.5330442780186572,0.5199054000788332,0.5163579030350808,0.520299566417028,0.5287327795539595,0.5794245171462357
14,0.4196557613979766,0.5399421889370648,0.563132308500854,0.5698331362501642,0.5699645250295625,0.5698988306398634,0.5769938247273683,0.5740375771909079,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.5,0.5075548548153987,0.533504138746551,0.5268690053869399,0.5351464984890291,0.5527525949283931,0.5555117592957561,0.4196557613979766,0.49796347391932727,0.5629352253317567,0.5616870319274734,0.572460911838129,0.572460911838129,0.5758770201024832,0.5758770201024832,0.4224149257653396,0.4569701747470766,0.5241098410195769,0.5216134542110104,0.5183287347260543,0.5222047037183024,0.5275259492839312,0.5233215083431875,0.5282485875706214,0.5258835895414532,0.5277230324530285,0.5201024832479306,0.521941926159506,0.5110366574694521,0.5118249901458416,0.5189199842333465,0.5283799763500197,0.5262120614899488,0.51642359742478,0.5184601235054527,0.5162922086453817,0.5255551175929576,0.5258835895414532,0.5270003941663381,0.523584285901984,0.5253580344238602,0.5161608198659835,0.5107738799106556,0.5198397056891342,0.5254894232032584,0.527985810011825,0.5158323479174879,0.5238470634607805,0.5166206805938773,0.5443437130469058,0.5272631717251347,0.527985810011825,0.5253580344238602,0.5330442780186572,0.525817895151754,0.5325844172907633,0.534555248981737,0.5181973459466561,0.5156352647483905,0.5304821968203915,0.5160294310865852,0.5354092760478255,0.5317303902246748,0.5178031796084615,0.5162265142556826,0.5273288661148338,0.5210222047037183,0.5156352647483905,0.5236499802916831,0.524163369781554,0.5769938247273683
15,0.4180790960451977,0.5409932991722507,0.5677309157797924,0.5691761923531731,0.5689134147943765,0.5684535540664827,0.5747602154775983,0.5681250821179872,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.506043883852319,0.5349494153199317,0.5447378793851005,0.564774668243332,0.5629352253317567,0.5469057942451715,0.5623439758244646,0.4180790960451977,0.4987518065957167,0.5655630009197214,0.5644461962948364,0.5739718828012088,0.5739718828012088,0.5752857705951911,0.5752857705951911,0.4225463145447379,0.4506635133359611,0.5277887268427276,0.5233215083431875,0.525292340034161,0.5170805413217712,0.5241098410195769,0.5204309551964262,0.5329785836289581,0.5233215083431875,0.514321376954408,0.533504138746551,0.5222047037183024,0.5064380501905137,0.5241755354092761,0.5384312179739851,0.5268033109972409,0.5363946918933123,0.5229930363946919,0.5308763631585862,0.5392852450400736,0.5231901195637892,0.527985810011825,0.5273945605045329,0.5150440152410984,0.5103140191827618,0.5126133228222309,0.5381027460254895,0.5189199842333465,0.5222703981080016,0.5149783208513993,0.5233215083431875,0.5284456707397188,0.5239784522401787,0.49816055708842466,0.5241098410195769,0.5265405334384443,0.5296281697543029,0.523584285901984,0.5270003941663381,0.5176060964393641,0.5206937327552227,0.5281171987912232,0.5346209433714361,0.5257522007620549,0.5260149783208514,0.5158980423071869,0.5218105373801077,0.5218762317698069,0.5189856786230456,0.5178031796084615,0.5176060964393641,0.5246353961371699,0.5299566417027985,0.5279128162454926,0.5752857705951911
16,0.4145972933911444,0.544475101826304,0.5714754959926422,0.5738404940218106,0.574103271580607,0.5744317435291026,0.5807384049402181,0.5720010511102351,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.4145972933911444,0.511496518197346,0.5435553803705163,0.5495335698331363,0.5683878596767836,0.5463802391275785,0.5529496780974905,0.5663513335961109,0.4145972933911444,0.4976350019708317,0.5700959138089607,0.5695046643016687,0.5802128498226251,0.5802128498226251,0.5804756273814217,0.5804756273814217,0.4182761792142951,0.45138615162265144,0.5360005255551176,0.5232558139534884,0.5303508080409933,0.5199054000788332,0.5245697017474708,0.5254894232032584,0.5340953882538432,0.5256208119826566,0.5243726185783734,0.5315990014452766,0.5287741426882144,0.527460254894232,0.5201681776376298,0.520299566417028,0.5189199842333465,0.5354092760478255,0.5226645644461962,0.5330442780186572,0.515372487189594,0.5304821968203915,0.522533175666798,0.5260149783208514,0.5229930363946919,0.5312048351070818,0.523058730784391,0.535672053606622,0.5180659571672579,0.5344895545920378,0.528577059519117,0.5296938641440021,0.5228616476152936,0.5160294310865852,0.5417816318486401,0.5306135855997898,0.5294967809749047,0.522533175666798,0.5181316515569571,0.5289712258573118,0.5248981736959664,0.5201024832479306,0.526343450269347,0.5331099724083563,0.5287084482985153,0.5317960846143739,0.5270003941663381,0.5195112337406386,0.524701090526869,0.5291683090264091,0.5321245565628695,0.5221390093286034,0.5283142819603206,0.5191170674024438,0.530236451140406,0.5807384049402181
17,0.419327289449481,0.5461831559584811,0.571344107213244,0.5725266062278281,0.5720010511102351,0.5727236893969255,0.5778478517934569,0.571344107213244,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.419327289449481,0.5053212455656287,0.5384312179739851,0.5444094074366049,0.5644461962948364,0.5581395348837209,0.5490737091052424,0.5548548153987649,0.419327289449481,0.5045986072789383,0.5703586913677572,0.570292996978058,0.5756142425436868,0.5756142425436868,0.576271186440678,0.576271186440678,0.4232689528314282,0.45611614768098807,0.508277493102089,0.5228616476152936,0.5261463671002496,0.522533175666798,0.5254894232032584,0.5243726185783734,0.5232558139534884,0.5218762317698069,0.5256865063723558,0.536723163841808,0.5266719222178426,0.5297595585337013,0.5279201156221258,0.5125476284325319,0.5246353961371699,0.5264091446590461,0.5154381815792931,0.5167520693732756,0.5352778872684273,0.5327158060701616,0.5193798449612403,0.5270660885560373,0.5207594271449218,0.5346209433714361,0.5300880304821968,0.527985810011825,0.5346866377611352,0.523058730784391,0.5290369202470109,0.5233215083431875,0.5278544212324268,0.5201024832479306,0.5063723558008146,0.5225988700564972,0.5144527657338064,0.5199054000788332,0.5094599921166733,0.5254237288135594,0.5256208119826566,0.5246353961371699,0.5270003941663381,0.5162265142556826,0.522533175666798,0.523058730784391,0.5116279069767442,0.5184601235054527,0.5225988700564972,0.5254894232032584,0.5275259492839312,0.5171462357114702,0.5200367888582315,0.527985810011825,0.5297911891657785,0.5778478517934569
18,0.4218893706477467,0.545591906451189,0.572986466955722,0.5777164630140585,0.5764025752200762,0.577387991065563,0.5785704900801472,0.5798186834844304,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.4218893706477467,0.5052555511759296,0.536788858231507,0.530744974379188,0.5612271711995795,0.5509788464065168,0.5457232952305873,0.5465116279069767,0.4218893706477467,0.5017737485218763,0.571344107213244,0.5711470240441466,0.5739061884115096,0.5739061884115096,0.5749572986466955,0.5749572986466955,0.42543686769149913,0.45552489817369596,0.5075548548153987,0.5216134542110104,0.5272631717251347,0.528511365129418,0.5205623439758245,0.5202338720273288,0.5248981736959664,0.5211535934831165,0.5233872027328866,0.5166206805938773,0.5266719222178426,0.5298252529234003,0.5276573380633294,0.5223360924977007,0.5275916436736303,0.5074891604256997,0.5283142819603206,0.5155695703586913,0.5162265142556826,0.5217448429904086,0.509328603337275,0.5208251215346209,0.531861779004073,0.5254894232032584,0.5278544212324268,0.5275259492839312,0.5165549862041782,0.5269346997766391,0.5292996978058074,0.5291683090264091,0.5188542898436473,0.5210878990934175,0.4993430561030088,0.5193798449612403,0.5275916436736303,0.5240441466298779,0.5276573380633294,0.5191170674024438,0.5180002627775588,0.5176060964393641,0.5200367888582315,0.5227302588358954,0.5218762317698069,0.5237813690710813,0.508803048219682,0.5239127578504795,0.5189856786230456,0.5218762317698069,0.5341610826435422,0.5172119301011694,0.5275916436736303,0.5220733149389042,0.5294894815982715,0.5798186834844304
19,0.41840756799369333,0.5465773222966759,0.5746288266981999,0.5793588227565366,0.5784391013007489,0.5777164630140585,0.5813953488372093,0.5800157666535278,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.5041387465510445,0.5363289975036132,0.5415188542898437,0.5381684404151885,0.5637892523978453,0.5508474576271186,0.553212455656287,0.41840756799369333,0.49776639075022994,0.5733806332939168,0.5726579950072264,0.5788332676389436,0.5788332676389436,0.5777164630140585,0.5777164630140585,0.4223492313756405,0.4559847589015898,0.5302194192615951,0.5249638680856655,0.5223360924977007,0.5327815004598607,0.5220733149389042,0.5172119301011694,0.5308106687688872,0.5187229010642491,0.5264748390487453,0.5270660885560373,0.5192484561818421,0.5100512416239653,0.5290369202470109,0.5167520693732756,0.5319931677834713,0.5287741426882144,0.524701090526869,0.532912889239259,0.5155038759689923,0.5201024832479306,0.5292996978058074,0.5182630403363553,0.5248324793062672,0.5340953882538432,0.5248981736959664,0.5112337406385494,0.5394166338194718,0.5315990014452766,0.5300223360924977,0.5193141505715412,0.5235185915122849,0.5249638680856655,0.5011168046248851,0.5201024832479306,0.5314676126658784,0.5328471948495599,0.5240441466298779,0.5220733149389042,0.526343450269347,0.5189199842333465,0.5189856786230456,0.5239784522401787,0.5187885954539483,0.5265405334384443,0.5259492839311523,0.5185915122848509,0.530744974379188,0.5298252529234003,0.5331756667980554,0.5217448429904086,0.530744974379188,0.5283799763500197,0.5301853555039733,0.5813953488372093
20,0.42024701090526867,0.5465773222966759,0.5701616081986598,0.5758113257127841,0.5760741032715806,0.5741689659703061,0.5788989620286428,0.5772566022861647,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.42024701090526867,0.4990145841545132,0.535672053606622,0.5340953882538432,0.53133622388648,0.5569570358691368,0.5530810668768887,0.5558402312442517,0.42024701090526867,0.5038102746025489,0.5706214689265536,0.5693732755222704,0.5775193798449613,0.5775193798449613,0.5728550781763238,0.5728550781763238,0.42274339771383523,0.459400867165944,0.5268033109972409,0.5260149783208514,0.5270660885560373,0.5180659571672579,0.5258835895414532,0.521941926159506,0.525226645644462,0.5254237288135594,0.5302851136512942,0.5213506766522139,0.5292340034161083,0.510970963079753,0.5296938641440021,0.5179345683878597,0.5250295624753646,0.5278544212324268,0.5214820654316121,0.5314676126658784,0.536723163841808,0.5207594271449218,0.5284456707397188,0.5294310865852057,0.521941926159506,0.512087767704638,0.5317303902246748,0.5259492839311523,0.5206937327552227,0.5206937327552227,0.5338983050847458,0.5241098410195769,0.5202338720273288,0.519708316909736,0.5245040073577717,0.5271974773354355,0.5152410984101957,0.5266062278281435,0.5319274733937722,0.5150440152410984,0.5265405334384443,0.5312048351070818,0.519182761792143,0.5178031796084615,0.5294967809749047,0.5231901195637892,0.5112337406385494,0.5201681776376298,0.5292996978058074,0.5315333070555774,0.5089344369990803,0.5150440152410984,0.5312048351070818,0.5231244251740901,0.5286159895278278,0.5788989620286428
21,0.4138746551044541,0.531270529496781,0.5535409276047826,0.5536066219944816,0.5556431480751544,0.5665484167652083,0.5569570358691368,0.5692418867428721,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.4138746551044541,0.5014452765733807,0.5349494153199317,0.5357377479963211,0.536197608724215,0.5464459335172777,0.5645118906845356,0.5595191170674024,0.4138746551044541,0.49086847983182236,0.5511102351859152,0.5519642622520037,0.5683221652870845,0.5683221652870845,0.5666141111549073,0.5666141111549073,0.417684929707003,0.4463276836158192,0.5270003941663381,0.5266062278281435,0.5172776244908684,0.5256865063723558,0.528577059519117,0.5337669163053476,0.5370516357903035,0.5281171987912232,0.5273945605045329,0.5231901195637892,0.5281171987912232,0.5116936013664433,0.527460254894232,0.5183944291157535,0.5328471948495599,0.5308106687688872,0.5259492839311523,0.525817895151754,0.517014846932072,0.5256865063723558,0.5145841545132046,0.5337012219156484,0.5277887268427276,0.517540402049665,0.5182630403363553,0.5383655235842859,0.5227302588358954,0.5245040073577717,0.5190513730127447,0.5244383129680725,0.5209565103140191,0.5247667849165681,0.5425042701353304,0.5233215083431875,0.5196426225200368,0.5337012219156484,0.5199054000788332,0.5177374852187623,0.5325844172907633,0.5320588621731704,0.5209565103140191,0.5257522007620549,0.525226645644462,0.5281828931809224,0.5128761003810275,0.5232558139534884,0.5245040073577717,0.528577059519117,0.5298252529234003,0.5152410984101957,0.5203652608067271,0.5304821968203915,0.5203311970491052,0.5692418867428721
22,0.4264879779266851,0.545591906451189,0.573512022073315,0.5771909078964657,0.5760084088818815,0.5758113257127841,0.5759427144921824,0.5754828537642885,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.4264879779266851,0.5051241623965314,0.5346866377611352,0.5419130206280384,0.5643805019051373,0.5649060570227302,0.5456576008408882,0.5533438444356852,0.4264879779266851,0.5051898567862304,0.5730521613454211,0.5725923006175273,0.5749572986466955,0.5749572986466955,0.5751543818157929,0.5751543818157929,0.4292471422940481,0.461568782026015,0.5222703981080016,0.5195112337406386,0.5300223360924977,0.5254894232032584,0.5233215083431875,0.5211535934831165,0.515372487189594,0.5266062278281435,0.5208908159243201,0.5199054000788332,0.527460254894232,0.5283799763500197,0.5147155432926028,0.5165549862041782,0.5257522007620549,0.5137958218368152,0.5077519379844961,0.5192484561818421,0.5176717908290632,0.5292340034161083,0.5256865063723558,0.5247667849165681,0.5146498489029037,0.5228616476152936,0.5243069241886743,0.5273288661148338,0.5144527657338064,0.5117592957561424,0.5207594271449218,0.5227302588358954,0.5201681776376298,0.5224017868873998,0.5275916436736303,0.5227959532255946,0.5239127578504795,0.5190513730127447,0.5112337406385494,0.5156352647483905,0.5152410984101957,0.5187229010642491,0.5216134542110104,0.5180002627775588,0.5176717908290632,0.514846932072001,0.51642359742478,0.5220733149389042,0.5213506766522139,0.5187229010642491,0.5030876363158586,0.5174747076599658,0.5259492839311523,0.5178688739981605,0.5317547214801189,0.5771909078964657
23,0.42044409407436606,0.5467744054657733,0.5753514649848903,0.5773222966758639,0.5771909078964657,0.5775193798449613,0.5683221652870845,0.5633293916699514,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.42044409407436606,0.5035474970437525,0.5292996978058074,0.5399421889370648,0.5681907765076862,0.5631980028905531,0.5522927342004993,0.5511759295756142,0.42044409407436606,0.5041387465510445,0.574103271580607,0.5732492445145184,0.5662199448167127,0.5662199448167127,0.5748916042569965,0.5748916042569965,0.42320325844172907,0.45644461962948363,0.5172776244908684,0.525292340034161,0.5281828931809224,0.516489291814479,0.5199054000788332,0.5254894232032584,0.5300880304821968,0.5203652608067271,0.5185258178951517,0.5193141505715412,0.5237156746813822,0.5294310865852057,0.526343450269347,0.5212849822625147,0.5093942977269741,0.5262120614899488,0.5237156746813822,0.511562212587045,0.519708316909736,0.5327815004598607,0.5308763631585862,0.5315990014452766,0.532912889239259,0.514255682564709,0.51865720667455,0.5342924714229405,0.5132702667192222,0.5168177637629746,0.5294967809749047,0.5260806727105505,0.5227959532255946,0.5276573380633294,0.5304821968203915,0.523058730784391,0.5229273420049928,0.52910261463671,0.522533175666798,0.5241098410195769,0.5166863749835764,0.5337669163053476,0.5294310865852057,0.519182761792143,0.5193798449612403,0.5231901195637892,0.5284456707397188,0.5330442780186572,0.5176717908290632,0.5218762317698069,0.531270529496781,0.5236499802916831,0.5260149783208514,0.5165549862041782,0.5292072390351198,0.5775193798449613
24,0.41604256996452504,0.5438181579293129,0.5712127184338458,0.5480225988700564,0.5712127184338458,0.5708842464853502,0.5800814610432269,0.5720667454999343,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.41604256996452504,0.5046643016686375,0.5443437130469058,0.5402706608855604,0.5687820260149783,0.5614242543686769,0.5580738404940218,0.5571541190382341,0.41604256996452504,0.5018394429115753,0.5687820260149783,0.5696360530810669,0.5781106293522533,0.5781106293522533,0.5792931283668374,0.5792931283668374,0.41853895677309155,0.4562475364603863,0.5341610826435422,0.5245697017474708,0.5232558139534884,0.5335698331362502,0.5269346997766391,0.5156352647483905,0.5336355275259493,0.525226645644462,0.5287741426882144,0.5237156746813822,0.5363289975036132,0.5243069241886743,0.522533175666798,0.5157009591380896,0.5139272106162134,0.508737353829983,0.5180659571672579,0.5270660885560373,0.5205623439758245,0.5222047037183024,0.5283142819603206,0.5281171987912232,0.519708316909736,0.5302851136512942,0.5299566417027985,0.528511365129418,0.5174090132702667,0.5178688739981605,0.5336355275259493,0.5266062278281435,0.5290369202470109,0.5271974773354355,0.5474313493627644,0.5298252529234003,0.5215477598213113,0.523584285901984,0.5103797135724609,0.5323873341216661,0.5261463671002496,0.5338326106950466,0.5277887268427276,0.5260806727105505,0.5194455393509394,0.5302851136512942,0.5239784522401787,0.5344238602023387,0.5215477598213113,0.5233872027328866,0.5298909473130995,0.5348180265405335,0.523058730784391,0.5176717908290632,0.5291123471388877,0.5800814610432269
25,0.4063198002890553,0.5214820654316121,0.5441466298778085,0.5623439758244646,0.5808697937196163,0.5744974379188017,0.5792931283668374,0.5773222966758639,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4063198002890553,0.4942845880961766,0.5215477598213113,0.5512416239653134,0.5446064906057023,0.5496649586125345,0.5641177243463408,0.5637235580081461,0.4063198002890553,0.48804362107476024,0.5438181579293129,0.5430955196426225,0.579555905925634,0.579555905925634,0.5810011824990146,0.5810011824990146,0.40907896465641835,0.4378531073446328,0.5136644330574169,0.5231244251740901,0.5286427539088162,0.531270529496781,0.5315333070555774,0.5300223360924977,0.528577059519117,0.5281828931809224,0.5260806727105505,0.5392195506503744,0.526343450269347,0.5234528971225857,0.5214820654316121,0.5205623439758245,0.5195769281303376,0.516489291814479,0.5335698331362502,0.5407962160031533,0.5209565103140191,0.5282485875706214,0.5255551175929576,0.5222047037183024,0.5277230324530285,0.532912889239259,0.5405991328340559,0.5284456707397188,0.5262120614899488,0.5272631717251347,0.5333727499671528,0.5355406648272237,0.5303508080409933,0.5302194192615951,0.5297595585337013,0.5337669163053476,0.5212849822625147,0.536788858231507,0.525226645644462,0.536197608724215,0.5275259492839312,0.5277887268427276,0.5304165024306924,0.5253580344238602,0.5267376166075417,0.5363946918933123,0.5185915122848509,0.5216134542110104,0.5392852450400736,0.530744974379188,0.5241755354092761,0.5304165024306924,0.5337669163053476,0.5305478912100906,0.5221268437008812,0.5810011824990146
