,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.44021810537380107,0.5501248193404283,0.5697674418604651,0.5697674418604651,0.5711470240441466,0.5711470240441466,0.5693732755222704,0.5654973065300223,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.44021810537380107,0.5017737485218763,0.5217448429904086,0.5303508080409933,0.51865720667455,0.5360662199448167,0.5348180265405335,0.5443437130469058,0.44021810537380107,0.44304296413086325,0.5111023518591512,0.5111023518591512,0.5704243857574564,0.5704243857574564,0.5704243857574564,0.5704243857574564,0.4442911575351465,0.4722769675469715,0.5157666535277887,0.5204309551964262,0.531270529496781,0.5247667849165681,0.5221390093286034,0.5189199842333465,0.5179345683878597,0.5167520693732756,0.5110366574694521,0.5112994350282486,0.5124162396531337,0.5262120614899488,0.5171462357114702,0.509328603337275,0.5177374852187623,0.5250295624753646,0.519774011299435,0.5006569438969912,0.5242412297989751,0.5156352647483905,0.5213506766522139,0.5171462357114702,0.5130074891604257,0.5187885954539483,0.5174747076599658,0.5220076205492051,0.5137958218368152,0.5185258178951517,0.5199710944685324,0.5146498489029037,0.5074891604256997,0.5234528971225857,0.5199054000788332,0.5086059650505846,0.5166206805938773,0.5167520693732756,0.5250295624753646,0.5225988700564972,0.5229930363946919,0.5211535934831165,0.5180659571672579,0.5128761003810275,0.510970963079753,0.5243069241886743,0.5039416633819472,0.5250295624753646,0.5195112337406386,0.5081461043226908,0.5025620811982656,0.5201024832479306,0.5168177637629746,0.5176060964393641,0.49899025289906906,0.5711470240441466
11,0.44540796216003153,0.55373801077388,0.5728550781763238,0.5750886874260938,0.576336880830377,0.576336880830377,0.5740375771909079,0.5624096702141637,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.44540796216003153,0.505518328734726,0.4913940349494153,0.5304821968203915,0.5607016160819867,0.5571541190382341,0.5268033109972409,0.521941926159506,0.44540796216003153,0.4492839311522796,0.5187885954539483,0.5187885954539483,0.5719353567205361,0.5719353567205361,0.5719353567205361,0.5719353567205361,0.4506635133359611,0.476941269215609,0.5167520693732756,0.5162922086453817,0.5248981736959664,0.5078176323741952,0.504927079227434,0.5132045723295231,0.5201681776376298,0.5310077519379846,0.5117592957561424,0.5202338720273288,0.51865720667455,0.514846932072001,0.5088687426093812,0.5239784522401787,0.5092629089475759,0.5107738799106556,0.5093942977269741,0.5176060964393641,0.5122848508737354,0.5239127578504795,0.5189856786230456,0.5110366574694521,0.5107738799106556,0.5151754040204967,0.5196426225200368,0.5035474970437525,0.5181316515569571,0.5151754040204967,0.5112337406385494,0.5105111023518591,0.5107081855209565,0.5100512416239653,0.5177374852187623,0.5227302588358954,0.5118906845355407,0.5160294310865852,0.5283799763500197,0.5102483247930627,0.5107738799106556,0.5119563789252398,0.5188542898436473,0.5126790172119301,0.5208251215346209,0.5209565103140191,0.505452634345027,0.5271974773354355,0.520299566417028,0.5181316515569571,0.5101169360136645,0.5212192878728157,0.5229273420049928,0.519774011299435,0.5034258407665319,0.576336880830377
12,0.44415976875574825,0.5540664827223755,0.5738404940218106,0.5750229930363947,0.575745631323085,0.575745631323085,0.5743660491394035,0.5635264748390487,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.5107081855209565,0.5397451057679674,0.5321245565628695,0.5649717514124294,0.5549862041781631,0.5366574694521088,0.5292340034161083,0.44415976875574825,0.4479043489685981,0.5216134542110104,0.5216134542110104,0.573577716463014,0.573577716463014,0.573577716463014,0.573577716463014,0.44823282091709366,0.4756930758113257,0.5156352647483905,0.5192484561818421,0.5216791486007095,0.5163579030350808,0.5045986072789383,0.5220076205492051,0.5200367888582315,0.5053869399553278,0.5184601235054527,0.5130731835501248,0.5143870713441072,0.5181316515569571,0.5272631717251347,0.5114308238076468,0.5183944291157535,0.5246353961371699,0.5107081855209565,0.5195112337406386,0.5176060964393641,0.5268690053869399,0.5213506766522139,0.5157009591380896,0.5178688739981605,0.5151754040204967,0.5211535934831165,0.5132045723295231,0.5095913808960715,0.5208908159243201,0.5116936013664433,0.51044540796216,0.5119563789252398,0.5227959532255946,0.5212192878728157,0.5024306924188674,0.5174090132702667,0.5146498489029037,0.5172119301011694,0.508737353829983,0.5151754040204967,0.5116279069767442,0.5203652608067271,0.5105111023518591,0.5160951254762843,0.5174090132702667,0.5172776244908684,0.5166863749835764,0.5229930363946919,0.523058730784391,0.5277230324530285,0.522467481277099,0.5124162396531337,0.5203652608067271,0.5032384900996121,0.575745631323085
13,0.4423203258441729,0.5478912100906582,0.5683221652870845,0.5679279989488898,0.5695703586913677,0.5695703586913677,0.5681907765076862,0.5616870319274734,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.4423203258441729,0.507686243594797,0.49684666929444227,0.5298909473130995,0.5556431480751544,0.5347523321508343,0.5370516357903035,0.5411903823413481,0.4423203258441729,0.44580212849822626,0.5120220733149389,0.5120220733149389,0.5679279989488898,0.5679279989488898,0.5679279989488898,0.5679279989488898,0.44691893312311126,0.4701747470765997,0.514846932072001,0.5165549862041782,0.5278544212324268,0.5174090132702667,0.5218762317698069,0.5149783208513993,0.5223360924977007,0.5178031796084615,0.5124162396531337,0.5123505452634345,0.517540402049665,0.5170805413217712,0.520299566417028,0.5204966495861253,0.5195769281303376,0.5101826304033635,0.517540402049665,0.5206937327552227,0.5151754040204967,0.505452634345027,0.5045329128892393,0.5174747076599658,0.5163579030350808,0.5151754040204967,0.5177374852187623,0.511496518197346,0.5089344369990803,0.512087767704638,0.5204966495861253,0.5206937327552227,0.5095913808960715,0.5222703981080016,0.5159637366968861,0.5041387465510445,0.508803048219682,0.511496518197346,0.5241098410195769,0.5138615162265142,0.5133359611089213,0.5178031796084615,0.5160951254762843,0.5165549862041782,0.5188542898436473,0.5241755354092761,0.523058730784391,0.5131388779398239,0.5216134542110104,0.5237156746813822,0.5059781894626199,0.5218105373801077,0.5086059650505846,0.5051241623965314,0.49916057168717787,0.5695703586913677
14,0.43975824464590724,0.5362633031139141,0.5577453685455263,0.5608986992510839,0.5612271711995795,0.5612271711995795,0.5624753646038628,0.5613585599789778,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.43975824464590724,0.5030219419261595,0.5046643016686375,0.5214163710419131,0.5185915122848509,0.525292340034161,0.5385626067533833,0.5371173301800026,0.43975824464590724,0.4432400472999606,0.5053869399553278,0.5053869399553278,0.5568256470897386,0.5568256470897386,0.5568256470897386,0.5568256470897386,0.44448824070424386,0.4673498883195375,0.5201681776376298,0.5161608198659835,0.4996715280515044,0.511562212587045,0.5231244251740901,0.5145841545132046,0.5208251215346209,0.5254894232032584,0.5178031796084615,0.5187885954539483,0.5140585993956116,0.517540402049665,0.5178688739981605,0.5193798449612403,0.5072920772566023,0.5095913808960715,0.5250952568650638,0.504927079227434,0.5198397056891342,0.5195112337406386,0.5172119301011694,0.5155038759689923,0.5196426225200368,0.5160294310865852,0.5181973459466561,0.5136644330574169,0.5193141505715412,0.5179345683878597,0.5179345683878597,0.5169491525423728,0.5050584680068322,0.5176060964393641,0.5075548548153987,0.5231901195637892,0.51044540796216,0.5152410984101957,0.5233872027328866,0.5157666535277887,0.5207594271449218,0.5196426225200368,0.5237813690710813,0.5217448429904086,0.5227959532255946,0.5260806727105505,0.5089344369990803,0.5166206805938773,0.5051241623965314,0.5177374852187623,0.5126133228222309,0.5130731835501248,0.5224017868873998,0.5088687426093812,0.4937663323552169,0.5624753646038628
15,0.44415976875574825,0.5469714886348706,0.5734463276836158,0.5743660491394035,0.575745631323085,0.575745631323085,0.5746288266981999,0.5687820260149783,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.44415976875574825,0.5029562475364604,0.5325187229010643,0.5317960846143739,0.5619498094862698,0.5524898173695967,0.5241098410195769,0.5437524635396137,0.44415976875574825,0.4473787938510051,0.5135987386677178,0.5135987386677178,0.5704243857574564,0.5704243857574564,0.5704243857574564,0.5704243857574564,0.44836420969649193,0.47556168703192747,0.5210222047037183,0.522533175666798,0.49343056103008803,0.5147155432926028,0.5069636053081067,0.5208251215346209,0.5202338720273288,0.5314676126658784,0.5160951254762843,0.5209565103140191,0.5180659571672579,0.50821179871239,0.5251609512547628,0.5053869399553278,0.5199710944685324,0.5093942977269741,0.5157666535277887,0.5111680462488504,0.5111023518591512,0.5298909473130995,0.5108395743003548,0.5135330442780186,0.5208908159243201,0.513730127447116,0.5155038759689923,0.5190513730127447,0.51044540796216,0.5157666535277887,0.5177374852187623,0.5227302588358954,0.5040730521613455,0.5158980423071869,0.5189856786230456,0.5036131914334516,0.5245040073577717,0.5101826304033635,0.5210222047037183,0.5088687426093812,0.5236499802916831,0.515372487189594,0.5174747076599658,0.5137958218368152,0.5206280383655236,0.5190513730127447,0.5218762317698069,0.5091972145578768,0.5206937327552227,0.5101169360136645,0.5189856786230456,0.5077519379844961,0.5061095782420181,0.5207594271449218,0.5020608573361168,0.575745631323085
16,0.4436342136381553,0.5465773222966759,0.5696360530810669,0.5700302194192616,0.5704900801471554,0.5704900801471554,0.5693732755222704,0.5624753646038628,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.4436342136381553,0.5022993036394692,0.5340953882538432,0.5324530285113651,0.5577453685455263,0.5195769281303376,0.5328471948495599,0.5427013533044278,0.4436342136381553,0.44685323873341215,0.5151754040204967,0.5151754040204967,0.5693732755222704,0.5693732755222704,0.5693732755222704,0.5693732755222704,0.4475758770201025,0.4730653002233609,0.5112994350282486,0.5195112337406386,0.49816055708842466,0.5129417947707265,0.5137958218368152,0.502167914860071,0.5215477598213113,0.5280515044015242,0.5183287347260543,0.5143870713441072,0.5209565103140191,0.517540402049665,0.5116279069767442,0.5111680462488504,0.5249638680856655,0.5256865063723558,0.5070949940875049,0.5155038759689923,0.5279201156221258,0.5298909473130995,0.5084745762711864,0.5154381815792931,0.5216134542110104,0.5229930363946919,0.5116936013664433,0.5171462357114702,0.5127447116016293,0.5147155432926028,0.5170805413217712,0.5260149783208514,0.505518328734726,0.5208251215346209,0.5035474970437525,0.5217448429904086,0.5134016554986204,0.5210222047037183,0.5204309551964262,0.5160294310865852,0.5086059650505846,0.5185915122848509,0.5132045723295231,0.5202338720273288,0.5218762317698069,0.5162265142556826,0.5119563789252398,0.5069636053081067,0.5172776244908684,0.5042044409407437,0.513730127447116,0.5069636053081067,0.516489291814479,0.5261463671002496,0.5005328544942261,0.5704900801471554
17,0.4394297726974116,0.5553803705163579,0.574103271580607,0.5788332676389436,0.5786361844698463,0.5786361844698463,0.5762054920509788,0.5690448035737748,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4394297726974116,0.4987518065957167,0.5396137169885692,0.5291683090264091,0.5670739718828012,0.5605045329128893,0.5346209433714361,0.5379056628563921,0.4394297726974116,0.4434371304690579,0.5167520693732756,0.5167520693732756,0.5748916042569965,0.5748916042569965,0.5748916042569965,0.5748916042569965,0.44415976875574825,0.47648140848771514,0.521941926159506,0.5214820654316121,0.5198397056891342,0.5131388779398239,0.5256865063723558,0.5233872027328866,0.5247667849165681,0.5289712258573118,0.513730127447116,0.525292340034161,0.5122191564840363,0.5199054000788332,0.5135987386677178,0.522467481277099,0.5059124950729208,0.5300223360924977,0.5152410984101957,0.5259492839311523,0.5276573380633294,0.522533175666798,0.5207594271449218,0.5167520693732756,0.5176717908290632,0.5261463671002496,0.5183944291157535,0.5292996978058074,0.5132702667192222,0.5199710944685324,0.5101169360136645,0.5157009591380896,0.5172776244908684,0.517014846932072,0.5199054000788332,0.5072920772566023,0.5227959532255946,0.5210222047037183,0.5236499802916831,0.5078176323741952,0.5202338720273288,0.5212192878728157,0.5210878990934175,0.5232558139534884,0.5124162396531337,0.5121534620943371,0.5283142819603206,0.5122191564840363,0.526343450269347,0.5209565103140191,0.504927079227434,0.5158980423071869,0.5143870713441072,0.5232558139534884,0.5015450347207016,0.5788332676389436
18,0.44133490999868613,0.5427013533044278,0.5620811982656682,0.5675995270003942,0.5671396662725003,0.5671396662725003,0.5675995270003942,0.5622782814347654,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.44133490999868613,0.5001313887793982,0.5353435816581263,0.5198397056891342,0.5547891210090659,0.5374458021284982,0.5292996978058074,0.5329785836289581,0.44133490999868613,0.4448167126527395,0.5097227696754697,0.5097227696754697,0.5615556431480752,0.5615556431480752,0.5615556431480752,0.5615556431480752,0.4446196294836421,0.47089738536328996,0.5168834581526738,0.5180002627775588,0.5259492839311523,0.5141242937853108,0.5261463671002496,0.5136644330574169,0.5216791486007095,0.5171462357114702,0.5139929050059125,0.5180002627775588,0.5112994350282486,0.5128761003810275,0.525226645644462,0.519774011299435,0.5158323479174879,0.5130731835501248,0.5121534620943371,0.5187885954539483,0.507686243594797,0.5123505452634345,0.5149126264617002,0.5161608198659835,0.5174090132702667,0.5107738799106556,0.5226645644461962,0.5128761003810275,0.5096570752857706,0.5183287347260543,0.5222703981080016,0.5165549862041782,0.5109052686900538,0.5144527657338064,0.5112337406385494,0.5215477598213113,0.5162922086453817,0.5084088818814874,0.506043883852319,0.5078833267638944,0.5126133228222309,0.5191170674024438,0.5182630403363553,0.5241098410195769,0.5095913808960715,0.5206280383655236,0.5128761003810275,0.5216134542110104,0.5214820654316121,0.5103140191827618,0.5112994350282486,0.523058730784391,0.5097227696754697,0.5205623439758245,0.49693426181404105,0.5675995270003942
19,0.4416633819471817,0.5489423203258442,0.5710813296544475,0.5721324398896335,0.572986466955722,0.572986466955722,0.5730521613454211,0.558730784391013,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.4416633819471817,0.5055840231244252,0.5325187229010643,0.5292996978058074,0.52910261463671,0.5517014846932072,0.540073577716463,0.534029693864144,0.4416633819471817,0.4463276836158192,0.516489291814479,0.516489291814479,0.5726579950072264,0.5726579950072264,0.5726579950072264,0.5726579950072264,0.44705032190250954,0.47083169097359084,0.5198397056891342,0.51642359742478,0.4915911181185127,0.5085402706608856,0.5192484561818421,0.5222703981080016,0.5173433188805676,0.5091972145578768,0.5178688739981605,0.5183287347260543,0.522533175666798,0.523058730784391,0.517540402049665,0.5145841545132046,0.5109052686900538,0.508737353829983,0.5192484561818421,0.5255551175929576,0.5136644330574169,0.5168177637629746,0.5268690053869399,0.5221390093286034,0.5193798449612403,0.5172776244908684,0.5281171987912232,0.5168834581526738,0.5154381815792931,0.5176060964393641,0.5227302588358954,0.5162922086453817,0.5306792799894889,0.5078833267638944,0.5137958218368152,0.5227302588358954,0.5217448429904086,0.5208251215346209,0.525817895151754,0.5045329128892393,0.5157009591380896,0.5089344369990803,0.5181973459466561,0.5185258178951517,0.5143870713441072,0.5241755354092761,0.5191170674024438,0.5233215083431875,0.5262120614899488,0.5204309551964262,0.5168834581526738,0.5222047037183024,0.5146498489029037,0.5172119301011694,0.5005936826328364,0.5730521613454211
20,0.4332545000656944,0.5418473262383392,0.5641177243463408,0.5681907765076862,0.5682564708973854,0.5682564708973854,0.568584942845881,0.5658914728682171,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.4332545000656944,0.5072920772566023,0.5213506766522139,0.5273945605045329,0.5231901195637892,0.5431612140323216,0.5427013533044278,0.5459860727893838,0.4332545000656944,0.43739324661673895,0.5051898567862304,0.5051898567862304,0.5641177243463408,0.5641177243463408,0.5641177243463408,0.5641177243463408,0.4394297726974116,0.4653133622388648,0.5225988700564972,0.5209565103140191,0.5264091446590461,0.5122848508737354,0.5084088818814874,0.514255682564709,0.522467481277099,0.5061752726317172,0.5212849822625147,0.5174090132702667,0.5215477598213113,0.5236499802916831,0.519708316909736,0.5114308238076468,0.5254894232032584,0.5113651294179478,0.5181973459466561,0.5277887268427276,0.5268690053869399,0.5127447116016293,0.5228616476152936,0.514846932072001,0.5202338720273288,0.5245697017474708,0.5189199842333465,0.5226645644461962,0.523058730784391,0.5214163710419131,0.508277493102089,0.5200367888582315,0.5195112337406386,0.5201681776376298,0.5242412297989751,0.5057154119038234,0.5220076205492051,0.5167520693732756,0.5254894232032584,0.5125476284325319,0.5124162396531337,0.5241755354092761,0.5242412297989751,0.5134016554986204,0.5187229010642491,0.5254894232032584,0.5309420575482854,0.525817895151754,0.5204966495861253,0.5222703981080016,0.5323216397319669,0.5136644330574169,0.5191170674024438,0.5253580344238602,0.49333080288276715,0.568584942845881
21,0.4324004729996058,0.5336355275259493,0.550518985678623,0.5473656549730653,0.5474313493627644,0.5498620417816319,0.5530153724871896,0.5566942583103403,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.4324004729996058,0.5072263828669031,0.5321902509525687,0.5323216397319669,0.5292340034161083,0.5319931677834713,0.5469057942451715,0.5459860727893838,0.4324004729996058,0.4365392195506504,0.5035474970437525,0.5035474970437525,0.5514387071344107,0.5514387071344107,0.5514387071344107,0.5514387071344107,0.4364735251609513,0.45710156352647485,0.5141242937853108,0.5253580344238602,0.5300223360924977,0.5203652608067271,0.5235185915122849,0.519182761792143,0.51865720667455,0.5105767967415583,0.5220733149389042,0.525226645644462,0.524701090526869,0.5266719222178426,0.5183944291157535,0.5255551175929576,0.531861779004073,0.5257522007620549,0.5129417947707265,0.5256208119826566,0.5167520693732756,0.523058730784391,0.5271974773354355,0.5176717908290632,0.515372487189594,0.5216134542110104,0.5180659571672579,0.5157666535277887,0.5187885954539483,0.5120220733149389,0.5132045723295231,0.5260149783208514,0.5078176323741952,0.5193798449612403,0.5174747076599658,0.525292340034161,0.5233872027328866,0.5207594271449218,0.5222047037183024,0.5204966495861253,0.5107738799106556,0.525226645644462,0.5187885954539483,0.522533175666798,0.5174747076599658,0.5155038759689923,0.5268033109972409,0.5181973459466561,0.5043358297201419,0.5227302588358954,0.5169491525423728,0.5281828931809224,0.521941926159506,0.520299566417028,0.4865886119992019,0.5566942583103403
22,0.4422546314544738,0.5528182893180922,0.5737747996321114,0.5753514649848903,0.5771252135067665,0.5771252135067665,0.576271186440678,0.5590592563395086,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.4422546314544738,0.5074891604256997,0.5220733149389042,0.5331099724083563,0.5601760609643937,0.5575482853764289,0.5359348311654185,0.5379713572460911,0.4422546314544738,0.44744448824070426,0.5180002627775588,0.5180002627775588,0.5749572986466955,0.5749572986466955,0.5749572986466955,0.5749572986466955,0.44869268164498755,0.4733937721718565,0.5199054000788332,0.5134673498883195,0.5283142819603206,0.5289055314676127,0.5215477598213113,0.519182761792143,0.5227959532255946,0.534555248981737,0.5151754040204967,0.5112994350282486,0.5201024832479306,0.5145184601235054,0.5120220733149389,0.5124162396531337,0.5084745762711864,0.514846932072001,0.5155038759689923,0.5156352647483905,0.5093942977269741,0.5227302588358954,0.5221390093286034,0.5195769281303376,0.5157666535277887,0.5168177637629746,0.5239784522401787,0.5132702667192222,0.5187885954539483,0.5168834581526738,0.5068979109184075,0.5149126264617002,0.5111680462488504,0.5097884640651689,0.5195769281303376,0.5245697017474708,0.5145184601235054,0.5103797135724609,0.5261463671002496,0.5176717908290632,0.514321376954408,0.5151097096307975,0.5153067927998949,0.5204309551964262,0.5080147155432926,0.5094599921166733,0.5096570752857706,0.5299566417027985,0.5179345683878597,0.5211535934831165,0.5101169360136645,0.5201681776376298,0.5118249901458416,0.5206937327552227,0.5022847048862028,0.5771252135067665
23,0.4434371304690579,0.5541321771120746,0.5743003547497044,0.5736434108527132,0.5748916042569965,0.5748916042569965,0.5714098016029431,0.5580081461043227,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.4434371304690579,0.5098541584548679,0.5270660885560373,0.5342924714229405,0.5667454999343056,0.5580738404940218,0.5332413611877546,0.5289712258573118,0.4434371304690579,0.44705032190250954,0.5204966495861253,0.5204966495861253,0.5752200762054921,0.5752200762054921,0.5752200762054921,0.5752200762054921,0.4472474050716069,0.47812376823019315,0.5184601235054527,0.5194455393509394,0.525292340034161,0.519708316909736,0.5232558139534884,0.5155695703586913,0.5163579030350808,0.5090658257784785,0.5144527657338064,0.5208908159243201,0.51642359742478,0.5091972145578768,0.5122191564840363,0.5270003941663381,0.5191170674024438,0.5108395743003548,0.5116279069767442,0.5232558139534884,0.5198397056891342,0.5278544212324268,0.5195769281303376,0.5124162396531337,0.5121534620943371,0.5111680462488504,0.5122848508737354,0.5247667849165681,0.5134673498883195,0.5188542898436473,0.5153067927998949,0.5180659571672579,0.5248324793062672,0.525226645644462,0.5101826304033635,0.5006569438969912,0.5232558139534884,0.5212192878728157,0.5061752726317172,0.5064380501905137,0.5185915122848509,0.5195769281303376,0.519708316909736,0.5135987386677178,0.5126133228222309,0.5158980423071869,0.5182630403363553,0.5240441466298779,0.5063066614111155,0.51865720667455,0.5109052686900538,0.5193798449612403,0.5131388779398239,0.505452634345027,0.5027178012331079,0.5752200762054921
24,0.4409407436604914,0.5500591249507292,0.5740375771909079,0.5725923006175273,0.5744974379188017,0.5744974379188017,0.5382998291945867,0.5560373144133491,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.4409407436604914,0.5040730521613455,0.5386283011430824,0.5300880304821968,0.5668768887137039,0.5562343975824464,0.5385626067533833,0.5379056628563921,0.4409407436604914,0.44547365654973065,0.5126133228222309,0.5126133228222309,0.5756142425436868,0.5756142425436868,0.5756142425436868,0.5756142425436868,0.44698462751281043,0.4729996058336618,0.523058730784391,0.5245697017474708,0.5273945605045329,0.5236499802916831,0.5187885954539483,0.5195112337406386,0.5110366574694521,0.5394166338194718,0.513730127447116,0.5202338720273288,0.5152410984101957,0.5228616476152936,0.519182761792143,0.5234528971225857,0.517014846932072,0.5133359611089213,0.5190513730127447,0.5009854158454868,0.5090001313887794,0.5258835895414532,0.5266719222178426,0.5211535934831165,0.5179345683878597,0.5221390093286034,0.5108395743003548,0.5204966495861253,0.516489291814479,0.5172776244908684,0.5079490211535935,0.5233215083431875,0.5095256865063723,0.5261463671002496,0.507686243594797,0.5196426225200368,0.5088687426093812,0.5222703981080016,0.5160951254762843,0.5224017868873998,0.5250295624753646,0.509328603337275,0.5137958218368152,0.516489291814479,0.5076205492050979,0.5159637366968861,0.5265405334384443,0.5145184601235054,0.5031533307055578,0.5190513730127447,0.5132702667192222,0.5256865063723558,0.5139272106162134,0.5229273420049928,0.4993892854883526,0.5756142425436868
25,0.42977269741164104,0.5328471948495599,0.5480225988700564,0.5492050978846407,0.5486138483773486,0.5549205097884641,0.5555117592957561,0.5590592563395086,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.42977269741164104,0.502759164367363,0.5072920772566023,0.5436867691499147,0.5306135855997898,0.5347523321508343,0.5501248193404283,0.5506503744580212,0.42977269741164104,0.4320720010511102,0.49921166732361055,0.49921166732361055,0.5495992642228353,0.5495992642228353,0.5495992642228353,0.5495992642228353,0.43279463933780055,0.4572329523058731,0.5188542898436473,0.5168177637629746,0.5330442780186572,0.5105767967415583,0.5195769281303376,0.5291683090264091,0.5241098410195769,0.5223360924977007,0.5218105373801077,0.5200367888582315,0.5228616476152936,0.525817895151754,0.5239127578504795,0.516489291814479,0.5201681776376298,0.5235185915122849,0.5190513730127447,0.5078176323741952,0.5166206805938773,0.5212192878728157,0.5227302588358954,0.5243069241886743,0.5225988700564972,0.5204966495861253,0.5234528971225857,0.5158980423071869,0.5211535934831165,0.5226645644461962,0.5204309551964262,0.5124819340428327,0.5298252529234003,0.530744974379188,0.5172776244908684,0.5098541584548679,0.525226645644462,0.5074891604256997,0.5199054000788332,0.5268690053869399,0.525226645644462,0.5190513730127447,0.520299566417028,0.5226645644461962,0.5226645644461962,0.5210222047037183,0.5187885954539483,0.5227302588358954,0.5283799763500197,0.530744974379188,0.5103797135724609,0.5120220733149389,0.5210222047037183,0.5255551175929576,0.4849851822654344,0.5590592563395086
