,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.45053183289656235,0.5187297672267612,0.5403113920147988,0.5242176661014336,0.5551102204408818,0.5594882071835979,0.5585632804069678,0.5649144442731617,0.5365500231231695,0.5616463696624018,0.5615847078772931,0.5615847078772931,0.5615847078772931,0.45053183289656235,0.45053183289656235,0.45053183289656235,0.45053183289656235,0.45053183289656235,0.5148450747649145,0.5135501772776322,0.5583782950516417,0.5601664868197934,0.5661476799753353,0.5690457838754432,0.5650994296284877,0.45053183289656235,0.5615847078772931,0.5797132726992447,0.581008170186527,0.581008170186527,0.5806381994758748,0.5714505934946816,0.5691074456605518,0.4933867735470942,0.5615847078772931,0.49622321566209343,0.49739478957915834,0.49437336210883304,0.5063357484199168,0.49727146600894095,0.5060274394943733,0.502636041313396,0.49930630491752737,0.49739478957915834,0.49825805457067984,0.5013411438261137,0.5075073223369817,0.4995529520579621,0.5019577616772005,0.49714814243872363,0.49702481886850625,0.49881301063665795,0.4923385232002466,0.5048558655773084,0.502266070602744,0.49702481886850625,0.49690149529828886,0.49646986280252814,0.49554493602589794,0.49807306921535377,0.503992600585787,0.505904115924156,0.5085555726838292,0.5045475566517651,0.49560659781100663,0.4904886696469863,0.5328503160166487,0.581008170186527
11,0.46554647757052564,0.5372591336519192,0.5603206412825651,0.5626021273315862,0.5391089872051796,0.5598890087868044,0.5532295359950671,0.5657468783721289,0.5323878526283335,0.5701248651148451,0.5701248651148451,0.5701248651148451,0.5701248651148451,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.5408355171882226,0.5668567905040851,0.5642669955295205,0.5189455834746416,0.5765993525512564,0.5581624788037614,0.5740095575766918,0.46554647757052564,0.5701248651148451,0.5701248651148451,0.5701248651148451,0.5841837521196238,0.5720980422383228,0.5646369662401727,0.5720980422383228,0.5479882842608294,0.5701248651148451,0.4905811623246493,0.4993987975951904,0.49976876830584244,0.48718976414367193,0.4971789733312779,0.5014952982888855,0.502358563280407,0.5046400493294281,0.49310929551410515,0.4974256204717127,0.49125944196084476,0.5037767843379066,0.4971173115461693,0.5037767843379066,0.5022969014952983,0.499090488669647,0.49076614767997534,0.5019269307846462,0.5101279482041005,0.5097579774934484,0.5005087097271466,0.5067982118082318,0.5029135193463851,0.49600739941421307,0.5066748882380145,0.4961923847695391,0.5101896099892091,0.5051333436102975,0.49514413442269156,0.4955757669184523,0.4950208108524742,0.5409565569886211,0.5841837521196238
12,0.4684137505780792,0.5371049791891476,0.5455526437490366,0.5634962232156621,0.5615230460921844,0.5596115307538153,0.5368583320487128,0.5594882071835979,0.5622013257283799,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.4684137505780792,0.4684137505780792,0.4684137505780792,0.4684137505780792,0.4684137505780792,0.5416679512871898,0.5363650377678434,0.5658393710497919,0.581378140897179,0.5818097733929397,0.5750886388160937,0.5826113765993526,0.4684137505780792,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5879142901186989,0.5795282873439186,0.583104670880222,0.5795282873439186,0.547772468012949,0.5794666255588099,0.5110220440881763,0.4904886696469863,0.5012794820410051,0.5050408509326345,0.5001695699090488,0.4920918760598119,0.5036842916602435,0.504362571296439,0.5062740866348081,0.5018344381069832,0.49708648065361494,0.4945583474641591,0.49850470171111455,0.49665484815785416,0.4933867735470942,0.49665484815785416,0.504177585941113,0.49930630491752737,0.492276861415138,0.5023893941729614,0.5020194234623092,0.5010328349005704,0.49936796670263606,0.492276861415138,0.4950516417450285,0.5044858948666564,0.49961461384307077,0.5031293355942654,0.5008478495452443,0.5072606751965469,0.5068907044858949,0.5462925851703407,0.5879142901186989
13,0.46631724988438417,0.558316633266533,0.5716355788500077,0.5599815014644673,0.5612147371666409,0.5462925851703406,0.552767072606752,0.5207029443502389,0.5588099275474026,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.5605364575304455,0.5722521967010945,0.5672575921072915,0.566209341760444,0.5791583166332666,0.5451210112532758,0.5649144442731617,0.46631724988438417,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.5733621088330507,0.5565284414983814,0.5644211499922923,0.5565284414983814,0.5607831046708802,0.5711422845691383,0.49264683212579,0.5001695699090488,0.5053491598581779,0.5097888083860028,0.494188376753507,0.5058424541390473,0.49813473100046246,0.5007245259750269,0.48802219824263915,0.5045475566517651,0.49560659781100663,0.5015261291814398,0.4944350238939417,0.5036226298751348,0.4998612609835055,0.49998458455372286,0.5068907044858949,0.5020194234623092,0.49375674425774624,0.503992600585787,0.49899799599198397,0.49844303992600586,0.49739478957915834,0.504177585941113,0.5053491598581779,0.4997379374132881,0.48759056574687837,0.4948049946045938,0.5115770001541544,0.49992292276861416,0.5041159241560044,0.541051333436103,0.5733621088330507
14,0.44858948666563897,0.5574841991675659,0.5522429474333282,0.5521196238631109,0.5577925080931093,0.5564359488207183,0.550948049946046,0.5634653923231078,0.5389240018498536,0.5632804069677817,0.563033759827347,0.563033759827347,0.563033759827347,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.5549560659781101,0.5597040234314783,0.5564359488207183,0.5777092646832126,0.5643903190997379,0.5720980422383228,0.5643903190997379,0.44858948666563897,0.563033759827347,0.5693232619084323,0.5784492061045168,0.5784492061045168,0.5809773392939726,0.5748728225682134,0.5712347772468013,0.5541544627716972,0.563033759827347,0.5061199321720364,0.4987821797441036,0.49397256050562666,0.5077848003699708,0.5103129335594265,0.5030985047017111,0.495822414058887,0.4969939879759519,0.502543548635733,0.49243101587790966,0.5103129335594265,0.4957607522737783,0.49859719438877753,0.5039617696932326,0.5007553568675813,0.5029135193463851,0.5066132264529059,0.5043317404038847,0.5034068136272545,0.49286264837367044,0.5003237243718206,0.5039617696932326,0.5039001079081239,0.5016186218591028,0.5154308617234469,0.5043317404038847,0.49150608910127946,0.5057499614613843,0.4946508401418221,0.49304763372899646,0.4941575458609527,0.5372911064293829,0.5809773392939726
15,0.4661322645290581,0.5590565746878372,0.5457376291043625,0.5562817943579467,0.5485124094342532,0.5475258208725142,0.5475874826576229,0.5612147371666409,0.5559118236472946,0.5725605056266379,0.5725605056266379,0.5725605056266379,0.5725605056266379,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.4661322645290581,0.560043163249576,0.5378449206104516,0.5490057037151226,0.5475874826576229,0.5642361646369662,0.5593648836133807,0.5580699861260984,0.4661322645290581,0.5725605056266379,0.5725605056266379,0.5725605056266379,0.5581316479112071,0.573115461692616,0.5730537999075074,0.573115461692616,0.553137043317404,0.5725605056266379,0.5063357484199168,0.4997995991983968,0.5019577616772005,0.5142284569138277,0.49819639278557115,0.5031909973793741,0.5044858948666564,0.49881301063665795,0.5103437644519809,0.4925235085555727,0.5067673809156775,0.5036226298751348,0.49690149529828886,0.5028826884538308,0.4951133035301372,0.5019577616772005,0.4906736550023123,0.49936796670263606,0.5046708802219825,0.49289347926622473,0.49720980422383226,0.49733312779404965,0.5010944966856791,0.4923385232002466,0.49381840604285493,0.5007245259750269,0.4878372128873131,0.5012794820410051,0.5102821026668722,0.5020194234623092,0.5098504701711114,0.5418392340236028,0.573115461692616
16,0.4695544936025898,0.5489132110374595,0.5674117465700632,0.5672884229998458,0.535964236164637,0.5471250192693079,0.5471250192693079,0.5640203483890859,0.5405888700477879,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.5470633574841992,0.5593340527208263,0.5617388623400648,0.554586095267458,0.5539078156312626,0.5711731154616926,0.5455834746415908,0.4695544936025898,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5668567905040851,0.5688299676275628,0.5681516879913674,0.5688299676275628,0.5331894558347464,0.5725296747340836,0.5202404809619239,0.4938492369354093,0.5032218282719285,0.5033451518421458,0.49569909048866967,0.5003237243718206,0.5026052104208417,0.4866348080776938,0.4944658547864961,0.4963157083397564,0.4993371358100817,0.49952212116540773,0.501186989363342,0.5051950053954062,0.49483582549714816,0.5017419454293202,0.5077848003699708,0.4968706644057345,0.5047017111145368,0.5000770772313858,0.5038384461230153,0.49064282410975796,0.4998920918760598,0.4950208108524742,0.4946508401418221,0.5072298443039926,0.5091413596423616,0.4966856790504085,0.5048250346847541,0.5082780946508402,0.49976876830584244,0.5415503371415195,0.5725296747340836
17,0.46748882380144907,0.5437027901957762,0.5403730537999075,0.5618930168028364,0.561399722521967,0.5525820872514259,0.5523971018960999,0.5406813627254509,0.5592415600431633,0.5726838291968552,0.5726838291968552,0.5726838291968552,0.5726838291968552,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.46748882380144907,0.5413596423616464,0.5456759673192539,0.5635578850007708,0.5598581778942501,0.5602281486049021,0.5386465238168645,0.5520887929705565,0.46748882380144907,0.5726838291968552,0.5726838291968552,0.5726838291968552,0.5620163403730538,0.5651610914135964,0.5581316479112071,0.5651610914135964,0.5248342839525204,0.5726838291968552,0.4935717589024202,0.49881301063665795,0.49838137814089717,0.5073223369816556,0.49708648065361494,0.48635733004470477,0.5017111145367659,0.5006628641899183,0.5091105287498073,0.5001695699090488,0.5051641745028519,0.5079389548327424,0.49868968706644057,0.49653152458763683,0.49289347926622473,0.4983197163557885,0.49468167103437644,0.49683983351318023,0.5000462463388315,0.5026977030985047,0.49813473100046246,0.49517496531524585,0.49788808386002775,0.48851549252350857,0.5012794820410051,0.5028210266687221,0.5027593648836134,0.5039309388006783,0.4895637428703561,0.5023277323878527,0.5058424541390473,0.5397769898771902,0.5726838291968552
18,0.4510559580699861,0.5418221057499615,0.5534761831355017,0.5759827347001696,0.5736395868660398,0.5718513950978881,0.5610605827038693,0.5694465854786496,0.5421304146755048,0.5615538769847387,0.561122244488978,0.561122244488978,0.561122244488978,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.5418221057499615,0.5467550485586558,0.5690149529828888,0.5653152458763682,0.5811006628641899,0.5666101433636503,0.5708648065361492,0.4510559580699861,0.561122244488978,0.55822414058887,0.586280252813319,0.586280252813319,0.5859719438877755,0.57129643903191,0.5737629104362572,0.5455834746415908,0.561122244488978,0.4863264991521505,0.5006320332973639,0.4968090026206259,0.5069215353784492,0.4965006936950825,0.5080314475104054,0.5051950053954062,0.5039001079081239,0.49890550331432093,0.4964390319099738,0.5091413596423616,0.502728533991059,0.49508247263758287,0.4973022969014953,0.5021735779250809,0.5077231385848621,0.506181593957145,0.4993371358100817,0.49391089872051797,0.5064899028826885,0.5016802836442115,0.4996454447356251,0.502358563280407,0.4968706644057345,0.5028518575612764,0.4976106058270387,0.5140126406659473,0.4900262062586712,0.5026052104208417,0.4970556497610606,0.49372591336519195,0.5396411055729692,0.586280252813319
19,0.45047017111145365,0.5553568675813165,0.5752119623863111,0.5676275628179436,0.571573917064899,0.5586866039771852,0.5641128410667489,0.5630645907199013,0.5363650377678434,0.5548019115153384,0.5556035147217512,0.5556035147217512,0.5556035147217512,0.45047017111145365,0.45047017111145365,0.45047017111145365,0.45047017111145365,0.45047017111145365,0.5592415600431633,0.5683675042392478,0.571388931709573,0.5710806227840296,0.5578233389856636,0.5576383536303376,0.5681825188839217,0.45047017111145365,0.5556035147217512,0.5668259596115307,0.57619855094805,0.57619855094805,0.5753352859565284,0.5723755202713119,0.5673192538924002,0.5631879142901187,0.5556035147217512,0.48407584399568365,0.49523662710035454,0.500909511330353,0.507815631262525,0.49739478957915834,0.4915985817789425,0.5011561584707878,0.49720980422383226,0.5004162170494836,0.5004162170494836,0.5004778788345923,0.5022044088176353,0.49856636349622324,0.5034376445198089,0.49683983351318023,0.5004778788345923,0.5023277323878527,0.502636041313396,0.4915985817789425,0.49554493602589794,0.5017727763218746,0.5031909973793741,0.5018344381069832,0.49850470171111455,0.5012178202558965,0.5010944966856791,0.4927084939108987,0.5059657777092647,0.4933867735470942,0.48703560968090026,0.49942962848774475,0.5379659604108501,0.57619855094805
20,0.45342993679667026,0.5585016186218591,0.5771851395097888,0.5750886388160937,0.5686141513796824,0.562941267149684,0.5625096346539232,0.557946662555881,0.5343918606443656,0.5530753815322954,0.552767072606752,0.552767072606752,0.552767072606752,0.45342993679667026,0.45342993679667026,0.45342993679667026,0.45342993679667026,0.45342993679667026,0.5566517650685987,0.57619855094805,0.5730537999075074,0.5507938954832743,0.5704023431478341,0.5683675042392478,0.5659010328349006,0.45342993679667026,0.552767072606752,0.5827963619546785,0.5680591953137043,0.5680591953137043,0.5649761060582704,0.5682441806690304,0.5696624017265299,0.5421612455680592,0.552767072606752,0.49702481886850625,0.5021427470325266,0.4951133035301372,0.507630645907199,0.492461846770464,0.49468167103437644,0.5006628641899183,0.4989363342068753,0.49264683212579,0.49585324495144134,0.5049175273624171,0.5077539694774164,0.5016494527516572,0.49548327424078925,0.5019577616772005,0.49875134885154926,0.49548327424078925,0.5062740866348081,0.49720980422383226,0.4912902728533991,0.49572992138122396,0.4933251117619855,0.4988746724217666,0.503992600585787,0.5073839987667643,0.4936334206875289,0.49492831817481114,0.49659318637274547,0.4927701556960074,0.49492831817481114,0.5084322491136118,0.5369862231585678,0.5827963619546785
21,0.46585478649606904,0.49138276553106214,0.5498381378140897,0.5270232773238785,0.5318945583474641,0.5413288114690921,0.5412671496839834,0.5372591336519192,0.5676583937104979,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.46585478649606904,0.5002004008016032,0.546323416062895,0.5333127794049638,0.55822414058887,0.5777709264683213,0.5647602898103901,0.5695082472637583,0.46585478649606904,0.5753661168490828,0.5753661168490828,0.5753661168490828,0.5843070756898412,0.5626021273315862,0.5693232619084323,0.5626021273315862,0.5162324649298597,0.5753661168490828,0.49273932480345306,0.5021119161399723,0.4996454447356251,0.4931709572992138,0.5043934021889934,0.4963773701248651,0.502543548635733,0.5006320332973639,0.49224603052258364,0.4981655618930168,0.4962540465546478,0.5028518575612764,0.49952212116540773,0.5005703715122553,0.49230769230769234,0.506181593957145,0.49946045938029904,0.502543548635733,0.5077231385848621,0.4984738708185602,0.50081701865269,0.49477416371203947,0.5010636657931247,0.5045167257592107,0.5003853861569293,0.5040234314783413,0.504455063974102,0.5079697857252967,0.5059349468167104,0.4966240172652998,0.49156775088638816,0.5363250717960136,0.5843070756898412
22,0.44942192076460613,0.5364883613380608,0.559673192538924,0.5618313550177277,0.5607214428857715,0.5680591953137043,0.5676275628179436,0.5704023431478341,0.5450593494681671,0.5633728996454447,0.5628179435794666,0.5628179435794666,0.5628179435794666,0.44942192076460613,0.44942192076460613,0.44942192076460613,0.44942192076460613,0.44942192076460613,0.5323570217357793,0.5551102204408818,0.5715122552797903,0.5678742099583783,0.5657160474795745,0.5757669184522892,0.5703406813627254,0.44942192076460613,0.5628179435794666,0.5897641436719593,0.5855094804994605,0.5855094804994605,0.5839062740866348,0.5741020502543549,0.571388931709573,0.47433328194851243,0.5628179435794666,0.4986280252813319,0.49609989209187605,0.5039309388006783,0.5066440573454601,0.504177585941113,0.49462000924926774,0.49868968706644057,0.49646986280252814,0.5002928934792662,0.49844303992600586,0.5018344381069832,0.5075689841220903,0.49671650994296285,0.4986280252813319,0.502266070602744,0.5034376445198089,0.5052874980730692,0.5012794820410051,0.5086172344689379,0.49431170032372435,0.5004162170494836,0.4920918760598119,0.49739478957915834,0.5063974102050255,0.5007245259750269,0.5035609680900262,0.502266070602744,0.5050408509326345,0.5063357484199168,0.5015261291814398,0.5056574687837213,0.5373470587899445,0.5897641436719593
23,0.453769076614768,0.522706952366271,0.5556960073994142,0.5569292431015878,0.5598890087868044,0.5613688916294127,0.5444735625096346,0.5589640820101742,0.5346693386773547,0.5616155387698474,0.56149221519963,0.56149221519963,0.56149221519963,0.453769076614768,0.453769076614768,0.453769076614768,0.453769076614768,0.453769076614768,0.5217820255896408,0.5609372591336519,0.5634037305379991,0.5640203483890859,0.5568675813164791,0.5643286573146292,0.5634653923231078,0.453769076614768,0.56149221519963,0.5769076614767997,0.5543394481270233,0.5543394481270233,0.5540928009865885,0.566671805148759,0.5587790966548482,0.4850932634499769,0.56149221519963,0.4851549252350856,0.4995837829505164,0.49859719438877753,0.5098813010636658,0.4993371358100817,0.5011253275782334,0.4961307229844304,0.4864498227223678,0.5002004008016032,0.497733929397256,0.4965623554801912,0.49952212116540773,0.5038384461230153,0.4996454447356251,0.49754894404193,0.5045167257592107,0.506181593957145,0.4955757669184523,0.49915215045475564,0.49569909048866967,0.4966856790504085,0.5017419454293202,0.4986588561738862,0.4955757669184523,0.5081547710806228,0.4982888854632342,0.5051950053954062,0.4984738708185602,0.5024818868506243,0.5045167257592107,0.5016186218591028,0.5309856179595658,0.5769076614767997
24,0.45013103129335597,0.5594573762910436,0.5749344843533221,0.5626021273315862,0.5711114536765839,0.5658702019423463,0.5691999383382149,0.5634037305379991,0.5355942654539849,0.5594573762910436,0.5602589794974564,0.5602589794974564,0.5602589794974564,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.563218745182673,0.5645136426699553,0.5690766147679975,0.5693849236935409,0.5672267612147371,0.5499614613843071,0.5664868197934331,0.45013103129335597,0.5602589794974564,0.5743178665022353,0.5822722367812548,0.5822722367812548,0.581655618930168,0.5770309850470171,0.5710497918914753,0.5619238476953908,0.5602589794974564,0.5167874209958379,0.5047633728996455,0.4978572529674734,0.5071065207337753,0.4981039001079081,0.4874364112841067,0.4982888854632342,0.5050716818251888,0.4959457376291044,0.4971789733312779,0.4947125019269308,0.4963157083397564,0.4977955911823647,0.5050716818251888,0.5032218282719285,0.5005703715122553,0.4969323261908432,0.5000154154462771,0.49391089872051797,0.499090488669647,0.4959457376291044,0.4957607522737783,0.5066748882380145,0.4998304300909511,0.5028518575612764,0.5016186218591028,0.5020502543548636,0.49076614767997534,0.5026668722059504,0.5110528749807307,0.4973022969014953,0.5405272082626793,0.5822722367812548
25,0.46631724988438417,0.5565284414983814,0.5540619700940342,0.5472791737320796,0.5494373362108833,0.5496223215662094,0.5446277169724063,0.5618313550177277,0.5303221828271929,0.5739170648990288,0.5739170648990288,0.5739170648990288,0.5739170648990288,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.5584399568367504,0.5554185293664251,0.5453059966086018,0.5637428703560968,0.5482041005087097,0.5626946200092493,0.5636195467858794,0.46631724988438417,0.5739170648990288,0.5739170648990288,0.5739170648990288,0.5638045321412055,0.5650994296284877,0.5659626946200093,0.5650994296284877,0.5541852936642516,0.5739170648990288,0.5095421612455681,0.5059657777092647,0.49529828888546323,0.4920918760598119,0.49653152458763683,0.502266070602744,0.5001079081239402,0.5100354555264375,0.503992600585787,0.5036842916602435,0.49727146600894095,0.49468167103437644,0.49881301063665795,0.5010944966856791,0.49560659781100663,0.49683983351318023,0.49554493602589794,0.49640820101741945,0.5014028056112224,0.49856636349622324,0.503992600585787,0.5009711731154617,0.5009711731154617,0.49727146600894095,0.49930630491752737,0.4914135964236165,0.49320178819176813,0.5078772930476337,0.49492831817481114,0.4945583474641591,0.49745645136426697,0.5406334035592553,0.5739170648990288
26,0.451857561276399,0.5402805611222445,0.5695082472637583,0.5762293818406042,0.5606289502081085,0.5674734083551719,0.5622938184060429,0.5514413442269154,0.5442885771543087,0.5556343456143056,0.5558193309696315,0.5558193309696315,0.5558193309696315,0.451857561276399,0.451857561276399,0.451857561276399,0.451857561276399,0.451857561276399,0.5431786650223523,0.5690766147679975,0.5740712193618005,0.5675967319253893,0.5717897333127794,0.57129643903191,0.5626021273315862,0.451857561276399,0.5558193309696315,0.5592723909357176,0.5638970248188685,0.5638970248188685,0.5648219515954986,0.5647602898103901,0.5635887158933252,0.5520579620780022,0.5558193309696315,0.4885463234160629,0.4955141051333436,0.5003853861569293,0.4943425312162787,0.497363958686604,0.5132726992446431,0.4980422383227994,0.502728533991059,0.49890550331432093,0.4976106058270387,0.5008786804377987,0.49508247263758287,0.5030368429166024,0.5055033143209496,0.4980422383227994,0.5020502543548636,0.5018652689995375,0.5065515646677972,0.49273932480345306,0.49539078156312627,0.4934792662247572,0.4964390319099738,0.50408509326345,0.5029751811314938,0.4970556497610606,0.4896562355480191,0.5065515646677972,0.5093880067827964,0.49298597194388777,0.5124094342531216,0.5041467550485587,0.5351968895055068,0.5762293818406042
27,0.46949283181748114,0.49280098658856175,0.5519963002928935,0.5284414983813781,0.5324495144134422,0.5401572375520272,0.5383690457838755,0.5336210883305071,0.5669801140743025,0.5756744257746261,0.5756744257746261,0.5756744257746261,0.5756744257746261,0.46949283181748114,0.46949283181748114,0.46949283181748114,0.46949283181748114,0.46949283181748114,0.4987821797441036,0.5483582549714814,0.5347310004624634,0.5556960073994142,0.5779559118236473,0.5639586866039772,0.5661168490827809,0.46949283181748114,0.5756744257746261,0.5756744257746261,0.5756744257746261,0.5841220903345152,0.5584707877293048,0.5656852165870202,0.5584707877293048,0.5138276553106212,0.5756744257746261,0.5034684754123632,0.5031601664868198,0.5005087097271466,0.4960690611993217,0.5069215353784492,0.494095884075844,0.4979805765376908,0.4952057962078002,0.4948974872822568,0.4990288268845383,0.5015569600739942,0.5052566671805149,0.4987205179589949,0.4981655618930168,0.505996608601819,0.5058732850316017,0.49477416371203947,0.50408509326345,0.5050716818251888,0.4985355326036689,0.5022352397101896,0.5034068136272545,0.5039617696932326,0.49514413442269156,0.4981039001079081,0.4931709572992138,0.5024202250655156,0.5051950053954062,0.5092030214274703,0.49952212116540773,0.5005703715122553,0.5365831377855426,0.5841220903345152
28,0.4507168182518884,0.5505472483428395,0.5492523508555572,0.5761368891629413,0.5753969477416371,0.5696624017265299,0.5688607985201172,0.5639278557114229,0.5483274240789271,0.560043163249576,0.5601048250346847,0.5601048250346847,0.5601048250346847,0.4507168182518884,0.4507168182518884,0.4507168182518884,0.4507168182518884,0.4507168182518884,0.5495606597811007,0.5610914135964237,0.5784800369970711,0.5803298905503315,0.578110066286419,0.5747186681054417,0.5670109449668568,0.4507168182518884,0.5601048250346847,0.5872360104825035,0.5771851395097888,0.5771851395097888,0.5771851395097888,0.5619546785879451,0.5724371820564206,0.5346385077848004,0.5601048250346847,0.5148450747649145,0.5038692770155696,0.5010328349005704,0.4899337135810082,0.5050408509326345,0.5058424541390473,0.5050408509326345,0.5096038230306768,0.49961461384307077,0.49782642207491906,0.4994912902728534,0.5044858948666564,0.4935717589024202,0.5029443502389395,0.49757977493448435,0.5044858948666564,0.5051641745028519,0.49609989209187605,0.49992292276861416,0.5025743795282873,0.49899799599198397,0.5010944966856791,0.5001695699090488,0.5067673809156775,0.5014644673963311,0.5003545552643749,0.4930168028364421,0.49794974564513644,0.49844303992600586,0.5068290427007862,0.503992600585787,0.5390667374635311,0.5872360104825035
29,0.4489902882688454,0.5480191151533836,0.566579312471096,0.5676275628179436,0.5586866039771852,0.5693540928009866,0.5695390781563127,0.5708956374287035,0.5453676583937105,0.559673192538924,0.5590565746878372,0.5590565746878372,0.5590565746878372,0.4489902882688454,0.4489902882688454,0.4489902882688454,0.4489902882688454,0.4489902882688454,0.5438877755511022,0.562756281794358,0.575026977030985,0.5700323724371821,0.5615847078772931,0.5773084630800062,0.5680591953137043,0.4489902882688454,0.5590565746878372,0.5887158933251118,0.5850161862185911,0.5850161862185911,0.5829813473100046,0.5715122552797903,0.5692924310158779,0.5236010482503468,0.5590565746878372,0.49844303992600586,0.49727146600894095,0.4901803607214429,0.490735316787421,0.5053491598581779,0.503992600585787,0.5049175273624171,0.49770309850470174,0.4983197163557885,0.4948049946045938,0.4928318174811161,0.5044242330815477,0.49677817172807154,0.4948666563897025,0.5010944966856791,0.49523662710035454,0.5054724834283952,0.503992600585787,0.4920302142747032,0.5047942037921997,0.5013411438261137,0.5047325420070911,0.5029443502389395,0.4933251117619855,0.49696315708339756,0.4992446431324187,0.5019577616772005,0.5015877909665485,0.504362571296439,0.5006012024048097,0.4930784646215508,0.5389297112744007,0.5887158933251118
30,0.467118853090797,0.5569600739941422,0.552767072606752,0.5473408355171883,0.5502389394172962,0.5498073069215353,0.5453059966086018,0.5602898103900108,0.5290272853399106,0.5739787266841375,0.5739787266841375,0.5739787266841375,0.5739787266841375,0.467118853090797,0.467118853090797,0.467118853090797,0.467118853090797,0.467118853090797,0.5588715893325111,0.5556035147217512,0.5448743641128411,0.5639278557114229,0.5486357330044704,0.5601664868197934,0.5612147371666409,0.467118853090797,0.5739787266841375,0.5739787266841375,0.5739787266841375,0.5615230460921844,0.5638045321412055,0.5640511792816402,0.5638045321412055,0.5556035147217512,0.5739787266841375,0.5105904115924156,0.49529828888546323,0.49942962848774475,0.5025127177431786,0.5002928934792662,0.49961461384307077,0.49683983351318023,0.4912286110682904,0.4944350238939417,0.49412671496839833,0.49646986280252814,0.5097888083860028,0.5004778788345923,0.5006628641899183,0.49677817172807154,0.49936796670263606,0.5051025127177432,0.5038692770155696,0.5024510559580699,0.4934484353322029,0.4988746724217666,0.5032526591644828,0.5028826884538308,0.5014028056112224,0.5022044088176353,0.4906119932172036,0.4930168028364421,0.5052258362879606,0.4951133035301372,0.5018960998920918,0.5034376445198089,0.5405580391552335,0.5739787266841375
