,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
11,0.46545398489286266,0.5338985663634962,0.5591798982580546,0.5621396639432712,0.5388931709572992,0.5570833975643595,0.5573917064899029,0.5618313550177277,0.5321103745953445,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.46545398489286266,0.46545398489286266,0.46545398489286266,0.46545398489286266,0.46545398489286266,0.53932480345306,0.5653460767689225,0.562941267149684,0.5192847232927393,0.5770001541544628,0.5568984122090335,0.574657006320333,0.46545398489286266,0.5714505934946816,0.5714505934946816,0.5714505934946816,0.5855094804994605,0.5731771234777246,0.5657777092646832,0.5731771234777246,0.5465392323107754,0.5714505934946816,0.4899337135810082,0.49905965777709266,0.5002928934792662,0.48715893325111764,0.49739478957915834,0.5015877909665485,0.5017727763218746,0.5047942037921997,0.4932634499768768,0.49696315708339756,0.490920302142747,0.503992600585787,0.49745645136426697,0.5037459534453522,0.5023893941729614,0.4995529520579621,0.4902420225065516,0.5019577616772005,0.5102204408817635,0.509357175890242,0.5004162170494836,0.5067673809156775,0.5029443502389395,0.49591490673655003,0.5069523662710036,0.49591490673655003,0.5104054262370895,0.5052874980730692,0.49523662710035454,0.49554493602589794,0.49529828888546323,0.5490490953416806,0.5855094804994605
12,0.4684754123631879,0.5328503160166487,0.5518421458301218,0.5616463696624018,0.5585016186218591,0.5506705719130569,0.5404963773701249,0.5376599352551257,0.5628179435794666,0.5797749344843534,0.5797749344843534,0.5797749344843534,0.5797749344843534,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.5386465238168645,0.5370433174040389,0.5622629875134885,0.5797132726992447,0.5819947587482658,0.574657006320333,0.5822414058887004,0.4684754123631879,0.5797749344843534,0.5797749344843534,0.5797749344843534,0.588099275474025,0.5785416987821798,0.5826730383844613,0.5785416987821798,0.5466008940958841,0.5797749344843534,0.5107753969477417,0.4903653460767689,0.5017111145367659,0.5051641745028519,0.5006012024048097,0.4920302142747032,0.5040542623708957,0.504362571296439,0.5059657777092647,0.5019577616772005,0.49702481886850625,0.49406505318328964,0.49875134885154926,0.49659318637274547,0.49351009711731153,0.49677817172807154,0.5038692770155696,0.49899799599198397,0.49289347926622473,0.5028210266687221,0.5025127177431786,0.5008478495452443,0.49961461384307077,0.4919685524895946,0.49462000924926774,0.5046092184368738,0.49912131956220135,0.5035609680900262,0.5002928934792662,0.5073223369816556,0.5068907044858949,0.553778782636498,0.588099275474025
13,0.4669955295205796,0.5584399568367504,0.5727454909819639,0.5612763989517496,0.5616463696624018,0.5530137197471867,0.5431478341297981,0.5501156158470788,0.5580083243409897,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.4669955295205796,0.4669955295205796,0.4669955295205796,0.4669955295205796,0.4669955295205796,0.5610914135964237,0.5737320795437028,0.5697857252967473,0.568120857098813,0.5801449051950054,0.5485740712193617,0.5670109449668568,0.4669955295205796,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.5745336827501156,0.5549868968706644,0.5634962232156621,0.5549868968706644,0.5614613843070757,0.5721288731308771,0.4921535378449206,0.5003545552643749,0.5058424541390473,0.5099121319562201,0.4942500385386157,0.5067057191305688,0.4983197163557885,0.5006012024048097,0.4881455218128565,0.504177585941113,0.49554493602589794,0.5010944966856791,0.49498997995991983,0.503992600585787,0.49998458455372286,0.49967627562817946,0.5070756898412209,0.5018960998920918,0.4936950824726376,0.504177585941113,0.4988746724217666,0.49875134885154926,0.49720980422383226,0.504362571296439,0.5058424541390473,0.4995529520579621,0.4878372128873131,0.4944966856790504,0.5115770001541544,0.4997379374132881,0.5036226298751348,0.5528081804634911,0.5801449051950054
14,0.4492369354092801,0.5572067211345768,0.5470941883767535,0.5534453522429474,0.5553568675813165,0.5528287343918606,0.5560968090026206,0.5540619700940342,0.5382148913211038,0.5623863110837058,0.5621396639432712,0.5621396639432712,0.5621396639432712,0.4492369354092801,0.4492369354092801,0.4492369354092801,0.4492369354092801,0.4492369354092801,0.5557885000770773,0.5578850007707723,0.558316633266533,0.5768768305842454,0.5654077385540311,0.5716972406351164,0.5654077385540311,0.4492369354092801,0.5621396639432712,0.5671959303221829,0.5824880530291352,0.5782333898566363,0.5782333898566363,0.5727454909819639,0.5686141513796824,0.5546169261600123,0.5621396639432712,0.5060274394943733,0.49850470171111455,0.4944350238939417,0.5080622784029598,0.5100971173115462,0.5030676738091567,0.4953599506705719,0.49727146600894095,0.5018344381069832,0.492461846770464,0.5104670880221982,0.49554493602589794,0.49850470171111455,0.5038692770155696,0.5006628641899183,0.5032526591644828,0.5063974102050255,0.5038076152304609,0.5037459534453522,0.492461846770464,0.5001079081239402,0.5036842916602435,0.503992600585787,0.5015877909665485,0.5150300601202404,0.5036226298751348,0.4914752582087251,0.5059657777092647,0.4944966856790504,0.4933867735470942,0.49431170032372435,0.5496223215662093,0.5824880530291352
15,0.46576229381840606,0.5585016186218591,0.5443810698319717,0.5586249421920765,0.5504855865577308,0.552952057962078,0.5496839833513181,0.5501772776321875,0.5547402497302297,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.46576229381840606,0.46576229381840606,0.46576229381840606,0.46576229381840606,0.46576229381840606,0.5598581778942501,0.5357484199167566,0.5509788808386002,0.5496839833513181,0.562941267149684,0.5589332511176198,0.5590565746878372,0.46576229381840606,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.5568367504239248,0.57293047633729,0.5728688145521813,0.57293047633729,0.5530753815322954,0.5721288731308771,0.5062740866348081,0.49967627562817946,0.5017727763218746,0.5140434715585016,0.49794974564513644,0.5034993063049176,0.504177585941113,0.49868968706644057,0.5105287498073069,0.4924001849853553,0.5067057191305688,0.5032526591644828,0.49745645136426697,0.5032526591644828,0.49517496531524585,0.5015261291814398,0.4910436257129644,0.49942962848774475,0.5043009095113303,0.49289347926622473,0.49745645136426697,0.49727146600894095,0.500909511330353,0.4924001849853553,0.49320178819176813,0.5012178202558965,0.48789887467242177,0.5014644673963311,0.5100971173115462,0.5022044088176353,0.5100354555264375,0.5485626523702676,0.57293047633729
16,0.4692461846770464,0.5467550485586558,0.5643903190997379,0.5635887158933252,0.5384923693540928,0.5466317249884384,0.5452135039309388,0.5510713735162633,0.5412671496839834,0.5722213658085401,0.5722213658085401,0.5722213658085401,0.5722213658085401,0.4692461846770464,0.4692461846770464,0.4692461846770464,0.4692461846770464,0.4692461846770464,0.5440419300138739,0.5558809927547402,0.5609372591336519,0.5553260366887621,0.5516879913673501,0.5693232619084323,0.5440419300138739,0.4692461846770464,0.5722213658085401,0.5722213658085401,0.5722213658085401,0.568398335131802,0.5703715122552798,0.5696932326190843,0.5703715122552798,0.5297980576537691,0.5722213658085401,0.5196855248959458,0.49391089872051797,0.5034068136272545,0.5031601664868198,0.4962540465546478,0.5000154154462771,0.502543548635733,0.4872514259287806,0.4947125019269308,0.4962540465546478,0.49915215045475564,0.49952212116540773,0.5005703715122553,0.505441652535841,0.4943425312162787,0.5012486511484507,0.5076614767997534,0.4970556497610606,0.5049483582549715,0.5000154154462771,0.5032834900570371,0.49070448589486665,0.4999537536611685,0.4954524433482349,0.49428086943117006,0.5074148296593186,0.509264683212579,0.49600739941421307,0.5048250346847541,0.5080931092955141,0.4993987975951904,0.5475520842254309,0.5722213658085401
17,0.46764297826422074,0.5413904732542008,0.53769076614768,0.557854169878218,0.5587790966548482,0.541513796824418,0.549776476028981,0.5383073839987668,0.5591490673655002,0.5730846308000617,0.5730846308000617,0.5730846308000617,0.5730846308000617,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.5390473254200709,0.5450285185756127,0.5609989209187606,0.5573608755973486,0.5607522737783259,0.5405272082626792,0.5505164174502852,0.46764297826422074,0.5730846308000617,0.5730846308000617,0.5730846308000617,0.5624788037613689,0.5640820101741946,0.5570525666718051,0.5640820101741946,0.522706952366271,0.5730846308000617,0.49391089872051797,0.4989671650994296,0.4979189147525821,0.5075998150146447,0.4974256204717127,0.4863881609372591,0.5018652689995375,0.5010636657931247,0.5095729921381223,0.5004470479420379,0.5051333436102975,0.5080314475104054,0.4986588561738862,0.4970556497610606,0.49310929551410515,0.4982888854632342,0.4950208108524742,0.4967473408355172,0.5001387390164945,0.5031601664868198,0.4982272236781255,0.4952057962078002,0.4979805765376908,0.4882380144905195,0.5007553568675813,0.5029751811314938,0.5024202250655156,0.50408509326345,0.4896562355480191,0.5022969014952983,0.5058732850316017,0.5446060211591274,0.5730846308000617
18,0.45084014182210574,0.5408046862956682,0.5538769847387082,0.5758902420225066,0.5727454909819639,0.5697857252967473,0.5636812085709881,0.5699707106520734,0.5423462309233852,0.5619546785879451,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.45084014182210574,0.45084014182210574,0.45084014182210574,0.45084014182210574,0.45084014182210574,0.5417912748574071,0.5448127023277324,0.5686141513796824,0.5666409742562047,0.5812548173269616,0.5676275628179436,0.5718822259904425,0.45084014182210574,0.5615230460921844,0.5575150300601203,0.5850161862185911,0.586372745490982,0.586372745490982,0.5705873285031602,0.5736087559734855,0.5452443348234931,0.5615230460921844,0.48617234468937875,0.5012178202558965,0.49671650994296285,0.5069523662710036,0.49634653923231076,0.5078772930476337,0.5056574687837213,0.5035609680900262,0.4989363342068753,0.49603823030676736,0.5098504701711114,0.5025743795282873,0.4951133035301372,0.49764143671959304,0.5019577616772005,0.5077539694774164,0.506089101279482,0.49967627562817946,0.4939417296130723,0.5065207337752428,0.5015261291814398,0.4995529520579621,0.5023893941729614,0.49671650994296285,0.503006012024048,0.49776476028981037,0.5136735008478496,0.4898103900107908,0.5025743795282873,0.49727146600894095,0.4935717589024202,0.5522966160240709,0.586372745490982
19,0.45139509788808385,0.5563434561430554,0.5754586095267458,0.5668876213966394,0.5717589024202251,0.5603514721751195,0.5624479728688145,0.5618930168028364,0.5354401109912132,0.5541852936642516,0.554863573300447,0.554863573300447,0.554863573300447,0.45139509788808385,0.45139509788808385,0.45139509788808385,0.45139509788808385,0.45139509788808385,0.560043163249576,0.5696007399414214,0.5736704177585941,0.5727454909819639,0.5585632804069678,0.5608447664559889,0.5673809156775088,0.45139509788808385,0.554863573300447,0.564852782488053,0.5721288731308771,0.5737937413288114,0.5737937413288114,0.5699090488669647,0.5655310621242485,0.5636195467858794,0.554863573300447,0.48450747649144443,0.4950516417450285,0.5003545552643749,0.5077539694774164,0.49739478957915834,0.4906736550023123,0.5009711731154617,0.49714814243872363,0.5001695699090488,0.5000462463388315,0.500539540619701,0.502636041313396,0.49918298134731,0.5032526591644828,0.49677817172807154,0.5001695699090488,0.5024510559580699,0.5028210266687221,0.4914752582087251,0.49529828888546323,0.5018344381069832,0.5028210266687221,0.5020810852474179,0.49825805457067984,0.5008478495452443,0.5011561584707878,0.4923385232002466,0.5063357484199168,0.4932634499768768,0.4869122861106829,0.4998612609835055,0.5518878212264986,0.5754586095267458
20,0.4540157237552027,0.5581008170186527,0.5804840450131031,0.5772159704023432,0.5701865268999537,0.5638970248188685,0.5645136426699553,0.5593340527208263,0.5337444119007245,0.551318020656698,0.5510097117311546,0.5510097117311546,0.5510097117311546,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.4540157237552027,0.5571142284569138,0.5767226761214738,0.5735162632958224,0.5511330353013719,0.5717280715276707,0.5674117465700632,0.5667334669338677,0.4540157237552027,0.5510097117311546,0.5810390010790812,0.5595190380761523,0.5671034376445198,0.5671034376445198,0.5666101433636503,0.5671034376445198,0.5427470325265916,0.5510097117311546,0.4979189147525821,0.5018036072144288,0.4958840758439957,0.507538153229536,0.49249267766301835,0.4947125019269308,0.5008786804377987,0.499275474024973,0.49267766301834437,0.4957607522737783,0.5045167257592107,0.5080314475104054,0.5015569600739942,0.4955757669184523,0.5019269307846462,0.4983505472483428,0.4957607522737783,0.505996608601819,0.4971173115461693,0.49138276553106214,0.4955757669184523,0.49273932480345306,0.499090488669647,0.5042084168336673,0.5069215353784492,0.4938492369354093,0.4954524433482349,0.4973022969014953,0.4926160012332357,0.4950208108524742,0.5088330507168183,0.551375114902169,0.5810390010790812
21,0.4660397718513951,0.4824418066903037,0.5537844920610452,0.5427470325265916,0.5235085555726838,0.5383073839987668,0.5457684599969169,0.5469400339139818,0.5678433790658239,0.5757977493448435,0.5757977493448435,0.5757977493448435,0.5757977493448435,0.4660397718513951,0.4660397718513951,0.4660397718513951,0.4660397718513951,0.4660397718513951,0.509634653923231,0.5453984892862649,0.5251734237706182,0.5650685987359334,0.5798057653769076,0.5696315708339756,0.5740712193618005,0.4660397718513951,0.5757977493448435,0.5757977493448435,0.5757977493448435,0.5860336056728842,0.5677817172807152,0.5739478957915831,0.5677817172807152,0.5246801294897487,0.5757977493448435,0.49304763372899646,0.502358563280407,0.5000770772313858,0.4931709572992138,0.5041467550485587,0.4966240172652998,0.5020502543548636,0.5016186218591028,0.49193772159704025,0.4981039001079081,0.4969323261908432,0.5031601664868198,0.4998304300909511,0.5015569600739942,0.49255433944812704,0.505811623246493,0.49921381223986433,0.5029135193463851,0.5080931092955141,0.4980422383227994,0.5005703715122553,0.49508247263758287,0.5005087097271466,0.5043934021889934,0.5015569600739942,0.5041467550485587,0.5037767843379066,0.507538153229536,0.5049483582549715,0.4965006936950825,0.49187605981193155,0.5441355645764463,0.5860336056728842
22,0.4490211191613997,0.5349159858177894,0.5631570833975643,0.5616155387698474,0.56149221519963,0.5688916294126715,0.5669184522891938,0.5662401726529983,0.5454601510713735,0.5632804069677817,0.5627254509018036,0.5627254509018036,0.5627254509018036,0.4490211191613997,0.4490211191613997,0.4490211191613997,0.4490211191613997,0.4490211191613997,0.531339602281486,0.5544627716972407,0.57129643903191,0.5684599969169107,0.5660551872976722,0.5756127639895176,0.5708031447510405,0.4490211191613997,0.5627254509018036,0.5896716509942963,0.5825805457067982,0.5856019731771235,0.5856019731771235,0.5745645136426699,0.5734546015107137,0.4749190689070449,0.5627254509018036,0.4985355326036689,0.4965006936950825,0.5037767843379066,0.5066748882380145,0.50408509326345,0.4948974872822568,0.4988438415292123,0.4963773701248651,0.5005703715122553,0.4982272236781255,0.5016802836442115,0.507168182518884,0.4961923847695391,0.49859719438877753,0.5027901957761677,0.5036534607676892,0.505441652535841,0.501186989363342,0.5084630800061661,0.49421920764606136,0.5003853861569293,0.49187605981193155,0.4974256204717127,0.5067982118082318,0.5007553568675813,0.5034068136272545,0.502358563280407,0.5051950053954062,0.5063665793124711,0.5016186218591028,0.505811623246493,0.5498381378140897,0.5896716509942963
23,0.4539232310775397,0.5257592107291507,0.5499922922768614,0.554863573300447,0.5596115307538153,0.5587482657622939,0.5438261137659935,0.5487590565746878,0.5343918606443656,0.5609680900262063,0.5609680900262063,0.5609680900262063,0.5609680900262063,0.4539232310775397,0.4539232310775397,0.4539232310775397,0.4539232310775397,0.4539232310775397,0.5239093571758903,0.560043163249576,0.5630645907199013,0.5638045321412055,0.559673192538924,0.5642361646369662,0.5632495760752274,0.4539232310775397,0.5609680900262063,0.5786033605672884,0.5643594882071836,0.5500539540619701,0.5500539540619701,0.564852782488053,0.5597965161091414,0.482287652227532,0.5609680900262063,0.48419916756590103,0.4995529520579621,0.49868968706644057,0.5097888083860028,0.49961461384307077,0.500909511330353,0.49529828888546323,0.48709727146600895,0.49967627562817946,0.49844303992600586,0.49696315708339756,0.49936796670263606,0.504362571296439,0.5001079081239402,0.49776476028981037,0.5041159241560044,0.5060274394943733,0.4954216124556806,0.49850470171111455,0.49659318637274547,0.49677817172807154,0.5020810852474179,0.49918298134731,0.49554493602589794,0.5082472637582858,0.49868968706644057,0.5051641745028519,0.49788808386002775,0.5023893941729614,0.5047942037921997,0.5024510559580699,0.5410239281982769,0.5786033605672884
24,0.45102512717743176,0.5609680900262063,0.5741020502543549,0.5563434561430554,0.5704023431478341,0.5567750886388161,0.5701556960073995,0.5671959303221829,0.5347001695699091,0.5588099275474026,0.5595498689687066,0.5595498689687066,0.5595498689687066,0.45102512717743176,0.45102512717743176,0.45102512717743176,0.45102512717743176,0.45102512717743176,0.5639895174965315,0.5638661939263142,0.5682441806690304,0.5686758131647911,0.5671959303221829,0.5508555572683829,0.5644211499922923,0.45102512717743176,0.5595498689687066,0.5739787266841375,0.581378140897179,0.5814398026822877,0.5814398026822877,0.57619855094805,0.569847387081856,0.5623246492985972,0.5595498689687066,0.5165716047479575,0.5049175273624171,0.49807306921535377,0.5067673809156775,0.49807306921535377,0.48740558039155235,0.49838137814089717,0.5057807923539387,0.49616155387698474,0.49727146600894095,0.4948666563897025,0.49646986280252814,0.49788808386002775,0.5049791891475258,0.5034376445198089,0.5004778788345923,0.49683983351318023,0.4997995991983968,0.49381840604285493,0.4992446431324187,0.49634653923231076,0.49560659781100663,0.5065823955603515,0.49961461384307077,0.5029443502389395,0.5017111145367659,0.5022044088176353,0.4906736550023123,0.5030676738091567,0.511083705873285,0.49690149529828886,0.553210123951607,0.5814398026822877
25,0.46631724988438417,0.5560968090026206,0.551410513334361,0.5484507476491445,0.5515338369045784,0.5518421458301218,0.5474641590874055,0.5533220286727301,0.5303221828271929,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.558316633266533,0.5553568675813165,0.5451210112532758,0.5632495760752274,0.5493756744257746,0.5613380607368583,0.56312625250501,0.46631724988438417,0.5721288731308771,0.5721288731308771,0.5721288731308771,0.5633112378603361,0.5646061353476183,0.5654694003391398,0.5646061353476183,0.5541852936642516,0.5721288731308771,0.5095421612455681,0.50571913056883,0.49554493602589794,0.492276861415138,0.49640820101741945,0.5023893941729614,0.5001079081239402,0.5092955141051333,0.5035609680900262,0.5041159241560044,0.49739478957915834,0.49492831817481114,0.4992446431324187,0.5007861877601356,0.49572992138122396,0.49671650994296285,0.49560659781100663,0.49622321566209343,0.5016494527516572,0.49838137814089717,0.503992600585787,0.5010944966856791,0.5014028056112224,0.49745645136426697,0.49899799599198397,0.4913519346385078,0.4931401264066595,0.5081856019731771,0.4948049946045938,0.4948666563897025,0.49690149529828886,0.5476285905143621,0.5721288731308771
26,0.4508093109295514,0.539787266841375,0.5685216587020194,0.574379528287344,0.5616772005549561,0.5682133497764761,0.5627254509018036,0.5619855094804994,0.5456451364266995,0.5572992138122399,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.4508093109295514,0.4508093109295514,0.4508093109295514,0.4508093109295514,0.4508093109295514,0.5423154000308309,0.5681516879913674,0.5734546015107137,0.5679667026360413,0.5738245722213658,0.5709264683212579,0.5643286573146292,0.4508093109295514,0.5574225373824572,0.5605672884229999,0.5661785108678896,0.5651919223061508,0.5651919223061508,0.5663634962232157,0.5653152458763682,0.5511946970864806,0.5574225373824572,0.4888546323416063,0.4952674579929089,0.5007553568675813,0.4944041930013874,0.4970556497610606,0.5135193463850779,0.4974872822568213,0.5026052104208417,0.4989671650994296,0.4979805765376908,0.5010636657931247,0.49508247263758287,0.5029751811314938,0.5060582703869277,0.4979805765376908,0.5016802836442115,0.5021735779250809,0.5069831971635579,0.49286264837367044,0.49600739941421307,0.49372591336519195,0.4966240172652998,0.5039617696932326,0.5028518575612764,0.4972406351163866,0.48922460305225834,0.5071065207337753,0.5095113303530138,0.49286264837367044,0.5124094342531216,0.5037151225527979,0.5500436770977853,0.574379528287344
27,0.46967781717280715,0.4842299984584554,0.5549560659781101,0.5413288114690921,0.5240635116386619,0.5349159858177894,0.543240326807461,0.5436719593032219,0.5671650994296284,0.576106058270387,0.576106058270387,0.576106058270387,0.576106058270387,0.46967781717280715,0.46967781717280715,0.46967781717280715,0.46967781717280715,0.46967781717280715,0.5082164328657315,0.5474333281948512,0.5265916448281178,0.5625404655464775,0.5799907507322337,0.5688299676275628,0.5706798211808232,0.46967781717280715,0.576106058270387,0.576106058270387,0.576106058270387,0.5858486203175582,0.5636503776784338,0.5703098504701711,0.5636503776784338,0.5222753198705102,0.576106058270387,0.5031601664868198,0.5034068136272545,0.5000770772313858,0.4960690611993217,0.5066748882380145,0.4943425312162787,0.4984738708185602,0.49421920764606136,0.4945891783567134,0.499090488669647,0.5008786804377987,0.5055649761060582,0.4990288268845383,0.49915215045475564,0.5057499614613843,0.5055033143209496,0.4950208108524742,0.504455063974102,0.505441652535841,0.4981039001079081,0.5019885925697549,0.5030985047017111,0.5034068136272545,0.4952674579929089,0.499275474024973,0.49304763372899646,0.5017419454293202,0.5047633728996455,0.5082164328657315,0.4993987975951904,0.5002620625867119,0.5435943111293814,0.5858486203175582
28,0.4509326344997688,0.5506397410205025,0.5410821643286573,0.5753044550639741,0.574379528287344,0.5592723909357176,0.5682133497764761,0.5609372591336519,0.5477416371203946,0.5600739941421304,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.4509326344997688,0.4509326344997688,0.4509326344997688,0.4509326344997688,0.4509326344997688,0.5492831817481116,0.5591490673655002,0.5773392939725605,0.5796207800215816,0.578572529674734,0.5734546015107137,0.5656235548019115,0.4509326344997688,0.5601973177123478,0.5870818560197317,0.5827655310621243,0.5776476028981039,0.5776476028981039,0.5605672884229999,0.5722830275936488,0.5357175890242023,0.5601973177123478,0.5150608910127948,0.5041467550485587,0.5012486511484507,0.49021119161399723,0.5048250346847541,0.505811623246493,0.5048866964698628,0.5093263449976877,0.4993371358100817,0.4971789733312779,0.49921381223986433,0.5047017111145368,0.49366425158008326,0.502543548635733,0.497733929397256,0.504270078618776,0.5050716818251888,0.4968706644057345,0.4998304300909511,0.5021735779250809,0.4993371358100817,0.5013103129335594,0.4999537536611685,0.5067982118082318,0.5014336365037768,0.5006936950824726,0.49298597194388777,0.4982272236781255,0.4986588561738862,0.5067365500231231,0.5043317404038847,0.5528709841335091,0.5870818560197317
29,0.44858948666563897,0.5462000924926776,0.5695082472637583,0.5674117465700632,0.5594573762910436,0.5693849236935409,0.5675967319253893,0.5672267612147371,0.5457684599969169,0.559580699861261,0.5589640820101742,0.5589640820101742,0.5589640820101742,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.542870356096809,0.5621088330507168,0.5748111607831047,0.5706181593957145,0.5619238476953908,0.5771543086172345,0.5685216587020194,0.44858948666563897,0.5589640820101742,0.5886234006474488,0.5813473100046246,0.5851086788962541,0.5851086788962541,0.5719747186681055,0.5716047479574534,0.5230152612918144,0.5589640820101742,0.4983505472483428,0.4976722676121474,0.49033451518421456,0.49070448589486665,0.5052566671805149,0.5037151225527979,0.5047633728996455,0.4976106058270387,0.4980422383227994,0.4945891783567134,0.49298597194388777,0.5040234314783413,0.4962540465546478,0.49483582549714816,0.5016186218591028,0.4950208108524742,0.5056266378911669,0.5039001079081239,0.49218436873747495,0.5048866964698628,0.5013103129335594,0.5049483582549715,0.5029135193463851,0.4929243101587791,0.4969939879759519,0.4993987975951904,0.5020502543548636,0.5017419454293202,0.5043934021889934,0.5006936950824726,0.4929243101587791,0.552631188302531,0.5886234006474488
30,0.467118853090797,0.5565284414983814,0.5499922922768614,0.5480191151533836,0.5523354401109912,0.5519038076152305,0.5483890858640358,0.5538769847387082,0.5290272853399106,0.5721905349159858,0.5721905349159858,0.5721905349159858,0.5721905349159858,0.467118853090797,0.467118853090797,0.467118853090797,0.467118853090797,0.467118853090797,0.5587482657622939,0.5555418529366425,0.544689378757515,0.5634345614305534,0.5498073069215353,0.5588099275474026,0.5607214428857715,0.467118853090797,0.5721905349159858,0.5721905349159858,0.5721905349159858,0.561029751811315,0.5633112378603361,0.5635578850007708,0.5633112378603361,0.5556035147217512,0.5721905349159858,0.5105904115924156,0.49554493602589794,0.49967627562817946,0.5023277323878527,0.5004162170494836,0.4994912902728534,0.49683983351318023,0.4919685524895946,0.4948666563897025,0.4936950824726376,0.49659318637274547,0.5095421612455681,0.500909511330353,0.5003545552643749,0.49690149529828886,0.4992446431324187,0.5050408509326345,0.5040542623708957,0.5026977030985047,0.4936334206875289,0.4988746724217666,0.5033759827347002,0.5024510559580699,0.5012178202558965,0.5025127177431786,0.490550331432095,0.4929551410513334,0.5055341452135039,0.49498997995991983,0.5015877909665485,0.503992600585787,0.5473613894455578,0.5721905349159858
31,0.4527824880530291,0.5021735779250809,0.5553876984738708,0.5409588407584399,0.5410205025435486,0.5523046092184368,0.5495298288885463,0.5503314320949592,0.5349776476028981,0.5561893016802837,0.556127639895175,0.556127639895175,0.556127639895175,0.4527824880530291,0.4527824880530291,0.4527824880530291,0.4527824880530291,0.4527824880530291,0.4984738708185602,0.5577308463080006,0.5449051950053954,0.5451518421458301,0.5634037305379991,0.5560659781100663,0.5576075227377832,0.4527824880530291,0.556127639895175,0.5698165561893017,0.5603823030676738,0.5663634962232157,0.5663634962232157,0.5687066440573455,0.5589024202250655,0.5063665793124711,0.556127639895175,0.4876830584245414,0.4971173115461693,0.5047017111145368,0.49224603052258364,0.4987205179589949,0.5014336365037768,0.497733929397256,0.49391089872051797,0.50081701865269,0.5017419454293202,0.4987821797441036,0.49082780946508403,0.49754894404193,0.4969939879759519,0.4987821797441036,0.506181593957145,0.509634653923231,0.5033451518421458,0.4970556497610606,0.4932326190843225,0.495822414058887,0.4981655618930168,0.5016186218591028,0.5051950053954062,0.49391089872051797,0.4995837829505164,0.48897795591182364,0.4968706644057345,0.4978572529674734,0.5039617696932326,0.4976106058270387,0.5376861986080423,0.5698165561893017
