,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.4675558012576878,0.5120125308087439,0.5374427014949439,0.5332504088637045,0.5414046483772142,0.5502038559878377,0.5491903346923732,0.5491903346923732,0.5298412917789602,0.5049639508902863,0.5052403657890494,0.5052403657890494,0.5052403657890494,0.4675558012576878,0.4675558012576878,0.4675558012576878,0.4675558012576878,0.4675558012576878,0.5093405201207012,0.5409439568792758,0.5213184990670997,0.5480846750973211,0.5497431644898993,0.5496970953401055,0.5457351484578352,0.4675558012576878,0.511413631861424,0.507958445626886,0.5104001105659595,0.542326031373091,0.5183240043305001,0.542602446271854,0.5498813719392809,0.5106304563149288,0.5052403657890494,0.49713219542533343,0.5060235413355446,0.4985603390689425,0.500126690161933,0.5013244880565729,0.5027987008499758,0.5006795199594591,0.49648722732821965,0.4974546794738903,0.49648722732821965,0.5002648976113145,0.5022458710524498,0.5019233870038928,0.4963490198788381,0.4951512219841983,0.4902678921060512,0.5002648976113145,0.503305461497708,0.4998963444129639,0.4936770091907954,0.4984682007693548,0.5012323497569853,0.4991592380162624,0.498698546518324,0.5014166263561606,0.49690184967636425,0.5068527860318338,0.5045953976919356,0.4992513763158501,0.4994817220648193,0.5003109667611084,0.4985603390689425,0.5013244880565729,0.4980075092714164,0.5073595466795661,0.49786930182203487,0.5027987008499758,0.49593439753069357,0.49952779121461316,0.5004031050606961,0.5003570359109023,0.5067145785824523,0.4963490198788381,0.497546817773478,0.49975813696358234,0.5009559348582222,0.5000806210121392,0.4887936793126483,0.5045953976919356,0.49487480708543524,0.5016469721051298,0.49842213161956095,0.4977771635224472,0.5121234380212105,0.5502038559878377
11,0.47126436781609193,0.5570911938820169,0.56948379517656,0.5647386727477944,0.5318452997949923,0.5563540874853155,0.5563540874853155,0.5385253265150992,0.5434547255430401,0.5733536037592426,0.5733536037592426,0.5733536037592426,0.5733536037592426,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.5646465344482068,0.5750581623016148,0.566903922788105,0.5615599014120194,0.5583350609264506,0.5377882201183977,0.5582889917766568,0.47126436781609193,0.5629880450556285,0.5699444866744984,0.5752424389007901,0.5312924699974662,0.5654297099947021,0.5568147789832538,0.5499504756639716,0.5618363163107825,0.5733536037592426,0.4988137193928086,0.4961877778545597,0.49890585769239626,0.49701702255084884,0.49733950659940573,0.5014857300808514,0.5022689056273466,0.5030981503236358,0.4991822725911593,0.49503604910971366,0.4913505171262064,0.5132333632782807,0.48757284684311153,0.5033745652223989,0.5006564853845622,0.501301453481676,0.496095639554972,0.5007946928339437,0.49830695874507636,0.48890885218713287,0.4984451661944579,0.5032824269228111,0.4961877778545597,0.4912123096768249,0.5062769216594107,0.5057240918618847,0.5086264482988967,0.5067376131573492,0.4988137193928086,0.49793840554672564,0.49697095340105496,0.505033054614977,0.49660240020270424,0.49535853315827055,0.5049869854651833,0.49314721396816624,0.4952663948586829,0.49738557574919956,0.5007946928339437,0.491765139474351,0.49697095340105496,0.503881325870131,0.5042959482182756,0.5069218897565245,0.49955082578951004,0.5006104162347684,0.4972012991500242,0.48950775113445283,0.49798447469651946,0.4900605809319789,0.5025453205261097,0.5061847833598231,0.5035588418215742,0.5402111161445924,0.5752424389007901
12,0.46566696611614034,0.5793195586575449,0.5830511597908461,0.5590030635984613,0.5673415797111464,0.5673415797111464,0.5556860848133047,0.5561467763112432,0.5398843664340175,0.5785824522608435,0.5786285214106374,0.5786285214106374,0.5786285214106374,0.46566696611614034,0.46566696611614034,0.46566696611614034,0.46566696611614034,0.46566696611614034,0.5830972289406399,0.5846635800336305,0.5794116969571327,0.5591412710478428,0.5659134360675374,0.5673415797111464,0.5545804252182526,0.46566696611614034,0.5828208140418769,0.5740216064312533,0.5629189413309378,0.5545804252182526,0.5586805795499044,0.5615368668371226,0.5598323082947504,0.5813005320986802,0.5786285214106374,0.5034436689470896,0.5010480731578099,0.5025683551010066,0.5061156796351324,0.48810264206574067,0.4949669453850229,0.502153732752862,0.4963490198788381,0.5026144242508005,0.5052403657890494,0.486858775021307,0.5086034137239998,0.5093405201207012,0.4963490198788381,0.5000806210121392,0.49556584433234285,0.49690184967636425,0.498974961417087,0.5093405201207012,0.5115979084605994,0.5017851795545113,0.49906709971667473,0.4975928869232718,0.4992974454656439,0.49879068481791167,0.5090180360721442,0.5055628498376062,0.4975928869232718,0.5091562435215258,0.4991592380162624,0.5049178817404925,0.5045493285421417,0.49616474327966276,0.4963490198788381,0.500126690161933,0.5133485361527653,0.49671757307718883,0.5083269988252367,0.5010480731578099,0.49814571672079794,0.4935848708912077,0.4957501209315182,0.4926634878953309,0.5066224402828646,0.5068067168820399,0.4992974454656439,0.5033515306475019,0.5037200838458527,0.49920530716605627,0.5107225946145164,0.49657936562780736,0.4885633335636791,0.500725589109253,0.5455764658307675,0.5830511597908461
13,0.46672655656139866,0.5787667288600189,0.581623016147237,0.5564231912100063,0.563702116877433,0.563702116877433,0.5573906433556769,0.5574827816552645,0.5410360951788634,0.577568930965379,0.5773846543662037,0.5773846543662037,0.5773846543662037,0.46672655656139866,0.46672655656139866,0.46672655656139866,0.46672655656139866,0.46672655656139866,0.5817612235966185,0.5855849630295072,0.5758643724230069,0.5642549466749591,0.5613525902379471,0.563702116877433,0.5558242922626863,0.46672655656139866,0.5823140533941447,0.5709810425448598,0.5579895423029968,0.5590030635984613,0.5634717711284638,0.5625964572823808,0.5603390689424826,0.5806094948517725,0.5773846543662037,0.499573860364407,0.5039504295948218,0.5044111210927602,0.503029046598945,0.5046875359915233,0.4970400571257457,0.50044917421049,0.504180775343791,0.4951051528344044,0.49492087623522907,0.5123810840070947,0.4876880197175961,0.5084191371248243,0.5019694561536867,0.49998848271255153,0.49717826457512726,0.49455232303687835,0.5020615944532744,0.49045216870522657,0.5113214935618363,0.5000345518623454,0.4988828231174994,0.4965332964780135,0.4959804666804874,0.49920530716605627,0.5119664616589501,0.5054707115380186,0.49648722732821965,0.4927556261949186,0.49593439753069357,0.504180775343791,0.5031672540483265,0.4986064082187363,0.5019233870038928,0.5014166263561606,0.5071292009305969,0.5045953976919356,0.5121968074079193,0.500126690161933,0.50044917421049,0.49123534425172183,0.4935848708912077,0.49478266878584753,0.5044111210927602,0.5060696104853385,0.5010941423076037,0.5046875359915233,0.4924331421463617,0.4956579826319305,0.48649022182295626,0.4948287379356414,0.5075438232787414,0.4982378550203856,0.5453665952594845,0.5823140533941447
14,0.4767005274917651,0.5831202635155368,0.5826135028678046,0.5860226199525488,0.5838573699122382,0.5782830027871836,0.5586114758252136,0.5586114758252136,0.5644622578490314,0.5864833114504872,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.4767005274917651,0.4767005274917651,0.4767005274917651,0.4767005274917651,0.4767005274917651,0.5863911731508995,0.5754267154999655,0.5704973164720245,0.5748738857024394,0.5754267154999655,0.5769469974431621,0.5562619491857278,0.4767005274917651,0.5857001359039918,0.5471863266763412,0.583350609264506,0.5807246677262571,0.5621127312095455,0.5651072259461452,0.565153295095939,0.5847326837583212,0.5862068965517241,0.5048487780158017,0.4988137193928086,0.49600350125538434,0.49512818740930137,0.5072443738050815,0.4974777140487872,0.4980305438463133,0.4956349480570336,0.49770805979775645,0.4936079054661046,0.5132794324280745,0.48729643194434846,0.509686038744155,0.49978117153847923,0.49406859696404304,0.49079768732868034,0.5084882408495152,0.5106995600396195,0.4959574321055905,0.506230852509617,0.5025913896759036,0.5020385598783774,0.5045723631170387,0.4994586874899224,0.5071522355054937,0.5118052196346716,0.4953124640084767,0.4996890332388916,0.50074862368415,0.49899799599198397,0.5016239375302329,0.49572708635662127,0.5018082141294082,0.49614170870476587,0.49250224587105246,0.4926865224702278,0.5049869854651833,0.4948057033607445,0.4961877778545597,0.4942989427130122,0.5015317992306452,0.5061847833598231,0.5129569483795177,0.49512818740930137,0.4978923363969318,0.5000115172874484,0.49632598530394123,0.5055858844125032,0.4937000437656923,0.5115288047359086,0.49987330983806694,0.49738557574919956,0.506230852509617,0.5541171743231035,0.5864833114504872
15,0.476170732269136,0.5852624789809504,0.5906065003570359,0.5892704950130145,0.5838804044871352,0.5782599682122866,0.5782599682122866,0.5514016538824776,0.5450441112109276,0.5862760002764149,0.5862760002764149,0.5862760002764149,0.5862760002764149,0.476170732269136,0.476170732269136,0.476170732269136,0.476170732269136,0.476170732269136,0.5861838619768273,0.5930942344459033,0.5578974040034091,0.583650058738166,0.575818303273213,0.561398659387741,0.5754036809250686,0.476170732269136,0.585677101329095,0.5935088567940479,0.5865063460253841,0.5865063460253841,0.565729159468362,0.5530601432750558,0.5667887499136204,0.5869209683735287,0.5862760002764149,0.5002648976113145,0.49579619008131204,0.5028908391495635,0.49819178587059176,0.4966254347776012,0.49773109437265334,0.5070370626310091,0.5033515306475019,0.5068067168820399,0.49519729113399213,0.511690046760187,0.5111372169626609,0.4886094027134729,0.5015087646557482,0.4980075092714164,0.4991592380162624,0.49105106765254647,0.4959804666804874,0.4944601847372907,0.5113214935618363,0.5040886370442034,0.5048257434409048,0.4982839241701794,0.49584225923110586,0.49750074862368415,0.4930320410936816,0.49229493469698016,0.49685578052657037,0.5015087646557482,0.5009098657084283,0.4998963444129639,0.5001727593117269,0.4950590836846106,0.5038122221454403,0.5014626955059545,0.5003570359109023,0.498974961417087,0.50620781793472,0.49883675396770555,0.49966599866399464,0.4904060995554327,0.5003109667611084,0.508511275424412,0.4934466634418262,0.4934466634418262,0.4931241793932693,0.5017391104047175,0.4892543708105867,0.499573860364407,0.5117361159099809,0.501278418906779,0.5055167806878124,0.5007716582590468,0.5561143572799068,0.5935088567940479
16,0.4773915647386727,0.5825213645682169,0.5789279708842974,0.576993066592956,0.5745974708036763,0.5750581623016148,0.5750581623016148,0.5602699652177919,0.5389860180130376,0.5829820560661553,0.5829820560661553,0.5829820560661553,0.5829820560661553,0.4773915647386727,0.4773915647386727,0.4773915647386727,0.4773915647386727,0.4773915647386727,0.5839955773616198,0.5857001359039918,0.5673185451362495,0.5715569069172829,0.5742749867551195,0.5639094280515053,0.5738603644069749,0.4773915647386727,0.5829359869163615,0.5855619284546104,0.577315550641513,0.5810010826250201,0.5702209015732614,0.5616981088614009,0.5381107041669546,0.5835348858636814,0.5829820560661553,0.5030981503236358,0.49508211825950754,0.5029599428742543,0.4909358947780619,0.505033054614977,0.5036049109713681,0.5082578951005459,0.49572708635662127,0.49503604910971366,0.5018082141294082,0.4850851127542441,0.4903830649805358,0.4925943841706401,0.4996890332388916,0.4987215810932209,0.50014972473683,0.5104231451408564,0.4964181236035289,0.4948057033607445,0.4871121553451731,0.49701702255084884,0.49411466611383686,0.5028217354248727,0.4956349480570336,0.5001957938866238,0.49397645866445533,0.5039734641697188,0.49577315550641515,0.49503604910971366,0.5023149747771405,0.49996544813765464,0.4988137193928086,0.4991822725911593,0.4923640384216709,0.4968327459516735,0.4956349480570336,0.5014396609310575,0.504480224817451,0.5046645014166263,0.4994126183401285,0.5062769216594107,0.49807661299610717,0.4878953308916684,0.4925943841706401,0.49374611291548615,0.5025913896759036,0.5016700066800267,0.5105152834404441,0.49766199064796257,0.48407159145877965,0.5020846290281713,0.5049409163153894,0.49895192684219014,0.5526685555018082,0.5855619284546104
17,0.4610139819869624,0.5727316702370258,0.5762329256213576,0.5690922074033123,0.5756800958238316,0.5756800958238316,0.5662819892658881,0.5662819892658881,0.5360606270011287,0.5708428350954783,0.5705203510469214,0.5705203510469214,0.5705203510469214,0.4610139819869624,0.4610139819869624,0.4610139819869624,0.4610139819869624,0.4610139819869624,0.5756800958238316,0.5760947181719761,0.5791352820583696,0.5585423721005229,0.575265473475687,0.5756800958238316,0.5589109252988737,0.4610139819869624,0.575265473475687,0.5750351277267178,0.5740216064312533,0.5698293138000138,0.5658212977679496,0.5589109252988737,0.5581738189021722,0.574390159629604,0.5705203510469214,0.4945062538870845,0.5047796742911109,0.49648722732821965,0.502153732752862,0.5092023126713197,0.49349273259162,0.500725589109253,0.5018312487043052,0.5043189827931726,0.4918342431990418,0.4879183654665653,0.4937691474903831,0.48708912077027616,0.5002188284615208,0.5009098657084283,0.5006795199594591,0.5052864349388432,0.5011862806071914,0.5097551424688458,0.5137631585009098,0.500725589109253,0.5004952433602838,0.5038582912952342,0.4986524773685302,0.4963490198788381,0.5110911478128671,0.4945062538870845,0.5009559348582222,0.5077280998779168,0.49390735493976456,0.49814571672079794,0.5118282542095686,0.5034436689470896,0.4957040517817244,0.5003570359109023,0.509985488217815,0.5035818763964711,0.5086494828737935,0.4976850252228595,0.499573860364407,0.49455232303687835,0.5011402114573975,0.5016930412549236,0.5026144242508005,0.4904060995554327,0.49786930182203487,0.4950130145348168,0.5054246423882247,0.4983299933199733,0.5109529403634856,0.49740861032409645,0.495519775182549,0.49879068481791167,0.5447591649881287,0.5762329256213576
18,0.47195540506299954,0.5604081726671735,0.5523921406030452,0.5667657153387234,0.55676870983346,0.5465413585792274,0.5508257895100546,0.5508257895100546,0.5544191831939742,0.5763941676456361,0.576117752746873,0.576117752746873,0.576117752746873,0.47195540506299954,0.47195540506299954,0.47195540506299954,0.47195540506299954,0.47195540506299954,0.5672264068366618,0.5306014327505586,0.5709119388201691,0.5558933959873771,0.5521157257042821,0.5487526777693318,0.5477852256236612,0.47195540506299954,0.5646926035980006,0.5506415129108793,0.5741828484555318,0.527284453965402,0.561974523760164,0.5528067629511897,0.5458503213323198,0.5644622578490314,0.576117752746873,0.49296293736899083,0.49830695874507636,0.49890585769239626,0.4967866768018796,0.49577315550641515,0.50590836846106,0.49434501186280605,0.5005182779351807,0.5013475226314699,0.49503604910971366,0.5118052196346716,0.5077511344528137,0.4878953308916684,0.503006012024048,0.501301453481676,0.5021306981779651,0.5111602515375578,0.4996890332388916,0.5065533365581738,0.49015271923156656,0.49420680441342457,0.4972012991500242,0.5022689056273466,0.5009789694331191,0.5003340013360054,0.49171907032455714,0.5088567940478659,0.49885978854260243,0.49729343744961185,0.49978117153847923,0.49503604910971366,0.5006564853845622,0.5026835279754912,0.498122682145901,0.4974777140487872,0.5097321078939488,0.49692488425126113,0.4986755119434271,0.49669453850229195,0.4980305438463133,0.4984912353442517,0.505631953562297,0.49475963421095065,0.5019464215787898,0.4956349480570336,0.49706309170064267,0.49793840554672564,0.5036049109713681,0.500426139635593,0.48932347453527747,0.504480224817451,0.4975237831985811,0.4974316448989934,0.5404977686321984,0.5763941676456361
19,0.4665422799622233,0.5164812383387465,0.5395158132356668,0.5367977333978301,0.541450717527008,0.5504802708866008,0.5494667495911363,0.5494667495911363,0.5325593716167968,0.5014166263561606,0.5015548338055421,0.5015548338055421,0.5015548338055421,0.4665422799622233,0.4665422799622233,0.4665422799622233,0.4665422799622233,0.4665422799622233,0.5133946053025591,0.5440305899154632,0.5241747863543178,0.5484992974454657,0.55071061663557,0.5502499251376316,0.5466104623039182,0.4665422799622233,0.5150070255453436,0.5117361159099809,0.51256536060627,0.5412203717780388,0.5210420841683366,0.5424181696726786,0.5502959942874254,0.5153295095939004,0.5015548338055421,0.4970400571257457,0.5063920945338953,0.5010480731578099,0.502476216801419,0.5012323497569853,0.4979153709718287,0.5008637965586346,0.5003570359109023,0.5027987008499758,0.49934351461543774,0.498698546518324,0.4983760624697671,0.49809964757100406,0.4985603390689425,0.4996199295142008,0.5068988551816276,0.4996199295142008,0.5076820307281229,0.4965332964780135,0.4940916315389399,0.5017851795545113,0.4974546794738903,0.496395089028632,0.49805357842121023,0.5019694561536867,0.4947365996360537,0.4930781102434755,0.5030751157487389,0.4974546794738903,0.500126690161933,0.4984682007693548,0.5001727593117269,0.4963490198788381,0.5024301476516251,0.5054246423882247,0.4964411581784258,0.5046414668417294,0.5037661529956464,0.5005413125100776,0.4964411581784258,0.504180775343791,0.5035818763964711,0.5006334508096653,0.499573860364407,0.5009559348582222,0.49786930182203487,0.49851426991914866,0.5028447699997697,0.5057931955865754,0.4967636422269827,0.5008637965586346,0.49975813696358234,0.501877317854099,0.5123230710036506,0.5504802708866008
20,0.4771842535646005,0.5773846543662037,0.5760025798723885,0.5827286757422891,0.5787667288600189,0.572685601087232,0.5591412710478428,0.5591412710478428,0.536843802547624,0.5837882661875475,0.5833736438394029,0.5833736438394029,0.5833736438394029,0.4771842535646005,0.4771842535646005,0.4771842535646005,0.4771842535646005,0.4771842535646005,0.5823601225439384,0.5661437818165066,0.5724091861884689,0.5626885955819685,0.5678944095086725,0.5708428350954783,0.5370741482965932,0.4771842535646005,0.5810241171999171,0.5497431644898993,0.5817151544468246,0.5733305691843457,0.5466104623039182,0.5641628083753715,0.5626425264321747,0.5801488033538341,0.5833736438394029,0.4950590836846106,0.5004031050606961,0.4952894294335798,0.49556584433234285,0.49363094004100155,0.5020615944532744,0.4996199295142008,0.4967636422269827,0.49690184967636425,0.49492087623522907,0.5101697648169903,0.511413631861424,0.4898072006081128,0.4979614401216226,0.5051942966392555,0.5045953976919356,0.4910971368023403,0.509386589270495,0.4940916315389399,0.5049639508902863,0.4967636422269827,0.4986064082187363,0.49727040287471497,0.499573860364407,0.5029829774491512,0.4881487112155345,0.4930320410936816,0.5001727593117269,0.5017851795545113,0.49943565291502545,0.49879068481791167,0.5017851795545113,0.4959804666804874,0.5001727593117269,0.4960726049800751,0.49224886554718633,0.5051942966392555,0.4951512219841983,0.5031672540483265,0.49680971137677654,0.4973164720245088,0.5055628498376062,0.5123810840070947,0.49579619008131204,0.49911316886646856,0.4973625411743026,0.49906709971667473,0.508234860525649,0.4927556261949186,0.5114597010112178,0.49584225923110586,0.4960265358302813,0.501278418906779,0.5504615019737218,0.5837882661875475
21,0.47232395826135026,0.5857001359039918,0.5899384976850253,0.5890171146891484,0.5862068965517241,0.5830741943657429,0.5830741943657429,0.5633105291041853,0.527883352912722,0.5907677423813144,0.5907677423813144,0.5907677423813144,0.5907677423813144,0.47232395826135026,0.47232395826135026,0.47232395826135026,0.47232395826135026,0.47232395826135026,0.5874968327459517,0.596342109506369,0.5679635132333632,0.5845944763089397,0.5804021836777002,0.5675488908852188,0.5802639762283187,0.47232395826135026,0.586529380600281,0.5938543754175016,0.5859304816529611,0.5900767051344068,0.5727547048119227,0.564001566351093,0.5692073802777969,0.5872204178471886,0.5907677423813144,0.500426139635593,0.5022689056273466,0.5023610439269344,0.5054937461129155,0.5052634003639462,0.5048487780158017,0.5039734641697188,0.5011632460322945,0.49383825121507385,0.49365397461589844,0.4842097989081611,0.5070600972059061,0.5123119802824039,0.5002879321862115,0.4967866768018796,0.5050791237647709,0.5082578951005459,0.500426139635593,0.5061387142100292,0.5126344643309608,0.4977541289475503,0.5009329002833253,0.49669453850229195,0.5018542832792021,0.4995047566397162,0.49213369267270174,0.5059544376108539,0.4991362034413655,0.5062769216594107,0.5029599428742543,0.49853730449404554,0.5052173312141525,0.49646419275332276,0.4940225278142492,0.4955888789072398,0.5069679589063184,0.49996544813765464,0.4946214267615691,0.5045723631170387,0.49466749591136294,0.4910741022274434,0.5002879321862115,0.490613410729505,0.49158086287517566,0.5077050653030198,0.5072443738050815,0.4984912353442517,0.5150761292700343,0.4985833736438394,0.5128187409301361,0.4983530278948702,0.49420680441342457,0.5010250385829129,0.5572430514498559,0.5938543754175016
22,0.47628590514362057,0.5863451040011056,0.5859765508027549,0.5849630295072904,0.5823370879690415,0.5767627208439868,0.560223896067998,0.560223896067998,0.535392624329118,0.5905373966323452,0.590307050883376,0.590307050883376,0.590307050883376,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.47628590514362057,0.5915048487780158,0.5763941676456361,0.5743210559049132,0.5692073802777969,0.5716951143666643,0.5745514016538825,0.5523000023034574,0.47628590514362057,0.5901688434339945,0.5486144703199503,0.5875429018957455,0.5783751410867712,0.5447907308870614,0.5661207472416097,0.5659825397922281,0.5887406997903853,0.590307050883376,0.49604957040517816,0.4967866768018796,0.5035588418215742,0.49144265542579413,0.5043420173680695,0.5051712620643586,0.4986755119434271,0.4922258309722894,0.5014857300808514,0.492916868219197,0.5107456291894134,0.5095478312947734,0.5084421716997213,0.5024992513763159,0.5058622993112663,0.49545067145785826,0.5095939004445673,0.5036970492709557,0.5073365121046691,0.5082118259507521,0.5019464215787898,0.49420680441342457,0.4993665491903347,0.5001036555870362,0.49885978854260243,0.4903369958307419,0.5041577407688941,0.49964296408909775,0.4990440651417778,0.49895192684219014,0.49959689493930387,0.5049409163153894,0.4962338470043535,0.49646419275332276,0.5039734641697188,0.5103770759910626,0.49434501186280605,0.4971091608504365,0.5051251929145648,0.4962338470043535,0.5054937461129155,0.5085343099993089,0.513740123926013,0.5035127726717803,0.5063229908092046,0.5005643470849745,0.49959689493930387,0.5118512887844655,0.5075668578536383,0.5080275493515767,0.4984912353442517,0.4986755119434271,0.5042959482182756,0.553779333891282,0.5905373966323452
23,0.465759104415728,0.5782599682122866,0.580194872503628,0.5592794784972244,0.5654527445695989,0.5654527445695989,0.5558242922626863,0.5560085688618617,0.5414046483772142,0.5757722341234193,0.5752194043258931,0.5752194043258931,0.5752194043258931,0.465759104415728,0.465759104415728,0.465759104415728,0.465759104415728,0.465759104415728,0.5808859097505356,0.5825443991431138,0.5767857554188838,0.5599705157441319,0.5633335636790823,0.5654527445695989,0.5557782231128925,0.465759104415728,0.5807937714509479,0.572363117038675,0.5605233455416581,0.5519544836800037,0.5599244465943382,0.5615368668371226,0.5600165848939258,0.5791813512081635,0.5752194043258931,0.4964411581784258,0.5002188284615208,0.495519775182549,0.49773109437265334,0.4904060995554327,0.4984682007693548,0.5023840785018312,0.4957501209315182,0.49625688157925046,0.49293990279409394,0.48616773777439937,0.5104461797157533,0.5090641052219381,0.500126690161933,0.49685578052657037,0.4951051528344044,0.5048718125906987,0.5027065625503881,0.4928938336443001,0.5119203925091562,0.5015087646557482,0.5019233870038928,0.50044917421049,0.5063460253841016,0.5040886370442034,0.5106304563149288,0.5034436689470896,0.5002648976113145,0.4945062538870845,0.503904360445028,0.5014626955059545,0.4951051528344044,0.5033515306475019,0.5024301476516251,0.49611867412986893,0.5092483818211135,0.504503259392348,0.48934650911017435,0.5007716582590468,0.5016930412549236,0.5033515306475019,0.5033515306475019,0.5056549881371939,0.4928938336443001,0.4949669453850229,0.5003570359109023,0.4963029507290443,0.5074056158293598,0.4998963444129639,0.491465690000691,0.4933545251422385,0.5097090733190519,0.4956579826319305,0.5444213245563071,0.5807937714509479
24,0.47167899016423653,0.5601317577684104,0.5514707576071683,0.5664893004399604,0.5565844332342846,0.546080667081289,0.55101006610923,0.55101006610923,0.5550641512910879,0.575564922949347,0.5751042314514085,0.5751042314514085,0.5751042314514085,0.47167899016423653,0.47167899016423653,0.47167899016423653,0.47167899016423653,0.47167899016423653,0.5667657153387234,0.5331813051390136,0.5731232580102734,0.5551562895906756,0.551286481007993,0.5480155713726304,0.5480616405224241,0.47167899016423653,0.564876880197176,0.5549720129915002,0.573261465459655,0.5235989219818948,0.561974523760164,0.552161794854076,0.5454817681339691,0.5639094280515053,0.5751042314514085,0.5052173312141525,0.5019003524289959,0.4974316448989934,0.49955082578951004,0.5003800704857991,0.49862944279363325,0.5018082141294082,0.5031902886232235,0.4946214267615691,0.5050791237647709,0.5067376131573492,0.48821781494022526,0.5057701610116785,0.49922834174095315,0.4990901342915717,0.5021306981779651,0.48637504894847167,0.49895192684219014,0.4942989427130122,0.5063690599589985,0.5023149747771405,0.49793840554672564,0.5007025545343561,0.5017160758298206,0.5074286504042568,0.4900605809319789,0.5083039642503397,0.4996890332388916,0.49959689493930387,0.5002418630364177,0.4994586874899224,0.49577315550641515,0.49660240020270424,0.4996890332388916,0.49738557574919956,0.5074286504042568,0.49793840554672564,0.4948057033607445,0.5004722087853869,0.4990440651417778,0.5009789694331191,0.5039734641697188,0.49466749591136294,0.5029599428742543,0.49885978854260243,0.4971552300002303,0.4977541289475503,0.49273259162002164,0.49701702255084884,0.4925483150208463,0.5027295971252851,0.5042498790684818,0.4991822725911593,0.5401531031411483,0.575564922949347
