,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
430,0.4266894444626959,0.5543546108610664,0.6142120306186143,0.6167745326719012,0.5964716317881665,0.5971943887775552,0.5975229146818226,0.6052761260225369,0.6169716482144617,0.619205624363481,0.42760931699464505,0.42760931699464505,0.42760931699464505,0.4266894444626959,0.4266894444626959,0.4266894444626959,0.4266894444626959,0.4266894444626959,0.5565885870100857,0.6149347876080029,0.6128979270015441,0.6125694010972765,0.5917408587667138,0.5973915043201157,0.6039620224054667,0.4266894444626959,0.5536318538716778,0.6054732415650974,0.611978054469595,0.5967344525115805,0.5958145799796314,0.6098097835014291,0.6022536877032754,0.5546174315844804,0.6197969709911626,0.5169026577745656,0.5222904826045534,0.5204507375406551,0.5254443312855218,0.5197279805512665,0.5176254147639542,0.5056013666677618,0.5235388810407701,0.5157199645192023,0.5134202831893295,0.5237359965833306,0.5151943230723742,0.5207135582640692,0.5311606820197773,0.5350372876901344,0.5247215742961332,0.5142744505404251,0.5214363152534577,0.5159170800617628,0.5220933670619928,0.5234731758599166,0.5286638851473439,0.5151943230723742,0.5159827852426164,0.519925096093827,0.516968362955419,0.526364203817471,0.5411503030347276,0.6197969709911626
431,0.43237294260652454,0.5657544597391504,0.5786326751864385,0.5787640855481455,0.5899339662932422,0.5961759584743257,0.5961102532934722,0.5961102532934722,0.5769243404842472,0.5786326751864385,0.4331614047767666,0.4331614047767666,0.4331614047767666,0.43237294260652454,0.43237294260652454,0.43237294260652454,0.43237294260652454,0.43237294260652454,0.562994842143303,0.5762672886757121,0.591708006176287,0.5865830020697131,0.5968987154637143,0.5965044843785933,0.5966358947403003,0.43237294260652454,0.5605637504517231,0.5846118466441079,0.5882913367719045,0.5804067150694833,0.5894740300272676,0.5686454876967049,0.5974900620913959,0.5649002923880548,0.5808009461546043,0.5176582673543809,0.512007621800979,0.5270541082164328,0.5202207694076678,0.5187752554288906,0.5179867932586485,0.5257400045993627,0.5190380761523046,0.5231775025460758,0.5207464108544959,0.5177896777160879,0.5200236538651073,0.5160813430138966,0.5229803870035152,0.5267912874930188,0.5210749367587634,0.5119419166201254,0.5212063471204704,0.5119419166201254,0.5139787772265844,0.5209435263970564,0.5195637175991327,0.5225861559183942,0.5143073031308518,0.521929104109859,0.5116790958967115,0.521272052301324,0.5320720372134676,0.5974900620913959
432,0.42915338874470255,0.5554387463451493,0.6147705246558691,0.6167416800814745,0.5960445481126186,0.595058970399816,0.5961759584743257,0.6041262853576005,0.6176615526134236,0.6175301422517165,0.42981044055323764,0.42981044055323764,0.42981044055323764,0.42915338874470255,0.42915338874470255,0.42915338874470255,0.42915338874470255,0.42915338874470255,0.5575413121324616,0.6155589868261112,0.6126679588685567,0.611025329347219,0.5884227471336115,0.5965044843785933,0.6028121817405302,0.42915338874470255,0.5553730411642958,0.6076086599428365,0.6135878314005059,0.5964387791977397,0.5942048030487204,0.6085942376556391,0.6017608988468741,0.5558329774302704,0.6181214888793981,0.524885837248267,0.5263970564078978,0.5090508886625711,0.521929104109859,0.5252800683333881,0.5137816616840238,0.5091165938434246,0.5258714149610697,0.5353986661848287,0.5276454548441144,0.5191694865140116,0.5170012155458458,0.5162784585564572,0.514964354939387,0.5139130720457308,0.5187752554288906,0.5126646736095141,0.5135188409606097,0.5262656460461907,0.5208121160353494,0.5249515424291206,0.5076710798646473,0.5227832714609547,0.5249515424291206,0.5192351916948651,0.5254771838759487,0.5110877492690299,0.5418304733328223,0.6181214888793981
433,0.42833207398403367,0.5590853838825192,0.5813594401918591,0.5816222609152731,0.5893754722559874,0.5967344525115805,0.596800157692434,0.596800157692434,0.5556030092972831,0.5739347547554124,0.42905483097342223,0.42905483097342223,0.42905483097342223,0.42833207398403367,0.42833207398403367,0.42833207398403367,0.42833207398403367,0.42833207398403367,0.5569171129143533,0.5787969381385722,0.5910838069581786,0.587272906468675,0.5973257991392621,0.5971286835967016,0.596931568054141,0.42833207398403367,0.5547488419461875,0.5824107230855153,0.5879299582772102,0.5744603962022405,0.5845132888728276,0.5643417983508,0.5977200302243832,0.5585597424356911,0.5767600775321134,0.5216334307960183,0.5245244587535727,0.5159827852426164,0.517231183678833,0.5183481717533428,0.5299122835835606,0.5165084266894444,0.5108577811360426,0.5242616380301587,0.5247215742961332,0.5223561877854069,0.5081638687210487,0.5167712474128585,0.5235388810407701,0.5082295739019022,0.5205821479023621,0.5221590722428463,0.5192023391044384,0.5273497815302737,0.5144715660829856,0.5208449686257761,0.5241302276684516,0.516179900785177,0.5164427215085909,0.516179900785177,0.5162456059660304,0.5215677256151647,0.5285154401091193,0.5977200302243832
434,0.39045303722198493,0.5321134071421532,0.610499687900391,0.6101711619961234,0.6240349551562141,0.6240349551562141,0.6185157199645192,0.6158218075495253,0.5958474325700581,0.5944019185912809,0.3900588061368639,0.3900588061368639,0.3900588061368639,0.39045303722198493,0.39045303722198493,0.39045303722198493,0.39045303722198493,0.39045303722198493,0.5275140444824075,0.6093826998258812,0.6199612339432964,0.6195670028581753,0.6243634810604817,0.6145077039324551,0.6104339827195374,0.39045303722198493,0.5220605144715661,0.6218009790071947,0.6225894411774369,0.6148362298367226,0.6139163573047735,0.6031407076447978,0.6005125004106574,0.5298794309931338,0.5943362134104274,0.5302079568974014,0.5273826341207004,0.5296823154505733,0.536975590525313,0.5255428890568021,0.5358586024508033,0.5317191760570321,0.5371727060678735,0.5406550806531095,0.530799303525083,0.5306021879825225,0.5297480206314268,0.5361871283550708,0.531456355333618,0.534544498833733,0.5409179013765235,0.5332303952166628,0.534544498833733,0.5415749531850587,0.5484082919938237,0.5352672558231216,0.5410493117382306,0.5340188573869049,0.5409179013765235,0.5306678931633759,0.5363842438976313,0.5331646900358094,0.5282002985935441,0.6240349551562141
435,0.3912414993922271,0.6443378560399488,0.6504484378593252,0.6446663819442163,0.6448634974867768,0.6457176648378725,0.6469660632740891,0.6469660632740891,0.6488058083379874,0.6514997207529813,0.3924898978284438,0.3924898978284438,0.3924898978284438,0.3912414993922271,0.3912414993922271,0.3912414993922271,0.3912414993922271,0.3912414993922271,0.6496599756890831,0.6526824140083446,0.6415125332632478,0.6472945891783567,0.6469660632740891,0.6469660632740891,0.6388186208482539,0.3912414993922271,0.6509740793061533,0.6477545254443313,0.6507769637635927,0.6521567725615165,0.6541279279871218,0.6382272742205722,0.6241006603370676,0.6472945891783567,0.6528795295509051,0.540720785833963,0.5443345707809061,0.5317848812378856,0.5262656460461907,0.540326554748842,0.541115016919084,0.5241630802588784,0.5273169289398469,0.5155557015670685,0.5339531522060514,0.5267255823121653,0.5383553993232366,0.5239659647163178,0.5373041164295804,0.5263970564078978,0.5305364828016689,0.5266598771313118,0.5303393672591084,0.5291566740037452,0.5301422517165478,0.5253457735142416,0.5365813594401918,0.5476198298235816,0.5380925785998226,0.5333618055783699,0.5323105226847137,0.534150267748612,0.5617586113331702,0.6541279279871218
436,0.43204441670225696,0.5649002923880548,0.5762672886757121,0.5766615197608331,0.5911166595486054,0.5961759584743257,0.595058970399816,0.595058970399816,0.5774499819310752,0.5806695357928973,0.4327671736916456,0.4327671736916456,0.4327671736916456,0.43204441670225696,0.43204441670225696,0.43204441670225696,0.43204441670225696,0.43204441670225696,0.562994842143303,0.5735076710798647,0.5882256315910509,0.5853346036334965,0.5967673051020073,0.5959788429317652,0.5956503170274976,0.43204441670225696,0.560300929728309,0.5794868425375341,0.585006077729229,0.5811294720588719,0.5889483885804395,0.5706823483031637,0.5932192253359178,0.5639147146752521,0.5827721015802096,0.5242944906205854,0.5107592233647623,0.5256085942376556,0.5171326259075528,0.5189066657905976,0.5273169289398469,0.5155557015670685,0.5262656460461907,0.5237031439929039,0.5233746180886363,0.5244259009822925,0.5189723709714511,0.515227175662801,0.5156871119287756,0.5256742994185092,0.5207464108544959,0.5190380761523046,0.5078681954072078,0.5138473668648773,0.5257400045993627,0.5206807056736423,0.511613390715858,0.5169355103649923,0.5161470481947501,0.5146358290351194,0.5172640362692599,0.5176582673543809,0.5314587888588349,0.5961759584743257
437,0.4307303130851868,0.5649002923880548,0.5675284996221952,0.5681198462498768,0.5875685797825159,0.5965701895594467,0.5924964683465291,0.5924964683465291,0.5935477512401853,0.5970958310062748,0.43138736489372187,0.43138736489372187,0.43138736489372187,0.4307303130851868,0.4307303130851868,0.4307303130851868,0.4307303130851868,0.4307303130851868,0.5616150333453793,0.5694996550478005,0.5605637504517231,0.5816551135056999,0.5972272413679819,0.5936134564210388,0.5934163408784783,0.4307303130851868,0.5582640691218502,0.5539275271855186,0.5597095831006275,0.5910509543677519,0.6018923092085811,0.5895397352081212,0.5724563881862085,0.5635861887709845,0.5983442294424915,0.5175925621735273,0.5159499326521896,0.5260028253227766,0.5221262196524196,0.5185124347054765,0.525017247609974,0.515358586024508,0.5128617891520746,0.524885837248267,0.5193666020565721,0.5195637175991327,0.5166726896415782,0.5196294227799862,0.5198922435034002,0.5200236538651073,0.5189066657905976,0.5125332632478071,0.521272052301324,0.5205492953119354,0.5118105062584185,0.5223890403758337,0.524228785439732,0.5213377574821775,0.5187752554288906,0.5124018528861001,0.5156871119287756,0.5124675580669535,0.5306532920120751,0.6018923092085811
438,0.4231742172870331,0.5423634153553007,0.6170045008048884,0.6189099510496403,0.6177929629751306,0.6098426360918558,0.6093826998258812,0.5853346036334965,0.6038634646341864,0.6114195604323401,0.4240940898189822,0.4240940898189822,0.4240940898189822,0.4231742172870331,0.4231742172870331,0.4231742172870331,0.4231742172870331,0.4231742172870331,0.5491310489832123,0.6189756562304938,0.6124708433259962,0.6222609152731693,0.6143105883898945,0.6090541739216138,0.620421170209271,0.4231742172870331,0.5486711127172378,0.6050461578895496,0.6101711619961234,0.6185814251453727,0.607542954761983,0.5867801176122738,0.5959131377509117,0.5448602122277342,0.6119452018791681,0.5254771838759487,0.5110220440881763,0.5085909523965965,0.5261999408653373,0.5191037813331582,0.5323105226847137,0.5074082591412333,0.5270541082164328,0.5380925785998226,0.521403462663031,0.5229146818226618,0.5183810243437695,0.5262656460461907,0.5176582673543809,0.5126646736095141,0.5236374388120504,0.5166726896415782,0.5177896777160879,0.5226518610992477,0.5116790958967115,0.5284339170143566,0.524885837248267,0.5173297414501133,0.5260028253227766,0.5230460921843687,0.5227832714609547,0.5238345543546109,0.5391389944430452,0.6189099510496403
439,0.4236670061434344,0.5621735273826342,0.6272873616084629,0.6272873616084629,0.6134235684483722,0.6171030585761688,0.6118466441078879,0.6132921580866652,0.6147376720654424,0.6182857518315319,0.4237327113242879,0.4237327113242879,0.4237327113242879,0.4236670061434344,0.4236670061434344,0.4236670061434344,0.4236670061434344,0.4236670061434344,0.5570485232760604,0.6269588357041953,0.6268274253424883,0.5982456716712112,0.6138835047143467,0.6169059430336082,0.6174315844804363,0.4236670061434344,0.55198922435034,0.6274187719701698,0.6269588357041953,0.5950261178093893,0.6090870265120405,0.6220966523210355,0.6223594730444496,0.5595453201484937,0.6180886362889714,0.5223561877854069,0.5149972075298137,0.5265613193600316,0.5131574624659154,0.5218305463385788,0.5175597095831006,0.5244587535727192,0.5268241400834456,0.5299122835835606,0.5266270245408851,0.5153257334340813,0.5229475344130885,0.5257071520089359,0.522750418870528,0.5249186898386938,0.5156542593383489,0.5278097177962482,0.5211077893491902,0.5278097177962482,0.5211734945300437,0.5254443312855218,0.5185452872959033,0.5190052235618778,0.525838562370643,0.5179539406682216,0.5314892079240449,0.5145372712638392,0.5463410123221549,0.6274187719701698
440,0.42846348434574066,0.5575741647228885,0.5918722691284207,0.5935806038306121,0.5848418147770952,0.6025822136075429,0.6032392654160781,0.580833798745031,0.6035677913203457,0.6068530503630212,0.42905483097342223,0.42905483097342223,0.42905483097342223,0.42846348434574066,0.42846348434574066,0.42846348434574066,0.42846348434574066,0.42846348434574066,0.5569171129143533,0.593186372745491,0.5944347711817077,0.557771280265449,0.5989684286605998,0.6002825322776701,0.5900325240645224,0.42846348434574066,0.5550116626696014,0.5918722691284207,0.6008081737244981,0.5623706429251947,0.6053418312033904,0.6079043332566773,0.574000459936266,0.5569171129143533,0.6073129866289957,0.5170997733171261,0.5270212556260061,0.5121061795722592,0.5197279805512665,0.5245901639344263,0.529452347317586,0.5284010644239299,0.5205164427215085,0.5095436775189723,0.5243273432110122,0.5195308650087059,0.5318177338283123,0.5174282992213937,0.5179539406682216,0.5369427379348861,0.5190052235618778,0.5222247774236999,0.5167712474128585,0.5126318210190873,0.5123032951148198,0.5157856697000559,0.5081638687210487,0.5238674069450376,0.5180853510299287,0.5241302276684516,0.5229475344130885,0.5238017017641841,0.5349788830849312,0.6079043332566773
441,0.42245146029764447,0.5491967541640659,0.5843490259206938,0.5849403725483754,0.5635861887709845,0.595058970399816,0.5967015999211538,0.5967015999211538,0.5657544597391504,0.5687111928775584,0.4230428069253261,0.4230428069253261,0.4230428069253261,0.42245146029764447,0.42245146029764447,0.42245146029764447,0.42245146029764447,0.42245146029764447,0.5473570091001676,0.5832977430270376,0.591182364729459,0.588094221229344,0.5947961496764019,0.5969644206445678,0.5971615361871283,0.42245146029764447,0.5459772003022438,0.5816551135056999,0.5860573606228852,0.5647688820263478,0.5817208186865535,0.5573441965899011,0.5957817273892047,0.5488025230789447,0.5720621571010874,0.5271198133972864,0.5286310325569171,0.5132560202371957,0.5177239725352344,0.5179210880777949,0.5229146818226618,0.5217319885672985,0.5308650087059364,0.5135845461414632,0.5227832714609547,0.5233089129077828,0.5084595420348894,0.5258057097802161,0.5273826341207004,0.5117448010775649,0.5225204507375406,0.5220605144715661,0.5110220440881763,0.5221919248332731,0.5206807056736423,0.5280396859292356,0.5144387134925589,0.5239002595354644,0.5157528171096291,0.5301422517165478,0.5239002595354644,0.5239002595354644,0.5238150861528764,0.5967015999211538
442,0.42241860770721773,0.5548802523078945,0.5832648904366109,0.5833305956174645,0.5916094484050067,0.6012681099904728,0.6022536877032754,0.6022536877032754,0.55198922435034,0.5734091133085844,0.42294424915404577,0.42294424915404577,0.42294424915404577,0.42241860770721773,0.42241860770721773,0.42241860770721773,0.42241860770721773,0.42241860770721773,0.5517921088077795,0.5805052728407635,0.5923322053943954,0.5937120141923191,0.6008738789053517,0.6024508032458359,0.6025165084266895,0.42241860770721773,0.549163901573639,0.5837248267025855,0.5879299582772102,0.5757087946384573,0.5856302769473373,0.5579026906271559,0.5994283649265745,0.5536318538716778,0.5764315516278459,0.5254443312855218,0.5254443312855218,0.529715168041,0.5273497815302737,0.5226847136896744,0.5201879168172411,0.5171654784979796,0.513880219455304,0.5251158053812544,0.5269555504451526,0.5247215742961332,0.5333289529879431,0.5248529846578402,0.5186766976576103,0.5088209205295837,0.5218305463385788,0.5289924110516114,0.5301751043069746,0.5285981799664904,0.526364203817471,0.5144715660829856,0.5213049048917507,0.5232760603173561,0.5178225303065147,0.529583757679293,0.520319327178948,0.5274811918919807,0.5265613193600315,0.6022536877032754
443,0.4310588389894543,0.5670685633562207,0.5658858701008574,0.566477216728539,0.5908538388251914,0.5962416636551792,0.5919051217188476,0.5919051217188476,0.5907224284634843,0.5957160222083512,0.4317815959788429,0.4317815959788429,0.4317815959788429,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.4310588389894543,0.562994842143303,0.5678570255264628,0.5636518939518381,0.5828378067610631,0.5962416636551792,0.5930221097933572,0.5925621735273826,0.4310588389894543,0.5597095831006275,0.556818555143073,0.5624034955156214,0.5940076875061598,0.5997240382404152,0.5874371694208088,0.5748217746969349,0.5651631131114688,0.59775288281481,0.5255428890568021,0.5225204507375406,0.5176582673543809,0.5200893590459608,0.5193008968757187,0.5097079404711061,0.5177239725352344,0.5106278130030553,0.521929104109859,0.5244259009822925,0.5163441637373107,0.5334932159400769,0.5196951279608397,0.5131246098754887,0.5255428890568021,0.5199579486842537,0.5235717336311968,0.5261342356844837,0.5265284667696047,0.5277768652058215,0.5209435263970564,0.5233089129077828,0.5144387134925589,0.5117448010775649,0.5122047373435396,0.5220605144715661,0.5156214067479221,0.5309745173406922,0.5997240382404152
444,0.4009658661585466,0.5388153355892112,0.6143105883898945,0.614244883209041,0.6230493774434114,0.6240349551562141,0.6120766122408752,0.607280134038569,0.5848746673675219,0.5962416636551792,0.400374519530865,0.400374519530865,0.400374519530865,0.4009658661585466,0.4009658661585466,0.4009658661585466,0.4009658661585466,0.4009658661585466,0.534544498833733,0.6135221262196524,0.620289759847564,0.6134564210387989,0.6233121981668255,0.6052432734321102,0.6016951936660205,0.4009658661585466,0.5291566740037452,0.6222609152731693,0.6228522619008509,0.6058346200597917,0.604454811261868,0.5933506356976248,0.5901310818358028,0.5365156542593383,0.5911166595486054,0.5265941719504583,0.5365156542593383,0.5251486579716811,0.5348073195571471,0.5225204507375406,0.5202864745885213,0.5306678931633759,0.5318505864187392,0.5228489766418082,0.5324419330464207,0.53093071388679,0.5286310325569171,0.534544498833733,0.5319819967804461,0.528368211833503,0.5367127698018989,0.531193534610204,0.5309964190676435,0.5166069844607247,0.5482111764512632,0.5260028253227766,0.5227175662801011,0.5306678931633759,0.5352015506422682,0.5273169289398469,0.5388810407700647,0.5286967377377706,0.5302785291286886,0.6240349551562141
445,0.40356122080226026,0.48135615493281647,0.6054075363842439,0.6074443969907027,0.6215710108742074,0.6202569072571372,0.6201912020762838,0.6048818949374158,0.5921350898518348,0.599494070107428,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40356122080226026,0.40356122080226026,0.40356122080226026,0.40356122080226026,0.40356122080226026,0.5097407930615329,0.6083642695226519,0.5945004763625612,0.622293767863596,0.6215053056933539,0.6198626761720162,0.6235421662998127,0.40356122080226026,0.5103321396892145,0.5860245080324583,0.589703998160255,0.6230822300338381,0.6186799829166529,0.6052104208416834,0.5973257991392621,0.478596537336969,0.6000854167351095,0.5301093991261211,0.529977988764414,0.5344459410624528,0.5268241400834456,0.5304379250303887,0.5353658135944019,0.5355629291369625,0.5216334307960183,0.5259699727323499,0.5309635664772168,0.5320148493708728,0.5251815105621078,0.5351686980518414,0.5344459410624528,0.5235388810407701,0.5274154867111271,0.5301751043069746,0.5261670882749104,0.5278754229771018,0.5169026577745656,0.5296494628601465,0.5336574788922106,0.5301751043069746,0.533066132264529,0.526889845264299,0.5341831203390387,0.5197279805512665,0.5258361288454262,0.6230822300338381
446,0.4022471171851901,0.4663096685173626,0.5408193436052433,0.5715693682446861,0.574131870297973,0.5735405236702914,0.5874043168303821,0.5874043168303821,0.5821479023621012,0.5269555504451526,0.40303557935543216,0.40303557935543216,0.40303557935543216,0.4022471171851901,0.4022471171851901,0.4022471171851901,0.4022471171851901,0.4022471171851901,0.5222247774236999,0.5381254311902494,0.5735405236702914,0.5895068826176943,0.5789283485002793,0.5854331614047767,0.5864187391175795,0.4022471171851901,0.4599362659745721,0.5310949768389237,0.5639475672656789,0.5590196787016656,0.5482440290416899,0.5858930976707514,0.581096619468445,0.46499556490029237,0.5267584349025921,0.532277670094287,0.5342488255198923,0.5167712474128585,0.5246558691152797,0.5285981799664904,0.5307007457538027,0.5277440126153947,0.5238674069450376,0.5244587535727192,0.5305036302112421,0.5299122835835606,0.5303065146686816,0.5291238214133185,0.5350372876901344,0.529320936955879,0.5286638851473439,0.5375997897434213,0.5215020204343113,0.5302408094878281,0.5277440126153947,0.5310949768389237,0.5217648411577253,0.5249843950195473,0.5345773514241597,0.5358257498603765,0.5283353592430763,0.5287952955090509,0.4982910569165045,0.5874043168303821
447,0.41798350799960576,0.5567528499622195,0.6124051381451427,0.6127336640494103,0.5711422845691383,0.5804724202503367,0.6050461578895496,0.6063602615066198,0.5558329774302704,0.6139163573047735,0.41844344426558033,0.41844344426558033,0.41844344426558033,0.41798350799960576,0.41798350799960576,0.41798350799960576,0.41798350799960576,0.41798350799960576,0.5513650251322316,0.6131278951345314,0.6095141101875883,0.5953874963040836,0.5813265876014324,0.6060317356023522,0.6086599428364926,0.41798350799960576,0.5458457899405368,0.6099740464535629,0.6085285324747857,0.5973586517296889,0.610499687900391,0.6162817438154998,0.6095798153684417,0.5544531686323466,0.61385065212392,0.5227175662801011,0.5206807056736423,0.5204835901310818,0.5275797496632609,0.534281678110319,0.5177896777160879,0.5260685305036302,0.5294851999080128,0.5326390485889813,0.5229146818226618,0.5232432077269292,0.5212063471204704,0.5185124347054765,0.5160156378330432,0.5210749367587634,0.5200236538651073,0.5256742994185092,0.5267912874930188,0.5298794309931338,0.5114819803541509,0.5288281480994776,0.5294194947271592,0.5260685305036302,0.5311278294293506,0.515227175662801,0.524885837248267,0.5160156378330432,0.5349727992718892,0.6162817438154998
448,0.3794145668385952,0.6340221426459476,0.6426295213377575,0.6562304937744341,0.6562304937744341,0.6562304937744341,0.6561647885935806,0.6561647885935806,0.5934820460593317,0.6407897762738592,0.38040014455139787,0.38040014455139787,0.38040014455139787,0.3794145668385952,0.3794145668385952,0.3794145668385952,0.3794145668385952,0.3794145668385952,0.6388843260291074,0.643089457603732,0.655836262689313,0.6463090114655541,0.6561647885935806,0.6561647885935806,0.6284372022733993,0.3794145668385952,0.6438779197739741,0.6463747166464076,0.6474917047209172,0.6426295213377575,0.6392785571142284,0.6284372022733993,0.6219980945497553,0.6367160550609415,0.6403955451887381,0.5428890568021288,0.5393409770360393,0.5342159729294655,0.5481454712704097,0.5339531522060514,0.5357271920890962,0.5359900128125102,0.5467656624724859,0.5346102040145866,0.5421662998127402,0.5415749531850587,0.5386839252275042,0.521272052301324,0.521929104109859,0.537238411248727,0.5226518610992477,0.5432175827063964,0.537632642333848,0.5283025066526496,0.5394723873977463,0.5357928972699497,0.5360557179933638,0.5254114786950951,0.5411807220999376,0.5394723873977463,0.5388153355892112,0.5363185387167778,0.5539567294881201,0.6562304937744341
449,0.4232399224678866,0.560300929728309,0.5702224120371892,0.5702224120371892,0.5800781891652157,0.595058970399816,0.595058970399816,0.5878971056867834,0.5817208186865535,0.5798810736226552,0.4235684483721541,0.4235684483721541,0.4235684483721541,0.4232399224678866,0.4232399224678866,0.4232399224678866,0.4232399224678866,0.4232399224678866,0.5576070173133152,0.5698281809520681,0.5682512566115838,0.5884227471336115,0.5951246755806695,0.5905253129209238,0.5935477512401853,0.4232399224678866,0.5528105391110089,0.5621406747922074,0.5547159893557607,0.5779756233779033,0.5982128190807845,0.5936791616018923,0.5836262689313052,0.5584611846644107,0.5802753047077762,0.5177239725352344,0.5194980124182792,0.5334932159400769,0.5263970564078978,0.5301422517165478,0.5260028253227766,0.5162784585564572,0.5265941719504583,0.5355957817273892,0.5256742994185092,0.5175268569926739,0.5144387134925589,0.5208121160353494,0.5268569926738723,0.5140444824074378,0.515358586024508,0.5182496139820625,0.5280396859292356,0.5295509050888663,0.5309964190676435,0.5196951279608397,0.5126646736095141,0.5235060284503433,0.5205492953119354,0.5217319885672985,0.5260685305036302,0.5170012155458458,0.5256475306411243,0.5982128190807845
450,0.42790499030848583,0.5574099017707547,0.6152304609218436,0.617201616347449,0.5959131377509117,0.5974900620913959,0.5982785242616381,0.604323400900161,0.6183843096028122,0.6182528992411052,0.4286934524787279,0.4286934524787279,0.4286934524787279,0.42790499030848583,0.42790499030848583,0.42790499030848583,0.42790499030848583,0.42790499030848583,0.5588554157495319,0.6164788593580603,0.6144419987516015,0.6106968034429515,0.5900653766549493,0.5991326916127336,0.6028121817405302,0.42790499030848583,0.5562929136962449,0.6085285324747857,0.6161503334537929,0.5964387791977397,0.5979499983573705,0.6100397516344164,0.6045205164427215,0.5581326587601433,0.6188442458687867,0.5156871119287756,0.5099050560136666,0.5111534544498834,0.5243601958014389,0.5220605144715661,0.530799303525083,0.5256085942376556,0.5232432077269292,0.5360557179933638,0.5201550642268142,0.5167383948224318,0.5267255823121653,0.524228785439732,0.5261342356844837,0.5371070008870199,0.5151614704819475,0.5231775025460758,0.5135845461414632,0.5175925621735273,0.5143730083117054,0.5166726896415782,0.5270541082164328,0.5227832714609547,0.5166069844607247,0.515227175662801,0.5166069844607247,0.5208778212162029,0.5423293460022657,0.6188442458687867
451,0.38913893360491475,0.6365846446992345,0.6437465094122672,0.6504484378593252,0.6504484378593252,0.6504484378593252,0.6504484378593252,0.6504484378593252,0.6346791944544827,0.6415125332632478,0.38999310095601036,0.38999310095601036,0.38999310095601036,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.38913893360491475,0.6407897762738592,0.6440093301356812,0.6505798482210322,0.6467032425506751,0.6504484378593252,0.6504484378593252,0.6204868753901245,0.38913893360491475,0.6446006767633627,0.6465061270081146,0.6409868918164198,0.6357961825289924,0.632773744209731,0.6204868753901245,0.614244883209041,0.639212851933375,0.6412497125398338,0.5393409770360393,0.521140641939617,0.5189066657905976,0.5276454548441144,0.5283025066526496,0.5197608331416932,0.5313249449719111,0.521534873024738,0.5206150004927889,0.5240316698971714,0.5231117973652223,0.5390781563126252,0.5410493117382306,0.5386839252275042,0.5296823154505733,0.5402608495679885,0.5424291205361543,0.5258714149610697,0.5292223791845987,0.5323762278655672,0.5317191760570321,0.5274483393015539,0.5265941719504583,0.5348730247380006,0.5290909688228916,0.5353986661848287,0.5223890403758337,0.5566457748526804,0.6504484378593252
