,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
456,0.5519610649871171,0.5605496707701116,0.559404523332379,0.553678786143716,0.5639851130833095,0.5582593758946465,0.5387918694531921,0.5605496707701116,0.5558975093043229,0.5639851130833095
457,0.5614085313484111,0.5476667620956198,0.5407958774692242,0.5476667620956198,0.5339249928428285,0.5528199255654166,0.5436587460635557,0.5488119095333525,0.5470941883767535,0.5614085313484111
458,0.544231319782422,0.5339249928428285,0.5488119095333525,0.5596908101918122,0.5436587460635557,0.5413684511880905,0.5430861723446894,0.5551102204408818,0.5462353277984541,0.5596908101918122
459,0.5450901803607214,0.5479530489550529,0.5393644431720584,0.5519610649871171,0.5714285714285714,0.5616948182078443,0.5582593758946465,0.5485256226739192,0.5530346407099914,0.5714285714285714
460,0.5482393358144861,0.544231319782422,0.56312625250501,0.551674778127684,0.5694245634125393,0.5390781563126252,0.5574005153163469,0.5711422845691383,0.5555396507300315,0.5711422845691383
461,0.561122244488978,0.5387918694531921,0.5490981963927856,0.5525336387059834,0.5588319496135128,0.5582593758946465,0.5496707701116519,0.5468079015173204,0.5518894932722589,0.561122244488978
462,0.5559690810191812,0.5616948182078443,0.5571142284569138,0.5553965073003149,0.5416547380475236,0.559404523332379,0.5553965073003149,0.553678786143716,0.5550386487260235,0.5616948182078443
463,0.5548239335814487,0.5628399656455769,0.5576868021757801,0.5513884912682507,0.5490981963927856,0.5565416547380475,0.5599770970512453,0.5628399656455769,0.5568995133123389,0.5628399656455769
464,0.5419410249069567,0.5625536787861437,0.544231319782422,0.5556827941597481,0.5482393358144861,0.5453764672201546,0.5482393358144861,0.5465216146578872,0.5490981963927856,0.5625536787861437
465,0.5682794159748068,0.542513598625823,0.5533924992842828,0.5453764672201546,0.5505296306899513,0.56312625250501,0.5522473518465503,0.5436587460635557,0.5523904952762668,0.5682794159748068
466,0.5711422845691383,0.5533924992842828,0.5774405954766676,0.5636988262238763,0.5596908101918122,0.5665616948182078,0.5665616948182078,0.5808760377898654,0.5674205553965073,0.5808760377898654
467,0.5562553678786144,0.5493844832522187,0.5511022044088176,0.5545376467220154,0.5470941883767535,0.5562553678786144,0.5579730890352133,0.5579730890352133,0.5538219295734326,0.5579730890352133
468,0.5731462925851704,0.5605496707701116,0.559404523332379,0.5588319496135128,0.5565416547380475,0.5628399656455769,0.5691382765531062,0.5490981963927856,0.5611938162038362,0.5731462925851704
469,0.5574005153163469,0.5465216146578872,0.5396507300314916,0.568851989693673,0.5642713999427427,0.5711422845691383,0.5568279415974807,0.5545376467220154,0.5574005153163469,0.5711422845691383
470,0.5571142284569138,0.5439450329229888,0.5582593758946465,0.5657028342399084,0.5679931291153736,0.5634125393644431,0.5582593758946465,0.5485256226739192,0.557901517320355,0.5679931291153736
471,0.5450901803607214,0.5479530489550529,0.553678786143716,0.5565416547380475,0.533066132264529,0.5714285714285714,0.5697108502719725,0.5365015745777268,0.5517463498425422,0.5714285714285714
472,0.5568279415974807,0.5448038935012883,0.5470941883767535,0.5350701402805611,0.5568279415974807,0.5648439736616089,0.5482393358144861,0.5459490409390209,0.549957056971085,0.5648439736616089
473,0.5574005153163469,0.5390781563126252,0.5568279415974807,0.5591182364729459,0.5568279415974807,0.5350701402805611,0.5551102204408818,0.5551102204408818,0.5518179215574005,0.5591182364729459
474,0.5433724592041226,0.5576868021757801,0.5605496707701116,0.5531062124248497,0.5542513598625823,0.5571142284569138,0.5525336387059834,0.5399370168909247,0.5523189235614085,0.5605496707701116
475,0.5539650730031491,0.56312625250501,0.5619811050672774,0.5539650730031491,0.5774405954766676,0.5636988262238763,0.5362152877182937,0.544231319782422,0.5568279415974806,0.5774405954766676
476,0.5571142284569138,0.5565416547380475,0.5588319496135128,0.5605496707701116,0.5548239335814487,0.5553965073003149,0.5519610649871171,0.5634125393644431,0.5573289436014887,0.5634125393644431
477,0.549957056971085,0.5511022044088176,0.5459490409390209,0.5585456627540796,0.5488119095333525,0.5717148582880046,0.5659891210993415,0.5545376467220154,0.5558259375894646,0.5717148582880046
478,0.553678786143716,0.5760091611795018,0.5519610649871171,0.5513884912682507,0.5365015745777268,0.5542513598625823,0.559404523332379,0.5525336387059834,0.5544660750071572,0.5760091611795018
479,0.5634125393644431,0.5582593758946465,0.5502433438305182,0.5571142284569138,0.5622673919267106,0.5565416547380475,0.5571142284569138,0.5571142284569138,0.5577583738906384,0.5634125393644431
480,0.5568279415974807,0.551674778127684,0.5619811050672774,0.5545376467220154,0.5636988262238763,0.5551102204408818,0.549957056971085,0.568851989693673,0.5578299456054967,0.568851989693673
481,0.5565416547380475,0.5651302605210421,0.5548239335814487,0.5559690810191812,0.5422273117663899,0.5439450329229888,0.5473804752361867,0.5422273117663899,0.5510306326939594,0.5651302605210421
482,0.5634125393644431,0.5645576868021758,0.5571142284569138,0.553678786143716,0.5427998854852563,0.5622673919267106,0.5576868021757801,0.5582593758946465,0.5574720870312052,0.5645576868021758
483,0.56312625250501,0.5636988262238763,0.5757228743200687,0.5579730890352133,0.5791583166332666,0.5785857429144002,0.5671342685370742,0.5470941883767535,0.566561694818208,0.5791583166332666
484,0.5502433438305182,0.5634125393644431,0.553678786143716,0.5565416547380475,0.5445176066418551,0.5559690810191812,0.5542513598625823,0.5548239335814487,0.554179788147724,0.5634125393644431
485,0.5711422845691383,0.5533924992842828,0.5774405954766676,0.5636988262238763,0.5596908101918122,0.5665616948182078,0.5665616948182078,0.5808760377898654,0.5674205553965073,0.5808760377898654
486,0.5614085313484111,0.5596908101918122,0.5654165473804752,0.5591182364729459,0.5562553678786144,0.5539650730031491,0.5545376467220154,0.5579730890352133,0.5585456627540796,0.5654165473804752
487,0.5528199255654166,0.5470941883767535,0.5562553678786144,0.549957056971085,0.5562553678786144,0.5556827941597481,0.5327798454050959,0.5407958774692242,0.548955052963069,0.5562553678786144
488,0.5548239335814487,0.5462353277984541,0.5639851130833095,0.5490981963927856,0.5628399656455769,0.559404523332379,0.5548239335814487,0.5616948182078443,0.5566132264529058,0.5639851130833095
489,0.5571142284569138,0.5508159175493845,0.5399370168909247,0.5639851130833095,0.5382192957343258,0.561122244488978,0.5502433438305182,0.5513884912682507,0.5516032064128256,0.5639851130833095
490,0.5407958774692242,0.5356427139994274,0.5608359576295449,0.5505296306899513,0.5493844832522187,0.5350701402805611,0.5344975665616948,0.5367878614371601,0.5429430289149728,0.5608359576295449
491,0.5511022044088176,0.544231319782422,0.5470941883767535,0.5636988262238763,0.5551102204408818,0.5430861723446894,0.544231319782422,0.5511022044088176,0.549957056971085,0.5636988262238763
492,0.5459490409390209,0.5677068422559405,0.5533924992842828,0.5579730890352133,0.5574005153163469,0.5413684511880905,0.5511022044088176,0.5636988262238763,0.5548239335814487,0.5677068422559405
493,0.5576868021757801,0.5634125393644431,0.5582593758946465,0.5531062124248497,0.5439450329229888,0.5679931291153736,0.5445176066418551,0.5662754079587747,0.5568995133123389,0.5679931291153736
494,0.5553965073003149,0.5565416547380475,0.5634125393644431,0.5582593758946465,0.5599770970512453,0.5628399656455769,0.5548239335814487,0.572573718866304,0.5604780990552534,0.572573718866304
495,0.5505296306899513,0.5522473518465503,0.5539650730031491,0.5493844832522187,0.5465216146578872,0.5574005153163469,0.5379330088748926,0.551674778127684,0.549957056971085,0.5574005153163469
496,0.5674205553965073,0.5599770970512453,0.5508159175493845,0.5553965073003149,0.5456627540795878,0.5508159175493845,0.5502433438305182,0.5553965073003149,0.554466075007157,0.5674205553965073
497,0.5553965073003149,0.5531062124248497,0.5582593758946465,0.5588319496135128,0.5450901803607214,0.5399370168909247,0.5542513598625823,0.5445176066418551,0.5511737761236759,0.5588319496135128
498,0.5765817348983682,0.5519610649871171,0.5714285714285714,0.561122244488978,0.5605496707701116,0.5657028342399084,0.5616948182078443,0.5782994560549671,0.5659175493844832,0.5782994560549671
499,0.5553965073003149,0.5576868021757801,0.5525336387059834,0.5513884912682507,0.5439450329229888,0.5559690810191812,0.5365015745777268,0.5571142284569138,0.5513169195533925,0.5576868021757801
