,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.24170918367346939,0.5712514172335601,0.6333971088435374,0.704719387755102,0.6906887755102041,0.7280328798185941,0.7173681972789115,0.7356859410430839,0.5431547619047619,0.6933106575963719,0.301906179138322,0.2634282879818594,0.25751133786848074,0.2481575963718821,0.2481575963718821,0.2481575963718821,0.24525226757369614,0.24170918367346939,0.5773455215419501,0.6299957482993197,0.6940901360544217,0.7089356575963719,0.7329577664399093,0.7350127551020408,0.734764739229025,0.24170918367346939,0.5559098639455783,0.6698554421768708,0.7079435941043084,0.7305130385487528,0.7324617346938775,0.7373511904761905,0.7369260204081632,0.24170918367346939,0.7434807256235828,0.7415674603174603,0.739937641723356,0.7412131519274376,0.7426658163265306,0.7426658163265306,0.7412840136054422,0.7394416099773242,0.7415674603174603,0.7426658163265306,0.7426658163265306,0.7401147959183674,0.738343253968254,0.7410359977324263,0.7382723922902494,0.7411422902494331,0.7397604875283447,0.7406108276643991,0.737422052154195,0.7412840136054422,0.7385912698412699,0.7426658163265306,0.74046910430839,0.7397604875283447,0.7402565192743764,0.739937641723356,0.7416383219954649,0.7397604875283447,0.7412840136054422,0.7398313492063492,0.7427366780045351,0.6192103384563702,0.7434807256235828
11,0.26537698412698413,0.5417729591836735,0.6059027777777778,0.6221655328798186,0.6381802721088435,0.6556831065759637,0.654797335600907,0.6671981292517006,0.7196357709750567,0.48869756235827666,0.32281037414965985,0.2865291950113379,0.2803996598639456,0.2719671201814059,0.2719671201814059,0.2719671201814059,0.2687074829931973,0.26537698412698413,0.5346159297052154,0.6013676303854876,0.6330073696145124,0.6494118480725624,0.6474631519274376,0.67531179138322,0.6561437074829932,0.26537698412698413,0.5466978458049887,0.6195436507936508,0.6357355442176871,0.6233701814058957,0.6414044784580499,0.6511125283446711,0.6968891723356009,0.26537698412698413,0.719812925170068,0.7131519274376418,0.7157383786848073,0.7175807823129252,0.7189980158730159,0.7155612244897959,0.7153840702947846,0.7113095238095238,0.7138605442176871,0.7189980158730159,0.7183956916099773,0.7189980158730159,0.7183248299319728,0.7122661564625851,0.7165532879818595,0.7189980158730159,0.7163407029478458,0.7176162131519275,0.7162698412698413,0.717545351473923,0.7190334467120182,0.7148171768707483,0.7189980158730159,0.7155257936507936,0.715702947845805,0.7136479591836735,0.7155612244897959,0.7146754535147393,0.717687074829932,0.7189980158730159,0.715171485260771,0.5814345028134711,0.719812925170068
12,0.2470592403628118,0.5681689342403629,0.6038832199546486,0.6826105442176871,0.7028769841269841,0.723781179138322,0.7264739229024944,0.7252338435374149,0.7389810090702947,0.4401218820861678,0.309452947845805,0.2709750566893424,0.2631448412698413,0.25343679138321995,0.25343679138321995,0.25343679138321995,0.24982284580498867,0.2470592403628118,0.5699404761904762,0.5820578231292517,0.6659580498866213,0.701672335600907,0.7250566893424036,0.7002551020408163,0.7286706349206349,0.2470592403628118,0.5730229591836735,0.6187287414965986,0.7059948979591837,0.7227536848072562,0.7264384920634921,0.7234623015873016,0.7250212585034014,0.2470592403628118,0.7389455782312925,0.7373157596371882,0.7348356009070295,0.7330286281179138,0.7341624149659864,0.7359339569160998,0.735827664399093,0.7349418934240363,0.7373157596371882,0.7366425736961452,0.733312074829932,0.7330286281179138,0.7373157596371882,0.7354733560090703,0.7373157596371882,0.7355087868480725,0.7320011337868481,0.7346230158730159,0.7361465419501134,0.7367134353741497,0.7362174036281179,0.7334892290249433,0.7373157596371882,0.7367134353741497,0.7359339569160998,0.7346584467120182,0.7335955215419501,0.734764739229025,0.7341624149659864,0.7360048185941043,0.732780612244898,0.6173416897623247,0.7389810090702947
13,0.26481009070294786,0.5417020975056689,0.606327947845805,0.6223781179138322,0.6388180272108843,0.65625,0.6553642290249433,0.6674107142857143,0.7202735260770975,0.4889810090702948,0.3224560657596372,0.28582057823129253,0.27976190476190477,0.27147108843537415,0.27147108843537415,0.27147108843537415,0.268140589569161,0.26481009070294786,0.5345450680272109,0.6016510770975056,0.6330073696145124,0.6500496031746031,0.6477465986394558,0.6757369614512472,0.6564980158730159,0.26481009070294786,0.5466269841269841,0.6196853741496599,0.6356646825396826,0.6238662131519275,0.6417587868480725,0.6513959750566893,0.69703089569161,0.26481009070294786,0.7203798185941043,0.7181476757369615,0.718891723356009,0.7156675170068028,0.71609268707483,0.7175807823129252,0.7161281179138322,0.717155612244898,0.7181831065759637,0.7174390589569161,0.7174390589569161,0.7195649092970522,0.7165178571428571,0.7195649092970522,0.7195649092970522,0.7183248299319728,0.7127621882086168,0.7180413832199547,0.7153840702947846,0.7180059523809523,0.7173681972789115,0.715171485260771,0.7168013038548753,0.718891723356009,0.71875,0.7195649092970522,0.7195649092970522,0.7177225056689343,0.715844671201814,0.7162698412698413,0.7192460317460317,0.5816077202485933,0.7203798185941043
14,0.24631519274376418,0.5555909863945578,0.6486678004535147,0.6754180839002267,0.7034084467120182,0.7242417800453514,0.7317531179138322,0.7290249433106576,0.5510204081632653,0.6922477324263039,0.2982213718820862,0.26626275510204084,0.2593537414965986,0.2514172335600907,0.2514172335600907,0.2514172335600907,0.24829931972789115,0.24631519274376418,0.5559452947845805,0.6788548752834467,0.6641510770975056,0.6953302154195011,0.7258007369614512,0.7366071428571429,0.7333829365079365,0.24631519274376418,0.5681689342403629,0.6310232426303855,0.7021329365079365,0.7245606575963719,0.7271116780045351,0.7256235827664399,0.7269699546485261,0.24631519274376418,0.4884495464852608,0.7357213718820862,0.7333829365079365,0.7380598072562359,0.736359126984127,0.7357922335600907,0.7358630952380952,0.7356505102040817,0.7368551587301587,0.7341978458049887,0.7378472222222222,0.7346938775510204,0.7350127551020408,0.7343395691609977,0.7368197278911565,0.7358985260770975,0.7301232993197279,0.7346938775510204,0.7373511904761905,0.735437925170068,0.7355087868480725,0.7381660997732427,0.7367842970521542,0.7380598072562359,0.7359339569160998,0.7368197278911565,0.7380598072562359,0.7346584467120182,0.73171768707483,0.7349773242630385,0.7368197278911565,0.6069814499874023,0.7366071428571429
15,0.22101757369614514,0.5351828231292517,0.6910430839002267,0.7365717120181405,0.7603812358276644,0.750389739229025,0.7609835600907029,0.760593820861678,0.7635345804988662,0.7642786281179138,0.2705144557823129,0.23756377551020408,0.23136337868480725,0.226828231292517,0.226828231292517,0.226828231292517,0.2245606575963719,0.22101757369614514,0.5331986961451247,0.7020975056689343,0.7261550453514739,0.7536493764172335,0.7557043650793651,0.7565192743764172,0.760593820861678,0.22101757369614514,0.4880952380952381,0.6275510204081632,0.674000850340136,0.7563775510204082,0.7537910997732427,0.7592474489795918,0.7598497732426304,0.22101757369614514,0.7643140589569161,0.7609481292517006,0.7620819160997733,0.7594246031746031,0.7606646825396826,0.7621173469387755,0.7597080498866213,0.7594246031746031,0.76296768707483,0.7580428004535147,0.7633574263038548,0.7605229591836735,0.7621173469387755,0.7603812358276644,0.7633574263038548,0.7619756235827665,0.7608772675736961,0.7632511337868481,0.76218820861678,0.7581845238095238,0.7633574263038548,0.7605229591836735,0.7607355442176871,0.7607355442176871,0.7619756235827665,0.7621527777777778,0.7608772675736961,0.760593820861678,0.7603812358276644,0.76218820861678,0.7619756235827665,0.6375517027798774,0.7643140589569161
16,0.26601473922902497,0.4969883786848073,0.6366213151927438,0.6202168367346939,0.6465065192743764,0.6454081632653061,0.6584821428571429,0.6898384353741497,0.5223922902494331,0.46396683673469385,0.3232355442176871,0.28702522675736963,0.2801162131519274,0.27232142857142855,0.27232142857142855,0.27232142857142855,0.26913265306122447,0.26601473922902497,0.4906108276643991,0.6356292517006803,0.6360189909297053,0.6388534580498866,0.6540887188208617,0.6568877551020408,0.6786777210884354,0.26601473922902497,0.5116921768707483,0.6017573696145124,0.6249645691609977,0.6187641723356009,0.6381448412698413,0.6952947845804989,0.6974914965986394,0.26601473922902497,0.4802295918367347,0.7155612244897959,0.7174390589569161,0.718360260770975,0.7160218253968254,0.715171485260771,0.7172619047619048,0.7159155328798186,0.7174036281179138,0.7150651927437641,0.7165178571428571,0.718360260770975,0.7177579365079365,0.7171910430839002,0.7173681972789115,0.7178996598639455,0.714250283446712,0.7179705215419501,0.7179705215419501,0.7165887188208617,0.7159863945578231,0.7156320861678005,0.7166595804988662,0.7171201814058957,0.7138959750566893,0.7145337301587301,0.7164469954648526,0.7171910430839002,0.715171485260771,0.7151360544217688,0.7169784580498866,0.5644303245989754,0.6974914965986394
17,0.2556689342403628,0.5702593537414966,0.627515589569161,0.6453373015873016,0.6699263038548753,0.7099985827664399,0.715171485260771,0.7189980158730159,0.7285643424036281,0.4648171768707483,0.30778769841269843,0.2760416666666667,0.27026643990929705,0.26240079365079366,0.26240079365079366,0.26240079365079366,0.2590702947845805,0.2556689342403628,0.5645195578231292,0.6272321428571429,0.6485969387755102,0.6488449546485261,0.6834963151927438,0.7097151360544217,0.7202380952380952,0.2556689342403628,0.5595238095238095,0.6476048752834467,0.6256023242630385,0.6628401360544217,0.7132582199546486,0.7113095238095238,0.7175099206349206,0.2556689342403628,0.7286352040816326,0.7259424603174603,0.7276785714285714,0.7265802154195011,0.7267928004535147,0.7272888321995464,0.7287060657596371,0.7244897959183674,0.7272179705215419,0.7256944444444444,0.7255527210884354,0.7251984126984127,0.7260841836734694,0.7241354875283447,0.724312641723356,0.7259778911564626,0.7238874716553289,0.7259424603174603,0.7272534013605442,0.7272179705215419,0.7272888321995464,0.7244543650793651,0.7287060657596371,0.7279620181405896,0.7257653061224489,0.7238874716553289,0.7247378117913832,0.7258715986394558,0.7232142857142857,0.7235685941043084,0.724312641723356,0.606569402452339,0.7286352040816326
18,0.2546060090702948,0.5604095804988662,0.6188704648526077,0.672548185941043,0.6699971655328798,0.6570294784580499,0.6922123015873016,0.6936295351473923,0.7303358843537415,0.45057397959183676,0.3223143424036281,0.27901785714285715,0.2718962585034014,0.26183390022675734,0.26183390022675734,0.26183390022675734,0.2584325396825397,0.2546060090702948,0.5663619614512472,0.6180909863945578,0.6605017006802721,0.6755598072562359,0.6796343537414966,0.6649659863945578,0.6883857709750567,0.2546060090702948,0.5377692743764172,0.6456207482993197,0.6765518707482994,0.6155045351473923,0.6448767006802721,0.7061011904761905,0.7033375850340136,0.2546060090702948,0.7303713151927438,0.7286706349206349,0.7259070294784581,0.7290958049886621,0.7257653061224489,0.7265447845804989,0.7279974489795918,0.7283871882086168,0.7285997732426304,0.7257653061224489,0.7274305555555556,0.7284934807256236,0.72828089569161,0.7285997732426304,0.7290958049886621,0.7281391723356009,0.7262259070294784,0.7263321995464853,0.7291666666666666,0.7293792517006803,0.7283871882086168,0.7263321995464853,0.7220450680272109,0.7266865079365079,0.7293083900226758,0.7285289115646258,0.7263321995464853,0.7261550453514739,0.7255881519274376,0.7243480725623582,0.7248086734693877,0.5972996451667087,0.7303713151927438
19,0.24688208616780044,0.5678500566893424,0.6038477891156463,0.6828585600907029,0.7029124149659864,0.7236748866213152,0.7265093537414966,0.7250566893424036,0.7390164399092971,0.440015589569161,0.30885062358276644,0.270656179138322,0.2628968253968254,0.2532596371882086,0.2532596371882086,0.2532596371882086,0.24964569160997732,0.24688208616780044,0.5696215986394558,0.5818098072562359,0.6659226190476191,0.7016369047619048,0.7252338435374149,0.700077947845805,0.7287060657596371,0.24688208616780044,0.5731292517006803,0.6186224489795918,0.7058886054421769,0.7229308390022676,0.7266156462585034,0.7236394557823129,0.7251984126984127,0.24688208616780044,0.7389101473922902,0.7350836167800453,0.7369614512471655,0.7372448979591837,0.7361111111111112,0.7356505102040817,0.7347293083900227,0.7361465419501134,0.734375,0.733701814058957,0.735048185941043,0.7361111111111112,0.7313633786848073,0.7371740362811792,0.7338789682539683,0.7368197278911565,0.7374929138321995,0.735969387755102,0.7340561224489796,0.7360402494331065,0.7374929138321995,0.7356859410430839,0.735296201814059,0.7348001700680272,0.7324617346938775,0.733985260770975,0.7360756802721088,0.7350836167800453,0.7361819727891157,0.7374929138321995,0.7361111111111112,0.6173036344167296,0.7390164399092971
20,0.2607355442176871,0.5722080498866213,0.6307397959183674,0.6850552721088435,0.6814413265306123,0.7087939342403629,0.7060657596371882,0.7075892857142857,0.5336947278911565,0.4203514739229025,0.3217828798185941,0.28309240362811794,0.27667942176870747,0.26746740362811794,0.26746740362811794,0.26746740362811794,0.2642786281179138,0.2607355442176871,0.5778769841269841,0.626984126984127,0.6802366780045351,0.6883503401360545,0.6486323696145124,0.7100340136054422,0.6570294784580499,0.2607355442176871,0.5553075396825397,0.65968679138322,0.6923894557823129,0.7075892857142857,0.7117346938775511,0.7140731292517006,0.7132227891156463,0.2607355442176871,0.4969883786848073,0.7236394557823129,0.7224348072562359,0.7222576530612245,0.721265589569161,0.7208049886621315,0.7218679138321995,0.72140731292517,0.7204152494331065,0.7236394557823129,0.7223993764172335,0.7205569727891157,0.7206986961451247,0.7215136054421769,0.7191751700680272,0.7236394557823129,0.7224702380952381,0.7236394557823129,0.722328514739229,0.7219033446712018,0.720875850340136,0.7224702380952381,0.721797052154195,0.7202380952380952,0.720875850340136,0.722328514739229,0.7210530045351474,0.7181476757369615,0.7236394557823129,0.7212301587301587,0.7210175736961452,0.596617273452591,0.7140731292517006
21,0.23433956916099774,0.5719600340136054,0.6368693310657596,0.7099631519274376,0.6959325396825397,0.733701814058957,0.7241709183673469,0.7422760770975056,0.751062925170068,0.751984126984127,0.2992842970521542,0.25768849206349204,0.2512046485260771,0.2412840136054422,0.2412840136054422,0.2412840136054422,0.23809523809523808,0.23433956916099774,0.5783375850340136,0.6333262471655329,0.6987670068027211,0.7144628684807256,0.7386975623582767,0.7406816893424036,0.7415674603174603,0.23433956916099774,0.5561224489795918,0.6736819727891157,0.7131164965986394,0.7356859410430839,0.7382015306122449,0.7433035714285714,0.7428784013605442,0.23433956916099774,0.751984126984127,0.7486536281179138,0.7485827664399093,0.7485827664399093,0.7500354308390023,0.74734268707483,0.748795351473923,0.7481221655328798,0.7476261337868481,0.748937074829932,0.7473072562358276,0.7488307823129252,0.7485827664399093,0.7446853741496599,0.7457482993197279,0.7469175170068028,0.7491496598639455,0.7500354308390023,0.7458191609977324,0.7459608843537415,0.7459608843537415,0.7490079365079365,0.746421485260771,0.747484410430839,0.7476261337868481,0.7486536281179138,0.7472009637188208,0.7465277777777778,0.749858276643991,0.7485827664399093,0.7500354308390023,0.6297818510120097,0.751984126984127
22,0.2534013605442177,0.5681335034013606,0.6017219387755102,0.6791737528344671,0.6985898526077098,0.7189980158730159,0.7216907596371882,0.7200963718820862,0.5382653061224489,0.438952664399093,0.3126062925170068,0.2761125283446712,0.2686366213151927,0.2594954648526077,0.2594954648526077,0.2594954648526077,0.2560232426303855,0.2534013605442177,0.5695507369614512,0.5796839569160998,0.6620252267573696,0.6978812358276644,0.7204861111111112,0.6948341836734694,0.7236748866213152,0.2534013605442177,0.5729875283446711,0.6160714285714286,0.7014951814058957,0.7183956916099773,0.721797052154195,0.7189625850340136,0.7204506802721088,0.2534013605442177,0.7321074263038548,0.7289186507936508,0.7268282312925171,0.7290603741496599,0.7271825396825397,0.7289186507936508,0.7251629818594104,0.7294146825396826,0.7250566893424036,0.7295209750566893,0.7295918367346939,0.7309736394557823,0.7284934807256236,0.7286706349206349,0.7309736394557823,0.7269345238095238,0.7309736394557823,0.7285643424036281,0.7309736394557823,0.7264739229024944,0.7278911564625851,0.7262967687074829,0.7301587301587301,0.7289186507936508,0.7270053854875284,0.7308673469387755,0.7289895124716553,0.7295918367346939,0.7291312358276644,0.7284934807256236,0.7302295918367347,0.6078029205509364,0.7321074263038548
23,0.23171768707482993,0.5691255668934241,0.6398455215419501,0.6558248299319728,0.6624858276643991,0.7168013038548753,0.7187854308390023,0.7341624149659864,0.5456349206349206,0.702735260770975,0.7397250566893424,0.7437287414965986,0.2421343537414966,0.23646541950113378,0.23646541950113378,0.23646541950113378,0.23391439909297052,0.23171768707482993,0.561047335600907,0.6291454081632653,0.6758078231292517,0.7163407029478458,0.7144274376417233,0.7163761337868481,0.7405045351473923,0.23171768707482993,0.560515873015873,0.658234126984127,0.674922052154195,0.6962868480725624,0.7205569727891157,0.7254818594104309,0.7262259070294784,0.23171768707482993,0.4806547619047619,0.7511692176870748,0.7495393990929705,0.751204648526077,0.75265731292517,0.7480867346938775,0.7456065759637188,0.748795351473923,0.7494331065759637,0.7483347505668935,0.7520549886621315,0.7497165532879818,0.7488662131519275,0.750673185941043,0.751204648526077,0.7471655328798186,0.7520549886621315,0.7496811224489796,0.75265731292517,0.7490433673469388,0.7495039682539683,0.75265731292517,0.7464923469387755,0.75265731292517,0.7508857709750567,0.7517715419501134,0.748795351473923,0.7516652494331065,0.749610260770975,0.7496811224489796,0.7507440476190477,0.598743123792727,0.7405045351473923
24,0.26293225623582767,0.5628543083900227,0.6185515873015873,0.6628047052154195,0.6647888321995464,0.6531675170068028,0.6504393424036281,0.6892715419501134,0.7215490362811792,0.453656462585034,0.32794784580498865,0.286281179138322,0.2794430272108844,0.26994756235827666,0.26994756235827666,0.26994756235827666,0.2666170634920635,0.26293225623582767,0.5683815192743764,0.6173469387755102,0.653734410430839,0.6656037414965986,0.6766935941043084,0.6733985260770975,0.6854450113378685,0.26293225623582767,0.541843820861678,0.640625,0.6690051020408163,0.6139810090702947,0.6427862811791383,0.7039399092970522,0.6933815192743764,0.26293225623582767,0.4928075396825397,0.7191751700680272,0.7199192176870748,0.7205569727891157,0.7202735260770975,0.7214427437641724,0.7214427437641724,0.7205569727891157,0.7196003401360545,0.7192460317460317,0.7185728458049887,0.7202735260770975,0.7214427437641724,0.720202664399093,0.7187145691609977,0.716234410430839,0.7174744897959183,0.7201318027210885,0.7178642290249433,0.7204152494331065,0.7158092403628118,0.7192106009070295,0.7199192176870748,0.7202735260770975,0.718608276643991,0.7188562925170068,0.7189625850340136,0.7184665532879818,0.7200609410430839,0.7200963718820862,0.7201318027210885,0.5857085117997817,0.7215490362811792
25,0.2684948979591837,0.5543154761904762,0.6241850907029478,0.6344954648526077,0.6931689342403629,0.6943381519274376,0.7009282879818595,0.7044713718820862,0.5306831065759637,0.470202664399093,0.31409438775510207,0.28475765306122447,0.28068310657596374,0.27373866213151926,0.27373866213151926,0.27373866213151926,0.2709750566893424,0.2684948979591837,0.545812074829932,0.6096584467120182,0.6583049886621315,0.6875,0.6159297052154195,0.6458333333333334,0.7043650793650794,0.2684948979591837,0.5586026077097506,0.6342120181405896,0.6618835034013606,0.6690759637188208,0.690547052154195,0.6685445011337868,0.6808035714285714,0.2684948979591837,0.4851190476190476,0.7149234693877551,0.7143920068027211,0.714781746031746,0.7136833900226758,0.7124787414965986,0.7135416666666666,0.7138251133786848,0.7135416666666666,0.714640022675737,0.7140376984126984,0.7147108843537415,0.7149943310657596,0.7147108843537415,0.7141794217687075,0.7158801020408163,0.7139668367346939,0.7144628684807256,0.7140376984126984,0.7124078798185941,0.7123370181405896,0.7144982993197279,0.7149943310657596,0.7145691609977324,0.7145691609977324,0.7131164965986394,0.7143920068027211,0.7158801020408163,0.7127976190476191,0.7149234693877551,0.7123015873015873,0.5824724951709078,0.7044713718820862
26,0.23586309523809523,0.5718537414965986,0.6353458049886621,0.7051799886621315,0.6942672902494331,0.7328160430839002,0.7273951247165533,0.7346584467120182,0.5473710317460317,0.7002905328798186,0.7487244897959183,0.257015306122449,0.25109835600907027,0.24216978458049887,0.24216978458049887,0.24216978458049887,0.23926445578231292,0.23586309523809523,0.577735260770975,0.6310232426303855,0.6974560657596371,0.7093253968253969,0.735969387755102,0.7375283446712018,0.7319657029478458,0.23586309523809523,0.5586380385487528,0.6719458616780045,0.7101048752834467,0.7338789682539683,0.7371031746031746,0.7412840136054422,0.7406462585034014,0.23586309523809523,0.49741354875283444,0.7441539115646258,0.7456065759637188,0.7485119047619048,0.7445436507936508,0.745500283446712,0.748405612244898,0.7456774376417233,0.7484764739229025,0.7482993197278912,0.7399730725623582,0.747094671201814,0.7471655328798186,0.7475552721088435,0.7471301020408163,0.7485119047619048,0.7485119047619048,0.7459608843537415,0.7485119047619048,0.746952947845805,0.7401856575963719,0.7452876984126984,0.745500283446712,0.7448625283446711,0.7461026077097506,0.7468820861678005,0.7482284580498866,0.7455357142857143,0.7471301020408163,0.7456065759637188,0.7450751133786848,0.6112725182665658,0.7412840136054422
27,0.25605867346938777,0.5469812925170068,0.6066468253968254,0.6718041383219955,0.6620960884353742,0.656781462585034,0.6932397959183674,0.6911848072562359,0.7287414965986394,0.45422335600907027,0.32227891156462585,0.27954931972789115,0.27299461451247165,0.2630031179138322,0.2630031179138322,0.2630031179138322,0.2598143424036281,0.25605867346938777,0.5545634920634921,0.6093395691609977,0.6552225056689343,0.6744614512471655,0.6766935941043084,0.6690405328798186,0.6846655328798186,0.25605867346938777,0.4670847505668934,0.6404124149659864,0.6710600907029478,0.6149022108843537,0.6434948979591837,0.640235260770975,0.7070578231292517,0.25605867346938777,0.7286352040816326,0.7270762471655329,0.7273242630385488,0.7276431405895691,0.7251984126984127,0.7257298752834467,0.7283163265306123,0.7272888321995464,0.7275014172335601,0.7283163265306123,0.7283163265306123,0.724312641723356,0.7249503968253969,0.7283163265306123,0.7282100340136054,0.7284226190476191,0.7276431405895691,0.7262613378684807,0.7268990929705216,0.7251275510204082,0.7256235827664399,0.7276431405895691,0.7283163265306123,0.7276431405895691,0.7260487528344671,0.7259424603174603,0.7271471088435374,0.7249503968253969,0.7270408163265306,0.7266865079365079,0.7261196145124716,0.5895770345175108,0.7287414965986394
28,0.26009778911564624,0.5674603174603174,0.6254251700680272,0.6675524376417233,0.6713081065759637,0.6873228458049887,0.6952947845804989,0.683390022675737,0.7244543650793651,0.4457199546485261,0.3250425170068027,0.2835884353741497,0.27675028344671204,0.26711309523809523,0.26711309523809523,0.26711309523809523,0.26378259637188206,0.26009778911564624,0.5732001133786848,0.622874149659864,0.6620960884353742,0.6708475056689343,0.6715915532879818,0.6782879818594104,0.6808390022675737,0.26009778911564624,0.5491425736961452,0.6474277210884354,0.6761621315192744,0.6037060657596371,0.6322987528344671,0.7058531746031746,0.7075892857142857,0.26009778911564624,0.4946499433106576,0.722859977324263,0.7227891156462585,0.720344387755102,0.7227891156462585,0.7235331632653061,0.7233205782312925,0.7181476757369615,0.7233205782312925,0.7211238662131519,0.722718253968254,0.7174036281179138,0.720202664399093,0.7219387755102041,0.723249716553288,0.7224348072562359,0.7192106009070295,0.7218324829931972,0.7218679138321995,0.7195294784580499,0.7204861111111112,0.7230371315192744,0.7242772108843537,0.7237457482993197,0.7240291950113379,0.7228954081632653,0.721797052154195,0.7242772108843537,0.7225765306122449,0.7238874716553289,0.7221513605442177,0.5903394536827077,0.7244543650793651
29,0.2581490929705215,0.5070507369614512,0.5903840702947846,0.639172335600907,0.6996173469387755,0.6995819160997733,0.675984977324263,0.7014951814058957,0.7264030612244898,0.4495819160997732,0.3086380385487528,0.27533304988662133,0.271187641723356,0.26325113378684806,0.26325113378684806,0.26325113378684806,0.26084183673469385,0.2581490929705215,0.48841411564625853,0.5460955215419501,0.6335742630385488,0.6433177437641724,0.6822562358276644,0.6972434807256236,0.6997590702947846,0.2581490929705215,0.5244472789115646,0.5905612244897959,0.641829648526077,0.6543367346938775,0.6940192743764172,0.6696782879818595,0.6969600340136054,0.2581490929705215,0.49135487528344673,0.7219033446712018,0.724312641723356,0.7239583333333334,0.7253401360544217,0.7262259070294784,0.7246669501133787,0.7241709183673469,0.7245960884353742,0.7250566893424036,0.7260487528344671,0.7230017006802721,0.7241000566893424,0.7259778911564626,0.7252692743764172,0.7248795351473923,0.7252692743764172,0.7251275510204082,0.7215490362811792,0.7249858276643991,0.7249858276643991,0.7211592970521542,0.7228954081632653,0.7262259070294784,0.7262259070294784,0.7247732426303855,0.7250566893424036,0.7229308390022676,0.7245960884353742,0.7252692743764172,0.7238166099773242,0.5787456958091879,0.7264030612244898
30,0.255562641723356,0.5625,0.6125283446712018,0.660218253968254,0.6643990929705216,0.6599702380952381,0.6665249433106576,0.6931689342403629,0.7289186507936508,0.4639314058956916,0.3228458049886621,0.2802579365079365,0.2724985827664399,0.26250708616780044,0.26250708616780044,0.26250708616780044,0.25903486394557823,0.255562641723356,0.5659013605442177,0.6035997732426304,0.6471088435374149,0.6695011337868481,0.6786777210884354,0.6950113378684807,0.6901927437641724,0.255562641723356,0.5549532312925171,0.6162485827664399,0.6727607709750567,0.6209963151927438,0.6511479591836735,0.717687074829932,0.7211947278911565,0.255562641723356,0.7295564058956916,0.728812358276644,0.7245606575963719,0.7264030612244898,0.723249716553288,0.7266865079365079,0.7268636621315193,0.7289895124716553,0.7279265873015873,0.7247732426303855,0.7271825396825397,0.7278557256235828,0.7277140022675737,0.728812358276644,0.7278911564625851,0.7258007369614512,0.7289186507936508,0.7279265873015873,0.7268990929705216,0.7270408163265306,0.7277848639455783,0.7271116780045351,0.7274305555555556,0.7271825396825397,0.7254464285714286,0.724312641723356,0.7266156462585034,0.7258007369614512,0.728812358276644,0.7284226190476191,0.728812358276644,0.5964821113630637,0.7295564058956916
