,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
499,0.5060002874389192,0.5441578039666571,0.5386964645012935,0.5349597585513078,0.5332351250359298,0.5338818626041966,0.5316542109801667,0.5328758263868928,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.5060002874389192,0.4811368209255533,0.48796349525725785,0.484873526875539,0.4922750790457028,0.4870293187697614,0.4868855993101466,0.4814961195745904,0.5060002874389192,0.5489005461339466,0.5460980166714573,0.5453794193733832,0.5453075596435757,0.5009701063524001,0.5009701063524001,0.5293546996263294,0.49062230526013223,0.49989221040528886,0.49902989364759986,0.49802385743029604,0.4956524863466513,0.5001077895947111,0.4998203506754815,0.5059284277091118,0.5016168439206669,0.495077608508192,0.507006323656223,0.49845501580914053,0.4991017533774073,0.499389192296637,0.502335441218741,0.5049942512216155,0.4995329117562518,0.5141710048651699,0.5489005461339466
500,0.5624101753377407,0.5836087956309284,0.5820997413049727,0.5795846507617132,0.5363969531474562,0.5214501293475137,0.5042037941937338,0.4664774360448405,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.5624101753377407,0.46187841333716584,0.47632221902845645,0.4876760563380282,0.4819991376832423,0.45735125035929863,0.4442009198045415,0.46396234550158094,0.5624101753377407,0.5833213567116987,0.5729016958896235,0.4978082782408738,0.5021198620293188,0.4557703363035355,0.45512359873526875,0.4917720609370509,0.5741233112963495,0.5620508766887037,0.5038444955446968,0.49859873526875537,0.5076530612244898,0.495939925265881,0.4996047714860592,0.5026947398677781,0.4963710836447255,0.497664558781259,0.5039163552745042,0.4995329117562518,0.49256251796493244,0.4926343776947399,0.49838315607933314,0.49601178499568843,0.4969459614831848,0.5182164415061798,0.5836087956309284
501,0.500359298649037,0.5317620005748779,0.5386605346363897,0.5353549870652486,0.5121442943374533,0.5293906294912332,0.5312589824662259,0.5229951135383731,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.500359298649037,0.5101322219028457,0.49712561080770334,0.5064673756826674,0.48066973268180513,0.47851394078758264,0.4759988502443231,0.4915924116125323,0.500359298649037,0.5308278240873814,0.5361454440931303,0.5342770911181374,0.53420523138833,0.5338459327392929,0.5309715435469963,0.5308278240873814,0.49173613107214714,0.5001437194596148,0.5040960045990227,0.5005748778384593,0.4997844208105778,0.5,0.5028025294624893,0.49338890485771775,0.5019402127048003,0.5002155791894223,0.5061080770336304,0.501724633515378,0.5035929864903708,0.5041678643288301,0.4976286289163553,0.5017964932451854,0.4995688416211555,0.5135735045191785,0.5386605346363897
502,0.5689134808853119,0.5975136533486634,0.5893216441506179,0.5902558206381144,0.5125754527162978,0.5322650186835297,0.4982035067548146,0.4757832710549008,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5689134808853119,0.5437625754527163,0.4980597872951998,0.4897959183673469,0.479448117275079,0.4961195745903995,0.4489077321069273,0.4573871802242024,0.5689134808853119,0.5993101465938488,0.5792612819775798,0.5547571141132509,0.5551882724920955,0.5427565392354124,0.5390916930152343,0.49446680080482897,0.5806266168439207,0.5725783271054901,0.4956165564817476,0.4994969818913481,0.5214860592124173,0.4982035067548146,0.5005030181086519,0.5014371945961483,0.5073296924403564,0.5028025294624893,0.49712561080770334,0.5007185972980741,0.5000718597298074,0.49669445242885885,0.5028743891922967,0.4978442081057775,0.497413049726933,0.537151480310434,0.5993101465938488
503,0.4832926128197758,0.5390557631503305,0.5432236274791606,0.5246838171888474,0.526695889623455,0.5257617131359587,0.5252586950273067,0.5257617131359587,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4832926128197758,0.4902630066110951,0.49931733256682953,0.5042756539235412,0.5014012647312446,0.5049942512216155,0.5002515090543259,0.4996047714860592,0.4832926128197758,0.5416427134233975,0.5440859442368496,0.5441578039666571,0.5440859442368496,0.5324446680080482,0.5324446680080482,0.5265521701638401,0.505784708249497,0.48278959471112387,0.49536504742742166,0.5012575452716298,0.5024791606783559,0.5038444955446968,0.49680224202357,0.4986705949985628,0.49967663121586664,0.497664558781259,0.5043475136533486,0.49946105202644436,0.4936404139120437,0.49946105202644436,0.5011138258120149,0.4983112963495257,0.49658666283414776,0.5147299138747832,0.5441578039666571
504,0.49802385743029604,0.5029821787870078,0.52461195745904,0.522887323943662,0.5071500431158379,0.48947254958321357,0.49249065823512506,0.49083788444955445,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.49802385743029604,0.4975926990514516,0.4906941649899396,0.49658666283414776,0.4922750790457028,0.48975998850244323,0.49205949985628056,0.49019114688128773,0.49802385743029604,0.4812086806553607,0.5260491520551883,0.513042540960046,0.513042540960046,0.5138329979879276,0.49536504742742166,0.5097369933889049,0.49256251796493244,0.49946105202644436,0.49989221040528886,0.5021198620293188,0.4983112963495257,0.5021198620293188,0.4987424547283702,0.4969459614831848,0.4989580339177925,0.5054972693302673,0.4956524863466513,0.49816757688991087,0.49802385743029604,0.4978082782408738,0.49924547283702214,0.49428715148031044,0.49701782121299226,0.5005921774030425,0.5260491520551883
505,0.49389192296636963,0.506036217303823,0.5058206381144007,0.5058924978442081,0.4973411899971256,0.49669445242885885,0.4972693302673182,0.49705375107789596,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.49389192296636963,0.498275366484622,0.5,0.49942512216154067,0.48404713998275367,0.4920235699913768,0.4904426559356137,0.49317332566829547,0.49389192296636963,0.5121442943374533,0.5100603621730382,0.5262288013797068,0.5263725208393216,0.5232106927277953,0.5080482897384306,0.507760850819201,0.49382006323656225,0.4967663121586663,0.49626329405001435,0.5022995113538373,0.4937482035067548,0.4961195745903995,0.5022995113538373,0.4954009772923254,0.4987065248634665,0.4973411899971256,0.5019402127048003,0.5044553032480598,0.5006467375682667,0.500359298649037,0.4982035067548146,0.5011497556769187,0.500359298649037,0.501610190241981,0.5263725208393216
506,0.560901121011785,0.5846866915780397,0.5769258407588388,0.5766384018396091,0.5057128485196896,0.5248275366484622,0.49019114688128773,0.47481316470250073,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.466908594423685,0.4768970968669158,0.49119718309859156,0.4868137395803392,0.4549798792756539,0.4351465938488071,0.42982897384305835,0.560901121011785,0.585261569416499,0.5642785283127335,0.5459542972118425,0.5457387180224202,0.5273426271917218,0.5202285139407876,0.4835800517390055,0.5708177637252084,0.5631287726358148,0.4955087668870365,0.5007545271629779,0.5178571428571429,0.49788013797068126,0.5030540385168152,0.4986705949985628,0.4963710836447255,0.5037726358148893,0.49514946823799943,0.4962992239149181,0.5028384593273929,0.499389192296637,0.5009701063524001,0.4999640701350963,0.5000359298649037,0.5231667784484686,0.585261569416499
507,0.5317260707099741,0.5387683242311009,0.47172319632078186,0.4720106352400115,0.5075093417648749,0.5126113825812015,0.49680224202357,0.4845860879563093,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.5317260707099741,0.48171169876401265,0.4779031330842196,0.46870508766887037,0.478837309571716,0.46259701063524,0.47409456740442657,0.4606567979304398,0.5317260707099741,0.5427924691003162,0.4818554182236275,0.5279893647599885,0.5282049439494108,0.522887323943662,0.4743101465938488,0.4725855130784708,0.5310793331417074,0.5338100028743892,0.49967663121586664,0.4978082782408738,0.5076530612244898,0.5005389479735556,0.4956524863466513,0.5026228801379706,0.49967663121586664,0.5037726358148893,0.4955087668870365,0.5022635814889336,0.49744897959183676,0.49902989364759986,0.49708968094279965,0.4973771198620293,0.5024791606783559,0.5011457634697072,0.5427924691003162
508,0.5641348088531187,0.5861957459039954,0.5869143432020696,0.5865550445530325,0.5523498131647026,0.5375467088243748,0.5186475998850244,0.5006108077033631,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5641348088531187,0.5427924691003162,0.46460908306984766,0.4819272779534349,0.47172319632078186,0.4462129922391492,0.4304038516815177,0.4282480597872952,0.5641348088531187,0.5864113250934176,0.580590686979017,0.5154139120436907,0.48408306984765737,0.446356711698764,0.4467160103478011,0.4877479160678356,0.5775007185972981,0.5645659672319632,0.50319775797643,0.5021917217591262,0.5068626041966082,0.5000359298649037,0.50319775797643,0.49558062661684393,0.5029103190572003,0.5001077895947111,0.4934966944524289,0.5029821787870078,0.5081560793331417,0.49644294337453293,0.5028384593273929,0.4982394366197183,0.4939997125610808,0.5215060202484749,0.5869143432020696
509,0.4986346651336591,0.5248634665133659,0.536289163552745,0.532480597872952,0.5132940500143719,0.5280971543546996,0.5293906294912332,0.5218453578614545,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.4986346651336591,0.49425122161540674,0.4959039954009773,0.49446680080482897,0.49432308134521413,0.49209542972118425,0.4757832710549008,0.49080195458465076,0.4986346651336591,0.5245760275941362,0.5358580051739006,0.5321212992239149,0.5319775797643,0.5318338603046853,0.5280252946248922,0.529031330842196,0.49274216728945097,0.5,0.503808565679793,0.49798792756539234,0.5,0.4976286289163553,0.4986346651336591,0.49834722621442945,0.49885024432308134,0.5035929864903708,0.5061799367634378,0.5001437194596148,0.4949698189134809,0.4972693302673182,0.5007185972980741,0.4963351537798218,0.497413049726933,0.5120218666496333,0.536289163552745
510,0.554864903707962,0.5773569991376832,0.5677996550732969,0.5665780396665708,0.4927780971543547,0.5072937625754527,0.4850172463351538,0.47007042253521125,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.554864903707962,0.47086087956309286,0.4755317620005749,0.4465722908881863,0.47028600172463353,0.44707530899683817,0.4385240011497557,0.43888329979879276,0.554864903707962,0.5785786145444093,0.555367921816614,0.5327321069272779,0.5313667720609371,0.5157732106927277,0.4470034492670308,0.445494394941075,0.5590327680367921,0.5570206956021846,0.505784708249497,0.49931733256682953,0.4887539522851394,0.5020480022995114,0.5008982466225927,0.49601178499568843,0.4999640701350963,0.49701782121299226,0.5034851968956596,0.5021198620293188,0.4991017533774073,0.5019761425697039,0.49989221040528886,0.4995329117562518,0.50319775797643,0.5109799005674257,0.5785786145444093
511,0.569632078183386,0.6018970968669157,0.6022563955159529,0.602112676056338,0.5742311008910607,0.564098878988215,0.5410319057200345,0.5353549870652486,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.569632078183386,0.5651049152055189,0.5075452716297787,0.539738430583501,0.5222046565104915,0.4561655648174763,0.5197614256970394,0.5242167289450992,0.569632078183386,0.6016815176774936,0.599525725783271,0.5465651049152055,0.5155217016384018,0.5103478010922678,0.4740586375395229,0.46687266455878124,0.5824949698189135,0.5724346076458753,0.5010060362173038,0.49920954297211845,0.5071859729807416,0.49942512216154067,0.49403564242598447,0.4997844208105778,0.4952572578327106,0.4967663121586663,0.5053894797355561,0.5040960045990227,0.49920954297211845,0.49532911756251796,0.504311583788445,0.4956165564817476,0.4909456740442656,0.5482870769591093,0.6022563955159529
512,0.4952572578327106,0.5308996838171889,0.5421098016671457,0.5380856567979304,0.5168151767749354,0.5326961770623743,0.5347082494969819,0.5263006611095142,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.4952572578327106,0.48807128485196893,0.4937482035067548,0.4931014659384881,0.4954009772923254,0.4882868640413912,0.49748490945674045,0.49338890485771775,0.4952572578327106,0.5296062086806553,0.5417505030181087,0.5374389192296637,0.5372951997700489,0.5362173038229376,0.5329117562517965,0.533702213279678,0.4887180224202357,0.4964788732394366,0.5041678643288301,0.5028743891922967,0.4986346651336591,0.5006467375682667,0.5033055475711411,0.5050301810865191,0.49662259269905146,0.4960477148605921,0.4937482035067548,0.500359298649037,0.504311583788445,0.5033774073009486,0.49899396378269617,0.5040960045990227,0.500359298649037,0.5143054091746244,0.5421098016671457
513,0.5640270192584076,0.5827105490083357,0.5832854268467951,0.5817763725208394,0.5457027881575165,0.5317620005748779,0.5131503305547571,0.4937482035067548,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.5640270192584076,0.45731532049439494,0.4708249496981891,0.48038229376257546,0.47635814889336014,0.4522132796780684,0.43956596723196323,0.4580339177924691,0.5640270192584076,0.5822075308996838,0.5763150330554757,0.5101322219028457,0.47937625754527163,0.45250071859729807,0.45336303535498707,0.48950847944811726,0.5763150330554757,0.5648893360160966,0.5040241448692153,0.501724633515378,0.5076889910893935,0.49841908594423684,0.49705375107789596,0.5022276516240299,0.5005748778384593,0.5006467375682667,0.49554469675194024,0.5022276516240299,0.5032336878413337,0.5014371945961483,0.4999281402701926,0.5,0.5030181086519114,0.5187979730233251,0.5832854268467951
514,0.5538947973555619,0.5719315895372233,0.572219028456453,0.569632078183386,0.5368640413912044,0.5261569416498993,0.4815320494394941,0.46701638401839607,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.5538947973555619,0.47183098591549294,0.47894509916642714,0.48706524863466516,0.482035067548146,0.46177062374245476,0.45163840183960907,0.46378269617706236,0.5538947973555619,0.5715004311583789,0.5647456165564817,0.5057487783845933,0.46953147456165567,0.46227364185110664,0.4626329405001437,0.4673756826674332,0.5656079333141707,0.5544696751940212,0.506898534061512,0.5053176200057488,0.49037079620580626,0.4967663121586663,0.49705375107789596,0.4995688416211555,0.5017964932451854,0.4989221040528888,0.4948260994538661,0.49877838459327395,0.5013653348663409,0.5036648462201783,0.4967663121586663,0.49877838459327395,0.49489795918367346,0.5134031703448202,0.572219028456453
515,0.567907444668008,0.5997413049726933,0.5927709111813739,0.5932739292900259,0.5094854843345789,0.5283127335441219,0.49576027594136246,0.4755676918654786,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.567907444668008,0.5490801954584651,0.4964070135096292,0.4869933889048577,0.4769330267318195,0.49856280540385167,0.44624892210405287,0.4797355561943087,0.567907444668008,0.6010347801092268,0.5831417073871802,0.5500862316757689,0.5513797068123024,0.5401695889623455,0.538516815176775,0.4943949410750216,0.5781833860304685,0.5705662546708824,0.5067548146018971,0.4994969818913481,0.4788732394366197,0.4919517102615694,0.49626329405001435,0.49971256108077033,0.4928140270192584,0.5007185972980741,0.5004311583788444,0.4969818913480885,0.5024432308134521,0.4980597872951998,0.5031618281115263,0.5001437194596148,0.4946105202644438,0.5373324603706897,0.6010347801092268
516,0.48214285714285715,0.5619071572290888,0.559176487496407,0.5633443518252371,0.564350388042541,0.563488071284852,0.560901121011785,0.5614759988502444,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.5308637539522851,0.4919876401264731,0.5245400977292325,0.5157013509629204,0.5034851968956596,0.49989221040528886,0.5090183960908307,0.48214285714285715,0.5675840758838747,0.5680870939925265,0.5677277953434895,0.5671529175050302,0.545523138832998,0.5459542972118425,0.5587453291175625,0.47625035929864906,0.5072219028456453,0.4991017533774073,0.49579620580626615,0.508730957171601,0.49989221040528886,0.49615550445530326,0.5021917217591262,0.5027665995975855,0.49450273066973266,0.5067188847369933,0.4967303822937626,0.5014731244610521,0.4999640701350963,0.49471830985915494,0.49392785283127333,0.49888617418798503,0.5312203911298479,0.5680870939925265
517,0.48649037079620583,0.5579908019545846,0.555116412762288,0.55978729519977,0.5581345214141995,0.5594279965507329,0.5570566254670882,0.5572003449267031,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.48649037079620583,0.5339177924691003,0.49942512216154067,0.5233544121874102,0.49029893647599887,0.5032336878413337,0.5014371945961483,0.5065392354124748,0.48649037079620583,0.5617275079045703,0.5627335441218742,0.562374245472837,0.5617993676343777,0.5434751365334867,0.5434751365334867,0.5536792181661397,0.4798792756539235,0.5026588100028744,0.5018683529749928,0.5056050589249784,0.4890054613394654,0.49511353837309574,0.49568841621155507,0.5014371945961483,0.5032336878413337,0.4932451853981029,0.4945386605346364,0.5005748778384593,0.5010778959471113,0.5011497556769187,0.4950416786432883,0.49389192296636963,0.4989221040528888,0.5289142260973246,0.5627335441218742
518,0.555978729519977,0.5812733544121874,0.5706381144006899,0.571356711698764,0.5087668870365047,0.5260132221902846,0.4941075021557919,0.4782983615981604,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.555978729519977,0.5315464213854556,0.4788732394366197,0.49856280540385167,0.44862029318769764,0.43891922966369645,0.4565248634665134,0.4703219315895372,0.555978729519977,0.5824231100891061,0.44258407588387466,0.5474274216728945,0.5482178787007761,0.5324087381431446,0.5224202356999138,0.4842627191721759,0.5651049152055189,0.5590686979016959,0.49360448404713997,0.5002155791894223,0.5143000862316758,0.5017964932451854,0.49856280540385167,0.49885024432308134,0.4969818913480885,0.4969818913480885,0.5010778959471113,0.4994969818913481,0.5012934751365334,0.500359298649037,0.4986346651336591,0.5026588100028744,0.5030899683817189,0.5208020610435097,0.5824231100891061
519,0.56841046277666,0.5979448117275079,0.5902558206381144,0.5901839609083069,0.5048864616269043,0.5244323081345215,0.48850244323081343,0.4682379994251222,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.5411756251796493,0.4684535786145444,0.4946105202644438,0.4813883299798793,0.49209542972118425,0.44818913480885314,0.46356711698764014,0.56841046277666,0.5984478298361599,0.577392929002587,0.5468525438344352,0.548720896809428,0.5319057200344927,0.5286001724633516,0.4855561943087094,0.5798361598160391,0.5717160103478011,0.49576027594136246,0.4968381718884737,0.5178930727220465,0.49626329405001435,0.4984909456740443,0.49446680080482897,0.4935326243173326,0.49928140270192584,0.49475423972405863,0.49712561080770334,0.49425122161540674,0.504670882437482,0.4968381718884737,0.5006467375682667,0.5018683529749928,0.5332071795854492,0.5984478298361599
520,0.5382293762575453,0.5498706524863467,0.46313595860879564,0.4621299223914918,0.5173181948835872,0.527306697326818,0.5065392354124748,0.4909456740442656,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.5382293762575453,0.522635814889336,0.4638545559068698,0.4960477148605921,0.4606208680655361,0.45271629778672035,0.45386605346363895,0.474777234837597,0.5382293762575453,0.5523138832997988,0.47269330267318194,0.5413912043690716,0.541966082207531,0.5327680367921817,0.5183960908306985,0.4971974705375108,0.5429002586950273,0.5405288876113826,0.5028743891922967,0.4995688416211555,0.5144438056912906,0.49295774647887325,0.5026588100028744,0.49942512216154067,0.5054613394653636,0.4997844208105778,0.502083932164415,0.4993532624317333,0.5048864616269043,0.500862316757689,0.49798792756539234,0.5007904570278816,0.500862316757689,0.5086976887781717,0.5523138832997988
521,0.46895659672319634,0.5550445530324806,0.5617275079045703,0.5390198332854268,0.5421098016671457,0.54060074734119,0.5399540097729233,0.54060074734119,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.46895659672319634,0.532480597872952,0.5142282265018684,0.5275941362460477,0.5117131359586088,0.5092699051451567,0.5073296924403564,0.5168151767749354,0.46895659672319634,0.5566254670882438,0.5626616843920667,0.5627335441218742,0.5628054038516815,0.5495113538373095,0.5495113538373095,0.541966082207531,0.5273785570566255,0.46816613969531473,0.5002874389192297,0.499137683242311,0.49080195458465076,0.4941793618855993,0.5053176200057488,0.5002874389192297,0.5051020408163265,0.5030899683817189,0.5022276516240299,0.49985628054038517,0.5018683529749928,0.5,0.5024432308134521,0.5010778959471113,0.49985628054038517,0.5257657053431701,0.5628054038516815
522,0.5707099741304973,0.6008192009198046,0.6011784995688416,0.6011784995688416,0.5773210692727795,0.5654642138545559,0.5413912043690716,0.5352831273354413,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5707099741304973,0.5686260419660822,0.5053176200057488,0.5429721184248347,0.5260132221902846,0.4549439494107502,0.5217016384018396,0.5252946248922105,0.5707099741304973,0.5995975855130785,0.5981603909169302,0.5476430008623168,0.5140126473124461,0.5092699051451567,0.4721184248347226,0.46464501293475136,0.5818482322506467,0.5729376257545271,0.5061080770336304,0.5052457602759414,0.4949698189134809,0.5010778959471113,0.509844782983616,0.49964070135096295,0.49748490945674045,0.508120149468238,0.49518539810290313,0.49302960620868064,0.49748490945674045,0.5030899683817189,0.5040960045990227,0.49899396378269617,0.5129347513653348,0.5485399167491722,0.6011784995688416
523,0.5620868065536073,0.5886749065823512,0.579979879275654,0.5804110376544984,0.5074734118999713,0.5267318194883587,0.49166427134233975,0.47549583213567115,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.5620868065536073,0.4629922391491808,0.4787295199770049,0.49885024432308134,0.48756826674331705,0.4560937050876689,0.4399252658810003,0.469244035642426,0.5620868065536073,0.5900402414486922,0.5682667433170451,0.5497987927565392,0.5491520551882725,0.5295343489508479,0.5222765162402989,0.4836159816039092,0.5707099741304973,0.5633802816901409,0.5053894797355561,0.4982035067548146,0.5157372808278241,0.5035211267605634,0.5000718597298074,0.5012934751365334,0.4993532624317333,0.4963351537798218,0.5017964932451854,0.498275366484622,0.5039522851394079,0.4989221040528888,0.5005748778384593,0.5017964932451854,0.5012934751365334,0.5266280221008591,0.5900402414486922
524,0.5663624604771486,0.5952500718597298,0.5875610807703363,0.5884952572578327,0.5082279390629492,0.5231747628628917,0.49486202931876977,0.47589106064961195,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5663624604771486,0.5505533199195171,0.4989580339177925,0.4973771198620293,0.440823512503593,0.4996047714860592,0.4421888473699339,0.4223555619430871,0.5663624604771486,0.5962561080770337,0.5795127910319057,0.5440859442368496,0.5442296636964645,0.5374029893647599,0.5353909169301524,0.4943590112101178,0.5769258407588388,0.5687338315607934,0.494215291750503,0.49816757688991087,0.4833644725495832,0.5052816901408451,0.5015449841908595,0.5006826674331705,0.5034851968956596,0.49924547283702214,0.4991736131072147,0.49744897959183676,0.498526875538948,0.5013294050014372,0.5046349525725783,0.5015449841908595,0.502335441218741,0.5321359373170238,0.5962561080770337
525,0.5600028743891923,0.5898246622592699,0.5836447254958321,0.5847944811727508,0.5131503305547571,0.5293187697614257,0.5005030181086519,0.4823225064673757,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5600028743891923,0.5446967519402127,0.49518539810290313,0.49058637539522854,0.4455303248059787,0.43712273641851107,0.444883587237712,0.43712273641851107,0.5600028743891923,0.5922678930727221,0.573943661971831,0.5512359873526875,0.5503018108651911,0.5408163265306123,0.535067548146019,0.4989221040528888,0.5702069560218453,0.5616556481747629,0.5053176200057488,0.4990658235125036,0.484622017821213,0.5076889910893935,0.49971256108077033,0.5011497556769187,0.5036648462201783,0.49985628054038517,0.4989221040528888,0.4977004886461627,0.502586950273067,0.5,0.503808565679793,0.5015809140557631,0.4977004886461627,0.5293746606623871,0.5922678930727221
526,0.5549367634377694,0.5628413337165852,0.5585297499281403,0.5566613969531474,0.5106711698764013,0.4913409025582064,0.4954369071572291,0.4734478298361598,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5549367634377694,0.5243963782696177,0.4779031330842196,0.4911253233687841,0.47977148605921244,0.44434463926415635,0.4528959471112389,0.4392425984478298,0.5549367634377694,0.5628413337165852,0.44168582926128197,0.42803248059787297,0.5111023282552457,0.4558421960333429,0.4545487208968094,0.4868855993101466,0.5641348088531187,0.5559427996550733,0.49644294337453293,0.5005389479735556,0.5110304685254383,0.5003952285139408,0.4999640701350963,0.49752083932164415,0.4937841333716585,0.5009701063524001,0.49385599310146594,0.49967663121586664,0.5075812014946823,0.4963710836447255,0.49802385743029604,0.5006108077033631,0.502335441218741,0.5051619239244993,0.5641348088531187
