,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
471,0.5522060937050877,0.5765665421098016,0.5760635240011498,0.5757042253521126,0.5520623742454729,0.5416427134233975,0.519941075021558,0.48975998850244323,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.5522060937050877,0.4653995400977292,0.4913409025582064,0.44714716872664556,0.46856136820925554,0.4467160103478011,0.4422607070997413,0.4409672319632078,0.5522060937050877,0.5765665421098016,0.5726861167002012,0.523749640701351,0.4787654498419086,0.47007042253521125,0.47050158091405575,0.47675337740730095,0.5616197183098591,0.554002586950273,0.5015449841908595,0.5029821787870078,0.5039163552745042,0.49859873526875537,0.5012575452716298,0.49579620580626615,0.5059284277091118,0.5021917217591262,0.4927062374245473,0.4996047714860592,0.5011138258120149,0.4943590112101178,0.49838315607933314,0.49989221040528886,0.5034133371658522,0.5158397474795865,0.5765665421098016
472,0.5694883587237712,0.5970824949698189,0.5964357574015522,0.5949267030755965,0.5629491233112963,0.5427565392354124,0.4673756826674332,0.5205518827249209,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5694883587237712,0.5506611095142282,0.45774647887323944,0.4737711986202932,0.4708249496981891,0.4894366197183099,0.42505030181086517,0.4999281402701926,0.5694883587237712,0.5972262144294338,0.5919085944236849,0.5206956021845358,0.4881431445817764,0.4805978729519977,0.4341046277665996,0.4900114975567692,0.5850819200919805,0.5720034492670307,0.49568841621155507,0.49791606783558495,0.5100603621730382,0.49755676918654784,0.49576027594136246,0.49942512216154067,0.5032336878413337,0.5027306697326818,0.5048146018970968,0.502083932164415,0.4993532624317333,0.502586950273067,0.5018683529749928,0.5005748778384593,0.5056769186547858,0.5291564200014904,0.5972262144294338
473,0.5455590686979017,0.5732969244035643,0.5722908881862604,0.5720034492670307,0.5429721184248347,0.5326961770623743,0.5089106064961195,0.49532911756251796,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.5455590686979017,0.47046565104915206,0.4729088818626042,0.45206956021845357,0.4450991664271342,0.4526444380569129,0.45149468237999424,0.44732681805116414,0.5455590686979017,0.5735125035929864,0.5676918654785859,0.4933170451279103,0.4818194883587238,0.47226214429433744,0.47369933889048577,0.47951997700488647,0.5548289738430584,0.5473555619430871,0.5056050589249784,0.5051020408163265,0.4950416786432883,0.504311583788445,0.5015809140557631,0.5000718597298074,0.4989221040528888,0.5039522851394079,0.5053894797355561,0.4982035067548146,0.5002874389192297,0.5066110951422823,0.5007904570278816,0.4977723483759701,0.49403564242598447,0.5116945056582883,0.5735125035929864
474,0.5653923541247485,0.5886030468525438,0.579476861167002,0.5770336303535498,0.48404713998275367,0.506036217303823,0.4660822075308997,0.49338890485771775,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5653923541247485,0.5454153492382868,0.460261569416499,0.5025150905432596,0.48002299511353835,0.4307990801954585,0.47484909456740443,0.43288301235987353,0.5653923541247485,0.5878844495544697,0.43216441506179937,0.5270192584075883,0.5296062086806553,0.5153061224489796,0.5158810002874389,0.482035067548146,0.572722046565105,0.5680511641276229,0.503449267030756,0.49532911756251796,0.5137252083932164,0.4954009772923254,0.5011497556769187,0.5009341764874964,0.4973411899971256,0.5019402127048003,0.49554469675194024,0.49834722621442945,0.504670882437482,0.5023713710836447,0.49877838459327395,0.49705375107789596,0.49511353837309574,0.5190241980986448,0.5886030468525438
475,0.576027594136246,0.6100891060649613,0.6097298074159241,0.6080051739005461,0.5715722908881863,0.5493676343776948,0.4537223340040241,0.528169014084507,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.576027594136246,0.5671169876401265,0.4744897959183674,0.5270192584075883,0.45724346076458755,0.5014371945961483,0.49920954297211845,0.5173900546133946,0.576027594136246,0.6096579476861167,0.604699626329405,0.5268036792181662,0.4904426559356137,0.48476573728082784,0.5081920091980454,0.48972405863753954,0.5905432595573441,0.5791894222477724,0.5007904570278816,0.4963351537798218,0.5125035929864904,0.5020120724346077,0.5026588100028744,0.5002874389192297,0.5058206381144007,0.4982035067548146,0.5030181086519114,0.4964788732394366,0.5005030181086519,0.5033055475711411,0.4967663121586663,0.496550732969244,0.4900833572865766,0.5430626084549627,0.6100891060649613
476,0.5598591549295775,0.577752227651624,0.5760994538660534,0.5726501868352974,0.5339896521989077,0.5130784708249497,0.485484334578902,0.47175912618568555,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.47053751077895944,0.48347226214429434,0.48907732106927276,0.48311296349525723,0.45796205806266166,0.4369071572290888,0.464070135096292,0.5598591549295775,0.577392929002587,0.5650330554757114,0.5067548146018971,0.4565967231963208,0.46133946536361026,0.4601897096866916,0.48562805403851683,0.569632078183386,0.5594998562805403,0.5059643575740155,0.49662259269905146,0.5053176200057488,0.500862316757689,0.4976286289163553,0.4990658235125036,0.4973411899971256,0.4982035067548146,0.5065392354124748,0.49669445242885885,0.5038804254096004,0.503449267030756,0.49964070135096295,0.5000718597298074,0.4977004886461627,0.5147205987246228,0.577752227651624
477,0.5710333429146306,0.6031546421385455,0.6025797643000862,0.6036576602471975,0.5828901983328543,0.5680152342627192,0.5449482609945386,0.5384808853118712,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5710333429146306,0.5712489221040529,0.5047786720321932,0.5443733831560793,0.5253305547571141,0.49119718309859156,0.5209471112388617,0.5273426271917218,0.5710333429146306,0.6025079045702788,0.6020048864616269,0.5496191434320207,0.5137611382581202,0.5089465363610233,0.4712201782121299,0.46353118712273644,0.584758551307847,0.5731172750790458,0.4934966944524289,0.5031258982466226,0.48997556769186545,0.5006108077033631,0.5090902558206382,0.4995329117562518,0.49443087093992527,0.5067907444668008,0.49342483472262144,0.5043475136533486,0.5003952285139408,0.49385599310146594,0.5057128485196896,0.4982394366197183,0.4846579476861167,0.5512053804307325,0.6036576602471975
478,0.5744107502155792,0.6025797643000862,0.5930942799655073,0.5911540672607071,0.4934966944524289,0.519941075021558,0.4638904857717735,0.4881790744466801,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5744107502155792,0.5480382293762576,0.4950057487783846,0.48257401552170165,0.47416642713423396,0.49795199770048865,0.43658378844495543,0.4801307847082495,0.5744107502155792,0.6037295199770049,0.5817404426559356,0.545882437482035,0.5474633515377982,0.5317979304397815,0.5297139982753665,0.48257401552170165,0.5841118137395803,0.5772132796780685,0.5024791606783559,0.4996047714860592,0.5172822650186836,0.49536504742742166,0.5001077895947111,0.49536504742742166,0.5093058350100603,0.4973771198620293,0.49665852256395515,0.5024791606783559,0.49407157229088816,0.4939997125610808,0.4950057487783846,0.49888617418798503,0.4995329117562518,0.5351354156686148,0.6037295199770049
479,0.4924547283702213,0.5398102903133084,0.5453434895084794,0.53420523138833,0.5389479735556194,0.5386605346363897,0.5341333716585226,0.5379419373383156,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.4924547283702213,0.5165995975855131,0.49446680080482897,0.5132221902845645,0.48519689565967233,0.49964070135096295,0.4928858867490658,0.5026588100028744,0.4924547283702213,0.5388042540960046,0.5439062949123311,0.5424691003161828,0.5425409600459902,0.5425409600459902,0.5393072722046565,0.5394509916642714,0.4836159816039092,0.49116125323368787,0.5043834435182524,0.49475423972405863,0.501221615406726,0.5012934751365334,0.4923110089106065,0.5036648462201783,0.5010060362173038,0.49389192296636963,0.5070422535211268,0.4973411899971256,0.5059643575740155,0.5028743891922967,0.49899396378269617,0.5056050589249784,0.49971256108077033,0.5187899886089021,0.5453434895084794
480,0.578255245760276,0.6103765449841908,0.6104484047139983,0.6103765449841908,0.5804828973843058,0.5642425984478299,0.5375107789594711,0.5344208105777523,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.578255245760276,0.5728657660247197,0.49576027594136246,0.5395228513940787,0.5200488646162691,0.4959039954009773,0.5156654210980167,0.5244323081345215,0.578255245760276,0.6105921241736131,0.6077177349813164,0.5423972405863754,0.5042397240586375,0.49964070135096295,0.5000718597298074,0.47844208105777525,0.5924834722621443,0.5807703363035355,0.4954009772923254,0.4989221040528888,0.4878557056625467,0.4987065248634665,0.5053176200057488,0.5001437194596148,0.5080482897384306,0.49346076458752514,0.5054613394653636,0.5022276516240299,0.49899396378269617,0.49317332566829547,0.49425122161540674,0.5031618281115263,0.4900833572865766,0.5533864563039613,0.6105921241736131
481,0.571859729807416,0.6020408163265306,0.6005317620005749,0.6011784995688416,0.5790457027881575,0.5646018970968669,0.5417505030181087,0.5352112676056338,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.571859729807416,0.5648893360160966,0.506036217303823,0.5375826386892786,0.5250790457027882,0.429505605058925,0.5194739867778098,0.5232106927277953,0.571859729807416,0.6014659384880713,0.5985915492957746,0.5445530324805978,0.5104196608220753,0.506036217303823,0.4697470537510779,0.4625610807703363,0.5841477436044841,0.5746622592699051,0.4964788732394366,0.4954009772923254,0.5071859729807416,0.498275366484622,0.4904426559356137,0.501724633515378,0.49468237999425124,0.5025150905432596,0.5059643575740155,0.49389192296636963,0.4978442081057775,0.4976286289163553,0.5056769186547858,0.49971256108077033,0.5102759413624605,0.5470282009517423,0.6020408163265306
482,0.5706021845357861,0.5962561080770337,0.5924475423972406,0.5906510491520552,0.5334507042253521,0.4980957171601035,0.47222621442943374,0.49924547283702214,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.5706021845357861,0.540349238286864,0.46403420523138833,0.4844423684966945,0.47682523713710834,0.4260922678930727,0.4350747341189997,0.4814961195745904,0.5706021845357861,0.5977651624029894,0.5825308996838172,0.5236777809715435,0.5253305547571141,0.4351465938488071,0.513401839609083,0.4898318482322506,0.5838243748203507,0.5729735556194309,0.4971615406726071,0.49974849094567403,0.5184320206956022,0.4987424547283702,0.5011856855418224,0.4989580339177925,0.5058565679793045,0.5047786720321932,0.5042756539235412,0.49665852256395515,0.49428715148031044,0.4963710836447255,0.49615550445530326,0.49658666283414776,0.49708968094279965,0.5258362343372404,0.5977651624029894
483,0.5809859154929577,0.610232825524576,0.6101609657947686,0.6086519114688129,0.5780396665708537,0.560649611957459,0.5323368784133372,0.5322650186835297,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.5809859154929577,0.56841046277666,0.49532911756251796,0.535929864903708,0.5188991089393504,0.49432308134521413,0.5123598735268755,0.5217016384018396,0.5809859154929577,0.6094423684966944,0.6059931014659384,0.5383730957171601,0.5015090543259557,0.4973411899971256,0.4963351537798218,0.4755676918654786,0.5933457890198333,0.5842196033342915,0.4945386605346364,0.49856280540385167,0.4891491807990802,0.497413049726933,0.4913049726933027,0.5011497556769187,0.4915924116125323,0.49576027594136246,0.506898534061512,0.49511353837309574,0.5027306697326818,0.5053176200057488,0.49425122161540674,0.502586950273067,0.5086950273066974,0.5520503976238382,0.610232825524576
484,0.5720393791319345,0.591657085369359,0.5885671169876401,0.5862676056338029,0.5330195458465076,0.4943590112101178,0.4688488071284852,0.4980957171601035,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5720393791319345,0.5433673469387755,0.4807056625467088,0.48408306984765737,0.4722980741592412,0.4865263006611095,0.4380928427709112,0.4554110376544984,0.5720393791319345,0.5920163840183961,0.5769977004886462,0.5188631790744467,0.5197254958321357,0.4394581776372521,0.4383084219603334,0.48429864903707964,0.5823153204943949,0.5722549583213568,0.506647025007186,0.49687410175337743,0.4855202644438057,0.5037007760850819,0.5039882150043116,0.4980957171601035,0.49622736418511065,0.5015449841908595,0.4946464501293475,0.49974849094567403,0.5060002874389192,0.4955087668870365,0.5019042828398965,0.4982394366197183,0.4931373958033918,0.5234701861965444,0.5920163840183961
485,0.4931014659384881,0.4896521989077321,0.5165995975855131,0.5155935613682092,0.5080482897384306,0.4968381718884737,0.4976286289163553,0.4968381718884737,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.4931014659384881,0.49748490945674045,0.48807128485196893,0.5097010635240011,0.49964070135096295,0.4969100316182811,0.49080195458465076,0.5007185972980741,0.4931014659384881,0.4961195745903995,0.5186835297499282,0.5101322219028457,0.5109945386605347,0.503449267030756,0.5052457602759414,0.5043834435182524,0.4928140270192584,0.49568841621155507,0.5005030181086519,0.5007185972980741,0.4939637826961771,0.4956165564817476,0.49669445242885885,0.4990658235125036,0.5004311583788444,0.4978442081057775,0.4997844208105778,0.49748490945674045,0.4964070135096292,0.5007185972980741,0.5000718597298074,0.5013653348663409,0.4981316470250072,0.5005349557663441,0.5186835297499282
486,0.5705303248059788,0.600639551595286,0.6017893072722047,0.6004958321356711,0.5805188272492096,0.5666498993963782,0.5444452428858868,0.5356783558493821,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5705303248059788,0.5662906007473412,0.5063595860879563,0.5414989939637826,0.5266240298936476,0.4310505892497844,0.5215938488071284,0.5248993963782697,0.5705303248059788,0.5988430583501007,0.5974777234837597,0.5491161253233687,0.5110304685254383,0.5073656223052602,0.4711483184823225,0.46360304685254383,0.5815967231963208,0.5732609945386605,0.5021917217591262,0.5031258982466226,0.49407157229088816,0.49752083932164415,0.5075812014946823,0.49615550445530326,0.4954369071572291,0.5071500431158379,0.4934966944524289,0.49486202931876977,0.4991017533774073,0.5067907444668008,0.49428715148031044,0.49795199770048865,0.510814889336016,0.5475591645108748,0.6017893072722047
487,0.5014731244610521,0.549331704512791,0.5430799080195459,0.5407803966657085,0.5404929577464789,0.5384808853118712,0.5366843920666858,0.5373311296349526,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.5014731244610521,0.47481316470250073,0.5005389479735556,0.4865981603909169,0.49974849094567403,0.49342483472262144,0.4901192871514803,0.4878916355274504,0.5014731244610521,0.553140270192584,0.5509126185685542,0.5506251796493246,0.5500503018108652,0.5064314458177637,0.5064314458177637,0.5337381431445818,0.4868137395803392,0.49514946823799943,0.49701782121299226,0.5044193733831561,0.5025510204081632,0.5012575452716298,0.5016168439206669,0.4973771198620293,0.5011856855418224,0.5068626041966082,0.49385599310146594,0.4987424547283702,0.4946464501293475,0.49752083932164415,0.4945745903995401,0.4977364185110664,0.49816757688991087,0.5169815187420822,0.553140270192584
488,0.5684463926415637,0.598555619430871,0.5920163840183961,0.5898605921241736,0.5046349525725783,0.5272707674619144,0.4996047714860592,0.5002515090543259,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5684463926415637,0.5471759126185686,0.4971615406726071,0.4914846220178212,0.478837309571716,0.4982394366197183,0.4493748203506755,0.4589321644150618,0.5684463926415637,0.6010707099741305,0.5814530037367059,0.5521342339752803,0.5530684104627767,0.5410678355849382,0.5374029893647599,0.4911253233687841,0.5786504742742167,0.5713207818338603,0.5043475136533486,0.4977364185110664,0.48171169876401265,0.49407157229088816,0.5014012647312446,0.5008982466225927,0.5018324231100891,0.49859873526875537,0.4999640701350963,0.5014012647312446,0.4971615406726071,0.5006826674331705,0.4956524863466513,0.498526875538948,0.5028384593273929,0.5375733235391184,0.6010707099741305
489,0.560901121011785,0.5775725783271055,0.5787223340040242,0.5740514515665421,0.5492598447829836,0.5317979304397815,0.47086087956309286,0.5110304685254383,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.560901121011785,0.4669804541534924,0.4648246622592699,0.4368712273641851,0.48861023282552457,0.48084938200632366,0.4360089106064961,0.43428427709111816,0.560901121011785,0.5757042253521126,0.569883587237712,0.512539522851394,0.4820709974130497,0.4524647887323944,0.4526803679218166,0.4868855993101466,0.5715363610232825,0.5604699626329405,0.5034133371658522,0.4975926990514516,0.49119718309859156,0.4967303822937626,0.4980957171601035,0.5008982466225927,0.49744897959183676,0.49680224202357,0.5051379706812302,0.49838315607933314,0.49665852256395515,0.5076530612244898,0.4999640701350963,0.5030540385168152,0.4954369071572291,0.5151690566680507,0.5787223340040242
490,0.5705662546708824,0.6030468525438344,0.6019689565967232,0.6001006036217303,0.574302960620868,0.5625898246622593,0.538013797068123,0.4775079045702788,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5705662546708824,0.5592842770911182,0.4972693302673182,0.5300373670594999,0.5125754527162978,0.4915205518827249,0.5039522851394079,0.5183960908306985,0.5705662546708824,0.6019689565967232,0.5990945674044266,0.541103765449842,0.4647887323943662,0.4565967231963208,0.4575308996838172,0.462848519689566,0.5836447254958321,0.5741592411612533,0.5043834435182524,0.5045990227076746,0.5062517964932451,0.49841908594423684,0.4919517102615694,0.5001437194596148,0.5084075883874677,0.5048864616269043,0.5049583213567117,0.49755676918654784,0.5021557918942224,0.5056769186547858,0.4993532624317333,0.5006467375682667,0.5065392354124748,0.5405395334972799,0.6030468525438344
491,0.5550086231675769,0.5783630353549871,0.5807344064386318,0.5781474561655648,0.557954872089681,0.5462417361310722,0.5221687266455878,0.5205878125898247,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.5550086231675769,0.45792612819775796,0.4599382006323656,0.43981747628628914,0.4435541822362748,0.4370868065536074,0.49888617418798503,0.43981747628628914,0.5550086231675769,0.5767102615694165,0.5743388904857718,0.530145156654211,0.5005389479735556,0.4958680655360736,0.46942368496694453,0.464321644150618,0.5652845645300374,0.5560865191146881,0.5026947398677781,0.4983112963495257,0.49428715148031044,0.49680224202357,0.5003233687841334,0.5020480022995114,0.4962992239149181,0.4977364185110664,0.49428715148031044,0.49701782121299226,0.4972334004024145,0.5039882150043116,0.49795199770048865,0.5019042828398965,0.4932811152630066,0.5190361747202794,0.5807344064386318
492,0.5015449841908595,0.554864903707962,0.5460261569416499,0.5503377407300949,0.5501221615406726,0.5486849669445243,0.5460980166714573,0.5471759126185686,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5015449841908595,0.5299295774647887,0.4978082782408738,0.5044912331129635,0.48796349525725785,0.48674187985053174,0.48587956309284275,0.48882581201494685,0.5015449841908595,0.5589609083069847,0.555367921816614,0.5546493245185398,0.554002586950273,0.5358220753089968,0.5356064961195746,0.5434392066685829,0.4898318482322506,0.4927780971543547,0.4982394366197183,0.5062158666283415,0.5048505317620006,0.5039882150043116,0.4932092555331992,0.5012575452716298,0.5022635814889336,0.5062158666283415,0.5026947398677781,0.4975926990514516,0.4965148031043403,0.49816757688991087,0.5042037941937338,0.49838315607933314,0.4989580339177925,0.5241328925936573,0.5589609083069847
493,0.5621586662834148,0.5897528025294625,0.5903995400977292,0.5906869790169589,0.5651767749353263,0.5507329692440357,0.5261569416498993,0.5234262719172176,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5621586662834148,0.5510922678930728,0.49338890485771775,0.46981891348088534,0.46248922104052886,0.4313739580339178,0.4300086231675769,0.44797355561943086,0.5621586662834148,0.5898246622592699,0.5871658522563955,0.5324087381431446,0.5006467375682667,0.49532911756251796,0.4669445242885887,0.4615550445530325,0.5749496981891348,0.5640270192584076,0.49468237999425124,0.4981316470250072,0.49302960620868064,0.5015090543259557,0.5048146018970968,0.497413049726933,0.49302960620868064,0.49511353837309574,0.49389192296636963,0.49295774647887325,0.49942512216154067,0.4959758551307847,0.5058924978442081,0.498275366484622,0.5073296924403564,0.5275542141739324,0.5906869790169589
494,0.5677996550732969,0.5989867778097154,0.5979807415924117,0.5974777234837597,0.5693805691290601,0.5535714285714286,0.5302888761138258,0.47783127335441217,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5677996550732969,0.5619790169588962,0.4747413049726933,0.5274144869215291,0.504922391491808,0.4936404139120437,0.4404642138545559,0.5137611382581202,0.5677996550732969,0.5979088818626042,0.5962561080770337,0.5317979304397815,0.46468094279965505,0.45692009198045413,0.45814170738718024,0.46331560793331417,0.5806625467088243,0.5700273066973268,0.504922391491808,0.49256251796493244,0.5051379706812302,0.5003233687841334,0.5076530612244898,0.4998203506754815,0.5088746766312159,0.5046349525725783,0.49450273066973266,0.4960836447254958,0.4977364185110664,0.49615550445530326,0.5006826674331705,0.49924547283702214,0.5080842196033343,0.5345685222445785,0.5989867778097154
495,0.5512359873526875,0.5814170738718022,0.5832135671169877,0.5822793906294912,0.5554038516815176,0.5443374532911757,0.5173181948835872,0.4941075021557919,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.5512359873526875,0.4599741304972693,0.4714716872664559,0.48174762862891635,0.47951997700488647,0.4537223340040241,0.45508766887036506,0.45939925265881,0.5512359873526875,0.5822075308996838,0.5794050014371946,0.5247916067835585,0.48167576889910896,0.4716154067260707,0.47262144294337455,0.48002299511353835,0.5633084219603335,0.5531762000574878,0.502083932164415,0.5040241448692153,0.49468237999425124,0.4945386605346364,0.5023713710836447,0.4956165564817476,0.5022995113538373,0.5026588100028744,0.5051020408163265,0.4995688416211555,0.49705375107789596,0.5054613394653636,0.49885024432308134,0.49856280540385167,0.5030181086519114,0.5197321495108216,0.5832135671169877
496,0.5202285139407876,0.5111741879850532,0.49493388904857716,0.4911253233687841,0.4924187985053176,0.49536504742742166,0.4824302960620868,0.48846651336590974,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.5202285139407876,0.49486202931876977,0.48717303822937624,0.4809931014659385,0.4777594136246048,0.47093273929290025,0.47459758551307846,0.47351968956596724,0.5202285139407876,0.511317907444668,0.5014012647312446,0.48667002012072436,0.4865981603909169,0.48674187985053174,0.48523282552457603,0.47998706524863466,0.5215219890773211,0.5213064098878988,0.49601178499568843,0.4995329117562518,0.5046349525725783,0.4939997125610808,0.505784708249497,0.5008263868927852,0.5013294050014372,0.5022635814889336,0.5029821787870078,0.4962992239149181,0.4923469387755102,0.502335441218741,0.49644294337453293,0.5026228801379706,0.49644294337453293,0.49546086040049825,0.5215219890773211
497,0.5811296349525725,0.612819775797643,0.6123167576889911,0.6113825812014947,0.5800517390054614,0.5626616843920667,0.5357861454440931,0.5334147743604484,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.5811296349525725,0.571859729807416,0.4980597872951998,0.537654498419086,0.5213423397528025,0.49834722621442945,0.515377982178787,0.52558206381144,0.5811296349525725,0.6126041966082207,0.6085800517390054,0.540241448692153,0.501221615406726,0.4963351537798218,0.4994969818913481,0.4781546421385456,0.5942081057775223,0.5845070422535211,0.5000718597298074,0.4969818913480885,0.5114975567691865,0.4999281402701926,0.49116125323368787,0.4969818913480885,0.5057487783845933,0.5004311583788444,0.5053176200057488,0.5010778959471113,0.49669445242885885,0.49403564242598447,0.4949698189134809,0.4964788732394366,0.5069703937913194,0.5539453653135746,0.612819775797643
498,0.5086590974417936,0.5457387180224202,0.5393432020695602,0.5407085369359012,0.5410678355849382,0.5386964645012935,0.5368999712561081,0.5371874101753378,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5086590974417936,0.5244682379994251,0.49256251796493244,0.49795199770048865,0.47265737280827824,0.48264587525150904,0.4710764587525151,0.4881072147168727,0.5086590974417936,0.5497628628916356,0.5469603334291463,0.5462417361310722,0.5455949985628054,0.5278456453003737,0.5282768036792181,0.5337381431445818,0.4962992239149181,0.5002515090543259,0.5037007760850819,0.49579620580626615,0.4937122736418511,0.5047786720321932,0.4956524863466513,0.497664558781259,0.4963710836447255,0.495939925265881,0.5026947398677781,0.5034133371658522,0.502335441218741,0.5017605633802817,0.4943590112101178,0.5044912331129635,0.5001796493245185,0.5192118318375863,0.5497628628916356
