,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
511,0.5708177637252084,0.6000646737568267,0.6009269905145157,0.600639551595286,0.5665061799367634,0.5659313020983041,0.5393432020695602,0.5441578039666571,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5708177637252084,0.5653564242598448,0.5100962920379419,0.5400617993676344,0.5256179936763438,0.4557703363035355,0.521665708536936,0.5246838171888474,0.5708177637252084,0.5999209542972118,0.5984118999712561,0.5463135958608796,0.5146234550158092,0.5107430296062087,0.4733759701063524,0.4653276803679218,0.5843273929290026,0.5729016958896235,0.5121083644725496,0.5084435182523713,0.5102400114975568,0.49859873526875537,0.4923469387755102,0.49514946823799943,0.5027665995975855,0.5072937625754527,0.4914846220178212,0.5004670882437482,0.49558062661684393,0.4983112963495257,0.5103837309571716,0.49601178499568843,0.49249065823512506,0.5485199557131147,0.6009269905145157
512,0.49712561080770334,0.532480597872952,0.5405288876113826,0.5190428283989652,0.5322650186835297,0.5332710549008336,0.5339896521989077,0.5341333716585226,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49712561080770334,0.49209542972118425,0.4931014659384881,0.4918079908019546,0.4943949410750216,0.4879275653923541,0.49619143432020696,0.4941793618855993,0.49712561080770334,0.5319057200344927,0.539379131934464,0.5372951997700489,0.5370077608508192,0.536792181661397,0.5342770911181374,0.5339177924691003,0.48864616269042827,0.4981316470250072,0.5031618281115263,0.4982035067548146,0.5027306697326818,0.5016527737855706,0.5049583213567117,0.5012934751365334,0.5066829548720897,0.5001437194596148,0.500359298649037,0.4973411899971256,0.4993532624317333,0.5097729232538085,0.4959039954009773,0.5022276516240299,0.49489795918367346,0.5148616567127633,0.5405288876113826
513,0.5619430870939925,0.5825668295487209,0.5854412187410175,0.5819919517102615,0.5360017246335154,0.5352831273354413,0.5121442943374533,0.5183960908306985,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.5619430870939925,0.45875251509054327,0.47096866915780394,0.4805978729519977,0.477364185110664,0.4515665421098017,0.44129060074734117,0.4595429721184248,0.5619430870939925,0.5833572865766025,0.5790457027881575,0.5130066110951422,0.4818913480885312,0.4525725783271055,0.45314745616556484,0.48821500431158377,0.57480597872952,0.5627335441218742,0.5073296924403564,0.5066110951422823,0.5047427421672894,0.49425122161540674,0.4986346651336591,0.505533199195171,0.5054613394653636,0.4946105202644438,0.5064673756826674,0.4984909456740443,0.4978442081057775,0.4999281402701926,0.5033774073009486,0.4896521989077321,0.5037367059499857,0.5195724612223607,0.5854412187410175
514,0.5567691865478586,0.5736562230526013,0.5734406438631791,0.5699195171026157,0.5308278240873814,0.530252946248922,0.4816039091693015,0.4982035067548146,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.5567691865478586,0.4694596148318482,0.4757832710549008,0.4819632078183386,0.4781546421385456,0.4561655648174763,0.4489795918367347,0.45918367346938777,0.5567691865478586,0.5731532049439494,0.5672607070997413,0.5099885024432308,0.46550732969244035,0.45594998562805406,0.4561655648174763,0.46327967806841047,0.5689853406151193,0.5570566254670882,0.49216728945099164,0.49712561080770334,0.5074015521701638,0.499137683242311,0.5028025294624893,0.5030181086519114,0.4976286289163553,0.4993532624317333,0.5052457602759414,0.49928140270192584,0.49920954297211845,0.49856280540385167,0.4973411899971256,0.49274216728945097,0.4918079908019546,0.5137784378227034,0.5736562230526013
515,0.5734406438631791,0.6020408163265306,0.5960045990227076,0.5925553319919518,0.5268036792181662,0.526444380569129,0.4943949410750216,0.49669445242885885,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5734406438631791,0.5503018108651911,0.4960477148605921,0.4822506467375683,0.47801092267893075,0.49705375107789596,0.4437338315607933,0.4772923253808566,0.5734406438631791,0.6040528887611383,0.5857286576602472,0.5515952860017246,0.5520264443805691,0.539738430583501,0.5377982178787007,0.48929290025869504,0.5829979879275654,0.575668295487209,0.5056769186547858,0.49037079620580626,0.5094136246047715,0.5033774073009486,0.49346076458752514,0.498275366484622,0.5038804254096004,0.4977004886461627,0.4878557056625467,0.4913768324231101,0.5056050589249784,0.49791606783558495,0.5007185972980741,0.5042397240586375,0.5048146018970968,0.5397144773402319,0.6040528887611383
516,0.4836159816039092,0.5619430870939925,0.5584219603334292,0.5618712273641852,0.5627335441218742,0.5618712273641852,0.560649611957459,0.5600028743891923,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.4836159816039092,0.5331991951710262,0.4922391491807991,0.5271629778672032,0.5160965794768612,0.5026588100028744,0.49885024432308134,0.5106352400114975,0.4836159816039092,0.5660390916930153,0.5665421098016672,0.5657516527737856,0.5651767749353263,0.5455590686979017,0.5459183673469388,0.5573440643863179,0.476501868352975,0.5053176200057488,0.5049583213567117,0.5084075883874677,0.4963351537798218,0.5033055475711411,0.49475423972405863,0.4894366197183099,0.502946248922104,0.4995688416211555,0.4910893935038804,0.5013653348663409,0.4937482035067548,0.49712561080770334,0.49985628054038517,0.5001437194596148,0.4994969818913481,0.5309981582617397,0.5665421098016672
517,0.486095142282265,0.5596076458752515,0.557092555331992,0.5606136820925554,0.5632006323656223,0.5625538947973555,0.5618352974992814,0.5607574015521701,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.486095142282265,0.5356783558493821,0.5006108077033631,0.5236777809715435,0.4927780971543547,0.50319775797643,0.5013294050014372,0.5062877263581489,0.486095142282265,0.5637755102040817,0.5656438631790744,0.5651408450704225,0.5647096866915781,0.548972405863754,0.5483256682954872,0.5571644150617994,0.4798433457890198,0.50319775797643,0.5052098304110376,0.4914846220178212,0.4956524863466513,0.4973052601322219,0.49931733256682953,0.5084435182523713,0.5045630928427709,0.5024073009485485,0.5113897671744754,0.5019761425697039,0.5062158666283415,0.49989221040528886,0.4996047714860592,0.49443087093992527,0.4958680655360736,0.5307546336218368,0.5656438631790744
518,0.5572722046565105,0.5825668295487209,0.5703506754814602,0.5686979016958896,0.5323368784133372,0.5322650186835297,0.5028025294624893,0.5053176200057488,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5572722046565105,0.5323368784133372,0.4744897959183674,0.4961195745903995,0.4468237999425122,0.4369071572290888,0.4552313883299799,0.4679505605058925,0.5572722046565105,0.5843633227939063,0.4458896234550158,0.5506611095142282,0.5513078470824949,0.5356424259844783,0.525222765162403,0.4842627191721759,0.5671888473699339,0.5610089106064962,0.49389192296636963,0.5061799367634378,0.5070422535211268,0.4969100316182811,0.4918079908019546,0.4963351537798218,0.5030181086519114,0.5050301810865191,0.5094136246047715,0.49216728945099164,0.506036217303823,0.5024432308134521,0.5033055475711411,0.5049583213567117,0.497413049726933,0.5236604814069602,0.5843633227939063
519,0.5686619718309859,0.598555619430871,0.5913696464501293,0.5884233975280253,0.5294265593561368,0.5293546996263294,0.4950057487783846,0.49816757688991087,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.540349238286864,0.4664774360448405,0.49529318769761427,0.4850172463351538,0.4917720609370509,0.45059643575740155,0.46396234550158094,0.5686619718309859,0.6013581488933601,0.5789379131934463,0.5518467950560506,0.552277953434895,0.5340974417936188,0.5308637539522851,0.4837237711986203,0.5802313883299799,0.5711052026444381,0.5091621155504455,0.5092339752802529,0.5081560793331417,0.4978082782408738,0.4954369071572291,0.4991736131072147,0.5029821787870078,0.4972334004024145,0.4896881287726358,0.4922750790457028,0.5053535498706525,0.49888617418798503,0.5014731244610521,0.49450273066973266,0.49342483472262144,0.5364022760904048,0.6013581488933601
520,0.5398821500431158,0.5483615981603909,0.46090830698476576,0.4576027594136246,0.5280971543546996,0.5267318194883587,0.5070422535211268,0.509844782983616,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5398821500431158,0.5213423397528025,0.46313595860879564,0.4941793618855993,0.45745903995400977,0.45250071859729807,0.45321931589537223,0.47219028456453005,0.5398821500431158,0.5516671457315321,0.47132796780684105,0.5408881862604197,0.5406726070709974,0.5312589824662259,0.5178212129922392,0.49468237999425124,0.5424691003161828,0.5421816613969531,0.5045271629778671,0.49346076458752514,0.491879850531762,0.5028743891922967,0.5058924978442081,0.5007185972980741,0.5047427421672894,0.4956165564817476,0.4919517102615694,0.49080195458465076,0.5027306697326818,0.5066829548720897,0.4946105202644438,0.498275366484622,0.5000718597298074,0.5090782791990035,0.5516671457315321
521,0.4661899971256108,0.5558709399252659,0.5616915780396665,0.5433673469387755,0.5417145731532049,0.5422894509916643,0.5417145731532049,0.5426487496407013,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.4661899971256108,0.5304325955734407,0.516491807990802,0.5297139982753665,0.5113897671744754,0.5081560793331417,0.5093776947398678,0.5190068985340616,0.4661899971256108,0.5568769761425697,0.5621227364185111,0.5622664558781258,0.5624101753377407,0.5496910031618281,0.5496910031618281,0.5434392066685829,0.5297858580051739,0.4649683817188847,0.5052098304110376,0.4877479160678356,0.5024073009485485,0.5027665995975855,0.49931733256682953,0.4922750790457028,0.5003952285139408,0.5016168439206669,0.4915564817476286,0.5042037941937338,0.49658666283414776,0.4926343776947399,0.49558062661684393,0.5028384593273929,0.4991017533774073,0.5259214014244196,0.5624101753377407
522,0.5700632365622306,0.5990945674044266,0.6001724633515378,0.6008192009198046,0.567045127910319,0.5665421098016672,0.5383012359873527,0.5432595573440644,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5700632365622306,0.5647456165564817,0.5085513078470825,0.5380856567979304,0.5221327967806841,0.45508766887036506,0.5176056338028169,0.5227795343489509,0.5700632365622306,0.5990227076746192,0.5987352687553895,0.5477148605921242,0.5143719459614832,0.5091980454153492,0.47175912618568555,0.46421385455590686,0.582063811440069,0.5723627479160678,0.48864616269042827,0.4918079908019546,0.5097729232538085,0.4987065248634665,0.49302960620868064,0.5040960045990227,0.5002155791894223,0.505173900546134,0.5091980454153492,0.49705375107789596,0.49791606783558495,0.49712561080770334,0.4879275653923541,0.4922391491807991,0.49252658810002875,0.5475525108321889,0.6008192009198046
523,0.5624820350675481,0.5864113250934176,0.5799439494107502,0.5770695602184536,0.5279175050301811,0.5274144869215291,0.4950057487783846,0.4983112963495257,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.5624820350675481,0.46223771198620295,0.4773282552457603,0.4963710836447255,0.4873167576889911,0.45375826386892787,0.43974561655648176,0.4679146306409888,0.5624820350675481,0.589070135096292,0.5675122161540672,0.5508407588387467,0.549834722621443,0.530145156654211,0.5236777809715435,0.48494538660534636,0.5708177637252084,0.5640629491233113,0.5084435182523713,0.5077249209542972,0.4896881287726358,0.4980957171601035,0.5044912331129635,0.49579620580626615,0.5011138258120149,0.5025510204081632,0.48717303822937624,0.4927062374245473,0.4927780971543547,0.4989580339177925,0.49486202931876977,0.5032696177062375,0.4952213279678068,0.5280585630183215,0.589070135096292
524,0.5663983903420523,0.599166427134234,0.588459327392929,0.5870939925265881,0.5273785570566255,0.5272348375970106,0.49920954297211845,0.4999281402701926,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5490083357286577,0.49877838459327395,0.49489795918367346,0.4410031618281115,0.500862316757689,0.44114688128772633,0.42332566829548723,0.5663983903420523,0.6001006036217303,0.5775366484622018,0.5497269330267318,0.5499425122161541,0.5405288876113826,0.536289163552745,0.4909456740442656,0.5778959471112388,0.570135096292038,0.49317332566829547,0.505533199195171,0.48936475998850243,0.49116125323368787,0.49101753377407303,0.5023713710836447,0.5014371945961483,0.5067548146018971,0.5127191721759126,0.49389192296636963,0.5084794481172751,0.49920954297211845,0.49928140270192584,0.5084075883874677,0.49662259269905146,0.5346736503678153,0.6001006036217303
525,0.5644941075021558,0.5941721759126186,0.5841118137395803,0.5826027594136246,0.5309356136820925,0.5305044553032481,0.5001796493245185,0.5024073009485485,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5644941075021558,0.5435829261281978,0.49644294337453293,0.4894006898534062,0.44326674331704513,0.43241592411612534,0.4422607070997413,0.432703363035355,0.5644941075021558,0.595106352400115,0.5719675194021271,0.5541463064098879,0.5534277091118137,0.5425050301810865,0.5363969531474562,0.4927780971543547,0.5760635240011498,0.5677996550732969,0.4954369071572291,0.5045630928427709,0.4885383730957172,0.4917720609370509,0.5099525725783272,0.49493388904857716,0.5014731244610521,0.5034851968956596,0.5098807128485197,0.504922391491808,0.506647025007186,0.499389192296637,0.49622736418511065,0.5064314458177637,0.5036289163552745,0.5315983200792054,0.595106352400115
526,0.5539666570853694,0.5615837884449555,0.5582782408738143,0.5552601322219028,0.49662259269905146,0.497413049726933,0.49080195458465076,0.49511353837309574,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5539666570853694,0.5283845932739293,0.4762144294337453,0.4928140270192584,0.4807415924116125,0.44711123886174187,0.45472837022132795,0.44157803966657083,0.5539666570853694,0.5633084219603335,0.44387755102040816,0.4300086231675769,0.5133659097441794,0.4535067548146019,0.45300373670595,0.48562805403851683,0.562374245472837,0.5551882724920955,0.49295774647887325,0.5089106064961195,0.4959039954009773,0.4993532624317333,0.5010778959471113,0.5030181086519114,0.49798792756539234,0.5018683529749928,0.49116125323368787,0.4941075021557919,0.5025150905432596,0.5019402127048003,0.4986346651336591,0.5074734118999713,0.49705375107789596,0.5056582883544655,0.5633084219603335
527,0.5807703363035355,0.612819775797643,0.6138976717447543,0.6127479160678356,0.5643144581776373,0.5640270192584076,0.5355705662546709,0.5408881862604197,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5807703363035355,0.5736562230526013,0.49475423972405863,0.5385886749065824,0.5177493532624318,0.4982035067548146,0.5134377694739868,0.5242167289450992,0.5807703363035355,0.6128916355274504,0.6105202644438057,0.5390198332854268,0.5030899683817189,0.4969818913480885,0.5035211267605634,0.4777234837597011,0.5937050876688703,0.5845070422535211,0.5058206381144007,0.48807128485196893,0.5105633802816901,0.4977004886461627,0.4978442081057775,0.5053894797355561,0.4959758551307847,0.4950416786432883,0.5117849956884162,0.4990658235125036,0.5033774073009486,0.49446680080482897,0.5102759413624605,0.5090543259557344,0.5053894797355561,0.5537005099379345,0.6138976717447543
528,0.5542900258695027,0.5785067548146019,0.5640629491233113,0.5622664558781258,0.5223124461052027,0.5213782696177063,0.49615550445530326,0.49788013797068126,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5542900258695027,0.5370436907157229,0.46942368496694453,0.49335297499281405,0.47172319632078186,0.4409672319632078,0.44240442655935613,0.4445602184535786,0.5542900258695027,0.579728370221328,0.4521773498131647,0.542073871802242,0.5418582926128198,0.5298577177349814,0.4513868927852831,0.4498778384593274,0.561763437769474,0.5582423110089106,0.5022635814889336,0.5059284277091118,0.4896881287726358,0.4926343776947399,0.5029821787870078,0.5020480022995114,0.5043475136533486,0.5067907444668008,0.5076530612244898,0.5054972693302673,0.4956524863466513,0.5024073009485485,0.5005389479735556,0.5038444955446968,0.4991736131072147,0.5157838565786251,0.579728370221328
529,0.5792972118424835,0.6104843345789019,0.6027234837597011,0.6000646737568267,0.5105274504167865,0.5096651336590975,0.4989580339177925,0.50319775797643,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5792972118424835,0.5593920666858293,0.4945745903995401,0.5037726358148893,0.4643935038804254,0.5015449841908595,0.4321284851968957,0.495077608508192,0.5792972118424835,0.6109873526875539,0.5922319632078183,0.5382653061224489,0.5401336590974418,0.5251149755676918,0.5307918942224777,0.4835800517390055,0.590435469962633,0.5825308996838172,0.506647025007186,0.5071500431158379,0.48717303822937624,0.5037726358148893,0.5018324231100891,0.4980957171601035,0.4991736131072147,0.5006108077033631,0.5085872377119862,0.504060074734119,0.5046349525725783,0.5019042828398965,0.49601178499568843,0.4898318482322506,0.49615550445530326,0.5406579689778885,0.6109873526875539
530,0.5699195171026157,0.5972980741592412,0.5906151192871515,0.5875970106352401,0.5293187697614257,0.5289594711123886,0.4972693302673182,0.5000718597298074,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.5699195171026157,0.543187697614257,0.49662259269905146,0.49259844782983614,0.48174762862891635,0.4936763437769474,0.4476142569703938,0.45882437482035066,0.5699195171026157,0.5990945674044266,0.5800517390054614,0.5562661684392066,0.5559068697901696,0.5421098016671457,0.5378700776085082,0.49144869215291753,0.5791894222477724,0.5722908881862604,0.506036217303823,0.49073009485484337,0.48720896809428,0.49446680080482897,0.506036217303823,0.49446680080482897,0.5023713710836447,0.5012934751365334,0.4872808278240874,0.4920235699913768,0.49209542972118425,0.49856280540385167,0.5015809140557631,0.5045271629778671,0.5035929864903708,0.5384928619335059,0.5990945674044266
531,0.5663983903420523,0.5963638976717448,0.5888186260419661,0.5877407300948548,0.5265162402989365,0.5261569416498993,0.4956165564817476,0.4986346651336591,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5663983903420523,0.5405288876113826,0.4662977867203219,0.4939637826961771,0.4810290313308422,0.49360448404713997,0.42806841046277666,0.4193015234262719,0.5663983903420523,0.5985196895659672,0.577752227651624,0.5481460189709687,0.5485771773498131,0.5353549870652486,0.5319775797643,0.48131647025007185,0.5775366484622018,0.5694164989939637,0.4931014659384881,0.5056769186547858,0.48972405863753954,0.5031618281115263,0.5061799367634378,0.5028743891922967,0.4971974705375108,0.4954009772923254,0.5111382581201495,0.4895803391779247,0.49389192296636963,0.4961195745903995,0.4959758551307847,0.4896521989077321,0.5030181086519114,0.5324752749300032,0.5985196895659672
532,0.5757401552170164,0.6091549295774648,0.6096579476861167,0.609873526875539,0.56841046277666,0.5679793043978154,0.5418942224777235,0.5471399827536648,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5757401552170164,0.5734406438631791,0.502586950273067,0.5429721184248347,0.5227076746191435,0.49705375107789596,0.5186116700201208,0.5273785570566255,0.5757401552170164,0.6094423684966944,0.6070709974130497,0.5467088243748204,0.5116412762288014,0.5058924978442081,0.4662259269905145,0.47951997700488647,0.5895372233400402,0.5789738430583501,0.5091980454153492,0.5105633802816901,0.5081920091980454,0.5007185972980741,0.5053894797355561,0.5042397240586375,0.5032336878413337,0.504311583788445,0.5097010635240011,0.49971256108077033,0.4960477148605921,0.49985628054038517,0.5114975567691865,0.5065392354124748,0.49252658810002875,0.553216122129603,0.609873526875539
533,0.5125035929864904,0.535426846795056,0.5303966657085369,0.5347082494969819,0.5349956884162116,0.5342770911181374,0.5334147743604484,0.5326961770623743,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.48670594998562805,0.48706524863466516,0.48404713998275367,0.4737711986202932,0.4819632078183386,0.4818194883587238,0.48411899971256106,0.5125035929864904,0.5413912043690716,0.5391635527450417,0.5385886749065824,0.5381575165277378,0.5176774935326243,0.5175337740730095,0.5301092267893073,0.5035929864903708,0.5049583213567117,0.5040241448692153,0.4918079908019546,0.49662259269905146,0.49985628054038517,0.4980597872951998,0.5067548146018971,0.4956165564817476,0.49554469675194024,0.4892210405288876,0.5023713710836447,0.5036648462201783,0.49468237999425124,0.49626329405001435,0.49705375107789596,0.4999281402701926,0.5146886610669307,0.5413912043690716
534,0.5688775510204082,0.6012144294337454,0.5928787007760851,0.5912259269905145,0.5325883874676631,0.5323728082782408,0.5001796493245185,0.5026947398677781,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5688775510204082,0.5477507904570279,0.49687410175337743,0.4914127622880138,0.4783342914630641,0.4971615406726071,0.43931445817763726,0.42896665708536935,0.5688775510204082,0.6031546421385455,0.5821716010347802,0.5567332566829549,0.5568051164127623,0.5453075596435757,0.5395587812589825,0.49299367634377694,0.581812302385743,0.5716082207530899,0.4962992239149181,0.5032696177062375,0.5085872377119862,0.5062158666283415,0.5080842196033343,0.5025510204081632,0.498526875538948,0.49486202931876977,0.5110304685254383,0.5080842196033343,0.494215291750503,0.49665852256395515,0.5012575452716298,0.5075812014946823,0.5055691290600748,0.5384675779544995,0.6031546421385455
535,0.5125035929864904,0.5398102903133084,0.5344208105777523,0.5286001724633516,0.5296780684104627,0.5283127335441219,0.527306697326818,0.5265881000287439,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.5125035929864904,0.48936475998850243,0.4918079908019546,0.4851250359298649,0.4725495832135671,0.47456165564817476,0.4740586375395229,0.482035067548146,0.5125035929864904,0.5447686116700201,0.5416067835584938,0.5410319057200345,0.5406726070709974,0.496550732969244,0.496550732969244,0.5232106927277953,0.49576027594136246,0.506036217303823,0.5039522851394079,0.5051020408163265,0.49856280540385167,0.5000718597298074,0.4989221040528888,0.5071141132509341,0.5037367059499857,0.5049583213567117,0.49015521701638404,0.49885024432308134,0.49511353837309574,0.5000718597298074,0.5039522851394079,0.4971974705375108,0.4994969818913481,0.5118675013041211,0.5447686116700201
536,0.5421816613969531,0.5428283989652198,0.5352831273354413,0.4512072434607646,0.5035211267605634,0.5025150905432596,0.46960333429146306,0.46399827536648464,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.5421816613969531,0.49037079620580626,0.4838315607933314,0.46270480022995114,0.4589680942799655,0.4540097729232538,0.45796205806266166,0.45321931589537223,0.5421816613969531,0.5426846795056051,0.4549439494107502,0.5188991089393504,0.5156654210980167,0.46744754239724057,0.4660822075308997,0.47678930727220464,0.5487927565392354,0.5401695889623455,0.5018683529749928,0.500359298649037,0.5080482897384306,0.49964070135096295,0.506036217303823,0.5049583213567117,0.4986346651336591,0.4963351537798218,0.5015090543259557,0.5044553032480598,0.500862316757689,0.4945386605346364,0.5025150905432596,0.498275366484622,0.49841908594423684,0.4974157111984074,0.5487927565392354
537,0.5167073871802242,0.5138329979879276,0.4980957171601035,0.4885383730957172,0.5097369933889049,0.5088746766312159,0.499389192296637,0.5004670882437482,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.5167073871802242,0.48796349525725785,0.4975926990514516,0.47682523713710834,0.4777594136246048,0.4909097441793619,0.4760347801092268,0.4732322506467376,0.5167073871802242,0.514264156366772,0.5041319344639265,0.4902630066110951,0.4901192871514803,0.49076602471974706,0.48947254958321357,0.48796349525725785,0.5195817763725208,0.519078758263869,0.4996047714860592,0.5032696177062375,0.4973771198620293,0.5021917217591262,0.5029821787870078,0.5001077895947111,0.5042756539235412,0.49701782121299226,0.5021917217591262,0.5019042828398965,0.50319775797643,0.4901192871514803,0.5032696177062375,0.4952213279678068,0.49601178499568843,0.4989527109748437,0.5195817763725208
538,0.567548146018971,0.5930583501006036,0.582926128197758,0.579979879275654,0.5244323081345215,0.523498131647025,0.4959758551307847,0.4972693302673182,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.567548146018971,0.5474274216728945,0.4963351537798218,0.4946105202644438,0.43216441506179937,0.428643288301236,0.42490658235125034,0.4341046277665996,0.567548146018971,0.5933457890198333,0.5702069560218453,0.5467088243748204,0.5462058062661684,0.5360735843633228,0.5315464213854556,0.4890054613394654,0.5769617706237424,0.5710692727795343,0.5058206381144007,0.5042397240586375,0.4883587237711986,0.49259844782983614,0.5075452716297787,0.4977004886461627,0.5010060362173038,0.5045271629778671,0.5111382581201495,0.4941793618855993,0.5071859729807416,0.5006467375682667,0.4989221040528888,0.50639551595286,0.4977723483759701,0.5291351282296956,0.5933457890198333
