,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
519,0.5695602184535786,0.5998131647025007,0.5925553319919518,0.5940643863179075,0.5200488646162691,0.5265162402989365,0.4895803391779247,0.4939637826961771,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5695602184535786,0.5408163265306123,0.4669445242885887,0.4945386605346364,0.48296924403564245,0.4935326243173326,0.44876401264731247,0.4622017821212992,0.5695602184535786,0.6016096579476862,0.5819919517102615,0.5526731819488359,0.5538229376257545,0.5377263581488934,0.53420523138833,0.48088531187122735,0.5809859154929577,0.572219028456453,0.49899396378269617,0.5007185972980741,0.508982466225927,0.501221615406726,0.5013653348663409,0.5015090543259557,0.48993963782696176,0.4993532624317333,0.5014371945961483,0.49920954297211845,0.5088387467663121,0.49532911756251796,0.4967663121586663,0.5,0.502586950273067,0.5363211012104373,0.6016096579476862
520,0.5359657947686117,0.5481819488358723,0.46101609657947684,0.4592914630640989,0.5242526588100028,0.5260491520551883,0.5065033055475712,0.5091621155504455,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.5359657947686117,0.519941075021558,0.4649683817188847,0.49658666283414776,0.4587165852256396,0.4552673181948836,0.45533917792469103,0.4775438344351825,0.5359657947686117,0.5529965507329693,0.47050158091405575,0.5443015234262719,0.5442296636964645,0.5361813739580339,0.5218094279965507,0.49946105202644436,0.5413552745041679,0.5377622880137971,0.49989221040528886,0.4958680655360736,0.4973771198620293,0.49744897959183676,0.5022635814889336,0.5042756539235412,0.49644294337453293,0.4943590112101178,0.4995329117562518,0.49622736418511065,0.5032696177062375,0.5010419660822075,0.4927062374245473,0.49838315607933314,0.4995329117562518,0.509454877412624,0.5529965507329693
521,0.46999856280540386,0.5563020983041104,0.5619790169588962,0.5399899396378269,0.5414271342339753,0.5399899396378269,0.5351034780109227,0.5407803966657085,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.46999856280540386,0.5302170163840184,0.5137611382581202,0.5289235412474849,0.5090902558206382,0.5085153779821788,0.5061440068985341,0.517713423397528,0.46999856280540386,0.5570206956021846,0.562625754527163,0.5626976142569704,0.5624820350675481,0.548110089106065,0.548110089106065,0.5412834147743605,0.5270551882724921,0.46877694739867776,0.49888617418798503,0.5062877263581489,0.4952213279678068,0.5003952285139408,0.5052098304110376,0.5069344639264156,0.504060074734119,0.5001077895947111,0.49931733256682953,0.4982394366197183,0.49292181661396955,0.5038444955446968,0.5058565679793045,0.4999640701350963,0.4973771198620293,0.5254849201026263,0.5626976142569704
522,0.5707459039954009,0.6009269905145157,0.5998490945674044,0.6000646737568267,0.5688775510204082,0.5665780396665708,0.5054972693302673,0.5345286001724634,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5707459039954009,0.5657875826386892,0.5093776947398678,0.5391276228801379,0.5231747628628917,0.4558421960333429,0.5172104052888761,0.5228154642138546,0.5707459039954009,0.6010707099741305,0.5969747053751078,0.5471040528887612,0.5112460477148606,0.5077967806841046,0.4720106352400115,0.46417792469100316,0.5834650761713136,0.5731891348088531,0.5126832423110089,0.5016168439206669,0.5136174187985053,0.5008263868927852,0.5014731244610521,0.49845501580914053,0.4969459614831848,0.4932811152630066,0.5062877263581489,0.499389192296637,0.5008982466225927,0.5041319344639265,0.49443087093992527,0.5026228801379706,0.4883227939062949,0.5462843196746617,0.6010707099741305
523,0.5654282839896522,0.5864113250934176,0.5782911756251796,0.5802313883299799,0.5101681517677493,0.518575740155217,0.49019114688128773,0.48523282552457603,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.5654282839896522,0.4608005173900546,0.47632221902845645,0.4937841333716585,0.48544840471399825,0.4526803679218166,0.43629634952572577,0.46417792469100316,0.5654282839896522,0.5877048002299511,0.5660750215579189,0.5426487496407013,0.5430799080195459,0.523246622592699,0.5193661971830986,0.4865981603909169,0.5713926415636678,0.5669373383156079,0.49859873526875537,0.4958680655360736,0.4914127622880138,0.4995329117562518,0.49744897959183676,0.4947901695889623,0.4885383730957172,0.502335441218741,0.5021917217591262,0.497664558781259,0.4873167576889911,0.497664558781259,0.5014012647312446,0.49292181661396955,0.5006826674331705,0.5254583053878827,0.5877048002299511
524,0.5670091980454154,0.598052601322219,0.5903636102328256,0.5915133659097441,0.5218094279965507,0.523749640701351,0.49622736418511065,0.4978082782408738,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5670091980454154,0.5479663696464502,0.49795199770048865,0.4932811152630066,0.44283558493820063,0.5008982466225927,0.44017677493532625,0.4210620868065536,0.5670091980454154,0.5986274791606784,0.5806625467088243,0.5492598447829836,0.5500503018108652,0.5416427134233975,0.5400617993676344,0.49529318769761427,0.5785786145444093,0.5691649899396378,0.5001077895947111,0.5068626041966082,0.49292181661396955,0.5003952285139408,0.5014012647312446,0.5010419660822075,0.5084435182523713,0.4982394366197183,0.49946105202644436,0.49838315607933314,0.5065751652773786,0.4962992239149181,0.4973771198620293,0.5009701063524001,0.4987424547283702,0.534632397559963,0.5986274791606784
525,0.5645659672319632,0.5930942799655073,0.5869143432020696,0.5877766599597586,0.5229591836734694,0.526695889623455,0.49579620580626615,0.4977364185110664,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5645659672319632,0.5417145731532049,0.49558062661684393,0.4872448979591837,0.442907444668008,0.43392497844208106,0.4433386030468525,0.43263150330554756,0.5645659672319632,0.5948189134808853,0.5762072434607646,0.5512000574877839,0.5506251796493246,0.540349238286864,0.5336662834147744,0.4935685541822363,0.5725423972405864,0.5672247772348376,0.4983112963495257,0.49701782121299226,0.5095214141994826,0.5019042828398965,0.49572434607645877,0.49615550445530326,0.5095214141994826,0.499389192296637,0.5009701063524001,0.5029103190572003,0.5079405001437195,0.5003233687841334,0.49795199770048865,0.5005389479735556,0.5029103190572003,0.5306215600481193,0.5948189134808853
526,0.5565176774935326,0.5640629491233113,0.5609729807415924,0.5608292612819776,0.5085153779821788,0.48631072147168725,0.49450273066973266,0.49701782121299226,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5565176774935326,0.5277019258407588,0.47682523713710834,0.49162834147743606,0.48063380281690143,0.4454225352112676,0.4491592411612532,0.43888329979879276,0.5565176774935326,0.5665061799367634,0.4385240011497557,0.425445530324806,0.5061440068985341,0.45383012359873526,0.4531115263006611,0.4882509341764875,0.5655001437194597,0.5578830123598735,0.4943590112101178,0.5033414774360448,0.5096651336590975,0.5018324231100891,0.4973771198620293,0.5022635814889336,0.49213135958608795,0.5022635814889336,0.4975926990514516,0.49881431445817764,0.4931373958033918,0.504060074734119,0.4996047714860592,0.5026947398677781,0.5069344639264156,0.5060641627543037,0.5665061799367634
527,0.5755605058924979,0.6097657372808278,0.6091189997125611,0.6099813164702501,0.5630569129060075,0.5598950847944811,0.4971615406726071,0.5374029893647599,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5755605058924979,0.5703147456165565,0.494215291750503,0.5380497269330268,0.5179290025869503,0.5006826674331705,0.5149827536648462,0.5241807990801954,0.5755605058924979,0.6084004024144869,0.6054541534923829,0.5363969531474562,0.5021198620293188,0.49701782121299226,0.504060074734119,0.4833644725495832,0.5920882437482035,0.5787941937338316,0.4891132509341765,0.5019761425697039,0.5105993101465939,0.5000359298649037,0.4973771198620293,0.49795199770048865,0.49687410175337743,0.4950057487783846,0.5039163552745042,0.4986705949985628,0.49974849094567403,0.4955087668870365,0.5054254096004599,0.4983112963495257,0.49119718309859156,0.550247250699967,0.6099813164702501
528,0.5547571141132509,0.5758838746766313,0.5638832997987927,0.5658953722334004,0.5132221902845645,0.5154498419085944,0.4910893935038804,0.49173613107214714,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5547571141132509,0.5383012359873527,0.46680080482897385,0.49518539810290313,0.4731963207818339,0.4425122161540673,0.4430870939925266,0.44473986777809715,0.5547571141132509,0.5789738430583501,0.4479016958896235,0.5383012359873527,0.536792181661397,0.5271629778672032,0.45142282265018685,0.4503449267030756,0.5592124173613108,0.5577752227651624,0.497413049726933,0.4982035067548146,0.5080482897384306,0.5007904570278816,0.5010778959471113,0.49985628054038517,0.5065392354124748,0.49554469675194024,0.4986346651336591,0.5025150905432596,0.4932451853981029,0.4969818913480885,0.5019402127048003,0.4981316470250072,0.5032336878413337,0.5143666230185345,0.5789738430583501
529,0.5768539810290313,0.6076818051164128,0.6020767461914344,0.6030109226789307,0.5005389479735556,0.5076530612244898,0.49601178499568843,0.5029821787870078,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5768539810290313,0.5583860304685254,0.49335297499281405,0.5029103190572003,0.46913624604771487,0.5048505317620006,0.43428427709111816,0.4937841333716585,0.5768539810290313,0.6078255245760276,0.592160103478011,0.5347441793618856,0.5369718309859155,0.5236059212417361,0.5312949123311297,0.48623886174187986,0.5877048002299511,0.5795127910319057,0.4963710836447255,0.5058565679793045,0.5084435182523713,0.5001077895947111,0.49471830985915494,0.49859873526875537,0.4882509341764875,0.5000359298649037,0.5003952285139408,0.495939925265881,0.4917720609370509,0.5024073009485485,0.4995329117562518,0.4973052601322219,0.5052098304110376,0.5394124003278933,0.6078255245760276
530,0.5669014084507042,0.5985196895659672,0.5907588387467663,0.5931302098304111,0.526947398677781,0.5301092267893073,0.4980597872951998,0.5017964932451854,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5449841908594424,0.4968381718884737,0.4919517102615694,0.47822650186835297,0.49877838459327395,0.4491233112963495,0.4622017821212992,0.5669014084507042,0.6004599022707675,0.5814889336016097,0.5578470824949698,0.5582063811440069,0.5464932451853981,0.5423972405863754,0.49748490945674045,0.5790457027881575,0.5690572003449267,0.49928140270192584,0.503449267030756,0.4915924116125323,0.49985628054038517,0.5024432308134521,0.5033055475711411,0.49252658810002875,0.4984909456740443,0.49712561080770334,0.49971256108077033,0.50639551595286,0.49511353837309574,0.4980597872951998,0.4977004886461627,0.49856280540385167,0.5393152566190795,0.6004599022707675
531,0.5712848519689566,0.5968669157803966,0.5888186260419661,0.5904713998275366,0.5110663983903421,0.5185398102903133,0.48649037079620583,0.48433457890198334,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5712848519689566,0.5433314170738718,0.46550732969244035,0.48929290025869504,0.47865766024719747,0.49101753377407303,0.4233975280252946,0.41534923828686404,0.5712848519689566,0.5998131647025007,0.577392929002587,0.5446967519402127,0.5441937338315608,0.5276659959758552,0.5252946248922105,0.4823225064673757,0.5807703363035355,0.5743748203506754,0.5000718597298074,0.49518539810290313,0.5112101178499568,0.49985628054038517,0.4978442081057775,0.502083932164415,0.5088387467663121,0.4969100316182811,0.49705375107789596,0.4984909456740443,0.4902270767461914,0.49489795918367346,0.4990658235125036,0.4960477148605921,0.5028743891922967,0.5305483695825748,0.5998131647025007
532,0.5772851394078758,0.6061727507904571,0.6045918367346939,0.6046636964645012,0.566434320206956,0.5616197183098591,0.49687410175337743,0.5383371658522564,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5772851394078758,0.5682308134521414,0.4975926990514516,0.5371155504455303,0.5187194596148319,0.49249065823512506,0.5118209255533199,0.5230310434032768,0.5772851394078758,0.6055260132221902,0.6004239724058638,0.5412834147743605,0.5052098304110376,0.5000359298649037,0.4595070422535211,0.4816398390342052,0.5897887323943662,0.580590686979017,0.5097369933889049,0.5008982466225927,0.514767174475424,0.49924547283702214,0.4965148031043403,0.49744897959183676,0.4939997125610808,0.4922750790457028,0.4935685541822363,0.49888617418798503,0.49493388904857716,0.504060074734119,0.4954369071572291,0.5029821787870078,0.5090183960908307,0.548179287364398,0.6061727507904571
533,0.5171744754239724,0.5369359011210117,0.5272348375970106,0.5315464213854556,0.5339177924691003,0.530252946248922,0.5275222765162403,0.5273785570566255,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.5171744754239724,0.4896521989077321,0.48390342052313884,0.48404713998275367,0.4725495832135671,0.47951997700488647,0.480310434032768,0.4811008910606496,0.5171744754239724,0.5416786432883013,0.5357142857142857,0.5352112676056338,0.5347801092267893,0.5156654210980167,0.5159528600172464,0.5266599597585513,0.5064673756826674,0.5099885024432308,0.5021557918942224,0.5032336878413337,0.5007904570278816,0.4980597872951998,0.4949698189134809,0.5028025294624893,0.4989221040528888,0.5007904570278816,0.501724633515378,0.5030899683817189,0.5002874389192297,0.49662259269905146,0.4918079908019546,0.49942512216154067,0.502586950273067,0.5139514334685361,0.5416786432883013
534,0.5678355849382006,0.5990945674044266,0.5921241736131072,0.5932739292900259,0.526947398677781,0.530252946248922,0.49748490945674045,0.5,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5678355849382006,0.5476430008623168,0.5002874389192297,0.4891491807990802,0.47765162402989364,0.499137683242311,0.44114688128772633,0.4287151480310434,0.5678355849382006,0.6006036217303823,0.5819200919804541,0.5561943087093992,0.5564098878988215,0.5454872089680943,0.5386605346363897,0.49568841621155507,0.5798361598160391,0.5705662546708824,0.5005748778384593,0.5040960045990227,0.5099885024432308,0.500862316757689,0.4960477148605921,0.5042397240586375,0.5079764300086231,0.4990658235125036,0.5009341764874964,0.5015090543259557,0.5056050589249784,0.502586950273067,0.49705375107789596,0.5006467375682667,0.502083932164415,0.5377636187495343,0.6006036217303823
535,0.5141204369071573,0.5373311296349526,0.5315823512503594,0.5264803104340328,0.5264084507042254,0.525474274216729,0.52461195745904,0.522887323943662,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.5141204369071573,0.4906941649899396,0.4901192871514803,0.4853046852543834,0.47272923253808563,0.4742382868640414,0.4725855130784708,0.4809212417361311,0.5141204369071573,0.5409241161253233,0.5383371658522564,0.5379060074734119,0.5374748490945674,0.4928499568841621,0.4928499568841621,0.5213782696177063,0.498526875538948,0.5077967806841046,0.5049942512216155,0.49536504742742166,0.5008263868927852,0.49802385743029604,0.5041319344639265,0.5001077895947111,0.49708968094279965,0.49974849094567403,0.4973771198620293,0.5016887036504742,0.4972334004024145,0.4995329117562518,0.5071500431158379,0.4991736131072147,0.49816757688991087,0.5105886642606964,0.5409241161253233
536,0.5472837022132797,0.5377263581488934,0.5325524576027594,0.5306122448979592,0.4519977004886462,0.49209542972118425,0.4458896234550158,0.44732681805116414,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.48411899971256106,0.4826818051164128,0.45796205806266166,0.4540097729232538,0.4472549583213567,0.4597585513078471,0.44610520264443804,0.5472837022132797,0.538516815176775,0.45875251509054327,0.5070422535211268,0.5070422535211268,0.46327967806841047,0.4636389767174475,0.4757114113250934,0.5543978154642139,0.5457027881575165,0.4984909456740443,0.5007904570278816,0.5027306697326818,0.4999281402701926,0.4964788732394366,0.504670882437482,0.49166427134233975,0.5015090543259557,0.4994969818913481,0.5000718597298074,0.4928140270192584,0.5012934751365334,0.5022276516240299,0.4984909456740443,0.5019402127048003,0.4953078257907231,0.5543978154642139
537,0.5211986202931876,0.5111382581201495,0.49532911756251796,0.4922391491807991,0.4997844208105778,0.5019402127048003,0.4887898821500431,0.4891491807990802,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.5211986202931876,0.48893360160965793,0.4931014659384881,0.47499281402701926,0.47592699051451565,0.486346651336591,0.4733400402414487,0.4701782121299224,0.5211986202931876,0.5129347513653348,0.5009341764874964,0.4872808278240874,0.4872808278240874,0.48735268755389477,0.48498131647025006,0.4841908594423685,0.5196177062374245,0.5232825524576028,0.5014371945961483,0.49748490945674045,0.49877838459327395,0.5006467375682667,0.4986346651336591,0.5004311583788444,0.506036217303823,0.4978442081057775,0.5014371945961483,0.49834722621442945,0.5053894797355561,0.5004311583788444,0.5097729232538085,0.49985628054038517,0.5032336878413337,0.49680889570225584,0.5232825524576028
538,0.5680152342627192,0.5907229088818626,0.5819560218453579,0.5831057775222765,0.5174259844782984,0.5203722334004024,0.4927780971543547,0.49392785283127333,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5680152342627192,0.5465291750503019,0.4943590112101178,0.4935685541822363,0.43033199195171024,0.4296133946536361,0.4278169014084507,0.43428427709111816,0.5680152342627192,0.5915852256395516,0.5708896234550158,0.5441578039666571,0.5445889623455016,0.5348878988215005,0.5289954009772924,0.4913409025582064,0.5754886461626905,0.5702428858867491,0.4975926990514516,0.4955087668870365,0.5098807128485197,0.5021917217591262,0.4980957171601035,0.5030540385168152,0.48990370796205807,0.502335441218741,0.4987424547283702,0.5029103190572003,0.5060721471687266,0.4980957171601035,0.49888617418798503,0.49838315607933314,0.5006826674331705,0.5281863136490903,0.5915852256395516
539,0.5017964932451854,0.5102040816326531,0.5010060362173038,0.4993532624317333,0.5208393216441506,0.4878557056625467,0.48799942512216155,0.5119287151480311,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.5017964932451854,0.49446680080482897,0.5027306697326818,0.4865622305260132,0.48368784133371656,0.484622017821213,0.4906582351250359,0.4836159816039092,0.5017964932451854,0.5168870365047428,0.5092699051451567,0.5338459327392929,0.5329836159816039,0.5276659959758552,0.502946248922104,0.5017964932451854,0.484622017821213,0.504670882437482,0.4945386605346364,0.4972693302673182,0.49877838459327395,0.496550732969244,0.4956165564817476,0.4959758551307847,0.5026588100028744,0.5035929864903708,0.5001437194596148,0.501724633515378,0.4952572578327106,0.49791606783558495,0.5063236562230526,0.49885024432308134,0.4978442081057775,0.5024964602429391,0.5338459327392929
540,0.5524576027594136,0.5726501868352974,0.5617275079045703,0.5630209830411038,0.5152342627191722,0.5168151767749354,0.49346076458752514,0.4964788732394366,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5524576027594136,0.5319057200344927,0.46378269617706236,0.4855561943087094,0.46960333429146306,0.4454584650761713,0.4385599310146594,0.4426559356136821,0.5524576027594136,0.57480597872952,0.45063236562230524,0.538013797068123,0.539379131934464,0.5296780684104627,0.452141419948261,0.45020120724346074,0.5586375395228514,0.5546852543834435,0.500359298649037,0.5041678643288301,0.49583213567116985,0.49841908594423684,0.5023713710836447,0.4954728370221328,0.5066829548720897,0.4978442081057775,0.4982035067548146,0.49583213567116985,0.504311583788445,0.4997844208105778,0.49209542972118425,0.500359298649037,0.4978442081057775,0.5131450076118085,0.57480597872952
541,0.5048146018970968,0.5161684392066686,0.5232106927277953,0.5168870365047428,0.49942512216154067,0.5130784708249497,0.5147312446105202,0.515377982178787,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5048146018970968,0.5074734118999713,0.49346076458752514,0.49037079620580626,0.4915924116125323,0.4774360448404714,0.4831848232250647,0.48577177349813166,0.5048146018970968,0.46730382293762573,0.5240730094854843,0.5172463351537798,0.5170307559643575,0.5165277378557057,0.5137252083932164,0.4775079045702788,0.4994969818913481,0.5053176200057488,0.49928140270192584,0.5018683529749928,0.5002155791894223,0.4969818913480885,0.5020120724346077,0.5016527737855706,0.5010060362173038,0.49841908594423684,0.4997844208105778,0.5013653348663409,0.501724633515378,0.4989221040528888,0.4924547283702213,0.4954009772923254,0.49971256108077033,0.5031724739974237,0.5240730094854843
542,0.5472837022132797,0.57480597872952,0.5740155217016384,0.5743748203506754,0.5430439781546421,0.5415349238286864,0.5079045702788157,0.49446680080482897,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.5472837022132797,0.46543546996263296,0.4905145156654211,0.4734118999712561,0.474777234837597,0.44323081345214144,0.45903995400977293,0.4392066685829261,0.5472837022132797,0.5738718022420236,0.5705662546708824,0.5242885886749066,0.4839752802529462,0.47434607645875254,0.4752802529462489,0.481172750790457,0.5586375395228514,0.5490801954584651,0.4935326243173326,0.49856280540385167,0.48893360160965793,0.4994969818913481,0.5017964932451854,0.49798792756539234,0.49669445242885885,0.49338890485771775,0.496550732969244,0.4969100316182811,0.5009341764874964,0.49856280540385167,0.4993532624317333,0.5071859729807416,0.4928140270192584,0.5161524703778225,0.57480597872952
543,0.5569847657372808,0.5879563092842771,0.5870939925265881,0.5866628341477436,0.550445530324806,0.5494394941075021,0.5076171313595861,0.48447829836159817,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5569847657372808,0.5472118424834722,0.47413049726933026,0.5176774935326243,0.4291463064098879,0.43927852831273356,0.4517821212992239,0.5040960045990227,0.5569847657372808,0.5854412187410175,0.5832854268467951,0.5297499281402702,0.47391491807990804,0.4660103478010923,0.46744754239724057,0.47139982753664844,0.5698476573728083,0.5593561368209256,0.4946105202644438,0.4964070135096292,0.5092699051451567,0.49877838459327395,0.49626329405001435,0.4987065248634665,0.4935326243173326,0.49798792756539234,0.49489795918367346,0.4982035067548146,0.499137683242311,0.4960477148605921,0.49920954297211845,0.4932451853981029,0.506898534061512,0.5241262389149712,0.5879563092842771
544,0.5757760850819201,0.6056697326818051,0.6034420810577752,0.6035858005173901,0.5268396090830698,0.5207315320494394,0.49974849094567403,0.5082279390629492,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.5757760850819201,0.549331704512791,0.46051307847082495,0.47934032768036794,0.47366340902558207,0.43564961195745905,0.42724202356999136,0.48796349525725785,0.5757760850819201,0.6055260132221902,0.5940284564530037,0.5166355274504167,0.520803391779247,0.50319775797643,0.5153420523138833,0.4891132509341765,0.5864113250934176,0.5780755964357575,0.5051379706812302,0.5032696177062375,0.48760419660822074,0.49744897959183676,0.49802385743029604,0.49708968094279965,0.5094495544696752,0.5061440068985341,0.4999640701350963,0.499389192296637,0.4927780971543547,0.5003233687841334,0.49859873526875537,0.4955087668870365,0.49471830985915494,0.5331180202910585,0.6056697326818051
545,0.5577752227651624,0.5899683817188848,0.5888904857717735,0.5886030468525438,0.5503018108651911,0.5498706524863467,0.5080482897384306,0.4881431445817764,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.5577752227651624,0.544050014371946,0.4906582351250359,0.47219028456453005,0.46981891348088534,0.44172175912618566,0.45235699913768324,0.4987065248634665,0.5577752227651624,0.5890342052313883,0.5842914630640988,0.531115263006611,0.4759988502443231,0.4670882437482035,0.46859729807415923,0.47326818051164127,0.5717878700776086,0.5607214716872665,0.5057487783845933,0.5002874389192297,0.5091980454153492,0.4980597872951998,0.4963351537798218,0.5004311583788444,0.505173900546134,0.4948260994538661,0.4963351537798218,0.4967663121586663,0.49712561080770334,0.49511353837309574,0.49971256108077033,0.5044553032480598,0.49216728945099164,0.5254197140515049,0.5899683817188848
