,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
368,0.4265724431318778,0.6621312801040677,0.6667018247020357,0.6738740639173083,0.6334423232429772,0.6323172661111697,0.6323172661111697,0.6321063178989558,0.6633969693773512,0.6719755300073832,0.4333931019934606,0.42840066097106494,0.42889287346623073,0.42889287346623073,0.4265724431318778,0.4265724431318778,0.4265724431318778,0.4265724431318778,0.6655064514994902,0.6709207889463137,0.6732412192806666,0.6555215694546989,0.6738740639173083,0.6412474070948916,0.6657173997117041,0.4265724431318778,0.6664908764898217,0.6673346693386774,0.6742256442709982,0.6742256442709982,0.6731709032099287,0.672256794290335,0.6344267482333087,0.6710614210877897,0.6453257391976936,0.511725204795556,0.5223429314769891,0.5034982245192139,0.5154519565446682,0.5089828780367753,0.5085609816123475,0.5299370671166895,0.5076468726927539,0.5382343634637696,0.5264915796505292,0.5252962064479837,0.5301480153289034,0.5072952923390641,0.5131315262103153,0.5322574974510424,0.5245930457406041,0.5213585064866575,0.5249446260942938,0.5196006047182083,0.5037794888021657,0.5067327637731603,0.5092641423197272,0.5241008332454382,0.5814527039784573,0.6742256442709982
369,0.4612734240410646,0.6246176563653623,0.6857926379073938,0.6870583271806772,0.6870583271806772,0.6864254825440355,0.685370741482966,0.6814330415216397,0.6741904862356292,0.6787610308335971,0.46964103645888267,0.4657736525682945,0.4630313258095138,0.4630313258095138,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.4612734240410646,0.6217346974651057,0.6857926379073938,0.6869880111099391,0.6869176950392012,0.6855816896951799,0.6842456843511585,0.6791829272580249,0.4612734240410646,0.6199767956966564,0.6829096790071371,0.685370741482966,0.6869176950392012,0.6848785289878002,0.6848082129170622,0.6844566325633724,0.6843863164926344,0.6414231972717365,0.5008613718665401,0.5095102485673101,0.4997363147347326,0.49987694687620854,0.5068382378792673,0.5161902752874169,0.500931687937278,0.4983299933199733,0.5334177126182189,0.5066976057377913,0.5078929789403368,0.5019864289983476,0.4964314594100482,0.5261048412614703,0.5154167985092993,0.5190732341876736,0.5106353056991175,0.5104243574869036,0.5090180360721442,0.5187919699047218,0.5075413985866469,0.5126041556797806,0.5209014520268608,0.6042103700578545,0.6870583271806772
370,0.3652919874837394,0.5181591252680801,0.6212424849699398,0.6356572794712232,0.6356572794712232,0.6344619062686777,0.633969693773512,0.6288366206096403,0.6192736349892768,0.6204690081918223,0.36922968744506557,0.36775304995956826,0.36472945891783565,0.36472945891783565,0.3652919874837394,0.3652919874837394,0.3652919874837394,0.3652919874837394,0.5167528038533207,0.6154765671694266,0.6361494919663889,0.636008859824913,0.6225081742432232,0.6344619062686777,0.6109060225714588,0.3652919874837394,0.5159090110044651,0.6225081742432232,0.6308757866610414,0.6317898955806349,0.6265161902752874,0.6300319938121858,0.6293991491755441,0.6139999296839292,0.5480434553317161,0.533347396547481,0.5434025946630102,0.5320817072741976,0.5407305839749674,0.5298315930105826,0.5538093731322293,0.5399571071968499,0.5389023661357804,0.5396758429138979,0.5458636571388391,0.5405196357627535,0.5406602679042295,0.537355412579545,0.537496044721021,0.5446682839362936,0.5382695214991386,0.5379882572161867,0.5381992054284006,0.5514186267271385,0.5527546320711598,0.5479731392609781,0.5499419892416412,0.552473367788208,0.5292482300533491,0.6356572794712232
371,0.4610273177934817,0.623176176915234,0.6840698941743135,0.6861090602257146,0.6861090602257146,0.6860387441549766,0.6849840030939072,0.6816088316984847,0.6738037478465704,0.678725872798228,0.471082515909011,0.46566817846218755,0.46278521956193086,0.46278521956193086,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.6190275287416939,0.6839292620328377,0.6856871638012868,0.6858981120135007,0.6853355834475969,0.6842105263157895,0.6782336603030623,0.4610273177934817,0.6175508912561966,0.6816791477692227,0.6844917905987413,0.6858981120135007,0.6837886298913617,0.6844917905987413,0.6839292620328377,0.6827338888302922,0.6432162570755546,0.5063811834194705,0.49604472102098934,0.49724009422353477,0.5211475582744436,0.5132018422810534,0.5192490243645185,0.5043420173680695,0.5231867243258447,0.5349295081390852,0.5151706922617164,0.5013184263263368,0.5084906655416095,0.5108814119467004,0.49048975143268997,0.5098266708856309,0.5094047744612031,0.4912632282108076,0.5068030798438983,0.5091235101782512,0.5024434834581444,0.5141862672713848,0.5094047744612031,0.4999824209823155,0.603698625320817,0.6861090602257146
372,0.3742924445381992,0.5276517948177056,0.6353760151882712,0.6387511865836937,0.6387511865836937,0.6287663045389024,0.6284850402559505,0.6247582885068382,0.6173751010793517,0.6254614492142179,0.37928488556059486,0.3773160355799318,0.3744330766796751,0.3744330766796751,0.3742924445381992,0.3742924445381992,0.3742924445381992,0.3742924445381992,0.5276517948177056,0.6284850402559505,0.6385402383714798,0.63368842949056,0.6281334599022607,0.6289069366803783,0.6301726259536617,0.3742924445381992,0.526737685898112,0.6357275955419611,0.6061948458320149,0.6287663045389024,0.6309461027317793,0.6329149527124425,0.6340400098442499,0.6288366206096403,0.6249692367190521,0.5426994339556306,0.5382695214991386,0.5412931125408712,0.5322926554864115,0.535386562598882,0.5484653517561439,0.5381288893576627,0.5407305839749674,0.5433322785922723,0.5386211018528284,0.5339099251133846,0.537425728650283,0.5326442358401012,0.5365819358014274,0.5386211018528284,0.5362303554477376,0.5414337446823472,0.535316246528144,0.543965123228914,0.5391133143479943,0.5441057553703899,0.5383398375698766,0.5317301269205077,0.5367199636439871,0.6387511865836937
373,0.46113279189958867,0.6171641528671378,0.6794641915409767,0.6815033575923778,0.6815033575923778,0.6812924093801639,0.6803079843898323,0.6774953415603137,0.6697605737791372,0.6746826987307949,0.47006293288331047,0.46584396863903244,0.4628906936680378,0.4628906936680378,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.6139999296839292,0.6793235593995007,0.6812924093801639,0.6817846218753296,0.6807298808142601,0.6795345076117146,0.6751045951552227,0.46113279189958867,0.6122420279154801,0.676651548711458,0.6802376683190944,0.6817846218753296,0.678971979045811,0.6789016629750729,0.6787610308335971,0.6781985022676933,0.6398762437155012,0.5038146468375347,0.4948845058538129,0.5242063073515452,0.4993847343810428,0.5013535843617059,0.4901733291143691,0.5051506521815561,0.50536160039377,0.48391519881869,0.5153464824385613,0.5126744717505186,0.5132370003164223,0.5146433217311817,0.507611714657385,0.498892521885877,0.5091586682136202,0.4931266040853637,0.5113384664064972,0.5069788700207433,0.5040255950497486,0.5014942165031818,0.5086664557184545,0.5058538128889357,0.600598207461056,0.6817846218753296
374,0.4241113806560489,0.663889181872517,0.6683190943290089,0.6735927996343565,0.6271841929472981,0.6288717786450093,0.6292233589986992,0.6291530429279611,0.6586154765671695,0.6707098407340998,0.43051014309320396,0.42643181099040184,0.4265021270611398,0.4265021270611398,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.6676862496923672,0.6728193228562388,0.6742959603417361,0.6373800232043033,0.672397426431811,0.6151601448511057,0.6527792426959181,0.4241113806560489,0.6686003586119608,0.6692332032486025,0.6735224835636184,0.6735224835636184,0.6733115353514045,0.6734521674928805,0.6257075554618008,0.6724677425025489,0.6389269767605387,0.5148894279787646,0.5271947403579088,0.5356326688464649,0.5146081636958126,0.5308511760362831,0.51608480118131,0.5237492528917485,0.5261399992968393,0.5076468726927539,0.5232570403965826,0.5249446260942938,0.5191787082937805,0.5098969869563689,0.5298667510459516,0.5141862672713848,0.5151706922617164,0.5273353724993848,0.529022958197096,0.5262103153675772,0.5314137046021868,0.5233273564673206,0.5094750905319411,0.5186161797278768,0.5795854216555268,0.6735927996343565
375,0.45986710262630526,0.6230003867383891,0.687480223605105,0.689308441444292,0.689308441444292,0.6888162289491263,0.6877614878880568,0.6845972647048483,0.6764406004992441,0.6815033575923778,0.46858629539781316,0.4638751186583694,0.4612734240410646,0.4612734240410646,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.6197658474844425,0.6869880111099391,0.6892381253735541,0.6890974932320781,0.6880427521710086,0.6872692753928911,0.6818549379460676,0.45986710262630526,0.6182892099989452,0.6847378968463242,0.687480223605105,0.6890974932320781,0.6864957986147734,0.6867770628977252,0.6867770628977252,0.6869880111099391,0.6450796329501107,0.5015645325739198,0.5214639805927644,0.4984003093907112,0.5015645325739198,0.5083148753647646,0.5173153324192244,0.509439932496572,0.5035333825545828,0.5350349822451922,0.5036036986253208,0.5125338396090426,0.5147136378019196,0.5121119431846148,0.5240656752100693,0.5105649896283796,0.5111275181942833,0.5233625145026896,0.507471082515909,0.5093696164258341,0.5027599057764652,0.5135182645993742,0.5119009949724009,0.5202686073902191,0.6049734296403072,0.689308441444292
376,0.4289983475723377,0.5884048799353092,0.6156171993109025,0.6157578314523784,0.6157578314523784,0.6158281475231164,0.5530358963541118,0.5546531659810849,0.5550047463347748,0.537425728650283,0.4394051260415568,0.4340611046654713,0.4308968814822628,0.4308968814822628,0.4289983475723377,0.4289983475723377,0.4289983475723377,0.4289983475723377,0.5858735013887424,0.6161797278768062,0.6162500439475442,0.6158984635938544,0.5480434553317161,0.5546531659810849,0.5441760714411279,0.4289983475723377,0.584748444256935,0.6165313082304961,0.6140702457546672,0.6158984635938544,0.6161094118060683,0.6180782617867313,0.6151953028864747,0.5199170270365292,0.5306050697887003,0.5199170270365292,0.5322926554864115,0.5273705305347537,0.5147136378019196,0.5089477200014063,0.529128432303203,0.5206905038146469,0.511760362830925,0.5336286608304328,0.5230109341489998,0.520198291319481,0.522589037724572,0.5229406180782618,0.5102837253454277,0.524557887705235,0.526667369827374,0.5140807931652779,0.5256126287663045,0.5177372288436523,0.520338923460957,0.5111978342650213,0.5202686073902191,0.531237914425342,0.5356626182840014,0.6180782617867313
377,0.4594803642372464,0.6134022430826566,0.6700769960974581,0.6729599549977148,0.6729599549977148,0.6726786907147628,0.6719052139366453,0.668108146116795,0.5247336778820799,0.6648736068628485,0.4662307070280913,0.46292585170340683,0.4606054213690539,0.4606054213690539,0.4594803642372464,0.4594803642372464,0.4594803642372464,0.4594803642372464,0.6100270716872341,0.6716239496536933,0.6731005871391906,0.6729599549977148,0.6720458460781211,0.6707098407340998,0.665928347923918,0.4594803642372464,0.6088316984846887,0.6678971979045811,0.6719755300073832,0.6729599549977148,0.6712020532292655,0.6707098407340998,0.670428576451148,0.6715536335829554,0.5069437119853742,0.5122877333614597,0.4956931406672995,0.5013887423970749,0.5016700066800267,0.5089125619660373,0.5143972154835987,0.5131315262103153,0.4997714727701016,0.48338782828815524,0.5051154941461871,0.5124986815736736,0.5154519565446682,0.5194599725767324,0.5129205779981014,0.5162957493935239,0.5195302886474704,0.5257181028724115,0.5102485673100587,0.507576556622016,0.5228351439721548,0.503006012024048,0.5103891994515346,0.49920894420419787,0.5848877742489527,0.6729599549977148
378,0.3848398551488943,0.53960552684316,0.6109763386421967,0.6220159617480575,0.6220159617480575,0.6158281475231164,0.6156875153816405,0.612382660056956,0.5764511479098547,0.6012727208803572,0.38856660689800654,0.38765249797841295,0.3851914355025841,0.3851914355025841,0.3848398551488943,0.3848398551488943,0.3848398551488943,0.3848398551488943,0.5379882572161867,0.5265267376858981,0.6218050135358436,0.6182892099989452,0.6021165137292128,0.6157578314523784,0.6120310797032662,0.3848398551488943,0.5368632000843793,0.6115388672081004,0.5301128572935344,0.6149843546742608,0.5277924269591815,0.618711106423373,0.6198361635551806,0.6024680940829027,0.6004289280315016,0.5301831733642725,0.5381288893576627,0.5379179411454488,0.5299019090813205,0.5470590303413845,0.5441057553703899,0.5377069929332349,0.5345427697500263,0.5367928840136413,0.535175614386668,0.5303941215764864,0.5375663607917589,0.5366522518721654,0.5327848679815772,0.5341911893963366,0.5368632000843793,0.5376366768624969,0.5351052983159301,0.5391133143479943,0.5371444643673311,0.537496044721021,0.5412931125408712,0.5274408466054917,0.5240656752100693,0.6220159617480575
379,0.41335302183314,0.6412474070948916,0.6455366874099076,0.6457476356221215,0.6282389340083676,0.6290827268572232,0.6288014625742714,0.6278873536546777,0.5435080687691172,0.5709313363569244,0.41715008965299016,0.4142671307527335,0.4147593432478993,0.4147593432478993,0.41335302183314,0.41335302183314,0.41335302183314,0.41335302183314,0.644622578490314,0.6479274338149984,0.6470836409661428,0.604050205674507,0.6436381534999824,0.6200119537320254,0.5927293182856942,0.41335302183314,0.6453257391976936,0.6463101641880252,0.6453960552684316,0.6453960552684316,0.6451851070562177,0.6458179516928594,0.6259185036740147,0.6475055373905706,0.5480786133670851,0.5262806314383153,0.5273353724993848,0.5146784797665507,0.5177020708082832,0.5165066976057378,0.5211475582744436,0.5118658369370319,0.524803993952818,0.5356326688464649,0.5272650564286467,0.5213585064866575,0.5162957493935239,0.5170692261716415,0.5300073831874275,0.516014485110572,0.5275463207115987,0.5285307457019301,0.5184755475864009,0.5247336778820799,0.5330309742291601,0.5282494814189783,0.5271244242871709,0.5264212635797911,0.5549487539080761,0.6475055373905706
380,0.3673663115705094,0.5208662939914918,0.6117146573849453,0.6279576697254158,0.6279576697254158,0.6287311465035333,0.6273248250887741,0.6254966072495869,0.6157226734170095,0.616777414478079,0.37144464367331154,0.3706711668951939,0.3677882079949372,0.3677882079949372,0.3673663115705094,0.3673663115705094,0.3673663115705094,0.3673663115705094,0.5191787082937805,0.6048236824526245,0.6284498822205815,0.629363991140175,0.627535773300988,0.6291530429279611,0.5316949688851387,0.3673663115705094,0.5179833350912351,0.6138241395070844,0.6270435608058221,0.6202932180149773,0.6245824983299934,0.6201525858735014,0.6201525858735014,0.6034876771086032,0.546039447315684,0.5486411419329887,0.5410470062932883,0.5455472348205183,0.5406954259395985,0.5317652849558767,0.552508525823577,0.5410470062932883,0.5415392187884541,0.5349295081390852,0.5465316598108497,0.5383046795345076,0.5413985866469782,0.5326793938754703,0.5422423794958338,0.5378827831100798,0.5434377526983792,0.5364061456245826,0.537249938473438,0.5399922652322188,0.5307105438948072,0.5475864008719192,0.5322574974510424,0.5505396758429139,0.5263196959220585,0.6287311465035333
381,0.4211932637204233,0.6492985971943888,0.653095665014239,0.6583693703195865,0.6296804134584959,0.6284147241852125,0.6284147241852125,0.6283444081144746,0.5318707590619837,0.5548641141932988,0.42477938332805965,0.4220370565692789,0.42316211370108636,0.42316211370108636,0.4211932637204233,0.4211932637204233,0.4211932637204233,0.4211932637204233,0.6523221882361213,0.657384945329255,0.6580881060366347,0.6438139436768273,0.6576662096122069,0.6323524241465387,0.6500017579017684,0.4211932637204233,0.6533066132264529,0.6537285096508807,0.6583693703195865,0.6583693703195865,0.6569630489048272,0.6557676757022818,0.6300319938121858,0.6564708364096614,0.5385507857820905,0.5248391519881869,0.5145730056604437,0.5077523467988608,0.5162605913581549,0.5325036036986254,0.5134479485286362,0.5338396090426467,0.5249094680589249,0.5182997574095559,0.5252610484126147,0.5265267376858981,0.5190029181169357,0.5114087824772352,0.5338396090426467,0.5320817072741976,0.5162605913581549,0.520198291319481,0.5242766234222832,0.5199170270365292,0.5332770804767429,0.5281440073128714,0.528847168020251,0.5258235769785184,0.5601117765094842,0.6583693703195865
382,0.4605702633336849,0.6197658474844425,0.6853004254122279,0.6877614878880568,0.6877614878880568,0.6876208557465808,0.6860035861196077,0.6826987307949232,0.6749639630137468,0.6795345076117146,0.47027388109552437,0.4648595436487009,0.4618359526069683,0.4618359526069683,0.4605702633336849,0.4605702633336849,0.4605702633336849,0.4605702633336849,0.6161094118060683,0.6848785289878002,0.687339591463629,0.687198959322153,0.6865661146855113,0.6854410575537039,0.6794641915409767,0.4605702633336849,0.6147030903913089,0.6823471504412334,0.6847378968463242,0.687198959322153,0.6843160004218964,0.6858629539781317,0.6857223218366557,0.6842456843511585,0.6431810990401856,0.5129557360334704,0.5253313644833527,0.5220968252294061,0.5024083254227754,0.498962837956615,0.4886966916288718,0.5146433217311817,0.5244875716344971,0.533066132264529,0.5051506521815561,0.501142636149492,0.5112681503357592,0.5109165699820694,0.5092993003550962,0.5136588967408501,0.4995956825932567,0.5179481770558662,0.5111978342650213,0.5075413985866469,0.5041662271912245,0.5028302218472032,0.5062757093133635,0.5001582111591604,0.6039030627857405,0.6877614878880568
383,0.3637450339275041,0.5154871145800373,0.618992370706325,0.6344619062686777,0.6344619062686777,0.6331259009246564,0.631719579509897,0.629469465246282,0.6196252153429667,0.6196252153429667,0.36817494638399606,0.36627641247407094,0.3637450339275041,0.3637450339275041,0.3637450339275041,0.3637450339275041,0.3637450339275041,0.3637450339275041,0.5142917413774918,0.6133670850472875,0.6350244348345815,0.636008859824913,0.6328446366417044,0.6337587455612981,0.6202580599796084,0.3637450339275041,0.5130260521042084,0.620961220686988,0.6312273670147313,0.6236332313750308,0.6279928277607847,0.6234925992335548,0.6234925992335548,0.6118904475617902,0.5457230249973631,0.5461449214217909,0.5403086875505396,0.5495200928172134,0.5474106106950744,0.539746158984636,0.5336286608304328,0.5426291178848925,0.5464965017754808,0.5386914179235665,0.5427697500263685,0.539746158984636,0.5404493196920156,0.5467074499876947,0.5402383714798017,0.5455823928558872,0.5372147804380691,0.5442463875118658,0.5367928840136413,0.5278627430299195,0.5519108392223042,0.5445979678655557,0.5384804697113525,0.537496044721021,0.5273731348336699,0.6344619062686777
384,0.4602186829799951,0.6148437225327849,0.6767921808529339,0.678690714762859,0.678690714762859,0.6786203986921211,0.6772843933480998,0.6732763773160356,0.6658931898885491,0.6706043666279928,0.46816439897338535,0.4644376472242731,0.4619765847484443,0.4619765847484443,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.6121013957740041,0.6770031290651478,0.6786203986921211,0.678690714762859,0.6780578701262173,0.6765109165699821,0.6704637344865169,0.4602186829799951,0.6106950743592449,0.674612382660057,0.6772140772773617,0.678690714762859,0.67658123264072,0.6767921808529339,0.676651548711458,0.6755264915796505,0.5046584396863903,0.509721196779524,0.524628203775973,0.5218155609464543,0.49945505045178074,0.5081039271525507,0.5166824877825827,0.5042365432619625,0.4966424076222621,0.5078929789403368,0.5016348486446577,0.5126744717505186,0.5019161129276096,0.5130260521042084,0.5076820307281229,0.5012129522202299,0.4997363147347326,0.4933375522975776,0.5083148753647646,0.5072601343036951,0.5061350771718877,0.5170340681362725,0.507611714657385,0.5038849629082727,0.5934728456262753,0.678690714762859
385,0.4268185493794607,0.6636430756249341,0.6687058327180677,0.6753155433674366,0.6365010723200788,0.6353760151882712,0.6353760151882712,0.6352353830467954,0.6652603452519074,0.6734170094575115,0.4342720528776852,0.428365502935696,0.4289280315015997,0.4289280315015997,0.4268185493794607,0.4268185493794607,0.4268185493794607,0.4268185493794607,0.6674401434447843,0.6727138487501318,0.674612382660057,0.6571036810463031,0.6755264915796505,0.6419154097669022,0.6668072988081426,0.4268185493794607,0.6683542523643778,0.6694793094961854,0.6757374397918644,0.6757374397918644,0.674542066589319,0.6737685898112014,0.6378370776641001,0.6728544808916078,0.6469078507892979,0.5137292128115881,0.5232921984319516,0.522518721653834,0.5229406180782618,0.5185810216925079,0.531237914425342,0.4971346201174278,0.5242766234222832,0.5389726822065183,0.5100024610624758,0.5240656752100693,0.5155574306507752,0.5239250430685933,0.5265267376858981,0.5129557360334704,0.5213936645220265,0.5239953591393313,0.5134479485286362,0.5249094680589249,0.5081742432232886,0.5269486341103259,0.5302534894350104,0.5270189501810639,0.5829124135209991,0.6757374397918644
386,0.4241816967267869,0.6655767675702282,0.6705692085926238,0.6768273388883029,0.6370284428506136,0.6356221214358542,0.6356221214358542,0.6353408571529023,0.6657173997117041,0.6749991210491157,0.43079140737615584,0.42579896635376013,0.4262911788489259,0.4262911788489259,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.6686706746826987,0.6750694371198538,0.6764054424638751,0.6587561087086453,0.6765460746053511,0.6446928945610519,0.6676862496923672,0.4241816967267869,0.6693738353900784,0.6709207889463137,0.6768273388883029,0.6768273388883029,0.676616390676089,0.6756319656857575,0.6375909714165172,0.67450690855395,0.6473649052490947,0.5198818690011602,0.5281088492775023,0.5067327637731603,0.5278275849945505,0.5193896565059944,0.5367577259782723,0.5334528706535879,0.5254368385894597,0.5172098583131175,0.5148191119080265,0.5191083922230426,0.52888232605562,0.5260696832261014,0.516155117252048,0.5350701402805611,0.5200928172133741,0.5201631332841121,0.5238898850332243,0.5231164082551067,0.5099673030271068,0.5291635903385719,0.5272650564286467,0.5234679886087965,0.5827053717571595,0.6768273388883029
387,0.46538691417923567,0.6229652287030201,0.6835073656084099,0.6859684280842386,0.6859684280842386,0.6856168477305488,0.6844214745280034,0.6811869352740569,0.6723271103610731,0.6773195513834687,0.47333263017262595,0.4693949302112998,0.4666526034525191,0.4666526034525191,0.46538691417923567,0.46538691417923567,0.46538691417923567,0.46538691417923567,0.6201525858735014,0.6843511584572655,0.6860387441549766,0.6856168477305488,0.6849136870231691,0.6837886298913617,0.6780930281615863,0.46538691417923567,0.6189572126709559,0.6812572513447949,0.6840698941743135,0.6856168477305488,0.6834370495376718,0.6839995781035756,0.6835073656084099,0.6839292620328377,0.6405442463875118,0.5104595155222726,0.4910522799985937,0.49534156031360965,0.5011074781141229,0.49766199064796257,0.48788805681538516,0.5098969869563689,0.522553879689203,0.5080687691171817,0.5028653798825722,0.5113736244418662,0.4991386281334599,0.5153113244031924,0.5250149421650319,0.5103891994515346,0.5070140280561122,0.5215694546988714,0.5051154941461871,0.5079984530464438,0.5214991386281335,0.5148894279787646,0.5133424744225292,0.5029356959533101,0.6047247190938082,0.6859684280842386
388,0.36740146960587844,0.5185107056217698,0.6067573743979187,0.6213128010406779,0.6221565938895335,0.6208909046162501,0.6191330028478008,0.6240551277994586,0.5924128959673733,0.6160390957353303,0.3754175016700067,0.370425060647611,0.3687374749498998,0.3687374749498998,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.36740146960587844,0.5164715395703688,0.6090074886615336,0.6224378581724853,0.6222972260310093,0.6139296136131913,0.6235629153042928,0.61674225644271,0.36740146960587844,0.5163309074288929,0.6078121154589882,0.6201174278381324,0.6216643813943676,0.6161797278768062,0.6226488063846992,0.6201877439088703,0.6075308511760363,0.5410821643286573,0.5389023661357804,0.5393242625602082,0.5302534894350104,0.5423478536019407,0.5382695214991386,0.5467074499876947,0.5389023661357804,0.5340505572548606,0.5381992054284006,0.5377773090039728,0.5390429982772562,0.5329958161937911,0.5437541750167001,0.5419962732482508,0.5363709875892135,0.5377773090039728,0.5449495482192455,0.5346834018915023,0.5399571071968499,0.5455120767851492,0.5370741482965932,0.5422072214604647,0.5358084590233098,0.5235239810354952,0.6240551277994586
389,0.38311711141581406,0.524803993952818,0.6305593643427205,0.6260591358154907,0.629574939352389,0.6333016911015013,0.6244418661885174,0.6185353162465281,0.6032064128256514,0.6353408571529023,0.3929613613191295,0.38747670780156807,0.38452343283057344,0.38452343283057344,0.38311711141581406,0.38311711141581406,0.38311711141581406,0.38311711141581406,0.5271244242871709,0.631684421474528,0.6285905143620575,0.6363955982139718,0.6348486446577365,0.6202932180149773,0.616707098407341,0.38311711141581406,0.5272650564286467,0.6291530429279611,0.6353408571529023,0.6333720071722392,0.6214182751467848,0.6164258341243891,0.6170586787610308,0.6323172661111697,0.6350595928699504,0.539640684878529,0.533241922441374,0.5325387617339943,0.5406954259395985,0.5429455402032134,0.5359842492001547,0.5390078402418873,0.5338747670780157,0.5359842492001547,0.5304995956825933,0.5380937313222937,0.5322574974510424,0.533312238512112,0.5362655134831066,0.535351404563513,0.5317652849558767,0.5399219491614808,0.5397813170200049,0.5264212635797911,0.5468129240938017,0.5254368385894597,0.5317652849558767,0.545898815174208,0.5384557288716485,0.6353408571529023
390,0.37355412579545055,0.528952642126358,0.6354814892943782,0.6403332981752979,0.6403332981752979,0.6290827268572232,0.6287311465035333,0.6257075554618008,0.6179727876806244,0.6257778715325387,0.3786871989593222,0.3767183489786591,0.37369475793692647,0.37369475793692647,0.37355412579545055,0.37355412579545055,0.37355412579545055,0.37355412579545055,0.5284604296311922,0.6292233589986992,0.6399114017508701,0.6346376964455226,0.6288717786450093,0.6292936750694371,0.631684421474528,0.37355412579545055,0.5271244242871709,0.6361143339310199,0.6062300038673839,0.629363991140175,0.6326688464648595,0.633793903596667,0.6349892767992125,0.6290827268572232,0.6262700840277046,0.5368983581197483,0.54167985092993,0.54167985092993,0.5441409134057589,0.5536335829553845,0.5331012902998981,0.5351404563512991,0.5404844777273846,0.5344372956439194,0.5377421509686039,0.535351404563513,0.5383046795345076,0.5338747670780157,0.5359139331294167,0.5318356010266146,0.5327497099462082,0.5421017473543578,0.5385156277467215,0.5426642759202616,0.5471645044474914,0.543859649122807,0.5421017473543578,0.5361951974123687,0.5369842999839834,0.6403332981752979
391,0.4269943395563056,0.6626234925992336,0.6678971979045811,0.6755616496150195,0.6368174946383997,0.635973701789544,0.635973701789544,0.636044017860282,0.6648032907921105,0.6728896389269767,0.4338149984178884,0.42889287346623073,0.42931476989065853,0.42931476989065853,0.4269943395563056,0.4269943395563056,0.4269943395563056,0.4269943395563056,0.6667721407727736,0.6724677425025489,0.6752100692613296,0.6588264247793834,0.6762648103223992,0.6419505678022712,0.6673346693386774,0.4269943395563056,0.6678268818338431,0.6688113068241747,0.6758429138979714,0.6758429138979714,0.6752100692613296,0.6738740639173083,0.6385753964068488,0.6717645817951693,0.6460288999050733,0.5236789368210104,0.5122877333614597,0.5215694546988714,0.5194599725767324,0.5113033083711283,0.5169285940301656,0.5301480153289034,0.5238898850332243,0.5407657420103364,0.5221319832647752,0.5244524135991281,0.5163660654642619,0.5219210350525613,0.5265618957212671,0.5129908940688395,0.5210772422037057,0.5170692261716415,0.5152410083324543,0.5249446260942938,0.5078578209049678,0.5259993671553633,0.5312730724607109,0.5178427029497592,0.5829137156704571,0.6758429138979714
