,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
422,0.3788981471715361,0.533312238512112,0.6373097071335654,0.6473649052490947,0.6479977498857364,0.633793903596667,0.6346376964455226,0.6302077839890307,0.6140350877192983,0.6206447983686671,0.38149984178884083,0.38121857750588894,0.3784059346763703,0.3784059346763703,0.3788981471715361,0.3788981471715361,0.3788981471715361,0.3788981471715361,0.533171606370636,0.6300671518475548,0.6472242731076188,0.6406848785289878,0.6314031571915761,0.633723587525929,0.6350595928699504,0.3788981471715361,0.5419611152128819,0.6346376964455226,0.6471539570368808,0.6484196463101641,0.6496853355834475,0.6496853355834475,0.6496853355834475,0.6299968357768168,0.6212776430053089,0.5321871813803045,0.5314840206729248,0.5369686741904862,0.5250852582357698,0.5316949688851387,0.5443518616179728,0.5283901135604543,0.5303589635411173,0.5430861723446894,0.5345779277853954,0.5421017473543578,0.5345779277853954,0.535351404563513,0.5454066026790423,0.5410470062932883,0.533241922441374,0.5383046795345076,0.5341560313609676,0.539640684878529,0.5409063741518124,0.5399219491614808,0.5536335829553845,0.539570368807791,0.5977478022972521,0.6496853355834475
423,0.4107161691804662,0.6451499490208488,0.6492985971943888,0.6497204936188166,0.644446788313469,0.6436733115353515,0.6438139436768273,0.6428295186864958,0.6373448651689344,0.6471891150722497,0.4173961959005731,0.41373976022219877,0.41310691558555707,0.41310691558555707,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.6485251204162711,0.6524628203775973,0.6515487114580037,0.6107653904299828,0.6485251204162711,0.6307351545195654,0.5971943887775552,0.4107161691804662,0.6282740920437366,0.6490173329114369,0.6110466547129346,0.6463453222233941,0.6457827936574905,0.6457827936574905,0.6234222831628169,0.6513377632457898,0.6236332313750308,0.5290581162324649,0.5248391519881869,0.5119009949724009,0.5265970537566361,0.5249797841296628,0.5313082304960799,0.5171747002777485,0.5342615054670745,0.5407305839749674,0.5294096965861548,0.5331364483352671,0.5242063073515452,0.5281440073128714,0.5242063073515452,0.5247688359174489,0.5393945786309461,0.5230109341489998,0.5234328305734276,0.526737685898112,0.5220265091586682,0.5133776324578982,0.5220265091586682,0.5320817072741976,0.6130675906719221,0.6524628203775973
424,0.3802693105509264,0.5326442358401012,0.640298140139929,0.6394543472910734,0.6413528812009985,0.6221565938895335,0.6179376296452554,0.6244067081531484,0.584537496044721,0.6254614492142179,0.3845585908659424,0.383363217663397,0.38019899448018846,0.38019899448018846,0.3802693105509264,0.3802693105509264,0.3802693105509264,0.3802693105509264,0.5343318215378124,0.6319305277221109,0.640298140139929,0.631860211651373,0.6247582885068382,0.61674225644271,0.6348134866223676,0.3802693105509264,0.5393945786309461,0.635938543754175,0.6449390008086349,0.6450093168793728,0.644446788313469,0.644446788313469,0.644446788313469,0.6321414759343248,0.6260239777801216,0.5319410751327216,0.5424884857434167,0.5300425412227965,0.5363709875892135,0.5332770804767429,0.5320817072741976,0.5283549555250853,0.5383398375698766,0.5451604964314594,0.543683858945962,0.546074605351053,0.5435432268044862,0.5346834018915023,0.5430510143093203,0.543965123228914,0.5295503287276307,0.5308863340716521,0.5392539464894701,0.5393242625602082,0.5386211018528284,0.5358084590233098,0.5515592588686145,0.5351052983159301,0.59315251685958,0.6450093168793728
425,0.4434834581443589,0.6021868297999508,0.6625883345638646,0.6654712934641213,0.6651900291811693,0.6654712934641213,0.6645571845445276,0.6639243399078859,0.6583693703195865,0.6620258059979608,0.4528354955525085,0.44749147417642304,0.44481946348838025,0.44481946348838025,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.5990226066167422,0.661603909573533,0.6644868684737897,0.6645571845445276,0.6652603452519074,0.6641352881200998,0.6606898006539395,0.4434834581443589,0.6153359350279506,0.6644165524030518,0.6644165524030518,0.5727243961607426,0.6019055655169989,0.5692085926238442,0.5692085926238442,0.6624477024223886,0.6343212741272017,0.5211124002390747,0.5164012234996308,0.5230109341489998,0.5107056217698555,0.5198467109657913,0.5168934359947966,0.5154167985092993,0.5181591252680801,0.5069085539500052,0.5090180360721442,0.5119009949724009,0.5287768519495131,0.5045178075449144,0.5135182645993742,0.5132370003164223,0.5170340681362725,0.4890482719825616,0.4987518897444011,0.5130963681749464,0.5100727771332138,0.5079632950110747,0.5142917413774918,0.5244875716344971,0.6189611191193303,0.6654712934641213
426,0.41039974686214536,0.6431459410048167,0.6475055373905706,0.646661744541715,0.642231832085223,0.6408958267412017,0.6416693035193194,0.6406145624582499,0.6347080125162606,0.6449038427732658,0.41729072179446614,0.4129311254087122,0.4123685968428084,0.4123685968428084,0.41039974686214536,0.41039974686214536,0.41039974686214536,0.41039974686214536,0.646661744541715,0.6493337552297578,0.6488415427345919,0.6089020145554267,0.6452554231269557,0.6276060893717259,0.5972998628836621,0.41039974686214536,0.627254509018036,0.6470836409661428,0.6129100305874907,0.6429349927926028,0.6430053088633407,0.6430053088633407,0.6224730162078543,0.6492634391590197,0.6200119537320254,0.5255071546601976,0.5290932742678339,0.5312027563899729,0.5191083922230426,0.5254368385894597,0.5243820975283902,0.5314137046021868,0.5226241957599409,0.513905002988433,0.5230460921843687,0.5206553457792779,0.522553879689203,0.5187568118693527,0.5193896565059944,0.5263509475090532,0.5397813170200049,0.5170692261716415,0.5192490243645185,0.5286010617726682,0.5304995956825933,0.5271244242871709,0.5206553457792779,0.511725204795556,0.6111286901287956,0.6493337552297578
427,0.44545230812502196,0.6033822030024962,0.6670182470203565,0.6697605737791372,0.6698308898498752,0.6697605737791372,0.6685652005765917,0.6673698273740464,0.6601975881587737,0.6639243399078859,0.4545933973209577,0.449741588440038,0.44678831346904335,0.44678831346904335,0.44545230812502196,0.44545230812502196,0.44545230812502196,0.44545230812502196,0.6000773476778117,0.665963505959287,0.6695496255669233,0.6694793094961854,0.6699012059206132,0.6689870970010195,0.6656822416763352,0.44545230812502196,0.6192736349892768,0.6677917237984742,0.6677917237984742,0.6216643813943676,0.6208909046162501,0.5961396477164856,0.5961396477164856,0.6677214077277361,0.5133073163871603,0.5047990718278662,0.5215342966635025,0.5216046127342404,0.509721196779524,0.5202686073902191,0.5169637520655346,0.509439932496572,0.5135182645993742,0.5098618289209998,0.5219561930879303,0.5129557360334704,0.5263861055444222,0.5090180360721442,0.5194951306121014,0.5127447878212565,0.5241359912808072,0.5325036036986254,0.5208311359561227,0.5128854199627325,0.5194951306121014,0.5046584396863903,0.5134479485286362,0.5098618289209998,0.6219482499762357,0.6699012059206132
428,0.4006258130295679,0.6302077839890307,0.6335126393137152,0.6306999964841965,0.6393488731849665,0.6389972928312766,0.6386457124775867,0.6379425517702071,0.5582744436240903,0.6273248250887741,0.4055479379812256,0.4019618183735893,0.40224308265654113,0.40224308265654113,0.4006258130295679,0.4006258130295679,0.4006258130295679,0.4006258130295679,0.6332313750307633,0.6346376964455226,0.6333016911015013,0.6176915233976725,0.5821819076749991,0.6311218929086243,0.6066519002918117,0.4006258130295679,0.6134022430826566,0.6333016911015013,0.6113630770312555,0.6408958267412017,0.6403332981752979,0.6403332981752979,0.599690609288753,0.6344267482333087,0.5541961115212882,0.5259993671553633,0.5297964349752136,0.5365467777660584,0.5218507189818233,0.5278275849945505,0.5312027563899729,0.5215694546988714,0.5255774707309355,0.5201631332841121,0.5308511760362831,0.5230460921843687,0.5356326688464649,0.535281088492775,0.5345076117146574,0.5318356010266146,0.5447034419716626,0.5235383046795345,0.5342966635024435,0.5317652849558767,0.5302886474703794,0.541609534859192,0.5239602011039624,0.5394297366663151,0.5968988008505641,0.6408958267412017
429,0.4137749182575678,0.6465211124002391,0.6510916569982069,0.6579123158597897,0.6423021481559611,0.6432162570755546,0.642513096368175,0.6430053088633407,0.6515135534226347,0.6564356783742924,0.41975178427029497,0.4158844003797068,0.41616566466265864,0.41616566466265864,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.4137749182575678,0.6501072320078753,0.6549590408887951,0.6568575747987202,0.6538339837569876,0.6584748444256935,0.646661744541715,0.6583342122842175,0.4137749182575678,0.6283092500791055,0.650740076644517,0.6415286713778434,0.6415989874485813,0.6415286713778434,0.6415286713778434,0.6250747108251591,0.6542558801814155,0.6390676089020145,0.5261399992968393,0.5228351439721548,0.5184755475864009,0.528952642126358,0.5297261189044756,0.5193896565059944,0.5212178743451816,0.5169989101009036,0.5366170938367965,0.5167879618886897,0.505256126287663,0.5426642759202616,0.5276166367823366,0.5279682171360265,0.5232570403965826,0.5179130190204971,0.5254368385894597,0.5259993671553633,0.5210069261329677,0.5185458636571388,0.5110220440881763,0.5278979010652884,0.514045635129909,0.6208244949938864,0.6584748444256935
430,0.4143726048588405,0.6469781668600358,0.6513377632457898,0.6581584221073726,0.6431810990401856,0.6438842597475654,0.6431810990401856,0.6434623633231376,0.6516190275287417,0.6569630489048272,0.4204901030130436,0.4156382941321239,0.41620082269802766,0.41620082269802766,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.6506346025384101,0.6556270435608058,0.657455261399993,0.6538691417923567,0.6585100024610625,0.6464859543648701,0.6575255774707309,0.4143726048588405,0.6283444081144746,0.650845550750624,0.6415638294132124,0.6415638294132124,0.6415638294132124,0.6415638294132124,0.6245473402946243,0.655064514994902,0.6372042330274584,0.5231515662904757,0.520198291319481,0.5321520233449355,0.5305347537179622,0.5199873431072671,0.5174559645607003,0.5303941215764864,0.516049643145941,0.5135885806701121,0.5327145519108393,0.5337692929719088,0.5455823928558872,0.5189326020461976,0.5141511092360159,0.5237844109271174,0.5175965967021763,0.5158386949337271,0.5185107056217698,0.5221671413001442,0.5179481770558662,0.5088070878599303,0.5239250430685933,0.5126744717505186,0.6210107023663961,0.6585100024610625
431,0.3807615230460922,0.4962908272685722,0.6050697887002074,0.6271490349119291,0.6291178848925922,0.6182188939282073,0.6111169707836726,0.6092184368737475,0.6025384101536406,0.6163203600182822,0.38744154976619904,0.3830819533804451,0.3819568962486376,0.3819568962486376,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.4965017754807861,0.6121013957740041,0.6293288331048061,0.6265161902752874,0.6072495868930844,0.6107653904299828,0.6207502724747741,0.3807615230460922,0.503181802200893,0.6040150476391379,0.5635833069648069,0.5842562317617691,0.6281334599022607,0.6281334599022607,0.6289069366803783,0.6118904475617902,0.6169532046549239,0.5291987483739409,0.543683858945962,0.5273705305347537,0.5403086875505396,0.5320113912034595,0.5257532609077805,0.5429103821678445,0.5302534894350104,0.5346130858207644,0.5325036036986254,0.5334880286889568,0.5318004429912456,0.5341208733255985,0.5467777660584326,0.5365819358014274,0.5211124002390747,0.5277221108884436,0.539746158984636,0.5410118482579194,0.535175614386668,0.5408009000457055,0.5341911893963366,0.5326442358401012,0.5745656354945109,0.6293288331048061
432,0.40677846921914,0.6540800900045706,0.6581584221073726,0.6641352881200998,0.6483141722040572,0.6490173329114369,0.6482438561333193,0.648736068628485,0.6583693703195865,0.6629399149175544,0.41345849593924694,0.4083957388461133,0.40909889955349293,0.40909889955349293,0.40677846921914,0.40677846921914,0.40677846921914,0.40677846921914,0.6568927328340892,0.6619554899272229,0.6632914952712442,0.6601272720880357,0.6645571845445276,0.6514783953872657,0.6635024434834581,0.40677846921914,0.6350244348345815,0.6578068417536828,0.64683753471856,0.6470484829307739,0.64683753471856,0.64683753471856,0.6297507295292339,0.661603909573533,0.6458531097282284,0.5294096965861548,0.5252610484126147,0.5262454734029463,0.5313082304960799,0.5219561930879303,0.5339099251133846,0.5258235769785184,0.5298315930105826,0.5370038322258552,0.5341208733255985,0.537496044721021,0.5457933410681011,0.5282846394543473,0.5272298983932778,0.5316598108497698,0.5379882572161867,0.5329958161937911,0.5303941215764864,0.5231515662904757,0.5327145519108393,0.5417853250360369,0.5254719966248286,0.5303238055057483,0.6255109308936261,0.6645571845445276
433,0.4406004992441022,0.5906549941989242,0.6517596596702177,0.6542207221460464,0.6546426185704742,0.6542207221460464,0.653236297155715,0.6522518721653834,0.509439932496572,0.5345427697500263,0.44721020989347116,0.4441163027810006,0.4421474528003375,0.4421474528003375,0.4406004992441022,0.4406004992441022,0.4406004992441022,0.4406004992441022,0.5872095067327637,0.6516190275287417,0.6540097739338325,0.6542910382167845,0.6545019864289984,0.6540800900045706,0.6502830221847203,0.4406004992441022,0.6068276904686566,0.6527440846605491,0.6527440846605491,0.6134374011180255,0.6131561368350736,0.5938895334528707,0.5938895334528707,0.6525331364483352,0.5181591252680801,0.5089477200014063,0.5132370003164223,0.5252610484126147,0.5169637520655346,0.5049397039693422,0.518370073480294,0.5207608198853848,0.5213936645220265,0.5145730056604437,0.5113384664064972,0.5146433217311817,0.5040959111204866,0.5253313644833527,0.518370073480294,0.5153464824385613,0.5148542699433956,0.5348943501037162,0.5235031466441655,0.518088809197342,0.5056428646767218,0.5235734627149035,0.5167528038533207,0.5120416271138769,0.6053927217658187,0.6546426185704742
434,0.36181134198221004,0.5233273564673206,0.6361143339310199,0.6520760819885385,0.6523573462714903,0.6449741588440038,0.6449038427732658,0.6328094786063355,0.6014485110572021,0.6149491966388918,0.6214885912175228,0.36349892767992126,0.3610378652040924,0.3610378652040924,0.36181134198221004,0.36181134198221004,0.36181134198221004,0.36181134198221004,0.5234679886087965,0.6291530429279611,0.6520057659178005,0.6496853355834475,0.6430053088633407,0.6448335267025279,0.6363955982139718,0.36181134198221004,0.5359139331294167,0.6321766339696938,0.6495447034419717,0.650880708785993,0.6522167141300144,0.6522167141300144,0.6522167141300144,0.6268326125936082,0.5528601061772668,0.5340857152902296,0.5390078402418873,0.545898815174208,0.5418907991421439,0.543929965193545,0.5530710543894807,0.5412579545055022,0.54167985092993,0.5391484723833632,0.5423830116373097,0.541609534859192,0.5499771472770102,0.5392187884541012,0.5485708258622508,0.5318356010266146,0.546039447315684,0.53753120275639,0.5474457687304434,0.5433674366276412,0.5463207115986358,0.5356326688464649,0.5271947403579088,0.5462503955278979,0.5946981682663574,0.6523573462714903
435,0.44833526702527865,0.6033118869317583,0.6661744541715009,0.6698308898498752,0.6697605737791372,0.6698308898498752,0.6687761487888056,0.6686355166473298,0.6627289667053405,0.665822873817811,0.45761698836269027,0.4523432830573428,0.4499525366522519,0.4499525366522519,0.44833526702527865,0.44833526702527865,0.44833526702527865,0.44833526702527865,0.59944450304117,0.6651197131104314,0.6689167809302816,0.6691980452132335,0.6696199416376613,0.6689167809302816,0.6650493970396935,0.44833526702527865,0.6176563653623035,0.6689870970010195,0.6689870970010195,0.6199767956966564,0.6194142671307528,0.5941004816650846,0.5941004816650846,0.6661744541715009,0.6338993777027739,0.5062053932426256,0.5110572021235453,0.5193544984706254,0.5069788700207433,0.5021270611398235,0.5127447878212565,0.5093696164258341,0.511830678901663,0.5105649896283796,0.5066976057377913,0.5149245860141335,0.4982596772492353,0.50536160039377,0.5194248145413635,0.513869844953064,0.5124635235383047,0.49200154695355625,0.4984003093907112,0.5126744717505186,0.5034630664838449,0.5261048412614703,0.5062757093133635,0.5128854199627325,0.6264302484110522,0.6698308898498752
436,0.3844179587244665,0.5216046127342404,0.6176563653623035,0.6244067081531484,0.6271490349119291,0.6218753296065815,0.6213128010406779,0.6213128010406779,0.5988116584045283,0.6287663045389024,0.39398094434483,0.3884259747565306,0.3856836479977499,0.3856836479977499,0.3844179587244665,0.3844179587244665,0.3844179587244665,0.3844179587244665,0.522448405583096,0.61674225644271,0.625320817072742,0.6306648384488275,0.6298210455999719,0.6225081742432232,0.6053510529831593,0.3844179587244665,0.5069788700207433,0.6185704742818972,0.5501529374538551,0.5867876103083359,0.6224378581724853,0.6224378581724853,0.6246176563653623,0.6215940653236297,0.6263052420630735,0.5386211018528284,0.537355412579545,0.5419962732482508,0.5381288893576627,0.5296909608691066,0.5258235769785184,0.5327145519108393,0.5313082304960799,0.5322926554864115,0.5281440073128714,0.5336286608304328,0.5426994339556306,0.5336989769011707,0.5211124002390747,0.5378476250747108,0.546004289280315,0.5391133143479943,0.5389023661357804,0.5244875716344971,0.5420665893189889,0.5229406180782618,0.5328551840523151,0.5294096965861548,0.5792637907393735,0.6306648384488275
437,0.38557817389164295,0.5219913511232992,0.6194494251661217,0.6290827268572232,0.6311218929086243,0.6224730162078543,0.623035544773758,0.623105860844496,0.6077769574236191,0.629363991140175,0.39471926308757865,0.3893049256407552,0.3867032310234504,0.3867032310234504,0.38557817389164295,0.38557817389164295,0.38557817389164295,0.38557817389164295,0.5234679886087965,0.6186056323172661,0.629645255423127,0.6347783285869986,0.6320360018282178,0.6234574411981858,0.6162148859121752,0.38557817389164295,0.505396758429139,0.6205744822979292,0.5534226347431705,0.5863305558485392,0.6264810322399185,0.6264810322399185,0.6286608304327954,0.623105860844496,0.6280279857961537,0.5316949688851387,0.5370389902612241,0.5467426080230636,0.526913476074957,0.5387968920296734,0.5361951974123687,0.5449143901838766,0.5279682171360265,0.5280385332067644,0.539570368807791,0.5393594205955771,0.5473754526597053,0.5307808599655451,0.5208662939914918,0.5276869528530745,0.5449847062546145,0.5290932742678339,0.5360545652708927,0.5370389902612241,0.5423126955665717,0.5344372956439194,0.5338044510072777,0.5426642759202616,0.5819058519898798,0.6347783285869986
438,0.4147593432478993,0.6510916569982069,0.6541855641106775,0.6581935801427417,0.6119959216678972,0.6131912948704427,0.6117849734556833,0.6131209787997046,0.64891185880533,0.6555918855254368,0.4214393699680062,0.41672819322856236,0.41707977358225223,0.41707977358225223,0.4147593432478993,0.4147593432478993,0.4147593432478993,0.4147593432478993,0.6539746158984636,0.6584748444256935,0.6590373729915973,0.6363252821432338,0.6571388390816721,0.6062300038673839,0.6471539570368808,0.4147593432478993,0.6342158000210948,0.6539042998277256,0.5842210737264002,0.6155117252047956,0.6163555180536512,0.6163555180536512,0.5976514432373519,0.6578419997890518,0.6347783285869986,0.5243117814576521,0.5265618957212671,0.5323981295925184,0.515873852969096,0.5284604296311922,0.518194283303449,0.5306402278240692,0.5323278135217804,0.5227648279014169,0.5233273564673206,0.5317652849558767,0.5151706922617164,0.5217100868403474,0.5205850297085399,0.5233273564673206,0.5385156277467215,0.5312730724607109,0.5184755475864009,0.5342263474317055,0.5257884189431494,0.5409766902225503,0.520444397567064,0.5128502619273635,0.6087379437237047,0.6590373729915973
439,0.37334317758323665,0.49618535316246526,0.6150195127096297,0.6245824983299934,0.6261997679569665,0.6217698555004746,0.6180431037513624,0.6191681608831698,0.5896354111732236,0.6095348591920684,0.37995288823260553,0.3758042400590655,0.37418697043209226,0.37418697043209226,0.37334317758323665,0.37334317758323665,0.37334317758323665,0.37334317758323665,0.48809900502759906,0.6160742537706992,0.6259888197447526,0.6271138768765602,0.6226839644200682,0.6183946841050522,0.6193791090953837,0.37334317758323665,0.5041310691558556,0.6117146573849453,0.6028548324719615,0.6013078789157262,0.61881658052948,0.61881658052948,0.6205041662271912,0.6162852019829131,0.53753120275639,0.5376015188271279,0.5447034419716626,0.5470941883767535,0.543789333052069,0.5383749956052456,0.5457581830327322,0.5292339064093099,0.53753120275639,0.5359139331294167,0.531132440319235,0.5435080687691172,0.5343669795731815,0.5411173223640263,0.5440002812642829,0.5446331259009246,0.5382343634637696,0.5383046795345076,0.5410470062932883,0.539570368807791,0.5314137046021868,0.5370389902612241,0.5319762331680906,0.5392187884541012,0.5733455214522613,0.6271138768765602
440,0.41641177091024156,0.6535175614386668,0.6582990542488486,0.6599866399465598,0.6343915901979398,0.6329149527124425,0.6347431705516295,0.6334071652076082,0.6493689132651267,0.6582287381781106,0.42330274584256233,0.4187322012445944,0.4185915691031185,0.4185915691031185,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.6575255774707309,0.6609007488661534,0.6614632774320571,0.6288366206096403,0.659494427451394,0.6090778047322716,0.6410716169180466,0.41641177091024156,0.6372745490981964,0.6580881060366347,0.6023274619414267,0.635797911612699,0.636079175895651,0.636079175895651,0.6161094118060683,0.6603382203002496,0.6336181134198221,0.5228703020075238,0.5217452448757164,0.5295503287276307,0.5226593537953099,0.5202686073902191,0.5293393805154168,0.5147839538726576,0.5174559645607003,0.5384101536406145,0.5251204162711388,0.5122525753260908,0.531237914425342,0.5205498716731709,0.5171043842070105,0.524698519846711,0.5403086875505396,0.5216749288049783,0.5178075449143902,0.5281440073128714,0.5255423126955666,0.5074007664451711,0.5328551840523151,0.5275111626762297,0.61629431702912,0.6614632774320571
441,0.38062089090461626,0.49326723622683966,0.5074007664451711,0.6171641528671378,0.6196955314137046,0.6149843546742608,0.6106950743592449,0.6093590690152234,0.5884751960060471,0.6040853637098759,0.3871602854832472,0.3825897408852793,0.3815349998242098,0.3815349998242098,0.38062089090461626,0.38062089090461626,0.38062089090461626,0.38062089090461626,0.4933375522975776,0.5957880673627958,0.6189220546355869,0.6118201314910523,0.6086559083078438,0.6101325457933411,0.6135077171887635,0.38062089090461626,0.5008613718665401,0.5871391906620258,0.5584502338009352,0.5798263193052772,0.6191330028478008,0.6191330028478008,0.6196252153429667,0.595366170938368,0.5412931125408712,0.5398164750553739,0.5287768519495131,0.5335583447596949,0.5426994339556306,0.5376366768624969,0.546004289280315,0.5319410751327216,0.5321520233449355,0.529128432303203,0.5375663607917589,0.5272298983932778,0.5337692929719088,0.5393242625602082,0.5457230249973631,0.5336286608304328,0.5433322785922723,0.535386562598882,0.5324332876278873,0.5296909608691066,0.5421369053897268,0.5339099251133846,0.5430510143093203,0.5363006715184756,0.5620702092944824,0.6196955314137046
442,0.4376472242731076,0.5928347923918011,0.6540800900045706,0.6563302042681854,0.6562598881974475,0.6563302042681854,0.655345779277854,0.6542910382167845,0.511760362830925,0.5365116197306895,0.44397567063952464,0.4412333438807439,0.438912913546391,0.438912913546391,0.4376472242731076,0.4376472242731076,0.4376472242731076,0.4376472242731076,0.5895299370671166,0.653095665014239,0.6554864114193298,0.6558379917730197,0.6562598881974475,0.6554864114193298,0.6517596596702177,0.4376472242731076,0.6079527476004641,0.6545723024997363,0.6545723024997363,0.616671940371972,0.6161094118060683,0.5983194459093626,0.5983194459093626,0.6547129346412123,0.5211827163098126,0.5220968252294061,0.5218858770171922,0.5232218823612137,0.5178778609851281,0.5205498716731709,0.5132370003164223,0.5232218823612137,0.5149949020848715,0.5149245860141335,0.5276517948177056,0.513869844953064,0.5157683788629891,0.50536160039377,0.5190732341876736,0.5162605913581549,0.5204092395316949,0.5328551840523151,0.5211124002390747,0.5150652181556095,0.5180184931266041,0.5112681503357592,0.518370073480294,0.5186513377632458,0.6070386386808705,0.6563302042681854
443,0.41275533523186725,0.5633020426818549,0.5853812888935767,0.5851703406813628,0.5854516049643146,0.5851703406813628,0.5670991105017051,0.5672397426431811,0.5704742818971276,0.5704742818971276,0.41936504588123613,0.4162711387687656,0.41409134057588864,0.41409134057588864,0.41275533523186725,0.41275533523186725,0.41275533523186725,0.41275533523186725,0.5612628766304539,0.5851000246106247,0.5855922371057906,0.5855922371057906,0.5841859156910312,0.5833421228421756,0.561122244488978,0.41275533523186725,0.5683647997749885,0.5483950356854059,0.554723482051823,0.5556375909714165,0.5539500052737053,0.5539500052737053,0.5557079070421544,0.5417853250360369,0.5212530323805505,0.5243469394930211,0.5259642091199944,0.524557887705235,0.5277924269591815,0.5209717680975987,0.5316598108497698,0.5258938930492564,0.5197763948950532,0.5279330591006575,0.5184403895510319,0.5320113912034595,0.516119959216679,0.5219561930879303,0.5220265091586682,0.5258235769785184,0.5306050697887003,0.5362303554477376,0.5165418556411068,0.5226593537953099,0.5270892662518019,0.5294800126568927,0.5275814787469676,0.5236437787856415,0.5499081333557303,0.5855922371057906
444,0.3765074007664452,0.5261399992968393,0.6288014625742714,0.6361143339310199,0.6375909714165172,0.6169180466195548,0.6174805751854586,0.6130506627289667,0.6067222163625496,0.6067222163625496,0.3804451007277713,0.3792497275252259,0.3762964525542313,0.3762964525542313,0.3765074007664452,0.3765074007664452,0.3765074007664452,0.3765074007664452,0.5264915796505292,0.6220511197834265,0.6368174946383997,0.6311922089793622,0.6258481876032768,0.6168477305488169,0.6291530429279611,0.3765074007664452,0.535421720634251,0.6243012340470414,0.6386457124775867,0.6385753964068488,0.6397707696093943,0.6397707696093943,0.6397707696093943,0.6219808037126885,0.5389375241711493,0.5433674366276412,0.5321168653095665,0.5361951974123687,0.5411173223640263,0.5373202545441761,0.5316949688851387,0.5376015188271279,0.5337341349365398,0.543859649122807,0.5383749956052456,0.5259290510846254,0.5454066026790423,0.5361951974123687,0.5425236437787856,0.5350701402805611,0.5329606581584221,0.5321871813803045,0.535562352775727,0.5285307457019301,0.5312027563899729,0.5401328973736947,0.5517350490454593,0.5339450831487537,0.5858487605490383,0.6397707696093943
445,0.4121576486305945,0.6412474070948916,0.6462398481172872,0.6512322891396829,0.6406145624582499,0.6415286713778434,0.6408958267412017,0.6410364588826777,0.6432865731462926,0.6502478641493513,0.41778293428963187,0.4137749182575678,0.4141264986112576,0.4141264986112576,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.6447632106317899,0.6496853355834475,0.6505994445030412,0.6500369159371374,0.6522870302007524,0.6451147909854797,0.6502478641493513,0.4121576486305945,0.6240199697640896,0.6457476356221215,0.6400520338923461,0.6400520338923461,0.6400520338923461,0.6400520338923461,0.6244418661885174,0.6492634391590197,0.5356326688464649,0.5252258903772458,0.5205850297085399,0.5177020708082832,0.5276166367823366,0.52023344935485,0.5276166367823366,0.5251555743065077,0.5216397707696094,0.5139753190591709,0.5247336778820799,0.5320465492388285,0.5189677600815666,0.522553879689203,0.528741693914144,0.5263509475090532,0.516155117252048,0.5212881904159196,0.5277572689238126,0.5367577259782723,0.5205147136378019,0.509686038744155,0.5250852582357698,0.5280385332067644,0.6135038107403892,0.6522870302007524
