,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
292,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,2,1,1,1,2,2,2,1,1,0,1,0,0,1,1,2,1,0,2,0,2,2,0,2,2,2,1,0
293,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,0,1,2,0,2,0,2,1,1,0,1,0,1,2,0,0,2,1,2,0,1,1,0,0,1,1,2
294,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,2,2,1,1,2,0,1,2,0,2,1,1,2,2,2,1,2,0,1,1,1,1,2,0,0,2,0,1
295,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,2,1,1,2,1,2,0,0,1,2,1,0,1,2,0,1,2,2,0,2,0,0,2,2,0,0,0
296,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,2,2,2,2,0,2,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,2,1,0
297,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,2,2,2,2,2,1,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,2
298,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,20,0,2,1,2,2,2,2,2,2,2,1,0,0,0,2,1,1,1,2,0,2,2,2,2,0,1,1,2
299,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,16,1,2,0,2,1,0,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,0,2,2,1
300,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,0,3,4,1,-1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,1,0,1,0,1,2,2,0,1,0,2
301,0,0,2,3,2,3,4,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,0,1,1,0,2,12,1,1,0,2,0,1,1,0,2,0,0,0,1,1,1,2,2,2,1,2,2,1,2,2,0,1,0,2
302,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,3,1,16,2,0,2,0,2,1,1,0,2,2,1,1,1,0,2,2,2,1,1,2,2,0,0,2,0,2,2,2
303,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,3,2,1,1,2,2,0,1,2,2,2,0,0,2,1,0,2,2,1,1,2,1,2,0,2,1,2,2,1
304,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,17,1,1,2,1,0,2,1,1,1,0,2,1,1,0,0,0,1,2,0,1,2,2,2,2,0,0,2,1
305,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,6,0,1,2,1,1,2,2,2,1,1,2,1,0,1,0,2,2,1,1,2,1,1,0,0,2,2,0,0
306,0,0,2,3,2,5,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,5,5,7,2,-1,0,0,2,2,1,2,0,1,2,1,2,0,2,2,2,1,2,2,1,2,0,1,1,1,0,1,1,1
307,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,6,0,1,0,1,1,2,1,2,1,2,0,0,0,2,1,0,0,1,2,1,0,2,0,2,2,0,2,1
308,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,2,2,1,0,1,1,1,1,2,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,2
309,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,0,3,3,1,22,2,2,1,2,0,2,1,1,1,0,2,1,2,1,2,1,0,2,0,0,2,0,2,1,1,2,0,2
310,0,0,2,2,3,2,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,0,1,1,0,2,-1,0,0,1,2,0,2,2,2,2,2,1,0,1,1,0,0,1,0,1,0,2,1,1,1,0,1,0,2
311,0,0,2,2,3,3,5,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,0,1,1,0,2,-1,1,0,0,1,2,1,2,2,1,1,0,0,0,1,2,1,1,1,1,1,1,1,2,1,2,0,0,2
312,0,1,0,1,1,4,6,5,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,2,2,2,0,1,1,1,2,1,1,2,0,0,0,0,0,1,1,0,2,2,1,2,1,2,0,2,2
313,0,1,0,3,4,1,4,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,3,4,0,3,4,2,-1,0,2,1,2,0,2,0,1,2,2,0,1,2,1,1,2,2,2,2,0,1,1,1,1,1,1,2,2
314,0,1,0,1,1,4,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,3,1,-1,2,1,0,2,2,2,2,1,2,1,1,1,2,0,2,0,1,2,1,0,2,1,2,1,1,1,1,2
315,0,1,0,1,4,1,3,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,24,1,2,2,0,1,1,2,2,0,0,0,0,1,2,2,0,2,0,0,2,1,0,2,2,2,2,1,2
316,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,0,2,2,1,1,1,0,0,0,1,2,1,2,0,2,2,2,0,1,0,1,1,2,2,1,1,0
317,0,1,0,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,3,1,-1,2,0,2,0,2,0,1,2,0,2,0,0,0,1,2,2,1,0,0,2,2,0,1,0,0,0,0,1
318,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,0,2,0,0,0,0,0,1,2,0,2,1,1,0,0,0,1,0,2,0,0,1,2,0,1,2,2,0
319,0,1,0,3,4,5,0,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,3,4,5,5,7,1,13,0,1,0,2,2,0,0,2,0,0,0,2,2,2,2,2,1,1,0,0,2,1,2,1,0,2,2,0
320,0,1,0,1,4,1,3,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,-1,1,1,2,1,0,2,1,2,1,2,2,1,1,0,1,0,1,2,2,2,1,0,2,0,1,1,2,0
321,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,1,1,0,1,0,0,2,0,0,2,1,2,2,1,0,1,1,0,1,2,2,1,2,1,1,1,2,2,0
322,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,1,0,1,2,1,2,0,0,1,0,0,0,2,1,2,1,2,0,0,0,2,2,2,0,2,2,0,0
323,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,2,0,1,2,0,2,1,2,2,2,2,1,1,2,2,1,2,0,2,2,0,0,0,0,2,0,2
324,0,0,2,2,3,3,4,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,0,1,1,0,2,-1,1,0,2,0,1,1,2,2,0,2,1,0,1,0,0,0,0,1,0,2,1,0,2,0,0,1,2,0
325,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,1,1,2,0,0,1,0,1,0,1,0,0,2,1,2,1,0,2,0,0,0,1,2,2,2,2,2,0
326,0,0,2,2,3,3,5,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,0,0,1,1,0,2,-1,1,1,0,0,1,2,2,1,1,1,1,2,2,2,1,2,0,0,1,0,0,1,0,0,2,0,0,1
327,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,2,0,2,2,2,2,1,2,0,0,1,2,1,1,2,1,0,1,1,1,2,0,2,0,2,1,2,1
328,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,23,2,1,0,0,0,1,1,2,1,2,1,0,0,1,1,2,1,2,1,0,1,0,0,2,1,1,0,1
329,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,0,2,1,1,1,0,1,0,2,1,0,1,2,0,2,2,2,0,1,0,1,2,0,1,2,0,1
330,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,16,2,2,0,1,1,0,2,2,2,0,1,2,2,2,2,2,2,1,2,2,0,2,2,0,2,1,0,2
331,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,2,0,0,2,1,0,0,1,0,2,2,1,1,2,1,0,1,0,1,0,2,1,2,2,1,1,0,1
332,0,0,1,3,2,5,5,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,1,5,5,7,0,-1,0,0,1,1,0,1,2,0,1,2,1,0,2,1,0,2,0,2,2,2,0,2,1,1,1,2,1,2
333,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,5,2,0,0,2,1,0,2,2,2,1,0,1,2,2,1,2,1,1,2,1,0,1,0,0,1,2,2,1
334,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,1,2,1,1,2,1,2,2,0,0,0,2,1,1,2,2,1,0,2,1,2,2,0,1,0,2,1,2,1
335,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,2,1,1,0,1,0,0,0,1,1,2,1,2,2,0,2,1,0,0,2,0,0,1,0,0,1,0,1
336,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,0,0,1,2,1,0,1,2,0,2,1,1,1,2,1,0,0,2,1,2,2,0,0,0,0,1,2,0
337,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,0,2,1,1,1,2,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,2,2,0,2,1,0
338,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,0,3,3,1,22,0,2,1,1,0,2,0,1,1,0,2,0,2,0,2,2,0,0,0,1,2,1,0,1,0,1,2,2
339,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,1,2,2,1,2,2,1,1,0,2,0,0,2,2,1,0,2,2,2,2,0,2,2,1,0,0,0,0
340,0,1,0,1,4,1,3,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,-1,0,0,1,1,1,1,1,1,0,0,2,1,1,2,0,0,0,1,1,1,0,1,1,1,2,0,2,0
341,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,15,0,0,0,0,2,2,2,1,1,0,1,2,0,0,0,0,2,1,0,0,1,0,1,2,2,1,2,2
342,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,2,0,0,1,2,1,1,2,0,2,2,0,1,0,0,2,1,0,2,0,1,0,0,0,1,2,0,2
343,0,0,2,3,2,3,4,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,0,1,1,0,2,-1,2,2,1,0,0,1,2,1,0,2,2,0,1,2,2,2,0,1,0,0,0,1,2,0,1,2,1,1
344,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,0,0,2,1,1,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,2,2,0,2,1,0
345,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,4,1,-1,2,2,2,2,1,0,0,1,2,2,1,0,2,1,0,2,0,1,2,0,2,2,1,1,1,0,2,1
346,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,1,1,2,1,0,0,1,2,1,0,0,2,0,1,0,1,1,2,1,1,2,2,2,2,0,1,1
347,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,18,2,0,2,2,0,0,1,2,1,1,1,0,0,0,2,2,1,0,2,1,0,2,1,0,1,2,1,2
348,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,1,1,0,1,0,0,2,0,1,1,1,1,1,1,2,0,0,1,1,1,1,0,0,1,0,2,0,1
349,0,0,2,2,3,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,0,1,1,0,2,9,0,1,1,2,2,0,1,2,2,1,1,1,0,1,0,1,0,0,0,1,1,2,0,2,0,2,0,2
350,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,1,1,2,2,2,0,2,1,2,0,0
351,0,0,2,3,2,3,4,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,0,5,5,7,2,10,0,1,1,1,1,2,0,0,1,0,1,2,0,2,1,0,0,2,2,2,0,2,0,2,1,1,1,2
352,0,0,2,3,2,3,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,1,1,0,2,-1,1,2,0,2,0,0,0,0,1,2,0,1,2,2,2,1,0,1,2,1,0,2,0,1,2,2,1,0
353,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,1,1,0,1,1,0,0,2,2,0,2,0,0,0,0,1,1,2,0,0,0,1,2,1,2,0,0,2
354,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,3,1,-1,1,2,2,2,1,1,1,0,1,1,0,2,2,2,0,2,1,2,0,2,2,0,0,0,1,2,2,1
355,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,6,2,0,2,0,0,2,1,2,0,1,1,1,1,2,1,0,0,2,2,0,0,1,2,2,1,1,0,2
356,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,2,1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,2,2,1,2,0,0,0,2
357,0,0,2,2,3,3,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,0,1,1,0,2,9,2,0,1,1,0,2,1,1,2,0,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,2,1,0
358,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,2,0,0,1,2,1,1,2,0,0,2,0,2,0,0,2,0,0,0,1,2,1,2,0,1,0,0,0
359,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,1,2,0,1,0,2,1,2,2,2,1,2,0,1,2,1,2,2,2,0,1,1,2,0,1,0,0,0
360,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,0,0,0,1,0,1,1,0,1,1,0,0,2,2,0,0,1,0,1,1,1,2,1,1,2,0,1,1
361,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,0,3,4,1,-1,2,1,2,0,2,2,1,2,1,0,0,2,0,0,1,0,1,0,0,2,0,2,2,1,1,2,0,2
362,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,1,1,2,2,0,0,1,1,0,0,1,2,0,0,2,2,2,1,1,1,0,1,1,0,1,1,0,2
363,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,6,1,0,2,0,0,0,0,1,0,2,1,0,0,0,1,2,1,0,0,1,2,0,1,2,2,1,0,0
364,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,3,2,0,1,0,2,1,2,2,0,1,0,0,2,2,1,0,0,2,2,2,2,2,0,0,0,1,0,0
365,0,0,2,3,2,5,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,5,5,7,2,-1,2,2,1,2,0,0,1,2,1,2,0,2,2,2,0,0,2,2,0,0,1,1,0,2,1,0,2,2
366,0,0,2,3,2,5,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,5,5,7,2,11,0,0,1,0,1,2,2,1,1,0,2,0,1,2,0,1,2,1,1,0,2,2,1,1,0,2,1,0
367,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,1,1,1,2,0,2,0,1,1,0,2,1,2,1,0,2,1,2,0,2,0,1,1,1,0,0,1,1,2
368,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,0,1,2,2,0,0,0,2,0,0,1,0,2,1,0,1,0,1,1,2,1,0,0,1,2,2,2
369,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,6,5,0,-1,2,0,0,2,1,0,1,2,0,1,2,0,2,2,2,2,1,0,2,2,1,2,1,1,1,0,2,1
370,0,0,2,2,3,2,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,0,1,1,0,2,14,1,1,1,0,1,1,0,0,0,2,2,1,2,1,0,0,0,2,1,1,2,0,2,2,1,2,1,1
371,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,4,0,0,1,0,0,0,1,2,2,1,1,0,1,2,1,1,1,0,1,1,0,1,1,0,0,2,1,2
372,0,0,2,2,3,2,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,0,1,1,0,2,8,2,1,2,0,2,0,2,1,2,1,2,0,0,0,1,2,2,0,2,1,0,1,0,2,2,2,2,2
373,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,1,0,1,2,0,2,2,0,1,0,1,0,2,1,2,2,1,1,0,2,1,0,0,0,0,0,1,0
374,0,1,0,1,4,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,0,3,3,1,-1,0,1,1,0,0,2,1,0,1,1,1,2,2,2,2,1,1,2,2,2,2,0,1,2,2,0,1,1
375,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,1,1,1,1,2,2,1,0,2,0,1,0,1,0,0,1,2,2,0,1,2,0,1,2,1,0,0,1,1
376,0,0,1,0,0,0,5,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,3,1,5,5,7,2,-1,1,1,1,2,2,2,2,2,0,0,2,2,2,1,2,0,2,0,0,2,1,2,2,1,0,2,0,1
377,0,0,1,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,3,2,6,0,-1,1,2,0,1,0,2,2,2,1,2,1,0,0,0,0,1,0,0,2,2,2,0,2,2,2,2,2,2
378,0,0,2,2,3,2,2,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,0,0,1,1,0,2,-1,1,2,0,1,1,0,2,0,0,1,1,0,1,1,2,0,2,1,0,0,1,2,2,2,2,0,1,0
379,0,1,0,1,4,1,3,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,0,3,4,1,-1,2,2,1,0,1,1,1,0,1,1,0,1,0,2,1,0,2,1,1,1,0,1,0,1,2,2,2,1
380,0,0,2,2,3,2,2,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,0,1,1,0,2,-1,0,1,0,1,0,1,2,2,2,1,1,0,0,1,0,1,2,1,2,2,0,1,1,0,1,0,2,0
381,0,1,0,1,1,4,6,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,0,2,1,1,1,1,2,2,2,0,0,2,0,0,1,2,2,2,2,2,1,1,2,2,2,1,0,1
382,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,2,6,0,-1,0,1,0,0,2,0,0,2,0,1,2,2,0,2,0,2,2,0,0,1,2,1,1,0,2,2,0,1
383,0,0,2,2,3,2,2,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,0,1,1,0,2,-1,1,2,1,1,1,2,2,2,0,1,2,1,2,0,1,1,2,1,0,1,0,1,0,2,0,2,2,0
384,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,1,2,0,1,2,2,1,2,0,2,0,1,0,1,1,2,1,2,1,1,2,2,0,2,1,2,0
385,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,20,0,1,2,1,1,2,1,2,0,0,0,2,0,0,1,2,1,2,2,2,0,0,0,0,1,2,0,0
386,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,18,1,2,1,1,0,2,0,2,1,0,2,2,0,1,0,2,0,2,2,1,1,0,0,1,1,1,0,0
387,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,3,4,4,2,0,-1,0,1,1,0,1,0,2,1,0,1,0,2,1,1,1,0,1,1,2,0,2,2,1,0,0,0,1,1
388,0,1,2,3,2,3,4,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,3,1,5,5,7,2,-1,1,1,1,2,2,2,1,1,0,1,1,2,0,0,2,2,0,0,1,2,1,1,0,2,0,2,2,1
389,0,0,2,3,2,3,4,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,5,5,7,2,10,2,0,0,2,0,1,1,2,2,0,1,0,0,2,1,0,2,1,0,2,1,1,0,0,1,1,2,1
390,0,0,2,2,3,2,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,0,1,1,0,2,8,1,1,0,2,2,1,2,1,2,2,2,0,2,1,1,0,1,0,2,1,1,0,2,2,0,0,2,0
391,0,1,0,1,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,2,2,0,1,1,-1,2,2,2,2,2,0,2,0,2,1,2,0,1,0,0,1,0,2,1,1,1,1,1,2,0,2,1,0
