,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
292,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,2,2,2,1,0,2,2,1,1,2,0,0,0,0,0,2,2,2,1,1,1,2,2,2,2,2,1
293,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,1,0,1,1,1,2,1,1,0,0,1,0,2,1,0,0,0,0,1,2,2,1,1,1,0,1,0
294,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,2,1,1,2,2,2,1,0,2,0,1,2,2,0,2,2,1,1,2,2,2,0,0,1,1,2,0
295,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,2,1,1,0,2,1,0,0,1,2,0,2,1,0,0,2,2,0,0,2,0,1,0,1,2,2,2
296,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,2,1,0,1,2,2,1,1,1,0,2,2,1,2,2,0,0,2,1,0,0,0,0,0,1,2,2
297,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,2,0,0,2,1,0,1,1,2,2,0,1,1,2,2,1,1,0,0,0,1,2,1,1,0,0
298,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,2,2,0,2,1,2,2,0,1,1,2,0,2,0,1,1,1,0,0,1,0,0,2,0,2,0,1
299,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,1,1,1,1,0,1,2,0,1,0,1,2,1,2,2,0,1,0,0,2,2,2,1,1,2,1,2,0
300,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,5,5,1,1,-1,2,0,0,0,2,0,0,1,1,1,2,0,0,0,1,0,1,0,2,0,2,2,2,1,0,2,2,2
301,0,1,2,2,3,2,4,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,4,4,6,2,1,0,0,1,2,1,1,0,1,2,2,1,2,0,1,0,1,2,1,2,0,1,2,2,2,2,0,1,1
302,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,2,0,0,1,0,1,2,1,2,1,2,0,2,0,0,1,0,1,2,0,2,2,2,0,2,0,2,1,0
303,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,0,1,1,1,1,1,1,2,2,2,0,1,0,1,0,2,2,1,2,0,1,0,0,2,0,1,1,2
304,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,2,2,0,0,1,1,0,2,2,0,0,0,2,1,2,1,2,1,0,2,2,0,1,0,2,1,0,2
305,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,0,2,1,0,0,2,2,0,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,2,0,0
306,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,0,2,1,0,1,1,1,1,2,0,1,2,1,2,0,2,2,1,2,0,1,0,1,0,0,0,1,0
307,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,0,1,0,1,0,1,2,0,2,1,1,2,2,0,1,1,1,1,1,0,0,1,2,2,0,0,2
308,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,2,0,1,0,0,0,2,1,0,2,2,1,2,0,2,2,2,1,2,1,2,0,2,0,2,0,1,2
309,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,2,0,0,1,0,1,1,0,0,2,0,2,1,0,0,1,0,1,2,2,0,0,0,2,0,1,2,2
310,0,1,2,3,2,3,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,0,3,4,4,6,2,-1,1,1,0,2,1,1,2,1,2,1,2,2,2,2,0,0,2,2,0,2,1,1,1,1,2,1,0,2
311,0,1,2,3,2,2,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,3,4,4,6,2,1,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0,0,2,0,2,2,1,2,2,2,2,1,0,2
312,0,0,1,1,4,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,0,0,0,2,1,0,0,0,0,2,0,1,1,2,0,0,2,1,1,1,1,2,1,0,2,1,0
313,0,0,1,2,0,5,4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,1,4,5,5,1,2,-1,0,1,2,2,1,0,1,2,2,2,2,2,1,1,2,1,0,0,0,1,1,1,2,1,1,1,1,1
314,0,0,1,1,4,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,7,1,2,2,1,0,2,2,2,0,1,2,0,2,1,2,0,2,1,2,1,1,2,0,2,0,1,2,2,1,1
315,0,0,1,1,0,5,5,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,1,1,0,1,1,2,0,2,0,1,2,1,0,0,0,0,2,2,2,0,1,2,2,0,1,1,2,0
316,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,0,0,0,2,0,1,1,0,2,1,1,1,2,1,2,2,1,0,2,0,0,1,0,2,2,0,0,2
317,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,-1,1,1,0,0,2,0,0,2,0,1,2,2,2,2,2,1,0,1,2,2,0,1,0,0,0,0,0,1
318,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,2,0,0,2,2,2,2,2,0,0,1,0,2,2
319,0,0,1,2,0,4,3,3,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,0,3,3,1,1,0,0,0,0,2,0,1,1,1,2,0,1,1,2,2,0,2,1,1,1,2,2,0,0,2,1,1,0
320,0,0,1,1,0,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,1,2,0,1,1,1,2,0,0,1,1,1,1,0,1,2,2,0,1,2,1,1,0,2,1,2,1,2
321,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,2,0,0,2,2,2,1,1,1,0,0,1,1,1,2,0,2,1,2,1,0,1,0,1,1,0,2
322,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,1,2,2,0,2,0,1,2,1,2,2,1,1,1,1,0,1,1,2,2,2,2,0,1,0,2,2
323,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,0,1,0,1,1,1,0,1,0,2,0,1,1,2,2,2,0,1,2,0,2,2,1,0,0,1,2,1
324,0,1,2,3,2,2,4,0,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,3,4,4,6,2,1,0,2,0,0,1,1,0,2,0,0,1,0,2,1,0,1,0,0,0,2,2,1,1,1,0,0,2,1
325,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,2,1,1,1,0,0,2,0,2,0,1,0,0,1,2,0,1,2,1,1,1,0,1,2,2,1,2,1
326,0,1,2,3,2,2,6,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,0,3,4,4,6,2,1,0,1,2,0,1,2,0,1,0,2,0,0,1,1,1,2,2,1,2,1,0,0,2,0,0,1,1,2
327,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,0,1,2,1,2,2,1,0,1,1,1,0,1,2,1,2,2,0,1,0,2,2,1,2,1,0,1
328,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,1,1,0,0,0,1,0,1,1,1,1,2,2,1,2,2,0,2,0,0,2,1,2,0,0,2,1
329,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,1,1,1,2,1,0,0,2,0,1,0,0,2,2,0,2,2,0,1,1,2,0,2,0,1,1,1
330,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,2,2,1,0,2,0,2,1,0,0,1,1,1,1,2,1,1,2,1,2,0,0,1,0,2,1,1,2
331,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,2,2,1,0,2,2,0,0,0,2,0,2,1,2,0,2,0,1,2,1,2,1,0,2,2,2,1
332,0,1,0,2,3,4,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,3,3,0,1,1,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,2,1,2,1,2
333,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,0,1,2,0,2,0,0,1,1,1,0,0,1,2,1,2,1,1,2,2,2,0,1,2,2,1,0
334,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,2,0,1,1,0,0,1,0,1,0,0,2,1,0,1,0,1,0,1,1,1,2,1,1,1,1,0
335,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,2,2,0,1,1,0,0,1,1,2,0,2,1,1,2,0,0,2,1,1,1,0,2,1,0,2,0
336,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,1,0,0,0,2,2,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,2,2,0,1,1,2,1
337,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,1,0,1,0,2,0,2,2,0,2,1,0,2,2,1,2,2,2,0,2,2,0,0,0,1,1,1,0
338,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,5,5,7,1,2,2,2,2,2,2,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1,2,2,0,2,1,1,1
339,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,1,2,2,1,0,0,1,0,2,2,1,2,0,1,2,1,0,1,0,2,0,2,1,2,0,2
340,0,0,1,1,0,5,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,2,2,1,2,2,1,2,2,1,0,1,2,1,0,1,1,0,2,0,0,2,0,1,0,2,2,0,0
341,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,2,0,1,2,2,2,1,2,2,0,1,0,2,2,2,0,0,1,0,1,1,1,1,2,1,1,2,0,2
342,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,-1,1,1,2,1,2,2,2,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,2,0,2,0
343,0,1,2,2,3,2,4,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,4,4,6,2,1,1,1,2,2,0,1,1,0,0,0,1,2,2,0,2,0,0,2,1,0,0,2,2,0,0,1,1,2
344,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,0,0,1,2,0,1,2,2,2,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,0
345,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,1,1,2,1,1,0,1,1,0,1,0,2,2,1,0,1,2,2,0,1,1,2,1,1,1,2,2,0,0,1,0
346,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,1,1,0,1,2,2,0,1,0,1,1,2,1,1,0,1,2,1,1,0,2,1,0,1,0,2,2
347,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,2,1,0,2,2,2,1,2,0,0,0,0,0,1,0,2,0,0,2,0,2,0,1,2,1,1,2
348,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,0,2,0,2,2,2,1,0,1,1,2,2,0,1,1,1,2,1,2,2,1,0,1,2,2,2,0
349,0,1,2,3,2,2,4,0,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,0,3,4,4,6,2,1,1,1,0,0,0,2,1,2,0,1,2,0,2,0,1,1,1,0,1,1,1,1,0,0,1,1,2,0
350,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,1,1
351,0,1,2,2,3,2,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,3,0,3,3,2,1,1,2,2,0,2,2,2,1,0,0,0,2,1,1,1,2,2,0,1,2,0,0,2,0,2,0,1,2
352,0,1,2,2,3,2,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,3,4,4,6,2,1,0,0,0,2,0,0,0,2,1,0,0,1,1,2,2,1,0,1,2,1,1,2,2,2,0,1,0,1
353,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,2,0,1,2,0,2,0,0,2,1,1,1,2,2,0,0,2,1,2,2,0,0,1,2,0,2,1
354,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,7,1,2,2,0,0,0,1,2,2,1,0,1,0,0,2,1,0,1,0,0,2,1,1,2,0,0,0,1,2,2
355,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,2,0,2,0,2,2,1,1,0,0,1,2,2,1,1,2,1,2,0,0,1,2,2,1,0,1,1
356,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,2,0,2,2,2,0,2,2,0,0,1,1,0,1,2,0,2,2,0,2,0,2,1,1,1,1,2,2
357,0,1,2,3,2,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,0,3,4,4,6,2,1,0,0,1,0,1,2,0,1,1,0,2,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,2,1
358,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,2,2,2,2,2,2,1,0,0,1,2,2,0,2,1,0,1,1,2,2,0,1,0,2,0,1,2,0
359,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,1,1,1,1,0,1,0,1,0,1,2,2,2,0,2,1,2,1,2,1,1,1,2,2,2,0,1,0
360,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,2,2,2,0,1,1,2,1,1,0,1,0,0,2,1
361,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,5,5,1,1,2,0,1,2,1,1,2,0,1,2,0,1,1,2,0,1,0,0,1,1,1,0,2,0,0,1,2,2,2
362,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,2,2,1,1,0,0,1,1,0,1,2,1,0,2,0,2,1,0,2,0,2,1,0,0,2,1,0,1
363,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,1,0,1,0,1,0,2,0,2,0,1,1,2,2,1,2,2,2,2,0,1,2,1,0,1,0,2,1
364,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,2,0,0,0,1,1,0,2,2,2,0,0,2,0,2,2,2,1,2,2,0,1,0,1,1,1,1
365,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,1,0,0,0,2,1,1,2,1,1,1,0,1,0,2,1,2,2,2,1,1,0,2,2,2,1,1,0
366,0,1,2,2,3,4,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,3,3,2,1,0,1,1,0,2,0,0,1,2,2,0,1,0,1,2,2,0,0,0,0,1,2,2,0,2,0,0,2
367,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,2,0,2,2,0,2,2,1,0,2,2,1,2,1,0,0,1,1,2,2,2,1,1,2,2,0,2
368,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,0,2,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2,2,1,1,1,0
369,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,0,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,2,0,0,1,2,2,0,1,2,2,0,2,2,0,1
370,0,1,2,3,2,3,2,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,3,4,4,6,2,-1,0,2,1,2,2,2,2,0,1,2,0,1,2,1,0,1,0,2,2,2,2,0,2,2,2,2,2,1
371,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,0,2,0,0,0,1,2,2,1,0,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,0,2
372,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,0,1,1,2,0,2,0,2,2,0,0,0,0,0,1,1,2,0,2,0,0,1,2,2,1,0,0,2
373,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,2,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,2,2,2,1,0,0,0,2,2,1,1,1
374,0,0,1,1,0,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,5,5,7,1,2,1,2,2,1,0,2,2,1,2,0,2,2,0,0,0,0,1,2,0,1,2,2,1,0,2,2,0,0
375,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,1,2,2,1,0,0,0,0,2,2,2,0,1,0,2,2,1,2,1,1,1,2,0,1,1,1,1,1
376,0,1,0,0,1,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,1,1,0,3,3,2,1,0,2,1,2,1,0,2,2,1,0,2,0,2,0,0,1,0,1,0,1,2,0,2,0,0,2,0,1
377,0,1,0,0,1,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,1,3,6,2,0,-1,0,2,0,0,0,2,0,0,0,2,0,1,0,2,1,1,1,1,2,0,0,0,1,1,1,0,2,1
378,0,1,2,3,2,3,2,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,0,3,4,4,6,2,1,1,1,1,2,0,1,0,2,1,2,1,2,0,2,1,0,2,0,2,1,0,2,1,2,2,2,2,1
379,0,0,1,1,0,5,5,4,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,5,5,1,1,-1,2,1,1,1,0,1,1,1,1,1,2,2,0,1,1,2,0,1,2,2,1,2,1,0,0,1,1,1
380,0,1,2,3,2,3,2,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,0,3,4,4,6,2,-1,0,2,2,0,1,1,0,0,1,1,1,2,0,0,2,2,1,1,1,0,1,2,0,1,2,0,2,2
381,0,0,1,1,4,1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,-1,1,0,1,2,0,1,2,0,0,1,0,1,0,1,0,2,2,2,0,0,1,0,1,0,1,0,0,1
382,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,2,0,0,0,2,0,2,2,0,0,0,1,0,2,0,2,2,0,0,1,2,0,2,2,0,1,2,1,0,2,2
383,0,1,2,3,2,3,2,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,-1,1,1,2,1,2,0,0,1,2,1,2,2,2,0,1,2,2,1,0,2,2,0,1,1,0,1,0,1
384,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,-1,1,0,0,1,2,0,1,0,1,0,1,0,2,1,2,2,0,0,0,0,1,1,1,0,2,1,1,0
385,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,1,1,0,2,1,0,0,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,2,1,1,2
386,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,1,2,0,0,0,2,2,0,2,2,2,1,0,1,2,1,2,2,1,2,0,2,2,0,2,1
387,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,2,0,0,0,0,1,1,1,1,2,0,2,2,0,1,1,0,0,2,2,2,1,1,0,2,2,2,0,2,1,2,0
388,0,0,2,2,3,2,4,0,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,1,1,0,3,3,2,-1,0,2,1,2,2,1,1,2,2,0,2,2,0,1,0,2,1,0,0,0,0,0,2,2,1,1,2,1
389,0,1,2,2,3,2,4,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,3,0,3,3,2,1,0,1,1,2,2,1,1,1,0,0,2,1,2,1,2,1,2,0,1,2,0,1,2,2,0,0,0,1
390,0,1,2,3,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,3,4,4,6,2,1,1,1,0,2,1,2,0,1,1,1,1,1,1,1,2,1,0,2,0,0,0,2,0,1,2,2,0,0
391,0,0,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,2,1,1,5,1,2,2,0,1,1,1,0,1,2,2,1,1,1,0,2,2,2,0,2,1,0,0,0,1,0,2,0,0,1
