,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.42063492063492064,0.5378665590529997,0.5667204735001345,0.5700161420500404,0.5688054882970137,0.5772800645682001,0.5766747376916869,0.5761366693570084,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.5015469464622007,0.5320823244552058,0.538471885929513,0.529862792574657,0.5486279257465698,0.5529997309658327,0.5552192628463815,0.42063492063492064,0.5018832391713748,0.565442561205273,0.565106268496099,0.5739843960182943,0.5739843960182943,0.575195049771321,0.575195049771321,0.42547753564702717,0.4570890503093893,0.5283831046542911,0.5191014258810869,0.5163438256658596,0.5223298358891579,0.5236077481840193,0.5313424804950229,0.5178235135862255,0.5250874361043852,0.5329566854990584,0.5294592413236481,0.5278450363196125,0.5299300511164918,0.5199085283831046,0.5160075329566854,0.519774011299435,0.5331584611245628,0.5240112994350282,0.5286521388216303,0.5209174065106269,0.5295937584073177,0.534503631961259,0.5303336023675007,0.5229351627656712,0.5258272800645682,0.5178907721280602,0.5211864406779662,0.5242803336023675,0.5261635727737423,0.5223970944309927,0.5199085283831046,0.5160747914985203,0.5200430454667743,0.5158057573311811,0.5310061877858488,0.5266343825665859,0.5214554748453053,0.5177562550443906,0.5187651331719129,0.5252219531880549,0.5318132902878666,0.5156712402475114,0.5178907721280602,0.529526499865483,0.5242130750605327,0.5176889965025558,0.5267016411084208,0.5364541296744687,0.5195722356739306,0.5168818940005381,0.5195722356739306,0.52697067527576,0.5772800645682001
11,0.42722625773473233,0.5439198278181329,0.5708905030938929,0.5731100349744418,0.5724374495560937,0.5759348937315039,0.5621468926553672,0.56651869787463,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.42722625773473233,0.5035647027172451,0.49784772666128596,0.5367904223836427,0.5634248049502287,0.5630212536992198,0.5410949690610708,0.5400188323917138,0.42722625773473233,0.5060532687651331,0.57015065913371,0.5691417810061878,0.5742534301856336,0.5742534301856336,0.5739171374764596,0.5739171374764596,0.4301856335754641,0.4600484261501211,0.5221953188054883,0.5246166263115416,0.5108286252354048,0.5153349475383374,0.514729620661824,0.505380683346785,0.5254237288135594,0.5299300511164918,0.5225988700564972,0.5193704600484261,0.5238095238095238,0.5273742265267689,0.5211191821361313,0.5330239440408931,0.519774011299435,0.5127118644067796,0.5166128598331988,0.5287866559052999,0.5152004304546678,0.5169491525423728,0.5138552596179715,0.5271051923594297,0.5112321764864137,0.5145951035781544,0.5320823244552058,0.5232041969330105,0.5273742265267689,0.5164110842076943,0.5241458165186978,0.513317191283293,0.5142588108689804,0.5163438256658596,0.5334947538337369,0.5277777777777778,0.5201775625504439,0.5141915523271455,0.524818401937046,0.5274414850686037,0.5269034167339252,0.5318132902878666,0.5143260694108152,0.5087436104385257,0.5213209577616357,0.5256927629808986,0.5143260694108152,0.5202448210922788,0.5299973096583266,0.5207156308851224,0.5127791229486145,0.5232041969330105,0.5278350720911926,0.5759348937315039
12,0.42850417002959373,0.5503093892924401,0.5767419962335216,0.5780199085283831,0.5786924939467313,0.5747914985203121,0.5663841807909604,0.5708905030938929,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.42850417002959373,0.5008071025020178,0.5355125100887813,0.5332257196663976,0.5698143664245359,0.5633575464083939,0.5490314769975787,0.5418348130212537,0.42850417002959373,0.5076002152273339,0.5761366693570084,0.5751277912294861,0.5729755178907722,0.5729755178907722,0.5708905030938929,0.5708905030938929,0.4311945117029863,0.4656308851224105,0.5250201775625505,0.5210519235942965,0.5131826741996234,0.5193032015065914,0.5161420500403551,0.5241458165186978,0.5125100887812752,0.5101560398170568,0.5268361581920904,0.5209174065106269,0.5187651331719129,0.5190341673392521,0.5104250739843961,0.5173527037933817,0.5301318267419962,0.5337637880010762,0.5283158461124563,0.5248856604788809,0.5199085283831046,0.522666128598332,0.5106941081517352,0.5080037664783428,0.5207156308851224,0.5274414850686037,0.5278450363196125,0.5243475921442023,0.5191686844229217,0.5108286252354048,0.524482109227872,0.5199757869249395,0.519437718590261,0.5151331719128329,0.5157384987893463,0.5147968792036589,0.5164110842076943,0.5174872208770513,0.5239440408931935,0.507532956685499,0.5262980898574119,0.5230024213075061,0.5257600215227334,0.5268361581920904,0.5248856604788809,0.517285445251547,0.5201775625504439,0.5146623621199893,0.5214554748453053,0.5216572504708098,0.5127118644067796,0.528046811945117,0.5313649000089677,0.5786924939467313
13,0.42675544794188863,0.5461393596986818,0.5694780737153619,0.5719666397632499,0.5702179176755447,0.5753295668549906,0.5731100349744418,0.5731100349744418,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.42675544794188863,0.5016142050040355,0.49656981436642456,0.5365886467581383,0.5581113801452785,0.5439870863599677,0.5474172719935432,0.5508474576271186,0.42675544794188863,0.5057169760559591,0.5671240247511434,0.5678638687113263,0.5728410008071025,0.5728410008071025,0.5646354587032553,0.5646354587032553,0.43105999461931666,0.46051923594296473,0.5219935431799838,0.5217245090126446,0.5205811138014528,0.5244148506860371,0.5311407048695185,0.5121737960721011,0.5223298358891579,0.5106941081517352,0.5084073177293517,0.5186306160882432,0.5121737960721011,0.5210519235942965,0.5192359429647565,0.5178907721280602,0.5334947538337369,0.5193032015065914,0.5191686844229217,0.513317191283293,0.5162765671240247,0.5158057573311811,0.5117702448210922,0.5240785579768631,0.5231369383911757,0.511164917944579,0.5318805488297014,0.5243475921442023,0.5238095238095238,0.5250201775625505,0.5145278450363197,0.5229351627656712,0.5161420500403551,0.5239440408931935,0.5174872208770513,0.5187651331719129,0.5234732311003497,0.5170836696260425,0.5185633575464084,0.5282485875706214,0.521926284638149,0.5286521388216303,0.5150659133709982,0.5304681194511703,0.521926284638149,0.5272397094430993,0.5166801183750336,0.5088781275221953,0.5217245090126446,0.5182943233790691,0.5211191821361313,0.5257600215227334,0.5269906037326,0.5753295668549906
14,0.4147161689534571,0.5382701103040086,0.5610707559860102,0.5650390099542641,0.5634248049502287,0.5760694108151735,0.5770782889426957,0.5765402206080172,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.4147161689534571,0.5045063223029325,0.5106268496099005,0.5363868711326338,0.5329566854990584,0.5375302663438256,0.5546139359698682,0.5583804143126178,0.4147161689534571,0.4969061070755986,0.5611380145278451,0.5594565509819747,0.5735808447672854,0.5735808447672854,0.5780199085283831,0.5780199085283831,0.41740651062684964,0.44942157654022064,0.5232041969330105,0.525558245897229,0.5253564702717245,0.5269034167339252,0.5219935431799838,0.5293247242399785,0.5289211729889696,0.5288539144471348,0.537395749260156,0.5274414850686037,0.5372612321764864,0.5189669087974172,0.5182270648372344,0.5346381490449287,0.5301990852838311,0.5223298358891579,0.5225316115146623,0.5267688996502555,0.5320823244552058,0.5305353779930051,0.5394807640570353,0.5221953188054883,0.5139225181598063,0.5184960990045736,0.5206483723432876,0.5214554748453053,0.5284503631961259,0.5314097390368577,0.5289211729889696,0.5217917675544794,0.530938929244014,0.5166801183750336,0.5141915523271455,0.5133844498251278,0.5221280602636534,0.5330239440408931,0.524818401937046,0.5160747914985203,0.5197067527576003,0.5378665590529997,0.5291229486144741,0.525558245897229,0.524818401937046,0.5184288404627387,0.5202448210922788,0.5190341673392521,0.5256927629808986,0.5254237288135594,0.5283158461124563,0.5338983050847458,0.5236625514403291,0.5780199085283831
15,0.416195856873823,0.5398843153080441,0.5677966101694916,0.5698816249663707,0.5674603174603174,0.5788270110304009,0.579499596448749,0.5770110304008609,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.416195856873823,0.5067931127253161,0.5433817594834544,0.5481571159537261,0.5661151466236212,0.5572370191014259,0.5464756524078558,0.5663169222491257,0.416195856873823,0.4998654829163304,0.5666532149582997,0.5663169222491257,0.5791633037395749,0.5791633037395749,0.5804412160344363,0.5804412160344363,0.41875168146354586,0.45170836696260425,0.5300645682001615,0.5231369383911757,0.5128463814904493,0.5283831046542911,0.5218590260963142,0.529862792574657,0.5228006456820016,0.5244148506860371,0.5220608017218187,0.521926284638149,0.5160075329566854,0.5299973096583266,0.5429782082324455,0.5409604519774012,0.5343691148775894,0.5215227333871402,0.5306698950766747,0.5209174065106269,0.5150659133709982,0.5220608017218187,0.5127791229486145,0.5192359429647565,0.5133844498251278,0.5275760021522733,0.5267016411084208,0.5199085283831046,0.5230696798493408,0.5284503631961259,0.5197067527576003,0.5166801183750336,0.5164783427495292,0.53060263653484,0.5345708905030939,0.5349071832122679,0.522666128598332,0.5190341673392521,0.5358488027979553,0.528046811945117,0.5304008609093355,0.5152004304546678,0.5155367231638418,0.5188323917137476,0.5219935431799838,0.5251546946462201,0.5190341673392521,0.5242803336023675,0.5328221684153888,0.5267016411084208,0.5252219531880549,0.5230696798493408,0.5297083470341474,0.5804412160344363
16,0.4143126177024482,0.5393462469733656,0.5703524347592144,0.5709577616357278,0.571226795803067,0.58272800645682,0.5844767285445251,0.5819881624966371,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.5045063223029325,0.5440543449018025,0.5426419155232715,0.5635593220338984,0.5458703255313425,0.5536723163841808,0.5616088243206887,0.4143126177024482,0.4969061070755986,0.5688054882970137,0.5698143664245359,0.5833333333333334,0.5833333333333334,0.5829970406241592,0.5829970406241592,0.418348130212537,0.4530535377993005,0.5272397094430993,0.521926284638149,0.5162093085821899,0.5286521388216303,0.5154022060801722,0.5044390637610977,0.5296610169491526,0.5271051923594297,0.5355125100887813,0.5332257196663976,0.5216572504708098,0.5291902071563088,0.5423056228140974,0.5292574656981437,0.5211864406779662,0.5296610169491526,0.5270379338175948,0.5291229486144741,0.533427495291902,0.5285176217379607,0.5421711057304278,0.5336965294592413,0.5244148506860371,0.5307371536185096,0.5291229486144741,0.5238095238095238,0.5312079634113532,0.5223298358891579,0.5285848802797956,0.5205811138014528,0.527306967984934,0.528046811945117,0.5187651331719129,0.5394807640570353,0.5221280602636534,0.5261635727737423,0.5212536992198009,0.5281140704869518,0.5162093085821899,0.5341000807102502,0.5170164110842077,0.5220608017218187,0.529526499865483,0.5168146354587032,0.5242803336023675,0.5313424804950229,0.5359160613397902,0.5222625773473231,0.5238767823513586,0.5273742265267689,0.5301417909704162,0.5844767285445251
17,0.4127656712402475,0.5422383642722626,0.5692090395480226,0.5722356739305892,0.5700834005918751,0.5825262308313156,0.5841404358353511,0.5829970406241592,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.4127656712402475,0.5060532687651331,0.5450632230293248,0.5501076136669357,0.5714285714285714,0.5609362389023406,0.5511164917944579,0.5599946193166532,0.4127656712402475,0.4942830239440409,0.5672585418348131,0.5686709712133441,0.5850147968792037,0.5850147968792037,0.58454398708636,0.58454398708636,0.41653214958299706,0.4498923863330643,0.5343018563357547,0.5322168415388754,0.512241054613936,0.5277777777777778,0.5358488027979553,0.5308716707021792,0.5314769975786925,0.5113666935700834,0.532351358622545,0.5219935431799838,0.5249529190207156,0.5310061877858488,0.5422383642722626,0.5334947538337369,0.5361850955071294,0.5240785579768631,0.5341000807102502,0.5267688996502555,0.5293247242399785,0.5245493677697067,0.5425073984396018,0.5216572504708098,0.5166801183750336,0.5322841000807103,0.5275760021522733,0.5240785579768631,0.5328894269572235,0.5279795534032822,0.5217917675544794,0.5225316115146623,0.5283831046542911,0.5254909873553941,0.5213882163034705,0.5207828894269573,0.525558245897229,0.5330239440408931,0.529862792574657,0.5349744417541028,0.5269034167339252,0.5338983050847458,0.5157384987893463,0.5361178369652946,0.5274414850686037,0.5256255044390638,0.5152004304546678,0.5259617971482379,0.5151331719128329,0.5332257196663976,0.5230696798493408,0.5282485875706214,0.530923982901384,0.5850147968792037
18,0.4184826472962066,0.5377320419693301,0.5682001614205004,0.5720338983050848,0.5693435566316922,0.5760694108151735,0.5780199085283831,0.5768092547753565,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.4184826472962066,0.5026230831315577,0.5346381490449287,0.5371939736346516,0.5604654291094969,0.5545466774280333,0.5521253699219801,0.5506456820016142,0.4184826472962066,0.4947538337368846,0.5677293516276567,0.5659133709981168,0.5747914985203121,0.5747914985203121,0.5738498789346247,0.5738498789346247,0.4213075060532688,0.44861447403820287,0.5276432606941082,0.5242130750605327,0.5340328221684154,0.5201775625504439,0.5222625773473231,0.5189669087974172,0.5215899919289749,0.5172181867097121,0.5205811138014528,0.5193704600484261,0.5185633575464084,0.5225988700564972,0.5204465967177831,0.5234732311003497,0.5193032015065914,0.531678773204197,0.523742265267689,0.5158057573311811,0.5191686844229217,0.529862792574657,0.5262980898574119,0.5212536992198009,0.5333602367500673,0.5289211729889696,0.5326203927898843,0.5307371536185096,0.5241458165186978,0.51439332795265,0.5228006456820016,0.5239440408931935,0.531678773204197,0.521926284638149,0.5203793381759484,0.5341000807102502,0.5230024213075061,0.5302663438256658,0.5296610169491526,0.5287193973634652,0.527306967984934,0.5207156308851224,0.5265671240247511,0.5228679042238364,0.5288539144471348,0.5270379338175948,0.5238767823513586,0.5275760021522733,0.5221953188054883,0.5223298358891579,0.5230696798493408,0.5120392789884315,0.5274066102691338,0.5780199085283831
19,0.4227871939736347,0.5482243744955609,0.5770782889426957,0.5803739574926016,0.5784907183212268,0.5842749529190208,0.5812483185364541,0.5793650793650794,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.4227871939736347,0.503968253968254,0.5324858757062146,0.5410277105192359,0.5428436911487758,0.5604654291094969,0.5495022867904223,0.5546139359698682,0.4227871939736347,0.5060532687651331,0.5771455474845305,0.5757331181059995,0.584880279795534,0.584880279795534,0.5783562012375572,0.5783562012375572,0.42440139897767015,0.4543987086359968,0.5191686844229217,0.5238095238095238,0.508272800645682,0.5193704600484261,0.5345708905030939,0.5191014258810869,0.5281813290287867,0.5343691148775894,0.5269034167339252,0.5227333871401668,0.5287866559052999,0.5257600215227334,0.5203120796341135,0.5320823244552058,0.513653483992467,0.5296610169491526,0.5179580306698951,0.5297282754909873,0.5377320419693301,0.5270379338175948,0.518361581920904,0.5217245090126446,0.5117702448210922,0.5244148506860371,0.516545601291364,0.5219935431799838,0.5245493677697067,0.5195722356739306,0.5141915523271455,0.534167339252085,0.5206483723432876,0.5218590260963142,0.5141915523271455,0.5228679042238364,0.5262980898574119,0.5097524885660479,0.5209174065106269,0.5137880010761366,0.5295937584073177,0.5351762173796072,0.5246838848533764,0.5246166263115416,0.5201103040086091,0.5302663438256658,0.5154022060801722,0.5238767823513586,0.5293247242399785,0.5179580306698951,0.5187651331719129,0.5289884315308044,0.5321969130820355,0.584880279795534
20,0.42171105730427766,0.5421711057304278,0.568738229755179,0.5732445520581114,0.5698816249663707,0.5805084745762712,0.578423459779392,0.578423459779392,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.42171105730427766,0.5035647027172451,0.5276432606941082,0.531678773204197,0.5296610169491526,0.5517218186709713,0.5534032822168415,0.5519235942964756,0.42171105730427766,0.49878934624697335,0.5684019370460048,0.5673930589184827,0.5800376647834274,0.5800376647834274,0.5744552058111381,0.5744552058111381,0.4245359160613398,0.4539951573849879,0.5250874361043852,0.5240785579768631,0.5182270648372344,0.5184288404627387,0.518361581920904,0.5275760021522733,0.5199757869249395,0.5362523540489642,0.5192359429647565,0.5192359429647565,0.532015065913371,0.5222625773473231,0.5213209577616357,0.5342345977939198,0.5209846650524617,0.5191014258810869,0.5221280602636534,0.513653483992467,0.5341000807102502,0.5182943233790691,0.5127791229486145,0.5182943233790691,0.5268361581920904,0.5332257196663976,0.5338310465429109,0.5261635727737423,0.5272397094430993,0.5138552596179715,0.5285176217379607,0.525558245897229,0.5202448210922788,0.5206483723432876,0.5154022060801722,0.5269034167339252,0.5201103040086091,0.5143260694108152,0.5272397094430993,0.5308716707021792,0.5174199623352166,0.5314097390368577,0.5277777777777778,0.5162765671240247,0.5262980898574119,0.5158730158730159,0.5219935431799838,0.527306967984934,0.517621737960721,0.5205811138014528,0.5209174065106269,0.5305353779930051,0.5277752867206728,0.5805084745762712
21,0.4168684422921711,0.5373284907183212,0.5597255851493139,0.5510492332526231,0.5604654291094969,0.569410815173527,0.5575733118106,0.5700161420500404,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.4168684422921711,0.5062550443906376,0.5363868711326338,0.5428436911487758,0.5271724509012644,0.54317998385795,0.55575733118106,0.5584476728544525,0.4168684422921711,0.4995964487489911,0.5572370191014259,0.5589184826472962,0.5713613128867366,0.5713613128867366,0.5674603174603174,0.5674603174603174,0.41969330104923325,0.45318805488297015,0.5201775625504439,0.5230024213075061,0.5108286252354048,0.5266343825665859,0.5375302663438256,0.5351089588377724,0.534167339252085,0.5199085283831046,0.5146623621199893,0.5243475921442023,0.5271724509012644,0.5285848802797956,0.5241458165186978,0.5232041969330105,0.5267688996502555,0.5242803336023675,0.5188996502555825,0.5296610169491526,0.5335620123755717,0.5213882163034705,0.5168818940005381,0.5394807640570353,0.528046811945117,0.5121737960721011,0.5260290556900726,0.5287193973634652,0.5300645682001615,0.5299300511164918,0.5199757869249395,0.5247511433952112,0.5148641377454937,0.524482109227872,0.5159402744148507,0.5186306160882432,0.5273742265267689,0.5201103040086091,0.5254909873553941,0.5293247242399785,0.5265671240247511,0.5303336023675007,0.5254909873553941,0.5371267150928168,0.5240112994350282,0.5264998654829164,0.5349744417541028,0.5236750067258542,0.5166801183750336,0.5291229486144741,0.5199757869249395,0.5158057573311811,0.5225689773712373,0.5713613128867366
22,0.4230562281409739,0.5530669895076675,0.5797686306160883,0.5819881624966371,0.5827952649986549,0.5780871670702179,0.569410815173527,0.5737826203927899,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.4230562281409739,0.5141915523271455,0.5279122948614474,0.5483588915792306,0.5721684153887544,0.5669222491256389,0.5489642184557438,0.5593892924401399,0.4230562281409739,0.5082055421038472,0.5782216841538875,0.5789615281140705,0.5780199085283831,0.5780199085283831,0.5806429916599408,0.5806429916599408,0.4269572235673931,0.4576271186440678,0.5188323917137476,0.5242130750605327,0.507196663976325,0.5220608017218187,0.5372612321764864,0.5279795534032822,0.5258272800645682,0.5373284907183212,0.5213882163034705,0.5293247242399785,0.5092816787732042,0.5174199623352166,0.5195722356739306,0.5174872208770513,0.5199085283831046,0.5260290556900726,0.5217245090126446,0.5175544794188862,0.5353107344632768,0.5205811138014528,0.5441888619854721,0.5182270648372344,0.5166128598331988,0.5254237288135594,0.5297955340328222,0.5207156308851224,0.5222625773473231,0.5112994350282486,0.5278450363196125,0.5195049771320958,0.5288539144471348,0.5260290556900726,0.5155367231638418,0.5213882163034705,0.5244148506860371,0.5286521388216303,0.5310061877858488,0.529862792574657,0.5128463814904493,0.5350417002959376,0.5148641377454937,0.5293247242399785,0.5209174065106269,0.5227333871401668,0.5326876513317191,0.5170164110842077,0.5199085283831046,0.5268361581920904,0.5234732311003497,0.5244148506860371,0.5339381619984257,0.5827952649986549
23,0.4171374764595104,0.5480898574118913,0.5789615281140705,0.5790287866559053,0.5794323379069142,0.576271186440678,0.5800376647834274,0.5802394404089319,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.5020850147968792,0.5284503631961259,0.539211729889696,0.5724374495560937,0.5710922787193974,0.5511837503362927,0.5547484530535378,0.4171374764595104,0.5018832391713748,0.5771455474845305,0.5770782889426957,0.5760694108151735,0.5760694108151735,0.5744552058111381,0.5744552058111381,0.4225181598062954,0.4539951573849879,0.5289884315308044,0.5227333871401668,0.5407586763518967,0.5262308313155771,0.5176889965025558,0.5139897767016411,0.5303336023675007,0.537059456550982,0.524482109227872,0.5356470271724509,0.5270379338175948,0.5268361581920904,0.5169491525423728,0.5244148506860371,0.5297955340328222,0.5287193973634652,0.524818401937046,0.524818401937046,0.5448614474038203,0.5230024213075061,0.5408259348937315,0.5131826741996234,0.5159402744148507,0.5245493677697067,0.5324858757062146,0.524818401937046,0.5267688996502555,0.5241458165186978,0.5293247242399785,0.5336292709174065,0.5190341673392521,0.5281140704869518,0.5214554748453053,0.5156712402475114,0.5277777777777778,0.5234732311003497,0.52697067527576,0.5351762173796072,0.5383373688458434,0.5099542641915523,0.5308044121603444,0.5353779930051117,0.5248856604788809,0.5256927629808986,0.5158057573311811,0.5296610169491526,0.5304008609093355,0.5256255044390638,0.5284503631961259,0.5293919827818133,0.5312403471537182,0.5802394404089319
24,0.41659940812483187,0.5421711057304278,0.5700834005918751,0.5721684153887544,0.57015065913371,0.5800376647834274,0.5823244552058111,0.5803739574926016,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.41659940812483187,0.49818401937046003,0.5475517890772128,0.5388081786386871,0.5735135862254507,0.5619451170298628,0.5504439063761097,0.5575733118106,0.41659940812483187,0.49556093623890235,0.5685364541296745,0.5684691955878397,0.5809120258272801,0.5809120258272801,0.5804412160344363,0.5804412160344363,0.4203658864675814,0.45264998654829164,0.5236077481840193,0.5325531342480495,0.5168818940005381,0.5263653483992468,0.5199757869249395,0.5094161958568738,0.5246838848533764,0.5229351627656712,0.5221953188054883,0.5357815442561206,0.5252892117298897,0.5232714554748453,0.537059456550982,0.5094161958568738,0.5154022060801722,0.5254909873553941,0.5238767823513586,0.522666128598332,0.5233387140166801,0.5262308313155771,0.5452649986548291,0.5231369383911757,0.5318805488297014,0.5247511433952112,0.5229351627656712,0.5287193973634652,0.5258272800645682,0.5265671240247511,0.5230696798493408,0.520850147968792,0.5260963142319075,0.5287866559052999,0.5195722356739306,0.5330239440408931,0.5239440408931935,0.5304008609093355,0.5223970944309927,0.5299300511164918,0.5325531342480495,0.5125100887812752,0.529862792574657,0.519774011299435,0.523405972558515,0.5294592413236481,0.5154022060801722,0.5270379338175948,0.5264998654829164,0.52697067527576,0.5268361581920904,0.5178235135862255,0.5303709682240755,0.5823244552058111
25,0.41404358353510895,0.53060263653484,0.5555555555555556,0.5538740920096852,0.5564299165994081,0.5780199085283831,0.5757331181059995,0.5749932741458165,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.5004708097928436,0.5080710250201775,0.5535377993005112,0.5408259348937315,0.548560667204735,0.5583804143126178,0.5617433414043583,0.41404358353510895,0.4912563895614743,0.552528921172989,0.5543449018025289,0.5798358891579231,0.5798358891579231,0.5801721818670971,0.5801721818670971,0.4184826472962066,0.4478073715361851,0.5252219531880549,0.5215227333871402,0.5191686844229217,0.5243475921442023,0.5193032015065914,0.5326876513317191,0.5206483723432876,0.5225988700564972,0.5259617971482379,0.527306967984934,0.5172181867097121,0.5289884315308044,0.5218590260963142,0.5238767823513586,0.5219935431799838,0.5275760021522733,0.524482109227872,0.5232041969330105,0.5382701103040086,0.5264998654829164,0.5414985203120797,0.535983319881625,0.5261635727737423,0.5318132902878666,0.5215227333871402,0.5277105192359429,0.5308044121603444,0.5147968792036589,0.5228679042238364,0.5332257196663976,0.5271051923594297,0.527306967984934,0.5154022060801722,0.5335620123755717,0.5264998654829164,0.5211864406779662,0.5234732311003497,0.5154022060801722,0.5207828894269573,0.5141242937853108,0.5260290556900726,0.530938929244014,0.5229351627656712,0.5185633575464084,0.525894538606403,0.5151331719128329,0.5259617971482379,0.5185633575464084,0.535983319881625,0.5166128598331988,0.5236077481840193,0.5801721818670971
