,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4416195856873823,0.549300511164918,0.5691417810061878,0.569410815173527,0.57015065913371,0.5686709712133441,0.5696798493408662,0.5636265805757331,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.5020850147968792,0.5218590260963142,0.5301318267419962,0.5178907721280602,0.5350417002959376,0.5333602367500673,0.5432472423997847,0.4416195856873823,0.4443771859026096,0.5113666935700834,0.5113666935700834,0.5698143664245359,0.5698143664245359,0.5698143664245359,0.5698143664245359,0.44552058111380144,0.47296206618240516,0.5158730158730159,0.5188996502555825,0.5299973096583266,0.5241458165186978,0.5211864406779662,0.518697874630078,0.5171509281678773,0.5168818940005381,0.5112994350282486,0.5110304008609093,0.5131154156577885,0.525894538606403,0.514729620661824,0.510088781275222,0.5170836696260425,0.5244148506860371,0.5206483723432876,0.5002690341673393,0.5230696798493408,0.515469464622007,0.5218590260963142,0.5167473769168685,0.5114339521119182,0.518697874630078,0.517621737960721,0.5214554748453053,0.5134517083669626,0.5166801183750336,0.5195049771320958,0.5149986548291633,0.5076674737691687,0.5233387140166801,0.5207828894269573,0.5086763518966909,0.5159402744148507,0.5164783427495292,0.5246838848533764,0.5215227333871402,0.5227333871401668,0.520850147968792,0.5167473769168685,0.5121065375302664,0.5112321764864137,0.5232714554748453,0.5032284100080711,0.5253564702717245,0.5197067527576003,0.5067258541834813,0.5027576002152273,0.519774011299435,0.49935730726691174,0.57015065913371
11,0.4469330104923325,0.5529997309658327,0.572302932472424,0.5744552058111381,0.5754640839386602,0.5746569814366425,0.5724374495560937,0.5642319074522464,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.5059187516814635,0.4905165456012914,0.5294592413236481,0.5589184826472962,0.5560936238902341,0.5258272800645682,0.5196394942157654,0.4469330104923325,0.45076674737691685,0.5192359429647565,0.5192359429647565,0.5713613128867366,0.5713613128867366,0.5713613128867366,0.5713613128867366,0.4520446596717783,0.4777374226526769,0.5155367231638418,0.5146623621199893,0.5241458165186978,0.5074656981436643,0.505044390637611,0.5128463814904493,0.5199757869249395,0.5305353779930051,0.5120392789884315,0.5189669087974172,0.518697874630078,0.5142588108689804,0.5090799031476998,0.5223970944309927,0.5088108689803605,0.5110304008609093,0.5089453860640302,0.5169491525423728,0.5123083131557707,0.5227333871401668,0.5175544794188862,0.5108958837772397,0.5112994350282486,0.5149986548291633,0.5182270648372344,0.5025558245897229,0.5174872208770513,0.5154022060801722,0.5104250739843961,0.5107613666935701,0.5109631423190745,0.5090799031476998,0.5168146354587032,0.5224643529728276,0.5112321764864137,0.5158730158730159,0.5281140704869518,0.5103578154425612,0.5104923325262308,0.5106268496099005,0.518361581920904,0.5119047619047619,0.5199757869249395,0.5198412698412699,0.5047753564702717,0.5275760021522733,0.5197067527576003,0.5181598062953995,0.5095507129405434,0.5209174065106269,0.5039732360824639,0.5754640839386602
12,0.4462604250739844,0.5546139359698682,0.5740516545601292,0.5745897228948076,0.5754640839386602,0.5743879472693032,0.5700161420500404,0.5632902878665591,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.4462604250739844,0.5123755716976056,0.5386064030131826,0.5328221684153888,0.5636265805757331,0.5543449018025289,0.5346381490449287,0.527306967984934,0.4462604250739844,0.4499596448748991,0.5232714554748453,0.5232714554748453,0.5737826203927899,0.5737826203927899,0.5737826203927899,0.5737826203927899,0.45016142050040353,0.4777374226526769,0.5155367231638418,0.517621737960721,0.5209174065106269,0.5150659133709982,0.5036992198009147,0.5216572504708098,0.5185633575464084,0.5049098735539413,0.5181598062953995,0.5129136400322841,0.5145278450363197,0.5168818940005381,0.5254237288135594,0.5105595910680657,0.5178235135862255,0.5238095238095238,0.5098197471078827,0.5195049771320958,0.5174199623352166,0.5254237288135594,0.5217917675544794,0.5142588108689804,0.5159402744148507,0.5141242937853108,0.5197067527576003,0.5119720204465967,0.5080037664783428,0.5202448210922788,0.5106941081517352,0.5102232983588916,0.5106941081517352,0.521926284638149,0.5205811138014528,0.5017487220877052,0.5158730158730159,0.5147968792036589,0.5155367231638418,0.5078019908528383,0.51439332795265,0.5106268496099005,0.519437718590261,0.511501210653753,0.51439332795265,0.5168146354587032,0.5164110842076943,0.5160747914985203,0.5218590260963142,0.5230024213075061,0.5264326069410815,0.5217245090126446,0.5042522344782232,0.5754640839386602
13,0.44518428840462737,0.5495022867904223,0.569074522464353,0.5700161420500404,0.5703524347592144,0.5696798493408662,0.5682674199623352,0.5649044928705945,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.44518428840462737,0.5095507129405434,0.49549367769706754,0.5308044121603444,0.5550174872208771,0.5321495829970406,0.5343691148775894,0.5400860909335485,0.44518428840462737,0.44861447403820287,0.51439332795265,0.51439332795265,0.5686709712133441,0.5686709712133441,0.5686709712133441,0.5686709712133441,0.44975786924939465,0.4726257734732311,0.5133844498251278,0.5166128598331988,0.5257600215227334,0.5160075329566854,0.5216572504708098,0.513653483992467,0.5225316115146623,0.5173527037933817,0.5104923325262308,0.511501210653753,0.5168146354587032,0.5163438256658596,0.5196394942157654,0.5203793381759484,0.5187651331719129,0.5099542641915523,0.5164110842076943,0.5200430454667743,0.5146623621199893,0.5034974441754103,0.5033629270917407,0.5168818940005381,0.5170836696260425,0.5156039817056767,0.5162093085821899,0.5099542641915523,0.5074656981436643,0.5113666935700834,0.5198412698412699,0.519774011299435,0.508272800645682,0.5205811138014528,0.5142588108689804,0.5032284100080711,0.5086763518966909,0.5107613666935701,0.5242130750605327,0.5127791229486145,0.5134517083669626,0.5172181867097121,0.5157384987893463,0.5160747914985203,0.5181598062953995,0.5241458165186978,0.5220608017218187,0.5117702448210922,0.5205811138014528,0.5232714554748453,0.5059187516814635,0.5213209577616357,0.5012330732669715,0.5703524347592144
14,0.44195587839655637,0.5363196125907991,0.5575060532687651,0.5618105999461932,0.5612052730696798,0.5621468926553672,0.5635593220338984,0.5618105999461932,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.44195587839655637,0.5026903416733925,0.5035647027172451,0.5195049771320958,0.5167473769168685,0.5229351627656712,0.537059456550982,0.5346381490449287,0.44195587839655637,0.4453860640301318,0.506456820016142,0.506456820016142,0.5565644336830777,0.5565644336830777,0.5565644336830777,0.5565644336830777,0.4466639763249933,0.4684557438794727,0.5202448210922788,0.5147968792036589,0.4991256389561474,0.5102232983588916,0.5217917675544794,0.5139897767016411,0.5213209577616357,0.5243475921442023,0.5180925477535647,0.518697874630078,0.5139897767016411,0.5174199623352166,0.5168146354587032,0.5180925477535647,0.5073311810599946,0.5098197471078827,0.5225988700564972,0.5046408393866021,0.518697874630078,0.519437718590261,0.5164110842076943,0.5152004304546678,0.5176889965025558,0.515469464622007,0.5187651331719129,0.5126446058649449,0.5193704600484261,0.5176889965025558,0.5175544794188862,0.5164110842076943,0.5051789077212806,0.5166801183750336,0.5069276298089858,0.5219935431799838,0.5098870056497176,0.5146623621199893,0.5231369383911757,0.515469464622007,0.5195049771320958,0.519437718590261,0.5228679042238364,0.5214554748453053,0.5213209577616357,0.5253564702717245,0.5087436104385257,0.5149986548291633,0.504708097928437,0.5172181867097121,0.5110304008609093,0.5117702448210922,0.4950203768471188,0.5635593220338984
15,0.4454533225719666,0.5470809792843692,0.5728410008071025,0.5731100349744418,0.5739843960182943,0.5729082593489373,0.5709577616357278,0.5549502286790422,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.4454533225719666,0.5024213075060533,0.5312079634113532,0.5312752219531881,0.5613397901533494,0.5516545601291364,0.5227333871401668,0.5428436911487758,0.4454533225719666,0.44847995695453324,0.5137207425343019,0.5137207425343019,0.5698816249663707,0.5698816249663707,0.5698816249663707,0.5698816249663707,0.4494888350820554,0.4769303201506591,0.5198412698412699,0.5224643529728276,0.4933414043583535,0.514729620661824,0.5073311810599946,0.5204465967177831,0.5193032015065914,0.5314769975786925,0.5161420500403551,0.5204465967177831,0.5174872208770513,0.5084745762711864,0.5252892117298897,0.5046408393866021,0.5195722356739306,0.5088781275221953,0.5152676889965025,0.5104250739843961,0.5107613666935701,0.529862792574657,0.5104923325262308,0.5132499327414581,0.5217245090126446,0.512241054613936,0.5145951035781544,0.5179580306698951,0.5108958837772397,0.5156712402475114,0.5178235135862255,0.5228006456820016,0.5036992198009147,0.5162093085821899,0.5177562550443906,0.5028248587570622,0.5239440408931935,0.5104923325262308,0.5197067527576003,0.5096852300242131,0.5232041969330105,0.5140570352434759,0.517285445251547,0.5129808985741189,0.5207828894269573,0.5188996502555825,0.5213882163034705,0.5080037664783428,0.5191014258810869,0.5100215227333872,0.5188323917137476,0.5066585956416465,0.5017661594874401,0.5739843960182943
16,0.44558783965563625,0.5469464622006995,0.5688054882970137,0.5677293516276567,0.5684691955878397,0.5673930589184827,0.564366424535916,0.5565644336830777,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.44558783965563625,0.5009416195856874,0.5329566854990584,0.5307371536185096,0.556497175141243,0.518361581920904,0.5311407048695185,0.5401533494753834,0.44558783965563625,0.44861447403820287,0.5162765671240247,0.5162765671240247,0.5685364541296745,0.5685364541296745,0.5685364541296745,0.5685364541296745,0.4492198009147162,0.47477804681194513,0.5109631423190745,0.5188323917137476,0.4976459510357815,0.5126446058649449,0.5129808985741189,0.5016142050040355,0.5201103040086091,0.5266343825665859,0.5181598062953995,0.513317191283293,0.5200430454667743,0.5169491525423728,0.5112994350282486,0.5098870056497176,0.5238767823513586,0.5251546946462201,0.5073311810599946,0.5139225181598063,0.5259617971482379,0.5291902071563088,0.5080710250201775,0.5141242937853108,0.5215227333871402,0.5209174065106269,0.5109631423190745,0.5161420500403551,0.5106941081517352,0.5144605864944848,0.5159402744148507,0.5253564702717245,0.5038337368845843,0.5201775625504439,0.5045063223029325,0.5213882163034705,0.5124428302394404,0.5199757869249395,0.5203120796341135,0.5152676889965025,0.5083400591875168,0.5184288404627387,0.5127791229486145,0.5202448210922788,0.5207156308851224,0.5150659133709982,0.5119047619047619,0.506120527306968,0.5168146354587032,0.5038337368845843,0.5134517083669626,0.5059860102232984,0.5007797008738628,0.5688054882970137
17,0.4406107075598601,0.5556900726392252,0.5735135862254507,0.5764729620661824,0.5769437718590261,0.5754640839386602,0.5714958299704063,0.5576405703524348,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4406107075598601,0.4981167608286252,0.538471885929513,0.5285848802797956,0.5665859564164649,0.5598601022329835,0.5337637880010762,0.536723163841808,0.4406107075598601,0.4444444444444444,0.5169491525423728,0.5169491525423728,0.5744552058111381,0.5744552058111381,0.5744552058111381,0.5744552058111381,0.44518428840462737,0.4778719397363465,0.5207828894269573,0.5215227333871402,0.5193032015065914,0.5131154156577885,0.5247511433952112,0.5232041969330105,0.5242130750605327,0.5289211729889696,0.5137207425343019,0.5248856604788809,0.5123083131557707,0.5204465967177831,0.513317191283293,0.5213209577616357,0.5065240785579769,0.529862792574657,0.514729620661824,0.5248856604788809,0.5260963142319075,0.5223298358891579,0.5213209577616357,0.5162765671240247,0.5168146354587032,0.5250874361043852,0.5179580306698951,0.5284503631961259,0.5120392789884315,0.520513855259618,0.5096179714823783,0.515469464622007,0.5168146354587032,0.5160075329566854,0.518697874630078,0.5065913370998116,0.5221953188054883,0.5214554748453053,0.5223970944309927,0.508609093354856,0.5197067527576003,0.5207156308851224,0.5204465967177831,0.5232041969330105,0.5115684691955878,0.5106268496099005,0.5279795534032822,0.5110976594027441,0.5248856604788809,0.5189669087974172,0.5043045466774281,0.5149986548291633,0.5012280911527616,0.5769437718590261
18,0.4426957223567393,0.5427091740651062,0.5621468926553672,0.5673930589184827,0.5667877320419693,0.5673258003766478,0.5657788539144472,0.5610707559860102,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.49966370729082593,0.5339655636265805,0.5191686844229217,0.5537395749260156,0.5367904223836427,0.5285848802797956,0.5314097390368577,0.4426957223567393,0.44612590799031476,0.5101560398170568,0.5101560398170568,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.5617433414043583,0.4459241323648103,0.47242399784772665,0.5168146354587032,0.5187651331719129,0.5246166263115416,0.5141242937853108,0.5262980898574119,0.5124428302394404,0.5199757869249395,0.516545601291364,0.5141242937853108,0.5176889965025558,0.5116357277374226,0.5135189669087974,0.5240112994350282,0.5193704600484261,0.5156039817056767,0.5126446058649449,0.5106268496099005,0.5184960990045736,0.5078019908528383,0.51257734732311,0.5141242937853108,0.5155367231638418,0.5173527037933817,0.5089453860640302,0.5213882163034705,0.5120392789884315,0.5088781275221953,0.5178907721280602,0.5231369383911757,0.5160747914985203,0.5101560398170568,0.5140570352434759,0.5092816787732042,0.5217245090126446,0.5151331719128329,0.5078692493946732,0.5055824589722895,0.508272800645682,0.5117702448210922,0.5188323917137476,0.5180925477535647,0.5224643529728276,0.5085418348130213,0.5188996502555825,0.5127118644067796,0.5207156308851224,0.5224643529728276,0.508609093354856,0.5106941081517352,0.5215227333871402,0.4975786924939467,0.5673930589184827
19,0.4436373419424267,0.5497040624159268,0.5722356739305892,0.5742534301856336,0.5743206887274684,0.5745897228948076,0.572639225181598,0.5672585418348131,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.4436373419424267,0.5053134248049502,0.5315442561205274,0.5274414850686037,0.5271051923594297,0.5505111649179446,0.5386064030131826,0.5326876513317191,0.4436373419424267,0.4482781813290288,0.5176889965025558,0.5176889965025558,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.44901802528921175,0.47296206618240516,0.5203120796341135,0.515469464622007,0.4924670433145009,0.5084745762711864,0.5167473769168685,0.5213209577616357,0.5170836696260425,0.5079365079365079,0.5182943233790691,0.5182270648372344,0.5214554748453053,0.5210519235942965,0.5158057573311811,0.5135862254506323,0.511164917944579,0.508272800645682,0.5191686844229217,0.524818401937046,0.5129136400322841,0.5162765671240247,0.5261635727737423,0.5223970944309927,0.5180925477535647,0.5159402744148507,0.5269034167339252,0.5171509281678773,0.5156712402475114,0.5174872208770513,0.5232714554748453,0.5153349475383374,0.5289884315308044,0.5065913370998116,0.5114339521119182,0.5212536992198009,0.5211864406779662,0.5202448210922788,0.5256255044390638,0.5049098735539413,0.513653483992467,0.508609093354856,0.5180925477535647,0.5162765671240247,0.5121737960721011,0.5243475921442023,0.5190341673392521,0.5229351627656712,0.5249529190207156,0.5198412698412699,0.5159402744148507,0.5204465967177831,0.5024462180771031,0.5745897228948076
20,0.43563357546408393,0.5427764326069411,0.5638283562012376,0.5681329028786656,0.5675275760021523,0.5682001614205004,0.5671912832929782,0.5667877320419693,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.43563357546408393,0.505380683346785,0.5205811138014528,0.5258272800645682,0.5215227333871402,0.5407586763518967,0.5405569007263923,0.5437853107344632,0.43563357546408393,0.4397363465160075,0.5068603712671509,0.5068603712671509,0.5639628732849071,0.5639628732849071,0.5639628732849071,0.5639628732849071,0.4416868442292171,0.4675141242937853,0.5206483723432876,0.5196394942157654,0.5246838848533764,0.511164917944579,0.5069276298089858,0.5137207425343019,0.5215899919289749,0.5059860102232984,0.5202448210922788,0.5169491525423728,0.520513855259618,0.5236077481840193,0.5193032015065914,0.5094834543987087,0.5246838848533764,0.5117029862792575,0.5170836696260425,0.527306967984934,0.5239440408931935,0.5128463814904493,0.5222625773473231,0.5141915523271455,0.5190341673392521,0.5222625773473231,0.5180925477535647,0.521926284638149,0.5228679042238364,0.5214554748453053,0.5074656981436643,0.5195049771320958,0.518697874630078,0.5193704600484261,0.5230024213075061,0.5043045466774281,0.5215227333871402,0.5153349475383374,0.5233387140166801,0.5125100887812752,0.5126446058649449,0.5225316115146623,0.5242130750605327,0.5119047619047619,0.5172181867097121,0.525894538606403,0.529862792574657,0.5246166263115416,0.5203793381759484,0.5212536992198009,0.5308716707021792,0.5128463814904493,0.49462678982452996,0.5682001614205004
21,0.4345574387947269,0.5343018563357547,0.550376647834275,0.5443906376109766,0.5477535647027173,0.5509819747107882,0.5545466774280333,0.5436507936507936,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.4345574387947269,0.5065913370998116,0.5310734463276836,0.532015065913371,0.52697067527576,0.5303336023675007,0.5449287059456551,0.5454667742803336,0.4345574387947269,0.43892924401398975,0.5049771320957762,0.5049771320957762,0.5515873015873016,0.5515873015873016,0.5515873015873016,0.5515873015873016,0.43899650255582456,0.45890503093892926,0.513653483992467,0.5250201775625505,0.5291229486144741,0.5201775625504439,0.5227333871401668,0.5173527037933817,0.5178907721280602,0.5094834543987087,0.5216572504708098,0.5259617971482379,0.5231369383911757,0.525558245897229,0.5189669087974172,0.5242803336023675,0.5304681194511703,0.5250201775625505,0.511501210653753,0.5243475921442023,0.5167473769168685,0.5218590260963142,0.525558245897229,0.5167473769168685,0.5145278450363197,0.5214554748453053,0.5171509281678773,0.5156039817056767,0.5172181867097121,0.5108286252354048,0.5133844498251278,0.5252892117298897,0.5085418348130213,0.5188996502555825,0.5164110842076943,0.5244148506860371,0.5212536992198009,0.5196394942157654,0.5216572504708098,0.5192359429647565,0.510088781275222,0.5235404896421846,0.5184288404627387,0.5213209577616357,0.5150659133709982,0.5142588108689804,0.5267688996502555,0.5175544794188862,0.5041700295937585,0.5220608017218187,0.5156039817056767,0.5277777777777778,0.4873803047061051,0.5545466774280333
22,0.4449152542372881,0.55394135055152,0.5748587570621468,0.5782216841538875,0.578423459779392,0.5786924939467313,0.5763384449825127,0.5689400053806833,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.5080710250201775,0.5216572504708098,0.533091202582728,0.5594565509819747,0.5566316922249126,0.5336965294592413,0.5360505784234598,0.4449152542372881,0.4500941619585687,0.5201775625504439,0.5201775625504439,0.5759348937315039,0.5759348937315039,0.5759348937315039,0.5759348937315039,0.45123755716976055,0.4759887005649718,0.5190341673392521,0.5124428302394404,0.525894538606403,0.5275760021522733,0.5223298358891579,0.5178907721280602,0.5221280602636534,0.5333602367500673,0.5149986548291633,0.5112994350282486,0.5193704600484261,0.5127118644067796,0.5124428302394404,0.5112321764864137,0.5078692493946732,0.5146623621199893,0.5146623621199893,0.51439332795265,0.5080037664783428,0.5211191821361313,0.5202448210922788,0.519774011299435,0.5158730158730159,0.5150659133709982,0.5225316115146623,0.5125100887812752,0.517621737960721,0.5171509281678773,0.5054479418886199,0.5131154156577885,0.5102232983588916,0.508272800645682,0.5193704600484261,0.5242130750605327,0.5143260694108152,0.510088781275222,0.5254237288135594,0.5171509281678773,0.5138552596179715,0.5145278450363197,0.5140570352434759,0.518361581920904,0.5072639225181598,0.507532956685499,0.5084073177293517,0.5287866559052999,0.5168818940005381,0.5196394942157654,0.5096852300242131,0.5188996502555825,0.5046258930439721,0.5786924939467313
23,0.44343556631692227,0.5532687651331719,0.5728410008071025,0.5710922787193974,0.5727737422652677,0.5698143664245359,0.549300511164918,0.5585821899381221,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.44343556631692227,0.5087436104385257,0.5270379338175948,0.5337637880010762,0.5667204735001345,0.5569007263922519,0.5326876513317191,0.5285848802797956,0.44343556631692227,0.4468657519504977,0.5196394942157654,0.5196394942157654,0.5739171374764596,0.5739171374764596,0.5739171374764596,0.5739171374764596,0.4472020446596718,0.47814097390368576,0.5191686844229217,0.5196394942157654,0.5253564702717245,0.519774011299435,0.5235404896421846,0.5158057573311811,0.5162093085821899,0.5083400591875168,0.5145278450363197,0.521926284638149,0.5161420500403551,0.5094161958568738,0.5118375033629271,0.5273742265267689,0.5193032015065914,0.5123083131557707,0.5112321764864137,0.5228679042238364,0.5200430454667743,0.5285176217379607,0.518697874630078,0.5128463814904493,0.5131154156577885,0.5112994350282486,0.5117702448210922,0.5240112994350282,0.5151331719128329,0.5190341673392521,0.5145951035781544,0.5193032015065914,0.5246166263115416,0.5250201775625505,0.5098870056497176,0.501076136669357,0.5221953188054883,0.5225316115146623,0.5068603712671509,0.5059187516814635,0.5193032015065914,0.5189669087974172,0.5188323917137476,0.5135189669087974,0.5107613666935701,0.515469464622007,0.5182943233790691,0.5236750067258542,0.5069948883508205,0.5178907721280602,0.5107613666935701,0.5179580306698951,0.5012081626959217,0.5739171374764596
24,0.4397363465160075,0.5464756524078558,0.5668549905838042,0.5353107344632768,0.5649044928705945,0.5429782082324455,0.5559591068065645,0.5599946193166532,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.4397363465160075,0.5031611514662362,0.5366559052999731,0.5285848802797956,0.5620796341135325,0.5533360236750067,0.5392789884315308,0.5375302663438256,0.4397363465160075,0.4435700834005919,0.5096179714823783,0.5096179714823783,0.568738229755179,0.568738229755179,0.568738229755179,0.568738229755179,0.4448479956954533,0.47134786117836963,0.5246166263115416,0.5264326069410815,0.5279795534032822,0.5223970944309927,0.519437718590261,0.5200430454667743,0.5133844498251278,0.5384046273876782,0.5126446058649449,0.5209174065106269,0.5148641377454937,0.5232041969330105,0.5188996502555825,0.521926284638149,0.516545601291364,0.5146623621199893,0.5191686844229217,0.4998654829163304,0.5095507129405434,0.5241458165186978,0.5262980898574119,0.5217245090126446,0.5193704600484261,0.5221953188054883,0.5118375033629271,0.5213209577616357,0.517621737960721,0.5178907721280602,0.5082055421038472,0.5242130750605327,0.5094161958568738,0.5261635727737423,0.5095507129405434,0.5204465967177831,0.5084745762711864,0.5227333871401668,0.5158730158730159,0.5235404896421846,0.5246166263115416,0.5102905569007264,0.5155367231638418,0.5178907721280602,0.5088108689803605,0.5156039817056767,0.5262980898574119,0.5162765671240247,0.5046408393866021,0.5184960990045736,0.5141915523271455,0.5274414850686037,0.494945645133969,0.568738229755179
25,0.4335485606672047,0.5350417002959376,0.5493677697067527,0.5436507936507936,0.5479553403282217,0.5498385794995965,0.5534032822168415,0.5532687651331719,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.4335485606672047,0.5031611514662362,0.5051116491794458,0.5411622276029056,0.5273742265267689,0.5316115146623621,0.5465429109496907,0.5469464622006995,0.4335485606672047,0.43630616088243207,0.5028921172988969,0.5028921172988969,0.5511164917944579,0.5511164917944579,0.5511164917944579,0.5511164917944579,0.437046004842615,0.46058649448479955,0.5161420500403551,0.5159402744148507,0.5317460317460317,0.508609093354856,0.5179580306698951,0.5289884315308044,0.5231369383911757,0.520513855259618,0.5201103040086091,0.5177562550443906,0.5206483723432876,0.5240785579768631,0.5219935431799838,0.5145278450363197,0.5184288404627387,0.5223970944309927,0.5176889965025558,0.5071294054344901,0.5153349475383374,0.5201775625504439,0.5217245090126446,0.5236077481840193,0.5206483723432876,0.5186306160882432,0.5232714554748453,0.5137880010761366,0.5195722356739306,0.5223298358891579,0.5188323917137476,0.5102905569007264,0.5291229486144741,0.5288539144471348,0.5177562550443906,0.5085418348130213,0.5241458165186978,0.5053134248049502,0.5189669087974172,0.5258272800645682,0.5229351627656712,0.5176889965025558,0.5189669087974172,0.5203120796341135,0.5200430454667743,0.5186306160882432,0.5170164110842077,0.5207828894269573,0.5277777777777778,0.5275087436104385,0.5096179714823783,0.5104923325262308,0.4868796022280015,0.5534032822168415
