,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4415523271455475,0.5204465967177831,0.5655770782889427,0.5664514393327953,0.5657115953726123,0.5646354587032553,0.5649717514124294,0.5591875168146354,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.4415523271455475,0.5006725854183481,0.5212536992198009,0.53060263653484,0.518361581920904,0.5356470271724509,0.5339655636265805,0.54317998385795,0.4415523271455475,0.44417541027710516,0.5110304008609093,0.5110304008609093,0.5662496637072908,0.5662496637072908,0.5662496637072908,0.5662496637072908,0.445318805488297,0.4720877051385526,0.5164783427495292,0.5189669087974172,0.529526499865483,0.5242130750605327,0.5212536992198009,0.5180925477535647,0.5177562550443906,0.517621737960721,0.5110976594027441,0.5108286252354048,0.5130481571159538,0.5254237288135594,0.515469464622007,0.5098870056497176,0.5167473769168685,0.523405972558515,0.5201775625504439,0.5006053268765133,0.5232714554748453,0.5152676889965025,0.521926284638149,0.5164110842076943,0.5119047619047619,0.5186306160882432,0.5176889965025558,0.5213882163034705,0.5141915523271455,0.5164783427495292,0.5201103040086091,0.5147968792036589,0.5088108689803605,0.5235404896421846,0.5205811138014528,0.5091471616895346,0.5162765671240247,0.5170836696260425,0.5242130750605327,0.5221280602636534,0.5230696798493408,0.5210519235942965,0.5162765671240247,0.5119047619047619,0.5107613666935701,0.5236077481840193,0.5035647027172451,0.5240785579768631,0.5192359429647565,0.5070621468926554,0.5029593758407318,0.5203793381759484,0.496766607877719,0.5664514393327953
11,0.4473365617433414,0.5281140704869518,0.5692090395480226,0.5719666397632499,0.5659806295399515,0.57015065913371,0.5676620930858219,0.562617702448211,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.4473365617433414,0.5065913370998116,0.491727199354318,0.5294592413236481,0.556497175141243,0.5551520043045467,0.5250201775625505,0.5192359429647565,0.4473365617433414,0.4510357815442561,0.5193704600484261,0.5193704600484261,0.5682674199623352,0.5682674199623352,0.5682674199623352,0.5682674199623352,0.45231369383911757,0.477333871401668,0.5148641377454937,0.5147968792036589,0.5241458165186978,0.5076002152273339,0.5059860102232984,0.5120392789884315,0.5186306160882432,0.5295937584073177,0.511501210653753,0.5180252892117299,0.5191014258810869,0.5137207425343019,0.5090799031476998,0.5215899919289749,0.5089453860640302,0.511164917944579,0.5086763518966909,0.5170836696260425,0.5132499327414581,0.5223298358891579,0.517285445251547,0.5108958837772397,0.5106268496099005,0.5145951035781544,0.5174199623352166,0.5032284100080711,0.5172181867097121,0.5162093085821899,0.5108286252354048,0.5096852300242131,0.5117702448210922,0.5100215227333872,0.5166801183750336,0.5220608017218187,0.5104250739843961,0.5164110842076943,0.5278450363196125,0.5104923325262308,0.5102232983588916,0.511164917944579,0.5187651331719129,0.5119047619047619,0.5203793381759484,0.5198412698412699,0.5053134248049502,0.5269034167339252,0.5195722356739306,0.518697874630078,0.5094161958568738,0.5211864406779662,0.5018109985153301,0.5719666397632499
12,0.4466639763249933,0.5313424804950229,0.5709577616357278,0.5719666397632499,0.5663841807909604,0.5700161420500404,0.5660478880817864,0.5623486682808717,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.4466639763249933,0.5130481571159538,0.5369921980091472,0.5328221684153888,0.5612052730696798,0.5534032822168415,0.5346381490449287,0.5269034167339252,0.4466639763249933,0.45022867904223834,0.523405972558515,0.523405972558515,0.5706887274683885,0.5706887274683885,0.5706887274683885,0.5706887274683885,0.4504304546677428,0.477333871401668,0.5155367231638418,0.5177562550443906,0.520513855259618,0.5147968792036589,0.5046408393866021,0.5217917675544794,0.5188323917137476,0.505044390637611,0.5182943233790691,0.5134517083669626,0.5139897767016411,0.5171509281678773,0.5247511433952112,0.5108286252354048,0.5182270648372344,0.5224643529728276,0.5092816787732042,0.5196394942157654,0.518361581920904,0.5250201775625505,0.5221953188054883,0.5142588108689804,0.5160747914985203,0.5137207425343019,0.5188996502555825,0.5126446058649449,0.5086763518966909,0.5210519235942965,0.5110976594027441,0.5091471616895346,0.511501210653753,0.521926284638149,0.5204465967177831,0.5014796879203659,0.5160075329566854,0.5153349475383374,0.5145951035781544,0.5079365079365079,0.5141242937853108,0.511164917944579,0.5198412698412699,0.5120392789884315,0.5141242937853108,0.5166801183750336,0.5164110842076943,0.5158057573311811,0.5217245090126446,0.5230024213075061,0.5267016411084208,0.5217245090126446,0.5022195318805489,0.5719666397632499
13,0.44511702986279256,0.5219935431799838,0.5655098197471079,0.5666532149582997,0.5652407855797686,0.5649717514124294,0.5655770782889427,0.5538740920096852,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.5081382835620124,0.4969061070755986,0.5289884315308044,0.5523944040893194,0.5327549098735539,0.5343018563357547,0.5397497982243745,0.44511702986279256,0.44841269841269843,0.5140570352434759,0.5140570352434759,0.565106268496099,0.565106268496099,0.565106268496099,0.565106268496099,0.4495560936238902,0.4717514124293785,0.5129136400322841,0.5161420500403551,0.525558245897229,0.5162093085821899,0.5209174065106269,0.5130481571159538,0.5215227333871402,0.5180925477535647,0.5104250739843961,0.5112994350282486,0.517285445251547,0.5162765671240247,0.5203793381759484,0.5203120796341135,0.5185633575464084,0.5101560398170568,0.5159402744148507,0.5197067527576003,0.5148641377454937,0.5041027710519236,0.5036992198009147,0.5173527037933817,0.517285445251547,0.5159402744148507,0.5162765671240247,0.5110976594027441,0.5082055421038472,0.5118375033629271,0.5195049771320958,0.5195722356739306,0.5094161958568738,0.5207828894269573,0.5145951035781544,0.5036992198009147,0.5076674737691687,0.5113666935700834,0.523742265267689,0.5121737960721011,0.5129808985741189,0.5174199623352166,0.5152676889965025,0.5158730158730159,0.5180925477535647,0.524482109227872,0.5219935431799838,0.5126446058649449,0.5201103040086091,0.5233387140166801,0.506120527306968,0.5209846650524617,0.49845803565200925,0.5666532149582997
14,0.44188861985472155,0.5139225181598063,0.55394135055152,0.5575060532687651,0.5622814097390368,0.5574387947269304,0.5592547753564703,0.556833467850417,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.44188861985472155,0.5041027710519236,0.5049771320957762,0.5199757869249395,0.5172181867097121,0.524482109227872,0.5376647834274952,0.5348399246704332,0.44188861985472155,0.44518428840462737,0.506120527306968,0.506120527306968,0.5529997309658327,0.5529997309658327,0.5529997309658327,0.5529997309658327,0.44646220069948883,0.4675813828356201,0.520850147968792,0.5152676889965025,0.4998654829163304,0.5104250739843961,0.5210519235942965,0.5145951035781544,0.5203120796341135,0.5233387140166801,0.5178907721280602,0.519437718590261,0.5139225181598063,0.5173527037933817,0.5175544794188862,0.5184288404627387,0.5079365079365079,0.5100215227333872,0.5230696798493408,0.5049771320957762,0.5188996502555825,0.5192359429647565,0.5167473769168685,0.5148641377454937,0.5181598062953995,0.5152676889965025,0.5182943233790691,0.5137880010761366,0.5190341673392521,0.5181598062953995,0.5181598062953995,0.5162093085821899,0.5063223029324724,0.5154022060801722,0.5068603712671509,0.5221953188054883,0.5088781275221953,0.5152676889965025,0.522666128598332,0.5155367231638418,0.5197067527576003,0.5196394942157654,0.5223970944309927,0.5212536992198009,0.521926284638149,0.5256927629808986,0.5085418348130213,0.5158730158730159,0.5053134248049502,0.517285445251547,0.5117702448210922,0.5115684691955878,0.4927933717952551,0.5622814097390368
15,0.44451170298627923,0.5236750067258542,0.5682674199623352,0.569410815173527,0.563693839117568,0.5689400053806833,0.5491659940812483,0.5606672047350013,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.44451170298627923,0.5041700295937585,0.5302663438256658,0.5328894269572235,0.5581113801452785,0.5492332526230831,0.5236750067258542,0.5437853107344632,0.44451170298627923,0.4474038202851762,0.5125100887812752,0.5125100887812752,0.565442561205273,0.565442561205273,0.565442561205273,0.565442561205273,0.44841269841269843,0.475181598062954,0.5197067527576003,0.5225988700564972,0.4944175410277105,0.5148641377454937,0.5084073177293517,0.5209846650524617,0.5186306160882432,0.5304008609093355,0.5164110842076943,0.5203120796341135,0.5177562550443906,0.5090126446058649,0.5260963142319075,0.5051789077212806,0.519437718590261,0.5096852300242131,0.5155367231638418,0.5110976594027441,0.5114339521119182,0.5287866559052999,0.5112994350282486,0.513653483992467,0.5225316115146623,0.5131826741996234,0.5148641377454937,0.5174199623352166,0.5107613666935701,0.5154022060801722,0.5188996502555825,0.5229351627656712,0.5046408393866021,0.5174199623352166,0.5181598062953995,0.5033629270917407,0.5243475921442023,0.5115684691955878,0.5203793381759484,0.5088781275221953,0.5233387140166801,0.5144605864944848,0.5182270648372344,0.5140570352434759,0.5218590260963142,0.5195722356739306,0.5215227333871402,0.5094834543987087,0.5191014258810869,0.5101560398170568,0.5196394942157654,0.5063895614743072,0.49819398359888,0.569410815173527
16,0.4430992736077482,0.520513855259618,0.5624159268227065,0.5612725316115147,0.553201506591337,0.5599946193166532,0.5562281409739037,0.55575733118106,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.5032956685499058,0.5322168415388754,0.5333602367500673,0.5526634382566586,0.5207156308851224,0.5329566854990584,0.5423728813559322,0.4430992736077482,0.4458568738229755,0.5132499327414581,0.5132499327414581,0.5622814097390368,0.5622814097390368,0.5622814097390368,0.5622814097390368,0.44646220069948883,0.47148237826203926,0.5117029862792575,0.5206483723432876,0.49919289749798224,0.5144605864944848,0.5147968792036589,0.5032956685499058,0.5189669087974172,0.5262980898574119,0.5197067527576003,0.5139225181598063,0.5206483723432876,0.5175544794188862,0.51257734732311,0.5112994350282486,0.5238095238095238,0.5253564702717245,0.5083400591875168,0.5152004304546678,0.5277777777777778,0.5281813290287867,0.509348937315039,0.5163438256658596,0.522666128598332,0.5225988700564972,0.5125100887812752,0.5167473769168685,0.513317191283293,0.5158730158730159,0.5162765671240247,0.5266343825665859,0.504708097928437,0.5206483723432876,0.5045735808447673,0.5210519235942965,0.5126446058649449,0.5216572504708098,0.5198412698412699,0.5164110842076943,0.5078692493946732,0.5197067527576003,0.5144605864944848,0.5215227333871402,0.5213209577616357,0.5167473769168685,0.5139897767016411,0.5080710250201775,0.5187651331719129,0.5039009954264192,0.5148641377454937,0.5068603712671509,0.495663069580207,0.5624159268227065
17,0.43812214151197204,0.5262980898574119,0.5671240247511434,0.5697471078827011,0.5564299165994081,0.5675275760021523,0.5574387947269304,0.561541565778854,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.43812214151197204,0.5004708097928436,0.5377320419693301,0.5312079634113532,0.5627522195318806,0.5572370191014259,0.5355797686306161,0.539211729889696,0.43812214151197204,0.4416868442292171,0.5139225181598063,0.5139225181598063,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.5682001614205004,0.44242668818940006,0.4745762711864407,0.5223298358891579,0.5233387140166801,0.5192359429647565,0.513317191283293,0.5249529190207156,0.523405972558515,0.525894538606403,0.5285848802797956,0.5152676889965025,0.5261635727737423,0.5142588108689804,0.5213209577616357,0.5145951035781544,0.5209846650524617,0.5065913370998116,0.5300645682001615,0.5157384987893463,0.5260290556900726,0.5279122948614474,0.5213209577616357,0.5221953188054883,0.5156712402475114,0.5179580306698951,0.5267688996502555,0.5195049771320958,0.5281140704869518,0.5146623621199893,0.520850147968792,0.5103578154425612,0.5174199623352166,0.5178235135862255,0.5164783427495292,0.5193032015065914,0.5078692493946732,0.5229351627656712,0.5231369383911757,0.5239440408931935,0.5077347323110035,0.5203120796341135,0.5219935431799838,0.5221280602636534,0.524482109227872,0.51257734732311,0.5109631423190745,0.5285848802797956,0.5130481571159538,0.5268361581920904,0.5199757869249395,0.5053134248049502,0.5146623621199893,0.4957328191791469,0.5697471078827011
18,0.4426284638149045,0.5168146354587032,0.5585821899381221,0.5630885122410546,0.561541565778854,0.5624831853645413,0.5616088243206887,0.5558245897228948,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.4426284638149045,0.501076136669357,0.5332257196663976,0.5196394942157654,0.5511164917944579,0.5365886467581383,0.5285176217379607,0.5317460317460317,0.4426284638149045,0.4459241323648103,0.5098197471078827,0.5098197471078827,0.5581786386871133,0.5581786386871133,0.5581786386871133,0.5581786386871133,0.4457223567393059,0.4715496368038741,0.5174199623352166,0.5192359429647565,0.5244148506860371,0.5139225181598063,0.525558245897229,0.5130481571159538,0.5205811138014528,0.5168818940005381,0.5139225181598063,0.5184288404627387,0.5115684691955878,0.5141242937853108,0.5247511433952112,0.5197067527576003,0.5152676889965025,0.5135189669087974,0.5106941081517352,0.5181598062953995,0.5074656981436643,0.5131826741996234,0.5137880010761366,0.515469464622007,0.5178235135862255,0.5092816787732042,0.5209174065106269,0.5131826741996234,0.5096179714823783,0.518361581920904,0.5228006456820016,0.5162765671240247,0.5096852300242131,0.5127791229486145,0.5092144202313694,0.5211191821361313,0.515469464622007,0.5084745762711864,0.5060532687651331,0.5076674737691687,0.5112994350282486,0.5190341673392521,0.517621737960721,0.5222625773473231,0.5080710250201775,0.5184288404627387,0.5125100887812752,0.5215899919289749,0.5223970944309927,0.5089453860640302,0.5108958837772397,0.5211864406779662,0.49497802887633396,0.5630885122410546
19,0.4440408931934356,0.5221280602636534,0.5691417810061878,0.5708232445520581,0.5690072639225182,0.5696798493408662,0.5696125907990315,0.5597255851493139,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.4440408931934356,0.5059860102232984,0.5299300511164918,0.527306967984934,0.5277777777777778,0.5495695453322572,0.5386064030131826,0.5324186171643799,0.4440408931934356,0.44854721549636806,0.5178235135862255,0.5178235135862255,0.5707559860102233,0.5707559860102233,0.5707559860102233,0.5707559860102233,0.449287059456551,0.4725585149313963,0.5205811138014528,0.5150659133709982,0.4924670433145009,0.508609093354856,0.5170164110842077,0.5214554748453053,0.5157384987893463,0.5080710250201775,0.5177562550443906,0.5187651331719129,0.5218590260963142,0.520513855259618,0.5160747914985203,0.5138552596179715,0.5112994350282486,0.5084073177293517,0.5186306160882432,0.5246838848533764,0.5138552596179715,0.5157384987893463,0.5265671240247511,0.5213209577616357,0.5174199623352166,0.5163438256658596,0.5260963142319075,0.5167473769168685,0.5148641377454937,0.5170836696260425,0.5224643529728276,0.515469464622007,0.5287193973634652,0.507532956685499,0.5112994350282486,0.5215227333871402,0.5214554748453053,0.5207828894269573,0.5253564702717245,0.505044390637611,0.513653483992467,0.5082055421038472,0.5175544794188862,0.5153349475383374,0.5116357277374226,0.5243475921442023,0.5180925477535647,0.5222625773473231,0.523742265267689,0.5198412698412699,0.5154022060801722,0.5204465967177831,0.5001345170836697,0.5708232445520581
20,0.4360371267150928,0.5162765671240247,0.5607344632768362,0.564030131826742,0.5632902878665591,0.5630212536992198,0.5641646489104116,0.5576405703524348,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.4360371267150928,0.504708097928437,0.5205811138014528,0.5256927629808986,0.5217917675544794,0.5402206080172182,0.5405569007263923,0.5436507936507936,0.4360371267150928,0.44000538068334677,0.5069948883508205,0.5069948883508205,0.5608689803605058,0.5608689803605058,0.5608689803605058,0.5608689803605058,0.44195587839655637,0.4671105730427764,0.5199757869249395,0.5195049771320958,0.5246838848533764,0.5108958837772397,0.5078692493946732,0.5139897767016411,0.5202448210922788,0.506120527306968,0.5197067527576003,0.5174872208770513,0.5202448210922788,0.5238767823513586,0.5193032015065914,0.5096179714823783,0.523742265267689,0.5118375033629271,0.516545601291364,0.5271724509012644,0.5231369383911757,0.5123083131557707,0.5219935431799838,0.5148641377454937,0.5191686844229217,0.5218590260963142,0.5184960990045736,0.5215227333871402,0.5225988700564972,0.5206483723432876,0.5078692493946732,0.5200430454667743,0.5177562550443906,0.5180252892117299,0.5228679042238364,0.5040355125100888,0.5217917675544794,0.5158730158730159,0.5223970944309927,0.5126446058649449,0.5123755716976056,0.5221280602636534,0.5236750067258542,0.5124428302394404,0.5169491525423728,0.525894538606403,0.5289211729889696,0.5239440408931935,0.5202448210922788,0.5212536992198009,0.5311407048695185,0.5121737960721011,0.4923001424884663,0.5641646489104116
21,0.43630616088243207,0.5126446058649449,0.552528921172989,0.5396825396825397,0.5531342480495023,0.5430454667742803,0.5478208232445521,0.5554882970137207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.43630616088243207,0.5078019908528383,0.5313424804950229,0.5332257196663976,0.5249529190207156,0.5284503631961259,0.5439870863599677,0.5446596717783159,0.43630616088243207,0.4406779661016949,0.5067258541834813,0.5067258541834813,0.5530669895076675,0.5530669895076675,0.5530669895076675,0.5530669895076675,0.44087974172719935,0.46011568469195585,0.5132499327414581,0.524482109227872,0.5288539144471348,0.5188323917137476,0.5216572504708098,0.5169491525423728,0.5174872208770513,0.5089453860640302,0.5204465967177831,0.5250201775625505,0.5228679042238364,0.5248856604788809,0.518697874630078,0.523742265267689,0.529526499865483,0.5251546946462201,0.5119047619047619,0.5238095238095238,0.5160747914985203,0.5210519235942965,0.5254237288135594,0.5164783427495292,0.5146623621199893,0.520513855259618,0.5170164110842077,0.5139897767016411,0.5157384987893463,0.5113666935700834,0.5129808985741189,0.5240785579768631,0.5086763518966909,0.5191686844229217,0.5166801183750336,0.5240112994350282,0.5217917675544794,0.5193704600484261,0.520850147968792,0.5177562550443906,0.5099542641915523,0.5239440408931935,0.5185633575464084,0.5202448210922788,0.5145278450363197,0.5135862254506323,0.5256927629808986,0.5168818940005381,0.5040355125100888,0.521926284638149,0.5138552596179715,0.5257600215227334,0.4878187307565839,0.5554882970137207
22,0.445318805488297,0.5248856604788809,0.5717648641377455,0.5749260156039817,0.5720338983050848,0.5739171374764596,0.5703524347592144,0.5645009416195856,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.5087436104385257,0.5216572504708098,0.533091202582728,0.5570352434759215,0.5556900726392252,0.5336965294592413,0.5357815442561206,0.445318805488297,0.45036319612590797,0.5203120796341135,0.5203120796341135,0.5728410008071025,0.5728410008071025,0.5728410008071025,0.5728410008071025,0.4515065913370998,0.4755851493139629,0.5190341673392521,0.5120392789884315,0.525894538606403,0.527306967984934,0.5207156308851224,0.5180252892117299,0.5207828894269573,0.5324186171643799,0.5144605864944848,0.5118375033629271,0.519774011299435,0.5129808985741189,0.5124428302394404,0.5113666935700834,0.5080037664783428,0.5147968792036589,0.5141242937853108,0.5145278450363197,0.5089453860640302,0.5207156308851224,0.5199757869249395,0.518697874630078,0.5160075329566854,0.515469464622007,0.5217245090126446,0.5121065375302664,0.5173527037933817,0.5167473769168685,0.5058514931396287,0.5132499327414581,0.5092816787732042,0.5092144202313694,0.5192359429647565,0.5238095238095238,0.5135189669087974,0.5094161958568738,0.5251546946462201,0.5170164110842077,0.5135862254506323,0.5139897767016411,0.5144605864944848,0.5174199623352166,0.5067258541834813,0.5072639225181598,0.5089453860640302,0.5281140704869518,0.5167473769168685,0.5201775625504439,0.5095507129405434,0.5191686844229217,0.5022344782231788,0.5749260156039817
23,0.44511702986279256,0.5276432606941082,0.5712940543449018,0.5713613128867366,0.5495695453322572,0.5680656443368308,0.5603309120258273,0.5637610976594027,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.44511702986279256,0.5100215227333872,0.5273742265267689,0.5341000807102502,0.5646354587032553,0.5564299165994081,0.5320823244552058,0.527306967984934,0.44511702986279256,0.44841269841269843,0.5210519235942965,0.5210519235942965,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.4487489911218725,0.47901533494753834,0.5177562550443906,0.5188996502555825,0.5242130750605327,0.5190341673392521,0.5225316115146623,0.5149313962873285,0.5149313962873285,0.5086763518966909,0.5139225181598063,0.5203793381759484,0.5155367231638418,0.5089453860640302,0.5110976594027441,0.5263653483992468,0.5184288404627387,0.5115684691955878,0.5107613666935701,0.5219935431799838,0.5186306160882432,0.5272397094430993,0.518361581920904,0.512241054613936,0.512241054613936,0.5106941081517352,0.5117029862792575,0.5235404896421846,0.5147968792036589,0.5185633575464084,0.5141242937853108,0.518697874630078,0.5232041969330105,0.5244148506860371,0.5091471616895346,0.500336292709174,0.5223970944309927,0.5213882163034705,0.5067931127253161,0.5066585956416465,0.5182943233790691,0.5182270648372344,0.5180925477535647,0.512241054613936,0.5098870056497176,0.5152676889965025,0.5176889965025558,0.5225316115146623,0.5066585956416465,0.5179580306698951,0.5098870056497176,0.5177562550443906,0.5005754341912534,0.5722356739305892
24,0.4416195856873823,0.5221280602636534,0.5677966101694916,0.5666532149582997,0.5556228140973903,0.5341000807102502,0.55394135055152,0.5595910680656443,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.5041027710519236,0.5362523540489642,0.5292574656981437,0.5623486682808717,0.5536050578423459,0.5377993005111649,0.5364541296744687,0.4416195856873823,0.4458568738229755,0.5119047619047619,0.5119047619047619,0.5695453322571966,0.5695453322571966,0.5695453322571966,0.5695453322571966,0.4472693032015066,0.47242399784772665,0.5228679042238364,0.5254909873553941,0.5269034167339252,0.5217245090126446,0.5180925477535647,0.518697874630078,0.5127118644067796,0.5374630078019909,0.512241054613936,0.5199757869249395,0.5145951035781544,0.5222625773473231,0.5179580306698951,0.5215227333871402,0.5157384987893463,0.5134517083669626,0.5176889965025558,0.4998654829163304,0.5094161958568738,0.5240112994350282,0.5257600215227334,0.5213209577616357,0.5181598062953995,0.5216572504708098,0.5115684691955878,0.5197067527576003,0.5168146354587032,0.5184288404627387,0.5082055421038472,0.5236750067258542,0.5092816787732042,0.5246838848533764,0.5080710250201775,0.5201775625504439,0.5084745762711864,0.5224643529728276,0.5157384987893463,0.5221953188054883,0.5243475921442023,0.5096179714823783,0.5143260694108152,0.5169491525423728,0.5080037664783428,0.5156039817056767,0.5250874361043852,0.5157384987893463,0.5041027710519236,0.5182270648372344,0.5135189669087974,0.525558245897229,0.4957477655217768,0.5695453322571966
25,0.4339521119182136,0.5100215227333872,0.5482916330373957,0.5432472423997847,0.5517218186709713,0.5449959644874899,0.5540758676351897,0.5508474576271186,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.4339521119182136,0.5023540489642184,0.5052461662631155,0.540624159268227,0.5272397094430993,0.530938929244014,0.5461393596986818,0.5469464622006995,0.4339521119182136,0.43630616088243207,0.5027576002152273,0.5027576002152273,0.549636803874092,0.549636803874092,0.549636803874092,0.549636803874092,0.43718052192628465,0.46018294323379066,0.5161420500403551,0.5164783427495292,0.5308044121603444,0.5092816787732042,0.5178235135862255,0.5291229486144741,0.5223298358891579,0.5207828894269573,0.5206483723432876,0.517621737960721,0.5211864406779662,0.523405972558515,0.5217245090126446,0.5145278450363197,0.5182943233790691,0.5223970944309927,0.5164783427495292,0.5079365079365079,0.5147968792036589,0.5199085283831046,0.5211864406779662,0.5233387140166801,0.5210519235942965,0.518361581920904,0.5231369383911757,0.5141915523271455,0.518361581920904,0.5224643529728276,0.5191014258810869,0.5100215227333872,0.5277777777777778,0.5277777777777778,0.516545601291364,0.5085418348130213,0.5232041969330105,0.505044390637611,0.5196394942157654,0.5251546946462201,0.522666128598332,0.5168818940005381,0.5195049771320958,0.5204465967177831,0.5207156308851224,0.5182270648372344,0.5160747914985203,0.5203793381759484,0.5281813290287867,0.5279122948614474,0.5097524885660479,0.5114339521119182,0.4857187696170747,0.5540758676351897
