,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.42164379876244285,0.5476190476190477,0.5732445520581114,0.5749932741458165,0.5766747376916869,0.5766747376916869,0.5756658595641646,0.5780199085283831,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.42164379876244285,0.49784772666128596,0.5287866559052999,0.5416330373957493,0.5308716707021792,0.5516545601291364,0.5490314769975787,0.5582458972289481,0.42164379876244285,0.5026230831315577,0.5729082593489373,0.5731100349744418,0.5788942695722357,0.5788942695722357,0.5745897228948076,0.5745897228948076,0.42393058918482646,0.4576943771859026,0.5218590260963142,0.5271724509012644,0.5375975248856605,0.5317460317460317,0.5270379338175948,0.5242803336023675,0.5262308313155771,0.525558245897229,0.5187651331719129,0.517285445251547,0.5205811138014528,0.534167339252085,0.524482109227872,0.5158057573311811,0.5264326069410815,0.5310734463276836,0.5240785579768631,0.5055824589722895,0.5332257196663976,0.5218590260963142,0.5287866559052999,0.5236750067258542,0.5171509281678773,0.5252219531880549,0.5228006456820016,0.5267688996502555,0.5215899919289749,0.5244148506860371,0.5265671240247511,0.5228679042238364,0.5135189669087974,0.532015065913371,0.527306967984934,0.5145278450363197,0.523405972558515,0.523405972558515,0.529862792574657,0.5281813290287867,0.52697067527576,0.5291229486144741,0.5258272800645682,0.518361581920904,0.5145278450363197,0.53060263653484,0.5109631423190745,0.5313424804950229,0.5262308313155771,0.5132499327414581,0.506456820016142,0.5287193973634652,0.5290656543010592,0.5788942695722357
11,0.42897497982243743,0.5533360236750067,0.5778853914447135,0.5811138014527845,0.5826607479149852,0.5826607479149852,0.580575733118106,0.5720338983050848,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.42897497982243743,0.5042372881355932,0.4943502824858757,0.5349071832122679,0.567998385794996,0.5670567662093086,0.5393462469733656,0.5335620123755717,0.42897497982243743,0.5108958837772397,0.5784907183212268,0.5764057035243476,0.579499596448749,0.579499596448749,0.5748587570621468,0.5748587570621468,0.43166532149583,0.46448748991121874,0.5247511433952112,0.5233387140166801,0.5312079634113532,0.5150659133709982,0.5096852300242131,0.5185633575464084,0.5267688996502555,0.5347726661285983,0.5193704600484261,0.5253564702717245,0.5236077481840193,0.5213209577616357,0.5156039817056767,0.5279795534032822,0.5112994350282486,0.5191686844229217,0.5149313962873285,0.5218590260963142,0.5162765671240247,0.525894538606403,0.5246166263115416,0.5187651331719129,0.5168818940005381,0.520850147968792,0.5227333871401668,0.5105595910680657,0.5236077481840193,0.5181598062953995,0.5164110842076943,0.5168818940005381,0.5161420500403551,0.5156039817056767,0.5242803336023675,0.5281813290287867,0.5131826741996234,0.5232041969330105,0.533427495291902,0.5158057573311811,0.5144605864944848,0.5151331719128329,0.5260963142319075,0.5172181867097121,0.5278450363196125,0.5264998654829164,0.5112994350282486,0.534503631961259,0.5267688996502555,0.5276432606941082,0.5159402744148507,0.5278450363196125,0.5317883797168167,0.5826607479149852
12,0.4283023944040893,0.5549502286790422,0.5796341135324187,0.5817863868711326,0.5826607479149852,0.5826607479149852,0.581651869787463,0.5735135862254507,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.4283023944040893,0.5106941081517352,0.5440543449018025,0.5382701103040086,0.5727064837234329,0.5653080441216034,0.5473500134517084,0.5406914178100619,0.4283023944040893,0.5138552596179715,0.5802394404089319,0.5777508743610439,0.578423459779392,0.578423459779392,0.5714958299704063,0.5714958299704063,0.4297820823244552,0.46448748991121874,0.519774011299435,0.5262980898574119,0.5286521388216303,0.5211864406779662,0.5083400591875168,0.5254909873553941,0.525894538606403,0.5098197471078827,0.522666128598332,0.518361581920904,0.5207828894269573,0.5240785579768631,0.5328894269572235,0.516545601291364,0.5254237288135594,0.5292574656981437,0.5120392789884315,0.5244148506860371,0.5213882163034705,0.5285848802797956,0.528046811945117,0.5221280602636534,0.5204465967177831,0.5195722356739306,0.5242130750605327,0.5199757869249395,0.5160075329566854,0.5230024213075061,0.5166801183750336,0.5163438256658596,0.5158730158730159,0.5296610169491526,0.528046811945117,0.5069276298089858,0.5221280602636534,0.5221280602636534,0.5209846650524617,0.5132499327414581,0.518361581920904,0.5151331719128329,0.5271724509012644,0.5195049771320958,0.5210519235942965,0.523742265267689,0.520513855259618,0.5227333871401668,0.5289211729889696,0.5261635727737423,0.5347054075867635,0.5247511433952112,0.5346331669307188,0.5826607479149852
13,0.4252085014796879,0.5478208232445521,0.5731772935162766,0.5749260156039817,0.5768765133171913,0.5768765133171913,0.5765402206080172,0.5751277912294861,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.4252085014796879,0.5053134248049502,0.501076136669357,0.5339655636265805,0.5634248049502287,0.5487624428302394,0.548560667204735,0.5530669895076675,0.4252085014796879,0.504708097928437,0.5729755178907722,0.5710250201775625,0.5790960451977402,0.5790960451977402,0.572639225181598,0.572639225181598,0.4281678773204197,0.45735808447672854,0.5227333871401668,0.5243475921442023,0.5345708905030939,0.5222625773473231,0.5310061877858488,0.5192359429647565,0.5283831046542911,0.5260290556900726,0.5175544794188862,0.5177562550443906,0.5223970944309927,0.5236750067258542,0.5293919827818133,0.5274414850686037,0.5264998654829164,0.5182270648372344,0.5198412698412699,0.5250874361043852,0.524818401937046,0.5143260694108152,0.5086763518966909,0.5213882163034705,0.5250874361043852,0.5233387140166801,0.5213882163034705,0.5186306160882432,0.5156039817056767,0.5220608017218187,0.5266343825665859,0.5276432606941082,0.5141242937853108,0.5292574656981437,0.5232041969330105,0.5090799031476998,0.5118375033629271,0.5176889965025558,0.5293919827818133,0.5167473769168685,0.5178235135862255,0.5223970944309927,0.524818401937046,0.5223298358891579,0.5268361581920904,0.5314769975786925,0.53060263653484,0.5207156308851224,0.5271051923594297,0.5281813290287867,0.5096179714823783,0.5247511433952112,0.5294094201815482,0.5790960451977402
14,0.4219800914716169,0.5346381490449287,0.5616088243206887,0.5669895076674738,0.5677293516276567,0.5677293516276567,0.5699488835082055,0.5744552058111381,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.5069276298089858,0.5091471616895346,0.5326203927898843,0.5297282754909873,0.5359160613397902,0.5527306967984934,0.5509819747107882,0.4219800914716169,0.49663707290825937,0.5614070486951843,0.5599946193166532,0.5706214689265536,0.5706214689265536,0.5739843960182943,0.5739843960182943,0.4250739843960183,0.45318805488297015,0.5262308313155771,0.5187651331719129,0.5026903416733925,0.5164783427495292,0.5311407048695185,0.5230696798493408,0.5271724509012644,0.5292574656981437,0.525558245897229,0.5256255044390638,0.5214554748453053,0.5247511433952112,0.5265671240247511,0.5252892117298897,0.5102232983588916,0.5180925477535647,0.5327549098735539,0.5099542641915523,0.5288539144471348,0.5258272800645682,0.5217245090126446,0.5221280602636534,0.523405972558515,0.5211864406779662,0.5260963142319075,0.5213209577616357,0.5261635727737423,0.5283831046542911,0.5246166263115416,0.5242803336023675,0.5110304008609093,0.5210519235942965,0.5114339521119182,0.5299973096583266,0.5130481571159538,0.5215899919289749,0.5283158461124563,0.524818401937046,0.5308716707021792,0.5277105192359429,0.5319478073715361,0.5278450363196125,0.5293247242399785,0.5326876513317191,0.5124428302394404,0.5239440408931935,0.5096179714823783,0.5221280602636534,0.5188996502555825,0.5193704600484261,0.5235031237856097,0.5744552058111381
15,0.4232580037664783,0.54317998385795,0.5748587570621468,0.5756658595641646,0.5772128060263654,0.5772128060263654,0.5770110304008609,0.5760021522733387,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.4232580037664783,0.5078019908528383,0.5402206080172182,0.5440543449018025,0.5698143664245359,0.5605326876513317,0.5390099542641915,0.5607344632768362,0.4232580037664783,0.4999327414581652,0.5727737422652677,0.5724374495560937,0.5702179176755447,0.5702179176755447,0.5718321226795803,0.5708232445520581,0.426620930858219,0.45944309927360777,0.5318132902878666,0.5312079634113532,0.4972423997847727,0.5210519235942965,0.5139225181598063,0.5264998654829164,0.5250874361043852,0.53954802259887,0.5259617971482379,0.5301318267419962,0.5221953188054883,0.5146623621199893,0.5334947538337369,0.5119047619047619,0.5283158461124563,0.5153349475383374,0.5215899919289749,0.5167473769168685,0.5203120796341135,0.533091202582728,0.5177562550443906,0.5201103040086091,0.529526499865483,0.5192359429647565,0.5222625773473231,0.524818401937046,0.5153349475383374,0.5221280602636534,0.525894538606403,0.5315442561205274,0.5085418348130213,0.5230696798493408,0.5246166263115416,0.5099542641915523,0.5321495829970406,0.5149313962873285,0.5299300511164918,0.5126446058649449,0.5292574656981437,0.5236077481840193,0.5262980898574119,0.5228006456820016,0.53060263653484,0.5254909873553941,0.529862792574657,0.5176889965025558,0.5286521388216303,0.5168818940005381,0.5267688996502555,0.5106941081517352,0.5307645552466644,0.5772128060263654
16,0.42339252085014795,0.5430454667742803,0.5708232445520581,0.5710922787193974,0.5716976055959107,0.5716976055959107,0.5717648641377455,0.569410815173527,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.42339252085014795,0.5063223029324724,0.5419693301049233,0.543516276567124,0.5649717514124294,0.534503631961259,0.5464756524078558,0.5580441216034436,0.42339252085014795,0.5023540489642184,0.5700834005918751,0.57015065913371,0.5739843960182943,0.5739843960182943,0.5746569814366425,0.5744552058111381,0.42635189669087975,0.45729082593489373,0.5170164110842077,0.5254237288135594,0.5015469464622007,0.5204465967177831,0.5195722356739306,0.5103578154425612,0.525894538606403,0.5347054075867635,0.5279795534032822,0.5192359429647565,0.5269034167339252,0.5254237288135594,0.518697874630078,0.5171509281678773,0.5326203927898843,0.533091202582728,0.513653483992467,0.5202448210922788,0.5361850955071294,0.5324186171643799,0.5153349475383374,0.5247511433952112,0.5297282754909873,0.529526499865483,0.5174199623352166,0.5216572504708098,0.5206483723432876,0.5209174065106269,0.5219935431799838,0.5341000807102502,0.5086763518966909,0.5274414850686037,0.5098870056497176,0.5266343825665859,0.518361581920904,0.5307371536185096,0.5262308313155771,0.5236077481840193,0.5117029862792575,0.5263653483992468,0.5185633575464084,0.528046811945117,0.5277105192359429,0.5228679042238364,0.5202448210922788,0.5158057573311811,0.5263653483992468,0.5106941081517352,0.5213882163034705,0.5135189669087974,0.5289709941310694,0.5746569814366425
17,0.4184153887543718,0.551789077212806,0.575531342480495,0.5802394404089319,0.5801721818670971,0.5801721818670971,0.5786252354048964,0.576271186440678,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.4184153887543718,0.5034974441754103,0.547484530535378,0.54136400322841,0.5750605326876513,0.568738229755179,0.5505784234597794,0.5531342480495023,0.4184153887543718,0.5046408393866021,0.5742534301856336,0.573379069141781,0.5780199085283831,0.5780199085283831,0.5772128060263654,0.5764729620661824,0.422316384180791,0.4603847188592951,0.5327549098735539,0.5281140704869518,0.5275087436104385,0.519437718590261,0.5333602367500673,0.53060263653484,0.5324186171643799,0.5369921980091472,0.5235404896421846,0.5345708905030939,0.5229351627656712,0.5266343825665859,0.5207156308851224,0.5283158461124563,0.5092144202313694,0.5377993005111649,0.5210519235942965,0.5345708905030939,0.5363196125907991,0.525558245897229,0.529526499865483,0.5209846650524617,0.5250201775625505,0.5336965294592413,0.5244148506860371,0.5353107344632768,0.5219935431799838,0.5277777777777778,0.5176889965025558,0.5238095238095238,0.5263653483992468,0.5232714554748453,0.525558245897229,0.5137207425343019,0.5304008609093355,0.5322168415388754,0.5326203927898843,0.5115684691955878,0.5257600215227334,0.5286521388216303,0.5262308313155771,0.5310061877858488,0.5169491525423728,0.5184288404627387,0.5364541296744687,0.5207828894269573,0.5344363734194243,0.5240785579768631,0.5091471616895346,0.5190341673392521,0.5326303570183043,0.5802394404089319
18,0.42271993543179986,0.5410277105192359,0.5662496637072908,0.5736481033091203,0.5733118105999462,0.5733118105999462,0.5744552058111381,0.575195049771321,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.42271993543179986,0.5039009954264192,0.5414312617702448,0.5322841000807103,0.5621468926553672,0.5520581113801453,0.5443906376109766,0.5470809792843692,0.42271993543179986,0.4991256389561474,0.5667204735001345,0.564366424535916,0.5729755178907722,0.5729755178907722,0.5739171374764596,0.5739171374764596,0.42433414043583534,0.4571563088512241,0.5228006456820016,0.5227333871401668,0.533427495291902,0.5202448210922788,0.5356470271724509,0.5215227333871402,0.5290556900726392,0.5229351627656712,0.5215899919289749,0.5246166263115416,0.5191014258810869,0.5178907721280602,0.5337637880010762,0.5265671240247511,0.5249529190207156,0.5176889965025558,0.5170164110842077,0.5235404896421846,0.5108286252354048,0.523405972558515,0.5218590260963142,0.5240785579768631,0.5230696798493408,0.5166801183750336,0.5287193973634652,0.5207156308851224,0.5170164110842077,0.5285848802797956,0.5299300511164918,0.5216572504708098,0.5180252892117299,0.5184288404627387,0.5137880010761366,0.5278450363196125,0.5225988700564972,0.5147968792036589,0.5129136400322841,0.512241054613936,0.5161420500403551,0.5271051923594297,0.5271724509012644,0.5288539144471348,0.5118375033629271,0.5256927629808986,0.5164110842076943,0.5296610169491526,0.5310061877858488,0.5151331719128329,0.51439332795265,0.5249529190207156,0.528031865602487,0.575195049771321
19,0.4250739843960183,0.5494350282485876,0.5769437718590261,0.5789615281140705,0.5799704062415927,0.5799704062415927,0.5801721818670971,0.5695453322571966,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.4250739843960183,0.5046408393866021,0.5365213882163035,0.5376647834274952,0.5408259348937315,0.5618105999461932,0.5516545601291364,0.5470809792843692,0.4250739843960183,0.5065913370998116,0.576607479149852,0.5764057035243476,0.5808447672854452,0.5808447672854452,0.575531342480495,0.575531342480495,0.4280333602367501,0.4591068065644337,0.5243475921442023,0.5223298358891579,0.4958299704062416,0.5160075329566854,0.5238767823513586,0.5260290556900726,0.5240785579768631,0.513317191283293,0.5254237288135594,0.5234732311003497,0.5268361581920904,0.5287193973634652,0.5211864406779662,0.5200430454667743,0.5137207425343019,0.5164783427495292,0.5214554748453053,0.5338310465429109,0.5178907721280602,0.521926284638149,0.5331584611245628,0.528046811945117,0.5242803336023675,0.5236077481840193,0.5314769975786925,0.5214554748453053,0.5197067527576003,0.525558245897229,0.5294592413236481,0.5224643529728276,0.5362523540489642,0.5135862254506323,0.5157384987893463,0.5287866559052999,0.5308716707021792,0.5276432606941082,0.531678773204197,0.5102905569007264,0.5249529190207156,0.5152004304546678,0.5261635727737423,0.5213882163034705,0.5168818940005381,0.5308044121603444,0.5262980898574119,0.5310061877858488,0.5312752219531881,0.5230696798493408,0.5197067527576003,0.5236750067258542,0.531666317918672,0.5808447672854452
20,0.41767554479418884,0.5431127253161151,0.569410815173527,0.5745224643529728,0.5747242399784772,0.5747242399784772,0.5757331181059995,0.5760694108151735,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.41767554479418884,0.5070621468926554,0.5292574656981437,0.5369249394673123,0.5315442561205274,0.5545466774280333,0.5534032822168415,0.5581113801452785,0.41767554479418884,0.4974441754102771,0.5689400053806833,0.5677966101694916,0.5774818401937046,0.5774818401937046,0.5741861716437988,0.5741861716437988,0.4213075060532688,0.45426419155232717,0.529862792574657,0.522666128598332,0.5317460317460317,0.5154022060801722,0.5115684691955878,0.5221280602636534,0.5283831046542911,0.5108958837772397,0.5275760021522733,0.5223970944309927,0.527306967984934,0.5308044121603444,0.5258272800645682,0.5158730158730159,0.5325531342480495,0.5198412698412699,0.5193032015065914,0.5365213882163035,0.5300645682001615,0.5185633575464084,0.5293247242399785,0.5182943233790691,0.5235404896421846,0.5281140704869518,0.5259617971482379,0.5260290556900726,0.5289884315308044,0.5282485875706214,0.5134517083669626,0.5244148506860371,0.5253564702717245,0.5230696798493408,0.5296610169491526,0.5094834543987087,0.5312752219531881,0.522666128598332,0.5287866559052999,0.5179580306698951,0.5166128598331988,0.5293247242399785,0.532351358622545,0.5199085283831046,0.5238767823513586,0.5325531342480495,0.5371939736346516,0.5315442561205274,0.5274414850686037,0.5244148506860371,0.5391444713478611,0.520850147968792,0.5275162167817535,0.5774818401937046
21,0.413303739574926,0.5318805488297014,0.5537395749260156,0.5603309120258273,0.5599946193166532,0.561541565778854,0.5649044928705945,0.5705542103847189,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.413303739574926,0.5048426150121066,0.5377993005111649,0.5386064030131826,0.540287866559053,0.5451304815711595,0.5612052730696798,0.5602636534839924,0.413303739574926,0.49266881894000536,0.5512510088781275,0.5530669895076675,0.570486951842884,0.570486951842884,0.5656443368307775,0.5656443368307775,0.4158595641646489,0.4424939467312349,0.5176889965025558,0.5336292709174065,0.5380010761366694,0.525558245897229,0.5305353779930051,0.5263653483992468,0.5251546946462201,0.5158057573311811,0.5275760021522733,0.5336292709174065,0.5285176217379607,0.5334947538337369,0.5256927629808986,0.531678773204197,0.5410949690610708,0.5314769975786925,0.5187651331719129,0.5314769975786925,0.5206483723432876,0.5292574656981437,0.533091202582728,0.5233387140166801,0.5224643529728276,0.5281813290287867,0.5234732311003497,0.5203120796341135,0.5216572504708098,0.5164783427495292,0.5203793381759484,0.5333602367500673,0.5128463814904493,0.5267016411084208,0.523405972558515,0.5332929782082324,0.5314769975786925,0.5278450363196125,0.5285176217379607,0.5287866559052999,0.5141242937853108,0.532015065913371,0.5263653483992468,0.5314097390368577,0.5209846650524617,0.5223298358891579,0.5343018563357547,0.5246838848533764,0.5106268496099005,0.5256927629808986,0.520850147968792,0.5366559052999731,0.5211814585637561,0.5705542103847189
22,0.42635189669087975,0.5536723163841808,0.5795668549905838,0.5821226795803067,0.5840731772935163,0.5840731772935163,0.5836023675006726,0.5693435566316922,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.42635189669087975,0.5073984396018294,0.530938929244014,0.5392789884315308,0.5677966101694916,0.5679311272531612,0.5476863061608824,0.5488297013720742,0.42635189669087975,0.5094834543987087,0.5790960451977402,0.5779526499865483,0.5811810599946193,0.5811810599946193,0.5766747376916869,0.5766747376916869,0.4302528921172989,0.46213344094700026,0.5241458165186978,0.5193032015065914,0.533427495291902,0.5340328221684154,0.5289211729889696,0.5225988700564972,0.5291229486144741,0.5377993005111649,0.5221280602636534,0.516545601291364,0.5247511433952112,0.5203793381759484,0.5188996502555825,0.5180925477535647,0.5104250739843961,0.5228679042238364,0.5169491525423728,0.5204465967177831,0.5129808985741189,0.5243475921442023,0.5273742265267689,0.5254237288135594,0.5236750067258542,0.5227333871401668,0.5271051923594297,0.5168146354587032,0.5238095238095238,0.5252219531880549,0.5117702448210922,0.5202448210922788,0.5170836696260425,0.5152676889965025,0.5256927629808986,0.5301318267419962,0.5163438256658596,0.5142588108689804,0.5314769975786925,0.5221280602636534,0.5174872208770513,0.5215227333871402,0.5219935431799838,0.5234732311003497,0.5119720204465967,0.5127791229486145,0.5155367231638418,0.5368576809254776,0.523742265267689,0.5306698950766747,0.5158730158730159,0.5261635727737423,0.5343093295070696,0.5840731772935163
23,0.4246031746031746,0.552865213882163,0.5780871670702179,0.5779526499865483,0.579499596448749,0.579499596448749,0.5764729620661824,0.5718993812214151,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.4246031746031746,0.507532956685499,0.5357815442561206,0.540624159268227,0.5758676351896691,0.5684691955878397,0.5472154963680388,0.543516276567124,0.4246031746031746,0.5102905569007264,0.5770782889426957,0.5768765133171913,0.5712940543449018,0.5712940543449018,0.5750605326876513,0.5750605326876513,0.42688996502555826,0.46401668011837505,0.5287193973634652,0.5275760021522733,0.5326203927898843,0.5269034167339252,0.5302663438256658,0.5219935431799838,0.5230696798493408,0.5162765671240247,0.519774011299435,0.5291902071563088,0.5227333871401668,0.5139897767016411,0.5180252892117299,0.5330239440408931,0.528046811945117,0.5174199623352166,0.5174199623352166,0.5290556900726392,0.5271724509012644,0.5314769975786925,0.5252892117298897,0.5179580306698951,0.5182270648372344,0.5181598062953995,0.5175544794188862,0.5308716707021792,0.5232041969330105,0.5234732311003497,0.520513855259618,0.5265671240247511,0.5313424804950229,0.5324186171643799,0.5143260694108152,0.5067258541834813,0.5313424804950229,0.5304681194511703,0.5126446058649449,0.5107613666935701,0.5236077481840193,0.5262308313155771,0.5221953188054883,0.5193032015065914,0.5160075329566854,0.5227333871401668,0.523405972558515,0.5318805488297014,0.5126446058649449,0.5215227333871402,0.5168146354587032,0.5217245090126446,0.5326502854751443,0.579499596448749
24,0.42063492063492064,0.5466101694915254,0.5753295668549906,0.5737153618509551,0.5758003766478342,0.5758003766478342,0.552865213882163,0.5702179176755447,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.42063492063492064,0.500336292709174,0.5466101694915254,0.5350417002959376,0.5743206887274684,0.5645009416195856,0.5509819747107882,0.5531342480495023,0.42063492063492064,0.5013451708366963,0.5721684153887544,0.5734463276836158,0.5788942695722357,0.5788942695722357,0.575531342480495,0.5753295668549906,0.4257465698143664,0.4572235673930589,0.5340328221684154,0.5332929782082324,0.5360505784234598,0.5303336023675007,0.5253564702717245,0.5260963142319075,0.5193032015065914,0.5463411353241862,0.5180252892117299,0.5287193973634652,0.5197067527576003,0.5308716707021792,0.5267016411084208,0.5295937584073177,0.524482109227872,0.5201775625504439,0.5221280602636534,0.505380683346785,0.5115684691955878,0.5283158461124563,0.5327549098735539,0.53060263653484,0.5246166263115416,0.5286521388216303,0.516545601291364,0.5250874361043852,0.524482109227872,0.5235404896421846,0.5153349475383374,0.5313424804950229,0.5127791229486145,0.5332929782082324,0.5141242937853108,0.5287866559052999,0.5137207425343019,0.532015065913371,0.5246166263115416,0.5301318267419962,0.5299973096583266,0.5140570352434759,0.5191686844229217,0.5252892117298897,0.513653483992467,0.5220608017218187,0.5342345977939198,0.5235404896421846,0.5096179714823783,0.5225316115146623,0.5209174065106269,0.5355125100887813,0.530236451140406,0.5788942695722357
25,0.4094700026903417,0.529526499865483,0.549636803874092,0.5641646489104116,0.5632902878665591,0.5759348937315039,0.5695453322571966,0.5733118105999462,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4094700026903417,0.4984530535377993,0.5130481571159538,0.555421038471886,0.5431127253161151,0.5492332526230831,0.564030131826742,0.5656443368307775,0.4094700026903417,0.4885660478880818,0.5495695453322572,0.5503093892924401,0.5744552058111381,0.5744552058111381,0.5762039278988431,0.5766747376916869,0.4116222760290557,0.4412160344363734,0.5209846650524617,0.5228006456820016,0.5414312617702448,0.5161420500403551,0.5271051923594297,0.535983319881625,0.5295937584073177,0.5289884315308044,0.5312752219531881,0.5263653483992468,0.5293919827818133,0.5325531342480495,0.5312752219531881,0.523405972558515,0.5266343825665859,0.5304681194511703,0.5221280602636534,0.5137207425343019,0.5188323917137476,0.5283831046542911,0.5291229486144741,0.5285848802797956,0.53060263653484,0.5271051923594297,0.5314769975786925,0.5249529190207156,0.5245493677697067,0.5289211729889696,0.525558245897229,0.5156712402475114,0.5377320419693301,0.5375975248856605,0.5235404896421846,0.5167473769168685,0.5326203927898843,0.5105595910680657,0.5286521388216303,0.5344363734194243,0.5371939736346516,0.5229351627656712,0.5291902071563088,0.5314769975786925,0.530938929244014,0.5277777777777778,0.5230696798493408,0.5291229486144741,0.538135593220339,0.540287866559053,0.5175544794188862,0.5192359429647565,0.5220483464362936,0.5766747376916869
