,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.46422515360391114,0.5139509788808386,0.5336387059833954,0.5188839216895329,0.5441212094518708,0.5448259155673986,0.5442973859807527,0.5439009887907683,0.5265035565636768,0.5284414983813781,0.5283093659847167,0.5283093659847167,0.5283093659847167,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.5110440661542865,0.5130700962364289,0.5420070911052876,0.5455746658151468,0.5415666497830827,0.5440331211874299,0.5446937831707371,0.46422515360391114,0.5232883349115814,0.5110000220220661,0.5423154000308309,0.5439890770552093,0.5454865775507058,0.5437248122618864,0.5424034882952719,0.49686185557929047,0.5283093659847167,0.4985795767358894,0.49831531194256645,0.4970380321081724,0.5050540641723007,0.496729723182629,0.5049659759078596,0.4993723711158581,0.49717016450483387,0.49831531194256645,0.49690589971151095,0.5006056068180317,0.5063753881389151,0.5018388425202053,0.49985685657028345,0.49598097293488075,0.496641634918188,0.5000770772313858,0.4964214142570856,0.5023233279746305,0.4984034002070074,0.4992842828514171,0.49805104714924353,0.4944834724393843,0.4973022969014953,0.4969499438437314,0.5006936950824726,0.5042612697923319,0.5065515646677972,0.5041731815278909,0.49646545838930606,0.4943513400427228,0.49805104714924353,0.5002972978924882,0.49505604615825055,0.5052742848334031,0.49800700301702305,0.499636635909181,0.4976546499592592,0.5017947983879848,0.5050100200400801,0.49893192979365325,0.5020150190490872,0.4913563390517298,0.49536435508379395,0.5005615626858112,0.505538549626726,0.501266268801339,0.49078376533286355,0.4940870752493999,0.4921050892994781,0.5016186218591028,0.49972472417362196,0.4949239137615891,0.5002092096280473,0.5020150190490872,0.5016186218591028,0.5002532537602677,0.5165267449836588,0.5454865775507058
11,0.48102799004602614,0.5276707260675196,0.5456407320134775,0.5442753639146425,0.5262172697042437,0.5217247682177542,0.5386377149904203,0.5359069787927503,0.5177607963179105,0.541500583584752,0.541500583584752,0.541500583584752,0.541500583584752,0.48102799004602614,0.48102799004602614,0.48102799004602614,0.48102799004602614,0.48102799004602614,0.5304014622651897,0.549868968706644,0.5461252174679029,0.5108018234270739,0.5495606597811007,0.5379770530071132,0.5459930850712413,0.48102799004602614,0.4806756369882622,0.5472703649056354,0.5442753639146425,0.5259970490431413,0.541500583584752,0.541500583584752,0.5417648483780748,0.5372723468915853,0.541500583584752,0.4936686559933053,0.5029619678918276,0.49820520161201526,0.4882952718624061,0.5000550551652756,0.5023453500407408,0.5022132176440793,0.5057367482217182,0.49353652359664385,0.49838137814089717,0.49573873020766807,0.5040190270651193,0.4961351273976524,0.5034464533462529,0.4994384373141888,0.49965865797529124,0.4950340240921403,0.5000110110330551,0.5093483670637979,0.5066176308661279,0.49996696690083464,0.5030500561562686,0.5017287321896541,0.4971921865709441,0.5055605716928362,0.5015965997929925,0.5046796890484265,0.5055165275606157,0.4968838776454007,0.49604703913321146,0.49609108326543194,0.5005835847519214,0.496002995000991,0.5068378515272303,0.4997907903719527,0.5016846880574336,0.49732431896760554,0.506265277808364,0.5072782928494352,0.49820520161201526,0.5044154242551037,0.503358365081812,0.49468167103437644,0.4992622607853069,0.4955185095465657,0.5035785857429144,0.49776476028981037,0.49402100905106916,0.500363364090819,0.49930630491752737,0.5136206478891849,0.5058248364861592,0.5078508665683015,0.5012442467352287,0.5056927040894976,0.5043713801228832,0.4954744654143452,0.522657851315166,0.5472703649056354
12,0.48488185161531855,0.5229359818538175,0.5387478253209717,0.5427558413530358,0.5400691492875862,0.5339470149089388,0.536149221519963,0.5336827501156158,0.5368979717677113,0.5484815785416988,0.5484815785416988,0.5484815785416988,0.5484815785416988,0.48488185161531855,0.48488185161531855,0.48488185161531855,0.48488185161531855,0.48488185161531855,0.5264595124314563,0.5286176749102601,0.5420951793697285,0.5491862846572265,0.5490981963927856,0.5470721663106433,0.5474685635006277,0.48488185161531855,0.4854103812019644,0.531788852430135,0.5413464291219803,0.5403334140809091,0.5484815785416988,0.5484815785416988,0.5488779757316832,0.5307758373890639,0.5484815785416988,0.508269285824396,0.4947036931004867,0.5005615626858112,0.5055825937589464,0.49862362086810985,0.4917967803739347,0.5047457552467572,0.5014864894624413,0.5052742848334031,0.501090092272457,0.49910810632253516,0.4943953841749433,0.498095091281464,0.4944834724393843,0.4963333259926446,0.49950450351251957,0.5032482547512608,0.49567266400933735,0.495276266819353,0.49915215045475564,0.49835935607478693,0.501266268801339,0.5002092096280473,0.4926336188861239,0.49946045938029904,0.5004294302891498,0.5005175185535907,0.502631636900174,0.5020590631813077,0.5081371534277346,0.505714726155608,0.49721420863705434,0.49739038516593626,0.4975665616948182,0.5071241383866635,0.49897597392587373,0.5056706820233874,0.49774273822370013,0.496729723182629,0.4975665616948182,0.5017947983879848,0.49924023871919665,0.4918408245061552,0.49708207624039286,0.49483582549714816,0.5001211213636063,0.5009579598757955,0.5032482547512608,0.4965095025215266,0.5002972978924882,0.5056266378911669,0.49206104516725757,0.4993283269836376,0.5048778876434187,0.49628928186042415,0.5006056068180317,0.499636635909181,0.5263844742802658,0.5488779757316832
13,0.48243740227708165,0.551498601598802,0.560131251514017,0.550221321764408,0.5492963949877777,0.5403994802792398,0.5314585214384814,0.5312823449095995,0.5355546257349865,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.5437027901957762,0.48243740227708165,0.48243740227708165,0.48243740227708165,0.48243740227708165,0.48243740227708165,0.552952057962078,0.5598229425884736,0.5565636768041577,0.5547578673831178,0.5532603668876214,0.5374925675526878,0.5438349225924376,0.48243740227708165,0.5421172014358387,0.5595146336629303,0.5562553678786144,0.5492523508555572,0.5437027901957762,0.5437027901957762,0.5438789667246581,0.5525997049043141,0.5437027901957762,0.49498997995991983,0.5025655707018433,0.5030500561562686,0.5070140280561122,0.4945935827699355,0.5049879979739699,0.49670770111651874,0.501640643925213,0.49230328789447025,0.5020370411151974,0.49380078838996677,0.49996696690083464,0.4958268184721091,0.5039749829328988,0.5015525556607721,0.49992292276861416,0.5085555726838292,0.49917417252086593,0.49556255367878616,0.5042832918584421,0.4965755687198573,0.497368363099826,0.4969279217776212,0.5020810852474179,0.5053403510317338,0.500275275826378,0.4922592437622498,0.4958268184721091,0.508907925741593,0.4975004954964875,0.5023893941729614,0.49529828888546323,0.4995265255786298,0.5021251293796384,0.4983373340086767,0.49701601004206214,0.500187187561937,0.507630645907199,0.5036226298751348,0.5020370411151974,0.4951661564888018,0.5047677773128675,0.49732431896760554,0.5000550551652756,0.498909907727543,0.5074104252460966,0.5021251293796384,0.5000550551652756,0.5010240260741263,0.500539540619701,0.48648946244136626,0.49996696690083464,0.5067497632627893,0.5010680702063468,0.4933163029355414,0.4927877733488956,0.5049879979739699,0.5316298041748944,0.560131251514017
14,0.46347640335616286,0.549406505318329,0.5398929727587042,0.5391001783787355,0.5436367239974454,0.5397608403620427,0.546411504327336,0.5439450329229888,0.5276927481336299,0.5316567200334735,0.5314805435045916,0.5314805435045916,0.5314805435045916,0.46347640335616286,0.46347640335616286,0.46347640335616286,0.46347640335616286,0.46347640335616286,0.5474685635006277,0.5480411372194939,0.5456187099473673,0.5524895945737629,0.5408619436675549,0.5491862846572265,0.545046136228501,0.46347640335616286,0.5423154000308309,0.5444295183774142,0.5464555484595565,0.543328415071902,0.5441652535840913,0.5423594441630514,0.5439009887907683,0.543504591600784,0.5314805435045916,0.5038208284701271,0.4960250170671012,0.49752251756259774,0.5047017111145368,0.5060670792133718,0.5019709749168667,0.4953203109515735,0.5017947983879848,0.49915215045475564,0.4954524433482349,0.5091501684688058,0.4972582527692748,0.49879979739699176,0.5033803871479222,0.49941641524807856,0.501266268801339,0.5054945054945055,0.5042172256601114,0.5024114162390716,0.4944834724393843,0.501002004008016,0.5033363430157017,0.501266268801339,0.500913915743575,0.5112202426831686,0.5028078134290559,0.4957607522737783,0.5039529608667885,0.4935585456627541,0.49708207624039286,0.49659759078596755,0.49514413442269156,0.501002004008016,0.49950450351251957,0.5047457552467572,0.49686185557929047,0.5031161223545993,0.5066836970644586,0.5041291373956704,0.4944834724393843,0.49395494285273844,0.503997004999009,0.498183179545905,0.5044374463212139,0.4990200180580942,0.4955405316126759,0.49624523772820367,0.4987117091325508,0.4964214142570856,0.5062432557422537,0.49329428086943117,0.5007377392146931,0.5095906097910106,0.5020590631813077,0.496641634918188,0.4943953841749433,0.5019269307846462,0.5229164066839418,0.549406505318329
15,0.48342839525204256,0.5492743729216675,0.5353123830077738,0.539320399039838,0.5324935585456627,0.5335506177189544,0.5277808363980708,0.5304675284635204,0.5315686317690326,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.48342839525204256,0.48342839525204256,0.48342839525204256,0.48342839525204256,0.48342839525204256,0.5496707701116519,0.5283093659847167,0.5349159858177894,0.5336387059833954,0.5389240018498536,0.53769076614768,0.5360611332555221,0.48342839525204256,0.5446937831707371,0.5297628223479927,0.5345636327600255,0.5324054702812218,0.5423154000308309,0.5423154000308309,0.542139223501949,0.542139223501949,0.5423154000308309,0.5037327402056861,0.5012222246691185,0.49941641524807856,0.5107798013609637,0.49752251756259774,0.5035125195445836,0.5028078134290559,0.49950450351251957,0.5069920059900019,0.4958488405382193,0.5059349468167104,0.5030280340901584,0.49976876830584244,0.5016186218591028,0.49893192979365325,0.5000330330991654,0.49364663392719504,0.49690589971151095,0.5034684754123632,0.495276266819353,0.4985795767358894,0.4981391354136845,0.4998128124380629,0.4949679578938096,0.49567266400933735,0.5007817833469136,0.4910480301261864,0.500913915743575,0.5068598735933405,0.5014424453302209,0.5078728886344117,0.5003413420247088,0.4990640621903147,0.49708207624039286,0.49549648748045544,0.49452751657160476,0.49426325177828184,0.49285383954722634,0.5043053139245524,0.5037767843379066,0.5004294302891498,0.5032922988834813,0.4972582527692748,0.4987117091325508,0.4957607522737783,0.5017947983879848,0.5016186218591028,0.4984474443392279,0.5035125195445836,0.5035125195445836,0.492457442357242,0.5021031073135281,0.508269285824396,0.5008258274791341,0.49624523772820367,0.490915897729525,0.5014864894624413,0.5260092835243135,0.5492743729216675
16,0.4842211896320113,0.5471602545750842,0.5550881983747715,0.5525336387059834,0.5275606157369684,0.5297628223479927,0.5324054702812218,0.5286176749102601,0.5242132616882116,0.5394084873042789,0.5394084873042789,0.5394084873042789,0.5394084873042789,0.4842211896320113,0.4842211896320113,0.4842211896320113,0.4842211896320113,0.4842211896320113,0.5455746658151468,0.5499350349049748,0.548129225483935,0.5424034882952719,0.539320399039838,0.5454865775507058,0.5303794401990795,0.4842211896320113,0.5483494461450373,0.5545156246559052,0.5490101081283446,0.5248298795392984,0.5394084873042789,0.5394084873042789,0.5394965755687199,0.53315422052897,0.5394084873042789,0.5138188464841772,0.4957607522737783,0.5020590631813077,0.4977867823559206,0.4976546499592592,0.4984914884714484,0.5028518575612764,0.4914003831839503,0.4970380321081724,0.49655354665374707,0.49972472417362196,0.5000770772313858,0.5021911955779691,0.5000330330991654,0.4969499438437314,0.50227928384241,0.5011341364046775,0.4965095025215266,0.5044374463212139,0.4976546499592592,0.5024995045035126,0.49162060384505274,0.5004734744213702,0.4976106058270387,0.4978748706203616,0.5058028144200489,0.5058909026844899,0.4992842828514171,0.5043493580567728,0.5061992116100332,0.49946045938029904,0.4961571494637627,0.4977867823559206,0.5027637692968354,0.5031601664868198,0.5002532537602677,0.5069920059900019,0.5010460481402366,0.49743442929815673,0.5016186218591028,0.49866766500033033,0.4990640621903147,0.5014864894624413,0.49862362086810985,0.49893192979365325,0.5008258274791341,0.5034244312801427,0.5024995045035126,0.4941311193816204,0.5013984011980004,0.4990640621903147,0.5078728886344117,0.5043493580567728,0.4953203109515735,0.4975665616948182,0.4985795767358894,0.49681781144707,0.5269586792632884,0.5550881983747715
17,0.4825695346737431,0.5357748463960889,0.5335726397850646,0.5473584531700764,0.5493844832522187,0.5322072716862296,0.5425576427580435,0.5337488163139466,0.5393864652381687,0.5445396287079654,0.5445396287079654,0.5445396287079654,0.5445396287079654,0.4825695346737431,0.4825695346737431,0.4825695346737431,0.4825695346737431,0.4825695346737431,0.533792860446167,0.541148230526988,0.5511022044088176,0.5480191151533836,0.5394305093703892,0.5254685194564954,0.5336607280495056,0.4825695346737431,0.5392543328415071,0.5395626417670506,0.551674778127684,0.5493404391199982,0.5445396287079654,0.5445396287079654,0.5439230108568786,0.5179369728467925,0.5445396287079654,0.49578277433988854,0.49904204012420444,0.4983373340086767,0.5022572617762998,0.4972362307031646,0.48948446343235924,0.5041071153295602,0.5004074082230395,0.5052522627672928,0.49811711334757425,0.5057367482217182,0.5037988064040169,0.49617917152987295,0.49560659781100663,0.4963113039265344,0.4981611574797948,0.4977207161575899,0.500275275826378,0.49794093681869234,0.503358365081812,0.49930630491752737,0.4956506419432271,0.49965865797529124,0.4924794644233522,0.4998348345041732,0.5029619678918276,0.5024774824374023,0.5041952035940012,0.4921711554978088,0.5021251293796384,0.5036226298751348,0.5041511594617807,0.5010680702063468,0.4991301283886454,0.5108899116915149,0.4983373340086767,0.5038428505362373,0.5061331454117025,0.5014204232641106,0.49917417252086593,0.4989539518597635,0.49380078838996677,0.5014204232641106,0.4997467462397322,0.5035785857429144,0.49635534805875486,0.5010680702063468,0.49807306921535377,0.5055165275606157,0.4906736550023123,0.4982932898764562,0.5006276288841419,0.5042392477262216,0.5016846880574336,0.5045035125195446,0.4942852738443921,0.4983373340086767,0.5282547186354801,0.551674778127684
18,0.4648858155872184,0.536237309784404,0.541963046973067,0.558039155233544,0.5562773899447246,0.5532383448215111,0.5522693739126605,0.5447818714351781,0.5304234843312999,0.5306877491246229,0.5304234843312999,0.5304234843312999,0.5304234843312999,0.4648858155872184,0.4648858155872184,0.4648858155872184,0.4648858155872184,0.4648858155872184,0.5367658393710498,0.534783853421128,0.5555286396969764,0.5443414301129732,0.5538549626725979,0.5456187099473673,0.5505516527560615,0.4648858155872184,0.5230240701182585,0.5365896628421678,0.5558809927547402,0.5562333458125042,0.5511682706071483,0.5501552555660773,0.5458829747406901,0.5365015745777268,0.5304234843312999,0.4911801625228479,0.4996806800414015,0.4975665616948182,0.5048338435111982,0.49774273822370013,0.5073443590477659,0.5023673721068511,0.4990640621903147,0.5018828866524258,0.49783082648814114,0.5062872998744742,0.49950450351251957,0.49655354665374707,0.49924023871919665,0.5022352397101896,0.5047897993789777,0.507168182518884,0.5001651654958268,0.49452751657160476,0.5028078134290559,0.49976876830584244,0.4985795767358894,0.5034684754123632,0.498271267810346,0.501266268801339,0.49972472417362196,0.5092382567332467,0.4927657512827853,0.5020590631813077,0.499636635909181,0.4940870752493999,0.49805104714924353,0.5023673721068511,0.4930740602083287,0.4961571494637627,0.5014424453302209,0.49879979739699176,0.5077848003699708,0.5047897993789777,0.4969939879759519,0.5016626659913233,0.5036886960734656,0.5013984011980004,0.49514413442269156,0.496641634918188,0.4961131053315422,0.4995925917769605,0.501178180536898,0.5002092096280473,0.4917086921094937,0.5100750952454359,0.4940430311171794,0.4919729569028166,0.501266268801339,0.4955845757448964,0.4960250170671012,0.5062872998744742,0.5248282482751421,0.558039155233544
19,0.4660970292232817,0.5473584531700764,0.5643594882071836,0.5593825012662688,0.5609680900262063,0.5547578673831178,0.5438349225924376,0.5411922746592085,0.5243674161509833,0.5272302847453149,0.5276266819352992,0.5276266819352992,0.5276266819352992,0.4660970292232817,0.4660970292232817,0.4660970292232817,0.4660970292232817,0.4660970292232817,0.5504415424255104,0.5618049285383955,0.5632583849016715,0.5625977229183642,0.5429980840802484,0.5508819837477152,0.5500891893677465,0.4660970292232817,0.5374925675526878,0.5647558853971679,0.5633024290338919,0.56039551630734,0.5514545574665816,0.5454645554845956,0.5444515404435244,0.5522913959787707,0.5276266819352992,0.4898368164901231,0.49617917152987295,0.49851351053755866,0.5024774824374023,0.5001431434297166,0.4938888766544077,0.5003193199585985,0.4984694664053381,0.5015965997929925,0.5017287321896541,0.5021691735118589,0.5007157171485829,0.4970600541742826,0.5039749829328988,0.49794093681869234,0.5004954964874805,0.504811821445088,0.5014644673963311,0.4945054945054945,0.4951661564888018,0.5035345416106939,0.5001431434297166,0.4998788786363937,0.49758858376092846,0.5011561584707878,0.4997027021075117,0.49609108326543194,0.504635644916206,0.4923913761589112,0.48944041930013876,0.4987777753308815,0.4995265255786298,0.49543042128212467,0.5075866017749785,0.5068818956594507,0.49525424475324276,0.507542557642758,0.4986456429342201,0.5012882908674492,0.5006276288841419,0.500187187561937,0.501640643925213,0.49917417252086593,0.501904908718536,0.5024774824374023,0.5000550551652756,0.5048999097095289,0.49838137814089717,0.5014644673963311,0.4983373340086767,0.4945935827699355,0.4936246118610848,0.49701601004206214,0.5034024092140325,0.49886586359532253,0.5044154242551037,0.49811711334757425,0.5277832832943053,0.5647558853971679
20,0.46759452971877824,0.5520711753176683,0.566209341760444,0.5629500759761281,0.556123235481953,0.5548019115153384,0.5437468343279966,0.5463894822612257,0.5238388865643374,0.5255125635887159,0.5251161663987315,0.5251161663987315,0.5251161663987315,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.46759452971877824,0.5508379396154948,0.5642273558105222,0.5585897068863,0.5392543328415071,0.5593825012662688,0.545772864410139,0.5542733819286926,0.46759452971877824,0.5491202184588958,0.5646237530005065,0.5568719857297012,0.5569160298619217,0.550045145235526,0.5456407320134775,0.5435266136668943,0.5403113920147988,0.5251161663987315,0.5002312316941575,0.5040630711973397,0.49498997995991983,0.5024774824374023,0.49406505318328964,0.4965755687198573,0.5007157171485829,0.5015525556607721,0.4928758616133366,0.49728027483538506,0.5033143209495915,0.5022132176440793,0.5015965997929925,0.49604703913321146,0.5014204232641106,0.4982932898764562,0.4971921865709441,0.5052522627672928,0.49639939219097534,0.4924354202911317,0.49639939219097534,0.4934484353322029,0.4998788786363937,0.5028738796273866,0.506089101279482,0.49340439119998236,0.4989539518597635,0.49851351053755866,0.49432931797661256,0.49763262789314894,0.5056927040894976,0.501816820454095,0.5021251293796384,0.49728027483538506,0.5082472637582858,0.49525424475324276,0.5057807923539387,0.5044154242551037,0.4984694664053381,0.49617917152987295,0.503006012024048,0.5043713801228832,0.4966196128520778,0.5018608645863155,0.5003193199585985,0.5041071153295602,0.4994824814464093,0.4972362307031646,0.49199497896892685,0.5040630711973397,0.49168667004338346,0.501992996982977,0.5071902045849942,0.5023893941729614,0.500363364090819,0.49609108326543194,0.49573873020766807,0.5275826378030787,0.566209341760444
21,0.48248144640930213,0.5053403510317338,0.5408839657336652,0.5176727080534695,0.5283754321830474,0.5305335946618511,0.5283754321830474,0.52952057962078,0.5432623488735713,0.5481072034178247,0.5481072034178247,0.5481072034178247,0.5481072034178247,0.48248144640930213,0.48248144640930213,0.48248144640930213,0.48248144640930213,0.48248144640930213,0.4883393159946266,0.5394745535026096,0.5297408002818824,0.5291682265630161,0.5480191151533836,0.5393424211059482,0.536611684908278,0.48248144640930213,0.5179369728467925,0.5404435244114603,0.5306216829262922,0.5285075645797088,0.5481072034178247,0.5481072034178247,0.5477108062278403,0.5033143209495915,0.5481072034178247,0.49701601004206214,0.500187187561937,0.5007597612808034,0.4965755687198573,0.5054724834283952,0.49415314144773065,0.49992292276861416,0.4994384373141888,0.4945054945054945,0.49794093681869234,0.4947697592988174,0.5008918936774648,0.4987777753308815,0.4992622607853069,0.49340439119998236,0.5039749829328988,0.500363364090819,0.4986015988019996,0.503358365081812,0.5009799819419057,0.5024334383051818,0.49415314144773065,0.4997027021075117,0.5039309388006783,0.500363364090819,0.5024774824374023,0.5035785857429144,0.5063533660728049,0.506177189543923,0.49917417252086593,0.4915985817789425,0.504811821445088,0.49780880442203085,0.5012882908674492,0.5095685877249003,0.504635644916206,0.501816820454095,0.504635644916206,0.5047677773128675,0.49851351053755866,0.49855755466977913,0.4992622607853069,0.5057807923539387,0.4954744654143452,0.5074544693783171,0.5017727763218746,0.49992292276861416,0.5010240260741263,0.4944174062410535,0.5042392477262216,0.49789689268647186,0.4998788786363937,0.5016846880574336,0.4965755687198573,0.49591490673655003,0.4987777753308815,0.5026977030985047,0.5231162365430903,0.5481072034178247
22,0.46495188178554914,0.536964037966042,0.555947058953071,0.5535246316809443,0.5492523508555572,0.5518069105243454,0.5551102204408818,0.5522913959787707,0.5316346979673633,0.5318549186284657,0.5316346979673633,0.5316346979673633,0.5316346979673633,0.46495188178554914,0.46495188178554914,0.46495188178554914,0.46495188178554914,0.46495188178554914,0.5330881543306393,0.5470061001123125,0.558677795150741,0.5551983087053227,0.5389460239159638,0.5504855865577308,0.5470061001123125,0.46495188178554914,0.5431742606091303,0.5491202184588958,0.5584135303574181,0.5488559536655729,0.5468299235834306,0.5467858794512102,0.545684776145698,0.47411306128741,0.5316346979673633,0.5012882908674492,0.49639939219097534,0.5025655707018433,0.5022572617762998,0.5024334383051818,0.4980290250831333,0.5000550551652756,0.49855755466977913,0.49996696690083464,0.49935034904974784,0.5022132176440793,0.5026536589662842,0.49789689268647186,0.49965865797529124,0.5021691735118589,0.5023893941729614,0.5069699839238917,0.49842542227311765,0.507894910700522,0.4972362307031646,0.5001431434297166,0.4904974784734304,0.49886586359532253,0.5021691735118589,0.5038428505362373,0.5013323349996697,0.49996696690083464,0.5042832918584421,0.5056486599572771,0.4997027021075117,0.5057807923539387,0.5049879979739699,0.49930630491752737,0.5007157171485829,0.49498997995991983,0.504723733180647,0.49873373119866105,0.5046796890484265,0.5041952035940012,0.494549538637715,0.49868968706644057,0.5056927040894976,0.4966196128520778,0.50045145235526,0.5043713801228832,0.49648748045541635,0.5007597612808034,0.49811711334757425,0.5083353520227267,0.5013323349996697,0.498821819463102,0.5057367482217182,0.5077187341716399,0.5018608645863155,0.5027417472307252,0.500363364090819,0.5042832918584421,0.5239857003384057,0.5584135303574181
23,0.46684577947102995,0.5309299918518355,0.5422493338325002,0.5530841903587395,0.557488603580788,0.548503600607809,0.5552863969697637,0.5505296306899513,0.5222973419366205,0.5291682265630161,0.5292563148274572,0.5292563148274572,0.5292563148274572,0.46684577947102995,0.46684577947102995,0.46684577947102995,0.46684577947102995,0.46684577947102995,0.5299169768107644,0.5518069105243454,0.5594705895307097,0.5598669867206941,0.5431742606091303,0.5492523508555572,0.5460371292034619,0.46684577947102995,0.5371402144949239,0.5491642625911163,0.5590301482085049,0.5580171331674337,0.550045145235526,0.5466537470545486,0.5332202867273007,0.4772842388072849,0.5292563148274572,0.4895725516968002,0.49992292276861416,0.49899799599198397,0.5067938073950098,0.5019489528507565,0.5015085115285516,0.49780880442203085,0.4906296108700918,0.49838137814089717,0.4965755687198573,0.49917417252086593,0.5015525556607721,0.5037988064040169,0.49935034904974784,0.49543042128212467,0.5008038054130238,0.5044154242551037,0.4982932898764562,0.5011561584707878,0.49838137814089717,0.4994824814464093,0.5028738796273866,0.4984694664053381,0.49855755466977913,0.5068378515272303,0.4995265255786298,0.5024334383051818,0.4979849809509128,0.5045916007839856,0.5043273359906626,0.5015965997929925,0.4945054945054945,0.5011121143385673,0.4947257151665969,0.4953863771499042,0.5015965997929925,0.5098328525182233,0.49855755466977913,0.5068378515272303,0.4991301283886454,0.4961351273976524,0.4972362307031646,0.49683983351318023,0.4968838776454007,0.5025655707018433,0.49604703913321146,0.5031381444207096,0.4969279217776212,0.506441454337246,0.5080710872294039,0.4995265255786298,0.5046796890484265,0.49780880442203085,0.504635644916206,0.501992996982977,0.5014204232641106,0.4982932898764562,0.5228960158819879,0.5590301482085049
