,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.46422515360391114,0.501178180536898,0.5243013499526525,0.5295426016868903,0.539144222510956,0.5357087801977581,0.5355326036688762,0.5381312074698849,0.5264595124314563,0.5415226056508622,0.5415226056508622,0.5415226056508622,0.5415226056508622,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.46422515360391114,0.4917967803739347,0.5244775264815345,0.5305556167279614,0.5368539276354908,0.5500231231694157,0.543592679865225,0.5460591512695722,0.46422515360391114,0.5415226056508622,0.5513444471360303,0.5550881983747715,0.5550881983747715,0.5550881983747715,0.5521372415159991,0.5518289325904556,0.5125856107820036,0.5415226056508622,0.49540839921601443,0.4970380321081724,0.49655354665374707,0.5051421524367417,0.4969499438437314,0.5059789909489308,0.4995925917769605,0.4985355326036689,0.49831531194256645,0.49743442929815673,0.4992842828514171,0.5073003149155454,0.5019709749168667,0.5007377392146931,0.4960690611993217,0.4977867823559206,0.5002532537602677,0.49452751657160476,0.5021031073135281,0.4987557532647713,0.5002532537602677,0.49954854764474005,0.49421920764606136,0.4969939879759519,0.49800700301702305,0.5023673721068511,0.5060230350811513,0.507080094254443,0.5020590631813077,0.4938668545882975,0.4947917813649277,0.49897597392587373,0.501002004008016,0.493734722191636,0.5063753881389151,0.49690589971151095,0.5020590631813077,0.499636635909181,0.5004294302891498,0.505714726155608,0.4987117091325508,0.500913915743575,0.4899469268206743,0.49457156070382524,0.5006936950824726,0.5052302407011826,0.5012222246691185,0.4908718535973045,0.4953203109515735,0.49333832500165165,0.5024114162390716,0.5023233279746305,0.4961131053315422,0.4985795767358894,0.5018388425202053,0.5013984011980004,0.4992842828514171,0.5224351371502817,0.5550881983747715
11,0.47585280451011913,0.5280451011913938,0.5457067982118082,0.5441212094518708,0.5294545134224493,0.5411702525930983,0.5411702525930983,0.5233323790438019,0.5232002466471405,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.47585280451011913,0.47585280451011913,0.47585280451011913,0.47585280451011913,0.47585280451011913,0.5285736307780396,0.5490981963927856,0.5452223127573829,0.5165055385496268,0.5566737871347089,0.5393644431720584,0.5538109185403775,0.47585280451011913,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5629720980422384,0.5526657711026448,0.5472483428395252,0.5472483428395252,0.5354004712722148,0.5503314320949592,0.49223722169613954,0.501266268801339,0.4984474443392279,0.48756854368076813,0.4993723711158581,0.5018388425202053,0.5019269307846462,0.5065075205355767,0.4932502367372107,0.49783082648814114,0.495276266819353,0.5042612697923319,0.49646545838930606,0.5036886960734656,0.5005175185535907,0.4999009007025039,0.4938668545882975,0.5009579598757955,0.5098108304521131,0.5066396529322381,0.5000770772313858,0.5042612697923319,0.5013984011980004,0.496729723182629,0.5054064172300645,0.5001211213636063,0.5063313440066947,0.5059349468167104,0.49686185557929047,0.4949679578938096,0.4962011935959832,0.5013103129335594,0.4966856790504085,0.5079169327666322,0.4987557532647713,0.5027197251646149,0.49752251756259774,0.5052742848334031,0.5075205355766478,0.49831531194256645,0.5045255345856549,0.5054945054945055,0.49329428086943117,0.4990200180580942,0.4958488405382193,0.5036006078090246,0.49752251756259774,0.4937787663238565,0.5008698716113545,0.4992842828514171,0.514523552599705,0.5076967121055297,0.5079609768988527,0.5018828866524258,0.5059789909489308,0.5038208284701271,0.4947917813649277,0.5298458769973227,0.5629720980422384
12,0.4780109669889229,0.5295866458191107,0.5301151754057566,0.5428879737496972,0.5412142967253187,0.538968045982074,0.5308639256535048,0.5423154000308309,0.5447378273029576,0.5565416547380475,0.5565416547380475,0.5565416547380475,0.5565416547380475,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.4780109669889229,0.5293223810257879,0.5269439978858816,0.5448259155673986,0.5580831993657644,0.558039155233544,0.5538990068048184,0.5591402585390561,0.4780109669889229,0.5565416547380475,0.5565416547380475,0.5565416547380475,0.5625316567200335,0.5557929044902993,0.5595366557290405,0.5595366557290405,0.5336387059833954,0.5565416547380475,0.5090620802043647,0.49457156070382524,0.5007817833469136,0.5054945054945055,0.49831531194256645,0.4921050892994781,0.5061551674778128,0.5027197251646149,0.5056706820233874,0.5017507542557643,0.49910810632253516,0.4933823691338721,0.49774273822370013,0.49457156070382524,0.49549648748045544,0.4988878856614328,0.5035125195445836,0.496729723182629,0.4957167081415578,0.5007377392146931,0.49897597392587373,0.5008258274791341,0.49950450351251957,0.492457442357242,0.4990640621903147,0.5019269307846462,0.5002532537602677,0.5043934021889934,0.5024114162390716,0.5080931092955141,0.5049219317756392,0.49690589971151095,0.4969939879759519,0.4979629588848026,0.5076967121055297,0.4998128124380629,0.5060230350811513,0.49950450351251957,0.4962011935959832,0.4963773701248651,0.5027637692968354,0.4979629588848026,0.49131229491950934,0.4963333259926446,0.49421920764606136,0.500913915743575,0.5015745777268823,0.502631636900174,0.4982272236781255,0.49910810632253516,0.5054945054945055,0.49236935409280097,0.49893192979365325,0.5060230350811513,0.4952322226871325,0.5017507542557643,0.5002532537602677,0.5342968511591473,0.5625316567200335
13,0.47635931203065474,0.545772864410139,0.5526437490365346,0.5447158052368474,0.544143231517981,0.5314144773062609,0.5326477130084345,0.5349380078838997,0.5420731573036183,0.5513664692021405,0.5513664692021405,0.5513664692021405,0.5513664692021405,0.47635931203065474,0.47635931203065474,0.47635931203065474,0.47635931203065474,0.47635931203065474,0.5460371292034619,0.5536127199453853,0.5495606597811007,0.548767865401132,0.5579290449029928,0.533880948710608,0.5475346296989584,0.47635931203065474,0.5513664692021405,0.5513664692021405,0.5513664692021405,0.5536567640776058,0.5404875685436807,0.5471822766411945,0.5471822766411945,0.547050144244533,0.5513664692021405,0.493007994009998,0.5026536589662842,0.5032262326851505,0.5079389548327424,0.4948138034310379,0.5037988064040169,0.49697196590984166,0.5021691735118589,0.49089387566341475,0.5015965997929925,0.49437336210883304,0.5000990992974961,0.4953423330176837,0.5039749829328988,0.5006716730163624,0.5004074082230395,0.5081151313616243,0.49961461384307077,0.49529828888546323,0.5033143209495915,0.4972362307031646,0.4981611574797948,0.4980290250831333,0.5028298354951661,0.5058688806183796,0.5006276288841419,0.49151049351450155,0.4954744654143452,0.5085555726838292,0.4994384373141888,0.5023893941729614,0.49578277433988854,0.4995265255786298,0.5024334383051818,0.4995265255786298,0.497544539628708,0.49996696690083464,0.5074104252460966,0.5038868946684578,0.5021691735118589,0.4942412297121716,0.5053403510317338,0.4975004954964875,0.5000550551652756,0.49758858376092846,0.5067057191305688,0.5008918936774648,0.500275275826378,0.5008038054130238,0.5007157171485829,0.48710608029245306,0.4990860842564249,0.5066616749983484,0.5013323349996697,0.49181880244004494,0.49384483252218725,0.5056927040894976,0.5327622277522077,0.5579290449029928
14,0.46360853575282435,0.5416987821797441,0.5387918694531921,0.540773855403114,0.5389240018498536,0.5375586337510185,0.5407298112708935,0.5456627540795878,0.5275606157369684,0.5441212094518708,0.5439890770552093,0.5439890770552093,0.5439890770552093,0.46360853575282435,0.46360853575282435,0.46360853575282435,0.46360853575282435,0.46360853575282435,0.5399810610231451,0.5414345173864212,0.5428879737496972,0.555132242506992,0.5471162104428637,0.5524015063093219,0.547776872426171,0.46360853575282435,0.5439890770552093,0.5471162104428637,0.5562773899447246,0.5562773899447246,0.5562773899447246,0.552049153251558,0.549230328789447,0.5397608403620427,0.5439890770552093,0.5055825937589464,0.4969499438437314,0.49628928186042415,0.505538549626726,0.5062872998744742,0.5016626659913233,0.4949679578938096,0.5002972978924882,0.5000330330991654,0.4961131053315422,0.5091501684688058,0.49659759078596755,0.4987557532647713,0.5038208284701271,0.4995925917769605,0.5015745777268823,0.5069479618577815,0.5038648726023476,0.502543548635733,0.4943072959105023,0.5008698716113545,0.5027637692968354,0.5013543570657799,0.5006056068180317,0.5124534783853422,0.5019269307846462,0.49452751657160476,0.5044814904534344,0.49514413442269156,0.49567266400933735,0.4960690611993217,0.4949239137615891,0.501178180536898,0.4998128124380629,0.5056266378911669,0.49708207624039286,0.5016626659913233,0.5069920059900019,0.5045255345856549,0.4943953841749433,0.49457156070382524,0.5033363430157017,0.49721420863705434,0.5041291373956704,0.49950450351251957,0.4960250170671012,0.4953203109515735,0.49866766500033033,0.4969939879759519,0.5061992116100332,0.49303001607610825,0.4993283269836376,0.5094144332621287,0.502631636900174,0.49549648748045544,0.49333832500165165,0.5011341364046775,0.5287070215784788,0.5562773899447246
15,0.4774383932700566,0.5416547380475236,0.5313924552401507,0.5355766478010967,0.5296747340835517,0.5344755444955845,0.5322733378845603,0.5378669426765619,0.5402012816842476,0.5501992996982977,0.5501992996982977,0.5501992996982977,0.5501992996982977,0.4774383932700566,0.4774383932700566,0.4774383932700566,0.4774383932700566,0.4774383932700566,0.5431962826752406,0.5309520139179458,0.530599660860182,0.5301151754057566,0.5475126076328481,0.5420951793697285,0.5383954722632077,0.4774383932700566,0.5501992996982977,0.5501992996982977,0.5501992996982977,0.5444735625096346,0.5504195203594001,0.5516968001937942,0.5516968001937942,0.539144222510956,0.5501992996982977,0.5054064172300645,0.5011341364046775,0.49985685657028345,0.5120130370631373,0.49835935607478693,0.502631636900174,0.50227928384241,0.4993723711158581,0.5080490651632936,0.4961571494637627,0.5050100200400801,0.5029839899579378,0.4984034002070074,0.5013543570657799,0.4985355326036689,0.5006496509502522,0.4929419278116673,0.49800700301702305,0.5039089167345681,0.49628928186042415,0.49774273822370013,0.4990640621903147,0.5004294302891498,0.4946596489682662,0.4954524433482349,0.5004294302891498,0.49003501508511527,0.4990640621903147,0.5071241383866635,0.5019269307846462,0.5074324473122068,0.49941641524807856,0.4988878856614328,0.49624523772820367,0.4960250170671012,0.4941751635138409,0.4955405316126759,0.49329428086943117,0.5056266378911669,0.5026756810323945,0.501266268801339,0.5043053139245524,0.49681781144707,0.49866766500033033,0.49487986962936864,0.5020150190490872,0.5017947983879848,0.4985795767358894,0.5027637692968354,0.5028518575612764,0.4918408245061552,0.502543548635733,0.5078728886344117,0.5006056068180317,0.4953203109515735,0.4917967803739347,0.5024114162390716,0.529345032293787,0.5516968001937942
16,0.47911207029443503,0.536149221519963,0.547864960690612,0.5482173137483759,0.5238609086304478,0.5326256909423243,0.5323614261490013,0.5356206919333172,0.5285736307780396,0.5502433438305182,0.5502433438305182,0.5502433438305182,0.5502433438305182,0.47911207029443503,0.47911207029443503,0.47911207029443503,0.47911207029443503,0.47911207029443503,0.5364575304455064,0.5442533418485322,0.5431962826752406,0.5381752516021053,0.5391882666431764,0.5509040058138255,0.5328899557356471,0.47911207029443503,0.5502433438305182,0.5502433438305182,0.5502433438305182,0.5454425334184854,0.5484375344094783,0.5480851813517145,0.5480851813517145,0.5273844392080865,0.5502433438305182,0.5140831112775001,0.4943953841749433,0.502543548635733,0.49950450351251957,0.49862362086810985,0.4990640621903147,0.5027197251646149,0.4905635446717611,0.49655354665374707,0.49712612037261333,0.4985355326036689,0.49976876830584244,0.5026756810323945,0.5005175185535907,0.4963333259926446,0.5027197251646149,0.5035565636768041,0.49721420863705434,0.5044374463212139,0.4988878856614328,0.5018828866524258,0.4913563390517298,0.5006496509502522,0.4963333259926446,0.498183179545905,0.507080094254443,0.5076526679733092,0.49950450351251957,0.5030280340901584,0.5059349468167104,0.5002972978924882,0.4960690611993217,0.4979189147525821,0.5042172256601114,0.5036006078090246,0.5010460481402366,0.5067277411966791,0.5014424453302209,0.49783082648814114,0.5016626659913233,0.49866766500033033,0.49655354665374707,0.5038208284701271,0.49879979739699176,0.4987117091325508,0.4995925917769605,0.5036006078090246,0.5019709749168667,0.4960250170671012,0.5008698716113545,0.49708207624039286,0.5087537712788214,0.5028518575612764,0.49598097293488075,0.49712612037261333,0.4982272236781255,0.49514413442269156,0.5298144169028797,0.5509040058138255
17,0.47508203219626066,0.5284194763152679,0.5342333017683719,0.5463894822612257,0.5466977911867691,0.5392983769737276,0.535246316809443,0.526525578629787,0.5437468343279966,0.5518069105243454,0.5518069105243454,0.5518069105243454,0.5518069105243454,0.47508203219626066,0.47508203219626066,0.47508203219626066,0.47508203219626066,0.47508203219626066,0.5299169768107644,0.5342333017683719,0.5468299235834306,0.5447158052368474,0.5440110991213195,0.5283313880508269,0.5386817591226409,0.47508203219626066,0.5518069105243454,0.5518069105243454,0.5518069105243454,0.5454645554845956,0.5470061001123125,0.5425576427580435,0.5425576427580435,0.5187738113589817,0.5518069105243454,0.4942412297121716,0.4991301283886454,0.4981611574797948,0.5034464533462529,0.49811711334757425,0.4906736550023123,0.5037547622717964,0.500539540619701,0.5065295426016869,0.49763262789314894,0.5049439538417494,0.5035785857429144,0.49789689268647186,0.49609108326543194,0.49622321566209343,0.49855755466977913,0.4968838776454007,0.49851351053755866,0.4982932898764562,0.5026536589662842,0.4981611574797948,0.4962672597943139,0.4992182166530864,0.4927877733488956,0.5006716730163624,0.5024774824374023,0.5034464533462529,0.5026536589662842,0.49199497896892685,0.5020810852474179,0.5034024092140325,0.5031821885529301,0.5012882908674492,0.4989539518597635,0.5098768966504438,0.49868968706644057,0.5025655707018433,0.5065295426016869,0.50045145235526,0.497544539628708,0.49873373119866105,0.49375674425774624,0.501640643925213,0.4997907903719527,0.5039749829328988,0.49587086260432955,0.5008038054130238,0.49789689268647186,0.5041511594617807,0.4909379197956352,0.4974124072320465,0.50045145235526,0.5043273359906626,0.5023893941729614,0.5059569688828206,0.4944174062410535,0.4989539518597635,0.5286761906859244,0.5518069105243454
18,0.46378471228170626,0.5301592195379771,0.5349159858177894,0.5523574621771015,0.5497588583760928,0.5487458433350217,0.5426677530885947,0.5454865775507058,0.5313484111079302,0.5444735625096346,0.5442973859807527,0.5442973859807527,0.5442973859807527,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.5272963509436456,0.5353564271399943,0.5479090048228324,0.5465876808562179,0.5581272434979849,0.5479090048228324,0.5513444471360303,0.46378471228170626,0.5442973859807527,0.543504591600784,0.5616067299434033,0.5616067299434033,0.5616067299434033,0.5517408443260147,0.5530621682926292,0.530599660860182,0.5442973859807527,0.4896386178951309,0.4988438415292123,0.4974784734303772,0.5061992116100332,0.49752251756259774,0.5067277411966791,0.5019709749168667,0.5006056068180317,0.5004294302891498,0.49743442929815673,0.5065075205355767,0.5000770772313858,0.4962011935959832,0.49919619458697617,0.5013543570657799,0.5056266378911669,0.5075645797088683,0.5010460481402366,0.4958488405382193,0.5024114162390716,0.499636635909181,0.4987557532647713,0.5033803871479222,0.4976546499592592,0.5021471514457486,0.5000770772313858,0.5101191393776564,0.4929419278116673,0.501178180536898,0.4987557532647713,0.49364663392719504,0.4995925917769605,0.5018828866524258,0.49250148648946246,0.49505604615825055,0.5025875927679535,0.49946045938029904,0.5086216388821599,0.5047457552467572,0.4973022969014953,0.5010460481402366,0.5028078134290559,0.5027197251646149,0.4958488405382193,0.4960690611993217,0.4965095025215266,0.49910810632253516,0.5007377392146931,0.5002092096280473,0.49250148648946246,0.5093703891299082,0.49360258979497457,0.4926336188861239,0.5028959016934968,0.49426325177828184,0.4961571494637627,0.5058468585522694,0.5293186058144546,0.5616067299434033
19,0.4648417714549979,0.5432843709396815,0.5533704772181726,0.549406505318329,0.552049153251558,0.5410821643286573,0.5408178995353344,0.5446497390385165,0.5256667180514876,0.5403774582131295,0.5408619436675549,0.5408619436675549,0.5408619436675549,0.4648417714549979,0.4648417714549979,0.4648417714549979,0.4648417714549979,0.4648417714549979,0.543592679865225,0.5496707701116519,0.5510801823427074,0.5514325354004713,0.5415666497830827,0.542139223501949,0.5488339315994627,0.4648417714549979,0.5408619436675549,0.5489220198639037,0.5560571692836221,0.5560571692836221,0.5560571692836221,0.5524455504415424,0.5484815785416988,0.5461472395340131,0.5408619436675549,0.48805302913519344,0.4965095025215266,0.5000770772313858,0.5048778876434187,0.5005175185535907,0.49549648748045544,0.5008258274791341,0.4976106058270387,0.5006936950824726,0.500913915743575,0.500913915743575,0.501090092272457,0.4987117091325508,0.5032922988834813,0.4972582527692748,0.501002004008016,0.5030720782223789,0.5036006078090246,0.4946596489682662,0.4957167081415578,0.5033803871479222,0.4999449448347244,0.49985685657028345,0.4975665616948182,0.5010460481402366,0.49893192979365325,0.49505604615825055,0.5036006078090246,0.49510009029047103,0.4899909709528948,0.4982272236781255,0.5024114162390716,0.49580479640599884,0.509634653923231,0.5069920059900019,0.49593692880266027,0.5089299478077033,0.499636635909181,0.5020590631813077,0.49919619458697617,0.5013103129335594,0.5005615626858112,0.49783082648814114,0.5012222246691185,0.5038208284701271,0.49783082648814114,0.5053183289656236,0.4995925917769605,0.5014864894624413,0.49783082648814114,0.49677376731484946,0.49452751657160476,0.4979629588848026,0.5035565636768041,0.49950450351251957,0.5049659759078596,0.5003853861569293,0.5297540135215485,0.5560571692836221
20,0.46807901517320355,0.5412803629236494,0.5554185293664251,0.5540091171353696,0.5485476447400295,0.5432183047413508,0.5433944812702328,0.5453324230879341,0.5233544011099122,0.5374925675526878,0.5371402144949239,0.5371402144949239,0.5371402144949239,0.46807901517320355,0.46807901517320355,0.46807901517320355,0.46807901517320355,0.46807901517320355,0.5421612455680592,0.5561672796141734,0.5524675725076527,0.5362152877182937,0.5511902926732586,0.5482393358144861,0.5473144090378559,0.46807901517320355,0.5371402144949239,0.5574445594485674,0.5465216146578872,0.5465216146578872,0.5465216146578872,0.5490761743266753,0.5492963949877777,0.532603668876214,0.5371402144949239,0.4981611574797948,0.5025655707018433,0.49432931797661256,0.503270276817371,0.49432931797661256,0.4964434363231958,0.5006716730163624,0.5009359378096853,0.4936246118610848,0.49820520161201526,0.5024334383051818,0.5031821885529301,0.5015085115285516,0.49529828888546323,0.5013763791318901,0.49824924574423574,0.49622321566209343,0.506441454337246,0.49639939219097534,0.49230328789447025,0.4969279217776212,0.4941971855799511,0.4992182166530864,0.5030941002884891,0.5063974102050255,0.4953423330176837,0.4971921865709441,0.49820520161201526,0.4956506419432271,0.496002995000991,0.5056486599572771,0.5007157171485829,0.5013323349996697,0.49635534805875486,0.5088638816093726,0.49529828888546323,0.5037988064040169,0.5033143209495915,0.4980290250831333,0.49543042128212467,0.5030941002884891,0.5056927040894976,0.49512211235658127,0.5011561584707878,0.5005835847519214,0.5039309388006783,0.4997907903719527,0.49697196590984166,0.4927877733488956,0.5040630711973397,0.4912462287211786,0.500187187561937,0.5072342487172147,0.5024334383051818,0.5005835847519214,0.496002995000991,0.49578277433988854,0.529029802147466,0.5574445594485674
21,0.4757647162456782,0.49069567706842254,0.536149221519963,0.519808848466163,0.5233764231760224,0.5286176749102601,0.5323173820167808,0.5374705454865776,0.5500231231694157,0.5563214340769451,0.5563214340769451,0.5563214340769451,0.5563214340769451,0.4757647162456782,0.4757647162456782,0.4757647162456782,0.4757647162456782,0.4757647162456782,0.49835935607478693,0.5343874562311436,0.5234645114404634,0.542051135237508,0.5568940077958114,0.5473804752361867,0.550595696888282,0.4757647162456782,0.5563214340769451,0.5563214340769451,0.5563214340769451,0.5618269506045057,0.5447378273029576,0.5503754762271796,0.5503754762271796,0.5105155365676408,0.5563214340769451,0.4960250170671012,0.5006056068180317,0.5004734744213702,0.4961571494637627,0.5048778876434187,0.49536435508379395,0.5005615626858112,0.500913915743575,0.4940870752493999,0.49915215045475564,0.49536435508379395,0.5013984011980004,0.49976876830584244,0.49972472417362196,0.4929419278116673,0.5046136228500958,0.5011341364046775,0.4999009007025039,0.5035565636768041,0.4999009007025039,0.5029399458257173,0.49487986962936864,0.4992842828514171,0.5034684754123632,0.5003413420247088,0.5032922988834813,0.5035125195445836,0.506903917725561,0.5050540641723007,0.4990640621903147,0.49228126582836,0.5060230350811513,0.4987557532647713,0.5008258274791341,0.5088859036754828,0.50408509326345,0.5002972978924882,0.5058468585522694,0.5052302407011826,0.49681781144707,0.49677376731484946,0.4976546499592592,0.5064634764033562,0.49421920764606136,0.5075205355766478,0.50227928384241,0.5013543570657799,0.5013543570657799,0.49677376731484946,0.5038648726023476,0.4973463410337158,0.5003853861569293,0.5007377392146931,0.4949239137615891,0.4946596489682662,0.499636635909181,0.5015305335946618,0.5277242082280732,0.5618269506045057
22,0.46501794798387985,0.5230681142504789,0.5402893699486886,0.5456627540795878,0.5447378273029576,0.5495826818472109,0.5487017992028012,0.5456627540795878,0.5315686317690326,0.54495804796406,0.5447818714351781,0.5447818714351781,0.5447818714351781,0.46501794798387985,0.46501794798387985,0.46501794798387985,0.46501794798387985,0.46501794798387985,0.5244775264815345,0.5398048844942632,0.5517408443260147,0.5490541522605651,0.5459270188729106,0.5520051091193375,0.5486577550705807,0.46501794798387985,0.5447818714351781,0.5628840097777974,0.5595366557290405,0.5595366557290405,0.5595366557290405,0.5514765795326918,0.5507278292849435,0.4804333942610496,0.5447818714351781,0.49879979739699176,0.49712612037261333,0.5033363430157017,0.5026756810323945,0.5028518575612764,0.4974784734303772,0.4999449448347244,0.49774273822370013,0.5002092096280473,0.49972472417362196,0.5014424453302209,0.5034684754123632,0.4976546499592592,0.4988438415292123,0.5023233279746305,0.5017947983879848,0.5072122266511044,0.5005175185535907,0.5072562707833249,0.4965095025215266,0.49915215045475564,0.4915325155806118,0.4984034002070074,0.5026756810323945,0.50227928384241,0.5024995045035126,0.5019709749168667,0.5047897993789777,0.5047017111145368,0.5020150190490872,0.5058028144200489,0.503997004999009,0.49893192979365325,0.5016186218591028,0.493822810456077,0.5054945054945055,0.4999889889669449,0.5037767843379066,0.5028959016934968,0.4938668545882975,0.4985355326036689,0.5072122266511044,0.49540839921601443,0.5008698716113545,0.5043493580567728,0.49628928186042415,0.501002004008016,0.49866766500033033,0.5077848003699708,0.501090092272457,0.4992842828514171,0.5032482547512608,0.5076967121055297,0.5030720782223789,0.5023673721068511,0.501090092272457,0.5036886960734656,0.5282590298336076,0.5628840097777974
23,0.46539232310775397,0.5151181483846814,0.5424695544936026,0.5431302164769098,0.5467418353189897,0.5454205113523751,0.5409280098658856,0.5432623488735713,0.5254244753242749,0.5433063930057918,0.5433944812702328,0.5433944812702328,0.5433944812702328,0.46539232310775397,0.46539232310775397,0.46539232310775397,0.46539232310775397,0.46539232310775397,0.5183774141689973,0.5446717611046268,0.5472703649056354,0.5490321301944548,0.5421172014358387,0.5476667620956198,0.545772864410139,0.46539232310775397,0.5433944812702328,0.5548019115153384,0.5392983769737276,0.5392983769737276,0.5392983769737276,0.5479310268889427,0.544319408046863,0.48512409434253123,0.5433944812702328,0.4889559338457134,0.4995265255786298,0.49935034904974784,0.5078508665683015,0.500363364090819,0.49996696690083464,0.4995265255786298,0.49010108128344604,0.4994824814464093,0.49543042128212467,0.49714814243872363,0.5025655707018433,0.5031381444207096,0.5000550551652756,0.4966196128520778,0.501816820454095,0.5052082186350724,0.4980290250831333,0.5014204232641106,0.49728027483538506,0.49935034904974784,0.5013763791318901,0.49868968706644057,0.4995265255786298,0.5071021163205532,0.49868968706644057,0.5037988064040169,0.5003193199585985,0.5027857913629457,0.5049879979739699,0.49996696690083464,0.4944174062410535,0.5012002026030082,0.4945054945054945,0.49838137814089717,0.5019489528507565,0.5077627783038605,0.5012882908674492,0.5068818956594507,0.4991301283886454,0.49587086260432955,0.4971040983065031,0.4963113039265344,0.4971040983065031,0.5005835847519214,0.49622321566209343,0.5031381444207096,0.4971921865709441,0.504811821445088,0.5056046158250567,0.500187187561937,0.5056046158250567,0.4965755687198573,0.5049439538417494,0.5006276288841419,0.5028298354951661,0.49745645136426697,0.5247285780351914,0.5548019115153384
