,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
328,0,1,2,1,3,4,1,1,76,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3,7,0,1,1,1,4,5,0,1,0,-1,19,127,137,107,81,27,60,136,209,202,42,145,167,158,196,170,115,127,203,26,117
329,0,1,2,1,3,4,3,1,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,4,8,9,77,122,37,186,31,167,184,186,64,180,150,124,163,207,74,207,196,3,10
330,0,0,0,0,4,1,2,2,27,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,1,6,0,2,100,139,106,5,163,109,120,4,106,139,59,140,192,103,40,21,25,164,64,20,131
331,0,0,0,1,4,2,3,3,19,5,0,0,0,0,0,0,0,0,0,1,3,0,5,1,6,0,1,1,1,0,0,0,6,0,-1,113,140,0,164,115,126,28,52,91,130,8,19,108,33,107,109,141,11,147,109,129
332,0,0,0,0,4,1,2,7,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,6,0,5,178,47,197,200,207,17,128,30,133,178,144,32,159,159,67,52,115,169,175,178,73
333,0,0,0,0,4,2,2,2,21,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,129,210,174,188,115,8,124,115,165,49,177,64,44,24,7,142,87,144,81,193,191
334,0,1,2,1,3,5,3,3,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,16,20,2,167,197,177,54,123,168,179,46,122,96,50,78,190,2,180,15,156,212
335,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,163,65,199,37,63,70,129,85,42,47,111,52,169,39,76,153,26,112,147,163,5
336,0,0,1,3,2,3,0,4,-1,-1,-1,-1,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,121,28,193,73,132,162,137,119,43,148,55,112,79,47,158,38,184,20,188,213,159
337,0,0,0,0,4,2,2,2,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,137,135,211,18,21,95,153,163,86,172,150,193,64,52,95,23,168,25,4,171,53
338,0,1,2,2,0,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,2,0,3,5,6,7,0,15,1,120,8,44,183,75,37,5,176,58,49,34,91,6,83,51,26,92,158,5,89
339,0,1,1,3,2,3,0,4,61,21,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,22,2,43,148,28,6,83,59,68,27,67,99,213,45,17,176,97,21,94,188,209,142
340,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,0,4,5,6,7,0,-1,161,66,168,0,45,160,91,85,167,15,103,138,34,103,42,48,94,31,183,98,53
341,0,0,0,0,4,2,2,2,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,1,181,208,7,107,100,54,199,143,78,40,0,32,173,170,69,40,111,68,123,71,136
342,0,0,0,0,4,1,2,2,80,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,2,110,115,209,98,133,77,124,25,104,17,113,155,63,30,51,25,124,153,7,53,178
343,0,1,2,2,0,4,1,1,39,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,0,2,0,4,5,6,7,0,-1,23,52,69,143,87,1,1,131,62,115,57,99,160,76,7,34,158,96,117,145,8
344,0,1,1,3,0,0,5,5,78,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,0,2,2,3,2,2,3,0,17,78,146,71,187,121,109,94,55,206,45,47,37,158,161,191,194,143,200,72,68,35
345,0,0,1,3,1,3,6,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,2,2,4,5,4,3,0,8,23,89,43,68,42,89,11,9,196,84,198,53,168,9,176,28,90,99,193,85,99
346,0,0,1,3,2,3,0,4,-1,28,10,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,0,204,26,79,91,24,36,101,69,191,52,1,62,15,186,23,194,158,90,44,102
347,0,1,2,1,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,1,3,4,5,6,1,0,-1,134,167,12,82,179,203,36,100,8,177,123,125,29,158,19,149,131,51,96,178,106
348,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,76,203,133,187,199,8,36,199,185,197,126,119,169,120,175,125,117,8,121,169,204
349,0,1,0,1,4,2,3,3,-1,18,5,1,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,1,3,1,0,0,6,0,-1,208,21,39,55,144,98,43,188,108,71,11,36,110,85,58,4,117,144,20,172,190
350,0,0,0,0,4,1,2,7,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,6,0,5,110,169,94,21,93,186,147,132,74,93,68,88,178,172,175,111,128,188,137,51,179
351,0,1,2,1,3,5,3,3,50,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,50,58,197,19,38,1,104,3,106,187,177,29,191,179,120,25,41,95,198,14,26
352,0,1,2,1,3,5,4,6,71,11,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,172,211,3,13,192,11,45,212,86,86,45,37,65,211,101,68,19,165,138,105,193
353,0,0,1,3,2,3,0,4,-1,-1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,21,7,169,196,110,134,160,17,48,157,70,19,124,23,23,109,19,139,26,16,25,15
354,0,0,1,3,2,3,0,4,79,27,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,121,23,136,25,66,80,84,90,57,92,77,33,149,111,210,109,50,22,111,43,94
355,0,0,0,1,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6,0,1,1,1,0,0,0,6,0,-1,172,77,125,35,155,154,37,44,107,171,157,60,112,55,84,89,115,143,186,59,163
356,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,-1,132,22,59,183,57,202,171,4,109,207,100,36,94,188,131,182,161,51,183,46,64
357,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,132,206,148,153,8,186,27,174,184,28,118,140,0,29,24,17,204,35,155,5,210
358,0,1,2,2,0,5,4,6,64,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,18,211,46,11,201,93,127,192,17,39,49,163,61,54,145,184,102,106,27,163,141,149
359,0,0,0,0,1,1,6,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,12,95,16,93,149,142,18,141,31,146,25,16,204,41,191,123,169,213,180,26,44,78
360,0,0,0,0,1,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,7,0,1,0,1,4,5,4,3,0,-1,68,171,143,2,70,75,211,7,90,73,27,74,50,90,156,90,195,9,139,120,128
361,0,1,2,1,3,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,0,1,3,1,3,6,7,0,-1,175,7,205,208,86,149,16,196,176,66,81,133,10,77,64,114,131,165,139,199,169
362,0,0,0,0,4,2,2,2,68,23,3,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,201,32,72,93,0,92,148,7,25,60,34,1,128,10,161,144,44,201,5,181,207
363,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,76,79,149,194,201,118,45,147,135,77,130,190,195,6,182,106,128,205,81,100,106
364,0,0,0,0,4,1,2,2,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,2,122,90,34,206,196,141,104,66,195,129,39,96,206,8,129,13,67,18,158,126,82
365,0,0,1,3,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,77,188,147,192,23,128,99,208,194,130,177,175,11,208,123,16,169,118,166,139,128
366,0,0,0,0,1,1,6,7,-1,29,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,-1,7,40,107,192,19,199,108,100,135,141,188,174,42,167,137,193,181,13,8,89,208
367,0,0,0,0,1,1,6,7,-1,29,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,-1,89,104,23,10,159,144,41,121,66,202,104,19,151,44,50,122,165,199,160,63,138
368,0,0,0,0,1,1,2,7,43,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,12,117,67,170,180,173,29,44,170,197,55,41,212,30,81,40,169,50,49,134,61,176
369,0,0,0,0,4,4,1,1,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,1,0,1,4,5,0,1,0,3,195,37,18,45,30,180,13,179,32,38,107,89,92,136,68,179,164,72,14,7,169
370,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,101,127,9,117,44,175,4,201,105,182,171,85,94,196,197,44,145,154,104,211,150
371,0,0,0,0,1,1,6,7,54,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,1,0,4,1,2,0,-1,60,208,184,43,78,130,92,18,173,33,84,47,203,105,180,132,70,140,37,153,56
372,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,0,4,5,6,7,0,-1,47,143,101,103,201,34,18,115,62,78,27,16,158,136,146,178,78,42,0,178,3
373,0,1,2,1,3,5,3,3,-1,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,213,26,39,80,70,141,27,66,146,142,23,90,136,140,18,149,20,129,35,204,184
374,0,1,2,1,3,5,4,6,-1,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,61,62,125,38,77,119,122,113,156,45,49,119,78,73,155,28,92,196,67,76,173
375,0,0,0,0,1,1,6,0,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,4,3,0,10,18,183,22,56,33,134,176,33,49,30,14,57,83,84,197,34,91,16,199,143,122
376,0,0,1,3,2,3,0,4,-1,-1,6,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,-1,139,51,106,124,25,212,82,69,50,189,25,39,83,94,193,86,77,122,92,155,20
377,0,0,0,0,1,1,6,7,47,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,1,0,4,1,2,0,12,25,185,133,154,36,68,137,32,155,207,33,96,109,52,168,174,146,166,91,109,207
378,0,0,0,0,4,2,2,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,1,0,1,0,1,0,0,0,1,0,-1,99,67,50,91,202,47,94,36,134,98,206,70,142,139,71,32,110,196,55,142,171
379,0,1,2,1,3,5,3,3,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,24,106,191,40,42,194,95,161,151,91,126,167,22,30,158,71,132,103,67,108,25,118
380,0,1,2,1,3,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,6,0,1,1,3,1,0,0,1,0,-1,95,112,128,99,145,174,124,78,153,5,159,189,149,131,208,200,147,123,21,144,177
381,0,1,2,1,3,5,3,3,30,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,203,177,36,184,170,46,185,103,162,173,41,12,106,184,143,105,204,115,63,77,111
382,0,0,0,0,4,2,2,2,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,1,21,189,137,148,129,199,42,171,141,146,203,132,85,207,26,83,38,59,122,114,75
383,0,1,2,1,3,4,3,1,70,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,167,108,25,56,91,130,202,120,128,136,69,36,133,197,178,47,26,128,115,40,135
384,0,0,1,3,2,3,0,4,35,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,2,2,2,2,5,4,0,22,2,72,117,206,108,199,85,126,61,128,15,5,157,24,154,124,118,66,210,59,176
385,0,1,2,1,3,2,3,3,-1,5,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,1,3,1,0,0,6,0,-1,88,166,83,152,132,208,86,97,96,151,206,51,8,151,185,161,207,20,147,172,105
386,0,1,2,2,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,22,3,9,154,125,85,157,9,45,90,19,144,121,187,205,124,86,90,208,66,19
387,0,1,2,1,3,5,4,6,20,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,120,7,98,208,83,97,141,24,207,80,110,35,10,173,188,108,31,179,61,178,204
388,0,0,0,0,4,4,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,0,1,0,1,4,5,0,1,0,3,104,106,10,25,168,44,20,149,183,120,193,2,184,173,3,48,16,55,19,147,124
389,0,1,2,2,0,5,4,6,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,3,0,0,1,3,1,3,6,7,0,-1,128,84,143,83,119,85,160,21,41,8,118,21,81,118,188,175,59,180,207,38,74
390,0,0,0,0,4,1,2,7,-1,-1,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,6,0,-1,159,212,12,209,16,99,101,94,39,164,208,175,142,8,206,120,118,136,209,213,210
391,0,1,2,1,3,5,4,6,71,11,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,39,95,103,146,162,199,68,96,66,204,54,118,23,50,75,191,173,197,91,60,142
392,0,0,1,2,1,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,-1,47,182,160,103,80,88,56,111,210,144,176,174,31,122,122,18,78,60,38,111,146
393,0,1,2,2,3,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,3,1,3,6,7,0,-1,75,199,188,205,35,187,74,32,211,190,143,62,66,84,94,87,35,7,32,135,112
394,0,0,0,0,4,1,2,7,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,1,0,1,0,4,1,6,0,-1,161,31,120,51,37,64,22,75,100,15,154,143,12,33,16,60,100,198,132,71,120
395,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,13,40,122,139,0,131,89,120,182,40,35,27,59,181,67,29,137,17,197,188,138,119
396,0,1,2,1,3,5,3,3,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,-1,53,15,30,127,10,211,81,45,152,170,147,19,153,33,167,97,115,186,60,116,53
397,0,1,2,1,3,4,3,1,55,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,140,82,159,132,125,9,156,76,71,15,46,135,162,140,196,193,138,126,195,193,92
398,0,1,1,3,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,4,0,0,2,2,3,2,2,3,0,17,55,30,102,51,94,27,206,143,33,142,73,139,130,66,76,52,175,187,113,25,39
399,0,0,0,0,1,1,6,7,47,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,1,0,1,0,4,1,2,0,12,80,163,137,148,184,212,57,64,128,158,39,189,65,191,159,159,141,50,211,3,155
400,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,13,137,0,37,195,118,175,31,164,45,85,37,189,38,97,172,70,41,197,33,68,6
401,0,1,2,2,0,0,4,6,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,18,16,194,165,178,195,111,85,18,35,11,8,13,100,190,146,48,169,118,203,201,6
402,0,0,0,0,1,1,2,7,43,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,12,119,55,35,106,149,120,208,74,140,48,135,132,59,199,61,55,151,85,196,116,76
403,0,0,0,0,1,1,2,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,1,0,1,0,1,0,0,0,1,0,-1,52,32,139,37,78,9,91,101,182,4,124,5,0,152,115,69,133,94,30,177,76
404,0,1,2,1,3,4,1,1,76,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,96,117,77,213,45,132,42,179,82,198,94,198,31,23,102,9,43,50,161,181,79
405,0,0,0,0,4,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,-1,19,60,3,106,32,60,9,84,199,160,141,135,81,111,8,146,87,139,113,27,163
406,0,1,2,2,0,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,0,1,0,3,1,2,0,0,-1,68,176,56,85,115,10,195,0,70,45,123,92,167,138,79,157,172,53,75,171,71
407,0,0,1,0,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,135,0,132,69,31,110,100,6,204,157,34,175,208,142,108,45,50,171,37,111,48
408,0,0,1,3,1,1,6,0,53,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,4,3,0,-1,106,170,118,109,62,41,124,203,74,78,54,146,155,46,161,193,8,37,74,188,28
409,0,0,0,0,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,-1,112,106,162,166,183,186,70,83,105,192,18,89,188,161,25,101,154,146,77,15,35
410,0,0,0,0,1,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,4,3,0,10,108,109,176,38,115,31,12,182,112,45,13,19,112,8,27,210,164,55,134,43,96
411,0,1,2,1,3,5,3,3,65,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,19,195,42,20,213,84,8,103,23,134,120,53,150,153,134,132,212,38,170,59,117,150
412,0,0,0,0,1,1,6,0,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,4,2,0,10,133,94,41,157,78,103,63,41,163,29,149,181,48,155,91,186,48,161,11,205,193
413,0,1,2,2,0,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,0,2,0,3,1,2,0,0,15,12,188,134,11,19,29,17,160,9,159,83,121,208,134,45,49,170,3,29,89,166
414,0,0,1,3,2,3,0,4,-1,28,10,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,-1,209,87,76,144,176,143,63,171,20,113,106,108,147,41,49,42,76,202,109,161,191
415,0,0,1,3,1,4,1,0,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,2,2,4,5,4,3,0,8,95,56,76,120,128,96,94,99,198,41,27,85,41,150,211,144,55,99,183,8,191
416,0,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,1,0,1,4,5,4,3,0,-1,101,208,202,164,95,6,191,22,23,58,163,203,62,202,83,165,90,88,159,117,150
417,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,13,133,21,44,91,176,103,199,150,89,174,28,198,145,183,105,97,51,83,25,148,42
418,0,1,1,3,2,3,0,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,2,2,1,2,0,0,0,2,2,2,2,5,4,0,-1,19,35,6,52,141,74,77,123,212,33,96,193,22,98,61,48,94,163,170,46,47
419,0,1,2,1,3,5,4,6,66,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,0,1,3,1,3,3,5,0,-1,44,122,101,97,64,193,150,205,85,198,153,127,150,72,190,71,41,0,136,42,199
420,0,0,0,0,1,4,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,1,2,2,4,5,4,3,0,7,186,141,74,57,108,78,125,202,202,191,131,177,43,98,17,43,65,71,69,86,177
421,0,0,0,0,1,1,6,7,63,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,1,0,2,0,4,1,2,0,-1,72,29,58,74,16,182,50,135,122,21,89,157,1,0,90,85,72,185,165,115,93
422,0,0,1,3,2,3,0,0,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,2,0,4,0,1,2,2,2,2,5,4,0,-1,25,33,144,210,92,118,171,150,131,126,174,143,159,183,149,25,48,82,55,18,17
423,0,0,0,0,1,1,6,7,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,4,4,1,2,0,11,91,105,84,19,148,162,116,119,74,154,90,173,127,73,118,20,124,48,23,55,167
424,0,0,0,0,4,2,2,2,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,1,149,155,69,152,135,184,96,37,115,165,23,177,68,0,87,152,85,31,192,138,196
425,0,1,2,1,3,5,4,3,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,1,3,1,3,3,5,0,-1,8,176,156,79,161,175,24,84,20,46,73,97,138,180,56,54,155,72,23,188,199
426,0,0,0,3,1,1,6,7,-1,20,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,0,2,0,4,1,2,0,-1,75,149,106,59,125,105,42,30,207,63,6,187,170,36,74,63,71,189,78,61,9
427,0,1,2,1,3,2,3,3,-1,22,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,1,3,1,0,0,6,0,-1,76,204,38,93,110,35,42,58,3,125,198,194,29,95,123,114,212,158,147,115,207
428,0,0,0,0,1,1,6,7,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,1,0,1,0,4,1,2,0,23,105,121,12,144,181,86,49,73,141,94,154,131,36,158,161,70,35,83,61,168,159
429,0,1,1,2,0,0,5,5,-1,19,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,207,181,68,172,15,5,134,132,115,66,194,114,177,118,181,100,210,17,84,17,134
430,0,1,1,2,0,0,5,5,42,0,0,0,0,0,0,0,0,0,0,2,0,4,2,5,4,0,0,2,2,4,5,4,3,0,17,88,122,145,178,125,202,129,34,10,139,69,149,39,64,81,52,166,203,99,39,13
431,0,1,2,1,3,4,3,1,70,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,1,1,3,4,5,0,1,0,-1,8,96,88,23,180,0,185,101,209,181,58,93,95,113,41,148,46,52,114,208,127
432,0,0,1,3,2,3,0,4,73,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,2,2,2,5,4,0,21,10,1,121,203,162,90,92,190,150,106,144,145,149,32,22,109,39,158,125,130,132
433,0,1,1,2,0,0,5,5,-1,25,8,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,0,2,0,3,1,2,0,0,-1,162,55,143,212,133,78,117,185,159,190,136,145,184,25,165,41,137,35,178,145,97
434,0,1,1,2,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,2,0,4,5,6,7,0,-1,137,175,20,128,167,86,96,122,82,0,31,125,203,63,175,60,212,154,196,57,208
435,0,1,2,2,0,4,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,0,1,0,4,5,6,7,0,13,80,60,174,179,58,208,122,99,208,30,137,199,37,34,0,53,28,107,145,64,126
436,0,1,2,2,0,0,4,6,74,8,0,0,0,0,0,0,0,0,0,1,3,1,4,2,3,0,0,2,0,3,1,2,0,0,-1,110,146,184,50,45,6,58,130,14,142,34,52,168,213,140,149,141,213,171,155,207
437,0,0,0,0,4,1,2,2,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,1,0,1,0,0,0,6,0,2,202,194,194,186,201,46,115,32,34,189,64,71,134,194,92,154,15,189,66,95,28
438,0,0,1,3,1,3,6,0,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,1,2,2,4,5,4,3,0,8,162,93,15,112,123,17,85,117,136,20,45,8,151,187,115,16,70,203,187,62,183
439,0,0,0,1,4,2,3,2,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,1,1,0,0,0,6,0,-1,188,133,79,168,190,192,43,171,81,192,172,83,16,137,121,33,109,44,122,140,55
