,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.349209530171454,0.5919394344244043,0.5951681140057894,0.6007793364506792,0.6240703629481185,0.6244043642841238,0.6330215987530616,0.6350478735248274,0.5993319973279894,0.6293253173012692,0.6400578935649076,0.640391894900913,0.35103540414161655,0.35103540414161655,0.349209530171454,0.349209530171454,0.349209530171454,0.349209530171454,0.5948563794255177,0.5982631930527722,0.599287463816522,0.6245602315742597,0.6294589178356713,0.6331997327989312,0.6084391004230684,0.349209530171454,0.5956579826319305,0.5957693164105989,0.6010688042752171,0.6010688042752171,0.6092184368737475,0.6180583389000223,0.6072366956134492,0.5984635938543754,0.5666221331551993,0.5419060342908039,0.5523268759741705,0.5630371854820753,0.5429303050545535,0.541393898908929,0.5527054108216433,0.5531062124248497,0.5609663771988421,0.5417724337564017,0.5484301937207748,0.5492985971943888,0.5556891560899577,0.5375417501670007,0.5434647071921621,0.5422177688710755,0.5457136495212648,0.5465820529948786,0.5392785571142285,0.5551547539523491,0.555956357158762,0.5552660877310176,0.533355600089067,0.5437987085281675,0.5480293921175685,0.5442440436428413,0.5518815408594968,0.5479180583389001,0.5573591627699844,0.5531730126920508,0.5471832553996883,0.5373190826096638,0.5586729013582721,0.551725673569361,0.5621019817412602,0.5461812513916723,0.5584947673124026,0.541393898908929,0.5526831440659096,0.5574704965486529,0.5465820529948786,0.5535292807837898,0.5495880650189268,0.5419283010465376,0.5449343130705856,0.5545535515475395,0.5515475395234914,0.5451569806279225,0.5406590959697172,0.5410821643286573,0.5509463371186818,0.5463148519260743,0.543976842574037,0.5526163437987085,0.5515920730349588,0.5454464484524605,0.545268314406591,0.5427711389857905,0.640391894900913
11,0.3899354264083723,0.6080382988198619,0.6122021821420619,0.6183032732130929,0.6192384769539078,0.6205744822979292,0.6209307503896683,0.621019817412603,0.6147628590514362,0.6194611445112447,0.3971498552660877,0.39262970385214874,0.3915831663326653,0.3915831663326653,0.3899354264083723,0.3899354264083723,0.3899354264083723,0.3899354264083723,0.6110888443553775,0.6166778000445335,0.6184591405032287,0.6077042974838566,0.6187708750835004,0.617212202182142,0.6048541527499444,0.3899354264083723,0.6122912491649967,0.6128479180583389,0.6183700734802939,0.6183700734802939,0.6190380761523047,0.619728345580049,0.6186595413048319,0.6161211311511913,0.5512358049432198,0.5374304163883322,0.5379202850144734,0.5322199955466489,0.534290803829882,0.537808951235805,0.5395902916945001,0.5190603429080383,0.5355600089067023,0.5293253173012692,0.536651079937653,0.5339568024938767,0.5378980182587397,0.535292807837898,0.5358049432197729,0.5281006457359163,0.5309507904698285,0.5296147851258072,0.5324649298597195,0.5327543976842574,0.5183255399688266,0.5279225116900468,0.5404809619238476,0.5286795813849922,0.5366065464261857,0.5386105544422177,0.5330883990202627,0.5346916054330884,0.5246938321086617,0.5305499888666221,0.5301937207748831,0.5290135827209975,0.5409262970385215,0.5318637274549098,0.5271209084836339,0.5369850812736584,0.5354486751280338,0.5295257181028724,0.5256958361166778,0.5226452905811623,0.5200400801603207,0.5323758628367847,0.5343798708528168,0.5475840570028947,0.531997327989312,0.5343130705856157,0.5393230906256958,0.5466711200178134,0.5431307058561567,0.5338454687152082,0.5380093520374082,0.5333333333333333,0.5321977287909152,0.5342017368069473,0.5334892006234692,0.5283678468047206,0.5287463816521932,0.5394006119234354,0.621019817412603
12,0.4160097973725228,0.5613003785348475,0.6287463816521933,0.6317969271877087,0.6317969271877087,0.6321309285237141,0.6312625250501002,0.6303273213092853,0.627833444667112,0.6294366510799376,0.42540636829213985,0.41999554664885325,0.41743486973947896,0.41743486973947896,0.4160097973725228,0.4160097973725228,0.4160097973725228,0.4160097973725228,0.5580271654419952,0.6276330438655088,0.6312179915386328,0.6312625250501002,0.6318191939434424,0.6311957247828991,0.6277221108884435,0.4160097973725228,0.5568692941438432,0.6248496993987976,0.6292139835226007,0.6312625250501002,0.6292139835226007,0.6275662435983077,0.6304831885994211,0.6291471832553996,0.5270318414606991,0.5287686484079269,0.5377644177243376,0.5214874192830105,0.5205744822979292,0.5316855934090403,0.5311734580271654,0.5230460921843687,0.5302382542863505,0.5416388332219996,0.5295702516143398,0.5281451792473837,0.5293253173012692,0.5335337341349365,0.5122244488977956,0.5217100868403474,0.5172567356936094,0.5121576486305945,0.5231796927187709,0.5235136940547762,0.5282342462703185,0.5243152972611891,0.5254063682921398,0.520017813404587,0.5254954353150746,0.5260743709641506,0.5321754620351815,0.5262302382542864,0.5122467156535293,0.5269205076820307,0.5272767757737697,0.5188822088621687,0.5206858160765976,0.5354486751280338,0.5181919394344244,0.521376085504342,0.5271431752393676,0.518793141839234,0.5209975506568693,0.5241371632153196,0.5218436873747495,0.5283455800489869,0.52395902916945,0.531418392340236,0.5348252059674905,0.5325317301269205,0.5211088844355377,0.52812291249165,0.536651079937653,0.532999331997328,0.5289022489423291,0.5224894232910265,0.5197060788243153,0.5330438655087953,0.5173458027165442,0.5260743709641506,0.5169450011133377,0.5500218544084053,0.6321309285237141
13,0.3890670229347584,0.614206190158094,0.6185036740146961,0.6253618347806724,0.6201959474504565,0.6215319527944778,0.6218882208862169,0.6217100868403473,0.6240926297038522,0.6262970385214874,0.3963259853039412,0.39113783121799156,0.39067022934758405,0.39067022934758405,0.3890670229347584,0.3890670229347584,0.3890670229347584,0.3890670229347584,0.6170340681362726,0.6232019594745045,0.6244934313070586,0.607103095079047,0.6260521042084168,0.6164328657314629,0.620374081496326,0.3890670229347584,0.6184591405032287,0.6189267423736362,0.6254731685593409,0.6254731685593409,0.6261411712313516,0.6258071698953462,0.6196615453128479,0.6220663549320864,0.6204186150077934,0.5395902916945001,0.5431084391004231,0.5347806724560231,0.5296370518815409,0.5363838788688489,0.5410821643286573,0.517791137831218,0.542752171008684,0.544978846582053,0.536228011578713,0.535938543754175,0.5331106657759964,0.5274326430639056,0.5344466711200179,0.5453128479180583,0.5306613226452905,0.5348252059674905,0.5336896014250724,0.5351592073034959,0.5386773547094188,0.5308394566911601,0.539523491427299,0.5407926965041193,0.5386773547094188,0.5313293253173013,0.5340458695168114,0.5362948118459141,0.5367846804720552,0.5379648185259408,0.531997327989312,0.5280561122244489,0.5434869739478958,0.5303273213092853,0.548563794255177,0.5386105544422177,0.540814963259853,0.5286127811177911,0.5270095747049655,0.5257849031396126,0.5227788911155644,0.5409708305499888,0.5348920062346916,0.5333333333333333,0.529124916499666,0.5329325317301269,0.5293475840570029,0.5339790692496104,0.5345134713872188,0.5242930305054554,0.5340681362725451,0.5335782676464039,0.5292139835226007,0.5340904030282788,0.5323313293253173,0.5332665330661323,0.5391226898240926,0.544827927459858,0.6262970385214874
14,0.3606323758628368,0.4956802493876642,0.612558450233801,0.6231351592073034,0.6237586283678468,0.6266310398574928,0.6295034513471387,0.6281674460031174,0.5976174571364952,0.619728345580049,0.3664217323535961,0.3633711868180806,0.36156757960365177,0.36156757960365177,0.3606323758628368,0.3606323758628368,0.3606323758628368,0.3606323758628368,0.49245156980627924,0.6097305722556223,0.6243820975283901,0.624827432643064,0.6269873079492317,0.6288131819193944,0.6145847250055667,0.3606323758628368,0.4920062346916054,0.6143397906924961,0.6064128256513026,0.6062124248496994,0.6270541082164328,0.6289245156980628,0.629191716766867,0.6079269650411935,0.5512358049432198,0.5419283010465376,0.5407704297483856,0.5315297261189045,0.5471609886439546,0.5332442663103986,0.5523268759741705,0.5435983077265643,0.5403250946337119,0.5437096415052327,0.5490536628813182,0.543976842574037,0.544399910932977,0.5388109552438209,0.544399910932977,0.5448897795591182,0.5432865731462926,0.5418615007793365,0.5401914940993098,0.5518815408594968,0.5562012914718325,0.5386105544422177,0.5329325317301269,0.5408372300155867,0.5440213760855044,0.5432420396348252,0.5518815408594968,0.5422177688710755,0.5555110220440882,0.5496771320418615,0.5468937875751503,0.535292807837898,0.5405477621910487,0.5427967045201514,0.5449120463148519,0.5357826764640392,0.5521932754397684,0.5392340236027611,0.5532175462035182,0.5456913827655311,0.5465152527276775,0.5467824537964818,0.5394121576486306,0.550077933645068,0.5428635047873525,0.5432865731462926,0.5356490759296371,0.5391449565798263,0.5471387218882209,0.5404364284123803,0.5451347138721888,0.540814963259853,0.5497661990647963,0.5481629926519707,0.543976842574037,0.5480293921175685,0.5444444444444444,0.5213397989394426,0.6295034513471387
15,0.4163215319527945,0.5654419951013138,0.6313293253173012,0.6336228011578713,0.6336228011578713,0.6336896014250724,0.6330883990202627,0.6325094633711869,0.6302382542863505,0.6317969271877087,0.4243820975283901,0.41959474504564687,0.41747940325094635,0.41747940325094635,0.4163215319527945,0.4163215319527945,0.4163215319527945,0.4163215319527945,0.5620351814740592,0.6312847918058339,0.6334892006234691,0.6333110665775996,0.6333778668448007,0.6331106657759964,0.6303050545535516,0.4163215319527945,0.5606546426185705,0.6282342462703184,0.6311734580271654,0.6333110665775996,0.632064128256513,0.6302382542863505,0.6329770652415943,0.6315519928746381,0.6181696726786907,0.5302382542863505,0.5384769539078156,0.5146292585170341,0.5356045424181697,0.5345357381429525,0.5330438655087953,0.5208639501224671,0.5178579380984191,0.508684034736139,0.5219772879091517,0.5200400801603207,0.5244043642841238,0.5318859942106435,0.5370964150523269,0.5264529058116233,0.5324426631039858,0.5311066577599644,0.5253395680249388,0.5225562235582276,0.5297483856602093,0.5200623469160544,0.5278557114228457,0.5201068804275217,0.5252282342462703,0.5240703629481185,0.5225116900467602,0.528479180583389,0.5159429971053218,0.5287241148964595,0.5218882208862169,0.5175907370296148,0.5314629258517034,0.5298597194388778,0.5214428857715431,0.5373636161211311,0.5279447784457805,0.5182142061901581,0.522021821420619,0.5268314406590959,0.521376085504342,0.52812291249165,0.5231574259630372,0.5190603429080383,0.5209307503896682,0.5192607437096415,0.5185259407704298,0.5259185036740147,0.5207526163437987,0.5231796927187709,0.5260966377198842,0.5275662435983077,0.5195279447784458,0.5337564016922735,0.5250946337118682,0.5278557114228457,0.5201959474504565,0.5549724964331956,0.6336896014250724
16,0.3637051881540859,0.5075261634379871,0.6188376753507014,0.631997327989312,0.631997327989312,0.6301714540191494,0.6305277221108885,0.6302605210420842,0.6290135827209975,0.6157203295479848,0.37042974838566023,0.36737920285014475,0.36464039189490094,0.36464039189490094,0.3637051881540859,0.3637051881540859,0.3637051881540859,0.3637051881540859,0.5067913604987754,0.6128479180583389,0.6324426631039858,0.6311511912714317,0.6305945223780896,0.6307281229124917,0.6222444889779559,0.3637051881540859,0.5057670897350256,0.6203518147405923,0.6013805388554887,0.6317301269205077,0.6311957247828991,0.631774660431975,0.6331329325317301,0.611979514584725,0.6133823201959474,0.5473168559340904,0.5399688265419729,0.5319750612335783,0.5461367178802049,0.5606546426185705,0.5480071253618348,0.5384769539078156,0.5414384324203964,0.5467379202850144,0.543620574482298,0.5467824537964818,0.5402582943665108,0.5493208639501225,0.5453573814295257,0.5430861723446894,0.5456913827655311,0.5437319082609664,0.5416165664662659,0.5479625918503674,0.5344021376085505,0.5284569138276554,0.5461812513916723,0.5399465597862392,0.5477844578044979,0.548140725896237,0.5495880650189268,0.5364952126475172,0.5254063682921398,0.5422177688710755,0.5452460476508573,0.5372522823424627,0.5429971053217546,0.5437319082609664,0.5427076374972166,0.5368514807392563,0.5393008238699621,0.5448897795591182,0.5414829659318637,0.5396125584502338,0.5526386105544422,0.5346916054330884,0.5379870852816745,0.5401246938321087,0.5476285905143621,0.5458917835671343,0.5310175907370296,0.5447339122689824,0.5277221108884436,0.5405700289467824,0.5438432420396349,0.5547984858606101,0.544266310398575,0.5331329325317301,0.5450011133377867,0.5394121576486306,0.5391894900912937,0.529346759362346,0.6331329325317301
17,0.41574259630371857,0.5603206412825651,0.6256735693609441,0.6293475840570029,0.6293475840570029,0.6292362502783344,0.6294366510799376,0.6288131819193944,0.6253395680249387,0.6276107771097751,0.42407036294811845,0.4201736806947228,0.4175239367624137,0.4175239367624137,0.41574259630371857,0.41574259630371857,0.41574259630371857,0.41574259630371857,0.556958361166778,0.6257181028724115,0.628768648407927,0.6289467824537964,0.6295034513471387,0.6297261189044756,0.6262970385214874,0.41574259630371857,0.5553996882654197,0.6219104876419506,0.6269873079492317,0.6289467824537964,0.6270763749721665,0.6246715653529281,0.6283010465375195,0.6268759741705634,0.5252059674905366,0.5299265197060788,0.5153195279447784,0.5218882208862169,0.5345802716544199,0.5197728790915164,0.5130260521042084,0.5258517034068136,0.5149632598530394,0.5082386996214652,0.5234468937875751,0.5278779781785794,0.5276998441327099,0.5303718548207527,0.524961033177466,0.5282119795145848,0.5201068804275217,0.5287909151636606,0.5292807837898018,0.5283901135604543,0.5275217100868403,0.5317746604319751,0.5211088844355377,0.5166332665330662,0.5274549098196393,0.5316410598975729,0.5275885103540414,0.5270318414606991,0.5318859942106435,0.5259853039412158,0.5231574259630372,0.533355600089067,0.5218659541304832,0.5251837007348029,0.5221554219550212,0.5351369405477622,0.5246270318414606,0.5195947450456468,0.5233578267646404,0.5234914272990425,0.535292807837898,0.5278557114228457,0.5251837007348029,0.5270541082164328,0.528412380316188,0.5216210198174126,0.5203963482520597,0.5270318414606991,0.5315297261189045,0.5217991538632821,0.5282787797817858,0.5281897127588511,0.5226898240926297,0.5198842128701848,0.5304831885994211,0.5175684702738811,0.5176130037853485,0.548463181507047,0.6294366510799376
18,0.4163215319527945,0.5667334669338677,0.6312847918058339,0.6349588065018926,0.6349588065018926,0.6351592073034958,0.6361166778000445,0.6357604097083055,0.6338900022266756,0.6351369405477622,0.4263415720329548,0.4205744822979292,0.41774660431975064,0.41774660431975064,0.4163215319527945,0.4163215319527945,0.4163215319527945,0.4163215319527945,0.5637719884212871,0.6307949231796928,0.633934535738143,0.6346025384101537,0.6354264083723001,0.6360053440213761,0.6330215987530616,0.4163215319527945,0.5623023825428635,0.6283678468047206,0.6327321309285238,0.6346025384101537,0.632643063905589,0.631128924515698,0.63458027165442,0.6321309285237141,0.6208416833667335,0.5195947450456468,0.5138499220663549,0.5370073480293921,0.5343130705856157,0.5215542195502115,0.5343130705856157,0.5233578267646404,0.5349142729904253,0.525606769093743,0.531351592073035,0.5278779781785794,0.5269427744377644,0.5299710532175462,0.5125361834780673,0.5236918281006457,0.5237363616121131,0.5269205076820307,0.5226898240926297,0.5221331551992875,0.5254509018036072,0.5291471832553997,0.5251837007348029,0.5189935426408372,0.5209975506568693,0.5295034513471387,0.5312847918058339,0.5262302382542864,0.5331329325317301,0.5192607437096415,0.5215096860387441,0.5337564016922735,0.5238699621465153,0.5123580494321978,0.5280783789801826,0.5200400801603207,0.5232687597417056,0.5342685370741483,0.5237140948563794,0.5237808951235805,0.5224003562680918,0.5200400801603207,0.525539968826542,0.5226452905811623,0.5323758628367847,0.5321309285237141,0.523602761077711,0.5266978401246938,0.520307281229125,0.5257181028724115,0.5331329325317301,0.5227120908483633,0.5180583389000223,0.5315742596303719,0.5260075706969495,0.5315297261189045,0.5386550879536851,0.5561979926932055,0.6361166778000445
19,0.36325985303941216,0.504230683589401,0.6139389890892897,0.6289022489423292,0.6333110665775996,0.6300155867290136,0.6297261189044756,0.6321086617679804,0.6260966377198842,0.62395902916945,0.37234468937875753,0.36653306613226455,0.3642395902916945,0.3642395902916945,0.36325985303941216,0.36325985303941216,0.36325985303941216,0.36325985303941216,0.5039857492763304,0.6144511244711646,0.6306613226452906,0.6330438655087953,0.6313961255845023,0.6303941215764863,0.6305054553551548,0.36325985303941216,0.5038521487419283,0.6135827209975506,0.6216432865731463,0.6250946337118681,0.6264306390558896,0.6266755733689602,0.6295702516143398,0.6141616566466266,0.6202850144733912,0.5441104431084391,0.5490091293698508,0.5314851926074371,0.5437319082609664,0.5418615007793365,0.5403250946337119,0.5378980182587397,0.5413048318859942,0.543976842574037,0.5466043197506123,0.5427299042529503,0.5456913827655311,0.5479403250946338,0.5417279002449343,0.5423068358940103,0.5431529726118904,0.5462480516588734,0.5470719216210198,0.5335560008906702,0.55250501002004,0.5534179470051214,0.534936539746159,0.5392340236027611,0.5501670006680027,0.5490759296370519,0.5428189712758851,0.5462257849031397,0.5560899576931642,0.5450233800935204,0.5459585838343354,0.543397906924961,0.5381206858160766,0.5447561790247161,0.5517702070808284,0.5564462257849031,0.5410153640614562,0.5410598975729236,0.5290803829881986,0.5485860610109107,0.5421509686038745,0.5442440436428413,0.5373636161211311,0.5434647071921621,0.5468269873079492,0.5338900022266756,0.5432865731462926,0.5470051213538187,0.5427744377644177,0.5456468492540637,0.5421064350924071,0.5405922957025161,0.5343353373413494,0.5491872634157203,0.5477399242930305,0.5493653974615899,0.5429303050545535,0.5291570795912813,0.6333110665775996
20,0.4134713872188822,0.5665553328879982,0.6312402582943665,0.6343798708528168,0.6343798708528168,0.6343576040970831,0.633934535738143,0.6337564016922734,0.6305499888666222,0.6325539968826542,0.42242262302382544,0.4181696726786907,0.41503006012024046,0.41503006012024046,0.4134713872188822,0.4134713872188822,0.4134713872188822,0.4134713872188822,0.563059452237809,0.6307949231796928,0.6338454687152082,0.6340681362725451,0.6346248051658874,0.6343576040970831,0.6318191939434424,0.4134713872188822,0.5614562458249833,0.6276107771097751,0.6319305277221109,0.6340681362725451,0.6319750612335783,0.6303273213092853,0.6331106657759964,0.6317301269205077,0.6197728790915163,0.5310843910042307,0.5138053885548876,0.5373636161211311,0.5210420841683366,0.5345357381429525,0.5336005344021376,0.5209530171454019,0.5321086617679804,0.5240926297038522,0.5290803829881986,0.531707860164774,0.5292362502783344,0.5179915386328212,0.5360721442885772,0.5260075706969495,0.5286127811177911,0.5167446003117345,0.5300823869962147,0.5281674460031174,0.5265197060788244,0.5332887998218659,0.5268759741705633,0.5205967490536629,0.5267423736361612,0.5218214206190158,0.5218214206190158,0.5186372745490982,0.534647071921621,0.5270986417279002,0.5255177020708083,0.5331329325317301,0.5228456913827655,0.5269650411934981,0.5185036740146961,0.5357158761968381,0.5258071698953463,0.5172790024493431,0.5248719661545312,0.5229347584057003,0.523602761077711,0.5229347584057003,0.5239144956579826,0.5335560008906702,0.5256958361166778,0.5258071698953463,0.52166555332888,0.5282119795145848,0.5349588065018926,0.5338454687152082,0.5250723669561345,0.5237363616121131,0.5243820975283902,0.5241148964595859,0.5191716766867067,0.5150745936317078,0.5391004230683589,0.5545073686467586,0.6343798708528168
21,0.3985081273658428,0.5507014028056112,0.6086172344689379,0.6108661767980406,0.6108661767980406,0.6107993765308395,0.5728790915163661,0.5735025606769094,0.5908038298819862,0.5908038298819862,0.4069249610331775,0.4020930750389668,0.3997995991983968,0.3997995991983968,0.3985081273658428,0.3985081273658428,0.3985081273658428,0.3985081273658428,0.5470273881095524,0.607815631262525,0.6101981741260298,0.6104208416833667,0.6102649743932309,0.609463371186818,0.555600089067023,0.3985081273658428,0.5453796481852594,0.6054776219104876,0.6088176352705411,0.6104208416833667,0.6089957693164106,0.6071253618347807,0.6097751057670897,0.6077265642395903,0.5367401469605878,0.5226230238254287,0.5415942997105322,0.5311957247828991,0.5291026497439323,0.5297261189044756,0.5388109552438209,0.5380316187931419,0.5372745490981964,0.5472500556668893,0.5295034513471387,0.5308617234468938,0.5313738588287686,0.5330883990202627,0.5212202182142062,0.5293698508127366,0.5250946337118682,0.5319527944778446,0.5303050545535516,0.5261411712313516,0.5350256067690937,0.5333110665775996,0.5370741482965932,0.5434201736806947,0.5309730572255622,0.5331997327989312,0.525250501002004,0.5360053440213761,0.5145179247383657,0.5334669338677355,0.5281897127588511,0.5258739701625473,0.5369850812736584,0.5328434647071921,0.5362057448229793,0.5426631039857492,0.53270986417279,0.5277221108884436,0.5359162769984414,0.527254509018036,0.5417056334892006,0.5276553106212425,0.5325985303941215,0.5274103763081719,0.5345580048986862,0.5284346470719217,0.5264083723001559,0.5259407704297484,0.5396348252059675,0.5307503896682253,0.5309507904698285,0.5344689378757514,0.5390113560454242,0.529191716766867,0.5292139835226007,0.5328434647071921,0.5453796481852594,0.5282020831787031,0.6108661767980406
22,0.39196170118013807,0.6114896459585838,0.6164105989757293,0.6250946337118681,0.6239812959251837,0.6238254286350479,0.6237586283678468,0.6241594299710532,0.6237363616121131,0.6263861055444222,0.39922066354932084,0.39425517702070806,0.393832108661768,0.393832108661768,0.39196170118013807,0.39196170118013807,0.39196170118013807,0.39196170118013807,0.6147183255399689,0.6214651525272767,0.6240035626809174,0.625896236918281,0.6259630371854821,0.6244711645513249,0.6260743709641505,0.39196170118013807,0.6160097973725228,0.6170118013805389,0.6255177020708083,0.6255177020708083,0.6255622355822756,0.6249164996659987,0.6246492985971944,0.6213092852371409,0.5430639055889557,0.5370964150523269,0.5427076374972166,0.5355377421509686,0.5350924070362948,0.5392785571142285,0.5258739701625473,0.5154308617234469,0.5372745490981964,0.5272099755065687,0.5283678468047206,0.5350924070362948,0.5300378534847473,0.5330438655087953,0.5297483856602093,0.5281674460031174,0.5302159875306168,0.5337118681808061,0.5319527944778446,0.5343353373413494,0.518436873747495,0.5261634379870853,0.5243152972611891,0.5364729458917835,0.5279225116900468,0.5376976174571365,0.533355600089067,0.535292807837898,0.5330883990202627,0.5317746604319751,0.5309730572255622,0.5303718548207527,0.5398797595190381,0.5355600089067023,0.5234023602761078,0.5362057448229793,0.5428189712758851,0.5269650411934981,0.5391004230683589,0.5221331551992875,0.5434869739478958,0.531997327989312,0.5376976174571365,0.5209084836339345,0.5394121576486306,0.5388332219995546,0.5340904030282788,0.5473613894455578,0.5422623023825429,0.5299487864618125,0.53687374749499,0.532999331997328,0.5345802716544199,0.5313293253173013,0.5341349365397462,0.5379425517702071,0.5322645290581163,0.5430869970393462,0.6263861055444222
23,0.36223558227566244,0.500935203740815,0.6098419060342908,0.6284569138276553,0.631128924515698,0.6316187931418392,0.6293698508127366,0.6315297261189045,0.6304831885994211,0.6208416833667335,0.3713204186150078,0.3657314629258517,0.3634379870852817,0.3634379870852817,0.36223558227566244,0.36223558227566244,0.36223558227566244,0.36223558227566244,0.5003340013360054,0.6106657759964373,0.6299042529503451,0.6307726564239591,0.6279225116900468,0.6292807837898018,0.6276998441327098,0.36223558227566244,0.5002449343130706,0.6104208416833667,0.6189267423736362,0.6223780895123581,0.6264306390558896,0.6277889111556446,0.6288577154308618,0.6101981741260298,0.6177020708082832,0.5423736361612113,0.545268314406591,0.5461589846359386,0.5384101536406145,0.5457359162769985,0.5403473613894456,0.5384324203963482,0.548920062346916,0.5437541750167001,0.5403918949009129,0.5423291026497439,0.5389000222667557,0.5511912714317524,0.5490313961255845,0.5456913827655311,0.5427299042529503,0.542752171008684,0.5377198842128702,0.5471609886439546,0.5360498775328435,0.5503451347138721,0.5460921843687375,0.5343353373413494,0.54562458249833,0.5490313961255845,0.5364729458917835,0.5401914940993098,0.527187708750835,0.5415942997105322,0.5451124471164551,0.5464261857047428,0.5495212647517257,0.5442217768871076,0.5439100423068359,0.5567134268537074,0.5437541750167001,0.5464039189490091,0.5317969271877088,0.5412380316187931,0.5523714094856379,0.5418615007793365,0.533934535738143,0.5439991093297707,0.5420619015809397,0.54333110665776,0.5455577822311289,0.5429748385660209,0.5431307058561567,0.5456913827655311,0.5429971053217546,0.5388554887552883,0.5488755288354487,0.5509686038744155,0.5435315074593632,0.5441549766199065,0.5392340236027611,0.5278614842854433,0.6316187931418392
24,0.3661990647962592,0.501647739924293,0.6110443108439101,0.6260075706969495,0.6302827877978179,0.6289467824537964,0.6299933199732799,0.6308617234468938,0.6282119795145847,0.6225339568024939,0.3759964373190826,0.36991761300378534,0.3676241371632153,0.3676241371632153,0.3661990647962592,0.3661990647962592,0.3661990647962592,0.3661990647962592,0.5009129369850813,0.6107548430193721,0.6276775773769762,0.630060120240481,0.6285014473391227,0.6293698508127366,0.6250723669561344,0.3661990647962592,0.5008238699621466,0.6105544422177689,0.6181251391672233,0.6212202182142061,0.6250055666889334,0.6255177020708083,0.6275662435983077,0.6112669784012469,0.6186372745490982,0.541750167000668,0.5455355154753952,0.5455800489868626,0.5377421509686039,0.5444444444444444,0.5391004230683589,0.5434424404364284,0.5389445557782231,0.5388109552438209,0.538521487419283,0.5389890892896905,0.5431975061233578,0.5383210866176799,0.545914050322868,0.5434869739478958,0.5394789579158317,0.5454909819639279,0.5389445557782231,0.5306167891338232,0.5351592073034959,0.5512803384546872,0.5498775328434647,0.5328211979514584,0.5422623023825429,0.5471164551324872,0.5444667112001781,0.5384992206635493,0.524248496993988,0.5334446671120018,0.5421287018481408,0.5379202850144734,0.5465375194834112,0.5418615007793365,0.5474504564684926,0.5326207971498552,0.5406368292139835,0.5390336228011579,0.5401469605878424,0.5401692273435761,0.529124916499666,0.537230015586729,0.5501224671565353,0.5412380316187931,0.5423291026497439,0.5350478735248274,0.5322199955466489,0.5427076374972166,0.5425517702070808,0.5419505678022712,0.5406813627254509,0.5479403250946338,0.5477399242930305,0.5516811400578936,0.5437541750167001,0.5377198842128702,0.5414384324203964,0.5289038983316426,0.6308617234468938
