,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.35292807837898016,0.5791360498775329,0.5842796704520151,0.5866399465597862,0.612335782676464,0.6221331551992875,0.6329325317301269,0.6334669338677354,0.5988198619461145,0.6259630371854821,0.6361612113115119,0.6361834780672456,0.35448675128033846,0.35448675128033846,0.35292807837898016,0.35292807837898016,0.35292807837898016,0.35292807837898016,0.5832553996882655,0.5850144733912269,0.5856379425517702,0.6220886216878201,0.6307281229124917,0.6324649298597195,0.5962591850367401,0.35292807837898016,0.5671565352928079,0.5840792696504119,0.5828768648407927,0.5486973947895791,0.6032954798485861,0.6032954798485861,0.6245602315742597,0.5853039412157649,0.5645958583834335,0.5421064350924071,0.5406368292139835,0.5382988198619462,0.5490091293698508,0.5545758183032732,0.5516588733021599,0.5536183478067246,0.5480516588733022,0.5414829659318637,0.5432643063905589,0.5591627699844133,0.5447116455132487,0.5345357381429525,0.5351369405477622,0.5373190826096638,0.5406368292139835,0.5458249832999332,0.5254286350478735,0.5377421509686039,0.5451347138721888,0.5441995101313739,0.5356713426853708,0.5515475395234914,0.5375862836784681,0.5499888666221332,0.5360944110443109,0.5399242930305055,0.5279447784457805,0.5466711200178134,0.5418169672678691,0.5548430193720775,0.5431529726118904,0.5468715208194166,0.5613226452905812,0.5484524604765085,0.5396793587174349,0.5509686038744155,0.5498329993319974,0.5472500556668893,0.5506123357826764,0.5537074148296594,0.5316187931418392,0.5532398129592518,0.5486305945223781,0.5476508572700958,0.5509908706301492,0.5403250946337119,0.5503228679581385,0.5581830327321309,0.53916722333556,0.5603651747940325,0.5447561790247161,0.5449565798263193,0.54562458249833,0.5494767312402583,0.5568915608995769,0.5706606628895651,0.6334669338677354
11,0.3830995323981296,0.6021821420619016,0.6060342908038299,0.6108439100423069,0.6279447784457804,0.6283678468047206,0.6285682476063238,0.6285014473391227,0.6101091071030951,0.611690046760187,0.39093743041638834,0.3858828768648408,0.38465820529948785,0.38465820529948785,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.6054998886662213,0.6105099087063015,0.6113560454241816,0.6153417947005121,0.6109552438209753,0.6242262302382543,0.6123580494321977,0.3830995323981296,0.5844132709864173,0.6057448229792919,0.5916722333556,0.6274103763081719,0.6282787797817858,0.6282787797817858,0.6237586283678468,0.6098641727900245,0.5516588733021599,0.5454909819639279,0.5464707192162102,0.5432865731462926,0.5329102649743932,0.5415497661990648,0.5320418615007794,0.5388109552438209,0.5264974393230907,0.54333110665776,0.5451347138721888,0.5374972166555333,0.5320863950122467,0.5229347584057003,0.5279002449343131,0.5320863950122467,0.5424849699398797,0.5327543976842574,0.5429525718102872,0.5277889111556446,0.5515920730349588,0.5384992206635493,0.5479180583389001,0.5399688265419729,0.527187708750835,0.5297261189044756,0.5373190826096638,0.5315742596303719,0.5426408372300155,0.5395457581830327,0.5333333333333333,0.5366956134491204,0.5411712313515921,0.5402360276107772,0.5239367624137163,0.5412825651302605,0.5340458695168114,0.542752171008684,0.5387886884880873,0.5409040302827878,0.5421064350924071,0.5327543976842574,0.5328434647071921,0.5469383210866177,0.5435760409708306,0.540102427076375,0.5362948118459141,0.5298819861946115,0.5343353373413494,0.5298151859274104,0.5356713426853708,0.525539968826542,0.5375417501670007,0.5389000222667557,0.5399020262747718,0.5384546871520819,0.5452905811623247,0.5864139802238221,0.6285682476063238
12,0.40431975061233577,0.5492985971943888,0.6183923402360276,0.6221554219550212,0.6221554219550212,0.6222222222222222,0.622667557336896,0.6233578267646404,0.621442885771543,0.6222444889779559,0.41282565130260523,0.4083054998886662,0.4058338900022267,0.4058338900022267,0.40431975061233577,0.40431975061233577,0.40431975061233577,0.40431975061233577,0.5457136495212648,0.6173680694722778,0.6216210198174126,0.6215764863059452,0.622667557336896,0.6228456913827656,0.6211534179470051,0.40431975061233577,0.5659541304831885,0.6235136940547762,0.6235136940547762,0.61291471832554,0.6127143175239368,0.6057448229792919,0.6057448229792919,0.6191939434424404,0.5340904030282788,0.5355377421509686,0.5319750612335783,0.5336896014250724,0.5215987530616789,0.5413493653974616,0.5290803829881986,0.5380316187931419,0.5336228011578713,0.5156089957693164,0.5350256067690937,0.525539968826542,0.5180360721442886,0.5293030505455355,0.5162547316855934,0.5282565130260521,0.5375640169227344,0.524537964818526,0.5369628145179247,0.5270541082164328,0.518793141839234,0.5210420841683366,0.5233355600089067,0.5293475840570029,0.5303718548207527,0.531707860164774,0.5273658427967045,0.5209752839011356,0.5322422623023826,0.5370964150523269,0.5240480961923848,0.5154308617234469,0.5249832999331997,0.521019817412603,0.5238254286350479,0.5353373413493654,0.5301714540191494,0.5262079714985527,0.5247160988643954,0.5283233132932532,0.5202627477176576,0.5366065464261857,0.5271654419951013,0.5363838788688489,0.5334669338677355,0.5364729458917835,0.5233355600089067,0.5269650411934981,0.5289022489423291,0.5315519928746382,0.5405477621910487,0.5235136940547762,0.5373190826096638,0.5312402582943665,0.5348474727232242,0.5330215987530617,0.5249832999331997,0.5848511838491798,0.6235136940547762
13,0.38635047873524825,0.6074370964150523,0.610977510576709,0.6160543308839902,0.6254063682921398,0.6264083723001559,0.6267869071476286,0.6268982409262971,0.6150968603874416,0.6168114005789357,0.393832108661768,0.38904475617902473,0.3880872856824761,0.3880872856824761,0.38635047873524825,0.38635047873524825,0.38635047873524825,0.38635047873524825,0.6102204408817635,0.615141393898909,0.6166555332887999,0.6121799153863282,0.6165664662658651,0.6228456913827656,0.6084391004230684,0.38635047873524825,0.5909151636606547,0.6104653751948341,0.5925183700734803,0.6254954353150746,0.6267201068804276,0.6267201068804276,0.6213092852371409,0.6145401914940993,0.6140948563794255,0.535938543754175,0.5283233132932532,0.5387886884880873,0.536584279670452,0.5442217768871076,0.5331551992874638,0.5309507904698285,0.5265865063460253,0.5412825651302605,0.5309730572255622,0.5236472945891784,0.5289245156980628,0.5363170786016478,0.5412157648630594,0.5450679136049877,0.5288131819193943,0.540525495435315,0.5144065909596972,0.5307281229124916,0.5321977287909152,0.5338454687152082,0.5334224003562681,0.5331997327989312,0.5353818748608328,0.5389222890224894,0.5391004230683589,0.5383656201291472,0.5434869739478958,0.537808951235805,0.5335560008906702,0.5363393453573815,0.5332442663103986,0.5436651079937653,0.5429971053217546,0.5417056334892006,0.5317746604319751,0.539812959251837,0.5390113560454242,0.5396125584502338,0.5392785571142285,0.543976842574037,0.5316855934090403,0.5405032286795813,0.5389890892896905,0.5376530839456691,0.5334892006234692,0.5278779781785794,0.536584279670452,0.527543976842574,0.542395902916945,0.5287909151636606,0.5320863950122467,0.5334001336005344,0.5324203963482521,0.533066132264529,0.5431084391004231,0.5903312798436379,0.6268982409262971
14,0.36245824983299935,0.49389890892896904,0.6091293698508128,0.6277666443999109,0.6284346470719216,0.6181919394344244,0.6293030505455355,0.6224671565352928,0.5982854598085059,0.6177688710754843,0.36740146960587844,0.36524159429971054,0.36308171899354263,0.36308171899354263,0.36245824983299935,0.36245824983299935,0.36245824983299935,0.36245824983299935,0.49432197728790916,0.6036294811845914,0.6283901135604543,0.6292362502783344,0.6305499888666222,0.6236918281006457,0.6185036740146961,0.36245824983299935,0.5086395012246716,0.6031841460699177,0.6235136940547762,0.6254286350478735,0.6274994433311066,0.6274994433311066,0.6274994433311066,0.6015141393898908,0.5503006012024048,0.5430639055889557,0.5407258962369182,0.5386996214651525,0.5462257849031397,0.5459808505900691,0.5429971053217546,0.5270095747049655,0.5361166778000446,0.5490981963927856,0.5426853707414829,0.541750167000668,0.5330438655087953,0.5309730572255622,0.553729681585393,0.5435537742150969,0.5445557782231129,0.5501002004008017,0.5519928746381653,0.5433533734134937,0.5400578935649076,0.5343576040970831,0.5377198842128702,0.5401246938321087,0.5456913827655311,0.5426853707414829,0.5424181696726786,0.541683366733467,0.5537074148296594,0.5415052326875974,0.5499443331106658,0.5433088399020263,0.5374972166555333,0.5353150745936317,0.5259185036740147,0.5379425517702071,0.5360721442885772,0.5538187486083278,0.5441549766199065,0.5440659095969718,0.5360276107771098,0.5404809619238476,0.541393898908929,0.5319750612335783,0.536940547762191,0.5451569806279225,0.5581607659763972,0.5497216655533289,0.5524159429971053,0.5347361389445557,0.5584502338009352,0.5355377421509686,0.5523714094856379,0.5511690046760187,0.5353818748608328,0.5472945891783567,0.538877755511022,0.5754908994944622,0.6305499888666222
15,0.4014696058784235,0.5549098196392785,0.6236918281006457,0.6269205076820308,0.6269205076820308,0.627254509018036,0.6276107771097751,0.6283455800489869,0.6269650411934982,0.6284346470719216,0.41171231351592075,0.4051436205744823,0.4028056112224449,0.4028056112224449,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.5516811400578936,0.6230683589401024,0.6259853039412158,0.6262970385214874,0.6276107771097751,0.6275662435983077,0.6254731685593409,0.4014696058784235,0.5712981518592741,0.6283678468047206,0.6283678468047206,0.57417056334892,0.6089067022934759,0.61062124248497,0.61062124248497,0.6244934313070586,0.621086617679804,0.5290803829881986,0.5310175907370296,0.5272990425295034,0.5374304163883322,0.5409930973057225,0.5274103763081719,0.536161211311512,0.5287909151636606,0.5384101536406145,0.5311066577599644,0.5311066577599644,0.5296370518815409,0.5306390558895568,0.5362948118459141,0.5189712758851035,0.531418392340236,0.5224003562680918,0.5353596081050991,0.5299042529503452,0.5372745490981964,0.5364729458917835,0.5398352260075707,0.5236472945891784,0.5272099755065687,0.5293030505455355,0.5247383656201291,0.5348697394789579,0.5321086617679804,0.538877755511022,0.5202627477176576,0.5360053440213761,0.526185704742819,0.5435092407036295,0.5320641282565131,0.5213315519928746,0.5420841683366734,0.5301714540191494,0.5375640169227344,0.5333778668448007,0.5344912046314851,0.5242262302382543,0.5255177020708083,0.5418615007793365,0.5226230238254287,0.5246270318414606,0.5276553106212425,0.5287018481407258,0.5249164996659986,0.5352705410821643,0.5254954353150746,0.5434424404364284,0.5211088844355377,0.5341126697840125,0.5416165664662659,0.5228011578712981,0.5299710532175462,0.5900978912557626,0.6283678468047206
16,0.3612558450233801,0.5078378980182587,0.620663549320864,0.6359162769984413,0.6363616121131151,0.6337786684480071,0.633066132264529,0.631997327989312,0.6306613226452906,0.6170118013805389,0.3659318637274549,0.36408372300155867,0.3621019817412603,0.3621019817412603,0.3612558450233801,0.3612558450233801,0.3612558450233801,0.3612558450233801,0.5066577599643732,0.6144065909596972,0.6364506791360499,0.636228011578713,0.6347806724560232,0.6340681362725451,0.625896236918281,0.3612558450233801,0.518080605655756,0.615564462257849,0.6303273213092853,0.6317969271877087,0.6344466711200178,0.6344466711200178,0.6344466711200178,0.6137163215319528,0.6137831217991538,0.5440213760855044,0.5442217768871076,0.5436428412380316,0.5414829659318637,0.5336896014250724,0.5342017368069473,0.5485860610109107,0.5390558895568915,0.5380093520374082,0.540102427076375,0.5421509686038745,0.5493876642173235,0.5519260743709642,0.5518147405922957,0.5466711200178134,0.5391226898240926,0.536584279670452,0.5471832553996883,0.5449120463148519,0.5398352260075707,0.5565575595635716,0.5470273881095524,0.5425295034513471,0.5523046092184368,0.5434869739478958,0.5396125584502338,0.5447339122689824,0.5321309285237141,0.5440881763527055,0.5381206858160766,0.5305722556223558,0.5536406145624583,0.5462925851703406,0.5496993987975952,0.5487864618125139,0.5399465597862392,0.5341794700512136,0.5421287018481408,0.5440436428412381,0.5368514807392563,0.5461144511244712,0.5451124471164551,0.5543086172344689,0.5509908706301492,0.5435092407036295,0.5576708973502561,0.5465597862391449,0.5403918949009129,0.5481629926519707,0.5413048318859942,0.5399020262747718,0.5414161656646627,0.551792473836562,0.5384546871520819,0.5425963037185482,0.5391449565798263,0.5862647104909408,0.6364506791360499
17,0.40596749053662884,0.5533956802493877,0.6179470051213538,0.6208194166109998,0.6208194166109998,0.621019817412603,0.6216878200846137,0.6221999554664885,0.6205967490536629,0.6207303495880651,0.41291471832553994,0.4088844355377422,0.4072144288577154,0.4072144288577154,0.40596749053662884,0.40596749053662884,0.40596749053662884,0.40596749053662884,0.5495880650189268,0.6170118013805389,0.6200623469160543,0.6203295479848586,0.6216878200846137,0.6218214206190158,0.6198174126029837,0.40596749053662884,0.5690269427744378,0.6220886216878201,0.6220886216878201,0.6134045869516811,0.6132932531730126,0.6060565575595636,0.6060565575595636,0.619015809396571,0.5336896014250724,0.5219772879091517,0.5279002449343131,0.5279893119572479,0.535871743486974,0.5176575372968159,0.5299265197060788,0.535582275662436,0.5268759741705633,0.5304386550879537,0.5331106657759964,0.5266978401246938,0.5169672678690714,0.5253618347806724,0.5338900022266756,0.5274103763081719,0.5250946337118682,0.5237586283678468,0.5232910264974393,0.5252282342462703,0.532353596081051,0.5353596081050991,0.5288131819193943,0.5277889111556446,0.5248051658873302,0.5301046537519484,0.5248719661545312,0.5309953239812959,0.5326430639055889,0.5250723669561345,0.5206190158093966,0.5174348697394789,0.5377866844800713,0.5250055666889334,0.5250278334446671,0.5286795813849922,0.5170118013805388,0.529414384324204,0.5244488977955912,0.5273435760409708,0.5326430639055889,0.522600757069695,0.5329770652415943,0.5338677354709419,0.5206190158093966,0.5299487864618125,0.5234691605433088,0.5298597194388778,0.5310843910042307,0.5289690492095301,0.5185482075261635,0.5244934313070586,0.538165219327544,0.5270541082164328,0.524961033177466,0.5287018481407258,0.5293698508127366,0.584867677742316,0.6221999554664885
18,0.4044310843910042,0.553373413493654,0.6194834112669784,0.6232464929859719,0.6232464929859719,0.6234023602761077,0.623669561344912,0.6240926297038522,0.6229347584057003,0.6237808951235805,0.41418392340236027,0.4083723001558673,0.40590069026942777,0.40590069026942777,0.4044310843910042,0.4044310843910042,0.4044310843910042,0.4044310843910042,0.5502783344466711,0.6178356713426854,0.6220886216878201,0.6219995546648853,0.623669561344912,0.6234914272990425,0.6208639501224672,0.4044310843910042,0.5680694722778891,0.6240703629481185,0.6240703629481185,0.5749053662881318,0.6091516366065465,0.5961033177466043,0.5961033177466043,0.6201959474504565,0.6155867290135827,0.5315519928746382,0.5298151859274104,0.5305054553551548,0.5315074593631708,0.5184814072589624,0.5313738588287686,0.5289690492095301,0.527833444667112,0.5394121576486306,0.522734357604097,0.5307281229124916,0.5366733466933867,0.5194166109997773,0.5173903362280116,0.5218882208862169,0.5308171899354264,0.5266310398574927,0.5289467824537964,0.5295257181028724,0.5320641282565131,0.5354264083723002,0.5264306390558896,0.5274549098196393,0.5270986417279002,0.5305277221108884,0.5386996214651525,0.5304609218436874,0.53270986417279,0.5248496993987976,0.5356713426853708,0.5331329325317301,0.5368292139835226,0.5213092852371409,0.530349588065019,0.5283010465375195,0.5184591405032287,0.52854598085059,0.5386996214651525,0.5296370518815409,0.5324649298597195,0.5421955021153418,0.5289690492095301,0.5127588510354042,0.5299710532175462,0.5229570251614339,0.5230906256958361,0.5306390558895568,0.5257403696281452,0.5250946337118682,0.5438209752839012,0.5206412825651303,0.5270318414606991,0.5327989311957247,0.5392340236027611,0.5323090625695837,0.527187708750835,0.5864898521322479,0.6240926297038522
19,0.3674460031173458,0.489668225339568,0.6048986862614117,0.6257849031396125,0.6289913159652638,0.6173458027165442,0.6285459808505901,0.62812291249165,0.6216432865731463,0.6174126029837452,0.3766199064796259,0.3708082832331329,0.36904920953017145,0.36904920953017145,0.3674460031173458,0.3674460031173458,0.3674460031173458,0.3674460031173458,0.4891115564462258,0.6058561567579603,0.6265197060788243,0.6286350478735249,0.6253395680249387,0.6259407704297484,0.6247606323758629,0.3674460031173458,0.5076597639723892,0.6015364061456245,0.5644399910932977,0.5811623246492986,0.6259630371854821,0.6259630371854821,0.6275885103540414,0.6071698953462481,0.6139612558450234,0.5393453573814295,0.5390558895568915,0.5399910932977066,0.5421064350924071,0.5481629926519707,0.5487196615453128,0.528479180583389,0.5432420396348252,0.5404141616566466,0.5368960142507236,0.540814963259853,0.5474727232242262,0.5451569806279225,0.5291694500111334,0.5452905811623247,0.5388554887552883,0.5404364284123803,0.5417279002449343,0.5383210866176799,0.5411712313515921,0.5533066132264529,0.5310843910042307,0.5394121576486306,0.5338454687152082,0.5542418169672678,0.5443776441772433,0.5380761523046093,0.5455577822311289,0.5461812513916723,0.5408817635270541,0.5321754620351815,0.5309062569583611,0.5467824537964818,0.5455355154753952,0.5388332219995546,0.5351369405477622,0.5322645290581163,0.5375417501670007,0.5428412380316188,0.5495657982631931,0.5460921843687375,0.5473836562012915,0.537808951235805,0.5376753507014028,0.5415497661990648,0.5318859942106435,0.5479403250946338,0.5441327098641728,0.5499443331106658,0.5334669338677355,0.5358494767312403,0.5455132487196616,0.5364061456245826,0.5410821643286573,0.5399020262747718,0.5469383210866177,0.5751461771279184,0.6289913159652638
20,0.4032064128256513,0.5538855488755289,0.621732353596081,0.6257181028724115,0.6257181028724115,0.6259185036740147,0.626541972834558,0.6279447784457804,0.6261189044756179,0.6270541082164328,0.41340458695168114,0.40737029614785125,0.4047650857270096,0.4047650857270096,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.5499443331106658,0.6207526163437987,0.6245602315742597,0.6247383656201292,0.626541972834558,0.6270763749721665,0.6246715653529281,0.4032064128256513,0.5713872188822089,0.6275662435983077,0.6275662435983077,0.6115787129815186,0.6113783121799153,0.605811623246493,0.605811623246493,0.6232910264974393,0.6179247383656201,0.5373636161211311,0.5309730572255622,0.5275662435983077,0.5388109552438209,0.5173012692050768,0.5302382542863505,0.5187263415720329,0.5319305277221109,0.5321309285237141,0.5350256067690937,0.5296370518815409,0.5370964150523269,0.5331774660431975,0.5367846804720552,0.5207080828323313,0.5195279447784458,0.5261634379870853,0.533934535738143,0.5299487864618125,0.5344912046314851,0.5191271431752393,0.5277443776441773,0.5283233132932532,0.5313738588287686,0.5316855934090403,0.5242930305054554,0.5320863950122467,0.5417279002449343,0.5239144956579826,0.5350701402805611,0.5360498775328435,0.5240926297038522,0.5397684257403697,0.5321086617679804,0.5323313293253173,0.5402137608550435,0.525539968826542,0.5383210866176799,0.5285014473391227,0.5377198842128702,0.5262079714985527,0.5347584057002894,0.5068581607659765,0.5230683589401024,0.5207526163437987,0.5286350478735248,0.5276775773769762,0.5260743709641506,0.5201736806947228,0.5417947005121354,0.5194166109997773,0.5306167891338232,0.5232019594745045,0.5248274326430639,0.5262302382542864,0.5307503896682253,0.590511063278821,0.6279447784457804
21,0.3921621019817413,0.5351814740592296,0.5778223112892451,0.5804720552215542,0.5804720552215542,0.5805388554887553,0.5808060565575596,0.5834558004898687,0.5971943887775552,0.5971943887775552,0.3993319973279893,0.39556891560899576,0.3931418392340236,0.3931418392340236,0.3921621019817413,0.3921621019817413,0.3921621019817413,0.3921621019817413,0.5335114673792029,0.5778223112892451,0.5798485860610109,0.5798040525495435,0.5808060565575596,0.5804497884658205,0.5712536183478067,0.3921621019817413,0.5468492540636829,0.5491649966599866,0.566421732353596,0.5677577376976175,0.5678022712090849,0.5678022712090849,0.5699621465152527,0.5783121799153863,0.5373413493653975,0.5317523936762414,0.5374972166555333,0.5273435760409708,0.537808951235805,0.5338677354709419,0.5306167891338232,0.5234468937875751,0.5323981295925184,0.5247828991315965,0.5365397461589846,0.5376085504342017,0.5391226898240926,0.5262970385214875,0.5393008238699621,0.5351146737920285,0.5257181028724115,0.5290135827209975,0.5281006457359163,0.5340904030282788,0.5269427744377644,0.5404364284123803,0.5280115787129815,0.531707860164774,0.5295702516143398,0.5334224003562681,0.5267423736361612,0.5277443776441773,0.5386996214651525,0.537808951235805,0.5389000222667557,0.5407258962369182,0.5293475840570029,0.5338677354709419,0.524671565352928,0.5267201068804275,0.5323981295925184,0.5370741482965932,0.5381429525718103,0.5307281229124916,0.5235136940547762,0.5313293253173013,0.530060120240481,0.5409262970385215,0.5360944110443109,0.5301937207748831,0.5356045424181697,0.5287463816521932,0.5400801603206413,0.5399020262747718,0.5268314406590959,0.5258739701625473,0.5309730572255622,0.5401692273435761,0.5334669338677355,0.5373190826096638,0.534290803829882,0.5499014489885119,0.5971943887775552
22,0.38058338900022265,0.6026052104208417,0.6067690937430417,0.6143397906924961,0.6304609218436874,0.6307949231796928,0.6309953239812959,0.6309953239812959,0.6169450011133378,0.6157203295479848,0.38828768648407924,0.38269873079492317,0.3822311289245157,0.3822311289245157,0.38058338900022265,0.38058338900022265,0.38058338900022265,0.38058338900022265,0.6061010910710309,0.6115119127143175,0.6136940547762191,0.6258739701625473,0.6160543308839902,0.6293475840570029,0.6227566243598308,0.38058338900022265,0.5840347361389445,0.6064350924070363,0.6306167891338232,0.6301937207748831,0.6306167891338232,0.6306167891338232,0.6250278334446671,0.6108216432865732,0.54562458249833,0.5472500556668893,0.5508127365842796,0.5330883990202627,0.5342017368069473,0.548207526163438,0.5406145624582498,0.5285014473391227,0.5245602315742597,0.5429080382988198,0.5491204631485193,0.5415274994433311,0.5412602983745268,0.5443553774215096,0.5422623023825429,0.5243152972611891,0.5390336228011579,0.540814963259853,0.5173680694722779,0.5237586283678468,0.5248051658873302,0.5354264083723002,0.5477621910487642,0.5346916054330884,0.53500334001336,0.5427967045201514,0.5493653974615899,0.5403473613894456,0.5439545758183033,0.5353150745936317,0.5356268091739034,0.5351146737920285,0.5370073480293921,0.5297261189044756,0.5384992206635493,0.5377644177243376,0.5309953239812959,0.531418392340236,0.5395680249387664,0.5367401469605878,0.538521487419283,0.5331106657759964,0.5275662435983077,0.5413716321531953,0.541104431084391,0.5430639055889557,0.5411934981073258,0.5360498775328435,0.5390336228011579,0.5448229792919171,0.5355154753952349,0.5447784457804498,0.5474504564684926,0.538165219327544,0.540102427076375,0.5377644177243376,0.5329102649743932,0.5898141962938223,0.6309953239812959
23,0.3610331774660432,0.49006902694277443,0.6062346916054331,0.6260966377198842,0.6290358494767312,0.6277443776441772,0.6298374526831441,0.6324426631039858,0.630705856156758,0.6186595413048319,0.36962814517924736,0.36466265865063463,0.36245824983299935,0.36245824983299935,0.3610331774660432,0.3610331774660432,0.3610331774660432,0.3610331774660432,0.48893342240035625,0.6059006902694277,0.6266087731017591,0.6281451792473837,0.6262302382542864,0.6291471832553996,0.6280115787129815,0.3610331774660432,0.5048986862614118,0.6026052104208417,0.562836784680472,0.5850367401469606,0.6269427744377645,0.6269427744377645,0.6290581162324649,0.6059674905366288,0.6141839234023603,0.5375862836784681,0.5422623023825429,0.5422845691382766,0.5477399242930305,0.5459363170786017,0.5406368292139835,0.5539300823869963,0.5472945891783567,0.5412602983745268,0.5452905811623247,0.5394789579158317,0.5317523936762414,0.5226898240926297,0.5450233800935204,0.5332665330661323,0.5481629926519707,0.5438209752839012,0.5543086172344689,0.5427744377644177,0.5388554887552883,0.5407036294811846,0.536161211311512,0.5490536628813182,0.5513248719661545,0.5554442217768871,0.5480293921175685,0.5435983077265643,0.5468492540636829,0.5486751280338454,0.5385660209307503,0.5492317969271877,0.5404364284123803,0.544266310398575,0.548563794255177,0.5461812513916723,0.5455355154753952,0.5535515475395235,0.5377198842128702,0.5448897795591182,0.5380538855488756,0.5407481629926519,0.5488755288354487,0.548207526163438,0.5397016254731686,0.5425740369628145,0.5352260075706969,0.5478067245602316,0.5474727232242262,0.5448452460476508,0.558895568915609,0.5551102204408818,0.548274326430639,0.5415942997105322,0.5486083277666444,0.5415942997105322,0.5478957915831664,0.5758042834640474,0.6324426631039858
24,0.36435092407036296,0.4910264974393231,0.6059006902694277,0.6272322422623023,0.6305277221108885,0.626831440659096,0.6296815853930082,0.6315742596303718,0.6278779781785794,0.6186372745490982,0.37370296147851256,0.36735693609441106,0.3657314629258517,0.3657314629258517,0.36435092407036296,0.36435092407036296,0.36435092407036296,0.36435092407036296,0.4906924961033177,0.6067245602315743,0.6283678468047206,0.6298151859274104,0.627543976842574,0.6296147851258072,0.6268759741705634,0.36435092407036296,0.5052772211088844,0.6026720106880428,0.5632153195279448,0.5837675350701402,0.6272322422623023,0.6272322422623023,0.6290358494767312,0.607103095079047,0.6158093965709196,0.5406590959697172,0.5413493653974616,0.5410598975729236,0.5412380316187931,0.542395902916945,0.548920062346916,0.528412380316188,0.5460921843687375,0.5518815408594968,0.5452237808951236,0.5395457581830327,0.5513248719661545,0.5552438209752839,0.5495212647517257,0.5484079269650411,0.5367401469605878,0.542039634825206,0.5533066132264529,0.5394121576486306,0.5413716321531953,0.5568470273881095,0.5323981295925184,0.5384546871520819,0.5528612781117791,0.537808951235805,0.5443108439100423,0.5456691160097974,0.529481184591405,0.5363838788688489,0.5410821643286573,0.5448007125361835,0.5574482297929192,0.5438209752839012,0.5333333333333333,0.5476953907815632,0.5541750167000667,0.5513916722333556,0.546982854598085,0.5453128479180583,0.537230015586729,0.546203518147406,0.548563794255177,0.546982854598085,0.5389000222667557,0.5407926965041193,0.5514139389890893,0.5290358494767312,0.5360721442885772,0.5372077488309953,0.5319305277221109,0.5361389445557783,0.5450901803607214,0.5399465597862392,0.5514807392562904,0.5387441549766199,0.5462480516588734,0.5764698120520877,0.6315742596303718
