,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
421,0.4985079971353545,0.5181427548340893,0.5272141322511339,0.519216996896634,0.5133086655526379,0.5199928383862497,0.5203509190737646,0.5186798758653617,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4961207925519217,0.49570303174982094,0.49606111243733586,0.48317020768679875,0.4908092623537837,0.4865719742181905,0.49146574361422773,0.4985079971353545,0.5166507519694438,0.5284077345428503,0.5219622821675818,0.5219622821675818,0.5223203628550966,0.49415134877058964,0.4934948675101456,0.4911076629267128,0.4988063977082836,0.5024468846980186,0.4994031988541418,0.5028049653855335,0.5034017665313918,0.5013726426354739,0.5005968011458583,0.49868703747911197,0.5055502506564813,0.5026259250417761,0.5010145619479589,0.4964788732394366,0.4997612795416567,0.49773215564573886,0.501969443781332,0.4992241585103843,0.5011936022917164,0.5009548818333731,0.4973143948436381,0.500358080687515,0.4978515158749105,0.506982573406541,0.5025065648126045,0.5048937693960373,0.5011339221771306,0.49570303174982094,0.5059149624678391,0.5284077345428503
422,0.5578598710909525,0.5824480783003103,0.5751074242062545,0.5745703031749821,0.5237825256624493,0.5253938887562664,0.500328240630222,0.4972845547863452,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5578598710909525,0.5407316782048222,0.4963893530675579,0.4910181427548341,0.4818870852232036,0.4969861542134161,0.45598591549295775,0.438320601575555,0.5578598710909525,0.5840594413941275,0.5656182859871091,0.5449092862258296,0.5458044879446169,0.5330926235378372,0.5289150155168298,0.4826629267128193,0.5649618047266651,0.5597696347576987,0.5050429696825018,0.49621031272380045,0.4860050131296252,0.5048639293387444,0.5014024826927668,0.49913463833850563,0.5029541656719981,0.49853783719264744,0.49740391501551684,0.5030735259011697,0.503968727619957,0.49949271902602055,0.5035509668178563,0.4976426354738601,0.5025364048698974,0.5000895201718787,0.4969264740988303,0.5017605633802817,0.5054607304846025,0.49853783719264744,0.5085640964430652,0.49507639054666985,0.4976426354738601,0.49931367868226306,0.5067736930054906,0.5304247013783896,0.5840594413941275
423,0.555711386965863,0.5715266173311053,0.5688410121747434,0.5644843638099785,0.493047266650752,0.5023573645261399,0.4997314394843638,0.49418118882788253,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.555711386965863,0.47066722368106945,0.47741107662926713,0.4864824540463118,0.4837968488899499,0.4603425638577226,0.4445273334924803,0.46577345428503225,0.555711386965863,0.5707507758414896,0.5582179517784674,0.5132191453807591,0.5134578658391024,0.4602828837431368,0.45932800190976364,0.49083910241107664,0.5631714012890905,0.5555920267366913,0.5034316065886847,0.49722487467175935,0.5084447362138935,0.4980603962759608,0.5030735259011697,0.5023573645261399,0.49800071616137503,0.5014024826927668,0.5015218429219385,0.49776199570303176,0.4948376700883266,0.5047445691095727,0.49871687753640487,0.4987765576509907,0.4990749582239198,0.49991047982812126,0.4987765576509907,0.49644903318214373,0.5017008832656958,0.4965087132967295,0.502655765099069,0.5045655287658153,0.4980603962759608,0.5005669610885652,0.5034912867032705,0.5144768485362899,0.5715266173311053
424,0.5509966579135832,0.5687813320601576,0.5618584387682024,0.5598889949868704,0.5160241107662926,0.5171580329434232,0.49835879684888995,0.4954941513487706,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.5509966579135832,0.47156242539985677,0.47024946287896874,0.4504356648364765,0.47269634757698736,0.44410957269037954,0.45234542850322274,0.4439305323466221,0.5509966579135832,0.5700942945810455,0.552727381236572,0.5344055860587252,0.5342265457149677,0.5232454046311769,0.5179935545476247,0.49060038195273337,0.5584566722368107,0.5517724994031988,0.49758295535927427,0.49656839341131537,0.5135175459536883,0.49477798997374073,0.5035509668178563,0.5024767247553116,0.505938171401289,0.49853783719264744,0.4975232752446885,0.4969861542134161,0.501999283838625,0.49871687753640487,0.49991047982812126,0.4982991167343041,0.49656839341131537,0.5004476008593937,0.4987765576509907,0.4969861542134161,0.5021783241823824,0.4961506326092146,0.4934650274528527,0.4938231081403676,0.5014024826927668,0.49800071616137503,0.4886309381714013,0.5170519349619374,0.5700942945810455
425,0.5480126521842922,0.5734363809978515,0.5731379804249224,0.5730186201957508,0.5492062544760086,0.5476545714967773,0.48707925519217,0.49262950584865123,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.5480126521842922,0.542104320840296,0.49716519455717356,0.5192468369539269,0.5062365719742182,0.4602828837431368,0.5007460014323227,0.4444676533778945,0.5480126521842922,0.5739138219145381,0.5706910957269038,0.5300489376939603,0.47896275960849843,0.4730544282645023,0.47484483170207686,0.47699331582716636,0.5587550728097398,0.5495643351635235,0.4919133444736214,0.5050429696825018,0.49471830985915494,0.5045058486512294,0.5065946526617331,0.5049832895679159,0.5078479350680354,0.5051623299116734,0.5057591310575317,0.5011040821198377,0.4984781570780616,0.49531511100501313,0.49889591788016235,0.5037300071616138,0.4940618285987109,0.5018799236094533,0.4997911195989496,0.5040284077345428,0.5042671281928861,0.49782167581761755,0.49746359513010263,0.49662807352590116,0.4959119121508713,0.49931367868226306,0.5117868226306994,0.5238996755170067,0.5739138219145381
426,0.5488481737884937,0.5648424444974934,0.5532048221532585,0.5504595368823109,0.5200823585581285,0.519903318214371,0.5000895201718787,0.49716519455717356,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5488481737884937,0.5254535688708523,0.463863690618286,0.4888696586297446,0.45694079732633086,0.4857662926712819,0.45234542850322274,0.4676235378371926,0.5488481737884937,0.5670506087371687,0.45902960133683457,0.5388219145380759,0.5380460730484603,0.5267665313917402,0.4580150393888756,0.4562843160658868,0.5538016232991168,0.5512353783719265,0.49262950584865123,0.49817975650513246,0.5136369061828598,0.5019396037240391,0.5009250417760802,0.5057591310575317,0.49298758653616614,0.49782167581761755,0.49782167581761755,0.49835879684888995,0.5000895201718787,0.5005669610885652,0.4971055144425877,0.502655765099069,0.49931367868226306,0.5007460014323227,0.4996120792551922,0.4963296729529721,0.5058784912867033,0.49889591788016235,0.5053413702554309,0.5027154452136549,0.5021783241823824,0.49746359513010263,0.5057591310575317,0.5144834796601327,0.5670506087371687
427,0.5640964430651707,0.5881475292432562,0.5845070422535211,0.5837312007639055,0.5161733110527572,0.5136667462401527,0.461864406779661,0.4677727381236572,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.5640964430651707,0.54511816662688,0.49116734304129867,0.4785151587491048,0.47117450465504895,0.49564335163523515,0.4439006922893292,0.4898543805204106,0.5640964430651707,0.5897588923370732,0.5778228694199092,0.5198137980424923,0.5201121986154214,0.5103843399379326,0.5134877058963954,0.47618763428025784,0.5729887801384579,0.5671401289090475,0.49629983289567914,0.49361422773931724,0.5122344234900931,0.4946287896872762,0.4964191931248508,0.5007758414896156,0.5079374552399141,0.4978515158749105,0.49397230842683215,0.4974934351873956,0.49779183576032465,0.5022081642396753,0.4965385533540224,0.497015994270709,0.500358080687515,0.4964788732394366,0.504953449510623,0.5007758414896156,0.5007758414896156,0.500358080687515,0.5002984005729291,0.49409166865600385,0.49832895679159706,0.4958223919789926,0.5054905705418954,0.5272340256226625,0.5897588923370732
428,0.5579195512055383,0.5817319169252805,0.5816722368106947,0.5823287180711387,0.5564872284554786,0.5543984244449749,0.5359572690379566,0.5330329434232514,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5579195512055383,0.5542790642158033,0.5044461685366436,0.5335103843399379,0.5173370732871807,0.46177488660778226,0.5153676295058487,0.5213356409644306,0.5579195512055383,0.5817319169252805,0.581910957269038,0.5395380759131058,0.5142337073287181,0.5100560993077107,0.4782465982334686,0.47180114585820004,0.570631415612318,0.560664836476486,0.4960909524946288,0.49543447123418477,0.48910837908808785,0.4982991167343041,0.4940021484841251,0.49889591788016235,0.5036106469324421,0.49853783719264744,0.4953747911195989,0.5032525662449272,0.5020589639532108,0.4960909524946288,0.5055800907137742,0.4961506326092146,0.49024230126521845,0.5017008832656958,0.49662807352590116,0.5001492002864646,0.5014621628073526,0.5010444020052518,0.49841847696347574,0.5069527333492481,0.5024767247553116,0.49746359513010263,0.5123836237765577,0.5397834274952918,0.5823287180711387
429,0.5595010742420625,0.5856409644306517,0.58552160420148,0.5844473621389353,0.5575913105753163,0.5560396275960849,0.536464550011936,0.5317498209596563,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5595010742420625,0.5549057054189545,0.5065648126044402,0.5346741465743614,0.5250059680114586,0.4606708044879446,0.5187395559799475,0.5216042014800668,0.5595010742420625,0.5840296013368346,0.5825972785867749,0.5389711148245404,0.5127715445213655,0.508952017187873,0.47720219622821675,0.4704583432800191,0.5678562902840774,0.5620673191692528,0.5038792074480783,0.4955836715206493,0.49397230842683215,0.4991644783957985,0.4915851038433994,0.5004774409166866,0.4986273573645261,0.5033420864168059,0.505311530198138,0.49415134877058964,0.49928383862497017,0.5020888040105037,0.5034614466459776,0.49629983289567914,0.5077584148961566,0.49713535449988067,0.5050131296252088,0.5021484841250895,0.4982095965624254,0.5020291238959179,0.497015994270709,0.5110408211983767,0.5007758414896156,0.5009548818333731,0.5138457865839102,0.5408344606243866,0.5856409644306517
430,0.4896156600620673,0.5207089997612795,0.5367629505848651,0.5285867748866078,0.5232752446884698,0.5310933396992122,0.5312723800429697,0.52984005729291,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.4896156600620673,0.5018500835521604,0.4991644783957985,0.5048937693960373,0.49934351873955596,0.4942110288851755,0.49856767724994033,0.4965385533540224,0.4896156600620673,0.5222606827405109,0.5370016710432084,0.5342563857722606,0.5344951062306039,0.5340176653139174,0.5318691811888279,0.5327047027930294,0.4959417522081642,0.4915254237288136,0.49743375507280974,0.5019097636667462,0.49361422773931724,0.5017904034375746,0.49743375507280974,0.5002387204583433,0.4973143948436381,0.5073406540940558,0.4928980663642874,0.49868703747911197,0.5036404869897351,0.49958223919789924,0.4994628789687276,0.5026259250417761,0.49934351873955596,0.5034017665313918,0.5001790403437575,0.4994628789687276,0.5038195273334924,0.49898543805204104,0.5074600143232275,0.4991644783957985,0.5060276915731678,0.49659823346860826,0.5039388875626641,0.513653483992467,0.5370016710432084
431,0.5356887085223203,0.5491167343041299,0.5378968727619957,0.536166149439007,0.5236930054905705,0.5214848412508952,0.5041179279064216,0.5013726426354739,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.5356887085223203,0.4845428503222726,0.48370732871807115,0.4653855335402244,0.4680711386965863,0.45846264024826927,0.46156600620673194,0.45834328001909763,0.5356887085223203,0.5505490570541896,0.47027930293626163,0.5374194318453092,0.535808068751492,0.5250656481260444,0.4674743375507281,0.4666388159465266,0.5371807113869659,0.5357483886369062,0.5037598472189067,0.5017307233229887,0.49409166865600385,0.5078777751253283,0.49355454762473144,0.5013129625208881,0.4975531153019814,0.4997612795416567,0.49743375507280974,0.5053712103127238,0.4952255908331344,0.4949271902602053,0.5011339221771306,0.5004177608021008,0.5001790403437575,0.5034017665313918,0.4967175936977799,0.5028646455001193,0.4942707089997613,0.4997015994270709,0.504953449510623,0.49928383862497017,0.5035211267605634,0.501969443781332,0.5054308904273096,0.5082535388097574,0.5505490570541896
432,0.501999283838625,0.5482513726426355,0.5412091191215087,0.5393590355693483,0.5403139174027214,0.537150871329673,0.5369121508713297,0.5342862258295535,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.501999283838625,0.5219921222248747,0.501342802578181,0.5096383385056099,0.47812723800429696,0.4866614943900692,0.49262950584865123,0.49436022917164,0.501999283838625,0.5506385772260682,0.5471174504655049,0.5466400095488183,0.5462222487467175,0.5058188111721175,0.5058188111721175,0.5318990212461208,0.48815349725471474,0.49447958940081166,0.5018799236094533,0.5051623299116734,0.5032525662449272,0.493703747911196,0.49722487467175935,0.5020589639532108,0.50563977082836,0.49853783719264744,0.5041477679637145,0.49949271902602055,0.5023573645261399,0.49955239914060634,0.49662807352590116,0.5010444020052518,0.5037896872761995,0.4997911195989496,0.5022976844115541,0.5032525662449272,0.5085640964430652,0.5000298400572929,0.4981200763905467,0.4997314394843638,0.5028348054428264,0.4990749582239198,0.508265695870136,0.5180377620399105,0.5506385772260682
433,0.5065051324898544,0.5462520888040105,0.5370016710432084,0.5409405586058725,0.5415373597517307,0.5392695153974696,0.5390307949391263,0.5371807113869659,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5065051324898544,0.5291238959178801,0.497015994270709,0.511936022917164,0.4996419193124851,0.48812365719742185,0.49236094533301505,0.49086894246836954,0.5065051324898544,0.5499522559083313,0.5456552876581523,0.5449391262831225,0.5444616853664359,0.52984005729291,0.5295416567199809,0.5337192647409883,0.4949868703747911,0.4978515158749105,0.49659823346860826,0.5063857722606827,0.4949868703747911,0.5053712103127238,0.5059083313439962,0.5015516829792314,0.4964191931248508,0.5072212938648842,0.5048937693960373,0.5001193602291717,0.4997015994270709,0.5029243256147051,0.5052518500835521,0.49689663404153733,0.49665791358319406,0.49814991644783957,0.4979111959894963,0.5040582477918357,0.5091310575316305,0.4965385533540224,0.5005968011458583,0.49450942945810455,0.500358080687515,0.4982095965624254,0.5103246598233468,0.5217500862046099,0.5499522559083313
434,0.5643053234662211,0.5904452136548102,0.5887144903318214,0.587222487467176,0.5555323466221055,0.55404034375746,0.5351217474337551,0.5312425399856767,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5643053234662211,0.5570840296013368,0.4996120792551922,0.5333910241107663,0.5206791597039866,0.4969861542134161,0.5144127476724756,0.522529243256147,0.5643053234662211,0.588833850560993,0.5856111243733588,0.5360766292671282,0.5070720935784196,0.5028944855574122,0.4680412986392934,0.4814693244211029,0.5756445452375268,0.5674683695392695,0.4959119121508713,0.4961506326092146,0.508265695870136,0.501342802578181,0.4916746240152781,0.4969264740988303,0.49245046550489374,0.5011637622344235,0.5048639293387444,0.49394246836953926,0.5014024826927668,0.5043864884220578,0.49561351157794226,0.49955239914060634,0.5066543327763189,0.4959119121508713,0.4955538314633564,0.5029541656719981,0.4952554308904273,0.503670327047028,0.4997911195989496,0.5126820243494867,0.4997911195989496,0.4936440677966102,0.5121449033182144,0.5428646897076116,0.5904452136548102
435,0.5084745762711864,0.48346860825972787,0.5177249940319886,0.5101456194795894,0.4846025304368584,0.5094294581045595,0.5097278586774887,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.49236094533301505,0.4934351873955598,0.48991406063499643,0.48818333731200764,0.4836476486034853,0.48143948436380996,0.4830508474576271,0.5084745762711864,0.5000596801145858,0.5196944378133206,0.5122344234900931,0.5121150632609215,0.5127118644067796,0.5106230603962759,0.5104440200525185,0.5055502506564813,0.5102649797087611,0.5031033659584626,0.4994628789687276,0.5011936022917164,0.4984483170207687,0.5014920028646455,0.5005371210312723,0.4986273573645261,0.5037001671043209,0.5045356887085223,0.5025065648126045,0.4928383862497016,0.49803055621866793,0.49838863690618285,0.4952255908331344,0.4997612795416567,0.49588207209357843,0.5002984005729291,0.501969443781332,0.5001790403437575,0.5031630460730485,0.4928980663642874,0.4961804726665075,0.49504655048937696,0.49773215564573886,0.5015516829792314,0.5023407867165328,0.5196944378133206
436,0.5711983767008832,0.5968011458582001,0.5953091429935545,0.5936977798997374,0.5383146335640965,0.536464550011936,0.5198734781570781,0.5159345905944139,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.5711983767008832,0.559322033898305,0.4786345189782764,0.5233349248030557,0.5028049653855335,0.4990451181666269,0.5005968011458583,0.5122344234900931,0.5711983767008832,0.5960849844831702,0.5897588923370732,0.5122344234900931,0.4967175936977799,0.48907853903079496,0.5083552160420148,0.48167820482215323,0.580926235378372,0.5741227023155885,0.5031630460730485,0.5002984005729291,0.48872045834328004,0.5013726426354739,0.495344951062306,0.497015994270709,0.49277870613511576,0.4943303891143471,0.5025065648126045,0.4991047982812127,0.5008952017187873,0.5079374552399141,0.4951659107185486,0.5023872045834328,0.5056099307710671,0.49952255908331344,0.4991047982812127,0.4965385533540224,0.497672475531153,0.49140606349964194,0.4957627118644068,0.5088326569587014,0.5011936022917164,0.5022678443542612,0.5151587491047983,0.5402266076054569,0.5968011458582001
437,0.5601277154452137,0.5865660062067319,0.5859095249462879,0.5858498448317021,0.5500417760802101,0.5479529720697064,0.5327345428503223,0.5284375746001432,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5601277154452137,0.5581582716638815,0.4765158749104798,0.5303473382668895,0.5110109811410838,0.499671759369778,0.4408868465027453,0.5189484363809979,0.5601277154452137,0.5851336834566723,0.583223919789926,0.5295714967772738,0.5018799236094533,0.49680711386965865,0.465176653139174,0.48588565290045355,0.5728992599665791,0.5631714012890905,0.49871687753640487,0.5032525662449272,0.5098770589639532,0.500984721890666,0.5034316065886847,0.49841847696347574,0.5064156123179756,0.49513607066125565,0.4981200763905467,0.49585223203628553,0.49871687753640487,0.5032525662449272,0.5028348054428264,0.49949271902602055,0.5058188111721175,0.49817975650513246,0.496687753640487,0.4987765576509907,0.4994330389114347,0.5033719264740988,0.49800071616137503,0.5091608975889234,0.49740391501551684,0.4996120792551922,0.4835581284316066,0.5361959894962999,0.5865660062067319
438,0.5511458582000477,0.573585581284316,0.5731081403676295,0.5726306994509429,0.5479231320124135,0.5466698496061112,0.4853186918118883,0.49086894246836954,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5511458582000477,0.5433277631893053,0.4961207925519217,0.5198137980424923,0.5000596801145858,0.44789925996657914,0.4567915970398663,0.5057889711148246,0.5511458582000477,0.5729887801384579,0.5716758176175698,0.5292432561470518,0.4799474814991645,0.47242778706135113,0.4742181904989258,0.4782764382907615,0.5630222010026259,0.5529362616376223,0.4937932680830747,0.5031630460730485,0.5038195273334924,0.4992241585103843,0.504953449510623,0.500358080687515,0.5067438529481977,0.505968011458582,0.4955836715206493,0.5029243256147051,0.5031033659584626,0.5064454523752686,0.4997612795416567,0.5009548818333731,0.5063260921460969,0.5007161613750298,0.5025065648126045,0.5028049653855335,0.4964191931248508,0.4964191931248508,0.5023872045834328,0.5062067319169253,0.4969563141561232,0.4964788732394366,0.4890188589162091,0.5244157979894433,0.573585581284316
439,0.5591728336118406,0.5841788016232992,0.584238481737885,0.5834626402482693,0.5569049892575794,0.5555323466221055,0.5366137502984005,0.5329732633086656,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5591728336118406,0.5558904273096205,0.5082060157555502,0.5351217474337551,0.5233647648603486,0.46076032465982336,0.5172177130580091,0.5242599665791359,0.5591728336118406,0.5837013607066126,0.5835223203628551,0.5404332776318931,0.5128610646932442,0.5093996180472666,0.47794819766053953,0.471502745285271,0.5690200525185009,0.5614406779661016,0.5020589639532108,0.4972845547863452,0.4913165433277632,0.5011637622344235,0.4919133444736214,0.49931367868226306,0.5009250417760802,0.49985079971353547,0.4934053473382669,0.4978813559322034,0.4996120792551922,0.4965087132967295,0.5033719264740988,0.4959715922654572,0.5096980186201957,0.5008653616614944,0.5035509668178563,0.5007460014323227,0.5018799236094533,0.5011040821198377,0.5015218429219385,0.5111900214848413,0.5043268083074719,0.5027154452136549,0.5106529004535689,0.5409350326693368,0.584238481737885
440,0.5231558844592982,0.5283480544282645,0.4790522797803772,0.48275244688469804,0.524528527094772,0.5227978037717832,0.5113392217713058,0.5090116973024588,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.5231558844592982,0.49027214132251135,0.4961804726665075,0.4743972308426832,0.47582955359274287,0.4779183576032466,0.47141322511339223,0.4693841012174743,0.5231558844592982,0.5303771783241824,0.4899737407495822,0.535151587491048,0.5349725471472905,0.5261398901885892,0.48143948436380996,0.4803652423012652,0.5227381236571974,0.5221413225113393,0.5021484841250895,0.49988063977082836,0.5097875387920745,0.502327524468847,0.497015994270709,0.5001193602291717,0.5005968011458583,0.5031033659584626,0.5020888040105037,0.4982095965624254,0.5065051324898544,0.5008355216042015,0.49928383862497017,0.5005968011458583,0.497672475531153,0.5014920028646455,0.5025662449271903,0.4958223919789926,0.5037598472189067,0.5050728097397947,0.5033420864168059,0.49928383862497017,0.5001193602291717,0.4998209596562425,0.5001790403437575,0.5047832506653228,0.535151587491048
441,0.5111303413702555,0.5360766292671282,0.5273633325375985,0.5308844592981619,0.5314215803294342,0.5297505371210313,0.529869897350203,0.5279004535688708,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.5111303413702555,0.4829016471711626,0.4946586297445691,0.4815290045356887,0.4940021484841251,0.4860050131296252,0.4821258056815469,0.4857066125566961,0.5111303413702555,0.5407316782048222,0.5347039866316543,0.5342862258295535,0.5336297445691096,0.5156660300787778,0.5160837908808785,0.5253938887562664,0.5002685605156362,0.5030735259011697,0.49561351157794226,0.4955538314633564,0.5025960849844832,0.4977023155884459,0.4986571974218191,0.500328240630222,0.49817975650513246,0.49758295535927427,0.5052220100262592,0.4976426354738601,0.5009250417760802,0.4987765576509907,0.4952554308904273,0.49871687753640487,0.49991047982812126,0.5002685605156362,0.4967474337550728,0.5028944855574122,0.4945989496299833,0.4991943184530914,0.5005669610885652,0.5037300071616138,0.49991047982812126,0.4999701599427071,0.5049832895679159,0.5136501684305456,0.5407316782048222
442,0.5565469085700645,0.5834626402482693,0.5832835999045118,0.5829851993315828,0.5617987586536166,0.5607841967056577,0.5386428741943184,0.534166865600382,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5565469085700645,0.5572033898305084,0.5071317736930054,0.5376283122463595,0.5231260444020053,0.46314752924325614,0.5199629983289568,0.5234244449749343,0.5565469085700645,0.5823883981857245,0.5824480783003103,0.543417283361184,0.515248269276677,0.5117868226306994,0.478783719264741,0.4718608259727859,0.5693781332060157,0.5588147529243256,0.4951957507758415,0.5002088804010504,0.49262950584865123,0.5000895201718787,0.5067736930054906,0.5005072809739795,0.5009250417760802,0.501999283838625,0.5021783241823824,0.5017605633802817,0.5014024826927668,0.5042074480783003,0.49603127238004296,0.49889591788016235,0.5091012174743376,0.49955239914060634,0.5025960849844832,0.49471830985915494,0.5006863213177369,0.5015815230365243,0.4981200763905467,0.5097576987347816,0.5019396037240391,0.4978813559322034,0.4868405347338267,0.5413726868429661,0.5834626402482693
443,0.5568453091429936,0.579941513487706,0.5767784674146574,0.5757639054666985,0.5150692289329195,0.513577226068274,0.4680412986392934,0.47335282883743135,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5568453091429936,0.5382251133922177,0.46410241107662925,0.4993733587968489,0.44017068512771546,0.4414836476486035,0.44637741704464073,0.44112556696108857,0.5568453091429936,0.5805383146335641,0.5712282167581761,0.5153676295058487,0.5136965862974457,0.5052220100262592,0.510593220338983,0.4786046789209835,0.565677966101695,0.5589341131534973,0.503670327047028,0.5003879207448079,0.4869002148484125,0.5055800907137742,0.5002088804010504,0.5003879207448079,0.503968727619957,0.4988362377655765,0.5002685605156362,0.49859751730723323,0.4982991167343041,0.4945989496299833,0.49531511100501313,0.5028348054428264,0.4988362377655765,0.49841847696347574,0.49800071616137503,0.5008056815469085,0.4990749582239198,0.5021186440677966,0.5011637622344235,0.5006266412031511,0.49662807352590116,0.49949271902602055,0.5084447362138935,0.5185417274519687,0.5805383146335641
