,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
417,0.48639293387443305,0.5350919073764622,0.5395082358558129,0.5394485557412271,0.5209477202196228,0.5209477202196228,0.5209477202196228,0.5170088326569587,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.48639293387443305,0.4907495822391979,0.4998209596562425,0.49958223919789924,0.5047147290522798,0.5022678443542612,0.4994031988541418,0.49474814991644783,0.48639293387443305,0.5369419909286226,0.5398663165433277,0.5402840773454285,0.5403437574600143,0.5264382907615183,0.5264382907615183,0.5213654810217235,0.5059083313439962,0.4844831702076868,0.5016113630938172,0.5014920028646455,0.5060276915731678,0.4978515158749105,0.5019097636667462,0.5028049653855335,0.4961207925519217,0.5007758414896156,0.5043566483647649,0.4975531153019814,0.4994628789687276,0.49773215564573886,0.5001193602291717,0.5013129625208881,0.5013726426354739,0.4990451181666269,0.5,0.5008952017187873,0.49719503461446646,0.5004774409166866,0.4990451181666269,0.4997612795416567,0.49743375507280974,0.49743375507280974,0.4946287896872762,0.5130677347196803,0.5403437574600143
418,0.5632609214609692,0.58952017187873,0.5897588923370732,0.5532943423251373,0.5540105037001671,0.5522797803771783,0.5324659823346861,0.5325256624492719,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.5632609214609692,0.562664120315111,0.4743972308426832,0.5356290284077345,0.5158749104798281,0.502984005729291,0.5121747433755073,0.5230365242301265,0.5632609214609692,0.5880878491286703,0.5870732871807114,0.5324063022201002,0.5030436858438768,0.49838863690618285,0.5014920028646455,0.4868703747911196,0.5748985438052041,0.5648722845547863,0.5016113630938172,0.49874671759369776,0.5081761756982573,0.5029243256147051,0.5077584148961566,0.5001790403437575,0.5017307233229887,0.5023872045834328,0.4961804726665075,0.5026856051563618,0.49952255908331344,0.5008952017187873,0.5001790403437575,0.49934351873955596,0.5088326569587014,0.5001193602291717,0.5026856051563618,0.5019097636667462,0.4992241585103843,0.49773215564573886,0.5027452852709478,0.5147409883026975,0.5069228932919552,0.5027452852709478,0.48872045834328004,0.5415108352563593,0.5897588923370732
419,0.5606051563619002,0.587222487467176,0.5831045595607544,0.49358438768202434,0.5215146813081881,0.5189484363809979,0.46523633325375985,0.46529601336834564,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5606051563619002,0.5499224158510384,0.48934709954643113,0.513577226068274,0.49686679398424444,0.5001492002864646,0.49066006206731916,0.5035509668178563,0.5606051563619002,0.5876402482692766,0.5783301503938888,0.5137562664120315,0.5138159465266173,0.5091608975889234,0.5165612317975651,0.4793805204105992,0.5685426116018143,0.5632310814036763,0.5012831224635951,0.5019396037240391,0.4915552637861065,0.5057591310575317,0.5012831224635951,0.49859751730723323,0.49328598710909527,0.5055204105991884,0.5034912867032705,0.4990749582239198,0.5004476008593937,0.5047445691095727,0.5031928861303414,0.4991943184530914,0.49447958940081166,0.49859751730723323,0.500984721890666,0.4978813559322034,0.4967474337550728,0.5035509668178563,0.49388278825495346,0.49185366435903555,0.49513607066125565,0.5006863213177369,0.513935306755789,0.5278451942035136,0.5876402482692766
420,0.5504296968250179,0.5765099068990213,0.5700644545237527,0.528825495344951,0.5284077345428503,0.530854619240869,0.5105633802816901,0.5080568154690857,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5504296968250179,0.5359274289806636,0.4973143948436381,0.4979111959894963,0.48698973502029125,0.4991047982812127,0.4636548102172356,0.47153258534256387,0.5504296968250179,0.5767486273573645,0.560336595846264,0.5472069706373837,0.5485796132728575,0.5389114347099546,0.5350322272618764,0.4982095965624254,0.5594413941274767,0.5526378610646933,0.504655048937694,0.5022678443542612,0.48137980424922416,0.4949271902602053,0.49952255908331344,0.5036404869897351,0.4979111959894963,0.49868703747911197,0.4988063977082836,0.4984483170207687,0.5035211267605634,0.49856767724994033,0.49528527094772024,0.5011339221771306,0.5013129625208881,0.49838863690618285,0.5009548818333731,0.4996419193124851,0.5012532824063022,0.4991047982812127,0.4911076629267128,0.5031630460730485,0.5,0.5010742420625448,0.4957627118644068,0.5305385356710255,0.5767486273573645
421,0.49856767724994033,0.5194557173549773,0.5275722129386489,0.5259011697302459,0.5144425877297685,0.5214251611363094,0.5208283599904512,0.5216638815946527,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.49856767724994033,0.4961804726665075,0.49564335163523515,0.4961804726665075,0.4829911673430413,0.49063022201002626,0.48639293387443305,0.49140606349964194,0.49856767724994033,0.5179637144903319,0.528527094772022,0.5232752446884698,0.5232752446884698,0.5233946049176414,0.4931964669372165,0.49259966579135833,0.4911076629267128,0.4988660778228694,0.5024468846980186,0.49952255908331344,0.5032824063022201,0.5035211267605634,0.5011339221771306,0.5007161613750298,0.4988063977082836,0.5051921699689663,0.5028049653855335,0.5011339221771306,0.4964788732394366,0.49952255908331344,0.49779183576032465,0.5020888040105037,0.4991047982812127,0.5014323227500597,0.5014323227500597,0.49689663404153733,0.49988063977082836,0.4984483170207687,0.5070422535211268,0.5026856051563618,0.5048937693960373,0.5007161613750298,0.4954046311768919,0.506562602229826,0.528527094772022
422,0.5521604201480067,0.5767486273573645,0.5682740510861781,0.5262592504177608,0.5296013368345667,0.531153019813798,0.507639054666985,0.504655048937694,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5376581523036524,0.4994031988541418,0.4937932680830747,0.48466221055144426,0.49868703747911197,0.4607304846025304,0.4436022917164001,0.5521604201480067,0.5783599904511817,0.5590833134399618,0.5482812126999284,0.5495941752208164,0.5380162329911673,0.5313917402721413,0.4836476486034853,0.5592026736691335,0.5540701838147529,0.5044760085939365,0.4965385533540224,0.4859154929577465,0.5047744091668656,0.5008355216042015,0.4990451181666269,0.5027452852709478,0.49814991644783957,0.4975531153019814,0.5032824063022201,0.5037001671043209,0.49988063977082836,0.5036404869897351,0.49779183576032465,0.5022081642396753,0.5000596801145858,0.49689663404153733,0.5022678443542612,0.5057292910002387,0.49838863690618285,0.5084745762711864,0.49528527094772024,0.49803055621866793,0.4992241585103843,0.5062664120315111,0.5286354031281222,0.5783599904511817
423,0.5521604201480067,0.5676175698257341,0.5652303652423013,0.5179637144903319,0.4899737407495822,0.5048340892814515,0.500358080687515,0.4988660778228694,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.5521604201480067,0.47236810694676534,0.4788135593220339,0.4869300549057054,0.4845428503222726,0.4630580090713774,0.44676533778944855,0.46753401766531394,0.5521604201480067,0.5664836476486035,0.5546073048460253,0.508952017187873,0.5097278586774887,0.4638338505609931,0.4635951301026498,0.49259966579135833,0.5597397947004058,0.5518620195750776,0.5032824063022201,0.4975531153019814,0.5075793745523991,0.49868703747911197,0.5026856051563618,0.5026259250417761,0.49832895679159706,0.5012532824063022,0.5017904034375746,0.49803055621866793,0.49474814991644783,0.5045953688231082,0.4982692766770112,0.4992241585103843,0.4990451181666269,0.49988063977082836,0.49934351873955596,0.4969563141561232,0.5018500835521604,0.4969563141561232,0.5020291238959179,0.5044760085939365,0.49814991644783957,0.500358080687515,0.5032824063022201,0.5120332794001927,0.5676175698257341
424,0.5452972069706374,0.5630818811172117,0.555025065648126,0.5233349248030557,0.5218429219384101,0.5229171640009549,0.5051324898543805,0.5025065648126045,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.5452972069706374,0.4746359513010265,0.46998090236333256,0.4552995941752208,0.4720697063738362,0.44945094294581045,0.4570899976127954,0.44909286225829553,0.5452972069706374,0.5643948436380998,0.5461924086894246,0.5380759131057532,0.5380162329911673,0.528169014084507,0.5204702793029362,0.49546431129147767,0.552697541179279,0.5460730484602531,0.49814991644783957,0.49624015278109335,0.513607066125567,0.49486751014561947,0.5041179279064216,0.5023872045834328,0.5057292910002387,0.49892575793745525,0.49737407495822394,0.4967772738123657,0.5017307233229887,0.4991047982812127,0.5,0.49814991644783957,0.49624015278109335,0.5004774409166866,0.4988063977082836,0.4964788732394366,0.5024468846980186,0.49600143232275007,0.49355454762473144,0.494031988541418,0.5017904034375746,0.4980902363332538,0.48913821914538075,0.5160075329566856,0.5643948436380998
425,0.5446407257101934,0.5695870136070661,0.5697063738362378,0.5496538553354022,0.5517426593459059,0.5503700167104321,0.49206254476008593,0.4934948675101456,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.5446407257101934,0.540463117689186,0.5,0.5207686798758654,0.5084745762711864,0.4634160897588923,0.5033420864168059,0.44712341847696346,0.5446407257101934,0.5698257340654094,0.567319169252805,0.5346741465743614,0.48251372642635476,0.4763666746240153,0.4779780377178324,0.4803055621866794,0.5555025065648126,0.5460133683456673,0.49206254476008593,0.5051921699689663,0.49570303174982094,0.5038195273334924,0.5069228932919552,0.504655048937694,0.5076987347815708,0.5054905705418954,0.5057889711148246,0.5011936022917164,0.4982692766770112,0.4952255908331344,0.4992241585103843,0.5039388875626641,0.4942110288851755,0.5019097636667462,0.49934351873955596,0.5047147290522798,0.5039985676772499,0.4982692766770112,0.4972547147290523,0.4964788732394366,0.4955836715206493,0.49952255908331344,0.5114585820004774,0.5233061899330699,0.5698257340654094
426,0.5431487228455478,0.5591429935545477,0.5463714490331821,0.523872045834328,0.5259011697302459,0.5256624492719026,0.5066841728336119,0.5037001671043209,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5431487228455478,0.5223800429696825,0.4635951301026498,0.4916447839579852,0.4616853664359036,0.4874671759369778,0.4561351157794223,0.4717116256863213,0.5431487228455478,0.561351157794223,0.46556457388398187,0.5422535211267606,0.5418357603246599,0.5316901408450704,0.46407257101933636,0.4624015278109334,0.5480424922415851,0.5455359274289807,0.4931964669372165,0.4985079971353545,0.5137264263547386,0.5018500835521604,0.5014920028646455,0.5056696108856529,0.4931964669372165,0.4982095965624254,0.49797087610408214,0.49856767724994033,0.4998209596562425,0.5001790403437575,0.497015994270709,0.5025065648126045,0.4996419193124851,0.5007758414896156,0.4996419193124851,0.4958223919789926,0.5061470518023394,0.49874671759369776,0.5052518500835521,0.5025065648126045,0.5025662449271903,0.4975531153019814,0.5052518500835521,0.5141220834106964,0.561351157794223
427,0.5583074719503461,0.5824182382430174,0.5776438290761519,0.5009548818333731,0.5106230603962759,0.5079971353544999,0.46544521365481023,0.4660420148006684,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5583074719503461,0.5420744807830031,0.49415134877058964,0.4807233229887801,0.47350202912389594,0.49737407495822394,0.44789925996657914,0.48967534017665315,0.5583074719503461,0.5839699212222488,0.5710790164717117,0.5224397230842683,0.5235736452613989,0.5152184292193841,0.5158749104798281,0.48102172356170925,0.5670207686798758,0.561351157794223,0.49689663404153733,0.49391262831224636,0.5124134638338506,0.49486751014561947,0.497015994270709,0.5008355216042015,0.5076987347815708,0.49779183576032465,0.4945691095726904,0.49713535449988067,0.49797087610408214,0.501969443781332,0.49629983289567914,0.4973143948436381,0.49994031988541415,0.4964191931248508,0.504953449510623,0.5004774409166866,0.5008952017187873,0.5002387204583433,0.5001790403437575,0.4942707089997613,0.49856767724994033,0.4959417522081642,0.5050131296252088,0.5226408671741686,0.5839699212222488
428,0.5545177846741466,0.5778527094772022,0.5782107901647171,0.5551742659345906,0.5587550728097398,0.5569049892575794,0.5349427070899976,0.53547982812127,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5545177846741466,0.5525483408928145,0.5068333731200764,0.5347039866316543,0.5192468369539269,0.46463953210790165,0.5177548340892815,0.5228276438290762,0.5545177846741466,0.577613989018859,0.5784495106230604,0.5435366435903557,0.5173967534017665,0.5132191453807591,0.4815290045356887,0.47508355216042014,0.5673490093100979,0.5570840296013368,0.4960909524946288,0.4951957507758415,0.49006326092146096,0.49776199570303176,0.4936440677966102,0.4990749582239198,0.5032525662449272,0.4982991167343041,0.495016710432084,0.5034912867032705,0.5021186440677966,0.4960909524946288,0.5050429696825018,0.4957328718071139,0.4903616614943901,0.5018202434948675,0.4961506326092146,0.4996120792551922,0.5015815230365243,0.5006266412031511,0.49889591788016235,0.5068930532346622,0.5024767247553116,0.4976426354738601,0.5120255430890427,0.5387113958073614,0.5784495106230604
429,0.5560993077106708,0.5817617569825734,0.5820601575555026,0.5580687514920029,0.5598591549295775,0.5585461924086894,0.5357483886369062,0.5350322272618764,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5560993077106708,0.5531749820959656,0.508952017187873,0.5358677488660778,0.5269157316782048,0.46353544998806395,0.5211267605633803,0.5230962043447124,0.5560993077106708,0.5799116734304129,0.5791358319407973,0.5432084029601337,0.5159345905944139,0.5121150632609215,0.48048460253043684,0.4737407495822392,0.5645738839818573,0.5584865122941036,0.5038792074480783,0.495344951062306,0.4949271902602053,0.4986273573645261,0.49122702315588446,0.5002984005729291,0.49898543805204104,0.5035808068751492,0.5056696108856529,0.49391262831224636,0.4992241585103843,0.5020888040105037,0.5029243256147051,0.49588207209357843,0.507639054666985,0.4972547147290523,0.5054905705418954,0.5026856051563618,0.4980902363332538,0.5016113630938172,0.4974934351873956,0.5109811410837909,0.5007758414896156,0.5007758414896156,0.5134877058963954,0.5398420024225706,0.5820601575555026
430,0.48967534017665315,0.5220219622821676,0.5371210312723801,0.5361064693244211,0.524528527094772,0.5327047027930294,0.5320482215325854,0.5333015039388875,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.48967534017665315,0.5019097636667462,0.4991047982812127,0.5047147290522798,0.4991644783957985,0.4942707089997613,0.49832895679159706,0.4964191931248508,0.48967534017665315,0.5235736452613989,0.5371210312723801,0.5355693482931487,0.535808068751492,0.5350919073764622,0.5328837431367868,0.5337789448555741,0.49600143232275007,0.4915851038433994,0.49743375507280974,0.5017904034375746,0.4931367868226307,0.5019097636667462,0.49719503461446646,0.500358080687515,0.49743375507280974,0.506982573406541,0.49271902602052997,0.49856767724994033,0.5036404869897351,0.49934351873955596,0.4994031988541418,0.5027452852709478,0.4994628789687276,0.5036404869897351,0.4997015994270709,0.49988063977082836,0.5033420864168059,0.49838863690618285,0.5075196944378133,0.49898543805204104,0.5060276915731678,0.497015994270709,0.5042372881355932,0.5145133197174255,0.5371210312723801
431,0.5299892575793745,0.543417283361184,0.5310634996419193,0.525214848412509,0.529511816662688,0.5272439723084268,0.5107722606827405,0.5076688947242779,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.5299892575793745,0.48761637622344234,0.4866614943900692,0.47024946287896874,0.472815707806159,0.46272976844115543,0.46702673669133443,0.46350560993077106,0.5299892575793745,0.5448496061112438,0.47681427548340893,0.5409107185485796,0.5395977560276916,0.5299892575793745,0.47353186918118884,0.47275602769157316,0.5314215803294342,0.5300489376939603,0.5031928861303414,0.5014024826927668,0.4940021484841251,0.5077882549534495,0.49298758653616614,0.5012234423490093,0.49776199570303176,0.4993733587968489,0.49758295535927427,0.5055800907137742,0.4954941513487706,0.49531511100501313,0.5012234423490093,0.5002685605156362,0.5005072809739795,0.5034316065886847,0.496687753640487,0.5033719264740988,0.4940021484841251,0.49985079971353547,0.5048639293387444,0.49949271902602055,0.5039090475053712,0.5020589639532108,0.5049236094533301,0.5090879552266518,0.5448496061112438
432,0.5021484841250895,0.5489376939603724,0.5435664836476486,0.5429696825017905,0.5379565528765815,0.5362258295535928,0.5359871090952495,0.5357483886369062,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5021484841250895,0.5220816423967534,0.5011339221771306,0.5091310575316305,0.478455478634519,0.4866913344473621,0.49218190498925757,0.49415134877058964,0.5021484841250895,0.5510264979708761,0.5487586536166149,0.5483408928145143,0.5479828121269993,0.5081761756982573,0.5081761756982573,0.5309142993554548,0.4859751730723323,0.4948078300310337,0.5017904034375746,0.504953449510623,0.5031630460730485,0.4938529481976605,0.49737407495822394,0.502327524468847,0.5055502506564813,0.49874671759369776,0.5042372881355932,0.49952255908331344,0.5021484841250895,0.4994628789687276,0.4967175936977799,0.5011936022917164,0.5039985676772499,0.5000596801145858,0.5019097636667462,0.5035211267605634,0.5081761756982573,0.5002984005729291,0.4978515158749105,0.49934351873955596,0.5028646455001193,0.49898543805204104,0.5087132967295297,0.5184433657816326,0.5510264979708761
433,0.506624492719026,0.5469682501790404,0.5393888756266412,0.5386727142516113,0.5391501551682979,0.538135593220339,0.5378968727619957,0.5375984721890666,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.506624492719026,0.529183576032466,0.4967772738123657,0.5114585820004774,0.49928383862497017,0.48818333731200764,0.4919431845309143,0.49068990212461205,0.506624492719026,0.5503700167104321,0.5473263308665552,0.5466698496061112,0.5462520888040105,0.5283480544282645,0.5282286941990929,0.5327643829076152,0.49277870613511576,0.49814991644783957,0.49665791358319406,0.5062067319169253,0.49504655048937696,0.5051921699689663,0.5057292910002387,0.5017904034375746,0.4965385533540224,0.506982573406541,0.504953449510623,0.5001193602291717,0.49994031988541415,0.5028646455001193,0.5051921699689663,0.4967772738123657,0.49683695392695154,0.4978515158749105,0.4982692766770112,0.504296968250179,0.5087729768441155,0.49624015278109335,0.5008355216042015,0.4949271902602053,0.5004177608021008,0.4980902363332538,0.5107424206254476,0.521582097733924,0.5503700167104321
434,0.5609035569348293,0.5865660062067319,0.5852530436858439,0.5575614705180234,0.5578001909763667,0.5565469085700645,0.5347039866316543,0.5342265457149677,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.5609035569348293,0.555353306278348,0.501999283838625,0.5345846264024827,0.5225889233707328,0.4971055144425877,0.5167999522559084,0.5240212461207926,0.5609035569348293,0.5847159226545715,0.5821496777273812,0.5402542372881356,0.5102351396514682,0.5060575316304607,0.4713237049415135,0.48320004774409164,0.5723621389353067,0.5638875626641203,0.4959119121508713,0.4959119121508713,0.5073108140367629,0.5018799236094533,0.4913165433277632,0.4971055144425877,0.4928085461924087,0.5014024826927668,0.5052220100262592,0.493703747911196,0.5014621628073526,0.5043864884220578,0.4961506326092146,0.4999701599427071,0.5065349725471473,0.49603127238004296,0.49507639054666985,0.5034912867032705,0.49513607066125565,0.5032525662449272,0.5002685605156362,0.5126223442349009,0.4997911195989496,0.4938231081403676,0.5117868226306994,0.5415893035551665,0.5865660062067319
435,0.5084745762711864,0.48221532585342564,0.5180233946049176,0.5133086655526379,0.48334924803055623,0.5106827405108618,0.5102052995941753,0.5113392217713058,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.4922415851038434,0.4931964669372165,0.4897947004058248,0.488063977082836,0.48352828837431366,0.4813201241346383,0.4829911673430413,0.5084745762711864,0.5013129625208881,0.5197541179279064,0.5134877058963954,0.5133683456672237,0.5137264263547386,0.511577942229649,0.5114585820004774,0.5054905705418954,0.5102649797087611,0.5031630460730485,0.49934351873955596,0.5007758414896156,0.49856767724994033,0.5017307233229887,0.500656481260444,0.4985079971353545,0.5033420864168059,0.5047147290522798,0.502327524468847,0.4928383862497016,0.49779183576032465,0.49832895679159706,0.49504655048937696,0.4996419193124851,0.49564335163523515,0.4998209596562425,0.502327524468847,0.4997612795416567,0.5026259250417761,0.4928980663642874,0.49606111243733586,0.4949868703747911,0.4982095965624254,0.5017904034375746,0.502762968267862,0.5197541179279064
436,0.5677966101694916,0.5929219384101218,0.591847696347577,0.5399259966579136,0.5405824779183576,0.5389711148245404,0.5198137980424923,0.5198734781570781,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5575913105753163,0.47839579851993314,0.524528527094772,0.5047147290522798,0.4991644783957985,0.502984005729291,0.5137264263547386,0.5677966101694916,0.5919670565767486,0.5862974456910958,0.516591071854858,0.49295774647887325,0.48543805204105994,0.5050131296252088,0.483408928145142,0.5776438290761519,0.5705418954404392,0.5031630460730485,0.5005371210312723,0.48967534017665315,0.5008355216042015,0.4949868703747911,0.49683695392695154,0.4931367868226307,0.49409166865600385,0.5028646455001193,0.49934351873955596,0.5009548818333731,0.5079374552399141,0.49570303174982094,0.5028049653855335,0.5054905705418954,0.4994031988541418,0.4986273573645261,0.49600143232275007,0.49779183576032465,0.49182382430174265,0.49624015278109335,0.5087729768441155,0.5011936022917164,0.5020888040105037,0.5148006684172833,0.5372624952476945,0.5929219384101218
437,0.5567259489138219,0.5826867987586536,0.5824480783003103,0.5506385772260682,0.5523096204344712,0.5504595368823109,0.5323167820482215,0.5318990212461208,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5567259489138219,0.5564275483408928,0.47627715445213653,0.5315409405586059,0.51292074480783,0.4997911195989496,0.44369181188827883,0.5204404392456433,0.5567259489138219,0.5810157555502506,0.5797624731439485,0.533152303652423,0.5050429696825018,0.4999701599427071,0.46845905944139415,0.48761637622344234,0.569616853664359,0.5595905944139413,0.49871687753640487,0.5034912867032705,0.5089221771305801,0.5015218429219385,0.5037896872761995,0.4982394366197183,0.5060575316304607,0.49489735020291237,0.49776199570303176,0.49561351157794226,0.4986571974218191,0.5032525662449272,0.5022976844115541,0.4990749582239198,0.5056994509429458,0.4982991167343041,0.49621031272380045,0.4982394366197183,0.49931367868226306,0.5029541656719981,0.4984781570780616,0.5091012174743376,0.49740391501551684,0.4997911195989496,0.48391620911912153,0.5346288338947686,0.5826867987586536
438,0.5477739317259489,0.5697362138935307,0.5696765337789449,0.5481320124134639,0.5504595368823109,0.5493852948197661,0.4904213416089759,0.49245046550489374,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5477739317259489,0.5416865600381953,0.49895559799474815,0.5213356409644306,0.5022976844115541,0.45037598472189067,0.459566722368107,0.5077882549534495,0.5477739317259489,0.5689006922893292,0.568303891143471,0.5335103843399379,0.48349844831702077,0.4760981141083791,0.4773513965146813,0.48158868465027455,0.5597696347576987,0.5493852948197661,0.49394246836953926,0.503312246359513,0.5028348054428264,0.49853783719264744,0.5052816901408451,0.5006863213177369,0.5065946526617331,0.506296252088804,0.4955538314633564,0.5030138457865839,0.503312246359513,0.5065349725471473,0.5000895201718787,0.5011637622344235,0.5061768918596323,0.5007460014323227,0.5020589639532108,0.5034912867032705,0.496687753640487,0.49686679398424444,0.5025960849844832,0.5063559322033898,0.49662807352590116,0.496687753640487,0.48934709954643113,0.5237692634147636,0.5697362138935307
439,0.5557710670804488,0.5802995941752208,0.5807770350919074,0.5579792313201242,0.5591728336118406,0.55803891143471,0.5350023872045835,0.5357782286941991,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5557710670804488,0.5541597039866316,0.510593220338983,0.5363153497254715,0.5252745285270948,0.4636249701599427,0.5196049176414419,0.5257519694437813,0.5557710670804488,0.579583432800191,0.5800608737168775,0.5443124850799713,0.5160241107662926,0.5125626641203151,0.48123060396275963,0.47478515158749107,0.5657376462162808,0.5578598710909525,0.5020589639532108,0.4970458343280019,0.4922714251611363,0.5017008832656958,0.4915552637861065,0.49949271902602055,0.5005669610885652,0.5000895201718787,0.493047266650752,0.4976426354738601,0.499671759369778,0.4965087132967295,0.5028348054428264,0.4955538314633564,0.5095786583910241,0.5007460014323227,0.5040284077345428,0.5012831224635951,0.501999283838625,0.5006863213177369,0.5010444020052518,0.5111303413702555,0.5043268083074719,0.5025364048698974,0.510294819766054,0.5399116292229207,0.5807770350919074
