,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
401,0.5624850799713536,0.6189424683695393,0.6212699928383862,0.6259250417760802,0.6102888517545954,0.6073645261398902,0.6068274051086178,0.5943542611601814,0.6138099785151587,0.623657197421819,0.5907137741704465,0.5839102411076629,0.580568154690857,0.5797326330866556,0.5784793506803533,0.5784793506803533,0.5735259011697302,0.5624850799713536,0.6202554308904273,0.624671759369778,0.6068274051086178,0.6096323704941513,0.5879684888994987,0.5799713535449988,0.5827166388159465,0.5624850799713536,0.5987109095249463,0.5730484602530437,0.5571735497732155,0.5446407257101934,0.543089042730962,0.4861542134160898,0.4911076629267128,0.6058725232752447,0.5106230603962759,0.49779183576032465,0.5019097636667462,0.5041179279064216,0.49659823346860826,0.511577942229649,0.5031630460730485,0.5039985676772499,0.4934948675101456,0.5002984005729291,0.49892575793745525,0.48406540940558607,0.5097278586774887,0.4912867032704703,0.49116734304129867,0.4866913344473621,0.5130699450942946,0.4897947004058248,0.5091310575316305,0.4945691095726904,0.49444974934351876,0.49564335163523515,0.505968011458582,0.49546431129147767,0.4829911673430413,0.5079971353544999,0.5818037541002449,0.6259250417760802
402,0.5575316304607305,0.6034853186918119,0.6009190737646216,0.5996061112437336,0.5671998090236333,0.5754356648364765,0.5563977082835999,0.5779422296490809,0.5883862497015995,0.604440200525185,0.5836118405347338,0.5774647887323944,0.5751372642635474,0.5741823824301743,0.5729291000238721,0.5729291000238721,0.5680950107424206,0.5575316304607305,0.6039030794939126,0.6005013129625209,0.5763308665552638,0.5711386965862975,0.5744807830031033,0.5749582239197899,0.5728694199092862,0.5575316304607305,0.5275722129386489,0.5787180711386966,0.5552637861064693,0.557054189544044,0.5106230603962759,0.4905108617808546,0.4845428503222726,0.5959059441394128,0.5263786106469325,0.5004177608021008,0.491047982812127,0.51127954165672,0.4967772738123657,0.5108617808546192,0.48949629983289566,0.4990451181666269,0.4937335879684889,0.4923012652184292,0.5059083313439962,0.4931964669372165,0.49797087610408214,0.49928383862497017,0.4937335879684889,0.49832895679159706,0.5012532824063022,0.5028646455001193,0.5004774409166866,0.5004177608021008,0.4928980663642874,0.5008952017187873,0.4938529481976605,0.49838863690618285,0.5027452852709478,0.5025662449271903,0.5645451491118715,0.6039030794939126
403,0.5463416089758892,0.5951002625925041,0.5934292193841012,0.593846980186202,0.5726605395082358,0.5805979947481499,0.5622165194557174,0.58388040105037,0.5853127238004296,0.598143948436381,0.5758235855812843,0.5683635712580568,0.56531988541418,0.5642456433516352,0.5628730007161614,0.5628730007161614,0.5574421102888517,0.5463416089758892,0.5959357841967057,0.5940260205299595,0.5801802339460492,0.5757639054666985,0.5809560754356649,0.5811947958940081,0.5794640725710193,0.5463416089758892,0.5287956552876582,0.5837013607066126,0.5612616376223443,0.563648842205777,0.5189484363809979,0.499015278109334,0.4928682263069945,0.5871628073525901,0.4458999761279542,0.496687753640487,0.5077285748388637,0.48731797565051327,0.5017605633802817,0.5075495344951062,0.493047266650752,0.4953747911195989,0.5051623299116734,0.5045655287658153,0.5070124134638339,0.5028348054428264,0.5020589639532108,0.496687753640487,0.5052220100262592,0.4980603962759608,0.49949271902602055,0.49412150871329674,0.500984721890666,0.4993733587968489,0.49185366435903555,0.5015815230365243,0.4969861542134161,0.5021186440677966,0.4954941513487706,0.49686679398424444,0.5620330583627313,0.5959357841967057
404,0.5589937932680831,0.606081403676295,0.6039329195512055,0.603097397947004,0.5577405108617809,0.5668118882788254,0.47770947720219625,0.5708701360706613,0.5924743375507281,0.6073346860825973,0.5858498448317021,0.5784495106230604,0.5755251850083553,0.5746896634041537,0.5735557412270231,0.5735557412270231,0.5688410121747434,0.5589937932680831,0.6072750059680114,0.6045894008116496,0.5660360467892098,0.5612019575077584,0.5702136548102172,0.570631415612318,0.5693184530914299,0.5589937932680831,0.5177548340892815,0.5728395798519933,0.5460432084029602,0.5518918596323705,0.5072511339221771,0.48731797565051327,0.48105156361900214,0.5979649080926236,0.5250358080687515,0.5002685605156362,0.5083850560993077,0.48660181427548344,0.500984721890666,0.5082060157555502,0.4904213416089759,0.49453926951539745,0.5045058486512294,0.5057591310575317,0.49239078539030795,0.5018202434948675,0.4938231081403676,0.5039090475053712,0.493047266650752,0.4934053473382669,0.49513607066125565,0.49567319169252805,0.497344234900931,0.4991943184530914,0.5065349725471473,0.4963296729529721,0.5024170446407257,0.499671759369778,0.4975232752446885,0.4944199092862258,0.5589672687727116,0.6072750059680114
405,0.557054189544044,0.615719742181905,0.6172714251611363,0.6212699928383862,0.6101098114108379,0.6075435664836476,0.6056934829314873,0.5948913821914538,0.6111243733587969,0.6196586297445691,0.5883265695870136,0.5808068751492003,0.5774647887323944,0.5761518262115063,0.5743017426593459,0.5743017426593459,0.5688708522320363,0.557054189544044,0.6162568632131774,0.6207328718071139,0.606767724994032,0.6089758892337074,0.5887443303891143,0.5813439961804727,0.5843280019097636,0.557054189544044,0.5989496299832896,0.5740033420864168,0.5595607543566483,0.5475650513248985,0.5459536882310814,0.4901527810933397,0.4948078300310337,0.6025304368584388,0.4302936261637622,0.49713535449988067,0.501671043208403,0.4934351873955598,0.49713535449988067,0.5087132967295297,0.5047147290522798,0.5019097636667462,0.5068035330627835,0.49719503461446646,0.5012532824063022,0.4865719742181905,0.5113989018858917,0.5037598472189067,0.5065648126044402,0.5068035330627835,0.4832298878013846,0.5074600143232275,0.4897947004058248,0.49200286464550014,0.5020888040105037,0.497672475531153,0.5078777751253283,0.502327524468847,0.48436380997851514,0.5073406540940558,0.5779908578905952,0.6212699928383862
406,0.4934650274528527,0.5119658629744569,0.49740391501551684,0.49925399856767727,0.5652602052995942,0.5625746001432322,0.5622761995703032,0.5585163523513965,0.47741107662926713,0.5125626641203151,0.5114884220577703,0.509280257818095,0.5072511339221771,0.5066543327763189,0.5062365719742182,0.5062365719742182,0.502655765099069,0.4934650274528527,0.5115481021723561,0.5002685605156362,0.5613809978515159,0.5634698018620196,0.5204404392456433,0.519903318214371,0.5221711625686322,0.4934650274528527,0.5363750298400572,0.4833194079732633,0.5543387443303891,0.5130401050370017,0.5340475053712103,0.5302279780377178,0.5200823585581285,0.5150692289329195,0.49776199570303176,0.5023573645261399,0.49316662687992363,0.5089221771305801,0.49949271902602055,0.5005072809739795,0.5045655287658153,0.4975232752446885,0.4969264740988303,0.4972845547863452,0.49931367868226306,0.4934650274528527,0.49841847696347574,0.4965087132967295,0.4990749582239198,0.49644903318214373,0.4936440677966102,0.49895559799474815,0.5008653616614944,0.49561351157794226,0.4954941513487706,0.4971055144425877,0.4981200763905467,0.5049236094533301,0.5083850560993077,0.49316662687992363,0.5221667418194035,0.5652602052995942
407,0.5561888278825495,0.6152124612079255,0.6164657436142278,0.6195691095726904,0.5501014561947959,0.5425817617569826,0.5502804965385534,0.5138159465266173,0.6081702076867987,0.6196287896872762,0.5863869658629745,0.5785688708522321,0.5753461446645978,0.5743912628312247,0.5728992599665791,0.5728992599665791,0.5673490093100979,0.5561888278825495,0.6162867032704703,0.6195094294581046,0.5407316782048222,0.5475352112676056,0.5276617331105276,0.5340475053712103,0.5317796610169492,0.5561888278825495,0.5363750298400572,0.5337491047982812,0.5231260444020053,0.5063559322033898,0.479440200525185,0.4936440677966102,0.4811709238481738,0.601127954165672,0.43360587252327526,0.4980603962759608,0.4951957507758415,0.49746359513010263,0.4971055144425877,0.5102351396514682,0.5085640964430652,0.49567319169252805,0.5099964191931249,0.49513607066125565,0.49262950584865123,0.4938231081403676,0.5046252088804011,0.49644903318214373,0.5053413702554309,0.5096383385056099,0.4888099785151587,0.49722487467175935,0.5046848889949869,0.4937634280257818,0.5014621628073526,0.4984781570780616,0.5018202434948675,0.49662807352590116,0.49185366435903555,0.5070720935784196,0.5478115080943918,0.6195691095726904
408,0.4514203867271425,0.5592623537837192,0.571616137502984,0.5658271663881594,0.5247672475531153,0.5625447600859393,0.5267963714490331,0.5593817140128909,0.5326450226784435,0.5492360945333015,0.4573883981857245,0.4597159226545715,0.4585820004774409,0.45846264024826927,0.45888040105037003,0.45888040105037003,0.45756743852948195,0.4514203867271425,0.5592026736691335,0.5737049415134877,0.564991644783958,0.5515039388875627,0.552041059918835,0.5512652184292194,0.5507877775125328,0.4514203867271425,0.5292432561470518,0.5555621866793984,0.5522797803771783,0.5662449271902602,0.5635593220338984,0.5638577226068274,0.5640367629505849,0.4422296490809262,0.479111959894963,0.5025065648126045,0.5014920028646455,0.505968011458582,0.5014920028646455,0.5090713774170447,0.49988063977082836,0.4964788732394366,0.4982692766770112,0.5016113630938172,0.5025065648126045,0.5041776080210074,0.4955239914060635,0.49934351873955596,0.5045953688231082,0.5050728097397947,0.4937932680830747,0.4997612795416567,0.49337550728097396,0.49444974934351876,0.5041179279064216,0.49743375507280974,0.4936739078539031,0.49397230842683215,0.5079374552399141,0.5032227261876343,0.5361749909374641,0.5737049415134877
409,0.5654392456433517,0.622672475531153,0.6257161613750298,0.6273872045834328,0.6131833373120077,0.6095428503222726,0.6073943661971831,0.5976665075196944,0.6143769396037241,0.6251790403437575,0.5930114585820004,0.5867450465504894,0.5835820004774409,0.5820303174982095,0.5812544760085939,0.5812544760085939,0.5761219861542134,0.5654392456433517,0.623328956791597,0.6278049653855335,0.608767008832657,0.6117510145619479,0.5902064931964669,0.5820303174982095,0.5847159226545715,0.5654392456433517,0.6011876342802578,0.574271902602053,0.5566065886846503,0.5458044879446169,0.543775364048699,0.48588565290045355,0.4878550966817856,0.6089460491764144,0.5122045834328002,0.4987765576509907,0.5015815230365243,0.502655765099069,0.5042074480783003,0.508623776557651,0.5019396037240391,0.5042671281928861,0.49328598710909527,0.5030138457865839,0.4991943184530914,0.5129804249224158,0.5123239436619719,0.5015218429219385,0.5088028169014085,0.5082060157555502,0.485408211983767,0.5034912867032705,0.4903616614943901,0.5058188111721175,0.4965087132967295,0.4959715922654572,0.48833253759847217,0.5028944855574122,0.5145321079016472,0.49358438768202434,0.5836814673350839,0.6278049653855335
410,0.5644545237526856,0.6222248746717594,0.6240749582239198,0.6262234423490093,0.6105872523275244,0.6067080448794462,0.6078419670565768,0.5959656242539986,0.6154213416089759,0.624671759369778,0.5933993793268083,0.5859990451181666,0.5825375984721891,0.5817020768679876,0.580568154690857,0.580568154690857,0.5756147051802339,0.5644545237526856,0.623657197421819,0.62664120315111,0.6055741227023156,0.609095249462879,0.5879088087849129,0.5805084745762712,0.5825375984721891,0.5644545237526856,0.6000835521604202,0.573585581284316,0.5572332298878014,0.5449391262831225,0.5444616853664359,0.48621389353067557,0.48878013845786583,0.6090355693482932,0.5117569825734065,0.4976127954165672,0.49624015278109335,0.4972547147290523,0.5005968011458583,0.5082955359274289,0.4942707089997613,0.4996419193124851,0.5020291238959179,0.4961804726665075,0.5002984005729291,0.48758653616614944,0.5078777751253283,0.505311530198138,0.49122702315588446,0.5094294581045595,0.5132489854380521,0.5062067319169253,0.5091907376462163,0.5056099307710671,0.4937932680830747,0.5028646455001193,0.5085342563857722,0.4961207925519217,0.4799474814991645,0.4923012652184292,0.5827564255590038,0.62664120315111
411,0.5491764144187157,0.6124970159942708,0.6153616614943901,0.6203151110050131,0.6142874194318453,0.6123179756505133,0.6120195750775842,0.6032465982334686,0.6108856529004536,0.6169133444736213,0.5800907137741704,0.5729291000238721,0.5692289329195512,0.5681546908570064,0.5667820482215326,0.5667820482215326,0.5612317975650514,0.5491764144187157,0.6132728574838864,0.6184650274528527,0.6107066125566961,0.6135115779422297,0.594831702076868,0.5873120076390547,0.5899379326808307,0.5491764144187157,0.6061112437335879,0.5817617569825734,0.5645738839818573,0.5544879446168537,0.553712103127238,0.4954046311768919,0.5022081642396753,0.5973979470040582,0.43769396037240393,0.49797087610408214,0.5026259250417761,0.4937932680830747,0.5022678443542612,0.48949629983289566,0.49743375507280974,0.4991644783957985,0.49546431129147767,0.49719503461446646,0.49814991644783957,0.5105633802816901,0.48764621628073523,0.4932561470518023,0.49236094533301505,0.5064454523752686,0.51127954165672,0.5082955359274289,0.5111601814275484,0.5054905705418954,0.5056696108856529,0.5035211267605634,0.5071616137502984,0.49803055621866793,0.48257340654094055,0.504953449510623,0.5803648002263423,0.6203151110050131
412,0.5524588207209358,0.6096323704941513,0.6118405347338267,0.6168536643590355,0.6040224397230842,0.6016949152542372,0.6022320362855097,0.5920267366913344,0.6049773215564573,0.6138696586297445,0.5803294342325137,0.5735259011697302,0.5703628550966818,0.5695273334924803,0.5687514920028647,0.5687514920028647,0.5638577226068274,0.5524588207209358,0.6100501312962521,0.6151826211506326,0.6007400334208641,0.6030078777751253,0.5866555263786106,0.5800907137741704,0.5824779183576032,0.5524588207209358,0.5960849844831702,0.5741227023155885,0.4948078300310337,0.490391501551683,0.4884220577703509,0.4911076629267128,0.4884220577703509,0.5966817856290284,0.5097278586774887,0.4997015994270709,0.5034614466459776,0.4964788732394366,0.5027452852709478,0.4913463833850561,0.5042372881355932,0.4973143948436381,0.49415134877058964,0.5010145619479589,0.5026856051563618,0.4886607782286942,0.509310097875388,0.5010145619479589,0.5044163284793507,0.5091310575316305,0.5087729768441155,0.4922415851038434,0.5075793745523991,0.5069228932919552,0.4969563141561232,0.4949868703747911,0.48907853903079496,0.4964788732394366,0.4847815707806159,0.5021484841250895,0.5706899905395966,0.6168536643590355
413,0.5548460253043686,0.6033659584626403,0.600143232275006,0.5999045118166627,0.5708402960133684,0.577584148961566,0.5612914776796372,0.5790164717116257,0.586536166149439,0.6061112437335879,0.5830747195034615,0.5757340654094056,0.5729291000238721,0.5717354977321556,0.5704822153258534,0.5704822153258534,0.5654094055860587,0.5548460253043686,0.6040224397230842,0.6004416328479351,0.5777631893053234,0.5737646216280735,0.5726306994509429,0.5734065409405587,0.5711386965862975,0.5548460253043686,0.5270350919073764,0.5774647887323944,0.5556815469085701,0.555025065648126,0.49409166865600385,0.4848412508952017,0.5082955359274289,0.5969205060873717,0.5228574838863691,0.5001790403437575,0.4921222248746718,0.4894366197183099,0.4955239914060635,0.4897947004058248,0.4898543805204106,0.5073406540940558,0.5077584148961566,0.4899737407495822,0.5056696108856529,0.495344951062306,0.5011936022917164,0.4984483170207687,0.5114585820004774,0.5032227261876343,0.49838863690618285,0.4937335879684889,0.4964191931248508,0.5028646455001193,0.49116734304129867,0.49743375507280974,0.5074600143232275,0.5052518500835521,0.494031988541418,0.49719503461446646,0.5643926332634855,0.6040224397230842
414,0.5595607543566483,0.6065290045356887,0.6035449988063977,0.6026497970876105,0.5667820482215326,0.5753163046073049,0.5578300310336596,0.5790164717116257,0.5886846502745285,0.6084387682024349,0.586536166149439,0.5804487944616854,0.5780615898782525,0.5769873478157078,0.5758534256385772,0.5758534256385772,0.5707209357841967,0.5595607543566483,0.6075435664836476,0.6033659584626403,0.5771067080448794,0.5711386965862975,0.5731081403676295,0.573943661971831,0.5717951778467415,0.5595607543566483,0.528527094772022,0.5766889472427787,0.5529362616376223,0.5543089042730962,0.4878849367390785,0.4878252566244927,0.505311530198138,0.5981737884936739,0.5223203628550966,0.5008355216042015,0.4919431845309143,0.48794461685366436,0.4996419193124851,0.5105633802816901,0.5082358558128431,0.4954046311768919,0.5051324898543805,0.49486751014561947,0.5085939365003581,0.4955836715206493,0.5012532824063022,0.4988660778228694,0.5097875387920745,0.4952255908331344,0.5005968011458583,0.4992241585103843,0.5025662449271903,0.4982692766770112,0.5040582477918357,0.496359513010265,0.49236094533301505,0.5005968011458583,0.5004774409166866,0.49803055621866793,0.5648523911832577,0.6075435664836476
415,0.5620971592265457,0.6206433516352351,0.6227321556457388,0.6255968011458583,0.6154511816662688,0.6115719742181905,0.6115719742181905,0.5999343518739556,0.6143769396037241,0.6235676772499403,0.5910420148006684,0.5843578419670565,0.5814931964669372,0.5805383146335641,0.5790463117689186,0.5790463117689186,0.5732573406540941,0.5620971592265457,0.6215982334686082,0.6258355216042015,0.6104380520410599,0.6137801384578658,0.5896096920506088,0.5811351157794223,0.584238481737885,0.5620971592265457,0.6046490809262354,0.5740331821437097,0.5626939603724039,0.5514740988302698,0.5488481737884937,0.5079076151826212,0.4857662926712819,0.6066782048221533,0.5066543327763189,0.5028944855574122,0.49722487467175935,0.49800071616137503,0.49453926951539745,0.5136965862974457,0.5014024826927668,0.4976426354738601,0.5050429696825018,0.49722487467175935,0.5020589639532108,0.510951301026498,0.5099964191931249,0.4916746240152781,0.4931069467653378,0.5080269754117928,0.5149498687037479,0.5015815230365243,0.48988422057770353,0.49782167581761755,0.4957328718071139,0.499015278109334,0.4920923848173788,0.5031332060157555,0.513935306755789,0.5061768918596323,0.5845744586792571,0.6258355216042015
416,0.5515934590594413,0.6073943661971831,0.6097218906660301,0.6125865361661494,0.6008295535927429,0.5980245882072094,0.5995762711864406,0.5886548102172356,0.6024409166865601,0.6100202912389592,0.5801205538314633,0.5733767008832656,0.5705120553831463,0.5700346144664598,0.5685426116018143,0.5685426116018143,0.562992360945333,0.5515934590594413,0.6082298878013845,0.6124671759369777,0.5977858677488661,0.5999940319885414,0.5837610408211984,0.5774946287896873,0.5801802339460492,0.5515934590594413,0.5924743375507281,0.5714072571019336,0.4928085461924087,0.48892933874433037,0.4874373358796849,0.48970518023394605,0.4874373358796849,0.5942647409883027,0.510593220338983,0.501999283838625,0.49686679398424444,0.4965087132967295,0.5025364048698974,0.5054607304846025,0.4963893530675579,0.4997911195989496,0.5010444020052518,0.49662807352590116,0.50164120315111,0.4901826211506326,0.49394246836953926,0.5031332060157555,0.4978813559322034,0.4910778228694199,0.48660181427548344,0.5077285748388637,0.5067736930054906,0.49471830985915494,0.5040880878491286,0.49352470756743855,0.49316662687992363,0.49716519455717356,0.4871389353067558,0.5046252088804011,0.5684807211126142,0.6125865361661494
417,0.3138278825495345,0.6446347576987348,0.67739914060635,0.6771007400334209,0.6764442587729769,0.6764442587729769,0.6764442587729769,0.6748925757937455,0.6427249940319886,0.6713117689185963,0.6745941752208164,0.675728097397947,0.6745941752208164,0.6745941752208164,0.6699988063977083,0.6723263308665552,0.6732215325853426,0.3138278825495345,0.6437395559799475,0.6749522559083313,0.6732215325853426,0.6576450226784435,0.6692826450226784,0.6753103365958463,0.6698794461685367,0.3138278825495345,0.49412150871329674,0.6165851038433994,0.6244031988541417,0.6387861064693244,0.6329374552399141,0.665761518262115,0.6628371926474099,0.6736392933874433,0.4720398663165433,0.5021186440677966,0.4971055144425877,0.5011637622344235,0.49782167581761755,0.4743673907853903,0.4919730245882072,0.49776199570303176,0.5077882549534495,0.5070720935784196,0.4955538314633564,0.4910181427548341,0.4917343041298639,0.4901229410360468,0.5067736930054906,0.5149498687037479,0.5017605633802817,0.48564693244211027,0.499015278109334,0.5034912867032705,0.49394246836953926,0.5022976844115541,0.4926891859632371,0.49859751730723323,0.4959119121508713,0.49656839341131537,0.6086189137334996,0.67739914060635
418,0.5561291477679637,0.6023812365719742,0.5995762711864406,0.5999343518739556,0.5724814991644784,0.5785688708522321,0.5607841967056577,0.5819706373836238,0.5894903318214371,0.6047087610408212,0.5840594413941275,0.5768978276438291,0.574271902602053,0.5734363809978515,0.5720637383623777,0.5720637383623777,0.567289329195512,0.5561291477679637,0.6025005968011459,0.6008295535927429,0.577912389591788,0.5746299832895679,0.5773752685605157,0.5782107901647171,0.5757042253521126,0.5561291477679637,0.5308844592981619,0.5811947958940081,0.5591728336118406,0.5606051563619002,0.513935306755789,0.49352470756743855,0.4866614943900692,0.5954583432800191,0.5293327763189305,0.5002685605156362,0.4899439006922893,0.509936739078539,0.5048639293387444,0.4921520649319647,0.49471830985915494,0.5027154452136549,0.5041477679637145,0.5077285748388637,0.5091608975889234,0.50563977082836,0.4997314394843638,0.5018202434948675,0.5056994509429458,0.4976426354738601,0.4994330389114347,0.5077882549534495,0.49722487467175935,0.497344234900931,0.49447958940081166,0.49895559799474815,0.5070124134638339,0.5030735259011697,0.5028944855574122,0.5006863213177369,0.5663521303590533,0.6025005968011459
419,0.5501611363093817,0.612407495822392,0.6158689424683695,0.6210611124373359,0.6152721413225113,0.613063977082836,0.6125268560515637,0.6053055621866794,0.6117510145619479,0.6171222248746717,0.5830448794461686,0.5748687037479112,0.5709894962998329,0.5696765337789449,0.5685426116018143,0.5685426116018143,0.5625746001432322,0.5501611363093817,0.6138398185724516,0.6195094294581046,0.6126462162807352,0.6146156600620674,0.596830985915493,0.5896096920506088,0.5923549773215565,0.5501611363093817,0.6080508474576272,0.5834029601336834,0.5639472427787061,0.5565469085700645,0.5548161852470757,0.5126820243494867,0.4999701599427071,0.5987407495822392,0.43730603962759607,0.4994330389114347,0.49447958940081166,0.5023573645261399,0.49931367868226306,0.4926891859632371,0.5005072809739795,0.5040284077345428,0.49513607066125565,0.49925399856767727,0.4986571974218191,0.513577226068274,0.5100560993077107,0.5053413702554309,0.5088028169014085,0.49203270470279303,0.511607782286942,0.5062365719742182,0.48946645977560277,0.5076092146096921,0.5030735259011697,0.5031928861303414,0.5090415373597518,0.4971055144425877,0.47949988063977084,0.49489735020291237,0.5819485336374809,0.6210611124373359
420,0.5532943423251373,0.6161375029840057,0.6186440677966102,0.6210909524946288,0.6145858200047745,0.6111840534733827,0.609095249462879,0.6003222726187635,0.6107066125566961,0.6184053473382669,0.5834924803055622,0.5766889472427787,0.5732275005968012,0.5717951778467415,0.5704225352112676,0.5704225352112676,0.5648722845547863,0.5532943423251373,0.6165552637861065,0.6206731916925281,0.6100501312962521,0.6126163762234423,0.5921460969205061,0.5845070422535211,0.5866555263786106,0.5532943423251373,0.6027094772021963,0.5778825495344951,0.5632012413463834,0.5519216996896634,0.5506684172833611,0.49474814991644783,0.49797087610408214,0.6011577942229649,0.43423251372642635,0.4982095965624254,0.4979111959894963,0.49546431129147767,0.5044760085939365,0.5104440200525185,0.49743375507280974,0.49665791358319406,0.4961207925519217,0.5033420864168059,0.4961804726665075,0.5117569825734065,0.5100262592504178,0.496359513010265,0.49391262831224636,0.5094294581045595,0.48639293387443305,0.5045356887085223,0.51127954165672,0.4964788732394366,0.4948078300310337,0.5039388875626641,0.4926593459059441,0.5028646455001193,0.516591071854858,0.5068035330627835,0.5799757742942274,0.6210909524946288
421,0.5462222487467175,0.5977261876342802,0.593488899498687,0.5947421819049893,0.574928383862497,0.582209357841967,0.5668715683934114,0.5854320840296013,0.5828061589878253,0.6002327524468847,0.5746896634041537,0.5674086894246837,0.5644246836953927,0.563350441632848,0.5620971592265457,0.5620971592265457,0.5566065886846503,0.5462222487467175,0.5987407495822392,0.5940857006445452,0.5828658391024111,0.5788075913105754,0.5765397469563142,0.5770768679875865,0.5747493435187395,0.5462222487467175,0.5280198137980425,0.5812544760085939,0.5627536404869897,0.5589937932680831,0.502655765099069,0.4928682263069945,0.5119658629744569,0.5885951301026497,0.44619837670088325,0.5008653616614944,0.5067736930054906,0.48797445691095725,0.49656839341131537,0.48988422057770353,0.5063559322033898,0.49489735020291237,0.49221174504655046,0.5042671281928861,0.49245046550489374,0.49471830985915494,0.49817975650513246,0.4972845547863452,0.5064752924325615,0.5002685605156362,0.5021783241823824,0.49841847696347574,0.4982991167343041,0.5023573645261399,0.4911375029840057,0.5000298400572929,0.5042671281928861,0.5014024826927668,0.5042074480783003,0.4957328718071139,0.5619645367496883,0.5987407495822392
422,0.5508176175698257,0.6158092623537837,0.61771902602053,0.6239854380520411,0.6183158271663881,0.6155108617808546,0.6161673430412986,0.606081403676295,0.6151527810933397,0.6208820720935784,0.5846562425399857,0.5763607066125567,0.5721234184769635,0.5710491764144188,0.5694378133206016,0.5694378133206016,0.5634698018620196,0.5508176175698257,0.6170028646455001,0.6224337550728097,0.6153318214370972,0.6175399856767725,0.5975471472905228,0.5899677727381236,0.5927727381236572,0.5508176175698257,0.6100202912389592,0.5839997612795417,0.5687216519455718,0.5594115540701838,0.5578001909763667,0.5164418715683934,0.49418118882788253,0.6011876342802578,0.44637741704464073,0.49680711386965865,0.4969264740988303,0.4938231081403676,0.49626999283838624,0.5085640964430652,0.5005072809739795,0.5033719264740988,0.5021186440677966,0.49782167581761755,0.49853783719264744,0.5098770589639532,0.509280257818095,0.5065946526617331,0.49006326092146096,0.48946645977560277,0.513577226068274,0.5054010503700167,0.5095189782764383,0.5028944855574122,0.5029541656719981,0.5022976844115541,0.5089221771305801,0.49782167581761755,0.5172773931725949,0.5054010503700167,0.5841456460040848,0.6239854380520411
423,0.5510264979708761,0.5989496299832896,0.5964430651706851,0.5955478634518978,0.5698257340654094,0.5775244688469802,0.5584268321795178,0.5799713535449988,0.5831343996180472,0.6021723561709238,0.5803891143470995,0.5728097397947004,0.5700047744091669,0.5691692528049653,0.5676772499403199,0.5676772499403199,0.5622463595130103,0.5510264979708761,0.6002625925041776,0.5973382668894724,0.5796132728574839,0.5741227023155885,0.5775244688469802,0.5789567915970398,0.5766292671281928,0.5510264979708761,0.5297206970637384,0.5800907137741704,0.554726665075197,0.5572929100023872,0.508952017187873,0.4934351873955598,0.512592504177608,0.5913702554308904,0.4361422773931726,0.5004774409166866,0.5096681785629028,0.5127118644067796,0.5037598472189067,0.5084745762711864,0.4921222248746718,0.49832895679159706,0.5052518500835521,0.48949629983289566,0.49200286464550014,0.5031033659584626,0.4976127954165672,0.49856767724994033,0.4943303891143471,0.49988063977082836,0.4988660778228694,0.5045356887085223,0.4994628789687276,0.5007758414896156,0.4943303891143471,0.4954046311768919,0.4961207925519217,0.4949271902602053,0.5022678443542612,0.49779183576032465,0.5615434603856662,0.6002625925041776
