,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
491,0.6252387204583433,0.5674086894246837,0.5622761995703032,0.5030735259011697,0.4919730245882072,0.4910778228694199,0.46577345428503225,0.46428145142038674,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.6252387204583433,0.463863690618286,0.44190140845070425,0.4079434232513726,0.39803652423012653,0.39433635712580567,0.4477500596801146,0.3896216280735259,0.6252387204583433,0.6257758414896156,0.6260742420625448,0.6263129625208881,0.6263129625208881,0.6263129625208881,0.6263129625208881,0.6262532824063022,0.6071556457388398,0.6216579135831941,0.5027154452136549,0.49949271902602055,0.4898245404631177,0.4952554308904273,0.4945989496299833,0.5034316065886847,0.49621031272380045,0.497344234900931,0.5014621628073526,0.5017605633802817,0.5024170446407257,0.5043864884220578,0.500328240630222,0.5039090475053712,0.4925101456194796,0.5027751253282406,0.497344234900931,0.49453926951539745,0.5060575316304607,0.499015278109334,0.5010444020052518,0.5068333731200764,0.4988362377655765,0.5027154452136549,0.506296252088804,0.5939132914246307,0.6263129625208881
492,0.5947421819049893,0.48964550011936026,0.4579553592742898,0.4568214370971592,0.460879684888995,0.4543148722845548,0.4539567915970399,0.4524647887323944,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.5947421819049893,0.4946586297445691,0.47544163284793506,0.4374253998567677,0.42322153258534256,0.42519097636667463,0.4116435903556935,0.4138517545953688,0.5947421819049893,0.59515994270709,0.5949809023633326,0.59515994270709,0.59515994270709,0.59515994270709,0.59515994270709,0.5952196228216758,0.5670506087371687,0.5869240868942468,0.49686679398424444,0.505997851515875,0.49394246836953926,0.5003879207448079,0.4917343041298639,0.5054607304846025,0.4988362377655765,0.500328240630222,0.5054010503700167,0.4959715922654572,0.4982394366197183,0.5010444020052518,0.5034912867032705,0.5031928861303414,0.4931069467653378,0.49513607066125565,0.5028348054428264,0.5073108140367629,0.5084447362138935,0.5005072809739795,0.5009250417760802,0.5061172117450465,0.4967474337550728,0.5006266412031511,0.5021186440677966,0.5588213840481685,0.5952196228216758
493,0.6284614466459776,0.5739735020291239,0.567945810455956,0.5058784912867033,0.4977023155884459,0.4954941513487706,0.4664896156600621,0.4648185724516591,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.6284614466459776,0.5419252804965385,0.46469921222248745,0.4427369300549057,0.4331881117211745,0.3919491525423729,0.384608498448317,0.4057352590116973,0.6284614466459776,0.6288195273334924,0.6288195273334924,0.6289388875626641,0.6289388875626641,0.6289388875626641,0.6289388875626641,0.6287001671043209,0.6125268560515637,0.6252387204583433,0.49567319169252805,0.49447958940081166,0.4888696586297446,0.5028348054428264,0.5015815230365243,0.5007460014323227,0.4931069467653378,0.493047266650752,0.5002088804010504,0.49543447123418477,0.5046252088804011,0.49603127238004296,0.49853783719264744,0.5001492002864646,0.5086834566722368,0.497344234900931,0.4999701599427071,0.4999701599427071,0.4976426354738601,0.49853783719264744,0.49125686321317735,0.49179398424444976,0.4997911195989496,0.5012831224635951,0.48761637622344234,0.5972310637206795,0.6289388875626641
494,0.6335939365003581,0.5846562425399857,0.5761816662687992,0.5085640964430652,0.5046252088804011,0.5014024826927668,0.41480663642874194,0.41749224158510384,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.6335939365003581,0.5567856290284078,0.4526438290761518,0.49412150871329674,0.4674444974934352,0.45538911434709956,0.38980066841728334,0.46541537359751733,0.6335939365003581,0.6331164955836716,0.6331761756982573,0.6331164955836716,0.6331164955836716,0.6331164955836716,0.6331164955836716,0.6330568154690857,0.6168238243017427,0.6308486512294104,0.5033719264740988,0.49853783719264744,0.5073704941513487,0.5014024826927668,0.5017605633802817,0.496687753640487,0.505938171401289,0.5037300071616138,0.49985079971353547,0.49871687753640487,0.5037300071616138,0.49680711386965865,0.4969861542134161,0.5018799236094533,0.5107722606827405,0.4965087132967295,0.49740391501551684,0.5051026497970876,0.49835879684888995,0.49925399856767727,0.4945989496299833,0.48606469324421103,0.5000895201718787,0.49871687753640487,0.511607782286942,0.5983981415170244,0.6335939365003581
495,0.6209119121508714,0.5694676533778945,0.5636786822630699,0.5007758414896156,0.4911076629267128,0.49027214132251135,0.42384817378849365,0.4291000238720458,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.6209119121508714,0.46198376700883265,0.449928383862497,0.44921222248746717,0.4400214848412509,0.4116137502984006,0.40230365242301264,0.41322511339221774,0.6209119121508714,0.6213893530675579,0.6215087132967295,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6214490331821437,0.6212103127238005,0.6034853186918119,0.6179279064215804,0.5013726426354739,0.5031033659584626,0.4919431845309143,0.49068990212461205,0.49629983289567914,0.49994031988541415,0.5019097636667462,0.5014920028646455,0.4961804726665075,0.502327524468847,0.4922415851038434,0.5045953688231082,0.4974934351873956,0.49600143232275007,0.5039388875626641,0.5002387204583433,0.5021484841250895,0.49606111243733586,0.49409166865600385,0.4994628789687276,0.4994628789687276,0.4974934351873956,0.49892575793745525,0.504953449510623,0.5091907376462163,0.5877629240603698,0.6215087132967295
496,0.6118703747911196,0.549086894246837,0.41420983528288374,0.46231200763905467,0.46601217474337553,0.4626700883265696,0.4426772499403199,0.4402900453568871,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.6118703747911196,0.4736512294103605,0.4635652900453569,0.42292313201241344,0.41743256147051805,0.4044819766053951,0.4360527572212939,0.40048340892814516,0.6118703747911196,0.6121687753640487,0.6122881355932204,0.6122284554786345,0.6122284554786345,0.6122284554786345,0.6122284554786345,0.6120494151348771,0.59187753640487,0.6086476486034853,0.5005072809739795,0.499015278109334,0.5103544998806397,0.4928085461924087,0.510951301026498,0.500328240630222,0.5017008832656958,0.49991047982812126,0.5070124134638339,0.49388278825495346,0.4955538314633564,0.5052220100262592,0.49817975650513246,0.5041477679637145,0.501342802578181,0.5050429696825018,0.5046848889949869,0.4951957507758415,0.5038493673907853,0.5015218429219385,0.5002685605156362,0.5107125805681547,0.5078479350680354,0.4965087132967295,0.5085640964430652,0.5723621389353067,0.6122881355932204
497,0.6391740272141323,0.5877297684411554,0.5812843160658868,0.5156361900214849,0.5113392217713058,0.5085342563857722,0.4749940319885414,0.4751730723322989,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.6391740272141323,0.5585461924086894,0.4752327524468847,0.49838863690618285,0.47505371210312725,0.45535927428980666,0.4627596084984483,0.47153258534256387,0.6391740272141323,0.6392337073287181,0.6394724277870614,0.6396514681308189,0.6396514681308189,0.6396514681308189,0.6396514681308189,0.6391740272141323,0.6229410360467892,0.6372045834328002,0.5007758414896156,0.4992241585103843,0.5117569825734065,0.497672475531153,0.4967772738123657,0.5021484841250895,0.5044163284793507,0.5023872045834328,0.4992241585103843,0.49868703747911197,0.4942110288851755,0.49391262831224636,0.5013726426354739,0.4931964669372165,0.5088326569587014,0.49719503461446646,0.4990451181666269,0.5082358558128431,0.4942707089997613,0.502984005729291,0.49832895679159706,0.4845428503222726,0.4991644783957985,0.4997015994270709,0.4853783719264741,0.6082309929886918,0.6396514681308189
498,0.5989794700405825,0.4814693244211029,0.4522857483886369,0.4516889472427787,0.45150990689902126,0.44595965624253997,0.4456612556696109,0.4443482931487229,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.5989794700405825,0.48916805920267364,0.4510324659823347,0.4322332298878014,0.4490033420864168,0.42262473143948437,0.44082716638815944,0.41265815230365244,0.5989794700405825,0.5989794700405825,0.5993375507280974,0.5995762711864406,0.5995762711864406,0.5995762711864406,0.5995762711864406,0.5995165910718548,0.5715862974456911,0.5920565767486273,0.5024767247553116,0.4934650274528527,0.505997851515875,0.5010444020052518,0.49447958940081166,0.5009250417760802,0.49853783719264744,0.501999283838625,0.5052816901408451,0.5027751253282406,0.5042671281928861,0.4990749582239198,0.4946586297445691,0.4996120792551922,0.5057591310575317,0.4963296729529721,0.5033719264740988,0.5054607304846025,0.4899439006922893,0.5012234423490093,0.4948376700883266,0.5066543327763189,0.5005072809739795,0.49513607066125565,0.4978813559322034,0.560054773082942,0.5995762711864406
499,0.6012771544521366,0.4776796371449033,0.4489735020291239,0.44831702076867985,0.4502864645500119,0.4447362138935307,0.4445571735497732,0.44312485079971353,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.6012771544521366,0.512592504177608,0.4597159226545715,0.4489735020291239,0.4198496061112437,0.4150751969443781,0.4128670327047028,0.42116256863213175,0.6012771544521366,0.6013965146813082,0.6013368345667224,0.6017545953688231,0.6017545953688231,0.6017545953688231,0.6017545953688231,0.6013965146813082,0.5754953449510624,0.594831702076868,0.5001790403437575,0.4955836715206493,0.5073406540940558,0.49779183576032465,0.5011936022917164,0.5,0.49832895679159706,0.49994031988541415,0.5074003342086417,0.4970756743852948,0.5021484841250895,0.4978515158749105,0.5031630460730485,0.500358080687515,0.5051324898543805,0.49504655048937696,0.5042372881355932,0.5050131296252088,0.507639054666985,0.4975531153019814,0.5013129625208881,0.5071019336357125,0.5002387204583433,0.5002984005729291,0.5026856051563618,0.561229587190437,0.6017545953688231
500,0.6232095965624254,0.5760026259250418,0.5685426116018143,0.5060575316304607,0.49394246836953926,0.4932263069945094,0.4669073764621628,0.46499761279541657,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.45538911434709956,0.44792910002387204,0.44822750059680116,0.4408868465027453,0.41420983528288374,0.4016173311052757,0.4149856767724994,0.6232095965624254,0.6236273573645261,0.6235079971353545,0.6234483170207686,0.6234483170207686,0.6234483170207686,0.6234483170207686,0.6233886369061828,0.607095965624254,0.6197481499164479,0.5021783241823824,0.4963296729529721,0.5077882549534495,0.49334566722368106,0.49680711386965865,0.4994330389114347,0.49746359513010263,0.4982991167343041,0.49746359513010263,0.49680711386965865,0.4904213416089759,0.49567319169252805,0.4975232752446885,0.49931367868226306,0.49221174504655046,0.49543447123418477,0.4965087132967295,0.49621031272380045,0.4949570303174982,0.5014621628073526,0.5051623299116734,0.4917343041298639,0.5033719264740988,0.49656839341131537,0.5038493673907853,0.5931904989257579,0.6236273573645261
501,0.6004117927906422,0.4738302697541179,0.4439305323466221,0.4364705180233946,0.420416567199809,0.4274588207209358,0.4272201002625925,0.42960730484602533,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.48236452613989017,0.4732334686082597,0.43670923848173787,0.437664120315111,0.44554189544043926,0.43981260444020054,0.40997254714729053,0.6004117927906422,0.6008295535927429,0.6009489138219145,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6004117927906422,0.6001730723322989,0.5736751014561948,0.596174504655049,0.4990749582239198,0.5011637622344235,0.5070720935784196,0.49913463833850563,0.506296252088804,0.49477798997374073,0.5038493673907853,0.49931367868226306,0.5067140128909048,0.502655765099069,0.501999283838625,0.49853783719264744,0.49782167581761755,0.5040284077345428,0.5046848889949869,0.5054607304846025,0.5020589639532108,0.5018799236094533,0.5065946526617331,0.4991943184530914,0.5031332060157555,0.5065349725471473,0.5011040821198377,0.49931367868226306,0.5049236094533301,0.5569226722544938,0.6009489138219145
502,0.6232095965624254,0.5737944616853664,0.5614406779661016,0.471502745285271,0.4760981141083791,0.4755013129625209,0.44679517784674144,0.442975650513249,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.6232095965624254,0.5367331105275722,0.46619121508713296,0.45658271663881594,0.44500477440916686,0.45580687514920026,0.4102112676056338,0.4164776796371449,0.6232095965624254,0.6235079971353545,0.6238063977082836,0.6240451181666269,0.6240451181666269,0.6240451181666269,0.6240451181666269,0.6242241585103844,0.6088266889472428,0.6221353544998807,0.4970458343280019,0.5011637622344235,0.5185903556934829,0.4961506326092146,0.5035509668178563,0.5043268083074719,0.5048042492241586,0.5017605633802817,0.5037896872761995,0.5025960849844832,0.5019396037240391,0.4975232752446885,0.49991047982812126,0.49656839341131537,0.493047266650752,0.49477798997374073,0.5040880878491286,0.49859751730723323,0.49680711386965865,0.5003879207448079,0.5072511339221771,0.4909584626402483,0.49931367868226306,0.4988362377655765,0.5069527333492481,0.5889664730378504,0.6242241585103844
503,0.5885951301026497,0.47597875387920746,0.4499582239197899,0.44924206254476007,0.4162389591788016,0.4162389591788016,0.4162389591788016,0.4349188350441633,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5885951301026497,0.5200226784435427,0.4672654571496777,0.48349844831702077,0.46505729291000236,0.4229828121269993,0.4189245643351635,0.46135712580568156,0.5885951301026497,0.5880580090713774,0.5881176891859632,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5877596084984483,0.5876402482692766,0.4044819766053951,0.5851336834566723,0.49436022917164,0.5004476008593937,0.49316662687992363,0.5000895201718787,0.5023573645261399,0.4957925519216997,0.5040284077345428,0.5005669610885652,0.5054010503700167,0.5015218429219385,0.49656839341131537,0.5034316065886847,0.5012831224635951,0.5031332060157555,0.4923311052757221,0.5054607304846025,0.5018202434948675,0.5070720935784196,0.5060575316304607,0.5030735259011697,0.5028348054428264,0.508265695870136,0.5063559322033898,0.4986571974218191,0.505938171401289,0.5421418972087388,0.5885951301026497
504,0.5085640964430652,0.4969264740988303,0.5000895201718787,0.49782167581761755,0.49292790642158035,0.49274886607782287,0.4792014800668417,0.4792014800668417,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5085640964430652,0.5008653616614944,0.49083910241107664,0.49024230126521845,0.4849904511816663,0.48427428980663645,0.48409524946287896,0.48349844831702077,0.5085640964430652,0.5088028169014085,0.5080866555263787,0.4749045118166627,0.4749045118166627,0.47448675101456195,0.4749045118166627,0.4749045118166627,0.5010444020052518,0.5083850560993077,0.49746359513010263,0.5024170446407257,0.5009250417760802,0.5014621628073526,0.49853783719264744,0.4986571974218191,0.49991047982812126,0.5021783241823824,0.49716519455717356,0.4980603962759608,0.49871687753640487,0.499015278109334,0.49985079971353547,0.4952554308904273,0.49800071616137503,0.5030138457865839,0.4975232752446885,0.49841847696347574,0.499671759369778,0.49991047982812126,0.5021186440677966,0.5021186440677966,0.5014621628073526,0.4959119121508713,0.5027751253282406,0.4975387478669885,0.5088028169014085
505,0.49486751014561947,0.48907853903079496,0.5013726426354739,0.4994628789687276,0.49743375507280974,0.49301742659345904,0.4934351873955598,0.4934351873955598,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.49486751014561947,0.5011936022917164,0.4931367868226307,0.5004774409166866,0.4931367868226307,0.4931367868226307,0.49146574361422773,0.4952255908331344,0.49486751014561947,0.4954046311768919,0.49528527094772024,0.4886010981141084,0.4886010981141084,0.48818333731200764,0.4886010981141084,0.4886010981141084,0.49218190498925757,0.4958223919789926,0.49832895679159706,0.5014920028646455,0.5002387204583433,0.5005371210312723,0.5039985676772499,0.49779183576032465,0.4988660778228694,0.4992241585103843,0.5013129625208881,0.5025065648126045,0.501671043208403,0.49797087610408214,0.4985079971353545,0.5020888040105037,0.4998209596562425,0.5017904034375746,0.5015516829792314,0.5017904034375746,0.5014323227500597,0.5021484841250895,0.5017904034375746,0.5016113630938172,0.5018500835521604,0.5015516829792314,0.5026856051563618,0.49378000583538895,0.5013726426354739
506,0.6168835044163284,0.5598293148722846,0.5490272141322511,0.4672057770350919,0.47269634757698736,0.47084626402482693,0.44554189544043926,0.4421401289090475,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.6168835044163284,0.47215922654571496,0.45389711148245404,0.4524647887323944,0.4487646216280735,0.4185068035330628,0.3946347576987348,0.3913523513965147,0.6168835044163284,0.6178383862497016,0.6182561470518023,0.6186739078539031,0.6186739078539031,0.6186739078539031,0.6186739078539031,0.6186142277393173,0.6010085939365004,0.6141978992599666,0.497344234900931,0.5042671281928861,0.5168596323704941,0.49782167581761755,0.5074301742659346,0.4979410360467892,0.49925399856767727,0.5010444020052518,0.5047445691095727,0.4975232752446885,0.5039090475053712,0.501342802578181,0.5001492002864646,0.4990749582239198,0.5034316065886847,0.5044461685366436,0.5019396037240391,0.49931367868226306,0.5049832895679159,0.5000895201718787,0.49412150871329674,0.5067736930054906,0.5000298400572929,0.4982991167343041,0.4946586297445691,0.5828746806008683,0.6186739078539031
507,0.6128550966817856,0.5542492241585104,0.4129267128192886,0.4611482454046312,0.46460969205060876,0.46156600620673194,0.44043924564335163,0.4376342802578181,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.6128550966817856,0.4692050608737169,0.4650871329672953,0.41519455717354975,0.4530317498209597,0.4113750298400573,0.4424086894246837,0.396216280735259,0.6128550966817856,0.6130341370255431,0.6130938171401289,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6126760563380281,0.6124970159942708,0.5914896156600621,0.6101694915254238,0.49528527094772024,0.49803055621866793,0.5091907376462163,0.5013726426354739,0.491047982812127,0.5017904034375746,0.4984483170207687,0.501969443781332,0.5027452852709478,0.5029243256147051,0.4946287896872762,0.5027452852709478,0.49779183576032465,0.4955239914060635,0.505968011458582,0.5045953688231082,0.49600143232275007,0.49570303174982094,0.4952255908331344,0.5005371210312723,0.49629983289567914,0.5082358558128431,0.5002387204583433,0.49737407495822394,0.5050131296252088,0.572776584175486,0.6130938171401289
508,0.6261936022917164,0.5754058247791836,0.5689603724039151,0.5034316065886847,0.4959119121508713,0.493703747911196,0.4665492957746479,0.4651169730245882,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.6261936022917164,0.5429995225590833,0.4433934113153497,0.44965982334686083,0.43658987825256623,0.4067498209596562,0.385623060396276,0.38144545237526856,0.6261936022917164,0.6261936022917164,0.6263129625208881,0.6267307233229887,0.6267307233229887,0.6267307233229887,0.6267307233229887,0.6262532824063022,0.6112735736452614,0.6233886369061828,0.502655765099069,0.5014621628073526,0.5089221771305801,0.5036106469324421,0.49817975650513246,0.4996120792551922,0.5027154452136549,0.5015815230365243,0.5007460014323227,0.49955239914060634,0.5076092146096921,0.49662807352590116,0.4987765576509907,0.49531511100501313,0.4909584626402483,0.49394246836953926,0.5035509668178563,0.49740391501551684,0.49913463833850563,0.49895559799474815,0.4960909524946288,0.4915552637861065,0.49931367868226306,0.5054607304846025,0.4886309381714013,0.5954649744038619,0.6267307233229887
509,0.5964132251133922,0.4686380997851516,0.44309501074242064,0.43653019813798044,0.42208761040821197,0.42823466221055145,0.4277572212938649,0.43002506564812604,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5964132251133922,0.5185306755788971,0.4616555263786106,0.45365839102411076,0.42035688708522323,0.42769754117927905,0.4388577226068274,0.42787658152303654,0.5964132251133922,0.5969503461446646,0.596472905227978,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5960551444258773,0.5956373836237766,0.5720637383623777,0.5933695392695154,0.5004476008593937,0.5011040821198377,0.5070720935784196,0.4965087132967295,0.49644903318214373,0.5008653616614944,0.49931367868226306,0.5000298400572929,0.5076688947242779,0.4980603962759608,0.49453926951539745,0.49871687753640487,0.5006863213177369,0.4984781570780616,0.49256982573406544,0.5058188111721175,0.49507639054666985,0.4990749582239198,0.5051623299116734,0.5042074480783003,0.4994330389114347,0.49471830985915494,0.5034316065886847,0.49644903318214373,0.500328240630222,0.5539121420298312,0.5969503461446646
510,0.6186142277393173,0.564663404153736,0.5546371449033182,0.4510324659823347,0.4578359990451182,0.454911673430413,0.4520470279302936,0.4516889472427787,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.6186142277393173,0.46774289806636427,0.4498985438052041,0.407824063022201,0.44846622105514444,0.4083015039388876,0.39147171162568634,0.39063619002148486,0.6186142277393173,0.6187335879684889,0.6188529481976606,0.6184948675101456,0.6184948675101456,0.6184948675101456,0.6184948675101456,0.6181367868226307,0.598143948436381,0.6162270231558845,0.5052816901408451,0.5006863213177369,0.49030198137980424,0.5045058486512294,0.5058188111721175,0.49328598710909527,0.49949271902602055,0.4978813559322034,0.49531511100501313,0.5037896872761995,0.5012234423490093,0.5020589639532108,0.5000298400572929,0.5022976844115541,0.5047445691095727,0.5040880878491286,0.49776199570303176,0.4984781570780616,0.49394246836953926,0.5002088804010504,0.5006266412031511,0.4928085461924087,0.5042671281928861,0.49656839341131537,0.5106529004535689,0.5828017382385966,0.6188529481976606
511,0.6368465027452853,0.5873716877536405,0.5803294342325137,0.5156958701360707,0.5097278586774887,0.5074600143232275,0.4778586774886608,0.4778586774886608,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.6368465027452853,0.5561589878252566,0.4780377178324182,0.4985079971353545,0.4716519455717355,0.4035569348293149,0.46228216758176177,0.4680114585820005,0.6368465027452853,0.6368465027452853,0.6369061828598711,0.6369061828598711,0.6369061828598711,0.6369061828598711,0.6369061828598711,0.6365481021723561,0.6198376700883266,0.6339818572451659,0.5038792074480783,0.5013726426354739,0.51127954165672,0.49952255908331344,0.49934351873955596,0.5041179279064216,0.4957627118644068,0.49504655048937696,0.4997015994270709,0.49856767724994033,0.4937335879684889,0.4955836715206493,0.4974934351873956,0.49122702315588446,0.4891978992599666,0.49474814991644783,0.5008355216042015,0.5044760085939365,0.4943303891143471,0.5009548818333731,0.5012532824063022,0.5120553831463357,0.497015994270709,0.4984483170207687,0.48758653616614944,0.6064206961795885,0.6369061828598711
512,0.5940260205299595,0.4749045118166627,0.44846622105514444,0.44172236810694676,0.42650393888756266,0.4328300310336596,0.43247195034614466,0.4347397947004058,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5140546669849606,0.46971234184769634,0.4522260682740511,0.42131176891859634,0.4176712819288613,0.42107304846025306,0.41182263069945096,0.5940260205299595,0.594503461446646,0.5944437813320601,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5940260205299595,0.5932501790403437,0.5689006922893292,0.5908629744569109,0.49949271902602055,0.5027154452136549,0.5057591310575317,0.5030138457865839,0.503968727619957,0.5049236094533301,0.4940618285987109,0.496687753640487,0.49239078539030795,0.500328240630222,0.5037896872761995,0.4997911195989496,0.49680711386965865,0.5039090475053712,0.4961506326092146,0.5053413702554309,0.50164120315111,0.4997314394843638,0.49656839341131537,0.4980603962759608,0.5003879207448079,0.49513607066125565,0.5017605633802817,0.5014024826927668,0.4925101456194796,0.5534811189800448,0.594503461446646
513,0.6274767247553116,0.5747195034614466,0.5682740510861781,0.5000596801145858,0.48973502029123894,0.4886010981141084,0.46311768918596324,0.46138696586297445,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.6274767247553116,0.45577703509190737,0.4464669372165195,0.44760085939365,0.4389472427787061,0.40916686560038196,0.3976486034853187,0.4108379088087849,0.6274767247553116,0.627655765099069,0.6278348054428264,0.6280138457865839,0.6280138457865839,0.6280138457865839,0.6280138457865839,0.6277751253282406,0.6104678920983528,0.6251492002864646,0.5031630460730485,0.5025662449271903,0.509310097875388,0.5034017665313918,0.5035808068751492,0.49832895679159706,0.5002387204583433,0.4996419193124851,0.5027452852709478,0.497672475531153,0.5044163284793507,0.5008952017187873,0.49832895679159706,0.49588207209357843,0.5048937693960373,0.5045953688231082,0.5017904034375746,0.5001790403437575,0.49301742659345904,0.4970756743852948,0.4994628789687276,0.4931964669372165,0.4986273573645261,0.49468846980186204,0.5082358558128431,0.5955213389565264,0.6280138457865839
