,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
435,0.5071019336357125,0.4725471472905228,0.5228574838863691,0.5188589162091192,0.513607066125567,0.5161733110527572,0.5197541179279064,0.5156958701360707,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.5071019336357125,0.49779183576032465,0.49629983289567914,0.48681069467653376,0.4878252566244927,0.4868703747911196,0.47952972069706373,0.4838266889472428,0.5071019336357125,0.5124731439484363,0.5233946049176414,0.5203509190737646,0.5202912389591788,0.5196944378133206,0.5185008355216042,0.5176653139174027,0.504655048937694,0.5077584148961566,0.49689663404153733,0.4994031988541418,0.49952255908331344,0.4982692766770112,0.5014323227500597,0.5,0.5053712103127238,0.5014920028646455,0.5,0.49856767724994033,0.5007161613750298,0.5123537837192648,0.5014323227500597,0.49934351873955596,0.49397230842683215,0.4985079971353545,0.4998209596562425,0.500358080687515,0.5011936022917164,0.5017904034375746,0.49659823346860826,0.5019097636667462,0.501671043208403,0.5026259250417761,0.5032227261876343,0.506357037390697,0.5233946049176414
436,0.5701838147529243,0.5965624253998568,0.5942349009310098,0.5944736213893531,0.5377178324182382,0.5372403915015517,0.5179637144903319,0.5156958701360707,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5701838147529243,0.5609333969921222,0.4807233229887801,0.524528527094772,0.5028049653855335,0.5005371210312723,0.4998209596562425,0.5128312246359513,0.5701838147529243,0.597159226545715,0.5885056099307711,0.5146216280735258,0.4982095965624254,0.49146574361422773,0.5117569825734065,0.48334924803055623,0.5826569587013607,0.5733468608259727,0.4918835044163285,0.505311530198138,0.5080568154690857,0.49892575793745525,0.5008952017187873,0.4938529481976605,0.49874671759369776,0.4986273573645261,0.5101456194795894,0.4964788732394366,0.505311530198138,0.49450942945810455,0.494031988541418,0.5058486512294104,0.4928383862497016,0.4980902363332538,0.4949868703747911,0.5048937693960373,0.4959417522081642,0.4988660778228694,0.49206254476008593,0.5111601814275484,0.5051921699689663,0.4979111959894963,0.4964788732394366,0.5406620514044721,0.597159226545715
437,0.5602470756743853,0.5888935306755789,0.5876402482692766,0.5878192886130341,0.5505788971114824,0.5492659345905944,0.5267068512771544,0.532495822391979,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5602470756743853,0.5541000238720458,0.4740093100978754,0.5279004535688708,0.5132191453807591,0.49871687753640487,0.4403497254714729,0.5181725948913822,0.5602470756743853,0.5878192886130341,0.5854917641441871,0.5319587013607067,0.5017008832656958,0.4975232752446885,0.4657137741704464,0.4835581284316066,0.5730186201957508,0.5631714012890905,0.5043268083074719,0.49179398424444976,0.5096980186201957,0.499671759369778,0.49662807352590116,0.4965087132967295,0.503312246359513,0.5052816901408451,0.5071317736930054,0.49949271902602055,0.49800071616137503,0.49931367868226306,0.490719742181905,0.49394246836953926,0.5062365719742182,0.4981200763905467,0.50164120315111,0.4971055144425877,0.49859751730723323,0.4987765576509907,0.5042074480783003,0.5096383385056099,0.5047445691095727,0.5021186440677966,0.501999283838625,0.536326401598543,0.5888935306755789
438,0.5504595368823109,0.5786882310814037,0.5782704702793029,0.5774946287896873,0.550399856767725,0.5501014561947959,0.4874970159942707,0.5312425399856767,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5504595368823109,0.5453270470279303,0.5017605633802817,0.5226486034853187,0.5070124134638339,0.4439902124612079,0.4578359990451182,0.5095189782764383,0.5504595368823109,0.5777333492480305,0.5755251850083553,0.5353007877775126,0.47830627834805445,0.4709059441394127,0.4719205060873717,0.4761577942229649,0.5604261160181427,0.5528467414657436,0.5064156123179756,0.5036106469324421,0.5045655287658153,0.5051026497970876,0.500984721890666,0.5038493673907853,0.4961506326092146,0.5019396037240391,0.5048042492241586,0.5014621628073526,0.49817975650513246,0.5005072809739795,0.5085640964430652,0.4937634280257818,0.4954941513487706,0.5024767247553116,0.508265695870136,0.49835879684888995,0.5035509668178563,0.5070124134638339,0.49352470756743855,0.4920923848173788,0.4967474337550728,0.4986571974218191,0.5045655287658153,0.5275092172621417,0.5786882310814037
439,0.5549653855335402,0.5818811172117451,0.5815230365242301,0.5811649558367152,0.5592026736691335,0.5592026736691335,0.5324659823346861,0.5425519216996897,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5549653855335402,0.5546669849606112,0.5094891382191454,0.5347338266889472,0.5219622821675818,0.46580329434232515,0.5201718787300071,0.5228574838863691,0.5549653855335402,0.5807471950346145,0.5796132728574839,0.5439245643351636,0.5150990689902125,0.5114585820004774,0.47964908092623537,0.47332298878013845,0.5647529243256147,0.5572929100023872,0.49182382430174265,0.49027214132251135,0.48991406063499643,0.49856767724994033,0.5018500835521604,0.4919431845309143,0.49546431129147767,0.49092862258295533,0.4905705418954404,0.4930771067080449,0.49486751014561947,0.49773215564573886,0.507639054666985,0.4949868703747911,0.5034614466459776,0.5008952017187873,0.5013129625208881,0.49988063977082836,0.4984483170207687,0.5028049653855335,0.4980902363332538,0.5100262592504178,0.5038792074480783,0.5001790403437575,0.49988063977082836,0.5404962733084003,0.5818811172117451
440,0.5214848412508952,0.5294222964908093,0.4836476486034853,0.48352828837431366,0.5182024349486751,0.5230365242301265,0.506624492719026,0.5102649797087611,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.5214848412508952,0.4912867032704703,0.4994628789687276,0.4746359513010265,0.4747553115301981,0.4799474814991645,0.4746359513010265,0.4720100262592504,0.5214848412508952,0.5324659823346861,0.4937932680830747,0.5371807113869659,0.5371210312723801,0.5281093339699212,0.4847815707806159,0.4838266889472428,0.5224994031988541,0.5225590833134399,0.5022678443542612,0.501671043208403,0.49295774647887325,0.4997612795416567,0.4951659107185486,0.4988660778228694,0.4957627118644068,0.5057292910002387,0.5042372881355932,0.49665791358319406,0.5052518500835521,0.49856767724994033,0.5057889711148246,0.49779183576032465,0.5032824063022201,0.501671043208403,0.5002984005729291,0.5048937693960373,0.5017904034375746,0.5093697779899737,0.5052518500835521,0.5029243256147051,0.4988063977082836,0.49868703747911197,0.4992241585103843,0.5055458299072527,0.5371807113869659
441,0.5084745762711864,0.5312126999283838,0.5244688469801863,0.5287658152303653,0.49086894246836954,0.5276915731678204,0.5267963714490331,0.5257818095010742,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.4877655765099069,0.494031988541418,0.48585581284316065,0.494031988541418,0.4877058963953211,0.4826927667701122,0.4888398185724517,0.5084745762711864,0.5342563857722606,0.5318691811888279,0.5313917402721413,0.5307352590116973,0.5180830747195034,0.51856051563619,0.5237526856051563,0.5001790403437575,0.5017307233229887,0.49528527094772024,0.4957627118644068,0.5007758414896156,0.4991644783957985,0.5000596801145858,0.5037001671043209,0.5015516829792314,0.4943900692289329,0.5079374552399141,0.5031630460730485,0.5032824063022201,0.49797087610408214,0.502984005729291,0.5,0.49958223919789924,0.49259966579135833,0.5031630460730485,0.4980902363332538,0.49803055621866793,0.5055502506564813,0.5026259250417761,0.4955239914060635,0.4904511816662688,0.4997612795416567,0.5010145619479589,0.5111469191798627,0.5342563857722606
442,0.5588744330389115,0.5826271186440678,0.5832835999045118,0.5834029601336834,0.5558307471950347,0.5555323466221055,0.5307650990689902,0.5383444736213894,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5588744330389115,0.5535629028407735,0.5054607304846025,0.5340475053712103,0.5224098830269754,0.4616555263786106,0.5160837908808785,0.5211566006206731,0.5588744330389115,0.5827464788732394,0.5811947958940081,0.5405526378610647,0.5107125805681547,0.5073108140367629,0.4767545953688231,0.4707269037956553,0.5694378133206016,0.561022917164001,0.5125029840057292,0.5057591310575317,0.5096980186201957,0.4982394366197183,0.4954941513487706,0.49489735020291237,0.500984721890666,0.49316662687992363,0.49412150871329674,0.5012234423490093,0.49358438768202434,0.4984781570780616,0.5063559322033898,0.4949570303174982,0.4944199092862258,0.5030735259011697,0.5009250417760802,0.5011637622344235,0.5020589639532108,0.4945989496299833,0.5064156123179756,0.48988422057770353,0.5025960849844832,0.501342802578181,0.5002685605156362,0.5400044649567208,0.5834029601336834
443,0.5563081881117212,0.5771962282167582,0.5738541417999523,0.5730186201957508,0.5036106469324421,0.49644903318214373,0.4876760563380282,0.472815707806159,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5563081881117212,0.5402542372881356,0.46368465027452854,0.497344234900931,0.4427966101694915,0.44225948913821916,0.44888398185724515,0.44500477440916686,0.5563081881117212,0.5779720697063738,0.5660957269037956,0.5274230126521843,0.5284375746001432,0.5212759608498448,0.5214550011936023,0.4898245404631177,0.5641859632370494,0.5584566722368107,0.5068333731200764,0.4953747911195989,0.4923311052757221,0.5006266412031511,0.5034912867032705,0.4945989496299833,0.4986571974218191,0.4994330389114347,0.5073704941513487,0.5006863213177369,0.5028348054428264,0.49776199570303176,0.49913463833850563,0.5054607304846025,0.4946586297445691,0.49740391501551684,0.4969861542134161,0.5076092146096921,0.5017008832656958,0.49889591788016235,0.5077882549534495,0.5051623299116734,0.5039090475053712,0.4960909524946288,0.49626999283838624,0.520192877288843,0.5779720697063738
444,0.4993733587968489,0.4620732871807114,0.4676832179517785,0.5304666984960611,0.4976426354738601,0.530168297923132,0.529511816662688,0.5289746956314156,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.4993733587968489,0.5232454046311769,0.49436022917164,0.5107722606827405,0.5018202434948675,0.4925101456194796,0.4857066125566961,0.49585223203628553,0.4993733587968489,0.525214848412509,0.5299892575793745,0.5291537359751731,0.5284972547147291,0.5266471711625687,0.5259310097875388,0.5276020529959418,0.4996120792551922,0.49185366435903555,0.5046848889949869,0.5042074480783003,0.5009250417760802,0.5025364048698974,0.49800071616137503,0.5084447362138935,0.5028944855574122,0.4959119121508713,0.5067736930054906,0.5021783241823824,0.49603127238004296,0.49800071616137503,0.500984721890666,0.5005072809739795,0.501342802578181,0.5060575316304607,0.4970458343280019,0.4959119121508713,0.50164120315111,0.5002685605156362,0.5034316065886847,0.5009250417760802,0.5061768918596323,0.4986571974218191,0.5001492002864646,0.5086215661830368,0.5304666984960611
445,0.5519216996896634,0.5732275005968012,0.5680353306278348,0.5683337312007639,0.5113989018858917,0.5205896395321079,0.49409166865600385,0.4982692766770112,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.5519216996896634,0.4677727381236572,0.4789925996657914,0.4969563141561232,0.4886607782286942,0.4603127238004297,0.4496896634041537,0.47356170923848173,0.5519216996896634,0.5759727858677489,0.5580687514920029,0.5396275960849845,0.5392695153974696,0.5241107662926713,0.5180830747195034,0.449928383862497,0.5607543566483648,0.5533540224397231,0.49301742659345904,0.504296968250179,0.5080568154690857,0.49683695392695154,0.5053712103127238,0.5007161613750298,0.5004177608021008,0.49510623060396275,0.4905108617808546,0.4949271902602053,0.5051324898543805,0.4972547147290523,0.4948078300310337,0.505311530198138,0.5057889711148246,0.49600143232275007,0.5032824063022201,0.5035211267605634,0.504296968250179,0.5051921699689663,0.5050728097397947,0.4911076629267128,0.5022081642396753,0.5012532824063022,0.5001790403437575,0.5213610602724951,0.5759727858677489
446,0.5031630460730485,0.5399856767724994,0.5327047027930294,0.5342563857722606,0.4994031988541418,0.53383862497016,0.5325256624492719,0.5314514203867271,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5031630460730485,0.5251253282406302,0.48663165433277633,0.500358080687515,0.4998209596562425,0.49218190498925757,0.491704464072571,0.49259966579135833,0.5031630460730485,0.5444616853664359,0.5399259966579136,0.5395082358558129,0.5389711148245404,0.5252446884698019,0.5257818095010742,0.5296013368345667,0.4928383862497016,0.495344951062306,0.5036404869897351,0.49271902602052997,0.49892575793745525,0.4982692766770112,0.4942707089997613,0.5075793745523991,0.4955836715206493,0.4998209596562425,0.4898543805204106,0.5007758414896156,0.497672475531153,0.5016113630938172,0.5002387204583433,0.49994031988541415,0.49743375507280974,0.4934351873955598,0.5013726426354739,0.4988660778228694,0.5007161613750298,0.5011339221771306,0.4958223919789926,0.5045356887085223,0.5105037001671043,0.5048340892814515,0.5019097636667462,0.5161821525512144,0.5444616853664359
447,0.5608140367629506,0.5846264024826928,0.5839699212222488,0.583552160420148,0.5404034375746002,0.5395082358558129,0.5164120315111005,0.5197541179279064,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5608140367629506,0.5471472905227978,0.4610885652900454,0.47541179279064216,0.4711148245404631,0.488063977082836,0.4912867032704703,0.4530317498209597,0.5608140367629506,0.5831343996180472,0.580866555263786,0.5203509190737646,0.4911076629267128,0.48472189066603005,0.5,0.4865719742181905,0.5691692528049653,0.5621269992838386,0.49409166865600385,0.49242062544760085,0.49092862258295533,0.5024468846980186,0.4979111959894963,0.49295774647887325,0.4998209596562425,0.5029243256147051,0.504296968250179,0.5032824063022201,0.49814991644783957,0.49814991644783957,0.4949271902602053,0.49259966579135833,0.5058486512294104,0.5025662449271903,0.5031630460730485,0.5045953688231082,0.49952255908331344,0.5013129625208881,0.49838863690618285,0.4911076629267128,0.49797087610408214,0.4979111959894963,0.5009548818333731,0.5287658152303653,0.5846264024826928
448,0.5462819288613034,0.562335879684889,0.5639472427787061,0.5612019575077584,0.5293924564335164,0.5289746956314156,0.48463237049415137,0.5071317736930054,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.5462819288613034,0.4701897827643829,0.4809322033898305,0.48618405347338267,0.4821258056815469,0.46696705657674864,0.4480484602530437,0.46965266173311054,0.5462819288613034,0.5617987586536166,0.5587550728097398,0.5128013845786584,0.47424803055621867,0.46499761279541657,0.4657137741704464,0.47209954643112917,0.5566662687992361,0.5469384101217475,0.50563977082836,0.5048042492241586,0.493703747911196,0.4994330389114347,0.49680711386965865,0.495016710432084,0.49543447123418477,0.5008653616614944,0.49716519455717356,0.49889591788016235,0.5031332060157555,0.49782167581761755,0.49817975650513246,0.5029541656719981,0.5043268083074719,0.5041477679637145,0.49835879684888995,0.5031332060157555,0.5037896872761995,0.49722487467175935,0.49507639054666985,0.505938171401289,0.5006863213177369,0.4994330389114347,0.502655765099069,0.5126245546095153,0.5639472427787061
449,0.5105037001671043,0.5375984721890666,0.533480544282645,0.5326450226784435,0.5229171640009549,0.531511100501313,0.5314514203867271,0.5295416567199809,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.5105037001671043,0.4838863690618286,0.4871090952494629,0.4812007639054667,0.49546431129147767,0.48585581284316065,0.4806039627596085,0.48621389353067557,0.5105037001671043,0.542790642158033,0.5415373597517307,0.54111959894963,0.5404034375746002,0.5182621150632609,0.5186201957507759,0.5279899737407496,0.4976127954165672,0.5027452852709478,0.5035808068751492,0.506982573406541,0.49832895679159706,0.5004774409166866,0.5007161613750298,0.5084745762711864,0.5000596801145858,0.5010145619479589,0.5048937693960373,0.5013726426354739,0.5069228932919552,0.5016113630938172,0.5051324898543805,0.49958223919789924,0.49874671759369776,0.5086536166149439,0.49868703747911197,0.49928383862497017,0.4955836715206493,0.5041776080210074,0.5050131296252088,0.5056696108856529,0.5106827405108618,0.4976127954165672,0.4980902363332538,0.5145398442127972,0.542790642158033
450,0.5449689663404154,0.5588147529243256,0.5477142516113631,0.5486691334447362,0.503968727619957,0.5085640964430652,0.4642217713058009,0.4901229410360468,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5449689663404154,0.5251551682979231,0.4746061112437336,0.4905407018381475,0.4473919789925997,0.4534196705657675,0.4518679875865362,0.48224516591071853,0.5449689663404154,0.5590534733826689,0.45503103365958464,0.5272439723084268,0.5260503700167104,0.5174564335163524,0.4573585581284316,0.4561649558367152,0.5475352112676056,0.546102888517546,0.49262950584865123,0.49352470756743855,0.48851157794222966,0.4946586297445691,0.5019396037240391,0.49889591788016235,0.49662807352590116,0.5027154452136549,0.49292790642158035,0.5041477679637145,0.4957328718071139,0.5004476008593937,0.49507639054666985,0.49471830985915494,0.5005669610885652,0.5037300071616138,0.4925101456194796,0.49203270470279303,0.5006863213177369,0.503312246359513,0.5037896872761995,0.4943005490570542,0.49895559799474815,0.4969861542134161,0.5011637622344235,0.5081176007709787,0.5590534733826689
451,0.5029243256147051,0.5444616853664359,0.537777512532824,0.5377178324182382,0.5282883743136787,0.5373000716161375,0.5363451897827644,0.5344951062306039,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5029243256147051,0.5250059680114586,0.49409166865600385,0.5085342563857722,0.48872045834328004,0.4913463833850561,0.4884220577703509,0.49444974934351876,0.5029243256147051,0.5467892098352829,0.543447123418477,0.543089042730962,0.5427309620434472,0.5282883743136787,0.528169014084507,0.5321079016471711,0.49331582716638817,0.4957627118644068,0.5044163284793507,0.49182382430174265,0.49928383862497017,0.5005371210312723,0.4972547147290523,0.49355454762473144,0.5022678443542612,0.5010742420625448,0.4915851038433994,0.5002984005729291,0.5045953688231082,0.497015994270709,0.49665791358319406,0.497672475531153,0.49898543805204104,0.5088326569587014,0.5021484841250895,0.5070422535211268,0.49468846980186204,0.49958223919789924,0.5055502506564813,0.4967772738123657,0.49146574361422773,0.5007758414896156,0.5017307233229887,0.5189760660636764,0.5467892098352829
452,0.5458940081164956,0.5659465266173311,0.5675578897111483,0.5660062067319169,0.5337789448555741,0.5345547863451898,0.488063977082836,0.4666388159465266,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5458940081164956,0.5362258295535928,0.49068990212461205,0.5116973024588207,0.44945094294581045,0.45333015039388874,0.44461685366435905,0.4508832656958701,0.5458940081164956,0.5655287658152304,0.5644545237526856,0.5205896395321079,0.47869419909286226,0.471472905227978,0.4728455478634519,0.4776199570303175,0.5555025065648126,0.5467295297206971,0.4905108617808546,0.497672475531153,0.5042372881355932,0.5025065648126045,0.4985079971353545,0.5056696108856529,0.49773215564573886,0.49832895679159706,0.5040582477918357,0.49624015278109335,0.5008952017187873,0.49958223919789924,0.5041776080210074,0.5074600143232275,0.49606111243733586,0.4970756743852948,0.4918835044163285,0.5047147290522798,0.4970756743852948,0.504655048937694,0.5062664120315111,0.4951659107185486,0.4978515158749105,0.49958223919789924,0.5062067319169253,0.5146835185627259,0.5675578897111483
453,0.5501611363093817,0.5662747672475531,0.5647230842683217,0.5637682024349486,0.4997314394843638,0.5011637622344235,0.4916746240152781,0.4920923848173788,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.5501611363093817,0.4719205060873717,0.48140964430651706,0.49316662687992363,0.4901229410360468,0.4651169730245882,0.46004416328479353,0.47329314872284556,0.5501611363093817,0.5690200525185009,0.5557710670804488,0.5194258772976844,0.5190677966101694,0.46523633325375985,0.46404273096204346,0.49274886607782287,0.5596502745285271,0.5506385772260682,0.5083850560993077,0.5070720935784196,0.5052220100262592,0.49913463833850563,0.4970458343280019,0.5006863213177369,0.5054607304846025,0.5006266412031511,0.4916746240152781,0.49746359513010263,0.4971055144425877,0.500984721890666,0.49722487467175935,0.5061172117450465,0.49644903318214373,0.4990749582239198,0.4969264740988303,0.4972845547863452,0.4922714251611363,0.5018799236094533,0.503312246359513,0.49179398424444976,0.4982991167343041,0.5023573645261399,0.5023573645261399,0.5152129032828484,0.5690200525185009
454,0.5703628550966818,0.5920267366913344,0.590833134399618,0.590176653139174,0.5499522559083313,0.5488183337312008,0.5250656481260444,0.52984005729291,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5703628550966818,0.5600978753879208,0.49486751014561947,0.5317498209596563,0.5144425877297685,0.49629983289567914,0.5091310575316305,0.516232991167343,0.5703628550966818,0.5899379326808307,0.5873120076390547,0.5297206970637384,0.49838863690618285,0.49444974934351876,0.4973143948436381,0.47720219622821675,0.5800907137741704,0.5730484602530437,0.504655048937694,0.4930771067080449,0.5104440200525185,0.5024468846980186,0.49898543805204104,0.49355454762473144,0.49874671759369776,0.4937335879684889,0.5073406540940558,0.5000596801145858,0.4972547147290523,0.504296968250179,0.5084148961566006,0.505968011458582,0.5024468846980186,0.4988063977082836,0.5035808068751492,0.496359513010265,0.501969443781332,0.5024468846980186,0.5037001671043209,0.49009310097875386,0.4974934351873956,0.4975531153019814,0.49665791358319406,0.542905581637976,0.5920267366913344
455,0.549743375507281,0.5762413463833851,0.5757042253521126,0.5748090236333254,0.5435366435903557,0.5440140845070423,0.48755669610885655,0.5221711625686322,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.549743375507281,0.5409703986631654,0.46272976844115543,0.5154869897350203,0.44595965624253997,0.4499582239197899,0.45676175698257343,0.5022976844115541,0.549743375507281,0.5748090236333254,0.5721234184769635,0.5273036524230127,0.477470756743853,0.469831702076868,0.47096562425399857,0.47627715445213653,0.5611422773931726,0.5531451420386727,0.49316662687992363,0.5020589639532108,0.49292790642158035,0.5018202434948675,0.4999701599427071,0.4895858200047744,0.5002685605156362,0.5008056815469085,0.5037300071616138,0.4986571974218191,0.5052220100262592,0.4978813559322034,0.49394246836953926,0.505997851515875,0.5046252088804011,0.5038493673907853,0.503312246359513,0.50563977082836,0.4984781570780616,0.49913463833850563,0.5044461685366436,0.5071914538075913,0.5021783241823824,0.5006266412031511,0.5017008832656958,0.5214903671874309,0.5762413463833851
456,0.5376879923609453,0.5573227500596801,0.5520708999761279,0.5524886607782287,0.4928085461924087,0.4963296729529721,0.48618405347338267,0.4805741227023156,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.5376879923609453,0.47812723800429696,0.47836595846264024,0.46117808546192407,0.4547326330866555,0.4880341370255431,0.4621329672952972,0.4584328001909764,0.5376879923609453,0.5568453091429936,0.547415851038434,0.5093399379326808,0.4761577942229649,0.47174146574361425,0.47209954643112917,0.4758593936500358,0.5450883265695871,0.5391799952255908,0.4940021484841251,0.50164120315111,0.490719742181905,0.4951957507758415,0.5032525662449272,0.5004476008593937,0.49835879684888995,0.49800071616137503,0.5039090475053712,0.49722487467175935,0.5055204105991884,0.4986571974218191,0.5000298400572929,0.4940618285987109,0.5025960849844832,0.5009250417760802,0.5071317736930054,0.5012831224635951,0.4988362377655765,0.5014024826927668,0.5064156123179756,0.4940021484841251,0.49776199570303176,0.49931367868226306,0.4990749582239198,0.5053060042616022,0.5573227500596801
457,0.5544581045595608,0.5748090236333254,0.5751074242062545,0.5748687037479112,0.5471174504655049,0.5468787300071616,0.4829016471711626,0.5279601336834566,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5544581045595608,0.5427011219861542,0.49644903318214373,0.5190677966101694,0.5025960849844832,0.447272618763428,0.4551503938887563,0.5058188111721175,0.5544581045595608,0.5734363809978515,0.5737347815707806,0.531839341131535,0.4738302697541179,0.46696705657674864,0.46798161852470754,0.47299474814991643,0.5629326808307472,0.5561291477679637,0.4928085461924087,0.49782167581761755,0.5085640964430652,0.5034912867032705,0.49913463833850563,0.5028944855574122,0.49776199570303176,0.5017008832656958,0.5051623299116734,0.49740391501551684,0.49644903318214373,0.4997314394843638,0.5039090475053712,0.4926891859632371,0.5037896872761995,0.49543447123418477,0.5064156123179756,0.4981200763905467,0.5011637622344235,0.49256982573406544,0.49179398424444976,0.49292790642158035,0.49800071616137503,0.49913463833850563,0.5042074480783003,0.5257917561868385,0.5751074242062545
