,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4612081305468079,0.5041988739383529,0.5198253650157458,0.5291535451856093,0.540485733371505,0.5416308808092375,0.5407481629926519,0.5476429048573337,0.5287479721347457,0.5460683271304514,0.5459490409390209,0.5459490409390209,0.5459490409390209,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.5016222922034546,0.5202547953048955,0.5376944364920316,0.5424181696726786,0.5532970703311385,0.549957056971085,0.5502910583070904,0.4612081305468079,0.5459490409390209,0.5586888061837961,0.5600486687661036,0.5609552438209753,0.5609552438209753,0.5561360816871839,0.5557543658746064,0.5040557305086363,0.5459490409390209,0.4957056971085027,0.49794827750739573,0.49561026815535836,0.5049384483252218,0.49766199064796257,0.5053201641377995,0.5006202881954385,0.4981152781753984,0.49835385055825937,0.49723256035881286,0.5004532875274358,0.5073957438686898,0.5010497184845882,0.5013837198205936,0.4941311193816204,0.49728027483538506,0.5006680026720107,0.4942026910964787,0.5025288672583261,0.49959442694913636,0.4999522855234278,0.49732798931195726,0.4952046951044947,0.4969701307376658,0.49933199732798933,0.5019324363011738,0.5059165950949518,0.5071810287241149,0.503745586410917,0.4945605496707701,0.4940595476667621,0.49933199732798933,0.5000715717148583,0.4928189712758851,0.5074434583452619,0.49673155835480487,0.5016700066800267,0.4977335623628209,0.49964214142570856,0.504485160797786,0.49873556637083694,0.49890256703883956,0.49052867640041986,0.4952524095810669,0.501479148773738,0.5056780227120908,0.5023380093520374,0.4916499665998664,0.494035690428476,0.49234182651016317,0.5311142567321592,0.5609552438209753
11,0.4742818971275885,0.5248115278175398,0.5468794732321787,0.54723733180647,0.5383862964023285,0.5249308140089703,0.5435633171104113,0.5423943124343926,0.5241912396221013,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.4742818971275885,0.5293444030918981,0.5513169195533925,0.547976906193339,0.516652352323695,0.5594999522855234,0.5422273117663899,0.5573289436014887,0.4742818971275885,0.5542513598625823,0.5542513598625823,0.5542513598625823,0.5667286954862105,0.5504103444985209,0.5504103444985209,0.5559690810191812,0.5361198587651493,0.5542513598625823,0.4909342494512835,0.5005725737188663,0.4987117091325508,0.4868546617043611,0.49899799599198397,0.5022664376371792,0.5011451474377326,0.5049861628017941,0.49262811336959633,0.4976142761713904,0.4934869739478958,0.503960301555492,0.49732798931195726,0.503960301555492,0.5007157171485829,0.4992842828514171,0.49117282183414446,0.5004532875274358,0.5093520374081496,0.506465311575532,0.5008111461017273,0.5047714476572192,0.5016461494417406,0.4971132741673824,0.5062983109075293,0.49973757037885297,0.5073003149155454,0.505701879950377,0.4959204122530776,0.49436969176448137,0.49534783853421127,0.5005248592422941,0.4963498425422273,0.5085647485447085,0.49890256703883956,0.5024572955434679,0.498759423609123,0.5069901708178262,0.5068947418646818,0.49732798931195726,0.5046044469892166,0.5054394503292299,0.4925326844164519,0.49859242294112033,0.49556255367878616,0.5051054489932245,0.4968985590228075,0.4944651207176257,0.5006680026720107,0.4982107071285428,0.5368974280129926,0.5667286954862105
12,0.47530775837389067,0.5275073957438687,0.5315392690142189,0.5469033304704647,0.5446130355949995,0.5407481629926519,0.528819543849604,0.533066132264529,0.5476190476190477,0.560382670102109,0.560382670102109,0.560382670102109,0.560382670102109,0.47530775837389067,0.47530775837389067,0.47530775837389067,0.47530775837389067,0.47530775837389067,0.5314199828227885,0.5278891115564462,0.5485256226739192,0.5618141043992747,0.5624343925947133,0.5571142284569138,0.5629115373604352,0.47530775837389067,0.560382670102109,0.560382670102109,0.560382670102109,0.5667048382479244,0.5632455386964405,0.5632455386964405,0.5597385246683844,0.5360005725737189,0.560382670102109,0.5095190380761523,0.4942504055730509,0.4994512835194198,0.5053440213760855,0.4988309953239813,0.49298597194388777,0.5051293062315106,0.5032922988834813,0.5051531634697968,0.501741578394885,0.49856856570283425,0.4933438305181792,0.49782899131596525,0.49620669911251075,0.4954432674873557,0.4987832808474091,0.5041273022234946,0.4988071380856952,0.49496612272163376,0.5009065750548717,0.49973757037885297,0.5012167191525909,0.4994274262811337,0.49255654165473806,0.4989741387536979,0.5021471514457486,0.5003101440977192,0.5031014409771924,0.5025288672583261,0.5078490313961256,0.5050577345166524,0.49558641091707223,0.4961351273976524,0.4969462734993797,0.5070855997709706,0.5008588605782994,0.5072764576772593,0.4999045710468556,0.4965645576868022,0.49530012405763907,0.5031014409771924,0.49864013741769253,0.49079110602156695,0.49680313006966315,0.4942504055730509,0.5002624296211471,0.501503006012024,0.5022664376371792,0.4985447084645481,0.4986639946559786,0.5410856987343294,0.5667048382479244
13,0.47366160893215004,0.5470464739001814,0.5569949422654833,0.5473327607596145,0.5467363298024621,0.5392212997423418,0.5349747113274167,0.5367401469605878,0.5466170436110316,0.5559690810191812,0.5559690810191812,0.5559690810191812,0.5559690810191812,0.47366160893215004,0.47366160893215004,0.47366160893215004,0.47366160893215004,0.47366160893215004,0.5500524859242294,0.5584740910392213,0.5538457868117187,0.5528437828037026,0.5635556827941598,0.5371218627731654,0.5522234946082641,0.47366160893215004,0.5559690810191812,0.5559690810191812,0.5559690810191812,0.5592852371409486,0.5515077774596813,0.5515077774596813,0.5442551770207081,0.5509113465025288,0.5559690810191812,0.49331997327989313,0.5023857238286096,0.503244584406909,0.5083261761618475,0.4947036931004867,0.5045567325126443,0.49737570378852947,0.5005964309571524,0.490814963259853,0.5034831567897701,0.495777268823361,0.5012882908674492,0.4948468365302033,0.5036740146960588,0.5001908579062888,0.5012882908674492,0.5069185991029679,0.5000238572382861,0.4935585456627541,0.5049861628017941,0.497518847218246,0.4988071380856952,0.49830613608168717,0.5040318732703503,0.5056303082355187,0.5003101440977192,0.49126825078728886,0.4942026910964787,0.5084216051149919,0.49904571046855617,0.5030775837389064,0.4964691287336578,0.49968985590228077,0.5024572955434679,0.49966599866399464,0.49778127683939305,0.5006680026720107,0.5062744536692433,0.5052724496612272,0.5022902948754652,0.49305754365874604,0.5053917358526577,0.4964929859719439,0.5002624296211471,0.4976142761713904,0.5071571714858288,0.5003340013360054,0.5001431434297166,0.5013837198205936,0.5001192861914305,0.541707754132604,0.5635556827941598
14,0.46218627731653783,0.5456388968413016,0.5342351369405478,0.5512930623151064,0.5496707701116519,0.5491459108693577,0.5485494799122054,0.5438257467315584,0.5282708273690238,0.5468556159938925,0.5466886153258899,0.5466886153258899,0.5466886153258899,0.46218627731653783,0.46218627731653783,0.46218627731653783,0.46218627731653783,0.46218627731653783,0.5453048955052963,0.5395553010783471,0.5528199255654166,0.5584502338009352,0.5537980723351464,0.5561122244488977,0.5530346407099914,0.46218627731653783,0.5466886153258899,0.5477383338104781,0.5638419696535929,0.5619095333524191,0.5619095333524191,0.552414352514553,0.5489789102013551,0.5444460349269968,0.5466886153258899,0.5060358812863823,0.4971609886439546,0.4958249832999332,0.506202881954385,0.5059404523332379,0.5011928619143048,0.494536692432484,0.4987117091325508,0.49895028151541176,0.494536692432484,0.5083500334001336,0.49534783853421127,0.4993558545662754,0.503984158793778,0.5001670006680027,0.5010735757228744,0.506226739192671,0.5040080160320641,0.5047475904189331,0.4923656837484493,0.4997852848554251,0.501503006012024,0.5027197251646149,0.5012882908674492,0.5123819066704838,0.5024334383051818,0.49367783185418457,0.5046283042275026,0.49541941024906955,0.4964929859719439,0.4964691287336578,0.49563412539364443,0.5028628685943315,0.5000477144765721,0.505701879950377,0.4983777077965455,0.5026004389731845,0.5062505964309572,0.506441454337246,0.49358240290104016,0.4926996850844546,0.5034592995514839,0.49680313006966315,0.5056303082355187,0.499498997995992,0.495777268823361,0.4963498425422273,0.498496993987976,0.4963021280656551,0.50696631357954,0.5396622168499255,0.5638419696535929
15,0.4749737570378853,0.5452571810287241,0.5358812863822884,0.5394360148869167,0.5372172917263097,0.5399847313674969,0.5324219868308044,0.5359051436205745,0.5440166046378471,0.5547046473900181,0.5547046473900181,0.5547046473900181,0.5547046473900181,0.4749737570378853,0.4749737570378853,0.4749737570378853,0.4749737570378853,0.4749737570378853,0.5469749021853231,0.5350701402805611,0.5320879854947991,0.5314676972993606,0.5517940643191144,0.5465454718961733,0.5423704551961065,0.4749737570378853,0.5547046473900181,0.5547046473900181,0.5547046473900181,0.5480961923847696,0.5564462257849031,0.5564462257849031,0.5542513598625823,0.5435871743486974,0.5547046473900181,0.5053201641377995,0.5002624296211471,0.4999761427617139,0.5122149060024812,0.49873556637083694,0.5013360053440213,0.5024572955434679,0.49976142761713904,0.5091134650252886,0.4939164042370455,0.5053440213760855,0.5027912968794732,0.4975904189331043,0.5014552915354519,0.4989741387536979,0.501503006012024,0.49234182651016317,0.49852085122626205,0.5039364443172059,0.49498997995991983,0.4975427044565321,0.49782899131596525,0.5004771447657219,0.4947991220536311,0.4937732608073289,0.49985685657028345,0.49067181983013647,0.4983299933199733,0.5071571714858288,0.5023141521137513,0.5079206031109839,0.49968985590228077,0.4987117091325508,0.4961351273976524,0.49611127015936635,0.49336768775646533,0.49601584120622194,0.49293825746731557,0.5066323122435347,0.5006918599102967,0.5015268632503102,0.5046521614657887,0.49723256035881286,0.5004294302891498,0.49434583452619524,0.502982154785762,0.5022187231606069,0.4994512835194198,0.5043658746063555,0.5028151541177593,0.5369999257774809,0.5564462257849031
16,0.4773117663899227,0.5382908674491841,0.5503149155453765,0.5495753411585075,0.5234755224735185,0.5309189808187804,0.5356665712377136,0.5514123485065369,0.5315869834907911,0.5561837961637561,0.5561837961637561,0.5561837961637561,0.5561837961637561,0.4773117663899227,0.4773117663899227,0.4773117663899227,0.4773117663899227,0.4773117663899227,0.5360482870502911,0.544994751407577,0.5463546139898845,0.5422034545281038,0.540485733371505,0.5550863632025956,0.5342589941788338,0.4773117663899227,0.5561837961637561,0.5561837961637561,0.5561837961637561,0.552199637369978,0.5542513598625823,0.5542513598625823,0.5549432197728791,0.5258373890638419,0.5561837961637561,0.5151016318350987,0.49372554633075677,0.5025527244966123,0.49985685657028345,0.4985447084645481,0.5001431434297166,0.5033638705983395,0.48955052963068996,0.49599198396793587,0.4963975570187995,0.497518847218246,0.5002624296211471,0.5016938639183128,0.5015984349651684,0.4963975570187995,0.5030298692623342,0.5049861628017941,0.4969939879759519,0.5049384483252218,0.4993797118045615,0.5030298692623342,0.49267582784616853,0.5004771447657219,0.4975665616948182,0.496779272831377,0.5071094570092566,0.5078013169195534,0.4978528485542514,0.503960301555492,0.5065130260521042,0.4993797118045615,0.4964452714953717,0.49809142093711234,0.5057734516652352,0.5032684416451951,0.5022902948754652,0.5078013169195534,0.5001431434297166,0.49737570378852947,0.5012644336291631,0.4983299933199733,0.49482297929191715,0.503006012024048,0.49980914209371125,0.49859242294112033,0.5000238572382861,0.5029344403091898,0.5028867258326176,0.4963975570187995,0.5004771447657219,0.5373639695616984,0.5561837961637561
17,0.4738047523618666,0.5339727073194007,0.5361914304800076,0.5478576200019086,0.5443744632121386,0.5334001336005344,0.5423704551961065,0.5398415879377804,0.5470703311384674,0.5555873652066037,0.5555873652066037,0.5555873652066037,0.5555873652066037,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.5323504151159462,0.5375512930623151,0.5504342017368069,0.5477621910487642,0.5475713331424754,0.5307042656742056,0.5413923084263765,0.4738047523618666,0.5555873652066037,0.5555873652066037,0.5555873652066037,0.5494083404905048,0.5450663231224353,0.5450663231224353,0.5501240576390877,0.5197060788243153,0.5555873652066037,0.49503769443649204,0.4993797118045615,0.49723256035881286,0.5037933008874893,0.49766199064796257,0.4887632407672488,0.5040080160320641,0.5013121481057353,0.5071333142475427,0.4993797118045615,0.5054155930909437,0.5042465884149251,0.49856856570283425,0.49675541559309094,0.4957056971085027,0.49976142761713904,0.4970417024525241,0.4980675636988262,0.4994274262811337,0.5027435824029011,0.4983299933199733,0.49541941024906955,0.49873556637083694,0.49191239622101346,0.5005248592422941,0.5023141521137513,0.5031491554537647,0.5046044469892166,0.4911012501192862,0.5017654356331711,0.5045090180360722,0.5031014409771924,0.5008827178165856,0.4988787098005535,0.5106403282755988,0.49830613608168717,0.5029105830709037,0.5059404523332379,0.5001192861914305,0.4969939879759519,0.49663612940166046,0.49436969176448137,0.5020755797308903,0.5001192861914305,0.5048668766103636,0.4952285523427808,0.5000477144765721,0.49890256703883956,0.5052485924229411,0.4911966790724306,0.535777021414964,0.5555873652066037
18,0.46168527531252984,0.5308712663422083,0.5373842923943124,0.5576152304609219,0.5550386487260235,0.5538457868117187,0.547714476572192,0.5396984445080637,0.5332331329325317,0.5474043324744727,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.5313484111079302,0.5360244298120049,0.553177784139708,0.5506489168813818,0.5625059643095716,0.5516509208893978,0.554919362534593,0.46168527531252984,0.5470941883767535,0.5446607500715717,0.564629258517034,0.5658936921461971,0.5658936921461971,0.5542513598625823,0.5565893692146198,0.534545281038267,0.5470941883767535,0.48950281515411775,0.49971371314056684,0.4977097051245348,0.5069424563412539,0.4970417024525241,0.5059881668098101,0.5023857238286096,0.5020755797308903,0.4993558545662754,0.49737570378852947,0.5061790247160989,0.5004294302891498,0.4951808378662086,0.4981391354136845,0.5005725737188663,0.5054394503292299,0.5065845977669625,0.49968985590228077,0.4948468365302033,0.5037933008874893,0.5001908579062888,0.49799599198396793,0.5026481534497567,0.49864013741769253,0.501240576390877,0.49964214142570856,0.510926615135032,0.4928666857524573,0.5008827178165856,0.49856856570283425,0.4927712567993129,0.4982345643668289,0.5029344403091898,0.4924849699398798,0.49432197728790916,0.5019801507777459,0.497518847218246,0.5078013169195534,0.5057973089035214,0.49541941024906955,0.5014075770588796,0.5032922988834813,0.5030298692623342,0.49558641091707223,0.4957534115850749,0.49680313006966315,0.4993797118045615,0.5006680026720107,0.501002004008016,0.4927712567993129,0.5393105434855602,0.5658936921461971
19,0.4611604160702357,0.5444221776887107,0.5586172344689379,0.551674778127684,0.5540843591945797,0.5501479148773738,0.5503864872602348,0.5449470369310049,0.5286525431816013,0.5430623151064032,0.5435156026338391,0.5435156026338391,0.5435156026338391,0.4611604160702357,0.4611604160702357,0.4611604160702357,0.4611604160702357,0.4611604160702357,0.5479530489550529,0.554418360530585,0.5562792251169004,0.5567086554060502,0.5456150396030156,0.5465216146578872,0.5535594999522855,0.4611604160702357,0.5435156026338391,0.5531062124248497,0.5590705219963737,0.560382670102109,0.560382670102109,0.5568040843591946,0.552939211756847,0.550195629353946,0.5435156026338391,0.4875942360912301,0.49632598530394123,0.5006680026720107,0.5058927378566657,0.4995705697108503,0.49372554633075677,0.5005248592422941,0.4972087031205268,0.5001192861914305,0.500238572382861,0.5019324363011738,0.501717721156599,0.49799599198396793,0.503244584406909,0.4957056971085027,0.500763431625155,0.5040557305086363,0.5031252982154786,0.49508540891306424,0.49477526481534495,0.5033400133600534,0.5016222922034546,0.5012644336291631,0.49830613608168717,0.5007157171485829,0.49864013741769253,0.494035690428476,0.5052724496612272,0.4945844069090562,0.4884053821929573,0.49906956770684224,0.5019085790628877,0.49444126347933964,0.5091850367401469,0.5086363202595667,0.4959204122530776,0.5085886057829946,0.49787670579253746,0.5019324363011738,0.5009065750548717,0.5025527244966123,0.5025288672583261,0.49658841492508826,0.5018847218246015,0.5035785857429144,0.49728027483538506,0.5053917358526577,0.501002004008016,0.501479148773738,0.4981152781753984,0.541014127019471,0.560382670102109
20,0.46495371695772497,0.5465454718961733,0.5596192384769539,0.5595953812386678,0.554919362534593,0.5526767821356999,0.5474281897127589,0.5452810382670102,0.5256942456341254,0.540509590609791,0.5401994465120717,0.5401994465120717,0.5401994465120717,0.46495371695772497,0.46495371695772497,0.46495371695772497,0.46495371695772497,0.46495371695772497,0.5463546139898845,0.5605973852466839,0.5566132264529058,0.5397700162229221,0.5558975093043229,0.5525574959442695,0.5513407767916786,0.46495371695772497,0.5401994465120717,0.5627206794541464,0.5453764672201546,0.5510544899322455,0.5510544899322455,0.5526052104208417,0.5529869262334193,0.534807710659414,0.5401994465120717,0.4984015650348316,0.5019801507777459,0.49477526481534495,0.5045805897509305,0.49372554633075677,0.49551483920221395,0.5005487164805802,0.5008588605782994,0.49417883385819256,0.4971132741673824,0.5023857238286096,0.5049384483252218,0.5025527244966123,0.49563412539364443,0.5011212901994465,0.49864013741769253,0.4963021280656551,0.5065368832903903,0.4981152781753984,0.4921748258421605,0.4970655596908102,0.49491840824506156,0.49890256703883956,0.5035785857429144,0.506226739192671,0.4957056971085027,0.49601584120622194,0.49794827750739573,0.49551483920221395,0.4963021280656551,0.5063460253841016,0.5011690046760187,0.5009542895314438,0.4956579826319305,0.5091850367401469,0.4947036931004867,0.5040318732703503,0.5026242962114705,0.497757419601107,0.4940595476667621,0.5051531634697968,0.5047953048955053,0.4938925469987594,0.5004771447657219,0.5010258612463021,0.5041750167000668,0.4993081400897032,0.49668384387823267,0.49272354232274074,0.504485160797786,0.540028027836979,0.5627206794541464
21,0.4729936062601393,0.48730794923179693,0.5402948754652162,0.5334717053153927,0.5276266819352992,0.5309666952953526,0.5358097146674301,0.5329945605496708,0.5549432197728791,0.5600725260043897,0.5600725260043897,0.5600725260043897,0.5600725260043897,0.4729936062601393,0.4729936062601393,0.4729936062601393,0.4729936062601393,0.4729936062601393,0.5066800267201069,0.5375512930623151,0.520374081496326,0.5512930623151064,0.5634125393644431,0.5549432197728791,0.5583548048477908,0.4729936062601393,0.5600725260043897,0.5600725260043897,0.5600725260043897,0.5686849890256704,0.5583548048477908,0.5583548048477908,0.5530346407099914,0.519133505105449,0.5600725260043897,0.4958488405382193,0.5020040080160321,0.5004294302891498,0.4975904189331043,0.5045805897509305,0.4963498425422273,0.5001908579062888,0.5010735757228744,0.493296116041607,0.4982345643668289,0.4964929859719439,0.5016700066800267,0.49909342494512837,0.5000954289531444,0.49255654165473806,0.5052485924229411,0.5001431434297166,0.5000715717148583,0.5051531634697968,0.4993081400897032,0.5023857238286096,0.49632598530394123,0.49868785189426473,0.5045567325126443,0.5015745777268823,0.5039364443172059,0.5036740146960588,0.5064175970989598,0.5048907338486497,0.49890256703883956,0.4925326844164519,0.5058688806183796,0.49873556637083694,0.500739574386869,0.5106403282755988,0.5053201641377995,0.4992365683748449,0.5051770207080828,0.5056541654738047,0.495276266819353,0.49568183987021663,0.49665998663994654,0.5083261761618475,0.49363011737761237,0.5079206031109839,0.5015268632503102,0.4992842828514171,0.49980914209371125,0.49713713140566845,0.5036024429812005,0.535291040635062,0.5686849890256704
22,0.4617568470273881,0.5263145338295638,0.5414400229029488,0.5463784712281706,0.5423227407195343,0.5482393358144861,0.5516032064128257,0.5513884912682507,0.53428285141712,0.5486210516270636,0.5484063364824888,0.5484063364824888,0.5484063364824888,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.4617568470273881,0.5233562362820879,0.5406050195629354,0.5537980723351464,0.5513646340299647,0.5505057734516652,0.5559452237808952,0.5534163565225689,0.4617568470273881,0.5484063364824888,0.5680647008302319,0.5623628208798549,0.5645099723256036,0.5645099723256036,0.5567325126443363,0.5558736520660368,0.48155835480484777,0.5484063364824888,0.49906956770684224,0.4971609886439546,0.5045567325126443,0.5019085790628877,0.5030298692623342,0.4970894169290963,0.49911728218341445,0.49718484588224066,0.5002862868594331,0.4989741387536979,0.5004294302891498,0.5043658746063555,0.49668384387823267,0.4994512835194198,0.5017892928714572,0.5023141521137513,0.5057495944269491,0.5005248592422941,0.508183032732131,0.4957534115850749,0.499498997995992,0.4929144002290295,0.49842542227311765,0.503960301555492,0.5038887298406336,0.5031491554537647,0.5025050100200401,0.5043897318446416,0.5047714476572192,0.5018847218246015,0.50696631357954,0.5030775837389064,0.4986639946559786,0.5008588605782994,0.49267582784616853,0.5058211661418074,0.4994512835194198,0.5025765817348984,0.5025288672583261,0.4927712567993129,0.49856856570283425,0.5075150300601202,0.4941311193816204,0.5011928619143048,0.5044135890829278,0.4958249832999332,0.4988309953239813,0.4982107071285428,0.5081353182555587,0.5007157171485829,0.53728356183266,0.5680647008302319
23,0.46323599580112607,0.5224019467506441,0.5450424658841493,0.5439211756847028,0.5514123485065369,0.5461160416070235,0.5343067086554061,0.5454957534115851,0.5270302509781468,0.546473900181315,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.46323599580112607,0.46323599580112607,0.46323599580112607,0.46323599580112607,0.46323599580112607,0.5207796545471897,0.5480246206699112,0.5503149155453765,0.5516986353659701,0.5468794732321787,0.5512692050768203,0.5492174825842161,0.46323599580112607,0.5465931863727455,0.5608121003912587,0.5503149155453765,0.5393883004103445,0.5393883004103445,0.550696631357954,0.5478814772401946,0.48456436682889586,0.5465931863727455,0.4873795209466552,0.49792442026910966,0.49782899131596525,0.5085408913064223,0.49954671247256416,0.4994274262811337,0.4980675636988262,0.4897413875369787,0.4999522855234278,0.4975427044565321,0.49713713140566845,0.5016461494417406,0.503745586410917,0.5000715717148583,0.4964452714953717,0.5022187231606069,0.5064175970989598,0.49732798931195726,0.5001192861914305,0.4977097051245348,0.49859242294112033,0.5014552915354519,0.4994274262811337,0.498759423609123,0.5078490313961256,0.4991888538982727,0.5040795877469224,0.49909342494512837,0.5032922988834813,0.505463307567516,0.5005725737188663,0.49358240290104016,0.5008588605782994,0.49379711804561505,0.49730413207367113,0.5009542895314438,0.508469319591564,0.5018131501097433,0.5073003149155454,0.49968985590228077,0.4965645576868022,0.49864013741769253,0.49675541559309094,0.49732798931195726,0.5009304322931577,0.4958726977765054,0.5034115850749117,0.49782899131596525,0.505224735184655,0.505964309571524,0.5329574492901146,0.5608121003912587
24,0.4616137035976715,0.5477860482870502,0.5550625059643096,0.5450663231224353,0.554919362534593,0.5444460349269968,0.5532254986162802,0.5476429048573337,0.5272211088844355,0.5453287527435824,0.545734325794446,0.545734325794446,0.545734325794446,0.4616137035976715,0.4616137035976715,0.4616137035976715,0.4616137035976715,0.4616137035976715,0.5503149155453765,0.5495276266819353,0.5532493558545662,0.5541559309094379,0.5506012024048096,0.5368594331520183,0.5507204885962401,0.4616137035976715,0.545734325794446,0.5563746540700448,0.5621481057352801,0.561647103731272,0.561647103731272,0.5577345166523523,0.5527722110888443,0.5486926233419219,0.545734325794446,0.5127636224830614,0.5032684416451951,0.49787670579253746,0.5061074530012406,0.4968269873079492,0.49002767439641187,0.5000715717148583,0.5045805897509305,0.4962305563507968,0.4969224162610936,0.4944651207176257,0.495777268823361,0.497256417597099,0.5033161561217674,0.5027912968794732,0.5002147151445748,0.4964929859719439,0.5001431434297166,0.4964452714953717,0.500238572382861,0.49792442026910966,0.496779272831377,0.5031014409771924,0.5003817158125775,0.5031730126920507,0.49971371314056684,0.5027435824029011,0.4926996850844546,0.503721729172631,0.5090418933104304,0.4983777077965455,0.4958249832999332,0.4964691287336578,0.4893596717244012,0.48828609600152684,0.5007157171485829,0.5078013169195534,0.494035690428476,0.5024334383051818,0.5014075770588796,0.5026720106880428,0.4988787098005535,0.5042465884149251,0.5010497184845882,0.4963021280656551,0.49954671247256416,0.5029344403091898,0.5027912968794732,0.4987832808474091,0.5025288672583261,0.5406712896692857,0.5621481057352801
25,0.472659604924134,0.5428475999618284,0.5426090275789675,0.5361437160034355,0.5379091516366066,0.5371457200114514,0.5348554251359863,0.5319209848267964,0.5245729554346789,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.472659604924134,0.472659604924134,0.472659604924134,0.472659604924134,0.472659604924134,0.5449470369310049,0.5425851703406813,0.5370980055348793,0.5504342017368069,0.5366447180074435,0.5467601870407481,0.5517224926042561,0.472659604924134,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5520326367019753,0.5532493558545662,0.5532493558545662,0.5517940643191144,0.5431816012978338,0.5553965073003149,0.5074911728218341,0.5062983109075293,0.494035690428476,0.4941549766199065,0.49665998663994654,0.5015984349651684,0.49980914209371125,0.5063221681458154,0.5019801507777459,0.5040557305086363,0.4984492795114038,0.4976142761713904,0.4999045710468556,0.5002862868594331,0.49489455100677543,0.49589655501479146,0.49847313674968985,0.4963975570187995,0.5055348792823743,0.4994512835194198,0.5033877278366257,0.49976142761713904,0.5002147151445748,0.4994512835194198,0.49842542227311765,0.49267582784616853,0.49713713140566845,0.506465311575532,0.4980675636988262,0.4969939879759519,0.4964929859719439,0.5045328752743582,0.49830613608168717,0.49859242294112033,0.49293825746731557,0.5003578585742915,0.4922702547953049,0.5021710086840347,0.5022664376371792,0.5029582975474759,0.5074196011069758,0.4999045710468556,0.5055587365206604,0.49916499665998665,0.5075388872984063,0.49804370646054014,0.49895028151541176,0.505964309571524,0.5009065750548717,0.5004532875274358,0.5367136389180478,0.5553965073003149
