,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.46218627731653783,0.5121433342876228,0.5337341349365398,0.5231892356140854,0.541774024238954,0.5450663231224353,0.5435633171104113,0.5440643191144193,0.5277698253650157,0.5456627540795878,0.5454957534115851,0.5454957534115851,0.5454957534115851,0.46218627731653783,0.46218627731653783,0.46218627731653783,0.46218627731653783,0.46218627731653783,0.5094236091230079,0.5133600534402137,0.5436348888252696,0.5460683271304514,0.5512692050768203,0.5516032064128257,0.5497900563030823,0.46218627731653783,0.5454957534115851,0.5604303845786812,0.5615516747781277,0.5615516747781277,0.5615516747781277,0.5550147914877374,0.553678786143716,0.4972087031205268,0.5454957534115851,0.4964929859719439,0.49873556637083694,0.49558641091707223,0.5056303082355187,0.4972087031205268,0.5046760187040749,0.5007872888634411,0.4981391354136845,0.4988548525622674,0.4968269873079492,0.5008588605782994,0.5072287432006871,0.5006441454337246,0.5013598625823075,0.4939164042370455,0.4971609886439546,0.5001670006680027,0.494035690428476,0.5025050100200401,0.5002862868594331,0.49968985590228077,0.4968269873079492,0.49498997995991983,0.49651684321023,0.49968985590228077,0.5011928619143048,0.5057973089035214,0.5071571714858288,0.504962305563508,0.49496612272163376,0.49370168909247064,0.4989741387536979,0.49933199732798933,0.4931768298501765,0.5067993129115373,0.49651684321023,0.5006918599102967,0.4969939879759519,0.4995228552342781,0.5041273022234946,0.4987117091325508,0.4984015650348316,0.490552533638706,0.49513312338963644,0.5014075770588796,0.5066084550052486,0.5016461494417406,0.4916261093615803,0.4933438305181792,0.49207939688901614,0.5255967717748422,0.5615516747781277
11,0.4743773260807329,0.5272449661227216,0.5446607500715717,0.5474997614276171,0.5375035785857429,0.5412014505200878,0.5240242389540987,0.5431338868212616,0.5240003817158125,0.553678786143716,0.553678786143716,0.553678786143716,0.553678786143716,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.5300124057639087,0.5512692050768203,0.5483109075293444,0.5157457772688233,0.5591182364729459,0.5424658841492509,0.5568040843591946,0.4743773260807329,0.553678786143716,0.553678786143716,0.553678786143716,0.5660129783376276,0.5499809142093711,0.5499809142093711,0.5499809142093711,0.5365015745777268,0.553678786143716,0.49126825078728886,0.5003817158125775,0.4986639946559786,0.4869978051340777,0.49909342494512837,0.5022187231606069,0.5010497184845882,0.5050338772783662,0.49258039889302413,0.4976142761713904,0.4934392594713236,0.5041034449852085,0.4975665616948182,0.5039125870789197,0.5008588605782994,0.4994751407577059,0.4911251073575723,0.5002147151445748,0.5092566084550052,0.5065130260521042,0.5010497184845882,0.5046760187040749,0.5016461494417406,0.4972087031205268,0.506202881954385,0.4994512835194198,0.5071571714858288,0.5054155930909437,0.49606355568279414,0.4945605496707701,0.4952046951044947,0.5005725737188663,0.4963498425422273,0.5084216051149919,0.4987117091325508,0.5023618665903236,0.4986639946559786,0.5068470273881096,0.5066084550052486,0.49728027483538506,0.5046044469892166,0.505487164805802,0.49262811336959633,0.49859242294112033,0.4957056971085027,0.5052485924229411,0.49675541559309094,0.4947036931004867,0.5006680026720107,0.49792442026910966,0.5313006966313579,0.5660129783376276
12,0.4754509018036072,0.5283185418455959,0.5389350128829087,0.5466647580876037,0.5451856093138658,0.544231319782422,0.5557543658746064,0.5389350128829087,0.5496230556350797,0.5637703979387346,0.5637703979387346,0.5637703979387346,0.5637703979387346,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.4754509018036072,0.5318971275885104,0.526600820688997,0.54919362534593,0.5625775360244298,0.5659652638610554,0.5584502338009352,0.5652018322359004,0.4754509018036072,0.5637703979387346,0.5637703979387346,0.5637703979387346,0.5701879950376945,0.5655358335719057,0.5655358335719057,0.5655358335719057,0.5353802843782803,0.5637703979387346,0.5098530394121576,0.4938209752839011,0.49973757037885297,0.5058211661418074,0.4988787098005535,0.4926996850844546,0.5049384483252218,0.5037694436492032,0.5053440213760855,0.5017892928714572,0.49842542227311765,0.49367783185418457,0.4982107071285428,0.49606355568279414,0.49534783853421127,0.49797213474568186,0.5043181601297834,0.49895028151541176,0.49482297929191715,0.5010974329611604,0.5001192861914305,0.5018370073480294,0.4995705697108503,0.4930814008970322,0.49921271113655885,0.5023380093520374,0.5003578585742915,0.5031968699303369,0.5023380093520374,0.507705887966409,0.5053917358526577,0.4950615516747781,0.4958488405382193,0.4969939879759519,0.5070855997709706,0.5001431434297166,0.5067515984349652,0.5003817158125775,0.4964691287336578,0.4950615516747781,0.5033400133600534,0.4982107071285428,0.49031396125584503,0.49665998663994654,0.4942026910964787,0.5004055730508636,0.5016938639183128,0.5026958679263288,0.49830613608168717,0.49847313674968985,0.5385151254890734,0.5701879950376945
13,0.47394789579158314,0.5482870502910583,0.5579730890352133,0.5498854852562267,0.5450186086458632,0.5401040175589273,0.5410821643286573,0.5367162897223018,0.5462830422750262,0.5564939402614754,0.5564939402614754,0.5564939402614754,0.5564939402614754,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.47394789579158314,0.5506250596430957,0.5588558068517988,0.5550863632025956,0.5534640709991412,0.5645099723256036,0.5401755892737856,0.5533686420459968,0.47394789579158314,0.5564939402614754,0.5564939402614754,0.5564939402614754,0.5600486687661036,0.5511260616471038,0.5511260616471038,0.5511260616471038,0.5516270636511117,0.5564939402614754,0.4930814008970322,0.5030537265006203,0.5034831567897701,0.508183032732131,0.4945605496707701,0.5048430193720775,0.49799599198396793,0.5004532875274358,0.4907672487832809,0.5033400133600534,0.4954432674873557,0.5011451474377326,0.4952285523427808,0.5038171581257753,0.5,0.501479148773738,0.5069185991029679,0.5001670006680027,0.49384483252218725,0.5049384483252218,0.49723256035881286,0.4992842828514171,0.49782899131596525,0.504222731176639,0.505964309571524,0.5005964309571524,0.4914591086935776,0.4942504055730509,0.5078013169195534,0.4994274262811337,0.5028390113560455,0.4964691287336578,0.4999284282851417,0.5028867258326176,0.5001431434297166,0.49787670579253746,0.5000477144765721,0.5058450233800935,0.5052724496612272,0.5018608645863155,0.4929621147056017,0.5052485924229411,0.49625441358908295,0.500739574386869,0.49804370646054014,0.5075388872984063,0.4999522855234278,0.5003340013360054,0.5018608645863155,0.5003101440977192,0.5364593131841915,0.5645099723256036
14,0.46137513121481055,0.5454480389350129,0.5297738333810478,0.5471419028533256,0.5463784712281706,0.5388157266914781,0.5515554919362534,0.5459967554155931,0.529081973470751,0.5486687661036358,0.5485017654356332,0.5485017654356332,0.5485017654356332,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.5440166046378471,0.5404618761332188,0.5493367687756465,0.559165950949518,0.5537026433820021,0.5567325126443363,0.552939211756847,0.46137513121481055,0.5485017654356332,0.5496469128733658,0.5629115373604352,0.5629115373604352,0.5629115373604352,0.5539889302414353,0.5511260616471038,0.543253173012692,0.5485017654356332,0.5056064509972326,0.49739956102681554,0.4959681267296498,0.5061074530012406,0.5064175970989598,0.5016700066800267,0.49496612272163376,0.49842542227311765,0.4992365683748449,0.4946798358622006,0.5083023189235614,0.4955386964405,0.4989264242771257,0.5038887298406336,0.5004532875274358,0.5012167191525909,0.5060835957629545,0.503721729172631,0.5044135890829278,0.4922702547953049,0.5000238572382861,0.5024095810668957,0.5020994369691765,0.501479148773738,0.512429621147056,0.502242580398893,0.4940595476667621,0.5046760187040749,0.4958488405382193,0.49625441358908295,0.49589655501479146,0.4955386964405,0.5020994369691765,0.5001908579062888,0.5058927378566657,0.4974234182651016,0.5025527244966123,0.5063460253841016,0.5059165950949518,0.49372554633075677,0.49303368642045997,0.5028867258326176,0.4964214142570856,0.504723733180647,0.49959442694913636,0.49572955434678884,0.49620669911251075,0.49835385055825937,0.49625441358908295,0.5066800267201069,0.5313743132523551,0.5629115373604352
15,0.4748067563698826,0.5456150396030156,0.542990743391545,0.5370980055348793,0.5419648821452429,0.5414400229029488,0.5415593090943792,0.5386725832617616,0.5459967554155931,0.5548716480580208,0.5548716480580208,0.5548716480580208,0.5548716480580208,0.4748067563698826,0.4748067563698826,0.4748067563698826,0.4748067563698826,0.4748067563698826,0.5470941883767535,0.5375274358240291,0.5301078347170531,0.5293921175684703,0.553678786143716,0.5484301937207748,0.5423465979578204,0.4748067563698826,0.5548716480580208,0.5548716480580208,0.5548716480580208,0.5497900563030823,0.5571380856952,0.5571380856952,0.5571380856952,0.5438496039698445,0.5548716480580208,0.5050100200400801,0.5005725737188663,0.4999522855234278,0.5122864777173395,0.4988548525622674,0.5007872888634411,0.5023857238286096,0.4999284282851417,0.5088510354041417,0.4939402614753316,0.5054155930909437,0.5031014409771924,0.4969939879759519,0.5010497184845882,0.49933199732798933,0.5020517224926042,0.49212711136558834,0.4989741387536979,0.5040080160320641,0.49487069376848936,0.4970894169290963,0.4977097051245348,0.5001670006680027,0.4946321213856284,0.49417883385819256,0.49968985590228077,0.4904571046855616,0.4982107071285428,0.5072764576772593,0.5020994369691765,0.5082307472087031,0.4995705697108503,0.4989741387536979,0.4958726977765054,0.49675541559309094,0.4934392594713236,0.4964691287336578,0.4927712567993129,0.5071810287241149,0.5006680026720107,0.5018370073480294,0.5046760187040749,0.49749498997995995,0.4999761427617139,0.4945128351941979,0.5031968699303369,0.5020994369691765,0.49933199732798933,0.5039125870789197,0.5024572955434679,0.5329025397734244,0.5571380856952
16,0.4770731940070617,0.5402948754652162,0.5540605019562935,0.5524859242294112,0.5392212997423418,0.5359051436205745,0.530298692623342,0.5366685752457295,0.5309666952953526,0.5539889302414353,0.5539889302414353,0.5539889302414353,0.5539889302414353,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.5385771543086172,0.5475713331424754,0.5485971943887775,0.5429191716766867,0.5441120335909915,0.5550863632025956,0.5369787193434488,0.4770731940070617,0.5539889302414353,0.5539889302414353,0.5539889302414353,0.549957056971085,0.552438209752839,0.552438209752839,0.552438209752839,0.5284139707987403,0.5539889302414353,0.5152447752648154,0.49367783185418457,0.5024572955434679,0.4995705697108503,0.49825842160511497,0.5005725737188663,0.503745586410917,0.49031396125584503,0.49665998663994654,0.4963975570187995,0.4975665616948182,0.5000238572382861,0.5011690046760187,0.5014075770588796,0.49673155835480487,0.502982154785762,0.5050815917549385,0.49675541559309094,0.5045567325126443,0.4988548525622674,0.5034592995514839,0.4929621147056017,0.5011928619143048,0.497757419601107,0.4971132741673824,0.5071571714858288,0.5075627445366925,0.49842542227311765,0.5040080160320641,0.506226739192671,0.4992365683748449,0.4963975570187995,0.497757419601107,0.5055825937589464,0.5027435824029011,0.5023380093520374,0.5078013169195534,0.5,0.49718484588224066,0.5012167191525909,0.49847313674968985,0.49534783853421127,0.5020040080160321,0.49985685657028345,0.49825842160511497,0.5005964309571524,0.5027912968794732,0.5031252982154786,0.49606355568279414,0.5009542895314438,0.5325958038526032,0.5550863632025956
17,0.4737808951235805,0.5323742723542323,0.5311575532016414,0.5451378948372936,0.5433724592041226,0.5416547380475236,0.5309666952953526,0.5467601870407481,0.5484301937207748,0.5570903712186277,0.5570903712186277,0.5570903712186277,0.5570903712186277,0.4737808951235805,0.4737808951235805,0.4737808951235805,0.4737808951235805,0.4737808951235805,0.5305134077679168,0.5367162897223018,0.5485017654356332,0.5454003244584407,0.5494560549670771,0.5325889874988071,0.5391258707891975,0.4737808951235805,0.5570903712186277,0.5570903712186277,0.5570903712186277,0.5509113465025288,0.5446607500715717,0.5446607500715717,0.5446607500715717,0.5170102108979865,0.5570903712186277,0.49477526481534495,0.4987832808474091,0.49663612940166046,0.5038171581257753,0.4976381334096765,0.4893596717244012,0.5037933008874893,0.5018608645863155,0.5066323122435347,0.4993558545662754,0.5048191621337914,0.503984158793778,0.4988309953239813,0.4971132741673824,0.4959204122530776,0.4994512835194198,0.49730413207367113,0.49809142093711234,0.49921271113655885,0.5030537265006203,0.49787670579253746,0.4954909819639279,0.4987117091325508,0.49193625345929953,0.4999761427617139,0.5023380093520374,0.5034592995514839,0.5042943028914972,0.4906002481152782,0.501741578394885,0.5042943028914972,0.5028390113560455,0.5011451474377326,0.49842542227311765,0.510187040748163,0.4982822788434011,0.5024095810668957,0.5059165950949518,0.500238572382861,0.4963975570187995,0.49723256035881286,0.49429812004962304,0.502481152781754,0.5000477144765721,0.5051293062315106,0.4952046951044947,0.5000715717148583,0.49902185323027004,0.5050815917549385,0.4914591086935776,0.5307785639305822,0.5570903712186277
18,0.4613035594999523,0.5313006966313579,0.5425851703406813,0.5582355186563603,0.5561837961637561,0.5537026433820021,0.5578776600820688,0.5480246206699112,0.5336148487451092,0.5486449088653498,0.5483347647676305,0.5483347647676305,0.5483347647676305,0.4613035594999523,0.4613035594999523,0.4613035594999523,0.4613035594999523,0.4613035594999523,0.5311098387250692,0.5370741482965932,0.5533209275694245,0.5509829182173872,0.5642713999427427,0.5524620669911251,0.5561122244488977,0.4613035594999523,0.5483347647676305,0.5462353277984541,0.567849985685657,0.567849985685657,0.567849985685657,0.5561122244488977,0.5581639469415021,0.5346884244679836,0.5483347647676305,0.48955052963068996,0.49976142761713904,0.49732798931195726,0.5067515984349652,0.4968985590228075,0.5058927378566657,0.5024334383051818,0.5020755797308903,0.499498997995992,0.4978528485542514,0.5064175970989598,0.5009065750548717,0.4951808378662086,0.4981868498902567,0.5006680026720107,0.5053917358526577,0.5069185991029679,0.4998329993319973,0.4947514075770589,0.5037933008874893,0.500238572382861,0.49809142093711234,0.502982154785762,0.498496993987976,0.501479148773738,0.49968985590228077,0.5109743296116042,0.49229411203359097,0.5003578585742915,0.49856856570283425,0.49267582784616853,0.49809142093711234,0.502982154785762,0.4924849699398798,0.49432197728790916,0.5021710086840347,0.4978528485542514,0.5082784616852754,0.5056064509972326,0.4953239812959252,0.501503006012024,0.5027674396411871,0.5031252982154786,0.4958249832999332,0.4958011260616471,0.4970894169290963,0.4992365683748449,0.5009542895314438,0.500763431625155,0.4927712567993129,0.5327157716794132,0.567849985685657
19,0.4612797022616662,0.5448277507395743,0.559380666094093,0.5530584979482775,0.5502910583070904,0.5486210516270636,0.5517940643191144,0.5418455959538124,0.5284855425135986,0.5424181696726786,0.5428237427235423,0.5428237427235423,0.5428237427235423,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.4612797022616662,0.5483586220059166,0.5545853611985877,0.5573050863632026,0.5571142284569138,0.5463546139898845,0.5493606260139327,0.5535356427139995,0.4612797022616662,0.5428237427235423,0.5516032064128257,0.5593568088558069,0.5593568088558069,0.5593568088558069,0.5556827941597481,0.5517224926042561,0.550696631357954,0.5428237427235423,0.4878566657123771,0.4958249832999332,0.5004532875274358,0.5059165950949518,0.49959442694913636,0.49370168909247064,0.5000715717148583,0.4975665616948182,0.5003340013360054,0.5001192861914305,0.5023380093520374,0.5016938639183128,0.49835385055825937,0.5028867258326176,0.4959681267296498,0.5008827178165856,0.5040318732703503,0.5030537265006203,0.4953955530107835,0.4947036931004867,0.5038410153640615,0.5014075770588796,0.5016700066800267,0.4981868498902567,0.5002147151445748,0.49852085122626205,0.49396411871361773,0.504962305563508,0.495276266819353,0.4886200973375322,0.4995228552342781,0.5020755797308903,0.4947036931004867,0.5089703215955721,0.5080398893024144,0.4957534115850749,0.5080876037789865,0.4983299933199733,0.5019562935394599,0.500501002004008,0.5024334383051818,0.5024572955434679,0.4969462734993797,0.502242580398893,0.5039364443172059,0.4976381334096765,0.5051293062315106,0.50097814676973,0.5016938639183128,0.4983299933199733,0.5319482502419806,0.559380666094093
20,0.4660750071571715,0.5483347647676305,0.5629592518370073,0.5609075293444031,0.5569472277889111,0.5486687661036358,0.5535356427139995,0.5475474759041893,0.5245729554346789,0.5401517320354996,0.5398415879377804,0.5398415879377804,0.5398415879377804,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.4660750071571715,0.5474281897127589,0.561384674110125,0.5576868021757801,0.5399847313674969,0.557161942933486,0.5523427807996947,0.5518894932722588,0.4660750071571715,0.5398415879377804,0.5623628208798549,0.5508397747876705,0.5508397747876705,0.5508397747876705,0.5518179215574005,0.5533924992842828,0.5355949995228553,0.5398415879377804,0.49856856570283425,0.5019562935394599,0.49508540891306424,0.5045567325126443,0.4934631167096097,0.49534783853421127,0.5007157171485829,0.500739574386869,0.4942026910964787,0.4970894169290963,0.5023618665903236,0.5047714476572192,0.5027197251646149,0.49546712472564175,0.5007157171485829,0.4986639946559786,0.4964691287336578,0.506226739192671,0.4981391354136845,0.49205553965073,0.4969939879759519,0.49432197728790916,0.49902185323027004,0.5036024429812005,0.505964309571524,0.4958249832999332,0.4962305563507968,0.49825842160511497,0.4954432674873557,0.49637369978051343,0.506465311575532,0.5010497184845882,0.5011212901994465,0.495777268823361,0.5092566084550052,0.49434583452619524,0.5041511594617807,0.5024572955434679,0.49778127683939305,0.494035690428476,0.5050815917549385,0.5047714476572192,0.4938209752839011,0.5001670006680027,0.501002004008016,0.5042943028914972,0.4993797118045615,0.4965645576868022,0.49255654165473806,0.5045567325126443,0.5322549861628018,0.5629592518370073
21,0.4733753220727169,0.48735566370836914,0.5439688901612749,0.5324697013073767,0.5280322549861628,0.5284616852753126,0.5486687661036358,0.5491220536310717,0.5567563698826223,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.4733753220727169,0.4733753220727169,0.4733753220727169,0.4733753220727169,0.4733753220727169,0.5063937398606737,0.5359767153354328,0.5202786525431816,0.5510544899322455,0.5668002672010688,0.5552772211088844,0.5600248115278176,0.4733753220727169,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.572072716862296,0.5600248115278176,0.5600248115278176,0.5600248115278176,0.5177497852848554,0.5635556827941598,0.49556255367878616,0.5026720106880428,0.5006680026720107,0.496779272831377,0.5049145910869358,0.4959681267296498,0.49985685657028345,0.5013598625823075,0.4933438305181792,0.49847313674968985,0.4968747017845214,0.5013837198205936,0.4986639946559786,0.49980914209371125,0.4923179692718771,0.5060120240480962,0.5000477144765721,0.5003101440977192,0.5053917358526577,0.49911728218341445,0.5028628685943315,0.4957534115850749,0.49864013741769253,0.5038887298406336,0.501002004008016,0.504222731176639,0.5038171581257753,0.5064175970989598,0.5051770207080828,0.498759423609123,0.4921509686038744,0.506202881954385,0.4989264242771257,0.5008350033400134,0.5104971848458822,0.5060358812863823,0.49966599866399464,0.5058450233800935,0.5060835957629545,0.495276266819353,0.4950615516747781,0.49651684321023,0.5086124630212806,0.4933915449947514,0.5080637465407004,0.5016222922034546,0.49933199732798933,0.49971371314056684,0.4968985590228075,0.503984158793778,0.5332174553188009,0.572072716862296
22,0.46259185036740147,0.5272449661227216,0.5488834812482107,0.5470226166618952,0.542752171008684,0.5528199255654166,0.5491220536310717,0.5523904952762668,0.5334478480771065,0.5483109075293444,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.5235709514266629,0.5401994465120717,0.5550147914877374,0.5523904952762668,0.5502433438305182,0.5556350796831758,0.5527722110888443,0.46259185036740147,0.5480961923847696,0.5677545567325126,0.5645338295638896,0.5645338295638896,0.5645338295638896,0.5562792251169004,0.5543706460540128,0.4819639278557114,0.5480961923847696,0.4992365683748449,0.49680313006966315,0.5042465884149251,0.5020755797308903,0.5031491554537647,0.497017845214238,0.49899799599198397,0.4969701307376658,0.500501002004008,0.49899799599198397,0.5002147151445748,0.5041511594617807,0.4965645576868022,0.4993797118045615,0.5017654356331711,0.5021471514457486,0.5057257371886631,0.5005487164805802,0.5085408913064223,0.4955386964405,0.4991888538982727,0.4926519706078824,0.49830613608168717,0.5044135890829278,0.503960301555492,0.5031730126920507,0.5024334383051818,0.5048907338486497,0.5050815917549385,0.5017654356331711,0.5070855997709706,0.5031968699303369,0.4989264242771257,0.5009304322931577,0.492795114037599,0.5061790247160989,0.4991411394217005,0.5025527244966123,0.5026481534497567,0.49298597194388777,0.49902185323027004,0.5075866017749785,0.4940595476667621,0.501503006012024,0.5046283042275026,0.49541941024906955,0.4991411394217005,0.49804370646054014,0.5083977478767058,0.50097814676973,0.530411844096356,0.5677545567325126
23,0.4626872793205459,0.5176066418551388,0.5406288768012215,0.5412014505200878,0.5493606260139327,0.5486926233419219,0.5486926233419219,0.540509590609791,0.5277698253650157,0.547213474568184,0.5472850462830423,0.5472850462830423,0.5472850462830423,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.5173203549957057,0.5469033304704647,0.5483347647676305,0.5499093424945128,0.5438018894932722,0.5510067754556732,0.5501002004008017,0.4626872793205459,0.5472850462830423,0.5594999522855234,0.544469892165283,0.544469892165283,0.544469892165283,0.5529630689951331,0.5461398988453097,0.48864395457581833,0.5472850462830423,0.4880236663803798,0.49766199064796257,0.4975665616948182,0.5082307472087031,0.4992365683748449,0.4993081400897032,0.49890256703883956,0.48976524477526484,0.5001192861914305,0.4969939879759519,0.49620669911251075,0.5020994369691765,0.5034831567897701,0.5001431434297166,0.4964214142570856,0.5023380093520374,0.5067754556732512,0.4972087031205268,0.5002862868594331,0.4977335623628209,0.4987117091325508,0.5012882908674492,0.49921271113655885,0.4985447084645481,0.5081591754938448,0.4988787098005535,0.5041988739383529,0.4997852848554251,0.5033161561217674,0.5050100200400801,0.4997852848554251,0.49365397461589844,0.5012167191525909,0.49429812004962304,0.49790056303082353,0.5012167191525909,0.5076343162515508,0.5026958679263288,0.5074673155835481,0.500238572382861,0.49658841492508826,0.49804370646054014,0.497017845214238,0.49739956102681554,0.5012882908674492,0.4961828418742246,0.5040080160320641,0.49804370646054014,0.5052485924229411,0.5054155930909437,0.5264270036671985,0.5594999522855234
24,0.46154213188281323,0.547475904189331,0.5580685179883577,0.5440643191144193,0.5535594999522855,0.54473232178643,0.5436110315869835,0.5466409008493177,0.5272926805992938,0.5445891783567134,0.544994751407577,0.544994751407577,0.544994751407577,0.46154213188281323,0.46154213188281323,0.46154213188281323,0.46154213188281323,0.46154213188281323,0.5505296306899513,0.5488357667716385,0.5524620669911251,0.5533686420459968,0.551197633361962,0.5380761523046093,0.5499809142093711,0.46154213188281323,0.544994751407577,0.5561122244488977,0.5618141043992747,0.5618141043992747,0.5618141043992747,0.5578538028437828,0.5522712090848363,0.5490027674396412,0.544994751407577,0.5126443362916309,0.5037694436492032,0.49804370646054014,0.5060358812863823,0.49685084454623535,0.49067181983013647,0.5,0.5045567325126443,0.4959681267296498,0.4969939879759519,0.4940595476667621,0.4961828418742246,0.49713713140566845,0.5031014409771924,0.5026242962114705,0.5006202881954385,0.4964214142570856,0.4997852848554251,0.49665998663994654,0.5000715717148583,0.4978528485542514,0.4965645576868022,0.503220727168623,0.5000715717148583,0.5031014409771924,0.4997852848554251,0.5026242962114705,0.49324840156503486,0.5033161561217674,0.5088748926424277,0.4982107071285428,0.49556255367878616,0.4964929859719439,0.4893835289626873,0.4885485256226739,0.5006918599102967,0.5075866017749785,0.49401183319018993,0.5020755797308903,0.5008588605782994,0.5022187231606069,0.49899799599198397,0.5043658746063555,0.5007872888634411,0.49627827082736903,0.49966599866399464,0.5028628685943315,0.5026242962114705,0.49856856570283425,0.5026481534497567,0.5317410330865812,0.5618141043992747
25,0.47296974902185324,0.5431100295829755,0.5388872984063365,0.5389827273594808,0.5403664471800744,0.5397700162229221,0.5363345739097242,0.537789865445176,0.5244059547666762,0.5550386487260235,0.5550386487260235,0.5550386487260235,0.5550386487260235,0.47296974902185324,0.47296974902185324,0.47296974902185324,0.47296974902185324,0.47296974902185324,0.54473232178643,0.5431816012978338,0.5340681362725451,0.5487880522950663,0.5394837293634889,0.5477860482870502,0.5499809142093711,0.47296974902185324,0.5550386487260235,0.5550386487260235,0.5550386487260235,0.5504342017368069,0.5516509208893978,0.5516509208893978,0.5516509208893978,0.5431100295829755,0.5550386487260235,0.5076581734898368,0.5061313102395266,0.4941549766199065,0.49374940356904284,0.49625441358908295,0.5014314342971657,0.5002624296211471,0.5061074530012406,0.5018608645863155,0.5039364443172059,0.49847313674968985,0.4975427044565321,0.5004055730508636,0.4998807138085695,0.4951092661513503,0.49563412539364443,0.4984015650348316,0.49637369978051343,0.5054155930909437,0.4992842828514171,0.5035547285046283,0.5004055730508636,0.5005248592422941,0.49966599866399464,0.498496993987976,0.4926996850844546,0.4964929859719439,0.5068708846263956,0.49809142093711234,0.4972087031205268,0.49599198396793587,0.504222731176639,0.49909342494512837,0.4988548525622674,0.49310525813531825,0.5012882908674492,0.49186468174444126,0.5019562935394599,0.5019085790628877,0.5030775837389064,0.5073003149155454,0.49954671247256416,0.5053917358526577,0.4994751407577059,0.5074673155835481,0.4976381334096765,0.4989264242771257,0.5057973089035214,0.5013598625823075,0.500763431625155,0.5316360612381226,0.5550386487260235
