,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
745,0.46916360805249696,0.5742131019908797,0.5893949505060616,0.6407518629740852,0.6410299188076966,0.6095539984428874,0.6158658658658659,0.6076910243576911,0.506006006006006,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.46916360805249696,0.5868090312534757,0.5834167500834168,0.6396674452230008,0.6382215548882215,0.6191191191191191,0.6130018907796686,0.6108052496941386,0.46916360805249696,0.5761872984095207,0.6411689467245023,0.6407518629740852,0.6346346346346347,0.6095261928595261,0.60888666444222,0.6037982426871316,0.46916360805249696,0.5009453898342787,0.5061172283394506,0.5041152263374485,0.5467113203738718,0.6411689467245023
746,0.48181514848181517,0.5799132465799133,0.5968190412634857,0.6025191858525192,0.6026860193526861,0.5441830719608497,0.5576965854743633,0.5673729284840396,0.5231064397731064,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.48181514848181517,0.5499110221332444,0.6011845178511845,0.6054665776887999,0.5980424869313758,0.5309198086975865,0.568457346235124,0.565648982315649,0.48181514848181517,0.5925091758425092,0.5719052385719052,0.6009064620175731,0.6006006006006006,0.5028639750861973,0.5923979535090647,0.5710432654877099,0.48181514848181517,0.5100934267600934,0.49833166499833165,0.49532866199532866,0.5339475277746882,0.6026860193526861
747,0.46688355021688355,0.509815370926482,0.5551662773884997,0.5606161717272828,0.5833055277499722,0.582471360249138,0.571071071071071,0.577049271493716,0.5070626181737293,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.46688355021688355,0.5387053720387054,0.571071071071071,0.5231342453564676,0.5732121009898787,0.5811923034145257,0.5797742186631075,0.5643421198976755,0.46688355021688355,0.569847625403181,0.5446835724613502,0.5804137470804137,0.5781893004115226,0.5135135135135135,0.5791624958291625,0.584056278500723,0.46688355021688355,0.49493938382827274,0.5083138694249806,0.5059503948392837,0.5195215791923611,0.584056278500723
748,0.4751418084751418,0.47781114447781114,0.5989322655989323,0.5784395506617729,0.5787176064953843,0.5693193193193193,0.5710432654877099,0.5683183183183184,0.5019741964186408,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.4751418084751418,0.5286675564453343,0.5922311200088978,0.5746301857412969,0.5721832944055166,0.5487709932154377,0.5627293960627294,0.5658158158158159,0.4751418084751418,0.5802191079968858,0.5824157490824158,0.578661995328662,0.5441552663774886,0.5273328884439995,0.5424035146257369,0.5734901568234901,0.4751418084751418,0.5092592592592593,0.4994716939161384,0.4962740518296074,0.5225575369608292,0.5989322655989323
749,0.4666889111333556,0.5845289734178623,0.4870704037370704,0.6348848848848849,0.6350517183850517,0.6075798020242464,0.6137248359470582,0.60449338227116,0.5063952841730619,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.4666889111333556,0.5934545656767879,0.5651484818151484,0.6341341341341341,0.6325770214659103,0.614698031364698,0.6095261928595261,0.607885663441219,0.4666889111333556,0.5585307529751974,0.6346346346346347,0.6345512178845513,0.6297686575464353,0.606884662440218,0.6062451340229118,0.6017684351017685,0.4666889111333556,0.49847069291513735,0.498998998998999,0.5052552552552553,0.5399319072158578,0.6350517183850517
750,0.4693582471360249,0.5557223890557224,0.6010454899343788,0.5977922366811256,0.5983483483483484,0.557251696140585,0.5687632076520965,0.5768824379935491,0.5343398954510066,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.4693582471360249,0.45008897786675567,0.6037426315204093,0.6014069625180737,0.5943165387609832,0.5435435435435435,0.5766321877432988,0.5751028806584362,0.4693582471360249,0.5861138916694473,0.5493827160493827,0.5969580691802914,0.6009342676009343,0.5165443220998777,0.5933433433433434,0.5804415526637748,0.4693582471360249,0.5110666221777332,0.5030586141697253,0.5052552552552553,0.5291804149828842,0.6010454899343788
751,0.4681348014681348,0.5791903014125236,0.6099154710265822,0.6131965298631965,0.5862251140028918,0.5818874429985541,0.5871705038371705,0.5729062395729062,0.5250806361917473,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.4681348014681348,0.5501890779668558,0.5970414859303749,0.6137526415304193,0.5765765765765766,0.577049271493716,0.568457346235124,0.5711544878211545,0.4681348014681348,0.6105271938605272,0.6257368479590701,0.592064286508731,0.5869480591702814,0.5169336002669336,0.5677900122344567,0.5776331887442998,0.4681348014681348,0.486792347903459,0.5077021465910355,0.5075909242575909,0.532202984877882,0.6257368479590701
752,0.45495495495495497,0.5761316872427984,0.5929818707596486,0.6485096207318429,0.6486764542320098,0.6209264820375932,0.6267934601267935,0.6196196196196196,0.5227171616060505,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.5885051718385051,0.5874485596707819,0.6475364253142031,0.6466466466466466,0.6292125458792125,0.6243743743743744,0.6222333444555667,0.45495495495495497,0.5737126014903793,0.6482593704815927,0.6481759537315093,0.6427816705594483,0.6207874541207875,0.6202591480369258,0.6158380602825048,0.45495495495495497,0.5261650539428318,0.5149315982649316,0.5125681236792348,0.5465496360558089,0.6486764542320098
753,0.4667167167167167,0.6068568568568569,0.6021299076854633,0.6471471471471472,0.6474808141474808,0.6316594372149927,0.6172561450339228,0.6058002446891336,0.5258313869424981,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.5919252585919252,0.6166166166166166,0.6477588699810922,0.6460627293960627,0.6318818818818819,0.6133911689467245,0.6093871649427205,0.4667167167167167,0.5997664330997664,0.6108608608608609,0.6464242019797576,0.6279334890446001,0.6134189745300856,0.6230675119564009,0.5991547102658213,0.4667167167167167,0.5111778445111779,0.49822044266488713,0.5063118674229785,0.5499944388833278,0.6474808141474808
754,0.4594316538760983,0.6146424201979758,0.6445334223112001,0.6290179067956846,0.6267934601267935,0.6256812367923479,0.597875653431209,0.594066288510733,0.5474641307974641,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.4594316538760983,0.6186186186186187,0.637915693471249,0.6337170503837171,0.6231231231231231,0.6234845957068179,0.6212601490379268,0.5959014570125681,0.4594316538760983,0.5125125125125125,0.6203147592036481,0.6262929596262929,0.6004337671004337,0.5993771549327105,0.5989878767656546,0.6013513513513513,0.4594316538760983,0.5174897119341564,0.5222722722722722,0.5121510399288177,0.5411326964824907,0.6445334223112001
755,0.45242464686909134,0.5982927371816261,0.5121788455121788,0.6386386386386387,0.6386942498053609,0.6160048937826715,0.6218718718718719,0.6125291958625292,0.5318930041152263,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.45242464686909134,0.6044377711044377,0.5170448226003782,0.6382771660549438,0.6367200533867201,0.6207318429540651,0.6169502836169503,0.6158102546991436,0.45242464686909134,0.5399288177065955,0.6374986097208319,0.6379713046379714,0.6349683016349683,0.6147536425314203,0.6141141141141141,0.6104159715270826,0.45242464686909134,0.5292514736959182,0.5207707707707707,0.5177955733511289,0.5394695106629264,0.6386942498053609
756,0.479590701812924,0.6083305527749973,0.5975975975975976,0.64111333555778,0.6410577243910577,0.623512401290179,0.607885663441219,0.5957624290957624,0.5055055055055055,0.479590701812924,0.479590701812924,0.479590701812924,0.479590701812924,0.479590701812924,0.479590701812924,0.479590701812924,0.479590701812924,0.479590701812924,0.5930096763430097,0.6130296963630297,0.6415582248915582,0.6392503614725837,0.6236236236236237,0.6039094650205762,0.5997942386831275,0.479590701812924,0.6017962406851296,0.6104993882771661,0.6398898898898899,0.619508397286175,0.6038260482704927,0.6141975308641975,0.5890056723390057,0.479590701812924,0.5050884217550884,0.49833166499833165,0.4967189411633856,0.5511138710727188,0.64111333555778
757,0.461572683794906,0.5437659882104326,0.5898120342564787,0.6097486375264153,0.6103047491936381,0.5813869424980536,0.5769380491602714,0.5688188188188188,0.5264431097764432,0.461572683794906,0.461572683794906,0.461572683794906,0.461572683794906,0.461572683794906,0.461572683794906,0.461572683794906,0.461572683794906,0.461572683794906,0.570653987320654,0.5803303303303303,0.6066622177733288,0.6031031031031031,0.5656767878990101,0.5613391168946724,0.5661494828161495,0.461572683794906,0.5625903681459237,0.6123345567790012,0.6098598598598599,0.5969024580135691,0.5497997997997998,0.5431264597931265,0.5742131019908797,0.461572683794906,0.5171282393504616,0.5155433210988767,0.5082860638416195,0.5277952849969311,0.6123345567790012
758,0.4744466688911133,0.47311200088977867,0.5824435546657769,0.5675675675675675,0.5682349015682349,0.5675119564008453,0.5661216772327884,0.5619508397286175,0.49847069291513735,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.4744466688911133,0.5280280280280281,0.5762429095762429,0.5197975753531309,0.4831220108997887,0.5520798576354132,0.5575297519741964,0.5595595595595596,0.4744466688911133,0.5651762873985097,0.5715993771549327,0.5686241797352909,0.5556667778890001,0.5365365365365365,0.5207429651874096,0.5665109553998443,0.4744466688911133,0.5078411745078412,0.5040874207540874,0.49610721832944055,0.5184083260214948,0.5824435546657769
759,0.4553998442887332,0.5999888777666555,0.6427260593927261,0.6450061172283394,0.6328272717161606,0.6301579357134913,0.6031031031031031,0.6016572127683238,0.5408742075408742,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.4553998442887332,0.6105828050272495,0.6446168390612835,0.6464798131464798,0.6364419975531087,0.6306306306306306,0.6271271271271271,0.6024357691024358,0.4553998442887332,0.5334501167834501,0.6023801579357135,0.6432821710599489,0.6066344121899677,0.603687020353687,0.5894227560894227,0.5873929485040597,0.4553998442887332,0.5269714158603047,0.5152652652652653,0.5109832054276499,0.5407022248586034,0.6450061172283394
760,0.4820653987320654,0.5790512734957179,0.5968468468468469,0.602491380269158,0.602491380269158,0.5439328217105995,0.557446335224113,0.567456345234123,0.5231342453564676,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.4820653987320654,0.549049049049049,0.6009898787676565,0.6053275497719942,0.5979590701812924,0.530613947280614,0.5683739294850406,0.5656767878990101,0.4820653987320654,0.5919808697586475,0.5710988766544323,0.600878656434212,0.6010176843510177,0.502613724835947,0.5926482037593148,0.571071071071071,0.4820653987320654,0.5101768435101769,0.4939105772439106,0.49822044266488713,0.5339650349938415,0.602491380269158
761,0.47252808363919474,0.6153931709487265,0.6393337782226671,0.6224835947058169,0.6188132577021466,0.6175342008675342,0.5882271160048937,0.5844177510844177,0.5356467578689801,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.47252808363919474,0.619091313535758,0.6327716605494383,0.6272383494605717,0.61547658769881,0.6153931709487265,0.6129462796129462,0.5863641419196974,0.47252808363919474,0.5144310977644311,0.6191191191191191,0.6210933155377599,0.5913413413413413,0.5901178956734512,0.5898398398398398,0.5917584250917585,0.47252808363919474,0.5099822044266489,0.5119564008452897,0.5023356690023356,0.5424941402307657,0.6393337782226671
762,0.4672728283839395,0.5747692136581025,0.5897842286731175,0.6416416416416416,0.6418640863085308,0.6109998887776665,0.6172561450339228,0.6093593593593594,0.5077021465910355,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.4672728283839395,0.5873095317539762,0.5840284729173618,0.640501612723835,0.6392225558892226,0.6201757312868424,0.6146146146146146,0.6123623623623624,0.4672728283839395,0.575853631409187,0.6417250583917251,0.6415304193081971,0.6356356356356356,0.6110276943610277,0.6103881659437215,0.6054665776887999,0.4672728283839395,0.4992214436658881,0.507396285174063,0.503197642086531,0.5464528314322552,0.6418640863085308
763,0.4657991324657991,0.5238015793571349,0.5697642086530975,0.574657991324658,0.5818318318318318,0.5818874429985541,0.5674285396507619,0.5765209654098543,0.5072850628406184,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.4657991324657991,0.5513569124680235,0.5845567790012235,0.572850628406184,0.5714047380714047,0.5812201089978868,0.5808030252474697,0.5629796463129797,0.4657991324657991,0.5643143143143143,0.5323100878656434,0.5925091758425092,0.5859470581692804,0.509815370926482,0.5804137470804137,0.5841953064175286,0.4657991324657991,0.4966911355800245,0.510204649093538,0.5083138694249806,0.5204875657550554,0.5925091758425092
764,0.4644366588811033,0.6106384161939717,0.6430319208096986,0.646312979646313,0.6167000333667,0.615087309531754,0.5411522633744856,0.5855577800022245,0.5213268824379935,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.4644366588811033,0.5953731509287065,0.6390557223890557,0.6458124791458125,0.6186186186186187,0.6160883105327549,0.5904237570904237,0.5309754198643087,0.4644366588811033,0.6095539984428874,0.6433933933933934,0.6406962518073629,0.6386942498053609,0.6043821599377155,0.5753253253253253,0.5753253253253253,0.4644366588811033,0.48993437882326774,0.5134857079301524,0.5047547547547547,0.5431820709598487,0.646312979646313
765,0.4738349460571683,0.5273884996107219,0.602074296518741,0.6022133244355466,0.6026582137693249,0.561450339228117,0.5627293960627294,0.5592815037259482,0.5020576131687243,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.4738349460571683,0.5567233900567234,0.5943165387609832,0.5987932376821266,0.596290735179624,0.5691802914025136,0.5521910799688577,0.5566677788900011,0.4738349460571683,0.5801913024135247,0.6059114670225781,0.6032143254365476,0.5866421977533088,0.5193248804359916,0.53003003003003,0.5651762873985097,0.4738349460571683,0.5087309531753976,0.5052830608386164,0.4984150817484151,0.5270836680301701,0.6059114670225781
766,0.45531642753864976,0.577271716160605,0.5941775108441775,0.6499277054832611,0.6502057613168725,0.6220108997886775,0.6278778778778779,0.620481592703815,0.5381770659548437,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.45531642753864976,0.589478367256145,0.5881993104215326,0.6488988988988988,0.6481759537315093,0.6305194082971861,0.6251807362918474,0.6232065398732065,0.45531642753864976,0.5747970192414636,0.6496774552330108,0.6495940384829274,0.6441997553108664,0.621705038371705,0.6210655099543988,0.6166444221999777,0.45531642753864976,0.5346735624513402,0.5173506840173507,0.515793571349127,0.5481839864555914,0.6502057613168725
767,0.4702758313869425,0.6023523523523524,0.553442331220109,0.5846401957513069,0.5849182515849183,0.5488822155488822,0.5578078078078078,0.5552774997219442,0.5047269491713936,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.6059392726059393,0.5605883661439217,0.5848904460015572,0.5790512734957179,0.5381214547881215,0.5562228895562229,0.5535257479701924,0.4702758313869425,0.49677455233010787,0.584056278500723,0.5835279724168613,0.5807474140807474,0.5513291068846624,0.5677900122344567,0.5522188855522189,0.4702758313869425,0.5011122233344456,0.5077299521743966,0.501001001001001,0.5215791923610853,0.6023523523523524
768,0.47430764097430766,0.5989322655989323,0.6187576465354243,0.6095818040262485,0.5411244577911245,0.5082582582582582,0.549632966299633,0.5674285396507619,0.5005283060838617,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.47430764097430766,0.5882271160048937,0.6179512846179512,0.6096374151929708,0.546046046046046,0.5246913580246914,0.5702647091535981,0.5643977310643977,0.47430764097430766,0.587059281503726,0.6079412746079412,0.6008508508508509,0.6014069625180737,0.5667055944833722,0.5789956623289957,0.5684851518184851,0.47430764097430766,0.49402179957735515,0.5001112223334445,0.5015293070848627,0.530262773061127,0.6187576465354243
769,0.47188855522188855,0.6144755866978089,0.6380269158046936,0.6206206206206206,0.6170615059503949,0.6157824491157825,0.5865865865865866,0.583055277499722,0.5022244466688911,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.47188855522188855,0.6180625069513959,0.630908686464242,0.6253753753753754,0.6135580024468913,0.6136414191969748,0.6111389166944723,0.5846123901679458,0.47188855522188855,0.513402291180069,0.6183127572016461,0.6189522856189523,0.5900900900900901,0.5888666444221999,0.5886441997553109,0.5902291180068958,0.47188855522188855,0.509398287176065,0.5070348125903682,0.503197642086531,0.5402408581420927,0.6380269158046936
770,0.45503837170503836,0.6034645756867979,0.5593927260593927,0.592870648426204,0.5932043154265376,0.5605049493938383,0.5689300411522634,0.5666777889000111,0.5205761316872428,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.45503837170503836,0.6065509954398843,0.5667055944833722,0.5931208986764542,0.5881158936714492,0.5485207429651874,0.5669558447336225,0.5647592036480925,0.45503837170503836,0.4989433878322767,0.5915081748415082,0.5912579245912579,0.5893115337559782,0.5593371148926705,0.5771326882437994,0.563452341230119,0.45503837170503836,0.5214381047714381,0.5090924257590924,0.5172950728506284,0.5208675753943244,0.6034645756867979
771,0.4516738961183406,0.614892670448226,0.6519019019019019,0.6562395729062396,0.6405294183071961,0.639305972639306,0.6341619397174952,0.604882660438216,0.5223834946057169,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.4516738961183406,0.6036314091869648,0.6508730953175398,0.6552941830719609,0.6417806695584474,0.6394171949727505,0.6108608608608609,0.6108608608608609,0.4516738961183406,0.6115281948615282,0.6492603714825937,0.6561283505727951,0.6550161272383495,0.6253197642086531,0.5943165387609832,0.5943165387609832,0.4516738961183406,0.5267489711934157,0.5243854966077188,0.5145145145145145,0.5498276053831609,0.6562395729062396
772,0.4716383049716383,0.6191191191191191,0.6477310643977311,0.6422255588922255,0.6179512846179512,0.6170058947836725,0.6116394171949727,0.577271716160605,0.5273606940273607,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.4716383049716383,0.6087476365254143,0.6490935379824269,0.6413913913913913,0.6172561450339228,0.61450339228117,0.5741574908241575,0.5637303970637304,0.4716383049716383,0.6081915248581915,0.6366366366366366,0.6413357802246691,0.6416694472250027,0.5883939495050606,0.5803303303303303,0.5831108886664442,0.4716383049716383,0.49163051940829716,0.510204649093538,0.5017795573351129,0.5488750066939366,0.6477310643977311
773,0.4702758313869425,0.5487431876320765,0.5837504170837504,0.5845289734178623,0.5660104548993438,0.5665109553998443,0.5499388277166055,0.5622010899788678,0.5036147258369481,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.4702758313869425,0.5723501279056835,0.5949282615949283,0.5832221109998887,0.5577521966410856,0.566844622400178,0.5679290401512623,0.5323935046157269,0.4702758313869425,0.5445445445445446,0.5359526192859526,0.5999332665999333,0.5813591369146924,0.5007785563341118,0.5678178178178178,0.5701534868201534,0.4702758313869425,0.4977755533311089,0.5058113669224781,0.5054498943387832,0.5198758429211104,0.5999332665999333
774,0.466772327883439,0.5858358358358359,0.4878767656545434,0.6357468579690801,0.6358580803025248,0.6077188299410522,0.6138638638638638,0.6049104660215772,0.5063118674229785,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.466772327883439,0.5948170392614837,0.565065065065065,0.6348848848848849,0.6332721610499388,0.6155600044488934,0.6099432766099433,0.6083583583583584,0.466772327883439,0.5581136692247803,0.6353297742186631,0.6353575798020242,0.6303525747970192,0.607301746190635,0.6066622177733288,0.6021299076854633,0.466772327883439,0.4985541096652208,0.5105383160938717,0.5064787009231454,0.5402377686328304,0.6358580803025248
775,0.4634912690468246,0.5989600711822934,0.6311867422978534,0.6344121899677455,0.5531642753864976,0.55005005005005,0.5617840062284507,0.5704315426537648,0.5251084417751084,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.4634912690468246,0.5789678567456346,0.6242631520409299,0.63452341230119,0.5923145367589812,0.5440996552107663,0.5737960182404627,0.5488822155488822,0.4634912690468246,0.6072183294405517,0.6369981092203314,0.6234567901234568,0.6203981759537315,0.5849182515849183,0.5624235346457569,0.5624235346457569,0.4634912690468246,0.48848848848848847,0.5109275942609276,0.5113446780113446,0.5336972775244381,0.6369981092203314
776,0.45056167278389503,0.529029029029029,0.5841118896674452,0.5903959515070626,0.59228673117562,0.5938438438438438,0.5775497719942164,0.5895895895895896,0.5310588366143921,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.45056167278389503,0.5590868646424202,0.5995717940162385,0.5886998109220332,0.5789122455789123,0.5937326215103993,0.5946502057613169,0.5768824379935491,0.45056167278389503,0.5697642086530975,0.5372594817039261,0.6075798020242464,0.6050216883550217,0.5868368368368369,0.595261928595262,0.5969858747636525,0.45056167278389503,0.5261928595261929,0.5225781336892448,0.5191302413524636,0.5247758046111956,0.6075798020242464
777,0.4736681125570014,0.4615448782115449,0.5809976643309976,0.5803581359136915,0.5809698587476365,0.569847625403181,0.566844622400178,0.5605049493938383,0.4994716939161384,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.4736681125570014,0.539039039039039,0.5735735735735735,0.5764931598264932,0.48401178956734514,0.5540262484706929,0.5553053053053053,0.5581136692247803,0.4736681125570014,0.5636191747302859,0.5839450561672784,0.5811923034145257,0.5676231787342898,0.539428317206095,0.5246357468579691,0.5651762873985097,0.4736681125570014,0.5082860638416195,0.5024468913357802,0.49610721832944055,0.5201775849923999,0.5839450561672784
778,0.46899677455233013,0.5374541207874541,0.5737960182404627,0.5788010232454677,0.5887554220887554,0.5853075297519742,0.5844177510844177,0.5778278278278278,0.5066733400066733,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.46899677455233013,0.4683016349683016,0.5585307529751974,0.58008008008008,0.5798854409965521,0.581859637415193,0.5758814369925481,0.570848626404182,0.46899677455233013,0.5959292625959293,0.5955121788455122,0.5273050828606384,0.5486597708819931,0.5338115893671449,0.5750472694917139,0.5833333333333334,0.46899677455233013,0.49099099099099097,0.5053942831720609,0.5011678345011679,0.5237995196842934,0.5959292625959293
779,0.4521187854521188,0.6153375597820042,0.652124346568791,0.6566844622400178,0.6404181959737515,0.6391947503058614,0.6340507173840507,0.605271938605272,0.5334779223668112,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.4521187854521188,0.6042987431876321,0.6509843176509843,0.6558502947391837,0.6416694472250027,0.6394728061394728,0.6110276943610277,0.6111945278611945,0.4521187854521188,0.611472583694806,0.6496496496496497,0.656517628739851,0.6552941830719609,0.6255422088755422,0.594872650428206,0.594872650428206,0.4521187854521188,0.525608942275609,0.5187965743521299,0.5195473251028807,0.5505072974208777,0.6566844622400178
780,0.46741185630074517,0.5953175397619842,0.607885663441219,0.6289901012123235,0.6293237682126571,0.600266933600267,0.5529696363029697,0.5682070959848737,0.5091758425091758,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.46741185630074517,0.568874429985541,0.6161995328661996,0.6314369925481037,0.6266822377933489,0.6009342676009343,0.5696251807362919,0.5669836503169836,0.46741185630074517,0.5997942386831275,0.590868646424202,0.6279334890446001,0.6231787342898454,0.5976532087643198,0.6169224780335891,0.5713769324880436,0.46741185630074517,0.5091202313424535,0.4996385274163052,0.5061450339228117,0.5396487022001425,0.6293237682126571
781,0.45437103770437104,0.5759926593259926,0.5940106773440107,0.6489823156489823,0.6491491491491491,0.6211767322878434,0.6272661550439328,0.620092314536759,0.5196863530196864,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.45437103770437104,0.5881436992548104,0.5880324769213658,0.6480091202313425,0.647119341563786,0.6298520742965188,0.6247358469580692,0.6225948170392615,0.45437103770437104,0.5747970192414636,0.6487876765654543,0.6487042598153709,0.6434211989767545,0.6210377043710377,0.6205093982871761,0.6160883105327549,0.45437103770437104,0.5265821376932488,0.5197419641864086,0.5158491825158492,0.5464579806143592,0.6491491491491491
