,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.30987835570469796,0.6890729865771812,0.6904362416107382,0.7043833892617449,0.7026006711409396,0.7043833892617449,0.6943162751677853,0.6865562080536913,0.4720008389261745,0.6925335570469798,0.6865562080536913,0.6865562080536913,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.6890729865771812,0.6890729865771812,0.30987835570469796,0.6821518456375839,0.6890729865771812,0.6890729865771812,0.6915897651006712,0.6873951342281879,0.6915897651006712,0.6904362416107382,0.30987835570469796,0.6890729865771812,0.6904362416107382,0.7063758389261745,0.7063758389261745,0.6990352348993288,0.6990352348993288,0.6990352348993288,0.6890729865771812,0.535130033557047,0.5642827181208053,0.5415268456375839,0.5321937919463087,0.5865142617449665,0.5515939597315436,0.5501258389261745,0.5310402684563759,0.5620805369127517,0.5498112416107382,0.5666946308724832,0.5605075503355704,0.5811661073825504,0.5525377516778524,0.5331375838926175,0.5420511744966443,0.5446728187919463,0.5637583892617449,0.5894505033557047,0.5707843959731543,0.5704697986577181,0.5270553691275168,0.5497063758389261,0.5577810402684564,0.5529572147651006,0.5719379194630873,0.5407927852348994,0.5591442953020134,0.5355494966442953,0.5379614093959731,0.5521182885906041,0.6373430897340292,0.7063758389261745
11,0.3102978187919463,0.6957843959731543,0.6977768456375839,0.7001887583892618,0.7037541946308725,0.7021812080536913,0.691380033557047,0.691380033557047,0.47263003355704697,0.6875,0.70060822147651,0.70060822147651,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.6957843959731543,0.6957843959731543,0.3102978187919463,0.6878145973154363,0.6957843959731543,0.6957843959731543,0.6882340604026845,0.7076342281879194,0.6885486577181208,0.6903313758389261,0.3102978187919463,0.6957843959731543,0.6977768456375839,0.6893875838926175,0.6893875838926175,0.69001677852349,0.69001677852349,0.69001677852349,0.6957843959731543,0.5162541946308725,0.5721476510067114,0.5346057046979866,0.5804320469798657,0.5485528523489933,0.548238255033557,0.5505453020134228,0.5681627516778524,0.5627097315436241,0.5844169463087249,0.5473993288590604,0.5510696308724832,0.5355494966442953,0.5956375838926175,0.5622902684563759,0.5554739932885906,0.5373322147651006,0.5645973154362416,0.5618708053691275,0.5509647651006712,0.5803271812080537,0.597630033557047,0.5232802013422819,0.5524328859060402,0.5546350671140939,0.5416317114093959,0.5441484899328859,0.5483431208053692,0.5628145973154363,0.5463506711409396,0.5812709731543624,0.6368342965448669,0.7076342281879194
12,0.29498741610738255,0.7073196308724832,0.7078439597315436,0.7272441275167785,0.7272441275167785,0.727768456375839,0.7293414429530202,0.7293414429530202,0.6948406040268457,0.7225251677852349,0.7134018456375839,0.7134018456375839,0.7078439597315436,0.7078439597315436,0.7078439597315436,0.7073196308724832,0.7073196308724832,0.29498741610738255,0.6999790268456376,0.7073196308724832,0.7073196308724832,0.7287122483221476,0.7210570469798657,0.7244127516778524,0.7287122483221476,0.29498741610738255,0.7073196308724832,0.7078439597315436,0.7288171140939598,0.7288171140939598,0.7287122483221476,0.7287122483221476,0.7287122483221476,0.7073196308724832,0.7225251677852349,0.5735109060402684,0.618393456375839,0.5405830536912751,0.5529572147651006,0.5795931208053692,0.5477139261744967,0.5776006711409396,0.5671140939597316,0.5414219798657718,0.5746644295302014,0.5867239932885906,0.558515100671141,0.5381711409395973,0.6116820469798657,0.5737206375838926,0.5619756711409396,0.5666946308724832,0.5616610738255033,0.5701552013422819,0.5430998322147651,0.5343959731543624,0.5888213087248322,0.5694211409395973,0.6059144295302014,0.5641778523489933,0.5713087248322147,0.5557885906040269,0.5944840604026845,0.5515939597315436,0.5844169463087249,0.6719332587621177,0.7293414429530202
13,0.30757130872483224,0.6947357382550335,0.6948406040268457,0.7127726510067114,0.712143456375839,0.7128775167785235,0.7092072147651006,0.7092072147651006,0.4780830536912752,0.6807885906040269,0.6976719798657718,0.6976719798657718,0.6948406040268457,0.6948406040268457,0.6948406040268457,0.6947357382550335,0.6947357382550335,0.30757130872483224,0.6878145973154363,0.6947357382550335,0.6947357382550335,0.707109899328859,0.7042785234899329,0.6806837248322147,0.707109899328859,0.30757130872483224,0.6947357382550335,0.6948406040268457,0.7091023489932886,0.7091023489932886,0.707109899328859,0.707109899328859,0.707109899328859,0.6947357382550335,0.5202390939597316,0.5398489932885906,0.6030830536912751,0.5802223154362416,0.5477139261744967,0.5505453020134228,0.5504404362416108,0.5308305369127517,0.5498112416107382,0.5607172818791947,0.5497063758389261,0.571623322147651,0.5424706375838926,0.600251677852349,0.6001468120805369,0.5616610738255033,0.5398489932885906,0.5997273489932886,0.589869966442953,0.5634437919463087,0.5692114093959731,0.5526426174496645,0.5658557046979866,0.5667994966442953,0.558619966442953,0.54435822147651,0.5397441275167785,0.5451971476510067,0.5206585570469798,0.5484479865771812,0.5779152684563759,0.6432272247079293,0.7128775167785235
14,0.28586409395973156,0.6801593959731543,0.6825713087248322,0.7103607382550335,0.7108850671140939,0.7103607382550335,0.709626677852349,0.7120385906040269,0.47818791946308725,0.7013422818791947,0.7013422818791947,0.7035444630872483,0.6825713087248322,0.6825713087248322,0.6825713087248322,0.6801593959731543,0.6801593959731543,0.28586409395973156,0.6749161073825504,0.6801593959731543,0.6801593959731543,0.7139261744966443,0.7103607382550335,0.7139261744966443,0.7035444630872483,0.28586409395973156,0.6801593959731543,0.6825713087248322,0.7060612416107382,0.7060612416107382,0.7154991610738255,0.7154991610738255,0.7154991610738255,0.6801593959731543,0.5434144295302014,0.5766568791946308,0.5540058724832215,0.5436241610738255,0.605494966442953,0.5602978187919463,0.5873531879194631,0.5479236577181208,0.5762374161073825,0.5992030201342282,0.5813758389261745,0.5627097315436241,0.5900796979865772,0.5595637583892618,0.5422609060402684,0.5562080536912751,0.5552642617449665,0.5975251677852349,0.5626048657718121,0.5790687919463087,0.5875629194630873,0.6023489932885906,0.5554739932885906,0.5669043624161074,0.6127307046979866,0.5617659395973155,0.5879823825503355,0.569106543624161,0.5763422818791947,0.6061241610738255,0.5671140939597316,0.6397666542381307,0.7154991610738255
15,0.2923657718120805,0.6793204697986577,0.6813129194630873,0.7053271812080537,0.7062709731543624,0.7053271812080537,0.7041736577181208,0.7042785234899329,0.4746224832214765,0.6473364093959731,0.6701971476510067,0.6972525167785235,0.6813129194630873,0.6813129194630873,0.6813129194630873,0.6793204697986577,0.6793204697986577,0.2923657718120805,0.6740771812080537,0.6793204697986577,0.6793204697986577,0.705746644295302,0.7032298657718121,0.705746644295302,0.6972525167785235,0.2923657718120805,0.6793204697986577,0.6813129194630873,0.7012374161073825,0.7012374161073825,0.7089974832214765,0.7089974832214765,0.7089974832214765,0.6793204697986577,0.5432046979865772,0.5496015100671141,0.5424706375838926,0.5633389261744967,0.600251677852349,0.5623951342281879,0.5553691275167785,0.5903942953020134,0.5642827181208053,0.5895553691275168,0.5395343959731543,0.5696308724832215,0.5465604026845637,0.5374370805369127,0.5981543624161074,0.5724622483221476,0.589869966442953,0.5989932885906041,0.5502307046979866,0.575503355704698,0.5444630872483222,0.5588296979865772,0.5550545302013423,0.5619756711409396,0.609375,0.563863255033557,0.591128355704698,0.540268456375839,0.5822147651006712,0.5550545302013423,0.5606124161073825,0.6368537161322396,0.7089974832214765
16,0.2915268456375839,0.6854026845637584,0.6886535234899329,0.712248322147651,0.7117239932885906,0.712248322147651,0.7039639261744967,0.7055369127516778,0.6950503355704698,0.6950503355704698,0.6845637583892618,0.6845637583892618,0.6886535234899329,0.6886535234899329,0.6886535234899329,0.6854026845637584,0.6854026845637584,0.2915268456375839,0.6786912751677853,0.6854026845637584,0.6854026845637584,0.7080536912751678,0.7030201342281879,0.7080536912751678,0.70564177852349,0.2915268456375839,0.6854026845637584,0.6886535234899329,0.7062709731543624,0.7062709731543624,0.7119337248322147,0.7119337248322147,0.7119337248322147,0.6854026845637584,0.535234899328859,0.5757130872483222,0.5466652684563759,0.5725671140939598,0.5358640939597316,0.5801174496644296,0.5588296979865772,0.5380662751677853,0.5572567114093959,0.5918624161073825,0.5836828859060402,0.5570469798657718,0.5423657718120806,0.5564177852348994,0.5393246644295302,0.5686870805369127,0.5884018456375839,0.5745595637583892,0.5941694630872483,0.5575713087248322,0.5434144295302014,0.5529572147651006,0.5878775167785235,0.5602978187919463,0.5194001677852349,0.5528523489932886,0.5934354026845637,0.5432046979865772,0.572986577181208,0.5489723154362416,0.5782298657718121,0.6483967188665176,0.712248322147651
17,0.3034815436241611,0.7049077181208053,0.7064807046979866,0.7084731543624161,0.7064807046979866,0.7084731543624161,0.72126677852349,0.7205327181208053,0.6887583892617449,0.7188548657718121,0.7080536912751678,0.7080536912751678,0.7064807046979866,0.7064807046979866,0.7064807046979866,0.7049077181208053,0.7049077181208053,0.3034815436241611,0.6971476510067114,0.7049077181208053,0.7049077181208053,0.7197986577181208,0.7039639261744967,0.7192743288590604,0.7177013422818792,0.3034815436241611,0.7049077181208053,0.7064807046979866,0.7196937919463087,0.7196937919463087,0.7119337248322147,0.7119337248322147,0.7119337248322147,0.7049077181208053,0.7059563758389261,0.5660654362416108,0.546875,0.5333473154362416,0.5614513422818792,0.5525377516778524,0.5504404362416108,0.583263422818792,0.5465604026845637,0.5373322147651006,0.5724622483221476,0.5480285234899329,0.5647021812080537,0.5334521812080537,0.5868288590604027,0.5733011744966443,0.5522231543624161,0.5941694630872483,0.529886744966443,0.5736157718120806,0.5722525167785235,0.5414219798657718,0.5342911073825504,0.561136744966443,0.5250629194630873,0.5356543624161074,0.5446728187919463,0.5444630872483222,0.5343959731543624,0.5918624161073825,0.5757130872483222,0.664480021128511,0.72126677852349
18,0.30505453020134227,0.6873951342281879,0.6891778523489933,0.7043833892617449,0.7042785234899329,0.7043833892617449,0.6908557046979866,0.6930578859060402,0.4747273489932886,0.6331795302013423,0.6827810402684564,0.6827810402684564,0.6891778523489933,0.6891778523489933,0.6891778523489933,0.6873951342281879,0.6873951342281879,0.30505453020134227,0.6806837248322147,0.6873951342281879,0.6873951342281879,0.6962038590604027,0.6924286912751678,0.6962038590604027,0.6927432885906041,0.30505453020134227,0.6873951342281879,0.6891778523489933,0.7028104026845637,0.7028104026845637,0.7019714765100671,0.7019714765100671,0.7019714765100671,0.6873951342281879,0.5389052013422819,0.571623322147651,0.5423657718120806,0.5848364093959731,0.5506501677852349,0.5480285234899329,0.5523280201342282,0.5564177852348994,0.5616610738255033,0.5416317114093959,0.5762374161073825,0.5718330536912751,0.5355494966442953,0.5565226510067114,0.5348154362416108,0.569001677852349,0.5444630872483222,0.5959521812080537,0.5551593959731543,0.5543204697986577,0.5340813758389261,0.5515939597315436,0.5827390939597316,0.5604026845637584,0.6017197986577181,0.5477139261744967,0.5597734899328859,0.5796979865771812,0.5816904362416108,0.5413171140939598,0.5485528523489933,0.6374401876708924,0.7043833892617449
19,0.2984479865771812,0.7093120805369127,0.7106753355704698,0.7170721476510067,0.7165478187919463,0.7170721476510067,0.7149748322147651,0.7140310402684564,0.6887583892617449,0.7117239932885906,0.7078439597315436,0.7078439597315436,0.7106753355704698,0.7106753355704698,0.7106753355704698,0.7093120805369127,0.7093120805369127,0.2984479865771812,0.7023909395973155,0.7093120805369127,0.7093120805369127,0.7086828859060402,0.6942114093959731,0.7098364093959731,0.6983011744966443,0.2984479865771812,0.7093120805369127,0.7106753355704698,0.7222105704697986,0.7222105704697986,0.7054320469798657,0.7054320469798657,0.7054320469798657,0.7093120805369127,0.5291526845637584,0.5456166107382551,0.5994127516778524,0.5916526845637584,0.5929110738255033,0.5596686241610739,0.5488674496644296,0.5878775167785235,0.552013422818792,0.5543204697986577,0.5426803691275168,0.5734060402684564,0.5670092281879194,0.5604026845637584,0.6008808724832215,0.5712038590604027,0.5518036912751678,0.6015100671140939,0.5567323825503355,0.555893456375839,0.5722525167785235,0.5330327181208053,0.5864093959731543,0.5605075503355704,0.6047609060402684,0.5665897651006712,0.5800125838926175,0.5848364093959731,0.5895553691275168,0.5460360738255033,0.5759228187919463,0.6568520072085507,0.7222105704697986
20,0.30096476510067116,0.7032298657718121,0.7060612416107382,0.7078439597315436,0.7052223154362416,0.7078439597315436,0.7216862416107382,0.7220008389261745,0.6871854026845637,0.7205327181208053,0.7080536912751678,0.7080536912751678,0.7060612416107382,0.7060612416107382,0.7060612416107382,0.7032298657718121,0.7032298657718121,0.30096476510067116,0.6952600671140939,0.7032298657718121,0.7032298657718121,0.7208473154362416,0.7045931208053692,0.720113255033557,0.7189597315436241,0.30096476510067116,0.7032298657718121,0.7060612416107382,0.7196937919463087,0.7196937919463087,0.7127726510067114,0.7127726510067114,0.7127726510067114,0.7032298657718121,0.7063758389261745,0.5441484899328859,0.5451971476510067,0.555998322147651,0.5597734899328859,0.5757130872483222,0.5865142617449665,0.5811661073825504,0.5453020134228188,0.5375419463087249,0.5483431208053692,0.5583053691275168,0.5385906040268457,0.5349203020134228,0.5649119127516778,0.5753984899328859,0.5850461409395973,0.5101719798657718,0.5537961409395973,0.5592491610738255,0.5798028523489933,0.5456166107382551,0.5548447986577181,0.5590394295302014,0.5515939597315436,0.5816904362416108,0.5831585570469798,0.5501258389261745,0.5675335570469798,0.5426803691275168,0.552013422818792,0.6639556922694508,0.7220008389261745
21,0.30515939597315433,0.7026006711409396,0.70564177852349,0.7074244966442953,0.7058515100671141,0.7074244966442953,0.7105704697986577,0.7089974832214765,0.683619966442953,0.7104656040268457,0.7055369127516778,0.7055369127516778,0.70564177852349,0.70564177852349,0.70564177852349,0.7026006711409396,0.7026006711409396,0.30515939597315433,0.6944211409395973,0.7026006711409396,0.7026006711409396,0.7055369127516778,0.6953649328859061,0.7054320469798657,0.7032298657718121,0.30515939597315433,0.7026006711409396,0.70564177852349,0.7134018456375839,0.7134018456375839,0.6949454697986577,0.6949454697986577,0.6949454697986577,0.7026006711409396,0.6971476510067114,0.5704697986577181,0.5966862416107382,0.5360738255033557,0.5369127516778524,0.5535864093959731,0.5814807046979866,0.5621854026845637,0.5649119127516778,0.5325083892617449,0.5654362416107382,0.5515939597315436,0.5360738255033557,0.5892407718120806,0.5267407718120806,0.550755033557047,0.5532718120805369,0.5141568791946308,0.555893456375839,0.5579907718120806,0.5335570469798657,0.5332424496644296,0.5567323825503355,0.5580956375838926,0.5551593959731543,0.5548447986577181,0.5436241610738255,0.5467701342281879,0.5339765100671141,0.5826342281879194,0.5478187919463087,0.6583861546109868,0.7134018456375839
22,0.3134437919463087,0.7010276845637584,0.7023909395973155,0.6873951342281879,0.6903313758389261,0.6887583892617449,0.7022860738255033,0.7015520134228188,0.479131711409396,0.6212248322147651,0.7043833892617449,0.7043833892617449,0.7023909395973155,0.7023909395973155,0.7023909395973155,0.7010276845637584,0.7010276845637584,0.3134437919463087,0.6951552013422819,0.7010276845637584,0.7010276845637584,0.7022860738255033,0.7030201342281879,0.7013422818791947,0.7012374161073825,0.3134437919463087,0.7010276845637584,0.7023909395973155,0.6996644295302014,0.6996644295302014,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.7010276845637584,0.5275796979865772,0.5641778523489933,0.5369127516778524,0.5353397651006712,0.5546350671140939,0.5469798657718121,0.5440436241610739,0.5679530201342282,0.55998322147651,0.54939177852349,0.5698406040268457,0.5693162751677853,0.5786493288590604,0.5903942953020134,0.5614513422818792,0.5524328859060402,0.5496015100671141,0.5163590604026845,0.5551593959731543,0.5743498322147651,0.5805369127516778,0.5419463087248322,0.5766568791946308,0.5541107382550335,0.5992030201342282,0.5782298657718121,0.555998322147651,0.5509647651006712,0.5292575503355704,0.5892407718120806,0.5475041946308725,0.6416620059656973,0.7030201342281879
23,0.31512164429530204,0.6999790268456376,0.7021812080536913,0.6842491610738255,0.688863255033557,0.6864513422818792,0.703125,0.7026006711409396,0.47283976510067116,0.7032298657718121,0.7039639261744967,0.7039639261744967,0.7021812080536913,0.7021812080536913,0.7021812080536913,0.6999790268456376,0.6999790268456376,0.31512164429530204,0.692638422818792,0.6999790268456376,0.6999790268456376,0.7052223154362416,0.7040687919463087,0.7028104026845637,0.7045931208053692,0.31512164429530204,0.6999790268456376,0.7021812080536913,0.7002936241610739,0.7002936241610739,0.701761744966443,0.701761744966443,0.701761744966443,0.6999790268456376,0.5248531879194631,0.5381711409395973,0.5419463087248322,0.5537961409395973,0.5424706375838926,0.5492869127516778,0.5803271812080537,0.5216023489932886,0.5622902684563759,0.5613464765100671,0.5476090604026845,0.550859899328859,0.5317743288590604,0.5893456375838926,0.5616610738255033,0.5671140939597316,0.5769714765100671,0.5639681208053692,0.5591442953020134,0.5549496644295302,0.5761325503355704,0.5190855704697986,0.5593540268456376,0.5511744966442953,0.5870385906040269,0.5809563758389261,0.5439387583892618,0.5723573825503355,0.5296770134228188,0.5448825503355704,0.5774958053691275,0.6417707556549838,0.7052223154362416
24,0.3130243288590604,0.6932676174496645,0.6937919463087249,0.7075293624161074,0.7083682885906041,0.7080536912751678,0.7041736577181208,0.7041736577181208,0.47514681208053694,0.6663171140939598,0.696623322147651,0.696623322147651,0.6937919463087249,0.6937919463087249,0.6937919463087249,0.6932676174496645,0.6932676174496645,0.3130243288590604,0.6852978187919463,0.6932676174496645,0.6932676174496645,0.7020763422818792,0.7023909395973155,0.6971476510067114,0.7020763422818792,0.3130243288590604,0.6932676174496645,0.6937919463087249,0.7036493288590604,0.7036493288590604,0.7020763422818792,0.7020763422818792,0.7020763422818792,0.6932676174496645,0.5187709731543624,0.5669043624161074,0.5406879194630873,0.537856543624161,0.546875,0.5551593959731543,0.5437290268456376,0.5692114093959731,0.5671140939597316,0.5332424496644296,0.5609270134228188,0.5527474832214765,0.5838926174496645,0.5950083892617449,0.5111157718120806,0.5459312080536913,0.5523280201342282,0.5159395973154363,0.5276845637583892,0.5707843959731543,0.532613255033557,0.5917575503355704,0.5622902684563759,0.5539010067114094,0.5550545302013423,0.572986577181208,0.5643875838926175,0.5456166107382551,0.5613464765100671,0.5419463087248322,0.5355494966442953,0.6415454884414615,0.7083682885906041
25,0.2973993288590604,0.7063758389261745,0.707109899328859,0.7283976510067114,0.727768456375839,0.7291317114093959,0.7283976510067114,0.7283976510067114,0.6954697986577181,0.7188548657718121,0.712248322147651,0.712248322147651,0.707109899328859,0.707109899328859,0.707109899328859,0.7063758389261745,0.7063758389261745,0.2973993288590604,0.6975671140939598,0.7063758389261745,0.7063758389261745,0.7269295302013423,0.7192743288590604,0.7211619127516778,0.7269295302013423,0.2973993288590604,0.7063758389261745,0.707109899328859,0.7276635906040269,0.7276635906040269,0.7269295302013423,0.7269295302013423,0.7269295302013423,0.7063758389261745,0.7188548657718121,0.5748741610738255,0.6126258389261745,0.5885067114093959,0.548238255033557,0.5672189597315436,0.5774958053691275,0.5724622483221476,0.5649119127516778,0.5610318791946308,0.5502307046979866,0.584731543624161,0.5371224832214765,0.541736577181208,0.6084312080536913,0.5652265100671141,0.5604026845637584,0.5139471476510067,0.571623322147651,0.5636535234899329,0.5695260067114094,0.5498112416107382,0.5766568791946308,0.5590394295302014,0.527369966442953,0.5388003355704698,0.5686870805369127,0.5825293624161074,0.5994127516778524,0.5445679530201343,0.5903942953020134,0.6712108501118569,0.7291317114093959
26,0.3162751677852349,0.7051174496644296,0.7064807046979866,0.6851929530201343,0.6879194630872483,0.6865562080536913,0.7067953020134228,0.707109899328859,0.47168624161073824,0.7058515100671141,0.7084731543624161,0.7084731543624161,0.7064807046979866,0.7064807046979866,0.7064807046979866,0.7051174496644296,0.7051174496644296,0.3162751677852349,0.6975671140939598,0.7051174496644296,0.7051174496644296,0.7086828859060402,0.7069001677852349,0.7075293624161074,0.7055369127516778,0.3162751677852349,0.7051174496644296,0.7064807046979866,0.7039639261744967,0.7039639261744967,0.7024958053691275,0.7024958053691275,0.7024958053691275,0.7051174496644296,0.5236996644295302,0.5462458053691275,0.5906040268456376,0.5834731543624161,0.5566275167785235,0.5449874161073825,0.5764471476510067,0.5761325503355704,0.5459312080536913,0.5578859060402684,0.5439387583892618,0.5692114093959731,0.5605075503355704,0.5406879194630873,0.5584102348993288,0.5544253355704698,0.5511744966442953,0.5935402684563759,0.54939177852349,0.5475041946308725,0.5674286912751678,0.5981543624161074,0.5550545302013423,0.5563129194630873,0.5290478187919463,0.5512793624161074,0.5329278523489933,0.5396392617449665,0.5811661073825504,0.5342911073825504,0.5411073825503355,0.6443690964454386,0.7086828859060402
27,0.30956375838926176,0.707005033557047,0.7081585570469798,0.7065855704697986,0.7033347315436241,0.7065855704697986,0.71875,0.7169672818791947,0.4708473154362416,0.7165478187919463,0.708263422818792,0.708263422818792,0.7081585570469798,0.7081585570469798,0.7081585570469798,0.707005033557047,0.707005033557047,0.30956375838926176,0.7000838926174496,0.707005033557047,0.707005033557047,0.7156040268456376,0.7008179530201343,0.7150796979865772,0.712248322147651,0.30956375838926176,0.707005033557047,0.7081585570469798,0.7190645973154363,0.7190645973154363,0.7073196308724832,0.7073196308724832,0.7073196308724832,0.707005033557047,0.699244966442953,0.5477139261744967,0.5451971476510067,0.5895553691275168,0.5799077181208053,0.5521182885906041,0.5465604026845637,0.566380033557047,0.5636535234899329,0.5799077181208053,0.5703649328859061,0.5700503355704698,0.5276845637583892,0.5497063758389261,0.5914429530201343,0.5766568791946308,0.5410025167785235,0.5950083892617449,0.5941694630872483,0.5489723154362416,0.5626048657718121,0.5296770134228188,0.5470847315436241,0.5602978187919463,0.5995176174496645,0.558619966442953,0.5404781879194631,0.5496015100671141,0.5234899328859061,0.5439387583892618,0.549496644295302,0.6557878138205319,0.7190645973154363
28,0.302118288590604,0.7094169463087249,0.7124580536912751,0.7085780201342282,0.7055369127516778,0.7085780201342282,0.7209521812080537,0.7202181208053692,0.688863255033557,0.7208473154362416,0.7138213087248322,0.7138213087248322,0.7124580536912751,0.7124580536912751,0.7124580536912751,0.7094169463087249,0.7094169463087249,0.302118288590604,0.70060822147651,0.7094169463087249,0.7094169463087249,0.7205327181208053,0.7105704697986577,0.7191694630872483,0.7184354026845637,0.302118288590604,0.7094169463087249,0.7124580536912751,0.7189597315436241,0.7189597315436241,0.7116191275167785,0.7116191275167785,0.7116191275167785,0.7094169463087249,0.7066904362416108,0.5701552013422819,0.5453020134228188,0.5873531879194631,0.5422609060402684,0.5501258389261745,0.5574664429530202,0.5879823825503355,0.5679530201342282,0.5816904362416108,0.5473993288590604,0.5498112416107382,0.5828439597315436,0.5893456375838926,0.5635486577181208,0.5430998322147651,0.5548447986577181,0.5752936241610739,0.5295721476510067,0.5524328859060402,0.5677432885906041,0.527265100671141,0.5331375838926175,0.5577810402684564,0.5299916107382551,0.5891359060402684,0.5809563758389261,0.5514890939597316,0.5795931208053692,0.5448825503355704,0.5791736577181208,0.6659209545115586,0.7209521812080537
29,0.2979236577181208,0.7033347315436241,0.704488255033557,0.7240981543624161,0.7251468120805369,0.725251677852349,0.7268246644295302,0.7268246644295302,0.6933724832214765,0.7195889261744967,0.7085780201342282,0.7085780201342282,0.704488255033557,0.704488255033557,0.704488255033557,0.7033347315436241,0.7033347315436241,0.2979236577181208,0.696623322147651,0.7033347315436241,0.7033347315436241,0.7251468120805369,0.7185402684563759,0.7216862416107382,0.7251468120805369,0.2979236577181208,0.7033347315436241,0.704488255033557,0.7256711409395973,0.7256711409395973,0.7251468120805369,0.7251468120805369,0.7251468120805369,0.7033347315436241,0.7195889261744967,0.5687919463087249,0.6173447986577181,0.5401635906040269,0.5577810402684564,0.5438338926174496,0.576761744966443,0.5713087248322147,0.5546350671140939,0.5915478187919463,0.5505453020134228,0.5563129194630873,0.5920721476510067,0.5348154362416108,0.6066484899328859,0.5783347315436241,0.5824244966442953,0.5978397651006712,0.5274748322147651,0.5587248322147651,0.5424706375838926,0.5318791946308725,0.5648070469798657,0.5629194630872483,0.5226510067114094,0.5631291946308725,0.5763422818791947,0.5752936241610739,0.5177223154362416,0.542994966442953,0.563863255033557,0.6694242480735768,0.7268246644295302
30,0.30106963087248323,0.7064807046979866,0.7076342281879194,0.7257760067114094,0.7264052013422819,0.7269295302013423,0.7272441275167785,0.7272441275167785,0.6887583892617449,0.7179110738255033,0.7110947986577181,0.7110947986577181,0.7076342281879194,0.7076342281879194,0.7076342281879194,0.7064807046979866,0.7064807046979866,0.30106963087248323,0.6993498322147651,0.7064807046979866,0.7064807046979866,0.7247273489932886,0.71875,0.7216862416107382,0.7247273489932886,0.30106963087248323,0.7064807046979866,0.7076342281879194,0.7260906040268457,0.7260906040268457,0.7247273489932886,0.7247273489932886,0.7247273489932886,0.7064807046979866,0.7179110738255033,0.5661703020134228,0.5415268456375839,0.5386954697986577,0.5565226510067114,0.5608221476510067,0.5466652684563759,0.5759228187919463,0.5614513422818792,0.5888213087248322,0.5486577181208053,0.5764471476510067,0.5922818791946308,0.5358640939597316,0.6108431208053692,0.5747692953020134,0.5381711409395973,0.5192953020134228,0.5673238255033557,0.5536912751677853,0.5752936241610739,0.5335570469798657,0.5867239932885906,0.5627097315436241,0.6063338926174496,0.5622902684563759,0.5673238255033557,0.5439387583892618,0.5705746644295302,0.5467701342281879,0.5819001677852349,0.6706204946557297,0.7272441275167785
