,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
114,0.3875838926174497,0.5666946308724832,0.5990981543624161,0.5990981543624161,0.6170302013422819,0.6208053691275168,0.6191275167785235,0.6197567114093959,0.3848573825503356,0.48353607382550334,0.5505453020134228,0.574140100671141,0.5844169463087249,0.5784395973154363,0.575503355704698,0.5745595637583892,0.5745595637583892,0.3875838926174497,0.5666946308724832,0.6017197986577181,0.5901845637583892,0.6160864093959731,0.5850461409395973,0.5857802013422819,0.6175545302013423,0.3875838926174497,0.5666946308724832,0.6023489932885906,0.6047609060402684,0.6135696308724832,0.6135696308724832,0.6195469798657718,0.6200713087248322,0.5666946308724832,0.4709521812080537,0.5489723154362416,0.5115352348993288,0.5531669463087249,0.5353397651006712,0.5635486577181208,0.5391149328859061,0.5248531879194631,0.546875,0.5354446308724832,0.5460360738255033,0.5619756711409396,0.5503355704697986,0.5530620805369127,0.5160444630872483,0.5369127516778524,0.527369966442953,0.5234899328859061,0.5487625838926175,0.524748322147651,0.5235947986577181,0.5404781879194631,0.5235947986577181,0.5291526845637584,0.5199244966442953,0.5297818791946308,0.537856543624161,0.511744966442953,0.5339765100671141,0.5343959731543624,0.5198196308724832,0.5640924061645538,0.6208053691275168
115,0.3778313758389262,0.5613464765100671,0.6482802013422819,0.6482802013422819,0.6543624161073825,0.6384228187919463,0.6428271812080537,0.6425125838926175,0.38139681208053694,0.4836409395973154,0.5762374161073825,0.5876677852348994,0.5637583892617449,0.57560822147651,0.5621854026845637,0.5597734899328859,0.5597734899328859,0.3778313758389262,0.5613464765100671,0.6544672818791947,0.6213296979865772,0.6539429530201343,0.6436661073825504,0.6433515100671141,0.645763422818792,0.3778313758389262,0.5613464765100671,0.6552013422818792,0.6552013422818792,0.6539429530201343,0.6539429530201343,0.6552013422818792,0.6539429530201343,0.5613464765100671,0.463506711409396,0.5450922818791947,0.5325083892617449,0.5572567114093959,0.5475041946308725,0.5346057046979866,0.5522231543624161,0.5419463087248322,0.5518036912751678,0.5070260067114094,0.5565226510067114,0.5138422818791947,0.5320889261744967,0.5235947986577181,0.5486577181208053,0.5550545302013423,0.5444630872483222,0.5483431208053692,0.5392197986577181,0.5170931208053692,0.5456166107382551,0.5399538590604027,0.5386954697986577,0.5518036912751678,0.5296770134228188,0.5615562080536913,0.5530620805369127,0.5730914429530202,0.5496015100671141,0.5061870805369127,0.5413171140939598,0.5884601043997018,0.6552013422818792
116,0.3787751677852349,0.5633389261744967,0.6227978187919463,0.6227978187919463,0.6075922818791947,0.627621644295302,0.6157718120805369,0.615876677852349,0.381501677852349,0.48521392617449666,0.6090604026845637,0.6170302013422819,0.5921770134228188,0.587248322147651,0.5706795302013423,0.5688968120805369,0.5688968120805369,0.3787751677852349,0.5633389261744967,0.6176593959731543,0.6298238255033557,0.6189177852348994,0.6217491610738255,0.6193372483221476,0.618393456375839,0.3787751677852349,0.5633389261744967,0.6135696308724832,0.6135696308724832,0.6112625838926175,0.6112625838926175,0.6043414429530202,0.6051803691275168,0.5633389261744967,0.46507969798657717,0.5418414429530202,0.5544253355704698,0.5464555369127517,0.5300964765100671,0.5275796979865772,0.550859899328859,0.5328229865771812,0.5256921140939598,0.5524328859060402,0.5456166107382551,0.5335570469798657,0.5340813758389261,0.5446728187919463,0.5466652684563759,0.5367030201342282,0.5458263422818792,0.548238255033557,0.5184563758389261,0.5647021812080537,0.536388422818792,0.5274748322147651,0.545511744966443,0.5197147651006712,0.5266359060402684,0.5232802013422819,0.5327181208053692,0.5276845637583892,0.5469798657718121,0.5513842281879194,0.5412122483221476,0.5679180648769575,0.6298238255033557
117,0.3125,0.5027265100671141,0.6418833892617449,0.6418833892617449,0.6806837248322147,0.6856124161073825,0.6842491610738255,0.673238255033557,0.3185822147651007,0.4434773489932886,0.5771812080536913,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.6749161073825504,0.3125,0.5027265100671141,0.65876677852349,0.6856124161073825,0.6825713087248322,0.6839345637583892,0.6839345637583892,0.6827810402684564,0.3125,0.5027265100671141,0.66935822147651,0.66935822147651,0.6825713087248322,0.6825713087248322,0.6794253355704698,0.6825713087248322,0.5027265100671141,0.43991191275167785,0.5604026845637584,0.5764471476510067,0.5600880872483222,0.5487625838926175,0.5405830536912751,0.5465604026845637,0.5571518456375839,0.5699454697986577,0.5941694630872483,0.5765520134228188,0.5684773489932886,0.582005033557047,0.5385906040268457,0.5823196308724832,0.552013422818792,0.5682676174496645,0.5708892617449665,0.5602978187919463,0.5471895973154363,0.5514890939597316,0.5463506711409396,0.569001677852349,0.589869966442953,0.5734060402684564,0.5918624161073825,0.5358640939597316,0.5960570469798657,0.5708892617449665,0.5692114093959731,0.5987835570469798,0.5873298844146159,0.6856124161073825
118,0.3546560402684564,0.5350251677852349,0.6353817114093959,0.6353817114093959,0.6571937919463087,0.6516359060402684,0.6494337248322147,0.6477558724832215,0.3584312080536913,0.4680159395973154,0.576761744966443,0.6102139261744967,0.6167156040268457,0.6257340604026845,0.5322986577181208,0.5311451342281879,0.5311451342281879,0.3546560402684564,0.5350251677852349,0.6453439597315436,0.6516359060402684,0.6584521812080537,0.6478607382550335,0.6478607382550335,0.6456585570469798,0.3546560402684564,0.5350251677852349,0.6513213087248322,0.6513213087248322,0.6584521812080537,0.6584521812080537,0.6565645973154363,0.6584521812080537,0.5350251677852349,0.45669043624161076,0.5514890939597316,0.5234899328859061,0.5621854026845637,0.5513842281879194,0.5422609060402684,0.5314597315436241,0.5435192953020134,0.5292575503355704,0.5119546979865772,0.571518456375839,0.5465604026845637,0.5265310402684564,0.5364932885906041,0.5388003355704698,0.5698406040268457,0.5253775167785235,0.5505453020134228,0.537751677852349,0.5743498322147651,0.5574664429530202,0.5375419463087249,0.5512793624161074,0.5192953020134228,0.5415268456375839,0.580746644295302,0.5655411073825504,0.5765520134228188,0.5580956375838926,0.5530620805369127,0.5128984899328859,0.5824944071588367,0.6584521812080537
119,0.3679739932885906,0.5475041946308725,0.62751677852349,0.62751677852349,0.6411493288590604,0.6413590604026845,0.6416736577181208,0.6416736577181208,0.3692323825503356,0.47336409395973156,0.5462458053691275,0.6214345637583892,0.6214345637583892,0.6214345637583892,0.5529572147651006,0.5541107382550335,0.5541107382550335,0.3679739932885906,0.5475041946308725,0.6181837248322147,0.6311870805369127,0.6134647651006712,0.5995176174496645,0.63810822147651,0.6324454697986577,0.3679739932885906,0.5475041946308725,0.6085360738255033,0.6113674496644296,0.6416736577181208,0.6416736577181208,0.6100041946308725,0.6401006711409396,0.5475041946308725,0.4549077181208054,0.5473993288590604,0.5177223154362416,0.5524328859060402,0.5216023489932886,0.5594588926174496,0.5164639261744967,0.5418414429530202,0.5357592281879194,0.5623951342281879,0.5220218120805369,0.5514890939597316,0.5151006711409396,0.5223364093959731,0.5333473154362416,0.5313548657718121,0.5360738255033557,0.5481333892617449,0.5669043624161074,0.5325083892617449,0.5346057046979866,0.5412122483221476,0.5295721476510067,0.5364932885906041,0.5353397651006712,0.5328229865771812,0.5499161073825504,0.5145763422818792,0.5525377516778524,0.5382760067114094,0.5661703020134228,0.5713048409147403,0.6416736577181208
120,0.34993708053691275,0.54435822147651,0.6520553691275168,0.6520553691275168,0.6625419463087249,0.6579278523489933,0.6646392617449665,0.6624370805369127,0.3543414429530201,0.6372692953020134,0.6372692953020134,0.6518456375838926,0.5713087248322147,0.5705746644295302,0.5487625838926175,0.5459312080536913,0.5459312080536913,0.34993708053691275,0.54435822147651,0.6597105704697986,0.6372692953020134,0.6633808724832215,0.6625419463087249,0.6615981543624161,0.6642197986577181,0.34993708053691275,0.54435822147651,0.6629614093959731,0.6629614093959731,0.6633808724832215,0.6633808724832215,0.6648489932885906,0.6633808724832215,0.54435822147651,0.6467072147651006,0.5407927852348994,0.5284186241610739,0.5683724832214765,0.5548447986577181,0.5758179530201343,0.5658557046979866,0.5461409395973155,0.5637583892617449,0.5206585570469798,0.542994966442953,0.522231543624161,0.5406879194630873,0.5399538590604027,0.5472944630872483,0.5300964765100671,0.5480285234899329,0.558619966442953,0.5405830536912751,0.5357592281879194,0.5602978187919463,0.550859899328859,0.5568372483221476,0.5645973154362416,0.5584102348993288,0.5324035234899329,0.5345008389261745,0.5166736577181208,0.550859899328859,0.5653313758389261,0.5539010067114094,0.5966512863534675,0.6648489932885906
121,0.3920931208053691,0.5726719798657718,0.6191275167785235,0.6191275167785235,0.628880033557047,0.6322357382550335,0.6135696308724832,0.6135696308724832,0.3889471476510067,0.4897231543624161,0.5460360738255033,0.5954278523489933,0.5933305369127517,0.58064177852349,0.5795931208053692,0.5786493288590604,0.5786493288590604,0.3920931208053691,0.5726719798657718,0.6207005033557047,0.6037122483221476,0.6126258389261745,0.6278313758389261,0.627621644295302,0.62248322147651,0.3920931208053691,0.5726719798657718,0.6215394295302014,0.6237416107382551,0.6281459731543624,0.6281459731543624,0.6167156040268457,0.6147231543624161,0.5726719798657718,0.4637164429530201,0.5385906040268457,0.5580956375838926,0.5390100671140939,0.5385906040268457,0.5098573825503355,0.5471895973154363,0.5505453020134228,0.5294672818791947,0.5470847315436241,0.5423657718120806,0.5031459731543624,0.5048238255033557,0.5173028523489933,0.5415268456375839,0.5340813758389261,0.5249580536912751,0.5267407718120806,0.503880033557047,0.5294672818791947,0.5339765100671141,0.5321937919463087,0.5388003355704698,0.5227558724832215,0.5368078859060402,0.527369966442953,0.5295721476510067,0.5414219798657718,0.5489723154362416,0.5200293624161074,0.5472944630872483,0.5738565746955009,0.6322357382550335
122,0.35927013422818793,0.5383808724832215,0.63810822147651,0.63810822147651,0.6578229865771812,0.645763422818792,0.6460780201342282,0.6420931208053692,0.36325503355704697,0.4703229865771812,0.5788590604026845,0.5990981543624161,0.6313968120805369,0.5469798657718121,0.5367030201342282,0.5347105704697986,0.5347105704697986,0.35927013422818793,0.5383808724832215,0.6470218120805369,0.645763422818792,0.6569840604026845,0.641988255033557,0.641988255033557,0.6402055369127517,0.35927013422818793,0.5383808724832215,0.652369966442953,0.652369966442953,0.6569840604026845,0.6569840604026845,0.654886744966443,0.6569840604026845,0.5383808724832215,0.4585780201342282,0.5419463087248322,0.52873322147651,0.5232802013422819,0.5528523489932886,0.5166736577181208,0.5449874161073825,0.5406879194630873,0.5250629194630873,0.5677432885906041,0.5666946308724832,0.5219169463087249,0.5583053691275168,0.5411073825503355,0.5250629194630873,0.5656459731543624,0.5546350671140939,0.548238255033557,0.5369127516778524,0.5325083892617449,0.5435192953020134,0.5492869127516778,0.5547399328859061,0.5374370805369127,0.5492869127516778,0.5249580536912751,0.5653313758389261,0.5786493288590604,0.5528523489932886,0.5528523489932886,0.5752936241610739,0.5824322644792445,0.6578229865771812
123,0.39146392617449666,0.5712038590604027,0.608011744966443,0.608011744966443,0.6362206375838926,0.6330746644295302,0.6175545302013423,0.6196518456375839,0.3878984899328859,0.4863674496644295,0.5975251677852349,0.5981543624161074,0.5996224832214765,0.5863045302013423,0.5791736577181208,0.5780201342281879,0.5780201342281879,0.39146392617449666,0.5712038590604027,0.6135696308724832,0.5925964765100671,0.6124161073825504,0.6280411073825504,0.6311870805369127,0.6298238255033557,0.39146392617449666,0.5712038590604027,0.6141988255033557,0.6176593959731543,0.6365352348993288,0.6365352348993288,0.6188129194630873,0.6212248322147651,0.5712038590604027,0.4697986577181208,0.5220218120805369,0.5152055369127517,0.506606543624161,0.5308305369127517,0.5649119127516778,0.5476090604026845,0.5440436241610739,0.5253775167785235,0.5189807046979866,0.5467701342281879,0.5593540268456376,0.5299916107382551,0.5254823825503355,0.5347105704697986,0.5305159395973155,0.5317743288590604,0.5200293624161074,0.5059773489932886,0.5225461409395973,0.5159395973154363,0.5244337248322147,0.5321937919463087,0.5234899328859061,0.5412122483221476,0.5250629194630873,0.5293624161073825,0.540373322147651,0.5449874161073825,0.5319840604026845,0.535234899328859,0.5737788963460104,0.6365352348993288
124,0.37111996644295303,0.5548447986577181,0.6451342281879194,0.6451342281879194,0.6545721476510067,0.641988255033557,0.6459731543624161,0.6450293624161074,0.3769924496644295,0.47567114093959734,0.5678481543624161,0.6317114093959731,0.5631291946308725,0.5709941275167785,0.5567323825503355,0.5545302013422819,0.5545302013422819,0.37111996644295303,0.5548447986577181,0.6525796979865772,0.6242659395973155,0.6531040268456376,0.6463926174496645,0.6462877516778524,0.6493288590604027,0.37111996644295303,0.5548447986577181,0.6556208053691275,0.6556208053691275,0.6531040268456376,0.6531040268456376,0.6535234899328859,0.6531040268456376,0.5548447986577181,0.6248951342281879,0.5501258389261745,0.5325083892617449,0.5198196308724832,0.5320889261744967,0.511744966442953,0.5210780201342282,0.5385906040268457,0.5420511744966443,0.5433095637583892,0.5626048657718121,0.5612416107382551,0.5329278523489933,0.5370176174496645,0.5174077181208053,0.5317743288590604,0.5185612416107382,0.5500209731543624,0.5353397651006712,0.5315645973154363,0.5392197986577181,0.5418414429530202,0.5188758389261745,0.5108011744966443,0.5506501677852349,0.5250629194630873,0.5256921140939598,0.5695260067114094,0.5426803691275168,0.5542156040268457,0.5623951342281879,0.5929071899080289,0.6556208053691275
125,0.36000419463087246,0.5433095637583892,0.6403104026845637,0.6403104026845637,0.6518456375838926,0.6378984899328859,0.636744966442953,0.635486577181208,0.3656669463087248,0.4708473154362416,0.5751887583892618,0.6023489932885906,0.6134647651006712,0.5535864093959731,0.5424706375838926,0.5408976510067114,0.5408976510067114,0.36000419463087246,0.5433095637583892,0.6475461409395973,0.6378984899328859,0.6539429530201343,0.6401006711409396,0.6410444630872483,0.6438758389261745,0.36000419463087246,0.5433095637583892,0.6510067114093959,0.6510067114093959,0.6539429530201343,0.6539429530201343,0.6533137583892618,0.6539429530201343,0.5433095637583892,0.46057046979865773,0.5566275167785235,0.5231753355704698,0.5620805369127517,0.5438338926174496,0.5699454697986577,0.5265310402684564,0.5398489932885906,0.5574664429530202,0.5426803691275168,0.5644924496644296,0.5643875838926175,0.5642827181208053,0.5659605704697986,0.5629194630872483,0.5271602348993288,0.5497063758389261,0.5231753355704698,0.5330327181208053,0.5325083892617449,0.5295721476510067,0.5510696308724832,0.5549496644295302,0.55998322147651,0.5365981543624161,0.5219169463087249,0.53125,0.5701552013422819,0.5154152684563759,0.522126677852349,0.5697357382550335,0.5816166418095948,0.6539429530201343
126,0.38716442953020136,0.5687919463087249,0.6091652684563759,0.6091652684563759,0.635486577181208,0.631501677852349,0.6191275167785235,0.621015100671141,0.3846476510067114,0.4816484899328859,0.6011954697986577,0.6024538590604027,0.6030830536912751,0.5893456375838926,0.5776006711409396,0.5758179530201343,0.5758179530201343,0.38716442953020136,0.5687919463087249,0.6138842281879194,0.5964765100671141,0.6174496644295302,0.6321308724832215,0.6356963087248322,0.6320260067114094,0.38716442953020136,0.5687919463087249,0.6151426174496645,0.6171350671140939,0.6358011744966443,0.6358011744966443,0.6180788590604027,0.6217491610738255,0.5687919463087249,0.4644505033557047,0.524643456375839,0.5647021812080537,0.50251677852349,0.5449874161073825,0.5233850671140939,0.5391149328859061,0.5449874161073825,0.5264261744966443,0.5346057046979866,0.5042994966442953,0.5628145973154363,0.5453020134228188,0.5264261744966443,0.5396392617449665,0.5343959731543624,0.5229656040268457,0.5264261744966443,0.5380662751677853,0.5264261744966443,0.5419463087248322,0.5310402684563759,0.5179320469798657,0.5500209731543624,0.5448825503355704,0.5329278523489933,0.5397441275167785,0.5444630872483222,0.5509647651006712,0.5406879194630873,0.5141568791946308,0.5734293437733036,0.6358011744966443
127,0.3804530201342282,0.5717281879194631,0.5852558724832215,0.5852558724832215,0.6359060402684564,0.6260486577181208,0.6317114093959731,0.630138422818792,0.37940436241610737,0.6061241610738255,0.6074874161073825,0.6074874161073825,0.6066484899328859,0.5941694630872483,0.5801174496644296,0.5787541946308725,0.5787541946308725,0.3804530201342282,0.5717281879194631,0.6004614093959731,0.613255033557047,0.6306627516778524,0.6296140939597316,0.6352768456375839,0.6320260067114094,0.3804530201342282,0.5717281879194631,0.5989932885906041,0.602873322147651,0.6383179530201343,0.6383179530201343,0.627621644295302,0.6167156040268457,0.5717281879194631,0.4619337248322148,0.5422609060402684,0.5220218120805369,0.550859899328859,0.5252726510067114,0.5727768456375839,0.5079697986577181,0.527369966442953,0.5300964765100671,0.5146812080536913,0.5551593959731543,0.563863255033557,0.5410025167785235,0.5578859060402684,0.5177223154362416,0.5316694630872483,0.5433095637583892,0.5390100671140939,0.5218120805369127,0.5621854026845637,0.5214974832214765,0.5346057046979866,0.5475041946308725,0.5328229865771812,0.5476090604026845,0.5356543624161074,0.5405830536912751,0.5262164429530202,0.5461409395973155,0.540268456375839,0.5405830536912751,0.5714097066865522,0.6383179530201343
128,0.3644085570469799,0.5464555369127517,0.6140939597315436,0.6140939597315436,0.6041317114093959,0.6287751677852349,0.6267827181208053,0.6284605704697986,0.3641988255033557,0.623636744966443,0.623636744966443,0.6256291946308725,0.5788590604026845,0.5720427852348994,0.555893456375839,0.5532718120805369,0.5532718120805369,0.3644085570469799,0.5464555369127517,0.6167156040268457,0.6257340604026845,0.6218540268456376,0.6325503355704698,0.6320260067114094,0.6279362416107382,0.3644085570469799,0.5464555369127517,0.6147231543624161,0.6147231543624161,0.6057046979865772,0.6057046979865772,0.6230075503355704,0.6277265100671141,0.5464555369127517,0.45952181208053694,0.5297818791946308,0.5269505033557047,0.5219169463087249,0.5472944630872483,0.5121644295302014,0.522126677852349,0.5411073825503355,0.5255872483221476,0.5426803691275168,0.5562080536912751,0.569001677852349,0.5590394295302014,0.5324035234899329,0.5276845637583892,0.5395343959731543,0.5536912751677853,0.5540058724832215,0.5457214765100671,0.5625,0.5331375838926175,0.5502307046979866,0.5176174496644296,0.5513842281879194,0.536388422818792,0.5290478187919463,0.5505453020134228,0.5617659395973155,0.5288380872483222,0.5225461409395973,0.5190855704697986,0.5654634290330599,0.6325503355704698
129,0.3604236577181208,0.5368078859060402,0.6377936241610739,0.6377936241610739,0.6524748322147651,0.644609899328859,0.643246644295302,0.6401006711409396,0.3654572147651007,0.47294463087248323,0.5785444630872483,0.6038171140939598,0.62751677852349,0.5523280201342282,0.5340813758389261,0.5322986577181208,0.5322986577181208,0.3604236577181208,0.5368078859060402,0.6464974832214765,0.644609899328859,0.6535234899328859,0.6399958053691275,0.6399958053691275,0.6361157718120806,0.3604236577181208,0.5368078859060402,0.6499580536912751,0.6499580536912751,0.6535234899328859,0.6535234899328859,0.6535234899328859,0.6535234899328859,0.5368078859060402,0.46203859060402686,0.5362835570469798,0.545511744966443,0.5436241610738255,0.5448825503355704,0.5388003355704698,0.5265310402684564,0.5440436241610739,0.5587248322147651,0.5640729865771812,0.5209731543624161,0.5475041946308725,0.5632340604026845,0.5504404362416108,0.5578859060402684,0.5342911073825504,0.5265310402684564,0.5483431208053692,0.5271602348993288,0.5305159395973155,0.5367030201342282,0.5447776845637584,0.5543204697986577,0.5438338926174496,0.5330327181208053,0.5324035234899329,0.5373322147651006,0.5743498322147651,0.5569421140939598,0.5514890939597316,0.5041946308724832,0.5809913310961969,0.6535234899328859
130,0.3538171140939597,0.5398489932885906,0.6345427852348994,0.6345427852348994,0.654886744966443,0.6486996644295302,0.6469169463087249,0.6452390939597316,0.3571728187919463,0.4696937919463087,0.5738255033557047,0.6333892617449665,0.6351719798657718,0.5515939597315436,0.5381711409395973,0.536388422818792,0.536388422818792,0.3538171140939597,0.5398489932885906,0.6440855704697986,0.6486996644295302,0.6559354026845637,0.6466023489932886,0.6466023489932886,0.6448196308724832,0.3538171140939597,0.5398489932885906,0.6513213087248322,0.6513213087248322,0.6559354026845637,0.6559354026845637,0.6561451342281879,0.6559354026845637,0.5398489932885906,0.45731963087248323,0.5582005033557047,0.546875,0.5537961409395973,0.527369966442953,0.571518456375839,0.5322986577181208,0.5382760067114094,0.5279991610738255,0.5448825503355704,0.5662751677852349,0.5505453020134228,0.5405830536912751,0.5325083892617449,0.563863255033557,0.537751677852349,0.5516988255033557,0.5576761744966443,0.540373322147651,0.5743498322147651,0.5536912751677853,0.544253355704698,0.5231753355704698,0.5257969798657718,0.5440436241610739,0.5757130872483222,0.5621854026845637,0.5404781879194631,0.5541107382550335,0.555998322147651,0.5418414429530202,0.5819817300521999,0.6561451342281879
131,0.31438758389261745,0.5031459731543624,0.6444001677852349,0.6444001677852349,0.6792156040268457,0.6833053691275168,0.6827810402684564,0.670511744966443,0.3213087248322148,0.44536493288590606,0.5765520134228188,0.6730285234899329,0.6730285234899329,0.6730285234899329,0.6730285234899329,0.6730285234899329,0.6730285234899329,0.31438758389261745,0.5031459731543624,0.65876677852349,0.6833053691275168,0.6802642617449665,0.6816275167785235,0.6816275167785235,0.6796350671140939,0.31438758389261745,0.5031459731543624,0.6676803691275168,0.6676803691275168,0.6802642617449665,0.6802642617449665,0.6771182885906041,0.6802642617449665,0.5031459731543624,0.4352978187919463,0.5458263422818792,0.5325083892617449,0.5783347315436241,0.558515100671141,0.5817953020134228,0.5569421140939598,0.5481333892617449,0.5730914429530202,0.5882969798657718,0.5313548657718121,0.5303062080536913,0.5870385906040269,0.5578859060402684,0.5858850671140939,0.5813758389261745,0.5661703020134228,0.5566275167785235,0.5688968120805369,0.548238255033557,0.5479236577181208,0.5574664429530202,0.5722525167785235,0.555893456375839,0.5719379194630873,0.5893456375838926,0.5516988255033557,0.5566275167785235,0.5704697986577181,0.5639681208053692,0.5941694630872483,0.5864987260750684,0.6833053691275168
132,0.36294043624161076,0.5412122483221476,0.6134647651006712,0.6134647651006712,0.6026635906040269,0.6266778523489933,0.6284605704697986,0.6292994966442953,0.3641988255033557,0.6251048657718121,0.6251048657718121,0.6279362416107382,0.5780201342281879,0.5703649328859061,0.5500209731543624,0.5471895973154363,0.5471895973154363,0.36294043624161076,0.5412122483221476,0.6167156040268457,0.6242659395973155,0.6218540268456376,0.6317114093959731,0.6309773489932886,0.62751677852349,0.36294043624161076,0.5412122483221476,0.6134647651006712,0.6134647651006712,0.604236577181208,0.604236577181208,0.6230075503355704,0.6268875838926175,0.5412122483221476,0.46036073825503354,0.5505453020134228,0.5269505033557047,0.5235947986577181,0.5375419463087249,0.5096476510067114,0.5208682885906041,0.5437290268456376,0.5587248322147651,0.5435192953020134,0.5203439597315436,0.5679530201342282,0.5657508389261745,0.5334521812080537,0.5430998322147651,0.5451971476510067,0.5357592281879194,0.5275796979865772,0.5467701342281879,0.5285234899328859,0.5358640939597316,0.54939177852349,0.5576761744966443,0.5570469798657718,0.5426803691275168,0.5412122483221476,0.5423657718120806,0.5386954697986577,0.5244337248322147,0.5275796979865772,0.545511744966443,0.5640962900820283,0.6317114093959731
133,0.40226510067114096,0.5838926174496645,0.6076971476510067,0.6076971476510067,0.6352768456375839,0.6256291946308725,0.6153523489932886,0.6040268456375839,0.39953859060402686,0.49758808724832215,0.5446728187919463,0.6061241610738255,0.609375,0.5973154362416108,0.5901845637583892,0.5900796979865772,0.5900796979865772,0.40226510067114096,0.5838926174496645,0.6164010067114094,0.5920721476510067,0.6176593959731543,0.62751677852349,0.6319211409395973,0.6232172818791947,0.40226510067114096,0.5838926174496645,0.618498322147651,0.621119966442953,0.6372692953020134,0.6372692953020134,0.6015100671140939,0.6079068791946308,0.5838926174496645,0.47661493288590606,0.5359689597315436,0.5512793624161074,0.5008389261744967,0.5354446308724832,0.502621644295302,0.5023070469798657,0.5407927852348994,0.5347105704697986,0.5310402684563759,0.537751677852349,0.5289429530201343,0.5359689597315436,0.5299916107382551,0.5283137583892618,0.52873322147651,0.5266359060402684,0.5396392617449665,0.5288380872483222,0.5500209731543624,0.5152055369127517,0.5278942953020134,0.5302013422818792,0.5211828859060402,0.5381711409395973,0.5308305369127517,0.5333473154362416,0.5224412751677853,0.5427852348993288,0.5245385906040269,0.5336619127516778,0.5757985334327618,0.6372692953020134
134,0.39555369127516776,0.5702600671140939,0.6102139261744967,0.6102139261744967,0.6283557046979866,0.6273070469798657,0.6149328859060402,0.6155620805369127,0.3915687919463087,0.4904572147651007,0.5469798657718121,0.5640729865771812,0.5942743288590604,0.5851510067114094,0.579488255033557,0.5783347315436241,0.5783347315436241,0.39555369127516776,0.5702600671140939,0.6147231543624161,0.59626677852349,0.6125209731543624,0.6216442953020134,0.6226929530201343,0.6213296979865772,0.39555369127516776,0.5702600671140939,0.6128355704697986,0.6162961409395973,0.6274119127516778,0.6274119127516778,0.6161912751677853,0.6154572147651006,0.5702600671140939,0.4682256711409396,0.5424706375838926,0.5123741610738255,0.5079697986577181,0.5158347315436241,0.5633389261744967,0.5006291946308725,0.5405830536912751,0.5214974832214765,0.516988255033557,0.5460360738255033,0.49863674496644295,0.545511744966443,0.5438338926174496,0.5147860738255033,0.5260067114093959,0.5278942953020134,0.5253775167785235,0.5475041946308725,0.5203439597315436,0.5356543624161074,0.5331375838926175,0.5447776845637584,0.5412122483221476,0.5138422818791947,0.5260067114093959,0.5336619127516778,0.5367030201342282,0.5260067114093959,0.5285234899328859,0.5336619127516778,0.571809750186428,0.6283557046979866
