,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
114,0.40593540268456374,0.5833682885906041,0.5900796979865772,0.5900796979865772,0.6139890939597316,0.6113674496644296,0.6113674496644296,0.6091652684563759,0.40278942953020136,0.5048238255033557,0.5542156040268457,0.5631291946308725,0.5704697986577181,0.5900796979865772,0.5894505033557047,0.5887164429530202,0.5887164429530202,0.40593540268456374,0.5833682885906041,0.5938548657718121,0.5953229865771812,0.5966862416107382,0.5799077181208053,0.5787541946308725,0.6111577181208053,0.40593540268456374,0.5833682885906041,0.600251677852349,0.5845218120805369,0.5845218120805369,0.6139890939597316,0.6135696308724832,0.6135696308724832,0.5833682885906041,0.4798657718120805,0.5146812080536913,0.5220218120805369,0.5325083892617449,0.5444630872483222,0.5462458053691275,0.5308305369127517,0.5077600671140939,0.5274748322147651,0.5277894295302014,0.5128984899328859,0.5174077181208053,0.5383808724832215,0.5330327181208053,0.5288380872483222,0.516988255033557,0.5346057046979866,0.503984899328859,0.5241191275167785,0.5327181208053692,0.4984270134228188,0.5537961409395973,0.5333473154362416,0.5266359060402684,0.5154152684563759,0.5362835570469798,0.5391149328859061,0.5242239932885906,0.548238255033557,0.5367030201342282,0.5319840604026845,0.5641001739995029,0.6139890939597316
115,0.3859060402684564,0.5618708053691275,0.6407298657718121,0.6407298657718121,0.6305578859060402,0.6350671140939598,0.6350671140939598,0.6350671140939598,0.39031040268456374,0.49213506711409394,0.5679530201342282,0.5766568791946308,0.5739303691275168,0.5813758389261745,0.5671140939597316,0.5647021812080537,0.5647021812080537,0.3859060402684564,0.5618708053691275,0.6409395973154363,0.6302432885906041,0.6305578859060402,0.6387374161073825,0.6369546979865772,0.6360109060402684,0.3859060402684564,0.5618708053691275,0.6395763422818792,0.6378984899328859,0.6378984899328859,0.6300335570469798,0.6294043624161074,0.6294043624161074,0.5618708053691275,0.4743078859060403,0.5139471476510067,0.5203439597315436,0.5300964765100671,0.5476090604026845,0.5358640939597316,0.553481543624161,0.5412122483221476,0.5205536912751678,0.5225461409395973,0.545511744966443,0.5281040268456376,0.5324035234899329,0.5390100671140939,0.5360738255033557,0.5345008389261745,0.5300964765100671,0.5234899328859061,0.5242239932885906,0.5396392617449665,0.5029362416107382,0.5570469798657718,0.5561031879194631,0.5321937919463087,0.518246644295302,0.5384857382550335,0.5473993288590604,0.5214974832214765,0.49486157718120805,0.5491820469798657,0.5177223154362416,0.5715572955505841,0.6407298657718121
116,0.3936661073825503,0.5704697986577181,0.6226929530201343,0.6226929530201343,0.6015100671140939,0.6262583892617449,0.6262583892617449,0.6262583892617449,0.3959731543624161,0.48856963087248323,0.5939597315436241,0.6052852348993288,0.5934354026845637,0.5910234899328859,0.576761744966443,0.5743498322147651,0.5743498322147651,0.3936661073825503,0.5704697986577181,0.618498322147651,0.6304530201342282,0.6082214765100671,0.6204907718120806,0.6187080536912751,0.6144085570469798,0.3936661073825503,0.5704697986577181,0.6146182885906041,0.6244756711409396,0.6244756711409396,0.5975251677852349,0.5870385906040269,0.5870385906040269,0.5704697986577181,0.47221057046979864,0.5408976510067114,0.5321937919463087,0.5279991610738255,0.5032508389261745,0.519505033557047,0.5303062080536913,0.5214974832214765,0.5094379194630873,0.5217072147651006,0.5167785234899329,0.5226510067114094,0.5367030201342282,0.5175125838926175,0.5274748322147651,0.5397441275167785,0.5254823825503355,0.5426803691275168,0.5206585570469798,0.5105914429530202,0.5332424496644296,0.5618708053691275,0.5433095637583892,0.5275796979865772,0.5519085570469798,0.5194001677852349,0.5444630872483222,0.535234899328859,0.49507130872483224,0.5447776845637584,0.5384857382550335,0.5676112353964703,0.6262583892617449
117,0.3054739932885906,0.48374580536912754,0.6219588926174496,0.6219588926174496,0.6614932885906041,0.680893456375839,0.680893456375839,0.680998322147651,0.3115562080536913,0.43078859060402686,0.5632340604026845,0.680893456375839,0.680893456375839,0.680893456375839,0.680893456375839,0.680893456375839,0.680893456375839,0.3054739932885906,0.48374580536912754,0.6402055369127517,0.680893456375839,0.6614932885906041,0.6819421140939598,0.6819421140939598,0.6818372483221476,0.3054739932885906,0.48374580536912754,0.644505033557047,0.680893456375839,0.680893456375839,0.680893456375839,0.680893456375839,0.680893456375839,0.48374580536912754,0.4316275167785235,0.5576761744966443,0.5340813758389261,0.5241191275167785,0.5406879194630873,0.5498112416107382,0.5461409395973155,0.5773909395973155,0.5591442953020134,0.5810612416107382,0.5577810402684564,0.5499161073825504,0.5665897651006712,0.5557885906040269,0.5785444630872483,0.5665897651006712,0.5631291946308725,0.5543204697986577,0.5549496644295302,0.5770763422818792,0.5958473154362416,0.5640729865771812,0.5694211409395973,0.5677432885906041,0.5710989932885906,0.5580956375838926,0.5450922818791947,0.5643875838926175,0.5760276845637584,0.5463506711409396,0.5404781879194631,0.5882193015162814,0.680998322147651
118,0.35119546979865773,0.528628355704698,0.6311870805369127,0.6311870805369127,0.6480704697986577,0.6483850671140939,0.6483850671140939,0.6479656040268457,0.35476090604026844,0.46518456375838924,0.5745595637583892,0.6088506711409396,0.6174496644295302,0.6264681208053692,0.5296770134228188,0.5285234899328859,0.5285234899328859,0.35119546979865773,0.528628355704698,0.6368498322147651,0.6483850671140939,0.6480704697986577,0.6452390939597316,0.6452390939597316,0.6436661073825504,0.35119546979865773,0.528628355704698,0.6398909395973155,0.6214345637583892,0.6214345637583892,0.6481753355704698,0.6435612416107382,0.6435612416107382,0.528628355704698,0.45826342281879195,0.5297818791946308,0.5683724832214765,0.5652265100671141,0.555998322147651,0.5460360738255033,0.5688968120805369,0.5539010067114094,0.555998322147651,0.5596686241610739,0.5582005033557047,0.5373322147651006,0.5453020134228188,0.5528523489932886,0.5424706375838926,0.5439387583892618,0.5543204697986577,0.5379614093959731,0.5408976510067114,0.524748322147651,0.5526426174496645,0.5592491610738255,0.5250629194630873,0.5630243288590604,0.5419463087248322,0.5457214765100671,0.5228607382550335,0.5341862416107382,0.5669043624161074,0.5334521812080537,0.5276845637583892,0.5649546358438976,0.6483850671140939
119,0.3717491610738255,0.555893456375839,0.6345427852348994,0.6345427852348994,0.6352768456375839,0.6344379194630873,0.6344379194630873,0.6344379194630873,0.37091023489932884,0.4798657718120805,0.5481333892617449,0.6187080536912751,0.6187080536912751,0.6187080536912751,0.5628145973154363,0.5639681208053692,0.5639681208053692,0.3717491610738255,0.555893456375839,0.626363255033557,0.6360109060402684,0.6172399328859061,0.6060192953020134,0.6339135906040269,0.6255243288590604,0.3717491610738255,0.555893456375839,0.6235318791946308,0.6328649328859061,0.6356963087248322,0.6279362416107382,0.5999370805369127,0.5999370805369127,0.555893456375839,0.45658557046979864,0.5331375838926175,0.540268456375839,0.5408976510067114,0.550755033557047,0.5426803691275168,0.5475041946308725,0.5467701342281879,0.5453020134228188,0.5500209731543624,0.5489723154362416,0.5329278523489933,0.5385906040268457,0.5466652684563759,0.5374370805369127,0.5574664429530202,0.5549496644295302,0.5658557046979866,0.5192953020134228,0.5155201342281879,0.5087038590604027,0.5426803691275168,0.5252726510067114,0.5386954697986577,0.5423657718120806,0.5302013422818792,0.5588296979865772,0.5541107382550335,0.5704697986577181,0.5489723154362416,0.5574664429530202,0.568189939100174,0.6356963087248322
120,0.35213926174496646,0.5425755033557047,0.649748322147651,0.649748322147651,0.6506921140939598,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.3573825503355705,0.6344379194630873,0.6344379194630873,0.6473364093959731,0.5758179530201343,0.5719379194630873,0.5497063758389261,0.546875,0.546875,0.35213926174496646,0.5425755033557047,0.6552013422818792,0.6449244966442953,0.6506921140939598,0.6603397651006712,0.6591862416107382,0.6620176174496645,0.35213926174496646,0.5425755033557047,0.6561451342281879,0.6444001677852349,0.6444001677852349,0.6539429530201343,0.6575083892617449,0.6575083892617449,0.5425755033557047,0.6415687919463087,0.54939177852349,0.5418414429530202,0.5450922818791947,0.5512793624161074,0.5522231543624161,0.5296770134228188,0.5240142617449665,0.5325083892617449,0.540373322147651,0.566484899328859,0.5322986577181208,0.5473993288590604,0.5537961409395973,0.5478187919463087,0.529886744966443,0.5427852348993288,0.5375419463087249,0.5395343959731543,0.5504404362416108,0.5481333892617449,0.5460360738255033,0.557361577181208,0.5382760067114094,0.5257969798657718,0.5469798657718121,0.5183515100671141,0.5460360738255033,0.5620805369127517,0.533871644295302,0.5545302013422819,0.5883591225453642,0.6610738255033557
121,0.4012164429530201,0.5870385906040269,0.6256291946308725,0.6256291946308725,0.6281459731543624,0.6362206375838926,0.6362206375838926,0.6361157718120806,0.3966023489932886,0.4982172818791946,0.5444630872483222,0.5877726510067114,0.6047609060402684,0.5973154362416108,0.5939597315436241,0.5934354026845637,0.5934354026845637,0.4012164429530201,0.5870385906040269,0.6317114093959731,0.6130453020134228,0.6024538590604027,0.6270973154362416,0.6287751677852349,0.6169253355704698,0.4012164429530201,0.5870385906040269,0.6322357382550335,0.6122063758389261,0.6154572147651006,0.6302432885906041,0.6335989932885906,0.6335989932885906,0.5870385906040269,0.4703229865771812,0.550755033557047,0.5205536912751678,0.5302013422818792,0.5422609060402684,0.5406879194630873,0.542994966442953,0.5413171140939598,0.5018875838926175,0.5382760067114094,0.5153104026845637,0.5500209731543624,0.5276845637583892,0.5392197986577181,0.5325083892617449,0.5213926174496645,0.5401635906040269,0.5226510067114094,0.5141568791946308,0.5570469798657718,0.5332424496644296,0.5398489932885906,0.5294672818791947,0.5227558724832215,0.529886744966443,0.5114303691275168,0.5319840604026845,0.5170931208053692,0.5308305369127517,0.5430998322147651,0.5393246644295302,0.5773754039274174,0.6362206375838926
122,0.3631501677852349,0.5407927852348994,0.6255243288590604,0.6255243288590604,0.6428271812080537,0.6404152684563759,0.6404152684563759,0.6397860738255033,0.3679739932885906,0.47168624161073824,0.5712038590604027,0.5996224832214765,0.6273070469798657,0.5537961409395973,0.5426803691275168,0.5404781879194631,0.5404781879194631,0.3631501677852349,0.5407927852348994,0.6349622483221476,0.6404152684563759,0.6428271812080537,0.6362206375838926,0.6362206375838926,0.6352768456375839,0.3631501677852349,0.5407927852348994,0.6363255033557047,0.6199664429530202,0.6199664429530202,0.64314177852349,0.6349622483221476,0.6349622483221476,0.5407927852348994,0.4632969798657718,0.5587248322147651,0.5238045302013423,0.5574664429530202,0.5174077181208053,0.5317743288590604,0.5249580536912751,0.5634437919463087,0.5284186241610739,0.5278942953020134,0.5410025167785235,0.5291526845637584,0.5385906040268457,0.5540058724832215,0.5496015100671141,0.5322986577181208,0.5511744966442953,0.5374370805369127,0.5594588926174496,0.5228607382550335,0.5589345637583892,0.561136744966443,0.555998322147651,0.5483431208053692,0.5373322147651006,0.5427852348993288,0.5569421140939598,0.5329278523489933,0.5569421140939598,0.5587248322147651,0.5320889261744967,0.5641118257519265,0.64314177852349
123,0.39807046979865773,0.5826342281879194,0.6006711409395973,0.6006711409395973,0.6329697986577181,0.6311870805369127,0.6311870805369127,0.6302432885906041,0.39408557046979864,0.4894085570469799,0.5902894295302014,0.5902894295302014,0.6104236577181208,0.6008808724832215,0.59123322147651,0.5894505033557047,0.5894505033557047,0.39807046979865773,0.5826342281879194,0.6105285234899329,0.5971057046979866,0.6035025167785235,0.6262583892617449,0.6287751677852349,0.6274119127516778,0.39807046979865773,0.5826342281879194,0.6135696308724832,0.5837877516778524,0.5837877516778524,0.6325503355704698,0.6285654362416108,0.6285654362416108,0.5826342281879194,0.46990352348993286,0.5210780201342282,0.5395343959731543,0.5296770134228188,0.5329278523489933,0.5425755033557047,0.5170931208053692,0.54939177852349,0.5058724832214765,0.5386954697986577,0.5100671140939598,0.5168833892617449,0.5288380872483222,0.5340813758389261,0.5329278523489933,0.5179320469798657,0.5228607382550335,0.5257969798657718,0.5503355704697986,0.5570469798657718,0.557361577181208,0.5045092281879194,0.540373322147651,0.5327181208053692,0.5218120805369127,0.5143666107382551,0.5370176174496645,0.5217072147651006,0.5546350671140939,0.5418414429530202,0.5335570469798657,0.5724894357444692,0.6329697986577181
124,0.3704907718120805,0.5567323825503355,0.6509018456375839,0.6509018456375839,0.6453439597315436,0.6509018456375839,0.6509018456375839,0.6509018456375839,0.37636325503355705,0.47441275167785235,0.5626048657718121,0.6317114093959731,0.5736157718120806,0.5779152684563759,0.5619756711409396,0.5597734899328859,0.5597734899328859,0.3704907718120805,0.5567323825503355,0.6532088926174496,0.6404152684563759,0.6453439597315436,0.652265100671141,0.652369966442953,0.6512164429530202,0.3704907718120805,0.5567323825503355,0.6512164429530202,0.6447147651006712,0.6447147651006712,0.6460780201342282,0.6460780201342282,0.6460780201342282,0.5567323825503355,0.6248951342281879,0.545511744966443,0.5645973154362416,0.5418414429530202,0.5159395973154363,0.5460360738255033,0.5672189597315436,0.5522231543624161,0.553481543624161,0.5490771812080537,0.5229656040268457,0.5645973154362416,0.5498112416107382,0.5437290268456376,0.5521182885906041,0.5306208053691275,0.5549496644295302,0.5313548657718121,0.5243288590604027,0.5257969798657718,0.5469798657718121,0.5396392617449665,0.5122692953020134,0.5385906040268457,0.5614513422818792,0.5322986577181208,0.5582005033557047,0.553376677852349,0.494756711409396,0.5547399328859061,0.5241191275167785,0.5812204822271936,0.6512164429530202
125,0.3701761744966443,0.5473993288590604,0.6361157718120806,0.6361157718120806,0.6450293624161074,0.6247902684563759,0.6247902684563759,0.6258389261744967,0.37479026845637586,0.4822776845637584,0.5784395973154363,0.5974203020134228,0.6035025167785235,0.558515100671141,0.549496644295302,0.5485528523489933,0.5485528523489933,0.3701761744966443,0.5473993288590604,0.6430369127516778,0.6247902684563759,0.6450293624161074,0.6370595637583892,0.6363255033557047,0.6378984899328859,0.3701761744966443,0.5473993288590604,0.6435612416107382,0.6305578859060402,0.6305578859060402,0.6449244966442953,0.6369546979865772,0.6369546979865772,0.5473993288590604,0.4678062080536913,0.5489723154362416,0.5571518456375839,0.54939177852349,0.5139471476510067,0.5444630872483222,0.5345008389261745,0.5513842281879194,0.5479236577181208,0.548238255033557,0.5408976510067114,0.5260067114093959,0.535130033557047,0.5440436241610739,0.5488674496644296,0.5415268456375839,0.542890100671141,0.535130033557047,0.5334521812080537,0.5254823825503355,0.5062919463087249,0.5679530201342282,0.5527474832214765,0.5340813758389261,0.5340813758389261,0.5411073825503355,0.5612416107382551,0.5457214765100671,0.555893456375839,0.5324035234899329,0.5231753355704698,0.5669665050956998,0.6450293624161074
126,0.40216023489932884,0.584626677852349,0.6018246644295302,0.6018246644295302,0.6326552013422819,0.6296140939597316,0.6296140939597316,0.6292994966442953,0.4009018456375839,0.4951761744966443,0.5855704697986577,0.5857802013422819,0.6115771812080537,0.6030830536912751,0.5949035234899329,0.5935402684563759,0.5935402684563759,0.40216023489932884,0.584626677852349,0.6129404362416108,0.5980494966442953,0.6146182885906041,0.622378355704698,0.626363255033557,0.6216442953020134,0.40216023489932884,0.584626677852349,0.6164010067114094,0.5841023489932886,0.5841023489932886,0.6324454697986577,0.6282508389261745,0.6282508389261745,0.584626677852349,0.46812080536912754,0.5115352348993288,0.5170931208053692,0.5228607382550335,0.5438338926174496,0.5397441275167785,0.5464555369127517,0.5334521812080537,0.5457214765100671,0.537751677852349,0.5099622483221476,0.5148909395973155,0.5227558724832215,0.54435822147651,0.5210780201342282,0.5176174496644296,0.5166736577181208,0.5319840604026845,0.5472944630872483,0.49643456375838924,0.5348154362416108,0.5496015100671141,0.5421560402684564,0.5322986577181208,0.515625,0.5450922818791947,0.5374370805369127,0.5341862416107382,0.49601510067114096,0.5398489932885906,0.5176174496644296,0.5736584949043002,0.6326552013422819
127,0.3861157718120805,0.580746644295302,0.5895553691275168,0.5895553691275168,0.6413590604026845,0.6345427852348994,0.6345427852348994,0.6348573825503355,0.38569630872483224,0.6013003355704698,0.6039219798657718,0.6039219798657718,0.6150377516778524,0.6086409395973155,0.5918624161073825,0.5894505033557047,0.5894505033557047,0.3861157718120805,0.580746644295302,0.6008808724832215,0.6201761744966443,0.6319211409395973,0.6335989932885906,0.6388422818791947,0.6370595637583892,0.3861157718120805,0.580746644295302,0.6032927852348994,0.6089555369127517,0.6089555369127517,0.6365352348993288,0.628984899328859,0.628984899328859,0.580746644295302,0.4640310402684564,0.5555788590604027,0.5475041946308725,0.5275796979865772,0.5456166107382551,0.5188758389261745,0.5499161073825504,0.5413171140939598,0.5561031879194631,0.5395343959731543,0.5515939597315436,0.5205536912751678,0.5391149328859061,0.541736577181208,0.5413171140939598,0.527265100671141,0.5266359060402684,0.5346057046979866,0.5233850671140939,0.5683724832214765,0.5506501677852349,0.558515100671141,0.5496015100671141,0.5347105704697986,0.5391149328859061,0.5487625838926175,0.5379614093959731,0.5217072147651006,0.555893456375839,0.5496015100671141,0.5242239932885906,0.5780706251553567,0.6413590604026845
128,0.37992869127516776,0.5617659395973155,0.6248951342281879,0.6248951342281879,0.6045511744966443,0.631606543624161,0.631606543624161,0.631606543624161,0.3818162751677852,0.6064387583892618,0.6064387583892618,0.6092701342281879,0.5914429530201343,0.5854656040268457,0.5705746644295302,0.5681627516778524,0.5681627516778524,0.37992869127516776,0.5617659395973155,0.623636744966443,0.6360109060402684,0.5989932885906041,0.6279362416107382,0.6259437919463087,0.6220637583892618,0.37992869127516776,0.5617659395973155,0.6208053691275168,0.6304530201342282,0.6304530201342282,0.5970008389261745,0.5850461409395973,0.5850461409395973,0.5617659395973155,0.46518456375838924,0.535234899328859,0.5162541946308725,0.5415268456375839,0.5464555369127517,0.5454068791946308,0.5178271812080537,0.550755033557047,0.5513842281879194,0.5234899328859061,0.5317743288590604,0.518246644295302,0.5400587248322147,0.5415268456375839,0.5342911073825504,0.5318791946308725,0.5444630872483222,0.5473993288590604,0.5262164429530202,0.5184563758389261,0.5450922818791947,0.5619756711409396,0.5545302013422819,0.5418414429530202,0.5240142617449665,0.5315645973154363,0.5171979865771812,0.524748322147651,0.49643456375838924,0.5340813758389261,0.520763422818792,0.5702251118568233,0.631606543624161
129,0.3719588926174497,0.5514890939597316,0.6330746644295302,0.6330746644295302,0.6333892617449665,0.6253145973154363,0.6253145973154363,0.6242659395973155,0.37489513422818793,0.4813338926174497,0.5724622483221476,0.5882969798657718,0.6161912751677853,0.5649119127516778,0.5529572147651006,0.550755033557047,0.550755033557047,0.3719588926174497,0.5514890939597316,0.6337038590604027,0.6253145973154363,0.6333892617449665,0.6221686241610739,0.6221686241610739,0.6243708053691275,0.3719588926174497,0.5514890939597316,0.6350671140939598,0.6254194630872483,0.6254194630872483,0.6326552013422819,0.5561031879194631,0.5561031879194631,0.5514890939597316,0.4664429530201342,0.5239093959731543,0.5369127516778524,0.5407927852348994,0.552013422818792,0.5252726510067114,0.5634437919463087,0.5155201342281879,0.5381711409395973,0.5447776845637584,0.5546350671140939,0.5229656040268457,0.5416317114093959,0.5526426174496645,0.5491820469798657,0.5397441275167785,0.5279991610738255,0.5367030201342282,0.5356543624161074,0.5450922818791947,0.5110109060402684,0.5632340604026845,0.5551593959731543,0.5485528523489933,0.5587248322147651,0.5399538590604027,0.5503355704697986,0.5456166107382551,0.5500209731543624,0.555998322147651,0.5523280201342282,0.5600958550832712,0.6350671140939598
130,0.3588506711409396,0.5415268456375839,0.6344379194630873,0.6344379194630873,0.6481753355704698,0.6442953020134228,0.6442953020134228,0.644505033557047,0.3636744966442953,0.47116191275167785,0.5717281879194631,0.6283557046979866,0.6303481543624161,0.5572567114093959,0.5444630872483222,0.5424706375838926,0.5424706375838926,0.3588506711409396,0.5415268456375839,0.6426174496644296,0.6442953020134228,0.6481753355704698,0.6413590604026845,0.6413590604026845,0.6393666107382551,0.3588506711409396,0.5415268456375839,0.6435612416107382,0.6251048657718121,0.6251048657718121,0.6491191275167785,0.6403104026845637,0.6403104026845637,0.5415268456375839,0.46004614093959734,0.5582005033557047,0.565121644295302,0.5531669463087249,0.5154152684563759,0.5390100671140939,0.5687919463087249,0.5593540268456376,0.5519085570469798,0.527369966442953,0.5539010067114094,0.5243288590604027,0.5368078859060402,0.5496015100671141,0.5574664429530202,0.5303062080536913,0.5437290268456376,0.5348154362416108,0.5549496644295302,0.5231753355704698,0.5575713087248322,0.5135276845637584,0.5514890939597316,0.5545302013422819,0.5514890939597316,0.5412122483221476,0.5551593959731543,0.5319840604026845,0.55998322147651,0.5596686241610739,0.5485528523489933,0.5677005654983843,0.6491191275167785
131,0.3034815436241611,0.48175335570469796,0.6182885906040269,0.6182885906040269,0.6578229865771812,0.6782718120805369,0.6782718120805369,0.683619966442953,0.30935402684563756,0.4266988255033557,0.5641778523489933,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.3034815436241611,0.48175335570469796,0.6365352348993288,0.6782718120805369,0.6578229865771812,0.6803691275167785,0.6803691275167785,0.6806837248322147,0.3034815436241611,0.48175335570469796,0.6416736577181208,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.48175335570469796,0.4281669463087248,0.5776006711409396,0.5596686241610739,0.5305159395973155,0.5769714765100671,0.5719379194630873,0.5554739932885906,0.5380662751677853,0.5635486577181208,0.5782298657718121,0.5587248322147651,0.5844169463087249,0.5615562080536913,0.5657508389261745,0.5706795302013423,0.5269505033557047,0.5672189597315436,0.5839974832214765,0.5430998322147651,0.5719379194630873,0.5243288590604027,0.5693162751677853,0.535234899328859,0.5707843959731543,0.552013422818792,0.5602978187919463,0.5734060402684564,0.5491820469798657,0.5185612416107382,0.5787541946308725,0.5731963087248322,0.5877260439970171,0.683619966442953
132,0.375,0.5622902684563759,0.62751677852349,0.62751677852349,0.602768456375839,0.6331795302013423,0.6331795302013423,0.6331795302013423,0.37793624161073824,0.6113674496644296,0.6113674496644296,0.6121015100671141,0.588611577181208,0.5843120805369127,0.5696308724832215,0.5672189597315436,0.5672189597315436,0.375,0.5622902684563759,0.6268875838926175,0.6365352348993288,0.6007760067114094,0.6318162751677853,0.6312919463087249,0.6267827181208053,0.375,0.5622902684563759,0.622378355704698,0.6299286912751678,0.6299286912751678,0.5943791946308725,0.5838926174496645,0.5838926174496645,0.5622902684563759,0.4621434563758389,0.5225461409395973,0.5395343959731543,0.5413171140939598,0.5087038590604027,0.5291526845637584,0.5566275167785235,0.5145763422818792,0.555893456375839,0.5292575503355704,0.5243288590604027,0.561136744966443,0.532613255033557,0.522126677852349,0.5465604026845637,0.5504404362416108,0.5489723154362416,0.5303062080536913,0.5345008389261745,0.548238255033557,0.5449874161073825,0.5395343959731543,0.5519085570469798,0.5380662751677853,0.5205536912751678,0.5321937919463087,0.5480285234899329,0.5405830536912751,0.5541107382550335,0.5227558724832215,0.5504404362416108,0.5700192642306737,0.6331795302013423
133,0.4080327181208054,0.5852558724832215,0.602873322147651,0.602873322147651,0.630138422818792,0.6256291946308725,0.6256291946308725,0.626363255033557,0.40593540268456374,0.498741610738255,0.5449874161073825,0.6007760067114094,0.6134647651006712,0.6014052013422819,0.5913380872483222,0.59123322147651,0.59123322147651,0.4080327181208054,0.5852558724832215,0.6169253355704698,0.5900796979865772,0.6144085570469798,0.6213296979865772,0.6269924496644296,0.6178691275167785,0.4080327181208054,0.5852558724832215,0.6172399328859061,0.574244966442953,0.574244966442953,0.6339135906040269,0.6286703020134228,0.6286703020134228,0.5852558724832215,0.4725251677852349,0.550859899328859,0.5152055369127517,0.528628355704698,0.5046140939597316,0.5189807046979866,0.5174077181208053,0.5406879194630873,0.5385906040268457,0.5244337248322147,0.5198196308724832,0.5484479865771812,0.5278942953020134,0.5085989932885906,0.5187709731543624,0.522126677852349,0.5306208053691275,0.5471895973154363,0.5148909395973155,0.557361577181208,0.4944421140939597,0.5283137583892618,0.5385906040268457,0.5257969798657718,0.5160444630872483,0.5225461409395973,0.5174077181208053,0.5134228187919463,0.5018875838926175,0.5206585570469798,0.5313548657718121,0.5723690343027591,0.6339135906040269
134,0.4122273489932886,0.5873531879194631,0.6251048657718121,0.6251048657718121,0.6177642617449665,0.6270973154362416,0.6270973154362416,0.6274119127516778,0.40971057046979864,0.5071308724832215,0.5445679530201343,0.5515939597315436,0.6048657718120806,0.5978397651006712,0.5967911073825504,0.5958473154362416,0.5958473154362416,0.4122273489932886,0.5873531879194631,0.6307676174496645,0.61189177852349,0.5933305369127517,0.6169253355704698,0.6169253355704698,0.6063338926174496,0.4122273489932886,0.5873531879194631,0.6327600671140939,0.6125209731543624,0.6147231543624161,0.6255243288590604,0.6272021812080537,0.6272021812080537,0.5873531879194631,0.46791107382550334,0.514261744966443,0.5333473154362416,0.5260067114093959,0.5348154362416108,0.5147860738255033,0.5311451342281879,0.5405830536912751,0.4984270134228188,0.5310402684563759,0.5309354026845637,0.5145763422818792,0.5268456375838926,0.5370176174496645,0.5288380872483222,0.5199244966442953,0.5425755033557047,0.5187709731543624,0.5502307046979866,0.493498322147651,0.5492869127516778,0.5079697986577181,0.5264261744966443,0.5291526845637584,0.5164639261744967,0.5189807046979866,0.5167785234899329,0.5325083892617449,0.494756711409396,0.524643456375839,0.5081795302013423,0.5758567921948794,0.6327600671140939
