,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.31543624161073824,0.6912751677852349,0.6912751677852349,0.699140100671141,0.699140100671141,0.7007130872483222,0.6908557046979866,0.6911703020134228,0.32319630872483224,0.6713506711409396,0.6713506711409396,0.6832005033557047,0.6880243288590604,0.6936870805369127,0.6936870805369127,0.6936870805369127,0.6936870805369127,0.31543624161073824,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6911703020134228,0.6911703020134228,0.6917994966442953,0.31543624161073824,0.6912751677852349,0.6936870805369127,0.7014471476510067,0.7014471476510067,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.6912751677852349,0.4078229865771812,0.5361786912751678,0.5707843959731543,0.5813758389261745,0.5769714765100671,0.553481543624161,0.5496015100671141,0.5655411073825504,0.5502307046979866,0.5456166107382551,0.574244966442953,0.5469798657718121,0.5709941275167785,0.5737206375838926,0.5450922818791947,0.5788590604026845,0.5836828859060402,0.5515939597315436,0.5328229865771812,0.5545302013422819,0.5647021812080537,0.5760276845637584,0.5450922818791947,0.5688968120805369,0.5696308724832215,0.5556837248322147,0.5613464765100671,0.5487625838926175,0.5503355704697986,0.5491820469798657,0.5554739932885906,0.6271400385284613,0.7014471476510067
11,0.3263422818791946,0.7009228187919463,0.7009228187919463,0.6804739932885906,0.6804739932885906,0.6740771812080537,0.6988255033557047,0.6985109060402684,0.3338926174496644,0.6619127516778524,0.6931627516778524,0.7014471476510067,0.7022860738255033,0.7016568791946308,0.7016568791946308,0.7016568791946308,0.7016568791946308,0.3263422818791946,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.7018666107382551,0.6975671140939598,0.6962038590604027,0.3263422818791946,0.7009228187919463,0.7016568791946308,0.696623322147651,0.696623322147651,0.6975671140939598,0.6975671140939598,0.6975671140939598,0.7009228187919463,0.40635486577181207,0.5606124161073825,0.561136744966443,0.6005662751677853,0.5340813758389261,0.5209731543624161,0.5527474832214765,0.5630243288590604,0.5790687919463087,0.5361786912751678,0.5539010067114094,0.5613464765100671,0.5592491610738255,0.5539010067114094,0.5604026845637584,0.5135276845637584,0.5395343959731543,0.5466652684563759,0.5626048657718121,0.5401635906040269,0.5373322147651006,0.5613464765100671,0.5682676174496645,0.5595637583892618,0.5692114093959731,0.5629194630872483,0.5478187919463087,0.5731963087248322,0.5596686241610739,0.5796979865771812,0.553376677852349,0.6311948483718618,0.7018666107382551
12,0.3056837248322148,0.6985109060402684,0.6985109060402684,0.7132969798657718,0.7132969798657718,0.7127726510067114,0.7109899328859061,0.7098364093959731,0.3142827181208054,0.6852978187919463,0.7045931208053692,0.7040687919463087,0.7021812080536913,0.6981963087248322,0.6981963087248322,0.6981963087248322,0.6981963087248322,0.3056837248322148,0.6985109060402684,0.6985109060402684,0.6985109060402684,0.6985109060402684,0.7078439597315436,0.7109899328859061,0.7115142617449665,0.3056837248322148,0.6985109060402684,0.6981963087248322,0.7109899328859061,0.7109899328859061,0.7109899328859061,0.7109899328859061,0.7109899328859061,0.6985109060402684,0.7065855704697986,0.5687919463087249,0.580746644295302,0.5791736577181208,0.5785444630872483,0.5231753355704698,0.5583053691275168,0.576761744966443,0.5257969798657718,0.5465604026845637,0.5416317114093959,0.5496015100671141,0.571623322147651,0.5696308724832215,0.5607172818791947,0.5864093959731543,0.5768666107382551,0.5556837248322147,0.5727768456375839,0.5465604026845637,0.5288380872483222,0.5859899328859061,0.5738255033557047,0.5704697986577181,0.5434144295302014,0.5768666107382551,0.559878355704698,0.5463506711409396,0.5645973154362416,0.5735109060402684,0.5669043624161074,0.6470256959980114,0.7132969798657718
13,0.32088926174496646,0.6805788590604027,0.6805788590604027,0.6945260067114094,0.6945260067114094,0.6956795302013423,0.6943162751677853,0.6925335570469798,0.3286493288590604,0.3560192953020134,0.6687290268456376,0.6852978187919463,0.6827810402684564,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.32088926174496646,0.6805788590604027,0.6805788590604027,0.6805788590604027,0.6805788590604027,0.6897021812080537,0.6943162751677853,0.6944211409395973,0.32088926174496646,0.6805788590604027,0.6802642617449665,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.6805788590604027,0.3891568791946309,0.555998322147651,0.561136744966443,0.597630033557047,0.5445679530201343,0.579488255033557,0.5623951342281879,0.5548447986577181,0.550859899328859,0.5824244966442953,0.5805369127516778,0.5584102348993288,0.5656459731543624,0.5567323825503355,0.5562080536912751,0.5762374161073825,0.5464555369127517,0.5532718120805369,0.5672189597315436,0.5505453020134228,0.5722525167785235,0.5201342281879194,0.5523280201342282,0.5439387583892618,0.5389052013422819,0.5462458053691275,0.5532718120805369,0.5414219798657718,0.5527474832214765,0.557361577181208,0.5707843959731543,0.6232211657966692,0.6956795302013423
14,0.32749580536912754,0.6565645973154363,0.6565645973154363,0.6801593959731543,0.6801593959731543,0.6800545302013423,0.6715604026845637,0.6795302013422819,0.33651426174496646,0.38192114093959734,0.4967491610738255,0.5983640939597316,0.6300335570469798,0.6579278523489933,0.6579278523489933,0.6579278523489933,0.6579278523489933,0.32749580536912754,0.6565645973154363,0.6565645973154363,0.6565645973154363,0.6565645973154363,0.6795302013422819,0.6795302013422819,0.6715604026845637,0.32749580536912754,0.6565645973154363,0.6579278523489933,0.6755453020134228,0.6755453020134228,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6565645973154363,0.42156040268456374,0.5425755033557047,0.5380662751677853,0.5031459731543624,0.5509647651006712,0.5808515100671141,0.5552642617449665,0.5629194630872483,0.5712038590604027,0.5436241610738255,0.5426803691275168,0.5472944630872483,0.5636535234899329,0.5673238255033557,0.5653313758389261,0.5151006711409396,0.5457214765100671,0.5671140939597316,0.5329278523489933,0.5437290268456376,0.5639681208053692,0.528628355704698,0.5420511744966443,0.5662751677852349,0.544253355704698,0.5609270134228188,0.5554739932885906,0.5644924496644296,0.5645973154362416,0.5446728187919463,0.5501258389261745,0.609732320407656,0.6801593959731543
15,0.33169043624161076,0.6590813758389261,0.6590813758389261,0.6761744966442953,0.6761744966442953,0.6748112416107382,0.6673657718120806,0.6763842281879194,0.3379823825503356,0.3810822147651007,0.4971686241610738,0.5920721476510067,0.6256291946308725,0.6608640939597316,0.6608640939597316,0.6608640939597316,0.6608640939597316,0.33169043624161076,0.6590813758389261,0.6590813758389261,0.6590813758389261,0.6590813758389261,0.6763842281879194,0.6763842281879194,0.6673657718120806,0.33169043624161076,0.6590813758389261,0.6608640939597316,0.6753355704697986,0.6753355704697986,0.6763842281879194,0.6763842281879194,0.6763842281879194,0.6590813758389261,0.4284815436241611,0.5607172818791947,0.5608221476510067,0.49979026845637586,0.5367030201342282,0.5303062080536913,0.5677432885906041,0.5656459731543624,0.5726719798657718,0.574140100671141,0.5460360738255033,0.5591442953020134,0.52873322147651,0.5723573825503355,0.5410025167785235,0.5733011744966443,0.5427852348993288,0.5570469798657718,0.5421560402684564,0.5420511744966443,0.5437290268456376,0.5288380872483222,0.5432046979865772,0.5727768456375839,0.544253355704698,0.5670092281879194,0.5484479865771812,0.5467701342281879,0.542994966442953,0.548238255033557,0.5546350671140939,0.6098488379318916,0.6763842281879194
16,0.32497902684563756,0.6716652684563759,0.6716652684563759,0.6872902684563759,0.6872902684563759,0.6878145973154363,0.6734479865771812,0.6828859060402684,0.33106124161073824,0.3716442953020134,0.6624370805369127,0.6624370805369127,0.6646392617449665,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.32497902684563756,0.6716652684563759,0.6716652684563759,0.6716652684563759,0.6716652684563759,0.6828859060402684,0.6828859060402684,0.6734479865771812,0.32497902684563756,0.6716652684563759,0.6736577181208053,0.6879194630872483,0.6879194630872483,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6716652684563759,0.42197986577181207,0.5591442953020134,0.542890100671141,0.5002097315436241,0.5564177852348994,0.5361786912751678,0.5514890939597316,0.5604026845637584,0.5728817114093959,0.5749790268456376,0.5384857382550335,0.5477139261744967,0.5629194630872483,0.5425755033557047,0.5460360738255033,0.5831585570469798,0.5745595637583892,0.5471895973154363,0.5423657718120806,0.5761325503355704,0.5454068791946308,0.5252726510067114,0.5666946308724832,0.5588296979865772,0.566380033557047,0.548238255033557,0.5574664429530202,0.5448825503355704,0.5457214765100671,0.5490771812080537,0.5571518456375839,0.616940871240368,0.6879194630872483
17,0.3117659395973154,0.703125,0.703125,0.6986157718120806,0.6986157718120806,0.7048028523489933,0.7144505033557047,0.7101510067114094,0.31889681208053694,0.6785864093959731,0.70564177852349,0.7042785234899329,0.705746644295302,0.7042785234899329,0.7042785234899329,0.7042785234899329,0.7042785234899329,0.3117659395973154,0.703125,0.703125,0.703125,0.703125,0.6998741610738255,0.7100461409395973,0.7126677852348994,0.3117659395973154,0.703125,0.7042785234899329,0.7132969798657718,0.7132969798657718,0.7100461409395973,0.7100461409395973,0.7100461409395973,0.703125,0.6812080536912751,0.5661703020134228,0.5462458053691275,0.5720427852348994,0.5436241610738255,0.5879823825503355,0.5557885906040269,0.5683724832214765,0.5812709731543624,0.5735109060402684,0.5609270134228188,0.5595637583892618,0.5341862416107382,0.540268456375839,0.5607172818791947,0.5197147651006712,0.5848364093959731,0.5509647651006712,0.5730914429530202,0.5830536912751678,0.5372273489932886,0.5750838926174496,0.550859899328859,0.5594588926174496,0.5827390939597316,0.5536912751677853,0.5641778523489933,0.5446728187919463,0.5565226510067114,0.5770763422818792,0.5593540268456376,0.6470606512552821,0.7144505033557047
18,0.3263422818791946,0.6648489932885906,0.6648489932885906,0.6844588926174496,0.6844588926174496,0.683515100671141,0.6737625838926175,0.6834102348993288,0.3349412751677852,0.3792994966442953,0.4909815436241611,0.5944840604026845,0.6550964765100671,0.6660025167785235,0.6660025167785235,0.6660025167785235,0.6660025167785235,0.3263422818791946,0.6648489932885906,0.6648489932885906,0.6648489932885906,0.6648489932885906,0.6834102348993288,0.6834102348993288,0.6737625838926175,0.3263422818791946,0.6648489932885906,0.6660025167785235,0.6819421140939598,0.6819421140939598,0.6834102348993288,0.6834102348993288,0.6834102348993288,0.6648489932885906,0.4246015100671141,0.5399538590604027,0.5446728187919463,0.5844169463087249,0.536388422818792,0.5824244966442953,0.558515100671141,0.5699454697986577,0.5458263422818792,0.5374370805369127,0.5413171140939598,0.5406879194630873,0.5330327181208053,0.5743498322147651,0.5694211409395973,0.5708892617449665,0.5420511744966443,0.5514890939597316,0.5609270134228188,0.5416317114093959,0.5621854026845637,0.5649119127516778,0.5653313758389261,0.5701552013422819,0.5451971476510067,0.5641778523489933,0.5536912751677853,0.5420511744966443,0.5642827181208053,0.5537961409395973,0.5613464765100671,0.614358066119811,0.6844588926174496
19,0.3210989932885906,0.6847734899328859,0.6847734899328859,0.6957843959731543,0.6957843959731543,0.696518456375839,0.6877097315436241,0.6855075503355704,0.32822986577181207,0.6669463087248322,0.6715604026845637,0.6754404362416108,0.6825713087248322,0.6871854026845637,0.6871854026845637,0.6871854026845637,0.6871854026845637,0.3210989932885906,0.6847734899328859,0.6847734899328859,0.6847734899328859,0.6847734899328859,0.6855075503355704,0.6855075503355704,0.6863464765100671,0.3210989932885906,0.6847734899328859,0.6871854026845637,0.6974622483221476,0.6974622483221476,0.6855075503355704,0.6855075503355704,0.6855075503355704,0.6847734899328859,0.4080327181208054,0.5414219798657718,0.5607172818791947,0.4915058724832215,0.5340813758389261,0.5505453020134228,0.563863255033557,0.5605075503355704,0.5384857382550335,0.5445679530201343,0.5385906040268457,0.5703649328859061,0.5684773489932886,0.5407927852348994,0.5639681208053692,0.5164639261744967,0.5475041946308725,0.5499161073825504,0.5675335570469798,0.5449874161073825,0.5665897651006712,0.5783347315436241,0.5518036912751678,0.55998322147651,0.5506501677852349,0.5744546979865772,0.557361577181208,0.5487625838926175,0.5697357382550335,0.5552642617449665,0.5513842281879194,0.6235202274422071,0.6974622483221476
20,0.3306417785234899,0.6867659395973155,0.6867659395973155,0.6877097315436241,0.6877097315436241,0.6928481543624161,0.6983011744966443,0.6942114093959731,0.33966023489932884,0.3598993288590604,0.6869756711409396,0.6843540268456376,0.6885486577181208,0.6891778523489933,0.6891778523489933,0.6891778523489933,0.6891778523489933,0.3306417785234899,0.6867659395973155,0.6867659395973155,0.6867659395973155,0.6867659395973155,0.6803691275167785,0.6938968120805369,0.6977768456375839,0.3306417785234899,0.6867659395973155,0.6891778523489933,0.7002936241610739,0.7002936241610739,0.6938968120805369,0.6938968120805369,0.6938968120805369,0.6867659395973155,0.41820469798657717,0.5550545302013423,0.5412122483221476,0.5933305369127517,0.5438338926174496,0.5214974832214765,0.5489723154362416,0.5641778523489933,0.5335570469798657,0.5396392617449665,0.5309354026845637,0.5528523489932886,0.5726719798657718,0.5546350671140939,0.5372273489932886,0.5684773489932886,0.5367030201342282,0.5485528523489933,0.5617659395973155,0.5736157718120806,0.5564177852348994,0.5627097315436241,0.5448825503355704,0.56501677852349,0.5703649328859061,0.5457214765100671,0.5555788590604027,0.5749790268456376,0.5502307046979866,0.5672189597315436,0.5572567114093959,0.6277109743972161,0.7002936241610739
21,0.32833473154362414,0.6834102348993288,0.6834102348993288,0.6898070469798657,0.6898070469798657,0.6920092281879194,0.683619966442953,0.6805788590604027,0.33588506711409394,0.3598993288590604,0.665373322147651,0.6751258389261745,0.6807885906040269,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.32833473154362414,0.6834102348993288,0.6834102348993288,0.6834102348993288,0.6834102348993288,0.6805788590604027,0.6805788590604027,0.6830956375838926,0.32833473154362414,0.6834102348993288,0.6862416107382551,0.6946308724832215,0.6946308724832215,0.6805788590604027,0.6805788590604027,0.6805788590604027,0.6834102348993288,0.4186241610738255,0.5348154362416108,0.5675335570469798,0.574140100671141,0.5450922818791947,0.5529572147651006,0.5584102348993288,0.5300964765100671,0.541736577181208,0.5436241610738255,0.5521182885906041,0.5658557046979866,0.5643875838926175,0.569001677852349,0.5699454697986577,0.5666946308724832,0.5714135906040269,0.549496644295302,0.5654362416107382,0.5404781879194631,0.5610318791946308,0.5740352348993288,0.5490771812080537,0.5289429530201343,0.5688968120805369,0.5505453020134228,0.5522231543624161,0.5434144295302014,0.5427852348993288,0.5619756711409396,0.5608221476510067,0.6223744717872235,0.6946308724832215
22,0.33955536912751677,0.6801593959731543,0.6801593959731543,0.6781669463087249,0.6781669463087249,0.6826761744966443,0.6862416107382551,0.6819421140939598,0.34773489932885904,0.3690226510067114,0.4773489932885906,0.5749790268456376,0.678376677852349,0.6817323825503355,0.6817323825503355,0.6817323825503355,0.6817323825503355,0.33955536912751677,0.6801593959731543,0.6801593959731543,0.6801593959731543,0.6801593959731543,0.6710360738255033,0.6816275167785235,0.6840394295302014,0.33955536912751677,0.6801593959731543,0.6817323825503355,0.6907508389261745,0.6907508389261745,0.6816275167785235,0.6816275167785235,0.6816275167785235,0.6801593959731543,0.42166526845637586,0.5699454697986577,0.5556837248322147,0.5942743288590604,0.569001677852349,0.5763422818791947,0.561136744966443,0.5659605704697986,0.5692114093959731,0.5380662751677853,0.5314597315436241,0.5588296979865772,0.5633389261744967,0.5501258389261745,0.5404781879194631,0.5141568791946308,0.542890100671141,0.5501258389261745,0.5489723154362416,0.5405830536912751,0.5392197986577181,0.5600880872483222,0.5444630872483222,0.5307256711409396,0.5441484899328859,0.5652265100671141,0.5445679530201343,0.569001677852349,0.5550545302013423,0.5627097315436241,0.5383808724832215,0.6215316616952522,0.6907508389261745
23,0.33598993288590606,0.6910654362416108,0.6910654362416108,0.6714555369127517,0.6714555369127517,0.665268456375839,0.6881291946308725,0.6869756711409396,0.34395973154362414,0.3566484899328859,0.6816275167785235,0.6934773489932886,0.694106543624161,0.6920092281879194,0.6920092281879194,0.6920092281879194,0.6920092281879194,0.33598993288590606,0.6910654362416108,0.6910654362416108,0.6910654362416108,0.6910654362416108,0.691380033557047,0.6860318791946308,0.6852978187919463,0.33598993288590606,0.6910654362416108,0.6920092281879194,0.6857172818791947,0.6857172818791947,0.6860318791946308,0.6860318791946308,0.6860318791946308,0.6910654362416108,0.41348573825503354,0.5576761744966443,0.5613464765100671,0.5919672818791947,0.5721476510067114,0.5536912751677853,0.5512793624161074,0.5590394295302014,0.5414219798657718,0.537856543624161,0.5501258389261745,0.5388003355704698,0.5238045302013423,0.5315645973154363,0.5597734899328859,0.5688968120805369,0.5393246644295302,0.546875,0.5582005033557047,0.5672189597315436,0.5413171140939598,0.5722525167785235,0.5458263422818792,0.5605075503355704,0.5447776845637584,0.537856543624161,0.5542156040268457,0.5399538590604027,0.5552642617449665,0.5407927852348994,0.5448825503355704,0.6244989746457867,0.6920092281879194
24,0.32424496644295303,0.7009228187919463,0.7009228187919463,0.6811031879194631,0.6811031879194631,0.6747063758389261,0.700503355704698,0.6987206375838926,0.3303271812080537,0.6640100671140939,0.6944211409395973,0.7035444630872483,0.7050125838926175,0.7024958053691275,0.7024958053691275,0.7024958053691275,0.7024958053691275,0.32424496644295303,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.6999790268456376,0.6969379194630873,0.6985109060402684,0.32424496644295303,0.7009228187919463,0.7024958053691275,0.6978817114093959,0.6978817114093959,0.6969379194630873,0.6969379194630873,0.6969379194630873,0.7009228187919463,0.4090813758389262,0.5656459731543624,0.5699454697986577,0.5999370805369127,0.5778104026845637,0.552013422818792,0.5540058724832215,0.5341862416107382,0.5843120805369127,0.5355494966442953,0.5539010067114094,0.5623951342281879,0.5695260067114094,0.5628145973154363,0.5612416107382551,0.5704697986577181,0.5449874161073825,0.5511744966442953,0.5279991610738255,0.5340813758389261,0.5440436241610739,0.5833682885906041,0.5693162751677853,0.5670092281879194,0.5734060402684564,0.5407927852348994,0.5546350671140939,0.5430998322147651,0.5582005033557047,0.5757130872483222,0.5572567114093959,0.6311171700223712,0.7024958053691275
25,0.30893456375838924,0.7011325503355704,0.7011325503355704,0.7142407718120806,0.7142407718120806,0.7145553691275168,0.7140310402684564,0.7114093959731543,0.317743288590604,0.6845637583892618,0.7042785234899329,0.7077390939597316,0.7052223154362416,0.7003984899328859,0.7003984899328859,0.7003984899328859,0.7003984899328859,0.30893456375838924,0.7011325503355704,0.7011325503355704,0.7011325503355704,0.7011325503355704,0.7100461409395973,0.7140310402684564,0.7143456375838926,0.30893456375838924,0.7011325503355704,0.7003984899328859,0.7140310402684564,0.7140310402684564,0.7140310402684564,0.7140310402684564,0.7140310402684564,0.7011325503355704,0.7066904362416108,0.5464555369127517,0.5308305369127517,0.6041317114093959,0.5410025167785235,0.589765100671141,0.5655411073825504,0.557361577181208,0.5565226510067114,0.5958473154362416,0.5830536912751678,0.5503355704697986,0.5702600671140939,0.5426803691275168,0.5503355704697986,0.576761744966443,0.579488255033557,0.5583053691275168,0.5347105704697986,0.5451971476510067,0.5682676174496645,0.5865142617449665,0.5545302013422819,0.5616610738255033,0.5686870805369127,0.5796979865771812,0.5612416107382551,0.5577810402684564,0.5615562080536913,0.5584102348993288,0.5751887583892618,0.649546358438976,0.7145553691275168
26,0.33934563758389263,0.6875,0.6875,0.6620176174496645,0.6620176174496645,0.6736577181208053,0.6868708053691275,0.6863464765100671,0.34689597315436244,0.3618917785234899,0.6816275167785235,0.6855075503355704,0.6882340604026845,0.6871854026845637,0.6871854026845637,0.6871854026845637,0.6871854026845637,0.33934563758389263,0.6875,0.6875,0.6875,0.6875,0.6863464765100671,0.6856124161073825,0.6840394295302014,0.33934563758389263,0.6875,0.6871854026845637,0.6867659395973155,0.6867659395973155,0.6856124161073825,0.6856124161073825,0.6856124161073825,0.6875,0.4168414429530201,0.5659605704697986,0.5457214765100671,0.4904572147651007,0.5761325503355704,0.5723573825503355,0.5489723154362416,0.5297818791946308,0.5765520134228188,0.546875,0.535234899328859,0.5440436241610739,0.527369966442953,0.5256921140939598,0.5597734899328859,0.5202390939597316,0.5456166107382551,0.5438338926174496,0.558619966442953,0.5343959731543624,0.5331375838926175,0.5762374161073825,0.5615562080536913,0.5600880872483222,0.5717281879194631,0.5456166107382551,0.5516988255033557,0.5342911073825504,0.5450922818791947,0.5666946308724832,0.5510696308724832,0.6231939783743475,0.6875
27,0.3107172818791946,0.7062709731543624,0.7062709731543624,0.7034395973154363,0.7034395973154363,0.7085780201342282,0.7150796979865772,0.7095218120805369,0.3191065436241611,0.6819421140939598,0.7024958053691275,0.705746644295302,0.7078439597315436,0.7091023489932886,0.7091023489932886,0.7091023489932886,0.7091023489932886,0.3107172818791946,0.7062709731543624,0.7062709731543624,0.7062709731543624,0.7062709731543624,0.700503355704698,0.7098364093959731,0.7130872483221476,0.3107172818791946,0.7062709731543624,0.7091023489932886,0.7156040268456376,0.7156040268456376,0.7098364093959731,0.7098364093959731,0.7098364093959731,0.7062709731543624,0.6843540268456376,0.5752936241610739,0.5639681208053692,0.5762374161073825,0.5457214765100671,0.5554739932885906,0.5721476510067114,0.575503355704698,0.5777055369127517,0.5499161073825504,0.5353397651006712,0.5681627516778524,0.5753984899328859,0.5748741610738255,0.5626048657718121,0.5772860738255033,0.5766568791946308,0.5658557046979866,0.5753984899328859,0.5411073825503355,0.5620805369127517,0.51310822147651,0.5540058724832215,0.5700503355704698,0.5570469798657718,0.5764471476510067,0.5591442953020134,0.5842072147651006,0.5633389261744967,0.550755033557047,0.5519085570469798,0.648855021128511,0.7156040268456376
28,0.322881711409396,0.6949454697986577,0.6949454697986577,0.6923238255033557,0.6923238255033557,0.6978817114093959,0.70564177852349,0.7009228187919463,0.3302223154362416,0.665268456375839,0.694106543624161,0.6933724832214765,0.6986157718120806,0.6973573825503355,0.6973573825503355,0.6973573825503355,0.6973573825503355,0.322881711409396,0.6949454697986577,0.6949454697986577,0.6949454697986577,0.6949454697986577,0.6883389261744967,0.7003984899328859,0.704488255033557,0.322881711409396,0.6949454697986577,0.6973573825503355,0.707005033557047,0.707005033557047,0.7003984899328859,0.7003984899328859,0.7003984899328859,0.6949454697986577,0.41296140939597314,0.5609270134228188,0.5395343959731543,0.6017197986577181,0.5432046979865772,0.5814807046979866,0.5572567114093959,0.55998322147651,0.5341862416107382,0.5404781879194631,0.5554739932885906,0.5524328859060402,0.571623322147651,0.5535864093959731,0.5437290268456376,0.5727768456375839,0.5766568791946308,0.5527474832214765,0.5580956375838926,0.5396392617449665,0.5372273489932886,0.5164639261744967,0.5687919463087249,0.5592491610738255,0.537751677852349,0.549496644295302,0.5530620805369127,0.5406879194630873,0.5515939597315436,0.5777055369127517,0.5583053691275168,0.6320842654735273,0.707005033557047
29,0.3044253355704698,0.6995595637583892,0.6995595637583892,0.7172818791946308,0.7172818791946308,0.7186451342281879,0.7183305369127517,0.716128355704698,0.3144924496644295,0.6847734899328859,0.7089974832214765,0.7076342281879194,0.7028104026845637,0.6990352348993288,0.6990352348993288,0.6990352348993288,0.6990352348993288,0.3044253355704698,0.6995595637583892,0.6995595637583892,0.6995595637583892,0.6995595637583892,0.7128775167785235,0.7183305369127517,0.7186451342281879,0.3044253355704698,0.6995595637583892,0.6990352348993288,0.7183305369127517,0.7183305369127517,0.7183305369127517,0.7183305369127517,0.7183305369127517,0.6995595637583892,0.7114093959731543,0.5444630872483222,0.5713087248322147,0.5800125838926175,0.5440436241610739,0.5972105704697986,0.5734060402684564,0.5557885906040269,0.5972105704697986,0.5434144295302014,0.5850461409395973,0.5620805369127517,0.574140100671141,0.5682676174496645,0.5529572147651006,0.5866191275167785,0.5486577181208053,0.5632340604026845,0.5753984899328859,0.5706795302013423,0.572986577181208,0.5744546979865772,0.5542156040268457,0.5499161073825504,0.5681627516778524,0.5800125838926175,0.5769714765100671,0.5545302013422819,0.5622902684563759,0.5670092281879194,0.5771812080536913,0.6505134538901316,0.7186451342281879
30,0.3077810402684564,0.6899119127516778,0.6899119127516778,0.7114093959731543,0.7114093959731543,0.7115142617449665,0.7078439597315436,0.70564177852349,0.31512164429530204,0.6814177852348994,0.6989303691275168,0.7009228187919463,0.6956795302013423,0.69001677852349,0.69001677852349,0.69001677852349,0.69001677852349,0.3077810402684564,0.6899119127516778,0.6899119127516778,0.6899119127516778,0.6899119127516778,0.7036493288590604,0.7078439597315436,0.7083682885906041,0.3077810402684564,0.6899119127516778,0.69001677852349,0.7078439597315436,0.7078439597315436,0.7078439597315436,0.7078439597315436,0.7078439597315436,0.6899119127516778,0.7021812080536913,0.5703649328859061,0.5761325503355704,0.4939177852348993,0.548238255033557,0.561136744966443,0.5673238255033557,0.5456166107382551,0.524748322147651,0.535234899328859,0.5588296979865772,0.5627097315436241,0.5331375838926175,0.5607172818791947,0.5579907718120806,0.582005033557047,0.5819001677852349,0.5551593959731543,0.5283137583892618,0.5744546979865772,0.5685822147651006,0.5256921140939598,0.5719379194630873,0.5626048657718121,0.5703649328859061,0.5434144295302014,0.5738255033557047,0.5686870805369127,0.5641778523489933,0.5465604026845637,0.5561031879194631,0.6428466007954263,0.7115142617449665
