,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
134,0.4630820183128775,0.5494837327099162,0.5679914280148062,0.5645821157218002,0.5674069744788622,0.5519189557763491,0.5523085914669784,0.5519189557763491,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.4630820183128775,0.5148061562439119,0.5127605688681083,0.5135398402493668,0.5146113383985973,0.5130527956360803,0.5200662380674069,0.5193843756088058,0.4630820183128775,0.46746541983245665,0.5714007403078122,0.5719851938437561,0.5719851938437561,0.5719851938437561,0.5511396843950906,0.554646405610754,0.469121371517631,0.4539255795830898,0.5049678550555231,0.5162672900837717,0.5125657510227937,0.5077927138125853,0.5009740892265732,0.5083771673485291,0.5218195986752386,0.5017533606078317,0.5035067212156633,0.51052016364699,0.4968829144749659,0.5081823495032145,0.5098383011883889,0.5076953048899279,0.5104227547243327,0.5084745762711864,0.5035067212156633,0.5042859925969219,0.4993181375413988,0.5165595168517436,0.5128579777907656,0.5094486654977596,0.5072082602766413,0.5104227547243327,0.5104876940061043,0.5719851938437561
135,0.4664913306058835,0.5511396843950906,0.5692577440093513,0.5668225209429184,0.5678940190921489,0.5477303721020845,0.5477303721020845,0.5477303721020845,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4664913306058835,0.4911357880381843,0.49970777323202803,0.5175336060783168,0.5158776543931424,0.5165595168517436,0.5156828365478278,0.5171439703876876,0.4664913306058835,0.47067991428014805,0.5716929670757841,0.5720826027664134,0.5720826027664134,0.5720826027664134,0.5533800896162089,0.556497175141243,0.4713617767387493,0.4602571595558153,0.49590882524839275,0.5004870446132865,0.5120787064095071,0.507110851353984,0.4969803233976232,0.509253847652445,0.5180206506916033,0.507403078121956,0.5096434833430742,0.5076953048899279,0.4995129553867134,0.5098383011883889,0.505260081823495,0.5095460744204169,0.5107149814923047,0.5048704461328658,0.5150983830118839,0.5098383011883889,0.5076953048899279,0.5169491525423728,0.518215468536918,0.4942528735632184,0.503409312293006,0.512663159945451,0.5122158004488027,0.5720826027664134
136,0.45996493278784334,0.5471459185661407,0.5763685953633353,0.5737385544515877,0.574420416910189,0.5560101305279563,0.5573738554451588,0.5560101305279563,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.5208455094486655,0.4996103643093707,0.5430547438145334,0.5136372491720241,0.5249366842002727,0.521624780829924,0.5340931229300604,0.45996493278784334,0.4629846093902201,0.5786090005844535,0.577829729203195,0.577829729203195,0.577829729203195,0.5429573348918761,0.5616598480420807,0.46503019676602375,0.45899084356127023,0.5254237288135594,0.5009740892265732,0.5104227547243327,0.5069160335086694,0.5054548996688096,0.5049678550555231,0.5206506916033509,0.5068186245860121,0.5003896356906292,0.509253847652445,0.5232807325150984,0.5109097993376194,0.4996103643093707,0.512955386713423,0.5211377362166374,0.4974673680109098,0.5033119033703487,0.5137346580946814,0.5093512565751023,0.5188973309955192,0.5056497175141242,0.5159750633157997,0.5017533606078317,0.5085719851938437,0.5112741808631153,0.5786090005844535
137,0.46171829339567505,0.5465614650301968,0.5724722384570426,0.5721800116890707,0.5724722384570426,0.550652639781804,0.5447106954997077,0.550652639781804,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.46171829339567505,0.5134424313267095,0.5072082602766413,0.5123709331774791,0.5235729592830703,0.5277615429573349,0.5284434054159362,0.5165595168517436,0.46171829339567505,0.46415351646210795,0.5739333722969024,0.5729592830703293,0.5729592830703293,0.5729592830703293,0.5351646210792909,0.5632183908045977,0.4652250146113384,0.4574323007987532,0.5160724722384571,0.5011689070718878,0.5162672900837717,0.5095460744204169,0.5195791934541204,0.5151957919345412,0.5075004870446133,0.5081823495032145,0.5011689070718878,0.5104227547243327,0.5064289888953828,0.5113968439509059,0.5041885836742646,0.5133450224040522,0.5004870446132865,0.5167543346970582,0.5103253458016754,0.5170465614650303,0.4962010520163647,0.5177284239236314,0.5075978959672706,0.5142217027079681,0.5066238067406974,0.5042859925969219,0.5098743785671509,0.5739333722969024
138,0.46483537892070914,0.5535749074615235,0.5798753165789986,0.5760763685953634,0.5769530488992791,0.5548412234560686,0.5550360413013832,0.5548412234560686,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.46483537892070914,0.523183323592441,0.49863627508279756,0.5397428404441846,0.5269822715760764,0.5204558737580363,0.5183128774595753,0.5329242158581726,0.46483537892070914,0.46804987336840054,0.5813364504188584,0.5803623611922852,0.5803623611922852,0.5803623611922852,0.5560101305279563,0.5626339372686538,0.46931618936294567,0.45899084356127023,0.520358464835379,0.5099357101110462,0.5112020261055913,0.5053574907461523,0.509253847652445,0.4987336840054549,0.4946425092538477,0.5042859925969219,0.5171439703876876,0.5013637249172024,0.5,0.5027274498344049,0.5053574907461523,0.5141242937853108,0.5219170075978959,0.5171439703876876,0.5031170855250341,0.5158776543931424,0.5155854276251705,0.5121761153321644,0.5140268848626535,0.5148061562439119,0.5100331190337035,0.5097408922657315,0.5148819187393121,0.5813364504188584
139,0.4460354568478473,0.552503409312293,0.5786090005844535,0.5748100526008182,0.5764660042859926,0.5679914280148062,0.5679914280148062,0.5679914280148062,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.4460354568478473,0.5221118254432106,0.521624780829924,0.5243522306643289,0.5364309370738359,0.5354568478472628,0.5262030001948178,0.5333138515488018,0.4460354568478473,0.45041885836742646,0.5808494058055718,0.5808494058055718,0.5808494058055718,0.5808494058055718,0.5574712643678161,0.5442236508864212,0.4524644457432301,0.5443210598090785,0.5093512565751023,0.5137346580946814,0.5101305279563608,0.5091564387297877,0.5155854276251705,0.523475550360413,0.523475550360413,0.5144165205532827,0.5088642119618157,0.513929475939996,0.5131502045587376,0.5153906097798558,0.5141242937853108,0.5042859925969219,0.5241574128190142,0.5242548217416715,0.5104227547243327,0.5136372491720241,0.5003896356906292,0.5195791934541204,0.5113968439509059,0.5136372491720241,0.5136372491720241,0.5125657510227937,0.5098166547611316,0.5808494058055718
140,0.44856808883693744,0.5468536917981687,0.5747126436781609,0.5709136956945257,0.5725696473797,0.5605883498928502,0.5594194428209625,0.5605883498928502,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.44856808883693744,0.49288914864601596,0.5140268848626535,0.5255211377362167,0.5358464835378921,0.5287356321839081,0.5238651860510423,0.5316578998636275,0.44856808883693744,0.45334112604714594,0.5740307812195597,0.5740307812195597,0.5740307812195597,0.5740307812195597,0.5535749074615235,0.541691018897331,0.4538281706604325,0.5404247029027859,0.5101305279563608,0.5222092343658679,0.5081823495032145,0.5106175725696473,0.5141242937853108,0.5225014611338399,0.5162672900837717,0.5124683421001364,0.5187999220728619,0.5147087473212546,0.5121761153321644,0.512955386713423,0.5147087473212546,0.5072082602766413,0.5122735242548218,0.5263978180401325,0.5054548996688096,0.5115916617962205,0.5109097993376194,0.4893824274303526,0.5211377362166374,0.5069160335086694,0.5135398402493668,0.5063315799727255,0.5081065870078143,0.5747126436781609
141,0.47038768751217613,0.5400350672121567,0.5641924800311708,0.5615624391194234,0.5620494837327099,0.5442236508864212,0.5467562828755114,0.5442236508864212,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.48977206312098187,0.5047730372102085,0.49970777323202803,0.5102279368790181,0.5204558737580363,0.5213325540619521,0.5157802454704851,0.47038768751217613,0.4739918176504968,0.5654587960257159,0.5658484317163452,0.5658484317163452,0.5658484317163452,0.5325345801675433,0.551237093317748,0.47311513734658095,0.4664913306058835,0.5192869666861485,0.49659068770699394,0.5144165205532827,0.5011689070718878,0.5116890707188778,0.508669394116501,0.5040911747516073,0.509253847652445,0.4999025910773427,0.5059419442820963,0.49639586986167933,0.5057471264367817,0.5084745762711864,0.4937658289499318,0.5019481784531463,0.5115916617962205,0.5066238067406974,0.5107149814923047,0.5082797584258718,0.49327878433664524,0.49912331969608414,0.5119812974868498,0.5054548996688096,0.5067212156633548,0.5110252469496577,0.5658484317163452
142,0.44467173193064485,0.5519189557763491,0.5828949931813754,0.5790960451977402,0.5803623611922852,0.5689655172413793,0.5703292421585817,0.5689655172413793,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.44467173193064485,0.5215273719072667,0.521624780829924,0.5499707773232028,0.5370153906097799,0.5366257549191505,0.5287356321839081,0.5431521527371908,0.44467173193064485,0.4500292226767972,0.5831872199493474,0.5839664913306059,0.5839664913306059,0.5839664913306059,0.5601987142022209,0.5457821936489382,0.45110072082602765,0.5447106954997077,0.5278589518799922,0.507110851353984,0.5161698811611144,0.5099357101110462,0.5142217027079681,0.5065263978180401,0.5265926358854471,0.5151957919345412,0.5246444574323008,0.5152932008571985,0.5096434833430742,0.5117864796415351,0.5113968439509059,0.512663159945451,0.5062341710500682,0.5066238067406974,0.5061367621274109,0.5125657510227937,0.5191895577634912,0.5188973309955192,0.5149035651665692,0.5232807325150984,0.5137346580946814,0.5140268848626535,0.5104011082970755,0.5839664913306059
143,0.4626923826222482,0.5555230859146698,0.5775375024352231,0.5733489187609585,0.5746152347555036,0.5556204948373271,0.556204948373271,0.5556204948373271,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.4626923826222482,0.5235729592830703,0.5127605688681083,0.5377946619910384,0.5159750633157997,0.5244496395869862,0.5094486654977596,0.5305864017143971,0.4626923826222482,0.4659068770699396,0.5805571790375998,0.5801675433469706,0.5801675433469706,0.5801675433469706,0.557763491135788,0.5645821157218002,0.46678355737385546,0.45977011494252873,0.5240600038963569,0.5117864796415351,0.5106175725696473,0.5061367621274109,0.5076953048899279,0.5050652639781804,0.5151957919345412,0.510812390414962,0.4971751412429379,0.5114942528735632,0.5184102863822326,0.507403078121956,0.5025326319890902,0.5137346580946814,0.5180206506916033,0.5003896356906292,0.50399376582895,0.5174361971556595,0.5148061562439119,0.5192869666861485,0.5097408922657315,0.49571400740307814,0.5019481784531463,0.5033119033703487,0.5138501057067197,0.5805571790375998
144,0.4605493863237873,0.5475355542567699,0.574420416910189,0.5702318332359244,0.5711085135398403,0.5505552308591467,0.5447106954997077,0.5505552308591467,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4605493863237873,0.4867523865186051,0.5051626729008377,0.5195791934541204,0.51052016364699,0.5210403272939801,0.5131502045587376,0.5224040522111826,0.4605493863237873,0.4631794272355348,0.5749074615234756,0.5752970972141048,0.5752970972141048,0.5752970972141048,0.5581531268264173,0.5626339372686538,0.46483537892070914,0.45860120787064096,0.5221118254432106,0.4937658289499318,0.508669394116501,0.51052016364699,0.5042859925969219,0.5085719851938437,0.5196766023767777,0.5103253458016754,0.5000974089226573,0.505260081823495,0.5215273719072667,0.5151957919345412,0.5015585427625171,0.5047730372102085,0.5199688291447496,0.5239625949736996,0.5024352230664328,0.5053574907461523,0.5136372491720241,0.48733684005454897,0.5175336060783168,0.5157802454704851,0.5077927138125853,0.5132476134813949,0.5104949094818567,0.5752970972141048
145,0.4557763491135788,0.5456847847262809,0.568868108318722,0.5652639781804013,0.5676992012468343,0.5570816286771868,0.556497175141243,0.5570816286771868,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.4557763491135788,0.5115916617962205,0.5020455873758036,0.5173387882330022,0.5352620300019482,0.5257159555815313,0.52503409312293,0.5239625949736996,0.4557763491135788,0.45996493278784334,0.5709136956945257,0.572277420611728,0.572277420611728,0.572277420611728,0.5494837327099162,0.5372102084550945,0.46181570231833236,0.4520748100526008,0.5044808104422365,0.5169491525423728,0.505844535359439,0.5082797584258718,0.5084745762711864,0.5029222676797195,0.507110851353984,0.51052016364699,0.5006818624586012,0.5110072082602767,0.5255211377362167,0.5079875316578999,0.5075004870446133,0.5190921488408338,0.5042859925969219,0.519774011299435,0.5048704461328658,0.509253847652445,0.503701539060978,0.5183128774595753,0.5140268848626535,0.512663159945451,0.5088642119618157,0.5096434833430742,0.5066670995952118,0.572277420611728
146,0.4684395090590298,0.5466588739528541,0.5715955581531268,0.5683810637054354,0.5690629261640366,0.5475355542567699,0.5477303721020845,0.5475355542567699,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.4684395090590298,0.49600623417105005,0.5076953048899279,0.5041885836742646,0.5125657510227937,0.5164621079290863,0.5131502045587376,0.5121761153321644,0.4684395090590298,0.47243327488797976,0.572861874147672,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.5527956360802649,0.5592246249756477,0.47311513734658095,0.4631794272355348,0.517923241768946,0.511104617182934,0.5142217027079681,0.5096434833430742,0.5031170855250341,0.5075004870446133,0.5060393532047536,0.49844145723748295,0.4996103643093707,0.5069160335086694,0.5140268848626535,0.5037989479836353,0.50399376582895,0.5136372491720241,0.5062341710500682,0.520358464835379,0.5137346580946814,0.5100331190337035,0.5061367621274109,0.5130527956360803,0.4995129553867134,0.5107149814923047,0.5061367621274109,0.5069160335086694,0.5135290170357383,0.5734463276836158
147,0.45090590298071304,0.5441262419637639,0.5817260861094876,0.5810442236508864,0.5805571790375998,0.5686732904734073,0.5662380674069745,0.5686732904734073,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.45090590298071304,0.4913306058834989,0.518215468536918,0.5165595168517436,0.5262030001948178,0.5346775764660043,0.5316578998636275,0.5230859146697837,0.45090590298071304,0.4552893045002922,0.5816286771868303,0.5808494058055718,0.5808494058055718,0.5808494058055718,0.5724722384570426,0.5763685953633353,0.45597116695889345,0.5439314241184493,0.511104617182934,0.513929475939996,0.5134424313267095,0.5147087473212546,0.5161698811611144,0.4970777323202805,0.5107149814923047,0.5102279368790181,0.518215468536918,0.5088642119618157,0.5057471264367817,0.5144165205532827,0.5133450224040522,0.5068186245860121,0.5225988700564972,0.518215468536918,0.5130527956360803,0.5140268848626535,0.49824663939216834,0.49659068770699394,0.5156828365478278,0.5087668030391583,0.5101305279563608,0.5119812974868498,0.5140449235520343,0.5817260861094876
148,0.4470095460744204,0.5478277810247418,0.5821157218001168,0.5808494058055718,0.5809468147282291,0.5706214689265536,0.5695499707773232,0.5706214689265536,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4470095460744204,0.4967855055523086,0.5205532826806936,0.5300019481784531,0.5238651860510423,0.5295149035651666,0.5198714202220923,0.5319501266315995,0.4470095460744204,0.4523670368205728,0.5816286771868303,0.579680498733684,0.579680498733684,0.579680498733684,0.573835963374245,0.5755893239820767,0.45363335281511785,0.5476329631794272,0.5167543346970582,0.5278589518799922,0.5183128774595753,0.519774011299435,0.505260081823495,0.5207481005260082,0.5215273719072667,0.5142217027079681,0.5141242937853108,0.5119812974868498,0.5104227547243327,0.5178258328462887,0.5138320670173387,0.5114942528735632,0.508961620884473,0.5087668030391583,0.5109097993376194,0.5166569257744009,0.5077927138125853,0.527177089421391,0.5299045392557958,0.5049678550555231,0.5090590298071304,0.5128579777907656,0.512717276013594,0.5821157218001168
149,0.4629846093902201,0.5384765244496396,0.574128190142217,0.5718877849210988,0.5727644652250146,0.5571790375998441,0.5566919929865576,0.5571790375998441,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4629846093902201,0.4995129553867134,0.513929475939996,0.507110851353984,0.5315604909409702,0.5198714202220923,0.5223066432885253,0.5156828365478278,0.4629846093902201,0.46697837521917007,0.5740307812195597,0.5726670563023573,0.5726670563023573,0.5726670563023573,0.5621468926553672,0.5642898889538281,0.46766023767777126,0.46181570231833236,0.5167543346970582,0.5088642119618157,0.5046756282875512,0.5112020261055913,0.501850769530489,0.5070134424313267,0.5019481784531463,0.5110072082602767,0.5021429962984609,0.51451392947594,0.5192869666861485,0.5020455873758036,0.5084745762711864,0.5025326319890902,0.5060393532047536,0.5041885836742646,0.5102279368790181,0.5162672900837717,0.5088642119618157,0.5190921488408338,0.510812390414962,0.4999025910773427,0.49970777323202803,0.5062341710500682,0.5124466956728791,0.574128190142217
150,0.45996493278784334,0.5459770114942529,0.5755893239820767,0.5749074615234756,0.5748100526008182,0.5584453535943893,0.5571790375998441,0.5584453535943893,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.45996493278784334,0.5198714202220923,0.5063315799727255,0.5156828365478278,0.516364699006429,0.5196766023767777,0.5117864796415351,0.5174361971556595,0.45996493278784334,0.46240015585427624,0.5758815507500487,0.5745178258328463,0.5745178258328463,0.5745178258328463,0.5624391194233391,0.5659458406390026,0.46366647184882137,0.45373076173777516,0.49834404831482565,0.49883109292811223,0.5088642119618157,0.5085719851938437,0.51052016364699,0.5036041301383206,0.5076953048899279,0.505844535359439,0.5150009740892266,0.5147087473212546,0.519774011299435,0.5096434833430742,0.5109097993376194,0.5055523085914669,0.5252289109682446,0.5187025131502045,0.5150009740892266,0.5133450224040522,0.5062341710500682,0.5137346580946814,0.5061367621274109,0.5075978959672706,0.5090590298071304,0.5134424313267095,0.5115772308447157,0.5758815507500487
151,0.4596727060198714,0.5523085914669784,0.5809468147282291,0.5785115916617962,0.5791934541203975,0.5585427625170466,0.555912721605299,0.5585427625170466,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.4596727060198714,0.5170465614650303,0.508961620884473,0.5353594389246055,0.5244496395869862,0.5284434054159362,0.5120787064095071,0.5334112604714591,0.4596727060198714,0.46366647184882137,0.5808494058055718,0.5802649522696279,0.5802649522696279,0.5802649522696279,0.5660432495616599,0.5709136956945257,0.46493278784336645,0.4532437171244886,0.5218195986752386,0.5115916617962205,0.5044808104422365,0.5115916617962205,0.49970777323202803,0.5110072082602767,0.5125657510227937,0.5060393532047536,0.5150983830118839,0.5096434833430742,0.4969803233976232,0.5081823495032145,0.5036041301383206,0.5060393532047536,0.5192869666861485,0.5176310150009741,0.501850769530489,0.5171439703876876,0.5033119033703487,0.5130527956360803,0.509253847652445,0.5133450224040522,0.5045782193648938,0.5036041301383206,0.5133630610934331,0.5809468147282291
152,0.460159750633158,0.5488992791739723,0.5794856808883694,0.5788038184297681,0.5790960451977402,0.561172803428794,0.5585427625170466,0.561172803428794,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.460159750633158,0.512663159945451,0.5157802454704851,0.5325345801675433,0.523183323592441,0.5194817845314631,0.5177284239236314,0.5298071303331385,0.460159750633158,0.4637638807714787,0.5795830898110267,0.5782193648938243,0.5782193648938243,0.5782193648938243,0.5675043834015195,0.5719851938437561,0.465419832456653,0.45412039742840443,0.4948373270991623,0.5154880187025132,0.5102279368790181,0.5120787064095071,0.5137346580946814,0.5056497175141242,0.5049678550555231,0.5035067212156633,0.505260081823495,0.4996103643093707,0.5066238067406974,0.5069160335086694,0.5081823495032145,0.5100331190337035,0.5217221897525813,0.5171439703876876,0.5,0.5044808104422365,0.5050652639781804,0.5167543346970582,0.5146113383985973,0.5122735242548218,0.511104617182934,0.5053574907461523,0.5135542712008717,0.5795830898110267
153,0.4652250146113384,0.5442236508864212,0.5757841418273913,0.5745178258328463,0.574420416910189,0.555912721605299,0.5534774985388662,0.555912721605299,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.5025326319890902,0.5118838885641925,0.5072082602766413,0.508961620884473,0.5112020261055913,0.523183323592441,0.5219170075978959,0.4652250146113384,0.46999805182154686,0.5760763685953634,0.5754919150594194,0.5754919150594194,0.5754919150594194,0.5620494837327099,0.5669199298655757,0.4710695499707773,0.4613286577050458,0.5141242937853108,0.5133450224040522,0.5051626729008377,0.5142217027079681,0.5037989479836353,0.5036041301383206,0.51052016364699,0.5038963569062926,0.5035067212156633,0.5115916617962205,0.5191895577634912,0.49824663939216834,0.5009740892265732,0.5012663159945451,0.5121761153321644,0.5181180596142607,0.50399376582895,0.5107149814923047,0.49853886616014026,0.5110072082602767,0.5151957919345412,0.5003896356906292,0.5083771673485291,0.5024352230664328,0.5142830342518634,0.5760763685953634
154,0.46123124878238847,0.5417884278199883,0.5712059224624976,0.5679914280148062,0.568868108318722,0.5494837327099162,0.5502630040911748,0.5494837327099162,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.46123124878238847,0.5131502045587376,0.507110851353984,0.5347749853886616,0.4917202415741282,0.5195791934541204,0.5184102863822326,0.5306838106370544,0.46123124878238847,0.46483537892070914,0.5730566919929866,0.572277420611728,0.572277420611728,0.572277420611728,0.5547438145334113,0.5600038963569063,0.4664913306058835,0.4575297097214105,0.5103253458016754,0.5090590298071304,0.5015585427625171,0.5060393532047536,0.5045782193648938,0.5106175725696473,0.5024352230664328,0.509253847652445,0.5008766803039159,0.5103253458016754,0.5069160335086694,0.508669394116501,0.5143191116306254,0.4976621858562244,0.5204558737580363,0.5060393532047536,0.5121761153321644,0.5103253458016754,0.5135398402493668,0.49853886616014026,0.5042859925969219,0.511104617182934,0.5043834015195792,0.5022404052211182,0.5098563398777698,0.5730566919929866
155,0.4696084161309176,0.5406195207481005,0.565166569257744,0.5637054354178843,0.563608026495227,0.5497759594778882,0.5485096434833431,0.5497759594778882,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4696084161309176,0.4999025910773427,0.5076953048899279,0.5088642119618157,0.5119812974868498,0.5091564387297877,0.5130527956360803,0.5100331190337035,0.4696084161309176,0.4751607247223846,0.5674069744788622,0.5658484317163452,0.5658484317163452,0.5658484317163452,0.555912721605299,0.5576660822131307,0.4752581336450419,0.46551724137931033,0.5091564387297877,0.5087668030391583,0.5095460744204169,0.5078901227352426,0.4999025910773427,0.5037989479836353,0.5065263978180401,0.5099357101110462,0.4949347360218196,0.5101305279563608,0.5000974089226573,0.505844535359439,0.5137346580946814,0.5046756282875512,0.49922072861874145,0.4971751412429379,0.5048704461328658,0.5125657510227937,0.5040911747516073,0.4856808883693746,0.5027274498344049,0.5087668030391583,0.5027274498344049,0.5047730372102085,0.5126415135181938,0.5674069744788622
156,0.4466199103837912,0.5468536917981687,0.5805571790375998,0.5792908630430548,0.5797779076563413,0.5661406584843172,0.5652639781804013,0.5661406584843172,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.4466199103837912,0.49561659848042083,0.505844535359439,0.5127605688681083,0.5444184687317358,0.5297097214104812,0.5287356321839081,0.5289304500292227,0.4466199103837912,0.45100331190337034,0.5806545879602572,0.5804597701149425,0.5804597701149425,0.5804597701149425,0.5705240600038963,0.5718877849210988,0.45285408143385936,0.5476329631794272,0.511104617182934,0.5150983830118839,0.5155854276251705,0.49902591077342684,0.5131502045587376,0.5070134424313267,0.510812390414962,0.5168517436197155,0.5240600038963569,0.5206506916033509,0.5280537697253068,0.5113968439509059,0.5055523085914669,0.5085719851938437,0.5151957919345412,0.5038963569062926,0.5215273719072667,0.5069160335086694,0.5187999220728619,0.5194817845314631,0.5045782193648938,0.516364699006429,0.5147087473212546,0.5080849405805572,0.5115844463204682,0.5806545879602572
157,0.46230274693161894,0.5344827586206896,0.5654587960257159,0.5645821157218002,0.5652639781804013,0.5514319111630626,0.5489966880966296,0.5514319111630626,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.46230274693161894,0.5015585427625171,0.51052016364699,0.5128579777907656,0.5312682641729982,0.5157802454704851,0.5220144165205532,0.5230859146697837,0.46230274693161894,0.46493278784336645,0.565166569257744,0.5653613871030586,0.5653613871030586,0.5653613871030586,0.5330216247808299,0.5240600038963569,0.465419832456653,0.45918566140658484,0.5162672900837717,0.4970777323202805,0.5049678550555231,0.5148061562439119,0.5122735242548218,0.5057471264367817,0.507403078121956,0.5056497175141242,0.49853886616014026,0.5155854276251705,0.5021429962984609,0.5022404052211182,0.5107149814923047,0.5067212156633548,0.5065263978180401,0.5044808104422365,0.5059419442820963,0.5175336060783168,0.5053574907461523,0.5176310150009741,0.5073056691992986,0.5138320670173387,0.5075978959672706,0.5035067212156633,0.5064758894877733,0.5654587960257159
