,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
137,0.41447496590687705,0.5573738554451588,0.5674069744788622,0.6027664134034677,0.6086109487629067,0.6091954022988506,0.6175725696473797,0.5945840639002533,0.5733489187609585,0.5582505357490746,0.5240600038963569,0.48548607052406,0.4512955386713423,0.43571011104617186,0.42236508864211963,0.41954022988505746,0.41954022988505746,0.41447496590687705,0.4710695499707773,0.5575686732904734,0.6060783167738165,0.6189362945645821,0.6101694915254238,0.6110461718293395,0.6185466588739529,0.41447496590687705,0.5606857588155075,0.5597116695889344,0.5533800896162089,0.6137736216637444,0.6185466588739529,0.621663744398987,0.6063705435417884,0.43717124488603154,0.5847457627118644,0.5405221118254432,0.5208455094486655,0.5372102084550945,0.5357490746152348,0.5202610559127216,0.5107149814923047,0.5285408143385935,0.5238651860510423,0.5400350672121567,0.5481200077927139,0.5232807325150984,0.5110072082602767,0.5301967660237678,0.5117864796415351,0.5305864017143971,0.5225988700564972,0.5341905318527177,0.5247418663549581,0.5291252678745373,0.5236703682057277,0.5219170075978959,0.5309760374050263,0.5311708552503409,0.5386713422949542,0.5638425294571797,0.621663744398987
138,0.4393142411844925,0.5929281122150789,0.6183518410286383,0.643288525228911,0.6434833430742256,0.6439703876875121,0.6424118449249951,0.6325735437366062,0.5513345022404053,0.6165984804208066,0.5650691603350867,0.5072082602766413,0.47243327488797976,0.45996493278784334,0.44973699590882527,0.4467173193064485,0.4467173193064485,0.4393142411844925,0.5677966101694916,0.6291642314436002,0.6393921683226184,0.6400740307812196,0.6384180790960452,0.6328657705045783,0.5913695694525618,0.4393142411844925,0.6258523280732515,0.6434833430742256,0.6119228521332554,0.6110461718293395,0.6138710305864017,0.6110461718293395,0.5773426845899085,0.46688096629651277,0.513929475939996,0.5176310150009741,0.5082797584258718,0.5024352230664328,0.49824663939216834,0.5312682641729982,0.5215273719072667,0.5177284239236314,0.5069160335086694,0.5008766803039159,0.5045782193648938,0.5112994350282486,0.5291252678745373,0.5202610559127216,0.5314630820183128,0.5244496395869862,0.5264952269627898,0.5227936879018118,0.5221118254432106,0.5317553087862849,0.5123709331774791,0.5095460744204169,0.5142217027079681,0.5293200857198519,0.4998051821546854,0.588916307696748,0.6439703876875121
139,0.4210013637249172,0.5465614650301968,0.5523085914669784,0.6055912721605299,0.6073446327683616,0.6061757256964738,0.6157218001168907,0.5898110266900448,0.49405805571790373,0.54354178842782,0.5181180596142607,0.483635300993571,0.4543152152737191,0.4379505162672901,0.4285018507695305,0.4264562633937269,0.4264562633937269,0.4210013637249172,0.5276641340346776,0.5389635690629262,0.6083187219949348,0.6161114358075199,0.6075394506136762,0.5998441457237483,0.6141632573543737,0.4210013637249172,0.5436391973504773,0.572861874147672,0.5669199298655757,0.6144554841223456,0.6135788038184298,0.6170855250340931,0.603156049094097,0.440385739333723,0.5766608221313072,0.5137346580946814,0.5158776543931424,0.5334112604714591,0.5255211377362167,0.5187999220728619,0.5226962789791545,0.5157802454704851,0.5222092343658679,0.5112994350282486,0.547243327488798,0.5224040522111826,0.5229885057471264,0.5079875316578999,0.5225988700564972,0.5170465614650303,0.513929475939996,0.5140268848626535,0.5252289109682446,0.5292226767971946,0.5259107734268459,0.5240600038963569,0.523475550360413,0.5260081823495032,0.5140268848626535,0.5608120296411743,0.6170855250340931
140,0.41428014806156244,0.5558153126826417,0.5654587960257159,0.5901032534580167,0.599454510033119,0.597895967270602,0.6060783167738165,0.5846483537892071,0.5701344243132671,0.5674069744788622,0.5262030001948178,0.4810052600818235,0.45051626729008376,0.43590492889148647,0.4247029027858952,0.42129359049288917,0.42129359049288917,0.41428014806156244,0.4882135203584648,0.5597116695889344,0.5938047925189948,0.604714591856614,0.6017923241768947,0.6024741866354958,0.603156049094097,0.41428014806156244,0.5622443015780245,0.539840249366842,0.5642898889538281,0.599746736801091,0.605299045392558,0.6072472238457043,0.5803623611922852,0.4377556984219754,0.5813364504188584,0.5157802454704851,0.526884862653419,0.5128579777907656,0.5235729592830703,0.5317553087862849,0.5284434054159362,0.5346775764660043,0.5262030001948178,0.5249366842002727,0.5038963569062926,0.5278589518799922,0.5154880187025132,0.536138710305864,0.5096434833430742,0.5225988700564972,0.5205532826806936,0.527469316189363,0.5210403272939801,0.5140268848626535,0.525618546658874,0.5310734463276836,0.5300993571011104,0.5153906097798558,0.5172413793103449,0.5572006840271013,0.6072472238457043
141,0.44155464640561076,0.5694525618546659,0.5931229300603935,0.6188388856419248,0.6194233391778687,0.6191311124098967,0.5096434833430742,0.6100720826027665,0.46434833430742256,0.48967465419832457,0.5460744204169102,0.5022404052211182,0.47330995519189556,0.45928307032924215,0.44983440483148257,0.44759399961036433,0.44759399961036433,0.44155464640561076,0.5478277810247418,0.603156049094097,0.6157218001168907,0.6152347555036042,0.6133839859731152,0.527469316189363,0.5801675433469706,0.44155464640561076,0.5996493278784336,0.6184492499512956,0.5940970192869667,0.5971166958893435,0.5991622832651471,0.5971166958893435,0.5775375024352231,0.46191311124098966,0.5099357101110462,0.5046756282875512,0.5270796804987337,0.5050652639781804,0.5236703682057277,0.4906487434248977,0.5187025131502045,0.5209429183713228,0.5040911747516073,0.5225014611338399,0.5264952269627898,0.5186051042275472,0.5088642119618157,0.5292226767971946,0.5215273719072667,0.5210403272939801,0.4996103643093707,0.5222092343658679,0.5003896356906292,0.5293200857198519,0.5205532826806936,0.5026300409117476,0.5243522306643289,0.5021429962984609,0.5161698811611144,0.5624679813263488,0.6194233391778687
142,0.4124293785310734,0.5551334502240405,0.5659458406390026,0.6053964543152153,0.6153321644262615,0.6137736216637444,0.623514513929476,0.5985778297292031,0.5757841418273913,0.5589323982076758,0.5284434054159362,0.48519384375608804,0.4488603156049094,0.43346970582505356,0.4216832261835184,0.41866354958114166,0.41866354958114166,0.4124293785310734,0.47253068381063706,0.5547438145334113,0.6061757256964738,0.6215663354763297,0.6114358075199688,0.6107539450613676,0.6219559711669589,0.4124293785310734,0.5584453535943893,0.5601987142022209,0.552503409312293,0.6138710305864017,0.6211766997857003,0.6242937853107344,0.6095850379894798,0.43648938242743035,0.5864017143970388,0.5402298850574713,0.5359438924605494,0.5260081823495032,0.520358464835379,0.5184102863822326,0.5347749853886616,0.5293200857198519,0.5243522306643289,0.537989479836353,0.5451003311903371,0.5298071303331385,0.5404247029027859,0.5407169296707578,0.5225988700564972,0.52503409312293,0.5174361971556595,0.5297097214104812,0.52503409312293,0.5350672121566336,0.5278589518799922,0.5312682641729982,0.5262030001948178,0.5273719072667056,0.5193843756088058,0.5649212430821626,0.6242937853107344
143,0.449055133450224,0.5847457627118644,0.6070524060003897,0.609000584453536,0.6086109487629067,0.6090979933761933,0.6063705435417884,0.5943892460549386,0.45295149035651666,0.6043249561659848,0.556497175141243,0.5085719851938437,0.4798363530099357,0.4685369179816871,0.4588934346386129,0.45587375803623614,0.45587375803623614,0.449055133450224,0.5524060003896357,0.6120202610559127,0.6017923241768947,0.6015000974089226,0.5996493278784336,0.5447106954997077,0.5693551529320086,0.449055133450224,0.6102669004480811,0.6093902201441652,0.585232807325151,0.5248392752776154,0.5284434054159362,0.5311708552503409,0.5701344243132671,0.4742840444184687,0.5028248587570622,0.5205532826806936,0.5172413793103449,0.5106175725696473,0.5029222676797195,0.5166569257744009,0.5164621079290863,0.5219170075978959,0.508669394116501,0.4969803233976232,0.5189947399181765,0.5148061562439119,0.4994155464640561,0.49084356127021234,0.4966880966296513,0.5037989479836353,0.5187025131502045,0.5249366842002727,0.5135398402493668,0.4889927917397234,0.5112994350282486,0.5070134424313267,0.5038963569062926,0.5125657510227937,0.5200662380674069,0.5569409269000152,0.6120202610559127
144,0.3994739918176505,0.5295149035651666,0.5859146697837522,0.5745178258328463,0.5733489187609585,0.5671147477108903,0.5882524839275277,0.5733489187609585,0.5251315020455873,0.5668225209429184,0.44282096240015584,0.4404831482563803,0.4152542372881356,0.4066822520942918,0.4032729398012858,0.40220144165205535,0.40220144165205535,0.3994739918176505,0.5811416325735438,0.592343658679135,0.5634132086499123,0.5702318332359244,0.5876680303915839,0.5908825248392753,0.594194428209624,0.3994739918176505,0.5279563608026495,0.5723748295343853,0.5787064095071108,0.5874732125462693,0.5851353984024936,0.5857198519384376,0.5857198519384376,0.4032729398012858,0.48441457237482954,0.5450029222676798,0.5259107734268459,0.5190921488408338,0.5294174946425092,0.5300019481784531,0.516364699006429,0.5297097214104812,0.5269822715760764,0.5232807325150984,0.5360413013832067,0.5325345801675433,0.5195791934541204,0.5245470485096435,0.5240600038963569,0.5305864017143971,0.5285408143385935,0.5172413793103449,0.534287940775375,0.5236703682057277,0.5350672121566336,0.5402298850574713,0.5266900448081044,0.5338983050847458,0.5366257549191505,0.5446746181209458,0.594194428209624
145,0.4083382037794662,0.5107149814923047,0.47886226378336255,0.5820183128774595,0.56857588155075,0.5669199298655757,0.569160335086694,0.5831872199493474,0.5152932008571985,0.5772452756672511,0.47564776933567116,0.4551918955776349,0.4293785310734463,0.4204169101889733,0.41389051237093316,0.4122345606857588,0.4122345606857588,0.4083382037794662,0.5545489966880967,0.563608026495227,0.583382037794662,0.5757841418273913,0.5787064095071108,0.5665302941749464,0.5800701344243133,0.4083382037794662,0.5077927138125853,0.5590298071303331,0.5608805766608221,0.5801675433469706,0.5658484317163452,0.5690629261640366,0.5690629261640366,0.4197350477303721,0.4796415351646211,0.5412039742840444,0.5219170075978959,0.523475550360413,0.5294174946425092,0.520358464835379,0.5238651860510423,0.5272744983440483,0.5227936879018118,0.5221118254432106,0.536138710305864,0.5181180596142607,0.5192869666861485,0.5248392752776154,0.5344827586206896,0.5289304500292227,0.5273719072667056,0.5255211377362167,0.5291252678745373,0.5263004091174751,0.5295149035651666,0.5215273719072667,0.5225014611338399,0.5225014611338399,0.5350672121566336,0.5338369735408504,0.583382037794662
146,0.4438924605493863,0.5858172608610949,0.612409896746542,0.6435807519968829,0.6431911163062537,0.6442626144554842,0.6411455289304501,0.6295538671342295,0.4532437171244886,0.6083187219949348,0.5567894019092149,0.5069160335086694,0.47623222287161504,0.4602571595558153,0.4523670368205728,0.44973699590882527,0.44973699590882527,0.4438924605493863,0.5612702123514514,0.6243911942333917,0.640853302162478,0.6403662575491915,0.6381258523280733,0.6353009935710111,0.6040327293980129,0.4438924605493863,0.621663744398987,0.6420222092343658,0.5803623611922852,0.5986752386518606,0.6001363724917202,0.5986752386518606,0.5785115916617962,0.4661991038379116,0.5103253458016754,0.5177284239236314,0.5335086693941165,0.5155854276251705,0.5302941749464251,0.5241574128190142,0.5165595168517436,0.5041885836742646,0.5180206506916033,0.5127605688681083,0.523767777128385,0.49922072861874145,0.5261055912721605,0.523475550360413,0.5199688291447496,0.5040911747516073,0.48967465419832457,0.4923046951100721,0.5212351451392948,0.5135398402493668,0.5222092343658679,0.5227936879018118,0.5152932008571985,0.5075978959672706,0.5336060783167739,0.5824368104710985,0.6442626144554842
147,0.44798363530099355,0.5887395285408143,0.6133839859731152,0.6373465809468147,0.6367621274108708,0.6378336255601013,0.6329631794272356,0.6239041496201052,0.4526592635885447,0.6081239041496201,0.5581531268264173,0.5078901227352426,0.4779855834794467,0.46493278784336645,0.4576271186440678,0.4548022598870056,0.4548022598870056,0.44798363530099355,0.5620494837327099,0.6226378336255601,0.6318916812780051,0.6312098188194039,0.6295538671342295,0.6243911942333917,0.5842587180985779,0.44798363530099355,0.6197155659458407,0.6357880381842976,0.603448275862069,0.6023767777128385,0.6063705435417884,0.6023767777128385,0.5765634132086499,0.4697058250535749,0.5165595168517436,0.5116890707188778,0.5241574128190142,0.5175336060783168,0.5285408143385935,0.5288330411065654,0.5044808104422365,0.5178258328462887,0.5021429962984609,0.49298655756867327,0.5075978959672706,0.5062341710500682,0.4999025910773427,0.5270796804987337,0.5300019481784531,0.5046756282875512,0.4935710111046172,0.5238651860510423,0.5150009740892266,0.4867523865186051,0.5116890707188778,0.5080849405805572,0.5311708552503409,0.5101305279563608,0.4979544126241964,0.580979284369115,0.6378336255601013
148,0.4353204753555426,0.5827001753360608,0.6120202610559127,0.6307227742061173,0.6307227742061173,0.6306253652834599,0.626923826222482,0.6168907071887785,0.5492889148646016,0.6090979933761933,0.5575686732904734,0.5041885836742646,0.46980323397623225,0.454607442041691,0.4441846873173583,0.44174946425092537,0.44174946425092537,0.4353204753555426,0.5595168517436198,0.621663744398987,0.6233196960841613,0.6224430157802455,0.5277615429573349,0.5481200077927139,0.5879602571595558,0.4353204753555426,0.6169881161114358,0.6301383206701734,0.6067601792324177,0.6027664134034677,0.606565361387103,0.6027664134034677,0.5803623611922852,0.45977011494252873,0.5062341710500682,0.5177284239236314,0.5261055912721605,0.5095460744204169,0.5157802454704851,0.5280537697253068,0.5210403272939801,0.4950321449444769,0.5215273719072667,0.5219170075978959,0.5280537697253068,0.519774011299435,0.5123709331774791,0.5278589518799922,0.5193843756088058,0.511104617182934,0.5187999220728619,0.5278589518799922,0.5222092343658679,0.4879212935904929,0.5136372491720241,0.5251315020455873,0.5102279368790181,0.5009740892265732,0.5328268069355153,0.5736663996940639,0.6307227742061173
149,0.3835963374245081,0.47954412624196374,0.6162088447301772,0.5917592051431911,0.5948762906682252,0.5968244691213715,0.6175725696473797,0.6201052016364699,0.5207481005260082,0.6040327293980129,0.6040327293980129,0.42012468342100134,0.402104032729398,0.39080459770114945,0.38661601402688484,0.38593415156828365,0.38593415156828365,0.3835963374245081,0.5898110266900448,0.614260666277031,0.607149814923047,0.6077342684589908,0.619520748100526,0.6160140268848626,0.6129943502824858,0.3835963374245081,0.5204558737580363,0.5927332943697643,0.5984804208065458,0.6074420416910189,0.609000584453536,0.6127995324371712,0.6101694915254238,0.3864211961815702,0.4917202415741282,0.5244496395869862,0.5388661601402689,0.5248392752776154,0.5280537697253068,0.5349698032339762,0.5341905318527177,0.5359438924605494,0.5378920709136957,0.5334112604714591,0.5386713422949542,0.5412039742840444,0.5415936099746737,0.5430547438145334,0.541398792129359,0.5353594389246055,0.5474381453341126,0.5264952269627898,0.5320475355542568,0.5375998441457237,0.5386713422949542,0.5220144165205532,0.5368205727644653,0.5410091564387298,0.530878628482369,0.5587087184593517,0.6201052016364699
150,0.3564192480031171,0.44983440483148257,0.6439703876875121,0.6425092538476525,0.6434833430742256,0.6431911163062537,0.6455289304500292,0.6437755698421975,0.5331190337034872,0.6114358075199688,0.6302357295928307,0.6302357295928307,0.3690824079485681,0.3554451587765439,0.3557373855445159,0.3562244301578025,0.3562244301578025,0.3564192480031171,0.5988700564971752,0.6311124098967466,0.6467952464445743,0.6477693356711475,0.6383206701733879,0.6305279563608026,0.6382232612507306,0.3564192480031171,0.5322423533995714,0.5971166958893435,0.606565361387103,0.6439703876875121,0.646697837521917,0.6481589713617767,0.6474771089031756,0.6329631794272356,0.4811026690044808,0.5276641340346776,0.5442236508864212,0.5374050263004091,0.5394506136762127,0.5430547438145334,0.5494837327099162,0.5388661601402689,0.5430547438145334,0.5281511786479641,0.5294174946425092,0.5392557958308981,0.5289304500292227,0.5450029222676798,0.5378920709136957,0.5467562828755114,0.5600038963569063,0.5304889927917398,0.5374050263004091,0.5494837327099162,0.5445158776543931,0.5604909409701929,0.53954802259887,0.5300019481784531,0.544808104422365,0.5845401216529211,0.6481589713617767
151,0.3793103448275862,0.4723358659653224,0.6203000194817845,0.5894213909994156,0.5909799337619326,0.5939022014416521,0.6226378336255601,0.6224430157802455,0.6058834989285018,0.6083187219949348,0.6083187219949348,0.41759205143191114,0.39840249366842,0.3847652444963959,0.38213520358464836,0.3810637054354179,0.3810637054354179,0.3793103448275862,0.5915643872978765,0.615819209039548,0.6141632573543737,0.6145528930450029,0.6203000194817845,0.6175725696473797,0.6170855250340931,0.3793103448275862,0.5187025131502045,0.5946814728229106,0.6010130527956361,0.6150399376582895,0.6173777518020651,0.6178647964153516,0.6167932982661212,0.378628482368985,0.489187609585038,0.5384765244496396,0.5226962789791545,0.5359438924605494,0.5429573348918761,0.5347749853886616,0.5404247029027859,0.5347749853886616,0.5381842976816676,0.5355542567699201,0.5226962789791545,0.5325345801675433,0.5264952269627898,0.5518215468536918,0.5319501266315995,0.5351646210792909,0.5458796025715955,0.5377946619910384,0.5332164426261445,0.5354568478472628,0.5443210598090785,0.5522111825443211,0.5297097214104812,0.5394506136762127,0.536723163841808,0.562821539638216,0.6226378336255601
152,0.36810831872199495,0.45334112604714594,0.6330605883498929,0.6315994545100331,0.6315994545100331,0.6326709526592635,0.6375413987921293,0.6367621274108708,0.5348723943113189,0.6075394506136762,0.6191311124098967,0.6191311124098967,0.3840833820377947,0.37083576855639977,0.3697642704071693,0.36947204363919733,0.36947204363919733,0.36810831872199495,0.5934151568283654,0.6221507890122735,0.635885447106955,0.635885447106955,0.6266315994545101,0.6190337034872394,0.6253652834599649,0.36810831872199495,0.5310734463276836,0.5881550750048704,0.5972141048120008,0.6346191311124099,0.6359828560296124,0.6372491720241574,0.636177673874927,0.3648938242743035,0.4779855834794467,0.5578609000584454,0.5300019481784531,0.5475355542567699,0.5406195207481005,0.5377946619910384,0.5436391973504773,0.5476329631794272,0.5383791155269823,0.5499707773232028,0.5181180596142607,0.5446132865770504,0.54354178842782,0.5353594389246055,0.5390609779855835,0.526884862653419,0.5461718293395675,0.5414962010520163,0.5335086693941165,0.5281511786479641,0.5410091564387298,0.5275667251120203,0.5373076173777518,0.5405221118254432,0.5260081823495032,0.568795953561198,0.6375413987921293
153,0.4191505941944282,0.5597116695889344,0.5648743424897721,0.594194428209624,0.6010130527956361,0.6002337814143776,0.6066627703097603,0.5788038184297681,0.5694525618546659,0.5644847067991428,0.5299045392557958,0.4856808883693746,0.45538671342294956,0.4413598285602961,0.4285992596921878,0.42557958308981103,0.42557958308981103,0.4191505941944282,0.48509643483343073,0.5558153126826417,0.6006234171050068,0.6115332164426261,0.604714591856614,0.6085135398402494,0.6060783167738165,0.4191505941944282,0.5579583089811027,0.5425676992012468,0.5656536138710306,0.606565361387103,0.6082213130722774,0.6123124878238847,0.5827001753360608,0.44457432300798755,0.5780245470485097,0.545392557958309,0.5257159555815313,0.5249366842002727,0.5211377362166374,0.5319501266315995,0.5263004091174751,0.5344827586206896,0.5313656730956555,0.5190921488408338,0.5023378141437755,0.5078901227352426,0.5141242937853108,0.5257159555815313,0.5340931229300604,0.5298071303331385,0.5167543346970582,0.5297097214104812,0.5286382232612508,0.5177284239236314,0.5289304500292227,0.5110072082602767,0.5304889927917398,0.5296123124878239,0.5127605688681083,0.5593833654422005,0.6123124878238847
154,0.4262614455484122,0.5300019481784531,0.5230859146697837,0.6090979933761933,0.6067601792324177,0.6079290863043054,0.6046171829339567,0.5777323202805377,0.5049678550555231,0.5152932008571985,0.5050652639781804,0.4805182154685369,0.45334112604714594,0.4406779661016949,0.4327878433664524,0.4317163452172219,0.4317163452172219,0.4262614455484122,0.5477303721020845,0.5597116695889344,0.6092928112215079,0.6102669004480811,0.5985778297292031,0.5897136177673875,0.6036430937073836,0.4262614455484122,0.4690239625949737,0.5800701344243133,0.5745178258328463,0.6056886810831872,0.6038379115526983,0.6053964543152153,0.5949736995908825,0.440385739333723,0.49892850185076953,0.5075004870446133,0.5254237288135594,0.5014611338398597,0.5247418663549581,0.5178258328462887,0.5051626729008377,0.5165595168517436,0.516364699006429,0.512663159945451,0.5277615429573349,0.5155854276251705,0.5351646210792909,0.5149035651665692,0.532437171244886,0.5299045392557958,0.5270796804987337,0.5190921488408338,0.5187999220728619,0.5127605688681083,0.5131502045587376,0.5136372491720241,0.5292226767971946,0.5184102863822326,0.5137346580946814,0.5531383711785037,0.6102669004480811
155,0.4398986947204364,0.5748100526008182,0.5959477888174557,0.5990648743424898,0.5977011494252874,0.5977985583479447,0.5939022014416521,0.5438340151957919,0.46366647184882137,0.5922462497564777,0.555912721605299,0.5031170855250341,0.4734073641145529,0.45938047925189945,0.44856808883693744,0.44593804792518993,0.44593804792518993,0.4398986947204364,0.5391583869082408,0.5995519189557763,0.5307812195597117,0.5387687512176116,0.5496785505552308,0.5601013052795636,0.5773426845899085,0.4398986947204364,0.5944866549775959,0.5996493278784336,0.5924410676017923,0.579680498733684,0.5860120787064095,0.579680498733684,0.5748100526008182,0.46415351646210795,0.5078901227352426,0.5057471264367817,0.518215468536918,0.5154880187025132,0.5015585427625171,0.5281511786479641,0.5168517436197155,0.5209429183713228,0.5062341710500682,0.5229885057471264,0.5158776543931424,0.5097408922657315,0.5060393532047536,0.5023378141437755,0.5083771673485291,0.5149035651665692,0.5276641340346776,0.5278589518799922,0.5211377362166374,0.5200662380674069,0.5134424313267095,0.5099357101110462,0.5140268848626535,0.5047730372102085,0.5301967660237678,0.5503928826547179,0.5996493278784336
156,0.44087278394700957,0.5827975842587181,0.6111435807519969,0.6368595363335281,0.6351061757256965,0.6373465809468147,0.6330605883498929,0.6214689265536724,0.5449055133450224,0.619520748100526,0.561172803428794,0.5075978959672706,0.4753555425676992,0.46191311124098966,0.4501266315994545,0.4467173193064485,0.4467173193064485,0.44087278394700957,0.5637054354178843,0.6233196960841613,0.6345217221897526,0.6338398597311514,0.632768361581921,0.6297486849795442,0.6103643093707384,0.44087278394700957,0.6190337034872394,0.6354958114163257,0.5962400155854276,0.5935125657510228,0.5935125657510228,0.5935125657510228,0.5652639781804013,0.465712059224625,0.49327878433664524,0.5115916617962205,0.5258133645041886,0.5262030001948178,0.5154880187025132,0.4866549775959478,0.5036041301383206,0.5103253458016754,0.5103253458016754,0.49581141632573544,0.5102279368790181,0.5160724722384571,0.5103253458016754,0.5033119033703487,0.523183323592441,0.5061367621274109,0.5255211377362167,0.5206506916033509,0.5045782193648938,0.5309760374050263,0.5181180596142607,0.5060393532047536,0.5252289109682446,0.5075004870446133,0.5040911747516073,0.5818198872942687,0.6373465809468147
157,0.4045392557958309,0.561465030196766,0.5981881940385739,0.5933177479057081,0.6015975063315799,0.6063705435417884,0.604714591856614,0.5729592830703293,0.5048704461328658,0.5790960451977402,0.46795246444574323,0.43950905902980714,0.4248003117085525,0.424021040327294,0.41320864991233197,0.4099941554646406,0.4099941554646406,0.4045392557958309,0.46990064289888955,0.5899084356127021,0.5439314241184493,0.603156049094097,0.5515293200857199,0.6089031755308786,0.606565361387103,0.4045392557958309,0.5355542567699201,0.5953633352815118,0.5953633352815118,0.5418858367426457,0.6076368595363335,0.6063705435417884,0.6054938632378726,0.4262614455484122,0.4413598285602961,0.5233781414377557,0.5393532047535554,0.5370153906097799,0.5392557958308981,0.5362361192285213,0.5288330411065654,0.5261055912721605,0.5362361192285213,0.5212351451392948,0.5128579777907656,0.5353594389246055,0.5113968439509059,0.54354178842782,0.5454899668809663,0.5315604909409702,0.5460744204169102,0.5244496395869862,0.5325345801675433,0.5260081823495032,0.5345801675433469,0.5299045392557958,0.5449055133450224,0.527469316189363,0.5278589518799922,0.5476401786551797,0.6089031755308786
158,0.4179816871225404,0.5591272160529904,0.569160335086694,0.5932203389830508,0.6008182349503215,0.5992596921878044,0.6095850379894798,0.5766608221313072,0.5696473796999805,0.5679914280148062,0.5341905318527177,0.4880187025131502,0.4571400740307812,0.44155464640561076,0.4289888953828171,0.42577440093512564,0.42577440093512564,0.4179816871225404,0.4880187025131502,0.5597116695889344,0.5984804208065458,0.6095850379894798,0.6072472238457043,0.6075394506136762,0.6086109487629067,0.4179816871225404,0.5620494837327099,0.5437366062731346,0.5635106175725696,0.6067601792324177,0.6078316773816481,0.6121176699785701,0.581531268264173,0.4434054159360997,0.5780245470485097,0.5344827586206896,0.5263004091174751,0.5060393532047536,0.5240600038963569,0.534287940775375,0.5264952269627898,0.5356516656925775,0.5207481005260082,0.5218195986752386,0.5426651081239041,0.5272744983440483,0.5110072082602767,0.5051626729008377,0.5282485875706214,0.5155854276251705,0.5217221897525813,0.5243522306643289,0.5235729592830703,0.5285408143385935,0.5283459964932787,0.5263978180401325,0.5281511786479641,0.517923241768946,0.5187999220728619,0.559614260666277,0.6121176699785701
159,0.4426261445548412,0.5919540229885057,0.6160140268848626,0.6473796999805183,0.6456263393726865,0.6470874732125462,0.6433859341515683,0.6356906292616403,0.54354178842782,0.6115332164426261,0.5609779855834794,0.5091564387297877,0.4745762711864407,0.4621079290863043,0.4526592635885447,0.4492499512955387,0.4492499512955387,0.4426261445548412,0.5666277030976037,0.6291642314436002,0.6440677966101694,0.6435807519968829,0.6419248003117085,0.6363724917202416,0.5909799337619326,0.4426261445548412,0.6260471459185661,0.6464056107539451,0.6113383985973115,0.6129943502824858,0.6146503019676602,0.6129943502824858,0.5718877849210988,0.46727060198714204,0.5193843756088058,0.5160724722384571,0.5267874537307617,0.5201636469900643,0.5219170075978959,0.5281511786479641,0.5045782193648938,0.5212351451392948,0.5225988700564972,0.5360413013832067,0.5351646210792909,0.5167543346970582,0.5097408922657315,0.5239625949736996,0.5378920709136957,0.5100331190337035,0.4936684200272745,0.5241574128190142,0.51451392947594,0.5309760374050263,0.5184102863822326,0.5001948178453146,0.5112994350282486,0.5037989479836353,0.5096434833430742,0.5901573695261596,0.6473796999805183
