,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
407,0.4979588807244118,0.5012246715653529,0.5033029021004973,0.5043420173680695,0.5007793364506792,0.4988495509537594,0.5004824463742299,0.5047873524827433,0.5000371112595562,0.5021153417947005,0.5056780227120908,0.4951384249981444,0.4969197654568396,0.4987011059155348,0.49899799599198397,0.4969197654568396,0.5003340013360054,0.5021153417947005,0.5006308914124545,0.49840421583908556,0.48771617308691456,0.5053811326356417,0.5004824463742299,0.5053811326356417,0.4932086395012247,0.49766199064796257,0.49766199064796257,0.5049357975209678,0.5000053016085081,0.5056780227120908
408,0.5001855562977807,0.5015215616418022,0.4929117494247755,0.4945446448452461,0.5034513471387219,0.4911304089660803,0.49929488606843314,0.5019668967564759,0.49914644103020855,0.49439619980702143,0.4924664143101017,0.4978104356861872,0.5028575669858235,0.4987011059155348,0.5009277814889037,0.5000371112595562,0.4994433311066578,0.4924664143101017,0.4924664143101017,0.4964744303421658,0.49439619980702143,0.505232687597417,0.496029095227492,0.503006012024048,0.5064202479032138,0.4957322051510428,0.5004824463742299,0.4973651005715134,0.49824516758384496,0.5064202479032138
409,0.49543531507459365,0.503006012024048,0.5009277814889037,0.496029095227492,0.5043420173680695,0.5062718028649892,0.49899799599198397,0.5061233578267647,0.5050842425591925,0.5021153417947005,0.5019668967564759,0.49840421583908556,0.5007793364506792,0.5046389074445187,0.5035997921769465,0.4994433311066578,0.5053811326356417,0.5031544570622727,0.49840421583908556,0.4988495509537594,0.5145847250055667,0.5019668967564759,0.5004824463742299,0.5027091219475989,0.5004824463742299,0.4966228753803904,0.5025606769093743,0.5018184517182513,0.5019350871054279,0.5145847250055667
410,0.4973651005715134,0.49276330438655086,0.5001855562977807,0.49766199064796257,0.496771320418615,0.49899799599198397,0.496771320418615,0.5033029021004973,0.5084984784383582,0.49632598530394123,0.4988495509537594,0.49974022118310696,0.49350552957767385,0.49558376011281824,0.503748237215171,0.4945446448452461,0.49276330438655086,0.4988495509537594,0.5003340013360054,0.4951384249981444,0.5049357975209678,0.5009277814889037,0.5027091219475989,0.5055295776738663,0.49409930973057226,0.49914644103020855,0.5000371112595562,0.5001855562977807,0.4989025670388397,0.5084984784383582
411,0.495286870036369,0.49424775476879684,0.49988866622133155,0.49617754026571664,0.4958806501892674,0.505232687597417,0.5035997921769465,0.4970682104950642,0.5055295776738663,0.5031544570622727,0.5003340013360054,0.5027091219475989,0.4970682104950642,0.5000371112595562,0.49929488606843314,0.5016700066800267,0.5010762265271284,0.503006012024048,0.49469308988347066,0.49543531507459365,0.5070140280561122,0.5009277814889037,0.5041935723298449,0.4945446448452461,0.4979588807244118,0.5035997921769465,0.495286870036369,0.5058264677503155,0.50002650804254,0.5070140280561122
412,0.5018184517182513,0.4987011059155348,0.4957322051510428,0.5018184517182513,0.4929117494247755,0.5046389074445187,0.5006308914124545,0.49914644103020855,0.5076078082090106,0.49899799599198397,0.5000371112595562,0.507459363170786,0.5009277814889037,0.49855266087731015,0.49988866622133155,0.5001855562977807,0.4951384249981444,0.5009277814889037,0.49914644103020855,0.49988866622133155,0.5031544570622727,0.503006012024048,0.4994433311066578,0.5034513471387219,0.4958806501892674,0.496771320418615,0.4988495509537594,0.4972166555332888,0.5000689209106042,0.5076078082090106
413,0.4973651005715134,0.5024122318711497,0.5021153417947005,0.5040451272916203,0.49959177614488237,0.5018184517182513,0.5073109181325615,0.5065686929414385,0.49855266087731015,0.49498997995991983,0.4979588807244118,0.4966228753803904,0.4945446448452461,0.5007793364506792,0.5016700066800267,0.4969197654568396,0.5009277814889037,0.49439619980702143,0.504490462406294,0.4987011059155348,0.5031544570622727,0.48994284866028354,0.49543531507459365,0.5116158242410748,0.503006012024048,0.49439619980702143,0.5080531433236845,0.497513545609738,0.5001749530807647,0.5116158242410748
414,0.5013731166035775,0.4994433311066578,0.5009277814889037,0.4966228753803904,0.4945446448452461,0.5113189341646256,0.5043420173680695,0.5040451272916203,0.5006308914124545,0.49617754026571664,0.5016700066800267,0.5040451272916203,0.5046389074445187,0.5004824463742299,0.49766199064796257,0.5035997921769465,0.5006308914124545,0.5007793364506792,0.5073109181325615,0.5006308914124545,0.503006012024048,0.503748237215171,0.5046389074445187,0.5065686929414385,0.5001855562977807,0.5007793364506792,0.49840421583908556,0.5024122318711497,0.5018078485012353,0.5113189341646256
415,0.49974022118310696,0.49424775476879684,0.4951384249981444,0.4938024196541231,0.49766199064796257,0.5013731166035775,0.5033029021004973,0.496771320418615,0.49959177614488237,0.4981073257626364,0.4994433311066578,0.5071624730943368,0.507459363170786,0.49974022118310696,0.5013731166035775,0.49988866622133155,0.5028575669858235,0.5006308914124545,0.49469308988347066,0.4987011059155348,0.5046389074445187,0.4988495509537594,0.5056780227120908,0.4957322051510428,0.49766199064796257,0.503006012024048,0.5041935723298449,0.49929488606843314,0.5000265080425401,0.507459363170786
416,0.5016700066800267,0.49439619980702143,0.5009277814889037,0.5073109181325615,0.49929488606843314,0.5068655830178876,0.5010762265271284,0.4981073257626364,0.498255770800861,0.5033029021004973,0.49632598530394123,0.5016700066800267,0.5049357975209678,0.506717137979663,0.4970682104950642,0.4979588807244118,0.4958806501892674,0.5001855562977807,0.496029095227492,0.4932086395012247,0.5068655830178876,0.49959177614488237,0.5019668967564759,0.49974022118310696,0.5016700066800267,0.497513545609738,0.49395086469234767,0.5006308914124545,0.5001113337786685,0.5073109181325615
417,0.4964744303421658,0.5087953685148074,0.5028575669858235,0.5035997921769465,0.4988495509537594,0.5043420173680695,0.4929117494247755,0.48934906850738513,0.5043420173680695,0.4966228753803904,0.5027091219475989,0.49469308988347066,0.4979588807244118,0.4988495509537594,0.505232687597417,0.49959177614488237,0.49068507385140653,0.495286870036369,0.4979588807244118,0.5028575669858235,0.4924664143101017,0.4917241891189787,0.496771320418615,0.4903881837749573,0.4964744303421658,0.5003340013360054,0.49439619980702143,0.49959177614488237,0.4980755161115883,0.5087953685148074
418,0.495286870036369,0.5028575669858235,0.4930601944630001,0.5050842425591925,0.4964744303421658,0.4924664143101017,0.5015215616418022,0.4938024196541231,0.5004824463742299,0.49484153492169525,0.49558376011281824,0.498255770800861,0.49558376011281824,0.5003340013360054,0.5001855562977807,0.5034513471387219,0.4921695242336525,0.5000371112595562,0.5009277814889037,0.49395086469234767,0.5001855562977807,0.496771320418615,0.5035997921769465,0.49632598530394123,0.49498997995991983,0.5024122318711497,0.5003340013360054,0.5004824463742299,0.49826637401787705,0.5050842425591925
419,0.4978104356861872,0.5000371112595562,0.4994433311066578,0.49929488606843314,0.49632598530394123,0.5003340013360054,0.5061233578267647,0.4969197654568396,0.5050842425591925,0.4958806501892674,0.503748237215171,0.49988866622133155,0.5001855562977807,0.4987011059155348,0.495286870036369,0.4973651005715134,0.5009277814889037,0.5025606769093743,0.4930601944630001,0.4973651005715134,0.49558376011281824,0.5046389074445187,0.49899799599198397,0.49469308988347066,0.5022637868329252,0.5025606769093743,0.49959177614488237,0.5000371112595562,0.49945393432367385,0.5061233578267647
420,0.503006012024048,0.504490462406294,0.49558376011281824,0.5019668967564759,0.5040451272916203,0.5018184517182513,0.49840421583908556,0.504490462406294,0.5033029021004973,0.5003340013360054,0.49439619980702143,0.5007793364506792,0.5073109181325615,0.5031544570622727,0.5004824463742299,0.49840421583908556,0.504490462406294,0.5009277814889037,0.4902397387367327,0.5019668967564759,0.5031544570622727,0.5033029021004973,0.5028575669858235,0.5003340013360054,0.5015215616418022,0.5021153417947005,0.4958806501892674,0.5022637868329252,0.5011080361781765,0.5073109181325615
421,0.49840421583908556,0.4981073257626364,0.5004824463742299,0.4973651005715134,0.49766199064796257,0.4978104356861872,0.4979588807244118,0.497513545609738,0.4930601944630001,0.49484153492169525,0.5010762265271284,0.5009277814889037,0.4970682104950642,0.4973651005715134,0.4973651005715134,0.5006308914124545,0.5016700066800267,0.5058264677503155,0.49484153492169525,0.4958806501892674,0.5018184517182513,0.49988866622133155,0.49409930973057226,0.4978104356861872,0.4978104356861872,0.5007793364506792,0.5010762265271284,0.5000371112595562,0.4985420576602942,0.5058264677503155
422,0.49988866622133155,0.503006012024048,0.5038966822533957,0.49632598530394123,0.5028575669858235,0.49766199064796257,0.5073109181325615,0.49929488606843314,0.5133971646997699,0.49914644103020855,0.5043420173680695,0.505232687597417,0.5064202479032138,0.5034513471387219,0.5050842425591925,0.5041935723298449,0.49498997995991983,0.503748237215171,0.4966228753803904,0.5027091219475989,0.503006012024048,0.5013731166035775,0.49929488606843314,0.5041935723298449,0.49632598530394123,0.49632598530394123,0.5013731166035775,0.49914644103020855,0.5018078485012352,0.5133971646997699
423,0.5006308914124545,0.4938024196541231,0.49914644103020855,0.49899799599198397,0.49988866622133155,0.5006308914124545,0.49959177614488237,0.5009277814889037,0.5003340013360054,0.5027091219475989,0.49469308988347066,0.5034513471387219,0.5043420173680695,0.5022637868329252,0.49899799599198397,0.49988866622133155,0.49974022118310696,0.49855266087731015,0.49766199064796257,0.4978104356861872,0.5031544570622727,0.4973651005715134,0.5007793364506792,0.49469308988347066,0.5015215616418022,0.4988495509537594,0.5009277814889037,0.5016700066800267,0.499750824400123,0.5043420173680695
424,0.5000371112595562,0.5038966822533957,0.5000371112595562,0.4921695242336525,0.49840421583908556,0.5062718028649892,0.4945446448452461,0.49766199064796257,0.498255770800861,0.49617754026571664,0.4979588807244118,0.5034513471387219,0.5046389074445187,0.5010762265271284,0.5016700066800267,0.49899799599198397,0.5015215616418022,0.5095375937059303,0.5024122318711497,0.4969197654568396,0.5049357975209678,0.498255770800861,0.503748237215171,0.5027091219475989,0.5041935723298449,0.4970682104950642,0.5065686929414385,0.5007793364506792,0.5008535589697914,0.5095375937059303
425,0.4987011059155348,0.5012246715653529,0.5077562532472352,0.49840421583908556,0.5070140280561122,0.49974022118310696,0.503748237215171,0.5070140280561122,0.49914644103020855,0.4926148593483263,0.5040451272916203,0.5013731166035775,0.49068507385140653,0.5013731166035775,0.5018184517182513,0.5006308914124545,0.49617754026571664,0.49335708453944926,0.5025606769093743,0.5003340013360054,0.4988495509537594,0.5034513471387219,0.5055295776738663,0.5071624730943368,0.5079046982854598,0.505232687597417,0.5028575669858235,0.5024122318711497,0.5014685455567218,0.5079046982854598
426,0.5033029021004973,0.5033029021004973,0.5080531433236845,0.5013731166035775,0.4966228753803904,0.5101313738588288,0.5043420173680695,0.5006308914124545,0.5050842425591925,0.504490462406294,0.4958806501892674,0.5046389074445187,0.49959177614488237,0.5013731166035775,0.4978104356861872,0.5025606769093743,0.5050842425591925,0.5018184517182513,0.49914644103020855,0.49929488606843314,0.5087953685148074,0.49914644103020855,0.5028575669858235,0.49914644103020855,0.4964744303421658,0.5018184517182513,0.5035997921769465,0.5049357975209678,0.5021895643138128,0.5101313738588288
427,0.49988866622133155,0.49766199064796257,0.5009277814889037,0.5025606769093743,0.5016700066800267,0.507459363170786,0.4951384249981444,0.49929488606843314,0.5047873524827433,0.5018184517182513,0.5070140280561122,0.5004824463742299,0.4987011059155348,0.4969197654568396,0.5000371112595562,0.5033029021004973,0.49914644103020855,0.49840421583908556,0.497513545609738,0.5018184517182513,0.5077562532472352,0.5034513471387219,0.5004824463742299,0.5050842425591925,0.4924664143101017,0.4969197654568396,0.49632598530394123,0.49855266087731015,0.5005566688933423,0.5077562532472352
428,0.5031544570622727,0.4973651005715134,0.5027091219475989,0.4945446448452461,0.508201588361909,0.5012246715653529,0.497513545609738,0.49929488606843314,0.5018184517182513,0.498255770800861,0.505232687597417,0.4987011059155348,0.5049357975209678,0.5049357975209678,0.49974022118310696,0.5015215616418022,0.5006308914124545,0.5049357975209678,0.5031544570622727,0.49617754026571664,0.5006308914124545,0.49899799599198397,0.4981073257626364,0.5083500334001336,0.5070140280561122,0.5004824463742299,0.5040451272916203,0.5035997921769465,0.5016169905949465,0.5083500334001336
429,0.4970682104950642,0.5022637868329252,0.49899799599198397,0.4994433311066578,0.49914644103020855,0.5073109181325615,0.5053811326356417,0.5033029021004973,0.5025606769093743,0.5061233578267647,0.5018184517182513,0.49855266087731015,0.49558376011281824,0.49439619980702143,0.496029095227492,0.4972166555332888,0.496029095227492,0.4932086395012247,0.5012246715653529,0.5010762265271284,0.5031544570622727,0.4970682104950642,0.5012246715653529,0.4966228753803904,0.4994433311066578,0.5041935723298449,0.496771320418615,0.496029095227492,0.4996872050980267,0.5073109181325615
430,0.496029095227492,0.49766199064796257,0.498255770800861,0.5079046982854598,0.5070140280561122,0.5000371112595562,0.5001855562977807,0.4903881837749573,0.5024122318711497,0.5012246715653529,0.5055295776738663,0.49959177614488237,0.496029095227492,0.49840421583908556,0.5038966822533957,0.5015215616418022,0.4929117494247755,0.5049357975209678,0.5070140280561122,0.5003340013360054,0.5000371112595562,0.4930601944630001,0.5049357975209678,0.5056780227120908,0.5117642692792993,0.503748237215171,0.506717137979663,0.4973651005715134,0.501235274782369,0.5117642692792993
431,0.5013731166035775,0.5013731166035775,0.5025606769093743,0.49974022118310696,0.49914644103020855,0.49988866622133155,0.5065686929414385,0.5022637868329252,0.5004824463742299,0.49632598530394123,0.49929488606843314,0.49053662881318194,0.4988495509537594,0.49914644103020855,0.49855266087731015,0.49558376011281824,0.49929488606843314,0.49840421583908556,0.5028575669858235,0.5006308914124545,0.49766199064796257,0.49899799599198397,0.5053811326356417,0.5028575669858235,0.5043420173680695,0.5064202479032138,0.5010762265271284,0.5053811326356417,0.5005354624593101,0.5065686929414385
432,0.5025606769093743,0.49929488606843314,0.4951384249981444,0.5003340013360054,0.4929117494247755,0.49988866622133155,0.5021153417947005,0.5010762265271284,0.5084984784383582,0.49543531507459365,0.5040451272916203,0.5035997921769465,0.4929117494247755,0.5015215616418022,0.498255770800861,0.5038966822533957,0.5043420173680695,0.505232687597417,0.5010762265271284,0.49409930973057226,0.4932086395012247,0.4957322051510428,0.5038966822533957,0.5001855562977807,0.49988866622133155,0.503748237215171,0.4978104356861872,0.5012246715653529,0.5000689209106043,0.5084984784383582
433,0.4957322051510428,0.4972166555332888,0.4921695242336525,0.49617754026571664,0.5012246715653529,0.4930601944630001,0.4973651005715134,0.5013731166035775,0.49959177614488237,0.5001855562977807,0.5070140280561122,0.49469308988347066,0.5000371112595562,0.49498997995991983,0.4988495509537594,0.496771320418615,0.5010762265271284,0.5010762265271284,0.49959177614488237,0.498255770800861,0.5027091219475989,0.511170489126401,0.5024122318711497,0.4951384249981444,0.5019668967564759,0.5010762265271284,0.49840421583908556,0.5024122318711497,0.49934790215351343,0.511170489126401
434,0.498255770800861,0.5046389074445187,0.5010762265271284,0.5003340013360054,0.5012246715653529,0.503748237215171,0.5009277814889037,0.49558376011281824,0.4945446448452461,0.4981073257626364,0.48697394789579157,0.5000371112595562,0.5047873524827433,0.5021153417947005,0.4966228753803904,0.4951384249981444,0.5025606769093743,0.4932086395012247,0.5009277814889037,0.49959177614488237,0.49959177614488237,0.49766199064796257,0.5033029021004973,0.5043420173680695,0.5000371112595562,0.5009277814889037,0.4923179692718771,0.4978104356861872,0.49915704424722457,0.5047873524827433
435,0.496771320418615,0.50597491278854,0.4994433311066578,0.5043420173680695,0.4951384249981444,0.5053811326356417,0.5028575669858235,0.49914644103020855,0.4917241891189787,0.4988495509537594,0.5033029021004973,0.49632598530394123,0.5019668967564759,0.5058264677503155,0.5016700066800267,0.5031544570622727,0.5009277814889037,0.5021153417947005,0.503006012024048,0.49543531507459365,0.5070140280561122,0.5000371112595562,0.49543531507459365,0.5006308914124545,0.4914272990425295,0.496771320418615,0.49974022118310696,0.5022637868329252,0.500238572382861,0.5070140280561122
436,0.49974022118310696,0.49840421583908556,0.503748237215171,0.5050842425591925,0.50597491278854,0.4957322051510428,0.5027091219475989,0.4988495509537594,0.5040451272916203,0.49543531507459365,0.48994284866028354,0.5018184517182513,0.503006012024048,0.4979588807244118,0.49929488606843314,0.49959177614488237,0.5010762265271284,0.49558376011281824,0.5080531433236845,0.4987011059155348,0.49988866622133155,0.5062718028649892,0.49469308988347066,0.5156238402731389,0.50597491278854,0.495286870036369,0.503006012024048,0.49840421583908556,0.5008535589697914,0.5156238402731389
437,0.5028575669858235,0.5012246715653529,0.49350552957767385,0.4951384249981444,0.5049357975209678,0.49914644103020855,0.4981073257626364,0.5022637868329252,0.5041935723298449,0.5038966822533957,0.503748237215171,0.4972166555332888,0.497513545609738,0.4966228753803904,0.5038966822533957,0.4970682104950642,0.5027091219475989,0.503748237215171,0.49899799599198397,0.5033029021004973,0.4970682104950642,0.509686038744155,0.5019668967564759,0.504490462406294,0.5105767089735026,0.49840421583908556,0.5031544570622727,0.49558376011281824,0.5011080361781765,0.5105767089735026
438,0.5007793364506792,0.5065686929414385,0.5062718028649892,0.4969197654568396,0.4957322051510428,0.504490462406294,0.49424775476879684,0.5001855562977807,0.49914644103020855,0.5009277814889037,0.497513545609738,0.5046389074445187,0.49959177614488237,0.5016700066800267,0.5071624730943368,0.5021153417947005,0.5006308914124545,0.5087953685148074,0.5007793364506792,0.5009277814889037,0.5009277814889037,0.5028575669858235,0.5004824463742299,0.5050842425591925,0.49899799599198397,0.49632598530394123,0.49929488606843314,0.49914644103020855,0.5011504490462407,0.5087953685148074
439,0.5003340013360054,0.5016700066800267,0.5010762265271284,0.4964744303421658,0.5003340013360054,0.5064202479032138,0.5080531433236845,0.5018184517182513,0.5117642692792993,0.5004824463742299,0.5035997921769465,0.49498997995991983,0.5006308914124545,0.4979588807244118,0.496029095227492,0.4987011059155348,0.5001855562977807,0.4973651005715134,0.5024122318711497,0.5058264677503155,0.5034513471387219,0.5038966822533957,0.4973651005715134,0.5013731166035775,0.49409930973057226,0.4988495509537594,0.4988495509537594,0.505232687597417,0.5010444168760803,0.5117642692792993
440,0.504490462406294,0.506717137979663,0.5049357975209678,0.4958806501892674,0.49469308988347066,0.49899799599198397,0.49202107919542787,0.4917241891189787,0.4930601944630001,0.5073109181325615,0.5006308914124545,0.5021153417947005,0.5035997921769465,0.4932086395012247,0.4969197654568396,0.5010762265271284,0.4957322051510428,0.498255770800861,0.5047873524827433,0.5007793364506792,0.49959177614488237,0.49409930973057226,0.498255770800861,0.5028575669858235,0.5056780227120908,0.4958806501892674,0.5065686929414385,0.49899799599198397,0.4996023793618984,0.5073109181325615
441,0.5018184517182513,0.5050842425591925,0.5038966822533957,0.5031544570622727,0.4978104356861872,0.49766199064796257,0.5031544570622727,0.49974022118310696,0.49855266087731015,0.503006012024048,0.4994433311066578,0.503748237215171,0.49632598530394123,0.5025606769093743,0.496029095227492,0.49959177614488237,0.5038966822533957,0.4926148593483263,0.50597491278854,0.4969197654568396,0.5019668967564759,0.49766199064796257,0.5016700066800267,0.50597491278854,0.49202107919542787,0.5027091219475989,0.5009277814889037,0.49988866622133155,0.500493049591246,0.50597491278854
442,0.5024122318711497,0.496029095227492,0.49988866622133155,0.5009277814889037,0.496771320418615,0.5034513471387219,0.5000371112595562,0.503006012024048,0.49424775476879684,0.49632598530394123,0.5050842425591925,0.5009277814889037,0.4958806501892674,0.5003340013360054,0.4981073257626364,0.4966228753803904,0.5028575669858235,0.4964744303421658,0.498255770800861,0.49929488606843314,0.49929488606843314,0.49498997995991983,0.49974022118310696,0.49988866622133155,0.5015215616418022,0.4994433311066578,0.4994433311066578,0.5040451272916203,0.4994751407577059,0.5050842425591925
443,0.49914644103020855,0.5024122318711497,0.49974022118310696,0.5004824463742299,0.5028575669858235,0.4964744303421658,0.5019668967564759,0.48905217843093596,0.5027091219475989,0.4929117494247755,0.5068655830178876,0.5010762265271284,0.5028575669858235,0.5031544570622727,0.49840421583908556,0.49899799599198397,0.4970682104950642,0.5000371112595562,0.4973651005715134,0.49988866622133155,0.5022637868329252,0.48905217843093596,0.5013731166035775,0.4938024196541231,0.5000371112595562,0.4929117494247755,0.49914644103020855,0.49840421583908556,0.49894497990690384,0.5068655830178876
444,0.5018184517182513,0.48979440362205895,0.4969197654568396,0.5006308914124545,0.4988495509537594,0.49929488606843314,0.49974022118310696,0.5000371112595562,0.49543531507459365,0.49276330438655086,0.5012246715653529,0.504490462406294,0.49439619980702143,0.49617754026571664,0.5016700066800267,0.5016700066800267,0.503748237215171,0.5024122318711497,0.5003340013360054,0.5061233578267647,0.49899799599198397,0.49974022118310696,0.5003340013360054,0.4918726341572033,0.5033029021004973,0.5012246715653529,0.5006308914124545,0.5028575669858235,0.49951755362577005,0.5061233578267647
445,0.4973651005715134,0.5022637868329252,0.4972166555332888,0.5009277814889037,0.4994433311066578,0.49127885400430493,0.5050842425591925,0.496771320418615,0.4969197654568396,0.4981073257626364,0.503006012024048,0.5050842425591925,0.5003340013360054,0.5047873524827433,0.49899799599198397,0.5007793364506792,0.4969197654568396,0.4938024196541231,0.4914272990425295,0.4972166555332888,0.5046389074445187,0.49914644103020855,0.4988495509537594,0.4978104356861872,0.5024122318711497,0.5009277814889037,0.5003340013360054,0.5040451272916203,0.4994963471917379,0.5050842425591925
446,0.496029095227492,0.5047873524827433,0.504490462406294,0.4978104356861872,0.5019668967564759,0.5027091219475989,0.48979440362205895,0.49899799599198397,0.4923179692718771,0.5098344837823796,0.5061233578267647,0.4978104356861872,0.503748237215171,0.4921695242336525,0.496771320418615,0.5027091219475989,0.4994433311066578,0.5040451272916203,0.5022637868329252,0.508943813553032,0.498255770800861,0.5019668967564759,0.5004824463742299,0.5018184517182513,0.5034513471387219,0.5058264677503155,0.4930601944630001,0.49855266087731015,0.5005778753273743,0.5098344837823796
447,0.4938024196541231,0.49558376011281824,0.5047873524827433,0.497513545609738,0.4930601944630001,0.49350552957767385,0.4957322051510428,0.4923179692718771,0.4970682104950642,0.5038966822533957,0.5050842425591925,0.49543531507459365,0.497513545609738,0.49840421583908556,0.4957322051510428,0.4930601944630001,0.49766199064796257,0.49439619980702143,0.4994433311066578,0.5043420173680695,0.4909819639278557,0.5071624730943368,0.5061233578267647,0.510428263935278,0.5041935723298449,0.5027091219475989,0.4979588807244118,0.49365397461589844,0.49862688339642247,0.510428263935278
448,0.5010762265271284,0.4945446448452461,0.4915757440807541,0.4964744303421658,0.4958806501892674,0.49395086469234767,0.4988495509537594,0.5004824463742299,0.5007793364506792,0.49899799599198397,0.4918726341572033,0.5003340013360054,0.49855266087731015,0.5006308914124545,0.49914644103020855,0.49914644103020855,0.49840421583908556,0.5034513471387219,0.4924664143101017,0.5024122318711497,0.5053811326356417,0.5043420173680695,0.5000371112595562,0.49959177614488237,0.503748237215171,0.49484153492169525,0.49840421583908556,0.504490462406294,0.4989237734728717,0.5053811326356417
449,0.5041935723298449,0.49617754026571664,0.5065686929414385,0.5093891486677058,0.4909819639278557,0.49914644103020855,0.4951384249981444,0.498255770800861,0.5003340013360054,0.5024122318711497,0.4973651005715134,0.4945446448452461,0.4969197654568396,0.5007793364506792,0.5070140280561122,0.503748237215171,0.5009277814889037,0.5033029021004973,0.495286870036369,0.5040451272916203,0.5019668967564759,0.5021153417947005,0.497513545609738,0.4917241891189787,0.5015215616418022,0.503006012024048,0.49617754026571664,0.49840421583908556,0.49996288874044387,0.5093891486677058
450,0.5083500334001336,0.49929488606843314,0.5004824463742299,0.5021153417947005,0.5050842425591925,0.49840421583908556,0.5006308914124545,0.5009277814889037,0.5034513471387219,0.4972166555332888,0.5035997921769465,0.5018184517182513,0.5024122318711497,0.4979588807244118,0.5040451272916203,0.5049357975209678,0.49840421583908556,0.5006308914124545,0.5000371112595562,0.5046389074445187,0.5016700066800267,0.503006012024048,0.5015215616418022,0.4972166555332888,0.5027091219475989,0.4979588807244118,0.49914644103020855,0.4969197654568396,0.501235274782369,0.5083500334001336
451,0.49365397461589844,0.496771320418615,0.49617754026571664,0.5001855562977807,0.5016700066800267,0.498255770800861,0.49127885400430493,0.49959177614488237,0.5009277814889037,0.5012246715653529,0.4981073257626364,0.5004824463742299,0.5058264677503155,0.4945446448452461,0.5038966822533957,0.5062718028649892,0.5027091219475989,0.5105767089735026,0.5073109181325615,0.5012246715653529,0.5009277814889037,0.49959177614488237,0.49484153492169525,0.49974022118310696,0.5031544570622727,0.49899799599198397,0.5034513471387219,0.495286870036369,0.5002385723828608,0.5105767089735026
452,0.5009277814889037,0.5021153417947005,0.49558376011281824,0.5016700066800267,0.497513545609738,0.4970682104950642,0.4969197654568396,0.49617754026571664,0.5006308914124545,0.4979588807244118,0.48786461812513915,0.49929488606843314,0.4966228753803904,0.49840421583908556,0.5001855562977807,0.505232687597417,0.4970682104950642,0.49766199064796257,0.5027091219475989,0.5013731166035775,0.49543531507459365,0.5021153417947005,0.5004824463742299,0.4973651005715134,0.5015215616418022,0.4994433311066578,0.4970682104950642,0.5046389074445187,0.49896618634093587,0.505232687597417
453,0.49335708453944926,0.5053811326356417,0.5050842425591925,0.497513545609738,0.5049357975209678,0.5107251540117271,0.49543531507459365,0.49395086469234767,0.495286870036369,0.49617754026571664,0.5064202479032138,0.4945446448452461,0.5046389074445187,0.505232687597417,0.4979588807244118,0.496771320418615,0.5012246715653529,0.505232687597417,0.49840421583908556,0.5021153417947005,0.49855266087731015,0.5004824463742299,0.5025606769093743,0.48786461812513915,0.5016700066800267,0.5016700066800267,0.4972166555332888,0.4979588807244118,0.49994168230641167,0.5107251540117271
454,0.49899799599198397,0.5027091219475989,0.49974022118310696,0.4981073257626364,0.49959177614488237,0.5041935723298449,0.4945446448452461,0.4981073257626364,0.49914644103020855,0.496771320418615,0.5004824463742299,0.49484153492169525,0.4978104356861872,0.49543531507459365,0.5003340013360054,0.5041935723298449,0.4932086395012247,0.49543531507459365,0.5043420173680695,0.5003340013360054,0.498255770800861,0.5040451272916203,0.49840421583908556,0.5012246715653529,0.49365397461589844,0.49840421583908556,0.4987011059155348,0.5024122318711497,0.49905101207706426,0.5043420173680695
455,0.49899799599198397,0.503748237215171,0.5010762265271284,0.49766199064796257,0.504490462406294,0.5055295776738663,0.49558376011281824,0.49929488606843314,0.49365397461589844,0.5004824463742299,0.503748237215171,0.49617754026571664,0.5027091219475989,0.49202107919542787,0.48994284866028354,0.49469308988347066,0.5022637868329252,0.5028575669858235,0.4957322051510428,0.49855266087731015,0.5024122318711497,0.49424775476879684,0.495286870036369,0.4918726341572033,0.49840421583908556,0.4969197654568396,0.49840421583908556,0.49469308988347066,0.49826637401787705,0.5055295776738663
456,0.5040451272916203,0.49498997995991983,0.5056780227120908,0.4972166555332888,0.5013731166035775,0.4970682104950642,0.49959177614488237,0.496029095227492,0.49855266087731015,0.4988495509537594,0.5007793364506792,0.49632598530394123,0.5034513471387219,0.49840421583908556,0.503006012024048,0.4994433311066578,0.49558376011281824,0.496029095227492,0.5010762265271284,0.4958806501892674,0.49974022118310696,0.4930601944630001,0.4981073257626364,0.5101313738588288,0.5028575669858235,0.5004824463742299,0.48920062346916054,0.503006012024048,0.49928428285141724,0.5101313738588288
457,0.49766199064796257,0.49632598530394123,0.5028575669858235,0.49855266087731015,0.49439619980702143,0.5019668967564759,0.4929117494247755,0.49498997995991983,0.49484153492169525,0.496029095227492,0.49974022118310696,0.4923179692718771,0.4902397387367327,0.5006308914124545,0.5031544570622727,0.5031544570622727,0.49365397461589844,0.49558376011281824,0.5024122318711497,0.49543531507459365,0.49988866622133155,0.49350552957767385,0.49974022118310696,0.5061233578267647,0.5012246715653529,0.5021153417947005,0.5062718028649892,0.4945446448452461,0.4982239611498129,0.5062718028649892
