,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
396,0.45164522593574247,0.5502294912405457,0.5658736828495701,0.5703018941108022,0.5599263042213459,0.5677807227357942,0.5658736828495701,0.5662615553688021,0.5341327816924171,0.561962634947314,0.5616070851380179,0.5616070851380179,0.5616070851380179,0.45164522593574247,0.45164522593574247,0.45164522593574247,0.45164522593574247,0.45164522593574247,0.5467386385674575,0.564548451742194,0.5779623763656345,0.5705927985002263,0.5597970133816019,0.5767987588079384,0.5673605275066261,0.45164522593574247,0.5616070851380179,0.5921843687374749,0.5844915637727067,0.5844915637727067,0.5858167948800828,0.5719180296076023,0.5707544120499063,0.5247591958109767,0.5616070851380179,0.49557178873876784,0.5020040080160321,0.49650914732691187,0.49382636240222383,0.49873941431249597,0.49818992824358393,0.5017454263365441,0.501034326717952,0.49592733854806387,0.501971685306096,0.4947637209903678,0.49689701984614393,0.49812528282371193,0.5086301635529122,0.502876721184304,0.5030383347339841,0.5143836059215204,0.49618592022755187,0.49873941431249597,0.49822225095351996,0.5031676255737281,0.5045251793910401,0.4973172150753119,0.5092442950416963,0.49570107957851184,0.5033615618333441,0.5051069881698882,0.5040403387420002,0.553212757653898,0.5921843687374749
397,0.44870385933156637,0.5403064192901933,0.5484840649040016,0.5750533324713945,0.5730816471652983,0.5702695714008662,0.562059603077122,0.5724998383864504,0.5412114551684013,0.5650979378111061,0.564936324261426,0.564936324261426,0.564936324261426,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.44870385933156637,0.5397246105113452,0.5452841166203375,0.5671019458271381,0.5691059538431702,0.5852349861012347,0.5705927985002263,0.5741159738832504,0.44870385933156637,0.564936324261426,0.561962634947314,0.5906975240804189,0.5906975240804189,0.590794492210227,0.5739220376236344,0.5773482448768504,0.5451548257805935,0.564936324261426,0.49935354580128,0.49311526278363177,0.5013898765272481,0.5089857133622083,0.5052362790096322,0.49466675286055983,0.5097291356907363,0.49486068912017583,0.501066649427888,0.5038787251923201,0.5043635658413601,0.49802831469390396,0.48930118301118364,0.49903031870192,0.500129290839744,0.502618139504816,0.49637985648716787,0.50016161354968,0.49631521106729587,0.48539013510892753,0.50048484064904,0.501842394466352,0.49689701984614393,0.5046867929407202,0.5023918805352641,0.49925657767147197,0.501713103626608,0.500258581679488,0.5533588084173127,0.590794492210227
398,0.4463119787963023,0.5363630486780011,0.5499709095610577,0.5746008145322904,0.5723705475467064,0.5704635076604823,0.562770702695714,0.5719180296076023,0.5430861723446894,0.5649040015514901,0.5647423880018101,0.5647423880018101,0.5647423880018101,0.4463119787963023,0.4463119787963023,0.4463119787963023,0.4463119787963023,0.4463119787963023,0.5352640765401772,0.5475467063158576,0.5666494278880342,0.5694291809425303,0.5841360139634106,0.5703988622406102,0.5744392009826104,0.4463119787963023,0.5647423880018101,0.562932316245394,0.5901157153015709,0.5901157153015709,0.5900833925916349,0.5751503006012024,0.5759906910595385,0.5412114551684013,0.5647423880018101,0.499741418320512,0.5063675738573922,0.4975757967547999,0.4941172667916478,0.5045251793910401,0.49473139828043183,0.5122503070657444,0.5016484582067361,0.5024242032452001,0.5031676255737281,0.49292132652401577,0.501066649427888,0.5072079643157282,0.5016161354968001,0.5026504622147521,0.4937617169823518,0.49101428663779173,0.49841618721313596,0.49702631068588793,0.4864891072467516,0.4965414700368479,0.50048484064904,0.49747882862499193,0.4906587368284957,0.49153144999676773,0.500096968129808,0.49867476889262397,0.49793134656409593,0.5527195370430228,0.5901157153015709
399,0.4664167043764949,0.5519425948671537,0.5418902320770573,0.5663585234986102,0.5635787704441141,0.5532678259745297,0.5575344236860819,0.5479022561251535,0.5570172603271059,0.5743745555627384,0.5743745555627384,0.5743745555627384,0.5743745555627384,0.4664167043764949,0.4664167043764949,0.4664167043764949,0.4664167043764949,0.4664167043764949,0.5496153597517616,0.5430861723446894,0.564807033421682,0.561122244488978,0.5576960372357619,0.5503264593703536,0.5603141767405779,0.4664167043764949,0.5743745555627384,0.5743745555627384,0.5743745555627384,0.5603141767405779,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.5373973753959532,0.5743745555627384,0.500905035878208,0.5061089921779042,0.4969293425560799,0.5080160320641283,0.49663843816665587,0.501066649427888,0.5053332471394402,0.501713103626608,0.4970586333958239,0.4930182946538238,0.5108927532484323,0.4969939879759519,0.4975757967547999,0.49521623892947186,0.49683237442627187,0.4964768246169759,0.5074342232852802,0.5079837093541922,0.498965673282048,0.5076928049647682,0.4911759001874717,0.49854547805287996,0.49903031870192,0.502618139504816,0.5028443984743681,0.4971879242355679,0.49317990820350377,0.5020040080160321,0.5491867845607583,0.5743745555627384
400,0.44560087917771024,0.563901997543474,0.5704958303704183,0.5656151011700821,0.5744715236925464,0.5710453164393303,0.5680393044152822,0.5703988622406102,0.5432154631844334,0.562835348115586,0.562609089146034,0.562609089146034,0.562609089146034,0.44560087917771024,0.44560087917771024,0.44560087917771024,0.44560087917771024,0.44560087917771024,0.5610575990691059,0.5735664878143384,0.5446699851315534,0.5787381214040985,0.5711422845691383,0.5711099618592023,0.5682009179649622,0.44560087917771024,0.562609089146034,0.5785765078544185,0.5774452130066585,0.5774452130066585,0.5727584200659384,0.5827784601460987,0.5809037429698106,0.5571142284569138,0.562609089146034,0.5042665977115521,0.5072726097356002,0.49970909561057597,0.49120822289740773,0.5085978408429763,0.4977697330144159,0.5039756933221281,0.49861012347275196,0.500355549809296,0.5021332988557761,0.4914344818669597,0.500355549809296,0.501583812786864,0.5056241515288642,0.49075570495830373,0.501325231107376,0.5110543667981123,0.50048484064904,0.49767276488460793,0.5124119206154244,0.503006012024048,0.49938586851121597,0.4932122309134398,0.5084362272932963,0.500905035878208,0.4977050875945439,0.4973818604951839,0.5067877690865602,0.554989309562973,0.5827784601460987
401,0.4651884413989269,0.5417286185273773,0.5482254832245136,0.5586657185338418,0.5602818540306419,0.5559182881892818,0.530221733790161,0.5463507660482255,0.5641929019328981,0.5750210097614584,0.5750210097614584,0.5750210097614584,0.5750210097614584,0.4651884413989269,0.4651884413989269,0.4651884413989269,0.4651884413989269,0.4651884413989269,0.5379145387549292,0.5496800051716336,0.561962634947314,0.5572435192966578,0.564807033421682,0.5433770767341134,0.5512638179584977,0.4651884413989269,0.5750210097614584,0.5750210097614584,0.5750210097614584,0.5670373004072662,0.563740383993794,0.563740383993794,0.563740383993794,0.5218824746266727,0.5750210097614584,0.49612127480767987,0.4908526730881117,0.50016161354968,0.49172538625638373,0.5054302152692481,0.49970909561057597,0.50145452194712,0.49841618721313596,0.5013898765272481,0.5022625896955201,0.48826685629323163,0.4961535975176159,0.49886870515223997,0.5009696812980801,0.49780205572435193,0.4974465059150559,0.5066584782468162,0.5080483547740643,0.500517163358976,0.5053655698493762,0.48904260133169564,0.4974465059150559,0.5040080160320641,0.49912728683172797,0.499547482060896,0.4971232788156959,0.501583812786864,0.49734953778524793,0.546208306697026,0.5750210097614584
402,0.44905940914086234,0.5356196263494731,0.5571142284569138,0.5765078544185145,0.5745361691124183,0.5709483483095222,0.5543021526924817,0.5687827267438103,0.5394660288318572,0.5578899734953778,0.5577283599456978,0.5577283599456978,0.5577283599456978,0.44905940914086234,0.44905940914086234,0.44905940914086234,0.44905940914086234,0.44905940914086234,0.5369125347469131,0.5555304156700498,0.5646130971620661,0.5369125347469131,0.5813885836188506,0.5395306742517293,0.5514577542181136,0.44905940914086234,0.5577283599456978,0.5621242484969939,0.5844592410627707,0.5844592410627707,0.5850733725515547,0.5755058504104984,0.5746654599521623,0.5479669015450256,0.5577283599456978,0.500614131488784,0.5063352511474563,0.49683237442627187,0.5076604822548323,0.5078544185144482,0.49553946602883187,0.5075635141250242,0.5005818087788481,0.5024565259551361,0.49389100782209583,0.5068524145064323,0.499094964121792,0.5055595061089921,0.49421423492145583,0.5036524662227682,0.498965673282048,0.49570107957851184,0.5008403904583361,0.49990303187019197,0.5139957334022884,0.5048484064904002,0.49870709160255994,0.4964121791971039,0.500775745038464,0.49240416316503977,0.5023918805352641,0.502068653435904,0.49518391621953584,0.5489078515453847,0.5850733725515547
403,0.46573792746783893,0.5546253797918418,0.5727260973560023,0.5734695196845303,0.5501325231107376,0.5464477341780335,0.5432477858943694,0.562188893916866,0.5369125347469131,0.5705927985002263,0.5705927985002263,0.5705927985002263,0.5705927985002263,0.46573792746783893,0.46573792746783893,0.46573792746783893,0.46573792746783893,0.46573792746783893,0.5528153080354257,0.5673282047966901,0.5671665912470102,0.5555950610899217,0.562512121016226,0.5770573404874265,0.5547869933415217,0.46573792746783893,0.5705927985002263,0.5705927985002263,0.5705927985002263,0.56441916090245,0.5701726032710582,0.5701726032710582,0.5701726032710582,0.5400801603206413,0.5705927985002263,0.5071433188958562,0.5023918805352641,0.501422199237184,0.49957980477083197,0.50210097614584,0.499288900381408,0.5051069881698882,0.5042019522916802,0.4939233305320318,0.49473139828043183,0.49734953778524793,0.4928243583942078,0.49263042213459174,0.5052686017195682,0.5061736375977762,0.5084685500032323,0.48904260133169564,0.50064645419872,0.501842394466352,0.502359557825328,0.5080160320641283,0.5062706057275842,0.4977697330144159,0.4942465576313918,0.5016484582067361,0.5025211713750081,0.5047191156506562,0.4974465059150559,0.5508005257827483,0.5770573404874265
404,0.46709548128515094,0.5090503587820803,0.529930829400737,0.5202986618398087,0.5486780011636175,0.5438619173831534,0.5420841683366734,0.5355873036395371,0.5421811364664814,0.5784795397246105,0.5784795397246105,0.5784795397246105,0.5784795397246105,0.46709548128515094,0.46709548128515094,0.46709548128515094,0.46709548128515094,0.46709548128515094,0.5060120240480962,0.5203956299696166,0.5410498416187213,0.5479669015450256,0.5579869416251858,0.5574051328463379,0.559312172732562,0.46709548128515094,0.5784795397246105,0.5784795397246105,0.5784795397246105,0.5817441334281466,0.5737927467838904,0.5737927467838904,0.5737927467838904,0.49689701984614393,0.5784795397246105,0.501066649427888,0.49637985648716787,0.5021332988557761,0.5042989204214882,0.5033292391234081,0.49657379274678387,0.5030383347339841,0.5001939362596161,0.49644450190703987,0.5090180360721442,0.5078220958045122,0.5048484064904002,0.5059473786282241,0.49253345400478377,0.4977697330144159,0.49088499579804773,0.49544249789902384,0.49644450190703987,0.4968646971362079,0.5092119723317603,0.5036847889327041,0.49696166526601593,0.5017777490464801,0.5020040080160321,0.5062382830176482,0.501163617557696,0.5040726614519361,0.4973172150753119,0.5398898154732404,0.5817441334281466
405,0.46522076410886287,0.5460921843687375,0.5716594479281143,0.5710453164393303,0.5352317538302411,0.56037882216045,0.5554980929601138,0.5556920292197298,0.5328398732949771,0.5747947507919063,0.5747947507919063,0.5747947507919063,0.5747947507919063,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.5491305191027216,0.5768310815178744,0.5715948025082422,0.564160579222962,0.5829400736957786,0.5613485034585299,0.5772189540371064,0.46522076410886287,0.5747947507919063,0.5747947507919063,0.5747947507919063,0.5877561574762428,0.564936324261426,0.564936324261426,0.564936324261426,0.5588919775033939,0.5747947507919063,0.49964445019070397,0.49107893205766373,0.5038140797724481,0.5110220440881763,0.5020363307259681,0.50064645419872,0.49799599198396793,0.5025858167948801,0.499935354580128,0.5041696295817442,0.49179003167625573,0.4933415217531838,0.49831921908332794,0.5097937811106084,0.4962828883573599,0.5076928049647682,0.5019070398862241,0.5034262072532161,0.500549486068912,0.5111513349279203,0.4930829400736958,0.49709095610575993,0.501195940267632,0.5013575538173121,0.5085008727131682,0.49722024694550393,0.5025211713750081,0.49350313530286377,0.5536281643334459,0.5877561574762428
406,0.46405714655116687,0.5618656668175059,0.5479345788350896,0.5560475790290258,0.5465447023078415,0.5525567263559377,0.5481931605145776,0.5562738379985778,0.5604434675803219,0.5746008145322904,0.5746008145322904,0.5746008145322904,0.5746008145322904,0.46405714655116687,0.46405714655116687,0.46405714655116687,0.46405714655116687,0.46405714655116687,0.5634171568944341,0.5473527700562415,0.5467386385674575,0.5449932122309135,0.5709160255995863,0.56296463895533,0.5585364276940978,0.46405714655116687,0.5746008145322904,0.5746008145322904,0.5746008145322904,0.5642252246428341,0.5768310815178744,0.5768310815178744,0.5768310815178744,0.5605727584200659,0.5746008145322904,0.5046221475208481,0.5051716335897601,0.49747882862499193,0.48846079255284763,0.49583037041825584,0.5010989721378241,0.49676772900639987,0.5013575538173121,0.5071109961859203,0.49925657767147197,0.5121533389359364,0.499224254961536,0.5003232270993601,0.49337384446311977,0.502488848665072,0.49547482060895986,0.48910724675156764,0.5097614584006723,0.49822225095351996,0.5120563708061284,0.5040080160320641,0.49566875686857587,0.5041696295817442,0.500387872519232,0.49447281660094383,0.499288900381408,0.5063352511474563,0.5021656215657121,0.5507646116605972,0.5768310815178744
407,0.44812205055271837,0.560992953649234,0.5822612967871227,0.5846208546124507,0.5763462408688345,0.5686534359040663,0.5719826750274744,0.5675867864761782,0.5388195746331372,0.5570172603271059,0.5566617105178098,0.5566617105178098,0.5566617105178098,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.44812205055271837,0.5573728101364018,0.5828107828560346,0.5794168983127546,0.5599263042213459,0.5794168983127546,0.5732109380050423,0.5747301053720344,0.44812205055271837,0.5566617105178098,0.5874329303768828,0.5660999418191222,0.5660999418191222,0.5712392526989463,0.5759906910595385,0.5763139181588984,0.5461891524985455,0.5566617105178098,0.5107311396987524,0.5058504104984162,0.4959596612579999,0.49243648587497574,0.5066584782468162,0.49473139828043183,0.5013898765272481,0.5050100200400801,0.500614131488784,0.49825457366345594,0.49182235438619176,0.4978990238541599,0.49964445019070397,0.5077574503846403,0.5059473786282241,0.501002004008016,0.48532548968905553,0.49395565324196783,0.49857780076281594,0.48978602366022367,0.49453746202081583,0.49899799599198397,0.5026504622147521,0.5100523627900964,0.49851315534294394,0.49822225095351996,0.5046867929407202,0.5060120240480962,0.5557482946777665,0.5874329303768828
408,0.44789579158316634,0.5553364794104337,0.5493567780722736,0.5800310298015385,0.5772512767470425,0.5678453681556662,0.5728877109056824,0.5537526666235697,0.5395306742517293,0.5582132005947379,0.5584394595642899,0.5584394595642899,0.5584394595642899,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5561768698687698,0.5558536427694097,0.5808714202598746,0.5830693645355226,0.5799663843816666,0.5701402805611222,0.5579546189152499,0.44789579158316634,0.5584394595642899,0.5870127351477148,0.5825845238864826,0.5825845238864826,0.5817441334281466,0.5668756868575862,0.5716271252181783,0.5423427500161614,0.5584394595642899,0.5032645937035362,0.4943758484711358,0.49793134656409593,0.4958950158381279,0.48690930247591957,0.4936647488525438,0.500258581679488,0.4936001034326718,0.49573340228844787,0.49343848988299177,0.50064645419872,0.49625056564742387,0.5023272351153921,0.5060443467580322,0.49317990820350377,0.49683237442627187,0.5046867929407202,0.499547482060896,0.5099877173702243,0.5069493826362402,0.5086624862628483,0.4927597129743358,0.49537785247915184,0.5036201435128321,0.5038464024823841,0.5048484064904002,0.49482836641023986,0.49531320705927984,0.5539023087991993,0.5870127351477148
409,0.4493826362402224,0.5087917771025923,0.5655827784601462,0.5400478376107053,0.5412437778783373,0.5590535910530738,0.5541728618527377,0.5578899734953778,0.5381407977244812,0.5639666429633461,0.5640636110931541,0.5640636110931541,0.5640636110931541,0.4493826362402224,0.4493826362402224,0.4493826362402224,0.4493826362402224,0.4493826362402224,0.5067877690865602,0.5672958820867542,0.5552071885706897,0.5559829336091537,0.5689766630034262,0.5645161290322581,0.5671665912470102,0.4493826362402224,0.5640636110931541,0.5819703923976987,0.5687504040338742,0.5687504040338742,0.5703342168207383,0.5788027668239705,0.5639343202534101,0.499806063740384,0.5640636110931541,0.5041696295817442,0.49799599198396793,0.499870709160256,0.4936970715624798,0.5086948089727843,0.4938586851121598,0.5103432671795203,0.4932768763333118,0.500387872519232,0.5044282112612322,0.5038140797724481,0.5,0.5078220958045122,0.5070786734759842,0.5054625379791842,0.5003232270993601,0.5028120757644321,0.49825457366345594,0.49945051393108797,0.5106988169888164,0.5073049324455362,0.49890102786217594,0.4968000517163359,0.499288900381408,0.4975111513349279,0.5024565259551361,0.49773741030447993,0.49990303187019197,0.5429437129934899,0.5819703923976987
410,0.469293425560799,0.5484840649040016,0.5643221927726421,0.564031288383218,0.5405326782597453,0.5501325231107376,0.5473850927661775,0.5574051328463379,0.5432801086043054,0.5768634042278105,0.5768634042278105,0.5768634042278105,0.5768634042278105,0.469293425560799,0.469293425560799,0.469293425560799,0.469293425560799,0.469293425560799,0.5466093477277135,0.5571142284569138,0.5617363759777619,0.5568233240674898,0.5493244553623375,0.5719503523175383,0.5398539013510892,0.469293425560799,0.5768634042278105,0.5768634042278105,0.5768634042278105,0.5688796948736182,0.5712715754088823,0.5712715754088823,0.5712715754088823,0.532775227875105,0.5768634042278105,0.49531320705927984,0.49870709160255994,0.5016161354968001,0.5024242032452001,0.500678776908656,0.5005818087788481,0.5042019522916802,0.5017454263365441,0.4939233305320318,0.5063675738573922,0.5054948606891202,0.5065938328269443,0.5078220958045122,0.49511927079966384,0.49221022690542376,0.5057534423686082,0.49389100782209583,0.5005818087788481,0.501971685306096,0.4964121791971039,0.5037494343525761,0.5010989721378241,0.5008080677484,0.4939233305320318,0.49486068912017583,0.49612127480767987,0.5042019522916802,0.5011312948477601,0.5492514299806303,0.5768634042278105
411,0.468000517163359,0.5601202404809619,0.5565647423880018,0.5463830887581614,0.5493567780722736,0.5491628418126576,0.5449932122309135,0.5682978860947702,0.5296076023013769,0.5802896114810265,0.5802896114810265,0.5802896114810265,0.5802896114810265,0.468000517163359,0.468000517163359,0.468000517163359,0.468000517163359,0.468000517163359,0.5621242484969939,0.5567263559376818,0.5503911047902256,0.5709160255995863,0.5467386385674575,0.5605727584200659,0.5702695714008662,0.468000517163359,0.5802896114810265,0.5802896114810265,0.5802896114810265,0.5714008662486263,0.5740836511733144,0.5740836511733144,0.5740836511733144,0.5579222962053139,0.5802896114810265,0.5060443467580322,0.5027151076346241,0.499806063740384,0.5008080677484,0.49421423492145583,0.5,0.50193936259616,0.5036201435128321,0.4947637209903678,0.49324455362337577,0.49818992824358393,0.49831921908332794,0.5060120240480962,0.5029413666041761,0.48723252957527957,0.5043958885512961,0.5074019005753443,0.5007110996185921,0.5143189605016485,0.4958950158381279,0.49696166526601593,0.50193936259616,0.5086301635529122,0.49754347404486393,0.50048484064904,0.49722024694550393,0.5010989721378241,0.502230266985584,0.5518133040274097,0.5802896114810265
412,0.46677225418579094,0.5546253797918418,0.5738897149136983,0.5734048742646584,0.5560152563190898,0.5514900769280496,0.5533971168142737,0.5581808778848019,0.5373004072661451,0.5739543603335704,0.5739543603335704,0.5739543603335704,0.5739543603335704,0.46677225418579094,0.46677225418579094,0.46677225418579094,0.46677225418579094,0.46677225418579094,0.5526860171956817,0.5685564677742582,0.5635464477341781,0.5483547740642576,0.5664554916284181,0.5751826233111385,0.5560152563190898,0.46677225418579094,0.5739543603335704,0.5739543603335704,0.5739543603335704,0.5647423880018101,0.5679100135755382,0.5679100135755382,0.5679100135755382,0.5429245587950093,0.5739543603335704,0.49337384446311977,0.50193936259616,0.500517163358976,0.5056564742388002,0.49466675286055983,0.500775745038464,0.5051716335897601,0.49573340228844787,0.5039433706121921,0.5016484582067361,0.49663843816665587,0.4942465576313918,0.5086624862628483,0.49505462537979184,0.5077251276747042,0.49224254961535974,0.48930118301118364,0.49625056564742387,0.5034585299631521,0.501713103626608,0.5007110996185921,0.50193936259616,0.500743422328528,0.5067877690865602,0.49951515935095997,0.499935354580128,0.5023918805352641,0.5042342750016161,0.551727110134247,0.5751826233111385
413,0.4656086366280949,0.5544960889520978,0.5722089339970263,0.5721119658672184,0.5556273837998578,0.5491628418126576,0.5526213717758097,0.5585687504040339,0.5385933156635853,0.5735664878143384,0.5735664878143384,0.5735664878143384,0.5735664878143384,0.4656086366280949,0.4656086366280949,0.4656086366280949,0.4656086366280949,0.4656086366280949,0.5535910530738897,0.5667463960178422,0.562382830176482,0.5488719374232336,0.5659383282694421,0.5766048225483225,0.5570495830370418,0.4656086366280949,0.5735664878143384,0.5735664878143384,0.5735664878143384,0.5638373521236021,0.5681685952550262,0.5681685952550262,0.5681685952550262,0.5451225030706575,0.5735664878143384,0.49208093606567976,0.501034326717952,0.500129290839744,0.5013898765272481,0.5016484582067361,0.5029736893141121,0.4947637209903678,0.5000646454198721,0.4945697847307518,0.5019070398862241,0.5047191156506562,0.5046544702307841,0.5091796496218243,0.4975111513349279,0.49195164522593576,0.5095028767211843,0.49305061736375977,0.49709095610575993,0.5030706574439201,0.4978343784342879,0.5009696812980801,0.5040080160320641,0.4964768246169759,0.5045898248109122,0.49563643415863984,0.49566875686857587,0.4936647488525438,0.4967354062964639,0.5514493742562784,0.5766048225483225
414,0.46990755704958304,0.5372034391363372,0.5462861206283535,0.5655504557502101,0.563190897924882,0.5616070851380179,0.5417286185273773,0.5747947507919063,0.5675544637662422,0.5808390975499386,0.5808390975499386,0.5808390975499386,0.5808390975499386,0.46990755704958304,0.46990755704958304,0.46990755704958304,0.46990755704958304,0.46990755704958304,0.5434740448639214,0.5414700368478893,0.5678130454457302,0.5836834960243067,0.5856228586204667,0.5802249660611546,0.5876915120563708,0.46990755704958304,0.5808390975499386,0.5808390975499386,0.5808390975499386,0.593929795074019,0.5878208028961148,0.5878208028961148,0.5878208028961148,0.5498092960113776,0.5808390975499386,0.5143512832115844,0.4975111513349279,0.5020363307259681,0.49560411144870387,0.4942465576313918,0.5034585299631521,0.4905940914086237,0.5016484582067361,0.49408494408171183,0.4927597129743358,0.49317990820350377,0.5024242032452001,0.4977050875945439,0.49625056564742387,0.49799599198396793,0.49932122309134397,0.4937940396922878,0.49912728683172797,0.5130583748141444,0.4945697847307518,0.4973172150753119,0.4974465059150559,0.5116361755769604,0.4976404421746719,0.5083392591634883,0.49912728683172797,0.49886870515223997,0.5046544702307841,0.5588213463964967,0.593929795074019
415,0.4467644967354063,0.5557566746396018,0.5588273320835219,0.5803219341909626,0.5814209063287866,0.5760876591893465,0.5728553881957463,0.5689120175835543,0.5519425948671537,0.5632878660546901,0.5637080612838581,0.5637080612838581,0.5637080612838581,0.4467644967354063,0.4467644967354063,0.4467644967354063,0.4467644967354063,0.4467644967354063,0.5564677742581938,0.5664878143383542,0.5842653048031548,0.5869157670179068,0.5817441334281466,0.5778654082358264,0.5703018941108022,0.4467644967354063,0.5637080612838581,0.593509599844851,0.5830047191156507,0.5830047191156507,0.5823582649169307,0.5665524597582261,0.5773482448768504,0.5389488654728812,0.5637080612838581,0.49502230266985586,0.501002004008016,0.4978990238541599,0.4946344301506238,0.5098261038205443,0.500032322709936,0.5043635658413601,0.5077251276747042,0.5040403387420002,0.5062706057275842,0.502359557825328,0.49945051393108797,0.5031999482836641,0.5107957851186243,0.5078867412243843,0.50210097614584,0.5044605339711682,0.49815760553364796,0.5047837610705281,0.49133751373715173,0.5070140280561122,0.5068200917964962,0.499482836641024,0.49983838645031997,0.5020040080160321,0.5035878208028961,0.49382636240222383,0.49806063740383993,0.5578744107091124,0.593509599844851
416,0.45128967612644644,0.5549809296011378,0.5421488137565453,0.5789643803736505,0.5735988105242743,0.5483224513543216,0.5691705992630423,0.5553364794104337,0.5404033874200013,0.5585687504040339,0.5589889456332019,0.5589889456332019,0.5589889456332019,0.45128967612644644,0.45128967612644644,0.45128967612644644,0.45128967612644644,0.45128967612644644,0.5566617105178098,0.5492921326524016,0.5761199818992825,0.5791583166332666,0.5796754799922426,0.564031288383218,0.5577930053655699,0.45128967612644644,0.5589889456332019,0.5871743486973948,0.5833925916348827,0.5833925916348827,0.5826168465964187,0.5684594996444502,0.5678453681556662,0.5449608895209774,0.5589889456332019,0.5004525179391041,0.5025534940849441,0.500614131488784,0.49864244618268794,0.49153144999676773,0.5016484582067361,0.49815760553364796,0.49182235438619176,0.4958950158381279,0.50064645419872,0.49996767729006397,0.500937358588144,0.49408494408171183,0.4881052427435516,0.5025858167948801,0.5013898765272481,0.5073695778654083,0.5037817570625122,0.5096968129808003,0.5035554980929601,0.5032645937035362,0.5036524662227682,0.4945051393108798,0.5061089921779042,0.49140215915702373,0.5041049841618721,0.4977697330144159,0.5007110996185921,0.5524202526917634,0.5871743486973948
417,0.46783890361367897,0.5414053914280174,0.5655504557502101,0.5661645872389941,0.5324843234856811,0.5551748658607538,0.5521688538367057,0.5536556984937617,0.5351024629904971,0.5763785635787705,0.5763785635787705,0.5763785635787705,0.5763785635787705,0.46783890361367897,0.46783890361367897,0.46783890361367897,0.46783890361367897,0.46783890361367897,0.5441204990626414,0.5720149977374103,0.5669726549873941,0.5590212683431379,0.5797401254121145,0.5554980929601138,0.5748593962117784,0.46783890361367897,0.5763785635787705,0.5763785635787705,0.5763785635787705,0.5830693645355226,0.560508113000194,0.560508113000194,0.560508113000194,0.5542698299825457,0.5763785635787705,0.4947637209903678,0.5035878208028961,0.49453746202081583,0.48933350572111967,0.499612127480768,0.50048484064904,0.49964445019070397,0.4971232788156959,0.49912728683172797,0.5009696812980801,0.4908526730881117,0.500872713168272,0.49563643415863984,0.5094382313013123,0.5032969164134721,0.49175770896631976,0.4934708125929278,0.5060443467580322,0.49722024694550393,0.5127351477147845,0.49421423492145583,0.4969293425560799,0.49663843816665587,0.49880405973236797,0.49049712327881567,0.5015191673669921,0.49479604370030383,0.49579804770831987,0.5511788212027401,0.5830693645355226
