,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.353373413493654,0.6092474804681828,0.6128488861781534,0.6159275071882896,0.6281258168510935,0.6205744822979292,0.6260346780517557,0.6305654787836542,0.595422729517005,0.6235369289303244,0.632888966338474,0.633469838227179,0.3552902907263803,0.3552902907263803,0.353373413493654,0.353373413493654,0.353373413493654,0.353373413493654,0.6126746246115419,0.6143591530887863,0.6149400249774912,0.6255699805407917,0.6255699805407917,0.6285324271731869,0.6195289128982603,0.353373413493654,0.6132554965002469,0.6134297580668584,0.6160436815660306,0.6160436815660306,0.6077953007464204,0.612209927100578,0.628416252795446,0.6148238505997502,0.5670180941593331,0.5386134588016613,0.5486044552873863,0.5606285033835787,0.541285469489704,0.5387296331794023,0.5541808254189539,0.5504632453312422,0.5591182364729459,0.5395428538235892,0.5457581830327322,0.5478493218320699,0.5542969997966949,0.5353605762249136,0.541633992622927,0.5397752025790712,0.5450611367662862,0.5446545264441928,0.5352444018471726,0.5520315994307455,0.5538903894746013,0.5512183787865587,0.530016554848828,0.5432604339113009,0.546222880543696,0.5428538235892074,0.5501147221980193,0.546803752432401,0.5537161279079899,0.5501147221980193,0.5449449623885452,0.5378002381574744,0.5592924980395574,0.5497661990647963,0.5631843396938805,0.5458162702216026,0.5479676475871765,0.633469838227179
11,0.4065231913101565,0.6313206122389707,0.6359095001597398,0.6394528186808399,0.6270221602625541,0.626905985884813,0.6256280677296622,0.6263832011849787,0.6295199093839854,0.6392785571142284,0.4134355667857454,0.4095437251314223,0.4084400685428829,0.4084400685428829,0.4065231913101565,0.4065231913101565,0.4065231913101565,0.4065231913101565,0.6347477563823298,0.6394528186808399,0.6402660393250269,0.6033225872033923,0.6394528186808399,0.6188318666318143,0.5955389038947461,0.4065231913101565,0.6359095001597398,0.6363161104818332,0.6394528186808399,0.6394528186808399,0.6409630855914727,0.6414858702913072,0.6233626673637129,0.6390462083587465,0.5446545264441928,0.5336179605587987,0.5307716883041446,0.5220005227846999,0.5282158519938428,0.5286224623159362,0.5362899712468415,0.5088728180999681,0.531875344892684,0.5226975690511457,0.531062124248497,0.5289128982602886,0.53141064738172,0.5303069907931806,0.5289709854491592,0.5197351224187505,0.5229299178066278,0.5211873021405129,0.5274607185385263,0.5279835032383607,0.5125323109988092,0.5185152914524701,0.5371031918910284,0.5246144462838721,0.5304231651709216,0.5302489036043101,0.5247887078504836,0.5294356829601231,0.5254857541169295,0.5243240103395196,0.5231041793732393,0.5231622665621097,0.5350120530916906,0.5218843484069589,0.5185152914524701,0.5318172577038134,0.5553533260831917,0.6414858702913072
12,0.4400975864773024,0.5894978362522145,0.6545554877871685,0.6570532369085998,0.6570532369085998,0.6571694112863408,0.6564142778310244,0.6536841799541111,0.6485725073335076,0.6520577386657372,0.4489849263744881,0.4436989921872731,0.4416078533879353,0.4416078533879353,0.4400975864773024,0.4400975864773024,0.4400975864773024,0.4400975864773024,0.5861868664865963,0.6538003543318521,0.6566466265865063,0.6567047137753769,0.6567047137753769,0.655775318753449,0.6511864308326799,0.4400975864773024,0.5851412970869275,0.6511283436438093,0.6550201852981326,0.6567628009642473,0.6505474717551044,0.6532194824431472,0.655775318753449,0.654265051842816,0.5152624088757225,0.5195027736632686,0.5304231651709216,0.5099764746885075,0.510034561877378,0.5210711277627719,0.5233946153175917,0.5121837878655863,0.5241497487729081,0.5380906741018269,0.5217100868403474,0.5192704249077866,0.5214777380848654,0.5229299178066278,0.498881821614243,0.509802213121896,0.5054456739566089,0.5008567860358398,0.514391101042665,0.5162498910865209,0.524846795039354,0.5121837878655863,0.5143330138537946,0.5099183874996369,0.5163660654642619,0.5155528448200749,0.5217681740292178,0.5174116348639307,0.5074206383782057,0.5193285120966571,0.5188638145856931,0.5102088234439894,0.5099183874996369,0.5274607185385263,0.5067235921117598,0.5131712700763846,0.5733173270857335,0.6571694112863408
13,0.4047805756440417,0.6418343934245302,0.6461328454009468,0.6508379076994569,0.6290552118730214,0.6291713862507624,0.6287066887397984,0.6288809503064099,0.6432865731462926,0.6497342511109175,0.4113444279864076,0.40658127849902703,0.40663936568789755,0.40663936568789755,0.4047805756440417,0.4047805756440417,0.4047805756440417,0.4047805756440417,0.6450291888124075,0.6502570358107519,0.6508379076994569,0.6032064128256514,0.650489384566234,0.6198774360314833,0.6373035926926316,0.4047805756440417,0.6463651941564288,0.6467137172896518,0.6507798205105864,0.6507798205105864,0.6508379076994569,0.6514187795881619,0.6264993755627196,0.6492695535999535,0.6317272225610642,0.5330370886700938,0.5354186634137841,0.5259504516278934,0.5213615637071244,0.5321657808370364,0.5373936278353809,0.5092213412331911,0.5365804071911939,0.5421567773227615,0.5318172577038134,0.5304231651709216,0.5255438413058,0.5187476402079522,0.531062124248497,0.5423891260782434,0.5235688768842032,0.5289128982602886,0.5265894107054689,0.5287386366936772,0.5333856118033168,0.5279835032383607,0.5310040370596265,0.5317010833260725,0.5348958787139496,0.5231622665621097,0.5234527025064623,0.531875344892684,0.5266474978943394,0.5310040370596265,0.5252534053614475,0.5221166971624408,0.5401818129011646,0.5214196508959948,0.5470941883767535,0.5369870175132875,0.563227367241192,0.6514187795881619
14,0.3701606110772269,0.4854055937962882,0.617031163776829,0.6213296157532456,0.6216781388864686,0.6196450872760013,0.6223751851529146,0.6216781388864686,0.5939124626063722,0.6086666085794777,0.37521419650895993,0.37289070895414017,0.3708576573436729,0.3708576573436729,0.3701606110772269,0.3701606110772269,0.3701606110772269,0.3701606110772269,0.5001597397693939,0.6142429787110453,0.6218524004530801,0.6197612616537422,0.6205744822979292,0.6232464929859719,0.6154047224884551,0.3701606110772269,0.4998112166361709,0.6181348203653684,0.6087246957683483,0.606691644157881,0.6253957189741802,0.6245824983299934,0.6203421335424472,0.6133716708779878,0.5466875780546601,0.5395428538235892,0.5411112079230925,0.5302489036043101,0.5456420086549911,0.5298422932822167,0.5490110656094799,0.5432023467224304,0.5369870175132875,0.5397752025790712,0.5441898289332288,0.5412273823008336,0.5393685922569778,0.5357671865470071,0.5421567773227615,0.5408207719787401,0.5384391972350498,0.5373936278353809,0.535999535302489,0.5470941883767535,0.5534837791525079,0.5334436989921872,0.5324562167813889,0.536348058435712,0.5426214748337255,0.5383230228573088,0.5490110656094799,0.5378583253463448,0.5519154250530045,0.5457000958438616,0.5430861723446894,0.5325723911591298,0.5411112079230925,0.5422729517005025,0.5410531207342221,0.530481252359792,0.5228180461836179,0.6253957189741802
15,0.44117219947140657,0.5964973425111092,0.6598123783799483,0.6618454299904156,0.6618454299904156,0.6616711684238041,0.6606836862130058,0.6580697627138334,0.6534227876041939,0.6563271470477187,0.4495948418576283,0.44471551799250675,0.44227585605994596,0.44227585605994596,0.44117219947140657,0.44117219947140657,0.44117219947140657,0.44117219947140657,0.592954023990009,0.6602189887020418,0.6620196915570271,0.6616711684238041,0.6609160349684877,0.6599285527576892,0.6560947982922366,0.44117219947140657,0.5916761058348581,0.657314629258517,0.6598704655688188,0.6615549940460631,0.6566756701809416,0.6588829833580204,0.6607417734018762,0.6597542911910778,0.6303621736226075,0.5212744329238187,0.5323690859980831,0.5090761232610148,0.5262699311666812,0.5232493973454154,0.5276640236995731,0.5143039702593593,0.5086695129389214,0.4969939879759519,0.5134326624263019,0.5118643083267985,0.5150591037146758,0.5247596642560484,0.5321367372426011,0.517673027213848,0.5227266126455811,0.5216810432459121,0.5187766838023874,0.5115157851935755,0.5269088902442566,0.5129679649153379,0.5173825912694955,0.5112253492492231,0.5170921553251431,0.5145363190148413,0.5165693706253086,0.5206935610351137,0.5087276001277918,0.5189509453689989,0.5150010165258052,0.5101797798495542,0.5224361767012285,0.5194737300688334,0.5071592460282884,0.5275478493218321,0.581175232913492,0.6618454299904156
16,0.3717870523656008,0.520141732740844,0.6283581656065754,0.6361418489152217,0.6359675873486103,0.628067729662223,0.6267317243182016,0.6267898115070721,0.6211553541866341,0.6211553541866341,0.3780023815747437,0.37544654526444193,0.3725421858209172,0.3725421858209172,0.3717870523656008,0.3717870523656008,0.3717870523656008,0.3717870523656008,0.5196770352298801,0.6215619645087276,0.6359095001597398,0.6320757456942871,0.6288809503064099,0.6285324271731869,0.6270802474514245,0.3717870523656008,0.5186895530190816,0.6296360837617263,0.6036130231477448,0.6299265197060788,0.6303331300281723,0.627951555284482,0.634050710115884,0.6214457901309867,0.6201097847869652,0.5439574801777468,0.5423891260782434,0.5293775957712527,0.5457000958438616,0.557724143940054,0.5459324445993436,0.537509802213122,0.5404141616566466,0.5430280851558189,0.5401237257122942,0.5430861723446894,0.5358833609247481,0.5450030495774157,0.5396590282013302,0.5406465104121286,0.5425053004559844,0.5407045976009991,0.5412273823008336,0.5452353983328977,0.5335017861810578,0.5255438413058,0.541401643867445,0.5370451047021579,0.5449449623885452,0.5454096598995092,0.5481978449652929,0.5319334320815544,0.5222328715401818,0.5382068484795678,0.5434346954779123,0.5336179605587987,0.5432604339113009,0.5440155673666173,0.5414597310563155,0.530945949870756,0.533990148843043,0.6361418489152217
17,0.4403299352327844,0.5894978362522145,0.6519415642879963,0.6550201852981326,0.6550201852981326,0.654613574976039,0.6541488774650751,0.6519415642879963,0.6457262350788534,0.6497342511109175,0.4485783160523946,0.44491882315355347,0.44224681246551073,0.44224681246551073,0.4403299352327844,0.4403299352327844,0.4403299352327844,0.4403299352327844,0.5864773024309489,0.6524062617989602,0.6548459237315211,0.654962098109262,0.6544393134094275,0.6538003543318521,0.6495019023554355,0.4403299352327844,0.584967035520316,0.6488048560889895,0.6533356568208881,0.654962098109262,0.6492114664110831,0.6511283436438093,0.6533356568208881,0.6522320002323487,0.5106735209549533,0.520954953385031,0.5047486276901629,0.5095698643664139,0.5265894107054689,0.5100926490662484,0.5010891347913218,0.5158432807644274,0.5073044640004647,0.49574511341523625,0.5135778803984781,0.5203159943074555,0.5182248555081177,0.520257907118585,0.5151462344979815,0.5208387790072899,0.5090470796665796,0.5211873021405129,0.5174116348639307,0.5198512967964916,0.5232784409398508,0.5252534053614475,0.5146815369870175,0.5070140280561122,0.5166565014086143,0.5211873021405129,0.519560860852139,0.5188638145856931,0.525660015683541,0.519793209607621,0.5136359675873486,0.5267636722720804,0.5161918038976504,0.5164241526531324,0.5109639568993058,0.5260666260056345,0.5720716795910662,0.6550201852981326
18,0.44120124306584185,0.596119775783451,0.6577502831750457,0.6608289041851819,0.6608289041851819,0.660712729807441,0.6605965554297,0.6593186372745491,0.654265051842816,0.6575179344195637,0.45090180360721444,0.4456158694199994,0.4427115099764747,0.4427115099764747,0.44120124306584185,0.44120124306584185,0.44120124306584185,0.44120124306584185,0.5929830675844443,0.6575179344195637,0.6599575963521246,0.6606546426185704,0.6608289041851819,0.6606546426185704,0.6564142778310244,0.44120124306584185,0.5914147134849409,0.6553687084313554,0.6589701141413261,0.6610031657517934,0.6552525340536145,0.6578083703639163,0.6593767244634196,0.6576921959861752,0.6309720891057478,0.5095117771775435,0.5060265458453138,0.5292614213935116,0.526240887572246,0.5125903981876797,0.526240887572246,0.5115448287880108,0.5280415904272313,0.5168307629752258,0.5226975690511457,0.520954953385031,0.519560860852139,0.5210711277627719,0.5025413145130841,0.5164822398420028,0.5141587522871831,0.5168307629752258,0.5143330138537946,0.514739624175888,0.514391101042665,0.5224071331067933,0.513926403531701,0.5102669106328599,0.5111963056547878,0.5178763323748947,0.5222328715401818,0.5181086811303767,0.5206645174406784,0.5088728180999681,0.5131131828875142,0.526008538816764,0.5171792861084488,0.4994626935029479,0.5223490459179227,0.5106735209549533,0.5808794185257257,0.6610031657517934
19,0.37268740379309345,0.5154657140367692,0.6226365775028317,0.6325694867996863,0.6358804565653046,0.6300136504893845,0.6333827074438733,0.6280386860677878,0.6136330632279051,0.6324533124219454,0.38209752839011357,0.3764630710696756,0.37373297319276233,0.37373297319276233,0.37268740379309345,0.37268740379309345,0.37268740379309345,0.37268740379309345,0.5160465859254741,0.6244953675466876,0.6342540152769307,0.6390752519531817,0.636170892509657,0.6282129476343993,0.6272835526124714,0.37268740379309345,0.5163370218698267,0.620429264325753,0.6319305277221109,0.6330341843106503,0.6243791931689466,0.6223461415584792,0.6312334814556649,0.6257732857018384,0.630187912055996,0.5428828671836426,0.5439284365833116,0.5316720397316372,0.5384101536406145,0.5387586767738375,0.5365513635967587,0.5362028404635357,0.5370160611077227,0.53904911271819,0.5430571287502541,0.5389910255293195,0.5413145130841392,0.5418372977839737,0.5369579739188522,0.5378873689407802,0.5405012924399524,0.543986523772182,0.5412564258952688,0.5315558653538962,0.5486334988818217,0.5496790682814905,0.5335889169643635,0.5363771020301472,0.5507246376811594,0.5436380006389591,0.5395718974180245,0.5436960878278295,0.5529319508582382,0.5411402515175278,0.5449740059829804,0.5382939792628736,0.5310330806540617,0.5421277337283262,0.5493886323371381,0.5535709099358137,0.5351551196865013,0.6358804565653046
20,0.4380354912723999,0.5969039528332026,0.6592895936801139,0.6621358659347681,0.6621358659347681,0.6619035171792861,0.6613226452905812,0.6593476808689843,0.6531323516598414,0.6570822805030351,0.44674856960297404,0.44262437919316894,0.43966193256077374,0.43966193256077374,0.4380354912723999,0.4380354912723999,0.4380354912723999,0.4380354912723999,0.593534895878714,0.6591153321135024,0.6619616043681567,0.6620777787458976,0.6619035171792861,0.6609741221573582,0.657314629258517,0.4380354912723999,0.5920246289680811,0.6562109726699776,0.6602770758909122,0.6619035171792861,0.6559205367256251,0.658360198658186,0.6605094246463943,0.6592315064912434,0.6322790508553339,0.5206354738462432,0.5040806250181522,0.5285353315326304,0.5109930004937411,0.5239464436118614,0.5252824489558828,0.5137811855595249,0.5270831518108681,0.5146524933925822,0.5220876535680056,0.523656007667509,0.5210420841683366,0.506752635706195,0.5295809009322994,0.5191252069356104,0.523307484534286,0.5039644506404113,0.518021550347071,0.5181377247248119,0.5142458830704888,0.5245854026894369,0.5171502425140135,0.5134907496151724,0.5166274578141791,0.5132003136708199,0.5127937033487264,0.5090180360721442,0.5253986233336237,0.5197641660131858,0.5150010165258052,0.5255728849002352,0.5170340681362725,0.5168017193807906,0.5072754204060295,0.5270250646219976,0.580327590231456,0.6621358659347681
21,0.4218872527664024,0.5766315239174,0.6330341843106503,0.6350672359211176,0.6350672359211176,0.6347767999767652,0.6333827074438733,0.5506084633034184,0.5643170398768551,0.5643170398768551,0.42990328483053064,0.42554674566524353,0.42316517092155326,0.42316517092155326,0.4218872527664024,0.4218872527664024,0.4218872527664024,0.4218872527664024,0.5727977694519474,0.6322209636664634,0.6343701896546716,0.6348348871656356,0.6340797537103192,0.6329180099329093,0.5325433475646946,0.4218872527664024,0.5711713281635735,0.6300717376782551,0.6336731433882258,0.6350672359211176,0.6302459992448666,0.6316400917777584,0.6334988818216143,0.6316400917777584,0.5248177514449188,0.5134326624263019,0.5360866660857948,0.5194156428799628,0.5186024222357759,0.5201707763352793,0.5317882141093782,0.528361069966019,0.5327176091313061,0.5427086056170312,0.5218553048125236,0.521797217623653,0.5211001713572072,0.5269669774331271,0.51203856989341,0.5162789346809561,0.5154076268478986,0.5239464436118614,0.5220876535680056,0.5191252069356104,0.5215648688681711,0.5214486944904302,0.528361069966019,0.5328918706979175,0.5223780895123581,0.5260956696000697,0.5151171909035462,0.5265603671110337,0.5100055182829427,0.5265603671110337,0.5180796375359414,0.5161627603032152,0.5288838546658534,0.5244111411228254,0.5293485521768174,0.5356219685748308,0.5466757454791493,0.6350672359211176
22,0.4109087740698789,0.6339054921437077,0.6390752519531817,0.6456391042955476,0.6248438906799105,0.6261798960239319,0.6268769422903778,0.6259475472684499,0.6391914263309227,0.6453486683511952,0.41764688797885624,0.41323226162469867,0.4129418256803462,0.4129418256803462,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.6372745490981964,0.6434317911184688,0.6452905811623246,0.6382039441201243,0.6461618889953821,0.630187912055996,0.641573001074613,0.4109087740698789,0.6383782056867358,0.6395399494641457,0.6458133658621591,0.6458133658621591,0.6456971914844181,0.6455810171066771,0.6258894600795795,0.6430832679852458,0.5358543173303127,0.529290464987947,0.5359704917080538,0.5269669774331271,0.5288838546658534,0.5356219685748308,0.5181958119136825,0.5053004559844326,0.5309749934651913,0.5220876535680056,0.5199384275797972,0.5290581162324649,0.5209839969794662,0.5277221108884436,0.5208097354128547,0.5183119862914234,0.5234817461008975,0.5270831518108681,0.5255147977113648,0.5310330806540617,0.5104702157939066,0.5144201446371003,0.517208329702884,0.5260375824111992,0.5182538991025529,0.5302198600098749,0.5257471464668467,0.5290581162324649,0.5251081873892713,0.5256890592779763,0.522494263890099,0.5197641660131858,0.5330080450756586,0.5280125468327961,0.5151171909035462,0.5299294240655223,0.5586653715374926,0.6458133658621591
23,0.37129331126020154,0.5100636054718132,0.6178153408265807,0.6315820045888879,0.6343121024658012,0.619383694926084,0.6286195579564927,0.6285033835787517,0.6213586593476809,0.6275739885568238,0.3797159536464233,0.37437193227033777,0.37210653190438847,0.37210653190438847,0.37129331126020154,0.37129331126020154,0.37129331126020154,0.37129331126020154,0.5105283029827772,0.6195579564926955,0.6333827074438733,0.6352414974877291,0.6312334814556649,0.6272835526124714,0.6267607679126369,0.37129331126020154,0.5106444773605181,0.6168278586157823,0.6265865063460254,0.6290261682785862,0.625831372890709,0.6247858034910401,0.630536435189219,0.619848392437048,0.6259475472684499,0.5377711945630391,0.5415468618396213,0.5410821643286573,0.5344021376085505,0.5437541750167001,0.5373645842409457,0.5375388458075572,0.5443931340942755,0.5376550201852981,0.5363771020301472,0.5387586767738375,0.5324852603758241,0.5461938369492608,0.544683570038628,0.5402689436844704,0.5384682408294851,0.5386425023960966,0.5312073422206732,0.543870349394441,0.5329499578867881,0.5463680985158723,0.5411402515175278,0.528244895588278,0.544567395660887,0.5429409543725131,0.5293485521768174,0.5359704917080538,0.522145740756876,0.5388748511515785,0.5403270308733409,0.5405012924399524,0.5443931340942755,0.5418372977839737,0.5376550201852981,0.5538613458801661,0.5327412742823273,0.6343121024658012
24,0.37550463245331245,0.5124161366210682,0.6192965641427783,0.6275449449623886,0.6308559147280067,0.6253957189741802,0.6314948738055822,0.6268478986959426,0.6188899538206849,0.6301007812726903,0.3857279776945195,0.37939647410763555,0.3770148993639453,0.3770148993639453,0.37550463245331245,0.37550463245331245,0.37550463245331245,0.37550463245331245,0.5127646597542912,0.6191223025761668,0.6299846068949493,0.6350381923266823,0.633702186982661,0.6273706833957771,0.6219104876419506,0.37550463245331245,0.5128227469431617,0.617495861287793,0.6252795445964393,0.627719206529,0.6213296157532456,0.6199936104092243,0.6274868577735181,0.6209230054311522,0.6270802474514245,0.5362899712468415,0.542331038889373,0.5394847666347187,0.5336760477476693,0.5412273823008336,0.5325723911591298,0.536348058435712,0.5360576224913596,0.535999535302489,0.5347797043362087,0.5383811100461793,0.5401818129011646,0.5335598733699283,0.5419244285672795,0.5411112079230925,0.5346054427695972,0.5432023467224304,0.5404722488455171,0.5265313235165984,0.5319915192704249,0.546571403676919,0.5440736545554878,0.5265894107054689,0.5366384943800645,0.5428538235892074,0.5416920798117975,0.5343730940141151,0.5211873021405129,0.5306555139264035,0.5407626847898696,0.5352444018471726,0.542098690133891,0.5401237257122942,0.5452353983328977,0.5294937701489937,0.5340611442961068,0.6314948738055822
25,0.3686793877610293,0.5165693706253086,0.6272835526124714,0.6344863640324127,0.6343121024658012,0.6293746914118091,0.6287357323342336,0.6262960704016729,0.6234497981470187,0.6208939618367169,0.3744300194592083,0.37158374720455406,0.36920217246086373,0.36920217246086373,0.3686793877610293,0.3686793877610293,0.3686793877610293,0.3686793877610293,0.5158142371699922,0.6217071824809038,0.6347767999767652,0.6334407946327437,0.6302459992448666,0.6297813017339026,0.6257732857018384,0.3686793877610293,0.5147105805814528,0.6282710348232697,0.6042810258197554,0.6319305277221109,0.6296070401672911,0.6300717376782551,0.6329180099329093,0.6210101362144579,0.6196741308704365,0.5406755540065639,0.5430571287502541,0.5460776625715199,0.5400946821178589,0.5265022799221631,0.5392233742848015,0.5417792105951033,0.5482849757485987,0.545032093171851,0.5398623333623769,0.5432313903168656,0.5426505184281607,0.5459034010049084,0.539397635851413,0.5384682408294851,0.5425343440504197,0.5413726002730098,0.5400365949289884,0.527780198077314,0.5500275914147135,0.5476460166710232,0.5341697888530684,0.5364351892190178,0.5440446109610525,0.5398042461735064,0.5438122622055706,0.5478783654265051,0.5240626179896024,0.5381778048851326,0.5416630362173622,0.544683570038628,0.5456129650605559,0.544451221283146,0.5327176091313061,0.5373064970520751,0.5326552191877044,0.6344863640324127
26,0.4416368969823705,0.5921988905346925,0.6560367111033661,0.6587668089802794,0.6587668089802794,0.6587668089802794,0.658011675524963,0.6563271470477187,0.6516220847492086,0.6549330545148268,0.4516859806569661,0.4464000464697511,0.44343759983735587,0.44343759983735587,0.4416368969823705,0.4416368969823705,0.4416368969823705,0.4416368969823705,0.5892945310911678,0.6557462751590136,0.6583021114693154,0.658360198658186,0.6584182858470564,0.6574888908251285,0.6536551363596759,0.4416368969823705,0.5880747001248875,0.6530161772821005,0.6565014086143302,0.6585344602247974,0.6533066132264529,0.6553396648369202,0.6574888908251285,0.6555720135924022,0.6303621736226075,0.5177892015915889,0.5018733118410734,0.5095989079608493,0.512387093026633,0.5075077691615114,0.5001887833638291,0.5218553048125236,0.5052423687955622,0.5363771020301472,0.5255728849002352,0.5185443350469054,0.5201126891464087,0.5199384275797972,0.5192994685022219,0.5211001713572072,0.5198222532020563,0.5019894862188145,0.5185443350469054,0.5140716215038773,0.5239464436118614,0.5139554471261363,0.51203856989341,0.5086114257500508,0.5162208474920856,0.511573872382446,0.5139554471261363,0.518370073480294,0.5237140948563794,0.5201707763352793,0.5174987656472365,0.5114576980047051,0.5181958119136825,0.5044872353402458,0.506868810083936,0.512735616159856,0.5795100668325379,0.6587668089802794
27,0.36568789753419884,0.5294937701489937,0.5306555139264035,0.622433272341785,0.6230722314193604,0.6269640730736836,0.6263251139961081,0.6237111904969359,0.6204002207313177,0.6210391798088931,0.3731230577096221,0.3681275594667596,0.36719816444483167,0.36719816444483167,0.36568789753419884,0.36568789753419884,0.36568789753419884,0.36568789753419884,0.530016554848828,0.589323574685603,0.622317097964044,0.6131974093113763,0.6235950161191949,0.6257442421074032,0.6179024716098864,0.36568789753419884,0.4560715634166885,0.5300746420376986,0.6047747669251546,0.6128488861781534,0.6252795445964393,0.6256280677296622,0.6241178008190293,0.5858964305422439,0.5520315994307455,0.5429699979669483,0.547268449943365,0.5524962969417095,0.5461067061659551,0.540936946356481,0.5342569196363742,0.5399494641456827,0.5343730940141151,0.5433766082890419,0.5463390549214371,0.5380325869129563,0.5459905317882141,0.5397752025790712,0.5463971421103075,0.5394847666347187,0.536812755946676,0.5438993929888764,0.5501147221980193,0.5347216171473381,0.5486044552873863,0.5332113502367053,0.5326304783480004,0.5358252737358775,0.5464552292991781,0.5513926403531701,0.5364061456245826,0.5426795620225959,0.5531933432081554,0.542331038889373,0.5426795620225959,0.5358833609247481,0.5475588858877175,0.5434927826667828,0.547036101187883,0.5537742150968604,0.5164779370872716,0.6269640730736836
28,0.3739072347593738,0.5144201446371003,0.6226365775028317,0.614794807005315,0.6143301094943511,0.6267026807237663,0.6175829920710987,0.6203711771368825,0.6124713194504952,0.6243791931689466,0.38296883622317096,0.3783218611135314,0.3750689785367837,0.3750689785367837,0.3739072347593738,0.3739072347593738,0.3739072347593738,0.3739072347593738,0.5155238012256397,0.6200226540036595,0.6113676628619558,0.6215910081031628,0.6242630187912056,0.6228108390694432,0.6169440329935233,0.3739072347593738,0.5145363190148413,0.6231593622026662,0.6173506433156167,0.6158403764049839,0.6254247625686155,0.6240887572245941,0.6168278586157823,0.62008074119253,0.6219395312363858,0.5341697888530684,0.5401527693067294,0.5416630362173622,0.5431733031279952,0.5267346286776452,0.5361447532746653,0.5376550201852981,0.5346925735529029,0.5367837123522408,0.5384682408294851,0.5350410966861259,0.5416630362173622,0.5349249223083848,0.5365513635967587,0.5364932764078882,0.543521826261218,0.5428247799947722,0.5339374400975865,0.5275478493218321,0.5283029827771485,0.5281868083994075,0.5434056518834771,0.5338212657198455,0.5313816037872847,0.5432894775057361,0.5413726002730098,0.5325433475646946,0.5183119862914234,0.5321948244314716,0.5360285788969242,0.5424181696726786,0.5417211234062328,0.5376550201852981,0.5435799134500886,0.5328918706979175,0.530663043747183,0.6267026807237663
29,0.4403008916383492,0.5894107054689088,0.6535970491708054,0.6560947982922366,0.6560947982922366,0.6556301007812727,0.6547587929482153,0.6523191310156545,0.6466265865063461,0.6502860794051872,0.4484911852690889,0.4444250820481543,0.44175307136011155,0.44175307136011155,0.4403008916383492,0.4403008916383492,0.4403008916383492,0.4403008916383492,0.5865063460253841,0.6536551363596759,0.6556881879701432,0.6556301007812727,0.6551073160814382,0.6546426185704742,0.6504022537829282,0.4403008916383492,0.5849960791147513,0.6513316488048561,0.6541779210595103,0.6558043623478842,0.6503441665940577,0.652261043826784,0.6545264441927333,0.6532485260375824,0.5140716215038773,0.5112253492492231,0.5269669774331271,0.5116319595713166,0.5280706340216665,0.5113415236269641,0.5001887833638291,0.5133164880485609,0.5072754204060295,0.5161627603032152,0.5144782318259707,0.5213325201126892,0.5208678226017252,0.506520286950713,0.5302779471987453,0.5090180360721442,0.5251081873892713,0.5029188812407424,0.5176149400249775,0.5148848421480643,0.5119804827045396,0.5245273155005663,0.5161627603032152,0.5270250646219976,0.5198803403909268,0.5184862478580349,0.5184281606691644,0.5217391304347826,0.5058813278731376,0.5188347709912579,0.5211582585460777,0.5097731695274608,0.524004530800732,0.5176149400249775,0.517208329702884,0.5092503848276263,0.5727224712441523,0.6560947982922366
