,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
451,0.43707754492034917,0.5928467103698923,0.65405387045277,0.6572466967833973,0.6572466967833973,0.657314629258517,0.657586359158996,0.6563635746068408,0.6504534492714242,0.6543935328283687,0.44665602391223125,0.4415610882782514,0.43877585679834247,0.43877585679834247,0.43707754492034917,0.43707754492034917,0.43707754492034917,0.43707754492034917,0.5893142216636663,0.6537142080771713,0.6568391019326789,0.6565673720322,0.657586359158996,0.6565673720322,0.653034883325974,0.43707754492034917,0.6071804626201556,0.6564994395570802,0.6564994395570802,0.5707686559559798,0.6042593661900071,0.5733500900105295,0.5733500900105295,0.6547331952039672,0.5526306850990116,0.5050100200400801,0.5168982031860331,0.5091539010223838,0.5085425087463061,0.5022927210352909,0.5205665568424985,0.5067083319180734,0.5181209877381883,0.5194796372405829,0.5211779491185762,0.5131619170544479,0.5203627594171394,0.5104446180496587,0.518188920213308,0.524234910498964,0.5116674026018138,0.5210420841683366,0.5150640263578004,0.5113956727013349,0.5123467273530111,0.5236914506980062,0.5147243639822017,0.5118032675520533,0.5213138140688156,0.5255256275262389,0.5643679071891429,0.657586359158996
452,0.40762881695594577,0.6398220169151863,0.645188682449645,0.6521857273869773,0.6447810875989267,0.6458000747257227,0.6458000747257227,0.6458000747257227,0.647498386603716,0.652253659862097,0.4146937943683978,0.4093950613090588,0.40973472368465746,0.40973472368465746,0.40762881695594577,0.40762881695594577,0.40762881695594577,0.40762881695594577,0.643694167997011,0.6491966984817091,0.6513026052104208,0.6518460650113787,0.6531367820386536,0.6482456438300329,0.6527291871879352,0.40762881695594577,0.6214123161577392,0.6445093576984477,0.6433545056214123,0.6432186406711728,0.6433545056214123,0.6433545056214123,0.630311470398424,0.64899290105635,0.5827587378146123,0.5235895519853266,0.5203287931795795,0.5307903943480181,0.5225705648585306,0.5097992595360212,0.5271899731666724,0.5269182432661934,0.5302469345470602,0.5422030501681329,0.5171359668489521,0.5290920824700248,0.5261030535647566,0.5274617030671512,0.5237933494106858,0.5237254169355661,0.5119730987398526,0.5413878604666961,0.5431541048198091,0.5305186644475391,0.5321490438504127,0.5197853333786217,0.5163207771475153,0.5405047382901396,0.5231140246594884,0.534594612954723,0.5630407079067111,0.652253659862097
453,0.4127916850650453,0.640637206616623,0.6445772901735675,0.6494004959070684,0.6362895282089603,0.637376447810876,0.637376447810876,0.637376447810876,0.6427431133453347,0.6479739139295541,0.41944906762677897,0.4146258618932781,0.414897591793757,0.414897591793757,0.4127916850650453,0.4127916850650453,0.4127916850650453,0.4127916850650453,0.643694167997011,0.6473625216534764,0.6485853062056316,0.6475663190788357,0.6499439557080262,0.6392785571142284,0.6491966984817091,0.4127916850650453,0.6235861553615706,0.6439658978974899,0.6346591488060868,0.6345232838558473,0.6346591488060868,0.6346591488060868,0.5894840528514657,0.647498386603716,0.467681124961788,0.5356815325566388,0.5222309024829319,0.5180190890255086,0.5161849121972759,0.5353418701810401,0.5252199313882001,0.5294996773207432,0.5217553751570938,0.5386026289867871,0.5286165551441867,0.525016133962841,0.5229102272341293,0.5170001018987127,0.5284127577188275,0.5367684521585544,0.5347304779049624,0.5399612784891817,0.5165245745728746,0.528276892768588,0.5273258381169118,0.538398831561428,0.5289562175197854,0.5083047450833871,0.5259671886145172,0.5278013654427499,0.5560109547406175,0.6494004959070684
454,0.40463978805067763,0.6413844638429401,0.6460038721510818,0.6532726469888931,0.6450528174994056,0.6459359396759621,0.6459359396759621,0.6459359396759621,0.6475663190788357,0.6533405794640128,0.4118406304133691,0.40640603240379064,0.40674569477938927,0.40674569477938927,0.40463978805067763,0.40463978805067763,0.40463978805067763,0.40463978805067763,0.6449169525491661,0.6500798206582656,0.6523895248123366,0.6520498624367379,0.6534085119391325,0.6485853062056316,0.6536802418396114,0.40463978805067763,0.6239258177371693,0.6455283448252437,0.6435583030467715,0.6434224380965321,0.6435583030467715,0.6435583030467715,0.630786997724262,0.6496042933324275,0.5822152780136545,0.524744404062362,0.5189701436771849,0.5340511531537652,0.5242009442614042,0.536632587208315,0.5190380761523046,0.5337794232532862,0.5234536870350871,0.5432220372949288,0.5316055840494548,0.5319452464250535,0.5245406066370029,0.5311979891987365,0.5215515777317347,0.5369722495839135,0.5132638157671274,0.5430182398695697,0.5425427125437315,0.5309941917733773,0.5329642335518494,0.5187663462518257,0.5167283719982337,0.5077612852824293,0.5293638123705037,0.5350022078054414,0.5624267996130364,0.6533405794640128
455,0.43830032947250436,0.5969905913521959,0.6606433205393839,0.6632926870690533,0.6632926870690533,0.6634964844944126,0.663904079345131,0.6637002819197717,0.6577901565843551,0.6615264427159404,0.44781087598926667,0.4420366156040895,0.4399307088753779,0.4399307088753779,0.43830032947250436,0.43830032947250436,0.43830032947250436,0.43830032947250436,0.5937977650215686,0.6605753880642641,0.6628171597432152,0.6626812947929758,0.663904079345131,0.6634964844944126,0.6596243334125879,0.43830032947250436,0.6111205461771,0.6638361468700112,0.6638361468700112,0.6160796168608403,0.6155361570598825,0.5983492408545905,0.5983492408545905,0.661118847865222,0.5482830066913488,0.5013416663836147,0.5084745762711864,0.5287184538568662,0.5088142386467851,0.4978771101525084,0.514656431507082,0.5240990455487246,0.5124825923032506,0.5149960938826806,0.5226724635712102,0.5132298495295676,0.5122787948778914,0.5095614958731022,0.5163547433850753,0.5276315342549506,0.5058931422166366,0.5145884990319622,0.5142488366563636,0.5206344893176182,0.5176454604123502,0.5258652899018376,0.5190041099147448,0.5177813253625896,0.5185285825889067,0.5207703542678578,0.5715687495518343,0.663904079345131
456,0.38541489759179376,0.557827519445671,0.5581671818212697,0.6008287761964607,0.5984511395672701,0.6081654835093917,0.6080296185591522,0.6085730783601101,0.5812642233619781,0.591182364729459,0.3907136306511328,0.3872490744200265,0.38718114194490677,0.38718114194490677,0.38541489759179376,0.38541489759179376,0.38541489759179376,0.38541489759179376,0.5588465065724669,0.5590503039978262,0.5993342617438266,0.5972962874902347,0.6091165381610679,0.6076899561835536,0.5994701266940661,0.38541489759179376,0.5597975612241431,0.5586427091471078,0.5866988213715567,0.5515777317346557,0.6019836282734962,0.6019836282734962,0.6011684385720594,0.5544308956896844,0.4720967358445705,0.5246085391121226,0.5365646547331953,0.539146088787745,0.5390781563126252,0.5294317448456235,0.5385346965116674,0.5267144458408342,0.5324207737508916,0.5373119119595122,0.5210081179307768,0.5320811113752929,0.5367684521585544,0.5324207737508916,0.5407764681906185,0.5422030501681329,0.5264427159403553,0.5212798478312557,0.5267144458408342,0.5332359634523284,0.5381950341360687,0.5260351210896369,0.5380591691858293,0.5251519989130804,0.530043137121701,0.5335076933528073,0.5140840375037583,0.6085730783601101
457,0.4375191060086274,0.5996059916443056,0.6667232770625998,0.6702557657688258,0.6702557657688258,0.6701199008185863,0.6703236982439456,0.6701199008185863,0.6631907883563738,0.66665534458748,0.4460785978737135,0.44152712204069156,0.4388098230359023,0.4388098230359023,0.4375191060086274,0.4375191060086274,0.4375191060086274,0.4375191060086274,0.5958697055127203,0.6659760198362827,0.6693047111171495,0.6695764410176285,0.6703236982439456,0.6699161033932272,0.6668591420128392,0.4375191060086274,0.6160456506232804,0.6698481709181074,0.6698481709181074,0.6234502904113312,0.6227030331850141,0.5995380591691858,0.5995380591691858,0.6682857239903536,0.5496076899561836,0.5198532658537414,0.5174076967494311,0.5299752046465813,0.5044325940015625,0.5326925036513706,0.514622465269522,0.5195815359532625,0.521483645256615,0.5188342787269454,0.5235895519853266,0.5242688767365239,0.5197174009035019,0.5235895519853266,0.518426683876227,0.527529635542271,0.5335756258279271,0.523249889609728,0.540912333140858,0.5170680343738324,0.5141469379436839,0.5129920858666486,0.5145545327944023,0.5209401854556571,0.51516592507048,0.5263747834652356,0.5747754139792454,0.6703236982439456
458,0.403281138548283,0.635610203457763,0.6396182194898271,0.6414523963180598,0.6427431133453347,0.6425393159199756,0.6423355184946163,0.6423355184946163,0.630311470398424,0.6392785571142284,0.40946299378417855,0.40586257260283276,0.4056587751774736,0.4056587751774736,0.403281138548283,0.403281138548283,0.403281138548283,0.403281138548283,0.63887096226351,0.6429469107706939,0.6426072483950953,0.6140076763696886,0.6401616792907849,0.6322135797017764,0.6017798308481369,0.403281138548283,0.6197140042797459,0.6392785571142284,0.6104751876634625,0.6435583030467715,0.6436262355218912,0.6436262355218912,0.6006929112462213,0.6424713834448558,0.5871743486973948,0.5224346999082912,0.5207363880302979,0.5382629666111884,0.5417275228422948,0.5292279474202642,0.5315376515743351,0.5289562175197854,0.5313338541489759,0.5307903943480181,0.5136714106178458,0.521211915356136,0.5342549505791243,0.5297034747461024,0.5315376515743351,0.5377874392853503,0.5288882850446656,0.5203967256546992,0.5213477803063754,0.5308583268231378,0.5379233042355899,0.5294996773207432,0.5127882884412893,0.5122448286403315,0.5309262592982575,0.5292279474202642,0.5566626032982476,0.6436262355218912
459,0.3184674433612989,0.5172378655616318,0.6488230698685507,0.675248802690126,0.6756563975408444,0.6758601949662036,0.6746374104140485,0.6740260181379708,0.6292585170340681,0.6654665262728847,0.6654665262728847,0.6654665262728847,0.6654665262728847,0.6654665262728847,0.3184674433612989,0.3184674433612989,0.3184674433612989,0.3184674433612989,0.5156074861587582,0.6391087259264291,0.6756563975408444,0.6763357222920418,0.6690669474542305,0.6757922624910838,0.6426412146326551,0.3184674433612989,0.5327944023640502,0.6417580924560986,0.6684555551781529,0.6702897320063856,0.6731428959614143,0.6731428959614143,0.6731428959614143,0.5363268910702761,0.4531096090486057,0.5501171835195815,0.5596956625114636,0.5605787846880201,0.5399952447267417,0.5730783601100506,0.5596277300363439,0.5469243571889542,0.562888488842091,0.5596277300363439,0.5522910227234129,0.5680513569511905,0.5408783669032982,0.5647905981454434,0.5493699262932645,0.5374138106721918,0.5516796304473354,0.5639754084440066,0.5575897557827519,0.5518154953975748,0.5579973506334703,0.5639074759688869,0.5514758330219761,0.5694779389287049,0.5552800516286811,0.5480792092659896,0.5782437442367472,0.6758601949662036
460,0.3842940117523182,0.5043306952888829,0.5946808871981251,0.6236880540742502,0.6251146360517645,0.6159437519106009,0.6092863693488673,0.6103053564756632,0.5999116877823444,0.6040555687646479,0.3900003396623756,0.3855847287795931,0.3851771339288747,0.3851771339288747,0.3842940117523182,0.3842940117523182,0.3842940117523182,0.3842940117523182,0.47892394959410345,0.6024251893617744,0.6244353113005673,0.6190686457661085,0.6079277198464726,0.6098298291498251,0.6162834142861995,0.3842940117523182,0.5198192996161816,0.5935260351210896,0.5691382765531062,0.5747766719880438,0.6240956489249686,0.6240956489249686,0.6240277164498489,0.6020855269861758,0.4732176216840461,0.5359872286946775,0.5390441900750654,0.5360551611697972,0.5263408172276757,0.5319112801874937,0.5355796338439591,0.5291260487075846,0.5389762575999456,0.5300091708841411,0.538636595224347,0.5401311096769811,0.5452260453109609,0.5416256241296151,0.5274956693047111,0.534085119391325,0.5441391257090452,0.5249821677252811,0.535104106518121,0.5405387045276995,0.5293977786080636,0.5470602221391937,0.5341530518664448,0.5298733059339017,0.5368024183961143,0.5347644441425223,0.5207225499335143,0.6251146360517645
461,0.4380285995720254,0.5959716042254,0.6615264427159404,0.6644475391460888,0.6644475391460888,0.6644475391460888,0.6647872015216875,0.6645834040963282,0.6584694813355525,0.6609150504398628,0.44645222648687205,0.4417648857036106,0.4393193165993003,0.4393193165993003,0.4380285995720254,0.4380285995720254,0.4380285995720254,0.4380285995720254,0.5927787778947726,0.661118847865222,0.6639720118202507,0.6641078767704901,0.6647872015216875,0.6647192690465678,0.6609829829149825,0.4380285995720254,0.6119357358785368,0.6637682143948915,0.6637682143948915,0.6223973370469753,0.6218538772460175,0.6006589450086613,0.6006589450086613,0.662137834992018,0.5495737237186237,0.524234910498964,0.5085425087463061,0.5166264732855541,0.5213138140688156,0.531571617811895,0.5168982031860331,0.5040589653884039,0.506844196868313,0.5174416629869909,0.5213138140688156,0.523215923372168,0.5129581196290887,0.5201589619917801,0.5160150810094766,0.5104446180496587,0.5361910261200367,0.5182568526884277,0.4986922998539452,0.5101728881491797,0.5138412418056452,0.5139771067558847,0.5141129717061241,0.5160830134845963,0.5151319588329201,0.5195475697157026,0.5723461989893157,0.6647872015216875
462,0.4493733229170205,0.5980095784789918,0.658333616385313,0.6605753880642641,0.6605753880642641,0.6609150504398628,0.6609150504398628,0.6601677932135457,0.6525593560001358,0.6565673720322,0.45895180190890256,0.4531096090486057,0.451003702319894,0.451003702319894,0.4493733229170205,0.4493733229170205,0.4493733229170205,0.4493733229170205,0.5958357392751605,0.6577222241092354,0.6598960633130668,0.6599639957881865,0.6609150504398628,0.660099860738426,0.6554125199551646,0.4493733229170205,0.612615060629734,0.6594205359872287,0.6594205359872287,0.6156720220101219,0.6151964946842838,0.5917597907679766,0.5917597907679766,0.6581977514350735,0.49991508440610033,0.5176454604123502,0.508610441221426,0.506844196868313,0.5137733093305255,0.49285010699364834,0.5139771067558847,0.5162868109099555,0.5043986277640026,0.5109880778506165,0.5027003158860093,0.5097652932984613,0.506844196868313,0.518188920213308,0.5022247885601712,0.5067083319180734,0.5024965184606501,0.506572466967834,0.5342209843415645,0.5162868109099555,0.5147243639822017,0.5200230970415407,0.5138412418056452,0.5175095954621106,0.504534492714242,0.5059610746917564,0.5716115218509837,0.6609150504398628
463,0.41010835229781595,0.6401956455283448,0.644203661560409,0.6456302435379233,0.6371386841479569,0.6363914269216399,0.6359158995958017,0.635847967120682,0.6344893176182874,0.6427091471077748,0.4160184776332326,0.41235012397676707,0.41235012397676707,0.41235012397676707,0.41010835229781595,0.41010835229781595,0.41010835229781595,0.41010835229781595,0.6433205393838525,0.6469888930403179,0.646717163139839,0.6062973404435991,0.6441357290852893,0.6247749736761659,0.6265412180292789,0.41010835229781595,0.6246391087259264,0.64393193165993,0.6066370028191977,0.6382256037498726,0.6383614687001121,0.6383614687001121,0.5983492408545905,0.6465133657144798,0.5765429163411568,0.5169661356611528,0.5232838558472878,0.5195475697157026,0.5128222546788492,0.5326585374138106,0.5208382867429775,0.5230121259468089,0.5269522095037533,0.5291939811827044,0.5347644441425223,0.5321830100879725,0.5176454604123502,0.5293977786080636,0.5207024217927381,0.514656431507082,0.5138412418056452,0.5189361774396251,0.5422370164056928,0.5304846982099792,0.5366665534458748,0.5304846982099792,0.5344247817669237,0.5094935633979824,0.5299412384090214,0.5259332223769573,0.558062767090993,0.6465133657144798
464,0.4105499133860942,0.6401616792907849,0.6447810875989267,0.6462756020515608,0.6397540844400665,0.6392785571142284,0.6389388947386297,0.6388030297883903,0.6357460684080024,0.6443055602730885,0.41768282327366596,0.4132672123908835,0.4127916850650453,0.4127916850650453,0.4105499133860942,0.4105499133860942,0.4105499133860942,0.4105499133860942,0.6438300329472504,0.6476342515539554,0.647498386603716,0.6076899561835536,0.6450528174994056,0.6269148466424375,0.6258958595156414,0.4105499133860942,0.6241975476376482,0.6443055602730885,0.6093203355864271,0.6405013416663836,0.641180666417581,0.641180666417581,0.5979076797663123,0.6471587242281173,0.5794300465337454,0.5193098060527835,0.5280051628681091,0.5324887062260113,0.5193777385279033,0.5179511565503889,0.5216874426819741,0.5203287931795795,0.525016133962841,0.5278013654427499,0.511361706463775,0.5297714072212221,0.5273937705920315,0.529295879895384,0.5216874426819741,0.5258313236642778,0.5329642335518494,0.5177473591250297,0.5377874392853503,0.5311300567236167,0.515913182296797,0.5316055840494548,0.5325566387011311,0.5353418701810401,0.5283448252437077,0.5239971468360449,0.5593522261094693,0.6471587242281173
465,0.422472062769607,0.6413504976053802,0.6450188512618458,0.647464420366156,0.6281036649570327,0.6276281376311946,0.6273564077307157,0.6270846778302367,0.6353724397948439,0.6444074589857681,0.4279745932543052,0.42417037464760027,0.42423830712272004,0.42423830712272004,0.422472062769607,0.422472062769607,0.422472062769607,0.422472062769607,0.6446112564111274,0.6486192724431915,0.6488230698685507,0.617438266363235,0.6461737033388811,0.597466118678034,0.6287150572331103,0.422472062769607,0.627016745355117,0.6447471213613668,0.5982133759043511,0.6291905845589484,0.6300057742603852,0.6300057742603852,0.6094901667742264,0.6478720152168744,0.47274209435820796,0.514656431507082,0.5174416629869909,0.5114636051764546,0.5380931354233891,0.506572466967834,0.5257294249515981,0.5195475697157026,0.5221969362453721,0.523487653272647,0.5293298461329439,0.5240990455487246,0.5245745728745627,0.5232838558472878,0.524506640399443,0.5140450392310044,0.5124825923032506,0.5200230970415407,0.5370062158214735,0.524234910498964,0.5312319554362963,0.528039129105669,0.5249821677252811,0.5076593865697496,0.523215923372168,0.5192079073401039,0.5565204483040154,0.6478720152168744
466,0.4485581332155837,0.5966509289765972,0.6580618864848341,0.6605074555891444,0.6605074555891444,0.6606433205393839,0.6607112530145036,0.6604395231140247,0.6539859379776503,0.6572466967833973,0.45854420705818416,0.4533134064739649,0.4505281749940559,0.4505281749940559,0.4485581332155837,0.4485581332155837,0.4485581332155837,0.4485581332155837,0.5942732923474067,0.657314629258517,0.6600319282633063,0.6600319282633063,0.6607112530145036,0.6603715906389049,0.6576542916341157,0.4485581332155837,0.6122753982541354,0.6602357256886655,0.6602357256886655,0.617166536462756,0.6165551441866784,0.5923711830440542,0.5923711830440542,0.6575184266838763,0.4976053802520295,0.5249142352501613,0.5233517883224075,0.509833225773581,0.5183247851635474,0.4953636085730784,0.5140450392310044,0.5019530586596923,0.5139091742807649,0.5142488366563636,0.5158792160592371,0.5073876566692708,0.5071159267687918,0.5180530552630686,0.5024965184606501,0.5084066437960667,0.5031079107367277,0.5159471485343569,0.5120070649774124,0.5109880778506165,0.5086783736965457,0.5038551679630447,0.5128222546788492,0.5148602289324411,0.5179851227879487,0.5147243639822017,0.5715108811471027,0.6607112530145036
467,0.42019632485309605,0.6364933256343195,0.6407730715668626,0.6425393159199756,0.6286810909955505,0.6280017662443531,0.627797968818994,0.627797968818994,0.6315342549505791,0.6400937468156652,0.4248836656363575,0.4221663666315682,0.4220984341564485,0.4220984341564485,0.42019632485309605,0.42019632485309605,0.42019632485309605,0.42019632485309605,0.6394823545395877,0.6434224380965321,0.6435583030467715,0.610611052613702,0.6411127339424612,0.6159777181481607,0.6222954383342957,0.42019632485309605,0.6222954383342957,0.6405692741415033,0.5998097890696648,0.6297680105974661,0.6302435379233042,0.6302435379233042,0.5887367956251486,0.6432186406711728,0.4708060188172956,0.51516592507048,0.5214157127814952,0.5199891308039808,0.5189701436771849,0.5105465167623382,0.521483645256615,0.5223667674331715,0.5231140246594884,0.5121768961652118,0.5290920824700248,0.5138752080432051,0.5280730953432289,0.514622465269522,0.518426683876227,0.5333718284025678,0.5246764715872423,0.5137393430929655,0.5139431405183248,0.5261030535647566,0.5328963010767297,0.5133317482422473,0.5301110695968207,0.5085085425087463,0.5269182432661934,0.5216195102068544,0.5537641510264723,0.6432186406711728
468,0.43806256580958525,0.5986549369926293,0.6623076661798173,0.6650249651846065,0.6650249651846065,0.6650928976597262,0.6655004925104446,0.6648211677592473,0.6572127305458374,0.6614245440032608,0.447980707177066,0.4422743792670086,0.43955708026221935,0.43955708026221935,0.43806256580958525,0.43806256580958525,0.43806256580958525,0.43806256580958525,0.594714853435685,0.6612886790530212,0.6640739105329303,0.6642097754831697,0.6655004925104446,0.6649570327094868,0.6601338269759859,0.43806256580958525,0.6124452294419347,0.6638021806324513,0.6638021806324513,0.5744709758500051,0.6067389015318773,0.6024591555993343,0.6024591555993343,0.6621718012295778,0.556061275092558,0.5186304813015862,0.526238918514996,0.5128562209164091,0.5219591725824531,0.5003566454943786,0.5165245745728746,0.5226384973336503,0.5209401854556571,0.5172038993240718,0.5227743622838898,0.5074895553819504,0.5211439828810163,0.5224346999082912,0.5072857579565911,0.5101389219116198,0.5338473557284059,0.5165925070479943,0.5404368058150198,0.5226384973336503,0.5192418735776638,0.5170680343738324,0.5160490472470365,0.5153697224958391,0.5181549539757481,0.5248123365374817,0.5707095295424496,0.6655004925104446
469,0.4448218470839985,0.5951564145239632,0.6558880472810027,0.6588091437111511,0.6588091437111511,0.6588091437111511,0.6586053462857919,0.6571787643082776,0.6509969090723821,0.6552087225298053,0.4524982167725281,0.44801467341462586,0.4459087666859142,0.4459087666859142,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.5918956557182161,0.6550728575795659,0.6586053462857919,0.6581977514350735,0.6586053462857919,0.6575184266838763,0.653782140552291,0.4448218470839985,0.609082571923508,0.657314629258517,0.657314629258517,0.5676437621004722,0.5978057810536327,0.5658095852722393,0.5658095852722393,0.6564994395570802,0.4956353384735573,0.5144526340817228,0.5218572738697734,0.5084745762711864,0.5058931422166366,0.526001154852077,0.5157433511089976,0.5153357562582793,0.5185285825889067,0.5176454604123502,0.5174416629869909,0.5241669780238443,0.5224686661458511,0.5180530552630686,0.5174416629869909,0.5061648721171156,0.508338711320947,0.5186644475391461,0.5096294283482219,0.5169661356611528,0.5145884990319622,0.5088821711219048,0.5158112835841174,0.5202268944668998,0.508610441221426,0.5226045310960905,0.5644006154179043,0.6588091437111511
470,0.3713189090044496,0.5211779491185762,0.6281036649570327,0.6419618898814579,0.6418260249312183,0.6336061954417309,0.6236201215991305,0.6192724431914677,0.5958357392751605,0.6074521925206345,0.6124791956794946,0.3728134234570837,0.3709113141537312,0.3709113141537312,0.3713189090044496,0.3713189090044496,0.3713189090044496,0.3713189090044496,0.5211779491185762,0.6212424849699398,0.6417580924560986,0.6384973336503516,0.6331986005910125,0.6334703304914915,0.6295981794096668,0.3713189090044496,0.5323188750382121,0.6242994463503277,0.6402635780034646,0.6413504976053802,0.6423015522570565,0.6423015522570565,0.6423015522570565,0.6200197004177848,0.46710369892327025,0.5357834312693183,0.5342209843415645,0.5433918684827281,0.5236914506980062,0.5531741448999694,0.5425766787812913,0.5351720389932407,0.5420332189803335,0.5243707754492035,0.5365306884956353,0.5394517849257837,0.5284467239563874,0.5448863829353623,0.5346285791922829,0.5216534764444143,0.5328623348391699,0.5444108556095242,0.5302809007846201,0.5420332189803335,0.5390441900750654,0.526272884752556,0.5381610678985089,0.5200910295166604,0.5374817431473116,0.5490302639176659,0.5388454246849003,0.6423015522570565
471,0.40762881695594577,0.6428110458204545,0.6473625216534764,0.6481777113549132,0.6417241262185388,0.6413165313678204,0.6410448014673414,0.6408410040419823,0.6375802452362351,0.6462756020515608,0.4151693216942359,0.4102781834856153,0.4100743860602561,0.4100743860602561,0.40762881695594577,0.40762881695594577,0.40762881695594577,0.40762881695594577,0.6468869943276383,0.650487415508984,0.6498760232329065,0.6107469175639414,0.6472945891783567,0.6294962806969872,0.6289528208960293,0.40762881695594577,0.6256920620902823,0.6471587242281173,0.6091165381610679,0.6430148432458137,0.6430827757209334,0.6430827757209334,0.6002853163955029,0.6494004959070684,0.5790903841581468,0.5387384939370266,0.5191060086274243,0.529295879895384,0.5437654970958867,0.5356136000815189,0.522978159709249,0.5252878638633198,0.5245406066370029,0.5295676097958629,0.5121089636900921,0.5324207737508916,0.5171359668489521,0.5307224618728983,0.530043137121701,0.523249889609728,0.5356815325566388,0.5369043171087938,0.5432220372949288,0.5322849088006522,0.5404368058150198,0.5174756292245508,0.51516592507048,0.5358173975068782,0.5301790020719405,0.526238918514996,0.5596591802563067,0.6494004959070684
472,0.43578682789307427,0.5918956557182161,0.6556842498556434,0.6580618864848341,0.6580618864848341,0.6579939540097144,0.658333616385313,0.6569749668829183,0.6511327740226215,0.6545293977786081,0.44529737440983663,0.4403383037260963,0.43741720729594785,0.43741720729594785,0.43578682789307427,0.43578682789307427,0.43578682789307427,0.43578682789307427,0.5881593695866308,0.6545293977786081,0.657586359158996,0.6575184266838763,0.658333616385313,0.6575184266838763,0.6529669508508542,0.43578682789307427,0.6052783533168031,0.6564994395570802,0.6564994395570802,0.5719914405081349,0.6033762440134506,0.5728745626846914,0.5728745626846914,0.6554125199551646,0.5531741448999694,0.506572466967834,0.5103766855745389,0.5067762643931931,0.5205665568424985,0.501273733908495,0.5135015794300465,0.5230121259468089,0.5202268944668998,0.514656431507082,0.5056214123161578,0.5120749974525322,0.5215176114941747,0.5246425053496824,0.5230121259468089,0.5084745762711864,0.5338813219659658,0.5162188784348358,0.4970619204510716,0.5105125505247784,0.5122108624027717,0.5251180326755205,0.5167623382357937,0.5135015794300465,0.5213138140688156,0.5254576950511192,0.5640760491478878,0.658333616385313
473,0.4082741754695832,0.6399239156278659,0.6433205393838525,0.6456302435379233,0.6387690635508305,0.6383614687001121,0.6380897387996332,0.6380218063245134,0.6364593593967596,0.6442715940355287,0.4154750178322747,0.41078767704901326,0.41024421724805543,0.41024421724805543,0.4082741754695832,0.4082741754695832,0.4082741754695832,0.4082741754695832,0.6433205393838525,0.6470568255154376,0.6471926904656771,0.6086070445976699,0.6448829863116062,0.6268808804048775,0.6269488128799973,0.4082741754695832,0.6226011344723344,0.6431846744336129,0.6070445976699161,0.6399918481029856,0.6404673754288237,0.6404673754288237,0.5984171733297102,0.6466492306647192,0.579803675146904,0.5192079073401039,0.533066132264529,0.5240311130736048,0.5141809041812438,0.5173057980367515,0.531299887911416,0.5290581162324649,0.5264087497027954,0.5324547399884515,0.5350361740430013,0.5336775245406067,0.5321150776128528,0.533337862165008,0.5248463027750416,0.5268163445535138,0.5365986209707551,0.5221969362453721,0.5182568526884277,0.5302129683095004,0.5243028429740838,0.5318433477123738,0.5071159267687918,0.5339492544410855,0.5170340681362725,0.5253897625759995,0.5581332155837098,0.6466492306647192
