,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
814,0.506427996624075,0.5383030088912442,0.5603250309132662,0.5733184164556714,0.5748493591630847,0.515299613338829,0.5129443168658855,0.5074486250956839,0.480401970598049,0.506427996624075,0.506427996624075,0.506427996624075,0.506427996624075,0.506427996624075,0.506427996624075,0.506427996624075,0.506427996624075,0.506427996624075,0.5542797699660444,0.5549078490254961,0.5726118275137883,0.5706883353942177,0.549058862784353,0.5407760701878349,0.5380282243027341,0.506427996624075,0.5564387917329093,0.575791477752262,0.5747708492806533,0.5658207226834678,0.5376356748905768,0.5372038705372039,0.5116881587469823,0.506427996624075,0.506427996624075,0.4972423403795953,0.49610394708433925,0.4990873226167344,0.49339535614045416,0.5048185440342303,0.5008145400302263,0.5010893246187363,0.5031698365031698,0.49704606567351667,0.5013641092072465,0.5023847376788553,0.4991265775579501,0.49535810320124046,0.5044652495632888,0.5058391725058392,0.5005005005005005,0.5038764254450528,0.5383233633052078,0.575791477752262
815,0.5035427584447192,0.5282341164694105,0.5462521344874286,0.5479008420184891,0.5468802135468802,0.5428762095428762,0.544053857779348,0.5332194940038077,0.47932245971461657,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.47618206441735855,0.5337298082396121,0.548764450725235,0.5413845217766786,0.540049853775344,0.535457025653104,0.5315315315315315,0.5035427584447192,0.5674498027439204,0.560501678148737,0.5078215470372333,0.5194802645783038,0.5096272743331567,0.5349859663585154,0.5394217747158924,0.5035427584447192,0.5035427584447192,0.5031109540913462,0.4979685567920862,0.5006771477359713,0.4999313038528725,0.49879291055761643,0.4998135390292253,0.49620208443737857,0.5020510706785216,0.5061335845649572,0.5000883236177354,0.5053484857406426,0.5009126773832656,0.5036212683271507,0.500284598323814,0.5022473453846003,0.5026398947967575,0.49840036114545916,0.5271422475489287,0.5674498027439204
816,0.5059373098588785,0.5835443286423678,0.5888044907652751,0.5753400459282813,0.5689807454513337,0.5661151347425857,0.5428762095428762,0.5435435435435435,0.5013444817366386,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5059373098588785,0.5855070757031542,0.5832695440538578,0.5766354589884002,0.5654478007419184,0.5641523876817994,0.5622288955622289,0.5418948360124831,0.5059373098588785,0.5122181004533946,0.5830732693477791,0.574240907574241,0.5459380949577028,0.5450352313097411,0.5449567214273097,0.545624055427977,0.5059373098588785,0.5059373098588785,0.49942098961706805,0.495142201024554,0.49620208443737857,0.5030716991501305,0.500009813735304,0.49867514573396926,0.5009519323244813,0.4930616891401205,0.5001668335001669,0.4995387544407152,0.5026791497379732,0.5026398947967575,0.4994994994994995,0.5036997782095821,0.5004023631474612,0.505584015387937,0.5016977762075802,0.5492762188477512,0.5888044907652751
817,0.5018940509136588,0.5705901980411784,0.5863706844099001,0.5855070757031542,0.5743979273391038,0.5690592553337651,0.5462128795462129,0.5418163261300516,0.4832086988949734,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5018940509136588,0.5764784392235373,0.5875875875875876,0.5858211152328799,0.5747512218100453,0.5690592553337651,0.5661936446250172,0.5452315060158197,0.5018940509136588,0.5208934424620699,0.5679208620385091,0.5861351547626057,0.554063867789358,0.5495888044907653,0.5333372588274549,0.5299613338829026,0.5018940509136588,0.5018940509136588,0.500559382912324,0.5046811517399753,0.5020903256197374,0.50142299161907,0.4990284402049108,0.4995387544407152,0.5037390331507978,0.49871440067518497,0.4957702800840056,0.5009126773832656,0.49757600737992896,0.49604506467251563,0.5001668335001669,0.49730122279141886,0.4956917702015741,0.49663388879075154,0.49898918526369507,0.5486539553351464,0.5875875875875876
818,0.5013641092072465,0.5807768552866592,0.5943198100060845,0.5936917309466329,0.5733184164556714,0.5755952030461834,0.571512689159748,0.5500794912559619,0.47918506742036154,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5013641092072465,0.5734754362205342,0.5932206716520442,0.5932599265932599,0.5773224204596754,0.5755559481049677,0.5522385130228268,0.5525918074937682,0.5013641092072465,0.574810104221869,0.5911401597676107,0.5908261202378849,0.5904335708257277,0.5637794657402501,0.5384992835973228,0.5384992835973228,0.5013641092072465,0.5013641092072465,0.4973208502620267,0.5008145400302263,0.49822371390998843,0.49916583249916585,0.49818445896877267,0.504583014386936,0.49575065261339774,0.5042689748572101,0.49469076920057314,0.4983414787336356,0.49578990755461344,0.5111385895699622,0.4943374747296316,0.49963689179375453,0.4990480676755187,0.5033268562680328,0.5125125125125125,0.5567019452277259,0.5943198100060845
819,0.5056428977997606,0.5741427702212016,0.5263302518204479,0.5487448232546271,0.5492158825492158,0.5209130699326778,0.5280574692339398,0.5175763999293411,0.4755736128285148,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.5056428977997606,0.575948497517125,0.531040844766335,0.5489018430194901,0.545054858780349,0.5216981687569923,0.5178511845178512,0.515024828750319,0.5056428977997606,0.49382716049382713,0.5484700386661171,0.548195254077607,0.5449370939567018,0.5166342813401636,0.5276256648805668,0.5171838505171839,0.5056428977997606,0.5056428977997606,0.5043474847396416,0.49951912697010736,0.49841998861606707,0.49414120002355294,0.5028165420322283,0.5033268562680328,0.5006967752065792,0.49818445896877267,0.5021884629727768,0.5019921882666981,0.5025025025025025,0.5006182653241477,0.503287601326817,0.5023062277964239,0.4990088127343029,0.49551512296610334,0.4963394767316336,0.5267097162521999,0.575948497517125
820,0.5021688355021688,0.5525329250819447,0.5584604212055192,0.5872342931166461,0.5879016271173134,0.5611297572081886,0.56607587980137,0.559638069441991,0.4801075585389311,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5021688355021688,0.5620326208561502,0.5538283381420637,0.5867632338220573,0.5851930361734283,0.5682349015682349,0.5632102690926221,0.5610905022669729,0.5021688355021688,0.5559873599089286,0.5878231172348819,0.5875090777051561,0.5820526408761703,0.5602268935602269,0.559795089206854,0.5561051247325757,0.5021688355021688,0.5021688355021688,0.49317945396376767,0.49730122279141886,0.4995387544407152,0.494710396671181,0.504720406681191,0.49977428408800956,0.5024436200906789,0.5011089520893443,0.497850791968439,0.5004416180886769,0.49667314373196725,0.4995387544407152,0.505858799976447,0.5067616636244088,0.503582013385935,0.49832185126302775,0.5019725607960902,0.5531028486729285,0.5879016271173134
821,0.500284598323814,0.5814245618167186,0.5977153624212448,0.5977153624212448,0.5746334569863981,0.5768317336944788,0.5729062395729062,0.5497065693144124,0.48077489253959843,0.500284598323814,0.500284598323814,0.500284598323814,0.500284598323814,0.500284598323814,0.500284598323814,0.500284598323814,0.500284598323814,0.500284598323814,0.5732595340438478,0.595399320889517,0.5968517537144988,0.5785589511079707,0.576517694164753,0.5520618657873559,0.5530432393177491,0.500284598323814,0.578519696166755,0.5953600659483013,0.594103907829398,0.5930832793577892,0.5645841920351724,0.5389507154213037,0.5389507154213037,0.500284598323814,0.500284598323814,0.5003631082062454,0.4959665547900842,0.5004416180886769,0.4980863216157334,0.5005986378535399,0.4961628294961628,0.5015015015015015,0.5051129560933483,0.502718404679189,0.4999313038528725,0.5047596616224067,0.5084888810379007,0.5043671122102494,0.4982040864393806,0.49973502914679385,0.5059765648000942,0.510726412687197,0.5578657815404366,0.5977153624212448
822,0.4991854599697737,0.5784411862843235,0.5957526153604585,0.5950460264185754,0.5734558087499264,0.5758111052228699,0.5713360419242772,0.5490784902549608,0.49180553102121727,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.4991854599697737,0.5719248660425131,0.593829123240888,0.5947319868888497,0.5772242831066361,0.5754185558107127,0.5517478262576302,0.5522581404934346,0.4991854599697737,0.5756933403992227,0.591670101474023,0.593397318887515,0.5922981805334746,0.5635635635635635,0.5380085968321262,0.5380085968321262,0.4991854599697737,0.4991854599697737,0.49592729984886846,0.4982433413805963,0.5004023631474612,0.5005201279711083,0.49416082749416085,0.49325796384619913,0.49871440067518497,0.5051129560933483,0.49741898761506603,0.5009126773832656,0.49604506467251563,0.4887829005476064,0.5013052267954229,0.5009519323244813,0.5000490686765197,0.4940430626705137,0.5101768435101769,0.5569047624240071,0.5957526153604585
823,0.5102160984513926,0.5753007909870655,0.5634850536811321,0.5875483326463719,0.5867632338220573,0.5715715715715716,0.5584211662643035,0.5516693163751988,0.4744548470038666,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5102160984513926,0.5648197216824667,0.5762821645174586,0.5873128029990775,0.585664095468017,0.5726314549843962,0.5572042630866161,0.5531217492001805,0.5102160984513926,0.5738876131032994,0.5729062395729062,0.5855855855855856,0.5697658442756482,0.5572827729690475,0.5662721545074486,0.5444464071915053,0.5102160984513926,0.5102160984513926,0.5023258552670318,0.49879291055761643,0.504720406681191,0.4954954954954955,0.49635910420224144,0.5064083691534672,0.4978115370272233,0.49989204891165673,0.49624133937859427,0.4988321654988322,0.5046026418575438,0.5041708375041708,0.498282596321812,0.49910695008734224,0.500716402677187,0.4964768690258886,0.5105301379811183,0.5550917656945253,0.5875483326463719
824,0.5040923276217394,0.580521698168757,0.5935935935935935,0.5899428840605311,0.5637598382696422,0.5659973699189386,0.5617970912088559,0.5282341164694105,0.4776737521835561,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5737698482796522,0.5930047694753577,0.5895110797071581,0.5662721545074486,0.5644664272115253,0.5283126263518421,0.5349467114172997,0.5040923276217394,0.5737305933384365,0.5869202535869202,0.5869987634693518,0.586527704174763,0.5469979783705274,0.5367131837720073,0.5381656165969891,0.5040923276217394,0.5040923276217394,0.5001668335001669,0.49789004690965477,0.4973797326738503,0.49898918526369507,0.5038175430332293,0.4968694184380459,0.49498518125969104,0.5038175430332293,0.4951814559657697,0.49588804490765276,0.49588804490765276,0.4906278827847455,0.504445622092681,0.500716402677187,0.5024043651494632,0.49588804490765276,0.48909694007733223,0.5514192478607876,0.5935935935935935
825,0.505152211034564,0.5390684802449508,0.5436613083671907,0.5566939488508116,0.5582248915582249,0.5309427074132956,0.5226599148167775,0.512728414689199,0.47669237865316294,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.505152211034564,0.5558695950852813,0.53604584977134,0.5560266148501443,0.5517870811988459,0.5228169345816405,0.4994994994994995,0.5004416180886769,0.505152211034564,0.5353000058882412,0.5595988145007753,0.5579501069697148,0.5489999803725294,0.5235627784647392,0.5194802645783038,0.51630061433983,0.505152211034564,0.505152211034564,0.4984396160866749,0.49447486702388666,0.5018155410312273,0.5019333058548745,0.49467114172996524,0.5027969145616205,0.4998135390292253,0.5053484857406426,0.49898918526369507,0.5003238532650297,0.49628059431981003,0.4988321654988322,0.4953777306718483,0.5006771477359713,0.5023258552670318,0.49592729984886846,0.4965946338495358,0.5277819577020739,0.5595988145007753
826,0.5002060884413826,0.5535928084947693,0.5709827474533357,0.571650081454003,0.5517478262576302,0.5126499048067675,0.5335727884747492,0.5275667824687432,0.48081414748081414,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5002060884413826,0.5658796050952913,0.5761643996938115,0.57121827710063,0.5534357887299064,0.5134742585722978,0.5177530471648119,0.5312960018842372,0.5002060884413826,0.5309034524720799,0.5468017036644488,0.5774598127539304,0.556497674144733,0.5466446838995859,0.5192839898722251,0.5194410096370881,0.5002060884413826,0.5002060884413826,0.5015800113839329,0.5031109540913462,0.49977428408800956,0.5008734224420499,0.5010304422069128,0.5013052267954229,0.5033464837386405,0.4993424797346366,0.4989106753812636,0.4993424797346366,0.4990284402049108,0.4941215725529451,0.49871440067518497,0.4996172643231467,0.5023651102082475,0.49604506467251563,0.49832185126302775,0.5344393049549185,0.5774598127539304
827,0.49942098961706805,0.5706687079236099,0.5857818602916642,0.5861744097038215,0.5251329761133683,0.5175567724587332,0.5272134879978018,0.5124143751594732,0.49447486702388666,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.49942098961706805,0.556772458733243,0.5787159708728337,0.5862921745274686,0.5493140199022551,0.5474297827239004,0.5313745117666686,0.515594025397947,0.49942098961706805,0.5743586723978881,0.5887259808828437,0.5760073799289486,0.5730632593377691,0.5415022866003258,0.5218355610512473,0.5218355610512473,0.49942098961706805,0.49942098961706805,0.4982040864393806,0.4988321654988322,0.5002060884413826,0.500284598323814,0.49600580973129993,0.4968694184380459,0.5032679738562091,0.5060550746825256,0.49388604290565075,0.49989204891165673,0.5038175430332293,0.49113819702054995,0.5016585212663645,0.49863589079275356,0.5024436200906789,0.4941215725529451,0.49345423855227777,0.5399757055530476,0.5887259808828437
828,0.5046811517399753,0.5690200003925494,0.5858603701740956,0.5834265638187207,0.5702761585114526,0.5647412118000353,0.5425229150719347,0.5378123221260476,0.47834108618422344,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5046811517399753,0.5780093819309505,0.5869595085281359,0.583662093466015,0.5709827474533357,0.5650552513297611,0.5615223066203459,0.5410312273057372,0.5046811517399753,0.5214037566978743,0.564937486506114,0.5858603701740956,0.5537498282596321,0.5486859408428036,0.5292154899998037,0.4969086733792616,0.5046811517399753,0.5046811517399753,0.4990284402049108,0.50629060432982,0.5001275785589511,0.4991854599697737,0.4972227129089874,0.5012659718542072,0.5029146793852676,0.4996565192643624,0.5017762860900116,0.5030716991501305,0.5002060884413826,0.5036212683271507,0.5014622465602858,0.500716402677187,0.49588804490765276,0.49384678796443504,0.5003238532650297,0.5460514981212148,0.5869595085281359
829,0.5079981942727041,0.560364285854482,0.5657422128010363,0.5581267542051855,0.5178511845178512,0.485269583308799,0.5200887161671476,0.521030834756325,0.4738856503562386,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5079981942727041,0.5496869418438046,0.5631513866807984,0.5585193036173428,0.519028832754323,0.49688904590865374,0.5219336984042866,0.5185577734597342,0.5079981942727041,0.5588333431470687,0.5611886396200122,0.46615242693674064,0.5479989793715284,0.529038842764333,0.530609040412962,0.5021099530903452,0.5079981942727041,0.5079981942727041,0.49645724155528076,0.5014818740308936,0.5008930499126577,0.49947987202889166,0.5005005005005005,0.5022277179139925,0.5031698365031698,0.49995093132348034,0.5021099530903452,0.5009715597950892,0.49229621778641386,0.4997546566174017,0.49264951225735537,0.49469076920057314,0.501717403678188,0.5030913266207384,0.5080374492139198,0.5246684593089822,0.5657422128010363
830,0.5067027812125852,0.5122769828652182,0.5230720916995427,0.5222869928752282,0.5137294156902,0.5120807081591395,0.5098824314510589,0.4951225735539461,0.475259573298789,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5067027812125852,0.5227973071110326,0.5287248032346071,0.49469076920057314,0.5151425935739661,0.4796168717737345,0.509293607332823,0.48507330860272035,0.5067027812125852,0.5282144889988027,0.506427996624075,0.530609040412962,0.4856228777797405,0.5003434807356376,0.48366013071895425,0.5125910223949439,0.5067027812125852,0.5067027812125852,0.5002649708532061,0.495711397672182,0.5016388937957565,0.49947987202889166,0.4976741447329683,0.5022669728552082,0.49814520402755696,0.4998724214410489,0.49677128108500657,0.4977526546153997,0.49924434238159726,0.4988125380282243,0.5033268562680328,0.4970853206147324,0.4970853206147324,0.5003042257944219,0.4994013621464602,0.5066678879315044,0.530609040412962
831,0.5006771477359713,0.5523759053170818,0.5574397927339104,0.5855070757031542,0.58609589982139,0.5619148560325031,0.56607587980137,0.5607372077960313,0.49561326031914266,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5006771477359713,0.5623466603858761,0.5536713183772007,0.584957506526134,0.5836228385247993,0.568077881803372,0.5636028185047793,0.5619541109737188,0.5006771477359713,0.5529254744941019,0.5858603701740956,0.5855463306443699,0.5802469135802469,0.5608549726196785,0.560344658383874,0.5566546939095959,0.5006771477359713,0.5006771477359713,0.49624133937859427,0.4964376140846729,0.49969577420557815,0.49635910420224144,0.49467114172996524,0.5004416180886769,0.5037782880920136,0.4988321654988322,0.500991187265697,0.49977428408800956,0.4951029460833382,0.4993032247934209,0.4925513749043161,0.5071149580953502,0.49447486702388666,0.4990284402049108,0.4940823176117294,0.5529560061150475,0.58609589982139
832,0.503150209032562,0.5527684547292391,0.5597165793244224,0.5878623721760977,0.5886867259416279,0.5611690121494043,0.5662721545074486,0.5606194429723842,0.49384678796443504,0.503150209032562,0.503150209032562,0.503150209032562,0.503150209032562,0.503150209032562,0.503150209032562,0.503150209032562,0.503150209032562,0.503150209032562,0.5615615615615616,0.554927476496104,0.5875875875875876,0.58609589982139,0.5687844707452551,0.564230897564231,0.5617578362676402,0.503150209032562,0.5565369290859487,0.5887259808828437,0.5883726864119021,0.5831517792302106,0.560344658383874,0.5599521089717168,0.5561443796737915,0.503150209032562,0.503150209032562,0.5052307209169954,0.4990284402049108,0.500009813735304,0.5071542130365659,0.5059765648000942,0.5003238532650297,0.5019725607960902,0.4993032247934209,0.49938173467585234,0.5008341675008342,0.5033072287974248,0.49879291055761643,0.5091954699797837,0.4910204321969028,0.5026398947967575,0.4990284402049108,0.5057802900940156,0.5542543269485899,0.5887259808828437
833,0.5107656676284127,0.5706687079236099,0.5650159963885454,0.5784019313431078,0.5769102435769102,0.5534357887299064,0.5399713438929126,0.5197550491668139,0.4715892362951187,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5107656676284127,0.5524151602582975,0.5743194174566724,0.5788729906376965,0.5747512218100453,0.554927476496104,0.5213645017566586,0.5185381459891264,0.5107656676284127,0.5723959253371018,0.5638776030932894,0.5758111052228699,0.5686274509803921,0.5489999803725294,0.5637205833284265,0.5232879938762292,0.5107656676284127,0.5107656676284127,0.5015407564427172,0.4979685567920862,0.5046026418575438,0.5060550746825256,0.49663388879075154,0.49357200337592494,0.4979293018508705,0.49989204891165673,0.5035427584447192,0.49973502914679385,0.4941215725529451,0.49392529784686645,0.5002060884413826,0.4979293018508705,0.49946024455828375,0.49804706667451765,0.5086459008027635,0.5452402293360898,0.5788729906376965
834,0.5113152368054329,0.5744371822803195,0.5608942275608942,0.5862921745274686,0.5852715460558597,0.5691377652161966,0.5566154389683802,0.5492355100198237,0.48729121278140886,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5113152368054329,0.5625429350919547,0.5732202791026321,0.5862136646450372,0.583387308877505,0.5699621189817268,0.5548489666136724,0.5504524131975113,0.5113152368054329,0.5721603956898075,0.5723566703958861,0.5841724077018194,0.5691377652161966,0.5557125753204185,0.5643879173290938,0.5424836601307189,0.5113152368054329,0.5113152368054329,0.49388604290565075,0.5017370311487959,0.5040923276217394,0.5040530726805237,0.500284598323814,0.5038175430332293,0.4956917702015741,0.500716402677187,0.4961628294961628,0.4977722820860076,0.49522071090698544,0.4953777306718483,0.49879291055761643,0.4995387544407152,0.5013444817366386,0.5008341675008342,0.4892147049009794,0.5543255673974629,0.5862921745274686
835,0.5098431765098431,0.5761055172819879,0.5638972305638972,0.5869398810575281,0.5861547822332136,0.5712771595124536,0.5588333431470687,0.5519244734931009,0.4725117274136882,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5098431765098431,0.5651533886828004,0.5761447722232036,0.587096900822391,0.5851341537616047,0.5725725725725725,0.5569098510274981,0.5536124359653771,0.5098431765098431,0.574378299868496,0.574810104221869,0.585526703173762,0.5710416298651593,0.5587155783234214,0.5673124104496654,0.5447800741918389,0.5098431765098431,0.5098431765098431,0.4973993601444582,0.5018744234430509,0.5063102318004279,0.49814520402755696,0.5014033641484622,0.5044652495632888,0.49751712496810535,0.5008145400302263,0.5030520716795227,0.5000686961471276,0.5065457614477222,0.50371940568019,0.5007360301477949,0.4979881842626941,0.4979096743802626,0.4966535162613594,0.5118451785118452,0.5551869952741413,0.587096900822391
836,0.5110404522169228,0.5787944807552651,0.5618756010912873,0.5869595085281359,0.5859388800565272,0.5701191387465897,0.5574397927339104,0.550059863785354,0.47315943394374765,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5110404522169228,0.5662721545074486,0.5743586723978881,0.5870380184105675,0.5849182515849183,0.5710220023945514,0.5555948104967713,0.5517478262576302,0.5110404522169228,0.574240907574241,0.5768709886356945,0.5855463306443699,0.5704331782763156,0.5569294784981059,0.5669394885081159,0.5427584447192291,0.5110404522169228,0.5110404522169228,0.5029146793852676,0.5010304422069128,0.4950244362009068,0.5025221299731104,0.500009813735304,0.49317945396376767,0.5024043651494632,0.4988321654988322,0.5039745627980922,0.4985573809103221,0.505584015387937,0.5046811517399753,0.4991854599697737,0.5003238532650297,0.49628059431981003,0.5027969145616205,0.5103338632750397,0.5549710930974547,0.5870380184105675
837,0.5030913266207384,0.5732006516320242,0.5882352941176471,0.5856444679974092,0.5744175548097117,0.5691181377455887,0.5468605860762723,0.5422285030128168,0.4789887927142829,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5030913266207384,0.5800310114035604,0.5882745490588628,0.5859977624683507,0.5752811635164576,0.5691966476280201,0.5660169973895464,0.5456436828985849,0.5030913266207384,0.5204027556968733,0.5699032365699033,0.5865473316453709,0.5547508292606331,0.551335649374865,0.5341419851223773,0.530609040412962,0.5030913266207384,0.5030913266207384,0.500147206029559,0.5066635262713695,0.4988125380282243,0.5001079510883433,0.49889104791065575,0.5015996388545408,0.5029343068558755,0.49677128108500657,0.500853794971442,0.5018744234430509,0.4998724214410489,0.5044652495632888,0.49951912697010736,0.5015996388545408,0.5028950519146598,0.5034838760328957,0.500579010382932,0.549343824579845,0.5882745490588628
838,0.5143182398084359,0.5622877779740525,0.5600502463247561,0.5671553906848025,0.565938487507115,0.5389703428919115,0.5127087872185911,0.5222477379340125,0.4889988027242929,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5143182398084359,0.5434454061905042,0.5671161357435868,0.5679404895091169,0.5629943669159355,0.5405797954817563,0.5229543268758955,0.5210700896975407,0.5143182398084359,0.5677834697442541,0.555064868790359,0.5655851930361734,0.5599717364423247,0.4796561267149502,0.5545938094957703,0.5262124869968007,0.5143182398084359,0.5143182398084359,0.5025810123849339,0.4980274392039098,0.5041119550923473,0.49520108343637753,0.5047007792105831,0.49551512296610334,0.4973208502620267,0.4980274392039098,0.4979881842626941,0.49979391155861747,0.495279593318809,0.5051718385051719,0.49818445896877267,0.5013248542660307,0.5032483463856013,0.5014818740308936,0.490843784961432,0.5379598916272845,0.5679404895091169
839,0.5042100924453866,0.5417378162476202,0.5545741820251624,0.5520226108461402,0.5157117902215942,0.519598029401951,0.5085281359791164,0.5125321399831204,0.47696716324167304,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5042100924453866,0.5550844962609669,0.5607372077960313,0.5510804922569629,0.5164183791634772,0.5205008930499126,0.5220710906985416,0.5135135135135135,0.5042100924453866,0.5192447349310094,0.5330624742389448,0.5609727374433257,0.535888830006477,0.4825806198355218,0.5223458752870518,0.5234450136410921,0.5042100924453866,0.5042100924453866,0.5007949125596184,0.4959665547900842,0.5003238532650297,0.4985966358515378,0.49694792832047735,0.5015800113839329,0.4993424797346366,0.5005201279711083,0.49938173467585234,0.4996172643231467,0.4993032247934209,0.4973404777326346,0.5020903256197374,0.498282596321812,0.499852793970441,0.5042100924453866,0.5021295805609531,0.5229506921591163,0.5609727374433257
840,0.5047989165636224,0.5712575320418458,0.5866454689984102,0.5821704056998175,0.5689807454513337,0.5642701525054467,0.5309034524720799,0.5235627784647392,0.479832773950421,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5047989165636224,0.5785589511079707,0.5877446073524505,0.5828769946417005,0.5683919213330978,0.5634850536811321,0.5606194429723842,0.5236805432883864,0.5047989165636224,0.510569392922334,0.5675283126263518,0.5841724077018194,0.5435435435435435,0.5373805177726746,0.49836110620424345,0.523170229052582,0.5047989165636224,0.5047989165636224,0.49989204891165673,0.5028754244440519,0.503582013385935,0.5002453433825983,0.4984788710278906,0.49938173467585234,0.5030716991501305,0.49942098961706805,0.5038175430332293,0.4981648314981648,0.5005201279711083,0.5036605232683664,0.5007556576184027,0.4977722820860076,0.4960843196137314,0.4956525152603584,0.4991854599697737,0.5430259598741807,0.5877446073524505
