,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
702,0.36454101159983515,0.581660091464013,0.6423482305835247,0.6554201260083613,0.6653908810771556,0.6648805668413511,0.6627608000157019,0.6567940489509116,0.6217786413864845,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.36454101159983515,0.5713360419242772,0.643447368937565,0.6545565173016153,0.6661367249602543,0.6655479008420185,0.6568333038921275,0.6564407544799702,0.36454101159983515,0.5867632338220573,0.6440754479970167,0.6615046418967988,0.6615438968380145,0.66103358260221,0.649610394708434,0.649610394708434,0.36454101159983515,0.4984396160866749,0.5866454689984102,0.5875875875875876,0.590531708178767,0.5911205322970029,0.582955504524132,0.5837406033484465,0.588961510530138,0.59096351253214,0.5922589255922589,0.5900606488841783,0.5902569235902569,0.5924552002983375,0.5902961785314726,0.589393314883511,0.5938683781821037,0.5884511962943335,0.589393314883511,0.5249468786142715,0.6653908810771556
703,0.36479616871773735,0.5697069618638246,0.5414826591297179,0.6517497890046909,0.6510432000628079,0.6561855973620679,0.6550472040668119,0.6543798700661446,0.6206598755618363,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.36479616871773735,0.5714734342185323,0.5477241947830183,0.6520245735932011,0.6526919075938684,0.6535555163006144,0.655321988655322,0.6555182633614006,0.36479616871773735,0.5202064809907947,0.6489626881783744,0.6508076704155136,0.6538695558303401,0.6554004985377534,0.654890184301949,0.653751791006693,0.36479616871773735,0.5047400341517989,0.5902765510608647,0.5821115232879939,0.5875679601169798,0.586665096469018,0.585801487762272,0.5817189738758366,0.5901587862372176,0.583956505525133,0.5916504740034152,0.591100904826395,0.5937702408290644,0.5836424659954071,0.5909438850615322,0.5872146656460382,0.5890596478831773,0.5921607882392196,0.5896092170601974,0.5168756265343047,0.6561855973620679
704,0.36679817071973936,0.5721800231604153,0.6021707982492296,0.6610924650140336,0.6619560737207796,0.6589334432471687,0.6572454807748925,0.6521815933580639,0.6171661857936368,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.36679817071973936,0.5621307582091896,0.6090796679031973,0.6611317199552493,0.6622701132505054,0.6601503464248563,0.6523778680641426,0.6528096724175155,0.36679817071973936,0.5637402107990344,0.5872146656460382,0.6616027792498381,0.6552042238316748,0.6524563779465741,0.6533984965357514,0.6073917054309211,0.36679817071973936,0.6166558715578323,0.5864295668217236,0.5880782743527841,0.5827788572886612,0.5869398810575281,0.5907083554142377,0.5940057704763587,0.5823863078765039,0.5896092170601974,0.5799132465799133,0.5884315688237257,0.5878034897642741,0.590394315884512,0.5953011835364777,0.5816012090521895,0.5863510569392922,0.5807376003454435,0.5904335708257277,0.5227914915641858,0.6619560737207796
705,0.3712536065477242,0.5123751202182575,0.6062729396062729,0.604977526546154,0.5891577852362166,0.6121219258474161,0.6212683271506801,0.628294961628295,0.6099629040805511,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.3712536065477242,0.49070639266717697,0.6018371312488959,0.6061944297238415,0.6057626253704685,0.5952815560658697,0.6256648805668413,0.6284912363343735,0.3712536065477242,0.55606586979136,0.5913168070030815,0.5902961785314726,0.620561738208797,0.6152230662034583,0.6206402480912285,0.6270388035093918,0.3712536065477242,0.510019823745314,0.5871557832342146,0.5838583681720937,0.58095350252213,0.5839761329957408,0.5825237001707589,0.5813067969930715,0.5861744097038215,0.5799721289917368,0.5844079373491138,0.5851930361734283,0.5850360164085654,0.5832302891126421,0.5732987889850635,0.5782841665194607,0.583387308877505,0.5864099393511158,0.5821311507586018,0.50368087768233,0.628294961628295
706,0.36520834560050247,0.5806787179336199,0.6401892088166597,0.6531040844766335,0.663192604369075,0.6627215450744862,0.6606802881312686,0.654595772242831,0.6154978507919684,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.36520834560050247,0.5700013739229426,0.641445366935563,0.6520834560050246,0.6636636636636637,0.6630355846042121,0.6545565173016153,0.6544387524779681,0.36520834560050247,0.5851930361734283,0.6419556811713675,0.6591100904826395,0.6592671102475024,0.6586390311880508,0.6485112563543937,0.6485112563543937,0.36520834560050247,0.4995387544407152,0.5862921745274686,0.5814638167579345,0.589668099472021,0.5897073544132367,0.5809142475809143,0.5822096606410332,0.5928477497104948,0.584250917584251,0.5919841410037489,0.5877446073524505,0.5859388800565272,0.5844471922903296,0.5874305678227247,0.592101905827396,0.5826807199356219,0.5855463306443699,0.5866454689984102,0.5240251144390577,0.663192604369075
707,0.36401106989342286,0.5806198355217963,0.6400910714636204,0.6530059471235942,0.6583053641877171,0.6576772851282655,0.6026418575438184,0.6522208482992796,0.6178727747355198,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.36401106989342286,0.5693536673928831,0.6399733066399733,0.6522993581817111,0.6591297179532474,0.6588549333647373,0.6521815933580639,0.6508469253567293,0.36401106989342286,0.5852911735264676,0.6430744469960156,0.6583053641877171,0.6581090894816385,0.6563033621857152,0.6464111169993523,0.6464111169993523,0.36401106989342286,0.4990088127343029,0.5836424659954071,0.5910223949439636,0.5901195312960019,0.5906298455318063,0.5908653751791006,0.5860762723507822,0.5950656538891833,0.5918860036507095,0.5892166676480401,0.5910223949439636,0.5864688217629395,0.5932599265932599,0.5897662368250604,0.5921607882392196,0.5822685430528568,0.58839231388251,0.5879212545879212,0.5207211568867343,0.6583053641877171
708,0.37029186048793894,0.5733969263381028,0.6239572906239573,0.6279220396867455,0.6064495868417437,0.5804628157569334,0.6145753596733989,0.6322008282792596,0.6212879546212879,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.37029186048793894,0.5626410724449941,0.6258415278023122,0.6276080001570198,0.6066458615478223,0.5956152230662034,0.6329074172211427,0.6313764745137295,0.37029186048793894,0.5707668452766492,0.6189719130895601,0.6283538440401185,0.6290996879232174,0.606253312135665,0.6228581522699169,0.6305521207481992,0.37029186048793894,0.5004612455592847,0.5836424659954071,0.5864688217629395,0.5889811380007458,0.5844275648197217,0.5900410214135704,0.5808946201103063,0.5887848632946672,0.5817974837582681,0.5878427447054898,0.585369683408899,0.5889811380007458,0.5819937584643466,0.5856444679974092,0.5811694046988165,0.5812871695224636,0.5834461912893285,0.5881175292939999,0.5096585328974581,0.6322008282792596
709,0.3573377298867495,0.566213272095625,0.6418182888771125,0.6554397534789692,0.658894188305953,0.6583053641877171,0.6565388918330095,0.6559500677147736,0.6245853696834089,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.3573377298867495,0.575791477752262,0.6448016644095076,0.6558715578323422,0.6603858760721506,0.6589726981883844,0.6579913246579914,0.6571277159512454,0.3573377298867495,0.531040844766335,0.5816012090521895,0.6452334687628806,0.6410724449940136,0.6464896268817838,0.653751791006693,0.6529274372411628,0.3573377298867495,0.6243105850948988,0.5875679601169798,0.5903550609432963,0.5918860036507095,0.5960077724783607,0.5885885885885885,0.5936524760054172,0.5919252585919252,0.5914541992973366,0.5976172250682055,0.5923963178865139,0.5865865865865866,0.5884315688237257,0.5962825570668708,0.5965965965965966,0.5960470274195765,0.5948693791831047,0.5987163634222458,0.5194402826937322,0.658894188305953
710,0.35492355100198236,0.57094349251212,0.5447997016624467,0.658324991658325,0.6575398928340105,0.6651160964886456,0.664056213075821,0.6633888790751535,0.6309642976309643,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.35492355100198236,0.5722781605134546,0.5517085713164145,0.6584035015407564,0.6595026398947967,0.6613476221319359,0.6639384482521737,0.664330997664331,0.35492355100198236,0.5202261084614026,0.6551453414198513,0.6571473434218532,0.6613476221319359,0.6639384482521737,0.663624408722448,0.6626430351920548,0.35492355100198236,0.6297866493944926,0.5986574810104222,0.5989322655989323,0.5904924532375513,0.5937506133584565,0.5953600659483013,0.5927299848868476,0.5953208110070856,0.5982256766570492,0.5954778307719484,0.6019156411313275,0.589393314883511,0.5999921490117569,0.5970872833617932,0.6067047439596459,0.6025829751319948,0.5956348505368113,0.5986574810104222,0.5212278364057594,0.6651160964886456
711,0.36585605213056194,0.5818367386994838,0.6410331900527979,0.6537125360654772,0.6634085065457614,0.6627019176038784,0.6606999156018764,0.654890184301949,0.6208954052091307,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.36585605213056194,0.5727688472786512,0.6423678580541325,0.6528096724175155,0.6639580757227816,0.6635262713694087,0.6549294392431647,0.6550079491255962,0.36585605213056194,0.5861547822332136,0.6421323284068382,0.6602288563072877,0.6599148167775619,0.659757797012699,0.6481775893540599,0.6481775893540599,0.36585605213056194,0.49826296885120414,0.5819545035231309,0.5817189738758366,0.5850556438791733,0.5807376003454435,0.5837209758778387,0.5890203929419616,0.5929851420047498,0.5876464699994112,0.5832891715244657,0.5855659581149777,0.5955759681249877,0.5921215332980039,0.5877249798818426,0.585958507527135,0.5898447467074918,0.5885100787061571,0.5816404639934052,0.5246815442893874,0.6634085065457614
712,0.36670003336670004,0.5744371822803195,0.5756148305167913,0.6207187579736599,0.6196196196196196,0.6167932638520874,0.6168717737345188,0.6218178963277002,0.6140846729082023,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.36670003336670004,0.5744371822803195,0.5838583681720937,0.6208757777385229,0.6193055800898938,0.6034858387799564,0.6213468370331116,0.6215038567979745,0.36670003336670004,0.5075467624487232,0.6173428330291075,0.6184812263243635,0.6225244852695833,0.5917486113564545,0.6131818092602407,0.6175783626764019,0.36670003336670004,0.5033072287974248,0.5807179728748356,0.5869987634693518,0.585664095468017,0.5919056311213174,0.5879408820585291,0.5928477497104948,0.583819113230878,0.5896288445308053,0.5877838622936662,0.5902961785314726,0.588529706176765,0.5882156666470392,0.5888830006477065,0.5826414649944062,0.5846827219376239,0.5890007654713537,0.5841331527606037,0.5031618401262555,0.6225244852695833
713,0.3624997546566174,0.5334550236511021,0.5938683781821037,0.6357534004592829,0.6364599894011659,0.6289230406877465,0.6355571257532042,0.6282557066870792,0.6252330762134684,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.3624997546566174,0.5496673143731967,0.5824059353471118,0.635164576341047,0.6346935170464583,0.6237413884472708,0.6220926809162103,0.6277453924512748,0.3624997546566174,0.5346326718875738,0.6364599894011659,0.6364207344599502,0.6333981039863393,0.5919841410037489,0.5966162240672045,0.6276276276276276,0.3624997546566174,0.6210720524446015,0.5882941765294707,0.5921804157098275,0.5895110797071581,0.5926907299456319,0.585664095468017,0.5975583426563819,0.5911990421794343,0.5900606488841783,0.5911205322970029,0.5943001825354767,0.5908850026497086,0.5913560619442972,0.5906494730024142,0.5917878662976702,0.589668099472021,0.5919056311213174,0.5827592298180534,0.510489429153191,0.6364599894011659
714,0.3658756796011698,0.555202261084614,0.5944964572415553,0.6602484837778956,0.6598166794245226,0.6611120924846415,0.6591100904826395,0.6595811497772283,0.6153800859683213,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.3658756796011698,0.5615223066203459,0.5857033504092327,0.6601307189542484,0.661465386955583,0.6607195430724843,0.6610728375434258,0.6607587980137,0.3658756796011698,0.5451529961333883,0.6581679718934621,0.659463384953581,0.6607195430724843,0.660601778248837,0.6602092288366798,0.6582072268346778,0.3658756796011698,0.5039745627980922,0.5874305678227247,0.5905709631199827,0.5870772733517832,0.5894718247659424,0.584093897819388,0.5966162240672045,0.5902569235902569,0.5897073544132367,0.5876660974700191,0.5773027929890675,0.5853108009970756,0.591670101474023,0.5899428840605311,0.5879801369997448,0.5879408820585291,0.5834658187599364,0.591670101474023,0.5220769062453884,0.6611120924846415
715,0.3563171014151406,0.5175371449881254,0.6012679346012679,0.6161063023808122,0.6390704429920117,0.6421715833480539,0.631297964631298,0.6450764489980176,0.62843235392255,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.3563171014151406,0.5423070128952482,0.6144575948497517,0.6153604584977134,0.6254489783901549,0.6445268798209974,0.6464896268817838,0.6384031089913443,0.3563171014151406,0.5583622838524799,0.5679012345679012,0.6208954052091307,0.6411902098176608,0.6343991049873403,0.6458222928811164,0.6440950754676245,0.3563171014151406,0.6262340772144693,0.594398319888516,0.594830124241889,0.597970519539147,0.596243302125655,0.5885885885885885,0.5952226736540462,0.5909831400027479,0.5909046301203164,0.5990696578931873,0.596243302125655,0.5891774127068244,0.5934562012993385,0.5911794147088265,0.5960862823607922,0.5956544780074192,0.597970519539147,0.5914541992973366,0.5103462213120892,0.6458222928811164
716,0.3660326993660327,0.5737698482796522,0.5998743841881097,0.6625645253096234,0.6633103691927221,0.6634673889575851,0.6617401715440931,0.6577754224813048,0.6239376631533494,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.3660326993660327,0.5661936446250172,0.6074505878427447,0.6625252703684076,0.6639384482521737,0.6640954680170367,0.6582857367171092,0.6584820114231879,0.3660326993660327,0.5616793263852088,0.5903746884139041,0.6629570747217806,0.6551060864786356,0.655027576596204,0.6537321635360851,0.6548313018901254,0.3660326993660327,0.6207580129148756,0.589825119236884,0.5833480539362892,0.593397318887515,0.5894325698247267,0.5841331527606037,0.5854285658207227,0.5862921745274686,0.5915915915915916,0.5877053524112348,0.5863706844099001,0.585232291114644,0.584957506526134,0.5877838622936662,0.5836228385247993,0.5868417437044888,0.5890007654713537,0.5880193919409605,0.5254542850766525,0.6634673889575851
717,0.3568077881803372,0.5743979273391038,0.5857426053504485,0.6168325187933031,0.6155371057331842,0.6173820879703232,0.6182456966770692,0.6309642976309643,0.6250760564486054,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.3568077881803372,0.5741623976918094,0.5939076331233194,0.6172643231466761,0.61612592985142,0.610276943610277,0.6306895130424542,0.6309250426897486,0.3568077881803372,0.5161043396337514,0.6129462796129462,0.6143202025554967,0.5925337101807691,0.5983041865394807,0.6211898172682486,0.6277453924512748,0.3568077881803372,0.6253115860958999,0.5966947339496359,0.5976761074800291,0.5986967359516379,0.5950852813597912,0.5966554790084202,0.5917878662976702,0.598539716186775,0.5937113584172408,0.5936328485348094,0.5883334314706864,0.5978723821861077,0.5926122200632005,0.5923766904159061,0.6031325443090149,0.5897858642956683,0.5933188090050835,0.5979508920685391,0.5043525733431325,0.6309642976309643
718,0.3626175194802646,0.5330232192977291,0.594535712182771,0.6371273234018332,0.6377554024612848,0.6284912363343735,0.63614594987144,0.6284127264519421,0.6240946829182124,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.3626175194802646,0.5488037056664508,0.582955504524132,0.6364992443423816,0.6357534004592829,0.6230347995053878,0.6226815050344462,0.6279809220985691,0.3626175194802646,0.5360851047125557,0.6374021079903432,0.6374413629315591,0.6340654379870067,0.5910420224145715,0.5943001825354767,0.6279416671573534,0.3626175194802646,0.6192663251486781,0.588529706176765,0.58609589982139,0.5902569235902569,0.5923766904159061,0.5904139433551199,0.5980294019509705,0.5937113584172408,0.5902569235902569,0.5871950381754303,0.5913560619442972,0.5882941765294707,0.5869987634693518,0.5976761074800291,0.5902569235902569,0.5940253979469666,0.5923374354746904,0.5899821390017469,0.5105897473362978,0.6377554024612848
719,0.3706647824294883,0.566507684154743,0.6195411097371881,0.6300614339830026,0.6256256256256256,0.6226815050344462,0.6311213173958272,0.6195018547959724,0.5963806944199102,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.3706647824294883,0.5482148815482148,0.6156156156156156,0.6300614339830026,0.6198158943256983,0.6203654635027184,0.6139669080845551,0.6233880939763292,0.3706647824294883,0.5798936191093054,0.628294961628295,0.6249582916249583,0.6238984082121337,0.5938683781821037,0.6019156411313275,0.6181279318534221,0.3706647824294883,0.49840036114545916,0.5867632338220573,0.5879016271173134,0.5869987634693518,0.58609589982139,0.5867239788808416,0.5815423266403659,0.5814245618167186,0.58122828711064,0.584093897819388,0.5801291487565997,0.5755755755755756,0.5815030716991502,0.5866847239396259,0.5855855855855856,0.5872342931166461,0.5831910341714264,0.5886082160591964,0.5095589416577071,0.6311213173958272
720,0.36560089501265974,0.5726314549843962,0.5992463051286581,0.6620934660150346,0.6629963296629964,0.6622897407211132,0.6609943276609943,0.6569903236569903,0.6160866749102043,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.36560089501265974,0.5647019568588196,0.6078431372549019,0.6621719758974661,0.6634673889575851,0.6631533494278592,0.6571473434218532,0.6576576576576577,0.36560089501265974,0.5614437967379143,0.5890792753537851,0.6632318593102907,0.6548705568313411,0.6535751437712222,0.6529863196529864,0.6539676931833794,0.36560089501265974,0.6168717737345188,0.5876268425288033,0.5932795540638678,0.58609589982139,0.5880193919409605,0.5858211152328799,0.5853108009970756,0.5910027674733557,0.5831517792302106,0.5890007654713537,0.5911205322970029,0.5869987634693518,0.5911597872382186,0.5871557832342146,0.5838583681720937,0.5846434669964081,0.5813067969930715,0.5932402991226521,0.5244801809798177,0.6632318593102907
721,0.3676028970146617,0.5548097116724567,0.5937898682996722,0.6598559343657383,0.6591493454238553,0.6609943276609943,0.6593063651887181,0.6596989146008754,0.6135743586723978,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.3676028970146617,0.5612475220318358,0.5847612318200553,0.6597774244833068,0.6606802881312686,0.6604840134251899,0.66103358260221,0.6606410331900529,0.3676028970146617,0.545898840016487,0.6578146774225205,0.6590315806002081,0.6602092288366798,0.6602877387191113,0.6597381695420911,0.6580109521285992,0.3676028970146617,0.5063691142122515,0.5883726864119021,0.5858603701740956,0.5858603701740956,0.5853500559382913,0.5841724077018194,0.5784411862843235,0.589668099472021,0.584093897819388,0.589393314883511,0.5873520579402932,0.584957506526134,0.5825237001707589,0.5914738267679445,0.595674105478027,0.584250917584251,0.58609589982139,0.59123829712065,0.5226729997971827,0.6609943276609943
722,0.3563563563563564,0.5695891970401774,0.6453904885277434,0.6588549333647373,0.6624663879565841,0.6619168187795639,0.6584231290113643,0.6580305795992071,0.6349094192231447,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.3563563563563564,0.5793244224616774,0.6479813146479814,0.6594830124241889,0.6636832911342715,0.6623878780741526,0.6612887397201123,0.6589334432471687,0.3563563563563564,0.5332783764156314,0.5846238395258003,0.6485701387662172,0.6435455062906044,0.6489234332371587,0.655753793008695,0.6549294392431647,0.3563563563563564,0.6271369408624311,0.5911794147088265,0.5969498910675382,0.5950263989479676,0.5976172250682055,0.595811497772282,0.5987556183634615,0.6001295413060119,0.5979312645979312,0.5960077724783607,0.5933384364756914,0.5962040471844393,0.5983238140100885,0.5958507527134979,0.5982845590688728,0.5985593436573828,0.5985593436573828,0.5918074937682781,0.5209726792878573,0.6624663879565841
723,0.37205833284264656,0.5511786296100022,0.5651141337415847,0.6266266266266266,0.6263910969793323,0.6127303774362598,0.6154782233213606,0.6055074682525663,0.6131229268484171,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.37205833284264656,0.561502679149738,0.5520029833755324,0.6265088618029795,0.6242320752124674,0.6143398300261045,0.6053111935464877,0.6081768042552357,0.37205833284264656,0.5118844334530609,0.6255274882725863,0.6260378025083907,0.6256452530962335,0.5926318475338083,0.6047223694282517,0.600836130247895,0.37205833284264656,0.5077626646254098,0.5873716854109011,0.5790496378731673,0.5811694046988165,0.5821115232879939,0.5787355983434415,0.5891774127068244,0.5807768552866592,0.5870183909399596,0.5815619541109737,0.5844668197609374,0.5805805805805806,0.5814049343461108,0.5786178335197943,0.5772831655184596,0.5847023494082317,0.5840742703487801,0.5804628157569334,0.5038458938241074,0.6266266266266266
724,0.37152839113623426,0.4859565447800742,0.6075683526663919,0.6167147539696559,0.6179709120885591,0.6157726353804786,0.6248797817425268,0.6259004102141357,0.5943001825354767,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.37152839113623426,0.5163791242222615,0.5990107754813637,0.6160474199689886,0.6172250682054604,0.614280947614281,0.6216216216216216,0.6256256256256256,0.37152839113623426,0.55634065437987,0.619148560325031,0.6182064417358535,0.6013660719543072,0.5999921490117569,0.6030540344265835,0.625429350919547,0.37152839113623426,0.5115115115115115,0.586527704174763,0.5844471922903296,0.5821311507586018,0.5871557832342146,0.583387308877505,0.5882941765294707,0.5882549215882549,0.5828769946417005,0.5852715460558597,0.5823666804058961,0.5886082160591964,0.5838583681720937,0.580521698168757,0.5787159708728337,0.5840153879369565,0.5865669591159787,0.5875090777051561,0.5041083203755679,0.6259004102141357
725,0.3683487408977605,0.5796188345207953,0.6422697207010932,0.6448998017625469,0.6529863196529864,0.6523974955347505,0.6389723056389723,0.6267247639796659,0.6157726353804786,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.3683487408977605,0.5844471922903296,0.6390900704626195,0.6461167049402343,0.6501207089442383,0.6522404757698875,0.6519656911813775,0.6280201770397849,0.3683487408977605,0.49592729984886846,0.5953600659483013,0.6336728885748494,0.6369703036369703,0.6364992443423816,0.6356356356356356,0.6400321890517969,0.3683487408977605,0.5115115115115115,0.5894718247659424,0.5910420224145715,0.5866847239396259,0.585232291114644,0.5857033504092327,0.5862136646450372,0.5845649571139767,0.5897466093544524,0.5890400204125694,0.5926122200632005,0.5889222555889223,0.5808749926396986,0.5891577852362166,0.5879016271173134,0.5866454689984102,0.5908457477084929,0.5839761329957408,0.5144847098369247,0.6529863196529864
726,0.36577754224813047,0.5534554162005142,0.5942805550648688,0.659757797012699,0.6592867377181103,0.6608569353667393,0.6590904630120317,0.6596007772478361,0.6163418320281066,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.36577754224813047,0.5593044024416574,0.5851341537616047,0.6594830124241889,0.6605821507782292,0.660189601366072,0.6607391705430921,0.6604251310133663,0.36577754224813047,0.544897839015486,0.6573632455985398,0.6588549333647373,0.6605821507782292,0.6598755618363461,0.6596007772478361,0.6577950499519127,0.36577754224813047,0.5053681132112504,0.5896877269426289,0.5879212545879212,0.5903550609432963,0.5889418830595301,0.5889026281183144,0.5866258415278023,0.589098902824393,0.588824118235883,0.5884315688237257,0.5840742703487801,0.5877249798818426,0.5884708237649414,0.5886278435298044,0.5852911735264676,0.5878427447054898,0.5828573671710927,0.5819545035231309,0.5218726351623956,0.6608569353667393
727,0.3662289740721113,0.5542208875542209,0.5937506133584565,0.6590708355414238,0.6588745608353451,0.6610728375434258,0.659463384953581,0.659895189306954,0.6155371057331842,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.3662289740721113,0.5601876386190112,0.5843686824078981,0.6588745608353451,0.6603662486015427,0.6602484837778956,0.6609158177785629,0.6606802881312686,0.3662289740721113,0.5450744862509569,0.6573043631867161,0.6585605213056194,0.6600914640130326,0.6600129541306012,0.6597774244833068,0.6580894620110307,0.3662289740721113,0.5045633869163281,0.5844079373491138,0.5884511962943335,0.5814245618167186,0.5879408820585291,0.5890400204125694,0.5948497517124968,0.589668099472021,0.5897073544132367,0.5862921745274686,0.5881764117058235,0.5911990421794343,0.5875483326463719,0.588529706176765,0.5807179728748356,0.5826022100531905,0.5840546428781723,0.5907279828848456,0.5219954885895336,0.6610728375434258
