,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
949,0.44246420333376857,0.593071332201767,0.6257779518649084,0.6250163206684946,0.6098489794141968,0.6073682378030204,0.6064107585846716,0.588262175218697,0.5464159811985899,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.44246420333376857,0.5857161509335422,0.6277364320842582,0.6241458850154502,0.6088697393045219,0.607281194237716,0.5858031944988467,0.5788179483831658,0.44246420333376857,0.5858031944988467,0.6178134656395526,0.6261043652348001,0.6260173216694955,0.5562954258606433,0.5878487182835009,0.5929625277451365,0.44246420333376857,0.44246420333376857,0.5229577403490447,0.5178439308874091,0.5293336815075945,0.523414719066893,0.53003003003003,0.522217870043957,0.520607564085825,0.5160595377986682,0.5211515863689776,0.5220655438046743,0.5138181659920791,0.5154719937328633,0.5297995257737609,0.6261043652348001
950,0.44653349001175086,0.5793837315576446,0.5896113504809157,0.62090351220786,0.6212516864690778,0.5933542237890064,0.592483788135962,0.5658702180441311,0.5361230796013404,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.44653349001175086,0.5613221917569744,0.5972276624450538,0.6214257735996866,0.6186186186186187,0.6028202115158637,0.5683944814379597,0.5668494581538059,0.44653349001175086,0.576467772119946,0.5805370587979284,0.619293206249728,0.614484049266658,0.5983374679026853,0.6102406754580668,0.5696348522435479,0.44653349001175086,0.44653349001175086,0.5157113635374505,0.5120990555773165,0.5247856552204379,0.5169952561256909,0.5214344779562171,0.518801410105758,0.52002002002002,0.5172563868216042,0.5160812986899943,0.5224572398485442,0.5251555903729817,0.5165382774078426,0.5269029093505743,0.6212516864690778
951,0.44420507463985726,0.5841058449754102,0.5857161509335422,0.630717674195935,0.6308917613265439,0.6150498324411368,0.6128302215258737,0.6056273664969317,0.5346433389911651,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.44420507463985726,0.5730077903990948,0.5963354659006833,0.6305871088479784,0.6300866083474779,0.6208164686425556,0.609087348217783,0.6073464769116943,0.44420507463985726,0.5761848805327067,0.5903947425686557,0.6294555424990208,0.616072594333464,0.607281194237716,0.6124385254820037,0.5997736867302085,0.44420507463985726,0.44420507463985726,0.5169952561256909,0.5185402794098446,0.5164947556251904,0.5204987596291945,0.5249815032423728,0.5212386299342822,0.5208686947817383,0.5215215215215215,0.5158419288854071,0.5267876572224398,0.5155590372981678,0.5193454323889106,0.5319127501092074,0.6308917613265439
952,0.4399834617225922,0.5349262305784045,0.5780127954040998,0.5831048439744092,0.5774252513382948,0.5735953344648996,0.5665448056752405,0.5743134438786612,0.5425207816512164,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.4399834617225922,0.5549897723810767,0.5878051965008487,0.5817774296035165,0.5699395047221134,0.579057318187753,0.5804282543412979,0.5517909213561387,0.4399834617225922,0.5381468424946686,0.53003003003003,0.5922879401140271,0.586260173216695,0.5209992601296949,0.5807764286025155,0.5817339078208643,0.4399834617225922,0.4399834617225922,0.5204334769552161,0.5160595377986682,0.5200635418026722,0.5195848021934979,0.5193889541715628,0.5238716977847413,0.5239805022413718,0.519802411106759,0.5187578883231058,0.5245245245245245,0.5254820037428733,0.5183661922792357,0.5089066522238825,0.5922879401140271
953,0.448165556861209,0.5561213387300343,0.5795360577969274,0.5955955955955956,0.5959437698568133,0.5730077903990948,0.569656613134874,0.5779039909474692,0.5523349436392915,0.448165556861209,0.448165556861209,0.448165556861209,0.448165556861209,0.448165556861209,0.448165556861209,0.448165556861209,0.448165556861209,0.448165556861209,0.5345780563171868,0.5817121469295382,0.5969882926404666,0.5912216564390478,0.5516603560081821,0.5783827305566436,0.5774034904469687,0.448165556861209,0.5626060843452148,0.5550985768377072,0.5938547242895069,0.5943987465726596,0.5256560908734822,0.5073769421595509,0.5787961874918397,0.448165556861209,0.448165556861209,0.512817164991078,0.5140575357966662,0.5151891021456239,0.5189754972363668,0.5168429298864081,0.5162771467119294,0.5161901031466248,0.5168864516690603,0.5220655438046743,0.5199547373460417,0.5236105670888279,0.5202811507159333,0.5146620050001692,0.5959437698568133
954,0.4403098750924838,0.5504852678765723,0.5830830830830831,0.5815598206902555,0.5546851199025112,0.5504199852025939,0.5665012838925882,0.5639117378247813,0.5359489924707316,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.5615833224528877,0.5863907385646516,0.5814074944509727,0.5521608565086826,0.5581886234060147,0.5600818209513861,0.5679157418287853,0.4403098750924838,0.4782826304565435,0.5487661574618097,0.5849980415197806,0.5602123862993428,0.51040170605388,0.559646603124864,0.5593854724289506,0.4403098750924838,0.4403098750924838,0.5197588893241067,0.5202811507159333,0.5151673412542978,0.5243504373939156,0.5187578883231058,0.5248944596770684,0.5205858031944989,0.5230230230230231,0.5223484353919137,0.5258084171127649,0.5159507333420377,0.5156460808634722,0.5026669181258553,0.5849980415197806
955,0.4319972146059103,0.5215868041954999,0.5780780780780781,0.5859119989554772,0.5932454193323758,0.5895460678069374,0.5838447142794969,0.5905253079166123,0.552835444139792,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.4319972146059103,0.5476563520041781,0.5913522217870044,0.5845410628019324,0.5824084954519737,0.5954867911389651,0.5961613787700745,0.585085085085085,0.4319972146059103,0.5579274927101014,0.5416721068894982,0.5980980980980981,0.6008617312965139,0.5876963920442181,0.5968142055098576,0.5974235104669887,0.4319972146059103,0.4319972146059103,0.5282456369412891,0.5320102711407059,0.5351003177090133,0.5266570918744832,0.5330983157070114,0.5294642468555512,0.5257213735474605,0.5324019671845759,0.5284850067458763,0.5302911607259433,0.5296383339861601,0.5318144231187709,0.5133345906292767,0.6008617312965139
956,0.43800322061191627,0.5769465117291204,0.6212081646864256,0.6264307786046917,0.6194455324890108,0.6217304260782521,0.600687644165905,0.6009922966444705,0.5408887148017583,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.43800322061191627,0.5856943900422161,0.6236018627322976,0.6273664969317143,0.6221656439047744,0.6177481829655743,0.6151803977890934,0.600470035252644,0.43800322061191627,0.5267223745484615,0.5816251033642338,0.6229925577751665,0.5988597292945119,0.5987944466205336,0.5909387648518083,0.5889367628498063,0.43800322061191627,0.43800322061191627,0.5207598903251077,0.5235888061975018,0.5297906602254429,0.5237411324367847,0.5187578883231058,0.52561256909083,0.5208686947817383,0.527832180006093,0.5201723462593028,0.5166906036471254,0.5234800017408713,0.5189754972363668,0.5249347576239686,0.6264307786046917
957,0.44370457413935677,0.5353832092962528,0.5789920355137746,0.598881490185838,0.5994037515776646,0.5776428602515559,0.581081081081081,0.5740087914000958,0.5457413935674805,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.44370457413935677,0.5557514035774905,0.5695042868955913,0.5979892936414676,0.5955955955955956,0.5676981329155242,0.5664795230012621,0.5715498106802455,0.44370457413935677,0.5455673064368717,0.6014275144709927,0.5999695347521434,0.5913957435696566,0.5503982243112678,0.5475257866562214,0.5741175958567263,0.44370457413935677,0.44370457413935677,0.5245027636331984,0.5233059146102624,0.522827175001088,0.5209992601296949,0.5202811507159333,0.5157331244287766,0.5210863036949993,0.5214997606301954,0.5150367759063411,0.5169082125603864,0.5195412804108456,0.5224354789572181,0.5157774521703669,0.6014275144709927
958,0.436349392871132,0.5778169473821648,0.624298211254733,0.629912521216869,0.6227531879705793,0.6248204726465596,0.6034295164729947,0.6036906471689081,0.5587326456891675,0.436349392871132,0.436349392871132,0.436349392871132,0.436349392871132,0.436349392871132,0.436349392871132,0.436349392871132,0.436349392871132,0.436349392871132,0.5859555207381294,0.625908517212865,0.6301518910214562,0.6251686469077773,0.6203159681420551,0.617704661182922,0.602689646167907,0.436349392871132,0.5292466379422901,0.5827131479305392,0.6252121686904296,0.6009487748618183,0.6002306654480567,0.5932018975497236,0.5914175044609827,0.436349392871132,0.436349392871132,0.5159289724507116,0.5252426339382861,0.5235235235235235,0.5262218740479611,0.5253949601775689,0.5251991121556339,0.5277451364407886,0.5267658963311137,0.5246550898724812,0.5301605953779867,0.5278974626800714,0.5196936066501284,0.5260969504125704,0.629912521216869
959,0.4385907646777212,0.5765765765765766,0.6220568394481438,0.626713670191931,0.6191626409017713,0.6212299255777517,0.5997954476215346,0.6001436218827523,0.542237890063977,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.5853679766723245,0.623101362231797,0.6269530399965183,0.6214040127083605,0.6172476824650738,0.614897506201854,0.5993602297950124,0.4385907646777212,0.529224877050964,0.5819950385167777,0.6223179701440571,0.5980110545327937,0.5973364669016843,0.5900465683074378,0.5880445663054359,0.4385907646777212,0.4385907646777212,0.5310527919223571,0.5192583888236062,0.5180615398006703,0.5204987596291945,0.5231100665883275,0.5184967576271924,0.5158636897767332,0.5169082125603864,0.5231971101536319,0.5212603908256083,0.5267876572224398,0.5183226704965835,0.5251104566724535,0.626713670191931
960,0.43974409191800495,0.5801671236453845,0.6114375244810027,0.6095008051529791,0.5663054358706533,0.570657614135875,0.5727031379205292,0.5814074944509727,0.5578839709274492,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.43974409191800495,0.5670235452844149,0.6104365234800018,0.6097184140662402,0.5670888279583932,0.5422814118466293,0.5844757801279541,0.5806241023632328,0.43974409191800495,0.5796013404709057,0.6069112590851722,0.6043217130173651,0.6040170605387997,0.5707664185925055,0.5844322583453018,0.5862819341080211,0.43974409191800495,0.43974409191800495,0.514014014014014,0.5180833006919964,0.5243939591765678,0.519214867040954,0.5276145710928319,0.5257866562214388,0.5178004091047569,0.5225442834138486,0.5241328284806546,0.5196283239761501,0.5253079166122644,0.5231971101536319,0.5208638590281102,0.6114375244810027
961,0.4368498933716325,0.5151673412542978,0.5658702180441311,0.5737911824868347,0.5881316098707403,0.5848239543891718,0.5787744266005136,0.5848892370631501,0.5420420420420421,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.4368498933716325,0.5381033207120164,0.5784480132306219,0.5726813770292031,0.5790355572964269,0.5887191539365453,0.5889150019584802,0.5779257518387954,0.4368498933716325,0.5526831179005092,0.5398659529094312,0.5855420638029334,0.5887409148278714,0.5262653958306133,0.5887409148278714,0.5900465683074378,0.4368498933716325,0.4368498933716325,0.5222613918266092,0.5212821517169344,0.515406711058885,0.5213691952822388,0.5294642468555512,0.5169734952343648,0.5218479348914131,0.5248509378944162,0.5247638943291117,0.5245027636331984,0.5189319754537146,0.5216520868694782,0.5091693948376718,0.5900465683074378
962,0.44122383252818037,0.588871480175828,0.6234277756016886,0.616290203246725,0.615485050267659,0.616290203246725,0.5971406188797493,0.5962049005527267,0.561866214040127,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.44122383252818037,0.5925708317012665,0.618509814161988,0.6179657918788354,0.6118509814161988,0.6128302215258737,0.6113940026983505,0.595073334203769,0.44122383252818037,0.5082691387039213,0.596683640161901,0.6101971536754145,0.5982069025547286,0.5975323149236192,0.5973582277930104,0.6000348174261217,0.44122383252818037,0.44122383252818037,0.5221525873699787,0.5178004091047569,0.5260477869173521,0.5230447839143492,0.5299212255733995,0.5205422814118467,0.5212386299342822,0.5161248204726465,0.520607564085825,0.5135570352961657,0.523806415110763,0.5258084171127649,0.526612764132893,0.6234277756016886
963,0.44603298951125037,0.5829307568438004,0.5876311093702398,0.6287156721939331,0.6288462375418897,0.613091352221787,0.6108717413065239,0.6037559298428864,0.5466553510031771,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.44603298951125037,0.5711363537450495,0.5983374679026853,0.6287156721939331,0.6279105192148671,0.6193367280323802,0.6074335204769987,0.6051703877790834,0.44603298951125037,0.5766200983592288,0.5883056970013492,0.6279758018888454,0.6156808982895939,0.6069765417591505,0.6123079601340471,0.5984245114679897,0.44603298951125037,0.44603298951125037,0.5231318274796536,0.5194107150628889,0.5156678417547983,0.515015015015015,0.5183444313879096,0.5155155155155156,0.5163641902772338,0.5209992601296949,0.5238934586760674,0.5106193149671411,0.5169517343430386,0.5177351264307786,0.5326365012355351,0.6288462375418897
964,0.4382425904165035,0.5336205770988379,0.5875440658049353,0.6096096096096096,0.6098707403055229,0.5728337032684859,0.5755320537929234,0.5716368542455499,0.5405623014318667,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.5531183357270314,0.5796231013622318,0.6088044566305436,0.6078469774121948,0.591678635156896,0.5651521086303695,0.5700047873960917,0.4382425904165035,0.5573399486442965,0.6123297210253732,0.6112199155677417,0.6026026026026026,0.5811246028637334,0.5808417112764939,0.572050311180746,0.4382425904165035,0.4382425904165035,0.5280497889193542,0.5263306785045916,0.52002002002002,0.523806415110763,0.5235235235235235,0.5192366279322801,0.5213909561735649,0.519802411106759,0.525416721068895,0.5186490838664751,0.5223049136092615,0.5220002611306959,0.5176899927302505,0.6123297210253732
965,0.4385907646777212,0.5760543151847499,0.6212299255777517,0.6261043652348001,0.6185533359446403,0.6205770988379684,0.599882491186839,0.6001436218827523,0.5426078252165208,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.4385907646777212,0.5855855855855856,0.6235801018409715,0.6267789528659093,0.6212734473604039,0.6163772468120294,0.6138094616355486,0.5992296644470557,0.4385907646777212,0.527832180006093,0.5810375592984288,0.6227531879705793,0.5993167080123601,0.5989902946424686,0.5897854376115246,0.5880010445227837,0.4385907646777212,0.4385907646777212,0.5207381294337816,0.5153631892762327,0.5292901597249423,0.5203681942812377,0.5176916046481264,0.5191495843669757,0.5263959611785699,0.5176045610828219,0.5191495843669757,0.5144492318405361,0.5264830047438743,0.5225442834138486,0.5250355024912191,0.6261043652348001
966,0.4343909126517822,0.5767724245985115,0.5187796492144319,0.6228184706445576,0.6229925577751665,0.6150715933324629,0.6132001566784175,0.6084345214779997,0.5521173347260304,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.58125516821169,0.5240457849153501,0.6227531879705793,0.6221438830134483,0.6128084606345476,0.6114157635896766,0.6108282195238717,0.4343909126517822,0.5281585933759847,0.6210993602297951,0.6220350785568177,0.6214257735996866,0.6100448274361318,0.6096313705009357,0.6071288679984332,0.4343909126517822,0.4343909126517822,0.5278539408974191,0.5233711972842408,0.5233929581755669,0.5221743482613048,0.520607564085825,0.5219132175653914,0.5200635418026722,0.5289202245723985,0.5289202245723985,0.5238934586760674,0.5215650433041737,0.5317056186621404,0.5245333900728426,0.6229925577751665
967,0.4486007746877312,0.5435000217608913,0.5858467162814989,0.591678635156896,0.5920268094181138,0.5759237498367933,0.5734430082256169,0.5802106454280367,0.5514645079862471,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4486007746877312,0.4600687644165905,0.5870218044131088,0.5927666797232015,0.5881316098707403,0.5525307916612264,0.579862471166819,0.5794490142316229,0.4486007746877312,0.5653914784349567,0.5413892153022588,0.589676633154894,0.5937459198328764,0.5249162205683945,0.5884580232406319,0.5815815815815816,0.4486007746877312,0.4486007746877312,0.5143839491665578,0.5147538843191017,0.5118379248814031,0.5141445793619707,0.516603560081821,0.5212821517169344,0.5161901031466248,0.5159289724507116,0.5141881011446229,0.5129259694477086,0.517212865038952,0.519802411106759,0.5171282393504616,0.5937459198328764
968,0.43991817904861386,0.5953562257910084,0.6300648474561518,0.6287809548679114,0.6169647908778344,0.614484049266658,0.6135700918309615,0.5905905905905906,0.5565565565565566,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.43991817904861386,0.586086086086086,0.6311964138051095,0.6279105192148671,0.6161161161161162,0.6143970057013536,0.5863907385646516,0.5786221003612309,0.43991817904861386,0.588479784131958,0.6218392305348827,0.6303912608260435,0.6301301301301301,0.595878487182835,0.5860425643034338,0.5942464203333768,0.43991817904861386,0.43991817904861386,0.5268094181137659,0.5317273795534665,0.5102929015972494,0.5234364799582191,0.5181050615833225,0.523414719066893,0.5254820037428733,0.5195412804108456,0.5203464333899116,0.5194107150628889,0.5282673978326152,0.5201941071506289,0.5323108938245815,0.6303912608260435
969,0.4408321364843104,0.5943987465726596,0.6279322801061932,0.6259520389955172,0.6113940026983505,0.6091308700004352,0.6081733907820864,0.5911563737650695,0.5562083822953389,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.4408321364843104,0.5859119989554772,0.6298907603255429,0.6252556904730818,0.6106758932845889,0.6088262175218697,0.5880880880880881,0.5816251033642338,0.4408321364843104,0.5873917395656526,0.6191844017930974,0.6278669974322149,0.6276929103016059,0.5564042303172738,0.5892631762196979,0.5955520738129434,0.4408321364843104,0.4408321364843104,0.5229795012403708,0.5319014666840753,0.5287026156591375,0.5167776472124298,0.5156460808634722,0.5262218740479611,0.5181921051486269,0.5202376289332811,0.52443748095922,0.5238716977847413,0.5288331810070941,0.5194107150628889,0.5302847130544392,0.6279322801061932
970,0.43663228445837143,0.5638246942594769,0.6111763937850895,0.6167907037472254,0.5997954476215346,0.6030378204291248,0.5899595247421334,0.5891761326543935,0.5446098272185229,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.43663228445837143,0.578273926100013,0.616703660181921,0.6164207685946816,0.6045175610393002,0.5562083822953389,0.5619750184967576,0.5880445663054359,0.43663228445837143,0.5364494929712321,0.5647604125864996,0.6179222700961832,0.6030160595377987,0.5968577272925099,0.5641511076293685,0.5615398006702355,0.43663228445837143,0.43663228445837143,0.5211733472603037,0.5299429864647256,0.5181050615833225,0.5271575923749837,0.5211080645863254,0.5252643948296122,0.5278104191147669,0.5177351264307786,0.5205858031944989,0.527832180006093,0.5294860077468773,0.5272663968316142,0.5186168455089549,0.6179222700961832
971,0.4390912651782217,0.5676763720241981,0.6029072550811682,0.6076293684989337,0.5933759846803325,0.5963789876833355,0.5956826391609,0.5857379118248683,0.5526178352265309,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.4390912651782217,0.5457413935674805,0.5940288114201158,0.6080645863254559,0.5864995430212822,0.5852156504330417,0.5777951864908387,0.5823432127779954,0.4390912651782217,0.5865648256952605,0.6138312225268747,0.5941811376593985,0.5906123514819167,0.5574922748835792,0.576663620141881,0.5821038429734082,0.4390912651782217,0.4390912651782217,0.5309004656830744,0.5191278234756496,0.5120337729033381,0.5213909561735649,0.5221743482613048,0.5245462854158507,0.523806415110763,0.5201941071506289,0.52522087304696,0.5215215215215215,0.5188449318884102,0.5243286765025895,0.5212055856178239,0.6138312225268747
972,0.4388301344823084,0.592483788135962,0.629499064281673,0.6321321321321322,0.621708665186926,0.6192279235757496,0.6181398790094442,0.5813639726683205,0.5425425425425425,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.4388301344823084,0.5821691256473865,0.6292814553684118,0.6314793053923489,0.6219045132088611,0.6201418810114462,0.5934412673543108,0.5961831396614006,0.4388301344823084,0.5894372633503069,0.6247551899725813,0.6330896113504809,0.6325673499586543,0.6061061061061062,0.5760325542934238,0.5855855855855856,0.4388301344823084,0.4388301344823084,0.5146233189711451,0.5315097706402054,0.5251338294816555,0.5267876572224398,0.5229359794577186,0.5264612438525482,0.5273534403969187,0.5175175175175175,0.5187361274317797,0.518409714061888,0.5257866562214388,0.5223266745005876,0.5315049348865775,0.6330896113504809
973,0.4383078730904818,0.5686773730251992,0.6033424729076903,0.6078904991948471,0.5941158549854202,0.5964225094659877,0.5962484223353789,0.5869129999564782,0.5482003742873308,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.4383078730904818,0.5460025242633938,0.5942464203333768,0.6081516298907603,0.5868912390651521,0.5865648256952605,0.579274927101014,0.5839535187361274,0.4383078730904818,0.5880880880880881,0.6147887017452235,0.5944857901379641,0.5909170039604822,0.557448753100927,0.5785350567959263,0.5835400618009313,0.4383078730904818,0.4383078730904818,0.5312921617269444,0.5209992601296949,0.5264830047438743,0.522217870043957,0.5239152195673935,0.5245680463071768,0.5253949601775689,0.5233929581755669,0.5188666927797363,0.5263959611785699,0.5238281760020891,0.5185185185185185,0.5210854977360614,0.6147887017452235
974,0.4403098750924838,0.5845628236932585,0.5330330330330331,0.6127214170692431,0.6125473299386343,0.6052356704530617,0.5993602297950124,0.5938112025068547,0.5474169821995909,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.4403098750924838,0.5793837315576446,0.5652826739783261,0.6122426774600688,0.6121338730034382,0.6082604343473909,0.6017104060582321,0.5960525743134438,0.4403098750924838,0.5623231927579754,0.5945075510292902,0.6124167645906776,0.5606911259085172,0.5614092353222788,0.5618444531488009,0.5894807851329591,0.4403098750924838,0.4403098750924838,0.5196283239761501,0.5237193715454586,0.5205205205205206,0.5226530878704791,0.5185620403011707,0.5211515863689776,0.5156460808634722,0.5204987596291945,0.5184749967358663,0.5168646907777342,0.5240022631326979,0.5200417809113461,0.5190770480625553,0.6127214170692431
975,0.44899247073160115,0.5852809331070201,0.5877616747181964,0.6308917613265439,0.6310658484571529,0.612873743308526,0.6105670888279584,0.6023197110153632,0.5471993732863298,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.44899247073160115,0.5728772250511381,0.5984245114679897,0.6306306306306306,0.6294773033903469,0.6198589894242068,0.60608434521478,0.6039952996474736,0.44899247073160115,0.5783609696653175,0.591091091091091,0.6295861078469774,0.6168124646385515,0.6070635853244549,0.6130478304391348,0.59646603124864,0.44899247073160115,0.44899247073160115,0.521826174000087,0.518409714061888,0.5261130695913304,0.5155807981894939,0.5142533838186012,0.5194107150628889,0.5199982591286939,0.5165382774078426,0.5166253209731471,0.5240457849153501,0.5231753492623058,0.5177568873221047,0.5343814023363138,0.6310658484571529
976,0.4387866126996562,0.5707664185925055,0.6050398224311268,0.6090220655438047,0.594072333202768,0.5969882926404666,0.5971188579884232,0.5868259563911737,0.5530530530530531,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.4387866126996562,0.5481786133960047,0.5963789876833355,0.6094572833703269,0.5880228054141098,0.585868477172825,0.5778822300561431,0.5827784306045175,0.4387866126996562,0.5876528702615659,0.6149192670931801,0.5953997475736607,0.5917003960482221,0.5584932758845802,0.5764895330112721,0.5828872350611481,0.4387866126996562,0.4387866126996562,0.5299865082473778,0.5224354789572181,0.527832180006093,0.5248726987857423,0.5192801497149323,0.5292466379422901,0.5240675458066762,0.5264830047438743,0.5224354789572181,0.5177568873221047,0.5231535883709797,0.5259172215693955,0.5216988324878824,0.6149192670931801
977,0.4448579013796405,0.5815380597989294,0.585455020237629,0.6293249771510641,0.6297601949775863,0.6144405274840058,0.6126126126126126,0.6051051051051051,0.5473516995256126,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.4448579013796405,0.5697001349175262,0.5963354659006833,0.6295861078469774,0.6290856073464769,0.6204682943813379,0.6084345214779997,0.6065195630413022,0.4448579013796405,0.5743134438786612,0.5879140009574793,0.6288027157592375,0.6162466814640728,0.6076293684989337,0.6134830482656569,0.5995995995995996,0.4448579013796405,0.4448579013796405,0.519606563084824,0.5129042085563825,0.5195848021934979,0.5173216694955826,0.523806415110763,0.5205640423031728,0.5147538843191017,0.5175828001914958,0.5160595377986682,0.5243504373939156,0.5219349784567175,0.5100970535753144,0.5322915508100693,0.6297601949775863
