,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
863,0.5084867476171824,0.5686120903512207,0.5368194281237759,0.5771858815337076,0.5774470122296209,0.5502676589633111,0.5467859163511337,0.5427383905644775,0.4756495626060843,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5084867476171824,0.5770117944030988,0.49586543064803934,0.5766418592505549,0.5735082908995952,0.5487226356791575,0.5448056752404579,0.5426078252165208,0.5084867476171824,0.5326630978804892,0.577860469164817,0.5770117944030988,0.5710275492884188,0.4999782391086739,0.5050702876789833,0.48905427166296733,0.5084867476171824,0.5084867476171824,0.49268834051442745,0.4981503242372808,0.49858554206380296,0.5057013535274405,0.5080732906819864,0.5008269138703921,0.495800147974061,0.498193846019933,0.5030900465683075,0.501001001001001,0.49786743265004135,0.49969534752143446,0.5381395888642265,0.577860469164817
864,0.5030900465683075,0.5779692736214476,0.5949427688558123,0.5939852896374636,0.5819079949514732,0.5807981894938417,0.5542716629673151,0.546851199025112,0.4768681725203464,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5030900465683075,0.5848892370631501,0.5962049005527267,0.5943117030073551,0.5824084954519737,0.5771205988597293,0.5739870305087696,0.5495277886582235,0.5030900465683075,0.522217870043957,0.5759455107281194,0.594681638159899,0.5578622100361231,0.5529877703790748,0.5366888627758193,0.5350567959263611,0.5030900465683075,0.5030900465683075,0.4986943465204335,0.4937111024067546,0.4975845410628019,0.501610305958132,0.4990207598903251,0.4987813900857379,0.502807154981068,0.5013709361535449,0.495604299952126,0.497606301954128,0.4977368673020847,0.4955172563868216,0.5539605628172455,0.5962049005527267
865,0.5105540322931628,0.5840405623014319,0.5711363537450495,0.596487792139966,0.5963137050093572,0.5698089393741568,0.5668494581538059,0.5576010793402097,0.48859729294511905,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5105540322931628,0.5709405057231144,0.5836923880402142,0.596270183226705,0.5942028985507246,0.5795795795795796,0.5622796709753232,0.558449754101928,0.5105540322931628,0.5811246028637334,0.5815815815815816,0.5941376158767463,0.5800147974061017,0.5659572616094355,0.5753797275536406,0.5492231361796579,0.5105540322931628,0.5105540322931628,0.49536493014753885,0.4980415197806502,0.5055707881794839,0.4932758845802324,0.49712756234495364,0.5058972015493755,0.49786743265004135,0.5006963485224355,0.5031118074596336,0.4989772381076729,0.49109979544762156,0.5036340688514601,0.5613495943608665,0.596487792139966
866,0.5082908995952474,0.5906123514819167,0.5965313139226183,0.5822996909953432,0.575445010227619,0.574857466161814,0.5402794098446272,0.5467206336771554,0.49906428167297734,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5927449188318753,0.5901771336553945,0.5835400618009313,0.5718109413761587,0.5709622666144405,0.5684380032206119,0.5445010227618923,0.5082908995952474,0.5118379248814031,0.5904165034599818,0.5810375592984288,0.5495930713322018,0.5490925708317013,0.5484832658745702,0.5485050267658963,0.5082908995952474,0.5082908995952474,0.5008486747617182,0.5014797406101754,0.4963441702572137,0.5014144579361971,0.5008704356530443,0.49710580145362754,0.5016538277407843,0.5043521782652217,0.5009792401096749,0.4968446707577142,0.49845497671584627,0.493798145972059,0.553644626913548,0.5965313139226183
867,0.5051138094616355,0.5911781346563956,0.5970970970970971,0.583648866257562,0.576881229055142,0.5760325542934238,0.5417156286721504,0.5484179832005919,0.5023284153718937,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5051138094616355,0.5926143534839187,0.5908299603951778,0.5851503677590634,0.5731601166383775,0.5723984854419637,0.5701353527440484,0.5461113287200243,0.5051138094616355,0.5137093615354484,0.5908081995038517,0.5811681246463856,0.5510292901597249,0.5503547025286156,0.5499194847020934,0.5505505505505506,0.5051138094616355,0.5051138094616355,0.4980197588893241,0.4961700831266049,0.5055707881794839,0.4977151064107586,0.5013491752622188,0.49889019454236844,0.49960830395613004,0.4949514732123428,0.4972798885842364,0.4985420202811507,0.5024154589371981,0.49654001827914873,0.5541040235082103,0.5970970970970971
868,0.5006963485224355,0.5878922400661531,0.605083344213779,0.6047786917352135,0.5822996909953432,0.5848021934978457,0.5804282543412979,0.5529224877050964,0.486181834007921,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5006963485224355,0.5805370587979284,0.6034077555816686,0.604474039256648,0.5861513687600645,0.5844757801279541,0.5581233407320364,0.5585585585585585,0.5006963485224355,0.5829742786264526,0.6015798407102755,0.6021238629934282,0.6013839926883405,0.571658615136876,0.5428689559124342,0.5428689559124342,0.5006963485224355,0.5006963485224355,0.49860730295512906,0.5011533272402837,0.4981503242372808,0.49908604256430344,0.49458153805979893,0.5050920485703094,0.4954954954954955,0.5057231144187666,0.495604299952126,0.4964747356051704,0.4942116029072551,0.5120990555773165,0.5632984030729603,0.605083344213779
869,0.5008704356530443,0.57566261914088,0.49479914697306,0.5879792836314576,0.5881968925447186,0.5679810245027637,0.565848457152805,0.5615833224528877,0.4870305087696392,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5008704356530443,0.5809287548417983,0.49838969404186795,0.5876528702615659,0.5855203029116073,0.5676110893502198,0.5633894764329547,0.5618009313661487,0.5008704356530443,0.532837185011098,0.5879140009574793,0.5876311093702398,0.5833006919963442,0.5607999303651477,0.5601688645166906,0.5564042303172738,0.5008704356530443,0.5008704356530443,0.4922531226879053,0.49845497671584627,0.4968446707577142,0.5047438743090917,0.506811158985072,0.5005657831744789,0.4960177568873221,0.49889019454236844,0.5044827436131784,0.4997823910867389,0.4982591286939113,0.49834617225921574,0.5499178727842174,0.5881968925447186
870,0.512621316969143,0.542629586107847,0.57007007007007,0.5586456021238629,0.5587326456891675,0.5307046176611394,0.5060930495713104,0.5335988162075118,0.4925795360577969,0.512621316969143,0.512621316969143,0.512621316969143,0.512621316969143,0.512621316969143,0.512621316969143,0.512621316969143,0.512621316969143,0.512621316969143,0.4618096357226792,0.5723984854419637,0.5597336466901685,0.5536623580101842,0.509792401096749,0.5338599469034252,0.5323149236192715,0.512621316969143,0.5697436567001785,0.5332071201636419,0.5556861209035122,0.5571005788397093,0.49614832223527877,0.5508552030291161,0.5375810593201897,0.512621316969143,0.512621316969143,0.5028289158723941,0.5003699351525438,0.5008486747617182,0.4949079514296906,0.5044174609392,0.49638769203986594,0.4999347173260217,0.5028506767637202,0.4997388693040867,0.496996996996997,0.4936893415154285,0.5015667841754798,0.5325945913707589,0.5723984854419637
871,0.5029377203290247,0.5786003394699046,0.5972276624450538,0.5957479218348783,0.5834094964529747,0.5825608216912564,0.5557731644688166,0.5479174827000914,0.47612830221525876,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5029377203290247,0.5866518692605649,0.5981416198807503,0.5962484223353789,0.5850415633024328,0.579057318187753,0.5753144448796623,0.5507681594638116,0.5029377203290247,0.5240675458066762,0.5764895330112721,0.5967924446185315,0.56006006006006,0.5558819689254472,0.5377551464507986,0.5358619489054272,0.5029377203290247,0.5029377203290247,0.4993254123688906,0.5060495277886582,0.4994777386081734,0.5007616311964138,0.4981720851286069,0.4993254123688906,0.5054402228315272,0.5006093049571311,0.5025460242851547,0.5029377203290247,0.49984767376071726,0.5053314183748966,0.5551920680745157,0.5981416198807503
872,0.501392697044871,0.5449797623710667,0.5589937763850807,0.5599512556034295,0.5527484005744875,0.5515297906602254,0.5475910693301997,0.5407363885624755,0.4963006484745615,0.501392697044871,0.501392697044871,0.501392697044871,0.501392697044871,0.501392697044871,0.501392697044871,0.501392697044871,0.501392697044871,0.501392697044871,0.5193454323889106,0.5460895678286982,0.5604735169952562,0.5433041737389563,0.5455890673281978,0.5398659529094312,0.5393654524089306,0.501392697044871,0.580450015232624,0.5751621186403795,0.5028941985463724,0.5223049136092615,0.5099882491186839,0.5406928667798233,0.5469164816990904,0.501392697044871,0.501392697044871,0.49786743265004135,0.500195848021935,0.5014579797188493,0.4981285633459547,0.5021543282412848,0.4993471732602167,0.5035470252861557,0.49767158462810634,0.5030465247856553,0.49956478217347783,0.49212255733994864,0.5011315663489576,0.5345272809040925,0.580450015232624
873,0.5041128084606346,0.5770335552944249,0.5957479218348783,0.5946163554859207,0.582060321190756,0.5807329068198633,0.5541628585106846,0.5467859163511337,0.4944944944944945,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5041128084606346,0.5845628236932585,0.597271184227706,0.5953344648996823,0.582865474169822,0.5772729250990121,0.5741393567480524,0.5493319406362884,0.5041128084606346,0.5235452844148496,0.5747051399225312,0.5957479218348783,0.5587544065804936,0.5538799669234452,0.5364930147538843,0.5347303825564695,0.5041128084606346,0.5041128084606346,0.49915132523828176,0.49534316925621275,0.5007833920877399,0.5000217608913261,0.5006528267397833,0.4984984984984985,0.4936893415154285,0.49856378117247685,0.5035470252861557,0.5021108064586326,0.5002828915872394,0.49458153805979893,0.5549938021757668,0.597271184227706
874,0.5088784436610524,0.5832354093223658,0.5719850285067677,0.5966401183792488,0.5962919441180311,0.5698742220481351,0.5670017843930888,0.5574922748835792,0.4761935848892371,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5088784436610524,0.5693519606563084,0.5837576707141925,0.5964225094659877,0.5940940940940941,0.5789485137311224,0.5620838229533882,0.558253906079993,0.5088784436610524,0.580058319188754,0.5803412107759934,0.5939417678548113,0.5805152979066023,0.5661966314140228,0.575445010227619,0.549244897070984,0.5088784436610524,0.5088784436610524,0.4954737346041694,0.49963006484745615,0.5046785916351134,0.4936893415154285,0.4967576271924098,0.5063541802672238,0.49719284501893196,0.4985420202811507,0.5032206119162641,0.4986943465204335,0.4913391652522087,0.4957348653000827,0.56043563692517,0.5966401183792488
875,0.5071593332462898,0.5903076990033512,0.5977064020542281,0.5831266048657353,0.5764024894459677,0.5754232493362929,0.542629586107847,0.549244897070984,0.5015015015015015,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5071593332462898,0.5930495713104409,0.5914392653523088,0.584671628149889,0.5722896809853332,0.5713974844409627,0.5692213953083518,0.5465900683291988,0.5071593332462898,0.5138834486660574,0.5911998955477217,0.5814292553422988,0.5517691604648126,0.55122513818166,0.551051051051051,0.5508552030291161,0.5071593332462898,0.5071593332462898,0.5011968490229359,0.4963441702572137,0.5028724376550463,0.5040257648953301,0.49965182573878225,0.5019802411106759,0.4997388693040867,0.5048309178743962,0.5003699351525438,0.49832441136788963,0.5025460242851547,0.5038951995473735,0.5545263459917243,0.5977064020542281
876,0.5046133089611351,0.5909822866344605,0.6058232145188667,0.6024720372546459,0.5780345562954259,0.5802324063193628,0.5765548156852505,0.5427383905644775,0.47486617051834445,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.5046133089611351,0.583278931105018,0.6048439744091918,0.6021238629934282,0.5804935370152762,0.578643861252557,0.5470688079383732,0.5497671584628107,0.5046133089611351,0.5836271053662359,0.5992731862297079,0.5997736867302085,0.5995560778169474,0.5623884754319537,0.5321843582713148,0.5329242285764025,0.5046133089611351,0.5046133089611351,0.5004787396091744,0.4982808895852374,0.4989772381076729,0.497997997997998,0.5030682856769814,0.505005005005005,0.49667058362710537,0.5045480262871567,0.49782391086738914,0.5010445227836532,0.4970405187796492,0.509792401096749,0.5603969508961457,0.6058232145188667
877,0.508617312965139,0.5911128519824173,0.601471036253645,0.5929842886364626,0.5626713670191931,0.5644775209992602,0.5619750184967576,0.5386255821038429,0.48283065674370024,0.508617312965139,0.508617312965139,0.508617312965139,0.508617312965139,0.508617312965139,0.508617312965139,0.508617312965139,0.508617312965139,0.508617312965139,0.5839317578448013,0.6025373199286242,0.5925490708099403,0.564042303172738,0.5618444531488009,0.5389737563650607,0.5307699003351177,0.508617312965139,0.5798842320581451,0.5912216564390478,0.5900248074161117,0.5907211559385472,0.5236105670888279,0.5488096792444619,0.5437176306741525,0.508617312965139,0.508617312965139,0.4983026504765635,0.498193846019933,0.5010662836749793,0.4975192583888236,0.4956260608434521,0.5036558297427862,0.5002393698045872,0.49862906384645517,0.5035687861774818,0.49834617225921574,0.4917308612960787,0.4932976454715585,0.5548841917601982,0.6025373199286242
878,0.4993254123688906,0.5896548722635679,0.6065848457152805,0.606889498193846,0.5829307568438004,0.5854332593463029,0.5810593201897549,0.5532924228576402,0.4905775340557949,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.4993254123688906,0.5815162989076033,0.6042129085607346,0.6062366714540628,0.5866083474779127,0.584671628149889,0.5585803194498846,0.5591896244070157,0.4993254123688906,0.5839535187361274,0.6036036036036037,0.6035383209296252,0.602276189232711,0.5717674195935065,0.544022283152718,0.544022283152718,0.4993254123688906,0.4993254123688906,0.500413456935196,0.501610305958132,0.49904252078165123,0.49958654306480393,0.4961700831266049,0.49532140836488664,0.5033076554815685,0.5062671367019194,0.4942768855812334,0.4982373678025852,0.5034164599381991,0.5125560342951647,0.5639721847451314,0.606889498193846
879,0.5015232623928276,0.5903729816773295,0.6063454759106933,0.6048222135178657,0.5809505157331244,0.5835400618009313,0.5792531662096879,0.5516603560081821,0.48587718152935544,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5015232623928276,0.5811898855377117,0.6040605823214519,0.6042564303433868,0.5845410628019324,0.582865474169822,0.556861209035122,0.5573834704269487,0.5015232623928276,0.5831918875397136,0.6016233624929277,0.601471036253645,0.6005570788179484,0.5694390042216129,0.5420420420420421,0.5420420420420421,0.5015232623928276,0.5015232623928276,0.49738869304086697,0.5027636331984158,0.4994124559341951,0.4983026504765635,0.5038516777647213,0.5060930495713104,0.500413456935196,0.5040257648953301,0.5010880445663054,0.5013491752622188,0.4938199068633851,0.48833616224920573,0.563035660459171,0.6063454759106933
880,0.5077033555294425,0.5544675109892501,0.557448753100927,0.5830178004091048,0.5832354093223658,0.5539234887060974,0.5511380946163554,0.5480480480480481,0.47406101753927843,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5077033555294425,0.5662619140880011,0.5525090307699003,0.5824302563432998,0.5798189493841668,0.5559037298167733,0.5505070287678984,0.5475693084388736,0.5077033555294425,0.5528136832484658,0.5843887365626496,0.583278931105018,0.5757279018148583,0.4956260608434521,0.496801148975062,0.5023284153718937,0.5077033555294425,0.5077033555294425,0.5030900465683075,0.4987596291944118,0.4986725856291074,0.5058754406580493,0.4918831875353614,0.49769334551943245,0.49710580145362754,0.496801148975062,0.4995212603908256,0.5004787396091744,0.5015232623928276,0.5,0.5433267405892204,0.5843887365626496
881,0.5011315663489576,0.567045306175741,0.5813204508856683,0.5798407102754929,0.5520955738347043,0.5504852678765723,0.5439787613700657,0.5363406885146016,0.486986986986987,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5011315663489576,0.5467206336771554,0.5713757235496366,0.580450015232624,0.5446098272185229,0.5413239326282805,0.5327283805544675,0.5350567959263611,0.5011315663489576,0.5814074944509727,0.5905253079166123,0.5631718675196936,0.5595160377769074,0.5235235235235235,0.5331635983809897,0.5417373895634765,0.5011315663489576,0.5011315663489576,0.49917308612960787,0.5015450232841537,0.4994124559341951,0.5002611306959133,0.5036775906341123,0.49708404056230143,0.5025460242851547,0.4984984984984985,0.495995995995996,0.5006528267397833,0.5063106584845716,0.5033511772642207,0.5425578557623646,0.5905253079166123
882,0.5011968490229359,0.5801236018627323,0.5318144231187709,0.5535753144448796,0.5536188362275318,0.5287026156591375,0.5223919571745659,0.5243286765025895,0.4795012403708056,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5837359098228664,0.5384079731905819,0.5536405971188579,0.5487226356791575,0.5139922531226879,0.5256343299821561,0.5232623928276102,0.5011968490229359,0.4952561256909083,0.5521608565086826,0.552226139182661,0.5490708099403752,0.529812421116769,0.539039039039039,0.5226748487618053,0.5011968490229359,0.5011968490229359,0.49767158462810634,0.4979544762153458,0.5015232623928276,0.50559254907081,0.5009574792183488,0.4962788875832354,0.5028289158723941,0.5026548287417852,0.4980632806719763,0.49963006484745615,0.4995430212821517,0.5006745876311094,0.5299139719429574,0.5837359098228664
883,0.5009574792183488,0.5267876572224398,0.5473299386342865,0.5502023762893328,0.5538799669234452,0.552835444139792,0.5482874178526352,0.5413456935196066,0.4952561256909083,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.4794794794794795,0.5328589459024241,0.5508987248117683,0.5446968707838273,0.5479392435914175,0.5422161291726509,0.5394524959742351,0.5009574792183488,0.57566261914088,0.5655873264568917,0.5153414283849066,0.5288331810070941,0.5150367759063411,0.5435653044348696,0.5490925708317013,0.5009574792183488,0.5009574792183488,0.4982156069112591,0.4975845410628019,0.4972798885842364,0.5003481742612177,0.4975410192801497,0.4999564782173478,0.5031118074596336,0.5015015015015015,0.4924707316011664,0.5010445227836532,0.5039169604386996,0.4974322148235192,0.5315323374904695,0.57566261914088
884,0.5011968490229359,0.5158854506680594,0.5426948687818253,0.5441746093920007,0.5430648039343692,0.5436305871088479,0.5381686033859947,0.5320537929233582,0.47841319580450015,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5011968490229359,0.5383862122992558,0.5542716629673151,0.5428907168037603,0.5371458414936676,0.5434782608695652,0.5424119771945859,0.5280715498106803,0.5011968490229359,0.5476563520041781,0.5151238194716455,0.5601035818427123,0.5495713104408757,0.4935152543848196,0.5434564999782391,0.5463289376332855,0.5011968490229359,0.5011968490229359,0.5001523262392827,0.4970405187796492,0.49891195543369454,0.49893371632502065,0.4999129564346956,0.5002393698045872,0.4993036514775645,0.5004352178265222,0.5017191104147626,0.49836793315054184,0.4969317143230187,0.5020672846759803,0.5291289679373415,0.5601035818427123
885,0.5075075075075075,0.5866518692605649,0.5107063585324455,0.573464769116943,0.572855464159812,0.5561866214040128,0.5161683422552987,0.5422814118466293,0.48013230621926273,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5075075075075075,0.5797754276015146,0.5453932193062628,0.5729860295077687,0.5703964834399617,0.5614745179962571,0.5506158332245289,0.542433738085912,0.5075075075075075,0.5667624145885015,0.5877181529355442,0.5715498106802455,0.5170822996909954,0.517626321974148,0.5179309744527136,0.5339469904687296,0.5075075075075075,0.5075075075075075,0.4970622796709753,0.5003046524785655,0.5039169604386996,0.5025895460678069,0.5003046524785655,0.5031118074596336,0.5023066544805675,0.5020455237846542,0.49832441136788963,0.5005440222831528,0.4956695826261044,0.4931453192322758,0.5411732183068737,0.5877181529355442
886,0.49915132523828176,0.588479784131958,0.6060190625408016,0.6042346694520607,0.5823214518866693,0.5847804326065196,0.5807111459285372,0.5526831179005092,0.4857030943987466,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.49915132523828176,0.5809505157331244,0.6042129085607346,0.6039300169734952,0.5860425643034338,0.5838882360621491,0.5579274927101014,0.5583627105366236,0.49915132523828176,0.5825172999086042,0.6012534273403839,0.602276189232711,0.6013622317970144,0.57085346215781,0.5423684554119337,0.5423684554119337,0.49915132523828176,0.49915132523828176,0.4969317143230187,0.503003003003003,0.5010880445663054,0.5016320668494582,0.5069199634417025,0.506593550071811,0.5013056534795666,0.4944292118205162,0.4980197588893241,0.5033294163728946,0.49471210340775557,0.48766157461809634,0.5629260500436024,0.6060190625408016
887,0.514014014014014,0.5842364103233668,0.5637158898028464,0.5907211559385472,0.5904165034599818,0.5632153893023458,0.4894242068155112,0.5498759629194412,0.4690342516429473,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.514014014014014,0.5707446577011794,0.5763589676633155,0.5903729816773295,0.5876963920442181,0.5718979849414632,0.5559907733820777,0.5504199852025939,0.514014014014014,0.5812334073203639,0.5816033424729077,0.5882404143273708,0.5707664185925055,0.5560125342734038,0.5666100883492188,0.5416721068894982,0.514014014014014,0.514014014014014,0.4956478217347783,0.4993254123688906,0.5037646341994169,0.5036558297427862,0.5000217608913261,0.49586543064803934,0.5030247638943292,0.4995430212821517,0.4961700831266049,0.5003916960438699,0.5040910475693084,0.5049179614397006,0.5540862924115743,0.5907211559385472
888,0.5054619837228533,0.5785568176872524,0.5957914436175306,0.5945728337032685,0.5818427122774948,0.58086347216782,0.5543804674239456,0.5470035252643948,0.4936675806241024,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5054619837228533,0.5869565217391305,0.5976628802715759,0.5949427688558123,0.582473778125952,0.5771423597510554,0.5735735735735735,0.549636593114854,0.5054619837228533,0.5223701962832398,0.5757931844888367,0.595878487182835,0.5588849719284502,0.5542716629673151,0.5369717543630587,0.535035035035035,0.5054619837228533,0.5054619837228533,0.4977151064107586,0.49112155633894766,0.4982591286939113,0.4994559777168473,0.5023501762632198,0.4981068024546285,0.5028289158723941,0.5020455237846542,0.5043739391565478,0.5023284153718937,0.5001523262392827,0.5034164599381991,0.5553919458911407,0.5976628802715759
889,0.5025895460678069,0.5584062323192758,0.5632153893023458,0.5947469208338774,0.594877486181834,0.573268921095008,0.5717456587021804,0.5679157418287853,0.4772816294555425,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5025895460678069,0.5687208948078514,0.5601906254080167,0.5943334638986812,0.5927231579405492,0.5754232493362929,0.5699830265047656,0.5681333507420464,0.5025895460678069,0.5618444531488009,0.5956391173782478,0.5950950950950951,0.5889367628498063,0.5667841754798276,0.5663271967619794,0.5622143883013448,0.5025895460678069,0.5025895460678069,0.5024589807198503,0.5014362188275232,0.5001740871306088,0.4945380162771467,0.502611306959133,0.4975410192801497,0.5039169604386996,0.4992166079122601,0.4987161074117596,0.4982808895852374,0.49610480045262656,0.49832441136788963,0.5585464691744885,0.5956391173782478
890,0.49965182573878225,0.5547286416851634,0.5699612656134395,0.5711798755277017,0.5542281411846629,0.5526613570091831,0.548243896069983,0.5413456935196066,0.49838969404186795,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.49965182573878225,0.5310527919223571,0.5581451016233625,0.5715280497889194,0.543826435130783,0.5455455455455456,0.538821430125778,0.5401923662793228,0.49965182573878225,0.5847151499325413,0.5847369108238674,0.5515950733342038,0.5163424293859077,0.5055055055055055,0.5396483439961701,0.5463071767419594,0.49965182573878225,0.49965182573878225,0.4975192583888236,0.500195848021935,0.4994124559341951,0.49960830395613004,0.5014579797188493,0.4997388693040867,0.49593071332201766,0.498193846019933,0.5061800931366148,0.49886843365104233,0.5078339208773991,0.502002002002002,0.5387762964252497,0.5847369108238674
891,0.5042868955912434,0.5912216564390478,0.604669887278583,0.598663881272577,0.5727031379205292,0.5746398572485529,0.5717021369195282,0.5337729033381208,0.4867258562910737,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5042868955912434,0.5842146494320407,0.6054315184749968,0.5984462723593158,0.5749009879444662,0.5727466597031814,0.5339034686860774,0.539039039039039,0.5042868955912434,0.5824302563432998,0.5959002480741611,0.596879488183836,0.5967924446185315,0.5523131827479654,0.5427383905644775,0.5422596509553032,0.5042868955912434,0.5042868955912434,0.5012838925882405,0.5005222613918267,0.502002002002002,0.500195848021935,0.4961700831266049,0.504591548069809,0.49834617225921574,0.49643121382251815,0.4939722331026679,0.49858554206380296,0.4947556251904078,0.48966357662009835,0.5582788908070712,0.6054315184749968
