,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
745,0.40679810245027637,0.5590155372764068,0.5906123514819167,0.6476476476476476,0.6477346912129521,0.6391609000304652,0.6380510945728337,0.638703921312617,0.5637158898028464,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.40679810245027637,0.5675893284588936,0.5823867345606476,0.6473429951690821,0.6473429951690821,0.6404447926187057,0.638921530225878,0.6378552465508988,0.40679810245027637,0.5552291421856639,0.6469948209078644,0.6477999738869304,0.6466684075379727,0.6369848108978544,0.6365278321800061,0.6342646994820907,0.40679810245027637,0.5048309178743962,0.549440745092919,0.5503111807459633,0.5427601514558036,0.5564259912085999,0.5532053792923358,0.549244897070984,0.5557514035774905,0.5492013752883318,0.5453714584149367,0.5414109761935849,0.5508769639204422,0.5485703094398746,0.5299526579719817,0.6477999738869304
746,0.41352221787004395,0.5606911259085172,0.5949862906384645,0.6184227705966836,0.6192496844670757,0.5977716847282065,0.5947686817252035,0.6051268659964312,0.584454019236628,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.41352221787004395,0.5390172781477129,0.5964225094659877,0.6206641424032728,0.6165948557252905,0.5722026374200287,0.6058449754101928,0.6049527788658223,0.41352221787004395,0.5673934804369587,0.5634112373242808,0.618096357226792,0.62090351220786,0.5374940157548853,0.6160943552247901,0.6053009531270401,0.41352221787004395,0.5117291204247726,0.5394960177568873,0.5517473995734865,0.542629586107847,0.5439134786960874,0.5441310876093485,0.5393654524089306,0.5487008747878314,0.544022283152718,0.5412368890629761,0.5456761108935022,0.5439787613700657,0.5534012273142708,0.517208835244262,0.62090351220786
747,0.4026852939896418,0.5060277668973321,0.5707446577011794,0.582669626147887,0.6121556338947644,0.6116768942855899,0.6060190625408016,0.6078034556295426,0.5764895330112721,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.4026852939896418,0.5298777037907473,0.5841058449754102,0.5500718109413761,0.6015363189276233,0.6129607868738304,0.6124167645906776,0.6062149105627367,0.4026852939896418,0.5586020803412107,0.5625408016712364,0.5919832876354616,0.602863733298516,0.54563258911085,0.6131131131131131,0.6140705923314619,0.4026852939896418,0.49980415197806505,0.5516821168995082,0.5512468990729861,0.550637594115855,0.5523567045306176,0.5529877703790748,0.5497889193541368,0.561061061061061,0.5591678635156896,0.5497889193541368,0.5510728119423771,0.549636593114854,0.5492231361796579,0.5071013042027535,0.6140705923314619
748,0.4107803455629543,0.486181834007921,0.5977281629455542,0.5965748357052705,0.5969665317491405,0.6047786917352135,0.6059537798668233,0.6031683857770814,0.570440005222614,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.4107803455629543,0.5183444313879096,0.5896331113722418,0.5946163554859207,0.5940505723114419,0.5843887365626496,0.599664882273578,0.6034295164729947,0.4107803455629543,0.5593854724289506,0.5992296644470557,0.5974235104669887,0.5774252513382948,0.5535535535535535,0.5775340557949253,0.6052574313443879,0.4107803455629543,0.5117726422074248,0.5478522000261131,0.5448709579144362,0.5429559994777386,0.5459807633720677,0.5459372415894155,0.5503764634199417,0.5452844148496322,0.544239892065979,0.5477869173521347,0.5419332375854115,0.545850198024111,0.5472646559603082,0.5097021336956926,0.6059537798668233
749,0.40225007616311964,0.5608652130391261,0.5911128519824173,0.6507594551072812,0.65093354223789,0.6426208817513165,0.6413805109457283,0.6419462941202072,0.5765548156852505,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.40225007616311964,0.5687426556991775,0.5818427122774948,0.650715933324629,0.6510641075858468,0.6441659050354702,0.6422074248161205,0.6412281847064456,0.40225007616311964,0.5535535535535535,0.6496278887583236,0.6504765635200418,0.6495626060843452,0.6403577490534013,0.6399878139008573,0.6374635505070287,0.40225007616311964,0.5014144579361971,0.5481350916133525,0.557448753100927,0.5569482526004265,0.5587108847978414,0.5537058797928364,0.5536623580101842,0.5538582060321191,0.5570788179483832,0.5553379466422945,0.5553814684249467,0.5543804674239456,0.5507681594638116,0.5297543920732326,0.65093354223789
750,0.4058841450145798,0.5420420420420421,0.597880489184837,0.6136571353962659,0.6149627888758323,0.6062366714540628,0.6040170605387997,0.612286199242721,0.5912216564390478,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.4058841450145798,0.46239717978848416,0.5982286634460547,0.6163772468120294,0.6127431779605693,0.582669626147887,0.611698655176916,0.6121556338947644,0.4058841450145798,0.5626278452365409,0.5450668059363711,0.6135918527222876,0.6205770988379684,0.5479610044827437,0.6162031596814206,0.6119815467641555,0.4058841450145798,0.5774470122296209,0.547438743090917,0.551442747094921,0.553248901074988,0.5443051747399573,0.5491578535056796,0.5544022283152718,0.5569700134917526,0.5474605039822431,0.5543804674239456,0.5498542020281151,0.5507463985724855,0.549049049049049,0.5163883690453739,0.6205770988379684
751,0.4041432737084911,0.5640640640640641,0.6108282195238717,0.6205118161639901,0.61570265918092,0.617878748313531,0.6193584889237063,0.6111328720024373,0.5863689776733255,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.4041432737084911,0.5392566479523001,0.6018192105148626,0.6206423815119467,0.6061713887800845,0.6100230665448056,0.6043434739086913,0.6115463289376333,0.4041432737084911,0.5907429168298733,0.6252339295817557,0.6081081081081081,0.6039517778648213,0.5607781694738216,0.6046916481699091,0.6090003046524786,0.4041432737084911,0.49264481873177524,0.5548592070331201,0.5551203377290334,0.5441963702833268,0.5494842668755712,0.5559690124907516,0.5501153327240283,0.5493754624189406,0.5497236366801584,0.5519432475954215,0.5519214867040954,0.5503982243112678,0.5518779649214431,0.5180212418537701,0.6252339295817557
752,0.39402445924185053,0.5619967793880838,0.5928972450711582,0.6552421987204596,0.6553727640684163,0.649932541236889,0.6486921704313009,0.6489968229098664,0.5875005440222831,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.39402445924185053,0.5699177438307873,0.5849762806284545,0.6551551551551551,0.6558515036775906,0.6495626060843452,0.6490403446925186,0.6482787134961048,0.39402445924185053,0.5526831179005092,0.6540671105888497,0.6551769160464813,0.6550463506985246,0.6471471471471472,0.6467772119946033,0.6448187317752535,0.39402445924185053,0.5899377638508073,0.5626278452365409,0.5578622100361231,0.5638899769334552,0.5559472515994255,0.559037298167733,0.5579710144927537,0.5582756669713191,0.5593419506462984,0.5593637115376245,0.5638899769334552,0.5578186882534708,0.5571658615136876,0.5326131284263328,0.6553727640684163
753,0.40357749053401226,0.5827349088218653,0.596487792139966,0.6526091308700004,0.6538712625669147,0.6435348391870132,0.6422291857074466,0.6373765069417243,0.5877181529355442,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.40357749053401226,0.5731165948557253,0.6074552813683248,0.6530661095878487,0.6536101318710015,0.648126387256822,0.6387474430952692,0.6379205292248771,0.40357749053401226,0.5722026374200287,0.5947686817252035,0.6531966749358054,0.6413369891630761,0.6359838098968533,0.6388344866605736,0.6318710014362189,0.40357749053401226,0.5784262523392958,0.5516168342255299,0.5517038777908343,0.5487879183531358,0.5525090307699003,0.5563171867519694,0.547438743090917,0.5552944248596422,0.5546851199025112,0.5499630064847456,0.5527919223571397,0.5491796143970057,0.5569917743830788,0.5326864706896913,0.6538712625669147
754,0.3983548766157462,0.5890455673064369,0.6407929668799234,0.6361796579187884,0.6419245332288811,0.6420333376855116,0.6284980632806719,0.6288679984332158,0.6011228619924273,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.3983548766157462,0.5935283109196152,0.6361796579187884,0.6395525960743352,0.6378334856595727,0.6399878139008573,0.6392044218131174,0.626713670191931,0.3983548766157462,0.5047003525264395,0.601688645166906,0.6279105192148671,0.6276711494102798,0.6275405840623232,0.6265178221699961,0.630500065282674,0.3983548766157462,0.5828437132784959,0.5547504025764896,0.5590808199503852,0.5549027288157723,0.5519650084867476,0.5500065282673978,0.559450755102929,0.5567959263611437,0.5486355921138529,0.5580798189493842,0.5512468990729861,0.5569700134917526,0.5586673630151892,0.5266570918744832,0.6420333376855116
755,0.39276232754493623,0.5767071419245332,0.5309875092483788,0.6464507986247117,0.6465378421900161,0.6444923184053619,0.6435566000783393,0.6429908169038604,0.5930495713104409,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.39276232754493623,0.5805805805805806,0.5375157766462114,0.6468424946685817,0.6469295382338861,0.6418157287722505,0.6424685555120337,0.642316229272751,0.39276232754493623,0.526613570091831,0.6444487966227097,0.6460373416895157,0.6474300387343865,0.6417069243156199,0.6412499455977717,0.6400748574661618,0.39276232754493623,0.5913304608956783,0.562040301170736,0.5561866214040128,0.5646733690211951,0.5570788179483832,0.5631501066283675,0.5593201897549723,0.5641293467380424,0.5594072333202768,0.5532706619663141,0.5566000783392088,0.5563824694259477,0.5575793184488836,0.526816671744208,0.6474300387343865
756,0.4124341733037385,0.583061322191757,0.594072333202768,0.647103625364495,0.6480175828001915,0.6368107237672455,0.6348522435478957,0.6301301301301301,0.5731601166383775,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.4124341733037385,0.5725290507899203,0.6050398224311268,0.6475606040823432,0.6479305392348871,0.6419680550115333,0.6316751534142838,0.6305871088479784,0.4124341733037385,0.574269922096009,0.5927884406145276,0.6474300387343865,0.6349610480045262,0.6295208251729991,0.6325455890673282,0.6243634939287113,0.4124341733037385,0.5072463768115942,0.5541193367280324,0.5460242851547199,0.5433912173042608,0.5494189842015929,0.5456978717848283,0.5421726073899987,0.5497453975714846,0.547634591112852,0.5520955738347043,0.5442616529573051,0.5439134786960874,0.5390172781477129,0.5306336932745951,0.6480175828001915
757,0.3976585280933107,0.5337729033381208,0.5917439178308743,0.6247987117552335,0.6254080167123646,0.6114592853723289,0.6143317230273752,0.6054097575836707,0.5904382643513079,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.3976585280933107,0.5534012273142708,0.5807764286025155,0.6233624929277103,0.6221438830134483,0.5999912956434695,0.6005570788179484,0.6060625843234538,0.3976585280933107,0.5447403925664795,0.6260608434521479,0.6249945597771684,0.6188144666405536,0.5737258998128564,0.5756408582495539,0.6081516298907603,0.3976585280933107,0.5845410628019324,0.5547504025764896,0.5622143883013448,0.5587761674718197,0.5614092353222788,0.5544675109892501,0.5537711624668147,0.560255908081995,0.5564042303172738,0.5577098837968403,0.5597118857988423,0.5562083822953389,0.5561213387300343,0.5158620778588573,0.6260608434521479
758,0.40912651782217,0.4788266527396962,0.5831918875397136,0.5893066980023501,0.5900030465247856,0.6023849936893415,0.6034295164729947,0.5990338164251208,0.569460765112939,0.40912651782217,0.40912651782217,0.40912651782217,0.40912651782217,0.40912651782217,0.40912651782217,0.40912651782217,0.40912651782217,0.40912651782217,0.5205640423031728,0.5751403577490534,0.5531618575096836,0.5325542934238586,0.5892196544370457,0.5965748357052705,0.599294947121034,0.40912651782217,0.5456761108935022,0.5919615267441355,0.5905905905905906,0.5840188014101058,0.5637376506941725,0.557035296165731,0.6006441223832528,0.40912651782217,0.5114244679462071,0.5462418940679811,0.5460678069373721,0.5502676589633111,0.5440658049353702,0.5460242851547199,0.5515515515515516,0.5412804108456283,0.5455020237628934,0.55122513818166,0.5433259346302824,0.5483309396352875,0.5573181877529704,0.5059673199769819,0.6034295164729947
759,0.3949384166775471,0.577055316185751,0.6386821604212909,0.6480828654741698,0.6472124298211255,0.6475823649736693,0.6352874613744179,0.6339818078948514,0.598663881272577,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.3949384166775471,0.5878051965008487,0.6418157287722505,0.6492797144971058,0.6485616050833443,0.6457544501022762,0.6435783609696654,0.6351351351351351,0.3949384166775471,0.532837185011098,0.5878269573921748,0.6418592505549028,0.6269748008878444,0.6288244766505636,0.6282586934760848,0.6270618444531488,0.3949384166775471,0.5898289593941768,0.5609740174957566,0.5526831179005092,0.5615398006702355,0.5524872698785742,0.5584715149932541,0.5621708665186926,0.551638595116856,0.5571223397310354,0.5600382991687339,0.5575357966662314,0.5585585585585585,0.5569482526004265,0.5271978903218839,0.6480828654741698
760,0.41524132828480653,0.5619314967141054,0.5928319623971798,0.6171823997910955,0.6178352265308787,0.5965313139226183,0.593658876267572,0.6033642337990164,0.5826478652565609,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.41524132828480653,0.5390825608216913,0.5946163554859207,0.6190755973364669,0.6152239195717456,0.5715280497889194,0.6038647342995169,0.6031901466684075,0.41524132828480653,0.5663707185446316,0.5633894764329547,0.6167689428558993,0.6195760978369674,0.5369499934717326,0.6146363755059407,0.6029725377551465,0.41524132828480653,0.5105322714018367,0.5435870653261957,0.5419985202593898,0.5462418940679811,0.5447839143491318,0.5434564999782391,0.5413021717369544,0.5391260826043435,0.5411716063889976,0.5380815598206903,0.5447403925664795,0.5405187796492145,0.5410628019323671,0.517216088874704,0.6195760978369674
761,0.40784262523392956,0.5903076990033512,0.6385298341820081,0.6327849588719154,0.6378334856595727,0.6380293336815076,0.6229272751011882,0.623297210253732,0.592679636157897,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.40784262523392956,0.594877486181834,0.6348740044392218,0.6364190277233756,0.6341341341341341,0.6356356356356356,0.6343299821560691,0.6211428820124473,0.40784262523392956,0.5043521782652217,0.601471036253645,0.6261696479087784,0.6220568394481438,0.6218392305348827,0.6211211211211212,0.6252774513644079,0.40784262523392956,0.5100970535753144,0.5512033772903339,0.5524655089872481,0.5463942203072638,0.5519214867040954,0.5525090307699003,0.5528789659224442,0.5421726073899987,0.5534882708795752,0.554249902075989,0.5540540540540541,0.5493537015276145,0.5521390956173565,0.5257423284798486,0.6385298341820081
762,0.40553597075336206,0.56045175610393,0.5883492187840014,0.6482569526047787,0.6481699090394742,0.6398572485529007,0.6386168777473126,0.6388780084432258,0.5743569656613134,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.40553597075336206,0.5691561126343735,0.5799495147321234,0.6479958219088654,0.6479523001262132,0.6405753579666623,0.6388780084432258,0.638116377246812,0.40553597075336206,0.5535753144448796,0.6470383426905166,0.6478434956695827,0.6464943204073639,0.6372024198111155,0.6367889628759194,0.6344823083953519,0.40553597075336206,0.503786395090743,0.5480915698307003,0.5512686599643122,0.55525090307699,0.5452626539583061,0.5465683074378727,0.5481350916133525,0.5459154806980894,0.5546633590111851,0.546851199025112,0.5581668625146886,0.5475257866562214,0.5450668059363711,0.529816450911459,0.6482569526047787
763,0.40044392218305264,0.5149714932323628,0.5812986899943422,0.593484789136963,0.6124385254820037,0.6112199155677417,0.6052574313443879,0.6082604343473909,0.5784044914479697,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.40044392218305264,0.5386908647778214,0.5941376158767463,0.5913739826783305,0.6033424729076903,0.6146363755059407,0.6152674413543979,0.6068024546285415,0.40044392218305264,0.5549680114897506,0.5539017278147713,0.6018409714061888,0.6094572833703269,0.5455673064368717,0.6158332245288767,0.6159202680941811,0.40044392218305264,0.5005222613918267,0.5536623580101842,0.5512686599643122,0.5581233407320364,0.5520520520520521,0.5540105322714018,0.5511598555076815,0.5638682160421291,0.5617138878008443,0.5577316446881664,0.5532271401836619,0.5526178352265309,0.5542716629673151,0.5077122210777606,0.6159202680941811
764,0.40351220786003394,0.5824520172346259,0.6309570440005222,0.6407276842059451,0.6243634939287113,0.5843016929973451,0.5898289593941768,0.5854332593463029,0.5825172999086042,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.40351220786003394,0.5674805240022631,0.6276929103016059,0.6402924663794229,0.6263654959307133,0.6253862558210385,0.6146581363972669,0.5864124994559777,0.40351220786003394,0.5909822866344605,0.6364843103973539,0.6379858118988554,0.6355268311790051,0.6214475344910128,0.607281194237716,0.607281194237716,0.40351220786003394,0.49484266875571226,0.5547721634678157,0.554837446141794,0.5475040257648953,0.5515515515515516,0.5538146842494669,0.552639596117857,0.5545110327719024,0.5518344431387909,0.5528789659224442,0.5459372415894155,0.5452191321756539,0.5535317926622274,0.5218906507151274,0.6407276842059451
765,0.40903947425686554,0.519606563084824,0.6012099055577317,0.6167254210732471,0.6170300735518127,0.5993384689036863,0.6012099055577317,0.5974235104669887,0.5627366496931714,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.40903947425686554,0.5421073247160204,0.5920268094181138,0.6148104626365496,0.6142882012447229,0.6026026026026026,0.5931801366583975,0.5974670322496409,0.40903947425686554,0.5591678635156896,0.6191626409017713,0.617878748313531,0.6082169125647386,0.5641946294120207,0.5677851764808286,0.5999912956434695,0.40903947425686554,0.5102493798145972,0.5504635069852462,0.5550115332724028,0.5453932193062628,0.5552291421856639,0.5498542020281151,0.5505505505505506,0.5530748139443792,0.5514209862035949,0.5453932193062628,0.5432824128476302,0.5503329416372895,0.5433041737389563,0.5133837541244949,0.6191626409017713
766,0.3946555250903077,0.5631065848457153,0.5933542237890064,0.6558297427862645,0.6558732645689167,0.6499107803455629,0.648713931322627,0.6488009748879314,0.5972494233363799,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.3946555250903077,0.5717674195935065,0.5855203029116073,0.6557862210036123,0.6563520041780911,0.6493667580624103,0.6489315402358881,0.6479523001262132,0.3946555250903077,0.5531400966183575,0.6543064803934369,0.6551116333725029,0.654719937328633,0.6467772119946033,0.6464507986247117,0.6444052748400575,0.3946555250903077,0.5950298124211167,0.5547068807938373,0.5574052313182748,0.5635635635635635,0.5629977803890848,0.5583627105366236,0.5599947773860817,0.5544892718805762,0.5592331461896679,0.5528572050311181,0.5654785220002612,0.556447752099926,0.5594072333202768,0.5334811462025633,0.6558732645689167
767,0.4066240153196675,0.5806893850372111,0.5641728685206946,0.6029072550811682,0.6032989511250381,0.5942028985507246,0.591482787134961,0.5932236584410497,0.5633677155416286,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.4066240153196675,0.5813422117769944,0.5720938329633982,0.6039082560821691,0.6009052530791661,0.5788397092744919,0.5939200069634852,0.5941158549854202,0.4066240153196675,0.5046133089611351,0.6014275144709927,0.6019715367541455,0.6038429734081908,0.5749009879444662,0.593484789136963,0.5899812856334595,0.4066240153196675,0.5034382208295252,0.5514645079862471,0.546851199025112,0.5445880663271968,0.5453932193062628,0.5463289376332855,0.548657353005179,0.5493537015276145,0.5493537015276145,0.5461113287200243,0.5560342951647299,0.5504635069852462,0.5432824128476302,0.5088840853736184,0.6038429734081908
768,0.4089524306915611,0.5795795795795796,0.6186403795099448,0.6199242720981851,0.5871306088697393,0.588479784131958,0.5938329633981808,0.6049527788658223,0.5612569090829961,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.4089524306915611,0.5666100883492188,0.6198589894242068,0.6199242720981851,0.5866953910432171,0.5649344997171084,0.6067371719545632,0.6043217130173651,0.4089524306915611,0.5780127954040998,0.6155068111589851,0.616703660181921,0.6173782478130304,0.588066327196762,0.6010358184271227,0.6041911476694085,0.4089524306915611,0.4980197588893241,0.5494625059842451,0.5467859163511337,0.5539887713800757,0.5485485485485485,0.5457413935674805,0.5511598555076815,0.5496801148975062,0.5466118292205249,0.5495713104408757,0.5497671584628107,0.5454585019802412,0.5436088262175218,0.5174514288846013,0.6199242720981851
769,0.4086260173216695,0.5883492187840014,0.6354833093963529,0.6290420855638247,0.6335683509596554,0.6339382861121992,0.6201418810114462,0.6205118161639901,0.5707228968098533,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.4086260173216695,0.5927449188318753,0.6306523915219567,0.632502067284676,0.6299995647821734,0.631718675196936,0.6304565435000218,0.6187927057492275,0.4086260173216695,0.5059624842233538,0.5999042520781651,0.6219915567741655,0.6192714453584018,0.6191408800104452,0.6184662923793358,0.6223614919267093,0.4086260173216695,0.5116638377507943,0.5485267876572224,0.5455020237628934,0.5493754624189406,0.5479827653740698,0.550245898071985,0.5453932193062628,0.5429995212603909,0.5439570004787396,0.5512468990729861,0.5463506985246116,0.5458719589154372,0.551442747094921,0.5239039361422614,0.6354833093963529
770,0.3932845889367628,0.5823214518866693,0.5697654175915046,0.611894503198851,0.6121991556774166,0.6043652348000174,0.6020368194281238,0.6042564303433868,0.5871088479784132,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.3932845889367628,0.5834965400182791,0.5780345562954259,0.6127214170692431,0.6103277190233712,0.5892631762196979,0.6048222135178657,0.6053662358010184,0.3932845889367628,0.5034164599381991,0.6099360229795012,0.6107846977412195,0.6126126126126126,0.5841928885407146,0.603081342211777,0.6009705357531444,0.3932845889367628,0.5876963920442181,0.5587979283631458,0.5597336466901685,0.5661095878487182,0.5626713670191931,0.560255908081995,0.5601253427340384,0.5574052313182748,0.5554902728815773,0.5618444531488009,0.5653697175436306,0.5591678635156896,0.5500935718327022,0.5115840478159318,0.6126126126126126
771,0.39237063150106627,0.5902424163293728,0.6428384906645777,0.653523088305697,0.6550898724811768,0.6537624581102842,0.6522391957174566,0.6404665535100318,0.5869782826304566,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.39237063150106627,0.5797536667101885,0.642707925316621,0.6525656090873482,0.6559167863515689,0.654937546241894,0.6397266832049441,0.640510075292684,0.39237063150106627,0.5928972450711582,0.6432301867084476,0.6576576576576577,0.6567654611132872,0.6478652565609088,0.6303912608260435,0.6303912608260435,0.39237063150106627,0.5898289593941768,0.5522914218566393,0.5618226922574748,0.5652826739783261,0.5553379466422945,0.5672193933063499,0.5603211907559734,0.5626060843452148,0.5584279932106019,0.5589284937111024,0.5509422465944205,0.5623884754319537,0.5514862688775732,0.534823873793278,0.6576576576576577
772,0.4081907994951473,0.591482787134961,0.6377246812029421,0.6408364886625756,0.635918527222875,0.6348087217652435,0.6331984158071114,0.6023197110153632,0.5867171519345432,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.4081907994951473,0.5815162989076033,0.6399878139008573,0.6400095747921835,0.6353962658310485,0.6339818078948514,0.6081951516734125,0.6023849936893415,0.4081907994951473,0.5904817861339601,0.6318492405448927,0.6441441441441441,0.6444705575140358,0.6171171171171171,0.6027114070592331,0.614309962136049,0.4081907994951473,0.4967793880837359,0.5529442485964225,0.5443704574139356,0.5428254341297819,0.5464812638725682,0.5462418940679811,0.552835444139792,0.5516168342255299,0.5465247856552204,0.5446751098925012,0.5517691604648126,0.5406711058884972,0.54563258911085,0.5294432919231631,0.6444705575140358
773,0.408125516821169,0.5362754058406233,0.5913304608956783,0.599686643164904,0.5968359664011837,0.5946163554859207,0.5876528702615659,0.5915698307002655,0.5709622666144405,0.408125516821169,0.408125516821169,0.408125516821169,0.408125516821169,0.408125516821169,0.408125516821169,0.408125516821169,0.408125516821169,0.408125516821169,0.5558166862514688,0.6009487748618183,0.5981851416634025,0.5894372633503069,0.5998607302955129,0.6016233624929277,0.5747704225965096,0.408125516821169,0.540627584105845,0.5344692518605562,0.6060408234321277,0.6050398224311268,0.5347086216651434,0.601884493188841,0.60127518823171,0.408125516821169,0.5016320668494582,0.5437176306741525,0.5488749619184402,0.5488532010271141,0.5475475475475475,0.546851199025112,0.5503329416372895,0.5425860643251947,0.5513774644209427,0.5450885668276972,0.547242895068982,0.5485920703312007,0.5463942203072638,0.506814382820824,0.6060408234321277
