,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
426,0.43110029582975473,0.6795495753411586,0.6839393071858002,0.67892928714572,0.6565989121099342,0.6580303464070999,0.6569806279225117,0.6576963450710945,0.6571237713522282,0.6741578394885008,0.4369214619715622,0.43410630785380283,0.4336768775646531,0.4336768775646531,0.43110029582975473,0.43110029582975473,0.43110029582975473,0.43110029582975473,0.6829373031777841,0.6847981677640996,0.6821261570760568,0.6101250119286191,0.6765912777936826,0.6380379807233515,0.5897986449088654,0.43110029582975473,0.6619429334860196,0.6832713045137895,0.6295925183700735,0.6619429334860196,0.6605592136654261,0.6605592136654261,0.6266819352991698,0.6843687374749499,0.5578299456054967,0.5042465884149251,0.5238095238095238,0.513169195533925,0.5114991888538982,0.5250501002004008,0.5263861055444222,0.5187040748162992,0.4926996850844546,0.5823569537664394,0.6843687374749499
427,0.4928905429907434,0.6479148773737952,0.7066991125107358,0.7092756942456341,0.7092756942456341,0.7087985494799122,0.7073671151827464,0.706746826987308,0.6934344880236664,0.6999236568374845,0.5005248592422941,0.49665998663994654,0.49432197728790916,0.49432197728790916,0.4928905429907434,0.4928905429907434,0.4928905429907434,0.4928905429907434,0.6447180074434583,0.7072239717530299,0.7090848363393454,0.7090848363393454,0.7085599770970512,0.7073194007061743,0.7014028056112225,0.4928905429907434,0.6626586506346025,0.7051245347838534,0.7051245347838534,0.6219104876419506,0.6207176257276458,0.5795400324458441,0.5873652066036835,0.7068422559404524,0.5172726405191335,0.5100200400801603,0.49255654165473806,0.49126825078728886,0.48315678977001625,0.495276266819353,0.4916976810764386,0.48220250023857236,0.48096192384769537,0.6091212407177672,0.7092756942456341
428,0.43820975283901137,0.6615612176734421,0.6649966599866399,0.6566466265865063,0.6398511308330948,0.6412825651302605,0.6393739860673728,0.6401851321691001,0.5277698253650157,0.6481534497566561,0.4405000477144766,0.4387346120813055,0.44011833190189903,0.44011833190189903,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.6644718007443459,0.6641377994083405,0.6605114991888539,0.6021566943410631,0.546712472564176,0.6255845023380093,0.5818303273213092,0.43820975283901137,0.6482488787098005,0.6644240862677736,0.6223876324076725,0.6457677259280465,0.6434297165760091,0.6434297165760091,0.5788243152972612,0.6638992270254795,0.4793873461208131,0.50696631357954,0.5102586124630213,0.5132169100104972,0.5333524191239623,0.5045328752743582,0.5103540414161657,0.530298692623342,0.5286764004198874,0.5651903454174664,0.6649966599866399
429,0.44842065082546045,0.6837961637560835,0.6882813245538696,0.6910010497184846,0.650348315678977,0.6492985971943888,0.6489168813818113,0.6468174444126348,0.6738715526290676,0.6870884626395648,0.4533829563889684,0.4494226548334765,0.4507109457009257,0.4507109457009257,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.44842065082546045,0.6868976047332761,0.6906670483824793,0.6910487641950568,0.6750644145433724,0.6905716194293349,0.6572192003053726,0.6822215860292012,0.44842065082546045,0.6670483824792443,0.6872316060692815,0.6440022902948754,0.6442408626777364,0.6440022902948754,0.6440022902948754,0.6197633361962019,0.6900467601870407,0.4737570378852944,0.5282946846073099,0.5235709514266629,0.5115946178070426,0.49980914209371125,0.5068708846263956,0.5224258039889302,0.5213283710277699,0.515650348315679,0.5844387187072557,0.6910010497184846
430,0.43300887489264245,0.6877564653115755,0.6933867735470942,0.6972516461494418,0.6627063651111748,0.6616566466265865,0.6613703597671533,0.6594617807042656,0.6817444412634793,0.6936253459299552,0.43883004103444984,0.43458345261952475,0.4355854566275408,0.4355854566275408,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.43300887489264245,0.6914304800076343,0.6959633552819926,0.6966313579540032,0.683414447943506,0.6971085027197251,0.6676686706746827,0.6895219009447466,0.43300887489264245,0.6690046760187041,0.6919553392499285,0.6568374844927951,0.6570760568756561,0.6568374844927951,0.6568374844927951,0.6345071094570093,0.6957247828991316,0.5556827941597481,0.5326367019753794,0.5303941215764864,0.516890924706556,0.5406527340395075,0.5129306231510641,0.5281992556541655,0.5289149728027484,0.5032922988834813,0.5882611784415392,0.6972516461494418
431,0.408292776028247,0.5073003149155454,0.6018226930050578,0.6224353468842447,0.6239622101345548,0.6131787384292394,0.5842160511499189,0.5842160511499189,0.5693768489359672,0.609838725069186,0.41382765531062127,0.4098673537551293,0.4093424945128352,0.4093424945128352,0.408292776028247,0.408292776028247,0.408292776028247,0.408292776028247,0.5096383242675828,0.6122721633743677,0.6235327798454051,0.6206221967745014,0.5838820498139136,0.5852180551579349,0.6075484301937207,0.408292776028247,0.49637369978051343,0.6044469892165283,0.561647103731272,0.5806374654070044,0.6216719152590896,0.6216719152590896,0.6218150586888062,0.614801030632694,0.4816299265197061,0.5145529153545185,0.5193243630117378,0.525097814676973,0.5326844164519515,0.5274835385055826,0.5369787193434488,0.5203263670197538,0.5287241148964595,0.526106887496333,0.6239622101345548
432,0.44956579826319304,0.6825555873652066,0.6875178929287146,0.6902376180933295,0.6513026052104208,0.6501574577726882,0.6492985971943888,0.647103731272068,0.6711041129878805,0.6847981677640996,0.4541463880141235,0.4499952285523428,0.45176066418551386,0.45176066418551386,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.6860387441549766,0.6898081878041797,0.6903807615230461,0.6743964118713618,0.6884721824601584,0.6570283423990839,0.6810764385914686,0.44956579826319304,0.6654260902757897,0.6861818875846932,0.6442885771543087,0.6449088653497471,0.6442885771543087,0.6442885771543087,0.6195724782899131,0.6894741864681745,0.47289817730699496,0.5066800267201069,0.5083977478767058,0.5190380761523046,0.5313484111079302,0.505964309571524,0.5045328752743582,0.5230460921843687,0.511165187517893,0.584477597169648,0.6902376180933295
433,0.4857333715049146,0.6384674110125012,0.6893310430384578,0.6906670483824793,0.6906670483824793,0.6897127588510354,0.688376753507014,0.6876610363584311,0.4653592900085886,0.4863059452237809,0.4904093902089894,0.4887393835289627,0.4868785189426472,0.4868785189426472,0.4857333715049146,0.4857333715049146,0.4857333715049146,0.4857333715049146,0.6355568279415975,0.6896650443744632,0.6906670483824793,0.6913350510544899,0.6895696154213188,0.688615325889875,0.6840347361389446,0.4857333715049146,0.652066036835576,0.686134173108121,0.686134173108121,0.6136081687183892,0.6124153068040844,0.5769634507109457,0.5841206221967745,0.6890924706555969,0.5167000668002673,0.5102108979864491,0.49417883385819256,0.49498997995991983,0.48606737284091994,0.49026624677927283,0.48473136749689855,0.5182746445271496,0.5172726405191335,0.5824205730685357,0.6906670483824793
434,0.3806660940929478,0.5458058975093043,0.648630594522378,0.656789770016223,0.6545949040939021,0.6366065464261857,0.6165187517892928,0.6052581353182556,0.5937112319877851,0.5960492413398225,0.5969081019181219,0.3811909533352419,0.379234659795782,0.379234659795782,0.3806660940929478,0.3806660940929478,0.3806660940929478,0.3806660940929478,0.5471896173298979,0.6398034163565226,0.6544994751407577,0.6453382956388969,0.6331711041129878,0.6351751121290199,0.6421891401851322,0.3806660940929478,0.5555873652066037,0.6478194484206509,0.6598434965168433,0.6602729268059929,0.6604160702357095,0.6604160702357095,0.6604160702357095,0.6399465597862392,0.4718484588224067,0.5274835385055826,0.5422273117663899,0.5316346979673633,0.5381715812577536,0.5296784044279034,0.5360721442885772,0.5352609981868499,0.5426567420555396,0.5485344586880994,0.6604160702357095
435,0.4918885389827274,0.6493940261475332,0.7088462639564844,0.7117091325508159,0.7117091325508159,0.7110411298788052,0.709514266628495,0.7088939784330566,0.6958679263288482,0.7019753793300888,0.5004771447657219,0.49603969844450807,0.49331997327989313,0.49331997327989313,0.4918885389827274,0.4918885389827274,0.4918885389827274,0.4918885389827274,0.6462925851703407,0.7093711231987785,0.7116137035976715,0.7115182746445271,0.7104208416833667,0.7096574100582117,0.7043133886821261,0.4918885389827274,0.6655692337055062,0.7074625441358908,0.7074625441358908,0.6229124916499666,0.6216242007825175,0.5813054680790152,0.5895123580494323,0.7090848363393454,0.5170340681362725,0.5117854757133314,0.49250882717816585,0.49599198396793587,0.5224735184655024,0.48592422941120333,0.49422654833476476,0.48062792251169006,0.4931768298501765,0.6101303135371273,0.7117091325508159
436,0.41444794350605973,0.5415115946178071,0.6140853134841111,0.6161847504532876,0.6204790533447848,0.6060692814199828,0.6116995896555015,0.6012978337627636,0.56312625250501,0.6231510640328276,0.4219868308044661,0.4176448134363966,0.4155930909437923,0.4155930909437923,0.41444794350605973,0.41444794350605973,0.41444794350605973,0.41444794350605973,0.5431816012978338,0.6169004676018705,0.6177593281801699,0.6230556350796832,0.6175207557973089,0.606116995896555,0.5887489264242771,0.41444794350605973,0.5138849126825079,0.6212901994465121,0.5446130355949995,0.5857429144002291,0.6161847504532876,0.6161847504532876,0.6178547571333143,0.6237236377516938,0.48043706460540125,0.5189903616757324,0.513169195533925,0.5261952476381334,0.5249069567706842,0.5252409581066896,0.5331138467411013,0.5254318160129784,0.5202309380666094,0.5318732703502242,0.6237236377516938
437,0.3984635938543754,0.5367878614371601,0.6231033495562553,0.6317873842923943,0.6363679740433248,0.6231987785093998,0.6260616471037312,0.616805038648726,0.594426949136368,0.6318828132455387,0.4064796259185037,0.40204217959728983,0.39951331233896364,0.39951331233896364,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.3984635938543754,0.5384578681171868,0.6274453669243248,0.6337436778318541,0.6379902662467792,0.6306422368546617,0.6193339059070522,0.6160416070235709,0.3984635938543754,0.5057257371886631,0.6290676591277794,0.5521042084168337,0.5943792346597958,0.6321691001049718,0.6321691001049718,0.6343162515507205,0.6326462448706938,0.591945796354614,0.5233800935203741,0.5313961255845023,0.5231892356140854,0.5343067086554061,0.5365970035308713,0.52982154785762,0.527578967458727,0.5288672583261762,0.5379559825117607,0.6363679740433248
438,0.4564366828895887,0.6839870216623724,0.6881858956007253,0.6872793205458536,0.6055921366542609,0.603110983872507,0.6022521232942074,0.5994846836530203,0.6639469415020517,0.6803130069663136,0.45996755415593094,0.45724782899131594,0.45872697776505394,0.45872697776505394,0.4564366828895887,0.4564366828895887,0.4564366828895887,0.4564366828895887,0.6870884626395648,0.6894264719916022,0.6887584693195916,0.6451951522091802,0.6843687374749499,0.5916117950186086,0.6624677927283138,0.4564366828895887,0.6688615325889875,0.6874224639755702,0.5840251932436301,0.6115087317492127,0.6112701593663518,0.6112701593663518,0.5706174253268441,0.6891878996087413,0.479864490886535,0.526099818684989,0.5210897986449089,0.5146483443076629,0.5290581162324649,0.5182269300505773,0.504723733180647,0.48830995323981297,0.5128829086744918,0.5720382564069939,0.6891878996087413
439,0.40008588605782996,0.47838534211279704,0.6195724782899131,0.6158507491172822,0.6201450520087795,0.6028246970130737,0.5940452333237904,0.6018226930050578,0.5728600057257371,0.5773928810000954,0.4049527626681935,0.40242389540986734,0.40084931768298504,0.40084931768298504,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.5005725737188663,0.6238190667048382,0.6185704742818972,0.6222444889779559,0.6141330279606833,0.599150682317015,0.6047809905525336,0.40008588605782996,0.4976142761713904,0.6191430480007635,0.5951903807615231,0.5927569424563413,0.6095524382097528,0.6095524382097528,0.6107453001240576,0.6251073575722874,0.47275503387727835,0.5413684511880905,0.5299646912873366,0.527578967458727,0.5375512930623151,0.5321595572096575,0.5133600534402137,0.5246206699112511,0.5298692623341922,0.5231415211375131,0.6251073575722874
440,0.44188376753507014,0.6858478862486879,0.6902376180933295,0.6886630403664472,0.641425708559977,0.6434297165760091,0.6426662849508541,0.6442408626777364,0.6687661036358431,0.6840824506155168,0.4480866494894551,0.44403091898081876,0.4442694913636797,0.4442694913636797,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.6893310430384578,0.6920507682030728,0.6910010497184846,0.6376085504342017,0.6863250310144098,0.6058307090371219,0.6572669147819449,0.44188376753507014,0.6695772497375704,0.6895696154213188,0.6147056016795496,0.6474377326080732,0.6472945891783567,0.6472945891783567,0.6137990266246779,0.6915259089607787,0.54723733180647,0.5008111461017273,0.503721729172631,0.5096383242675828,0.5058688806183796,0.5046760187040749,0.5089703215955721,0.5272926805992938,0.48964595858383436,0.583254692807131,0.6915259089607787
441,0.40977192480198493,0.5095428953144384,0.4958011260616471,0.6147533161561217,0.6147533161561217,0.6080732894360149,0.5843591945796355,0.5843591945796355,0.5655596908101919,0.5704742818971276,0.41454337245920414,0.41153736043515604,0.41082164328657317,0.41082164328657317,0.40977192480198493,0.40977192480198493,0.40977192480198493,0.40977192480198493,0.5111174730413207,0.5957152400038171,0.6156598912109934,0.6085504342017368,0.5838343353373413,0.5846931959156408,0.6004389731844642,0.40977192480198493,0.49088653497471135,0.5878900658459777,0.5539650730031491,0.5807806088367211,0.6155167477812769,0.6155167477812769,0.6154690333047046,0.5970989598244107,0.48434965168432104,0.5329229888348125,0.518131501097433,0.527817539841588,0.5294875465216147,0.5268632503101441,0.5261475331615613,0.521614657887203,0.5252886725832617,0.5179901248705524,0.6155167477812769
442,0.48258421605114993,0.6390399847313675,0.6917167668670675,0.6937207748830996,0.6937207748830996,0.6928619143048,0.6913350510544899,0.6908101918121958,0.46726786907147627,0.48907338486496804,0.4885962400992461,0.4858765149346312,0.4838247924420269,0.4838247924420269,0.48258421605114993,0.48258421605114993,0.48258421605114993,0.48258421605114993,0.6362248306136081,0.6922416261093616,0.6937207748830996,0.6941024906956771,0.6926233419219391,0.6918599102967841,0.6869930336864205,0.48258421605114993,0.6538791869453192,0.6892833285618857,0.6892833285618857,0.617807042656742,0.6167096096955816,0.5810668956961542,0.588701211947705,0.6916690523904953,0.515650348315679,0.5129783376276362,0.5026720106880428,0.49899799599198397,0.5234755224735185,0.4906479625918504,0.48473136749689855,0.5204695104494703,0.5167000668002673,0.5832829680525071,0.6937207748830996
443,0.45099723256035884,0.6022044088176353,0.6013455482393358,0.5999141139421701,0.5999141139421701,0.598673537551293,0.5352609981868499,0.534783853421128,0.5264815344975665,0.5264815344975665,0.45681839870216623,0.4540986735375513,0.45195152209180267,0.45195152209180267,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.6012024048096193,0.6022521232942074,0.6005821166141807,0.6005821166141807,0.5978623914495658,0.5955720965741006,0.537026433820021,0.45099723256035884,0.600629831090753,0.5330184177879569,0.5255749594426949,0.5249546712472564,0.527340395075866,0.527340395075866,0.5292012596621815,0.5237140948563794,0.49809142093711234,0.5162229220345452,0.5154117759328181,0.509686038744155,0.49670770111651874,0.5172726405191335,0.5139803416356522,0.5190380761523046,0.5219486592232083,0.5179530136109962,0.6022044088176353
444,0.40180360721442887,0.547475904189331,0.6363679740433248,0.6342208225975761,0.6304036644718007,0.6080732894360149,0.6039698444508064,0.603635843114801,0.5756751598434965,0.5756751598434965,0.4022807519801508,0.40385532970703314,0.40123103349556255,0.40123103349556255,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.550195629353946,0.6282087985494799,0.6310716671438115,0.6204790533447848,0.6097432961160416,0.5998186849890257,0.6273499379711804,0.40180360721442887,0.5540127874797214,0.6345071094570093,0.6423322836148487,0.6424754270445653,0.6403282755988167,0.6403282755988167,0.6403282755988167,0.6294970894169291,0.4729458917835671,0.5408913064223686,0.5117854757133314,0.5227120908483633,0.5112606164710373,0.5223780895123581,0.5178452142379998,0.52633839106785,0.5232846645672297,0.5381433060123775,0.6424754270445653
445,0.45099723256035884,0.6819830136463403,0.6859910296784044,0.6889970417024526,0.6491077392881001,0.6479625918503674,0.6475808760377899,0.6455768680217578,0.6711995419410249,0.6845118809046665,0.45490981963927857,0.45190380761523047,0.453287527435824,0.453287527435824,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.6847981677640996,0.6880904666475809,0.6889493272258803,0.6737284091993511,0.6886630403664472,0.6555969081019182,0.6801221490600248,0.45099723256035884,0.6654260902757897,0.685132169100105,0.6426662849508541,0.6430002862868595,0.6426662849508541,0.6426662849508541,0.6185227598053249,0.6880427521710086,0.4749976142761714,0.5269586792632884,0.5244298120049623,0.5111174730413207,0.5001908579062888,0.5189903616757324,0.5042943028914972,0.5217100868403474,0.49551483920221395,0.5842372575839511,0.6889970417024526
446,0.4961351273976524,0.6523046092184369,0.7070808283233133,0.7094665521519229,0.7094665521519229,0.7087985494799122,0.7079396889016127,0.7072239717530299,0.6936253459299552,0.7000190857906289,0.5042465884149251,0.5006680026720107,0.497757419601107,0.497757419601107,0.4961351273976524,0.4961351273976524,0.4961351273976524,0.4961351273976524,0.6493940261475332,0.7072239717530299,0.7093711231987785,0.7090848363393454,0.7091325508159175,0.7077965454718962,0.7020708082832331,0.4961351273976524,0.665998663994656,0.7058879664090085,0.7058879664090085,0.622005916595095,0.6207176257276458,0.5778223112892451,0.5867926328848172,0.7069376848935968,0.5176543563317111,0.48058020803511786,0.4918885389827274,0.4957534115850749,0.4838725069185991,0.49374940356904284,0.5135031968699303,0.4902185323027006,0.5151732035499571,0.610619828722701,0.7094665521519229
447,0.4088176352705411,0.5783471705315393,0.5687088462639565,0.5973375322072717,0.5970512453478385,0.5937589464643573,0.5912300792060311,0.5898940738620098,0.5556350796831758,0.5666571237713522,0.5698539937016891,0.4096287813722683,0.4075770588796641,0.4075770588796641,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5772497375703789,0.5724782899131596,0.5700448516079779,0.5711899990457104,0.5766294493749403,0.5916595094951809,0.5720011451474377,0.4088176352705411,0.5936635175112129,0.5764385914686516,0.5961923847695391,0.5977669624964214,0.5994369691764482,0.5994369691764482,0.5994369691764482,0.5727645767725928,0.48644908865349745,0.5262429621147056,0.5147914877373795,0.5219009447466362,0.5217578013169195,0.5190857906288768,0.5281515411775933,0.532302700639374,0.5375990075388873,0.5295900442861031,0.5994369691764482
448,0.49069567706842254,0.650586888061838,0.7041225307758374,0.7060311098387251,0.7060311098387251,0.7053631071667144,0.7037408149632598,0.7031205267678213,0.6899990457104686,0.6974425040557305,0.49966599866399464,0.49513312338963644,0.49241339822502145,0.49241339822502145,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.6472945891783567,0.7044565321118428,0.7059356808855807,0.7057448229792919,0.7053153926901422,0.7036931004866877,0.6979673632980247,0.49069567706842254,0.6631357954003244,0.7019753793300888,0.7019753793300888,0.5629353945987212,0.58946464357286,0.5321118427330852,0.5321118427330852,0.7035976715335432,0.5106880427521711,0.5146960587842352,0.4978051340776792,0.5024334383051818,0.5189903616757324,0.4957534115850749,0.5126443362916309,0.4901231033495563,0.5158412062219677,0.599908812333662,0.7060311098387251
449,0.45395553010783474,0.6795972898177307,0.6827464452714954,0.6782135699971371,0.6420459967554156,0.6438591468651589,0.6427139994274262,0.6440022902948754,0.6539269014218914,0.6718198301364634,0.4583452619524764,0.45562553678786144,0.45615039603015556,0.45615039603015556,0.45395553010783474,0.45395553010783474,0.45395553010783474,0.45395553010783474,0.6823170149823456,0.6835098768966504,0.6815058688806184,0.5884149250882718,0.6746349842542227,0.6210993415402233,0.6388968413016509,0.45395553010783474,0.6659032350415116,0.6824601584120622,0.6211470560167955,0.6481534497566561,0.6472468747017845,0.6472468747017845,0.6085027197251646,0.6830804466075007,0.47747876705792536,0.49904571046855617,0.5021471514457486,0.5056780227120908,0.49675541559309094,0.5012882908674492,0.5050100200400801,0.5231415211375131,0.5248592422941121,0.5820812701240223,0.6830804466075007
450,0.4489932245443268,0.6808378662086076,0.6861818875846932,0.6892833285618857,0.6505391735852658,0.6492985971943888,0.6485351655692337,0.6464357286000573,0.6708178261284474,0.6845118809046665,0.45386010115469033,0.4498997995991984,0.45147437732608076,0.45147437732608076,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.6846073098578108,0.6886630403664472,0.6895219009447466,0.673442122339918,0.6882813245538696,0.6560740528676401,0.6809810096383243,0.4489932245443268,0.6627540795877469,0.6849413111938162,0.6435251455291535,0.6439545758183033,0.6435251455291535,0.6435251455291535,0.6196679072430575,0.688138181124153,0.4720393167286955,0.5077297452046952,0.5237618093329516,0.5197060788243153,0.49933199732798933,0.5058211661418074,0.5043420173680695,0.5176066418551388,0.5139326271590801,0.5837106311388208,0.6892833285618857
451,0.4760950472373318,0.6442885771543087,0.7035499570569711,0.7068899704170245,0.7068899704170245,0.7061265387918695,0.7051722492604257,0.7044565321118428,0.6922893405859337,0.6988739383528962,0.48563794255177023,0.4807233514648344,0.4778127683939307,0.4778127683939307,0.4760950472373318,0.4760950472373318,0.4760950472373318,0.4760950472373318,0.6411871361771161,0.704265674205554,0.706508254604447,0.7063173966981582,0.7060788243152972,0.705029105830709,0.6985399370168909,0.4760950472373318,0.6586506346025384,0.7032159557209657,0.7032159557209657,0.5681839870216624,0.5991029678404428,0.544231319782422,0.544231319782422,0.7038839583929765,0.5102586124630213,0.5014314342971657,0.5010974329611604,0.49737570378852947,0.5208989407386201,0.4934154022330375,0.5164614944174062,0.49632598530394123,0.48258421605114993,0.5965175500913644,0.7068899704170245
452,0.4331043038457868,0.6857524572955435,0.6909056207653402,0.6951522091802653,0.6601297833762764,0.6592709227979769,0.6588892069853993,0.6569806279225117,0.6801221490600248,0.6916213379139231,0.4395934726596049,0.43420173680694724,0.43549002767439643,0.43549002767439643,0.4331043038457868,0.4331043038457868,0.4331043038457868,0.4331043038457868,0.6892356140853135,0.6939593472659605,0.6950090657505488,0.6819830136463403,0.6949136367974044,0.666237236377517,0.6889493272258803,0.4331043038457868,0.666237236377517,0.6896650443744632,0.6541654738047523,0.6544994751407577,0.6541654738047523,0.6541654738047523,0.6317396698158221,0.6932436301173777,0.5550147914877374,0.5123580494321978,0.5184655024334383,0.5143143429716576,0.5062505964309572,0.5223780895123581,0.5097814676972994,0.5270063937398607,0.5198969367306041,0.5867413840025731,0.6951522091802653
453,0.45018608645863156,0.6780227120908484,0.6822215860292012,0.6856093138658269,0.6446702929668862,0.6433342876228648,0.6424754270445653,0.6404714190285332,0.6679072430575437,0.6805515793491745,0.4541941024906957,0.45004294302891495,0.45219009447466363,0.45219009447466363,0.45018608645863156,0.45018608645863156,0.45018608645863156,0.45018608645863156,0.6813150109743296,0.6847981677640996,0.6855615993892547,0.6676686706746827,0.6845118809046665,0.649346311670961,0.6768298501765435,0.45018608645863156,0.6609886439545758,0.6816490123103349,0.6370836911919077,0.6375131214810573,0.6370836911919077,0.6370836911919077,0.5694245634125393,0.6844641664280943,0.4738047523618666,0.505487164805802,0.4983777077965455,0.501717721156599,0.5001431434297166,0.5075388872984063,0.5210420841683366,0.49074339154499474,0.5135986258230747,0.5794039578274716,0.6856093138658269
454,0.43405859337723063,0.6826033018417788,0.6870884626395648,0.6914304800076343,0.6590800648916881,0.6582212043133887,0.6579349174539555,0.6564080542036453,0.6770684225594045,0.6881858956007253,0.4396889016127493,0.43515602633839107,0.43634888825269585,0.43634888825269585,0.43405859337723063,0.43405859337723063,0.43405859337723063,0.43405859337723063,0.68589560072526,0.6896650443744632,0.6909056207653402,0.6788338581925756,0.6914781944842066,0.664519515220918,0.6848458822406718,0.43405859337723063,0.6644240862677736,0.6863250310144098,0.654070044851608,0.654308617234469,0.654070044851608,0.654070044851608,0.6304036644718007,0.6897127588510354,0.5483347647676305,0.5050100200400801,0.5018131501097433,0.5074434583452619,0.5055825937589464,0.513169195533925,0.5264815344975665,0.5245252409581067,0.5027197251646149,0.5856139085932006,0.6914304800076343
455,0.48096192384769537,0.6513503196869931,0.7118522759805325,0.7138562839965645,0.7138562839965645,0.7133791392308426,0.7125202786525432,0.7118999904571047,0.6988739383528962,0.7058402519324363,0.4904093902089894,0.4854947991220536,0.4824887870980055,0.4824887870980055,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6479625918503674,0.7117091325508159,0.7137608550434201,0.7136654260902758,0.7132359958011261,0.7125679931291153,0.7066513980341635,0.48096192384769537,0.6664758087603779,0.7105639851130833,0.7105639851130833,0.6230556350796832,0.621767344212234,0.5918026529248974,0.5841683366733467,0.7116137035976715,0.5013360053440213,0.4810573528008398,0.5012882908674492,0.5053917358526577,0.49074339154499474,0.4994751407577059,0.49685084454623535,0.5172249260425613,0.518894932722588,0.6074247259952003,0.7138562839965645
456,0.40643191144193147,0.5714762859051437,0.5687088462639565,0.5966218150586888,0.5887966409008493,0.5961446702929669,0.591707223971753,0.591707223971753,0.570331138467411,0.5678022712090849,0.4100582116614181,0.40733848649680315,0.4082450615516748,0.4082450615516748,0.40643191144193147,0.40643191144193147,0.40643191144193147,0.40643191144193147,0.5714285714285714,0.548955052963069,0.5940929478003626,0.5845977669624964,0.5948086649489455,0.5916595094951809,0.5831663326653307,0.40643191144193147,0.5821166141807425,0.5708082832331329,0.5992938257467315,0.5410821643286573,0.5977669624964214,0.5977669624964214,0.5961923847695391,0.5616948182078443,0.4777650539173585,0.5337341349365398,0.521137513121481,0.52285523427808,0.5370741482965932,0.5274835385055826,0.5259566752552725,0.5286764004198874,0.5162229220345452,0.5197714653292476,0.5992938257467315
457,0.47924420269109647,0.6475331615612177,0.7086076915736235,0.7120431338868213,0.7120431338868213,0.7117568470273881,0.7108025574959442,0.7102776982536502,0.6986830804466075,0.7042179597289818,0.4892642427712568,0.4841587937780323,0.4807710659414066,0.4807710659414066,0.47924420269109647,0.47924420269109647,0.47924420269109647,0.47924420269109647,0.6442408626777364,0.70875083500334,0.711470560167955,0.7116614180742438,0.7114228456913828,0.7107548430193721,0.7053153926901422,0.47924420269109647,0.6634220822597576,0.7090371218627731,0.7090371218627731,0.6287813722683462,0.6278747972134746,0.5888920698539937,0.5970035308712663,0.7094188376753507,0.5044374463212139,0.5016222922034546,0.5008111461017273,0.5044374463212139,0.4871648058020803,0.4898845309666953,0.4851130833094761,0.4953716957724974,0.4958011260616471,0.6068539194791699,0.7120431338868213
