,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.36430607694261763,0.5367636681814333,0.6610686161054503,0.6593750882045781,0.6588670298343166,0.658471873324113,0.6433994750063508,0.6605605577351887,0.6593750882045781,0.6610686161054503,0.6610686161054503,0.6610686161054503,0.5367636681814333,0.5367636681814333,0.5367636681814333,0.5367636681814333,0.5367636681814333,0.36430607694261763,0.5367636681814333,0.6610686161054503,0.6577944621637641,0.6557622286827175,0.5870614468373366,0.6635524570267295,0.6479155494086765,0.36430607694261763,0.48861102486663466,0.5426345649044568,0.5526828304496316,0.6649072793474272,0.6649072793474272,0.6649072793474272,0.6532219368314093,0.6610686161054503,0.6610686161054503,0.5409410370035846,0.5364249626012588,0.5427474667645149,0.5332637105196308,0.538062039572102,0.5355217477207938,0.5327556521493692,0.5505376951085269,0.5335459651697761,0.5441022890852126,0.5476586976770442,0.5416184481639335,0.5424087611843406,0.5532473397499224,0.53574755144091,0.5481103051172768,0.5379491377120438,0.5359169042309972,0.545852267916114,0.5573118067120156,0.545908718846143,0.538852352592509,0.5351830421406193,0.5464167772164047,0.544384543735358,0.5333201614496599,0.5487877162776257,0.5505376951085269,0.5408845860735556,0.5468119337266082,0.5220299754438454,0.5524570267295154,0.5460780716362302,0.545908718846143,0.5494651274379745,0.554545711140591,0.5359733551610263,0.5958343395188918,0.6649072793474272
11,0.3659431539134607,0.5559569843913178,0.6777216404640266,0.6777216404640266,0.6777216404640266,0.6548025628722233,0.6535041914815547,0.6458268649976008,0.677213582093765,0.6774958367439103,0.6777216404640266,0.6777216404640266,0.5559569843913178,0.5559569843913178,0.5559569843913178,0.5559569843913178,0.5559569843913178,0.3659431539134607,0.5559569843913178,0.6777216404640266,0.6777216404640266,0.6466736289480369,0.5297073019277992,0.6417623980355076,0.6773829348838523,0.3659431539134607,0.6777216404640266,0.6777216404640266,0.6777216404640266,0.6777216404640266,0.6634960060967005,0.6544638572920489,0.6546896610121652,0.6777216404640266,0.6777216404640266,0.5394168618927997,0.5519489683592537,0.5514973609190211,0.5421829574642242,0.5501989895283524,0.5399249202630614,0.5249654238053572,0.5374975302718112,0.5399249202630614,0.5421829574642242,0.5412797425837591,0.5446667983855034,0.526376697056084,0.5403765277032939,0.5428039176945441,0.5429732704846313,0.545965169776172,0.5382878432922182,0.5344491800502413,0.5409410370035846,0.5416184481639335,0.5437071325750091,0.5336024160998053,0.5376104321318693,0.5546586130006492,0.5442716418752999,0.5327556521493692,0.5095543199074205,0.5306105168082644,0.5471506393067825,0.5355217477207938,0.5517796155691665,0.5452877586158232,0.5401507239831776,0.5315137316887296,0.5478845013971605,0.5422394083942533,0.6223725489581143,0.6777216404640266
12,0.36949956250529226,0.561545626464196,0.681955460216207,0.681955460216207,0.681955460216207,0.6468429817381242,0.6453188066273392,0.6386575968839087,0.6815038527759745,0.6816167546360327,0.681955460216207,0.681955460216207,0.561545626464196,0.561545626464196,0.561545626464196,0.561545626464196,0.561545626464196,0.36949956250529226,0.561545626464196,0.681955460216207,0.681955460216207,0.6588670298343166,0.5355217477207938,0.6310931722600129,0.6807135397555675,0.36949956250529226,0.681955460216207,0.681955460216207,0.681955460216207,0.681955460216207,0.6598831465748398,0.6478026475486184,0.6483671568489091,0.681955460216207,0.681955460216207,0.5579892178723644,0.5507070478986141,0.5428603686245731,0.5404894295633521,0.5476586976770442,0.5285218323971888,0.5481103051172768,0.5338282198199216,0.5313443788986424,0.5495780292980327,0.5504247932484687,0.5328685540094273,0.5391346072426543,0.5342798272601541,0.5487312653475966,0.5374410793417822,0.5317959863388749,0.5339411216799796,0.5350136893505321,0.54122329165373,0.5485054616274803,0.5413361935137881,0.5251912275254735,0.5437071325750091,0.5539812018403003,0.5421829574642242,0.5390781563126252,0.5108526912980892,0.5297637528578283,0.5439329362951255,0.5342233763301251,0.538852352592509,0.5436506816449801,0.5494651274379745,0.536537864461317,0.5450619548957069,0.5354652967907646,0.624436144066955,0.681955460216207
13,0.3259194445228485,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7023906968867312,0.7023906968867312,0.7023906968867312,0.6974230150441728,0.7066809675689407,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.3259194445228485,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.7074712805893477,0.3259194445228485,0.5221993282339327,0.688955375539812,0.691326314601033,0.6957859380733298,0.6957859380733298,0.6957859380733298,0.6957859380733298,0.7074712805893477,0.7074712805893477,0.5597956476332948,0.5531908888198933,0.5586101781026842,0.5492957746478874,0.5428603686245731,0.5502554404583816,0.5404894295633521,0.5611504699539925,0.5431426232747184,0.5624488413446611,0.5539247509102713,0.5664568573767252,0.5469812865166953,0.5578198650822772,0.5500296367382652,0.5597956476332948,0.5540376527703293,0.5556182788111435,0.5645939766857659,0.5633520562251263,0.5463603262863755,0.5573682576420447,0.5651020350560275,0.5530215360298061,0.5632956052950973,0.5566343955516667,0.5486183634875385,0.5715374410793418,0.5406587823534392,0.5533602416099805,0.5508199497586723,0.562335939484603,0.5516667137091084,0.5523441248694573,0.5604166078636146,0.5612633718140506,0.5518925174292246,0.6683654215055047,0.7074712805893477
14,0.37215275621665866,0.5617714301843123,0.6764797200033871,0.6764797200033871,0.6764797200033871,0.6632702023765842,0.6645685737672529,0.6460526687177172,0.6761974653532417,0.6763103672132998,0.6764797200033871,0.6764797200033871,0.5617714301843123,0.5617714301843123,0.5617714301843123,0.5617714301843123,0.5617714301843123,0.37215275621665866,0.5617714301843123,0.6764797200033871,0.6764797200033871,0.668633040729346,0.5500860876682944,0.6392785571142284,0.6745603883823986,0.37215275621665866,0.6764797200033871,0.6764797200033871,0.6764797200033871,0.6764797200033871,0.6520929182308278,0.6438510824465833,0.6438510824465833,0.6764797200033871,0.6764797200033871,0.5280702249569562,0.51932033080245,0.5264895989161421,0.5361991588811426,0.5320217900589912,0.5512715571989049,0.5308363205283807,0.5285218323971888,0.5416184481639335,0.5525134776595444,0.5512151062688758,0.5307234186683225,0.538062039572102,0.5358040023709391,0.5404894295633521,0.5421265065341951,0.5386265488723927,0.5284089305371306,0.5437071325750091,0.5405458804933811,0.5256428349657061,0.5273928137966073,0.5234976996246014,0.5411668407237009,0.5555618278811143,0.5439329362951255,0.5338846707499506,0.5421265065341951,0.5437635835050383,0.5472635411668407,0.5317395354088459,0.5335459651697761,0.5383442942222473,0.5228202884642524,0.5294250472776539,0.5419571537441079,0.5369330209715205,0.6230520508936495,0.6764797200033871
15,0.34330633097180274,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.6879392587992887,0.6879392587992887,0.6879392587992887,0.6681249823590844,0.7036326173473708,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.34330633097180274,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.7056648508284173,0.34330633097180274,0.5359733551610263,0.5333766123796889,0.5929323435603602,0.7007536199158881,0.7007536199158881,0.7007536199158881,0.7007536199158881,0.7056648508284173,0.7056648508284173,0.55217477207937,0.55765051229219,0.5352959440006774,0.5533037906799515,0.5685455417878009,0.5550537695108527,0.5382313923621892,0.554489260210562,0.545965169776172,0.5438200344350673,0.5492393237178582,0.5400942730531485,0.5433119760648056,0.5418442518840498,0.5534731434700386,0.5540376527703293,0.5454571114059105,0.5483361088373931,0.555279573230969,0.528747636117305,0.5495780292980327,0.5452877586158232,0.5530779869598351,0.5514409099889921,0.5398684693330322,0.5294250472776539,0.5445538965254453,0.5485619125575094,0.5588924327528296,0.5514409099889921,0.5489006181376839,0.5570295520618702,0.5583279234525389,0.5417313500239916,0.5574247085720737,0.5577634141522482,0.5522312230093991,0.6578195514659991,0.7056648508284173
16,0.3738180586525163,0.5644528493606932,0.6779192187191284,0.6779192187191284,0.6779192187191284,0.6453470320923537,0.6434277004713652,0.6351858646871207,0.6770724547686923,0.6774676112788958,0.6779192187191284,0.6779192187191284,0.5644528493606932,0.5644528493606932,0.5644528493606932,0.5644528493606932,0.5644528493606932,0.3738180586525163,0.5644528493606932,0.6779192187191284,0.6779192187191284,0.6539275734567727,0.5367354427164187,0.628355302153603,0.677580513138954,0.3738180586525163,0.6779192187191284,0.6779192187191284,0.6779192187191284,0.6779192187191284,0.6582742950690113,0.6450647774422084,0.6455163848824409,0.6779192187191284,0.6779192187191284,0.5537271726551695,0.5210420841683366,0.523695277879703,0.5347596601654012,0.5536142707951114,0.5456546896610122,0.523638826949674,0.5315984080837732,0.545541787800954,0.5476304722120297,0.5514691354540066,0.5430014959496458,0.5529933105647915,0.5401224985181631,0.5297919783228429,0.5360015806260409,0.5421547319992097,0.532219368314093,0.5419289282790934,0.5435095543199074,0.5235259250896158,0.5401789494481921,0.5343645036551977,0.5365096389963024,0.5321629173840638,0.5331790341245872,0.5389370289875526,0.5094696435123769,0.540799909678512,0.5401789494481921,0.5342516017951395,0.5363967371362444,0.5387676761974654,0.5414773208388608,0.5300742329729883,0.5352112676056338,0.5371870501566514,0.622919286669322,0.6779192187191284
17,0.3285444127692004,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6950238505179372,0.7052979197832284,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.3285444127692004,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.7058624290835191,0.3285444127692004,0.5223969064890344,0.6859917017132857,0.6889271500747974,0.6924271077366,0.6924271077366,0.6924271077366,0.6924271077366,0.7058624290835191,0.7058624290835191,0.5608964407688617,0.5477433740720878,0.5707189025939202,0.561969008439414,0.5444692201304017,0.5520336447542973,0.5638318891303734,0.558751305427757,0.5422111829292388,0.5507352733636287,0.5632673798300827,0.5425498885094132,0.561178695419007,0.5539529763752857,0.5518642919642102,0.5498320584831635,0.5476869231420588,0.5554771514860707,0.5536142707951114,0.5327274266843546,0.5585819526376697,0.5336306415648198,0.5415337717688898,0.5612351463490362,0.5640012419204606,0.5379773631770584,0.5463321008213611,0.5503965677834542,0.5556465042761579,0.5608399898388325,0.5584690507776116,0.541646673628948,0.5551948968359254,0.5532755652149369,0.5608399898388325,0.5475740212820006,0.5582432470574953,0.6668464733326852,0.7058624290835191
18,0.3290242456744475,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7021648931666149,0.7021648931666149,0.7021648931666149,0.6962939964435914,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.3290242456744475,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.7063422619887663,0.3290242456744475,0.5221993282339327,0.6872053967089108,0.6901972960004517,0.6939230573823704,0.6939230573823704,0.6939230573823704,0.6939230573823704,0.7063422619887663,0.7063422619887663,0.5452877586158232,0.548279657907364,0.5570860029918993,0.5617149792542833,0.5481103051172768,0.5544328092805328,0.5604730587936436,0.5431426232747184,0.5524005757994863,0.553755398120184,0.547489344886957,0.5429168195546021,0.5469248355866663,0.5616020773942251,0.556916650201812,0.552965085099777,0.5431990742047476,0.5531344378898643,0.5476022467470152,0.565497191566231,0.5553924750910271,0.5699003641084986,0.556803748341754,0.5481103051172768,0.5465296790764628,0.5559005334612888,0.5456264641959976,0.5693358548082079,0.538062039572102,0.560755313443789,0.5577069632222191,0.5419007028140789,0.5489570690677129,0.5407716842134974,0.5419007028140789,0.5600214513534111,0.5566343955516667,0.6675897439114012,0.7063422619887663
19,0.36574557565835897,0.5594851675181348,0.6859917017132857,0.6859917017132857,0.6859917017132857,0.6643709955121511,0.6670241892235175,0.6543227299669762,0.6851449377628497,0.6855965452030822,0.6859917017132857,0.6859917017132857,0.5594851675181348,0.5594851675181348,0.5594851675181348,0.5594851675181348,0.5594851675181348,0.36574557565835897,0.5594851675181348,0.6859917017132857,0.6859917017132857,0.6702418922351746,0.6444438172118886,0.6435970532614524,0.6850884868328205,0.36574557565835897,0.6859917017132857,0.6859917017132857,0.6859917017132857,0.6859917017132857,0.6587823534392729,0.6476050692935166,0.6472099127833131,0.6859917017132857,0.6859917017132857,0.5294532727426684,0.5514126845239775,0.5273645883315927,0.5410821643286573,0.5357757769059245,0.533066132264529,0.5264049225210985,0.5389934799175816,0.5391628327076688,0.5502836659233961,0.5430014959496458,0.5498885094131926,0.5537836235851986,0.5349290129554884,0.5428885940895877,0.5420418301391515,0.5389370289875526,0.5503965677834542,0.5365660899263316,0.5411950661887155,0.5551948968359254,0.5298484292528719,0.5354370713257501,0.5463885517513901,0.5608399898388325,0.533066132264529,0.5463321008213611,0.5463321008213611,0.5450901803607214,0.5407434587484828,0.5481385305822913,0.5418160264190353,0.5391628327076688,0.5301871348330464,0.553388467074995,0.5473482175618843,0.5370741482965932,0.6275691706835684,0.6859917017132857
20,0.3534392729120212,0.5304129385531626,0.6560162578678483,0.6673064438736628,0.6673628948036919,0.66747579666375,0.6589517062293602,0.6677580513138954,0.6277343419232831,0.6560162578678483,0.6560162578678483,0.6560162578678483,0.5304129385531626,0.5304129385531626,0.5304129385531626,0.5304129385531626,0.5304129385531626,0.3534392729120212,0.5304129385531626,0.6560162578678483,0.667419345733721,0.6676451494538372,0.5826864997600836,0.6365971379378476,0.6578226876287787,0.3534392729120212,0.4790425922267069,0.5333483869146745,0.6605323322701742,0.6649355048124418,0.6649355048124418,0.6649355048124418,0.6604758813401451,0.6560162578678483,0.6560162578678483,0.5464450026814192,0.5367918936464479,0.553332016144966,0.5524852521945299,0.550170764063338,0.5528804087047334,0.5374128538767676,0.550961077083745,0.5422676338592678,0.5397273420079596,0.5554771514860707,0.5457111405910412,0.5459369443111576,0.5601061277484547,0.5365096389963024,0.5363402862062152,0.53848542154732,0.5498885094131926,0.5530497614948207,0.5625335177397047,0.5449208275706342,0.5564368172965649,0.5375822066668549,0.5510739789438031,0.5441869654802562,0.5388805780575235,0.5312597025035988,0.5598803240283383,0.5377515594569421,0.5378644613170002,0.5459369443111576,0.5405176550283666,0.5523158994044427,0.5520900956843264,0.5530497614948207,0.5335177397047617,0.5389934799175816,0.5966758765313621,0.6677580513138954
21,0.34245956702136665,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.6810522453357419,0.6810522453357419,0.6810522453357419,0.6669395128284739,0.7093341612803071,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.34245956702136665,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.7106889836010049,0.34245956702136665,0.5391346072426543,0.5253605803155607,0.582714725225098,0.6914392164610912,0.6914392164610912,0.6914392164610912,0.6914392164610912,0.7106889836010049,0.7106889836010049,0.5411668407237009,0.5575940613621609,0.564650427615795,0.5476022467470152,0.5404894295633521,0.5448361511755906,0.5555053769510853,0.5416184481639335,0.5629568997149228,0.5465296790764628,0.5513280081289339,0.549803833018149,0.5403200767732649,0.5582714725225099,0.5460216207062011,0.5450619548957069,0.5409410370035846,0.5516667137091084,0.5428039176945441,0.560755313443789,0.5503683423184397,0.5489570690677129,0.5530215360298061,0.5520054192892828,0.5578198650822772,0.5636343108752717,0.5425781139744277,0.5434248779248638,0.5554489260210562,0.5551666713709108,0.5486748144175675,0.5574247085720737,0.5534731434700386,0.5712551864291964,0.5571424539219284,0.549069970927771,0.5425781139744277,0.6576397447999809,0.7106889836010049
22,0.3651246154280392,0.5406305568884248,0.6545485336870925,0.6619436055209009,0.6621694092410172,0.6625081148211917,0.650314713934912,0.6621694092410172,0.6531372604363657,0.6545485336870925,0.6545485336870925,0.6545485336870925,0.5406305568884248,0.5406305568884248,0.5406305568884248,0.5406305568884248,0.5406305568884248,0.3651246154280392,0.5406305568884248,0.6545485336870925,0.6623952129611336,0.6621694092410172,0.588557396483107,0.5573400321770301,0.6509921250952609,0.3651246154280392,0.4790425922267069,0.5326709757543255,0.6528550057862204,0.6571452764684298,0.6571452764684298,0.6571452764684298,0.6522904964859296,0.6545485336870925,0.6545485336870925,0.5372999520167094,0.5585819526376697,0.5487594908126111,0.5296226255327556,0.5387676761974654,0.5358886787659827,0.534590307375314,0.530638742273279,0.5379773631770584,0.5374693048067967,0.5315984080837732,0.5411386152586863,0.5402354003782213,0.5594287165881058,0.5410257133986283,0.5375822066668549,0.5356064241158373,0.5395579892178723,0.5321629173840638,0.531429055293686,0.5380338141070874,0.5410257133986283,0.5504530187134833,0.5445821219904597,0.5472353157018262,0.5313726043636569,0.5248807474103135,0.5479127268621751,0.5347596601654012,0.539275734567727,0.5437353580400237,0.5362273843461571,0.5479691777922041,0.5399531457280758,0.5290581162324649,0.549380451042931,0.5374693048067967,0.5978467106356689,0.6625081148211917
23,0.36097547207090236,0.5358040023709391,0.6577380112337351,0.6589234807643456,0.6586412261142003,0.6583025205340258,0.645205904767281,0.6610121651754213,0.6199158881142567,0.6577380112337351,0.6577380112337351,0.6577380112337351,0.5358040023709391,0.5358040023709391,0.5358040023709391,0.5358040023709391,0.5358040023709391,0.36097547207090236,0.5358040023709391,0.6577380112337351,0.6593186372745491,0.6579073640238223,0.5839566456857377,0.660842812385334,0.6461655705777752,0.36097547207090236,0.4829094809336984,0.537328177481724,0.5487312653475966,0.6637218098168167,0.6637218098168167,0.6637218098168167,0.6533912896214965,0.6577380112337351,0.6577380112337351,0.5478845013971605,0.5369894719015496,0.5499167348782071,0.5363685116712298,0.5426345649044568,0.5354088458607356,0.5442151909452708,0.5500296367382652,0.544384543735358,0.5452313076857941,0.5477151486070733,0.5413361935137881,0.5419007028140789,0.5450619548957069,0.5503683423184397,0.5447232493155325,0.5460216207062011,0.5367072172514042,0.5504812441784979,0.531062124248497,0.5464167772164047,0.5517231646391374,0.5374975302718112,0.5401507239831776,0.544328092805329,0.5455135623359395,0.5479409523271896,0.5233283468345141,0.549013519997742,0.5432555251347766,0.5600214513534111,0.5516102627790793,0.5369894719015496,0.5449490530356488,0.5512715571989049,0.5420700556041661,0.5479974032572187,0.5925455501509018,0.6637218098168167
24,0.3448305060825877,0.709277710350278,0.709277710350278,0.709277710350278,0.6859634762482711,0.6859634762482711,0.6859634762482711,0.6715120381608287,0.7073019277992605,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.3448305060825877,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.709277710350278,0.3448305060825877,0.5384571960823055,0.5310056733184679,0.5910130119393717,0.6997939541053939,0.6997939541053939,0.6997939541053939,0.6997939541053939,0.709277710350278,0.709277710350278,0.5514973609190211,0.5565779446216377,0.5463038753563465,0.5435377797849219,0.5394733128228287,0.5492957746478874,0.5535860453300968,0.5526263795196026,0.5366507663213751,0.5402636258432357,0.5472070902368117,0.5488441672076547,0.5369330209715205,0.5503118913884106,0.5553924750910271,0.5448361511755906,0.5493522255779164,0.5441587400152418,0.5407152332834684,0.5276186175167236,0.5497473820881199,0.5683761889977137,0.5513280081289339,0.5513280081289339,0.5577634141522482,0.5695052075982951,0.5398120184030032,0.5463038753563465,0.5525699285895735,0.5500860876682944,0.5492957746478874,0.5551102204408818,0.5415055463038754,0.5670778176070451,0.5507070478986141,0.5378362358519857,0.5508764006887014,0.6595047162661265,0.709277710350278
25,0.3697818171554376,0.565440740636202,0.6765926218634452,0.6765926218634452,0.6765926218634452,0.6658669451579214,0.6664879053882413,0.6476332947585312,0.6759716616331254,0.6761410144232126,0.6765926218634452,0.6765926218634452,0.565440740636202,0.565440740636202,0.565440740636202,0.565440740636202,0.565440740636202,0.3697818171554376,0.565440740636202,0.6765926218634452,0.6765926218634452,0.6704394704902763,0.5534731434700386,0.6437946315165542,0.6747861921025149,0.3697818171554376,0.6765926218634452,0.6765926218634452,0.6765926218634452,0.6765926218634452,0.653842897061729,0.645939766857659,0.645939766857659,0.6765926218634452,0.6765926218634452,0.5293121454175957,0.5212961133534675,0.5499167348782071,0.5447232493155325,0.5314008298286714,0.5320782409890203,0.5295944000677412,0.5527957323096898,0.5454571114059105,0.527900872166869,0.5527392813796608,0.5343927291202123,0.5522312230093991,0.5398684693330322,0.5277315193767818,0.5350136893505321,0.5378926867820147,0.5308927714584097,0.5362556098111716,0.5390217053825962,0.5530779869598351,0.5306669677382935,0.5350136893505321,0.5423523102543114,0.5585537271726552,0.539699116542945,0.5447797002455615,0.513901041519659,0.538908803522538,0.5479409523271896,0.5492957746478874,0.5444974455954161,0.5407716842134974,0.5522312230093991,0.5377233339919275,0.5402636258432357,0.5349007874904739,0.6241685248431134,0.6765926218634452
26,0.37175759970645517,0.5631827034350391,0.6806006378955093,0.6806006378955093,0.6806006378955093,0.6656975923678342,0.6677298258488809,0.6457704140675717,0.6808264416156257,0.6806570888255384,0.6806006378955093,0.6806006378955093,0.5631827034350391,0.5631827034350391,0.5631827034350391,0.5631827034350391,0.5631827034350391,0.37175759970645517,0.5631827034350391,0.6806006378955093,0.6806006378955093,0.6703265686302182,0.54669903186655,0.6430043184961473,0.6784555025544046,0.37175759970645517,0.6806006378955093,0.6806006378955093,0.6806006378955093,0.6806006378955093,0.6516413107905953,0.6430607694261763,0.6430607694261763,0.6806006378955093,0.6806006378955093,0.5557876316012307,0.5207880549832058,0.5269412063563748,0.5406023314234102,0.53027181122809,0.5385700979423635,0.5457393660560558,0.5288605379773632,0.5308927714584097,0.5534731434700386,0.5513280081289339,0.5409410370035846,0.553698947190155,0.545965169776172,0.5429732704846313,0.5406587823534392,0.5361427079511135,0.5417878009540207,0.5434813288548929,0.5412797425837591,0.5512151062688758,0.5360298060910553,0.5217477207937001,0.5350136893505321,0.5298766547178865,0.5398684693330322,0.5378362358519857,0.5657794462163764,0.5313443788986424,0.5400378221231195,0.5352959440006774,0.5358040023709391,0.5414490953738463,0.5529086341697479,0.5329250049394564,0.5339975726100088,0.5391346072426543,0.6254689870089684,0.6808264416156257
27,0.33469756414236923,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.6969996330689548,0.6969996330689548,0.6969996330689548,0.6890965028648847,0.7059753309435773,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.33469756414236923,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.7063704874537808,0.33469756414236923,0.5304693894831918,0.5017923170284231,0.682265940331367,0.6867255638036637,0.6867255638036637,0.6867255638036637,0.6867255638036637,0.7063704874537808,0.7063704874537808,0.5505659205735415,0.549380451042931,0.570549549803833,0.560444833328629,0.5459933952411866,0.5568319738067685,0.5422111829292388,0.5548561912557509,0.5671624940020887,0.5501143131333088,0.5511868808038612,0.565073809591013,0.5493240001129018,0.5545739366056056,0.5575658358971464,0.5458240424510994,0.5603883823986,0.551807841034181,0.5472353157018262,0.561178695419007,0.5450337294306924,0.5348725620254594,0.5551384459058963,0.5482514324423495,0.5472353157018262,0.5330096813345,0.5646222021507804,0.5678399051624375,0.5371870501566514,0.550961077083745,0.5483078833723786,0.5575658358971464,0.5513562335939485,0.5718479211945017,0.5607835389088035,0.5441305145502272,0.5558723079962742,0.6592485963058095,0.7063704874537808
28,0.3706003556408592,0.5374693048067967,0.6617178018007847,0.6569194727483135,0.658104942278924,0.6585000987891275,0.6262101668124982,0.656467865308081,0.6600807248299416,0.6617178018007847,0.6617178018007847,0.6617178018007847,0.5374693048067967,0.5374693048067967,0.5374693048067967,0.5374693048067967,0.5374693048067967,0.3706003556408592,0.5374693048067967,0.6617178018007847,0.6568630218182845,0.6587259025092438,0.5887832002032234,0.639363233509272,0.6533066132264529,0.3706003556408592,0.4948488526348472,0.5476869231420588,0.52448559090011,0.649467949984476,0.649467949984476,0.649467949984476,0.6428631911710745,0.6617178018007847,0.6617178018007847,0.541646673628948,0.5330096813345,0.5472353157018262,0.5453159840808377,0.536170933416128,0.5365660899263316,0.5297919783228429,0.5456546896610122,0.534646758305343,0.5414773208388608,0.5433402015298202,0.5401789494481921,0.5404047531683085,0.5559852098563324,0.5475175703519716,0.5466708064015354,0.5340822490050524,0.5379773631770584,0.5271952355415055,0.5291710180925231,0.5325580738942675,0.5296790764627847,0.5370741482965932,0.5304693894831918,0.5384289706172909,0.5295097236726976,0.5405741059583956,0.5203082220779587,0.533856445284936,0.5326709757543255,0.559654520308222,0.5358886787659827,0.5470095119817099,0.5319371136639476,0.5433966524598492,0.5417595754890062,0.5458804933811284,0.5929961122035411,0.6617178018007847
